Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-polygyny.bttrees
Data File Name:                  ./data/austronesian-iroquois-polygyny.btdata
Log File Name:                   ./output/austronesian-iroquois-polygyny-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1752987979
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-polygyny-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.262500,0.587500,0.025000,0.125000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
8231000	-73.849701	423	1	0	'0 0 0 0 	1.065152	1.065152	1.065152	1.065152	0.365575	0.630029	0.000906	0.003490	
8232000	-73.462650	384	1	0	'0 0 0 0 	1.329003	1.329003	1.329003	1.329003	0.268322	0.727478	0.000595	0.003605	
8233000	-73.534497	30	1	0	'0 0 0 0 	1.558984	1.558984	1.558984	1.558984	0.246208	0.751489	0.000295	0.002009	
8234000	-73.662384	654	1	0	'0 0 0 0 	1.087920	1.087920	1.087920	1.087920	0.362984	0.635746	0.000258	0.001011	
8235000	-73.142077	386	1	0	'0 0 0 0 	0.906271	0.906271	0.906271	0.906271	0.421642	0.577002	0.000334	0.001022	
8236000	-75.352388	939	1	0	'0 0 0 0 	0.606515	0.606515	0.606515	0.606515	0.623548	0.376285	0.000071	0.000096	
8237000	-72.138929	877	1	0	'0 0 0 0 	1.169706	1.169706	1.169706	1.169706	0.293002	0.700327	0.001052	0.005619	
8238000	-72.686450	80	1	0	'0 0 0 0 	0.843720	0.843720	0.843720	0.843720	0.350904	0.648747	0.000068	0.000281	
8239000	-73.454935	998	1	0	'0 0 0 0 	0.757882	0.757882	0.757882	0.757882	0.587554	0.411008	0.000561	0.000877	
8240000	-73.540899	552	1	0	'0 0 0 0 	1.270387	1.270387	1.270387	1.270387	0.305560	0.689842	0.000761	0.003838	
8241000	-73.486628	142	1	0	'0 0 0 0 	0.698732	0.698732	0.698732	0.698732	0.520246	0.479367	0.000127	0.000261	
8242000	-73.171346	673	1	0	'0 0 0 0 	1.233646	1.233646	1.233646	1.233646	0.335557	0.660826	0.000670	0.002947	
8243000	-73.433200	600	1	0	'0 0 0 0 	1.278493	1.278493	1.278493	1.278493	0.313424	0.684385	0.000373	0.001818	
8244000	-72.833333	205	1	0	'0 0 0 0 	1.027412	1.027412	1.027412	1.027412	0.392225	0.604474	0.000743	0.002558	
8245000	-73.033348	394	1	0	'0 0 0 0 	0.843969	0.843969	0.843969	0.843969	0.513244	0.485269	0.000478	0.001009	
8246000	-73.659411	701	1	0	'0 0 0 0 	1.276466	1.276466	1.276466	1.276466	0.344097	0.653152	0.000525	0.002226	
8247000	-72.936856	362	1	0	'0 0 0 0 	0.994666	0.994666	0.994666	0.994666	0.479115	0.519193	0.000495	0.001197	
8248000	-72.657025	863	1	0	'0 0 0 0 	0.898301	0.898301	0.898301	0.898301	0.424441	0.574974	0.000145	0.000440	
8249000	-73.779973	486	1	0	'0 0 0 0 	0.800323	0.800323	0.800323	0.800323	0.451243	0.548273	0.000130	0.000354	
8250000	-72.383435	404	1	0	'0 0 0 0 	0.883797	0.883797	0.883797	0.883797	0.504082	0.494181	0.000544	0.001192	
8251000	-75.084771	100	1	0	'0 0 0 0 	0.585331	0.585331	0.585331	0.585331	0.663936	0.336022	0.000020	0.000022	
8252000	-73.099269	102	1	0	'0 0 0 0 	1.329299	1.329299	1.329299	1.329299	0.292724	0.701674	0.000881	0.004721	
8253000	-73.676080	148	1	0	'0 0 0 0 	0.773758	0.773758	0.773758	0.773758	0.518026	0.481218	0.000246	0.000510	
8254000	-72.308853	326	1	0	'0 0 0 0 	1.045381	1.045381	1.045381	1.045381	0.296720	0.699990	0.000525	0.002766	
8255000	-74.768441	155	1	0	'0 0 0 0 	0.735962	0.735962	0.735962	0.735962	0.478652	0.521102	0.000072	0.000174	
8256000	-73.598218	524	1	0	'0 0 0 0 	0.753971	0.753971	0.753971	0.753971	0.464626	0.535197	0.000049	0.000127	
8257000	-72.753536	161	1	0	'0 0 0 0 	1.225171	1.225171	1.225171	1.225171	0.340008	0.656391	0.000678	0.002923	
8258000	-74.227762	993	1	0	'0 0 0 0 	1.017787	1.017787	1.017787	1.017787	0.389657	0.609729	0.000137	0.000478	
8259000	-73.389959	11	1	0	'0 0 0 0 	1.290254	1.290254	1.290254	1.290254	0.283214	0.712047	0.000716	0.004023	
8260000	-72.892344	536	1	0	'0 0 0 0 	0.962851	0.962851	0.962851	0.962851	0.427799	0.570748	0.000365	0.001088	
8261000	-73.042299	601	1	0	'0 0 0 0 	1.078777	1.078777	1.078777	1.078777	0.349416	0.649881	0.000136	0.000566	
8262000	-72.526351	80	1	0	'0 0 0 0 	0.886344	0.886344	0.886344	0.886344	0.339133	0.660452	0.000078	0.000338	
8263000	-73.525776	938	1	0	'0 0 0 0 	1.412044	1.412044	1.412044	1.412044	0.307639	0.690794	0.000260	0.001306	
8264000	-71.947214	367	1	0	'0 0 0 0 	1.027233	1.027233	1.027233	1.027233	0.320749	0.677738	0.000265	0.001249	
8265000	-73.364869	128	1	0	'0 0 0 0 	1.259089	1.259089	1.259089	1.259089	0.284220	0.712596	0.000482	0.002702	
8266000	-73.135394	936	1	0	'0 0 0 0 	1.140594	1.140594	1.140594	1.140594	0.328218	0.667343	0.000801	0.003637	
8267000	-72.656879	501	1	0	'0 0 0 0 	0.930661	0.930661	0.930661	0.930661	0.470212	0.528478	0.000373	0.000937	
8268000	-73.237411	50	1	0	'0 0 0 0 	1.014079	1.014079	1.014079	1.014079	0.335083	0.660519	0.000814	0.003585	
8269000	-72.722889	725	1	0	'0 0 0 0 	0.883188	0.883188	0.883188	0.883188	0.473235	0.524730	0.000585	0.001450	
8270000	-72.882081	774	1	0	'0 0 0 0 	1.161206	1.161206	1.161206	1.161206	0.330543	0.665499	0.000720	0.003238	
8271000	-73.862545	522	1	0	'0 0 0 0 	0.897886	0.897886	0.897886	0.897886	0.392271	0.605955	0.000399	0.001375	
8272000	-73.016605	37	1	0	'0 0 0 0 	1.194914	1.194914	1.194914	1.194914	0.324571	0.673037	0.000425	0.001967	
8273000	-73.873689	202	1	0	'0 0 0 0 	1.535825	1.535825	1.535825	1.535825	0.233889	0.763857	0.000272	0.001982	
8274000	-73.227451	588	1	0	'0 0 0 0 	1.174371	1.174371	1.174371	1.174371	0.349924	0.645193	0.000954	0.003929	
8275000	-73.328829	112	1	0	'0 0 0 0 	0.746010	0.746010	0.746010	0.746010	0.490390	0.509464	0.000044	0.000102	
8276000	-73.425374	349	1	0	'0 0 0 0 	0.933080	0.933080	0.933080	0.933080	0.477942	0.521732	0.000095	0.000231	
8277000	-73.285084	64	1	0	'0 0 0 0 	1.293964	1.293964	1.293964	1.293964	0.332404	0.665805	0.000327	0.001464	
8278000	-75.271789	482	1	0	'0 0 0 0 	1.599849	1.599849	1.599849	1.599849	0.278300	0.716037	0.000839	0.004824	
8279000	-74.194843	55	1	0	'0 0 0 0 	0.746031	0.746031	0.746031	0.746031	0.480294	0.518705	0.000293	0.000707	
8280000	-73.204606	304	1	0	'0 0 0 0 	1.053939	1.053939	1.053939	1.053939	0.402571	0.592913	0.001052	0.003463	
8281000	-73.213707	843	1	0	'0 0 0 0 	1.103654	1.103654	1.103654	1.103654	0.396880	0.600911	0.000504	0.001705	
8282000	-73.098220	216	1	0	'0 0 0 0 	0.754441	0.754441	0.754441	0.754441	0.333232	0.666560	0.000038	0.000170	
8283000	-73.009957	262	1	0	'0 0 0 0 	0.665654	0.665654	0.665654	0.665654	0.341093	0.658779	0.000024	0.000104	
8284000	-74.684856	395	1	0	'0 0 0 0 	0.680904	0.680904	0.680904	0.680904	0.508631	0.491183	0.000059	0.000127	
8285000	-72.519276	446	1	0	'0 0 0 0 	0.900207	0.900207	0.900207	0.900207	0.478928	0.520675	0.000116	0.000282	
8286000	-72.966312	234	1	0	'0 0 0 0 	0.806233	0.806233	0.806233	0.806233	0.512359	0.486632	0.000323	0.000686	
8287000	-74.500572	145	1	0	'0 0 0 0 	1.588969	1.588969	1.588969	1.588969	0.285726	0.710208	0.000621	0.003446	
8288000	-72.563860	93	1	0	'0 0 0 0 	1.095642	1.095642	1.095642	1.095642	0.355987	0.643532	0.000095	0.000385	
8289000	-74.181494	71	1	0	'0 0 0 0 	1.411863	1.411863	1.411863	1.411863	0.287088	0.708953	0.000607	0.003351	
8290000	-73.737221	24	1	0	'0 0 0 0 	0.818828	0.818828	0.818828	0.818828	0.495226	0.504441	0.000102	0.000232	
8291000	-74.045002	928	1	0	'0 0 0 0 	0.925791	0.925791	0.925791	0.925791	0.425335	0.571542	0.000780	0.002343	
8292000	-72.526050	554	1	0	'0 0 0 0 	1.010449	1.010449	1.010449	1.010449	0.346868	0.649206	0.000758	0.003168	
8293000	-72.513886	31	1	0	'0 0 0 0 	0.946384	0.946384	0.946384	0.946384	0.434130	0.564528	0.000344	0.000999	
8294000	-72.524891	872	1	0	'0 0 0 0 	1.043043	1.043043	1.043043	1.043043	0.377622	0.621729	0.000139	0.000510	
8295000	-72.774258	656	1	0	'0 0 0 0 	0.959164	0.959164	0.959164	0.959164	0.347404	0.650895	0.000328	0.001373	
8296000	-73.621041	273	1	0	'0 0 0 0 	0.864786	0.864786	0.864786	0.864786	0.445213	0.552393	0.000635	0.001760	
8297000	-73.112075	21	1	0	'0 0 0 0 	1.068771	1.068771	1.068771	1.068771	0.405658	0.592348	0.000468	0.001526	
8298000	-75.280687	916	1	0	'0 0 0 0 	0.639007	0.639007	0.639007	0.639007	0.620444	0.379346	0.000089	0.000121	
8299000	-73.372190	949	1	0	'0 0 0 0 	1.334988	1.334988	1.334988	1.334988	0.291350	0.706008	0.000412	0.002230	
8300000	-73.394995	660	1	0	'0 0 0 0 	0.648719	0.648719	0.648719	0.648719	0.200364	0.799232	0.000041	0.000362	
8301000	-72.817981	865	1	0	'0 0 0 0 	1.004811	1.004811	1.004811	1.004811	0.405827	0.593375	0.000187	0.000610	
8302000	-72.823262	241	1	0	'0 0 0 0 	1.257013	1.257013	1.257013	1.257013	0.319038	0.679679	0.000223	0.001060	
8303000	-73.526849	197	1	0	'0 0 0 0 	0.938166	0.938166	0.938166	0.938166	0.485475	0.513157	0.000407	0.000961	
8304000	-73.142133	357	1	0	'0 0 0 0 	0.998884	0.998884	0.998884	0.998884	0.421602	0.577800	0.000147	0.000451	
8305000	-72.314005	206	1	0	'0 0 0 0 	0.982243	0.982243	0.982243	0.982243	0.377134	0.622473	0.000084	0.000309	
8306000	-73.762026	707	1	0	'0 0 0 0 	0.703435	0.703435	0.703435	0.703435	0.630944	0.368584	0.000205	0.000267	
8307000	-72.512620	710	1	0	'0 0 0 0 	1.187297	1.187297	1.187297	1.187297	0.372780	0.621288	0.001256	0.004676	
8308000	-72.816166	380	1	0	'0 0 0 0 	0.799292	0.799292	0.799292	0.799292	0.343267	0.656558	0.000033	0.000142	
8309000	-73.032897	624	1	0	'0 0 0 0 	1.121636	1.121636	1.121636	1.121636	0.304666	0.694257	0.000177	0.000900	
8310000	-73.329040	281	1	0	'0 0 0 0 	0.981716	0.981716	0.981716	0.981716	0.310913	0.687279	0.000304	0.001503	
8311000	-72.798086	414	1	0	'0 0 0 0 	0.817611	0.817611	0.817611	0.817611	0.583153	0.416522	0.000126	0.000200	
8312000	-72.538969	282	1	0	'0 0 0 0 	1.169190	1.169190	1.169190	1.169190	0.374844	0.620637	0.000962	0.003557	
8313000	-73.236419	178	1	0	'0 0 0 0 	1.177687	1.177687	1.177687	1.177687	0.384651	0.612733	0.000574	0.002042	
8314000	-73.831238	228	1	0	'0 0 0 0 	1.393952	1.393952	1.393952	1.393952	0.277325	0.718269	0.000649	0.003757	
8315000	-75.265833	861	1	0	'0 0 0 0 	0.602007	0.602007	0.602007	0.602007	0.716205	0.283658	0.000073	0.000065	
8316000	-72.322261	202	1	0	'0 0 0 0 	0.992388	0.992388	0.992388	0.992388	0.328155	0.671478	0.000066	0.000301	
8317000	-73.101091	72	1	0	'0 0 0 0 	1.245467	1.245467	1.245467	1.245467	0.331012	0.663325	0.001034	0.004629	
8318000	-73.637843	563	1	0	'0 0 0 0 	1.308691	1.308691	1.308691	1.308691	0.230533	0.762978	0.000773	0.005716	
8319000	-74.374467	959	1	0	'0 0 0 0 	1.370199	1.370199	1.370199	1.370199	0.271446	0.724556	0.000574	0.003425	
8320000	-73.031669	192	1	0	'0 0 0 0 	0.909509	0.909509	0.909509	0.909509	0.466593	0.532838	0.000160	0.000408	
8321000	-73.040087	693	1	0	'0 0 0 0 	1.074301	1.074301	1.074301	1.074301	0.383264	0.610884	0.001283	0.004569	
8322000	-73.613343	815	1	0	'0 0 0 0 	1.216754	1.216754	1.216754	1.216754	0.360122	0.638838	0.000209	0.000830	
8323000	-72.827525	851	1	0	'0 0 0 0 	1.194504	1.194504	1.194504	1.194504	0.308619	0.689888	0.000249	0.001244	
8324000	-73.027179	363	1	0	'0 0 0 0 	0.995356	0.995356	0.995356	0.995356	0.377253	0.622182	0.000121	0.000444	
8325000	-72.833577	650	1	0	'0 0 0 0 	0.906158	0.906158	0.906158	0.906158	0.475476	0.523959	0.000163	0.000402	
8326000	-73.692443	166	1	0	'0 0 0 0 	1.509579	1.509579	1.509579	1.509579	0.276541	0.720012	0.000506	0.002941	
8327000	-73.484558	541	1	0	'0 0 0 0 	1.053318	1.053318	1.053318	1.053318	0.409292	0.589701	0.000239	0.000768	
8328000	-72.623271	322	1	0	'0 0 0 0 	0.945315	0.945315	0.945315	0.945315	0.460959	0.538394	0.000179	0.000468	
8329000	-73.599061	508	1	0	'0 0 0 0 	1.115552	1.115552	1.115552	1.115552	0.320470	0.678742	0.000138	0.000651	
8330000	-74.776087	901	1	0	'0 0 0 0 	1.598640	1.598640	1.598640	1.598640	0.266617	0.730364	0.000424	0.002594	
8331000	-72.181604	166	1	0	'0 0 0 0 	1.041890	1.041890	1.041890	1.041890	0.413297	0.585662	0.000250	0.000791	
8332000	-73.099817	706	1	0	'0 0 0 0 	0.904923	0.904923	0.904923	0.904923	0.346438	0.653249	0.000060	0.000253	
8333000	-73.555354	185	1	0	'0 0 0 0 	0.965961	0.965961	0.965961	0.965961	0.447273	0.551434	0.000344	0.000949	
8334000	-72.989906	913	1	0	'0 0 0 0 	0.882284	0.882284	0.882284	0.882284	0.462033	0.537739	0.000063	0.000165	
8335000	-72.901573	63	1	0	'0 0 0 0 	1.322322	1.322322	1.322322	1.322322	0.331493	0.664235	0.000780	0.003491	
8336000	-72.988403	378	1	0	'0 0 0 0 	1.210099	1.210099	1.210099	1.210099	0.358072	0.639547	0.000477	0.001904	
8337000	-72.745100	656	1	0	'0 0 0 0 	1.030945	1.030945	1.030945	1.030945	0.326081	0.671792	0.000380	0.001748	
8338000	-74.877383	617	1	0	'0 0 0 0 	1.539739	1.539739	1.539739	1.539739	0.258253	0.736454	0.000718	0.004574	
8339000	-75.467171	34	1	0	'0 0 0 0 	1.543853	1.543853	1.543853	1.543853	0.265018	0.730548	0.000619	0.003815	
8340000	-72.671768	702	1	0	'0 0 0 0 	1.153837	1.153837	1.153837	1.153837	0.324550	0.668595	0.001224	0.005631	
8341000	-73.857536	492	1	0	'0 0 0 0 	1.379098	1.379098	1.379098	1.379098	0.288130	0.709591	0.000351	0.001929	
8342000	-73.270197	261	1	0	'0 0 0 0 	0.997779	0.997779	0.997779	0.997779	0.427155	0.571786	0.000265	0.000794	
8343000	-71.772774	13	1	0	'0 0 0 0 	1.121625	1.121625	1.121625	1.121625	0.322140	0.677324	0.000094	0.000442	
8344000	-73.469303	445	1	0	'0 0 0 0 	1.140034	1.140034	1.140034	1.140034	0.356071	0.642682	0.000248	0.001000	
8345000	-72.948846	560	1	0	'0 0 0 0 	0.782335	0.782335	0.782335	0.782335	0.500627	0.499224	0.000046	0.000102	
8346000	-74.705672	879	1	0	'0 0 0 0 	1.534265	1.534265	1.534265	1.534265	0.291011	0.704408	0.000715	0.003866	
8347000	-74.487499	644	1	0	'0 0 0 0 	1.598267	1.598267	1.598267	1.598267	0.252180	0.735724	0.001609	0.010487	
8348000	-73.745959	369	1	0	'0 0 0 0 	1.219738	1.219738	1.219738	1.219738	0.335511	0.660389	0.000760	0.003341	
8349000	-72.908099	233	1	0	'0 0 0 0 	0.933654	0.933654	0.933654	0.933654	0.371972	0.626164	0.000392	0.001473	
8350000	-72.525534	5	1	0	'0 0 0 0 	0.915101	0.915101	0.915101	0.915101	0.447460	0.550954	0.000423	0.001163	
8351000	-74.645807	192	1	0	'0 0 0 0 	0.643590	0.643590	0.643590	0.643590	0.627487	0.372359	0.000066	0.000088	
8352000	-72.290264	527	1	0	'0 0 0 0 	1.179952	1.179952	1.179952	1.179952	0.325183	0.673842	0.000173	0.000802	
8353000	-72.994011	167	1	0	'0 0 0 0 	1.030694	1.030694	1.030694	1.030694	0.390534	0.608203	0.000282	0.000981	
8354000	-72.706579	726	1	0	'0 0 0 0 	1.459263	1.459263	1.459263	1.459263	0.279566	0.710920	0.001424	0.008090	
8355000	-72.542884	571	1	0	'0 0 0 0 	1.342420	1.342420	1.342420	1.342420	0.265333	0.730647	0.000562	0.003458	
8356000	-72.845210	90	1	0	'0 0 0 0 	1.251185	1.251185	1.251185	1.251185	0.303767	0.694534	0.000278	0.001421	
8357000	-74.147251	565	1	0	'0 0 0 0 	0.774519	0.774519	0.774519	0.774519	0.517490	0.481126	0.000450	0.000935	
8358000	-72.464067	817	1	0	'0 0 0 0 	0.820933	0.820933	0.820933	0.820933	0.526666	0.472764	0.000190	0.000380	
8359000	-73.713985	497	1	0	'0 0 0 0 	1.281055	1.281055	1.281055	1.281055	0.313748	0.681263	0.000853	0.004136	
8360000	-72.316596	376	1	0	'0 0 0 0 	1.067507	1.067507	1.067507	1.067507	0.388217	0.609100	0.000596	0.002088	
8361000	-73.570227	696	1	0	'0 0 0 0 	0.701993	0.701993	0.701993	0.701993	0.538495	0.460031	0.000507	0.000967	
8362000	-75.189860	769	1	0	'0 0 0 0 	0.633151	0.633151	0.633151	0.633151	0.507643	0.491342	0.000321	0.000694	
8363000	-74.222649	412	1	0	'0 0 0 0 	0.677622	0.677622	0.677622	0.677622	0.595621	0.404221	0.000063	0.000095	
8364000	-73.296671	701	1	0	'0 0 0 0 	1.117467	1.117467	1.117467	1.117467	0.400601	0.597555	0.000426	0.001418	
8365000	-72.491948	46	1	0	'0 0 0 0 	0.955676	0.955676	0.955676	0.955676	0.407118	0.592049	0.000196	0.000637	
8366000	-73.202480	443	1	0	'0 0 0 0 	0.913048	0.913048	0.913048	0.913048	0.483130	0.516444	0.000126	0.000300	
8367000	-73.105181	26	1	0	'0 0 0 0 	0.790347	0.790347	0.790347	0.790347	0.505422	0.494097	0.000151	0.000329	
8368000	-73.967128	974	1	0	'0 0 0 0 	1.465410	1.465410	1.465410	1.465410	0.283739	0.709278	0.001061	0.005923	
8369000	-72.538862	811	1	0	'0 0 0 0 	1.100716	1.100716	1.100716	1.100716	0.399656	0.599634	0.000163	0.000547	
8370000	-76.703222	738	1	0	'0 0 0 0 	1.922335	1.922335	1.922335	1.922335	0.238068	0.748229	0.001708	0.011995	
8371000	-73.426483	119	1	0	'0 0 0 0 	1.232781	1.232781	1.232781	1.232781	0.339585	0.657009	0.000640	0.002766	
8372000	-73.621071	141	1	0	'0 0 0 0 	1.190804	1.190804	1.190804	1.190804	0.323621	0.673855	0.000447	0.002077	
8373000	-73.421850	597	1	0	'0 0 0 0 	1.262578	1.262578	1.262578	1.262578	0.292782	0.700157	0.001113	0.005948	
8374000	-72.760446	560	1	0	'0 0 0 0 	1.264507	1.264507	1.264507	1.264507	0.316680	0.682276	0.000180	0.000864	
8375000	-73.398247	215	1	0	'0 0 0 0 	1.209147	1.209147	1.209147	1.209147	0.366464	0.632079	0.000300	0.001157	
8376000	-72.805305	241	1	0	'0 0 0 0 	1.251000	1.251000	1.251000	1.251000	0.320662	0.678078	0.000220	0.001040	
8377000	-73.181206	472	1	0	'0 0 0 0 	1.141829	1.141829	1.141829	1.141829	0.334995	0.663507	0.000276	0.001223	
8378000	-74.110343	940	1	0	'0 0 0 0 	0.687676	0.687676	0.687676	0.687676	0.561882	0.437951	0.000061	0.000106	
8379000	-74.769539	771	1	0	'0 0 0 0 	1.526048	1.526048	1.526048	1.526048	0.283687	0.712364	0.000597	0.003351	
8380000	-73.495808	948	1	0	'0 0 0 0 	1.431084	1.431084	1.431084	1.431084	0.288455	0.709445	0.000323	0.001776	
8381000	-74.930364	151	1	0	'0 0 0 0 	0.758125	0.758125	0.758125	0.758125	0.540660	0.459213	0.000044	0.000083	
8382000	-73.651670	118	1	0	'0 0 0 0 	1.357132	1.357132	1.357132	1.357132	0.271825	0.724906	0.000470	0.002799	
8383000	-72.981049	56	1	0	'0 0 0 0 	0.859278	0.859278	0.859278	0.859278	0.480085	0.519011	0.000265	0.000639	
8384000	-72.756671	249	1	0	'0 0 0 0 	1.208083	1.208083	1.208083	1.208083	0.355565	0.642570	0.000370	0.001495	
8385000	-72.868013	294	1	0	'0 0 0 0 	1.245289	1.245289	1.245289	1.245289	0.296513	0.701000	0.000396	0.002092	
8386000	-72.660145	351	1	0	'0 0 0 0 	1.160666	1.160666	1.160666	1.160666	0.321987	0.677236	0.000136	0.000641	
8387000	-71.465277	726	1	0	'0 0 0 0 	0.770560	0.770560	0.770560	0.770560	0.520535	0.477476	0.000652	0.001336	
8388000	-73.817922	210	1	0	'0 0 0 0 	0.711592	0.711592	0.711592	0.711592	0.425321	0.574450	0.000057	0.000172	
8389000	-73.028458	360	1	0	'0 0 0 0 	1.032400	1.032400	1.032400	1.032400	0.369041	0.627912	0.000635	0.002412	
8390000	-72.458452	241	1	0	'0 0 0 0 	1.073580	1.073580	1.073580	1.073580	0.376814	0.622461	0.000155	0.000571	
8391000	-73.386038	26	1	0	'0 0 0 0 	0.742405	0.742405	0.742405	0.742405	0.533866	0.465744	0.000132	0.000258	
8392000	-72.730653	294	1	0	'0 0 0 0 	0.924751	0.924751	0.924751	0.924751	0.407723	0.591233	0.000246	0.000798	
8393000	-72.723371	566	1	0	'0 0 0 0 	0.883531	0.883531	0.883531	0.883531	0.307878	0.691496	0.000104	0.000521	
8394000	-73.051082	877	1	0	'0 0 0 0 	1.416692	1.416692	1.416692	1.416692	0.261439	0.728430	0.001402	0.008728	
8395000	-73.755411	528	1	0	'0 0 0 0 	1.307693	1.307693	1.307693	1.307693	0.293792	0.704014	0.000345	0.001849	
8396000	-73.339356	406	1	0	'0 0 0 0 	1.011180	1.011180	1.011180	1.011180	0.432308	0.566689	0.000255	0.000747	
8397000	-73.855263	541	1	0	'0 0 0 0 	1.260419	1.260419	1.260419	1.260419	0.332989	0.665214	0.000329	0.001468	
8398000	-73.000338	31	1	0	'0 0 0 0 	1.300469	1.300469	1.300469	1.300469	0.328297	0.667861	0.000693	0.003149	
8399000	-72.849558	857	1	0	'0 0 0 0 	1.089029	1.089029	1.089029	1.089029	0.403208	0.593978	0.000656	0.002158	
8400000	-73.459214	695	1	0	'0 0 0 0 	1.150654	1.150654	1.150654	1.150654	0.344325	0.654591	0.000207	0.000878	
8401000	-73.958337	2	1	0	'0 0 0 0 	1.546187	1.546187	1.546187	1.546187	0.243208	0.754334	0.000310	0.002148	
8402000	-72.894647	499	1	0	'0 0 0 0 	0.857336	0.857336	0.857336	0.857336	0.499683	0.498792	0.000472	0.001053	
8403000	-72.424948	326	1	0	'0 0 0 0 	0.895915	0.895915	0.895915	0.895915	0.330379	0.667268	0.000427	0.001926	
8404000	-73.636646	900	1	0	'0 0 0 0 	0.727091	0.727091	0.727091	0.727091	0.472358	0.526150	0.000428	0.001065	
8405000	-73.802549	166	2	0	'1 1 0 0 	1.137766	1.137766	2.190004	2.190004	0.204191	0.794276	0.000158	0.001374	
8406000	-73.626370	606	1	0	'0 0 0 0 	1.200534	1.200534	1.200534	1.200534	0.375001	0.623959	0.000220	0.000819	
8407000	-73.700926	120	1	0	'0 0 0 0 	1.374681	1.374681	1.374681	1.374681	0.320011	0.672066	0.001392	0.006531	
8408000	-73.640155	460	1	0	'0 0 0 0 	1.339083	1.339083	1.339083	1.339083	0.291059	0.706504	0.000379	0.002058	
8409000	-73.439134	551	1	0	'0 0 0 0 	1.177946	1.177946	1.177946	1.177946	0.333343	0.661128	0.001018	0.004510	
8410000	-73.839769	569	1	0	'0 0 0 0 	1.050440	1.050440	1.050440	1.050440	0.340845	0.657901	0.000236	0.001018	
8411000	-72.721509	410	1	0	'0 0 0 0 	0.829937	0.829937	0.829937	0.829937	0.453570	0.545132	0.000352	0.000946	
8412000	-73.115357	575	1	0	'0 0 0 0 	1.085875	1.085875	1.085875	1.085875	0.417203	0.581559	0.000301	0.000937	
8413000	-73.919246	377	1	0	'0 0 0 0 	1.331208	1.331208	1.331208	1.331208	0.301752	0.693550	0.000766	0.003933	
8414000	-74.444571	751	1	0	'0 0 0 0 	1.556155	1.556155	1.556155	1.556155	0.267868	0.725680	0.000915	0.005537	
8415000	-74.700428	34	1	0	'0 0 0 0 	1.362387	1.362387	1.362387	1.362387	0.293991	0.703228	0.000438	0.002342	
8416000	-71.984474	864	1	0	'0 0 0 0 	0.972386	0.972386	0.972386	0.972386	0.451900	0.547649	0.000122	0.000330	
8417000	-72.325571	571	1	0	'0 0 0 0 	0.694961	0.694961	0.694961	0.694961	0.312578	0.686782	0.000108	0.000532	
8418000	-73.413196	225	1	0	'0 0 0 0 	1.029820	1.029820	1.029820	1.029820	0.402650	0.595367	0.000461	0.001522	
8419000	-72.529972	823	1	0	'0 0 0 0 	0.827894	0.827894	0.827894	0.827894	0.508456	0.490944	0.000190	0.000409	
8420000	-75.537274	949	1	0	'0 0 0 0 	1.765856	1.765856	1.765856	1.765856	0.226577	0.766753	0.000779	0.005890	
8421000	-73.578773	593	1	0	'0 0 0 0 	0.745640	0.745640	0.745640	0.745640	0.481183	0.518691	0.000037	0.000089	
8422000	-73.193476	11	1	0	'0 0 0 0 	0.955553	0.955553	0.955553	0.955553	0.389986	0.607689	0.000519	0.001806	
8423000	-72.855748	673	1	0	'0 0 0 0 	0.985431	0.985431	0.985431	0.985431	0.422126	0.575875	0.000494	0.001505	
8424000	-73.156315	548	1	0	'0 0 0 0 	1.262099	1.262099	1.262099	1.262099	0.377811	0.620946	0.000266	0.000977	
8425000	-73.723609	527	1	0	'0 0 0 0 	1.558382	1.558382	1.558382	1.558382	0.244660	0.752461	0.000366	0.002514	
8426000	-72.819864	708	1	0	'0 0 0 0 	1.113652	1.113652	1.113652	1.113652	0.365825	0.632195	0.000407	0.001573	
8427000	-73.608228	675	1	0	'0 0 0 0 	1.159815	1.159815	1.159815	1.159815	0.244227	0.753099	0.000339	0.002334	
8428000	-73.808811	261	1	0	'0 0 0 0 	0.795739	0.795739	0.795739	0.795739	0.527508	0.472040	0.000151	0.000301	
8429000	-75.127333	605	1	0	'0 0 0 0 	1.537694	1.537694	1.537694	1.537694	0.234068	0.760618	0.000643	0.004670	
