Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localextendedfamily-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2503965950
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localextendedfamily-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.652174,0.217391,0.086957,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
8048000	-67.582745	404	2	2	'1 Z 0 1 0 1 Z 0 	D	10.992910	0.000000	34.113014	10.992910	34.113014	10.992910	0.000000	34.113014	0.652174	0.217391	0.086957	0.043478	
8049000	-74.279379	451	1	1	'0 Z 0 0 0 0 0 0 	D	6.781516	0.000000	6.781516	6.781516	6.781516	6.781516	6.781516	6.781516	0.657806	0.214195	0.085764	0.042235	
8050000	-72.675384	410	1	4	'0 Z 0 0 Z Z Z 0 	D	3.364147	0.000000	3.364147	3.364147	0.000000	0.000000	0.000000	3.364147	0.855500	0.144500	0.000000	0.000000	
8051000	-69.643221	159	2	2	'0 Z 1 0 0 0 Z 1 	D	3.560470	0.000000	6.721644	3.560470	3.560470	3.560470	0.000000	6.721644	0.687594	0.209904	0.072996	0.029505	
8052000	-67.178572	12	2	2	'1 Z 0 1 Z 0 1 0 	D	5.410037	0.000000	14.171867	5.410037	0.000000	14.171867	5.410037	14.171867	0.667599	0.218779	0.074719	0.038903	
8053000	-73.896038	188	1	2	'0 Z 0 0 0 0 Z 0 	D	2.857419	0.000000	2.857419	2.857419	2.857419	2.857419	0.000000	2.857419	0.724184	0.182554	0.073230	0.020032	
8054000	-71.913665	507	2	1	'0 Z 0 0 1 0 1 1 	D	5.176152	0.000000	5.176152	5.176152	18.669787	5.176152	18.669787	18.669787	0.652057	0.217499	0.086951	0.043493	
8055000	-67.620791	937	2	2	'0 Z 1 1 Z 0 1 1 	D	3.035159	0.000000	9.619332	9.619332	0.000000	3.035159	9.619332	9.619332	0.741741	0.200803	0.029695	0.027761	
8056000	-73.190868	48	1	3	'0 Z 0 0 Z Z 0 0 	D	6.426848	0.000000	6.426848	6.426848	0.000000	0.000000	6.426848	6.426848	0.826225	0.164589	0.000000	0.009186	
8057000	-72.417260	539	1	3	'0 Z 0 0 Z Z 0 0 	D	4.567482	0.000000	4.567482	4.567482	0.000000	0.000000	4.567482	4.567482	0.837328	0.155053	0.000000	0.007619	
8058000	-73.519495	869	1	4	'0 Z 0 0 Z Z Z 0 	D	5.100718	0.000000	5.100718	5.100718	0.000000	0.000000	0.000000	5.100718	0.876314	0.123686	0.000000	0.000000	
8059000	-69.024232	56	2	1	'1 Z 0 0 0 0 0 0 	D	15.738988	0.000000	41.256958	41.256958	41.256958	41.256958	41.256958	41.256958	0.652174	0.217391	0.086957	0.043478	
8060000	-68.962476	302	2	2	'1 Z 0 0 Z 0 0 0 	D	4.249649	0.000000	12.626210	12.626210	0.000000	12.626210	12.626210	12.626210	0.679175	0.210270	0.072093	0.038462	
8061000	-71.295193	462	1	3	'0 Z 0 0 Z Z 0 0 	D	3.225845	0.000000	3.225845	3.225845	0.000000	0.000000	3.225845	3.225845	0.817861	0.172745	0.000000	0.009394	
8062000	-66.801392	745	2	2	'0 Z 1 0 0 0 Z 1 	D	6.723330	0.000000	25.113451	6.723330	6.723330	6.723330	0.000000	25.113451	0.654711	0.217122	0.085600	0.042567	
8063000	-73.898291	25	1	2	'0 Z 0 0 Z 0 0 0 	D	4.799971	0.000000	4.799971	4.799971	0.000000	4.799971	4.799971	4.799971	0.742610	0.199668	0.031848	0.025874	
8064000	-68.446222	91	2	1	'0 Z 1 1 0 0 1 1 	D	3.581564	0.000000	11.542275	11.542275	3.581564	3.581564	11.542275	11.542275	0.664087	0.213066	0.081628	0.041220	
8065000	-68.518016	895	2	2	'1 Z 0 1 Z 0 0 0 	D	5.896218	0.000000	9.777081	5.896218	0.000000	9.777081	9.777081	9.777081	0.673132	0.215811	0.071961	0.039095	
8066000	-72.229035	732	1	2	'0 Z 0 0 Z 0 0 0 	D	4.642506	0.000000	4.642506	4.642506	0.000000	4.642506	4.642506	4.642506	0.736456	0.201542	0.034928	0.027074	
8067000	-66.237836	119	2	2	'1 Z 0 1 Z 1 0 0 	D	5.501637	0.000000	11.862052	5.501637	0.000000	5.501637	11.862052	11.862052	0.673622	0.218023	0.069131	0.039223	
8068000	-68.629023	279	2	1	'0 Z 1 1 0 1 1 1 	D	4.617673	0.000000	11.895800	11.895800	4.617673	11.895800	11.895800	11.895800	0.656864	0.215507	0.085064	0.042564	
8069000	-72.425092	561	1	2	'0 Z 0 0 Z 0 0 0 	D	3.181048	0.000000	3.181048	3.181048	0.000000	3.181048	3.181048	3.181048	0.763123	0.197547	0.018199	0.021131	
8070000	-71.211512	619	2	2	'1 Z 0 0 Z 0 1 0 	D	2.618022	0.000000	9.627945	9.627945	0.000000	9.627945	2.618022	9.627945	0.764169	0.199920	0.020791	0.015120	
8071000	-72.083307	50	1	2	'0 Z 0 0 Z 0 0 0 	D	3.772162	0.000000	3.772162	3.772162	0.000000	3.772162	3.772162	3.772162	0.762503	0.195486	0.020366	0.021645	
8072000	-76.124904	343	2	4	'1 Z 0 0 Z Z Z 0 	D	5.991543	0.000000	6.635985	6.635985	0.000000	0.000000	0.000000	6.635985	0.883919	0.116081	0.000000	0.000000	
8073000	-74.163265	782	1	2	'0 Z 0 0 0 0 Z 0 	D	3.206259	0.000000	3.206259	3.206259	3.206259	3.206259	0.000000	3.206259	0.726291	0.180964	0.072007	0.020737	
8074000	-67.459343	99	2	1	'1 Z 0 1 1 0 1 0 	D	11.440850	0.000000	30.051903	11.440850	11.440850	30.051903	11.440850	30.051903	0.652243	0.217379	0.086920	0.043459	
8075000	-67.491118	877	2	1	'1 Z 0 1 1 1 0 0 	D	4.513219	0.000000	13.225911	4.513219	4.513219	4.513219	13.225911	13.225911	0.640519	0.218624	0.094630	0.046226	
8076000	-72.419601	439	1	1	'0 Z 0 0 0 0 0 0 	D	5.052456	0.000000	5.052456	5.052456	5.052456	5.052456	5.052456	5.052456	0.668007	0.207817	0.084259	0.039917	
8077000	-73.627123	297	1	1	'0 Z 0 0 0 0 0 0 	D	4.790590	0.000000	4.790590	4.790590	4.790590	4.790590	4.790590	4.790590	0.667170	0.208493	0.084207	0.040130	
8078000	-75.577910	334	1	2	'0 Z 0 0 0 0 Z 0 	D	6.219088	0.000000	6.219088	6.219088	6.219088	6.219088	0.000000	6.219088	0.692422	0.196597	0.078578	0.032403	
8079000	-73.402054	217	1	2	'0 Z 0 0 Z 0 0 0 	D	3.882266	0.000000	3.882266	3.882266	0.000000	3.882266	3.882266	3.882266	0.749815	0.201860	0.024360	0.023965	
8080000	-66.642552	551	2	2	'1 Z 0 1 Z 0 1 0 	D	5.698885	0.000000	22.202188	5.698885	0.000000	22.202188	5.698885	22.202188	0.660258	0.221383	0.078098	0.040261	
8081000	-66.032901	895	2	1	'1 Z 0 1 1 1 1 0 	D	7.460892	0.000000	24.497375	7.460892	7.460892	7.460892	7.460892	24.497375	0.651985	0.217417	0.087063	0.043536	
8082000	-67.160705	129	2	1	'0 Z 1 0 1 0 0 1 	D	8.565539	0.000000	22.055893	8.565539	22.055893	8.565539	8.565539	22.055893	0.652169	0.217394	0.086957	0.043480	
8083000	-68.214015	609	2	2	'0 Z 1 0 Z 0 0 1 	D	4.888837	0.000000	26.076184	4.888837	0.000000	4.888837	4.888837	26.076184	0.704761	0.236969	0.033597	0.024673	
8084000	-74.171008	817	1	1	'0 Z 0 0 0 0 0 0 	D	3.884672	0.000000	3.884672	3.884672	3.884672	3.884672	3.884672	3.884672	0.676676	0.200832	0.085187	0.037305	
8085000	-70.849670	577	2	1	'1 Z 1 0 0 0 0 0 	D	9.163427	0.000000	9.163427	31.776635	31.776635	31.776635	31.776635	31.776635	0.652175	0.217390	0.086956	0.043478	
8086000	-72.348271	119	1	1	'0 Z 0 0 0 0 0 0 	D	3.414943	0.000000	3.414943	3.414943	3.414943	3.414943	3.414943	3.414943	0.661148	0.210579	0.086960	0.041314	
8087000	-72.794426	233	1	2	'0 Z 0 0 0 0 Z 0 	D	4.225401	0.000000	4.225401	4.225401	4.225401	4.225401	0.000000	4.225401	0.701747	0.192221	0.076751	0.029281	
8088000	-71.226304	802	2	3	'0 Z 1 1 Z Z 1 0 	D	3.757109	0.000000	9.888586	9.888586	0.000000	0.000000	9.888586	3.757109	0.801521	0.179219	0.000000	0.019259	
8089000	-73.775331	37	1	2	'0 Z 0 0 0 0 Z 0 	D	3.676420	0.000000	3.676420	3.676420	3.676420	3.676420	0.000000	3.676420	0.729076	0.178645	0.070774	0.021506	
8090000	-71.066766	687	1	4	'0 Z 0 0 Z Z Z 0 	D	3.389016	0.000000	3.389016	3.389016	0.000000	0.000000	0.000000	3.389016	0.861494	0.138506	0.000000	0.000000	
8091000	-68.602118	255	2	1	'0 Z 1 1 1 0 1 1 	D	4.098391	0.000000	9.738449	9.738449	9.738449	4.098391	9.738449	9.738449	0.650862	0.218255	0.087134	0.043748	
8092000	-74.942164	590	1	2	'0 0 Z Z 0 0 0 0 	D	1.358378	1.358378	0.000000	0.000000	1.358378	1.358378	1.358378	1.358378	0.830632	0.000000	0.146969	0.022399	
8093000	-71.135480	313	1	1	'0 0 0 0 0 0 0 Z 	D	1.246214	1.246214	1.246214	1.246214	1.246214	1.246214	1.246214	0.000000	0.750950	0.175994	0.057326	0.015730	
8094000	-75.497755	962	1	2	'0 0 Z Z 0 0 0 0 	D	0.982578	0.982578	0.000000	0.000000	0.982578	0.982578	0.982578	0.982578	0.899247	0.000000	0.092751	0.008002	
8095000	-67.992886	788	2	1	'1 1 0 Z 0 1 0 0 	D	10.581992	10.581992	31.626467	0.000000	31.626467	10.581992	31.626467	31.626467	0.652174	0.217391	0.086957	0.043478	
8096000	-67.368499	463	2	0	'1 1 0 1 0 0 0 0 	D	4.844185	4.844185	26.653183	4.844185	26.653183	26.653183	26.653183	26.653183	0.652174	0.217391	0.086957	0.043478	
8097000	-67.768686	551	2	0	'1 1 0 1 0 0 0 1 	D	4.687852	4.687852	27.238092	4.687852	27.238092	27.238092	27.238092	4.687852	0.652174	0.217391	0.086957	0.043478	
8098000	-73.625875	924	1	2	'0 0 0 0 0 Z 0 Z 	D	1.860518	1.860518	1.860518	1.860518	1.860518	0.000000	1.860518	0.000000	0.659490	0.281550	0.025206	0.033753	
8099000	-72.019758	128	1	2	'0 0 0 0 0 0 Z Z 	D	1.362818	1.362818	1.362818	1.362818	1.362818	1.362818	0.000000	0.000000	0.777687	0.175434	0.046879	0.000000	
8100000	-73.229592	874	1	2	'0 0 Z Z 0 0 0 0 	D	1.395636	1.395636	0.000000	0.000000	1.395636	1.395636	1.395636	1.395636	0.866811	0.000000	0.118362	0.014828	
8101000	-72.884403	542	1	3	'0 0 0 Z 0 0 Z Z 	D	1.598768	1.598768	1.598768	0.000000	1.598768	1.598768	0.000000	0.000000	0.834719	0.069916	0.095365	0.000000	
8102000	-73.458418	191	1	4	'0 0 0 Z Z 0 Z Z 	D	0.806552	0.806552	0.806552	0.000000	0.000000	0.806552	0.000000	0.000000	0.970810	0.029190	0.000000	0.000000	
8103000	-72.459239	410	1	1	'0 0 0 Z 0 0 0 0 	D	1.250833	1.250833	1.250833	0.000000	1.250833	1.250833	1.250833	1.250833	0.797962	0.061100	0.100182	0.040755	
8104000	-72.870910	687	1	2	'0 0 Z Z 0 0 0 0 	D	1.429952	1.429952	0.000000	0.000000	1.429952	1.429952	1.429952	1.429952	0.881480	0.000000	0.106705	0.011815	
8105000	-72.348985	142	1	1	'0 0 0 0 0 0 0 Z 	D	1.376333	1.376333	1.376333	1.376333	1.376333	1.376333	1.376333	0.000000	0.753369	0.177854	0.054060	0.014717	
8106000	-74.298566	982	1	2	'0 0 0 Z Z 0 0 0 	D	0.853001	0.853001	0.853001	0.000000	0.000000	0.853001	0.853001	0.853001	0.940790	0.031301	0.003089	0.024820	
8107000	-71.616793	101	1	3	'0 0 0 0 0 Z Z Z 	D	1.560230	1.560230	1.560230	1.560230	1.560230	0.000000	0.000000	0.000000	0.692853	0.293859	0.013288	0.000000	
8108000	-72.848442	754	1	4	'0 0 0 Z Z 0 Z Z 	D	1.778220	1.778220	1.778220	0.000000	0.000000	1.778220	0.000000	0.000000	0.883629	0.116371	0.000000	0.000000	
8109000	-73.591157	679	1	1	'0 0 Z 0 0 0 0 0 	D	1.383073	1.383073	0.000000	1.383073	1.383073	1.383073	1.383073	1.383073	0.920124	0.006671	0.063916	0.009289	
8110000	-73.541782	866	1	1	'0 0 0 Z 0 0 0 0 	D	1.976745	1.976745	1.976745	0.000000	1.976745	1.976745	1.976745	1.976745	0.774301	0.110225	0.084819	0.030654	
8111000	-74.779132	151	1	0	'0 0 0 0 0 0 0 0 	I	2.264231	2.264231	2.264231	2.264231	2.264231	2.264231	2.264231	2.264231	0.733147	0.182738	0.061224	0.022890	
8112000	-71.692462	602	1	2	'0 0 0 Z Z 0 0 0 	D	1.369959	1.369959	1.369959	0.000000	0.000000	1.369959	1.369959	1.369959	0.876652	0.087974	0.009278	0.026095	
8113000	-72.233862	890	1	2	'0 0 0 0 0 0 Z Z 	D	0.994637	0.994637	0.994637	0.994637	0.994637	0.994637	0.000000	0.000000	0.784511	0.176392	0.039097	0.000000	
8114000	-71.862987	502	1	1	'0 0 0 0 0 0 0 Z 	D	1.235064	1.235064	1.235064	1.235064	1.235064	1.235064	1.235064	0.000000	0.764624	0.179755	0.043725	0.011896	
8115000	-75.181228	379	1	1	'0 0 0 0 0 Z 0 0 	D	2.092133	2.092133	2.092133	2.092133	2.092133	0.000000	2.092133	2.092133	0.679033	0.256880	0.034499	0.029588	
8116000	-74.221747	869	1	2	'0 0 0 0 0 0 Z Z 	D	2.201264	2.201264	2.201264	2.201264	2.201264	2.201264	0.000000	0.000000	0.766143	0.177754	0.056102	0.000000	
8117000	-71.431645	363	1	0	'0 0 0 0 0 0 0 0 	I	1.464607	1.464607	1.464607	1.464607	1.464607	1.464607	1.464607	1.464607	0.749984	0.181058	0.050625	0.018333	
8118000	-75.730317	486	1	3	'0 0 Z Z Z 0 0 0 	D	1.272441	1.272441	0.000000	0.000000	0.000000	1.272441	1.272441	1.272441	1.000000	0.000000	0.000000	0.000000	
8119000	-72.470162	205	1	1	'0 0 0 Z 0 0 0 0 	D	1.850683	1.850683	1.850683	0.000000	1.850683	1.850683	1.850683	1.850683	0.781891	0.092490	0.094635	0.030985	
8120000	-72.219247	455	1	1	'0 0 0 Z 0 0 0 0 	D	1.723824	1.723824	1.723824	0.000000	1.723824	1.723824	1.723824	1.723824	0.772744	0.100737	0.092744	0.033776	
8121000	-74.628414	830	1	4	'0 0 Z 0 0 Z Z Z 	D	0.809750	0.809750	0.000000	0.809750	0.809750	0.000000	0.000000	0.000000	0.995481	0.000000	0.004519	0.000000	
8122000	-73.565905	89	1	4	'0 0 0 Z Z 0 Z Z 	D	1.068623	1.068623	1.068623	0.000000	0.000000	1.068623	0.000000	0.000000	0.944213	0.055787	0.000000	0.000000	
8123000	-70.770180	121	1	2	'0 0 0 Z 0 0 Z 0 	D	1.550497	1.550497	1.550497	0.000000	1.550497	1.550497	0.000000	1.550497	0.817263	0.076957	0.089944	0.015836	
8124000	-71.446990	536	1	0	'0 0 0 0 0 0 0 0 	I	1.217509	1.217509	1.217509	1.217509	1.217509	1.217509	1.217509	1.217509	0.754553	0.176645	0.050921	0.017881	
8125000	-73.962299	640	1	2	'0 0 Z 0 Z 0 0 0 	D	1.174683	1.174683	0.000000	1.174683	0.000000	1.174683	1.174683	1.174683	1.000000	0.000000	0.000000	0.000000	
8126000	-69.831008	946	2	2	'1 1 0 Z 1 0 Z 1 	D	1.118130	1.118130	7.848279	0.000000	1.118130	7.848279	0.000000	1.118130	0.699025	0.276875	0.022794	0.001306	
8127000	-72.654535	308	1	0	'0 0 0 0 0 0 0 0 	I	1.146229	1.146229	1.146229	1.146229	1.146229	1.146229	1.146229	1.146229	0.733692	0.196471	0.049824	0.020013	
8128000	-72.004596	369	1	2	'0 0 0 Z 0 0 Z 0 	D	1.454460	1.454460	1.454460	0.000000	1.454460	1.454460	0.000000	1.454460	0.812537	0.070019	0.098509	0.018935	
8129000	-72.505742	357	1	2	'0 0 0 0 Z Z 0 0 	D	0.968390	0.968390	0.968390	0.968390	0.000000	0.000000	0.968390	0.968390	0.602333	0.375891	0.000000	0.021777	
8130000	-71.470663	271	1	3	'0 0 0 Z 0 0 Z Z 	D	2.113057	2.113057	2.113057	0.000000	2.113057	2.113057	0.000000	0.000000	0.789401	0.117689	0.092910	0.000000	
8131000	-72.726014	945	1	2	'0 0 0 Z 0 0 Z 0 	D	1.668551	1.668551	1.668551	0.000000	1.668551	1.668551	0.000000	1.668551	0.794614	0.109613	0.081539	0.014234	
8132000	-70.840577	730	1	2	'0 0 0 Z 0 0 Z 0 	D	1.344258	1.344258	1.344258	0.000000	1.344258	1.344258	0.000000	1.344258	0.846187	0.056834	0.084964	0.012015	
8133000	-71.649408	824	1	3	'0 0 0 Z 0 0 Z Z 	D	1.705395	1.705395	1.705395	0.000000	1.705395	1.705395	0.000000	0.000000	0.820972	0.082490	0.096537	0.000000	
8134000	-72.198432	607	1	1	'0 0 0 0 0 0 Z 0 	D	1.275123	1.275123	1.275123	1.275123	1.275123	1.275123	0.000000	1.275123	0.761963	0.193378	0.039837	0.004821	
8135000	-74.394603	681	1	1	'0 0 0 Z 0 0 0 0 	D	2.612448	2.612448	2.612448	0.000000	2.612448	2.612448	2.612448	2.612448	0.718575	0.157254	0.088508	0.035663	
8136000	-72.542792	144	1	1	'0 0 0 0 0 0 Z 0 	D	1.514485	1.514485	1.514485	1.514485	1.514485	1.514485	0.000000	1.514485	0.783985	0.173886	0.037959	0.004169	
8137000	-70.438628	806	1	1	'0 0 0 0 0 0 Z 0 	D	0.963284	0.963284	0.963284	0.963284	0.963284	0.963284	0.000000	0.963284	0.758390	0.193245	0.042774	0.005591	
8138000	-70.678351	769	1	2	'0 0 0 0 0 0 Z Z 	D	1.307606	1.307606	1.307606	1.307606	1.307606	1.307606	0.000000	0.000000	0.767301	0.183299	0.049400	0.000000	
8139000	-72.901154	902	1	2	'0 0 0 Z 0 0 Z 0 	D	0.846454	0.846454	0.846454	0.000000	0.846454	0.846454	0.000000	0.846454	0.858254	0.026794	0.100310	0.014642	
8140000	-72.071045	1000	1	0	'0 0 0 0 0 0 0 0 	I	1.354763	1.354763	1.354763	1.354763	1.354763	1.354763	1.354763	1.354763	0.763405	0.170061	0.049869	0.016664	
8141000	-71.447576	535	1	1	'0 0 0 0 0 0 0 Z 	D	1.138475	1.138475	1.138475	1.138475	1.138475	1.138475	1.138475	0.000000	0.766590	0.173226	0.047589	0.012595	
8142000	-73.356219	671	1	3	'0 0 0 Z 0 0 Z Z 	D	2.060647	2.060647	2.060647	0.000000	2.060647	2.060647	0.000000	0.000000	0.810079	0.101077	0.088844	0.000000	
8143000	-72.255038	458	1	3	'0 0 0 Z 0 0 Z Z 	D	1.951845	1.951845	1.951845	0.000000	1.951845	1.951845	0.000000	0.000000	0.791791	0.109001	0.099208	0.000000	
8144000	-70.048586	441	1	3	'0 0 0 Z 0 0 Z Z 	D	1.480105	1.480105	1.480105	0.000000	1.480105	1.480105	0.000000	0.000000	0.824618	0.072213	0.103169	0.000000	
8145000	-72.678686	116	1	1	'0 0 Z 0 0 0 0 0 	D	1.482767	1.482767	0.000000	1.482767	1.482767	1.482767	1.482767	1.482767	0.928107	0.005307	0.058762	0.007824	
8146000	-71.577674	359	1	3	'0 0 0 Z 0 0 Z Z 	D	1.361194	1.361194	1.361194	0.000000	1.361194	1.361194	0.000000	0.000000	0.825296	0.069767	0.104936	0.000000	
8147000	-65.785940	857	3	4	'2 0 1 Z Z 0 Z Z 	D	4.956542	1.441293	15.073062	0.000000	0.000000	1.441293	0.000000	0.000000	0.765319	0.234681	0.000000	0.000000	
8148000	-67.464095	639	2	1	'1 1 0 Z 0 1 1 1 	D	3.480387	3.480387	12.805497	0.000000	12.805497	3.480387	3.480387	3.480387	0.650206	0.215225	0.088444	0.046126	
8149000	-67.789046	708	2	1	'1 1 0 Z 0 1 1 1 	D	6.861790	6.861790	36.727857	0.000000	36.727857	6.861790	6.861790	6.861790	0.652166	0.217386	0.086960	0.043488	
8150000	-67.281565	127	2	1	'1 1 0 Z 0 1 1 1 	D	5.814100	5.814100	25.324703	0.000000	25.324703	5.814100	5.814100	5.814100	0.652176	0.217393	0.086955	0.043476	
8151000	-72.740993	131	1	3	'0 0 0 Z 0 0 Z Z 	D	1.547831	1.547831	1.547831	0.000000	1.547831	1.547831	0.000000	0.000000	0.836447	0.069660	0.093893	0.000000	
8152000	-71.842883	881	1	1	'0 0 0 0 0 0 0 Z 	D	1.627056	1.627056	1.627056	1.627056	1.627056	1.627056	1.627056	0.000000	0.761538	0.166764	0.057916	0.013783	
8153000	-74.034404	715	1	1	'0 0 0 0 0 0 0 Z 	D	2.103819	2.103819	2.103819	2.103819	2.103819	2.103819	2.103819	0.000000	0.744777	0.176317	0.062297	0.016609	
8154000	-71.972032	60	1	1	'0 0 0 0 0 0 0 Z 	D	1.445322	1.445322	1.445322	1.445322	1.445322	1.445322	1.445322	0.000000	0.754871	0.182070	0.048998	0.014061	
8155000	-72.501669	772	1	3	'0 0 0 0 0 Z Z Z 	D	1.154195	1.154195	1.154195	1.154195	1.154195	0.000000	0.000000	0.000000	0.661801	0.327878	0.010321	0.000000	
8156000	-75.422162	54	1	4	'0 0 Z 0 0 Z Z Z 	D	1.729784	1.729784	0.000000	1.729784	1.729784	0.000000	0.000000	0.000000	0.973057	0.000000	0.026943	0.000000	
8157000	-68.817791	183	2	1	'0 0 1 Z 1 1 0 1 	D	2.170361	2.170361	13.653441	0.000000	13.653441	13.653441	2.170361	13.653441	0.651918	0.217650	0.086952	0.043480	
8158000	-68.315138	165	2	1	'0 0 1 Z 0 1 0 0 	D	1.223940	1.223940	7.478547	0.000000	1.223940	7.478547	1.223940	1.223940	0.664580	0.230843	0.067975	0.036601	
8159000	-73.078168	901	1	4	'0 0 0 Z Z 0 Z Z 	D	1.557735	1.557735	1.557735	0.000000	0.000000	1.557735	0.000000	0.000000	0.926892	0.073108	0.000000	0.000000	
8160000	-71.934701	67	1	1	'0 0 0 0 0 0 0 Z 	D	1.498986	1.498986	1.498986	1.498986	1.498986	1.498986	1.498986	0.000000	0.768471	0.172383	0.046991	0.012155	
8161000	-72.641741	420	1	0	'0 0 0 0 0 0 0 0 	I	1.183181	1.183181	1.183181	1.183181	1.183181	1.183181	1.183181	1.183181	0.763456	0.179176	0.042431	0.014937	
8162000	-71.383718	97	1	2	'0 0 0 Z 0 0 Z 0 	D	1.227053	1.227053	1.227053	0.000000	1.227053	1.227053	0.000000	1.227053	0.837325	0.048173	0.098356	0.016146	
8163000	-72.060885	101	1	2	'0 Z 0 0 0 0 Z 0 	D	4.763698	0.000000	4.763698	4.763698	4.763698	4.763698	0.000000	4.763698	0.713362	0.186032	0.074115	0.026491	
8164000	-70.186714	788	2	2	'0 Z Z 1 0 1 1 1 	D	2.357729	0.000000	0.000000	22.902151	2.357729	22.902151	22.902151	22.902151	0.785398	0.129415	0.058173	0.027013	
8165000	-66.201328	628	2	2	'0 Z 1 0 Z 0 1 1 	D	10.630577	0.000000	28.801608	10.630577	0.000000	10.630577	28.801608	28.801608	0.659593	0.217472	0.081014	0.041921	
8166000	-69.751510	711	2	1	'1 Z 0 0 1 1 0 0 	D	10.419585	0.000000	22.260757	22.260757	10.419585	10.419585	22.260757	22.260757	0.652266	0.217352	0.086922	0.043460	
8167000	-65.917095	48	2	2	'0 Z 1 0 0 Z 1 1 	D	7.561812	0.000000	15.564571	7.561812	7.561812	0.000000	15.564571	15.564571	0.653836	0.217054	0.086013	0.043096	
8168000	-73.056871	753	1	2	'0 Z 0 0 Z 0 0 0 	D	4.270684	0.000000	4.270684	4.270684	0.000000	4.270684	4.270684	4.270684	0.750669	0.197613	0.027461	0.024257	
8169000	-67.800307	735	2	1	'1 Z 0 0 0 1 0 0 	D	8.355905	0.000000	20.182473	20.182473	20.182473	8.355905	20.182473	20.182473	0.652174	0.217391	0.086957	0.043478	
8170000	-68.996234	373	2	2	'1 Z 0 1 Z 1 0 1 	D	3.576186	0.000000	10.288851	3.576186	0.000000	3.576186	10.288851	3.576186	0.541253	0.215776	0.182280	0.060690	
8171000	-72.840240	471	1	3	'0 Z 0 0 Z Z 0 0 	D	3.547861	0.000000	3.547861	3.547861	0.000000	0.000000	3.547861	3.547861	0.830672	0.160853	0.000000	0.008475	
8172000	-67.420761	764	2	1	'1 Z 0 1 1 1 0 0 	D	6.594697	0.000000	13.732341	6.594697	6.594697	6.594697	13.732341	13.732341	0.651559	0.217540	0.087280	0.043621	
8173000	-72.635836	869	1	4	'0 Z 0 0 Z Z Z 0 	D	4.194014	0.000000	4.194014	4.194014	0.000000	0.000000	0.000000	4.194014	0.870514	0.129486	0.000000	0.000000	
8174000	-74.058194	150	1	4	'0 Z 0 0 Z Z Z 0 	D	2.436542	0.000000	2.436542	2.436542	0.000000	0.000000	0.000000	2.436542	0.831047	0.168953	0.000000	0.000000	
8175000	-70.031952	611	2	1	'0 Z 1 1 0 1 1 1 	D	9.048212	0.000000	44.319072	44.319072	9.048212	44.319072	44.319072	44.319072	0.652177	0.217390	0.086955	0.043478	
8176000	-71.971340	687	1	1	'0 Z 0 0 0 0 0 0 	D	3.158496	0.000000	3.158496	3.158496	3.158496	3.158496	3.158496	3.158496	0.675556	0.200206	0.086664	0.037573	
8177000	-72.115141	931	1	1	'0 Z 0 0 0 0 0 0 	D	6.419964	0.000000	6.419964	6.419964	6.419964	6.419964	6.419964	6.419964	0.659686	0.213086	0.085411	0.041818	
8178000	-70.966758	936	1	2	'0 Z 0 0 Z 0 0 0 	D	4.060266	0.000000	4.060266	4.060266	0.000000	4.060266	4.060266	4.060266	0.756012	0.197578	0.023417	0.022994	
8179000	-67.426333	274	2	2	'1 Z 0 0 1 Z 0 0 	D	4.479367	0.000000	11.782183	11.782183	4.479367	0.000000	11.782183	11.782183	0.681300	0.206202	0.074561	0.037938	
8180000	-68.862105	893	2	2	'1 Z 0 0 Z 0 0 0 	D	4.933704	0.000000	12.674876	12.674876	0.000000	12.674876	12.674876	12.674876	0.677347	0.210469	0.073369	0.038816	
8181000	-73.905594	465	1	2	'0 Z 0 0 0 0 Z 0 	D	3.886135	0.000000	3.886135	3.886135	3.886135	3.886135	0.000000	3.886135	0.728444	0.179052	0.070886	0.021618	
