Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4221334472
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilocal-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.845238,0.083333,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
9026000	-44.172140	306	2	0	'1 0 1 0 	0.460006	4.512349	0.460006	4.512349	0.924688	0.057231	0.011108	0.006973	
9027000	-47.269019	864	1	0	'0 0 0 0 	0.331016	0.331016	0.331016	0.331016	0.999928	0.000070	0.000003	0.000000	
9028000	-44.045717	27	1	0	'0 0 0 0 	0.458296	0.458296	0.458296	0.458296	0.999815	0.000172	0.000013	0.000000	
9029000	-43.926693	35	1	0	'0 0 0 0 	0.581890	0.581890	0.581890	0.581890	0.999933	0.000063	0.000004	0.000000	
9030000	-47.896443	255	1	0	'0 0 0 0 	0.273592	0.273592	0.273592	0.273592	0.989815	0.010100	0.000077	0.000008	
9031000	-43.135800	35	1	0	'0 0 0 0 	0.347092	0.347092	0.347092	0.347092	0.999985	0.000014	0.000001	0.000000	
9032000	-46.604790	934	1	0	'0 0 0 0 	0.306150	0.306150	0.306150	0.306150	0.999475	0.000383	0.000142	0.000001	
9033000	-47.181064	26	1	0	'0 0 0 0 	0.336124	0.336124	0.336124	0.336124	0.999841	0.000148	0.000011	0.000000	
9034000	-48.774349	432	1	0	'0 0 0 0 	0.557847	0.557847	0.557847	0.557847	0.998307	0.001261	0.000427	0.000005	
9035000	-45.287593	956	2	0	'0 1 0 1 	0.730544	6.087402	0.730544	6.087402	0.910146	0.059655	0.018140	0.012060	
9036000	-45.048966	123	2	0	'0 1 0 1 	0.666286	3.907790	0.666286	3.907790	0.955146	0.035293	0.006955	0.002607	
9037000	-44.241025	342	2	0	'0 1 0 1 	0.680261	7.401543	0.680261	7.401543	0.877969	0.074993	0.025203	0.021835	
9038000	-44.977639	415	2	0	'0 1 0 1 	0.671487	4.932482	0.671487	4.932482	0.926542	0.053125	0.012857	0.007477	
9039000	-47.922838	622	1	0	'0 0 0 0 	0.324055	0.324055	0.324055	0.324055	0.999668	0.000238	0.000094	0.000000	
9040000	-45.045099	199	1	0	'0 0 0 0 	0.410774	0.410774	0.410774	0.410774	0.995450	0.004507	0.000042	0.000002	
9041000	-46.952815	270	1	0	'0 0 0 0 	0.469697	0.469697	0.469697	0.469697	0.999647	0.000296	0.000058	0.000000	
9042000	-47.286576	999	1	0	'0 0 0 0 	0.298348	0.298348	0.298348	0.298348	0.999878	0.000108	0.000014	0.000000	
9043000	-46.800164	497	1	0	'0 0 0 0 	0.402654	0.402654	0.402654	0.402654	0.999040	0.000862	0.000097	0.000001	
9044000	-48.462033	891	1	0	'0 0 0 0 	0.533295	0.533295	0.533295	0.533295	0.999683	0.000255	0.000061	0.000000	
9045000	-45.328971	78	2	0	'0 1 0 1 	0.673168	12.510829	0.673168	12.510829	0.825855	0.092068	0.038520	0.043556	
9046000	-44.730886	672	2	0	'0 1 0 1 	0.323838	3.994965	0.323838	3.994965	0.939574	0.049349	0.007227	0.003850	
9047000	-43.361427	422	2	0	'0 1 0 1 	0.518130	6.036057	0.518130	6.036057	0.912520	0.060900	0.015851	0.010730	
9048000	-49.226139	340	1	0	'0 0 0 0 	0.569537	0.569537	0.569537	0.569537	0.999859	0.000124	0.000017	0.000000	
9049000	-44.229854	592	1	0	'0 0 0 0 	0.446882	0.446882	0.446882	0.446882	0.999824	0.000124	0.000052	0.000000	
9050000	-47.174589	512	1	0	'0 0 0 0 	0.360153	0.360153	0.360153	0.360153	0.999821	0.000173	0.000005	0.000000	
9051000	-47.301095	805	1	0	'0 0 0 0 	0.255886	0.255886	0.255886	0.255886	0.995484	0.004488	0.000027	0.000001	
9052000	-46.528432	372	1	0	'0 0 0 0 	0.336780	0.336780	0.336780	0.336780	0.999739	0.000190	0.000071	0.000000	
9053000	-47.531222	45	1	0	'0 0 0 0 	0.390466	0.390466	0.390466	0.390466	0.999729	0.000197	0.000074	0.000000	
9054000	-47.836466	341	1	0	'0 0 0 0 	0.194194	0.194194	0.194194	0.194194	0.999842	0.000118	0.000040	0.000000	
9055000	-43.419601	35	1	0	'0 0 0 0 	0.504585	0.504585	0.504585	0.504585	0.999956	0.000041	0.000003	0.000000	
9056000	-44.305685	35	1	0	'0 0 0 0 	0.222953	0.222953	0.222953	0.222953	0.999995	0.000005	0.000000	0.000000	
9057000	-47.553902	514	1	0	'0 0 0 0 	0.440156	0.440156	0.440156	0.440156	0.999886	0.000099	0.000015	0.000000	
9058000	-47.120425	506	1	0	'0 0 0 0 	0.513292	0.513292	0.513292	0.513292	0.999929	0.000063	0.000008	0.000000	
9059000	-48.628467	356	1	0	'0 0 0 0 	0.598619	0.598619	0.598619	0.598619	0.999799	0.000188	0.000013	0.000000	
9060000	-47.742945	541	1	0	'0 0 0 0 	0.243777	0.243777	0.243777	0.243777	0.999970	0.000023	0.000008	0.000000	
9061000	-47.924212	534	1	0	'0 0 0 0 	0.521393	0.521393	0.521393	0.521393	0.999012	0.000779	0.000208	0.000002	
9062000	-47.625787	509	1	0	'0 0 0 0 	0.237282	0.237282	0.237282	0.237282	0.997772	0.002216	0.000011	0.000000	
9063000	-47.583464	161	1	0	'0 0 0 0 	0.295351	0.295351	0.295351	0.295351	0.999834	0.000121	0.000045	0.000000	
9064000	-46.677873	818	1	0	'0 0 0 0 	0.332373	0.332373	0.332373	0.332373	0.999426	0.000424	0.000149	0.000001	
9065000	-44.256608	850	2	0	'0 1 0 1 	0.452971	6.813562	0.452971	6.813562	0.874988	0.077729	0.024872	0.022411	
9066000	-44.564366	141	2	0	'0 1 0 1 	0.273408	7.206337	0.273408	7.206337	0.746793	0.131899	0.043457	0.077851	
9067000	-47.582952	219	1	0	'0 0 0 0 	0.237578	0.237578	0.237578	0.237578	0.999917	0.000076	0.000008	0.000000	
9068000	-43.652774	35	1	0	'0 0 0 0 	0.543458	0.543458	0.543458	0.543458	0.999945	0.000051	0.000004	0.000000	
9069000	-47.695121	861	1	0	'0 0 0 0 	0.223722	0.223722	0.223722	0.223722	0.999988	0.000010	0.000002	0.000000	
9070000	-45.921068	252	1	0	'0 0 0 0 	0.764844	0.764844	0.764844	0.764844	0.999290	0.000519	0.000190	0.000001	
9071000	-44.158432	27	1	0	'0 0 0 0 	0.490435	0.490435	0.490435	0.490435	0.999795	0.000189	0.000015	0.000000	
9072000	-47.514530	409	1	0	'0 0 0 0 	0.318109	0.318109	0.318109	0.318109	0.999743	0.000206	0.000052	0.000000	
9073000	-47.097902	440	1	0	'0 0 0 0 	0.298518	0.298518	0.298518	0.298518	0.999961	0.000030	0.000009	0.000000	
9074000	-47.508171	895	1	0	'0 0 0 0 	0.496182	0.496182	0.496182	0.496182	0.999918	0.000079	0.000003	0.000000	
9075000	-47.140936	869	1	0	'0 0 0 0 	0.288966	0.288966	0.288966	0.288966	0.999894	0.000077	0.000029	0.000000	
9076000	-46.857433	325	1	0	'0 0 0 0 	0.322724	0.322724	0.322724	0.322724	0.999911	0.000080	0.000009	0.000000	
9077000	-46.995717	833	1	0	'0 0 0 0 	0.294537	0.294537	0.294537	0.294537	0.999928	0.000070	0.000001	0.000000	
9078000	-48.414676	50	1	0	'0 0 0 0 	0.513490	0.513490	0.513490	0.513490	0.998975	0.000751	0.000272	0.000002	
9079000	-47.209997	600	1	0	'0 0 0 0 	0.243243	0.243243	0.243243	0.243243	0.999883	0.000109	0.000008	0.000000	
9080000	-46.755921	558	1	0	'0 0 0 0 	0.296148	0.296148	0.296148	0.296148	0.999970	0.000028	0.000002	0.000000	
9081000	-43.236875	35	1	0	'0 0 0 0 	0.321414	0.321414	0.321414	0.321414	0.999988	0.000012	0.000001	0.000000	
9082000	-44.310516	252	1	0	'0 0 0 0 	0.464289	0.464289	0.464289	0.464289	0.999757	0.000176	0.000067	0.000000	
9083000	-47.089249	89	1	0	'0 0 0 0 	0.395996	0.395996	0.395996	0.395996	0.999931	0.000063	0.000006	0.000000	
9084000	-46.862277	705	1	0	'0 0 0 0 	0.412916	0.412916	0.412916	0.412916	0.999676	0.000243	0.000080	0.000000	
9085000	-48.055822	738	1	0	'0 0 0 0 	0.203485	0.203485	0.203485	0.203485	0.999910	0.000065	0.000024	0.000000	
9086000	-46.101623	62	1	0	'0 0 0 0 	0.346164	0.346164	0.346164	0.346164	0.999679	0.000266	0.000055	0.000000	
9087000	-47.205420	987	1	0	'0 0 0 0 	0.459626	0.459626	0.459626	0.459626	0.999597	0.000308	0.000095	0.000000	
9088000	-47.513121	235	1	0	'0 0 0 0 	0.409574	0.409574	0.409574	0.409574	0.999634	0.000275	0.000091	0.000000	
9089000	-47.654909	582	1	0	'0 0 0 0 	0.342004	0.342004	0.342004	0.342004	0.999782	0.000161	0.000056	0.000000	
9090000	-46.921991	842	1	0	'0 0 0 0 	0.793781	0.793781	0.793781	0.793781	0.997332	0.002579	0.000087	0.000002	
9091000	-47.417178	634	1	0	'0 0 0 0 	0.532998	0.532998	0.532998	0.532998	0.999491	0.000497	0.000012	0.000000	
9092000	-48.264091	140	1	0	'0 0 0 0 	0.377611	0.377611	0.377611	0.377611	0.999614	0.000278	0.000107	0.000000	
9093000	-48.378280	975	1	0	'0 0 0 0 	0.482405	0.482405	0.482405	0.482405	0.999923	0.000067	0.000009	0.000000	
9094000	-47.229668	138	1	0	'0 0 0 0 	0.306646	0.306646	0.306646	0.306646	0.999945	0.000045	0.000010	0.000000	
9095000	-46.905584	623	1	0	'0 0 0 0 	0.384399	0.384399	0.384399	0.384399	0.999218	0.000770	0.000012	0.000000	
9096000	-47.301914	563	1	0	'0 0 0 0 	0.332988	0.332988	0.332988	0.332988	0.999677	0.000229	0.000094	0.000000	
9097000	-50.574305	307	1	0	'0 0 0 0 	0.718481	0.718481	0.718481	0.718481	0.999455	0.000440	0.000105	0.000000	
9098000	-47.069594	151	1	0	'0 0 0 0 	0.367274	0.367274	0.367274	0.367274	0.999910	0.000086	0.000004	0.000000	
9099000	-47.621391	545	1	0	'0 0 0 0 	0.541023	0.541023	0.541023	0.541023	0.999118	0.000662	0.000218	0.000001	
9100000	-49.911790	262	1	0	'0 0 0 0 	0.259949	0.259949	0.259949	0.259949	0.999984	0.000014	0.000003	0.000000	
9101000	-47.162055	993	1	0	'0 0 0 0 	0.337353	0.337353	0.337353	0.337353	0.999766	0.000231	0.000003	0.000000	
9102000	-44.424080	27	1	0	'0 0 0 0 	0.288298	0.288298	0.288298	0.288298	0.999902	0.000093	0.000005	0.000000	
9103000	-46.597920	874	1	0	'0 0 0 0 	0.446463	0.446463	0.446463	0.446463	0.999696	0.000225	0.000079	0.000000	
9104000	-48.645312	202	1	0	'0 0 0 0 	0.559744	0.559744	0.559744	0.559744	0.999818	0.000172	0.000011	0.000000	
9105000	-44.616592	252	1	0	'0 0 0 0 	0.568796	0.568796	0.568796	0.568796	0.999625	0.000272	0.000102	0.000000	
9106000	-47.337190	54	1	0	'0 0 0 0 	0.341757	0.341757	0.341757	0.341757	0.999799	0.000195	0.000006	0.000000	
9107000	-47.257111	168	1	0	'0 0 0 0 	0.212544	0.212544	0.212544	0.212544	0.999909	0.000079	0.000013	0.000000	
9108000	-46.628065	777	1	0	'0 0 0 0 	0.308718	0.308718	0.308718	0.308718	0.999957	0.000035	0.000008	0.000000	
9109000	-46.995972	700	1	0	'0 0 0 0 	0.438299	0.438299	0.438299	0.438299	0.999806	0.000166	0.000028	0.000000	
9110000	-47.141595	991	1	0	'0 0 0 0 	0.266188	0.266188	0.266188	0.266188	0.991092	0.008843	0.000060	0.000005	
9111000	-44.957504	538	1	0	'0 0 0 0 	0.301423	0.301423	0.301423	0.301423	0.999905	0.000095	0.000001	0.000000	
9112000	-43.404256	35	1	0	'0 0 0 0 	0.501698	0.501698	0.501698	0.501698	0.999957	0.000041	0.000003	0.000000	
9113000	-44.016833	27	1	0	'0 0 0 0 	0.358934	0.358934	0.358934	0.358934	0.999869	0.000123	0.000008	0.000000	
9114000	-48.139469	766	1	0	'0 0 0 0 	0.663063	0.663063	0.663063	0.663063	0.997804	0.002130	0.000064	0.000001	
9115000	-47.739405	34	1	0	'0 0 0 0 	0.231316	0.231316	0.231316	0.231316	0.999902	0.000096	0.000002	0.000000	
9116000	-43.877880	392	2	0	'1 0 1 0 	0.414946	6.561836	0.414946	6.561836	0.868477	0.080159	0.026529	0.024835	
9117000	-44.560201	638	2	0	'0 1 0 1 	0.395657	9.514085	0.395657	9.514085	0.733543	0.120535	0.054721	0.091201	
9118000	-44.404107	966	2	0	'0 1 0 1 	0.429493	5.394807	0.429493	5.394807	0.917188	0.061436	0.012728	0.008648	
9119000	-44.256053	643	2	0	'0 1 0 1 	1.095861	12.058760	1.095861	12.058760	0.846148	0.083855	0.034908	0.035089	
9120000	-44.915370	674	2	0	'0 1 0 1 	0.429717	8.743001	0.429717	8.743001	0.773841	0.116201	0.043581	0.066377	
9121000	-46.638518	330	1	0	'0 0 0 0 	0.351491	0.351491	0.351491	0.351491	0.998351	0.001631	0.000018	0.000000	
9122000	-47.098749	758	1	0	'0 0 0 0 	0.308233	0.308233	0.308233	0.308233	0.999644	0.000307	0.000050	0.000000	
9123000	-45.686315	252	1	0	'0 0 0 0 	0.735864	0.735864	0.735864	0.735864	0.999347	0.000477	0.000175	0.000001	
9124000	-47.352223	366	1	0	'0 0 0 0 	0.352862	0.352862	0.352862	0.352862	0.999940	0.000052	0.000008	0.000000	
9125000	-47.306313	666	1	0	'0 0 0 0 	0.475155	0.475155	0.475155	0.475155	0.999776	0.000204	0.000020	0.000000	
9126000	-47.407158	63	1	0	'0 0 0 0 	0.385487	0.385487	0.385487	0.385487	0.999741	0.000192	0.000067	0.000000	
9127000	-43.085642	35	1	0	'0 0 0 0 	0.403945	0.403945	0.403945	0.403945	0.999977	0.000022	0.000001	0.000000	
9128000	-43.279624	35	1	0	'0 0 0 0 	0.475683	0.475683	0.475683	0.475683	0.999963	0.000035	0.000002	0.000000	
9129000	-43.130739	35	1	0	'0 0 0 0 	0.348896	0.348896	0.348896	0.348896	0.999985	0.000015	0.000001	0.000000	
9130000	-47.261632	487	1	0	'0 0 0 0 	0.434714	0.434714	0.434714	0.434714	0.999575	0.000357	0.000067	0.000000	
9131000	-47.033449	375	1	0	'0 0 0 0 	0.282960	0.282960	0.282960	0.282960	0.999896	0.000076	0.000029	0.000000	
9132000	-47.594628	362	1	0	'0 0 0 0 	0.237410	0.237410	0.237410	0.237410	0.999322	0.000663	0.000014	0.000000	
9133000	-47.634405	141	1	0	'0 0 0 0 	0.253420	0.253420	0.253420	0.253420	0.999963	0.000027	0.000010	0.000000	
9134000	-47.648695	134	1	0	'0 0 0 0 	0.261299	0.261299	0.261299	0.261299	0.994037	0.005923	0.000037	0.000002	
9135000	-44.312581	592	1	0	'0 0 0 0 	0.343584	0.343584	0.343584	0.343584	0.999897	0.000073	0.000031	0.000000	
9136000	-47.842949	919	1	0	'0 0 0 0 	0.236683	0.236683	0.236683	0.236683	0.999921	0.000074	0.000005	0.000000	
9137000	-47.303352	356	1	0	'0 0 0 0 	0.439790	0.439790	0.439790	0.439790	0.999918	0.000077	0.000005	0.000000	
9138000	-47.989826	290	1	0	'0 0 0 0 	0.457399	0.457399	0.457399	0.457399	0.999789	0.000191	0.000020	0.000000	
9139000	-46.026940	252	1	0	'0 0 0 0 	0.225781	0.225781	0.225781	0.225781	0.999946	0.000039	0.000015	0.000000	
9140000	-46.947369	783	1	0	'0 0 0 0 	0.309267	0.309267	0.309267	0.309267	0.999867	0.000130	0.000002	0.000000	
9141000	-47.546499	178	1	0	'0 0 0 0 	0.494860	0.494860	0.494860	0.494860	0.999427	0.000490	0.000082	0.000000	
9142000	-48.069569	644	1	0	'0 0 0 0 	0.511835	0.511835	0.511835	0.511835	0.998951	0.000775	0.000272	0.000002	
9143000	-47.352150	877	1	0	'0 0 0 0 	0.351009	0.351009	0.351009	0.351009	0.999522	0.000341	0.000137	0.000000	
9144000	-47.075064	714	1	0	'0 0 0 0 	0.335655	0.335655	0.335655	0.335655	0.999806	0.000191	0.000003	0.000000	
9145000	-49.162088	11	1	0	'0 0 0 0 	0.613738	0.613738	0.613738	0.613738	0.998929	0.000837	0.000232	0.000002	
9146000	-44.642075	974	2	0	'1 0 1 0 	0.793047	10.221461	0.793047	10.221461	0.838180	0.089291	0.034861	0.037668	
9147000	-43.547780	731	2	0	'1 0 1 0 	0.517896	9.356995	0.517896	9.356995	0.806613	0.100808	0.040827	0.051753	
9148000	-44.215217	592	1	0	'0 0 0 0 	0.375955	0.375955	0.375955	0.375955	0.999876	0.000087	0.000037	0.000000	
9149000	-48.182179	839	1	0	'0 0 0 0 	0.482826	0.482826	0.482826	0.482826	0.999190	0.000642	0.000166	0.000001	
9150000	-47.218972	512	1	0	'0 0 0 0 	0.301945	0.301945	0.301945	0.301945	0.999868	0.000129	0.000003	0.000000	
9151000	-44.557535	27	1	0	'0 0 0 0 	0.564683	0.564683	0.564683	0.564683	0.999746	0.000233	0.000021	0.000000	
9152000	-47.127060	861	1	0	'0 0 0 0 	0.284059	0.284059	0.284059	0.284059	0.999974	0.000021	0.000005	0.000000	
9153000	-49.650243	256	1	0	'0 0 0 0 	0.493335	0.493335	0.493335	0.493335	0.998724	0.001120	0.000154	0.000002	
9154000	-47.430197	742	1	0	'0 0 0 0 	0.378872	0.378872	0.378872	0.378872	0.999971	0.000028	0.000001	0.000000	
9155000	-47.063791	51	1	0	'0 0 0 0 	0.274937	0.274937	0.274937	0.274937	0.999956	0.000041	0.000003	0.000000	
9156000	-47.492251	361	1	0	'0 0 0 0 	0.347063	0.347063	0.347063	0.347063	0.999811	0.000135	0.000054	0.000000	
9157000	-47.718273	619	1	0	'0 0 0 0 	0.422123	0.422123	0.422123	0.422123	0.999559	0.000339	0.000102	0.000000	
9158000	-44.969299	538	1	0	'0 0 0 0 	0.489826	0.489826	0.489826	0.489826	0.999789	0.000208	0.000003	0.000000	
9159000	-47.652506	69	1	0	'0 0 0 0 	0.302689	0.302689	0.302689	0.302689	0.999891	0.000079	0.000030	0.000000	
9160000	-46.583749	352	1	0	'0 0 0 0 	0.461790	0.461790	0.461790	0.461790	0.999674	0.000240	0.000086	0.000000	
9161000	-46.779823	154	1	0	'0 0 0 0 	0.399718	0.399718	0.399718	0.399718	0.998888	0.001085	0.000027	0.000000	
9162000	-47.428989	482	1	0	'0 0 0 0 	0.338986	0.338986	0.338986	0.338986	0.997348	0.002624	0.000027	0.000001	
9163000	-47.653088	888	1	0	'0 0 0 0 	0.523928	0.523928	0.523928	0.523928	0.999553	0.000433	0.000014	0.000000	
9164000	-41.102779	592	2	0	'1 0 1 0 	0.496169	8.367975	0.496169	8.367975	0.828970	0.120566	0.020388	0.030076	
9165000	-44.432088	332	2	0	'0 1 0 1 	0.468621	7.420332	0.468621	7.420332	0.846538	0.089590	0.030805	0.033067	
9166000	-43.749469	553	2	0	'0 1 0 1 	0.733957	9.891485	0.733957	9.891485	0.837587	0.088884	0.035413	0.038116	
9167000	-46.588412	174	2	0	'0 1 0 1 	0.850738	15.590507	0.850738	15.590507	0.836824	0.088220	0.036223	0.038733	
9168000	-44.493153	898	2	0	'0 1 0 1 	0.561285	5.182903	0.561285	5.182903	0.915858	0.057399	0.016350	0.010393	
9169000	-44.813830	487	2	0	'0 1 0 1 	0.979686	14.533709	0.979686	14.533709	0.838429	0.087214	0.036183	0.038175	
9170000	-45.212768	789	2	0	'0 1 0 1 	0.437093	11.733245	0.437093	11.733245	0.766306	0.112852	0.048459	0.072384	
9171000	-43.853044	370	2	0	'0 1 0 1 	0.699932	7.303079	0.699932	7.303079	0.878016	0.074318	0.025647	0.022019	
9172000	-44.051472	533	2	0	'0 1 0 1 	0.700791	8.955001	0.700791	8.955001	0.846103	0.084921	0.034180	0.034796	
9173000	-48.350238	748	2	0	'0 1 0 1 	0.018855	7.212483	0.018855	7.212483	0.001684	0.053728	0.002910	0.941678	
9174000	-43.792251	21	2	0	'0 1 0 1 	0.626434	7.474645	0.626434	7.474645	0.873097	0.076847	0.026446	0.023610	
9175000	-46.131136	352	1	0	'0 0 0 0 	0.376941	0.376941	0.376941	0.376941	0.999797	0.000148	0.000055	0.000000	
9176000	-50.185690	135	1	0	'0 0 0 0 	0.736650	0.736650	0.736650	0.736650	0.998113	0.001542	0.000339	0.000005	
9177000	-47.511576	170	1	0	'0 0 0 0 	0.363336	0.363336	0.363336	0.363336	0.999622	0.000274	0.000104	0.000000	
9178000	-47.936578	740	1	0	'0 0 0 0 	0.510058	0.510058	0.510058	0.510058	0.999773	0.000189	0.000038	0.000000	
9179000	-46.936424	371	1	0	'0 0 0 0 	0.458499	0.458499	0.458499	0.458499	0.999885	0.000088	0.000026	0.000000	
9180000	-47.436038	439	1	0	'0 0 0 0 	0.302803	0.302803	0.302803	0.302803	0.999732	0.000244	0.000024	0.000000	
9181000	-47.019124	755	1	0	'0 0 0 0 	0.381131	0.381131	0.381131	0.381131	0.999594	0.000372	0.000034	0.000000	
9182000	-49.544334	300	1	0	'0 0 0 0 	0.229981	0.229981	0.229981	0.229981	0.999808	0.000140	0.000053	0.000000	
9183000	-46.614618	74	1	0	'0 0 0 0 	0.432760	0.432760	0.432760	0.432760	0.999927	0.000071	0.000002	0.000000	
9184000	-48.742587	45	1	0	'0 0 0 0 	0.569760	0.569760	0.569760	0.569760	0.999367	0.000471	0.000162	0.000001	
9185000	-46.974569	27	1	0	'0 0 0 0 	0.830292	0.830292	0.830292	0.830292	0.999520	0.000430	0.000050	0.000000	
9186000	-48.450919	159	1	0	'0 0 0 0 	0.503602	0.503602	0.503602	0.503602	0.999753	0.000225	0.000021	0.000000	
9187000	-47.594964	388	1	0	'0 0 0 0 	0.382793	0.382793	0.382793	0.382793	0.999824	0.000172	0.000004	0.000000	
9188000	-46.737228	874	1	0	'0 0 0 0 	0.466787	0.466787	0.466787	0.466787	0.999662	0.000250	0.000087	0.000000	
9189000	-47.695566	573	1	0	'0 0 0 0 	0.293484	0.293484	0.293484	0.293484	0.999855	0.000109	0.000036	0.000000	
9190000	-46.137381	62	1	0	'0 0 0 0 	0.367981	0.367981	0.367981	0.367981	0.999636	0.000301	0.000063	0.000000	
9191000	-47.474905	75	1	0	'0 0 0 0 	0.444949	0.444949	0.444949	0.444949	0.999526	0.000426	0.000048	0.000000	
9192000	-48.113689	614	1	0	'0 0 0 0 	0.186928	0.186928	0.186928	0.186928	0.999939	0.000058	0.000003	0.000000	
9193000	-47.075855	988	1	0	'0 0 0 0 	0.485480	0.485480	0.485480	0.485480	0.999433	0.000407	0.000159	0.000001	
9194000	-47.378371	310	1	0	'0 0 0 0 	0.308199	0.308199	0.308199	0.308199	0.999835	0.000147	0.000018	0.000000	
9195000	-47.091990	381	1	0	'0 0 0 0 	0.291532	0.291532	0.291532	0.291532	0.999121	0.000855	0.000023	0.000000	
9196000	-48.255225	100	1	0	'0 0 0 0 	0.636778	0.636778	0.636778	0.636778	0.999572	0.000410	0.000018	0.000000	
9197000	-44.194904	592	1	0	'0 0 0 0 	0.423155	0.423155	0.423155	0.423155	0.999843	0.000111	0.000046	0.000000	
9198000	-47.141573	870	1	0	'0 0 0 0 	0.369546	0.369546	0.369546	0.369546	0.999922	0.000065	0.000013	0.000000	
9199000	-44.265576	592	1	0	'0 0 0 0 	0.461952	0.461952	0.461952	0.461952	0.999812	0.000133	0.000055	0.000000	
9200000	-51.910058	161	1	0	'0 0 0 0 	0.809232	0.809232	0.809232	0.809232	0.998515	0.001135	0.000347	0.000004	
9201000	-43.166464	35	1	0	'0 0 0 0 	0.337664	0.337664	0.337664	0.337664	0.999986	0.000013	0.000001	0.000000	
9202000	-44.117744	35	1	0	'0 0 0 0 	0.606015	0.606015	0.606015	0.606015	0.999924	0.000071	0.000005	0.000000	
9203000	-48.305882	675	1	0	'0 0 0 0 	0.592250	0.592250	0.592250	0.592250	0.999372	0.000470	0.000158	0.000001	
9204000	-46.970754	859	1	0	'0 0 0 0 	0.297523	0.297523	0.297523	0.297523	0.999977	0.000018	0.000006	0.000000	
9205000	-47.194197	993	1	0	'0 0 0 0 	0.373093	0.373093	0.373093	0.373093	0.999725	0.000271	0.000004	0.000000	
9206000	-45.647444	532	1	0	'0 0 0 0 	0.477349	0.477349	0.477349	0.477349	0.999836	0.000130	0.000034	0.000000	
9207000	-50.103551	692	1	0	'0 0 0 0 	0.153310	0.153310	0.153310	0.153310	0.999965	0.000025	0.000010	0.000000	
9208000	-47.307146	273	1	0	'0 0 0 0 	0.366290	0.366290	0.366290	0.366290	0.999673	0.000231	0.000096	0.000000	
9209000	-47.332330	450	1	0	'0 0 0 0 	0.486179	0.486179	0.486179	0.486179	0.999332	0.000475	0.000193	0.000001	
9210000	-46.954008	370	1	0	'0 0 0 0 	0.382167	0.382167	0.382167	0.382167	0.999660	0.000325	0.000015	0.000000	
9211000	-44.929893	252	1	0	'0 0 0 0 	0.627862	0.627862	0.627862	0.627862	0.999537	0.000337	0.000126	0.000000	
9212000	-41.900441	470	1	0	'0 0 0 0 	0.372914	0.372914	0.372914	0.372914	0.997134	0.002843	0.000023	0.000001	
9213000	-46.817812	843	1	0	'0 0 0 0 	0.296001	0.296001	0.296001	0.296001	0.999873	0.000101	0.000026	0.000000	
9214000	-47.387774	807	1	0	'0 0 0 0 	0.218534	0.218534	0.218534	0.218534	0.999923	0.000075	0.000002	0.000000	
9215000	-46.536457	553	1	0	'0 0 0 0 	0.263246	0.263246	0.263246	0.263246	0.999660	0.000311	0.000029	0.000000	
9216000	-46.928963	876	1	0	'0 0 0 0 	0.377954	0.377954	0.377954	0.377954	0.999831	0.000127	0.000042	0.000000	
9217000	-46.310443	843	2	0	'0 1 0 1 	0.476813	1.107126	0.476813	1.107126	0.996606	0.002923	0.000458	0.000014	
9218000	-43.638921	735	2	0	'0 1 0 1 	0.616168	6.618261	0.616168	6.618261	0.898447	0.065451	0.020761	0.015340	
9219000	-48.287885	677	1	0	'0 0 0 0 	0.503640	0.503640	0.503640	0.503640	0.994072	0.005782	0.000138	0.000008	
9220000	-47.127298	853	1	0	'0 0 0 0 	0.282595	0.282595	0.282595	0.282595	0.999921	0.000067	0.000012	0.000000	
9221000	-44.318211	252	1	0	'0 0 0 0 	0.413395	0.413395	0.413395	0.413395	0.999810	0.000137	0.000053	0.000000	
9222000	-46.819458	986	1	0	'0 0 0 0 	0.316138	0.316138	0.316138	0.316138	0.999975	0.000024	0.000001	0.000000	
9223000	-48.419392	403	1	0	'0 0 0 0 	0.470978	0.470978	0.470978	0.470978	0.999828	0.000152	0.000020	0.000000	
9224000	-46.821178	984	1	0	'0 0 0 0 	0.238804	0.238804	0.238804	0.238804	0.999923	0.000070	0.000007	0.000000	
