Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/austronesian-crow-matri.anvunclocalresidence-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3162666335
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matri.anvunclocalresidence-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.726190,0.202381,0.011905,0.059524)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
9521000	-65.444770	657	1	4	'0 Z 0 0 Z Z Z 0 	D	1.751540	0.000000	1.751540	1.751540	0.000000	0.000000	0.000000	1.751540	0.987672	0.012328	0.000000	0.000000	
9522000	-66.840972	134	1	2	'0 Z 0 0 0 0 Z 0 	D	2.459359	0.000000	2.459359	2.459359	2.459359	2.459359	0.000000	2.459359	0.974832	0.024286	0.000793	0.000089	
9523000	-66.692865	284	1	1	'0 Z 0 0 0 0 0 0 	D	1.778483	0.000000	1.778483	1.778483	1.778483	1.778483	1.778483	1.778483	0.968654	0.029895	0.000883	0.000567	
9524000	-65.787015	287	1	1	'0 Z 0 0 0 0 0 0 	D	1.375135	0.000000	1.375135	1.375135	1.375135	1.375135	1.375135	1.375135	0.995628	0.004266	0.000095	0.000011	
9525000	-66.003428	344	1	4	'0 Z 0 0 Z Z Z 0 	D	1.718773	0.000000	1.718773	1.718773	0.000000	0.000000	0.000000	1.718773	0.986612	0.013388	0.000000	0.000000	
9526000	-65.755517	764	1	1	'0 Z 0 0 0 0 0 0 	D	1.613589	0.000000	1.613589	1.613589	1.613589	1.613589	1.613589	1.613589	0.994285	0.005522	0.000170	0.000023	
9527000	-65.605343	614	1	2	'0 Z 0 0 Z 0 0 0 	D	1.874085	0.000000	1.874085	1.874085	0.000000	1.874085	1.874085	1.874085	0.987920	0.012049	0.000000	0.000031	
9528000	-66.497099	11	1	3	'0 Z 0 0 Z Z 0 0 	D	1.316640	0.000000	1.316640	1.316640	0.000000	0.000000	1.316640	1.316640	0.992501	0.007483	0.000000	0.000016	
9529000	-65.781047	458	1	3	'0 Z 0 0 Z Z 0 0 	D	1.741694	0.000000	1.741694	1.741694	0.000000	0.000000	1.741694	1.741694	0.994598	0.005398	0.000000	0.000003	
9530000	-65.553068	738	1	2	'0 Z 0 0 Z 0 0 0 	D	1.913298	0.000000	1.913298	1.913298	0.000000	1.913298	1.913298	1.913298	0.985622	0.014312	0.000000	0.000065	
9531000	-65.248346	405	1	2	'0 Z 0 0 Z 0 0 0 	D	1.663082	0.000000	1.663082	1.663082	0.000000	1.663082	1.663082	1.663082	0.990516	0.009457	0.000000	0.000026	
9532000	-68.361112	180	1	2	'0 Z 0 0 Z 0 0 0 	D	2.866841	0.000000	2.866841	2.866841	0.000000	2.866841	2.866841	2.866841	0.966246	0.033329	0.000002	0.000423	
9533000	-65.384297	154	1	2	'0 Z 0 0 0 0 Z 0 	D	1.872110	0.000000	1.872110	1.872110	1.872110	1.872110	0.000000	1.872110	0.987444	0.012249	0.000297	0.000010	
9534000	-65.117299	666	1	4	'0 Z 0 0 Z Z Z 0 	D	2.047187	0.000000	2.047187	2.047187	0.000000	0.000000	0.000000	2.047187	0.994088	0.005912	0.000000	0.000000	
9535000	-65.245939	985	1	2	'0 Z 0 0 0 0 Z 0 	D	1.777560	0.000000	1.777560	1.777560	1.777560	1.777560	0.000000	1.777560	0.989348	0.010349	0.000296	0.000008	
9536000	-64.645021	339	2	1	'1 Z 0 1 1 1 0 1 	D	3.127449	0.000000	19.720518	3.127449	3.127449	3.127449	19.720518	3.127449	0.707458	0.217870	0.005473	0.069199	
9537000	-62.779123	950	2	1	'0 Z 1 0 0 0 1 0 	D	2.100084	0.000000	7.417115	2.100084	2.100084	2.100084	7.417115	2.100084	0.798054	0.178862	0.001377	0.021707	
9538000	-62.516124	332	2	2	'1 Z 0 1 Z 1 0 1 	D	3.662282	0.000000	15.575140	3.662282	0.000000	3.662282	15.575140	3.662282	0.775037	0.192591	0.000376	0.031996	
9539000	-63.362645	638	2	1	'0 Z 1 1 1 0 1 1 	D	1.266138	0.000000	2.675801	2.675801	2.675801	1.266138	2.675801	2.675801	0.976710	0.021698	0.001058	0.000534	
9540000	-66.843884	980	1	3	'0 Z 0 0 Z Z 0 0 	D	2.589004	0.000000	2.589004	2.589004	0.000000	0.000000	2.589004	2.589004	0.981145	0.018765	0.000000	0.000090	
9541000	-65.988361	622	1	2	'0 Z 0 0 Z 0 0 0 	D	1.949672	0.000000	1.949672	1.949672	0.000000	1.949672	1.949672	1.949672	0.982752	0.017144	0.000000	0.000104	
9542000	-65.906297	934	1	1	'0 Z 0 0 0 0 0 0 	D	2.422256	0.000000	2.422256	2.422256	2.422256	2.422256	2.422256	2.422256	0.950811	0.044507	0.002347	0.002335	
9543000	-66.287955	417	1	2	'0 Z 0 0 Z 0 0 0 	D	2.314278	0.000000	2.314278	2.314278	0.000000	2.314278	2.314278	2.314278	0.990449	0.009531	0.000000	0.000020	
9544000	-65.616991	861	1	2	'0 Z 0 0 0 0 Z 0 	D	2.184642	0.000000	2.184642	2.184642	2.184642	2.184642	0.000000	2.184642	0.989246	0.010305	0.000429	0.000019	
9545000	-64.852407	500	1	1	'0 Z 0 0 0 0 0 0 	D	2.123786	0.000000	2.123786	2.123786	2.123786	2.123786	2.123786	2.123786	0.987235	0.012171	0.000449	0.000144	
9546000	-68.580791	534	1	4	'0 Z 0 0 Z Z Z 0 	D	0.890962	0.000000	0.890962	0.890962	0.000000	0.000000	0.000000	0.890962	0.995373	0.004627	0.000000	0.000000	
9547000	-65.554097	924	1	1	'0 Z 0 0 0 0 0 0 	D	1.993505	0.000000	1.993505	1.993505	1.993505	1.993505	1.993505	1.993505	0.986234	0.013018	0.000578	0.000170	
9548000	-66.318271	784	1	2	'0 Z 0 0 0 0 Z 0 	D	1.095773	0.000000	1.095773	1.095773	1.095773	1.095773	0.000000	1.095773	0.992221	0.007405	0.000360	0.000014	
9549000	-65.334989	697	1	1	'0 Z 0 0 0 0 0 0 	D	1.914798	0.000000	1.914798	1.914798	1.914798	1.914798	1.914798	1.914798	0.986961	0.012340	0.000552	0.000147	
9550000	-65.381586	248	1	4	'0 Z 0 0 Z Z Z 0 	D	1.581929	0.000000	1.581929	1.581929	0.000000	0.000000	0.000000	1.581929	0.995758	0.004242	0.000000	0.000000	
9551000	-64.800589	939	1	4	'0 Z 0 0 Z Z Z 0 	D	1.494207	0.000000	1.494207	1.494207	0.000000	0.000000	0.000000	1.494207	0.995328	0.004672	0.000000	0.000000	
9552000	-64.573745	696	1	3	'0 Z 0 0 Z Z 0 0 	D	1.714718	0.000000	1.714718	1.714718	0.000000	0.000000	1.714718	1.714718	0.986551	0.013391	0.000000	0.000057	
9553000	-62.549634	461	2	1	'1 Z 0 1 0 0 0 0 	D	4.378898	0.000000	16.023338	4.378898	16.023338	16.023338	16.023338	16.023338	0.719308	0.205810	0.012356	0.062526	
9554000	-66.675133	955	1	2	'0 Z 0 0 0 0 Z 0 	D	2.190065	0.000000	2.190065	2.190065	2.190065	2.190065	0.000000	2.190065	0.975088	0.023549	0.001170	0.000193	
9555000	-69.006917	908	1	1	'0 Z 0 0 0 0 0 0 	D	3.279819	0.000000	3.279819	3.279819	3.279819	3.279819	3.279819	3.279819	0.950132	0.045008	0.002397	0.002463	
9556000	-65.318063	832	1	2	'0 Z 0 0 Z 0 0 0 	D	2.175076	0.000000	2.175076	2.175076	0.000000	2.175076	2.175076	2.175076	0.975234	0.024556	0.000001	0.000210	
9557000	-65.048684	638	1	1	'0 Z 0 0 0 0 0 0 	D	1.899855	0.000000	1.899855	1.899855	1.899855	1.899855	1.899855	1.899855	0.987620	0.011782	0.000475	0.000123	
9558000	-66.656927	901	1	1	'0 Z 0 0 0 0 0 0 	D	1.843578	0.000000	1.843578	1.843578	1.843578	1.843578	1.843578	1.843578	0.992419	0.007318	0.000219	0.000044	
9559000	-66.177398	177	1	2	'0 Z 0 0 Z 0 0 0 	D	1.576155	0.000000	1.576155	1.576155	0.000000	1.576155	1.576155	1.576155	0.991971	0.008012	0.000000	0.000017	
9560000	-64.803342	977	1	3	'0 Z 0 0 Z Z 0 0 	D	1.451341	0.000000	1.451341	1.451341	0.000000	0.000000	1.451341	1.451341	0.989716	0.010255	0.000000	0.000029	
9561000	-65.368469	744	1	3	'0 Z 0 0 Z Z 0 0 	D	1.643248	0.000000	1.643248	1.643248	0.000000	0.000000	1.643248	1.643248	0.987497	0.012457	0.000000	0.000046	
9562000	-65.090035	914	1	3	'0 Z 0 0 Z Z 0 0 	D	1.883973	0.000000	1.883973	1.883973	0.000000	0.000000	1.883973	1.883973	0.982445	0.017463	0.000000	0.000092	
9563000	-65.270584	427	1	4	'0 Z 0 0 Z Z Z 0 	D	1.576470	0.000000	1.576470	1.576470	0.000000	0.000000	0.000000	1.576470	0.989387	0.010613	0.000000	0.000000	
9564000	-64.023697	131	2	2	'1 Z 0 0 Z 0 0 0 	D	1.203990	0.000000	3.653982	3.653982	0.000000	3.653982	3.653982	3.653982	0.968499	0.031045	0.000003	0.000453	
9565000	-66.226117	497	1	2	'0 Z 0 0 Z 0 0 0 	D	2.596157	0.000000	2.596157	2.596157	0.000000	2.596157	2.596157	2.596157	0.973860	0.025899	0.000001	0.000240	
9566000	-66.196218	160	1	4	'0 Z 0 0 Z Z Z 0 	D	1.391526	0.000000	1.391526	1.391526	0.000000	0.000000	0.000000	1.391526	0.992969	0.007031	0.000000	0.000000	
9567000	-65.485821	339	1	4	'0 Z 0 0 Z Z Z 0 	D	2.112903	0.000000	2.112903	2.112903	0.000000	0.000000	0.000000	2.112903	0.994693	0.005307	0.000000	0.000000	
9568000	-67.228205	907	1	4	'0 Z 0 0 Z Z Z 0 	D	2.492059	0.000000	2.492059	2.492059	0.000000	0.000000	0.000000	2.492059	0.992989	0.007011	0.000000	0.000000	
9569000	-65.016450	934	1	4	'0 Z 0 0 Z Z Z 0 	D	1.570409	0.000000	1.570409	1.570409	0.000000	0.000000	0.000000	1.570409	0.983248	0.016752	0.000000	0.000000	
9570000	-66.129554	472	1	2	'0 Z 0 0 Z 0 0 0 	D	1.514961	0.000000	1.514961	1.514961	0.000000	1.514961	1.514961	1.514961	0.995228	0.004766	0.000000	0.000006	
9571000	-66.405122	111	1	4	'0 Z 0 0 Z Z Z 0 	D	1.540806	0.000000	1.540806	1.540806	0.000000	0.000000	0.000000	1.540806	0.995425	0.004575	0.000000	0.000000	
9572000	-67.522571	802	1	2	'0 Z 0 0 0 0 Z 0 	D	1.036209	0.000000	1.036209	1.036209	1.036209	1.036209	0.000000	1.036209	0.998312	0.001639	0.000048	0.000000	
9573000	-65.615223	253	1	2	'0 Z 0 0 Z 0 0 0 	D	1.918688	0.000000	1.918688	1.918688	0.000000	1.918688	1.918688	1.918688	0.993071	0.006922	0.000000	0.000007	
9574000	-65.090145	377	1	1	'0 Z 0 0 0 0 0 0 	D	1.752982	0.000000	1.752982	1.752982	1.752982	1.752982	1.752982	1.752982	0.985499	0.013757	0.000571	0.000172	
9575000	-67.198498	972	1	1	'0 Z 0 0 0 0 0 0 	D	1.110971	0.000000	1.110971	1.110971	1.110971	1.110971	1.110971	1.110971	0.996721	0.003214	0.000060	0.000005	
9576000	-66.749182	160	1	2	'0 Z 0 0 Z 0 0 0 	D	2.494812	0.000000	2.494812	2.494812	0.000000	2.494812	2.494812	2.494812	0.979273	0.020617	0.000000	0.000110	
9577000	-65.384464	669	2	3	'1 Z 0 0 Z Z 1 0 	D	1.772599	0.000000	2.864461	2.864461	0.000000	0.000000	1.772599	2.864461	0.978313	0.021607	0.000000	0.000079	
9578000	-66.550586	433	1	3	'0 Z 0 0 Z Z 0 0 	D	1.565715	0.000000	1.565715	1.565715	0.000000	0.000000	1.565715	1.565715	0.995355	0.004641	0.000000	0.000003	
9579000	-65.801982	561	1	3	'0 Z 0 0 Z Z 0 0 	D	1.951999	0.000000	1.951999	1.951999	0.000000	0.000000	1.951999	1.951999	0.983606	0.016340	0.000000	0.000055	
9580000	-66.324343	708	1	4	'0 Z 0 0 Z Z Z 0 	D	2.439295	0.000000	2.439295	2.439295	0.000000	0.000000	0.000000	2.439295	0.984168	0.015832	0.000000	0.000000	
9581000	-64.957507	638	1	2	'0 Z 0 0 0 0 Z 0 	D	1.785389	0.000000	1.785389	1.785389	1.785389	1.785389	0.000000	1.785389	0.990920	0.008741	0.000327	0.000012	
9582000	-65.322312	869	1	2	'0 Z 0 0 Z 0 0 0 	D	1.785749	0.000000	1.785749	1.785749	0.000000	1.785749	1.785749	1.785749	0.991608	0.008372	0.000000	0.000020	
9583000	-65.515615	276	1	2	'0 Z 0 0 0 0 Z 0 	D	1.896044	0.000000	1.896044	1.896044	1.896044	1.896044	0.000000	1.896044	0.994317	0.005489	0.000190	0.000004	
9584000	-67.593165	531	1	3	'0 Z 0 0 Z Z 0 0 	D	2.707013	0.000000	2.707013	2.707013	0.000000	0.000000	2.707013	2.707013	0.980567	0.019361	0.000000	0.000071	
9585000	-65.107553	706	1	3	'0 Z 0 0 Z Z 0 0 	D	2.187736	0.000000	2.187736	2.187736	0.000000	0.000000	2.187736	2.187736	0.991471	0.008519	0.000000	0.000010	
9586000	-65.914794	962	1	1	'0 Z 0 0 0 0 0 0 	D	1.998154	0.000000	1.998154	1.998154	1.998154	1.998154	1.998154	1.998154	0.980555	0.018236	0.000862	0.000346	
9587000	-66.042303	380	1	3	'0 Z 0 0 Z Z 0 0 	D	2.285415	0.000000	2.285415	2.285415	0.000000	0.000000	2.285415	2.285415	0.991907	0.008084	0.000000	0.000009	
9588000	-65.643921	235	1	1	'0 Z 0 0 0 0 0 0 	D	1.960114	0.000000	1.960114	1.960114	1.960114	1.960114	1.960114	1.960114	0.983477	0.015509	0.000761	0.000253	
9589000	-66.615930	341	1	4	'0 Z 0 0 Z Z Z 0 	D	2.616166	0.000000	2.616166	2.616166	0.000000	0.000000	0.000000	2.616166	0.973602	0.026398	0.000000	0.000000	
9590000	-66.996864	253	1	3	'0 Z 0 0 Z Z 0 0 	D	1.127141	0.000000	1.127141	1.127141	0.000000	0.000000	1.127141	1.127141	0.998053	0.001947	0.000000	0.000000	
9591000	-65.708195	453	1	2	'0 Z 0 0 Z 0 0 0 	D	2.098627	0.000000	2.098627	2.098627	0.000000	2.098627	2.098627	2.098627	0.993131	0.006864	0.000000	0.000005	
9592000	-65.887106	290	1	1	'0 Z 0 0 0 0 0 0 	D	1.940705	0.000000	1.940705	1.940705	1.940705	1.940705	1.940705	1.940705	0.988325	0.011130	0.000430	0.000115	
9593000	-66.550122	557	1	2	'0 Z 0 0 Z 0 0 0 	D	1.651517	0.000000	1.651517	1.651517	0.000000	1.651517	1.651517	1.651517	0.992601	0.007385	0.000000	0.000013	
9594000	-66.422324	557	1	4	'0 Z 0 0 Z Z Z 0 	D	1.813635	0.000000	1.813635	1.813635	0.000000	0.000000	0.000000	1.813635	0.993078	0.006922	0.000000	0.000000	
9595000	-65.008965	377	1	4	'0 Z 0 0 Z Z Z 0 	D	1.870397	0.000000	1.870397	1.870397	0.000000	0.000000	0.000000	1.870397	0.989289	0.010711	0.000000	0.000000	
9596000	-66.021465	161	1	2	'0 Z 0 0 0 0 Z 0 	D	2.249159	0.000000	2.249159	2.249159	2.249159	2.249159	0.000000	2.249159	0.983185	0.015995	0.000746	0.000074	
9597000	-65.259639	8	1	3	'0 Z 0 0 Z Z 0 0 	D	1.703641	0.000000	1.703641	1.703641	0.000000	0.000000	1.703641	1.703641	0.992525	0.007467	0.000000	0.000008	
9598000	-66.117908	202	1	2	'0 Z 0 0 Z 0 0 0 	D	2.391525	0.000000	2.391525	2.391525	0.000000	2.391525	2.391525	2.391525	0.990551	0.009435	0.000000	0.000014	
9599000	-67.404597	877	1	3	'0 Z 0 0 Z Z 0 0 	D	2.861610	0.000000	2.861610	2.861610	0.000000	0.000000	2.861610	2.861610	0.962200	0.037293	0.000000	0.000507	
9600000	-65.527822	756	1	4	'0 Z 0 0 Z Z Z 0 	D	1.386612	0.000000	1.386612	1.386612	0.000000	0.000000	0.000000	1.386612	0.997203	0.002797	0.000000	0.000000	
9601000	-65.367982	377	2	3	'1 Z 0 1 Z Z 0 0 	D	3.563435	0.000000	8.115571	3.563435	0.000000	0.000000	8.115571	8.115571	0.897612	0.099783	0.000000	0.002605	
9602000	-69.777676	708	1	4	'0 Z Z 0 Z Z 0 0 	D	1.618755	0.000000	0.000000	1.618755	0.000000	0.000000	1.618755	1.618755	1.000000	0.000000	0.000000	0.000000	
9603000	-66.533438	266	1	1	'0 Z 0 0 0 0 0 0 	D	1.697680	0.000000	1.697680	1.697680	1.697680	1.697680	1.697680	1.697680	0.991436	0.008166	0.000338	0.000060	
9604000	-65.073612	275	1	4	'0 Z 0 0 Z Z Z 0 	D	2.075564	0.000000	2.075564	2.075564	0.000000	0.000000	0.000000	2.075564	0.990388	0.009612	0.000000	0.000000	
9605000	-63.328670	407	2	1	'0 Z 1 0 0 0 0 0 	D	2.570655	0.000000	7.237903	2.570655	2.570655	2.570655	2.570655	2.570655	0.867971	0.125263	0.001980	0.004786	
9606000	-69.615028	953	1	4	'0 Z 0 0 Z Z Z 0 	D	0.866084	0.000000	0.866084	0.866084	0.000000	0.000000	0.000000	0.866084	0.993334	0.006666	0.000000	0.000000	
9607000	-65.283563	135	1	2	'0 Z 0 0 0 0 Z 0 	D	1.772388	0.000000	1.772388	1.772388	1.772388	1.772388	0.000000	1.772388	0.985143	0.014227	0.000588	0.000042	
9608000	-65.892620	692	1	2	'0 Z 0 0 Z 0 0 0 	D	1.475591	0.000000	1.475591	1.475591	0.000000	1.475591	1.475591	1.475591	0.991516	0.008464	0.000000	0.000020	
9609000	-65.246791	650	1	2	'0 Z 0 0 Z 0 0 0 	D	2.129898	0.000000	2.129898	2.129898	0.000000	2.129898	2.129898	2.129898	0.990756	0.009227	0.000000	0.000017	
9610000	-64.932213	894	1	3	'0 Z 0 0 Z Z 0 0 	D	1.777450	0.000000	1.777450	1.777450	0.000000	0.000000	1.777450	1.777450	0.978639	0.021252	0.000000	0.000109	
9611000	-65.776704	431	1	2	'0 Z 0 0 0 0 Z 0 	D	2.164688	0.000000	2.164688	2.164688	2.164688	2.164688	0.000000	2.164688	0.987812	0.011897	0.000282	0.000010	
9612000	-65.491353	738	1	2	'0 Z 0 0 0 0 Z 0 	D	1.761856	0.000000	1.761856	1.761856	1.761856	1.761856	0.000000	1.761856	0.987330	0.012086	0.000547	0.000037	
9613000	-66.255956	450	1	2	'0 Z 0 0 Z 0 0 0 	D	2.466305	0.000000	2.466305	2.466305	0.000000	2.466305	2.466305	2.466305	0.975249	0.024525	0.000001	0.000225	
9614000	-66.239195	624	1	3	'0 Z 0 0 Z Z 0 0 	D	2.268581	0.000000	2.268581	2.268581	0.000000	0.000000	2.268581	2.268581	0.988153	0.011829	0.000000	0.000018	
9615000	-67.108053	107	1	2	'0 Z 0 0 Z 0 0 0 	D	1.259290	0.000000	1.259290	1.259290	0.000000	1.259290	1.259290	1.259290	0.992024	0.007956	0.000000	0.000019	
9616000	-65.932527	724	1	3	'0 Z 0 0 Z Z 0 0 	D	2.100577	0.000000	2.100577	2.100577	0.000000	0.000000	2.100577	2.100577	0.986928	0.013021	0.000000	0.000051	
9617000	-64.740705	83	1	4	'0 Z 0 0 Z Z Z 0 	D	1.452858	0.000000	1.452858	1.452858	0.000000	0.000000	0.000000	1.452858	0.993175	0.006825	0.000000	0.000000	
9618000	-64.929694	809	2	3	'1 Z 1 1 Z Z 0 1 	D	1.878202	0.000000	1.878202	1.878202	0.000000	0.000000	6.828624	1.878202	0.978188	0.020981	0.000000	0.000831	
9619000	-67.705256	41	1	2	'0 Z 0 0 0 0 Z 0 	D	1.055670	0.000000	1.055670	1.055670	1.055670	1.055670	0.000000	1.055670	0.997011	0.002970	0.000019	0.000000	
9620000	-65.734687	818	1	2	'0 Z 0 0 Z 0 0 0 	D	2.179522	0.000000	2.179522	2.179522	0.000000	2.179522	2.179522	2.179522	0.970550	0.029123	0.000002	0.000325	
9621000	-66.734329	376	1	3	'0 Z 0 0 Z Z 0 0 	D	1.382135	0.000000	1.382135	1.382135	0.000000	0.000000	1.382135	1.382135	0.993130	0.006856	0.000000	0.000014	
9622000	-66.198612	478	1	4	'0 Z 0 0 Z Z Z 0 	D	2.096471	0.000000	2.096471	2.096471	0.000000	0.000000	0.000000	2.096471	0.984977	0.015023	0.000000	0.000000	
9623000	-65.027095	941	1	3	'0 Z 0 0 Z Z 0 0 	D	1.626588	0.000000	1.626588	1.626588	0.000000	0.000000	1.626588	1.626588	0.990751	0.009229	0.000000	0.000021	
9624000	-66.410865	751	1	1	'0 Z 0 0 0 0 0 0 	D	2.492468	0.000000	2.492468	2.492468	2.492468	2.492468	2.492468	2.492468	0.969549	0.028408	0.001222	0.000821	
9625000	-65.711715	724	1	2	'0 Z 0 0 0 0 Z 0 	D	1.681247	0.000000	1.681247	1.681247	1.681247	1.681247	0.000000	1.681247	0.991041	0.008553	0.000389	0.000018	
9626000	-66.216313	187	1	2	'0 Z 0 0 0 0 Z 0 	D	1.339746	0.000000	1.339746	1.339746	1.339746	1.339746	0.000000	1.339746	0.988673	0.010764	0.000530	0.000033	
9627000	-65.929964	87	1	1	'0 Z 0 0 0 0 0 0 	D	1.333231	0.000000	1.333231	1.333231	1.333231	1.333231	1.333231	1.333231	0.988253	0.011485	0.000208	0.000053	
9628000	-65.514954	579	1	1	'0 Z 0 0 0 0 0 0 	D	1.280540	0.000000	1.280540	1.280540	1.280540	1.280540	1.280540	1.280540	0.993769	0.005957	0.000245	0.000030	
9629000	-65.665840	558	1	3	'0 Z 0 0 Z Z 0 0 	D	1.350498	0.000000	1.350498	1.350498	0.000000	0.000000	1.350498	1.350498	0.996649	0.003350	0.000000	0.000001	
9630000	-66.719101	174	1	2	'0 Z 0 0 0 0 Z 0 	D	2.321978	0.000000	2.321978	2.321978	2.321978	2.321978	0.000000	2.321978	0.985272	0.014214	0.000491	0.000023	
9631000	-65.337933	73	1	2	'0 Z 0 0 0 0 Z 0 	D	2.213897	0.000000	2.213897	2.213897	2.213897	2.213897	0.000000	2.213897	0.986467	0.012981	0.000519	0.000033	
9632000	-65.915171	374	1	1	'0 Z 0 0 0 0 0 0 	D	2.024143	0.000000	2.024143	2.024143	2.024143	2.024143	2.024143	2.024143	0.987330	0.012112	0.000426	0.000132	
9633000	-66.593899	598	1	1	'0 Z 0 0 0 0 0 0 	D	1.861765	0.000000	1.861765	1.861765	1.861765	1.861765	1.861765	1.861765	0.985434	0.013689	0.000677	0.000199	
9634000	-65.295667	859	1	3	'0 Z 0 0 Z Z 0 0 	D	2.049552	0.000000	2.049552	2.049552	0.000000	0.000000	2.049552	2.049552	0.990768	0.009217	0.000000	0.000015	
9635000	-66.754448	182	1	3	'0 Z 0 0 Z Z 0 0 	D	1.574388	0.000000	1.574388	1.574388	0.000000	0.000000	1.574388	1.574388	0.993453	0.006535	0.000000	0.000011	
9636000	-66.266038	484	1	4	'0 Z 0 0 Z Z Z 0 	D	1.241118	0.000000	1.241118	1.241118	0.000000	0.000000	0.000000	1.241118	0.995828	0.004172	0.000000	0.000000	
9637000	-65.774362	486	1	2	'0 Z 0 0 0 0 Z 0 	D	2.087019	0.000000	2.087019	2.087019	2.087019	2.087019	0.000000	2.087019	0.990641	0.009017	0.000330	0.000012	
9638000	-66.240897	49	1	2	'0 Z 0 0 0 0 Z 0 	D	1.650340	0.000000	1.650340	1.650340	1.650340	1.650340	0.000000	1.650340	0.994552	0.005239	0.000205	0.000004	
9639000	-65.874454	441	1	2	'0 Z 0 0 0 0 Z 0 	D	1.659677	0.000000	1.659677	1.659677	1.659677	1.659677	0.000000	1.659677	0.988785	0.010658	0.000524	0.000033	
9640000	-65.858018	582	1	1	'0 Z 0 0 0 0 0 0 	D	1.528823	0.000000	1.528823	1.528823	1.528823	1.528823	1.528823	1.528823	0.989089	0.010312	0.000491	0.000108	
9641000	-69.841020	652	1	4	'0 Z 0 0 Z Z Z 0 	D	3.362292	0.000000	3.362292	3.362292	0.000000	0.000000	0.000000	3.362292	0.989501	0.010499	0.000000	0.000000	
9642000	-66.194232	606	1	2	'0 Z 0 0 0 0 Z 0 	D	2.223550	0.000000	2.223550	2.223550	2.223550	2.223550	0.000000	2.223550	0.990508	0.009204	0.000281	0.000007	
9643000	-63.289856	674	2	2	'1 Z 0 1 Z 0 0 0 	D	2.717375	0.000000	7.731922	2.717375	0.000000	7.731922	7.731922	7.731922	0.879541	0.115525	0.000122	0.004811	
9644000	-63.234557	622	2	1	'1 Z 0 1 0 0 0 0 	D	3.891664	0.000000	14.951207	3.891664	14.951207	14.951207	14.951207	14.951207	0.716855	0.206922	0.012538	0.063685	
9645000	-70.987631	666	1	2	'0 Z 0 0 0 0 Z 0 	D	3.873588	0.000000	3.873588	3.873588	3.873588	3.873588	0.000000	3.873588	0.970430	0.027923	0.001368	0.000279	
9646000	-65.564538	358	1	1	'0 Z 0 0 0 0 0 0 	D	2.164254	0.000000	2.164254	2.164254	2.164254	2.164254	2.164254	2.164254	0.980924	0.018075	0.000679	0.000322	
9647000	-65.341744	530	1	1	'0 Z 0 0 0 0 0 0 	D	2.050297	0.000000	2.050297	2.050297	2.050297	2.050297	2.050297	2.050297	0.981564	0.017339	0.000788	0.000310	
9648000	-64.864563	422	1	2	'0 Z 0 0 0 0 Z 0 	D	1.751597	0.000000	1.751597	1.751597	1.751597	1.751597	0.000000	1.751597	0.991269	0.008341	0.000373	0.000016	
9649000	-65.507639	489	1	1	'0 Z 0 0 0 0 0 0 	D	1.954548	0.000000	1.954548	1.954548	1.954548	1.954548	1.954548	1.954548	0.988019	0.011419	0.000439	0.000123	
9650000	-64.874605	988	1	3	'0 Z 0 0 Z Z 0 0 	D	1.911147	0.000000	1.911147	1.911147	0.000000	0.000000	1.911147	1.911147	0.986655	0.013288	0.000000	0.000057	
9651000	-66.084081	172	1	4	'0 Z 0 0 Z Z Z 0 	D	1.817842	0.000000	1.817842	1.817842	0.000000	0.000000	0.000000	1.817842	0.976762	0.023238	0.000000	0.000000	
9652000	-61.707435	346	2	2	'0 Z 1 0 Z 1 1 0 	D	2.987259	0.000000	10.952522	2.987259	0.000000	10.952522	10.952522	2.987259	0.771982	0.192796	0.002537	0.032686	
9653000	-65.134341	197	1	2	'0 Z 0 0 0 0 Z 0 	D	2.164438	0.000000	2.164438	2.164438	2.164438	2.164438	0.000000	2.164438	0.985094	0.014305	0.000561	0.000040	
9654000	-65.634883	767	1	2	'0 Z 0 0 0 0 Z 0 	D	1.564659	0.000000	1.564659	1.564659	1.564659	1.564659	0.000000	1.564659	0.996265	0.003660	0.000075	0.000000	
