Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.bttrees
Data File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.btdata
Log File Name:                   ./output/austronesian-eskimo-inheritancetobothsex-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3646387987
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-inheritancetobothsex-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.580000,0.220000,0.060000,0.140000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000074
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       50
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
8131000	-52.874541	523	2	3	'1 Z 0 0 Z Z 1 0 	D	3.295684	0.000000	5.884131	5.884131	0.000000	0.000000	3.295684	5.884131	0.867453	0.128005	0.000000	0.004542	
8132000	-53.847563	960	1	2	'0 Z 0 0 Z 0 0 0 	D	4.915100	0.000000	4.915100	4.915100	0.000000	4.915100	4.915100	4.915100	0.837115	0.144410	0.000979	0.017496	
8133000	-53.391218	424	1	1	'0 Z 0 0 0 0 0 0 	D	4.223229	0.000000	4.223229	4.223229	4.223229	4.223229	4.223229	4.223229	0.708652	0.171011	0.057549	0.062788	
8134000	-54.167092	851	1	4	'0 Z 0 0 Z Z Z 0 	D	3.283472	0.000000	3.283472	3.283472	0.000000	0.000000	0.000000	3.283472	0.934460	0.065540	0.000000	0.000000	
8135000	-53.905883	34	1	3	'0 Z 0 0 Z Z 0 0 	D	3.187151	0.000000	3.187151	3.187151	0.000000	0.000000	3.187151	3.187151	0.852801	0.140663	0.000000	0.006536	
8136000	-53.705524	958	1	3	'0 Z 0 0 Z Z 0 0 	D	4.988608	0.000000	4.988608	4.988608	0.000000	0.000000	4.988608	4.988608	0.882297	0.112234	0.000000	0.005469	
8137000	-53.941411	559	1	3	'0 Z 0 0 Z Z 0 0 	D	4.046434	0.000000	4.046434	4.046434	0.000000	0.000000	4.046434	4.046434	0.857391	0.134763	0.000000	0.007846	
8138000	-53.379492	875	1	1	'0 Z 0 0 0 0 0 0 	D	3.508791	0.000000	3.508791	3.508791	3.508791	3.508791	3.508791	3.508791	0.708151	0.170892	0.060572	0.060385	
8139000	-55.118675	171	1	1	'0 Z 0 0 0 0 0 0 	D	7.705786	0.000000	7.705786	7.705786	7.705786	7.705786	7.705786	7.705786	0.627342	0.202166	0.055663	0.114828	
8140000	-53.638370	500	1	1	'0 Z 0 0 0 0 0 0 	D	2.777214	0.000000	2.777214	2.777214	2.777214	2.777214	2.777214	2.777214	0.701737	0.183133	0.069709	0.045422	
8141000	-53.063666	712	1	1	'0 Z 0 0 0 0 0 0 	D	4.046601	0.000000	4.046601	4.046601	4.046601	4.046601	4.046601	4.046601	0.690154	0.175728	0.055171	0.078947	
8142000	-53.262554	873	1	2	'0 Z 0 0 Z 0 0 0 	D	3.748851	0.000000	3.748851	3.748851	0.000000	3.748851	3.748851	3.748851	0.860817	0.131702	0.000123	0.007358	
8143000	-54.310142	804	1	1	'0 Z 0 0 0 0 0 0 	D	2.632201	0.000000	2.632201	2.632201	2.632201	2.632201	2.632201	2.632201	0.739035	0.166845	0.055453	0.038667	
8144000	-54.603150	382	1	3	'0 Z 0 0 Z Z 0 0 	D	2.615274	0.000000	2.615274	2.615274	0.000000	0.000000	2.615274	2.615274	0.832115	0.162571	0.000000	0.005315	
8145000	-53.100811	440	1	1	'0 Z 0 0 0 0 0 0 	D	4.688005	0.000000	4.688005	4.688005	4.688005	4.688005	4.688005	4.688005	0.705828	0.170633	0.053462	0.070077	
8146000	-53.105460	206	1	2	'0 Z 0 0 Z 0 0 0 	D	4.426547	0.000000	4.426547	4.426547	0.000000	4.426547	4.426547	4.426547	0.858533	0.129484	0.000419	0.011564	
8147000	-53.235531	911	1	2	'0 Z 0 0 Z 0 0 0 	D	4.718658	0.000000	4.718658	4.718658	0.000000	4.718658	4.718658	4.718658	0.858863	0.127969	0.000553	0.012615	
8148000	-57.323135	1	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	9.388028	0.000000	0.000000	9.388028	9.388028	9.388028	0.000000	0.000000	0.364490	0.635510	
8149000	-54.486305	84	1	1	'0 Z 0 0 0 0 0 0 	D	2.577464	0.000000	2.577464	2.577464	2.577464	2.577464	2.577464	2.577464	0.711729	0.182638	0.065158	0.040476	
8150000	-52.900412	420	1	3	'0 Z 0 0 Z Z 0 0 	D	4.086859	0.000000	4.086859	4.086859	0.000000	0.000000	4.086859	4.086859	0.860357	0.132037	0.000000	0.007605	
8151000	-53.468522	523	1	2	'0 Z 0 0 Z 0 0 0 	D	3.485677	0.000000	3.485677	3.485677	0.000000	3.485677	3.485677	3.485677	0.841176	0.145861	0.000398	0.012565	
8152000	-53.268738	263	1	1	'0 Z 0 0 0 0 0 0 	D	3.945908	0.000000	3.945908	3.945908	3.945908	3.945908	3.945908	3.945908	0.724184	0.165613	0.057139	0.053064	
8153000	-53.465692	248	1	1	'0 Z 0 0 0 0 0 0 	D	3.602523	0.000000	3.602523	3.602523	3.602523	3.602523	3.602523	3.602523	0.742191	0.156334	0.056278	0.045196	
8154000	-54.165811	248	1	2	'0 Z 0 0 Z 0 0 0 	D	3.102231	0.000000	3.102231	3.102231	0.000000	3.102231	3.102231	3.102231	0.875234	0.119408	0.000063	0.005295	
8155000	-53.463642	896	1	2	'0 Z 0 0 Z 0 0 0 	D	4.425641	0.000000	4.425641	4.425641	0.000000	4.425641	4.425641	4.425641	0.847678	0.139900	0.000374	0.012048	
8156000	-53.635054	816	1	1	'0 Z 0 0 0 0 0 0 	D	4.664740	0.000000	4.664740	4.664740	4.664740	4.664740	4.664740	4.664740	0.705577	0.170936	0.052847	0.070641	
8157000	-54.590523	549	1	4	'0 Z 0 0 Z Z Z 0 	D	2.959492	0.000000	2.959492	2.959492	0.000000	0.000000	0.000000	2.959492	0.918900	0.081100	0.000000	0.000000	
8158000	-54.451383	510	1	2	'0 Z 0 0 Z 0 0 0 	D	5.541221	0.000000	5.541221	5.541221	0.000000	5.541221	5.541221	5.541221	0.851458	0.134307	0.000595	0.013641	
8159000	-54.024843	363	1	3	'0 Z 0 0 Z Z 0 0 	D	3.059640	0.000000	3.059640	3.059640	0.000000	0.000000	3.059640	3.059640	0.861292	0.133688	0.000000	0.005020	
8160000	-54.697481	465	1	1	'0 Z 0 0 0 0 0 0 	D	6.979880	0.000000	6.979880	6.979880	6.979880	6.979880	6.979880	6.979880	0.628510	0.201942	0.055881	0.113667	
8161000	-53.164651	696	1	3	'0 Z 0 0 Z Z 0 0 	D	3.468584	0.000000	3.468584	3.468584	0.000000	0.000000	3.468584	3.468584	0.848368	0.143113	0.000000	0.008520	
8162000	-53.087618	609	1	1	'0 Z 0 0 0 0 0 0 	D	4.183009	0.000000	4.183009	4.183009	4.183009	4.183009	4.183009	4.183009	0.707343	0.169556	0.055904	0.067198	
8163000	-53.691990	479	1	1	'0 Z 0 0 0 0 0 0 	D	3.663174	0.000000	3.663174	3.663174	3.663174	3.663174	3.663174	3.663174	0.706459	0.170391	0.056867	0.066283	
8164000	-52.975172	944	1	1	'0 Z 0 0 0 0 0 0 	D	2.966291	0.000000	2.966291	2.966291	2.966291	2.966291	2.966291	2.966291	0.716471	0.175905	0.062378	0.045247	
8165000	-54.963702	6	1	4	'0 Z 0 0 Z Z Z 0 	D	3.791528	0.000000	3.791528	3.791528	0.000000	0.000000	0.000000	3.791528	0.925580	0.074420	0.000000	0.000000	
8166000	-53.890050	324	1	2	'0 Z 0 0 0 0 Z 0 	D	3.359417	0.000000	3.359417	3.359417	3.359417	3.359417	0.000000	3.359417	0.853429	0.115712	0.027381	0.003479	
8167000	-53.327720	589	1	1	'0 Z 0 0 0 0 0 0 	D	2.982903	0.000000	2.982903	2.982903	2.982903	2.982903	2.982903	2.982903	0.713022	0.175748	0.064366	0.046865	
8168000	-54.965851	469	1	3	'0 Z 0 0 Z Z 0 0 	D	2.313762	0.000000	2.313762	2.313762	0.000000	0.000000	2.313762	2.313762	0.851244	0.144375	0.000000	0.004381	
8169000	-51.564930	123	2	3	'0 Z 1 Z 1 0 Z 0 	D	10.951923	0.000000	25.920968	0.000000	25.920968	10.951923	0.000000	10.951923	0.000000	0.000000	0.057530	0.942470	
8170000	-52.746296	368	1	1	'0 Z 0 0 0 0 0 0 	D	3.843649	0.000000	3.843649	3.843649	3.843649	3.843649	3.843649	3.843649	0.736121	0.159480	0.052440	0.051959	
8171000	-53.678732	295	1	1	'0 Z 0 0 0 0 0 0 	D	2.866745	0.000000	2.866745	2.866745	2.866745	2.866745	2.866745	2.866745	0.703240	0.181368	0.064177	0.051214	
8172000	-53.601051	250	1	1	'0 Z 0 0 0 0 0 0 	D	4.473539	0.000000	4.473539	4.473539	4.473539	4.473539	4.473539	4.473539	0.708122	0.171051	0.054556	0.066270	
8173000	-52.515582	622	2	2	'1 Z 0 1 1 0 Z 0 	D	4.446128	0.000000	10.993675	4.446128	4.446128	10.993675	0.000000	10.993675	0.727772	0.222332	0.022002	0.027894	
8174000	-60.186633	827	1	2	'0 Z 0 0 0 0 0 Z 	D	4.774193	0.000000	4.774193	4.774193	4.774193	4.774193	4.774193	0.000000	0.000000	0.000000	1.000000	0.000000	
8175000	-52.174742	920	1	1	'0 Z 0 0 0 0 0 0 	D	3.550896	0.000000	3.550896	3.550896	3.550896	3.550896	3.550896	3.550896	0.647709	0.200624	0.099444	0.052223	
8176000	-54.886036	174	1	2	'0 Z 0 0 0 0 Z 0 	D	4.659164	0.000000	4.659164	4.659164	4.659164	4.659164	0.000000	4.659164	0.833247	0.121318	0.032478	0.012957	
8177000	-53.428751	553	1	1	'0 Z 0 0 0 0 0 0 	D	4.920829	0.000000	4.920829	4.920829	4.920829	4.920829	4.920829	4.920829	0.732819	0.159993	0.048377	0.058812	
8178000	-52.997361	88	1	2	'0 Z 0 0 Z 0 0 0 	D	4.450637	0.000000	4.450637	4.450637	0.000000	4.450637	4.450637	4.450637	0.826751	0.150611	0.001422	0.021216	
8179000	-52.732066	900	1	1	'0 Z 0 0 0 0 0 0 	D	3.567803	0.000000	3.567803	3.567803	3.567803	3.567803	3.567803	3.567803	0.716739	0.169538	0.059085	0.054639	
8180000	-55.470884	88	1	1	'0 Z 0 0 0 0 0 0 	D	1.892636	0.000000	1.892636	1.892636	1.892636	1.892636	1.892636	1.892636	0.722838	0.177056	0.065610	0.034495	
8181000	-53.796298	247	1	2	'0 Z 0 0 Z 0 0 0 	D	3.708930	0.000000	3.708930	3.708930	0.000000	3.708930	3.708930	3.708930	0.854338	0.136472	0.000196	0.008995	
8182000	-56.261178	524	1	3	'0 Z 0 0 Z Z 0 0 	D	1.960056	0.000000	1.960056	1.960056	0.000000	0.000000	1.960056	1.960056	0.792817	0.200890	0.000000	0.006293	
8183000	-53.906347	586	1	2	'0 Z 0 0 Z 0 0 0 	D	2.816440	0.000000	2.816440	2.816440	0.000000	2.816440	2.816440	2.816440	0.854273	0.137170	0.000170	0.008387	
8184000	-53.670250	359	1	1	'0 Z 0 0 0 0 0 0 	D	5.092789	0.000000	5.092789	5.092789	5.092789	5.092789	5.092789	5.092789	0.727113	0.162386	0.049608	0.060893	
8185000	-54.069999	97	2	1	'1 Z 0 1 0 0 0 0 	D	2.782374	0.000000	8.115001	2.782374	8.115001	8.115001	8.115001	8.115001	0.200327	0.244369	0.146678	0.408626	
8186000	-53.885700	989	1	1	'0 Z 0 0 0 0 0 0 	D	3.026519	0.000000	3.026519	3.026519	3.026519	3.026519	3.026519	3.026519	0.732978	0.166390	0.059629	0.041003	
8187000	-54.750149	43	1	1	'0 Z 0 0 0 0 0 0 	D	6.758029	0.000000	6.758029	6.758029	6.758029	6.758029	6.758029	6.758029	0.656610	0.190782	0.053313	0.099296	
8188000	-53.897721	555	1	1	'0 Z 0 0 0 0 0 0 	D	3.406784	0.000000	3.406784	3.406784	3.406784	3.406784	3.406784	3.406784	0.703793	0.174194	0.063601	0.058411	
8189000	-53.822316	780	1	2	'0 Z 0 0 Z 0 0 0 	D	3.495882	0.000000	3.495882	3.495882	0.000000	3.495882	3.495882	3.495882	0.858370	0.132310	0.000220	0.009100	
8190000	-53.410631	447	1	1	'0 Z 0 0 0 0 0 0 	D	3.588316	0.000000	3.588316	3.588316	3.588316	3.588316	3.588316	3.588316	0.696858	0.177744	0.061374	0.064024	
8191000	-53.205194	141	1	2	'0 Z 0 0 Z 0 0 0 	D	3.588743	0.000000	3.588743	3.588743	0.000000	3.588743	3.588743	3.588743	0.872856	0.120184	0.000133	0.006826	
8192000	-53.939719	437	1	3	'0 Z 0 0 Z Z 0 0 	D	2.981527	0.000000	2.981527	2.981527	0.000000	0.000000	2.981527	2.981527	0.836087	0.153392	0.000000	0.010521	
8193000	-52.159886	332	2	2	'0 Z 1 0 Z 1 1 0 	D	3.197842	0.000000	10.801745	3.197842	0.000000	10.801745	10.801745	3.197842	0.126459	0.188594	0.259445	0.425502	
8194000	-53.126175	509	1	1	'0 Z 0 0 0 0 0 0 	D	3.295087	0.000000	3.295087	3.295087	3.295087	3.295087	3.295087	3.295087	0.711572	0.174015	0.062514	0.051899	
8195000	-53.568525	651	1	3	'0 Z 0 0 Z Z 0 0 	D	3.200967	0.000000	3.200967	3.200967	0.000000	0.000000	3.200967	3.200967	0.857354	0.136509	0.000000	0.006138	
8196000	-54.447347	11	1	3	'0 Z 0 0 Z Z 0 0 	D	5.208882	0.000000	5.208882	5.208882	0.000000	0.000000	5.208882	5.208882	0.867918	0.123355	0.000000	0.008727	
8197000	-53.029103	440	1	1	'0 Z 0 0 0 0 0 0 	D	3.250744	0.000000	3.250744	3.250744	3.250744	3.250744	3.250744	3.250744	0.718295	0.169371	0.061303	0.051031	
8198000	-53.271391	944	1	1	'0 Z 0 0 0 0 0 0 	D	5.312174	0.000000	5.312174	5.312174	5.312174	5.312174	5.312174	5.312174	0.693300	0.176567	0.052636	0.077496	
8199000	-55.766185	146	1	3	'0 Z 0 0 Z Z 0 0 	D	6.004628	0.000000	6.004628	6.004628	0.000000	0.000000	6.004628	6.004628	0.823099	0.153867	0.000000	0.023034	
8200000	-54.606427	598	1	1	'0 Z 0 0 0 0 0 0 	D	2.437882	0.000000	2.437882	2.437882	2.437882	2.437882	2.437882	2.437882	0.697045	0.191201	0.069220	0.042534	
8201000	-52.002254	61	1	1	'0 Z 0 0 0 0 0 0 	D	3.868242	0.000000	3.868242	3.868242	3.868242	3.868242	3.868242	3.868242	0.763192	0.152485	0.047402	0.036921	
8202000	-52.948805	643	1	3	'0 Z 0 0 Z Z 0 0 	D	3.762466	0.000000	3.762466	3.762466	0.000000	0.000000	3.762466	3.762466	0.871271	0.122867	0.000000	0.005863	
8203000	-54.078075	344	1	3	'0 Z 0 0 Z Z 0 0 	D	4.540568	0.000000	4.540568	4.540568	0.000000	0.000000	4.540568	4.540568	0.857064	0.132244	0.000000	0.010692	
8204000	-54.021558	4	1	4	'0 Z 0 0 Z Z Z 0 	D	3.989051	0.000000	3.989051	3.989051	0.000000	0.000000	0.000000	3.989051	0.936652	0.063348	0.000000	0.000000	
8205000	-53.960475	458	1	3	'0 Z 0 0 Z Z 0 0 	D	4.655542	0.000000	4.655542	4.655542	0.000000	0.000000	4.655542	4.655542	0.877027	0.116888	0.000000	0.006085	
8206000	-54.746617	541	1	4	'0 Z 0 0 Z Z Z 0 	D	4.648781	0.000000	4.648781	4.648781	0.000000	0.000000	0.000000	4.648781	0.937482	0.062518	0.000000	0.000000	
8207000	-52.983022	219	1	1	'0 Z 0 0 0 0 0 0 	D	3.528916	0.000000	3.528916	3.528916	3.528916	3.528916	3.528916	3.528916	0.699097	0.180191	0.059307	0.061405	
8208000	-53.920189	375	1	3	'0 Z 0 0 Z Z 0 0 	D	4.284095	0.000000	4.284095	4.284095	0.000000	0.000000	4.284095	4.284095	0.871693	0.121858	0.000000	0.006449	
8209000	-53.289550	186	1	3	'0 Z 0 0 Z Z 0 0 	D	3.452637	0.000000	3.452637	3.452637	0.000000	0.000000	3.452637	3.452637	0.855309	0.137004	0.000000	0.007687	
8210000	-53.666382	101	1	3	'0 Z 0 0 Z Z 0 0 	D	3.069470	0.000000	3.069470	3.069470	0.000000	0.000000	3.069470	3.069470	0.848231	0.144613	0.000000	0.007156	
8211000	-53.694569	65	1	3	'0 Z 0 0 Z Z 0 0 	D	3.297171	0.000000	3.297171	3.297171	0.000000	0.000000	3.297171	3.297171	0.893656	0.102740	0.000000	0.003604	
8212000	-53.511897	203	1	1	'0 Z 0 0 0 0 0 0 	D	3.981082	0.000000	3.981082	3.981082	3.981082	3.981082	3.981082	3.981082	0.684996	0.178091	0.059330	0.077582	
8213000	-52.941689	17	1	1	'0 Z 0 0 0 0 0 0 	D	3.844394	0.000000	3.844394	3.844394	3.844394	3.844394	3.844394	3.844394	0.724484	0.163867	0.057410	0.054239	
8214000	-53.697388	171	1	2	'0 Z 0 0 Z 0 0 0 	D	4.571244	0.000000	4.571244	4.571244	0.000000	4.571244	4.571244	4.571244	0.844522	0.138716	0.000856	0.015906	
8215000	-55.892020	82	1	2	'0 Z 0 0 0 0 Z 0 	D	6.518575	0.000000	6.518575	6.518575	6.518575	6.518575	0.000000	6.518575	0.817258	0.129265	0.034216	0.019262	
8216000	-53.474509	853	1	3	'0 Z 0 0 Z Z 0 0 	D	3.971181	0.000000	3.971181	3.971181	0.000000	0.000000	3.971181	3.971181	0.846306	0.144273	0.000000	0.009421	
8217000	-59.108720	349	1	3	'0 Z 0 0 Z Z 0 0 	D	8.299585	0.000000	8.299585	8.299585	0.000000	0.000000	8.299585	8.299585	0.861117	0.129620	0.000000	0.009263	
8218000	-52.804803	70	1	1	'0 Z 0 0 0 0 0 0 	D	3.990486	0.000000	3.990486	3.990486	3.990486	3.990486	3.990486	3.990486	0.717480	0.166132	0.053860	0.062528	
8219000	-53.885490	363	1	3	'0 Z 0 0 Z Z 0 0 	D	3.275154	0.000000	3.275154	3.275154	0.000000	0.000000	3.275154	3.275154	0.865800	0.129071	0.000000	0.005129	
8220000	-53.693848	786	1	2	'0 Z 0 0 Z 0 0 0 	D	5.220496	0.000000	5.220496	5.220496	0.000000	5.220496	5.220496	5.220496	0.859367	0.127992	0.000527	0.012115	
8221000	-52.830811	70	1	1	'0 Z 0 0 0 0 0 0 	D	4.083563	0.000000	4.083563	4.083563	4.083563	4.083563	4.083563	4.083563	0.715900	0.166660	0.053595	0.063845	
8222000	-55.461376	378	1	1	'0 Z 0 0 0 0 0 0 	D	8.428572	0.000000	8.428572	8.428572	8.428572	8.428572	8.428572	8.428572	0.630703	0.201138	0.055364	0.112796	
8223000	-53.081595	168	1	2	'0 Z 0 0 Z 0 0 0 	D	3.712805	0.000000	3.712805	3.712805	0.000000	3.712805	3.712805	3.712805	0.873206	0.118576	0.000197	0.008021	
8224000	-53.347366	918	1	2	'0 Z 0 0 Z 0 0 0 	D	3.116917	0.000000	3.116917	3.116917	0.000000	3.116917	3.116917	3.116917	0.840580	0.151735	0.000099	0.007586	
8225000	-54.103159	703	1	3	'0 Z 0 0 Z Z 0 0 	D	2.363014	0.000000	2.363014	2.363014	0.000000	0.000000	2.363014	2.363014	0.845160	0.149409	0.000000	0.005432	
8226000	-54.678290	82	1	2	'0 Z 0 0 0 0 Z 0 	D	4.861389	0.000000	4.861389	4.861389	4.861389	4.861389	0.000000	4.861389	0.854855	0.108746	0.028303	0.008097	
8227000	-54.826656	43	1	4	'0 Z 0 0 Z Z Z 0 	D	3.941708	0.000000	3.941708	3.941708	0.000000	0.000000	0.000000	3.941708	0.933386	0.066614	0.000000	0.000000	
8228000	-53.172626	920	1	1	'0 Z 0 0 0 0 0 0 	D	6.599515	0.000000	6.599515	6.599515	6.599515	6.599515	6.599515	6.599515	0.687499	0.181098	0.056902	0.074501	
8229000	-54.398838	861	1	4	'0 Z 0 0 Z Z Z 0 	D	3.732794	0.000000	3.732794	3.732794	0.000000	0.000000	0.000000	3.732794	0.933016	0.066984	0.000000	0.000000	
8230000	-56.453738	865	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	7.106299	0.000000	0.000000	7.106299	7.106299	7.106299	0.000000	0.000000	0.231766	0.768234	
8231000	-57.073271	820	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	10.197552	0.000000	0.000000	10.197552	10.197552	10.197552	0.000000	0.000000	0.456165	0.543835	
8232000	-56.738721	817	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	6.298166	0.000000	0.000000	6.298166	6.298166	6.298166	0.000000	0.000000	0.181317	0.818683	
8233000	-54.959076	639	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	10.479784	0.000000	0.000000	10.479784	10.479784	10.479784	0.000000	0.000000	0.378785	0.621215	
8234000	-57.072291	52	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	6.177183	0.000000	0.000000	6.177183	6.177183	6.177183	0.000000	0.000000	0.206145	0.793855	
8235000	-56.336911	298	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	6.740527	0.000000	0.000000	6.740527	6.740527	6.740527	0.000000	0.000000	0.175180	0.824820	
8236000	-55.534957	263	1	3	'Z Z 0 Z 0 0 0 0 	D	0.000000	0.000000	6.198797	0.000000	6.198797	6.198797	6.198797	6.198797	0.000000	0.000000	0.149705	0.850295	
8237000	-55.623627	521	2	3	'Z Z 0 Z 0 0 1 1 	D	0.000000	0.000000	9.397398	0.000000	9.397398	9.397398	2.740334	2.740334	0.000000	0.000000	0.172198	0.827802	
8238000	-54.873672	680	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	6.425412	0.000000	0.000000	6.425412	6.425412	6.425412	0.000000	0.000000	0.204438	0.795562	
8239000	-55.834791	389	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	10.571565	0.000000	0.000000	10.571565	10.571565	10.571565	0.000000	0.000000	0.380136	0.619864	
8240000	-56.366171	507	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	8.043856	0.000000	0.000000	8.043856	8.043856	8.043856	0.000000	0.000000	0.311865	0.688135	
8241000	-57.416463	307	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	10.162113	0.000000	0.000000	10.162113	10.162113	10.162113	0.000000	0.000000	0.514413	0.485587	
8242000	-56.471302	277	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	10.339343	0.000000	0.000000	10.339343	10.339343	10.339343	0.000000	0.000000	0.456632	0.543368	
8243000	-55.992067	404	2	4	'Z Z 0 Z Z 0 0 1 	D	0.000000	0.000000	9.909805	0.000000	0.000000	9.909805	9.909805	9.188630	0.000000	0.000000	0.398147	0.601853	
8244000	-53.684647	518	1	1	'0 Z 0 0 0 0 0 0 	D	3.745278	0.000000	3.745278	3.745278	3.745278	3.745278	3.745278	3.745278	0.714831	0.168973	0.055343	0.060853	
8245000	-55.926160	487	1	1	'0 Z 0 0 0 0 0 0 	D	10.115620	0.000000	10.115620	10.115620	10.115620	10.115620	10.115620	10.115620	0.603812	0.211168	0.057706	0.127313	
8246000	-53.201451	229	1	2	'0 Z 0 0 Z 0 0 0 	D	4.116643	0.000000	4.116643	4.116643	0.000000	4.116643	4.116643	4.116643	0.839448	0.144283	0.000617	0.015652	
8247000	-53.507788	325	1	2	'0 Z 0 0 Z 0 0 0 	D	3.471720	0.000000	3.471720	3.471720	0.000000	3.471720	3.471720	3.471720	0.842312	0.147265	0.000202	0.010222	
8248000	-55.856576	412	1	2	'0 Z 0 0 0 0 Z 0 	D	6.496162	0.000000	6.496162	6.496162	6.496162	6.496162	0.000000	6.496162	0.778395	0.149485	0.039994	0.032126	
8249000	-54.498819	375	1	1	'0 Z 0 0 0 0 0 0 	D	6.399932	0.000000	6.399932	6.399932	6.399932	6.399932	6.399932	6.399932	0.658916	0.190030	0.053620	0.097434	
8250000	-54.192538	87	1	2	'0 Z 0 0 Z 0 0 0 	D	3.224490	0.000000	3.224490	3.224490	0.000000	3.224490	3.224490	3.224490	0.836361	0.151053	0.000280	0.012306	
8251000	-55.908261	128	1	1	'0 Z 0 0 0 0 0 0 	D	10.129150	0.000000	10.129150	10.129150	10.129150	10.129150	10.129150	10.129150	0.611641	0.208298	0.056954	0.123108	
8252000	-53.796828	993	1	1	'0 Z 0 0 0 0 0 0 	D	5.620914	0.000000	5.620914	5.620914	5.620914	5.620914	5.620914	5.620914	0.688132	0.179143	0.052250	0.080474	
8253000	-54.402450	612	1	2	'0 Z 0 0 Z 0 0 0 	D	3.064992	0.000000	3.064992	3.064992	0.000000	3.064992	3.064992	3.064992	0.861123	0.132453	0.000080	0.006344	
8254000	-53.512129	232	1	1	'0 Z 0 0 0 0 0 0 	D	2.997034	0.000000	2.997034	2.997034	2.997034	2.997034	2.997034	2.997034	0.709718	0.173219	0.065178	0.051885	
8255000	-53.193107	665	1	3	'0 Z 0 0 Z Z 0 0 	D	3.492409	0.000000	3.492409	3.492409	0.000000	0.000000	3.492409	3.492409	0.805968	0.171850	0.000000	0.022181	
8256000	-53.654426	478	1	2	'0 Z 0 0 Z 0 0 0 	D	4.213126	0.000000	4.213126	4.213126	0.000000	4.213126	4.213126	4.213126	0.839798	0.144112	0.000717	0.015373	
8257000	-54.361828	779	1	3	'0 Z 0 0 Z Z 0 0 	D	2.429611	0.000000	2.429611	2.429611	0.000000	0.000000	2.429611	2.429611	0.791068	0.198787	0.000000	0.010145	
8258000	-53.730454	307	1	1	'0 Z 0 0 0 0 0 0 	D	4.986548	0.000000	4.986548	4.986548	4.986548	4.986548	4.986548	4.986548	0.719198	0.165488	0.050978	0.064336	
8259000	-53.651121	747	1	3	'0 Z 0 0 Z Z 0 0 	D	4.182758	0.000000	4.182758	4.182758	0.000000	0.000000	4.182758	4.182758	0.858777	0.132011	0.000000	0.009212	
8260000	-54.969021	770	1	2	'0 Z 0 0 0 0 Z 0 	D	5.108908	0.000000	5.108908	5.108908	5.108908	5.108908	0.000000	5.108908	0.837538	0.117849	0.030604	0.014009	
8261000	-55.623265	338	1	4	'0 Z 0 0 Z Z Z 0 	D	2.839268	0.000000	2.839268	2.839268	0.000000	0.000000	0.000000	2.839268	0.918068	0.081932	0.000000	0.000000	
8262000	-53.464532	530	1	3	'0 Z 0 0 Z Z 0 0 	D	4.285532	0.000000	4.285532	4.285532	0.000000	0.000000	4.285532	4.285532	0.857521	0.133091	0.000000	0.009388	
8263000	-53.488706	108	1	3	'0 Z 0 0 Z Z 0 0 	D	2.920085	0.000000	2.920085	2.920085	0.000000	0.000000	2.920085	2.920085	0.823236	0.167859	0.000000	0.008906	
8264000	-53.653987	436	1	1	'0 Z 0 0 0 0 0 0 	D	4.663283	0.000000	4.663283	4.663283	4.663283	4.663283	4.663283	4.663283	0.707937	0.172621	0.054011	0.065431	
