Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1546581538
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilocal-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.845238,0.083333,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
9675000	-44.227138	680	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.549692	8.549692	8.549692	8.549692	8.549692	8.549692	0.000000	0.503891	0.205616	0.290492	
9676000	-44.066402	948	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.423680	11.423680	11.423680	11.423680	11.423680	11.423680	0.000000	0.460134	0.195934	0.343932	
9677000	-44.647717	432	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.218507	9.218507	9.218507	9.218507	9.218507	9.218507	0.000000	0.495637	0.209787	0.294576	
9678000	-45.675002	158	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	13.523655	13.523655	13.523655	13.523655	13.523655	13.523655	0.000000	0.480422	0.205704	0.313875	
9679000	-45.692556	81	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	18.215349	0.000000	0.000000	18.215349	18.215349	18.215349	0.000000	0.000000	0.623964	0.376036	
9680000	-45.073109	500	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	31.331572	31.331572	0.000000	31.331572	31.331572	31.331572	0.000000	0.255512	0.443143	0.301345	
9681000	-46.549435	275	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	26.805263	0.000000	0.000000	26.805263	26.805263	26.805263	0.000000	0.000000	0.630928	0.369072	
9682000	-44.828150	75	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.583580	12.583580	12.583580	12.583580	12.583580	12.583580	0.000000	0.462508	0.197731	0.339761	
9683000	-46.195574	962	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	23.244744	23.244744	0.000000	23.244744	23.244744	23.244744	0.000000	0.375045	0.343970	0.280986	
9684000	-44.480827	542	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.049903	10.049903	10.049903	10.049903	10.049903	10.049903	0.000000	0.450607	0.189507	0.359886	
9685000	-44.618896	555	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.094176	11.094176	11.094176	11.094176	11.094176	11.094176	0.000000	0.456752	0.194448	0.348800	
9686000	-44.114223	738	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.540325	9.540325	9.540325	9.540325	9.540325	9.540325	0.000000	0.489193	0.206068	0.304739	
9687000	-43.785736	600	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.920213	8.920213	8.920213	8.920213	8.920213	8.920213	0.000000	0.479120	0.197399	0.323481	
9688000	-41.242742	345	2	1	'1 1 Z 0 0 0 0 0 	D	0.539478	0.539478	0.000000	45.347012	45.347012	45.347012	45.347012	45.347012	0.823237	0.098257	0.037923	0.040583	
9689000	-41.750831	245	2	3	'1 Z Z 0 0 Z 0 0 	D	0.203767	0.000000	0.000000	24.481976	24.481976	0.000000	24.481976	24.481976	0.500221	0.379278	0.019606	0.100895	
9690000	-41.229043	776	2	1	'1 Z 1 0 0 0 0 0 	D	0.366371	0.000000	0.366371	20.179340	20.179340	20.179340	20.179340	20.179340	0.903983	0.039552	0.033092	0.023373	
9691000	-41.464259	882	2	1	'Z 1 1 0 0 0 0 0 	D	0.000000	0.781250	0.781250	33.507053	33.507053	33.507053	33.507053	33.507053	0.675845	0.196584	0.053838	0.073732	
9692000	-45.084872	807	2	0	'1 1 1 0 0 0 1 1 	D	0.122305	0.122305	0.122305	2.256168	2.256168	2.256168	0.122305	0.122305	0.999191	0.000012	0.000797	0.000000	
9693000	-40.912358	252	2	2	'1 1 0 0 Z Z 1 0 	D	0.256384	0.256384	5.354240	5.354240	0.000000	0.000000	0.256384	5.354240	0.992452	0.007548	0.000000	0.000000	
9694000	-40.345372	670	3	0	'1 1 1 0 0 2 0 0 	D	0.419373	0.419373	0.419373	16.902272	16.902272	7.091204	16.902272	16.902272	0.898735	0.043580	0.033592	0.024093	
9695000	-44.739113	21	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	19.916473	19.916473	19.916473	19.916473	19.916473	0.000000	0.623927	0.143930	0.232143	
9696000	-43.031185	17	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.435434	23.435434	0.000000	23.435434	23.435434	0.000000	0.856177	0.000000	0.143823	
9697000	-41.909322	988	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.112661	34.112661	34.112661	34.112661	34.112661	0.000000	0.662405	0.117319	0.220276	
9698000	-43.079807	455	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.798750	27.798750	27.798750	27.798750	27.798750	0.000000	0.682096	0.102697	0.215207	
9699000	-42.391052	659	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.209990	28.209990	28.209990	28.209990	28.209990	0.000000	0.719619	0.070487	0.209894	
9700000	-43.005861	178	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.181748	18.181748	0.000000	18.181748	18.181748	0.000000	0.819221	0.000000	0.180779	
9701000	-42.490829	834	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.881815	19.881815	0.000000	19.881815	19.881815	0.000000	0.829186	0.000000	0.170814	
9702000	-42.835737	57	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.067322	20.067322	0.000000	20.067322	20.067322	0.000000	0.845021	0.000000	0.154979	
9703000	-42.204623	329	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.271443	31.271443	31.271443	31.271443	31.271443	0.000000	0.665969	0.114557	0.219474	
9704000	-44.289530	91	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	15.681479	15.681479	0.000000	15.681479	15.681479	0.000000	0.806913	0.000000	0.193087	
9705000	-42.347917	176	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.261016	27.261016	27.261016	27.261016	27.261016	0.000000	0.652626	0.124149	0.223226	
9706000	-44.572564	259	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.555872	11.555872	11.555872	11.555872	11.555872	11.555872	0.000000	0.444765	0.189368	0.365868	
9707000	-44.444147	243	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.486866	11.486866	11.486866	11.486866	11.486866	11.486866	0.000000	0.461030	0.196528	0.342442	
9708000	-44.707080	121	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.820503	8.820503	8.820503	8.820503	8.820503	8.820503	0.000000	0.484564	0.198234	0.317202	
9709000	-42.544445	87	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	37.607844	37.607844	37.607844	37.607844	37.607844	0.000000	0.731435	0.064221	0.204345	
9710000	-42.871571	420	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.905860	18.905860	0.000000	18.905860	18.905860	0.000000	0.818287	0.000000	0.181713	
9711000	-42.636981	462	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.597131	27.597131	27.597131	27.597131	27.597131	0.000000	0.651004	0.125211	0.223785	
9712000	-42.961558	943	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.862064	18.862064	0.000000	18.862064	18.862064	0.000000	0.810153	0.000000	0.189847	
9713000	-43.147218	810	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.513924	24.513924	24.513924	24.513924	24.513924	0.000000	0.658178	0.119856	0.221967	
9714000	-44.144597	761	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.836677	10.836677	10.836677	10.836677	10.836677	10.836677	0.000000	0.480933	0.204726	0.314341	
9715000	-43.157951	842	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.534735	10.534735	10.534735	10.534735	10.534735	10.534735	0.000000	0.471025	0.195057	0.333918	
9716000	-43.911167	953	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.732852	9.732852	9.732852	9.732852	9.732852	9.732852	0.000000	0.456388	0.191824	0.351788	
9717000	-42.475671	1000	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.530700	29.530700	29.530700	29.530700	29.530700	0.000000	0.672842	0.109815	0.217343	
9718000	-42.939183	988	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.463896	23.463896	23.463896	23.463896	23.463896	0.000000	0.653947	0.122569	0.223484	
9719000	-42.455439	159	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.567362	30.567362	30.567362	30.567362	30.567362	0.000000	0.703301	0.083766	0.212933	
9720000	-42.964012	637	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.340877	27.340877	27.340877	27.340877	27.340877	0.000000	0.722945	0.068540	0.208515	
9721000	-43.685246	631	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.013352	24.013352	24.013352	24.013352	24.013352	0.000000	0.703879	0.078810	0.217310	
9722000	-41.568752	20	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.393052	31.393052	31.393052	31.393052	31.393052	0.000000	0.660288	0.118777	0.220936	
9723000	-42.534787	842	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	14.636444	14.636444	0.000000	14.636444	14.636444	0.000000	0.774190	0.000000	0.225810	
9724000	-42.758251	192	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.164348	26.164348	26.164348	26.164348	26.164348	0.000000	0.686932	0.097068	0.215999	
9725000	-43.537864	805	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.261348	22.261348	22.261348	22.261348	22.261348	0.000000	0.704705	0.077733	0.217562	
9726000	-41.546769	842	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.015958	17.015958	0.000000	17.015958	17.015958	0.000000	0.817406	0.000000	0.182594	
9727000	-42.109093	134	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.627906	29.627906	29.627906	29.627906	29.627906	0.000000	0.728064	0.065792	0.206144	
9728000	-43.046202	704	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.289289	19.289289	0.000000	19.289289	19.289289	0.000000	0.824540	0.000000	0.175460	
9729000	-44.143175	821	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.226220	16.226220	0.000000	16.226220	16.226220	0.000000	0.788975	0.000000	0.211025	
9730000	-42.449664	985	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.954850	26.954850	26.954850	26.954850	26.954850	0.000000	0.728853	0.065376	0.205770	
9731000	-43.217867	206	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.261916	19.261916	0.000000	19.261916	19.261916	0.000000	0.852661	0.000000	0.147339	
9732000	-42.017449	440	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.696812	28.696812	28.696812	28.696812	28.696812	0.000000	0.664474	0.115689	0.219837	
9733000	-42.948964	863	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.627206	19.627206	0.000000	19.627206	19.627206	0.000000	0.802917	0.000000	0.197083	
9734000	-44.502492	8	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	13.671265	13.671265	0.000000	13.671265	13.671265	0.000000	0.794213	0.000000	0.205787	
9735000	-42.717413	918	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.502484	28.502484	28.502484	28.502484	28.502484	0.000000	0.667900	0.112650	0.219450	
9736000	-43.446289	746	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	40.906392	40.906392	40.906392	40.906392	40.906392	0.000000	0.663807	0.116341	0.219852	
9737000	-44.029434	712	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.569912	16.569912	0.000000	16.569912	16.569912	0.000000	0.789076	0.000000	0.210924	
9738000	-42.896702	634	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.003939	21.003939	0.000000	21.003939	21.003939	0.000000	0.852642	0.000000	0.147358	
9739000	-42.951221	11	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.013532	21.013532	0.000000	21.013532	21.013532	0.000000	0.800399	0.000000	0.199601	
9740000	-43.046734	551	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.878573	25.878573	25.878573	25.878573	25.878573	0.000000	0.653791	0.123281	0.222928	
9741000	-45.195691	282	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	26.896152	26.896152	0.000000	26.896152	26.896152	0.000000	0.797371	0.000000	0.202629	
9742000	-43.574727	248	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.317937	9.317937	9.317937	9.317937	9.317937	9.317937	0.000000	0.465446	0.192498	0.342056	
9743000	-44.888245	927	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.546727	9.546727	9.546727	9.546727	9.546727	9.546727	0.000000	0.493788	0.208611	0.297601	
9744000	-44.334045	665	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.764619	10.764619	10.764619	10.764619	10.764619	10.764619	0.000000	0.446365	0.189732	0.363903	
9745000	-42.389376	398	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.921564	33.921564	33.921564	33.921564	33.921564	0.000000	0.723638	0.068288	0.208074	
9746000	-43.095196	55	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.867022	19.867022	0.000000	19.867022	19.867022	0.000000	0.813673	0.000000	0.186327	
9747000	-43.196595	932	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	37.214949	37.214949	37.214949	37.214949	37.214949	0.000000	0.732625	0.063596	0.203780	
9748000	-41.898750	697	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.153510	28.153510	28.153510	28.153510	28.153510	0.000000	0.664122	0.115528	0.220351	
9749000	-42.872147	187	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.218654	21.218654	0.000000	21.218654	21.218654	0.000000	0.792719	0.000000	0.207281	
9750000	-43.792623	388	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.754531	17.754531	0.000000	17.754531	17.754531	0.000000	0.849586	0.000000	0.150414	
9751000	-42.066331	147	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.903210	25.903210	25.903210	25.903210	25.903210	0.000000	0.678424	0.101713	0.219862	
9752000	-42.335962	318	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.948279	32.948279	32.948279	32.948279	32.948279	0.000000	0.673289	0.109670	0.217041	
9753000	-43.023576	641	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.529873	33.529873	33.529873	33.529873	33.529873	0.000000	0.732451	0.063630	0.203919	
9754000	-42.535893	181	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.665339	25.665339	25.665339	25.665339	25.665339	0.000000	0.648295	0.127011	0.224694	
9755000	-42.332626	125	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	35.140143	35.140143	35.140143	35.140143	35.140143	0.000000	0.730623	0.064547	0.204831	
9756000	-42.181401	125	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.360625	31.360625	31.360625	31.360625	31.360625	0.000000	0.727442	0.066127	0.206432	
9757000	-44.156593	146	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.064915	17.064915	0.000000	17.064915	17.064915	0.000000	0.849145	0.000000	0.150855	
9758000	-43.911506	27	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	29.829889	29.829889	0.000000	29.829889	29.829889	0.000000	0.840130	0.000000	0.159870	
9759000	-43.941471	999	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.108083	16.108083	0.000000	16.108083	16.108083	0.000000	0.825718	0.000000	0.174282	
9760000	-42.823808	599	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.160593	18.160593	0.000000	18.160593	18.160593	0.000000	0.798867	0.000000	0.201133	
9761000	-45.517913	130	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.235429	20.235429	20.235429	20.235429	20.235429	0.000000	0.685943	0.088508	0.225549	
9762000	-42.910492	330	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.892144	20.892144	0.000000	20.892144	20.892144	0.000000	0.854209	0.000000	0.145791	
9763000	-42.785885	532	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.196004	27.196004	27.196004	27.196004	27.196004	0.000000	0.636668	0.128353	0.234979	
9764000	-43.076906	579	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.690319	17.690319	0.000000	17.690319	17.690319	0.000000	0.809967	0.000000	0.190033	
9765000	-44.334462	944	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.410724	21.410724	21.410724	21.410724	21.410724	0.000000	0.663699	0.109371	0.226931	
9766000	-41.924759	185	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.771688	31.771688	31.771688	31.771688	31.771688	0.000000	0.683169	0.101979	0.214852	
9767000	-42.757727	597	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.853462	26.853462	26.853462	26.853462	26.853462	0.000000	0.656144	0.121682	0.222174	
9768000	-42.989281	149	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.694595	25.694595	25.694595	25.694595	25.694595	0.000000	0.691154	0.093898	0.214948	
9769000	-42.612387	596	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.478381	28.478381	28.478381	28.478381	28.478381	0.000000	0.677004	0.106531	0.216465	
9770000	-42.275100	290	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.428230	27.428230	27.428230	27.428230	27.428230	0.000000	0.668880	0.111697	0.219423	
9771000	-46.950073	259	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	15.854045	15.854045	15.854045	15.854045	15.854045	0.000000	0.588334	0.146206	0.265461	
9772000	-42.671636	318	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.847644	26.847644	26.847644	26.847644	26.847644	0.000000	0.673176	0.109335	0.217489	
9773000	-43.197581	240	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.855763	28.855763	28.855763	28.855763	28.855763	0.000000	0.711713	0.078175	0.210112	
9774000	-42.496281	104	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.495124	23.495124	0.000000	23.495124	23.495124	0.000000	0.804058	0.000000	0.195942	
9775000	-43.624646	549	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.165133	17.165133	0.000000	17.165133	17.165133	0.000000	0.790940	0.000000	0.209060	
9776000	-43.347345	349	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.622681	24.622681	24.622681	24.622681	24.622681	0.000000	0.699267	0.082160	0.218572	
9777000	-42.748295	637	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.158389	29.158389	29.158389	29.158389	29.158389	0.000000	0.725793	0.067079	0.207128	
9778000	-43.492446	951	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.062351	18.062351	0.000000	18.062351	18.062351	0.000000	0.823600	0.000000	0.176400	
9779000	-42.783962	549	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.513133	26.513133	26.513133	26.513133	26.513133	0.000000	0.651211	0.125239	0.223550	
9780000	-44.063441	288	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	27.035810	27.035810	0.000000	27.035810	27.035810	0.000000	0.799326	0.000000	0.200674	
9781000	-43.038464	257	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.701144	31.701144	31.701144	31.701144	31.701144	0.000000	0.656784	0.121362	0.221854	
9782000	-42.567999	814	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.723641	29.723641	29.723641	29.723641	29.723641	0.000000	0.680999	0.102839	0.216162	
9783000	-43.925582	910	2	2	'Z Z 1 0 0 1 0 0 	D	0.000000	0.000000	8.431895	13.785489	13.785489	8.431895	13.785489	13.785489	0.000000	0.599590	0.098596	0.301813	
9784000	-44.459632	467	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.739853	8.739853	8.739853	8.739853	8.739853	8.739853	0.000000	0.475915	0.196577	0.327508	
9785000	-45.382949	476	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	22.344578	0.000000	0.000000	22.344578	22.344578	22.344578	0.000000	0.000000	0.645437	0.354563	
9786000	-45.628567	263	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	16.974746	0.000000	0.000000	16.974746	16.974746	16.974746	0.000000	0.000000	0.641154	0.358846	
9787000	-44.217836	5	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.094119	11.094119	11.094119	11.094119	11.094119	11.094119	0.000000	0.475125	0.202392	0.322483	
9788000	-44.707322	963	2	2	'1 Z 0 1 Z 1 0 1 	D	2.788705	0.000000	16.531889	2.788705	0.000000	2.788705	16.531889	2.788705	0.867630	0.095761	0.002187	0.034422	
9789000	-44.678684	155	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.030179	11.030179	11.030179	11.030179	11.030179	11.030179	0.000000	0.456867	0.193925	0.349208	
9790000	-42.196334	672	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.741413	29.741413	29.741413	29.741413	29.741413	0.000000	0.675079	0.107947	0.216975	
9791000	-42.672392	774	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.404117	22.404117	0.000000	22.404117	22.404117	0.000000	0.799683	0.000000	0.200317	
9792000	-42.887883	498	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.502015	22.502015	22.502015	22.502015	22.502015	0.000000	0.698916	0.081094	0.219991	
9793000	-42.732973	699	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.819107	12.819107	12.819107	12.819107	12.819107	12.819107	0.000000	0.483442	0.205010	0.311548	
9794000	-44.285997	496	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.425663	10.425663	10.425663	10.425663	10.425663	10.425663	0.000000	0.453604	0.192640	0.353756	
9795000	-43.009053	52	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	39.045279	39.045279	39.045279	39.045279	39.045279	0.000000	0.658218	0.120140	0.221642	
9796000	-43.227463	992	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.433306	17.433306	0.000000	17.433306	17.433306	0.000000	0.843257	0.000000	0.156743	
9797000	-43.734228	80	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.610470	19.610470	0.000000	19.610470	19.610470	0.000000	0.855226	0.000000	0.144774	
9798000	-41.545967	35	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.170279	19.170279	0.000000	19.170279	19.170279	0.000000	0.842585	0.000000	0.157415	
9799000	-42.570438	891	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.464814	31.464814	31.464814	31.464814	31.464814	0.000000	0.691797	0.094993	0.213210	
9800000	-43.741910	234	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.246433	22.246433	22.246433	22.246433	22.246433	0.000000	0.662939	0.114073	0.222988	
9801000	-43.367144	910	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	39.356972	39.356972	39.356972	39.356972	39.356972	0.000000	0.732095	0.063826	0.204079	
9802000	-45.422421	128	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	18.570766	18.570766	18.570766	18.570766	18.570766	0.000000	0.626690	0.137003	0.236307	
9803000	-44.481195	356	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	15.697321	15.697321	0.000000	15.697321	15.697321	0.000000	0.835738	0.000000	0.164262	
9804000	-41.931759	553	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.037984	21.037984	0.000000	21.037984	21.037984	0.000000	0.809071	0.000000	0.190929	
9805000	-43.933422	78	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.306454	24.306454	24.306454	24.306454	24.306454	0.000000	0.687169	0.096371	0.216460	
9806000	-43.452705	168	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.266531	16.266531	0.000000	16.266531	16.266531	0.000000	0.818226	0.000000	0.181774	
9807000	-42.230016	650	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.577031	34.577031	34.577031	34.577031	34.577031	0.000000	0.664953	0.115498	0.219549	
9808000	-43.255510	624	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.538775	27.538775	27.538775	27.538775	27.538775	0.000000	0.724130	0.068079	0.207791	
9809000	-42.802914	617	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.224204	20.224204	0.000000	20.224204	20.224204	0.000000	0.813251	0.000000	0.186749	
