Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/austronesian-iroquois-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/austronesian-iroquois-matri.anvunclocalresidence-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3754686732
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-matri.anvunclocalresidence-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.595238,0.238095,0.142857,0.023810)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
8835000	-78.502695	632	2	0	'1 0 1 0 	1.273082	5.232923	1.273082	5.232923	0.511986	0.330987	0.123705	0.033322	
8836000	-81.929182	543	1	0	'0 0 0 0 	1.086560	1.086560	1.086560	1.086560	0.991378	0.007488	0.001130	0.000004	
8837000	-83.960651	173	1	0	'0 0 0 0 	1.930801	1.930801	1.930801	1.930801	0.970469	0.022977	0.006490	0.000064	
8838000	-81.800900	594	1	0	'0 0 0 0 	1.501111	1.501111	1.501111	1.501111	0.949842	0.033063	0.016851	0.000244	
8839000	-81.365596	784	1	0	'0 0 0 0 	0.932959	0.932959	0.932959	0.932959	0.984034	0.011015	0.004928	0.000023	
8840000	-80.883722	171	1	0	'0 0 0 0 	1.269657	1.269657	1.269657	1.269657	0.968512	0.021680	0.009717	0.000091	
8841000	-82.061356	794	1	0	'0 0 0 0 	1.299336	1.299336	1.299336	1.299336	0.984068	0.012949	0.002966	0.000016	
8842000	-81.126116	310	1	0	'0 0 0 0 	1.069813	1.069813	1.069813	1.069813	0.989083	0.008929	0.001980	0.000007	
8843000	-80.931707	358	1	0	'0 0 0 0 	1.145456	1.145456	1.145456	1.145456	0.986541	0.011579	0.001871	0.000009	
8844000	-81.280981	168	1	0	'0 0 0 0 	1.303940	1.303940	1.303940	1.303940	0.980580	0.015137	0.004256	0.000027	
8845000	-82.685701	189	1	0	'0 0 0 0 	0.930850	0.930850	0.930850	0.930850	0.994951	0.003998	0.001049	0.000002	
8846000	-81.933372	87	1	0	'0 0 0 0 	1.404696	1.404696	1.404696	1.404696	0.967080	0.027628	0.005230	0.000062	
8847000	-80.729277	325	1	0	'0 0 0 0 	1.222600	1.222600	1.222600	1.222600	0.988578	0.009537	0.001877	0.000008	
8848000	-81.614521	253	1	0	'0 0 0 0 	1.323217	1.323217	1.323217	1.323217	0.988330	0.009386	0.002275	0.000009	
8849000	-81.557483	574	1	0	'0 0 0 0 	1.322500	1.322500	1.322500	1.322500	0.971247	0.024702	0.004008	0.000042	
8850000	-83.064895	682	1	0	'0 0 0 0 	0.878167	0.878167	0.878167	0.878167	0.993662	0.005191	0.001145	0.000002	
8851000	-81.233316	605	1	0	'0 0 0 0 	1.337549	1.337549	1.337549	1.337549	0.978995	0.016649	0.004325	0.000031	
8852000	-79.541260	213	2	0	'1 0 1 0 	1.665772	3.954164	1.665772	3.954164	0.782373	0.152045	0.060669	0.004913	
8853000	-82.861448	49	1	0	'0 0 0 0 	1.078949	1.078949	1.078949	1.078949	0.993377	0.005036	0.001583	0.000003	
8854000	-81.881934	181	1	0	'0 0 0 0 	0.994363	0.994363	0.994363	0.994363	0.989991	0.006974	0.003026	0.000009	
8855000	-82.854580	463	1	0	'0 0 0 0 	0.761022	0.761022	0.761022	0.761022	0.997186	0.002647	0.000167	0.000000	
8856000	-81.362576	202	1	0	'0 0 0 0 	1.493765	1.493765	1.493765	1.493765	0.986102	0.011417	0.002468	0.000012	
8857000	-81.193830	873	1	0	'0 0 0 0 	1.061518	1.061518	1.061518	1.061518	0.995811	0.003336	0.000852	0.000001	
8858000	-81.293723	51	1	0	'0 0 0 0 	1.256351	1.256351	1.256351	1.256351	0.990370	0.007803	0.001822	0.000006	
8859000	-82.092490	488	1	0	'0 0 0 0 	1.303997	1.303997	1.303997	1.303997	0.991431	0.007185	0.001381	0.000004	
8860000	-80.703356	619	1	0	'0 0 0 0 	0.984713	0.984713	0.984713	0.984713	0.987976	0.008660	0.003351	0.000012	
8861000	-84.140545	783	1	0	'0 0 0 0 	2.004485	2.004485	2.004485	2.004485	0.952985	0.035779	0.011063	0.000173	
8862000	-81.443736	574	1	0	'0 0 0 0 	1.164228	1.164228	1.164228	1.164228	0.975083	0.021995	0.002894	0.000027	
8863000	-79.051761	197	2	0	'0 1 0 1 	1.080316	5.050577	1.080316	5.050577	0.442436	0.393225	0.119927	0.044412	
8864000	-79.052153	636	2	0	'0 1 0 1 	1.933570	5.654530	1.933570	5.654530	0.638739	0.239072	0.105704	0.016485	
8865000	-81.999871	936	1	0	'0 0 0 0 	1.225051	1.225051	1.225051	1.225051	0.975476	0.017631	0.006841	0.000052	
8866000	-82.131923	661	1	0	'0 0 0 0 	0.880946	0.880946	0.880946	0.880946	0.995571	0.003947	0.000482	0.000001	
8867000	-80.887822	832	1	0	'0 0 0 0 	1.407318	1.407318	1.407318	1.407318	0.960436	0.028061	0.011364	0.000138	
8868000	-79.984284	666	2	0	'1 1 1 0 	0.796082	0.796082	0.796082	3.637870	0.648058	0.351606	0.000274	0.000062	
8869000	-83.273234	394	1	0	'0 0 0 0 	0.975203	0.975203	0.975203	0.975203	0.988339	0.008546	0.003104	0.000011	
8870000	-83.150413	643	1	0	'0 0 0 0 	1.820568	1.820568	1.820568	1.820568	0.965866	0.025829	0.008213	0.000092	
8871000	-82.322551	882	1	0	'0 0 0 0 	1.466765	1.466765	1.466765	1.466765	0.973541	0.019811	0.006592	0.000056	
8872000	-81.505449	614	1	0	'0 0 0 0 	1.295818	1.295818	1.295818	1.295818	0.979316	0.015885	0.004767	0.000032	
8873000	-82.744062	229	1	0	'0 0 0 0 	1.581921	1.581921	1.581921	1.581921	0.957763	0.034188	0.007931	0.000118	
8874000	-79.296781	997	2	0	'1 0 1 0 	1.860406	5.677428	1.860406	5.677428	0.621939	0.246758	0.112676	0.018627	
8875000	-81.300729	752	1	0	'0 0 0 0 	1.364859	1.364859	1.364859	1.364859	0.952752	0.030864	0.016165	0.000218	
8876000	-80.577336	32	1	0	'0 0 0 0 	0.956490	0.956490	0.956490	0.956490	0.986588	0.009467	0.003929	0.000016	
8877000	-81.052814	145	1	0	'0 0 0 0 	0.971552	0.971552	0.971552	0.971552	0.994365	0.004787	0.000846	0.000002	
8878000	-81.454267	860	1	0	'0 0 0 0 	1.122568	1.122568	1.122568	1.122568	0.980189	0.014665	0.005114	0.000032	
8879000	-80.863218	672	1	0	'0 0 0 0 	1.023917	1.023917	1.023917	1.023917	0.990020	0.007223	0.002748	0.000008	
8880000	-81.776357	426	1	0	'0 0 0 0 	1.435588	1.435588	1.435588	1.435588	0.982916	0.012826	0.004234	0.000023	
8881000	-81.009559	849	1	0	'0 0 0 0 	1.135316	1.135316	1.135316	1.135316	0.984497	0.011657	0.003827	0.000019	
8882000	-81.887531	753	1	0	'0 0 0 0 	1.204800	1.204800	1.204800	1.204800	0.979708	0.017572	0.002700	0.000020	
8883000	-80.193886	666	1	0	'0 0 0 0 	1.077834	1.077834	1.077834	1.077834	0.992870	0.006057	0.001070	0.000003	
8884000	-80.946694	874	1	0	'0 0 0 0 	1.239498	1.239498	1.239498	1.239498	0.982678	0.012370	0.004926	0.000026	
8885000	-82.123637	865	1	0	'0 0 0 0 	0.790021	0.790021	0.790021	0.790021	0.997626	0.001859	0.000515	0.000000	
8886000	-81.496671	119	1	0	'0 0 0 0 	1.043833	1.043833	1.043833	1.043833	0.987456	0.009589	0.002943	0.000012	
8887000	-80.816308	145	1	0	'0 0 0 0 	1.171946	1.171946	1.171946	1.171946	0.990103	0.008217	0.001674	0.000006	
8888000	-82.010050	810	1	0	'0 0 0 0 	1.577734	1.577734	1.577734	1.577734	0.966210	0.025474	0.008226	0.000090	
8889000	-81.374084	422	1	0	'0 0 0 0 	1.324670	1.324670	1.324670	1.324670	0.983703	0.011794	0.004480	0.000022	
8890000	-81.521943	773	1	0	'0 0 0 0 	1.069782	1.069782	1.069782	1.069782	0.992486	0.006599	0.000913	0.000003	
8891000	-81.691021	18	1	0	'0 0 0 0 	0.985187	0.985187	0.985187	0.985187	0.994576	0.004790	0.000633	0.000001	
8892000	-81.543607	392	1	0	'0 0 0 0 	1.612716	1.612716	1.612716	1.612716	0.937117	0.042311	0.020192	0.000380	
8893000	-82.798645	311	1	0	'0 0 0 0 	1.557714	1.557714	1.557714	1.557714	0.975753	0.019457	0.004750	0.000039	
8894000	-81.515212	810	1	0	'0 0 0 0 	0.927503	0.927503	0.927503	0.927503	0.991894	0.006557	0.001545	0.000004	
8895000	-83.257104	806	1	0	'0 0 0 0 	0.717151	0.717151	0.717151	0.717151	0.995063	0.003688	0.001247	0.000002	
8896000	-82.263813	319	1	0	'0 0 0 0 	1.539986	1.539986	1.539986	1.539986	0.977408	0.018211	0.004347	0.000034	
8897000	-80.940534	560	1	0	'0 0 0 0 	1.398058	1.398058	1.398058	1.398058	0.988368	0.009607	0.002017	0.000008	
8898000	-82.217242	440	1	0	'0 0 0 0 	1.255742	1.255742	1.255742	1.255742	0.987460	0.009391	0.003137	0.000012	
8899000	-81.247965	329	1	0	'0 0 0 0 	1.272401	1.272401	1.272401	1.272401	0.984907	0.011153	0.003922	0.000019	
8900000	-81.183891	305	1	0	'0 0 0 0 	1.213797	1.213797	1.213797	1.213797	0.981519	0.014459	0.003997	0.000025	
8901000	-80.888257	855	1	0	'0 0 0 0 	1.039049	1.039049	1.039049	1.039049	0.986672	0.011044	0.002274	0.000011	
8902000	-82.728142	775	1	0	'0 0 0 0 	1.227319	1.227319	1.227319	1.227319	0.983819	0.011738	0.004421	0.000022	
8903000	-83.017516	476	1	0	'0 0 0 0 	1.051545	1.051545	1.051545	1.051545	0.989621	0.007410	0.002960	0.000009	
8904000	-80.752094	988	1	0	'0 0 0 0 	1.337207	1.337207	1.337207	1.337207	0.977809	0.015217	0.006929	0.000045	
8905000	-84.272269	693	1	0	'0 0 0 0 	0.738802	0.738802	0.738802	0.738802	0.985887	0.010412	0.003684	0.000016	
8906000	-81.716696	92	1	0	'0 0 0 0 	1.324253	1.324253	1.324253	1.324253	0.970192	0.020330	0.009396	0.000082	
8907000	-81.654120	244	1	0	'0 0 0 0 	1.299509	1.299509	1.299509	1.299509	0.988689	0.008830	0.002472	0.000009	
8908000	-81.425747	119	1	0	'0 0 0 0 	1.220300	1.220300	1.220300	1.220300	0.981704	0.013868	0.004402	0.000026	
8909000	-80.914556	448	1	0	'0 0 0 0 	1.199420	1.199420	1.199420	1.199420	0.985010	0.011263	0.003709	0.000018	
8910000	-82.376216	844	1	0	'0 0 0 0 	0.909881	0.909881	0.909881	0.909881	0.995274	0.003407	0.001317	0.000002	
8911000	-81.431151	467	1	0	'0 0 0 0 	0.900475	0.900475	0.900475	0.900475	0.988896	0.009797	0.001302	0.000005	
8912000	-82.039528	955	1	0	'0 0 0 0 	0.997612	0.997612	0.997612	0.997612	0.982379	0.012199	0.005394	0.000028	
8913000	-82.463492	713	1	0	'0 0 0 0 	1.530369	1.530369	1.530369	1.530369	0.975227	0.019990	0.004742	0.000041	
8914000	-81.024644	834	1	0	'0 0 0 0 	1.292891	1.292891	1.292891	1.292891	0.987789	0.010168	0.002035	0.000009	
8915000	-81.367286	563	1	0	'0 0 0 0 	1.123395	1.123395	1.123395	1.123395	0.982320	0.011689	0.005961	0.000030	
8916000	-80.835578	585	1	0	'0 0 0 0 	1.095671	1.095671	1.095671	1.095671	0.981742	0.012235	0.005992	0.000031	
8917000	-81.825976	957	1	0	'0 0 0 0 	1.274050	1.274050	1.274050	1.274050	0.987569	0.010001	0.002420	0.000010	
8918000	-85.063276	212	1	0	'0 0 0 0 	0.689404	0.689404	0.689404	0.689404	0.997274	0.001960	0.000766	0.000001	
8919000	-81.159465	322	1	0	'0 0 0 0 	1.227721	1.227721	1.227721	1.227721	0.982355	0.015313	0.002316	0.000015	
8920000	-81.829902	738	1	0	'0 0 0 0 	1.490555	1.490555	1.490555	1.490555	0.968082	0.022867	0.008963	0.000088	
8921000	-82.923122	287	1	0	'0 0 0 0 	0.809144	0.809144	0.809144	0.809144	0.997015	0.002712	0.000273	0.000000	
8922000	-82.151332	522	1	0	'0 0 0 0 	1.196414	1.196414	1.196414	1.196414	0.984681	0.010751	0.004547	0.000021	
8923000	-81.088256	76	1	0	'0 0 0 0 	1.339364	1.339364	1.339364	1.339364	0.983590	0.013003	0.003389	0.000019	
8924000	-82.280583	232	1	0	'0 0 0 0 	1.465199	1.465199	1.465199	1.465199	0.979432	0.015433	0.005101	0.000033	
8925000	-82.238506	473	1	0	'0 0 0 0 	0.838645	0.838645	0.838645	0.838645	0.996089	0.003073	0.000836	0.000001	
8926000	-81.257249	463	1	0	'0 0 0 0 	1.144481	1.144481	1.144481	1.144481	0.991166	0.007813	0.001018	0.000003	
8927000	-81.096961	980	1	0	'0 0 0 0 	1.145110	1.145110	1.145110	1.145110	0.987101	0.009663	0.003223	0.000013	
8928000	-80.545906	270	1	0	'0 0 0 0 	1.124319	1.124319	1.124319	1.124319	0.989413	0.008243	0.002337	0.000008	
8929000	-83.333330	296	1	0	'0 0 0 0 	0.971786	0.971786	0.971786	0.971786	0.991689	0.006014	0.002291	0.000006	
8930000	-80.945021	673	1	0	'0 0 0 0 	1.040700	1.040700	1.040700	1.040700	0.970802	0.026001	0.003161	0.000035	
8931000	-80.967869	76	1	0	'0 0 0 0 	1.279221	1.279221	1.279221	1.279221	0.985543	0.011531	0.002912	0.000014	
8932000	-83.086143	353	1	0	'0 0 0 0 	0.807890	0.807890	0.807890	0.807890	0.992399	0.005215	0.002380	0.000005	
8933000	-81.398597	696	1	0	'0 0 0 0 	1.374938	1.374938	1.374938	1.374938	0.970278	0.020384	0.009256	0.000081	
8934000	-83.090984	987	1	0	'0 0 0 0 	1.851746	1.851746	1.851746	1.851746	0.956363	0.031507	0.011966	0.000164	
8935000	-80.787943	74	1	0	'0 0 0 0 	1.248230	1.248230	1.248230	1.248230	0.991098	0.007702	0.001196	0.000004	
8936000	-81.995935	122	1	0	'0 0 0 0 	1.528553	1.528553	1.528553	1.528553	0.964091	0.029345	0.006482	0.000082	
8937000	-80.998872	83	1	0	'0 0 0 0 	1.086235	1.086235	1.086235	1.086235	0.986026	0.010156	0.003802	0.000016	
8938000	-81.828885	209	1	0	'0 0 0 0 	1.032876	1.032876	1.032876	1.032876	0.992192	0.006806	0.000999	0.000003	
8939000	-81.752488	807	1	0	'0 0 0 0 	1.007127	1.007127	1.007127	1.007127	0.990152	0.008423	0.001420	0.000005	
8940000	-81.007301	83	1	0	'0 0 0 0 	1.075935	1.075935	1.075935	1.075935	0.986361	0.009910	0.003713	0.000016	
8941000	-81.469120	316	1	0	'0 0 0 0 	1.050370	1.050370	1.050370	1.050370	0.987725	0.008623	0.003638	0.000013	
8942000	-81.999870	864	1	0	'0 0 0 0 	0.901172	0.901172	0.901172	0.901172	0.995539	0.003978	0.000482	0.000001	
8943000	-81.492121	579	1	0	'0 0 0 0 	1.244842	1.244842	1.244842	1.244842	0.982933	0.012658	0.004386	0.000024	
8944000	-79.713117	714	2	0	'0 1 0 1 	1.939462	4.774539	1.939462	4.774539	0.758587	0.170287	0.065042	0.006084	
8945000	-81.854305	642	1	0	'0 0 0 0 	0.854018	0.854018	0.854018	0.854018	0.997298	0.002388	0.000313	0.000000	
8946000	-84.464392	671	1	0	'0 0 0 0 	1.852973	1.852973	1.852973	1.852973	0.954250	0.033366	0.012206	0.000178	
8947000	-81.828623	941	2	0	'1 1 1 0 	1.582973	1.582973	1.582973	8.979409	0.612466	0.379880	0.006082	0.001572	
8948000	-81.393583	649	1	0	'0 0 0 0 	1.345370	1.345370	1.345370	1.345370	0.985110	0.012437	0.002440	0.000013	
8949000	-83.063183	750	1	0	'0 0 0 0 	0.883952	0.883952	0.883952	0.883952	0.984685	0.010131	0.005162	0.000022	
8950000	-83.738878	856	1	0	'0 0 0 0 	0.736848	0.736848	0.736848	0.736848	0.993595	0.004279	0.002123	0.000004	
8951000	-82.354444	102	1	0	'0 0 0 0 	0.799838	0.799838	0.799838	0.799838	0.992266	0.005300	0.002429	0.000005	
8952000	-81.503991	638	1	0	'0 0 0 0 	1.528184	1.528184	1.528184	1.528184	0.975824	0.018322	0.005808	0.000045	
8953000	-82.282663	7	1	0	'0 0 0 0 	1.282734	1.282734	1.282734	1.282734	0.984463	0.012260	0.003261	0.000017	
8954000	-81.888472	758	1	0	'0 0 0 0 	0.834989	0.834989	0.834989	0.834989	0.990234	0.007539	0.002221	0.000007	
8955000	-82.199823	291	1	0	'0 0 0 0 	1.320795	1.320795	1.320795	1.320795	0.978116	0.015054	0.006787	0.000044	
8956000	-79.000418	266	2	0	'1 0 1 0 	1.447305	5.688559	1.447305	5.688559	0.541970	0.296704	0.131361	0.029964	
8957000	-82.956415	41	1	0	'0 0 0 0 	1.692269	1.692269	1.692269	1.692269	0.976968	0.018833	0.004166	0.000033	
8958000	-82.046738	375	1	0	'0 0 0 0 	1.405789	1.405789	1.405789	1.405789	0.974494	0.019014	0.006440	0.000052	
8959000	-82.095407	548	1	0	'0 0 0 0 	1.284108	1.284108	1.284108	1.284108	0.988985	0.009208	0.001800	0.000007	
8960000	-82.111111	444	1	0	'0 0 0 0 	1.277291	1.277291	1.277291	1.277291	0.977252	0.015763	0.006939	0.000047	
8961000	-81.829410	25	2	0	'0 1 0 1 	3.946415	13.019647	3.946415	13.019647	0.594244	0.240104	0.141782	0.023870	
8962000	-81.189523	415	1	0	'0 0 0 0 	1.112807	1.112807	1.112807	1.112807	0.989099	0.009372	0.001523	0.000006	
8963000	-81.687318	988	1	0	'0 0 0 0 	1.622708	1.622708	1.622708	1.622708	0.966004	0.023460	0.010430	0.000106	
8964000	-81.820261	804	1	0	'0 0 0 0 	1.410197	1.410197	1.410197	1.410197	0.972081	0.019649	0.008201	0.000069	
8965000	-80.541127	211	2	0	'0 1 0 1 	0.893323	5.819942	0.893323	5.819942	0.284164	0.475232	0.141796	0.098807	
8966000	-82.418218	10	1	0	'0 0 0 0 	1.512559	1.512559	1.512559	1.512559	0.974180	0.021110	0.004667	0.000042	
8967000	-81.626401	894	1	0	'0 0 0 0 	0.818632	0.818632	0.818632	0.818632	0.972887	0.024946	0.002144	0.000023	
8968000	-81.602776	875	1	0	'0 0 0 0 	1.145680	1.145680	1.145680	1.145680	0.987450	0.009541	0.002997	0.000012	
8969000	-85.505335	339	1	0	'0 0 0 0 	2.201153	2.201153	2.201153	2.201153	0.950483	0.037004	0.012314	0.000200	
8970000	-80.903859	749	1	0	'0 0 0 0 	0.951825	0.951825	0.951825	0.951825	0.983901	0.011642	0.004435	0.000022	
8971000	-81.251858	422	1	0	'0 0 0 0 	1.210235	1.210235	1.210235	1.210235	0.986900	0.009453	0.003632	0.000014	
8972000	-82.075692	180	1	0	'0 0 0 0 	0.999189	0.999189	0.999189	0.999189	0.983912	0.011488	0.004578	0.000022	
8973000	-81.274265	767	1	0	'0 0 0 0 	1.301826	1.301826	1.301826	1.301826	0.990534	0.008042	0.001419	0.000005	
8974000	-81.345486	634	1	0	'0 0 0 0 	1.426701	1.426701	1.426701	1.426701	0.981795	0.015308	0.002879	0.000019	
8975000	-81.017695	849	1	0	'0 0 0 0 	1.114951	1.114951	1.114951	1.114951	0.985117	0.011196	0.003670	0.000017	
8976000	-83.582348	614	1	0	'0 0 0 0 	1.819081	1.819081	1.819081	1.819081	0.950513	0.036097	0.013182	0.000209	
8977000	-81.890570	330	1	0	'0 0 0 0 	1.387626	1.387626	1.387626	1.387626	0.974303	0.021634	0.004026	0.000037	
8978000	-80.488892	205	2	0	'0 1 0 1 	0.796683	6.235389	0.796683	6.235389	0.214285	0.503373	0.142685	0.139658	
8979000	-81.308219	935	1	0	'0 0 0 0 	1.051125	1.051125	1.051125	1.051125	0.989357	0.007639	0.002995	0.000010	
8980000	-82.487034	326	1	0	'0 0 0 0 	1.421183	1.421183	1.421183	1.421183	0.974535	0.017359	0.008047	0.000060	
8981000	-81.782905	136	1	0	'0 0 0 0 	1.170311	1.170311	1.170311	1.170311	0.984534	0.012495	0.002956	0.000016	
8982000	-79.223853	650	2	0	'1 0 1 0 	1.056901	4.081242	1.056901	4.081242	0.640052	0.262009	0.083668	0.014271	
8983000	-81.783745	432	1	0	'0 0 0 0 	1.067555	1.067555	1.067555	1.067555	0.970672	0.019901	0.009347	0.000080	
8984000	-81.121727	839	1	0	'0 0 0 0 	1.176888	1.176888	1.176888	1.176888	0.978047	0.015975	0.005937	0.000040	
8985000	-83.980047	814	1	0	'0 0 0 0 	0.724850	0.724850	0.724850	0.724850	0.997858	0.001821	0.000321	0.000000	
8986000	-82.519869	541	1	0	'0 0 0 0 	0.800487	0.800487	0.800487	0.800487	0.997217	0.002106	0.000677	0.000001	
8987000	-81.558174	601	1	0	'0 0 0 0 	0.965358	0.965358	0.965358	0.965358	0.996295	0.003093	0.000611	0.000001	
8988000	-81.091844	852	1	0	'0 0 0 0 	0.884681	0.884681	0.884681	0.884681	0.981849	0.011837	0.006283	0.000032	
8989000	-80.386885	832	1	0	'0 0 0 0 	1.135408	1.135408	1.135408	1.135408	0.975167	0.017740	0.007039	0.000053	
8990000	-80.736475	138	1	0	'0 0 0 0 	1.217913	1.217913	1.217913	1.217913	0.987647	0.009386	0.002955	0.000012	
8991000	-81.601043	898	1	0	'0 0 0 0 	0.916205	0.916205	0.916205	0.916205	0.988317	0.007905	0.003765	0.000013	
8992000	-82.312781	682	1	0	'0 0 0 0 	1.374788	1.374788	1.374788	1.374788	0.979917	0.015876	0.004179	0.000028	
8993000	-81.658718	287	1	0	'0 0 0 0 	1.224197	1.224197	1.224197	1.224197	0.989072	0.009329	0.001593	0.000006	
8994000	-81.517712	864	1	0	'0 0 0 0 	1.301135	1.301135	1.301135	1.301135	0.987059	0.010905	0.002027	0.000009	
8995000	-82.114323	433	1	0	'0 0 0 0 	1.362850	1.362850	1.362850	1.362850	0.987594	0.010162	0.002234	0.000010	
8996000	-81.669377	87	1	0	'0 0 0 0 	1.076166	1.076166	1.076166	1.076166	0.978797	0.018870	0.002315	0.000019	
8997000	-81.008658	6	1	0	'0 0 0 0 	1.295458	1.295458	1.295458	1.295458	0.982204	0.013063	0.004707	0.000026	
8998000	-82.640224	816	1	0	'0 0 0 0 	1.463035	1.463035	1.463035	1.463035	0.982545	0.013401	0.004031	0.000023	
8999000	-81.094516	874	1	0	'0 0 0 0 	1.321852	1.321852	1.321852	1.321852	0.979554	0.014611	0.005799	0.000036	
9000000	-81.918005	25	1	0	'0 0 0 0 	1.528151	1.528151	1.528151	1.528151	0.974933	0.018199	0.006816	0.000053	
9001000	-81.386190	971	1	0	'0 0 0 0 	1.029623	1.029623	1.029623	1.029623	0.980028	0.013936	0.006000	0.000036	
9002000	-81.368346	544	1	0	'0 0 0 0 	1.314807	1.314807	1.314807	1.314807	0.980625	0.013690	0.005652	0.000033	
9003000	-81.469667	743	1	0	'0 0 0 0 	1.387446	1.387446	1.387446	1.387446	0.989830	0.007931	0.002231	0.000007	
9004000	-82.927739	278	1	0	'0 0 0 0 	1.400171	1.400171	1.400171	1.400171	0.979673	0.015403	0.004892	0.000032	
9005000	-81.767758	172	1	0	'0 0 0 0 	1.034161	1.034161	1.034161	1.034161	0.954211	0.040622	0.005076	0.000090	
9006000	-81.703463	442	1	0	'0 0 0 0 	1.031409	1.031409	1.031409	1.031409	0.989565	0.009309	0.001121	0.000004	
9007000	-82.084313	492	1	0	'0 0 0 0 	1.320773	1.320773	1.320773	1.320773	0.986362	0.011145	0.002481	0.000012	
9008000	-80.959924	948	1	0	'0 0 0 0 	1.341589	1.341589	1.341589	1.341589	0.988966	0.008957	0.002069	0.000008	
9009000	-81.114789	459	2	0	'1 0 1 0 	1.262177	7.838516	1.262177	7.838516	0.383928	0.388471	0.160102	0.067499	
9010000	-81.721966	343	1	0	'0 0 0 0 	0.988843	0.988843	0.988843	0.988843	0.993308	0.005210	0.001478	0.000003	
9011000	-81.940449	206	1	0	'0 0 0 0 	1.374368	1.374368	1.374368	1.374368	0.986979	0.010770	0.002241	0.000010	
9012000	-82.586555	926	1	0	'0 0 0 0 	1.477500	1.477500	1.477500	1.477500	0.954884	0.031007	0.013921	0.000188	
9013000	-83.390094	721	1	0	'0 0 0 0 	1.692507	1.692507	1.692507	1.692507	0.962688	0.027986	0.009214	0.000112	
9014000	-82.348425	344	1	0	'0 0 0 0 	0.967327	0.967327	0.967327	0.967327	0.984076	0.010699	0.005201	0.000024	
9015000	-83.191589	612	1	0	'0 0 0 0 	0.990278	0.990278	0.990278	0.990278	0.991865	0.007109	0.001023	0.000003	
9016000	-80.992871	749	1	0	'0 0 0 0 	1.347706	1.347706	1.347706	1.347706	0.967209	0.023500	0.009198	0.000093	
9017000	-81.178062	923	1	0	'0 0 0 0 	1.306038	1.306038	1.306038	1.306038	0.985243	0.010949	0.003791	0.000018	
9018000	-81.425378	677	1	0	'0 0 0 0 	1.364535	1.364535	1.364535	1.364535	0.957224	0.035668	0.006999	0.000109	
9019000	-80.910682	963	1	0	'0 0 0 0 	1.204912	1.204912	1.204912	1.204912	0.984741	0.010983	0.004256	0.000020	
9020000	-81.386207	608	1	0	'0 0 0 0 	1.212455	1.212455	1.212455	1.212455	0.980461	0.013486	0.006019	0.000034	
9021000	-81.261690	393	1	0	'0 0 0 0 	1.180374	1.180374	1.180374	1.180374	0.977520	0.015576	0.006859	0.000046	
9022000	-82.735645	418	1	0	'0 0 0 0 	1.358075	1.358075	1.358075	1.358075	0.971901	0.021542	0.006496	0.000060	
9023000	-81.414014	409	1	0	'0 0 0 0 	1.163970	1.163970	1.163970	1.163970	0.983070	0.012524	0.004384	0.000023	
9024000	-82.068978	933	1	0	'0 0 0 0 	1.302090	1.302090	1.302090	1.302090	0.986060	0.011068	0.002858	0.000013	
9025000	-81.865924	306	1	0	'0 0 0 0 	1.315964	1.315964	1.315964	1.315964	0.979411	0.016040	0.004519	0.000031	
9026000	-81.694889	797	1	0	'0 0 0 0 	0.998553	0.998553	0.998553	0.998553	0.978178	0.014972	0.006807	0.000043	
9027000	-82.254298	116	1	0	'0 0 0 0 	1.156425	1.156425	1.156425	1.156425	0.987696	0.009493	0.002799	0.000011	
9028000	-82.846181	921	1	0	'0 0 0 0 	1.720677	1.720677	1.720677	1.720677	0.971419	0.022297	0.006225	0.000060	
9029000	-81.470403	649	1	0	'0 0 0 0 	0.999218	0.999218	0.999218	0.999218	0.993506	0.005684	0.000809	0.000002	
9030000	-83.198967	141	1	0	'0 0 0 0 	0.910560	0.910560	0.910560	0.910560	0.994475	0.003949	0.001573	0.000003	
9031000	-81.580538	512	1	0	'0 0 0 0 	0.982057	0.982057	0.982057	0.982057	0.993976	0.005277	0.000745	0.000002	
9032000	-80.839450	325	1	0	'0 0 0 0 	1.009272	1.009272	1.009272	1.009272	0.993316	0.005704	0.000978	0.000002	
