Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-uni.linealdescent.bttrees
Data File Name:                  ./data/austronesian-eskimo-uni.linealdescent.btdata
Log File Name:                   ./output/austronesian-eskimo-uni.linealdescent-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1344566891
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-uni.linealdescent-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.517647,0.317647,0.152941,0.011765)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
8043000	-77.919429	390	1	1	'Z 0 0 0 	0.000000	2.409577	2.409577	2.409577	0.000000	0.000000	0.978581	0.021419	
8044000	-78.540835	430	1	1	'Z 0 0 0 	0.000000	2.775799	2.775799	2.775799	0.000000	0.000000	0.972539	0.027461	
8045000	-78.425583	670	1	1	'Z 0 0 0 	0.000000	2.120181	2.120181	2.120181	0.000000	0.000000	0.977286	0.022714	
8046000	-77.254470	195	1	1	'Z 0 0 0 	0.000000	2.394235	2.394235	2.394235	0.000000	0.000000	0.972363	0.027637	
8047000	-78.354516	965	1	1	'Z 0 0 0 	0.000000	2.750104	2.750104	2.750104	0.000000	0.000000	0.973530	0.026470	
8048000	-79.315375	29	1	1	'Z 0 0 0 	0.000000	2.990117	2.990117	2.990117	0.000000	0.000000	0.972797	0.027203	
8049000	-78.501007	166	1	1	'Z 0 0 0 	0.000000	3.207767	3.207767	3.207767	0.000000	0.000000	0.968522	0.031478	
8050000	-78.960182	924	1	1	'Z 0 0 0 	0.000000	2.744839	2.744839	2.744839	0.000000	0.000000	0.972314	0.027686	
8051000	-78.189287	653	1	1	'Z 0 0 0 	0.000000	3.277946	3.277946	3.277946	0.000000	0.000000	0.966075	0.033925	
8052000	-78.112872	179	1	1	'Z 0 0 0 	0.000000	2.473774	2.473774	2.473774	0.000000	0.000000	0.981881	0.018119	
8053000	-78.922508	210	1	1	'Z 0 0 0 	0.000000	2.169825	2.169825	2.169825	0.000000	0.000000	0.983326	0.016674	
8054000	-80.640468	549	1	1	'Z 0 0 0 	0.000000	1.934551	1.934551	1.934551	0.000000	0.000000	0.982870	0.017130	
8055000	-80.088840	305	1	1	'Z 0 0 0 	0.000000	2.607016	2.607016	2.607016	0.000000	0.000000	0.973413	0.026587	
8056000	-81.067608	786	1	1	'Z 0 0 0 	0.000000	4.485643	4.485643	4.485643	0.000000	0.000000	0.949983	0.050017	
8057000	-79.662699	885	1	1	'Z 0 0 0 	0.000000	1.602923	1.602923	1.602923	0.000000	0.000000	0.990274	0.009726	
8058000	-78.600693	695	1	1	'Z 0 0 0 	0.000000	1.872118	1.872118	1.872118	0.000000	0.000000	0.984819	0.015181	
8059000	-78.746553	815	1	1	'Z 0 0 0 	0.000000	1.921866	1.921866	1.921866	0.000000	0.000000	0.985896	0.014104	
8060000	-78.071596	641	1	1	'Z 0 0 0 	0.000000	2.544955	2.544955	2.544955	0.000000	0.000000	0.971660	0.028340	
8061000	-79.216323	980	1	1	'Z 0 0 0 	0.000000	1.936006	1.936006	1.936006	0.000000	0.000000	0.983107	0.016893	
8062000	-78.310439	678	1	1	'Z 0 0 0 	0.000000	2.436650	2.436650	2.436650	0.000000	0.000000	0.971550	0.028450	
8063000	-78.728828	990	1	1	'Z 0 0 0 	0.000000	2.425113	2.425113	2.425113	0.000000	0.000000	0.976918	0.023082	
8064000	-78.230332	96	1	1	'Z 0 0 0 	0.000000	1.910351	1.910351	1.910351	0.000000	0.000000	0.987862	0.012138	
8065000	-78.046809	10	1	1	'Z 0 0 0 	0.000000	2.603671	2.603671	2.603671	0.000000	0.000000	0.975492	0.024508	
8066000	-77.650920	793	1	1	'Z 0 0 0 	0.000000	2.256013	2.256013	2.256013	0.000000	0.000000	0.980518	0.019482	
8067000	-76.832985	335	2	1	'Z 1 0 1 	0.000000	3.380863	2.405678	3.380863	0.000000	0.000000	0.944737	0.055263	
8068000	-79.104208	479	2	1	'Z 1 0 1 	0.000000	4.704575	2.032285	4.704575	0.000000	0.000000	0.874123	0.125877	
8069000	-77.694416	746	2	1	'Z 1 0 1 	0.000000	2.646932	1.876476	2.646932	0.000000	0.000000	0.955589	0.044411	
8070000	-78.273099	62	2	0	'0 1 0 1 	0.206932	2.570530	0.206932	2.570530	0.001312	0.208618	0.037749	0.752320	
8071000	-78.790603	680	2	0	'1 0 1 0 	0.472318	2.771624	0.472318	2.771624	0.028650	0.433350	0.185766	0.352234	
8072000	-78.142888	195	2	0	'0 1 0 1 	0.227767	3.481505	0.227767	3.481505	0.010453	0.303434	0.147906	0.538207	
8073000	-78.080710	413	2	0	'0 1 0 1 	0.038118	2.977157	0.038118	2.977157	0.000000	0.002403	0.000408	0.997189	
8074000	-79.143347	890	1	1	'Z 0 0 0 	0.000000	2.902621	2.902621	2.902621	0.000000	0.000000	0.965875	0.034125	
8075000	-77.457065	956	1	1	'Z 0 0 0 	0.000000	2.095979	2.095979	2.095979	0.000000	0.000000	0.982444	0.017556	
8076000	-78.860598	200	1	1	'Z 0 0 0 	0.000000	2.338734	2.338734	2.338734	0.000000	0.000000	0.980439	0.019561	
8077000	-82.558272	209	1	1	'Z 0 0 0 	0.000000	4.416061	4.416061	4.416061	0.000000	0.000000	0.949895	0.050105	
8078000	-81.588592	905	2	1	'Z 0 1 0 	0.000000	4.883457	2.040975	4.883457	0.000000	0.000000	0.886110	0.113890	
8079000	-79.262513	424	1	1	'Z 0 0 0 	0.000000	2.789069	2.789069	2.789069	0.000000	0.000000	0.972022	0.027978	
8080000	-78.130219	185	1	1	'Z 0 0 0 	0.000000	2.149697	2.149697	2.149697	0.000000	0.000000	0.984086	0.015914	
8081000	-78.009288	396	1	1	'Z 0 0 0 	0.000000	2.265169	2.265169	2.265169	0.000000	0.000000	0.979267	0.020733	
8082000	-76.747140	119	1	1	'Z 0 0 0 	0.000000	2.325613	2.325613	2.325613	0.000000	0.000000	0.977290	0.022710	
8083000	-82.324579	587	1	1	'Z 0 0 0 	0.000000	4.559534	4.559534	4.559534	0.000000	0.000000	0.945565	0.054435	
8084000	-79.263454	500	1	1	'Z 0 0 0 	0.000000	2.892085	2.892085	2.892085	0.000000	0.000000	0.970596	0.029404	
8085000	-78.716835	550	1	1	'Z 0 0 0 	0.000000	2.615517	2.615517	2.615517	0.000000	0.000000	0.976378	0.023622	
8086000	-79.715651	282	1	1	'Z 0 0 0 	0.000000	3.126848	3.126848	3.126848	0.000000	0.000000	0.962203	0.037797	
8087000	-78.912061	351	1	1	'Z 0 0 0 	0.000000	3.039968	3.039968	3.039968	0.000000	0.000000	0.970763	0.029237	
8088000	-77.496432	492	1	1	'Z 0 0 0 	0.000000	2.421465	2.421465	2.421465	0.000000	0.000000	0.979641	0.020359	
8089000	-79.032749	846	2	0	'1 0 1 0 	0.414399	3.240205	0.414399	3.240205	0.042222	0.443112	0.222263	0.292403	
8090000	-78.302858	187	2	0	'1 0 0 0 	0.010594	2.411385	2.411385	2.411385	0.003013	0.000554	0.973975	0.022458	
8091000	-78.325737	327	2	0	'1 0 0 0 	0.009363	2.076913	2.076913	2.076913	0.000508	0.000065	0.983726	0.015702	
8092000	-80.571758	459	2	0	'1 0 1 0 	0.093447	3.948926	0.093447	3.948926	0.000026	0.023168	0.008635	0.968170	
8093000	-77.541411	161	2	0	'1 0 1 0 	0.058542	3.019365	0.058542	3.019365	0.000207	0.055799	0.027090	0.916904	
8094000	-79.438905	297	2	0	'1 0 1 0 	0.042771	2.233706	0.042771	2.233706	0.000077	0.034336	0.016938	0.948649	
8095000	-81.349998	837	2	0	'1 0 1 0 	0.719939	4.298416	0.719939	4.298416	0.054744	0.526747	0.189699	0.228810	
8096000	-78.005820	28	2	0	'1 0 1 0 	0.184910	2.509844	0.184910	2.509844	0.005729	0.240568	0.120324	0.633379	
8097000	-79.490278	482	2	0	'1 0 1 0 	0.139613	3.310724	0.139613	3.310724	0.000055	0.026506	0.015891	0.957548	
8098000	-79.919572	73	2	0	'0 1 1 1 	0.229281	2.785755	2.785755	2.785755	0.023479	0.005146	0.945400	0.025975	
8099000	-81.619497	615	2	0	'1 0 0 0 	0.369062	3.627825	3.627825	3.627825	0.072760	0.021322	0.873817	0.032100	
8100000	-79.651959	961	2	0	'0 1 1 1 	0.115119	1.952970	1.952970	1.952970	0.029027	0.003623	0.952449	0.014901	
8101000	-77.386174	965	2	0	'0 1 0 1 	0.018337	3.155700	0.018337	3.155700	0.000007	0.024238	0.002200	0.973555	
8102000	-77.962382	358	2	0	'0 1 0 1 	0.026153	2.627524	0.026153	2.627524	0.000000	0.000739	0.000244	0.999017	
8103000	-79.597879	731	1	1	'Z 0 0 0 	0.000000	1.894147	1.894147	1.894147	0.000000	0.000000	0.990142	0.009858	
8104000	-77.468940	446	1	1	'Z 0 0 0 	0.000000	2.504791	2.504791	2.504791	0.000000	0.000000	0.976995	0.023005	
8105000	-78.590851	633	1	1	'Z 0 0 0 	0.000000	2.056354	2.056354	2.056354	0.000000	0.000000	0.985113	0.014887	
8106000	-78.320346	713	1	1	'Z 0 0 0 	0.000000	2.343339	2.343339	2.343339	0.000000	0.000000	0.981053	0.018947	
8107000	-79.195483	812	1	1	'Z 0 0 0 	0.000000	1.938071	1.938071	1.938071	0.000000	0.000000	0.982690	0.017310	
8108000	-80.206123	87	1	1	'Z 0 0 0 	0.000000	3.378764	3.378764	3.378764	0.000000	0.000000	0.962628	0.037372	
8109000	-78.297111	333	1	1	'Z 0 0 0 	0.000000	1.708711	1.708711	1.708711	0.000000	0.000000	0.984021	0.015979	
8110000	-78.517772	611	1	1	'Z 0 0 0 	0.000000	2.562006	2.562006	2.562006	0.000000	0.000000	0.976599	0.023401	
8111000	-78.030879	166	1	1	'Z 0 0 0 	0.000000	2.947323	2.947323	2.947323	0.000000	0.000000	0.972681	0.027319	
8112000	-78.550334	959	1	1	'Z 0 0 0 	0.000000	2.408981	2.408981	2.408981	0.000000	0.000000	0.975001	0.024999	
8113000	-78.599403	101	1	1	'Z 0 0 0 	0.000000	1.788316	1.788316	1.788316	0.000000	0.000000	0.985152	0.014848	
8114000	-79.520805	231	1	1	'Z 0 0 0 	0.000000	1.820873	1.820873	1.820873	0.000000	0.000000	0.985073	0.014927	
8115000	-79.259183	486	1	1	'Z 0 0 0 	0.000000	3.316034	3.316034	3.316034	0.000000	0.000000	0.966267	0.033733	
8116000	-77.871232	224	1	1	'Z 0 0 0 	0.000000	1.925884	1.925884	1.925884	0.000000	0.000000	0.983962	0.016038	
8117000	-77.780955	860	1	1	'Z 0 0 0 	0.000000	2.141833	2.141833	2.141833	0.000000	0.000000	0.979321	0.020679	
8118000	-80.491946	721	1	1	'Z 0 0 0 	0.000000	3.599199	3.599199	3.599199	0.000000	0.000000	0.960510	0.039490	
8119000	-78.322550	83	2	1	'Z 1 0 1 	0.000000	3.401201	3.191450	3.401201	0.000000	0.000000	0.958765	0.041235	
8120000	-77.076795	715	2	1	'Z 1 0 1 	0.000000	3.362804	1.223454	3.362804	0.000000	0.000000	0.826595	0.173405	
8121000	-78.159299	920	2	1	'Z 1 0 1 	0.000000	4.111912	2.700121	4.111912	0.000000	0.000000	0.939748	0.060252	
8122000	-77.891258	109	2	1	'Z 1 0 1 	0.000000	2.978018	2.709112	2.978018	0.000000	0.000000	0.965639	0.034361	
8123000	-78.285086	783	1	1	'Z 0 0 0 	0.000000	3.028872	3.028872	3.028872	0.000000	0.000000	0.968718	0.031282	
8124000	-78.957826	564	1	1	'Z 0 0 0 	0.000000	2.103119	2.103119	2.103119	0.000000	0.000000	0.983877	0.016123	
8125000	-79.725364	802	1	1	'Z 0 0 0 	0.000000	1.568455	1.568455	1.568455	0.000000	0.000000	0.991559	0.008441	
8126000	-78.459775	713	1	1	'Z 0 0 0 	0.000000	2.749046	2.749046	2.749046	0.000000	0.000000	0.975316	0.024684	
8127000	-79.403656	766	1	1	'Z 0 0 0 	0.000000	1.776706	1.776706	1.776706	0.000000	0.000000	0.991873	0.008127	
8128000	-83.126427	759	2	0	'1 0 1 0 	1.407192	4.993538	1.407192	4.993538	0.243298	0.583225	0.133392	0.040084	
8129000	-78.771682	31	2	0	'1 0 1 0 	0.233647	2.824504	0.233647	2.824504	0.002878	0.181407	0.091636	0.724079	
8130000	-79.720051	722	2	0	'0 1 1 1 	0.118820	1.835496	1.835496	1.835496	0.001798	0.000176	0.985906	0.012120	
8131000	-77.973257	639	2	0	'0 1 0 1 	0.184876	2.451952	0.184876	2.451952	0.002006	0.319762	0.032325	0.645907	
8132000	-79.987825	582	2	0	'0 1 0 1 	0.303045	2.701656	0.303045	2.701656	0.012761	0.393907	0.121843	0.471490	
8133000	-79.815714	398	2	0	'1 0 0 0 	0.148171	2.825388	2.825388	2.825388	0.001958	0.000375	0.974286	0.023382	
8134000	-83.129429	703	2	0	'0 1 1 1 	0.926057	2.043959	2.043959	2.043959	0.684069	0.094254	0.217914	0.003764	
8135000	-84.267652	378	2	0	'1 0 1 1 	1.138672	5.859602	1.138672	1.138672	0.490080	0.017801	0.489889	0.002231	
8136000	-79.184138	462	2	0	'1 0 1 0 	0.283254	2.749820	0.283254	2.749820	0.015029	0.365072	0.153252	0.466647	
8137000	-82.223844	749	2	0	'0 1 1 1 	0.607785	2.279273	2.279273	2.279273	0.308336	0.055535	0.622084	0.014045	
8138000	-79.088732	370	2	0	'0 1 1 1 	0.121160	2.664790	2.664790	2.664790	0.005170	0.001279	0.963674	0.029878	
8139000	-79.578461	796	2	0	'1 0 0 0 	0.241057	2.677668	2.677668	2.677668	0.023133	0.005602	0.942648	0.028617	
8140000	-80.382209	755	2	0	'0 1 0 1 	0.892893	4.034018	0.892893	4.034018	0.110100	0.575261	0.190117	0.124521	
8141000	-80.195953	82	2	0	'0 1 0 1 	0.493313	3.816509	0.493313	3.816509	0.015151	0.325211	0.178732	0.480906	
8142000	-78.384217	295	1	1	'Z 0 0 0 	0.000000	2.807595	2.807595	2.807595	0.000000	0.000000	0.971155	0.028845	
8143000	-77.718505	639	1	1	'Z 0 0 0 	0.000000	2.076858	2.076858	2.076858	0.000000	0.000000	0.981279	0.018721	
8144000	-77.882257	568	1	1	'Z 0 0 0 	0.000000	2.029533	2.029533	2.029533	0.000000	0.000000	0.984056	0.015944	
8145000	-78.671345	418	1	1	'Z 0 0 0 	0.000000	2.578157	2.578157	2.578157	0.000000	0.000000	0.971804	0.028196	
8146000	-78.882648	329	1	1	'Z 0 0 0 	0.000000	2.888658	2.888658	2.888658	0.000000	0.000000	0.972286	0.027714	
8147000	-78.459544	240	1	1	'Z 0 0 0 	0.000000	2.496035	2.496035	2.496035	0.000000	0.000000	0.974561	0.025439	
8148000	-78.336644	121	1	1	'Z 0 0 0 	0.000000	2.293223	2.293223	2.293223	0.000000	0.000000	0.983605	0.016395	
8149000	-77.265689	767	1	1	'Z 0 0 0 	0.000000	2.226089	2.226089	2.226089	0.000000	0.000000	0.983869	0.016131	
8150000	-78.055646	135	1	1	'Z 0 0 0 	0.000000	2.470326	2.470326	2.470326	0.000000	0.000000	0.974362	0.025638	
8151000	-77.912336	590	1	1	'Z 0 0 0 	0.000000	2.550762	2.550762	2.550762	0.000000	0.000000	0.975885	0.024115	
8152000	-77.607713	110	1	1	'Z 0 0 0 	0.000000	2.418702	2.418702	2.418702	0.000000	0.000000	0.970393	0.029607	
8153000	-78.921401	735	1	1	'Z 0 0 0 	0.000000	2.827074	2.827074	2.827074	0.000000	0.000000	0.972609	0.027391	
8154000	-77.505600	834	1	1	'Z 0 0 0 	0.000000	2.605568	2.605568	2.605568	0.000000	0.000000	0.978468	0.021532	
8155000	-78.659175	15	1	1	'Z 0 0 0 	0.000000	2.317857	2.317857	2.317857	0.000000	0.000000	0.981416	0.018584	
8156000	-78.836451	270	1	1	'Z 0 0 0 	0.000000	3.153618	3.153618	3.153618	0.000000	0.000000	0.969524	0.030476	
8157000	-80.181030	601	1	1	'Z 0 0 0 	0.000000	1.683457	1.683457	1.683457	0.000000	0.000000	0.990517	0.009483	
8158000	-77.948111	287	1	1	'Z 0 0 0 	0.000000	2.125204	2.125204	2.125204	0.000000	0.000000	0.982276	0.017724	
8159000	-79.674163	223	1	1	'Z 0 0 0 	0.000000	3.324255	3.324255	3.324255	0.000000	0.000000	0.965370	0.034630	
8160000	-78.637146	700	1	1	'Z 0 0 0 	0.000000	3.234916	3.234916	3.234916	0.000000	0.000000	0.963233	0.036767	
8161000	-77.921983	66	2	1	'Z 0 1 1 	0.000000	2.848276	1.517777	1.517777	0.000000	0.000000	0.990515	0.009485	
8162000	-77.741480	197	2	1	'Z 0 1 1 	0.000000	3.425954	1.882345	1.882345	0.000000	0.000000	0.985454	0.014546	
8163000	-78.212035	358	1	1	'Z 0 0 0 	0.000000	2.858467	2.858467	2.858467	0.000000	0.000000	0.968245	0.031755	
8164000	-79.078007	353	1	1	'Z 0 0 0 	0.000000	1.751598	1.751598	1.751598	0.000000	0.000000	0.986399	0.013601	
8165000	-78.500813	372	1	1	'Z 0 0 0 	0.000000	2.735799	2.735799	2.735799	0.000000	0.000000	0.972234	0.027766	
8166000	-78.738109	235	1	1	'Z 0 0 0 	0.000000	2.163389	2.163389	2.163389	0.000000	0.000000	0.981854	0.018146	
8167000	-78.318901	802	1	1	'Z 0 0 0 	0.000000	2.966802	2.966802	2.966802	0.000000	0.000000	0.972171	0.027829	
8168000	-77.848402	696	1	1	'Z 0 0 0 	0.000000	2.806437	2.806437	2.806437	0.000000	0.000000	0.969813	0.030187	
8169000	-79.667189	941	1	1	'Z 0 0 0 	0.000000	1.957116	1.957116	1.957116	0.000000	0.000000	0.982717	0.017283	
8170000	-77.510310	747	1	1	'Z 0 0 0 	0.000000	2.462095	2.462095	2.462095	0.000000	0.000000	0.975335	0.024665	
8171000	-78.475839	476	1	1	'Z 0 0 0 	0.000000	2.214560	2.214560	2.214560	0.000000	0.000000	0.982314	0.017686	
8172000	-78.085956	962	1	1	'Z 0 0 0 	0.000000	2.588433	2.588433	2.588433	0.000000	0.000000	0.973289	0.026711	
8173000	-80.620700	913	1	1	'Z 0 0 0 	0.000000	3.843204	3.843204	3.843204	0.000000	0.000000	0.958028	0.041972	
8174000	-78.770382	337	1	1	'Z 0 0 0 	0.000000	2.981149	2.981149	2.981149	0.000000	0.000000	0.964792	0.035208	
8175000	-78.107584	562	2	1	'Z 1 0 0 	0.000000	3.960492	1.833290	1.833290	0.000000	0.000000	0.988632	0.011368	
8176000	-77.998487	680	1	1	'Z 0 0 0 	0.000000	1.888566	1.888566	1.888566	0.000000	0.000000	0.986307	0.013693	
8177000	-77.442339	694	1	1	'Z 0 0 0 	0.000000	2.201053	2.201053	2.201053	0.000000	0.000000	0.974961	0.025039	
8178000	-77.863287	3	1	1	'Z 0 0 0 	0.000000	2.624054	2.624054	2.624054	0.000000	0.000000	0.970386	0.029614	
8179000	-78.517926	898	1	1	'Z 0 0 0 	0.000000	2.534567	2.534567	2.534567	0.000000	0.000000	0.970931	0.029069	
8180000	-78.844134	74	1	1	'Z 0 0 0 	0.000000	2.041047	2.041047	2.041047	0.000000	0.000000	0.984318	0.015682	
8181000	-79.397705	484	1	1	'Z 0 0 0 	0.000000	3.092346	3.092346	3.092346	0.000000	0.000000	0.971861	0.028139	
8182000	-78.680051	953	1	1	'Z 0 0 0 	0.000000	3.195898	3.195898	3.195898	0.000000	0.000000	0.964695	0.035305	
8183000	-79.742372	432	1	1	'Z 0 0 0 	0.000000	1.829177	1.829177	1.829177	0.000000	0.000000	0.976454	0.023546	
8184000	-78.083580	211	2	1	'Z 1 0 1 	0.000000	3.088590	1.321340	3.088590	0.000000	0.000000	0.861812	0.138188	
8185000	-87.944507	227	1	0	'0 0 0 0 	1.091714	1.091714	1.091714	1.091714	0.933767	0.034454	0.031632	0.000146	
8186000	-85.219933	357	2	0	'1 0 0 0 	1.354422	2.844249	2.844249	2.844249	0.644278	0.141339	0.208645	0.005738	
8187000	-77.120694	176	2	0	'0 1 0 1 	0.015899	3.088202	0.015899	3.088202	0.000071	0.033477	0.016088	0.950364	
8188000	-79.645000	942	2	0	'0 1 0 1 	0.594165	3.115945	0.594165	3.115945	0.050244	0.481383	0.212798	0.255574	
8189000	-77.701826	469	2	0	'0 1 0 1 	0.191528	3.044346	0.191528	3.044346	0.000203	0.052373	0.028483	0.918941	
8190000	-79.113729	642	2	0	'1 0 0 0 	0.100419	2.714904	2.714904	2.714904	0.000780	0.000152	0.975217	0.023851	
8191000	-78.809358	158	2	0	'1 0 0 0 	0.065273	2.695822	2.695822	2.695822	0.013390	0.003236	0.954461	0.028913	
8192000	-87.115722	803	1	0	'0 0 0 0 	1.464177	1.464177	1.464177	1.464177	0.901343	0.057295	0.041035	0.000327	
8193000	-78.715082	302	2	0	'0 1 1 1 	0.165654	2.332596	2.332596	2.332596	0.003056	0.000405	0.980242	0.016296	
8194000	-78.516439	215	2	0	'0 1 1 1 	0.006561	1.961774	1.961774	1.961774	0.000009	0.000001	0.982367	0.017623	
8195000	-78.751890	774	2	0	'0 1 1 1 	0.057560	2.419748	2.419748	2.419748	0.010599	0.001872	0.966136	0.021393	
8196000	-79.964352	233	1	1	'Z 0 0 0 	0.000000	3.671145	3.671145	3.671145	0.000000	0.000000	0.958944	0.041056	
8197000	-78.792350	947	1	1	'Z 0 0 0 	0.000000	1.694598	1.694598	1.694598	0.000000	0.000000	0.989611	0.010389	
8198000	-78.604424	849	1	1	'Z 0 0 0 	0.000000	2.274392	2.274392	2.274392	0.000000	0.000000	0.979783	0.020217	
8199000	-79.929215	741	1	1	'Z 0 0 0 	0.000000	3.466165	3.466165	3.466165	0.000000	0.000000	0.955650	0.044350	
8200000	-78.645836	380	1	1	'Z 0 0 0 	0.000000	2.960712	2.960712	2.960712	0.000000	0.000000	0.974774	0.025226	
8201000	-78.351847	257	1	1	'Z 0 0 0 	0.000000	2.337513	2.337513	2.337513	0.000000	0.000000	0.978559	0.021441	
8202000	-78.902775	247	1	1	'Z 0 0 0 	0.000000	2.048875	2.048875	2.048875	0.000000	0.000000	0.985469	0.014531	
8203000	-80.834300	414	1	1	'Z 0 0 0 	0.000000	1.312017	1.312017	1.312017	0.000000	0.000000	0.988604	0.011396	
8204000	-78.575395	147	1	1	'Z 0 0 0 	0.000000	3.401171	3.401171	3.401171	0.000000	0.000000	0.964399	0.035601	
8205000	-78.948793	145	1	1	'Z 0 0 0 	0.000000	2.626440	2.626440	2.626440	0.000000	0.000000	0.974915	0.025085	
8206000	-78.461992	636	1	1	'Z 0 0 0 	0.000000	2.331167	2.331167	2.331167	0.000000	0.000000	0.976843	0.023157	
8207000	-79.131370	692	1	1	'Z 0 0 0 	0.000000	1.773577	1.773577	1.773577	0.000000	0.000000	0.984590	0.015410	
8208000	-79.026954	126	1	1	'Z 0 0 0 	0.000000	2.887286	2.887286	2.887286	0.000000	0.000000	0.969893	0.030107	
8209000	-78.854122	886	1	1	'Z 0 0 0 	0.000000	1.930555	1.930555	1.930555	0.000000	0.000000	0.984927	0.015073	
8210000	-81.273616	146	1	1	'Z 0 0 0 	0.000000	1.356604	1.356604	1.356604	0.000000	0.000000	0.989710	0.010290	
8211000	-77.604861	495	1	1	'Z 0 0 0 	0.000000	2.429434	2.429434	2.429434	0.000000	0.000000	0.978745	0.021255	
8212000	-78.307031	984	1	1	'Z 0 0 0 	0.000000	2.216609	2.216609	2.216609	0.000000	0.000000	0.977697	0.022303	
8213000	-78.025701	454	1	1	'Z 0 0 0 	0.000000	2.261111	2.261111	2.261111	0.000000	0.000000	0.983062	0.016938	
8214000	-78.795279	89	1	1	'Z 0 0 0 	0.000000	3.158168	3.158168	3.158168	0.000000	0.000000	0.967300	0.032700	
8215000	-77.699578	184	2	1	'Z 1 0 1 	0.000000	2.721671	0.679538	2.721671	0.000000	0.000000	0.595506	0.404494	
8216000	-77.914117	562	1	1	'Z 0 0 0 	0.000000	2.431515	2.431515	2.431515	0.000000	0.000000	0.980805	0.019195	
8217000	-77.993444	265	1	1	'Z 0 0 0 	0.000000	2.076204	2.076204	2.076204	0.000000	0.000000	0.985826	0.014174	
8218000	-79.138448	497	1	1	'Z 0 0 0 	0.000000	2.070437	2.070437	2.070437	0.000000	0.000000	0.982595	0.017405	
8219000	-80.210261	890	1	1	'Z 0 0 0 	0.000000	3.483690	3.483690	3.483690	0.000000	0.000000	0.956288	0.043712	
8220000	-77.984586	198	1	1	'Z 0 0 0 	0.000000	2.574993	2.574993	2.574993	0.000000	0.000000	0.976907	0.023093	
8221000	-78.052654	10	1	1	'Z 0 0 0 	0.000000	2.611508	2.611508	2.611508	0.000000	0.000000	0.975363	0.024637	
8222000	-78.852341	109	1	1	'Z 0 0 0 	0.000000	3.244276	3.244276	3.244276	0.000000	0.000000	0.965298	0.034702	
8223000	-77.785427	495	1	1	'Z 0 0 0 	0.000000	2.762487	2.762487	2.762487	0.000000	0.000000	0.973579	0.026421	
8224000	-78.284611	90	1	1	'Z 0 0 0 	0.000000	2.282489	2.282489	2.282489	0.000000	0.000000	0.979684	0.020316	
8225000	-77.706962	770	1	1	'Z 0 0 0 	0.000000	2.413322	2.413322	2.413322	0.000000	0.000000	0.974434	0.025566	
8226000	-79.641190	230	1	1	'Z 0 0 0 	0.000000	3.425181	3.425181	3.425181	0.000000	0.000000	0.966116	0.033884	
8227000	-78.414542	865	1	1	'Z 0 0 0 	0.000000	2.772300	2.772300	2.772300	0.000000	0.000000	0.974834	0.025166	
8228000	-79.096450	376	1	1	'Z 0 0 0 	0.000000	3.318446	3.318446	3.318446	0.000000	0.000000	0.965357	0.034643	
8229000	-77.718744	166	1	1	'Z 0 0 0 	0.000000	2.099419	2.099419	2.099419	0.000000	0.000000	0.985469	0.014531	
8230000	-79.300317	608	1	1	'Z 0 0 0 	0.000000	2.161178	2.161178	2.161178	0.000000	0.000000	0.982083	0.017917	
8231000	-79.166881	120	1	1	'Z 0 0 0 	0.000000	2.296605	2.296605	2.296605	0.000000	0.000000	0.974162	0.025838	
8232000	-77.649991	299	1	1	'Z 0 0 0 	0.000000	1.983328	1.983328	1.983328	0.000000	0.000000	0.979441	0.020559	
8233000	-78.957243	401	1	1	'Z 0 0 0 	0.000000	3.332384	3.332384	3.332384	0.000000	0.000000	0.965409	0.034591	
8234000	-78.431750	680	1	1	'Z 0 0 0 	0.000000	3.116864	3.116864	3.116864	0.000000	0.000000	0.967418	0.032582	
8235000	-78.663046	316	1	1	'Z 0 0 0 	0.000000	3.154705	3.154705	3.154705	0.000000	0.000000	0.966100	0.033900	
8236000	-77.922690	197	1	1	'Z 0 0 0 	0.000000	2.260280	2.260280	2.260280	0.000000	0.000000	0.980559	0.019441	
8237000	-78.594846	378	1	1	'Z 0 0 0 	0.000000	2.142441	2.142441	2.142441	0.000000	0.000000	0.984998	0.015002	
8238000	-77.886580	590	1	1	'Z 0 0 0 	0.000000	2.480827	2.480827	2.480827	0.000000	0.000000	0.976937	0.023063	
