Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-patrilineal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilineal.btdata
Log File Name:                   ./output/bantu-omaha-patrilineal-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3274145609
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-patrilineal-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.014493,0.101449)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
8698000	-67.486315	120	1	1	'0 Z 0 0 0 0 0 0 	D	2.292798	0.000000	2.292798	2.292798	2.292798	2.292798	2.292798	2.292798	0.727372	0.233824	0.008034	0.030771	
8699000	-68.797729	825	1	4	'0 Z Z 0 Z Z 0 0 	D	1.752173	0.000000	0.000000	1.752173	0.000000	0.000000	1.752173	1.752173	1.000000	0.000000	0.000000	0.000000	
8700000	-69.761401	839	1	2	'0 Z 0 0 0 0 Z 0 	D	2.630146	0.000000	2.630146	2.630146	2.630146	2.630146	0.000000	2.630146	0.731640	0.240614	0.008592	0.019154	
8701000	-73.323954	440	1	2	'0 Z 0 0 Z 0 0 0 	D	5.892390	0.000000	5.892390	5.892390	0.000000	5.892390	5.892390	5.892390	0.621148	0.320189	0.004819	0.053845	
8702000	-69.253322	919	1	2	'0 Z 0 0 Z 0 0 0 	D	4.035596	0.000000	4.035596	4.035596	0.000000	4.035596	4.035596	4.035596	0.713502	0.262354	0.000947	0.023197	
8703000	-69.830770	799	1	1	'0 Z 0 0 0 0 0 0 	D	2.141827	0.000000	2.141827	2.141827	2.141827	2.141827	2.141827	2.141827	0.758761	0.214200	0.006108	0.020932	
8704000	-71.168209	61	1	2	'0 Z 0 0 0 0 Z 0 	D	2.591072	0.000000	2.591072	2.591072	2.591072	2.591072	0.000000	2.591072	0.758691	0.220668	0.007520	0.013121	
8705000	-67.761826	363	1	4	'0 Z Z 0 Z Z 0 0 	D	1.952971	0.000000	0.000000	1.952971	0.000000	0.000000	1.952971	1.952971	1.000000	0.000000	0.000000	0.000000	
8706000	-68.971705	279	1	2	'0 Z 0 0 Z 0 0 0 	D	3.969201	0.000000	3.969201	3.969201	0.000000	3.969201	3.969201	3.969201	0.690909	0.278121	0.001527	0.029443	
8707000	-75.297128	259	1	2	'0 Z 0 0 Z 0 0 0 	D	6.115972	0.000000	6.115972	6.115972	0.000000	6.115972	6.115972	6.115972	0.629705	0.315737	0.004227	0.050331	
8708000	-69.592717	956	1	1	'0 Z 0 0 0 0 0 0 	D	4.210450	0.000000	4.210450	4.210450	4.210450	4.210450	4.210450	4.210450	0.624341	0.301247	0.011643	0.062769	
8709000	-67.416324	708	1	3	'0 Z 0 0 Z Z 0 0 	D	3.079444	0.000000	3.079444	3.079444	0.000000	0.000000	3.079444	3.079444	0.784286	0.207078	0.000000	0.008636	
8710000	-68.013345	281	1	2	'0 Z 0 0 Z 0 0 0 	D	3.395485	0.000000	3.395485	3.395485	0.000000	3.395485	3.395485	3.395485	0.694630	0.275694	0.001413	0.028263	
8711000	-68.636605	732	1	1	'0 Z 0 0 0 0 0 0 	D	2.821414	0.000000	2.821414	2.821414	2.821414	2.821414	2.821414	2.821414	0.651697	0.285141	0.010455	0.052707	
8712000	-68.532586	282	1	1	'0 Z 0 0 0 0 0 0 	D	2.832867	0.000000	2.832867	2.832867	2.832867	2.832867	2.832867	2.832867	0.703773	0.250763	0.008743	0.036722	
8713000	-68.718797	604	1	2	'0 Z 0 0 Z 0 0 0 	D	2.825192	0.000000	2.825192	2.825192	0.000000	2.825192	2.825192	2.825192	0.750482	0.233826	0.000421	0.015271	
8714000	-70.599617	582	1	4	'0 Z Z 0 Z Z 0 0 	D	2.300986	0.000000	0.000000	2.300986	0.000000	0.000000	2.300986	2.300986	1.000000	0.000000	0.000000	0.000000	
8715000	-68.579007	215	1	4	'0 Z 0 0 Z Z Z 0 	D	2.222674	0.000000	2.222674	2.222674	0.000000	0.000000	0.000000	2.222674	0.827277	0.172723	0.000000	0.000000	
8716000	-66.423115	710	1	4	'0 Z Z 0 Z Z 0 0 	D	2.055924	0.000000	0.000000	2.055924	0.000000	0.000000	2.055924	2.055924	1.000000	0.000000	0.000000	0.000000	
8717000	-68.269295	953	1	1	'0 Z 0 0 0 0 0 0 	D	3.111643	0.000000	3.111643	3.111643	3.111643	3.111643	3.111643	3.111643	0.661608	0.278834	0.010132	0.049426	
8718000	-69.173265	831	1	2	'0 Z 0 0 0 0 Z 0 	D	1.795531	0.000000	1.795531	1.795531	1.795531	1.795531	0.000000	1.795531	0.823958	0.169113	0.004110	0.002818	
8719000	-70.689014	68	1	4	'0 Z Z 0 Z Z 0 0 	D	2.189506	0.000000	0.000000	2.189506	0.000000	0.000000	2.189506	2.189506	1.000000	0.000000	0.000000	0.000000	
8720000	-68.130085	425	1	3	'0 Z 0 0 Z Z 0 0 	D	1.546259	0.000000	1.546259	1.546259	0.000000	0.000000	1.546259	1.546259	0.810296	0.184397	0.000000	0.005306	
8721000	-67.628550	62	1	3	'0 Z 0 0 Z Z 0 0 	D	1.682450	0.000000	1.682450	1.682450	0.000000	0.000000	1.682450	1.682450	0.818647	0.176383	0.000000	0.004969	
8722000	-70.359541	868	1	2	'0 Z 0 0 0 0 Z 0 	D	1.644980	0.000000	1.644980	1.644980	1.644980	1.644980	0.000000	1.644980	0.806584	0.186741	0.003980	0.002695	
8723000	-68.008513	506	1	1	'0 Z 0 0 0 0 0 0 	D	1.968682	0.000000	1.968682	1.968682	1.968682	1.968682	1.968682	1.968682	0.761808	0.210818	0.006284	0.021090	
8724000	-69.849806	544	1	1	'0 Z 0 0 0 0 0 0 	D	4.165466	0.000000	4.165466	4.165466	4.165466	4.165466	4.165466	4.165466	0.593318	0.320157	0.012555	0.073971	
8725000	-69.469991	123	1	2	'0 Z 0 0 Z 0 0 0 	D	3.219032	0.000000	3.219032	3.219032	0.000000	3.219032	3.219032	3.219032	0.726438	0.252553	0.000737	0.020272	
8726000	-69.117349	335	1	2	'0 Z 0 0 0 0 Z 0 	D	2.216314	0.000000	2.216314	2.216314	2.216314	2.216314	0.000000	2.216314	0.792447	0.195008	0.005823	0.006722	
8727000	-71.469329	273	1	4	'0 Z 0 0 Z Z Z 0 	D	3.331626	0.000000	3.331626	3.331626	0.000000	0.000000	0.000000	3.331626	0.814084	0.185916	0.000000	0.000000	
8728000	-69.483554	825	1	4	'0 Z 0 0 Z Z Z 0 	D	2.553519	0.000000	2.553519	2.553519	0.000000	0.000000	0.000000	2.553519	0.822156	0.177844	0.000000	0.000000	
8729000	-70.830907	513	1	2	'0 Z 0 0 0 0 Z 0 	D	2.609160	0.000000	2.609160	2.609160	2.609160	2.609160	0.000000	2.609160	0.754143	0.225534	0.007419	0.012904	
8730000	-67.176831	786	1	1	'0 Z 0 0 0 0 0 0 	D	2.722754	0.000000	2.722754	2.722754	2.722754	2.722754	2.722754	2.722754	0.711825	0.246050	0.008233	0.033892	
8731000	-68.395699	486	1	3	'0 Z 0 0 Z Z 0 0 	D	1.979940	0.000000	1.979940	1.979940	0.000000	0.000000	1.979940	1.979940	0.775894	0.215413	0.000000	0.008694	
8732000	-67.816860	829	1	1	'0 Z 0 0 0 0 0 0 	D	3.241302	0.000000	3.241302	3.241302	3.241302	3.241302	3.241302	3.241302	0.631246	0.297540	0.011245	0.059969	
8733000	-71.437263	235	1	4	'0 Z 0 0 Z Z Z 0 	D	1.699995	0.000000	1.699995	1.699995	0.000000	0.000000	0.000000	1.699995	0.850979	0.149021	0.000000	0.000000	
8734000	-68.936591	709	1	4	'0 Z Z 0 Z Z 0 0 	D	2.351463	0.000000	0.000000	2.351463	0.000000	0.000000	2.351463	2.351463	1.000000	0.000000	0.000000	0.000000	
8735000	-70.181714	629	1	4	'0 Z 0 0 Z Z Z 0 	D	1.545916	0.000000	1.545916	1.545916	0.000000	0.000000	0.000000	1.545916	0.824529	0.175471	0.000000	0.000000	
8736000	-68.821403	607	1	2	'0 Z 0 0 Z 0 0 0 	D	2.239486	0.000000	2.239486	2.239486	0.000000	2.239486	2.239486	2.239486	0.775825	0.213883	0.000174	0.010118	
8737000	-68.194930	625	1	2	'0 Z 0 0 Z 0 0 0 	D	2.903976	0.000000	2.903976	2.903976	0.000000	2.903976	2.903976	2.903976	0.699953	0.272033	0.001272	0.026741	
8738000	-70.606750	196	1	2	'0 Z 0 0 0 0 Z 0 	D	2.807663	0.000000	2.807663	2.807663	2.807663	2.807663	0.000000	2.807663	0.769207	0.213053	0.006976	0.010765	
8739000	-68.062571	896	1	2	'0 Z 0 0 Z 0 0 0 	D	1.916021	0.000000	1.916021	1.916021	0.000000	1.916021	1.916021	1.916021	0.775999	0.213728	0.000175	0.010098	
8740000	-70.595638	913	1	3	'0 Z 0 0 Z Z 0 0 	D	3.871536	0.000000	3.871536	3.871536	0.000000	0.000000	3.871536	3.871536	0.726862	0.256942	0.000000	0.016195	
8741000	-69.020367	380	1	3	'0 Z 0 0 Z Z 0 0 	D	2.079167	0.000000	2.079167	2.079167	0.000000	0.000000	2.079167	2.079167	0.790887	0.201377	0.000000	0.007735	
8742000	-68.515769	515	1	3	'0 Z 0 0 Z Z 0 0 	D	1.715701	0.000000	1.715701	1.715701	0.000000	0.000000	1.715701	1.715701	0.802609	0.191851	0.000000	0.005540	
8743000	-68.179272	93	1	1	'0 Z 0 0 0 0 0 0 	D	3.277828	0.000000	3.277828	3.277828	3.277828	3.277828	3.277828	3.277828	0.663139	0.277174	0.010276	0.049411	
8744000	-67.505305	15	1	3	'0 Z 0 0 Z Z 0 0 	D	2.336070	0.000000	2.336070	2.336070	0.000000	0.000000	2.336070	2.336070	0.788578	0.203782	0.000000	0.007640	
8745000	-68.860553	990	1	3	'0 Z 0 0 Z Z 0 0 	D	2.215640	0.000000	2.215640	2.215640	0.000000	0.000000	2.215640	2.215640	0.776185	0.214654	0.000000	0.009161	
8746000	-69.556770	754	1	2	'0 Z 0 0 Z 0 0 0 	D	2.828623	0.000000	2.828623	2.828623	0.000000	2.828623	2.828623	2.828623	0.727670	0.251807	0.000700	0.019823	
8747000	-68.289325	62	1	1	'0 Z 0 0 0 0 0 0 	D	3.519901	0.000000	3.519901	3.519901	3.519901	3.519901	3.519901	3.519901	0.642472	0.290003	0.011039	0.056487	
8748000	-68.048011	192	1	1	'0 Z 0 0 0 0 0 0 	D	3.240739	0.000000	3.240739	3.240739	3.240739	3.240739	3.240739	3.240739	0.683596	0.264465	0.009415	0.042524	
8749000	-69.009036	979	1	1	'0 Z 0 0 0 0 0 0 	D	2.609912	0.000000	2.609912	2.609912	2.609912	2.609912	2.609912	2.609912	0.687154	0.262320	0.009193	0.041333	
8750000	-68.150114	788	1	1	'0 Z 0 0 0 0 0 0 	D	2.897029	0.000000	2.897029	2.897029	2.897029	2.897029	2.897029	2.897029	0.637492	0.293502	0.011069	0.057936	
8751000	-68.432538	708	1	3	'0 Z 0 0 Z Z 0 0 	D	3.570664	0.000000	3.570664	3.570664	0.000000	0.000000	3.570664	3.570664	0.769525	0.220133	0.000000	0.010342	
8752000	-68.283025	802	1	2	'0 Z 0 0 0 0 Z 0 	D	2.300048	0.000000	2.300048	2.300048	2.300048	2.300048	0.000000	2.300048	0.787251	0.200955	0.005591	0.006203	
8753000	-68.455872	464	1	2	'0 Z 0 0 Z 0 0 0 	D	2.103541	0.000000	2.103541	2.103541	0.000000	2.103541	2.103541	2.103541	0.752224	0.232875	0.000374	0.014527	
8754000	-70.981622	347	1	2	'0 Z 0 0 0 0 Z 0 	D	2.566748	0.000000	2.566748	2.566748	2.566748	2.566748	0.000000	2.566748	0.750809	0.226922	0.007779	0.014491	
8755000	-67.413373	501	1	2	'0 Z 0 0 Z 0 0 0 	D	2.454221	0.000000	2.454221	2.454221	0.000000	2.454221	2.454221	2.454221	0.767962	0.219367	0.000284	0.012386	
8756000	-71.292724	202	1	1	'0 Z 0 0 0 0 0 0 	D	4.132075	0.000000	4.132075	4.132075	4.132075	4.132075	4.132075	4.132075	0.601321	0.315252	0.012341	0.071087	
8757000	-71.555104	964	1	2	'0 Z 0 0 Z 0 0 0 	D	2.844497	0.000000	2.844497	2.844497	0.000000	2.844497	2.844497	2.844497	0.783922	0.205367	0.000215	0.010497	
8758000	-70.225419	529	1	3	'0 Z 0 0 Z Z 0 0 	D	2.576016	0.000000	2.576016	2.576016	0.000000	0.000000	2.576016	2.576016	0.762187	0.226761	0.000000	0.011052	
8759000	-68.131779	776	1	2	'0 Z 0 0 Z 0 0 0 	D	2.889642	0.000000	2.889642	2.889642	0.000000	2.889642	2.889642	2.889642	0.737390	0.244280	0.000564	0.017766	
8760000	-69.529973	909	1	1	'0 Z 0 0 0 0 0 0 	D	3.609011	0.000000	3.609011	3.609011	3.609011	3.609011	3.609011	3.609011	0.652365	0.284353	0.010561	0.052722	
8761000	-69.126067	555	1	1	'0 Z 0 0 0 0 0 0 	D	1.909815	0.000000	1.909815	1.909815	1.909815	1.909815	1.909815	1.909815	0.750352	0.218923	0.006768	0.023957	
8762000	-68.951226	990	1	3	'0 Z 0 0 Z Z 0 0 	D	2.633093	0.000000	2.633093	2.633093	0.000000	0.000000	2.633093	2.633093	0.761527	0.227333	0.000000	0.011139	
8763000	-68.176885	545	1	4	'0 Z Z 0 Z Z 0 0 	D	1.789568	0.000000	0.000000	1.789568	0.000000	0.000000	1.789568	1.789568	1.000000	0.000000	0.000000	0.000000	
8764000	-69.267332	628	1	2	'0 Z 0 0 Z 0 0 0 	D	2.878962	0.000000	2.878962	2.878962	0.000000	2.878962	2.878962	2.878962	0.742822	0.239925	0.000505	0.016748	
8765000	-69.682682	373	1	3	'0 Z 0 0 Z Z 0 0 	D	2.897490	0.000000	2.897490	2.897490	0.000000	0.000000	2.897490	2.897490	0.768038	0.221445	0.000000	0.010517	
8766000	-69.551180	851	1	3	'0 Z 0 0 Z Z 0 0 	D	2.872394	0.000000	2.872394	2.872394	0.000000	0.000000	2.872394	2.872394	0.763050	0.225881	0.000000	0.011069	
8767000	-69.537413	227	1	2	'0 Z 0 0 Z 0 0 0 	D	3.023452	0.000000	3.023452	3.023452	0.000000	3.023452	3.023452	3.023452	0.717095	0.259587	0.000899	0.022419	
8768000	-69.124117	544	1	2	'0 Z 0 0 Z 0 0 0 	D	2.358791	0.000000	2.358791	2.358791	0.000000	2.358791	2.358791	2.358791	0.766965	0.220267	0.000287	0.012480	
8769000	-67.909467	361	1	1	'0 Z 0 0 0 0 0 0 	D	3.428062	0.000000	3.428062	3.428062	3.428062	3.428062	3.428062	3.428062	0.630393	0.297845	0.011337	0.060425	
8770000	-69.000475	867	1	1	'0 Z 0 0 0 0 0 0 	D	2.797612	0.000000	2.797612	2.797612	2.797612	2.797612	2.797612	2.797612	0.721593	0.238657	0.008087	0.031663	
8771000	-68.255023	296	1	1	'0 Z 0 0 0 0 0 0 	D	3.828496	0.000000	3.828496	3.828496	3.828496	3.828496	3.828496	3.828496	0.637334	0.293598	0.011110	0.057958	
8772000	-69.765989	361	1	2	'0 Z 0 0 Z 0 0 0 	D	4.160117	0.000000	4.160117	4.160117	0.000000	4.160117	4.160117	4.160117	0.685882	0.281495	0.001679	0.030944	
8773000	-70.784260	671	1	4	'0 Z 0 0 Z Z Z 0 	D	2.004038	0.000000	2.004038	2.004038	0.000000	0.000000	0.000000	2.004038	0.844947	0.155053	0.000000	0.000000	
8774000	-69.089378	237	1	3	'0 Z 0 0 Z Z 0 0 	D	1.747100	0.000000	1.747100	1.747100	0.000000	0.000000	1.747100	1.747100	0.802872	0.191315	0.000000	0.005812	
8775000	-68.064323	788	1	1	'0 Z 0 0 0 0 0 0 	D	2.716912	0.000000	2.716912	2.716912	2.716912	2.716912	2.716912	2.716912	0.649801	0.285919	0.010620	0.053660	
8776000	-66.971715	708	1	2	'0 Z 0 0 0 0 Z 0 	D	1.848311	0.000000	1.848311	1.848311	1.848311	1.848311	0.000000	1.848311	0.835511	0.158200	0.003873	0.002416	
8777000	-67.580939	786	1	4	'0 Z Z 0 Z Z 0 0 	D	2.285953	0.000000	0.000000	2.285953	0.000000	0.000000	2.285953	2.285953	1.000000	0.000000	0.000000	0.000000	
8778000	-68.440834	779	1	1	'0 Z 0 0 0 0 0 0 	D	2.155029	0.000000	2.155029	2.155029	2.155029	2.155029	2.155029	2.155029	0.731624	0.233213	0.007270	0.027893	
8779000	-69.596832	753	1	1	'0 Z 0 0 0 0 0 0 	D	3.344227	0.000000	3.344227	3.344227	3.344227	3.344227	3.344227	3.344227	0.625727	0.300745	0.011478	0.062049	
8780000	-73.251534	986	1	1	'0 Z 0 0 0 0 0 0 	D	6.728004	0.000000	6.728004	6.728004	6.728004	6.728004	6.728004	6.728004	0.538074	0.352750	0.014087	0.095089	
8781000	-68.328073	12	1	3	'0 Z 0 0 Z Z 0 0 	D	1.715844	0.000000	1.715844	1.715844	0.000000	0.000000	1.715844	1.715844	0.787115	0.205401	0.000000	0.007484	
8782000	-69.580702	620	1	3	'0 Z 0 0 Z Z 0 0 	D	1.917717	0.000000	1.917717	1.917717	0.000000	0.000000	1.917717	1.917717	0.814831	0.179360	0.000000	0.005809	
8783000	-68.319366	303	1	1	'0 Z 0 0 0 0 0 0 	D	2.958301	0.000000	2.958301	2.958301	2.958301	2.958301	2.958301	2.958301	0.659262	0.280526	0.010160	0.050052	
8784000	-67.401693	545	1	3	'0 Z 0 0 Z Z 0 0 	D	2.975010	0.000000	2.975010	2.975010	0.000000	0.000000	2.975010	2.975010	0.761134	0.227673	0.000000	0.011192	
8785000	-68.635807	309	1	1	'0 Z 0 0 0 0 0 0 	D	2.489075	0.000000	2.489075	2.489075	2.489075	2.489075	2.489075	2.489075	0.686093	0.262538	0.009344	0.042025	
8786000	-69.733674	927	1	1	'0 Z 0 0 0 0 0 0 	D	4.015108	0.000000	4.015108	4.015108	4.015108	4.015108	4.015108	4.015108	0.619761	0.304322	0.011705	0.064212	
8787000	-69.898828	763	1	1	'0 Z 0 0 0 0 0 0 	D	5.469681	0.000000	5.469681	5.469681	5.469681	5.469681	5.469681	5.469681	0.567625	0.335429	0.013294	0.083652	
8788000	-71.783467	608	1	2	'0 Z 0 0 Z 0 0 0 	D	2.154789	0.000000	2.154789	2.154789	0.000000	2.154789	2.154789	2.154789	0.755704	0.229828	0.000358	0.014109	
8789000	-67.690943	279	1	3	'0 Z 0 0 Z Z 0 0 	D	1.792311	0.000000	1.792311	1.792311	0.000000	0.000000	1.792311	1.792311	0.796489	0.196753	0.000000	0.006758	
8790000	-68.533630	886	1	1	'0 Z 0 0 0 0 0 0 	D	4.050065	0.000000	4.050065	4.050065	4.050065	4.050065	4.050065	4.050065	0.592794	0.320527	0.012552	0.074126	
8791000	-67.939387	32	1	1	'0 Z 0 0 0 0 0 0 	D	3.060507	0.000000	3.060507	3.060507	3.060507	3.060507	3.060507	3.060507	0.681193	0.265637	0.009602	0.043568	
8792000	-69.071056	423	1	3	'0 Z 0 0 Z Z 0 0 	D	2.749037	0.000000	2.749037	2.749037	0.000000	0.000000	2.749037	2.749037	0.770384	0.219949	0.000000	0.009667	
8793000	-68.700081	914	1	2	'0 Z 0 0 0 0 Z 0 	D	2.463175	0.000000	2.463175	2.463175	2.463175	2.463175	0.000000	2.463175	0.757310	0.222617	0.007391	0.012682	
8794000	-66.802428	708	1	3	'0 Z 0 0 Z Z 0 0 	D	2.690503	0.000000	2.690503	2.690503	0.000000	0.000000	2.690503	2.690503	0.797361	0.195406	0.000000	0.007233	
8795000	-67.109719	545	1	2	'0 Z 0 0 Z 0 0 0 	D	2.927618	0.000000	2.927618	2.927618	0.000000	2.927618	2.927618	2.927618	0.745813	0.237624	0.000464	0.016098	
8796000	-69.644411	728	1	2	'0 Z 0 0 Z 0 0 0 	D	2.576682	0.000000	2.576682	2.576682	0.000000	2.576682	2.576682	2.576682	0.766233	0.220657	0.000307	0.012804	
8797000	-68.500176	31	1	2	'0 Z 0 0 Z 0 0 0 	D	2.507780	0.000000	2.507780	2.507780	0.000000	2.507780	2.507780	2.507780	0.741742	0.240926	0.000509	0.016822	
8798000	-67.628783	886	1	2	'0 Z 0 0 Z 0 0 0 	D	2.591120	0.000000	2.591120	2.591120	0.000000	2.591120	2.591120	2.591120	0.744825	0.238707	0.000454	0.016015	
8799000	-67.533344	684	1	2	'0 Z 0 0 0 0 Z 0 	D	2.334302	0.000000	2.334302	2.334302	2.334302	2.334302	0.000000	2.334302	0.790498	0.196473	0.005948	0.007081	
8800000	-70.870066	264	1	1	'0 Z 0 0 0 0 0 0 	D	5.204704	0.000000	5.204704	5.204704	5.204704	5.204704	5.204704	5.204704	0.583875	0.325700	0.012862	0.077562	
8801000	-68.530442	218	1	2	'0 Z 0 0 Z 0 0 0 	D	2.717366	0.000000	2.717366	2.717366	0.000000	2.717366	2.717366	2.717366	0.739513	0.242383	0.000560	0.017545	
8802000	-69.047304	797	1	4	'0 Z 0 0 Z Z Z 0 	D	2.490230	0.000000	2.490230	2.490230	0.000000	0.000000	0.000000	2.490230	0.824407	0.175593	0.000000	0.000000	
8803000	-69.630842	808	1	1	'0 Z 0 0 0 0 0 0 	D	4.115373	0.000000	4.115373	4.115373	4.115373	4.115373	4.115373	4.115373	0.594738	0.319465	0.012470	0.073327	
8804000	-68.537919	45	1	1	'0 Z 0 0 0 0 0 0 	D	3.022113	0.000000	3.022113	3.022113	3.022113	3.022113	3.022113	3.022113	0.658091	0.280084	0.010503	0.051323	
8805000	-68.712966	797	1	2	'0 Z 0 0 0 0 Z 0 	D	2.561218	0.000000	2.561218	2.561218	2.561218	2.561218	0.000000	2.561218	0.746485	0.229754	0.008023	0.015738	
8806000	-68.955334	946	1	2	'0 Z 0 0 Z 0 0 0 	D	2.245342	0.000000	2.245342	2.245342	0.000000	2.245342	2.245342	2.245342	0.788516	0.202784	0.000128	0.008572	
8807000	-68.680213	770	1	1	'0 Z 0 0 0 0 0 0 	D	2.820935	0.000000	2.820935	2.820935	2.820935	2.820935	2.820935	2.820935	0.673413	0.270811	0.009828	0.045949	
8808000	-67.662555	536	1	1	'0 Z 0 0 0 0 0 0 	D	2.356231	0.000000	2.356231	2.356231	2.356231	2.356231	2.356231	2.356231	0.711860	0.245188	0.008437	0.034515	
8809000	-69.624624	174	2	4	'1 Z 1 0 Z Z Z 1 	D	4.378190	0.000000	4.378190	1.050204	0.000000	0.000000	0.000000	4.378190	0.672180	0.327820	0.000000	0.000000	
8810000	-69.382879	454	1	2	'0 Z 0 0 0 0 Z 0 	D	2.826351	0.000000	2.826351	2.826351	2.826351	2.826351	0.000000	2.826351	0.766187	0.214949	0.007204	0.011660	
8811000	-69.395724	911	1	2	'0 Z 0 0 0 0 Z 0 	D	1.716252	0.000000	1.716252	1.716252	1.716252	1.716252	0.000000	1.716252	0.808682	0.183156	0.004535	0.003627	
8812000	-68.634742	70	1	1	'0 Z 0 0 0 0 0 0 	D	2.311876	0.000000	2.311876	2.311876	2.311876	2.311876	2.311876	2.311876	0.729122	0.235538	0.007204	0.028136	
8813000	-69.405725	537	1	1	'0 Z 0 0 0 0 0 0 	D	2.015118	0.000000	2.015118	2.015118	2.015118	2.015118	2.015118	2.015118	0.755773	0.214762	0.006632	0.022833	
8814000	-72.136504	768	1	2	'0 Z 0 0 0 0 Z 0 	D	3.452161	0.000000	3.452161	3.452161	3.452161	3.452161	0.000000	3.452161	0.722312	0.246134	0.009150	0.022404	
8815000	-69.211246	750	1	1	'0 Z 0 0 0 0 0 0 	D	2.620885	0.000000	2.620885	2.620885	2.620885	2.620885	2.620885	2.620885	0.695413	0.257027	0.008858	0.038701	
8816000	-68.595799	400	1	1	'0 Z 0 0 0 0 0 0 	D	2.044020	0.000000	2.044020	2.044020	2.044020	2.044020	2.044020	2.044020	0.748242	0.221346	0.006636	0.023777	
8817000	-69.069820	727	1	1	'0 Z 0 0 0 0 0 0 	D	3.435254	0.000000	3.435254	3.435254	3.435254	3.435254	3.435254	3.435254	0.604671	0.313507	0.012153	0.069669	
8818000	-68.390117	292	1	2	'0 Z 0 0 Z 0 0 0 	D	2.606062	0.000000	2.606062	2.606062	0.000000	2.606062	2.606062	2.606062	0.752938	0.231821	0.000401	0.014840	
8819000	-68.610091	901	1	1	'0 Z 0 0 0 0 0 0 	D	3.416029	0.000000	3.416029	3.416029	3.416029	3.416029	3.416029	3.416029	0.646818	0.287225	0.010906	0.055051	
8820000	-69.650640	660	1	4	'0 Z 0 0 Z Z Z 0 	D	1.844986	0.000000	1.844986	1.844986	0.000000	0.000000	0.000000	1.844986	0.850525	0.149475	0.000000	0.000000	
8821000	-68.645477	802	1	1	'0 Z 0 0 0 0 0 0 	D	3.778066	0.000000	3.778066	3.778066	3.778066	3.778066	3.778066	3.778066	0.633084	0.296190	0.011252	0.059473	
8822000	-71.173780	777	1	3	'0 Z 0 0 Z Z 0 0 	D	3.779544	0.000000	3.779544	3.779544	0.000000	0.000000	3.779544	3.779544	0.727650	0.256256	0.000000	0.016094	
8823000	-67.427019	333	1	2	'0 Z 0 0 Z 0 0 0 	D	2.635103	0.000000	2.635103	2.635103	0.000000	2.635103	2.635103	2.635103	0.792645	0.198813	0.000128	0.008414	
8824000	-71.267452	524	1	1	'0 Z 0 0 0 0 0 0 	D	5.463452	0.000000	5.463452	5.463452	5.463452	5.463452	5.463452	5.463452	0.564098	0.337490	0.013396	0.085017	
8825000	-70.528355	968	1	2	'0 Z 0 0 0 0 Z 0 	D	3.931089	0.000000	3.931089	3.931089	3.931089	3.931089	0.000000	3.931089	0.699252	0.262137	0.009921	0.028691	
8826000	-69.318823	419	1	3	'0 Z 0 0 Z Z 0 0 	D	2.626534	0.000000	2.626534	2.626534	0.000000	0.000000	2.626534	2.626534	0.761942	0.227004	0.000000	0.011054	
8827000	-69.682310	151	1	4	'0 Z Z 0 Z Z 0 0 	D	1.584550	0.000000	0.000000	1.584550	0.000000	0.000000	1.584550	1.584550	1.000000	0.000000	0.000000	0.000000	
8828000	-68.814173	32	1	3	'0 Z 0 0 Z Z 0 0 	D	3.090357	0.000000	3.090357	3.090357	0.000000	0.000000	3.090357	3.090357	0.768849	0.220780	0.000000	0.010371	
8829000	-70.865136	418	1	4	'0 Z 0 0 Z Z Z 0 	D	1.604395	0.000000	1.604395	1.604395	0.000000	0.000000	0.000000	1.604395	0.874642	0.125358	0.000000	0.000000	
8830000	-68.693297	356	1	2	'0 Z 0 0 0 0 Z 0 	D	2.315995	0.000000	2.315995	2.315995	2.315995	2.315995	0.000000	2.315995	0.784761	0.200783	0.006289	0.008167	
8831000	-68.702640	856	1	4	'0 Z 0 0 Z Z Z 0 	D	2.223247	0.000000	2.223247	2.223247	0.000000	0.000000	0.000000	2.223247	0.833341	0.166659	0.000000	0.000000	
