Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-hawaiian-bi.localresidence.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.localresidence.btdata
Log File Name:                   ./output/uto-hawaiian-bi.localresidence-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            225182659
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-hawaiian-bi.localresidence-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.318182,0.000000,0.590909,0.090909)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
9448000	-19.905301	846	1	1	'0 Z 0 0 0 0 0 0 	D	64.401061	0.000000	64.401061	64.401061	64.401061	64.401061	64.401061	64.401061	0.000000	0.000000	0.998550	0.001450	
9449000	-20.344749	114	1	2	'0 0 0 Z 0 0 Z 0 	D	23.219990	23.219990	23.219990	0.000000	23.219990	23.219990	0.000000	23.219990	0.005151	0.000000	0.993404	0.001445	
9450000	-20.297369	410	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	21.419341	21.419341	21.419341	21.419341	21.419341	21.419341	21.419341	0.012053	0.000000	0.987878	0.000069	
9451000	-18.887018	377	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	23.067794	23.067794	23.067794	0.000000	23.067794	0.000000	0.000000	0.999888	0.000112	
9452000	-17.750055	923	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	40.892522	40.892522	40.892522	0.000000	40.892522	0.000000	0.000000	0.998970	0.001030	
9453000	-20.445848	138	1	1	'0 0 0 Z 0 0 0 0 	D	24.849759	24.849759	24.849759	0.000000	24.849759	24.849759	24.849759	24.849759	0.034329	0.000000	0.965594	0.000077	
9454000	-22.329876	997	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	10.340917	0.000000	0.000000	10.340917	10.340917	10.340917	10.340917	0.000152	0.000000	0.999833	0.000015	
9455000	-19.781162	791	1	2	'0 0 Z Z 0 0 0 0 	D	31.688233	31.688233	0.000000	0.000000	31.688233	31.688233	31.688233	31.688233	0.022806	0.000000	0.977100	0.000094	
9456000	-19.893988	386	1	3	'0 0 Z Z 0 0 Z 0 	D	18.350357	18.350357	0.000000	0.000000	18.350357	18.350357	0.000000	18.350357	0.019925	0.000000	0.979993	0.000081	
9457000	-18.378858	187	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	39.844064	39.844064	39.844064	39.844064	39.844064	0.000000	39.844064	0.046274	0.000000	0.953443	0.000283	
9458000	-19.931533	510	1	1	'0 0 0 0 0 0 0 Z 	D	18.389342	18.389342	18.389342	18.389342	18.389342	18.389342	18.389342	0.000000	0.027507	0.000000	0.972493	0.000000	
9459000	-19.720306	401	1	1	'0 Z 0 0 0 0 0 0 	D	38.981320	0.000000	38.981320	38.981320	38.981320	38.981320	38.981320	38.981320	0.000000	0.000000	0.999568	0.000432	
9460000	-19.597923	544	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	22.269916	0.000000	0.000000	22.269916	22.269916	22.269916	0.000000	0.017813	0.000000	0.982187	0.000000	
9461000	-17.579432	510	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	37.833662	37.833662	37.833662	37.833662	37.833662	37.833662	0.000000	0.000000	0.999763	0.000237	
9462000	-20.187852	336	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	29.750638	29.750638	29.750638	29.750638	29.750638	29.750638	0.000000	0.059886	0.000000	0.940114	0.000000	
9463000	-20.706844	276	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	13.051562	13.051562	13.051562	13.051562	13.051562	13.051562	0.000000	0.009127	0.000000	0.990873	0.000000	
9464000	-22.273722	173	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	7.435074	0.000000	0.000000	7.435074	7.435074	7.435074	0.000000	0.006376	0.000000	0.993624	0.000000	
9465000	-20.214523	298	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	17.467612	0.000000	17.467612	17.467612	17.467612	17.467612	17.467612	0.022133	0.000000	0.977796	0.000071	
9466000	-18.868168	553	1	3	'0 Z 0 0 0 0 Z Z 	D	25.684720	0.000000	25.684720	25.684720	25.684720	25.684720	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
9467000	-18.743765	528	1	4	'Z 0 Z 0 0 0 Z Z 	D	0.000000	55.269539	0.000000	55.269539	55.269539	55.269539	0.000000	0.000000	0.089162	0.000000	0.910838	0.000000	
9468000	-18.323121	684	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	33.436199	33.436199	33.436199	33.436199	0.000000	33.436199	0.000000	0.000000	0.999607	0.000393	
9469000	-18.509574	370	2	3	'Z 0 1 Z 0 0 Z 0 	D	0.000000	41.496430	23.252737	0.000000	41.496430	41.496430	0.000000	41.496430	0.013321	0.000000	0.986588	0.000091	
9470000	-19.525510	526	1	2	'0 Z 0 0 0 0 Z 0 	D	32.446181	0.000000	32.446181	32.446181	32.446181	32.446181	0.000000	32.446181	0.000000	0.000000	0.999662	0.000338	
9471000	-21.021783	530	1	1	'0 0 0 0 0 0 Z 0 	D	19.391457	19.391457	19.391457	19.391457	19.391457	19.391457	0.000000	19.391457	0.045273	0.000000	0.954584	0.000142	
9472000	-19.403766	963	1	1	'0 0 Z 0 0 0 0 0 	D	26.214877	26.214877	0.000000	26.214877	26.214877	26.214877	26.214877	26.214877	0.023963	0.000000	0.975784	0.000254	
9473000	-20.095799	289	1	1	'0 Z 0 0 0 0 0 0 	D	19.411284	0.000000	19.411284	19.411284	19.411284	19.411284	19.411284	19.411284	0.000000	0.000000	0.999966	0.000034	
9474000	-18.693734	316	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	48.985563	0.000000	48.985563	48.985563	48.985563	48.985563	48.985563	0.176192	0.000000	0.823146	0.000662	
9475000	-19.306890	216	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	76.413228	76.413228	76.413228	76.413228	76.413228	0.000000	0.000000	0.998289	0.001711	
9476000	-18.514838	840	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	36.710650	36.710650	36.710650	0.000000	36.710650	0.000000	0.000000	0.997701	0.002299	
9477000	-21.071316	298	1	2	'0 0 0 0 0 0 Z Z 	D	14.740110	14.740110	14.740110	14.740110	14.740110	14.740110	0.000000	0.000000	0.015329	0.000000	0.984671	0.000000	
9478000	-21.626439	527	1	2	'0 0 0 0 0 0 Z Z 	D	11.123999	11.123999	11.123999	11.123999	11.123999	11.123999	0.000000	0.000000	0.000783	0.000000	0.999217	0.000000	
9479000	-20.618443	839	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	13.180612	13.180612	13.180612	13.180612	13.180612	13.180612	0.000000	0.000000	0.999944	0.000056	
9480000	-19.687717	356	1	2	'0 0 Z Z 0 0 0 0 	D	24.076634	24.076634	0.000000	0.000000	24.076634	24.076634	24.076634	24.076634	0.017674	0.000000	0.982195	0.000131	
9481000	-20.289679	1000	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	27.012618	27.012618	27.012618	27.012618	27.012618	0.000000	0.000000	0.000000	1.000000	0.000000	
9482000	-18.760587	916	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	30.777204	0.000000	30.777204	30.777204	30.777204	30.777204	30.777204	0.055750	0.000000	0.944064	0.000186	
9483000	-20.643864	670	1	3	'0 0 Z Z 0 0 Z 0 	D	20.760586	20.760586	0.000000	0.000000	20.760586	20.760586	0.000000	20.760586	0.011926	0.000000	0.987952	0.000122	
9484000	-22.799797	175	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	10.716808	10.716808	10.716808	10.716808	10.716808	10.716808	10.716808	0.007515	0.000000	0.992473	0.000012	
9485000	-18.467204	186	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	30.241763	30.241763	30.241763	30.241763	30.241763	30.241763	0.000000	0.000000	0.999884	0.000116	
9486000	-19.160533	338	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	21.449424	21.449424	21.449424	21.449424	21.449424	0.000000	0.000000	0.000000	1.000000	0.000000	
9487000	-19.188391	21	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	25.847696	0.000000	0.000000	25.847696	25.847696	25.847696	25.847696	0.023772	0.000000	0.976100	0.000129	
9488000	-20.052523	92	1	1	'0 0 0 0 0 0 Z 0 	D	36.564700	36.564700	36.564700	36.564700	36.564700	36.564700	0.000000	36.564700	0.034121	0.000000	0.965760	0.000119	
9489000	-18.719836	953	2	3	'Z Z 1 0 1 1 1 Z 	D	0.000000	0.000000	26.790989	0.565095	26.790989	26.790989	26.790989	0.000000	0.000000	0.000000	1.000000	0.000000	
9490000	-18.554104	605	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.011064	30.011064	30.011064	30.011064	30.011064	0.000000	0.000000	0.999817	0.000183	
9491000	-20.230906	65	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	17.318320	17.318320	17.318320	0.000000	17.318320	0.000000	0.000000	0.999950	0.000050	
9492000	-21.238567	164	1	3	'0 0 0 Z 0 0 Z Z 	D	14.046110	14.046110	14.046110	0.000000	14.046110	14.046110	0.000000	0.000000	0.000293	0.000000	0.999707	0.000000	
9493000	-21.820996	799	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	10.105482	10.105482	10.105482	10.105482	10.105482	0.000000	10.105482	0.012947	0.000000	0.987033	0.000020	
9494000	-18.644148	525	1	5	'Z Z Z 0 0 0 Z Z 	D	0.000000	0.000000	0.000000	58.505508	58.505508	58.505508	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
9495000	-19.600776	690	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	24.164570	24.164570	24.164570	24.164570	24.164570	0.000000	0.000000	0.034356	0.000000	0.965644	0.000000	
9496000	-19.868976	840	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	18.358504	18.358504	18.358504	18.358504	18.358504	18.358504	18.358504	0.002550	0.000000	0.997021	0.000430	
9497000	-19.474644	290	1	4	'0 0 Z Z 0 0 Z Z 	D	31.860002	31.860002	0.000000	0.000000	31.860002	31.860002	0.000000	0.000000	0.030838	0.000000	0.969162	0.000000	
9498000	-19.366206	419	1	1	'0 Z 0 0 0 0 0 0 	D	43.304469	0.000000	43.304469	43.304469	43.304469	43.304469	43.304469	43.304469	0.000000	0.000000	0.999525	0.000475	
9499000	-20.202789	134	2	2	'0 1 Z Z 0 0 1 1 	D	16.034667	10.136177	0.000000	0.000000	16.034667	16.034667	10.136177	10.136177	0.001999	0.000000	0.997428	0.000573	
9500000	-20.422662	516	1	1	'0 0 0 Z 0 0 0 0 	D	26.855326	26.855326	26.855326	0.000000	26.855326	26.855326	26.855326	26.855326	0.017403	0.000000	0.982420	0.000177	
9501000	-20.701576	414	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	18.957788	0.000000	18.957788	18.957788	18.957788	18.957788	18.957788	0.032324	0.000000	0.967494	0.000181	
9502000	-20.053915	943	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	18.425481	0.000000	18.425481	18.425481	18.425481	18.425481	18.425481	0.034892	0.000000	0.965049	0.000059	
9503000	-20.495456	400	1	1	'0 Z 0 0 0 0 0 0 	D	25.303131	0.000000	25.303131	25.303131	25.303131	25.303131	25.303131	25.303131	0.000000	0.000000	0.999866	0.000134	
9504000	-20.306004	812	1	1	'0 0 0 0 0 0 0 Z 	D	69.538964	69.538964	69.538964	69.538964	69.538964	69.538964	69.538964	0.000000	0.046174	0.000000	0.953826	0.000000	
9505000	-18.756129	305	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	32.717775	32.717775	32.717775	32.717775	32.717775	0.000000	32.717775	0.031568	0.000000	0.968135	0.000298	
9506000	-20.297439	620	1	0	'0 0 0 0 0 0 0 0 	I	29.268078	29.268078	29.268078	29.268078	29.268078	29.268078	29.268078	29.268078	0.008921	0.000000	0.991043	0.000036	
9507000	-21.031250	112	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	13.848459	13.848459	13.848459	13.848459	13.848459	13.848459	0.000000	0.008246	0.000000	0.991754	0.000000	
9508000	-18.558028	981	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	41.767004	41.767004	41.767004	0.000000	41.767004	0.000000	0.000000	0.999520	0.000480	
9509000	-21.112921	617	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	17.188284	0.000000	0.000000	17.188284	17.188284	17.188284	17.188284	0.002412	0.000000	0.997013	0.000575	
9510000	-19.201816	647	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	32.040843	32.040843	32.040843	32.040843	32.040843	0.000000	0.000000	0.000000	1.000000	0.000000	
9511000	-19.250758	642	1	1	'0 Z 0 0 0 0 0 0 	D	43.266536	0.000000	43.266536	43.266536	43.266536	43.266536	43.266536	43.266536	0.000000	0.000000	0.999372	0.000628	
9512000	-19.496640	354	1	2	'0 Z 0 0 0 0 0 Z 	D	34.905952	0.000000	34.905952	34.905952	34.905952	34.905952	34.905952	0.000000	0.000000	0.000000	1.000000	0.000000	
9513000	-18.692542	664	1	3	'0 Z 0 0 0 0 Z Z 	D	34.619184	0.000000	34.619184	34.619184	34.619184	34.619184	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
9514000	-19.018956	449	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	45.736999	45.736999	45.736999	45.736999	45.736999	0.000000	45.736999	0.108091	0.000000	0.891306	0.000602	
9515000	-19.654023	230	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	19.803319	19.803319	19.803319	19.803319	19.803319	0.000000	19.803319	0.013521	0.000000	0.986394	0.000085	
9516000	-17.658474	425	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	37.738141	37.738141	37.738141	37.738141	37.738141	0.000000	0.000000	0.999737	0.000263	
9517000	-22.060359	609	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	12.870062	12.870062	12.870062	12.870062	12.870062	12.870062	12.870062	0.027402	0.000000	0.972576	0.000022	
9518000	-19.469973	740	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	23.005642	23.005642	23.005642	23.005642	23.005642	23.005642	0.000000	0.000000	0.999831	0.000169	
9519000	-19.656143	715	1	2	'0 0 Z Z 0 0 0 0 	D	37.689474	37.689474	0.000000	0.000000	37.689474	37.689474	37.689474	37.689474	0.043436	0.000000	0.956116	0.000448	
9520000	-20.432061	279	1	1	'0 0 0 0 0 0 Z 0 	D	23.896979	23.896979	23.896979	23.896979	23.896979	23.896979	0.000000	23.896979	0.041532	0.000000	0.958340	0.000128	
9521000	-19.523914	548	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	17.072412	0.000000	17.072412	17.072412	17.072412	17.072412	17.072412	0.014882	0.000000	0.985058	0.000060	
9522000	-20.023449	151	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	29.956602	29.956602	29.956602	29.956602	29.956602	0.000000	29.956602	0.083446	0.000000	0.916330	0.000224	
9523000	-19.496821	822	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	28.442502	28.442502	28.442502	28.442502	28.442502	28.442502	0.000000	0.000000	0.999806	0.000194	
9524000	-18.555938	441	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	44.780160	44.780160	44.780160	44.780160	44.780160	44.780160	0.000000	0.000000	0.999496	0.000504	
9525000	-20.183744	101	1	2	'0 Z 0 0 0 0 0 Z 	D	35.873584	0.000000	35.873584	35.873584	35.873584	35.873584	35.873584	0.000000	0.000000	0.000000	1.000000	0.000000	
9526000	-21.103094	693	1	2	'0 Z 0 0 0 0 0 Z 	D	15.496969	0.000000	15.496969	15.496969	15.496969	15.496969	15.496969	0.000000	0.000000	0.000000	1.000000	0.000000	
9527000	-20.141951	306	1	1	'0 0 0 0 0 0 Z 0 	D	21.577177	21.577177	21.577177	21.577177	21.577177	21.577177	0.000000	21.577177	0.053376	0.000000	0.946397	0.000227	
9528000	-20.077617	418	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	27.163231	0.000000	0.000000	27.163231	27.163231	27.163231	27.163231	0.003647	0.000000	0.996274	0.000079	
9529000	-20.059616	250	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	23.151768	23.151768	23.151768	23.151768	23.151768	23.151768	23.151768	0.046507	0.000000	0.953285	0.000208	
9530000	-18.067378	668	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	39.439527	39.439527	39.439527	0.000000	39.439527	0.000000	0.000000	0.999821	0.000179	
9531000	-20.465642	12	1	2	'0 Z 0 0 0 0 Z 0 	D	17.254440	0.000000	17.254440	17.254440	17.254440	17.254440	0.000000	17.254440	0.000000	0.000000	0.999903	0.000097	
9532000	-19.875139	117	1	2	'0 0 Z Z 0 0 0 0 	D	24.489563	24.489563	0.000000	0.000000	24.489563	24.489563	24.489563	24.489563	0.008597	0.000000	0.991318	0.000085	
9533000	-18.366225	429	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	40.760131	0.000000	40.760131	40.760131	40.760131	40.760131	40.760131	0.079588	0.000000	0.919909	0.000503	
9534000	-22.041305	81	1	2	'0 0 0 0 0 0 Z Z 	D	13.871673	13.871673	13.871673	13.871673	13.871673	13.871673	0.000000	0.000000	0.000263	0.000000	0.999737	0.000000	
9535000	-20.168664	406	1	2	'0 0 Z Z 0 0 0 0 	D	24.415496	24.415496	0.000000	0.000000	24.415496	24.415496	24.415496	24.415496	0.002443	0.000000	0.997317	0.000240	
9536000	-18.688987	16	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	36.559837	0.000000	0.000000	36.559837	36.559837	36.559837	36.559837	0.068872	0.000000	0.930545	0.000583	
9537000	-18.955589	720	1	1	'0 Z 0 0 0 0 0 0 	D	41.159415	0.000000	41.159415	41.159415	41.159415	41.159415	41.159415	41.159415	0.000000	0.000000	0.999650	0.000350	
9538000	-19.479506	984	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	22.807112	22.807112	22.807112	22.807112	22.807112	0.000000	22.807112	0.008872	0.000000	0.990986	0.000142	
9539000	-21.366651	930	1	1	'0 Z 0 0 0 0 0 0 	D	14.809638	0.000000	14.809638	14.809638	14.809638	14.809638	14.809638	14.809638	0.000000	0.000000	0.999962	0.000038	
9540000	-19.445675	61	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	19.410995	19.410995	19.410995	19.410995	19.410995	0.000000	0.000000	0.999993	0.000007	
9541000	-19.729505	65	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	26.059863	26.059863	26.059863	26.059863	26.059863	26.059863	26.059863	0.028782	0.000000	0.971087	0.000131	
9542000	-18.840679	716	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	81.943036	81.943036	81.943036	81.943036	81.943036	0.000000	81.943036	0.166861	0.000000	0.832266	0.000873	
9543000	-19.692015	96	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	22.227712	22.227712	22.227712	22.227712	0.000000	22.227712	0.000000	0.000000	0.999993	0.000007	
9544000	-18.206292	628	2	3	'Z 0 Z Z 1 1 0 1 	D	0.000000	0.230878	0.000000	0.000000	46.533292	46.533292	0.230878	46.533292	0.000000	0.000000	0.999906	0.000094	
9545000	-20.316338	344	1	3	'0 0 0 Z 0 0 Z Z 	D	19.775680	19.775680	19.775680	0.000000	19.775680	19.775680	0.000000	0.000000	0.000947	0.000000	0.999053	0.000000	
9546000	-22.055220	277	1	2	'0 0 Z Z 0 0 0 0 	D	10.145174	10.145174	0.000000	0.000000	10.145174	10.145174	10.145174	10.145174	0.017184	0.000000	0.982805	0.000011	
9547000	-20.679219	423	1	3	'0 0 Z Z 0 0 Z 0 	D	13.867552	13.867552	0.000000	0.000000	13.867552	13.867552	0.000000	13.867552	0.030714	0.000000	0.969254	0.000032	
9548000	-20.758260	853	1	2	'0 0 0 Z 0 0 Z 0 	D	17.632025	17.632025	17.632025	0.000000	17.632025	17.632025	0.000000	17.632025	0.001097	0.000000	0.998589	0.000313	
9549000	-19.172394	340	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	23.625787	23.625787	0.000000	23.625787	23.625787	0.000000	0.000000	0.014467	0.000000	0.985533	0.000000	
9550000	-18.709290	747	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	57.052150	57.052150	57.052150	57.052150	57.052150	0.000000	0.000000	0.999440	0.000560	
9551000	-19.969482	685	1	1	'0 0 0 0 0 0 Z 0 	D	23.982976	23.982976	23.982976	23.982976	23.982976	23.982976	0.000000	23.982976	0.032730	0.000000	0.967176	0.000094	
9552000	-19.104804	439	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	40.105249	40.105249	40.105249	40.105249	40.105249	0.000000	0.000000	0.999210	0.000790	
9553000	-19.378032	606	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	32.601984	32.601984	32.601984	32.601984	32.601984	0.000000	0.000000	0.028320	0.000000	0.971680	0.000000	
9554000	-18.808487	904	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	43.788362	0.000000	43.788362	43.788362	43.788362	43.788362	43.788362	0.015300	0.000000	0.984241	0.000459	
9555000	-19.438118	530	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	43.742074	43.742074	43.742074	43.742074	43.742074	0.000000	43.742074	0.181285	0.000000	0.818000	0.000714	
9556000	-19.136897	68	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	28.782676	28.782676	28.782676	28.782676	28.782676	28.782676	28.782676	0.039254	0.000000	0.960415	0.000331	
9557000	-19.854866	587	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	20.207525	0.000000	0.000000	20.207525	20.207525	20.207525	0.000000	0.060462	0.000000	0.939538	0.000000	
9558000	-21.475702	882	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	13.089285	13.089285	0.000000	13.089285	13.089285	0.000000	0.000000	0.000218	0.000000	0.999782	0.000000	
9559000	-18.640796	823	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	24.584881	24.584881	24.584881	24.584881	24.584881	24.584881	0.000000	0.003956	0.000000	0.996044	0.000000	
9560000	-19.357713	490	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	34.250360	34.250360	34.250360	34.250360	34.250360	34.250360	0.000000	0.000000	0.999801	0.000199	
9561000	-20.673733	572	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	19.173078	19.173078	19.173078	19.173078	19.173078	0.000000	0.000000	0.999879	0.000121	
9562000	-18.601793	115	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	29.303516	29.303516	29.303516	0.000000	29.303516	0.000000	0.000000	0.999865	0.000135	
9563000	-19.342019	264	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	27.531719	27.531719	0.000000	27.531719	27.531719	0.000000	0.000000	0.028854	0.000000	0.971146	0.000000	
9564000	-19.126986	133	1	3	'0 0 0 Z 0 0 Z Z 	D	44.425925	44.425925	44.425925	0.000000	44.425925	44.425925	0.000000	0.000000	0.022090	0.000000	0.977910	0.000000	
9565000	-19.212942	984	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	28.455889	28.455889	0.000000	28.455889	28.455889	0.000000	0.000000	0.013385	0.000000	0.986615	0.000000	
9566000	-18.831938	61	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	31.325335	31.325335	31.325335	31.325335	31.325335	31.325335	0.000000	0.006648	0.000000	0.993352	0.000000	
9567000	-18.332072	923	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	32.915961	32.915961	32.915961	32.915961	32.915961	32.915961	32.915961	0.053844	0.000000	0.945620	0.000536	
9568000	-18.900942	834	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	28.010606	0.000000	0.000000	28.010606	28.010606	28.010606	0.000000	0.073560	0.000000	0.926440	0.000000	
9569000	-21.340386	129	1	3	'0 0 0 Z 0 0 Z Z 	D	21.528923	21.528923	21.528923	0.000000	21.528923	21.528923	0.000000	0.000000	0.032779	0.000000	0.967221	0.000000	
9570000	-20.026729	109	1	3	'0 0 0 Z 0 0 Z Z 	D	30.966926	30.966926	30.966926	0.000000	30.966926	30.966926	0.000000	0.000000	0.022440	0.000000	0.977560	0.000000	
9571000	-20.045716	305	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	15.998273	15.998273	15.998273	15.998273	15.998273	0.000000	0.000000	0.999930	0.000070	
9572000	-21.234436	550	1	2	'0 Z 0 0 0 0 0 Z 	D	13.642237	0.000000	13.642237	13.642237	13.642237	13.642237	13.642237	0.000000	0.000000	0.000000	1.000000	0.000000	
9573000	-20.195942	150	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.617114	23.617114	23.617114	23.617114	23.617114	0.000000	0.000000	0.999815	0.000185	
9574000	-20.158761	711	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	20.947988	20.947988	20.947988	20.947988	20.947988	20.947988	20.947988	0.021647	0.000000	0.978249	0.000104	
9575000	-19.556934	461	1	5	'Z Z Z 0 0 0 Z Z 	D	0.000000	0.000000	0.000000	28.852109	28.852109	28.852109	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
9576000	-19.462967	318	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	21.595879	21.595879	21.595879	0.000000	21.595879	0.000000	0.000000	0.999995	0.000005	
9577000	-21.421576	471	1	2	'0 Z 0 0 0 0 0 Z 	D	15.677569	0.000000	15.677569	15.677569	15.677569	15.677569	15.677569	0.000000	0.000000	0.000000	1.000000	0.000000	
9578000	-19.931488	601	1	3	'0 Z 0 0 0 0 Z Z 	D	18.816898	0.000000	18.816898	18.816898	18.816898	18.816898	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
9579000	-19.803820	275	1	2	'0 0 0 Z 0 0 Z 0 	D	26.426044	26.426044	26.426044	0.000000	26.426044	26.426044	0.000000	26.426044	0.034468	0.000000	0.965343	0.000189	
9580000	-18.596030	811	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.218657	27.218657	27.218657	27.218657	27.218657	0.000000	0.000000	0.999824	0.000176	
9581000	-18.831561	781	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	30.931166	30.931166	30.931166	0.000000	30.931166	0.000000	0.000000	0.999303	0.000697	
