Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/bantu-iroquois-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/bantu-iroquois-matri.anvunclocalresidence-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2106457359
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-matri.anvunclocalresidence-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.318841,0.043478,0.289855,0.347826)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
8427000	-87.073706	480	1	0	'0 0 0 0 	2.453506	2.453506	2.453506	2.453506	0.354378	0.030175	0.351821	0.263625	
8428000	-86.390523	267	1	0	'0 0 0 0 	1.982821	1.982821	1.982821	1.982821	0.396085	0.024845	0.373111	0.205958	
8429000	-85.928758	860	1	0	'0 0 0 0 	1.509137	1.509137	1.509137	1.509137	0.489304	0.020573	0.357755	0.132369	
8430000	-87.038156	977	1	0	'0 0 0 0 	1.775890	1.775890	1.775890	1.775890	0.447790	0.023043	0.364230	0.164937	
8431000	-87.177765	886	1	0	'0 0 0 0 	3.189065	3.189065	3.189065	3.189065	0.325813	0.037613	0.315774	0.320800	
8432000	-89.611398	573	1	0	'0 0 0 0 	2.307887	2.307887	2.307887	2.307887	0.357843	0.032392	0.339403	0.270362	
8433000	-88.285553	730	1	0	'0 0 0 0 	1.747739	1.747739	1.747739	1.747739	0.485642	0.024637	0.338571	0.151150	
8434000	-85.402324	141	1	0	'0 0 0 0 	1.866730	1.866730	1.866730	1.866730	0.370951	0.027353	0.364910	0.236786	
8435000	-87.445707	817	1	0	'0 0 0 0 	2.477682	2.477682	2.477682	2.477682	0.382605	0.026588	0.366610	0.224196	
8436000	-87.717545	327	1	0	'0 0 0 0 	1.774809	1.774809	1.774809	1.774809	0.428617	0.027681	0.346680	0.197023	
8437000	-89.361457	351	1	0	'0 0 0 0 	4.798344	4.798344	4.798344	4.798344	0.318227	0.041987	0.296050	0.343736	
8438000	-87.621063	430	1	0	'0 0 0 0 	2.447161	2.447161	2.447161	2.447161	0.347624	0.033434	0.335221	0.283721	
8439000	-88.289845	208	1	0	'0 0 0 0 	2.374111	2.374111	2.374111	2.374111	0.383259	0.031550	0.339355	0.245836	
8440000	-86.372885	76	1	0	'0 0 0 0 	2.827690	2.827690	2.827690	2.827690	0.328640	0.038483	0.311691	0.321186	
8441000	-85.558183	521	1	0	'0 0 0 0 	2.492089	2.492089	2.492089	2.492089	0.348946	0.030856	0.348789	0.271409	
8442000	-86.881753	969	1	0	'0 0 0 0 	1.896559	1.896559	1.896559	1.896559	0.449930	0.024654	0.354486	0.170930	
8443000	-88.047626	768	1	0	'0 0 0 0 	1.862337	1.862337	1.862337	1.862337	0.408505	0.022837	0.381153	0.187506	
8444000	-86.511327	977	1	0	'0 0 0 0 	2.199888	2.199888	2.199888	2.199888	0.387687	0.027531	0.359882	0.224899	
8445000	-85.919680	458	1	0	'0 0 0 0 	2.624023	2.624023	2.624023	2.624023	0.342587	0.034451	0.330493	0.292469	
8446000	-87.039494	914	1	0	'0 0 0 0 	2.219743	2.219743	2.219743	2.219743	0.368358	0.029982	0.350563	0.251097	
8447000	-86.515591	76	1	0	'0 0 0 0 	2.929159	2.929159	2.929159	2.929159	0.326506	0.038976	0.309450	0.325069	
8448000	-85.221134	74	1	0	'0 0 0 0 	2.276283	2.276283	2.276283	2.276283	0.352803	0.032787	0.337996	0.276414	
8449000	-86.460982	638	1	0	'0 0 0 0 	2.226635	2.226635	2.226635	2.226635	0.376590	0.026254	0.370102	0.227054	
8450000	-87.126253	328	1	0	'0 0 0 0 	2.729420	2.729420	2.729420	2.729420	0.344613	0.034309	0.331044	0.290034	
8451000	-87.603945	295	1	0	'0 0 0 0 	2.712229	2.712229	2.712229	2.712229	0.341001	0.033545	0.335245	0.290209	
8452000	-85.763456	536	1	0	'0 0 0 0 	2.061967	2.061967	2.061967	2.061967	0.388661	0.029464	0.349032	0.232843	
8453000	-87.198127	367	1	0	'0 0 0 0 	1.435571	1.435571	1.435571	1.435571	0.490362	0.020713	0.356434	0.132491	
8454000	-88.294084	227	1	0	'0 0 0 0 	2.306818	2.306818	2.306818	2.306818	0.350778	0.033808	0.332990	0.282423	
8455000	-86.925528	585	1	0	'0 0 0 0 	2.024987	2.024987	2.024987	2.024987	0.399951	0.025745	0.366626	0.207678	
8456000	-88.468557	655	1	0	'0 0 0 0 	2.739223	2.739223	2.739223	2.739223	0.340319	0.031838	0.344352	0.283491	
8457000	-87.190336	568	1	0	'0 0 0 0 	2.425601	2.425601	2.425601	2.425601	0.362961	0.031442	0.343637	0.261960	
8458000	-87.040889	368	1	0	'0 0 0 0 	1.689850	1.689850	1.689850	1.689850	0.422905	0.022457	0.378002	0.176636	
8459000	-87.763886	590	1	0	'0 0 0 0 	3.590002	3.590002	3.590002	3.590002	0.321268	0.040653	0.301902	0.336178	
8460000	-86.943085	306	1	0	'0 0 0 0 	1.973857	1.973857	1.973857	1.973857	0.366668	0.029912	0.351258	0.252162	
8461000	-87.018177	934	1	0	'0 0 0 0 	1.980611	1.980611	1.980611	1.980611	0.391815	0.024469	0.376697	0.207019	
8462000	-87.881488	510	1	0	'0 0 0 0 	2.816694	2.816694	2.816694	2.816694	0.329808	0.038011	0.313860	0.318322	
8463000	-87.730857	327	1	0	'0 0 0 0 	1.766437	1.766437	1.766437	1.766437	0.430201	0.027598	0.346558	0.195644	
8464000	-87.378879	874	1	0	'0 0 0 0 	2.624449	2.624449	2.624449	2.624449	0.336998	0.035532	0.325478	0.301992	
8465000	-86.962092	368	1	0	'0 0 0 0 	3.035496	3.035496	3.035496	3.035496	0.321371	0.034448	0.331494	0.312687	
8466000	-86.112126	676	1	0	'0 0 0 0 	2.081071	2.081071	2.081071	2.081071	0.361911	0.030071	0.351215	0.256803	
8467000	-85.614994	999	1	0	'0 0 0 0 	2.564296	2.564296	2.564296	2.564296	0.348329	0.035571	0.324496	0.291604	
8468000	-87.336225	906	1	0	'0 0 0 0 	2.760690	2.760690	2.760690	2.760690	0.340245	0.034937	0.328232	0.296587	
8469000	-88.453854	506	1	0	'0 0 0 0 	3.669833	3.669833	3.669833	3.669833	0.322042	0.038389	0.312134	0.327434	
8470000	-86.828958	893	1	0	'0 0 0 0 	2.472244	2.472244	2.472244	2.472244	0.348418	0.033198	0.336354	0.282029	
8471000	-85.529791	999	1	0	'0 0 0 0 	1.850769	1.850769	1.850769	1.850769	0.415844	0.029805	0.339941	0.214410	
8472000	-87.669817	694	1	0	'0 0 0 0 	1.934139	1.934139	1.934139	1.934139	0.431510	0.029750	0.335306	0.203434	
8473000	-87.736197	73	1	0	'0 0 0 0 	1.569679	1.569679	1.569679	1.569679	0.459263	0.026898	0.339080	0.174760	
8474000	-87.301025	823	1	0	'0 0 0 0 	2.041904	2.041904	2.041904	2.041904	0.375406	0.028533	0.357169	0.238892	
8475000	-87.748700	247	1	0	'0 0 0 0 	2.622736	2.622736	2.622736	2.622736	0.356230	0.030340	0.350635	0.262796	
8476000	-88.059381	740	1	0	'0 0 0 0 	1.985308	1.985308	1.985308	1.985308	0.388807	0.027698	0.358657	0.224838	
8477000	-87.002078	540	1	0	'0 0 0 0 	2.596948	2.596948	2.596948	2.596948	0.344065	0.035392	0.325711	0.294832	
8478000	-87.298244	637	1	0	'0 0 0 0 	2.686419	2.686419	2.686419	2.686419	0.328310	0.035568	0.325657	0.310465	
8479000	-87.435831	492	1	0	'0 0 0 0 	1.569291	1.569291	1.569291	1.569291	0.430455	0.025148	0.359550	0.184848	
8480000	-86.417022	99	1	0	'0 0 0 0 	2.067222	2.067222	2.067222	2.067222	0.379247	0.031677	0.339522	0.249555	
8481000	-91.083541	264	1	0	'0 0 0 0 	5.086100	5.086100	5.086100	5.086100	0.316402	0.041988	0.295973	0.345637	
8482000	-88.811010	38	1	0	'0 0 0 0 	3.020269	3.020269	3.020269	3.020269	0.321061	0.036189	0.322680	0.320069	
8483000	-87.645294	937	1	0	'0 0 0 0 	2.929841	2.929841	2.929841	2.929841	0.330273	0.036642	0.320336	0.312749	
8484000	-86.226450	773	1	0	'0 0 0 0 	2.176490	2.176490	2.176490	2.176490	0.407060	0.028080	0.351490	0.213370	
8485000	-88.680689	43	1	0	'0 0 0 0 	1.877802	1.877802	1.877802	1.877802	0.432276	0.025227	0.358424	0.184073	
8486000	-85.329393	325	1	0	'0 0 0 0 	2.070890	2.070890	2.070890	2.070890	0.373714	0.028908	0.355434	0.241944	
8487000	-88.446077	830	1	0	'0 0 0 0 	2.587465	2.587465	2.587465	2.587465	0.359271	0.033779	0.332144	0.274806	
8488000	-86.956422	292	1	0	'0 0 0 0 	2.137603	2.137603	2.137603	2.137603	0.368189	0.028626	0.358146	0.245038	
8489000	-86.033586	293	1	0	'0 0 0 0 	2.030104	2.030104	2.030104	2.030104	0.448412	0.025503	0.350609	0.175476	
8490000	-88.416458	327	1	0	'0 0 0 0 	3.009699	3.009699	3.009699	3.009699	0.327690	0.037134	0.318030	0.317146	
8491000	-87.167142	879	1	0	'0 0 0 0 	1.704427	1.704427	1.704427	1.704427	0.417333	0.025050	0.364880	0.192737	
8492000	-87.943147	951	1	0	'0 0 0 0 	2.993878	2.993878	2.993878	2.993878	0.326803	0.035313	0.326969	0.310915	
8493000	-85.871562	76	1	0	'0 0 0 0 	2.258713	2.258713	2.258713	2.258713	0.351583	0.034959	0.327175	0.286282	
8494000	-88.026808	539	1	0	'0 0 0 0 	1.801374	1.801374	1.801374	1.801374	0.446338	0.022165	0.369862	0.161635	
8495000	-87.401667	761	1	0	'0 0 0 0 	2.209628	2.209628	2.209628	2.209628	0.341732	0.031230	0.347543	0.279495	
8496000	-85.752842	590	1	0	'0 0 0 0 	1.695570	1.695570	1.695570	1.695570	0.449106	0.028358	0.335893	0.186643	
8497000	-85.940869	456	1	0	'0 0 0 0 	1.675336	1.675336	1.675336	1.675336	0.430398	0.023435	0.369243	0.176924	
8498000	-88.193831	15	1	0	'0 0 0 0 	2.874299	2.874299	2.874299	2.874299	0.340404	0.032500	0.340783	0.286314	
8499000	-85.723351	931	1	0	'0 0 0 0 	2.992783	2.992783	2.992783	2.992783	0.342906	0.035068	0.327388	0.294637	
8500000	-87.717957	896	1	0	'0 0 0 0 	1.739740	1.739740	1.739740	1.739740	0.423996	0.026818	0.352811	0.196376	
8501000	-88.467225	706	1	0	'0 0 0 0 	3.071098	3.071098	3.071098	3.071098	0.327979	0.038290	0.312590	0.321141	
8502000	-88.475054	641	1	1	'Z 0 0 0 	0.000000	1.778086	1.778086	1.778086	0.000000	0.000000	0.678859	0.321141	
8503000	-88.743641	418	1	0	'0 0 0 0 	2.398899	2.398899	2.398899	2.398899	0.374076	0.027127	0.365531	0.233266	
8504000	-87.546554	913	1	0	'0 0 0 0 	2.930273	2.930273	2.930273	2.930273	0.327302	0.036441	0.321381	0.314876	
8505000	-86.040088	499	2	0	'0 0 0 1 	2.193063	2.193063	2.193063	1.943998	0.401400	0.026065	0.364340	0.208196	
8506000	-85.497781	999	1	0	'0 0 0 0 	2.447766	2.447766	2.447766	2.447766	0.355104	0.034776	0.327705	0.282415	
8507000	-90.244574	69	1	0	'0 0 0 0 	1.160701	1.160701	1.160701	1.160701	0.611203	0.023714	0.272158	0.092924	
8508000	-86.944517	621	1	0	'0 0 0 0 	2.319532	2.319532	2.319532	2.319532	0.389920	0.028605	0.353354	0.228121	
8509000	-87.912476	70	1	0	'0 0 0 0 	2.888524	2.888524	2.888524	2.888524	0.340350	0.033747	0.334249	0.291654	
8510000	-86.226094	48	1	0	'0 0 0 0 	2.977709	2.977709	2.977709	2.977709	0.338697	0.036147	0.322382	0.302774	
8511000	-87.312056	460	1	0	'0 0 0 0 	2.832876	2.832876	2.832876	2.832876	0.332233	0.037886	0.314392	0.315489	
8512000	-85.112152	516	1	0	'0 0 0 0 	2.455314	2.455314	2.455314	2.455314	0.353922	0.031283	0.345814	0.268981	
8513000	-87.257287	98	1	0	'0 0 0 0 	2.533621	2.533621	2.533621	2.533621	0.348828	0.032371	0.340631	0.278170	
8514000	-87.293283	237	1	0	'0 0 0 0 	1.668692	1.668692	1.668692	1.668692	0.451023	0.022666	0.364927	0.161384	
8515000	-86.944010	522	1	0	'0 0 0 0 	2.600531	2.600531	2.600531	2.600531	0.339554	0.035763	0.324199	0.300483	
8516000	-86.119828	676	1	0	'0 0 0 0 	2.098119	2.098119	2.098119	2.098119	0.360551	0.030246	0.350478	0.258726	
8517000	-90.429744	569	1	0	'0 0 0 0 	1.475156	1.475156	1.475156	1.475156	0.485338	0.020487	0.360328	0.133847	
8518000	-85.845068	51	1	0	'0 0 0 0 	1.685486	1.685486	1.685486	1.685486	0.464440	0.022338	0.360599	0.152624	
8519000	-89.375104	273	1	0	'0 0 0 0 	2.023380	2.023380	2.023380	2.023380	0.369437	0.027139	0.366499	0.236924	
8520000	-86.999012	50	1	0	'0 0 0 0 	1.643917	1.643917	1.643917	1.643917	0.453280	0.022053	0.367377	0.157290	
8521000	-86.783914	574	1	0	'0 0 0 0 	3.234162	3.234162	3.234162	3.234162	0.323993	0.038200	0.313024	0.324782	
8522000	-87.512374	680	1	0	'0 0 0 0 	2.700426	2.700426	2.700426	2.700426	0.337865	0.034311	0.331541	0.296283	
8523000	-86.496411	74	1	0	'0 0 0 0 	1.433694	1.433694	1.433694	1.433694	0.469646	0.023997	0.349297	0.157060	
8524000	-84.814142	60	1	0	'0 0 0 0 	1.915180	1.915180	1.915180	1.915180	0.396451	0.024049	0.377819	0.201682	
8525000	-86.182717	959	1	0	'0 0 0 0 	2.612856	2.612856	2.612856	2.612856	0.340222	0.032012	0.343416	0.284350	
8526000	-85.857604	16	1	0	'0 0 0 0 	2.302032	2.302032	2.302032	2.302032	0.362766	0.032648	0.337386	0.267200	
8527000	-87.917504	263	1	0	'0 0 0 0 	2.430771	2.430771	2.430771	2.430771	0.356809	0.031906	0.342090	0.269195	
8528000	-86.913788	134	1	0	'0 0 0 0 	2.446121	2.446121	2.446121	2.446121	0.338984	0.031046	0.348832	0.281139	
8529000	-85.144947	351	1	0	'0 0 0 0 	2.198694	2.198694	2.198694	2.198694	0.401688	0.029428	0.345892	0.222992	
8530000	-88.474267	105	1	0	'0 0 0 0 	2.842828	2.842828	2.842828	2.842828	0.333086	0.035675	0.324957	0.306282	
8531000	-86.746365	712	1	0	'0 0 0 0 	2.109238	2.109238	2.109238	2.109238	0.383437	0.030820	0.343078	0.242665	
8532000	-86.879010	276	1	0	'0 0 0 0 	1.694604	1.694604	1.694604	1.694604	0.410503	0.025856	0.362636	0.201004	
8533000	-87.540891	733	1	0	'0 0 0 0 	2.886960	2.886960	2.886960	2.886960	0.333059	0.034521	0.330745	0.301675	
8534000	-86.937848	460	1	0	'0 0 0 0 	2.464352	2.464352	2.464352	2.464352	0.348832	0.035940	0.322671	0.292557	
8535000	-88.180652	417	1	0	'0 0 0 0 	2.874966	2.874966	2.874966	2.874966	0.335318	0.035812	0.324185	0.304685	
8536000	-86.912063	440	1	0	'0 0 0 0 	2.006332	2.006332	2.006332	2.006332	0.406533	0.030613	0.338528	0.224327	
8537000	-87.379926	870	1	0	'0 0 0 0 	2.102896	2.102896	2.102896	2.102896	0.352374	0.031945	0.342470	0.273211	
8538000	-89.578062	859	1	0	'0 0 0 0 	3.400688	3.400688	3.400688	3.400688	0.324521	0.037216	0.317675	0.320588	
8539000	-88.861120	833	1	0	'0 0 0 0 	2.681662	2.681662	2.681662	2.681662	0.341145	0.033781	0.334016	0.291059	
8540000	-87.762804	969	1	0	'0 0 0 0 	1.472507	1.472507	1.472507	1.472507	0.542822	0.019265	0.333695	0.104219	
8541000	-87.105561	874	1	0	'0 0 0 0 	2.297523	2.297523	2.297523	2.297523	0.354177	0.033027	0.336589	0.276207	
8542000	-86.291125	58	1	0	'0 0 0 0 	1.801994	1.801994	1.801994	1.801994	0.420762	0.027963	0.347847	0.203429	
8543000	-88.147911	756	1	0	'0 0 0 0 	3.203266	3.203266	3.203266	3.203266	0.326190	0.036137	0.322890	0.314784	
8544000	-85.545783	51	1	0	'0 0 0 0 	1.869962	1.869962	1.869962	1.869962	0.428631	0.024230	0.365381	0.181758	
8545000	-88.110717	602	1	0	'0 0 0 0 	2.684381	2.684381	2.684381	2.684381	0.338714	0.035441	0.325828	0.300016	
8546000	-87.130202	683	2	0	'1 1 1 0 	2.808927	2.808927	2.808927	4.006711	0.307452	0.040593	0.301569	0.350386	
8547000	-87.819743	959	1	0	'0 0 0 0 	3.546686	3.546686	3.546686	3.546686	0.319249	0.038199	0.312991	0.329561	
8548000	-89.113165	619	1	0	'0 0 0 0 	3.934129	3.934129	3.934129	3.934129	0.316057	0.038554	0.311261	0.334128	
8549000	-85.826985	521	1	0	'0 0 0 0 	1.614751	1.614751	1.614751	1.614751	0.462271	0.021693	0.365216	0.150820	
8550000	-89.168573	966	1	0	'0 0 0 0 	3.205604	3.205604	3.205604	3.205604	0.325152	0.037241	0.317549	0.320058	
8551000	-87.592773	373	1	0	'0 0 0 0 	2.090073	2.090073	2.090073	2.090073	0.391457	0.027985	0.356363	0.224194	
8552000	-87.346239	714	1	0	'0 0 0 0 	2.229074	2.229074	2.229074	2.229074	0.365813	0.030361	0.348957	0.254869	
8553000	-86.688051	265	1	0	'0 0 0 0 	1.741281	1.741281	1.741281	1.741281	0.499712	0.019210	0.359472	0.121606	
8554000	-87.602446	604	1	0	'0 0 0 0 	1.716074	1.716074	1.716074	1.716074	0.400598	0.024618	0.373047	0.201737	
8555000	-87.636053	421	1	0	'0 0 0 0 	1.907132	1.907132	1.907132	1.907132	0.388235	0.030596	0.343172	0.237996	
8556000	-87.288130	449	1	0	'0 0 0 0 	2.851750	2.851750	2.851750	2.851750	0.333228	0.035052	0.328051	0.303669	
8557000	-87.125835	334	1	0	'0 0 0 0 	2.474782	2.474782	2.474782	2.474782	0.342214	0.031872	0.343985	0.281929	
8558000	-88.965125	882	1	0	'0 0 0 0 	2.502619	2.502619	2.502619	2.502619	0.353054	0.034307	0.330245	0.282395	
8559000	-87.635075	688	1	0	'0 0 0 0 	2.466358	2.466358	2.466358	2.466358	0.348906	0.034899	0.327725	0.288470	
8560000	-85.301509	931	1	0	'0 0 0 0 	2.678245	2.678245	2.678245	2.678245	0.360333	0.032993	0.335970	0.270704	
8561000	-87.490604	894	1	0	'0 0 0 0 	2.020476	2.020476	2.020476	2.020476	0.383075	0.025293	0.374206	0.217426	
8562000	-86.374071	574	1	0	'0 0 0 0 	1.534226	1.534226	1.534226	1.534226	0.459341	0.024021	0.353817	0.162822	
8563000	-85.840816	708	1	0	'0 0 0 0 	2.226731	2.226731	2.226731	2.226731	0.401694	0.026779	0.360209	0.211318	
8564000	-90.021115	512	1	0	'0 0 0 0 	2.872807	2.872807	2.872807	2.872807	0.325347	0.037805	0.314872	0.321976	
8565000	-87.335343	666	1	0	'0 0 0 0 	3.026625	3.026625	3.026625	3.026625	0.330226	0.037620	0.315680	0.316474	
8566000	-88.828335	448	1	0	'0 0 0 0 	1.624894	1.624894	1.624894	1.624894	0.498320	0.026521	0.323603	0.151556	
8567000	-88.116056	586	1	0	'0 0 0 0 	1.219772	1.219772	1.219772	1.219772	0.562137	0.020694	0.315093	0.102076	
8568000	-85.442015	141	1	0	'0 0 0 0 	1.806614	1.806614	1.806614	1.806614	0.377604	0.026708	0.367156	0.228531	
8569000	-87.619467	407	1	0	'0 0 0 0 	2.162625	2.162625	2.162625	2.162625	0.362422	0.033847	0.331383	0.272348	
8570000	-86.246138	786	1	0	'0 0 0 0 	1.726901	1.726901	1.726901	1.726901	0.477030	0.020006	0.367380	0.135584	
8571000	-90.984374	483	1	0	'0 0 0 0 	4.616343	4.616343	4.616343	4.616343	0.317021	0.041140	0.299647	0.342192	
8572000	-85.800746	325	1	0	'0 0 0 0 	1.761782	1.761782	1.761782	1.761782	0.407837	0.025666	0.364586	0.201911	
8573000	-87.039511	661	1	0	'0 0 0 0 	1.932131	1.932131	1.932131	1.932131	0.409368	0.022639	0.382062	0.185931	
8574000	-86.925140	98	1	0	'0 0 0 0 	2.222169	2.222169	2.222169	2.222169	0.373060	0.029690	0.351254	0.245997	
8575000	-86.722693	500	1	0	'0 0 0 0 	1.961554	1.961554	1.961554	1.961554	0.371913	0.032990	0.334214	0.260883	
8576000	-86.444660	820	1	0	'0 0 0 0 	2.277594	2.277594	2.277594	2.277594	0.379348	0.029947	0.348562	0.242144	
8577000	-90.222270	340	1	0	'0 0 0 0 	3.795621	3.795621	3.795621	3.795621	0.316858	0.038874	0.309797	0.334471	
8578000	-85.407861	687	1	0	'0 0 0 0 	2.465278	2.465278	2.465278	2.465278	0.356996	0.029164	0.357115	0.256725	
8579000	-85.295399	516	1	0	'0 0 0 0 	2.604027	2.604027	2.604027	2.604027	0.345335	0.032578	0.339908	0.282179	
8580000	-85.930153	48	1	0	'0 0 0 0 	2.585117	2.585117	2.585117	2.585117	0.358986	0.033828	0.331932	0.275254	
8581000	-85.518544	412	1	0	'0 0 0 0 	2.286334	2.286334	2.286334	2.286334	0.371917	0.029289	0.353686	0.245108	
8582000	-87.270404	997	1	0	'0 0 0 0 	2.229256	2.229256	2.229256	2.229256	0.375039	0.029210	0.353478	0.242272	
8583000	-86.025623	76	1	0	'0 0 0 0 	2.522730	2.522730	2.522730	2.522730	0.338094	0.036757	0.319487	0.305662	
8584000	-89.384206	87	1	0	'0 0 0 0 	3.472833	3.472833	3.472833	3.472833	0.323607	0.038447	0.311876	0.326070	
8585000	-87.248712	462	1	0	'0 0 0 0 	2.595524	2.595524	2.595524	2.595524	0.358231	0.032559	0.338486	0.270724	
8586000	-87.027885	351	1	0	'0 0 0 0 	1.325524	1.325524	1.325524	1.325524	0.603009	0.019994	0.291843	0.085154	
8587000	-88.003331	55	1	0	'0 0 0 0 	3.131596	3.131596	3.131596	3.131596	0.319596	0.039227	0.308244	0.332933	
8588000	-93.282759	766	1	0	'0 0 0 0 	7.128504	7.128504	7.128504	7.128504	0.318726	0.043418	0.290099	0.347757	
8589000	-87.171267	500	1	0	'0 0 0 0 	2.874753	2.874753	2.874753	2.874753	0.324752	0.038679	0.310807	0.325762	
8590000	-86.358085	521	1	0	'0 0 0 0 	1.452184	1.452184	1.452184	1.452184	0.504059	0.019741	0.354147	0.122053	
8591000	-89.394422	946	1	0	'0 0 0 0 	3.657254	3.657254	3.657254	3.657254	0.316352	0.037229	0.317555	0.328864	
8592000	-88.704480	913	1	0	'0 0 0 0 	3.752171	3.752171	3.752171	3.752171	0.317687	0.040182	0.303890	0.338241	
8593000	-88.282949	710	2	0	'0 0 1 0 	4.530919	4.530919	4.136394	4.530919	0.317290	0.041456	0.298290	0.342965	
8594000	-87.193477	952	1	0	'0 0 0 0 	2.184952	2.184952	2.184952	2.184952	0.395790	0.032650	0.331160	0.240400	
8595000	-88.652438	417	1	0	'0 0 0 0 	3.251512	3.251512	3.251512	3.251512	0.325485	0.037880	0.314522	0.322113	
8596000	-87.615423	465	1	0	'0 0 0 0 	2.593801	2.593801	2.593801	2.593801	0.343390	0.032450	0.340777	0.283384	
8597000	-84.832438	60	1	0	'0 0 0 0 	2.462744	2.462744	2.462744	2.462744	0.348234	0.029812	0.354723	0.267231	
8598000	-88.038120	9	1	0	'0 0 0 0 	1.938104	1.938104	1.938104	1.938104	0.359111	0.029628	0.354142	0.257119	
8599000	-85.238933	687	1	0	'0 0 0 0 	2.213636	2.213636	2.213636	2.213636	0.377227	0.026623	0.367753	0.228397	
8600000	-89.709534	498	1	1	'0 0 Z 0 	2.166771	2.166771	0.000000	2.166771	0.000000	0.107030	0.000000	0.892970	
8601000	-87.965684	402	1	0	'0 0 0 0 	2.175315	2.175315	2.175315	2.175315	0.373626	0.029650	0.351357	0.245367	
8602000	-86.349609	478	1	0	'0 0 0 0 	2.382543	2.382543	2.382543	2.382543	0.363913	0.028902	0.357401	0.249784	
8603000	-85.871893	215	1	0	'0 0 0 0 	2.469464	2.469464	2.469464	2.469464	0.350219	0.031071	0.347447	0.271262	
8604000	-87.543415	44	1	0	'0 0 0 0 	2.361987	2.361987	2.361987	2.361987	0.342970	0.034354	0.330953	0.291723	
8605000	-85.911852	869	1	0	'0 0 0 0 	2.186758	2.186758	2.186758	2.186758	0.397576	0.026709	0.361813	0.213901	
8606000	-88.292325	338	1	0	'0 0 0 0 	2.815350	2.815350	2.815350	2.815350	0.339794	0.033684	0.334618	0.291905	
8607000	-85.986061	215	1	0	'0 0 0 0 	1.749849	1.749849	1.749849	1.749849	0.421107	0.023321	0.373530	0.182041	
8608000	-85.224767	687	1	0	'0 0 0 0 	2.110344	2.110344	2.110344	2.110344	0.387867	0.025530	0.371448	0.215155	
8609000	-89.258744	252	1	0	'0 0 0 0 	3.811583	3.811583	3.811583	3.811583	0.318528	0.037453	0.316514	0.327505	
8610000	-86.766594	848	1	0	'0 0 0 0 	1.933617	1.933617	1.933617	1.933617	0.433989	0.026837	0.349166	0.190008	
8611000	-87.668255	774	1	0	'0 0 0 0 	1.924594	1.924594	1.924594	1.924594	0.422826	0.025193	0.362114	0.189866	
8612000	-86.598945	662	1	0	'0 0 0 0 	2.058376	2.058376	2.058376	2.058376	0.389940	0.029665	0.347651	0.232744	
8613000	-86.205328	458	1	0	'0 0 0 0 	2.884806	2.884806	2.884806	2.884806	0.332443	0.036245	0.322194	0.309119	
8614000	-88.652032	414	1	0	'0 0 0 0 	3.253831	3.253831	3.253831	3.253831	0.321319	0.038173	0.313139	0.327369	
8615000	-87.506198	881	1	0	'0 0 0 0 	2.394958	2.394958	2.394958	2.394958	0.358743	0.033073	0.335776	0.272408	
8616000	-86.952676	540	1	0	'0 0 0 0 	1.944235	1.944235	1.944235	1.944235	0.399333	0.030249	0.342268	0.228151	
8617000	-87.930090	324	1	0	'0 0 0 0 	1.603486	1.603486	1.603486	1.603486	0.410905	0.025994	0.361729	0.201372	
8618000	-87.155506	563	1	0	'0 0 0 0 	2.455838	2.455838	2.455838	2.455838	0.353960	0.034793	0.327744	0.283502	
8619000	-88.866905	924	1	0	'0 0 0 0 	4.100854	4.100854	4.100854	4.100854	0.317802	0.041683	0.297333	0.343182	
8620000	-86.947890	934	1	0	'0 0 0 0 	2.078481	2.078481	2.078481	2.078481	0.379671	0.025417	0.374369	0.220543	
8621000	-88.618494	281	1	0	'0 0 0 0 	3.548347	3.548347	3.548347	3.548347	0.322859	0.040574	0.302278	0.334288	
8622000	-85.541648	586	1	0	'0 0 0 0 	2.257674	2.257674	2.257674	2.257674	0.360821	0.032323	0.339344	0.267513	
8623000	-87.211240	841	1	0	'0 0 0 0 	2.409158	2.409158	2.409158	2.409158	0.353873	0.030657	0.349230	0.266240	
8624000	-88.011366	939	1	0	'0 0 0 0 	2.224488	2.224488	2.224488	2.224488	0.408361	0.026076	0.362091	0.203471	
