Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4094818850
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.807692,0.025641,0.141026,0.025641)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000083
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       78
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
9406000	-52.280996	91	1	1	'0 0 0 0 0 0 Z 0 	D	0.724360	0.724360	0.724360	0.724360	0.724360	0.724360	0.000000	0.724360	0.999067	0.000143	0.000789	0.000000	
9407000	-54.683940	557	1	4	'0 0 Z 0 0 Z Z Z 	D	0.467210	0.467210	0.000000	0.467210	0.467210	0.000000	0.000000	0.000000	0.999757	0.000000	0.000243	0.000000	
9408000	-54.199737	174	1	2	'0 0 0 0 Z Z 0 0 	D	0.678573	0.678573	0.678573	0.678573	0.000000	0.000000	0.678573	0.678573	0.999960	0.000040	0.000000	0.000000	
9409000	-52.928582	513	1	3	'0 0 Z Z Z 0 0 0 	D	0.347667	0.347667	0.000000	0.000000	0.000000	0.347667	0.347667	0.347667	1.000000	0.000000	0.000000	0.000000	
9410000	-54.298655	105	1	1	'0 0 Z 0 0 0 0 0 	D	0.829352	0.829352	0.000000	0.829352	0.829352	0.829352	0.829352	0.829352	0.999054	0.000000	0.000946	0.000000	
9411000	-52.538851	267	1	1	'0 0 0 Z 0 0 0 0 	D	0.497615	0.497615	0.497615	0.000000	0.497615	0.497615	0.497615	0.497615	0.999971	0.000005	0.000024	0.000000	
9412000	-51.453683	257	1	2	'0 0 Z 0 Z 0 0 0 	D	0.438703	0.438703	0.000000	0.438703	0.000000	0.438703	0.438703	0.438703	1.000000	0.000000	0.000000	0.000000	
9413000	-51.737988	891	1	2	'0 0 0 0 0 0 Z Z 	D	0.576857	0.576857	0.576857	0.576857	0.576857	0.576857	0.000000	0.000000	0.999669	0.000051	0.000280	0.000000	
9414000	-52.453288	820	1	3	'0 0 Z Z Z 0 0 0 	D	0.577348	0.577348	0.000000	0.000000	0.000000	0.577348	0.577348	0.577348	1.000000	0.000000	0.000000	0.000000	
9415000	-54.185200	628	1	1	'0 0 0 0 0 0 0 Z 	D	0.969860	0.969860	0.969860	0.969860	0.969860	0.969860	0.969860	0.000000	0.997997	0.000308	0.001694	0.000001	
9416000	-52.724079	208	1	0	'0 0 0 0 0 0 0 0 	I	0.797967	0.797967	0.797967	0.797967	0.797967	0.797967	0.797967	0.797967	0.999330	0.000103	0.000567	0.000000	
9417000	-52.328279	715	1	1	'0 0 0 0 0 0 0 Z 	D	0.615848	0.615848	0.615848	0.615848	0.615848	0.615848	0.615848	0.000000	0.998906	0.000168	0.000925	0.000000	
9418000	-52.712667	226	1	2	'0 0 Z Z 0 0 0 0 	D	0.556655	0.556655	0.000000	0.000000	0.556655	0.556655	0.556655	0.556655	0.999281	0.000000	0.000719	0.000000	
9419000	-53.566714	657	1	1	'0 0 0 0 0 Z 0 0 	D	0.658309	0.658309	0.658309	0.658309	0.658309	0.000000	0.658309	0.658309	0.998050	0.000265	0.001682	0.000002	
9420000	-49.802673	801	2	2	'1 1 0 0 1 Z Z 1 	D	0.853459	0.853459	24.237361	24.237361	0.853459	0.000000	0.000000	0.853459	0.993755	0.005388	0.000857	0.000000	
9421000	-47.716879	326	2	2	'1 Z 0 0 1 Z 1 0 	D	3.085924	0.000000	22.348825	22.348825	3.085924	0.000000	3.085924	22.348825	0.956066	0.014427	0.026110	0.003397	
9422000	-47.569906	660	2	2	'1 1 Z 0 1 Z 1 0 	D	0.329293	0.329293	0.000000	23.254803	0.329293	0.000000	0.329293	23.254803	0.999920	0.000000	0.000078	0.000002	
9423000	-52.262496	511	1	1	'0 0 0 0 0 0 0 Z 	D	0.811652	0.811652	0.811652	0.811652	0.811652	0.811652	0.811652	0.000000	0.998915	0.000167	0.000918	0.000000	
9424000	-51.261589	125	1	1	'0 0 0 0 Z 0 0 0 	D	0.554973	0.554973	0.554973	0.554973	0.000000	0.554973	0.554973	0.554973	0.999988	0.000012	0.000000	0.000000	
9425000	-53.520447	596	1	2	'0 0 Z 0 Z 0 0 0 	D	0.326959	0.326959	0.000000	0.326959	0.000000	0.326959	0.326959	0.326959	1.000000	0.000000	0.000000	0.000000	
9426000	-53.511278	423	2	4	'Z 0 Z Z Z 1 1 1 	D	0.000000	1.180904	0.000000	0.000000	0.000000	12.509542	12.509542	12.509542	1.000000	0.000000	0.000000	0.000000	
9427000	-50.512310	792	2	3	'Z 0 1 Z Z 1 1 1 	D	0.000000	1.550033	25.040877	0.000000	0.000000	25.040877	25.040877	25.040877	0.814639	0.026002	0.134317	0.025041	
9428000	-50.999558	101	2	2	'Z 0 1 1 Z 1 1 1 	D	0.000000	1.430197	17.243427	17.243427	0.000000	17.243427	17.243427	17.243427	0.958132	0.015922	0.018930	0.007016	
9429000	-47.126626	300	2	2	'0 0 Z 1 Z 0 0 1 	D	0.554400	0.554400	0.000000	25.726574	0.000000	0.554400	0.554400	25.726574	1.000000	0.000000	0.000000	0.000000	
9430000	-47.658200	984	2	1	'0 0 1 1 0 Z 0 1 	D	0.540806	0.540806	12.916796	12.916796	0.540806	0.000000	0.540806	12.916796	0.994912	0.004795	0.000275	0.000018	
9431000	-47.286645	453	2	4	'0 Z 1 1 Z Z Z 1 	D	1.071303	0.000000	22.061281	22.061281	0.000000	0.000000	0.000000	22.061281	0.997530	0.002470	0.000000	0.000000	
9432000	-46.336951	128	2	2	'0 Z 1 1 0 Z 0 1 	D	1.855578	0.000000	22.840984	22.840984	1.855578	0.000000	1.855578	22.840984	0.982681	0.010415	0.006253	0.000650	
9433000	-49.980423	17	2	1	'0 0 1 1 0 0 0 Z 	D	0.520768	0.520768	3.178192	3.178192	0.520768	0.520768	0.520768	0.000000	0.999242	0.000725	0.000032	0.000000	
9434000	-47.602681	100	2	2	'0 0 1 1 0 Z Z 1 	D	0.846950	0.846950	13.667031	13.667031	0.846950	0.000000	0.000000	13.667031	0.995600	0.004114	0.000277	0.000009	
9435000	-48.424841	170	2	2	'0 Z 1 1 0 Z 0 1 	D	1.411526	0.000000	13.103510	13.103510	1.411526	0.000000	1.411526	13.103510	0.984045	0.009344	0.006078	0.000532	
9436000	-47.574744	709	2	2	'0 0 Z 1 Z 0 0 1 	D	0.348416	0.348416	0.000000	22.133777	0.000000	0.348416	0.348416	22.133777	1.000000	0.000000	0.000000	0.000000	
9437000	-47.406628	653	2	2	'0 Z 1 1 Z 0 1 1 	D	2.560345	0.000000	24.661271	24.661271	0.000000	2.560345	24.661271	24.661271	0.986207	0.011133	0.000262	0.002398	
9438000	-48.359874	560	2	1	'0 Z 1 1 0 0 0 1 	D	1.454887	0.000000	13.391659	13.391659	1.454887	1.454887	1.454887	13.391659	0.993814	0.005057	0.001048	0.000081	
9439000	-48.554566	443	2	0	'0 0 1 1 0 0 1 1 	D	0.641893	0.641893	5.928457	5.928457	0.641893	0.641893	5.928457	5.928457	0.995621	0.003981	0.000177	0.000221	
9440000	-47.301698	892	2	2	'0 0 1 1 0 Z Z 1 	D	0.675260	0.675260	8.124567	8.124567	0.675260	0.000000	0.000000	8.124567	0.994230	0.004716	0.001038	0.000016	
9441000	-54.219197	908	1	3	'0 0 Z Z Z 0 0 0 	D	0.306248	0.306248	0.000000	0.000000	0.000000	0.306248	0.306248	0.306248	1.000000	0.000000	0.000000	0.000000	
9442000	-53.979201	672	1	2	'0 0 Z 0 Z 0 0 0 	D	0.262502	0.262502	0.000000	0.262502	0.000000	0.262502	0.262502	0.262502	1.000000	0.000000	0.000000	0.000000	
9443000	-54.052824	879	1	3	'0 0 0 0 0 Z Z Z 	D	0.647631	0.647631	0.647631	0.647631	0.647631	0.000000	0.000000	0.000000	0.999655	0.000040	0.000305	0.000000	
9444000	-52.234421	474	1	2	'0 0 Z 0 Z 0 0 0 	D	0.626884	0.626884	0.000000	0.626884	0.000000	0.626884	0.626884	0.626884	1.000000	0.000000	0.000000	0.000000	
9445000	-52.165284	98	1	1	'0 0 0 Z 0 0 0 0 	D	0.530821	0.530821	0.530821	0.000000	0.530821	0.530821	0.530821	0.530821	0.999954	0.000008	0.000038	0.000000	
9446000	-52.164493	745	1	1	'0 0 0 0 0 0 Z 0 	D	0.537128	0.537128	0.537128	0.537128	0.537128	0.537128	0.000000	0.537128	0.999975	0.000004	0.000021	0.000000	
9447000	-51.585527	307	1	1	'0 0 0 0 0 0 0 Z 	D	0.542528	0.542528	0.542528	0.542528	0.542528	0.542528	0.542528	0.000000	0.999740	0.000040	0.000220	0.000000	
9448000	-52.636245	326	1	3	'0 0 0 Z 0 0 Z Z 	D	0.726619	0.726619	0.726619	0.000000	0.726619	0.726619	0.000000	0.000000	0.998293	0.000305	0.001402	0.000000	
9449000	-52.358766	591	1	2	'0 0 0 0 0 0 Z Z 	D	0.739919	0.739919	0.739919	0.739919	0.739919	0.739919	0.000000	0.000000	0.998239	0.000271	0.001490	0.000000	
9450000	-53.518876	594	1	2	'0 0 0 Z 0 0 Z 0 	D	0.324923	0.324923	0.324923	0.000000	0.324923	0.324923	0.000000	0.324923	0.999268	0.000121	0.000611	0.000000	
9451000	-52.461529	323	1	1	'0 0 Z 0 0 0 0 0 	D	0.596241	0.596241	0.000000	0.596241	0.596241	0.596241	0.596241	0.596241	0.999118	0.000000	0.000882	0.000000	
9452000	-52.250741	927	1	2	'0 0 Z 0 Z 0 0 0 	D	0.562054	0.562054	0.000000	0.562054	0.000000	0.562054	0.562054	0.562054	1.000000	0.000000	0.000000	0.000000	
9453000	-51.421380	719	1	2	'0 0 0 Z Z 0 0 0 	D	0.537925	0.537925	0.537925	0.000000	0.000000	0.537925	0.537925	0.537925	0.999910	0.000090	0.000000	0.000000	
9454000	-53.849086	55	1	2	'0 0 0 Z Z 0 0 0 	D	0.782873	0.782873	0.782873	0.000000	0.000000	0.782873	0.782873	0.782873	0.999729	0.000270	0.000000	0.000000	
9455000	-54.439189	892	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	1.380395	0.000000	0.000000	1.380395	1.380395	1.380395	1.380395	0.996781	0.000000	0.003216	0.000003	
9456000	-54.659026	789	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	1.548323	0.000000	0.000000	1.548323	1.548323	1.548323	1.548323	0.993993	0.000000	0.005995	0.000012	
9457000	-55.664062	966	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	1.388053	0.000000	0.000000	1.388053	1.388053	1.388053	1.388053	0.998021	0.000000	0.001978	0.000001	
9458000	-52.140503	775	1	0	'0 0 0 0 0 0 0 0 	I	0.505957	0.505957	0.505957	0.505957	0.505957	0.505957	0.505957	0.505957	0.999498	0.000077	0.000424	0.000000	
9459000	-53.078115	6	1	1	'0 0 Z 0 0 0 0 0 	D	0.719198	0.719198	0.000000	0.719198	0.719198	0.719198	0.719198	0.719198	0.999283	0.000000	0.000717	0.000000	
9460000	-51.296715	571	1	2	'0 0 0 0 0 0 Z Z 	D	0.663777	0.663777	0.663777	0.663777	0.663777	0.663777	0.000000	0.000000	0.999399	0.000092	0.000509	0.000000	
9461000	-52.014282	741	1	2	'0 0 Z 0 Z 0 0 0 	D	0.407042	0.407042	0.000000	0.407042	0.000000	0.407042	0.407042	0.407042	1.000000	0.000000	0.000000	0.000000	
9462000	-52.810112	402	1	0	'0 0 0 0 0 0 0 0 	I	0.778054	0.778054	0.778054	0.778054	0.778054	0.778054	0.778054	0.778054	0.997479	0.000387	0.002129	0.000005	
9463000	-51.980916	872	1	2	'0 0 Z 0 Z 0 0 0 	D	0.673220	0.673220	0.000000	0.673220	0.000000	0.673220	0.673220	0.673220	1.000000	0.000000	0.000000	0.000000	
9464000	-52.094210	138	1	1	'0 0 0 0 0 0 0 Z 	D	0.668666	0.668666	0.668666	0.668666	0.668666	0.668666	0.668666	0.000000	0.999604	0.000061	0.000335	0.000000	
9465000	-54.443769	581	1	3	'0 0 Z 0 Z Z 0 0 	D	0.568739	0.568739	0.000000	0.568739	0.000000	0.000000	0.568739	0.568739	1.000000	0.000000	0.000000	0.000000	
9466000	-54.784019	394	1	3	'0 0 Z 0 Z Z 0 0 	D	0.411499	0.411499	0.000000	0.411499	0.000000	0.000000	0.411499	0.411499	1.000000	0.000000	0.000000	0.000000	
9467000	-52.779228	432	1	3	'0 0 Z Z Z 0 0 0 	D	0.572120	0.572120	0.000000	0.000000	0.000000	0.572120	0.572120	0.572120	1.000000	0.000000	0.000000	0.000000	
9468000	-51.303703	714	1	1	'0 0 0 0 Z 0 0 0 	D	0.566578	0.566578	0.566578	0.566578	0.000000	0.566578	0.566578	0.566578	0.999989	0.000011	0.000000	0.000000	
9469000	-50.840649	564	2	1	'1 0 Z 0 1 1 0 1 	D	0.301533	1.157503	0.000000	1.157503	0.301533	0.301533	1.157503	0.301533	0.999971	0.000000	0.000029	0.000000	
9470000	-52.865010	40	1	2	'0 0 0 0 0 0 Z Z 	D	0.788082	0.788082	0.788082	0.788082	0.788082	0.788082	0.000000	0.000000	0.999023	0.000150	0.000827	0.000000	
9471000	-52.557038	656	1	2	'0 0 0 Z Z 0 0 0 	D	0.350113	0.350113	0.350113	0.000000	0.000000	0.350113	0.350113	0.350113	0.999982	0.000018	0.000000	0.000000	
9472000	-54.870413	412	1	0	'0 0 0 0 0 0 0 0 	I	1.010571	1.010571	1.010571	1.010571	1.010571	1.010571	1.010571	1.010571	0.999074	0.000142	0.000783	0.000001	
9473000	-53.511653	59	1	3	'0 0 0 0 0 Z Z Z 	D	0.507078	0.507078	0.507078	0.507078	0.507078	0.000000	0.000000	0.000000	0.999513	0.000067	0.000420	0.000000	
9474000	-52.694800	930	1	0	'0 0 0 0 0 0 0 0 	I	0.822940	0.822940	0.822940	0.822940	0.822940	0.822940	0.822940	0.822940	0.999086	0.000141	0.000773	0.000001	
9475000	-51.076165	445	1	1	'0 0 0 0 0 0 Z 0 	D	0.560698	0.560698	0.560698	0.560698	0.560698	0.560698	0.000000	0.560698	0.999873	0.000020	0.000108	0.000000	
9476000	-52.166802	959	1	1	'0 0 0 0 0 0 Z 0 	D	0.621466	0.621466	0.621466	0.621466	0.621466	0.621466	0.000000	0.621466	0.999454	0.000084	0.000462	0.000000	
9477000	-53.872765	997	1	2	'0 0 0 0 Z Z 0 0 	D	0.559037	0.559037	0.559037	0.559037	0.000000	0.000000	0.559037	0.559037	0.999982	0.000018	0.000000	0.000000	
9478000	-52.004142	593	1	2	'0 0 0 Z Z 0 0 0 	D	0.542979	0.542979	0.542979	0.000000	0.000000	0.542979	0.542979	0.542979	0.999990	0.000010	0.000000	0.000000	
9479000	-54.992151	385	1	2	'0 0 Z 0 Z 0 0 0 	D	0.227493	0.227493	0.000000	0.227493	0.000000	0.227493	0.227493	0.227493	1.000000	0.000000	0.000000	0.000000	
9480000	-52.213164	31	1	2	'0 0 0 0 0 0 Z Z 	D	0.446093	0.446093	0.446093	0.446093	0.446093	0.446093	0.000000	0.000000	0.999789	0.000032	0.000179	0.000000	
9481000	-52.323726	297	1	1	'0 0 0 Z 0 0 0 0 	D	0.599479	0.599479	0.599479	0.000000	0.599479	0.599479	0.599479	0.599479	0.999317	0.000118	0.000564	0.000000	
9482000	-52.632954	862	1	1	'0 0 Z 0 0 0 0 0 	D	0.461013	0.461013	0.000000	0.461013	0.461013	0.461013	0.461013	0.461013	0.999305	0.000000	0.000695	0.000000	
9483000	-53.960304	53	1	3	'0 0 Z 0 Z Z 0 0 	D	0.473835	0.473835	0.000000	0.473835	0.000000	0.000000	0.473835	0.473835	1.000000	0.000000	0.000000	0.000000	
9484000	-51.586222	553	1	2	'0 0 0 0 0 0 Z Z 	D	0.736029	0.736029	0.736029	0.736029	0.736029	0.736029	0.000000	0.000000	0.998886	0.000171	0.000943	0.000000	
9485000	-52.168870	758	1	2	'0 0 Z 0 Z 0 0 0 	D	0.568061	0.568061	0.000000	0.568061	0.000000	0.568061	0.568061	0.568061	1.000000	0.000000	0.000000	0.000000	
9486000	-51.723959	132	1	1	'0 0 0 0 0 0 Z 0 	D	0.445069	0.445069	0.445069	0.445069	0.445069	0.445069	0.000000	0.445069	0.999631	0.000057	0.000312	0.000000	
9487000	-52.157477	287	1	4	'0 0 0 Z Z 0 Z Z 	D	0.587143	0.587143	0.587143	0.000000	0.000000	0.587143	0.000000	0.000000	0.999987	0.000013	0.000000	0.000000	
9488000	-52.033505	264	1	2	'0 0 Z 0 Z 0 0 0 	D	0.615289	0.615289	0.000000	0.615289	0.000000	0.615289	0.615289	0.615289	1.000000	0.000000	0.000000	0.000000	
9489000	-52.485321	786	1	3	'0 0 0 Z 0 0 Z Z 	D	0.621830	0.621830	0.621830	0.000000	0.621830	0.621830	0.000000	0.000000	0.999735	0.000052	0.000213	0.000000	
9490000	-52.190242	528	1	2	'0 0 0 0 0 0 Z Z 	D	0.474474	0.474474	0.474474	0.474474	0.474474	0.474474	0.000000	0.000000	0.999926	0.000011	0.000062	0.000000	
9491000	-52.934652	448	1	2	'0 0 0 0 0 0 Z Z 	D	0.842560	0.842560	0.842560	0.842560	0.842560	0.842560	0.000000	0.000000	0.998717	0.000197	0.001086	0.000000	
9492000	-52.012295	513	1	2	'0 0 0 0 0 0 Z Z 	D	0.762779	0.762779	0.762779	0.762779	0.762779	0.762779	0.000000	0.000000	0.998922	0.000166	0.000912	0.000000	
9493000	-52.707705	888	1	3	'0 0 0 Z 0 0 Z Z 	D	0.516301	0.516301	0.516301	0.000000	0.516301	0.516301	0.000000	0.000000	0.999941	0.000011	0.000048	0.000000	
9494000	-50.329970	566	3	1	'0 0 2 0 0 0 1 Z 	D	0.829786	0.829786	7.723105	0.829786	0.829786	0.829786	13.893696	0.000000	0.957690	0.024251	0.001615	0.016444	
9495000	-50.112333	506	2	1	'0 0 1 1 0 Z 1 0 	D	1.516562	1.516562	24.686014	24.686014	1.516562	0.000000	24.686014	1.516562	0.944113	0.028905	0.001509	0.025473	
9496000	-48.579296	644	2	1	'0 0 1 1 0 Z 0 0 	D	0.726961	0.726961	16.398165	16.398165	0.726961	0.000000	0.726961	0.726961	0.989049	0.008518	0.002347	0.000085	
9497000	-53.087168	811	1	1	'0 0 0 0 0 0 Z 0 	D	0.334723	0.334723	0.334723	0.334723	0.334723	0.334723	0.000000	0.334723	0.999995	0.000001	0.000004	0.000000	
9498000	-51.630124	404	1	1	'0 0 0 0 0 0 Z 0 	D	0.622447	0.622447	0.622447	0.622447	0.622447	0.622447	0.000000	0.622447	0.998989	0.000156	0.000856	0.000000	
9499000	-52.140866	704	1	0	'0 0 0 0 0 0 0 0 	I	0.594306	0.594306	0.594306	0.594306	0.594306	0.594306	0.594306	0.594306	0.999861	0.000021	0.000118	0.000000	
9500000	-52.698716	90	1	2	'0 0 Z Z 0 0 0 0 	D	0.372465	0.372465	0.000000	0.000000	0.372465	0.372465	0.372465	0.372465	0.999979	0.000000	0.000021	0.000000	
9501000	-52.486334	654	1	1	'0 0 0 0 0 0 0 Z 	D	0.682356	0.682356	0.682356	0.682356	0.682356	0.682356	0.682356	0.000000	0.999706	0.000045	0.000249	0.000000	
9502000	-54.193600	141	1	2	'0 0 0 Z 0 0 Z 0 	D	0.798620	0.798620	0.798620	0.000000	0.798620	0.798620	0.000000	0.798620	0.999096	0.000179	0.000725	0.000000	
9503000	-53.361075	58	1	2	'0 0 0 0 Z Z 0 0 	D	0.690076	0.690076	0.690076	0.690076	0.000000	0.000000	0.690076	0.690076	0.999962	0.000038	0.000000	0.000000	
9504000	-52.001893	822	1	1	'0 0 0 0 0 0 Z 0 	D	0.596575	0.596575	0.596575	0.596575	0.596575	0.596575	0.000000	0.596575	0.999672	0.000051	0.000278	0.000000	
9505000	-52.023133	967	1	2	'0 0 0 0 0 0 Z Z 	D	0.517468	0.517468	0.517468	0.517468	0.517468	0.517468	0.000000	0.000000	0.998946	0.000162	0.000892	0.000000	
9506000	-52.782464	914	1	3	'0 0 0 Z 0 0 Z Z 	D	0.639101	0.639101	0.639101	0.000000	0.639101	0.639101	0.000000	0.000000	0.998554	0.000258	0.001188	0.000000	
9507000	-52.226232	671	1	2	'0 0 Z 0 Z 0 0 0 	D	0.634621	0.634621	0.000000	0.634621	0.000000	0.634621	0.634621	0.634621	1.000000	0.000000	0.000000	0.000000	
9508000	-52.051553	91	1	1	'0 0 0 0 0 0 0 Z 	D	0.417569	0.417569	0.417569	0.417569	0.417569	0.417569	0.417569	0.000000	0.999727	0.000042	0.000231	0.000000	
9509000	-51.707359	585	1	1	'0 0 0 0 0 0 0 Z 	D	0.473363	0.473363	0.473363	0.473363	0.473363	0.473363	0.473363	0.000000	0.999079	0.000142	0.000779	0.000000	
9510000	-51.546882	727	1	2	'0 0 0 0 0 0 Z Z 	D	0.513468	0.513468	0.513468	0.513468	0.513468	0.513468	0.000000	0.000000	0.999779	0.000034	0.000187	0.000000	
9511000	-51.862246	717	1	1	'0 0 0 0 0 0 0 Z 	D	0.613669	0.613669	0.613669	0.613669	0.613669	0.613669	0.613669	0.000000	0.999146	0.000131	0.000723	0.000000	
9512000	-51.913936	808	1	2	'0 0 0 Z Z 0 0 0 	D	0.565569	0.565569	0.565569	0.000000	0.000000	0.565569	0.565569	0.565569	0.999883	0.000117	0.000000	0.000000	
9513000	-53.759903	256	1	0	'0 0 0 0 0 0 0 0 	I	0.306166	0.306166	0.306166	0.306166	0.306166	0.306166	0.306166	0.306166	0.999733	0.000041	0.000226	0.000000	
9514000	-55.430511	593	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.842142	1.842142	1.842142	1.842142	1.842142	1.842142	1.842142	0.997572	0.000375	0.002047	0.000006	
9515000	-54.474419	158	1	3	'0 0 0 0 Z Z 0 Z 	D	0.762240	0.762240	0.762240	0.762240	0.000000	0.000000	0.762240	0.000000	0.999765	0.000235	0.000000	0.000000	
9516000	-55.443376	991	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	1.234610	0.000000	0.000000	1.234610	1.234610	1.234610	0.000000	0.996146	0.000000	0.003854	0.000000	
9517000	-54.942914	130	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	1.390000	1.390000	1.390000	1.390000	1.390000	1.390000	0.000000	0.999119	0.000136	0.000745	0.000000	
9518000	-52.366746	479	1	3	'0 0 Z Z Z 0 0 0 	D	0.493624	0.493624	0.000000	0.000000	0.000000	0.493624	0.493624	0.493624	1.000000	0.000000	0.000000	0.000000	
9519000	-51.635824	727	1	1	'0 0 0 0 Z 0 0 0 	D	0.633761	0.633761	0.633761	0.633761	0.000000	0.633761	0.633761	0.633761	0.999931	0.000069	0.000000	0.000000	
9520000	-52.494485	8	1	1	'0 0 0 0 0 0 0 Z 	D	0.368148	0.368148	0.368148	0.368148	0.368148	0.368148	0.368148	0.000000	0.999957	0.000007	0.000037	0.000000	
9521000	-52.004587	463	1	0	'0 0 0 0 0 0 0 0 	I	0.605332	0.605332	0.605332	0.605332	0.605332	0.605332	0.605332	0.605332	0.999952	0.000007	0.000040	0.000000	
9522000	-51.459734	774	1	0	'0 0 0 0 0 0 0 0 	I	0.454745	0.454745	0.454745	0.454745	0.454745	0.454745	0.454745	0.454745	0.999349	0.000100	0.000550	0.000000	
9523000	-54.566012	32	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.468440	0.000000	1.468440	1.468440	1.468440	1.468440	1.468440	0.995027	0.000000	0.004965	0.000008	
9524000	-51.834174	708	1	2	'0 0 Z 0 Z 0 0 0 	D	0.513153	0.513153	0.000000	0.513153	0.000000	0.513153	0.513153	0.513153	1.000000	0.000000	0.000000	0.000000	
9525000	-51.489019	392	1	2	'0 0 0 0 0 0 Z Z 	D	0.500251	0.500251	0.500251	0.500251	0.500251	0.500251	0.000000	0.000000	0.998280	0.000265	0.001455	0.000000	
9526000	-51.798889	983	1	1	'0 0 0 0 Z 0 0 0 	D	0.439333	0.439333	0.439333	0.439333	0.000000	0.439333	0.439333	0.439333	0.999996	0.000004	0.000000	0.000000	
9527000	-52.864008	853	1	1	'0 0 0 0 Z 0 0 0 	D	0.806848	0.806848	0.806848	0.806848	0.000000	0.806848	0.806848	0.806848	0.999913	0.000087	0.000000	0.000000	
9528000	-51.385804	722	1	2	'0 0 0 0 0 0 Z Z 	D	0.521989	0.521989	0.521989	0.521989	0.521989	0.521989	0.000000	0.000000	0.999977	0.000004	0.000019	0.000000	
9529000	-51.565024	785	1	2	'0 0 0 0 0 0 Z Z 	D	0.507626	0.507626	0.507626	0.507626	0.507626	0.507626	0.000000	0.000000	0.999906	0.000014	0.000080	0.000000	
9530000	-53.595346	523	1	3	'0 0 0 Z 0 0 Z Z 	D	0.765057	0.765057	0.765057	0.000000	0.765057	0.765057	0.000000	0.000000	0.997860	0.000400	0.001740	0.000000	
9531000	-54.373743	965	1	1	'0 0 0 0 0 Z 0 0 	D	0.658272	0.658272	0.658272	0.658272	0.658272	0.000000	0.658272	0.658272	0.999415	0.000076	0.000509	0.000000	
9532000	-52.979323	271	1	3	'0 0 Z Z 0 0 Z 0 	D	0.556563	0.556563	0.000000	0.000000	0.556563	0.556563	0.000000	0.556563	0.999498	0.000000	0.000502	0.000000	
9533000	-52.355924	659	1	2	'0 0 0 Z 0 0 Z 0 	D	0.640048	0.640048	0.640048	0.000000	0.640048	0.640048	0.000000	0.640048	0.999939	0.000013	0.000048	0.000000	
9534000	-52.142566	45	1	1	'0 0 0 0 0 0 Z 0 	D	0.469295	0.469295	0.469295	0.469295	0.469295	0.469295	0.000000	0.469295	0.999495	0.000078	0.000427	0.000000	
9535000	-52.819195	853	1	2	'0 0 Z Z 0 0 0 0 	D	0.464775	0.464775	0.000000	0.000000	0.464775	0.464775	0.464775	0.464775	0.999871	0.000000	0.000129	0.000000	
9536000	-51.619570	820	1	2	'0 0 Z 0 Z 0 0 0 	D	0.465853	0.465853	0.000000	0.465853	0.000000	0.465853	0.465853	0.465853	1.000000	0.000000	0.000000	0.000000	
9537000	-51.839467	952	1	0	'0 0 0 0 0 0 0 0 	I	0.753334	0.753334	0.753334	0.753334	0.753334	0.753334	0.753334	0.753334	0.998213	0.000275	0.001510	0.000002	
9538000	-51.779694	537	1	2	'0 0 0 0 0 0 Z Z 	D	0.434174	0.434174	0.434174	0.434174	0.434174	0.434174	0.000000	0.000000	0.999180	0.000126	0.000694	0.000000	
9539000	-51.958865	489	1	3	'0 0 0 Z 0 0 Z Z 	D	0.608464	0.608464	0.608464	0.000000	0.608464	0.608464	0.000000	0.000000	0.999792	0.000039	0.000169	0.000000	
