Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-70recon-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2479481268
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-70recon-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	1
	ANC	2	L11_Pende G61_Sangu 
Scale Tree:                      0.000000
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNode ANC
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNode - P(0,0)	RecNode - P(0,1)	RecNode - P(1,0)	RecNode - P(1,1)	
8907000	-83.960852	381	3.336755	2.589000	11.794665	6.904227	0.243082	0.121541	0.121024	0.514352	0.047774	0.024421	0.173583	0.754222	
8908000	-83.071191	563	5.921567	4.466766	2.072654	2.469671	0.236757	0.122471	0.118730	0.522042	0.027760	0.126510	0.021284	0.824446	
8909000	-85.085555	610	8.119825	4.411960	8.229530	6.514765	0.242437	0.121293	0.121134	0.515137	0.215152	0.118577	0.117206	0.549066	
8910000	-80.508547	116	0.149244	2.194250	0.996054	1.954127	0.051061	0.030224	0.152325	0.766390	0.000230	0.001698	0.015630	0.982443	
8911000	-86.550489	253	20.150965	13.666066	8.700239	2.807068	0.243338	0.120951	0.121669	0.514042	0.268841	0.113658	0.134428	0.483073	
8912000	-85.271365	838	1.039147	0.904650	4.718223	2.378854	0.405762	0.186772	0.082944	0.324522	0.003928	0.003227	0.124341	0.868504	
8913000	-83.311951	332	0.562228	1.924233	0.625410	1.862401	0.093447	0.083654	0.095583	0.727316	0.000005	0.000649	0.000937	0.998409	
8914000	-85.736307	304	6.979478	5.350855	3.185451	1.836613	0.261492	0.115546	0.130987	0.491975	0.060416	0.142975	0.037727	0.758882	
8915000	-84.871353	253	30.428525	13.688237	6.932428	4.977923	0.242309	0.121245	0.121155	0.515291	0.208386	0.130937	0.104193	0.556483	
8916000	-86.942344	811	3.503183	1.459119	2.645915	1.587135	0.338069	0.129123	0.125469	0.407339	0.029129	0.070836	0.041533	0.858501	
8917000	-83.875344	656	3.784316	2.675255	7.132312	5.533416	0.242745	0.121494	0.121000	0.514762	0.069021	0.043386	0.139932	0.747662	
8918000	-84.497274	304	2.994005	2.300766	4.411175	2.239589	0.244687	0.114164	0.129112	0.512038	0.021444	0.021331	0.101239	0.855986	
8919000	-86.346499	810	9.864646	7.921786	14.171586	10.308328	0.242413	0.121207	0.121215	0.515165	0.232868	0.117004	0.123345	0.526782	
8920000	-82.917652	639	0.670203	1.832882	1.731443	1.686246	0.223916	0.090765	0.154161	0.531159	0.000065	0.000832	0.009165	0.989938	
8921000	-84.043086	308	0.971787	1.739835	10.863289	4.234209	0.259376	0.129610	0.116441	0.494574	0.005813	0.002840	0.192364	0.798982	
8922000	-84.488399	962	1.146314	2.825596	22.567083	16.113227	0.170044	0.085022	0.141892	0.603042	0.006025	0.003013	0.188751	0.802210	
8923000	-82.531442	976	0.780662	2.509134	1.972129	1.628966	0.202212	0.073660	0.176777	0.547352	0.003211	0.009170	0.039079	0.948540	
8924000	-82.797390	741	1.415824	2.313067	8.711760	7.890795	0.211375	0.105705	0.130063	0.552858	0.014631	0.007738	0.177893	0.799737	
8925000	-81.803087	474	1.344659	1.225092	7.179565	4.239580	0.351057	0.175477	0.090205	0.383260	0.020592	0.012253	0.159646	0.807508	
8926000	-82.668080	647	0.436746	2.194795	5.197091	4.444002	0.128310	0.065255	0.151503	0.654932	0.000951	0.000934	0.106738	0.891377	
8927000	-84.027134	685	11.646411	6.161102	6.056591	3.644424	0.242788	0.121112	0.121391	0.514710	0.186005	0.135720	0.094177	0.584098	
8928000	-84.160893	856	5.262698	3.317564	8.493036	5.086171	0.241791	0.120910	0.121379	0.515920	0.111813	0.065166	0.138233	0.684788	
8929000	-83.929300	216	2.643583	2.704680	22.209540	16.579885	0.234024	0.117012	0.123612	0.525352	0.039385	0.019693	0.179220	0.761701	
8930000	-85.090297	264	7.928316	4.376152	6.151061	3.068712	0.245560	0.120487	0.122607	0.511347	0.187854	0.124072	0.104033	0.584041	
8931000	-83.174333	509	1.608864	1.674563	2.076835	1.514287	0.315476	0.115962	0.137853	0.430709	0.002100	0.011232	0.021233	0.965435	
8932000	-81.646754	566	0.527072	1.518033	2.656078	2.931697	0.187479	0.099243	0.129699	0.583579	0.000268	0.001070	0.028622	0.970039	
8933000	-82.965176	875	1.950962	1.743392	15.870305	10.123260	0.256206	0.128103	0.117274	0.498416	0.057279	0.028662	0.173997	0.740063	
8934000	-84.503462	238	1.585530	2.003778	2.756728	1.757083	0.283112	0.107923	0.143616	0.465349	0.002278	0.008017	0.032016	0.957689	
8935000	-81.885934	61	1.635489	2.650016	1.486967	2.122343	0.205418	0.109054	0.124358	0.561170	0.001364	0.012583	0.012416	0.973638	
8936000	-81.347796	330	0.723431	1.876230	12.307222	6.831781	0.187165	0.093582	0.137001	0.582252	0.004427	0.002227	0.188277	0.805069	
8937000	-85.000537	630	4.468319	2.261473	8.079289	5.371827	0.256588	0.128399	0.117068	0.497945	0.102775	0.060253	0.139887	0.697085	
8938000	-84.144729	489	2.516899	2.762911	1.891002	1.951335	0.234725	0.112217	0.128969	0.524089	0.001350	0.015462	0.009999	0.973188	
8939000	-83.315033	752	2.387765	2.021294	7.167214	3.883352	0.247639	0.123607	0.119930	0.508825	0.027797	0.016234	0.160281	0.795688	
8940000	-84.474148	289	2.375152	1.467330	7.884663	3.717924	0.298023	0.148346	0.105836	0.447795	0.046206	0.024338	0.169696	0.759760	
8941000	-83.791776	558	1.723625	2.175879	13.507700	8.719212	0.227538	0.113769	0.125465	0.533227	0.011436	0.005752	0.186301	0.796511	
8942000	-85.112568	457	10.825610	4.932776	3.138409	3.697312	0.229182	0.125048	0.114542	0.531227	0.072932	0.168887	0.036656	0.721525	
8943000	-82.665848	329	0.677740	1.258404	2.145732	2.529073	0.289112	0.154698	0.100247	0.455942	0.001091	0.005533	0.022529	0.970846	
8944000	-84.160824	22	2.401730	2.016414	0.892769	3.204378	0.180874	0.144525	0.086579	0.588023	0.000107	0.010128	0.001227	0.988538	
8945000	-83.026290	934	2.771330	1.867323	1.324324	2.676503	0.189713	0.147391	0.087180	0.575716	0.001918	0.029186	0.007434	0.961462	
8946000	-83.049039	412	5.941488	3.367774	1.604219	2.376587	0.223786	0.127141	0.111349	0.537724	0.017507	0.138495	0.012368	0.831630	
8947000	-85.356575	72	14.481559	9.725500	11.900038	6.647438	0.242426	0.121212	0.121213	0.515149	0.239976	0.121558	0.120338	0.518128	
8948000	-85.326138	787	7.673447	4.774579	11.282123	5.419363	0.242400	0.121192	0.121227	0.515181	0.219458	0.110565	0.126832	0.543145	
8949000	-84.760789	576	5.996269	3.530953	20.411125	12.687448	0.242852	0.121426	0.121090	0.514632	0.171490	0.085757	0.141460	0.601293	
8950000	-81.982717	931	1.576272	3.295748	5.168872	4.415379	0.205522	0.104157	0.130059	0.560262	0.010276	0.011404	0.093771	0.884549	
8951000	-82.442333	474	1.597360	1.746938	9.271603	3.173844	0.268140	0.133154	0.114674	0.484033	0.028736	0.013546	0.191284	0.766435	
8952000	-83.873810	581	8.240979	4.764515	13.330674	7.418054	0.242432	0.121216	0.121210	0.515142	0.220838	0.111157	0.126554	0.541451	
8953000	-83.570092	60	4.746237	3.318489	8.841530	6.860911	0.240006	0.120037	0.121869	0.518089	0.105043	0.057609	0.147898	0.689450	
8954000	-84.161063	843	3.181951	2.596581	6.527584	3.669131	0.239567	0.119414	0.122405	0.518614	0.028075	0.020245	0.133489	0.818191	
8955000	-85.334763	842	17.023554	11.545064	5.512508	4.016585	0.241536	0.121466	0.120768	0.516230	0.165776	0.143051	0.082926	0.608247	
8956000	-85.714138	167	4.074383	3.360007	11.658313	4.448103	0.237440	0.118671	0.122686	0.521203	0.075103	0.036694	0.172369	0.715834	
8957000	-82.151531	516	2.285256	2.843441	11.708992	6.205563	0.221750	0.110873	0.127121	0.540256	0.052331	0.026346	0.174518	0.746805	
8958000	-82.052938	516	0.381342	1.504138	13.441738	10.313523	0.159827	0.079913	0.144811	0.615449	0.010037	0.005032	0.187203	0.797728	
8959000	-83.980860	579	1.087755	2.987853	8.582824	5.231942	0.162538	0.081295	0.143995	0.612172	0.006681	0.003725	0.172420	0.817174	
8960000	-85.832884	594	2.591162	3.626612	11.220566	7.966370	0.226954	0.113478	0.125631	0.533937	0.054352	0.027505	0.173190	0.744954	
8961000	-86.612764	713	5.227811	5.203399	5.513332	2.499742	0.249977	0.116045	0.128183	0.505796	0.127433	0.085309	0.117672	0.669586	
8962000	-83.176162	961	2.497127	2.415932	5.860054	4.163201	0.240770	0.120752	0.121315	0.517162	0.034036	0.025621	0.127101	0.813242	
8963000	-84.602441	108	0.797682	2.519622	10.950520	3.867998	0.163592	0.081727	0.143847	0.610834	0.004590	0.002208	0.195137	0.798065	
8964000	-83.916137	247	0.689978	2.244608	14.474432	11.646737	0.170695	0.085348	0.141706	0.602251	0.001807	0.000908	0.189219	0.808066	
8965000	-84.908337	449	4.567842	4.416323	11.301760	7.758130	0.238050	0.119027	0.122460	0.520463	0.107279	0.054872	0.156676	0.681173	
8966000	-83.928409	424	1.613629	1.650793	15.135302	11.270890	0.260608	0.130304	0.116017	0.493071	0.015512	0.007767	0.185819	0.790902	
8967000	-84.949357	578	7.541393	4.355172	3.252181	2.740082	0.237085	0.122769	0.118512	0.521634	0.038888	0.147918	0.024397	0.788798	
8968000	-85.255148	103	3.481826	3.843406	5.848860	4.755347	0.234311	0.117757	0.122905	0.525028	0.027036	0.026810	0.100347	0.845807	
8969000	-80.651676	931	0.558339	1.788544	8.896425	5.011463	0.217559	0.108722	0.128382	0.545336	0.008972	0.004819	0.177206	0.809002	
8970000	-84.401058	542	3.361193	1.625620	2.072095	2.721262	0.271278	0.148083	0.102952	0.477687	0.008698	0.049012	0.019272	0.923018	
8971000	-84.543463	37	1.674384	2.097419	4.004449	1.623423	0.269607	0.100537	0.151056	0.478800	0.006088	0.005710	0.110140	0.878063	
8972000	-82.488534	357	0.592195	2.123007	35.634944	21.864027	0.173802	0.086901	0.140819	0.598479	0.002418	0.001209	0.189785	0.806588	
8973000	-83.305357	886	10.648955	6.722236	1.901315	2.694475	0.223076	0.126739	0.111539	0.538646	0.017119	0.180525	0.008853	0.793503	
8974000	-83.206644	952	1.655746	2.446799	0.268768	1.651371	0.175028	0.137477	0.089559	0.597935	0.000021	0.008019	0.000299	0.991662	
8975000	-88.056553	338	9.758251	4.441329	2.959682	4.490294	0.225842	0.126077	0.112805	0.535276	0.054121	0.172240	0.027580	0.746059	
8976000	-82.911207	456	2.463965	3.275244	5.314614	3.995509	0.217881	0.109853	0.127188	0.545078	0.021253	0.018889	0.112205	0.847653	
8977000	-83.831848	461	7.086595	3.921001	6.206730	3.429230	0.244551	0.120883	0.121994	0.512571	0.165231	0.112332	0.106575	0.615862	
8978000	-85.538628	530	15.569677	7.737643	4.756773	4.296091	0.239531	0.122039	0.119765	0.518665	0.129967	0.153183	0.065060	0.651791	
8979000	-86.275503	719	17.309599	7.887332	11.728530	5.967736	0.242427	0.121211	0.121213	0.515148	0.240457	0.121756	0.120247	0.517540	
8980000	-84.492487	472	4.845739	2.932043	4.447397	3.023810	0.242076	0.121124	0.121226	0.515574	0.050458	0.069872	0.068883	0.810787	
8981000	-81.689972	906	0.253364	1.768919	3.546868	3.432069	0.107214	0.056013	0.153799	0.682974	0.000286	0.000476	0.065916	0.933322	
8982000	-80.650464	931	0.333128	2.396659	0.933587	3.042643	0.089137	0.068456	0.111904	0.730503	0.000200	0.002905	0.008007	0.988888	
8983000	-85.097846	873	10.553831	9.319989	2.188572	2.318845	0.249122	0.119292	0.124568	0.507019	0.030845	0.177178	0.015895	0.776082	
8984000	-82.094949	393	0.347529	1.675114	5.591628	4.195376	0.158765	0.079793	0.144432	0.617011	0.000462	0.000434	0.111234	0.887869	
8985000	-85.224483	623	4.081991	2.521094	3.190182	3.435767	0.235119	0.125439	0.115530	0.523912	0.008812	0.040204	0.023906	0.927078	
8986000	-87.566816	272	3.873238	4.472499	5.139771	2.297782	0.244329	0.116435	0.126565	0.512671	0.062303	0.049371	0.114834	0.773491	
8987000	-81.535779	436	2.510090	2.148508	3.821024	3.160724	0.243810	0.124106	0.118662	0.513422	0.016783	0.025699	0.068320	0.889198	
8988000	-86.038517	246	7.082951	5.844519	13.671658	10.813852	0.242176	0.121088	0.121283	0.515453	0.214376	0.107475	0.128892	0.549257	
8989000	-84.257555	780	6.972782	3.564200	14.086627	7.135645	0.243160	0.121579	0.121003	0.514258	0.211639	0.106003	0.129791	0.552567	
8990000	-84.746531	702	4.928092	2.066002	2.968819	3.320238	0.242920	0.131963	0.111280	0.513837	0.042858	0.113280	0.035960	0.807902	
8991000	-84.565694	112	3.328192	3.119572	8.841340	3.239318	0.238237	0.118409	0.123137	0.520217	0.054691	0.024484	0.191630	0.729195	
8992000	-85.406675	335	7.893979	3.747149	10.536657	5.536202	0.243100	0.121534	0.121035	0.514331	0.229178	0.116681	0.122784	0.531357	
8993000	-83.846087	745	8.819742	5.714466	0.899320	1.840066	0.210531	0.130320	0.105270	0.553880	0.006212	0.180657	0.003276	0.809855	
8994000	-81.557837	746	1.006195	2.192410	4.004042	2.914063	0.185806	0.093485	0.136586	0.584124	0.003295	0.004822	0.073803	0.918079	
8995000	-84.194658	908	1.226282	2.748343	8.298714	6.035341	0.189886	0.095019	0.136121	0.578975	0.002859	0.001702	0.164202	0.831237	
8996000	-80.743696	806	0.752375	2.060732	4.204243	2.696240	0.182618	0.089987	0.140194	0.587201	0.002106	0.002578	0.087267	0.908049	
8997000	-82.054568	33	2.201873	2.171758	5.014863	3.330150	0.245567	0.122932	0.120168	0.511332	0.018436	0.018901	0.099096	0.863567	
8998000	-87.411292	262	20.532421	16.092084	5.158047	4.877830	0.236843	0.122807	0.118421	0.521929	0.137623	0.151147	0.068816	0.642414	
8999000	-84.469056	225	0.104510	2.165188	14.308665	10.331177	0.060117	0.030059	0.173300	0.736524	0.000021	0.000010	0.189715	0.810254	
9000000	-83.272785	402	0.178183	1.948236	9.296665	5.821226	0.079217	0.039614	0.167824	0.713345	0.000155	0.000084	0.177950	0.821811	
9001000	-84.357609	875	3.848700	1.895126	4.889644	4.117540	0.258359	0.131155	0.114861	0.495625	0.087993	0.079960	0.095374	0.736672	
9002000	-84.551565	673	2.255907	2.987706	18.254276	12.482442	0.220911	0.110455	0.127359	0.541275	0.019599	0.009804	0.184811	0.785786	
9003000	-82.480576	708	1.849639	2.460039	19.474575	10.595598	0.223355	0.111677	0.126661	0.538307	0.044139	0.022072	0.177850	0.755939	
9004000	-80.458727	754	1.039956	1.390684	0.587394	2.474904	0.236031	0.186272	0.074947	0.502750	0.000093	0.006195	0.001744	0.991969	
9005000	-85.543604	100	4.091763	3.317781	28.255650	22.144910	0.239235	0.119618	0.122123	0.519024	0.096686	0.048343	0.162852	0.692120	
9006000	-82.123454	371	2.018572	2.471613	6.405510	4.250595	0.240441	0.120504	0.121493	0.517562	0.010473	0.008641	0.122406	0.858481	
9007000	-86.553961	128	2.805568	3.987422	17.513341	10.034161	0.222502	0.111251	0.126904	0.539343	0.061380	0.030700	0.172891	0.735029	
9008000	-84.401812	98	7.139870	5.291098	0.857150	1.690581	0.230316	0.124429	0.115386	0.529870	0.017983	0.151367	0.011450	0.819200	
9009000	-82.917636	283	1.620447	1.397971	2.129176	2.246095	0.285994	0.145589	0.106704	0.461713	0.005067	0.018931	0.029797	0.946204	
9010000	-81.783749	968	1.575179	1.882285	3.774644	3.727461	0.250765	0.130949	0.113683	0.504603	0.005615	0.010990	0.055757	0.927638	
9011000	-85.125154	102	2.806407	1.950333	7.178227	4.939253	0.262106	0.131295	0.115370	0.491229	0.031969	0.020414	0.147429	0.800188	
9012000	-83.374656	450	1.551522	2.767875	0.256523	1.907349	0.089433	0.136951	0.055194	0.718422	0.000011	0.006562	0.000195	0.993233	
9013000	-85.358220	594	10.655636	4.875519	1.679825	2.448270	0.223758	0.126562	0.111864	0.537816	0.027892	0.181742	0.014017	0.776349	
9014000	-83.680535	781	2.071314	2.388142	4.612840	2.191202	0.237438	0.107656	0.134921	0.519984	0.009805	0.009200	0.109293	0.871702	
9015000	-83.866728	906	4.088413	2.589770	14.062136	7.647435	0.244202	0.122101	0.120704	0.512993	0.110906	0.055580	0.158470	0.675043	
9016000	-82.686529	829	0.105529	1.582343	4.798386	3.547246	0.081904	0.041230	0.166109	0.710757	0.000018	0.000023	0.081994	0.917965	
9017000	-87.098178	448	6.553487	1.904903	4.697157	4.072191	0.254913	0.129574	0.115685	0.499828	0.139822	0.216985	0.045325	0.597868	
9018000	-82.925961	112	4.375860	3.118843	1.188618	1.763409	0.266684	0.113478	0.134255	0.485583	0.003269	0.058382	0.006141	0.932207	
9019000	-80.959442	253	1.211936	2.841564	1.372945	2.651003	0.177156	0.106703	0.117024	0.599117	0.000386	0.005278	0.008477	0.985860	
9020000	-83.247087	161	5.067907	2.901224	6.002314	3.327941	0.244281	0.121591	0.121228	0.512900	0.124800	0.084897	0.116526	0.673777	
9021000	-82.721917	847	1.304617	1.879809	10.867564	6.640733	0.225720	0.112861	0.125983	0.535436	0.009395	0.004790	0.184844	0.800971	
9022000	-82.622745	357	3.594578	2.676079	0.914046	1.978220	0.219878	0.126952	0.110563	0.542607	0.001530	0.046982	0.003632	0.947856	
9023000	-84.077378	700	3.061630	2.464103	14.955201	11.248775	0.240347	0.120174	0.121806	0.517674	0.059765	0.029915	0.173244	0.737076	
9024000	-83.189037	207	1.366025	2.622264	15.151613	8.135673	0.210627	0.105313	0.130297	0.553763	0.009113	0.004569	0.187447	0.798871	
9025000	-86.042571	379	8.766786	6.778694	11.215609	4.150606	0.242447	0.121192	0.121237	0.515124	0.232434	0.114265	0.126153	0.527148	
9026000	-87.412608	399	1.482696	1.084200	6.641186	2.194986	0.367693	0.174625	0.090867	0.366815	0.011836	0.004802	0.221048	0.762314	
9027000	-85.772435	186	3.841706	2.279066	0.272259	2.092406	0.098373	0.174194	0.045319	0.682114	0.000489	0.070437	0.000759	0.928315	
9028000	-80.908311	931	2.148029	2.448108	5.281161	4.532088	0.239482	0.121247	0.120538	0.518732	0.016920	0.018069	0.095760	0.869251	
9029000	-83.624432	481	0.784754	1.705813	3.588878	3.631231	0.228791	0.119558	0.119749	0.531902	0.000379	0.001168	0.036698	0.961755	
9030000	-81.257450	770	0.520070	1.795140	9.017010	4.969141	0.186511	0.093239	0.137211	0.583039	0.002623	0.001399	0.179968	0.816010	
9031000	-83.979361	748	3.992860	2.721841	5.969766	3.398485	0.242101	0.120570	0.121788	0.515541	0.063528	0.047468	0.120933	0.768072	
9032000	-82.856919	659	4.744928	3.519261	4.439077	3.532924	0.236549	0.120622	0.120508	0.522322	0.062433	0.076109	0.075820	0.785639	
9033000	-83.403233	346	1.849342	1.816347	11.063511	4.934105	0.259117	0.129543	0.116457	0.494882	0.015904	0.007961	0.185767	0.790368	
9034000	-83.427850	103	1.772459	2.205591	5.960259	2.509969	0.243284	0.117865	0.124823	0.514028	0.009013	0.005912	0.149817	0.835258	
9035000	-82.926876	295	1.899439	1.692708	4.835346	3.232651	0.273467	0.136635	0.112427	0.477471	0.011920	0.012282	0.100003	0.875796	
9036000	-84.406058	126	2.933425	2.742665	2.793011	1.869380	0.257176	0.108153	0.138738	0.495933	0.018491	0.041545	0.046769	0.893195	
9037000	-84.537385	941	11.669625	6.425476	3.912700	2.991780	0.239601	0.122024	0.119796	0.518579	0.091542	0.162544	0.046351	0.699564	
9038000	-88.522290	952	4.926253	3.970168	12.260734	3.202901	0.240786	0.120303	0.121771	0.517139	0.106845	0.044993	0.185211	0.662950	
9039000	-85.939975	720	9.486987	6.374696	5.389690	2.612583	0.245361	0.120369	0.122684	0.511586	0.161886	0.132890	0.088401	0.616822	
9040000	-82.805587	425	4.096462	2.668058	1.568607	2.680240	0.213183	0.129494	0.106653	0.550669	0.005879	0.061793	0.010321	0.922007	
9041000	-86.108477	37	7.942343	6.270911	15.426487	6.028306	0.242319	0.121159	0.121243	0.515279	0.220602	0.110146	0.127622	0.541630	
9042000	-83.209064	125	1.543177	1.796462	7.038826	3.040693	0.245046	0.120428	0.122558	0.511967	0.037155	0.018471	0.180716	0.763657	
9043000	-84.307347	132	1.757681	1.068859	1.870256	2.034191	0.379990	0.182275	0.086214	0.351521	0.011981	0.040857	0.031585	0.915577	
9044000	-84.224825	648	2.293856	2.590540	2.010313	2.166019	0.217743	0.113342	0.123314	0.545601	0.001560	0.014008	0.012729	0.971703	
9045000	-83.228779	357	0.311104	2.758384	9.870888	7.001291	0.097716	0.048861	0.162549	0.690874	0.000618	0.000323	0.183470	0.815589	
9046000	-83.314831	331	0.189937	2.384061	16.315503	6.577696	0.067631	0.033816	0.171154	0.727400	0.000233	0.000116	0.190530	0.809121	
9047000	-87.660902	416	19.634931	17.559262	22.984568	12.631203	0.242424	0.121212	0.121212	0.515152	0.242405	0.121208	0.121212	0.515175	
9048000	-80.341352	474	1.027293	1.893391	5.409012	2.834993	0.225353	0.109864	0.129236	0.535546	0.009085	0.006892	0.132108	0.851915	
9049000	-84.390436	779	0.492775	3.437623	2.923364	1.660934	0.144108	0.052674	0.195576	0.607641	0.000585	0.001150	0.056399	0.941867	
9050000	-84.050510	245	5.394903	3.340768	1.950404	2.991121	0.215627	0.128574	0.108068	0.547730	0.011096	0.103223	0.011061	0.874620	
9051000	-85.761455	580	0.776539	1.639939	19.341034	13.935796	0.228964	0.114482	0.125058	0.531496	0.005066	0.002533	0.189018	0.803382	
9052000	-84.547543	852	5.965103	3.102513	7.786145	3.443663	0.245439	0.121803	0.121258	0.511500	0.151703	0.082399	0.136357	0.629542	
9053000	-82.210194	2	1.226384	1.745364	1.998132	2.030121	0.262471	0.123626	0.122693	0.491210	0.000906	0.005720	0.018164	0.975211	
9054000	-84.596365	77	6.426033	4.349916	5.022868	3.306463	0.242030	0.121180	0.121160	0.515630	0.135379	0.118706	0.088241	0.657674	
9055000	-85.366033	445	7.926507	4.175607	24.815386	19.187073	0.242761	0.121381	0.121116	0.514743	0.222632	0.111317	0.126866	0.539185	
9056000	-82.567734	631	1.270334	1.589055	7.826768	4.237675	0.265990	0.132794	0.114658	0.486558	0.009731	0.005499	0.169684	0.815085	
9057000	-83.205307	521	0.871008	1.056901	8.395693	4.826805	0.352943	0.176445	0.089652	0.380960	0.003962	0.002184	0.174808	0.819046	
9058000	-83.580863	424	10.364517	6.955211	2.731280	2.362619	0.242711	0.121128	0.121357	0.514803	0.048355	0.172193	0.024928	0.754524	
9059000	-83.786478	223	1.844022	1.858455	5.303377	3.826031	0.252626	0.127148	0.117509	0.502717	0.011097	0.010931	0.104336	0.873636	
9060000	-85.140293	674	2.352677	2.428587	4.832226	2.767312	0.234616	0.115611	0.125233	0.524540	0.013762	0.013592	0.103534	0.869112	
9061000	-83.183801	466	2.182989	2.693814	12.469730	7.017007	0.229036	0.114518	0.125038	0.531409	0.026768	0.013518	0.181334	0.778381	
9062000	-85.323183	2	9.628249	4.436250	6.477362	5.031068	0.242183	0.121333	0.121040	0.515444	0.194658	0.132099	0.099470	0.573772	
9063000	-85.500163	106	7.206289	3.733223	1.287055	3.178094	0.184980	0.138050	0.092186	0.584783	0.008389	0.161317	0.005049	0.825246	
9064000	-84.736538	234	6.237504	3.723912	5.673622	4.319730	0.241530	0.121361	0.120871	0.516238	0.083753	0.091857	0.079864	0.744526	
9065000	-83.839307	444	1.376308	1.641321	30.246561	12.333706	0.256971	0.128485	0.117056	0.497488	0.013489	0.006744	0.186622	0.793144	
9066000	-84.855909	924	5.193628	4.090691	19.663008	11.331347	0.241111	0.120556	0.121587	0.516746	0.135380	0.067701	0.151774	0.645145	
9067000	-83.523833	288	2.074528	2.255050	23.694798	15.798459	0.235368	0.117684	0.123228	0.523720	0.018206	0.009103	0.185273	0.787418	
9068000	-82.314874	425	0.279683	1.510982	8.248293	3.101420	0.138455	0.068784	0.151789	0.640972	0.000564	0.000276	0.193389	0.805771	
9069000	-82.520847	592	0.391866	1.893341	3.764543	2.745775	0.146818	0.072822	0.149609	0.630751	0.000237	0.000455	0.057711	0.941597	
9070000	-80.991298	464	1.596382	2.455162	2.405692	2.401774	0.222478	0.112599	0.125411	0.539513	0.001657	0.007976	0.023626	0.966741	
9071000	-85.568258	668	1.384688	3.010255	6.775536	2.480568	0.205605	0.099424	0.135993	0.558978	0.010174	0.004492	0.207307	0.778028	
9072000	-80.562695	474	0.360386	1.964720	2.100393	3.215108	0.101228	0.060540	0.137787	0.700444	0.000271	0.001129	0.027400	0.971200	
9073000	-86.406978	903	40.512374	23.263967	1.932280	1.764358	0.270853	0.113089	0.135427	0.480630	0.024509	0.183474	0.012254	0.779763	
9074000	-84.066750	278	1.485759	2.397060	10.969879	6.005919	0.206478	0.103234	0.131488	0.558799	0.010241	0.005262	0.183432	0.801065	
9075000	-82.339773	58	1.637306	1.398129	4.947854	3.978716	0.300452	0.151853	0.103416	0.444279	0.007350	0.008321	0.092662	0.891667	
9076000	-84.339884	558	4.080198	3.620566	5.630358	3.240347	0.238724	0.118437	0.123218	0.519620	0.056567	0.044284	0.117469	0.781679	
9077000	-80.744333	806	0.615239	1.524169	3.285789	2.928783	0.208315	0.107051	0.127538	0.557095	0.000973	0.002071	0.052212	0.944743	
9078000	-83.800599	303	3.018815	2.575518	3.014150	4.241304	0.228442	0.123532	0.115792	0.532233	0.012063	0.033222	0.039114	0.915601	
9079000	-82.912031	484	1.796302	2.361020	3.259583	2.947552	0.207644	0.109986	0.124015	0.558355	0.004979	0.011313	0.048427	0.935281	
9080000	-84.974100	445	8.351989	3.372893	8.124348	4.511995	0.244107	0.121949	0.120834	0.513109	0.230044	0.131635	0.108857	0.529464	
9081000	-93.742449	454	7.973545	4.733571	5.774758	9.939564	0.242136	0.121299	0.121063	0.515502	0.196445	0.121549	0.108959	0.573047	
9082000	-80.632995	205	1.602951	2.309935	1.723207	2.152419	0.213498	0.111502	0.124098	0.550902	0.001186	0.009601	0.014166	0.975047	
9083000	-81.551253	61	1.650524	2.317722	3.600694	2.982448	0.222793	0.113363	0.124665	0.539179	0.007159	0.012172	0.063462	0.917207	
9084000	-85.746924	262	2.535510	3.641942	5.198740	4.892989	0.198852	0.102984	0.129239	0.568924	0.013883	0.015017	0.095254	0.875846	
9085000	-83.614055	361	0.735685	2.249360	18.320065	12.611704	0.190900	0.095450	0.135933	0.577717	0.003748	0.001875	0.189355	0.805022	
9086000	-83.990118	320	2.450028	3.113960	1.674989	2.495953	0.202025	0.116176	0.115795	0.566004	0.000829	0.013332	0.007158	0.978682	
9087000	-84.332085	911	14.390773	7.980516	4.058386	2.615691	0.245085	0.120452	0.122543	0.511920	0.104094	0.160329	0.052198	0.683379	
