Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2822535906
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.807692,0.025641,0.141026,0.025641)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000083
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       78
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7213000	-53.264603	426	2	1	'Z 1 0 0 0 1 0 1 	D	0.000000	2.558746	5.450312	5.450312	5.450312	2.558746	5.450312	2.558746	0.948641	0.005758	0.044281	0.001320	
7214000	-50.356700	52	2	1	'Z 1 0 0 0 1 0 0 	D	0.000000	3.891677	18.906345	18.906345	18.906345	3.891677	18.906345	18.906345	0.806934	0.025806	0.141409	0.025851	
7215000	-50.119573	685	2	1	'Z 1 0 0 0 1 0 0 	D	0.000000	5.784446	27.351495	27.351495	27.351495	5.784446	27.351495	27.351495	0.807676	0.025645	0.141034	0.025646	
7216000	-51.872713	815	2	2	'1 1 0 Z 0 1 Z 0 	D	0.318101	0.318101	11.617879	0.000000	11.617879	0.318101	0.000000	11.617879	0.067588	0.001022	0.241237	0.690153	
7217000	-52.650461	569	1	0	'0 0 0 0 0 0 0 0 	I	0.762551	0.762551	0.762551	0.762551	0.762551	0.762551	0.762551	0.762551	0.999367	0.000097	0.000536	0.000000	
7218000	-55.262769	740	1	2	'0 0 0 Z 0 0 Z 0 	D	0.996437	0.996437	0.996437	0.000000	0.996437	0.996437	0.000000	0.996437	0.998851	0.000259	0.000890	0.000000	
7219000	-52.945220	984	1	2	'0 0 Z 0 Z 0 0 0 	D	0.564981	0.564981	0.000000	0.564981	0.000000	0.564981	0.564981	0.564981	1.000000	0.000000	0.000000	0.000000	
7220000	-52.583771	474	1	3	'0 0 Z Z Z 0 0 0 	D	0.503230	0.503230	0.000000	0.000000	0.000000	0.503230	0.503230	0.503230	1.000000	0.000000	0.000000	0.000000	
7221000	-50.491999	920	2	1	'Z 0 1 0 0 1 1 1 	D	0.000000	1.983165	17.587105	1.983165	1.983165	17.587105	17.587105	17.587105	0.905027	0.029553	0.050198	0.015222	
7222000	-55.062950	221	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.293281	0.000000	1.293281	1.293281	1.293281	1.293281	1.293281	0.998900	0.000000	0.001100	0.000000	
7223000	-53.261738	706	1	1	'0 0 0 0 Z 0 0 0 	D	0.755719	0.755719	0.755719	0.755719	0.000000	0.755719	0.755719	0.755719	0.999973	0.000027	0.000000	0.000000	
7224000	-51.852175	54	1	1	'0 0 0 0 Z 0 0 0 	D	0.658320	0.658320	0.658320	0.658320	0.000000	0.658320	0.658320	0.658320	0.999963	0.000037	0.000000	0.000000	
7225000	-52.007593	727	1	4	'0 0 0 Z Z 0 Z Z 	D	0.559876	0.559876	0.559876	0.000000	0.000000	0.559876	0.000000	0.000000	0.999939	0.000061	0.000000	0.000000	
7226000	-51.594384	912	1	1	'0 0 0 0 0 0 0 Z 	D	0.515493	0.515493	0.515493	0.515493	0.515493	0.515493	0.515493	0.000000	0.999037	0.000148	0.000815	0.000000	
7227000	-51.528777	835	1	2	'0 0 Z 0 Z 0 0 0 	D	0.432501	0.432501	0.000000	0.432501	0.000000	0.432501	0.432501	0.432501	1.000000	0.000000	0.000000	0.000000	
7228000	-52.718910	958	1	1	'0 0 0 0 Z 0 0 0 	D	0.791385	0.791385	0.791385	0.791385	0.000000	0.791385	0.791385	0.791385	0.999973	0.000027	0.000000	0.000000	
7229000	-52.441591	511	1	3	'0 0 Z Z Z 0 0 0 	D	0.372352	0.372352	0.000000	0.000000	0.000000	0.372352	0.372352	0.372352	1.000000	0.000000	0.000000	0.000000	
7230000	-55.488503	642	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	1.289978	1.289978	1.289978	1.289978	1.289978	1.289978	0.000000	0.999301	0.000110	0.000589	0.000000	
7231000	-51.277264	32	1	1	'0 0 0 0 0 0 Z 0 	D	0.452836	0.452836	0.452836	0.452836	0.452836	0.452836	0.000000	0.452836	0.999366	0.000098	0.000536	0.000000	
7232000	-52.482864	864	1	1	'0 0 Z 0 0 0 0 0 	D	0.575379	0.575379	0.000000	0.575379	0.575379	0.575379	0.575379	0.575379	0.999935	0.000000	0.000065	0.000000	
7233000	-52.258218	208	1	4	'0 0 0 Z Z 0 Z Z 	D	0.623801	0.623801	0.623801	0.000000	0.000000	0.623801	0.000000	0.000000	0.999936	0.000064	0.000000	0.000000	
7234000	-52.824572	635	1	3	'0 0 Z Z 0 0 Z 0 	D	0.601245	0.601245	0.000000	0.000000	0.601245	0.601245	0.000000	0.601245	0.999190	0.000000	0.000810	0.000000	
7235000	-51.180190	447	1	2	'0 0 Z 0 Z 0 0 0 	D	0.496502	0.496502	0.000000	0.496502	0.000000	0.496502	0.496502	0.496502	1.000000	0.000000	0.000000	0.000000	
7236000	-53.239943	113	1	2	'0 0 Z Z 0 0 0 0 	D	0.383169	0.383169	0.000000	0.000000	0.383169	0.383169	0.383169	0.383169	0.999740	0.000000	0.000260	0.000000	
7237000	-52.598380	978	1	0	'0 0 0 0 0 0 0 0 	I	0.415788	0.415788	0.415788	0.415788	0.415788	0.415788	0.415788	0.415788	0.999539	0.000071	0.000390	0.000000	
7238000	-53.198402	243	1	2	'0 0 Z 0 Z 0 0 0 	D	0.785761	0.785761	0.000000	0.785761	0.000000	0.785761	0.785761	0.785761	1.000000	0.000000	0.000000	0.000000	
7239000	-53.719414	34	1	3	'0 0 Z Z Z 0 0 0 	D	0.500958	0.500958	0.000000	0.000000	0.000000	0.500958	0.500958	0.500958	1.000000	0.000000	0.000000	0.000000	
7240000	-52.741972	404	1	1	'0 0 0 0 Z 0 0 0 	D	0.327222	0.327222	0.327222	0.327222	0.000000	0.327222	0.327222	0.327222	0.999958	0.000042	0.000000	0.000000	
7241000	-52.011190	454	1	2	'0 0 0 Z 0 0 Z 0 	D	0.571792	0.571792	0.571792	0.000000	0.571792	0.571792	0.000000	0.571792	0.999262	0.000126	0.000612	0.000000	
7242000	-51.519513	784	1	1	'0 0 0 0 0 0 0 Z 	D	0.520508	0.520508	0.520508	0.520508	0.520508	0.520508	0.520508	0.000000	0.998777	0.000188	0.001035	0.000000	
7243000	-52.116704	900	1	2	'0 0 0 0 0 0 Z Z 	D	0.411603	0.411603	0.411603	0.411603	0.411603	0.411603	0.000000	0.000000	0.999423	0.000089	0.000488	0.000000	
7244000	-54.321649	511	1	2	'0 0 Z Z 0 0 0 0 	D	0.869065	0.869065	0.000000	0.000000	0.869065	0.869065	0.869065	0.869065	0.998835	0.000000	0.001164	0.000000	
7245000	-54.394613	708	1	2	'0 0 0 Z 0 0 Z 0 	D	0.297537	0.297537	0.297537	0.000000	0.297537	0.297537	0.000000	0.297537	0.999944	0.000009	0.000047	0.000000	
7246000	-54.582120	136	1	4	'0 0 Z 0 0 Z Z Z 	D	0.682713	0.682713	0.000000	0.682713	0.682713	0.000000	0.000000	0.000000	0.999367	0.000000	0.000633	0.000000	
7247000	-52.152563	862	1	2	'0 0 0 0 0 0 Z Z 	D	0.570566	0.570566	0.570566	0.570566	0.570566	0.570566	0.000000	0.000000	0.998779	0.000188	0.001033	0.000000	
7248000	-52.344745	850	1	2	'0 0 0 Z Z 0 0 0 	D	0.448805	0.448805	0.448805	0.000000	0.000000	0.448805	0.448805	0.448805	0.999912	0.000088	0.000000	0.000000	
7249000	-51.964415	18	1	1	'0 0 0 0 0 0 0 Z 	D	0.701809	0.701809	0.701809	0.701809	0.701809	0.701809	0.701809	0.000000	0.999854	0.000022	0.000124	0.000000	
7250000	-51.435792	829	1	1	'0 0 0 0 0 0 Z 0 	D	0.611791	0.611791	0.611791	0.611791	0.611791	0.611791	0.000000	0.611791	0.999124	0.000135	0.000741	0.000000	
7251000	-51.647322	741	1	1	'0 0 0 0 0 0 Z 0 	D	0.610353	0.610353	0.610353	0.610353	0.610353	0.610353	0.000000	0.610353	0.998551	0.000223	0.001226	0.000000	
7252000	-52.091900	507	1	2	'0 0 0 0 0 0 Z Z 	D	0.698818	0.698818	0.698818	0.698818	0.698818	0.698818	0.000000	0.000000	0.998341	0.000255	0.001404	0.000000	
7253000	-51.278552	656	2	1	'1 0 1 1 1 1 1 Z 	D	0.385612	1.280585	0.385612	0.385612	0.385612	0.385612	0.385612	0.000000	0.999814	0.000029	0.000158	0.000000	
7254000	-49.617317	284	2	3	'1 0 Z Z 0 0 1 Z 	D	0.302603	1.079683	0.000000	0.000000	1.079683	1.079683	0.302603	0.000000	0.996807	0.000000	0.003193	0.000000	
7255000	-53.087302	916	1	3	'0 0 0 Z 0 0 Z Z 	D	0.615416	0.615416	0.615416	0.000000	0.615416	0.615416	0.000000	0.000000	0.999750	0.000049	0.000201	0.000000	
7256000	-52.591081	582	1	2	'0 0 0 Z 0 0 Z 0 	D	0.572071	0.572071	0.572071	0.000000	0.572071	0.572071	0.000000	0.572071	0.999170	0.000147	0.000683	0.000000	
7257000	-52.183437	858	1	3	'0 0 0 Z 0 0 Z Z 	D	0.616530	0.616530	0.616530	0.000000	0.616530	0.616530	0.000000	0.000000	0.999721	0.000050	0.000230	0.000000	
7258000	-52.641740	435	1	1	'0 0 0 0 0 0 Z 0 	D	0.706041	0.706041	0.706041	0.706041	0.706041	0.706041	0.000000	0.706041	0.999614	0.000059	0.000326	0.000000	
7259000	-51.375040	513	1	1	'0 0 0 0 0 0 0 Z 	D	0.473221	0.473221	0.473221	0.473221	0.473221	0.473221	0.473221	0.000000	0.999580	0.000065	0.000356	0.000000	
7260000	-52.515033	681	1	2	'0 0 0 0 0 0 Z Z 	D	0.346236	0.346236	0.346236	0.346236	0.346236	0.346236	0.000000	0.000000	0.999876	0.000019	0.000105	0.000000	
7261000	-54.901918	727	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	1.588265	1.588265	1.588265	1.588265	1.588265	1.588265	0.000000	0.995811	0.000645	0.003541	0.000004	
7262000	-52.331846	57	1	0	'0 0 0 0 0 0 0 0 	I	0.387718	0.387718	0.387718	0.387718	0.387718	0.387718	0.387718	0.387718	0.999936	0.000010	0.000054	0.000000	
7263000	-51.702265	645	1	1	'0 0 0 0 Z 0 0 0 	D	0.457196	0.457196	0.457196	0.457196	0.000000	0.457196	0.457196	0.457196	0.999998	0.000002	0.000000	0.000000	
7264000	-51.276634	624	1	1	'0 0 0 0 Z 0 0 0 	D	0.513827	0.513827	0.513827	0.513827	0.000000	0.513827	0.513827	0.513827	0.999992	0.000008	0.000000	0.000000	
7265000	-52.079912	526	1	1	'0 0 0 0 0 0 0 Z 	D	0.662058	0.662058	0.662058	0.662058	0.662058	0.662058	0.662058	0.000000	0.999841	0.000024	0.000135	0.000000	
7266000	-54.777802	774	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	1.430552	1.430552	1.430552	1.430552	1.430552	1.430552	0.000000	0.994941	0.000778	0.004275	0.000007	
7267000	-55.793254	385	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	2.052604	0.000000	2.052604	2.052604	2.052604	2.052604	2.052604	0.995027	0.000000	0.004967	0.000006	
7268000	-51.885066	548	1	2	'0 0 0 0 0 0 Z Z 	D	0.665589	0.665589	0.665589	0.665589	0.665589	0.665589	0.000000	0.000000	0.999920	0.000012	0.000068	0.000000	
7269000	-52.754899	552	1	4	'0 0 0 Z Z 0 Z Z 	D	0.429592	0.429592	0.429592	0.000000	0.000000	0.429592	0.000000	0.000000	0.999911	0.000089	0.000000	0.000000	
7270000	-56.140012	115	1	2	'0 0 Z 0 Z 0 0 0 	D	1.070602	1.070602	0.000000	1.070602	0.000000	1.070602	1.070602	1.070602	1.000000	0.000000	0.000000	0.000000	
7271000	-53.970685	399	1	3	'0 0 Z Z 0 0 Z 0 	D	0.366710	0.366710	0.000000	0.000000	0.366710	0.366710	0.000000	0.366710	0.999897	0.000000	0.000103	0.000000	
7272000	-53.310202	420	1	1	'0 0 0 0 Z 0 0 0 	D	0.769864	0.769864	0.769864	0.769864	0.000000	0.769864	0.769864	0.769864	0.999892	0.000108	0.000000	0.000000	
7273000	-52.372341	382	1	2	'0 0 0 0 0 0 Z Z 	D	0.389059	0.389059	0.389059	0.389059	0.389059	0.389059	0.000000	0.000000	0.999858	0.000022	0.000120	0.000000	
7274000	-51.385772	257	1	2	'0 0 Z 0 Z 0 0 0 	D	0.542000	0.542000	0.000000	0.542000	0.000000	0.542000	0.542000	0.542000	1.000000	0.000000	0.000000	0.000000	
7275000	-53.071002	269	1	3	'0 0 Z Z 0 0 Z 0 	D	0.691297	0.691297	0.000000	0.000000	0.691297	0.691297	0.000000	0.691297	0.999901	0.000000	0.000099	0.000000	
7276000	-51.958030	163	1	1	'0 0 0 0 0 0 0 Z 	D	0.526087	0.526087	0.526087	0.526087	0.526087	0.526087	0.526087	0.000000	0.999603	0.000061	0.000336	0.000000	
7277000	-53.849782	328	1	4	'0 0 0 Z Z 0 Z Z 	D	0.898741	0.898741	0.898741	0.000000	0.000000	0.898741	0.000000	0.000000	0.999649	0.000351	0.000000	0.000000	
7278000	-53.538555	704	1	3	'0 0 Z Z 0 0 Z 0 	D	0.658617	0.658617	0.000000	0.000000	0.658617	0.658617	0.000000	0.658617	0.999836	0.000000	0.000164	0.000000	
7279000	-53.847577	43	1	1	'0 0 0 0 0 Z 0 0 	D	0.639367	0.639367	0.639367	0.639367	0.639367	0.000000	0.639367	0.639367	0.998529	0.000201	0.001269	0.000001	
7280000	-52.102549	746	1	1	'0 0 0 0 0 0 0 Z 	D	0.653089	0.653089	0.653089	0.653089	0.653089	0.653089	0.653089	0.000000	0.999535	0.000072	0.000394	0.000000	
7281000	-52.863407	902	1	1	'0 0 0 0 0 0 0 Z 	D	0.860514	0.860514	0.860514	0.860514	0.860514	0.860514	0.860514	0.000000	0.999433	0.000087	0.000480	0.000000	
7282000	-51.512125	739	1	1	'0 0 0 0 0 0 Z 0 	D	0.627330	0.627330	0.627330	0.627330	0.627330	0.627330	0.000000	0.627330	0.999832	0.000026	0.000142	0.000000	
7283000	-51.241604	996	1	1	'0 0 0 0 Z 0 0 0 	D	0.624744	0.624744	0.624744	0.624744	0.000000	0.624744	0.624744	0.624744	0.999978	0.000022	0.000000	0.000000	
7284000	-53.516931	766	1	0	'0 0 0 0 0 0 0 0 	I	0.440039	0.440039	0.440039	0.440039	0.440039	0.440039	0.440039	0.440039	0.999871	0.000020	0.000109	0.000000	
7285000	-53.460815	151	1	2	'0 0 0 0 0 0 Z Z 	D	0.816550	0.816550	0.816550	0.816550	0.816550	0.816550	0.000000	0.000000	0.999815	0.000028	0.000156	0.000000	
7286000	-52.808997	91	1	1	'0 0 0 Z 0 0 0 0 	D	0.682472	0.682472	0.682472	0.000000	0.682472	0.682472	0.682472	0.682472	0.999147	0.000154	0.000699	0.000001	
7287000	-52.578471	829	1	2	'0 0 Z Z 0 0 0 0 	D	0.468299	0.468299	0.000000	0.000000	0.468299	0.468299	0.468299	0.468299	0.999559	0.000000	0.000441	0.000000	
7288000	-51.875740	670	1	1	'0 0 Z 0 0 0 0 0 	D	0.585481	0.585481	0.000000	0.585481	0.585481	0.585481	0.585481	0.585481	0.998865	0.000000	0.001134	0.000000	
7289000	-52.363649	619	1	2	'0 0 Z Z 0 0 0 0 	D	0.428334	0.428334	0.000000	0.000000	0.428334	0.428334	0.428334	0.428334	0.999581	0.000000	0.000419	0.000000	
7290000	-52.297950	474	1	1	'0 0 0 0 0 0 0 Z 	D	0.394356	0.394356	0.394356	0.394356	0.394356	0.394356	0.394356	0.000000	0.998942	0.000163	0.000895	0.000000	
7291000	-51.970680	430	1	2	'0 0 0 Z Z 0 0 0 	D	0.590026	0.590026	0.590026	0.000000	0.000000	0.590026	0.590026	0.590026	0.999956	0.000044	0.000000	0.000000	
7292000	-54.404443	979	1	2	'0 0 0 0 0 Z 0 Z 	D	0.782001	0.782001	0.782001	0.782001	0.782001	0.000000	0.782001	0.000000	0.996829	0.000407	0.002763	0.000002	
7293000	-52.815239	486	1	0	'0 0 0 0 0 0 0 0 	I	0.617627	0.617627	0.617627	0.617627	0.617627	0.617627	0.617627	0.617627	0.999683	0.000049	0.000269	0.000000	
7294000	-52.868476	978	1	1	'0 0 0 0 0 0 Z 0 	D	0.381225	0.381225	0.381225	0.381225	0.381225	0.381225	0.000000	0.381225	0.999620	0.000058	0.000321	0.000000	
7295000	-53.434873	664	1	1	'0 0 0 Z 0 0 0 0 	D	0.780333	0.780333	0.780333	0.000000	0.780333	0.780333	0.780333	0.780333	0.999827	0.000037	0.000136	0.000000	
7296000	-54.666037	688	1	3	'0 0 Z Z Z 0 0 0 	D	0.800623	0.800623	0.000000	0.000000	0.000000	0.800623	0.800623	0.800623	1.000000	0.000000	0.000000	0.000000	
7297000	-53.172624	258	1	1	'0 0 Z 0 0 0 0 0 	D	0.758254	0.758254	0.000000	0.758254	0.758254	0.758254	0.758254	0.758254	0.999742	0.000000	0.000258	0.000000	
7298000	-51.134484	7	1	1	'0 0 0 0 0 0 Z 0 	D	0.519163	0.519163	0.519163	0.519163	0.519163	0.519163	0.000000	0.519163	0.999699	0.000046	0.000255	0.000000	
7299000	-55.854253	528	1	1	'0 0 0 0 0 0 Z 0 	D	1.102391	1.102391	1.102391	1.102391	1.102391	1.102391	0.000000	1.102391	0.998850	0.000177	0.000973	0.000000	
7300000	-51.462514	560	1	1	'0 0 0 0 0 0 0 Z 	D	0.469094	0.469094	0.469094	0.469094	0.469094	0.469094	0.469094	0.000000	0.999965	0.000005	0.000030	0.000000	
7301000	-49.204688	913	2	2	'1 1 0 0 1 Z Z 0 	D	0.328059	0.328059	6.321944	6.321944	0.328059	0.000000	0.000000	6.321944	0.998517	0.001477	0.000006	0.000000	
7302000	-48.491947	274	2	2	'1 1 0 0 1 Z 1 Z 	D	0.673236	0.673236	10.716869	10.716869	0.673236	0.000000	0.673236	0.000000	0.998317	0.001614	0.000069	0.000000	
7303000	-50.519901	568	2	2	'1 1 0 1 1 1 Z Z 	D	0.438698	0.438698	9.077752	0.438698	0.438698	0.438698	0.000000	0.000000	0.980198	0.019751	0.000051	0.000000	
7304000	-52.490552	713	1	2	'0 0 0 Z 0 0 Z 0 	D	0.432819	0.432819	0.432819	0.000000	0.432819	0.432819	0.000000	0.432819	0.999870	0.000022	0.000108	0.000000	
7305000	-52.175726	123	1	2	'0 0 0 Z 0 0 Z 0 	D	0.611437	0.611437	0.611437	0.000000	0.611437	0.611437	0.000000	0.611437	0.999796	0.000035	0.000169	0.000000	
7306000	-53.056709	154	1	3	'0 0 Z Z 0 0 Z 0 	D	0.420562	0.420562	0.000000	0.000000	0.420562	0.420562	0.000000	0.420562	0.999880	0.000000	0.000120	0.000000	
7307000	-51.968935	594	1	1	'0 0 0 0 0 0 Z 0 	D	0.729044	0.729044	0.729044	0.729044	0.729044	0.729044	0.000000	0.729044	0.996491	0.000539	0.002967	0.000003	
7308000	-52.018244	909	1	0	'0 0 0 0 0 0 0 0 	I	0.590209	0.590209	0.590209	0.590209	0.590209	0.590209	0.590209	0.590209	0.999194	0.000124	0.000681	0.000000	
7309000	-55.042602	303	1	2	'0 0 Z 0 Z 0 0 0 	D	0.972671	0.972671	0.000000	0.972671	0.000000	0.972671	0.972671	0.972671	1.000000	0.000000	0.000000	0.000000	
7310000	-53.467001	328	1	3	'0 0 0 0 Z Z 0 Z 	D	0.559756	0.559756	0.559756	0.559756	0.000000	0.000000	0.559756	0.000000	0.999910	0.000090	0.000000	0.000000	
7311000	-51.100519	272	1	1	'0 0 0 0 Z 0 0 0 	D	0.537948	0.537948	0.537948	0.537948	0.000000	0.537948	0.537948	0.537948	0.999950	0.000050	0.000000	0.000000	
7312000	-52.683258	271	1	1	'0 0 0 Z 0 0 0 0 	D	0.584462	0.584462	0.584462	0.000000	0.584462	0.584462	0.584462	0.584462	0.999331	0.000116	0.000552	0.000000	
7313000	-51.558710	112	1	1	'0 0 0 0 0 0 0 Z 	D	0.636229	0.636229	0.636229	0.636229	0.636229	0.636229	0.636229	0.000000	0.999905	0.000015	0.000080	0.000000	
7314000	-51.752153	923	1	1	'0 0 0 0 0 0 Z 0 	D	0.685380	0.685380	0.685380	0.685380	0.685380	0.685380	0.000000	0.685380	0.999255	0.000115	0.000630	0.000000	
7315000	-51.685485	287	1	1	'0 0 0 0 0 0 Z 0 	D	0.594945	0.594945	0.594945	0.594945	0.594945	0.594945	0.000000	0.594945	0.999940	0.000009	0.000050	0.000000	
7316000	-52.733758	52	1	3	'0 0 0 Z 0 0 Z Z 	D	0.623182	0.623182	0.623182	0.000000	0.623182	0.623182	0.000000	0.000000	0.998553	0.000254	0.001193	0.000000	
7317000	-52.182712	707	1	1	'0 0 Z 0 0 0 0 0 	D	0.499306	0.499306	0.000000	0.499306	0.499306	0.499306	0.499306	0.499306	0.999759	0.000000	0.000241	0.000000	
7318000	-53.013575	746	1	3	'0 0 Z Z Z 0 0 0 	D	0.424409	0.424409	0.000000	0.000000	0.000000	0.424409	0.424409	0.424409	1.000000	0.000000	0.000000	0.000000	
7319000	-51.914554	203	1	1	'0 0 0 Z 0 0 0 0 	D	0.526621	0.526621	0.526621	0.000000	0.526621	0.526621	0.526621	0.526621	0.999545	0.000074	0.000381	0.000000	
7320000	-52.837478	170	1	3	'0 0 0 Z 0 0 Z Z 	D	0.639519	0.639519	0.639519	0.000000	0.639519	0.639519	0.000000	0.000000	0.998493	0.000270	0.001237	0.000000	
7321000	-52.985036	530	1	2	'0 0 0 0 0 0 Z Z 	D	0.393140	0.393140	0.393140	0.393140	0.393140	0.393140	0.000000	0.000000	0.999718	0.000043	0.000239	0.000000	
7322000	-51.575390	172	1	3	'0 0 Z 0 Z 0 Z 0 	D	0.491006	0.491006	0.000000	0.491006	0.000000	0.491006	0.000000	0.491006	1.000000	0.000000	0.000000	0.000000	
7323000	-52.291913	104	1	2	'0 0 Z 0 Z 0 0 0 	D	0.468972	0.468972	0.000000	0.468972	0.000000	0.468972	0.468972	0.468972	1.000000	0.000000	0.000000	0.000000	
7324000	-52.458485	240	1	2	'0 0 0 0 0 0 Z Z 	D	0.471625	0.471625	0.471625	0.471625	0.471625	0.471625	0.000000	0.000000	0.999953	0.000007	0.000040	0.000000	
7325000	-52.239757	245	1	2	'0 0 0 0 0 0 Z Z 	D	0.377913	0.377913	0.377913	0.377913	0.377913	0.377913	0.000000	0.000000	0.999727	0.000042	0.000231	0.000000	
7326000	-52.934538	457	1	1	'0 0 0 Z 0 0 0 0 	D	0.465391	0.465391	0.465391	0.000000	0.465391	0.465391	0.465391	0.465391	0.999931	0.000012	0.000057	0.000000	
7327000	-52.848038	677	1	2	'0 0 0 Z 0 0 Z 0 	D	0.653821	0.653821	0.653821	0.000000	0.653821	0.653821	0.000000	0.653821	0.998880	0.000198	0.000922	0.000000	
7328000	-53.067880	390	1	1	'0 0 0 0 0 0 0 Z 	D	0.342815	0.342815	0.342815	0.342815	0.342815	0.342815	0.342815	0.000000	0.999956	0.000007	0.000037	0.000000	
7329000	-53.565646	929	1	3	'0 0 0 Z 0 0 Z Z 	D	0.853928	0.853928	0.853928	0.000000	0.853928	0.853928	0.000000	0.000000	0.998058	0.000358	0.001583	0.000000	
7330000	-51.738684	636	1	2	'0 0 0 0 0 0 Z Z 	D	0.619136	0.619136	0.619136	0.619136	0.619136	0.619136	0.000000	0.000000	0.999363	0.000098	0.000539	0.000000	
7331000	-53.252244	996	1	1	'0 0 0 0 Z 0 0 0 	D	0.287205	0.287205	0.287205	0.287205	0.000000	0.287205	0.287205	0.287205	0.999997	0.000003	0.000000	0.000000	
7332000	-53.548540	579	1	1	'0 0 0 0 0 0 0 Z 	D	0.834345	0.834345	0.834345	0.834345	0.834345	0.834345	0.834345	0.000000	0.998581	0.000218	0.001200	0.000000	
7333000	-54.526006	107	1	4	'0 0 Z 0 0 Z Z Z 	D	0.464805	0.464805	0.000000	0.464805	0.464805	0.000000	0.000000	0.000000	0.999258	0.000000	0.000742	0.000000	
7334000	-55.697175	88	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	1.026066	1.026066	1.026066	1.026066	1.026066	1.026066	0.000000	0.995308	0.000721	0.003965	0.000006	
7335000	-53.306179	198	1	0	'0 0 0 0 0 0 0 0 	I	0.853869	0.853869	0.853869	0.853869	0.853869	0.853869	0.853869	0.853869	0.999627	0.000057	0.000315	0.000000	
7336000	-52.589850	617	1	1	'0 0 0 0 0 0 0 Z 	D	0.356728	0.356728	0.356728	0.356728	0.356728	0.356728	0.356728	0.000000	0.999781	0.000034	0.000185	0.000000	
7337000	-51.042995	788	1	2	'0 0 0 0 0 0 Z Z 	D	0.468353	0.468353	0.468353	0.468353	0.468353	0.468353	0.000000	0.000000	0.999878	0.000019	0.000103	0.000000	
7338000	-51.770200	260	1	1	'0 0 0 0 0 0 Z 0 	D	0.587709	0.587709	0.587709	0.587709	0.587709	0.587709	0.000000	0.587709	0.999411	0.000091	0.000498	0.000000	
7339000	-52.667996	246	1	4	'0 0 0 Z Z 0 Z Z 	D	0.540159	0.540159	0.540159	0.000000	0.000000	0.540159	0.000000	0.000000	0.999873	0.000127	0.000000	0.000000	
7340000	-53.331337	871	1	3	'0 0 0 Z 0 0 Z Z 	D	0.730329	0.730329	0.730329	0.000000	0.730329	0.730329	0.000000	0.000000	0.999774	0.000048	0.000177	0.000000	
7341000	-50.704863	210	2	2	'1 1 0 Z Z 0 1 0 	D	0.836779	0.836779	6.418615	0.000000	0.000000	6.418615	0.836779	6.418615	0.978670	0.021316	0.000001	0.000013	
7342000	-51.845540	174	1	3	'0 0 0 Z 0 0 Z Z 	D	0.560064	0.560064	0.560064	0.000000	0.560064	0.560064	0.000000	0.000000	0.999859	0.000026	0.000115	0.000000	
7343000	-51.962356	319	1	1	'0 0 0 Z 0 0 0 0 	D	0.565406	0.565406	0.565406	0.000000	0.565406	0.565406	0.565406	0.565406	0.999868	0.000023	0.000110	0.000000	
7344000	-52.148028	453	1	2	'0 0 0 Z Z 0 0 0 	D	0.593793	0.593793	0.593793	0.000000	0.000000	0.593793	0.593793	0.593793	0.999992	0.000008	0.000000	0.000000	
7345000	-51.893204	507	1	0	'0 0 0 0 0 0 0 0 	I	0.644458	0.644458	0.644458	0.644458	0.644458	0.644458	0.644458	0.644458	0.998558	0.000222	0.001218	0.000002	
7346000	-51.716242	310	1	2	'0 0 0 0 0 0 Z Z 	D	0.648175	0.648175	0.648175	0.648175	0.648175	0.648175	0.000000	0.000000	0.999568	0.000066	0.000366	0.000000	
