Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/bantu-crow-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/bantu-crow-matri.anvunclocalresidence-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1835530765
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matri.anvunclocalresidence-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.579710,0.362319,0.028986,0.028986)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7349000	-63.270334	598	2	0	'0 1 1 1 	2.566804	36.805703	36.805703	36.805703	0.579710	0.362319	0.028986	0.028986	
7350000	-67.466153	955	1	0	'0 0 0 0 	1.041536	1.041536	1.041536	1.041536	0.905374	0.087928	0.005797	0.000901	
7351000	-62.881743	586	2	0	'0 1 1 1 	0.721021	4.461693	4.461693	4.461693	0.590871	0.359760	0.025007	0.024362	
7352000	-63.342521	80	2	0	'0 1 1 1 	1.081337	20.261563	20.261563	20.261563	0.579710	0.362319	0.028986	0.028986	
7353000	-62.836856	272	2	0	'0 1 1 1 	1.229939	16.632513	16.632513	16.632513	0.579711	0.362319	0.028985	0.028985	
7354000	-62.097616	195	2	0	'0 0 1 1 	0.282473	0.282473	2.506170	2.506170	0.695668	0.303706	0.000369	0.000258	
7355000	-61.745830	978	2	0	'1 0 0 0 	0.328356	1.710620	1.710620	1.710620	0.796875	0.188638	0.010507	0.003980	
7356000	-64.292940	369	2	0	'1 0 0 0 	1.310765	11.948971	11.948971	11.948971	0.579742	0.362338	0.028960	0.028960	
7357000	-61.028889	75	2	0	'1 0 0 0 	0.613140	3.467860	3.467860	3.467860	0.631753	0.331957	0.019715	0.016575	
7358000	-63.077211	382	2	0	'1 0 0 0 	2.225063	37.813077	37.813077	37.813077	0.579710	0.362319	0.028986	0.028986	
7359000	-63.682410	828	2	0	'1 0 0 0 	1.197847	34.604989	34.604989	34.604989	0.579710	0.362319	0.028986	0.028986	
7360000	-62.542544	896	2	0	'1 0 0 0 	0.787717	7.902580	7.902580	7.902580	0.580267	0.362566	0.028588	0.028580	
7361000	-62.975885	374	2	0	'1 0 0 0 	1.710529	27.074806	27.074806	27.074806	0.579710	0.362319	0.028986	0.028986	
7362000	-58.518971	351	2	0	'0 1 0 1 	0.372956	3.441850	0.372956	3.441850	0.385082	0.571186	0.012964	0.030767	
7363000	-60.930955	268	2	0	'0 1 0 1 	0.381667	4.140863	0.381667	4.140863	0.295214	0.651216	0.011827	0.041744	
7364000	-60.704142	10	2	0	'0 1 0 1 	0.400015	3.277846	0.400015	3.277846	0.322955	0.635973	0.009895	0.031177	
7365000	-59.316124	710	2	0	'0 0 0 1 	0.413064	0.413064	0.413064	4.377524	0.343398	0.655173	0.000353	0.001076	
7366000	-59.307567	999	2	0	'1 0 0 0 	0.298623	2.142042	2.142042	2.142042	0.700575	0.274228	0.015494	0.009704	
7367000	-60.331515	806	2	0	'1 0 0 0 	0.462141	2.787367	2.787367	2.787367	0.647955	0.318446	0.018808	0.014790	
7368000	-63.074302	107	2	0	'1 0 0 0 	1.638927	26.449081	26.449081	26.449081	0.579710	0.362319	0.028986	0.028986	
7369000	-66.477981	141	1	0	'0 0 0 0 	0.712189	0.712189	0.712189	0.712189	0.929137	0.066668	0.003763	0.000432	
7370000	-61.254200	455	2	0	'1 0 0 0 	0.486642	4.027956	4.027956	4.027956	0.595894	0.357062	0.024018	0.023026	
7371000	-62.871481	552	2	0	'1 0 0 0 	0.279866	2.969074	2.969074	2.969074	0.646329	0.319468	0.019099	0.015104	
7372000	-62.467083	901	2	0	'1 0 0 0 	0.846489	4.896410	4.896410	4.896410	0.589831	0.360297	0.025221	0.024650	
7373000	-60.477171	710	2	0	'1 0 0 0 	0.690047	2.855390	2.855390	2.855390	0.657864	0.312167	0.017035	0.012934	
7374000	-64.203118	373	2	0	'0 1 1 1 	0.431954	13.615631	13.615631	13.615631	0.579643	0.362277	0.029040	0.029040	
7375000	-60.413251	474	2	0	'0 1 1 1 	0.370584	3.600392	3.600392	3.600392	0.621179	0.335768	0.023087	0.019967	
7376000	-62.249062	864	3	0	'0 2 1 1 	1.178311	8.981224	2.575222	2.575222	0.625092	0.318470	0.031092	0.025345	
7377000	-63.916110	144	2	0	'0 1 1 1 	3.540045	32.018885	32.018885	32.018885	0.579710	0.362319	0.028986	0.028986	
7378000	-61.242947	647	2	0	'0 1 1 1 	0.455892	2.339445	2.339445	2.339445	0.715350	0.262475	0.013972	0.008203	
7379000	-61.024158	93	2	0	'0 1 1 1 	0.420973	3.202946	3.202946	3.202946	0.644135	0.320908	0.019451	0.015505	
7380000	-65.112174	673	2	0	'0 1 1 1 	1.549929	11.472982	11.472982	11.472982	0.579842	0.362399	0.028880	0.028879	
7381000	-63.340152	313	2	0	'0 1 1 1 	1.770469	22.184046	22.184046	22.184046	0.579710	0.362319	0.028986	0.028986	
7382000	-63.610605	256	2	0	'0 1 1 1 	0.646153	15.116222	15.116222	15.116222	0.579704	0.362315	0.028991	0.028991	
7383000	-60.009733	458	2	0	'0 1 1 1 	0.501105	4.642455	4.642455	4.642455	0.589384	0.359389	0.025929	0.025298	
7384000	-63.579421	139	2	0	'0 1 1 1 	0.515204	6.822738	6.822738	6.822738	0.580836	0.362495	0.028355	0.028314	
7385000	-63.156731	676	2	0	'0 1 1 1 	2.773100	36.218893	36.218893	36.218893	0.579710	0.362319	0.028986	0.028986	
7386000	-61.142602	536	2	0	'0 1 1 1 	0.294412	4.363602	4.363602	4.363602	0.590625	0.355024	0.027705	0.026646	
7387000	-69.290816	772	1	0	'0 0 0 0 	1.139762	1.139762	1.139762	1.139762	0.840053	0.146523	0.010495	0.002929	
7388000	-61.558227	961	2	0	'0 1 1 1 	0.711598	2.852078	2.852078	2.852078	0.639358	0.325551	0.019337	0.015754	
7389000	-63.067218	458	2	0	'1 0 0 0 	2.832437	32.783236	32.783236	32.783236	0.579710	0.362319	0.028986	0.028986	
7390000	-64.378300	790	2	0	'0 1 1 1 	0.693540	26.941144	26.941144	26.941144	0.579710	0.362319	0.028986	0.028986	
7391000	-62.990688	33	2	0	'0 1 1 1 	1.085032	13.819927	13.819927	13.819927	0.579720	0.362325	0.028978	0.028978	
7392000	-62.297867	886	2	0	'0 1 1 1 	0.868660	1.827678	1.827678	1.827678	0.760876	0.219807	0.013211	0.006106	
7393000	-64.219798	353	2	0	'1 0 0 0 	4.469177	36.567342	36.567342	36.567342	0.579710	0.362319	0.028986	0.028986	
7394000	-61.929351	886	2	0	'1 0 0 0 	0.872924	6.355603	6.355603	6.355603	0.582158	0.362800	0.027561	0.027481	
7395000	-59.972073	850	2	0	'0 1 0 0 	2.392756	26.209565	2.392756	2.392756	0.672956	0.271663	0.033648	0.021733	
7396000	-60.785598	380	2	0	'0 1 0 0 	3.975865	50.591686	3.975865	3.975865	0.594532	0.347909	0.029727	0.027833	
7397000	-61.571239	556	2	0	'0 1 0 0 	1.669634	15.436300	1.669634	1.669634	0.796201	0.151867	0.039789	0.012143	
7398000	-61.285638	178	2	0	'0 1 0 0 	1.781381	17.270476	1.781381	1.781381	0.721614	0.224358	0.036080	0.017948	
7399000	-58.798536	590	2	0	'0 1 0 0 	2.093418	38.497445	2.093418	2.093418	0.684146	0.260784	0.034207	0.020863	
7400000	-58.484480	550	2	0	'0 1 0 0 	2.303613	35.076472	2.303613	2.303613	0.667893	0.276585	0.033395	0.022127	
7401000	-59.953708	704	2	0	'0 1 0 0 	1.791257	26.827630	1.791257	1.791257	0.754537	0.192348	0.037727	0.015388	
7402000	-60.545601	80	2	0	'0 1 0 0 	3.180295	51.672431	3.180295	3.180295	0.620498	0.322664	0.031025	0.025813	
7403000	-60.256245	82	2	0	'0 1 0 0 	1.609624	41.240178	1.609624	1.609624	0.791167	0.156735	0.039558	0.012539	
7404000	-60.751024	45	2	0	'0 1 0 0 	3.111649	56.655595	3.111649	3.111649	0.617968	0.325123	0.030898	0.026010	
7405000	-60.602823	12	2	0	'0 1 0 0 	3.474716	30.717310	3.474716	3.474716	0.602201	0.340453	0.030110	0.027236	
7406000	-61.200037	242	2	0	'0 1 0 0 	2.283548	18.934064	2.283548	2.283548	0.731158	0.215081	0.036556	0.017206	
7407000	-58.938210	361	2	0	'0 1 0 0 	2.689382	43.422283	2.689382	2.689382	0.650087	0.293897	0.032504	0.023512	
7408000	-58.611289	266	2	0	'0 1 0 0 	2.634026	35.294806	2.634026	2.634026	0.699475	0.245881	0.034974	0.019670	
7409000	-61.089516	999	2	0	'0 1 0 0 	1.815008	10.266636	1.815008	1.815008	0.716452	0.229515	0.035723	0.018310	
7410000	-60.856508	659	2	0	'0 1 0 0 	3.001089	20.963247	3.001089	3.001089	0.639469	0.304220	0.031973	0.024337	
7411000	-61.776002	688	2	0	'0 1 0 0 	2.481977	17.775966	2.481977	2.481977	0.645979	0.297891	0.032299	0.023831	
7412000	-59.313784	74	2	0	'0 1 0 0 	1.415110	19.105771	1.415110	1.415110	0.770444	0.176883	0.038522	0.014151	
7413000	-61.551405	751	2	0	'0 1 0 0 	1.182120	14.648073	1.182120	1.182120	0.820243	0.128474	0.041006	0.010276	
7414000	-62.072314	441	2	0	'0 1 0 0 	2.836238	18.854842	2.836238	2.836238	0.630816	0.312633	0.031541	0.025011	
7415000	-60.558962	828	2	0	'0 1 0 0 	3.062015	35.199274	3.062015	3.062015	0.625965	0.317349	0.031298	0.025388	
7416000	-60.939212	534	2	0	'0 1 0 0 	2.541290	24.047971	2.541290	2.541290	0.654169	0.289928	0.032708	0.023194	
7417000	-61.729338	74	2	0	'1 0 1 1 	3.028734	16.709386	3.028734	3.028734	0.613800	0.329177	0.030690	0.026334	
7418000	-61.038561	81	2	0	'1 0 1 1 	2.172192	19.759641	2.172192	2.172192	0.682700	0.262190	0.034135	0.020975	
7419000	-61.937019	357	2	0	'1 0 1 1 	1.126372	23.894283	1.126372	1.126372	0.845799	0.103621	0.042290	0.008290	
7420000	-60.241142	577	2	0	'1 0 1 1 	2.267834	40.956195	2.267834	2.267834	0.676589	0.268131	0.033829	0.021450	
7421000	-60.132481	77	2	0	'1 0 1 1 	2.774270	26.955669	2.774270	2.774270	0.623365	0.319877	0.031168	0.025590	
7422000	-58.688881	521	2	0	'1 0 1 1 	2.055936	31.575181	2.055936	2.055936	0.719653	0.226264	0.035983	0.018101	
7423000	-61.355156	641	2	0	'1 0 1 1 	2.389913	20.324487	2.389913	2.389913	0.684436	0.260503	0.034222	0.020840	
7424000	-63.551920	727	2	0	'0 1 1 1 	2.222572	21.326380	21.326380	21.326380	0.579710	0.362319	0.028985	0.028985	
7425000	-62.777435	266	2	0	'0 1 1 1 	1.138556	21.550211	21.550211	21.550211	0.579710	0.362319	0.028986	0.028986	
7426000	-62.107051	536	2	0	'1 0 0 0 	0.809719	6.103234	6.103234	6.103234	0.582593	0.362630	0.027444	0.027332	
7427000	-67.386787	999	1	0	'0 0 0 0 	1.507668	1.507668	1.507668	1.507668	0.786186	0.194959	0.013499	0.005356	
7428000	-66.765362	453	2	0	'0 1 1 1 	7.078561	35.817102	35.817102	35.817102	0.579710	0.362319	0.028986	0.028986	
7429000	-65.097876	900	2	0	'0 1 1 1 	2.308173	16.875570	16.875570	16.875570	0.579710	0.362319	0.028985	0.028985	
7430000	-63.518928	899	2	0	'0 1 1 1 	0.765262	5.604381	5.604381	5.604381	0.587228	0.361607	0.025773	0.025393	
7431000	-61.977901	506	2	0	'0 1 1 1 	1.027643	4.181860	4.181860	4.181860	0.604995	0.350989	0.022827	0.021189	
7432000	-62.715909	294	2	0	'0 1 1 1 	0.421150	5.900007	5.900007	5.900007	0.582019	0.361352	0.028409	0.028220	
7433000	-63.441072	617	2	0	'0 1 1 1 	1.637818	28.759076	28.759076	28.759076	0.579710	0.362319	0.028986	0.028986	
7434000	-65.627662	477	2	0	'0 1 1 1 	0.157822	10.053523	10.053523	10.053523	0.576943	0.360582	0.031238	0.031237	
7435000	-63.554732	584	2	0	'0 1 1 1 	1.763727	17.359013	17.359013	17.359013	0.579711	0.362320	0.028984	0.028984	
7436000	-63.794634	309	2	0	'0 1 1 1 	0.838394	4.988469	4.988469	4.988469	0.587010	0.361687	0.025834	0.025469	
7437000	-63.378851	946	2	0	'0 1 1 1 	0.778682	8.671333	8.671333	8.671333	0.580456	0.362632	0.028462	0.028450	
7438000	-67.810838	394	1	0	'0 0 0 0 	1.354652	1.354652	1.354652	1.354652	0.845696	0.141860	0.009811	0.002633	
7439000	-60.365585	869	2	0	'0 0 1 1 	0.273312	0.273312	2.534323	2.534323	0.724528	0.274916	0.000346	0.000210	
7440000	-62.279093	98	2	0	'1 1 0 1 	0.450214	0.450214	1.497634	0.450214	0.971203	0.027256	0.001474	0.000066	
7441000	-63.263685	901	2	0	'1 0 0 0 	1.262982	11.162555	11.162555	11.162555	0.579804	0.362376	0.028910	0.028910	
7442000	-64.045975	606	2	0	'1 0 0 0 	0.772500	17.174100	17.174100	17.174100	0.579709	0.362318	0.028987	0.028987	
7443000	-60.759797	422	2	0	'1 0 0 0 	0.300834	3.758659	3.758659	3.758659	0.609943	0.342499	0.025052	0.022507	
7444000	-63.796372	248	2	0	'1 0 0 1 	0.698676	2.061273	2.061273	0.698676	0.918035	0.063005	0.017084	0.001876	
7445000	-63.257514	497	2	0	'0 1 1 1 	2.342281	25.548057	25.548057	25.548057	0.579710	0.362319	0.028986	0.028986	
7446000	-62.029362	737	2	0	'0 1 1 1 	0.278385	1.303220	1.303220	1.303220	0.851011	0.140301	0.006875	0.001813	
7447000	-62.438175	799	2	0	'0 1 1 1 	0.243516	4.198664	4.198664	4.198664	0.609345	0.342012	0.025628	0.023015	
7448000	-63.439237	92	2	0	'0 1 1 1 	3.924591	38.548137	38.548137	38.548137	0.579710	0.362319	0.028986	0.028986	
7449000	-63.166229	492	2	0	'0 1 1 1 	0.576108	15.014723	15.014723	15.014723	0.579704	0.362315	0.028991	0.028991	
7450000	-62.261443	155	2	0	'0 1 0 1 	1.122167	5.357967	1.122167	5.357967	0.463152	0.484788	0.019463	0.032596	
7451000	-61.034086	251	2	0	'1 0 1 0 	0.554023	3.028530	0.554023	3.028530	0.460516	0.502357	0.013524	0.023604	
7452000	-63.197060	987	2	0	'0 1 1 0 	0.444404	2.450010	2.450010	0.444404	0.960792	0.021258	0.017336	0.000614	
7453000	-61.061507	490	2	0	'0 1 0 1 	0.702928	4.256510	0.702928	4.256510	0.405829	0.545374	0.015490	0.033307	
7454000	-61.406723	815	2	0	'0 1 1 1 	0.382938	2.388704	2.388704	2.388704	0.694862	0.281183	0.014541	0.009415	
7455000	-61.704120	374	2	0	'0 1 1 1 	0.568982	2.023277	2.023277	2.023277	0.732576	0.246796	0.013403	0.007224	
7456000	-62.358988	736	2	0	'0 1 1 1 	0.446320	2.509554	2.509554	2.509554	0.674145	0.296349	0.017322	0.012184	
7457000	-62.561272	464	2	0	'0 1 1 1 	1.254703	13.451188	13.451188	13.451188	0.579715	0.362322	0.028982	0.028982	
7458000	-59.681199	76	2	0	'0 1 0 0 	1.376234	25.790587	1.376234	1.376234	0.753959	0.192910	0.037698	0.015433	
7459000	-63.475414	150	2	0	'0 1 1 1 	1.503294	17.468145	17.468145	17.468145	0.579711	0.362319	0.028985	0.028985	
7460000	-61.492861	304	2	0	'0 1 1 1 	0.445160	2.808517	2.808517	2.808517	0.653525	0.316194	0.017068	0.013213	
7461000	-59.914370	917	2	0	'0 1 1 1 	0.472443	2.350178	2.350178	2.350178	0.746715	0.234542	0.012474	0.006269	
7462000	-62.959440	523	2	0	'0 1 1 1 	1.018731	16.823200	16.823200	16.823200	0.579710	0.362319	0.028985	0.028985	
7463000	-68.519712	16	1	0	'0 0 0 0 	1.348971	1.348971	1.348971	1.348971	0.824934	0.160002	0.011496	0.003568	
7464000	-63.157320	376	2	0	'0 1 1 1 	0.918433	3.916421	3.916421	3.916421	0.605838	0.351552	0.022095	0.020514	
7465000	-67.571840	151	1	0	'0 0 0 0 	1.342039	1.342039	1.342039	1.342039	0.865495	0.124082	0.008478	0.001945	
7466000	-60.777736	281	2	0	'1 0 0 0 	0.479224	2.560485	2.560485	2.560485	0.656209	0.310760	0.018792	0.014239	
7467000	-63.425396	571	2	0	'1 0 0 0 	2.527134	27.692973	27.692973	27.692973	0.579710	0.362319	0.028986	0.028986	
7468000	-61.173132	413	2	0	'1 0 0 0 	0.412626	4.525598	4.525598	4.525598	0.592895	0.357905	0.025027	0.024173	
7469000	-62.656859	733	2	0	'0 1 1 1 	0.787223	3.603700	3.603700	3.603700	0.619092	0.341983	0.020663	0.018262	
7470000	-60.598662	501	2	0	'1 0 0 0 	0.395541	1.811661	1.811661	1.811661	0.753177	0.229857	0.011400	0.005567	
7471000	-63.322770	276	2	0	'1 0 0 0 	2.373519	25.050938	25.050938	25.050938	0.579710	0.362319	0.028986	0.028986	
7472000	-65.148329	922	2	0	'1 0 0 0 	2.420844	14.834248	14.834248	14.834248	0.579713	0.362320	0.028984	0.028984	
7473000	-63.313074	678	2	0	'0 1 0 0 	1.790394	16.059629	1.790394	1.790394	0.728261	0.217898	0.036410	0.017431	
7474000	-62.431563	912	2	0	'0 1 0 0 	2.016171	12.951273	2.016171	2.016171	0.709899	0.235792	0.035463	0.018846	
7475000	-59.775325	165	2	0	'0 1 0 0 	2.751832	32.503924	2.751832	2.751832	0.632380	0.311112	0.031619	0.024889	
7476000	-58.385356	215	2	0	'0 1 0 0 	1.950776	38.312005	1.950776	1.950776	0.728500	0.217662	0.036425	0.017413	
7477000	-61.411639	237	2	0	'0 1 0 0 	2.451491	17.235990	2.451491	2.451491	0.674577	0.270090	0.033727	0.021606	
7478000	-59.977413	292	3	0	'2 1 2 0 	0.701999	13.962066	0.701999	4.061095	0.421521	0.516106	0.021079	0.041295	
7479000	-60.095978	523	2	0	'1 0 1 0 	0.438934	4.661787	0.438934	4.661787	0.422704	0.519440	0.019505	0.038350	
7480000	-63.070010	174	2	0	'0 1 1 1 	1.068642	2.188558	2.188558	2.188558	0.757122	0.224573	0.012413	0.005891	
7481000	-60.920482	456	2	0	'0 1 1 1 	0.419331	1.389032	1.389032	1.389032	0.833512	0.156122	0.007975	0.002390	
7482000	-63.653828	853	2	0	'0 1 0 1 	0.891627	5.538968	0.891627	5.538968	0.429484	0.516433	0.018497	0.035586	
7483000	-61.066004	555	2	0	'0 1 0 1 	0.624565	4.554795	0.624565	4.554795	0.406023	0.541889	0.016613	0.035475	
7484000	-61.477690	229	2	0	'0 1 0 1 	0.918681	4.521171	0.918681	4.521171	0.484198	0.463743	0.020557	0.031502	
7485000	-62.618453	819	2	0	'0 1 1 1 	0.196559	2.559964	2.559964	2.559964	0.654619	0.313387	0.018117	0.013877	
7486000	-63.398414	630	2	0	'0 1 1 1 	0.479899	11.261953	11.261953	11.261953	0.579455	0.362152	0.029197	0.029197	
7487000	-62.807847	580	2	0	'0 1 1 1 	0.256975	2.971696	2.971696	2.971696	0.644446	0.319529	0.020089	0.015936	
7488000	-68.055589	561	2	0	'0 1 1 1 	4.311375	16.484296	16.484296	16.484296	0.579711	0.362319	0.028985	0.028985	
7489000	-63.318077	150	2	0	'0 1 0 1 	1.098220	4.713872	1.098220	4.713872	0.496642	0.451394	0.021173	0.030791	
7490000	-60.529339	680	2	0	'0 1 0 0 	2.484563	24.580801	2.484563	2.484563	0.660741	0.283538	0.033037	0.022683	
7491000	-61.023225	723	2	0	'0 1 0 0 	1.941662	34.874976	1.941662	1.941662	0.754120	0.192754	0.037706	0.015420	
7492000	-60.424499	47	2	0	'1 0 1 1 	3.588870	42.529248	3.588870	3.588870	0.602186	0.340467	0.030109	0.027237	
7493000	-59.027736	361	2	0	'1 0 1 1 	2.020176	29.514618	2.020176	2.020176	0.715913	0.229900	0.035796	0.018392	
7494000	-62.840723	821	2	0	'1 0 1 1 	2.068049	20.284645	2.068049	2.068049	0.675832	0.268867	0.033792	0.021509	
7495000	-65.448801	593	2	0	'0 1 1 1 	3.663674	22.657339	22.657339	22.657339	0.579710	0.362319	0.028986	0.028986	
7496000	-62.674129	841	2	0	'0 1 1 1 	0.709710	9.298388	9.298388	9.298388	0.579967	0.362445	0.028796	0.028793	
7497000	-61.816762	761	2	0	'1 0 0 0 	0.439785	2.004823	2.004823	2.004823	0.711325	0.266902	0.013605	0.008168	
7498000	-63.065986	874	2	0	'1 0 0 0 	1.219080	19.479948	19.479948	19.479948	0.579710	0.362319	0.028985	0.028985	
7499000	-62.031337	443	2	0	'1 0 0 0 	0.632532	2.076927	2.076927	2.076927	0.704132	0.272889	0.014184	0.008795	
7500000	-62.140490	651	2	0	'1 0 0 0 	0.458631	5.118049	5.118049	5.118049	0.589960	0.359084	0.025815	0.025140	
7501000	-60.886490	394	2	0	'1 0 0 0 	0.414895	1.786665	1.786665	1.786665	0.778196	0.206114	0.011019	0.004670	
7502000	-63.094752	687	2	0	'1 0 0 0 	1.772302	25.622918	25.622918	25.622918	0.579710	0.362319	0.028986	0.028986	
7503000	-62.913020	625	2	0	'0 1 1 1 	0.994587	6.334439	6.334439	6.334439	0.580673	0.362663	0.028342	0.028322	
7504000	-63.245485	799	2	0	'0 1 1 1 	0.570582	13.006751	13.006751	13.006751	0.579610	0.362255	0.029067	0.029067	
7505000	-61.792919	669	2	0	'0 1 1 1 	0.429314	2.216135	2.216135	2.216135	0.692328	0.281230	0.016026	0.010416	
7506000	-61.363326	280	2	0	'0 1 1 1 	0.789419	3.193706	3.193706	3.193706	0.633626	0.330391	0.019616	0.016366	
7507000	-63.807398	307	2	0	'0 1 1 1 	0.497829	9.108796	9.108796	9.108796	0.579609	0.362221	0.029086	0.029084	
7508000	-63.112930	553	2	0	'0 1 1 1 	1.101394	2.889868	2.889868	2.889868	0.657748	0.311612	0.017429	0.013212	
7509000	-63.013600	156	2	0	'0 1 1 1 	0.263439	2.342367	2.342367	2.342367	0.676363	0.297352	0.015431	0.010854	
7510000	-60.440783	74	2	0	'1 0 0 0 	0.654304	1.921194	1.921194	1.921194	0.722569	0.253967	0.015018	0.008446	
7511000	-62.365327	292	2	0	'1 0 0 0 	0.735417	3.064688	3.064688	3.064688	0.640813	0.324934	0.018911	0.015342	
7512000	-63.288021	656	2	0	'0 1 1 1 	4.585925	54.630129	54.630129	54.630129	0.579710	0.362319	0.028986	0.028986	
7513000	-64.741776	720	2	0	'0 1 1 1 	1.210646	5.250169	5.250169	5.250169	0.583562	0.362517	0.027042	0.026879	
7514000	-60.919798	422	2	0	'0 1 1 1 	0.609412	3.986647	3.986647	3.986647	0.606654	0.349374	0.022885	0.021087	
7515000	-63.652304	437	2	0	'0 1 1 1 	0.219334	7.148404	7.148404	7.148404	0.572922	0.357066	0.035055	0.034956	
7516000	-63.521150	560	2	0	'0 1 1 1 	2.374792	33.764051	33.764051	33.764051	0.579710	0.362319	0.028986	0.028986	
7517000	-64.303954	22	2	0	'0 1 1 1 	0.950566	9.630160	9.630160	9.630160	0.579916	0.362438	0.028823	0.028822	
7518000	-63.093368	177	2	0	'1 0 1 0 	0.764760	3.396951	0.764760	3.396951	0.474819	0.485720	0.014966	0.024495	
7519000	-63.103400	121	2	0	'0 1 1 1 	1.321312	22.394974	22.394974	22.394974	0.579710	0.362319	0.028986	0.028986	
7520000	-60.671225	886	2	0	'0 1 1 1 	0.589103	1.897352	1.897352	1.897352	0.751460	0.229132	0.013044	0.006364	
7521000	-63.109189	627	2	0	'0 1 1 1 	2.921199	50.512040	50.512040	50.512040	0.579710	0.362319	0.028986	0.028986	
7522000	-61.189258	243	2	0	'0 1 1 1 	0.314905	3.216968	3.216968	3.216968	0.611355	0.346642	0.022024	0.019980	
7523000	-62.261179	963	2	0	'0 1 1 1 	0.546269	2.618793	2.618793	2.618793	0.664950	0.305801	0.016850	0.012398	
7524000	-65.228444	387	2	0	'0 1 1 1 	2.890787	19.948886	19.948886	19.948886	0.579710	0.362319	0.028985	0.028985	
7525000	-71.704003	432	1	0	'0 0 0 0 	0.892898	0.892898	0.892898	0.892898	0.897327	0.095355	0.006255	0.001063	
7526000	-61.545106	886	2	0	'0 1 0 1 	0.982479	3.181328	0.982479	3.181328	0.514142	0.446191	0.016607	0.023060	
7527000	-62.472449	544	2	0	'0 1 1 1 	0.157230	3.207061	3.207061	3.207061	0.614809	0.327261	0.031285	0.026645	
7528000	-60.328904	987	2	0	'1 0 0 0 	0.375565	2.999095	2.999095	2.999095	0.676221	0.294724	0.017118	0.011937	
7529000	-63.958810	780	2	0	'1 0 0 0 	3.157898	26.657700	26.657700	26.657700	0.579710	0.362319	0.028986	0.028986	
7530000	-63.278091	622	2	0	'0 1 1 1 	1.435984	11.768904	11.768904	11.768904	0.579811	0.362380	0.028905	0.028904	
7531000	-63.706099	321	2	0	'1 0 0 0 	1.123148	31.132583	31.132583	31.132583	0.579710	0.362319	0.028986	0.028986	
7532000	-63.053806	997	2	0	'1 0 0 0 	2.039657	25.530181	25.530181	25.530181	0.579710	0.362319	0.028986	0.028986	
7533000	-60.641649	763	2	0	'1 0 0 0 	0.373202	2.550208	2.550208	2.550208	0.704856	0.270862	0.015037	0.009245	
7534000	-64.179917	248	2	0	'1 1 0 0 	0.202472	0.202472	18.396402	18.396402	0.615149	0.384468	0.000192	0.000192	
7535000	-65.173802	435	2	0	'1 0 0 0 	0.448873	22.369275	22.369275	22.369275	0.579709	0.362318	0.028986	0.028986	
7536000	-62.035406	101	2	0	'1 0 1 0 	0.419747	4.425521	0.419747	4.425521	0.320020	0.623160	0.013806	0.043014	
7537000	-61.592463	73	2	0	'1 0 1 0 	0.648824	3.325518	0.648824	3.325518	0.451495	0.502916	0.016386	0.029203	
7538000	-61.323160	233	2	0	'0 1 1 1 	0.340006	3.136996	3.136996	3.136996	0.618517	0.340486	0.021798	0.019199	
7539000	-63.369019	885	2	0	'0 1 1 1 	1.976888	45.316150	45.316150	45.316150	0.579710	0.362319	0.028986	0.028986	
7540000	-64.261522	875	2	0	'0 1 1 1 	0.339681	13.146289	13.146289	13.146289	0.579582	0.362239	0.029090	0.029090	
7541000	-65.397436	129	2	0	'0 1 1 1 	1.364785	7.963731	7.963731	7.963731	0.580716	0.362753	0.028273	0.028258	
7542000	-67.592756	272	1	0	'0 0 0 0 	1.296044	1.296044	1.296044	1.296044	0.827799	0.158585	0.010422	0.003194	
7543000	-63.501873	726	2	0	'1 0 0 0 	2.938898	33.059932	33.059932	33.059932	0.579710	0.362319	0.028986	0.028986	
7544000	-59.530355	351	2	0	'0 1 1 1 	0.301468	2.819607	2.819607	2.819607	0.667735	0.300597	0.018409	0.013259	
7545000	-67.863024	960	1	0	'0 0 0 0 	0.841180	0.841180	0.841180	0.841180	0.923508	0.071153	0.004753	0.000586	
7546000	-60.224112	57	2	0	'1 0 0 0 	0.379463	3.125145	3.125145	3.125145	0.636546	0.327309	0.019830	0.016315	
7547000	-63.538932	212	2	0	'1 0 0 0 	1.236893	13.720441	13.720441	13.720441	0.579724	0.362328	0.028974	0.028974	
