Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3455742952
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilocal-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.845238,0.083333,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
6986000	-51.072569	968	1	0	'0 0 0 0 	0.666862	0.666862	0.666862	0.666862	0.998570	0.001379	0.000050	0.000001	
6987000	-47.372055	434	1	0	'0 0 0 0 	0.413118	0.413118	0.413118	0.413118	0.999683	0.000231	0.000085	0.000000	
6988000	-47.854872	624	1	0	'0 0 0 0 	0.300993	0.300993	0.300993	0.300993	0.999972	0.000027	0.000002	0.000000	
6989000	-47.513517	800	1	0	'0 0 0 0 	0.224792	0.224792	0.224792	0.224792	0.999938	0.000045	0.000016	0.000000	
6990000	-48.277395	730	1	0	'0 0 0 0 	0.357973	0.357973	0.357973	0.357973	0.999892	0.000078	0.000030	0.000000	
6991000	-47.638000	402	1	0	'0 0 0 0 	0.308044	0.308044	0.308044	0.308044	0.999656	0.000260	0.000084	0.000000	
6992000	-46.898396	973	1	0	'0 0 0 0 	0.257636	0.257636	0.257636	0.257636	0.999797	0.000144	0.000059	0.000000	
6993000	-48.814222	367	1	0	'0 0 0 0 	0.418921	0.418921	0.418921	0.418921	0.999802	0.000148	0.000051	0.000000	
6994000	-47.622114	1000	1	0	'0 0 0 0 	0.409961	0.409961	0.409961	0.409961	0.999669	0.000251	0.000080	0.000000	
6995000	-43.390298	35	1	0	'0 0 0 0 	0.499023	0.499023	0.499023	0.499023	0.999957	0.000040	0.000003	0.000000	
6996000	-46.775279	377	1	0	'0 0 0 0 	0.339382	0.339382	0.339382	0.339382	0.999715	0.000236	0.000049	0.000000	
6997000	-45.097995	193	2	0	'1 0 1 0 	0.996841	9.770963	0.996841	9.770963	0.852808	0.083387	0.032034	0.031770	
6998000	-44.468779	161	2	0	'1 0 1 0 	0.300678	6.198653	0.300678	6.198653	0.849955	0.095752	0.025339	0.028954	
6999000	-46.024649	100	1	0	'0 0 0 0 	0.328937	0.328937	0.328937	0.328937	0.999914	0.000084	0.000002	0.000000	
7000000	-47.780703	191	1	0	'0 0 0 0 	0.310705	0.310705	0.310705	0.310705	0.999951	0.000044	0.000005	0.000000	
7001000	-45.897232	538	1	0	'0 0 0 0 	0.222734	0.222734	0.222734	0.222734	0.999940	0.000060	0.000000	0.000000	
7002000	-47.009862	85	1	0	'0 0 0 0 	0.328193	0.328193	0.328193	0.328193	0.999842	0.000114	0.000044	0.000000	
7003000	-45.216748	252	1	0	'0 0 0 0 	0.672415	0.672415	0.672415	0.672415	0.999463	0.000392	0.000145	0.000001	
7004000	-47.657248	184	1	0	'0 0 0 0 	0.231042	0.231042	0.231042	0.231042	0.999698	0.000299	0.000003	0.000000	
7005000	-43.134205	35	1	0	'0 0 0 0 	0.432809	0.432809	0.432809	0.432809	0.999972	0.000027	0.000002	0.000000	
7006000	-47.353469	861	1	0	'0 0 0 0 	0.252752	0.252752	0.252752	0.252752	0.999982	0.000015	0.000003	0.000000	
7007000	-43.902327	35	1	0	'0 0 0 0 	0.248120	0.248120	0.248120	0.248120	0.999994	0.000006	0.000000	0.000000	
7008000	-47.716596	567	1	0	'0 0 0 0 	0.484991	0.484991	0.484991	0.484991	0.999606	0.000295	0.000099	0.000000	
7009000	-49.308583	480	1	0	'0 0 0 0 	0.499991	0.499991	0.499991	0.499991	0.999876	0.000117	0.000007	0.000000	
7010000	-46.986863	32	1	0	'0 0 0 0 	0.471998	0.471998	0.471998	0.471998	0.999353	0.000497	0.000149	0.000001	
7011000	-46.422857	500	1	0	'0 0 0 0 	0.425695	0.425695	0.425695	0.425695	0.999898	0.000090	0.000012	0.000000	
7012000	-44.334227	252	1	0	'0 0 0 0 	0.403922	0.403922	0.403922	0.403922	0.999819	0.000131	0.000050	0.000000	
7013000	-47.843637	665	1	0	'0 0 0 0 	0.534109	0.534109	0.534109	0.534109	0.994541	0.005317	0.000134	0.000007	
7014000	-46.470489	784	1	0	'0 0 0 0 	0.405719	0.405719	0.405719	0.405719	0.999411	0.000428	0.000159	0.000001	
7015000	-45.032625	715	2	0	'0 1 0 1 	1.056330	11.239210	1.056330	11.239210	0.845417	0.084431	0.034850	0.035302	
7016000	-44.155670	321	2	0	'0 1 0 1 	0.446701	9.257041	0.446701	9.257041	0.789584	0.103230	0.046080	0.061106	
7017000	-43.998199	607	3	0	'0 1 0 2 	0.397925	6.636685	0.397925	3.964710	0.917637	0.042385	0.027224	0.012754	
7018000	-44.632748	400	2	0	'0 1 0 1 	0.434996	3.380113	0.434996	3.380113	0.962856	0.029605	0.005747	0.001792	
7019000	-46.944380	587	1	0	'0 0 0 0 	0.358498	0.358498	0.358498	0.358498	0.999906	0.000079	0.000015	0.000000	
7020000	-47.463389	118	1	0	'0 0 0 0 	0.221551	0.221551	0.221551	0.221551	0.999912	0.000076	0.000012	0.000000	
7021000	-48.467009	361	1	0	'0 0 0 0 	0.530610	0.530610	0.530610	0.530610	0.999518	0.000352	0.000130	0.000000	
7022000	-44.555464	173	2	0	'0 1 0 1 	0.724203	11.139667	0.724203	11.139667	0.825608	0.092886	0.038067	0.043440	
7023000	-44.909371	684	2	0	'0 1 0 1 	0.739796	5.882029	0.739796	5.882029	0.917881	0.055418	0.016560	0.010141	
7024000	-47.971459	620	1	0	'0 0 0 0 	0.293102	0.293102	0.293102	0.293102	0.999618	0.000271	0.000111	0.000000	
7025000	-46.677470	818	1	0	'0 0 0 0 	0.333116	0.333116	0.333116	0.333116	0.999423	0.000426	0.000150	0.000001	
7026000	-47.074424	176	1	0	'0 0 0 0 	0.277967	0.277967	0.277967	0.277967	0.999707	0.000207	0.000086	0.000000	
7027000	-47.137755	461	1	0	'0 0 0 0 	0.418802	0.418802	0.418802	0.418802	0.999870	0.000098	0.000032	0.000000	
7028000	-48.545743	172	1	0	'0 0 0 0 	0.417766	0.417766	0.417766	0.417766	0.990912	0.008926	0.000148	0.000014	
7029000	-47.092925	118	1	0	'0 0 0 0 	0.442707	0.442707	0.442707	0.442707	0.999634	0.000315	0.000051	0.000000	
7030000	-44.520976	27	1	0	'0 0 0 0 	0.278467	0.278467	0.278467	0.278467	0.999906	0.000089	0.000005	0.000000	
7031000	-47.906392	134	1	0	'0 0 0 0 	0.479005	0.479005	0.479005	0.479005	0.993770	0.006096	0.000126	0.000008	
7032000	-47.708264	195	1	0	'0 0 0 0 	0.497821	0.497821	0.497821	0.497821	0.998766	0.000935	0.000296	0.000003	
7033000	-46.687725	275	1	0	'0 0 0 0 	0.273004	0.273004	0.273004	0.273004	0.999914	0.000062	0.000025	0.000000	
7034000	-47.739775	692	1	0	'0 0 0 0 	0.317000	0.317000	0.317000	0.317000	0.999829	0.000127	0.000045	0.000000	
7035000	-47.785165	171	1	0	'0 0 0 0 	0.470473	0.470473	0.470473	0.470473	0.999124	0.000664	0.000211	0.000001	
7036000	-46.237204	538	1	0	'0 0 0 0 	0.660709	0.660709	0.660709	0.660709	0.999646	0.000346	0.000008	0.000000	
7037000	-46.189249	352	1	0	'0 0 0 0 	0.283810	0.283810	0.283810	0.283810	0.999893	0.000077	0.000030	0.000000	
7038000	-48.595469	171	1	0	'0 0 0 0 	0.559750	0.559750	0.559750	0.559750	0.998737	0.000956	0.000304	0.000003	
7039000	-41.877486	470	1	0	'0 0 0 0 	0.379308	0.379308	0.379308	0.379308	0.997131	0.002845	0.000023	0.000001	
7040000	-49.140563	667	1	0	'0 0 0 0 	0.568338	0.568338	0.568338	0.568338	0.999356	0.000480	0.000163	0.000001	
7041000	-48.687705	212	1	0	'0 0 0 0 	0.182445	0.182445	0.182445	0.182445	0.999968	0.000023	0.000009	0.000000	
7042000	-48.077453	737	1	0	'0 0 0 0 	0.474767	0.474767	0.474767	0.474767	0.993664	0.006206	0.000122	0.000008	
7043000	-47.582153	413	1	0	'0 0 0 0 	0.260958	0.260958	0.260958	0.260958	0.999799	0.000199	0.000001	0.000000	
7044000	-47.505547	382	1	0	'0 0 0 0 	0.330508	0.330508	0.330508	0.330508	0.999845	0.000133	0.000022	0.000000	
7045000	-47.032466	774	1	0	'0 0 0 0 	0.355940	0.355940	0.355940	0.355940	0.999694	0.000221	0.000085	0.000000	
7046000	-49.230247	988	1	0	'0 0 0 0 	0.695729	0.695729	0.695729	0.695729	0.998789	0.000881	0.000327	0.000003	
7047000	-46.842899	984	1	0	'0 0 0 0 	0.459796	0.459796	0.459796	0.459796	0.999641	0.000318	0.000040	0.000000	
7048000	-48.979302	389	1	0	'0 0 0 0 	0.426847	0.426847	0.426847	0.426847	0.999713	0.000213	0.000074	0.000000	
7049000	-46.739764	599	1	0	'0 0 0 0 	0.436442	0.436442	0.436442	0.436442	0.999556	0.000322	0.000121	0.000000	
7050000	-44.489774	558	2	0	'0 1 0 0 	0.608649	10.910151	0.608649	0.608649	0.952832	0.000229	0.046826	0.000114	
7051000	-45.309567	509	2	0	'0 1 0 0 	0.332875	6.141844	0.332875	0.332875	0.972611	0.002457	0.024309	0.000623	
7052000	-46.276293	832	1	0	'0 0 0 0 	0.303609	0.303609	0.303609	0.303609	0.999662	0.000261	0.000077	0.000000	
7053000	-47.964403	855	1	0	'0 0 0 0 	0.461685	0.461685	0.461685	0.461685	0.999458	0.000489	0.000053	0.000000	
7054000	-46.846057	800	1	0	'0 0 0 0 	0.334636	0.334636	0.334636	0.334636	0.999847	0.000114	0.000039	0.000000	
7055000	-46.959040	325	1	0	'0 0 0 0 	0.288990	0.288990	0.288990	0.288990	0.999931	0.000062	0.000007	0.000000	
7056000	-47.445903	306	1	0	'0 0 0 0 	0.389687	0.389687	0.389687	0.389687	0.999797	0.000163	0.000040	0.000000	
7057000	-46.604760	807	1	0	'0 0 0 0 	0.327675	0.327675	0.327675	0.327675	0.999831	0.000163	0.000007	0.000000	
7058000	-44.301523	592	1	0	'0 0 0 0 	0.474137	0.474137	0.474137	0.474137	0.999802	0.000140	0.000058	0.000000	
7059000	-48.940231	660	1	0	'0 0 0 0 	0.634957	0.634957	0.634957	0.634957	0.999639	0.000278	0.000083	0.000000	
7060000	-44.801103	252	1	0	'0 0 0 0 	0.605425	0.605425	0.605425	0.605425	0.999571	0.000312	0.000117	0.000000	
7061000	-47.264604	864	1	0	'0 0 0 0 	0.344947	0.344947	0.344947	0.344947	0.999920	0.000077	0.000003	0.000000	
7062000	-47.262423	912	1	0	'0 0 0 0 	0.434024	0.434024	0.434024	0.434024	0.999462	0.000390	0.000147	0.000001	
7063000	-46.371281	553	1	0	'0 0 0 0 	0.401327	0.401327	0.401327	0.401327	0.999377	0.000552	0.000070	0.000000	
7064000	-44.128652	27	1	0	'0 0 0 0 	0.482980	0.482980	0.482980	0.482980	0.999800	0.000185	0.000015	0.000000	
7065000	-46.466137	683	1	0	'0 0 0 0 	0.373112	0.373112	0.373112	0.373112	0.999919	0.000062	0.000020	0.000000	
7066000	-47.815926	734	1	0	'0 0 0 0 	0.361235	0.361235	0.361235	0.361235	0.999638	0.000261	0.000101	0.000000	
7067000	-48.500278	83	1	0	'0 0 0 0 	0.598296	0.598296	0.598296	0.598296	0.999286	0.000547	0.000166	0.000001	
7068000	-48.943557	613	1	0	'0 0 0 0 	0.586370	0.586370	0.586370	0.586370	0.998994	0.000795	0.000209	0.000002	
7069000	-46.821158	572	1	0	'0 0 0 0 	0.475276	0.475276	0.475276	0.475276	0.999485	0.000415	0.000100	0.000000	
7070000	-46.945720	16	1	0	'0 0 0 0 	0.312916	0.312916	0.312916	0.312916	0.999652	0.000270	0.000077	0.000000	
7071000	-46.868794	65	1	0	'0 0 0 0 	0.393114	0.393114	0.393114	0.393114	0.999927	0.000068	0.000005	0.000000	
7072000	-47.527626	463	1	0	'0 0 0 0 	0.410074	0.410074	0.410074	0.410074	0.999852	0.000146	0.000002	0.000000	
7073000	-44.230141	592	1	0	'0 0 0 0 	0.368861	0.368861	0.368861	0.368861	0.999881	0.000084	0.000035	0.000000	
7074000	-47.275435	530	1	0	'0 0 0 0 	0.385645	0.385645	0.385645	0.385645	0.999764	0.000177	0.000059	0.000000	
7075000	-47.105718	902	1	0	'0 0 0 0 	0.330231	0.330231	0.330231	0.330231	0.999846	0.000143	0.000011	0.000000	
7076000	-45.301917	592	1	0	'0 0 0 0 	0.239830	0.239830	0.239830	0.239830	0.999950	0.000035	0.000015	0.000000	
7077000	-46.982025	643	1	0	'0 0 0 0 	0.381379	0.381379	0.381379	0.381379	0.999811	0.000159	0.000030	0.000000	
7078000	-48.548515	159	1	0	'0 0 0 0 	0.515969	0.515969	0.515969	0.515969	0.999742	0.000235	0.000022	0.000000	
7079000	-44.462798	9	2	0	'0 1 0 1 	0.375307	7.196990	0.375307	7.196990	0.830841	0.101003	0.030522	0.037634	
7080000	-43.925494	134	2	0	'0 1 0 1 	0.612024	7.140152	0.612024	7.140152	0.875049	0.078035	0.024634	0.022282	
7081000	-39.817906	144	3	0	'0 1 0 2 	0.960328	10.199337	0.960328	4.082919	0.936128	0.027118	0.028407	0.008347	
7082000	-45.467621	994	2	0	'0 1 0 1 	0.222530	7.616980	0.222530	7.616980	0.656036	0.147622	0.059817	0.136524	
7083000	-45.235296	300	2	0	'0 1 0 1 	0.955528	13.878050	0.955528	13.878050	0.839480	0.086786	0.035993	0.037741	
7084000	-46.238307	540	2	0	'0 1 0 1 	0.379921	1.362812	0.379921	1.362812	0.993968	0.005794	0.000225	0.000013	
7085000	-47.141925	806	1	0	'0 0 0 0 	0.420772	0.420772	0.420772	0.420772	0.999672	0.000260	0.000068	0.000000	
7086000	-43.126853	35	1	0	'0 0 0 0 	0.350346	0.350346	0.350346	0.350346	0.999984	0.000015	0.000001	0.000000	
7087000	-49.413791	189	1	0	'0 0 0 0 	0.555254	0.555254	0.555254	0.555254	0.999768	0.000196	0.000037	0.000000	
7088000	-46.863381	14	1	0	'0 0 0 0 	0.334187	0.334187	0.334187	0.334187	0.999837	0.000153	0.000010	0.000000	
7089000	-46.910886	833	1	0	'0 0 0 0 	0.338558	0.338558	0.338558	0.338558	0.999904	0.000094	0.000002	0.000000	
7090000	-47.384551	752	1	0	'0 0 0 0 	0.231332	0.231332	0.231332	0.231332	0.999703	0.000209	0.000088	0.000000	
7091000	-46.748207	964	1	0	'0 0 0 0 	0.303223	0.303223	0.303223	0.303223	0.992724	0.007198	0.000073	0.000005	
7092000	-47.712998	798	1	0	'0 0 0 0 	0.438645	0.438645	0.438645	0.438645	0.999898	0.000095	0.000007	0.000000	
7093000	-44.366499	592	1	0	'0 0 0 0 	0.332104	0.332104	0.332104	0.332104	0.999903	0.000068	0.000029	0.000000	
7094000	-47.602974	821	1	0	'0 0 0 0 	0.440151	0.440151	0.440151	0.440151	0.999228	0.000555	0.000215	0.000001	
7095000	-45.551357	252	1	0	'0 0 0 0 	0.251492	0.251492	0.251492	0.251492	0.999932	0.000048	0.000019	0.000000	
7096000	-44.178220	504	2	0	'0 1 0 1 	0.653999	8.932556	0.653999	8.932556	0.842910	0.087343	0.034006	0.035741	
7097000	-47.455034	102	1	0	'0 0 0 0 	0.313761	0.313761	0.313761	0.313761	0.999769	0.000166	0.000065	0.000000	
7098000	-49.291568	343	1	0	'0 0 0 0 	0.271757	0.271757	0.271757	0.271757	0.999915	0.000069	0.000016	0.000000	
7099000	-41.955660	470	1	0	'0 0 0 0 	0.530475	0.530475	0.530475	0.530475	0.997041	0.002912	0.000046	0.000001	
7100000	-47.039771	967	1	0	'0 0 0 0 	0.402449	0.402449	0.402449	0.402449	0.999401	0.000460	0.000139	0.000001	
7101000	-45.981060	147	2	0	'0 1 0 0 	0.220239	12.637104	0.220239	0.220239	0.844687	0.000008	0.155291	0.000014	
7102000	-47.003426	115	1	0	'0 0 0 0 	0.311917	0.311917	0.311917	0.311917	0.999790	0.000148	0.000062	0.000000	
7103000	-47.006038	627	1	0	'0 0 0 0 	0.271368	0.271368	0.271368	0.271368	0.998523	0.001461	0.000016	0.000000	
7104000	-50.384270	14	1	0	'0 0 0 0 	0.742865	0.742865	0.742865	0.742865	0.999056	0.000862	0.000082	0.000001	
7105000	-46.291163	874	1	0	'0 0 0 0 	0.383489	0.383489	0.383489	0.383489	0.999787	0.000156	0.000056	0.000000	
7106000	-43.509236	35	1	0	'0 0 0 0 	0.520499	0.520499	0.520499	0.520499	0.999952	0.000045	0.000003	0.000000	
7107000	-46.669036	114	1	0	'0 0 0 0 	0.332979	0.332979	0.332979	0.332979	0.999823	0.000169	0.000008	0.000000	
7108000	-47.690070	586	1	0	'0 0 0 0 	0.353339	0.353339	0.353339	0.353339	0.999640	0.000259	0.000100	0.000000	
7109000	-48.424513	277	1	0	'0 0 0 0 	0.585509	0.585509	0.585509	0.585509	0.999558	0.000404	0.000038	0.000000	
7110000	-43.143789	35	1	0	'0 0 0 0 	0.344413	0.344413	0.344413	0.344413	0.999985	0.000014	0.000001	0.000000	
7111000	-44.315848	252	1	0	'0 0 0 0 	0.469037	0.469037	0.469037	0.469037	0.999751	0.000180	0.000069	0.000000	
7112000	-50.986105	862	1	0	'0 0 0 0 	0.627652	0.627652	0.627652	0.627652	0.998699	0.000975	0.000323	0.000003	
7113000	-46.536427	372	1	0	'0 0 0 0 	0.327449	0.327449	0.327449	0.327449	0.999753	0.000179	0.000068	0.000000	
7114000	-47.995287	335	1	0	'0 0 0 0 	0.455619	0.455619	0.455619	0.455619	0.999851	0.000118	0.000031	0.000000	
7115000	-47.585662	817	1	0	'0 0 0 0 	0.470973	0.470973	0.470973	0.470973	0.999648	0.000309	0.000043	0.000000	
7116000	-48.910142	28	1	0	'0 0 0 0 	0.593591	0.593591	0.593591	0.593591	0.998735	0.000950	0.000312	0.000003	
7117000	-47.504239	176	1	0	'0 0 0 0 	0.480228	0.480228	0.480228	0.480228	0.999111	0.000631	0.000256	0.000002	
7118000	-47.051172	151	1	0	'0 0 0 0 	0.348787	0.348787	0.348787	0.348787	0.999920	0.000077	0.000003	0.000000	
7119000	-47.290519	258	1	0	'0 0 0 0 	0.304332	0.304332	0.304332	0.304332	0.999871	0.000123	0.000005	0.000000	
7120000	-46.716403	559	1	0	'0 0 0 0 	0.413922	0.413922	0.413922	0.413922	0.999845	0.000122	0.000033	0.000000	
7121000	-47.151645	66	1	0	'0 0 0 0 	0.415446	0.415446	0.415446	0.415446	0.999788	0.000197	0.000015	0.000000	
7122000	-46.486305	74	1	0	'0 0 0 0 	0.408920	0.408920	0.408920	0.408920	0.999938	0.000060	0.000001	0.000000	
7123000	-40.662579	127	3	0	'0 1 0 2 	0.988164	12.501057	0.988164	5.624261	0.912916	0.035746	0.036745	0.014593	
7124000	-47.789028	78	1	0	'0 0 0 0 	0.325053	0.325053	0.325053	0.325053	0.999944	0.000051	0.000005	0.000000	
7125000	-45.653419	27	1	0	'0 0 0 0 	0.701059	0.701059	0.701059	0.701059	0.999641	0.000325	0.000034	0.000000	
7126000	-47.580783	805	1	0	'0 0 0 0 	0.469858	0.469858	0.469858	0.469858	0.995173	0.004730	0.000093	0.000004	
7127000	-48.227495	140	1	0	'0 0 0 0 	0.355165	0.355165	0.355165	0.355165	0.999661	0.000244	0.000095	0.000000	
7128000	-47.180551	61	1	0	'0 0 0 0 	0.636556	0.636556	0.636556	0.636556	0.999392	0.000484	0.000123	0.000001	
7129000	-47.252686	461	1	0	'0 0 0 0 	0.442828	0.442828	0.442828	0.442828	0.999851	0.000112	0.000036	0.000000	
7130000	-47.058912	642	1	0	'0 0 0 0 	0.268619	0.268619	0.268619	0.268619	0.999976	0.000023	0.000001	0.000000	
7131000	-50.082053	605	1	0	'0 0 0 0 	0.707179	0.707179	0.707179	0.707179	0.998606	0.001245	0.000148	0.000002	
7132000	-46.158020	197	1	0	'0 0 0 0 	0.370286	0.370286	0.370286	0.370286	0.999637	0.000315	0.000048	0.000000	
7133000	-47.555808	279	1	0	'0 0 0 0 	0.462799	0.462799	0.462799	0.462799	0.999779	0.000180	0.000041	0.000000	
7134000	-47.450132	1000	1	0	'0 0 0 0 	0.349217	0.349217	0.349217	0.349217	0.999769	0.000173	0.000057	0.000000	
7135000	-47.735178	946	1	0	'0 0 0 0 	0.334336	0.334336	0.334336	0.334336	0.999868	0.000129	0.000003	0.000000	
7136000	-45.408300	223	2	0	'1 1 1 0 	0.460043	0.460043	0.460043	2.477453	0.979773	0.020219	0.000006	0.000001	
7137000	-47.467501	959	1	0	'0 0 0 0 	0.358742	0.358742	0.358742	0.358742	0.999847	0.000116	0.000036	0.000000	
7138000	-47.157420	649	1	0	'0 0 0 0 	0.331298	0.331298	0.331298	0.331298	0.999906	0.000090	0.000005	0.000000	
7139000	-51.436054	607	1	0	'0 0 0 0 	0.697272	0.697272	0.697272	0.697272	0.999455	0.000432	0.000112	0.000000	
7140000	-43.966337	27	1	0	'0 0 0 0 	0.415448	0.415448	0.415448	0.415448	0.999839	0.000150	0.000011	0.000000	
7141000	-49.559440	956	1	0	'0 0 0 0 	0.503685	0.503685	0.503685	0.503685	0.999616	0.000292	0.000091	0.000000	
7142000	-47.240629	971	1	0	'0 0 0 0 	0.413395	0.413395	0.413395	0.413395	0.999366	0.000465	0.000168	0.000001	
7143000	-47.490363	302	1	0	'0 0 0 0 	0.449546	0.449546	0.449546	0.449546	0.999916	0.000078	0.000005	0.000000	
7144000	-43.890454	35	1	0	'0 0 0 0 	0.577103	0.577103	0.577103	0.577103	0.999934	0.000061	0.000004	0.000000	
7145000	-47.516384	243	1	0	'0 0 0 0 	0.242815	0.242815	0.242815	0.242815	0.999945	0.000041	0.000014	0.000000	
7146000	-48.518565	821	1	0	'0 0 0 0 	0.549586	0.549586	0.549586	0.549586	0.998760	0.000899	0.000338	0.000003	
7147000	-47.983019	839	1	0	'0 0 0 0 	0.454781	0.454781	0.454781	0.454781	0.999283	0.000569	0.000147	0.000001	
7148000	-43.119569	35	1	0	'0 0 0 0 	0.353244	0.353244	0.353244	0.353244	0.999984	0.000015	0.000001	0.000000	
7149000	-44.416473	252	1	0	'0 0 0 0 	0.374910	0.374910	0.374910	0.374910	0.999845	0.000112	0.000043	0.000000	
7150000	-47.556726	487	1	0	'0 0 0 0 	0.246484	0.246484	0.246484	0.246484	0.999867	0.000112	0.000021	0.000000	
7151000	-47.016212	605	1	0	'0 0 0 0 	0.328059	0.328059	0.328059	0.328059	0.999556	0.000417	0.000027	0.000000	
7152000	-46.765144	77	1	0	'0 0 0 0 	0.451209	0.451209	0.451209	0.451209	0.999848	0.000122	0.000030	0.000000	
7153000	-47.985313	348	1	0	'0 0 0 0 	0.506162	0.506162	0.506162	0.506162	0.999052	0.000696	0.000250	0.000002	
7154000	-47.803849	516	1	0	'0 0 0 0 	0.296164	0.296164	0.296164	0.296164	0.999934	0.000065	0.000001	0.000000	
7155000	-47.559571	873	1	0	'0 0 0 0 	0.480485	0.480485	0.480485	0.480485	0.999935	0.000054	0.000012	0.000000	
7156000	-48.993014	38	1	0	'0 0 0 0 	0.159866	0.159866	0.159866	0.159866	0.999962	0.000038	0.000001	0.000000	
7157000	-49.242757	173	1	0	'0 0 0 0 	0.177802	0.177802	0.177802	0.177802	0.999997	0.000002	0.000000	0.000000	
7158000	-44.837578	35	1	0	'0 0 0 0 	0.197647	0.197647	0.197647	0.197647	0.999996	0.000003	0.000000	0.000000	
7159000	-47.752118	338	1	0	'0 0 0 0 	0.502422	0.502422	0.502422	0.502422	0.999929	0.000065	0.000005	0.000000	
7160000	-44.094133	27	1	0	'0 0 0 0 	0.337353	0.337353	0.337353	0.337353	0.999879	0.000114	0.000007	0.000000	
7161000	-47.532368	627	1	0	'0 0 0 0 	0.220401	0.220401	0.220401	0.220401	0.998820	0.001171	0.000009	0.000000	
7162000	-47.059519	452	1	0	'0 0 0 0 	0.305932	0.305932	0.305932	0.305932	0.997659	0.002323	0.000018	0.000000	
7163000	-48.457045	312	1	0	'0 0 0 0 	0.538693	0.538693	0.538693	0.538693	0.999159	0.000618	0.000221	0.000001	
7164000	-47.886145	459	1	0	'0 0 0 0 	0.216759	0.216759	0.216759	0.216759	0.997324	0.002664	0.000011	0.000000	
7165000	-47.813199	871	1	0	'0 0 0 0 	0.232631	0.232631	0.232631	0.232631	0.999987	0.000012	0.000001	0.000000	
7166000	-48.439187	593	1	0	'0 0 0 0 	0.624698	0.624698	0.624698	0.624698	0.999591	0.000391	0.000017	0.000000	
7167000	-47.771768	412	1	0	'0 0 0 0 	0.215845	0.215845	0.215845	0.215845	0.999899	0.000101	0.000001	0.000000	
7168000	-47.691336	535	1	0	'0 0 0 0 	0.304977	0.304977	0.304977	0.304977	0.999919	0.000075	0.000006	0.000000	
7169000	-45.168464	199	1	0	'0 0 0 0 	0.540326	0.540326	0.540326	0.540326	0.995351	0.004574	0.000072	0.000003	
7170000	-47.287427	427	1	0	'0 0 0 0 	0.443845	0.443845	0.443845	0.443845	0.999383	0.000437	0.000179	0.000001	
7171000	-47.373834	181	1	0	'0 0 0 0 	0.344310	0.344310	0.344310	0.344310	0.999808	0.000139	0.000053	0.000000	
7172000	-47.778410	255	1	0	'0 0 0 0 	0.295173	0.295173	0.295173	0.295173	0.989776	0.010126	0.000089	0.000009	
7173000	-49.114537	519	1	0	'0 0 0 0 	0.221435	0.221435	0.221435	0.221435	0.999934	0.000048	0.000019	0.000000	
7174000	-46.455243	683	1	0	'0 0 0 0 	0.367614	0.367614	0.367614	0.367614	0.999922	0.000059	0.000019	0.000000	
7175000	-42.638881	470	1	0	'0 0 0 0 	0.659164	0.659164	0.659164	0.659164	0.996945	0.002981	0.000072	0.000002	
7176000	-46.410278	197	1	0	'0 0 0 0 	0.432458	0.432458	0.432458	0.432458	0.999518	0.000416	0.000066	0.000000	
7177000	-47.401780	532	1	0	'0 0 0 0 	0.701128	0.701128	0.701128	0.701128	0.999634	0.000291	0.000074	0.000000	
7178000	-49.897999	77	1	0	'0 0 0 0 	0.745504	0.745504	0.745504	0.745504	0.999367	0.000502	0.000131	0.000001	
7179000	-49.406144	990	1	0	'0 0 0 0 	0.507692	0.507692	0.507692	0.507692	0.999641	0.000341	0.000018	0.000000	
7180000	-48.286008	518	1	0	'0 0 0 0 	0.205827	0.205827	0.205827	0.205827	0.999976	0.000019	0.000005	0.000000	
7181000	-46.252848	122	1	0	'0 0 0 0 	0.366696	0.366696	0.366696	0.366696	0.999109	0.000878	0.000013	0.000000	
7182000	-43.099149	35	1	0	'0 0 0 0 	0.363288	0.363288	0.363288	0.363288	0.999983	0.000016	0.000001	0.000000	
7183000	-43.910281	35	1	0	'0 0 0 0 	0.579732	0.579732	0.579732	0.579732	0.999934	0.000062	0.000004	0.000000	
7184000	-46.396154	104	1	0	'0 0 0 0 	0.335167	0.335167	0.335167	0.335167	0.999859	0.000106	0.000034	0.000000	
