Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-patrilocal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilocal.btdata
Log File Name:                   ./output/bantu-omaha-patrilocal-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2685108142
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-patrilocal-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.000000,0.115942)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7487000	-65.869939	60	1	3	'0 Z 0 0 0 0 Z Z 	D	2.109276	0.000000	2.109276	2.109276	2.109276	2.109276	0.000000	0.000000	0.835319	0.164681	0.000000	0.000000	
7488000	-66.336340	454	1	2	'0 Z 0 0 0 0 0 Z 	D	4.149053	0.000000	4.149053	4.149053	4.149053	4.149053	4.149053	0.000000	0.650382	0.295108	0.000000	0.054511	
7489000	-67.156539	874	1	3	'0 Z 0 0 0 0 Z Z 	D	2.501713	0.000000	2.501713	2.501713	2.501713	2.501713	0.000000	0.000000	0.823447	0.176553	0.000000	0.000000	
7490000	-65.557551	684	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.005157	0.000000	2.005157	2.005157	0.000000	2.005157	0.000000	0.000000	0.843911	0.156089	0.000000	0.000000	
7491000	-66.956791	823	1	3	'0 Z 0 0 0 0 Z Z 	D	1.911341	0.000000	1.911341	1.911341	1.911341	1.911341	0.000000	0.000000	0.836807	0.163193	0.000000	0.000000	
7492000	-65.899807	699	1	2	'0 Z 0 0 0 0 0 Z 	D	2.650081	0.000000	2.650081	2.650081	2.650081	2.650081	2.650081	0.000000	0.731849	0.242312	0.000000	0.025840	
7493000	-67.405686	829	1	3	'0 Z 0 0 Z Z 0 0 	D	2.021716	0.000000	2.021716	2.021716	0.000000	0.000000	2.021716	2.021716	0.777089	0.213028	0.000000	0.009883	
7494000	-66.929324	614	1	2	'0 Z 0 0 0 0 0 Z 	D	4.298795	0.000000	4.298795	4.298795	4.298795	4.298795	4.298795	0.000000	0.632035	0.305697	0.000000	0.062269	
7495000	-64.087665	76	1	2	'0 Z 0 0 0 0 0 Z 	D	2.206160	0.000000	2.206160	2.206160	2.206160	2.206160	2.206160	0.000000	0.710958	0.255668	0.000000	0.033374	
7496000	-67.359274	657	1	2	'0 Z 0 0 0 0 0 Z 	D	4.649266	0.000000	4.649266	4.649266	4.649266	4.649266	4.649266	0.000000	0.629146	0.307437	0.000000	0.063417	
7497000	-67.638006	242	1	3	'0 Z 0 0 0 0 Z Z 	D	2.510339	0.000000	2.510339	2.510339	2.510339	2.510339	0.000000	0.000000	0.849136	0.150864	0.000000	0.000000	
7498000	-65.625386	246	1	2	'0 Z 0 0 0 0 0 Z 	D	3.109480	0.000000	3.109480	3.109480	3.109480	3.109480	3.109480	0.000000	0.689689	0.270204	0.000000	0.040107	
7499000	-69.985651	214	1	2	'0 Z 0 0 0 0 Z 0 	D	2.668518	0.000000	2.668518	2.668518	2.668518	2.668518	0.000000	2.668518	0.778132	0.209300	0.000000	0.012568	
7500000	-67.407232	155	1	4	'0 Z 0 0 Z 0 Z Z 	D	3.376775	0.000000	3.376775	3.376775	0.000000	3.376775	0.000000	0.000000	0.827629	0.172371	0.000000	0.000000	
7501000	-65.497002	400	1	2	'0 Z 0 0 0 0 0 Z 	D	2.758243	0.000000	2.758243	2.758243	2.758243	2.758243	2.758243	0.000000	0.719107	0.250481	0.000000	0.030411	
7502000	-68.443462	940	1	4	'0 Z 0 0 Z 0 Z Z 	D	1.603877	0.000000	1.603877	1.603877	0.000000	1.603877	0.000000	0.000000	0.859223	0.140777	0.000000	0.000000	
7503000	-65.952125	761	1	2	'0 Z 0 0 0 0 0 Z 	D	3.673433	0.000000	3.673433	3.673433	3.673433	3.673433	3.673433	0.000000	0.644598	0.298223	0.000000	0.057180	
7504000	-67.094895	545	1	2	'0 Z 0 0 Z 0 0 0 	D	1.545529	0.000000	1.545529	1.545529	0.000000	1.545529	1.545529	1.545529	0.810857	0.183050	0.000000	0.006092	
7505000	-67.263612	911	1	4	'0 Z 0 0 0 Z Z Z 	D	1.808879	0.000000	1.808879	1.808879	1.808879	0.000000	0.000000	0.000000	0.840058	0.159942	0.000000	0.000000	
7506000	-65.825347	578	1	2	'0 Z 0 0 0 0 0 Z 	D	2.962325	0.000000	2.962325	2.962325	2.962325	2.962325	2.962325	0.000000	0.702651	0.262070	0.000000	0.035279	
7507000	-64.898081	607	1	2	'0 Z 0 0 0 0 0 Z 	D	2.411771	0.000000	2.411771	2.411771	2.411771	2.411771	2.411771	0.000000	0.732221	0.242173	0.000000	0.025606	
7508000	-67.310132	740	1	1	'0 Z 0 0 0 0 0 0 	D	2.963285	0.000000	2.963285	2.963285	2.963285	2.963285	2.963285	2.963285	0.656171	0.284179	0.000000	0.059650	
7509000	-65.178778	599	1	2	'0 Z 0 0 0 0 0 Z 	D	4.357810	0.000000	4.357810	4.357810	4.357810	4.357810	4.357810	0.000000	0.631386	0.306060	0.000000	0.062554	
7510000	-66.087914	60	1	3	'0 Z 0 0 Z Z 0 0 	D	1.966857	0.000000	1.966857	1.966857	0.000000	0.000000	1.966857	1.966857	0.792820	0.199284	0.000000	0.007896	
7511000	-66.681461	337	1	2	'0 Z 0 0 0 0 0 Z 	D	2.580651	0.000000	2.580651	2.580651	2.580651	2.580651	2.580651	0.000000	0.701205	0.263024	0.000000	0.035771	
7512000	-64.872468	52	2	2	'1 Z 0 1 1 0 0 Z 	D	2.346621	0.000000	7.344685	2.346621	2.346621	7.344685	7.344685	0.000000	0.485990	0.375417	0.000000	0.138592	
7513000	-67.186300	422	1	2	'0 Z 0 0 0 0 0 Z 	D	1.636498	0.000000	1.636498	1.636498	1.636498	1.636498	1.636498	0.000000	0.804188	0.185337	0.000000	0.010475	
7514000	-65.229290	32	1	2	'0 Z 0 0 0 0 0 Z 	D	3.087449	0.000000	3.087449	3.087449	3.087449	3.087449	3.087449	0.000000	0.709009	0.257343	0.000000	0.033649	
7515000	-65.710433	423	1	2	'0 Z 0 0 0 0 0 Z 	D	3.180112	0.000000	3.180112	3.180112	3.180112	3.180112	3.180112	0.000000	0.691150	0.269983	0.000000	0.038867	
7516000	-64.648790	607	1	2	'0 Z 0 0 0 0 0 Z 	D	3.215938	0.000000	3.215938	3.215938	3.215938	3.215938	3.215938	0.000000	0.683571	0.274637	0.000000	0.041792	
7517000	-67.426868	133	1	1	'0 Z 0 0 0 0 0 0 	D	2.295517	0.000000	2.295517	2.295517	2.295517	2.295517	2.295517	2.295517	0.733240	0.233857	0.000000	0.032903	
7518000	-65.165830	641	1	2	'0 Z 0 0 0 0 0 Z 	D	2.989019	0.000000	2.989019	2.989019	2.989019	2.989019	2.989019	0.000000	0.695656	0.266641	0.000000	0.037703	
7519000	-65.716397	868	1	2	'0 Z 0 0 0 0 0 Z 	D	2.861131	0.000000	2.861131	2.861131	2.861131	2.861131	2.861131	0.000000	0.695061	0.267388	0.000000	0.037551	
7520000	-65.313900	747	1	2	'0 Z 0 0 0 0 0 Z 	D	2.675226	0.000000	2.675226	2.675226	2.675226	2.675226	2.675226	0.000000	0.712826	0.255463	0.000000	0.031711	
7521000	-64.067957	482	1	2	'0 Z 0 0 0 0 0 Z 	D	2.614292	0.000000	2.614292	2.614292	2.614292	2.614292	2.614292	0.000000	0.718190	0.251913	0.000000	0.029897	
7522000	-67.585445	12	1	2	'0 Z 0 0 Z 0 0 0 	D	1.682901	0.000000	1.682901	1.682901	0.000000	1.682901	1.682901	1.682901	0.783575	0.206558	0.000000	0.009867	
7523000	-66.628615	638	1	2	'0 Z 0 0 0 0 Z 0 	D	3.030022	0.000000	3.030022	3.030022	3.030022	3.030022	0.000000	3.030022	0.765011	0.220363	0.000000	0.014625	
7524000	-66.800824	363	1	1	'0 Z 0 0 0 0 0 0 	D	2.186712	0.000000	2.186712	2.186712	2.186712	2.186712	2.186712	2.186712	0.712549	0.248746	0.000000	0.038705	
7525000	-68.212418	526	1	3	'0 Z 0 0 0 0 Z Z 	D	2.581610	0.000000	2.581610	2.581610	2.581610	2.581610	0.000000	0.000000	0.833709	0.166291	0.000000	0.000000	
7526000	-65.754243	355	1	2	'0 Z 0 0 0 0 0 Z 	D	2.533922	0.000000	2.533922	2.533922	2.533922	2.533922	2.533922	0.000000	0.715556	0.252625	0.000000	0.031819	
7527000	-66.341567	746	1	2	'0 Z 0 0 0 0 0 Z 	D	2.100530	0.000000	2.100530	2.100530	2.100530	2.100530	2.100530	0.000000	0.778739	0.206299	0.000000	0.014962	
7528000	-67.558570	633	1	2	'0 Z 0 0 0 0 0 Z 	D	5.400408	0.000000	5.400408	5.400408	5.400408	5.400408	5.400408	0.000000	0.607348	0.319536	0.000000	0.073115	
7529000	-68.879078	117	1	2	'0 Z 0 0 0 0 Z 0 	D	2.896203	0.000000	2.896203	2.896203	2.896203	2.896203	0.000000	2.896203	0.754528	0.228208	0.000000	0.017264	
7530000	-66.657055	376	1	2	'0 Z 0 0 0 0 0 Z 	D	4.252136	0.000000	4.252136	4.252136	4.252136	4.252136	4.252136	0.000000	0.628113	0.307922	0.000000	0.063965	
7531000	-67.510221	102	1	1	'0 Z 0 0 0 0 0 0 	D	3.903110	0.000000	3.903110	3.903110	3.903110	3.903110	3.903110	3.903110	0.634401	0.297130	0.000000	0.068470	
7532000	-66.917944	32	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.546393	0.000000	2.546393	2.546393	0.000000	2.546393	0.000000	0.000000	0.840907	0.159093	0.000000	0.000000	
7533000	-67.119544	503	1	3	'0 Z 0 0 Z Z 0 0 	D	2.882765	0.000000	2.882765	2.882765	0.000000	0.000000	2.882765	2.882765	0.762329	0.225053	0.000000	0.012618	
7534000	-67.385006	308	1	2	'0 Z 0 0 0 0 0 Z 	D	4.829211	0.000000	4.829211	4.829211	4.829211	4.829211	4.829211	0.000000	0.600209	0.323223	0.000000	0.076568	
7535000	-64.804016	941	1	2	'0 Z 0 0 0 0 0 Z 	D	2.927113	0.000000	2.927113	2.927113	2.927113	2.927113	2.927113	0.000000	0.711647	0.255613	0.000000	0.032740	
7536000	-64.213532	931	1	2	'0 Z 0 0 0 0 0 Z 	D	2.779596	0.000000	2.779596	2.779596	2.779596	2.779596	2.779596	0.000000	0.715115	0.253549	0.000000	0.031337	
7537000	-65.052719	906	1	2	'0 Z 0 0 0 0 0 Z 	D	2.192845	0.000000	2.192845	2.192845	2.192845	2.192845	2.192845	0.000000	0.764412	0.216668	0.000000	0.018919	
7538000	-67.233028	841	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.912403	0.000000	2.912403	2.912403	0.000000	2.912403	0.000000	0.000000	0.827439	0.172561	0.000000	0.000000	
7539000	-68.146842	896	1	2	'0 Z 0 0 0 0 0 Z 	D	1.200588	0.000000	1.200588	1.200588	1.200588	1.200588	1.200588	0.000000	0.811727	0.180856	0.000000	0.007417	
7540000	-67.580844	976	1	2	'0 Z 0 0 0 0 0 Z 	D	5.002867	0.000000	5.002867	5.002867	5.002867	5.002867	5.002867	0.000000	0.612604	0.316642	0.000000	0.070755	
7541000	-65.057446	701	1	2	'0 Z 0 0 0 0 0 Z 	D	3.398237	0.000000	3.398237	3.398237	3.398237	3.398237	3.398237	0.000000	0.645175	0.297699	0.000000	0.057126	
7542000	-66.480193	247	1	2	'0 Z 0 0 0 0 0 Z 	D	5.120852	0.000000	5.120852	5.120852	5.120852	5.120852	5.120852	0.000000	0.610485	0.317915	0.000000	0.071599	
7543000	-67.738651	863	1	3	'0 Z 0 0 0 0 Z Z 	D	3.235282	0.000000	3.235282	3.235282	3.235282	3.235282	0.000000	0.000000	0.820063	0.179937	0.000000	0.000000	
7544000	-66.926842	272	1	3	'0 Z 0 0 0 0 Z Z 	D	1.829909	0.000000	1.829909	1.829909	1.829909	1.829909	0.000000	0.000000	0.829574	0.170426	0.000000	0.000000	
7545000	-67.486037	977	1	2	'0 Z 0 0 0 0 0 Z 	D	6.971872	0.000000	6.971872	6.971872	6.971872	6.971872	6.971872	0.000000	0.560549	0.343622	0.000000	0.095829	
7546000	-68.315256	605	1	5	'0 Z 0 0 Z Z Z Z 	D	1.494324	0.000000	1.494324	1.494324	0.000000	0.000000	0.000000	0.000000	0.849668	0.150332	0.000000	0.000000	
7547000	-66.753209	180	1	2	'0 Z 0 0 Z 0 0 0 	D	2.579636	0.000000	2.579636	2.579636	0.000000	2.579636	2.579636	2.579636	0.725721	0.251549	0.000000	0.022729	
7548000	-65.555650	812	1	2	'0 Z 0 0 0 0 0 Z 	D	2.381135	0.000000	2.381135	2.381135	2.381135	2.381135	2.381135	0.000000	0.731055	0.241912	0.000000	0.027033	
7549000	-68.456443	815	1	4	'Z Z 0 0 Z 0 0 Z 	D	0.000000	0.000000	2.104156	2.104156	0.000000	2.104156	2.104156	0.000000	0.000000	0.867518	0.000000	0.132482	
7550000	-64.465478	661	1	2	'0 Z 0 0 0 0 0 Z 	D	2.449657	0.000000	2.449657	2.449657	2.449657	2.449657	2.449657	0.000000	0.758945	0.221896	0.000000	0.019159	
7551000	-64.443604	458	1	2	'0 Z 0 0 0 0 0 Z 	D	3.850171	0.000000	3.850171	3.850171	3.850171	3.850171	3.850171	0.000000	0.632853	0.305054	0.000000	0.062093	
7552000	-66.834169	867	1	4	'0 Z 0 0 Z 0 Z Z 	D	1.827371	0.000000	1.827371	1.827371	0.000000	1.827371	0.000000	0.000000	0.858107	0.141893	0.000000	0.000000	
7553000	-65.041208	814	1	2	'0 Z 0 0 0 0 0 Z 	D	3.054496	0.000000	3.054496	3.054496	3.054496	3.054496	3.054496	0.000000	0.673782	0.280535	0.000000	0.045683	
7554000	-66.018447	409	1	1	'0 Z 0 0 0 0 0 0 	D	1.948955	0.000000	1.948955	1.948955	1.948955	1.948955	1.948955	1.948955	0.737199	0.233444	0.000000	0.029357	
7555000	-67.666829	748	1	3	'0 Z 0 0 Z Z 0 0 	D	1.740198	0.000000	1.740198	1.740198	0.000000	0.000000	1.740198	1.740198	0.796780	0.195489	0.000000	0.007731	
7556000	-67.087935	115	1	2	'0 Z 0 0 Z 0 0 0 	D	2.537002	0.000000	2.537002	2.537002	0.000000	2.537002	2.537002	2.537002	0.747634	0.235310	0.000000	0.017056	
7557000	-65.276180	1	1	2	'0 Z 0 0 0 0 0 Z 	D	2.751528	0.000000	2.751528	2.751528	2.751528	2.751528	2.751528	0.000000	0.711113	0.256086	0.000000	0.032801	
7558000	-72.329364	401	1	2	'0 Z 0 0 0 0 0 Z 	D	10.819173	0.000000	10.819173	10.819173	10.819173	10.819173	10.819173	0.000000	0.528623	0.359050	0.000000	0.112327	
7559000	-67.695015	720	1	4	'0 Z 0 0 0 Z Z Z 	D	2.699280	0.000000	2.699280	2.699280	2.699280	0.000000	0.000000	0.000000	0.811050	0.188950	0.000000	0.000000	
7560000	-65.823623	858	1	2	'0 Z 0 0 0 0 0 Z 	D	2.857921	0.000000	2.857921	2.857921	2.857921	2.857921	2.857921	0.000000	0.699861	0.263334	0.000000	0.036805	
7561000	-64.562523	325	1	2	'0 Z 0 0 0 0 0 Z 	D	2.982787	0.000000	2.982787	2.982787	2.982787	2.982787	2.982787	0.000000	0.677706	0.278087	0.000000	0.044207	
7562000	-64.266132	351	1	2	'0 Z 0 0 0 0 0 Z 	D	3.648307	0.000000	3.648307	3.648307	3.648307	3.648307	3.648307	0.000000	0.650204	0.294942	0.000000	0.054854	
7563000	-66.519794	137	1	2	'0 Z 0 0 Z 0 0 0 	D	2.398913	0.000000	2.398913	2.398913	0.000000	2.398913	2.398913	2.398913	0.771866	0.215341	0.000000	0.012793	
7564000	-66.142147	754	1	2	'0 Z 0 0 0 0 0 Z 	D	2.998420	0.000000	2.998420	2.998420	2.998420	2.998420	2.998420	0.000000	0.671260	0.282080	0.000000	0.046661	
7565000	-68.407939	201	1	2	'0 Z 0 0 Z 0 0 0 	D	2.638343	0.000000	2.638343	2.638343	0.000000	2.638343	2.638343	2.638343	0.747933	0.234706	0.000000	0.017360	
7566000	-66.050618	380	1	2	'0 Z 0 0 0 0 0 Z 	D	2.378858	0.000000	2.378858	2.378858	2.378858	2.378858	2.378858	0.000000	0.735399	0.238707	0.000000	0.025894	
7567000	-66.855496	711	1	2	'0 Z 0 0 0 0 0 Z 	D	3.918555	0.000000	3.918555	3.918555	3.918555	3.918555	3.918555	0.000000	0.654698	0.292364	0.000000	0.052939	
7568000	-66.308471	938	1	2	'0 Z 0 0 0 0 0 Z 	D	4.753612	0.000000	4.753612	4.753612	4.753612	4.753612	4.753612	0.000000	0.639119	0.301870	0.000000	0.059011	
7569000	-64.230451	923	1	2	'0 Z 0 0 0 0 0 Z 	D	2.954671	0.000000	2.954671	2.954671	2.954671	2.954671	2.954671	0.000000	0.650330	0.294731	0.000000	0.054939	
7570000	-66.674450	193	1	2	'0 Z 0 0 0 0 0 Z 	D	5.142415	0.000000	5.142415	5.142415	5.142415	5.142415	5.142415	0.000000	0.615433	0.315165	0.000000	0.069402	
7571000	-67.608044	84	2	3	'0 Z 0 0 Z Z 1 1 	D	1.512061	0.000000	1.512061	1.512061	0.000000	0.000000	1.167981	1.167981	0.802926	0.191455	0.000000	0.005619	
7572000	-65.051371	663	1	2	'0 Z 0 0 0 0 0 Z 	D	3.411724	0.000000	3.411724	3.411724	3.411724	3.411724	3.411724	0.000000	0.667193	0.284747	0.000000	0.048061	
7573000	-64.803326	558	2	2	'1 Z 1 0 0 1 1 Z 	D	6.331818	0.000000	6.331818	2.035880	2.035880	6.331818	6.331818	0.000000	0.533801	0.360578	0.000000	0.105621	
7574000	-66.701680	831	1	5	'0 Z 0 0 Z Z Z Z 	D	2.794968	0.000000	2.794968	2.794968	0.000000	0.000000	0.000000	0.000000	0.837095	0.162905	0.000000	0.000000	
7575000	-67.615961	409	1	4	'0 Z Z 0 Z 0 0 Z 	D	2.208827	0.000000	0.000000	2.208827	0.000000	2.208827	2.208827	0.000000	1.000000	0.000000	0.000000	0.000000	
7576000	-66.293718	511	1	2	'0 Z 0 0 0 0 0 Z 	D	4.416318	0.000000	4.416318	4.416318	4.416318	4.416318	4.416318	0.000000	0.636744	0.303088	0.000000	0.060168	
7577000	-69.084484	163	1	1	'0 Z 0 0 0 0 0 0 	D	3.666828	0.000000	3.666828	3.666828	3.666828	3.666828	3.666828	3.666828	0.603292	0.315774	0.000000	0.080934	
7578000	-68.315638	838	1	2	'0 Z 0 0 Z 0 0 0 	D	3.269998	0.000000	3.269998	3.269998	0.000000	3.269998	3.269998	3.269998	0.729484	0.248307	0.000000	0.022209	
7579000	-69.447197	262	1	4	'0 Z 0 0 0 Z Z Z 	D	3.765745	0.000000	3.765745	3.765745	3.765745	0.000000	0.000000	0.000000	0.828760	0.171240	0.000000	0.000000	
7580000	-64.806323	619	1	2	'0 Z 0 0 0 0 0 Z 	D	2.690575	0.000000	2.690575	2.690575	2.690575	2.690575	2.690575	0.000000	0.732837	0.240987	0.000000	0.026176	
7581000	-68.576401	571	1	5	'0 Z 0 0 Z Z Z Z 	D	1.577369	0.000000	1.577369	1.577369	0.000000	0.000000	0.000000	0.000000	0.844690	0.155310	0.000000	0.000000	
7582000	-65.505108	759	1	2	'0 Z 0 0 0 0 0 Z 	D	3.179458	0.000000	3.179458	3.179458	3.179458	3.179458	3.179458	0.000000	0.674875	0.279815	0.000000	0.045311	
7583000	-67.364184	339	1	2	'0 Z 0 0 Z 0 0 0 	D	2.007101	0.000000	2.007101	2.007101	0.000000	2.007101	2.007101	2.007101	0.797390	0.193770	0.000000	0.008840	
7584000	-65.863590	142	1	2	'0 Z 0 0 0 0 0 Z 	D	1.988041	0.000000	1.988041	1.988041	1.988041	1.988041	1.988041	0.000000	0.748715	0.229676	0.000000	0.021609	
7585000	-66.788388	845	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.124819	0.000000	2.124819	2.124819	0.000000	2.124819	0.000000	0.000000	0.847649	0.152351	0.000000	0.000000	
7586000	-66.016598	375	2	3	'0 Z 0 1 Z 1 0 Z 	D	8.263409	0.000000	8.263409	4.282130	0.000000	4.282130	8.263409	0.000000	0.531862	0.359288	0.000000	0.108849	
7587000	-67.016140	246	2	3	'1 Z 1 1 0 Z 0 Z 	D	1.734628	0.000000	1.734628	1.734628	6.687241	0.000000	6.687241	0.000000	0.694847	0.247163	0.000000	0.057990	
7588000	-67.286611	815	1	3	'0 Z 0 0 Z Z 0 0 	D	3.154285	0.000000	3.154285	3.154285	0.000000	0.000000	3.154285	3.154285	0.753002	0.233162	0.000000	0.013836	
7589000	-67.840048	213	1	4	'0 Z 0 0 0 Z Z Z 	D	3.132390	0.000000	3.132390	3.132390	3.132390	0.000000	0.000000	0.000000	0.824879	0.175121	0.000000	0.000000	
7590000	-63.749647	48	1	2	'0 Z 0 0 0 0 0 Z 	D	3.009710	0.000000	3.009710	3.009710	3.009710	3.009710	3.009710	0.000000	0.681612	0.276048	0.000000	0.042340	
7591000	-67.912057	36	1	1	'0 Z 0 0 0 0 0 0 	D	2.559359	0.000000	2.559359	2.559359	2.559359	2.559359	2.559359	2.559359	0.694953	0.260629	0.000000	0.044418	
7592000	-65.832699	696	1	2	'0 Z 0 0 0 0 0 Z 	D	3.509312	0.000000	3.509312	3.509312	3.509312	3.509312	3.509312	0.000000	0.648577	0.295843	0.000000	0.055580	
7593000	-64.235705	111	1	2	'0 Z 0 0 0 0 0 Z 	D	2.858534	0.000000	2.858534	2.858534	2.858534	2.858534	2.858534	0.000000	0.687913	0.271686	0.000000	0.040401	
7594000	-65.908138	103	1	2	'0 Z 0 0 0 0 0 Z 	D	4.013020	0.000000	4.013020	4.013020	4.013020	4.013020	4.013020	0.000000	0.622448	0.310939	0.000000	0.066613	
7595000	-66.841538	440	1	1	'0 Z 0 0 0 0 0 0 	D	3.863371	0.000000	3.863371	3.863371	3.863371	3.863371	3.863371	3.863371	0.594578	0.320861	0.000000	0.084561	
7596000	-67.330459	938	1	1	'0 Z 0 0 0 0 0 0 	D	1.694746	0.000000	1.694746	1.694746	1.694746	1.694746	1.694746	1.694746	0.788301	0.196536	0.000000	0.015164	
7597000	-66.252616	917	1	2	'0 Z 0 0 0 0 0 Z 	D	4.648719	0.000000	4.648719	4.648719	4.648719	4.648719	4.648719	0.000000	0.644389	0.298676	0.000000	0.056935	
7598000	-66.657532	619	1	1	'0 Z 0 0 0 0 0 0 	D	2.010022	0.000000	2.010022	2.010022	2.010022	2.010022	2.010022	2.010022	0.760889	0.215134	0.000000	0.023977	
7599000	-65.051385	251	1	2	'0 Z 0 0 0 0 0 Z 	D	2.943092	0.000000	2.943092	2.943092	2.943092	2.943092	2.943092	0.000000	0.686391	0.272608	0.000000	0.041001	
7600000	-67.122470	624	1	3	'0 Z 0 0 Z Z 0 0 	D	3.032313	0.000000	3.032313	3.032313	0.000000	0.000000	3.032313	3.032313	0.752874	0.233427	0.000000	0.013700	
7601000	-70.344455	156	1	2	'0 Z 0 0 0 0 Z 0 	D	3.558068	0.000000	3.558068	3.558068	3.558068	3.558068	0.000000	3.558068	0.690688	0.272133	0.000000	0.037179	
7602000	-70.795426	358	1	3	'0 Z 0 0 Z Z 0 0 	D	4.155137	0.000000	4.155137	4.155137	0.000000	0.000000	4.155137	4.155137	0.726170	0.255500	0.000000	0.018330	
7603000	-66.139924	454	1	2	'0 Z 0 0 0 0 0 Z 	D	2.195761	0.000000	2.195761	2.195761	2.195761	2.195761	2.195761	0.000000	0.760047	0.221428	0.000000	0.018526	
7604000	-66.590989	300	1	2	'0 Z 0 0 0 0 0 Z 	D	3.793665	0.000000	3.793665	3.793665	3.793665	3.793665	3.793665	0.000000	0.656050	0.291473	0.000000	0.052476	
7605000	-66.326945	931	1	5	'0 Z 0 0 Z Z Z Z 	D	2.002523	0.000000	2.002523	2.002523	0.000000	0.000000	0.000000	0.000000	0.840619	0.159381	0.000000	0.000000	
7606000	-66.039140	144	1	2	'0 Z 0 0 0 0 0 Z 	D	2.430855	0.000000	2.430855	2.430855	2.430855	2.430855	2.430855	0.000000	0.756413	0.224309	0.000000	0.019278	
7607000	-67.195598	960	1	2	'0 Z 0 0 0 0 0 Z 	D	5.664985	0.000000	5.664985	5.664985	5.664985	5.664985	5.664985	0.000000	0.582244	0.332695	0.000000	0.085061	
7608000	-65.620364	165	1	2	'0 Z 0 0 0 0 0 Z 	D	2.425372	0.000000	2.425372	2.425372	2.425372	2.425372	2.425372	0.000000	0.732760	0.240285	0.000000	0.026956	
7609000	-66.097104	149	1	2	'0 Z 0 0 0 0 0 Z 	D	2.875942	0.000000	2.875942	2.875942	2.875942	2.875942	2.875942	0.000000	0.703005	0.261473	0.000000	0.035522	
7610000	-69.452595	26	1	4	'0 Z 0 0 0 Z Z Z 	D	3.327427	0.000000	3.327427	3.327427	3.327427	0.000000	0.000000	0.000000	0.814954	0.185046	0.000000	0.000000	
7611000	-65.735239	232	1	2	'0 Z 0 0 0 0 0 Z 	D	2.599231	0.000000	2.599231	2.599231	2.599231	2.599231	2.599231	0.000000	0.698894	0.264519	0.000000	0.036587	
7612000	-66.948907	276	2	1	'0 Z 0 0 0 1 1 0 	D	2.896671	0.000000	2.896671	2.896671	2.896671	4.303723	4.303723	2.896671	0.641584	0.290493	0.000000	0.067922	
7613000	-66.888221	353	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.165420	0.000000	2.165420	2.165420	0.000000	2.165420	0.000000	0.000000	0.835383	0.164617	0.000000	0.000000	
7614000	-66.267678	39	1	2	'0 Z 0 0 0 0 0 Z 	D	3.951323	0.000000	3.951323	3.951323	3.951323	3.951323	3.951323	0.000000	0.656132	0.291660	0.000000	0.052208	
7615000	-66.866183	607	1	3	'0 Z 0 0 Z Z 0 0 	D	2.797364	0.000000	2.797364	2.797364	0.000000	0.000000	2.797364	2.797364	0.764324	0.223812	0.000000	0.011864	
7616000	-68.259561	876	1	2	'0 Z 0 0 0 0 Z 0 	D	2.288264	0.000000	2.288264	2.288264	2.288264	2.288264	0.000000	2.288264	0.773869	0.214601	0.000000	0.011530	
7617000	-66.029567	919	1	2	'0 Z 0 0 0 0 0 Z 	D	1.900382	0.000000	1.900382	1.900382	1.900382	1.900382	1.900382	0.000000	0.771007	0.215068	0.000000	0.013925	
7618000	-66.415429	450	1	2	'0 Z 0 0 0 0 0 Z 	D	1.956932	0.000000	1.956932	1.956932	1.956932	1.956932	1.956932	0.000000	0.738304	0.236412	0.000000	0.025285	
7619000	-66.222470	729	1	2	'0 Z 0 0 0 0 0 Z 	D	1.868856	0.000000	1.868856	1.868856	1.868856	1.868856	1.868856	0.000000	0.784092	0.201429	0.000000	0.014479	
7620000	-67.134164	472	1	2	'0 Z 0 0 0 0 0 Z 	D	2.320516	0.000000	2.320516	2.320516	2.320516	2.320516	2.320516	0.000000	0.734199	0.240877	0.000000	0.024924	
