Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-crow-uni.localresidence.btdata
Log File Name:                   ./output/bantu-crow-uni.localresidence-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1011088492
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-uni.localresidence-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.115942,0.826087,0.014493,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
8690000	-45.167729	189	1	1	'0 0 0 0 0 0 0 Z 	D	0.740794	0.740794	0.740794	0.740794	0.740794	0.740794	0.740794	0.000000	0.049893	0.947475	0.000426	0.002206	
8691000	-44.107664	37	1	1	'0 0 0 0 Z 0 0 0 	D	0.407168	0.407168	0.407168	0.407168	0.000000	0.407168	0.407168	0.407168	0.042287	0.957108	0.000001	0.000604	
8692000	-44.578527	881	1	3	'Z Z 0 0 0 Z 0 0 	D	0.000000	0.000000	0.773952	0.773952	0.773952	0.000000	0.773952	0.773952	0.000000	0.995307	0.000000	0.004693	
8693000	-45.325150	621	1	2	'0 Z 0 0 0 0 Z 0 	D	0.660668	0.000000	0.660668	0.660668	0.660668	0.660668	0.000000	0.660668	0.051241	0.948623	0.000132	0.000004	
8694000	-43.557741	955	1	1	'0 Z 0 0 0 0 0 0 	D	0.730766	0.000000	0.730766	0.730766	0.730766	0.730766	0.730766	0.730766	0.057297	0.939284	0.000382	0.003037	
8695000	-46.773845	763	1	3	'0 Z 0 0 Z Z 0 0 	D	1.160987	0.000000	1.160987	1.160987	0.000000	0.000000	1.160987	1.160987	0.073593	0.923166	0.000000	0.003240	
8696000	-43.741112	699	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.551916	0.551916	0.551916	0.551916	0.000000	0.551916	0.000000	1.000000	0.000000	0.000000	
8697000	-44.051587	730	1	2	'0 0 0 0 Z Z 0 0 	D	0.362016	0.362016	0.362016	0.362016	0.000000	0.000000	0.362016	0.362016	0.038343	0.961247	0.000000	0.000410	
8698000	-44.792133	810	1	2	'0 Z 0 0 Z 0 0 0 	D	0.831981	0.000000	0.831981	0.831981	0.000000	0.831981	0.831981	0.831981	0.067460	0.930187	0.000016	0.002337	
8699000	-43.983500	132	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.429174	0.429174	0.429174	0.429174	0.429174	0.429174	0.429174	0.000100	0.998202	0.000095	0.001603	
8700000	-46.930170	102	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.218572	0.218572	0.218572	0.218572	0.218572	0.218572	0.218572	0.000010	0.999691	0.000013	0.000286	
8701000	-43.873901	631	1	3	'0 0 0 0 0 Z Z Z 	D	0.458489	0.458489	0.458489	0.458489	0.458489	0.000000	0.000000	0.000000	0.040175	0.959752	0.000073	0.000000	
8702000	-42.851489	887	1	3	'0 Z 0 0 Z Z 0 0 	D	0.649635	0.000000	0.649635	0.649635	0.000000	0.000000	0.649635	0.649635	0.054567	0.944077	0.000000	0.001356	
8703000	-42.883252	458	1	4	'0 Z 0 0 Z Z Z 0 	D	0.425430	0.000000	0.425430	0.425430	0.000000	0.000000	0.000000	0.425430	0.059448	0.940552	0.000000	0.000000	
8704000	-43.076185	137	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.581914	0.581914	0.581914	0.581914	0.581914	0.581914	0.581914	0.000112	0.997596	0.000117	0.002175	
8705000	-46.843681	735	1	0	'0 0 0 0 0 0 0 0 	I	1.047476	1.047476	1.047476	1.047476	1.047476	1.047476	1.047476	1.047476	0.057798	0.932216	0.001282	0.008704	
8706000	-44.337949	757	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.642160	0.642160	0.642160	0.642160	0.642160	0.642160	0.000000	0.997224	0.000156	0.002620	
8707000	-45.388329	235	1	2	'0 Z 0 0 0 0 Z 0 	D	0.781380	0.000000	0.781380	0.781380	0.781380	0.781380	0.000000	0.781380	0.060462	0.939277	0.000250	0.000012	
8708000	-43.350848	466	1	0	'0 0 0 0 0 0 0 0 	I	0.558989	0.558989	0.558989	0.558989	0.558989	0.558989	0.558989	0.558989	0.052246	0.944362	0.000394	0.002998	
8709000	-44.689792	209	1	1	'0 Z 0 0 0 0 0 0 	D	0.637409	0.000000	0.637409	0.637409	0.637409	0.637409	0.637409	0.637409	0.056149	0.941041	0.000311	0.002499	
8710000	-44.993672	950	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.570287	0.570287	0.570287	0.570287	0.570287	0.570287	0.000000	0.998024	0.000109	0.001867	
8711000	-44.726970	200	1	1	'0 0 0 0 0 0 0 Z 	D	0.567181	0.567181	0.567181	0.567181	0.567181	0.567181	0.567181	0.000000	0.043720	0.954828	0.000220	0.001232	
8712000	-47.528054	987	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.125012	1.125012	1.125012	1.125012	1.125012	1.125012	1.125012	0.000312	0.993752	0.000309	0.005627	
8713000	-43.243613	116	1	1	'0 0 0 0 0 0 Z 0 	D	0.486388	0.486388	0.486388	0.486388	0.486388	0.486388	0.000000	0.486388	0.044475	0.955431	0.000092	0.000002	
8714000	-45.369921	203	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.366091	0.366091	0.366091	0.366091	0.366091	0.000000	0.366091	0.000000	1.000000	0.000000	0.000000	
8715000	-44.601723	45	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.505069	0.505069	0.505069	0.505069	0.000000	0.505069	0.000000	1.000000	0.000000	0.000000	
8716000	-44.593926	719	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.510068	0.510068	0.510068	0.510068	0.510068	0.510068	0.000000	0.997480	0.000166	0.002354	
8717000	-45.496745	372	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.409223	0.409223	0.409223	0.409223	0.409223	0.409223	0.409223	0.000053	0.998765	0.000058	0.001124	
8718000	-42.986528	492	1	0	'0 0 0 0 0 0 0 0 	I	0.527359	0.527359	0.527359	0.527359	0.527359	0.527359	0.527359	0.527359	0.051449	0.945497	0.000350	0.002705	
8719000	-45.452470	632	1	1	'0 0 0 0 Z 0 0 0 	D	0.344819	0.344819	0.344819	0.344819	0.000000	0.344819	0.344819	0.344819	0.044978	0.954512	0.000001	0.000510	
8720000	-43.957681	403	1	0	'0 0 0 0 0 0 0 0 	I	0.535950	0.535950	0.535950	0.535950	0.535950	0.535950	0.535950	0.535950	0.046725	0.950852	0.000253	0.002170	
8721000	-43.795263	858	1	3	'0 0 0 0 Z Z 0 Z 	D	0.439472	0.439472	0.439472	0.439472	0.000000	0.000000	0.439472	0.000000	0.049206	0.949809	0.000000	0.000985	
8722000	-43.885430	283	1	1	'0 0 0 0 0 Z 0 0 	D	0.686400	0.686400	0.686400	0.686400	0.686400	0.000000	0.686400	0.686400	0.059226	0.934491	0.000547	0.005736	
8723000	-44.330964	352	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.646317	0.646317	0.646317	0.646317	0.000000	0.646317	0.000000	1.000000	0.000000	0.000000	
8724000	-43.560616	715	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.676774	0.676774	0.676774	0.676774	0.676774	0.676774	0.000000	0.996701	0.000202	0.003096	
8725000	-44.325006	559	1	0	'0 0 0 0 0 0 0 0 	I	0.491693	0.491693	0.491693	0.491693	0.491693	0.491693	0.491693	0.491693	0.046847	0.951126	0.000212	0.001815	
8726000	-44.632544	435	1	2	'0 0 0 0 Z Z 0 0 	D	0.469749	0.469749	0.469749	0.469749	0.000000	0.000000	0.469749	0.469749	0.038753	0.960586	0.000000	0.000661	
8727000	-44.287455	337	2	3	'Z 0 0 1 0 1 Z Z 	D	0.000000	0.588885	0.588885	0.209365	0.588885	0.209365	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
8728000	-44.599988	554	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.620615	0.620615	0.620615	0.620615	0.000000	0.620615	0.000000	1.000000	0.000000	0.000000	
8729000	-44.464611	101	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.408194	0.408194	0.408194	0.408194	0.408194	0.408194	0.000000	0.998737	0.000068	0.001195	
8730000	-42.773910	506	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.614512	0.614512	0.614512	0.614512	0.614512	0.614512	0.614512	0.000141	0.997265	0.000139	0.002456	
8731000	-43.188306	191	1	2	'Z 0 0 0 0 Z 0 0 	I	0.000000	0.476239	0.476239	0.476239	0.476239	0.000000	0.476239	0.476239	0.000000	0.998421	0.000000	0.001579	
8732000	-43.848982	196	1	2	'0 Z 0 0 0 0 Z 0 	D	0.554595	0.000000	0.554595	0.554595	0.554595	0.554595	0.000000	0.554595	0.048131	0.951778	0.000090	0.000002	
8733000	-43.235212	126	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.583826	0.583826	0.000000	0.583826	0.583826	0.583826	0.000000	0.998990	0.000003	0.001007	
8734000	-44.303172	11	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.642931	0.642931	0.642931	0.642931	0.642931	0.000000	0.642931	0.000000	1.000000	0.000000	0.000000	
8735000	-43.892907	15	1	1	'0 0 0 0 0 Z 0 0 	D	0.544597	0.544597	0.544597	0.544597	0.544597	0.000000	0.544597	0.544597	0.040840	0.957316	0.000103	0.001741	
8736000	-44.344013	395	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.621459	0.621459	0.000000	0.621459	0.621459	0.621459	0.000000	0.998029	0.000010	0.001961	
8737000	-43.788016	931	1	0	'0 0 0 0 0 0 0 0 	I	0.620571	0.620571	0.620571	0.620571	0.620571	0.620571	0.620571	0.620571	0.045897	0.951404	0.000277	0.002421	
8738000	-44.316799	237	1	1	'0 Z 0 0 0 0 0 0 	D	0.853953	0.000000	0.853953	0.853953	0.853953	0.853953	0.853953	0.853953	0.059293	0.935845	0.000556	0.004306	
8739000	-42.249648	553	1	2	'0 0 0 0 Z Z 0 0 	D	0.525476	0.525476	0.525476	0.525476	0.000000	0.000000	0.525476	0.525476	0.041500	0.957626	0.000000	0.000873	
8740000	-42.769085	930	1	1	'0 0 0 0 0 Z 0 0 	D	0.441486	0.441486	0.441486	0.441486	0.441486	0.000000	0.441486	0.441486	0.042640	0.955904	0.000084	0.001371	
8741000	-44.422346	365	1	3	'0 Z 0 0 Z Z 0 0 	D	0.548259	0.000000	0.548259	0.548259	0.000000	0.000000	0.548259	0.548259	0.052391	0.946694	0.000000	0.000915	
8742000	-44.365547	496	1	2	'0 Z 0 0 Z 0 0 0 	D	0.362133	0.000000	0.362133	0.362133	0.000000	0.362133	0.362133	0.362133	0.034886	0.964838	0.000000	0.000275	
8743000	-44.240689	25	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.418512	0.418512	0.418512	0.418512	0.418512	0.418512	0.000000	0.000081	0.999028	0.000081	0.000810	
8744000	-44.062600	806	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.753190	0.753190	0.753190	0.753190	0.753190	0.753190	0.000000	0.995302	0.000315	0.004383	
8745000	-45.905647	41	1	1	'0 0 0 0 0 0 0 Z 	D	0.826667	0.826667	0.826667	0.826667	0.826667	0.826667	0.826667	0.000000	0.061891	0.932554	0.001016	0.004539	
8746000	-42.834153	155	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.607501	0.607501	0.607501	0.607501	0.607501	0.607501	0.000000	0.998045	0.000098	0.001857	
8747000	-43.255252	154	1	1	'0 0 0 0 0 0 Z 0 	D	0.421808	0.421808	0.421808	0.421808	0.421808	0.421808	0.000000	0.421808	0.046904	0.953010	0.000085	0.000001	
8748000	-46.824300	178	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.918163	0.918163	0.918163	0.918163	0.000000	0.918163	0.000000	1.000000	0.000000	0.000000	
8749000	-44.866452	338	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.711225	0.711225	0.000000	0.711225	0.711225	0.711225	0.000000	0.998567	0.000005	0.001428	
8750000	-45.356563	527	1	1	'0 Z 0 0 0 0 0 0 	D	0.406326	0.000000	0.406326	0.406326	0.406326	0.406326	0.406326	0.406326	0.053488	0.945061	0.000157	0.001294	
8751000	-46.625283	448	1	3	'0 0 0 0 0 Z Z Z 	D	0.643230	0.643230	0.643230	0.643230	0.643230	0.000000	0.000000	0.000000	0.051639	0.948105	0.000256	0.000000	
8752000	-42.287370	605	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.544703	0.544703	0.544703	0.544703	0.544703	0.000000	0.544703	0.000000	1.000000	0.000000	0.000000	
8753000	-44.054907	819	1	3	'0 Z 0 0 Z Z 0 0 	D	0.605275	0.000000	0.605275	0.605275	0.000000	0.000000	0.605275	0.605275	0.065458	0.932947	0.000000	0.001595	
8754000	-44.927391	844	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.647317	0.647317	0.647317	0.647317	0.647317	0.647317	0.000000	0.995188	0.000365	0.004446	
8755000	-43.692867	215	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.608423	0.608423	0.608423	0.608423	0.608423	0.000000	0.608423	0.000000	1.000000	0.000000	0.000000	
8756000	-44.087175	748	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	0.515116	0.515116	0.515116	0.515116	0.515116	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
8757000	-44.128070	150	1	2	'0 0 0 0 Z Z 0 0 	D	0.669623	0.669623	0.669623	0.669623	0.000000	0.000000	0.669623	0.669623	0.049652	0.948410	0.000000	0.001938	
8758000	-43.949223	259	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.493340	0.493340	0.493340	0.493340	0.493340	0.493340	0.000000	0.998190	0.000102	0.001708	
8759000	-44.714491	865	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.665386	0.665386	0.665386	0.665386	0.665386	0.665386	0.000000	0.994992	0.000381	0.004627	
8760000	-43.596616	607	1	1	'0 0 0 0 0 0 0 Z 	D	0.523064	0.523064	0.523064	0.523064	0.523064	0.523064	0.523064	0.000000	0.041204	0.957653	0.000167	0.000976	
8761000	-43.609770	263	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.642318	0.642318	0.000000	0.642318	0.642318	0.642318	0.000000	0.998554	0.000005	0.001441	
8762000	-44.391322	418	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.625858	0.625858	0.625858	0.625858	0.000000	0.625858	0.000000	1.000000	0.000000	0.000000	
8763000	-44.268402	748	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	0.586273	0.586273	0.586273	0.586273	0.586273	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
8764000	-42.952739	309	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.479675	0.479675	0.479675	0.479675	0.479675	0.479675	0.000000	0.997948	0.000124	0.001927	
8765000	-45.101760	997	1	1	'0 0 0 0 0 0 0 Z 	D	0.801806	0.801806	0.801806	0.801806	0.801806	0.801806	0.801806	0.000000	0.053708	0.942481	0.000635	0.003176	
8766000	-42.984407	758	1	1	'0 0 0 0 0 Z 0 0 	D	0.498670	0.498670	0.498670	0.498670	0.498670	0.000000	0.498670	0.498670	0.041421	0.956943	0.000091	0.001546	
8767000	-43.761795	87	1	1	'0 0 0 0 0 Z 0 0 	D	0.509939	0.509939	0.509939	0.509939	0.509939	0.000000	0.509939	0.509939	0.045433	0.952506	0.000131	0.001930	
8768000	-43.461255	356	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.500960	0.500960	0.500960	0.500960	0.500960	0.500960	0.500960	0.000098	0.998096	0.000097	0.001710	
8769000	-43.607342	14	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.559291	0.559291	0.000000	0.559291	0.559291	0.559291	0.000000	0.998416	0.000007	0.001578	
8770000	-41.347619	852	2	0	'1 1 1 1 1 0 0 1 	D	1.190790	1.190790	1.190790	1.190790	1.190790	13.183426	13.183426	1.190790	0.086421	0.853466	0.014865	0.045248	
8771000	-41.920618	637	2	0	'1 1 1 1 1 0 0 1 	D	0.682833	0.682833	0.682833	0.682833	0.682833	31.878350	31.878350	0.682833	0.092312	0.848475	0.014802	0.044411	
8772000	-44.355643	610	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.479359	0.479359	0.479359	0.479359	0.000000	0.479359	0.000000	1.000000	0.000000	0.000000	
8773000	-43.807304	774	1	2	'0 0 0 0 Z Z 0 0 	D	0.436100	0.436100	0.436100	0.436100	0.000000	0.000000	0.436100	0.436100	0.046493	0.952807	0.000000	0.000701	
8774000	-47.122255	70	1	2	'0 Z 0 0 Z 0 0 0 	D	1.136705	0.000000	1.136705	1.136705	0.000000	1.136705	1.136705	1.136705	0.071521	0.925313	0.000030	0.003137	
8775000	-43.511809	126	1	4	'0 Z 0 0 Z Z Z 0 	D	0.546939	0.000000	0.546939	0.546939	0.000000	0.000000	0.000000	0.546939	0.051670	0.948330	0.000000	0.000000	
8776000	-44.076475	428	1	2	'0 0 0 0 Z Z 0 0 	D	0.436965	0.436965	0.436965	0.436965	0.000000	0.000000	0.436965	0.436965	0.054908	0.943978	0.000000	0.001115	
8777000	-42.990215	455	1	1	'0 0 0 0 Z 0 0 0 	D	0.555305	0.555305	0.555305	0.555305	0.000000	0.555305	0.555305	0.555305	0.049058	0.949500	0.000005	0.001437	
8778000	-45.490447	835	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.894105	0.894105	0.894105	0.894105	0.894105	0.894105	0.000000	0.992560	0.000602	0.006838	
8779000	-43.753263	959	1	2	'0 Z 0 0 Z 0 0 0 	D	0.682256	0.000000	0.682256	0.682256	0.000000	0.682256	0.682256	0.682256	0.058631	0.939869	0.000006	0.001493	
8780000	-44.187649	563	1	1	'0 Z 0 0 0 0 0 0 	D	0.666713	0.000000	0.666713	0.666713	0.666713	0.666713	0.666713	0.666713	0.067471	0.928036	0.000582	0.003912	
8781000	-46.721789	491	1	2	'0 0 0 0 0 0 Z Z 	D	0.374985	0.374985	0.374985	0.374985	0.374985	0.374985	0.000000	0.000000	0.041134	0.958819	0.000047	0.000000	
8782000	-44.436207	919	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.569371	0.569371	0.569371	0.569371	0.569371	0.569371	0.569371	0.000047	0.998442	0.000062	0.001449	
8783000	-46.072666	400	1	4	'Z 0 0 0 Z Z 0 Z 	D	0.000000	0.361448	0.361448	0.361448	0.000000	0.000000	0.361448	0.000000	0.000000	0.999507	0.000000	0.000493	
8784000	-43.845822	924	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.624545	0.624545	0.624545	0.624545	0.624545	0.624545	0.000000	0.996167	0.000268	0.003566	
8785000	-44.423160	879	1	2	'0 Z 0 0 0 0 Z 0 	D	0.640559	0.000000	0.640559	0.640559	0.640559	0.640559	0.000000	0.640559	0.062473	0.937292	0.000226	0.000009	
8786000	-44.356856	820	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.574046	0.574046	0.574046	0.574046	0.574046	0.574046	0.000000	0.997441	0.000155	0.002404	
8787000	-44.642357	546	1	3	'0 Z 0 0 Z Z 0 0 	D	0.690912	0.000000	0.690912	0.690912	0.000000	0.000000	0.690912	0.690912	0.060683	0.937689	0.000000	0.001628	
8788000	-43.868826	378	1	1	'0 0 0 0 0 0 Z 0 	D	0.636530	0.636530	0.636530	0.636530	0.636530	0.636530	0.000000	0.636530	0.053026	0.946752	0.000214	0.000009	
8789000	-44.198354	429	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.787893	0.787893	0.000000	0.787893	0.787893	0.787893	0.000000	0.996914	0.000027	0.003059	
8790000	-45.163709	619	1	1	'0 0 0 0 Z 0 0 0 	D	0.322019	0.322019	0.322019	0.322019	0.000000	0.322019	0.322019	0.322019	0.039282	0.960424	0.000000	0.000294	
8791000	-43.490637	69	1	2	'0 Z 0 0 Z 0 0 0 	D	0.432615	0.000000	0.432615	0.432615	0.000000	0.432615	0.432615	0.432615	0.067243	0.931748	0.000003	0.001006	
8792000	-44.484076	982	1	2	'0 0 0 0 Z Z 0 0 	D	0.641641	0.641641	0.641641	0.641641	0.000000	0.000000	0.641641	0.641641	0.047277	0.951205	0.000000	0.001518	
8793000	-44.446319	770	1	0	'0 0 0 0 0 0 0 0 	I	0.320530	0.320530	0.320530	0.320530	0.320530	0.320530	0.320530	0.320530	0.046585	0.952487	0.000096	0.000831	
8794000	-44.710874	475	1	1	'0 0 0 0 0 0 Z 0 	D	0.757910	0.757910	0.757910	0.757910	0.757910	0.757910	0.000000	0.757910	0.052255	0.947433	0.000295	0.000018	
8795000	-44.565531	77	1	2	'0 0 0 0 0 Z 0 Z 	D	0.362081	0.362081	0.362081	0.362081	0.362081	0.000000	0.362081	0.000000	0.051816	0.947259	0.000109	0.000816	
8796000	-43.259690	174	1	2	'0 0 0 0 Z Z 0 0 	D	0.459408	0.459408	0.459408	0.459408	0.000000	0.000000	0.459408	0.459408	0.037363	0.962099	0.000000	0.000538	
8797000	-44.708985	951	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.335227	0.335227	0.335227	0.335227	0.335227	0.335227	0.000000	0.000055	0.999389	0.000054	0.000503	
8798000	-43.540118	267	1	2	'0 0 0 0 Z Z 0 0 	D	0.489172	0.489172	0.489172	0.489172	0.000000	0.000000	0.489172	0.489172	0.040062	0.959195	0.000000	0.000742	
8799000	-44.378861	343	1	3	'0 Z 0 0 Z Z 0 0 	D	0.660977	0.000000	0.660977	0.660977	0.000000	0.000000	0.660977	0.660977	0.059963	0.938629	0.000000	0.001408	
8800000	-43.618195	801	1	2	'0 0 0 0 Z Z 0 0 	D	0.427020	0.427020	0.427020	0.427020	0.000000	0.000000	0.427020	0.427020	0.039811	0.959643	0.000000	0.000545	
8801000	-44.204620	619	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.779476	0.779476	0.779476	0.779476	0.779476	0.779476	0.000000	0.996734	0.000184	0.003082	
8802000	-42.898702	954	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.649339	0.649339	0.649339	0.649339	0.649339	0.649339	0.649339	0.000244	0.996156	0.000213	0.003387	
8803000	-44.529192	830	1	1	'0 0 0 0 0 0 Z 0 	D	0.519066	0.519066	0.519066	0.519066	0.519066	0.519066	0.000000	0.519066	0.047388	0.952494	0.000116	0.000003	
8804000	-45.486817	957	1	2	'0 0 0 0 0 Z 0 Z 	D	0.589349	0.589349	0.589349	0.589349	0.589349	0.000000	0.589349	0.000000	0.045935	0.952562	0.000162	0.001341	
8805000	-44.918883	863	1	1	'0 Z 0 0 0 0 0 0 	D	0.671518	0.000000	0.671518	0.671518	0.671518	0.671518	0.671518	0.671518	0.055519	0.941358	0.000340	0.002783	
8806000	-43.162782	233	1	3	'0 Z 0 0 Z Z 0 0 	D	0.623114	0.000000	0.623114	0.623114	0.000000	0.000000	0.623114	0.623114	0.068872	0.929395	0.000000	0.001733	
8807000	-42.924513	237	1	0	'0 0 0 0 0 0 0 0 	I	0.546162	0.546162	0.546162	0.546162	0.546162	0.546162	0.546162	0.546162	0.042073	0.955750	0.000206	0.001972	
8808000	-44.507476	408	1	0	'0 0 0 0 0 0 0 0 	I	0.552462	0.552462	0.552462	0.552462	0.552462	0.552462	0.552462	0.552462	0.044982	0.952578	0.000246	0.002194	
8809000	-45.034901	708	1	2	'0 Z 0 0 Z 0 0 0 	D	0.870161	0.000000	0.870161	0.870161	0.000000	0.870161	0.870161	0.870161	0.056700	0.941584	0.000008	0.001708	
8810000	-44.458250	816	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.495746	0.495746	0.495746	0.495746	0.495746	0.495746	0.000000	0.998734	0.000062	0.001204	
8811000	-45.262630	99	1	2	'0 Z 0 0 0 0 Z 0 	D	0.382078	0.000000	0.382078	0.382078	0.382078	0.382078	0.000000	0.382078	0.066016	0.933864	0.000118	0.000002	
8812000	-43.037546	98	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.523806	0.523806	0.523806	0.523806	0.000000	0.523806	0.000000	1.000000	0.000000	0.000000	
8813000	-45.729209	916	1	2	'0 0 0 0 0 Z 0 Z 	D	0.436164	0.436164	0.436164	0.436164	0.436164	0.000000	0.436164	0.000000	0.048702	0.950358	0.000103	0.000837	
8814000	-44.157585	523	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.332554	0.332554	0.332554	0.332554	0.332554	0.332554	0.000000	0.000110	0.999030	0.000093	0.000767	
8815000	-43.812273	823	1	0	'0 0 0 0 0 0 0 0 	I	0.543497	0.543497	0.543497	0.543497	0.543497	0.543497	0.543497	0.543497	0.047643	0.949800	0.000272	0.002285	
8816000	-43.501965	828	1	3	'0 0 0 0 0 Z Z Z 	D	0.539727	0.539727	0.539727	0.539727	0.539727	0.000000	0.000000	0.000000	0.050963	0.948846	0.000190	0.000000	
8817000	-42.593999	658	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.421257	0.421257	0.421257	0.421257	0.421257	0.000000	0.421257	0.000000	1.000000	0.000000	0.000000	
8818000	-43.484002	368	1	1	'0 0 0 0 Z 0 0 0 	D	0.507647	0.507647	0.507647	0.507647	0.000000	0.507647	0.507647	0.507647	0.039387	0.959810	0.000002	0.000802	
8819000	-47.951801	241	1	2	'0 0 0 0 Z Z 0 0 	D	1.097758	1.097758	1.097758	1.097758	0.000000	0.000000	1.097758	1.097758	0.046747	0.949493	0.000000	0.003761	
8820000	-42.380431	658	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.583019	0.583019	0.583019	0.583019	0.583019	0.583019	0.583019	0.000078	0.997961	0.000091	0.001870	
8821000	-46.195718	774	1	4	'Z 0 0 0 Z Z 0 Z 	D	0.000000	0.937293	0.937293	0.937293	0.000000	0.000000	0.937293	0.000000	0.000000	0.995787	0.000000	0.004213	
8822000	-44.172404	737	1	1	'0 0 0 0 0 Z 0 0 	D	0.785529	0.785529	0.785529	0.785529	0.785529	0.000000	0.785529	0.785529	0.045605	0.949870	0.000294	0.004231	
8823000	-45.983143	27	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.601929	0.601929	0.601929	0.601929	0.601929	0.000000	0.601929	0.000000	1.000000	0.000000	0.000000	
8824000	-43.731584	355	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.454193	0.454193	0.454193	0.454193	0.454193	0.454193	0.000000	0.998085	0.000117	0.001797	
