Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/austronesian-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/austronesian-hawaiian-bi.localextendedfamily-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            889386859
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-hawaiian-bi.localextendedfamily-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.253012,0.168675,0.253012,0.325301)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       83
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
9390000	-111.177859	362	1	0	'0 0 0 0 	4.871141	4.871141	4.871141	4.871141	0.273569	0.154733	0.273433	0.298265	
9391000	-110.950782	262	1	0	'0 0 0 0 	4.126965	4.126965	4.126965	4.126965	0.291876	0.144680	0.288063	0.275381	
9392000	-110.656897	764	1	0	'0 0 0 0 	5.266396	5.266396	5.266396	5.266396	0.269404	0.157362	0.269567	0.303667	
9393000	-115.060901	877	2	0	'0 0 1 1 	2.437133	2.437133	12.908036	12.908036	0.254430	0.169609	0.251993	0.323968	
9394000	-110.841533	98	1	0	'0 0 0 0 	3.204741	3.204741	3.204741	3.204741	0.316077	0.127107	0.313601	0.243215	
9395000	-110.307744	32	1	0	'0 0 0 0 	4.601882	4.601882	4.601882	4.601882	0.272729	0.153518	0.275104	0.298649	
9396000	-111.210864	735	1	0	'0 0 0 0 	6.828769	6.828769	6.828769	6.828769	0.256788	0.165320	0.257802	0.320090	
9397000	-110.807911	541	1	0	'0 0 0 0 	3.864836	3.864836	3.864836	3.864836	0.301936	0.136741	0.299627	0.261697	
9398000	-110.559043	749	1	0	'0 0 0 0 	4.277060	4.277060	4.277060	4.277060	0.279416	0.147103	0.284559	0.288921	
9399000	-110.841225	835	1	0	'0 0 0 0 	5.689509	5.689509	5.689509	5.689509	0.265980	0.159116	0.266936	0.307969	
9400000	-110.842284	749	1	0	'0 0 0 0 	3.378631	3.378631	3.378631	3.378631	0.295538	0.133191	0.305631	0.265640	
9401000	-110.973883	97	1	0	'0 0 0 0 	5.686604	5.686604	5.686604	5.686604	0.261965	0.160498	0.264734	0.312804	
9402000	-111.010764	845	1	0	'0 0 0 0 	4.806781	4.806781	4.806781	4.806781	0.283249	0.148005	0.283279	0.285467	
9403000	-112.584088	333	1	0	'0 0 0 0 	9.575857	9.575857	9.575857	9.575857	0.253193	0.168408	0.253377	0.325023	
9404000	-111.242622	474	1	0	'0 0 0 0 	3.448669	3.448669	3.448669	3.448669	0.288012	0.147666	0.283751	0.280571	
9405000	-110.201126	394	1	0	'0 0 0 0 	4.255986	4.255986	4.255986	4.255986	0.281343	0.149253	0.281450	0.287954	
9406000	-113.299836	977	1	0	'0 0 0 0 	2.376275	2.376275	2.376275	2.376275	0.307574	0.127249	0.314356	0.250820	
9407000	-111.281330	38	1	0	'0 0 0 0 	6.157054	6.157054	6.157054	6.157054	0.261439	0.161654	0.263130	0.313777	
9408000	-111.084138	577	1	0	'0 0 0 0 	4.209911	4.209911	4.209911	4.209911	0.276973	0.153668	0.275054	0.294306	
9409000	-110.788674	456	1	0	'0 0 0 0 	4.243293	4.243293	4.243293	4.243293	0.290883	0.141339	0.293109	0.274668	
9410000	-110.644225	92	1	0	'0 0 0 0 	5.148442	5.148442	5.148442	5.148442	0.267205	0.158287	0.268155	0.306352	
9411000	-112.455583	848	1	0	'0 0 0 0 	8.357499	8.357499	8.357499	8.357499	0.253490	0.167978	0.253965	0.324566	
9412000	-110.275635	479	1	0	'0 0 0 0 	4.769198	4.769198	4.769198	4.769198	0.271177	0.156943	0.270244	0.301636	
9413000	-111.619220	916	1	0	'0 0 0 0 	3.619452	3.619452	3.619452	3.619452	0.300875	0.134409	0.303358	0.261358	
9414000	-110.784776	631	1	0	'0 0 0 0 	5.100452	5.100452	5.100452	5.100452	0.271382	0.155969	0.271605	0.301044	
9415000	-110.230513	977	1	0	'0 0 0 0 	4.217872	4.217872	4.217872	4.217872	0.280794	0.148689	0.282261	0.288256	
9416000	-113.752574	975	1	0	'0 0 0 0 	12.486268	12.486268	12.486268	12.486268	0.253039	0.168631	0.253071	0.325258	
9417000	-114.094140	719	1	0	'0 0 0 0 	12.535326	12.535326	12.535326	12.535326	0.253018	0.168650	0.253045	0.325287	
9418000	-111.063206	792	1	0	'0 0 0 0 	5.180973	5.180973	5.180973	5.180973	0.270288	0.157010	0.270104	0.302598	
9419000	-111.071692	510	1	0	'0 0 0 0 	5.795977	5.795977	5.795977	5.795977	0.266152	0.159086	0.266989	0.307773	
9420000	-111.997147	736	1	0	'0 0 0 0 	6.288858	6.288858	6.288858	6.288858	0.260792	0.161878	0.262769	0.314560	
9421000	-111.190480	63	1	0	'0 0 0 0 	6.279955	6.279955	6.279955	6.279955	0.258272	0.164503	0.259034	0.318192	
9422000	-110.236182	98	1	0	'0 0 0 0 	4.075915	4.075915	4.075915	4.075915	0.294228	0.140766	0.293864	0.271142	
9423000	-110.586755	233	1	0	'0 0 0 0 	5.661008	5.661008	5.661008	5.661008	0.263712	0.160113	0.265404	0.310771	
9424000	-110.762431	682	1	0	'0 0 0 0 	4.837376	4.837376	4.837376	4.837376	0.272694	0.154513	0.273703	0.299090	
9425000	-111.372682	289	1	0	'0 0 0 0 	5.764590	5.764590	5.764590	5.764590	0.265130	0.159808	0.265930	0.309132	
9426000	-110.341354	426	1	0	'0 0 0 0 	3.704951	3.704951	3.704951	3.704951	0.294171	0.135915	0.301373	0.268541	
9427000	-110.737179	694	1	0	'0 0 0 0 	5.054021	5.054021	5.054021	5.054021	0.263774	0.160737	0.264566	0.310924	
9428000	-111.472984	234	1	0	'0 0 0 0 	3.637615	3.637615	3.637615	3.637615	0.297723	0.140080	0.294745	0.267452	
9429000	-111.661318	955	1	0	'0 0 0 0 	4.137812	4.137812	4.137812	4.137812	0.278017	0.152487	0.276753	0.292744	
9430000	-111.522338	149	1	0	'0 0 0 0 	6.887398	6.887398	6.887398	6.887398	0.256309	0.165216	0.257885	0.320590	
9431000	-111.750255	739	1	0	'0 0 0 0 	6.201443	6.201443	6.201443	6.201443	0.259184	0.163369	0.260626	0.316821	
9432000	-111.020007	683	1	0	'0 0 0 0 	3.477087	3.477087	3.477087	3.477087	0.304318	0.137787	0.297829	0.260066	
9433000	-112.397437	322	1	0	'0 0 0 0 	8.729707	8.729707	8.729707	8.729707	0.253703	0.167994	0.253971	0.324331	
9434000	-111.060351	988	1	0	'0 0 0 0 	4.540782	4.540782	4.540782	4.540782	0.278448	0.148484	0.282519	0.290549	
9435000	-111.992410	657	1	0	'0 0 0 0 	6.145474	6.145474	6.145474	6.145474	0.258535	0.164066	0.259637	0.317762	
9436000	-110.859037	299	1	0	'0 0 0 0 	3.696386	3.696386	3.696386	3.696386	0.289404	0.145284	0.287228	0.278084	
9437000	-111.833149	138	1	0	'0 0 0 0 	6.584360	6.584360	6.584360	6.584360	0.257580	0.164672	0.258738	0.319010	
9438000	-110.543080	32	1	0	'0 0 0 0 	3.662287	3.662287	3.662287	3.662287	0.290663	0.141356	0.293090	0.274891	
9439000	-110.781259	760	1	0	'0 0 0 0 	4.552492	4.552492	4.552492	4.552492	0.271777	0.155307	0.272547	0.300369	
9440000	-111.235468	601	1	0	'0 0 0 0 	4.962370	4.962370	4.962370	4.962370	0.273649	0.153509	0.275157	0.297685	
9441000	-112.793181	655	1	0	'0 0 0 0 	8.563254	8.563254	8.563254	8.563254	0.253665	0.167969	0.254000	0.324367	
9442000	-111.590290	408	1	0	'0 0 0 0 	4.229291	4.229291	4.229291	4.229291	0.288247	0.146152	0.285967	0.279634	
9443000	-111.358679	548	1	0	'0 0 0 0 	5.486394	5.486394	5.486394	5.486394	0.265765	0.158938	0.267162	0.308135	
9444000	-110.420223	79	1	0	'0 0 0 0 	4.680529	4.680529	4.680529	4.680529	0.279947	0.149246	0.281440	0.289366	
9445000	-114.298440	904	1	0	'0 0 0 0 	17.072154	17.072154	17.072154	17.072154	0.253012	0.168675	0.253012	0.325301	
9446000	-110.926757	206	1	0	'0 0 0 0 	4.236116	4.236116	4.236116	4.236116	0.286435	0.147221	0.284418	0.281926	
9447000	-110.955306	497	1	0	'0 0 0 0 	3.118082	3.118082	3.118082	3.118082	0.308420	0.128400	0.312376	0.250805	
9448000	-111.408315	527	1	0	'0 0 0 0 	6.138286	6.138286	6.138286	6.138286	0.262535	0.161860	0.262952	0.312654	
9449000	-111.369476	174	1	0	'0 0 0 0 	6.856350	6.856350	6.856350	6.856350	0.256124	0.165654	0.257291	0.320931	
9450000	-112.216957	860	1	0	'0 0 0 0 	7.827736	7.827736	7.827736	7.827736	0.253880	0.167554	0.254561	0.324006	
9451000	-111.045709	487	1	0	'0 0 0 0 	3.545322	3.545322	3.545322	3.545322	0.300419	0.133474	0.304875	0.261232	
9452000	-111.035168	4	1	0	'0 0 0 0 	3.870242	3.870242	3.870242	3.870242	0.298100	0.139981	0.294875	0.267043	
9453000	-111.339839	883	1	0	'0 0 0 0 	6.107927	6.107927	6.107927	6.107927	0.259916	0.162739	0.261535	0.315810	
9454000	-111.245243	374	1	0	'0 0 0 0 	5.240666	5.240666	5.240666	5.240666	0.267842	0.156918	0.270081	0.305158	
9455000	-111.824313	618	1	0	'0 0 0 0 	5.602950	5.602950	5.602950	5.602950	0.260059	0.163234	0.260891	0.315816	
9456000	-111.476411	537	1	0	'0 0 0 0 	6.762977	6.762977	6.762977	6.762977	0.256004	0.166079	0.256723	0.321194	
9457000	-111.307878	305	1	0	'0 0 0 0 	3.244234	3.244234	3.244234	3.244234	0.305258	0.133205	0.304923	0.256614	
9458000	-114.065695	961	1	0	'0 0 0 0 	13.440776	13.440776	13.440776	13.440776	0.253015	0.168661	0.253030	0.325294	
9459000	-112.536723	523	1	0	'0 0 0 0 	8.088110	8.088110	8.088110	8.088110	0.253583	0.167892	0.254089	0.324437	
9460000	-111.124802	369	1	0	'0 0 0 0 	3.971607	3.971607	3.971607	3.971607	0.286802	0.147411	0.284136	0.281651	
9461000	-110.799075	334	1	0	'0 0 0 0 	5.207355	5.207355	5.207355	5.207355	0.268953	0.156655	0.270516	0.303876	
9462000	-112.245539	659	1	0	'0 0 0 0 	7.562656	7.562656	7.562656	7.562656	0.254857	0.166668	0.255824	0.322650	
9463000	-111.279985	256	1	0	'0 0 0 0 	4.818626	4.818626	4.818626	4.818626	0.274080	0.155786	0.271985	0.298148	
9464000	-111.087474	587	1	0	'0 0 0 0 	3.497949	3.497949	3.497949	3.497949	0.288597	0.135757	0.301828	0.273819	
9465000	-111.551340	569	1	0	'0 0 0 0 	6.669294	6.669294	6.669294	6.669294	0.258806	0.163314	0.260660	0.317219	
9466000	-111.801609	618	1	0	'0 0 0 0 	4.348677	4.348677	4.348677	4.348677	0.273322	0.155216	0.272747	0.298715	
9467000	-111.381751	941	1	0	'0 0 0 0 	6.650960	6.650960	6.650960	6.650960	0.256660	0.165268	0.257856	0.320216	
9468000	-110.484252	257	1	0	'0 0 0 0 	4.135349	4.135349	4.135349	4.135349	0.285343	0.147177	0.284488	0.282992	
9469000	-110.536529	756	1	0	'0 0 0 0 	4.003470	4.003470	4.003470	4.003470	0.293982	0.142768	0.290848	0.272402	
9470000	-111.009787	81	1	0	'0 0 0 0 	6.464278	6.464278	6.464278	6.464278	0.256314	0.165670	0.257291	0.320725	
9471000	-111.526961	963	1	0	'0 0 0 0 	6.497368	6.497368	6.497368	6.497368	0.258418	0.163343	0.260582	0.317657	
9472000	-110.527995	87	1	0	'0 0 0 0 	4.222269	4.222269	4.222269	4.222269	0.284021	0.145012	0.287690	0.283278	
9473000	-111.011342	104	1	0	'0 0 0 0 	4.949633	4.949633	4.949633	4.949633	0.269607	0.154390	0.273715	0.302288	
9474000	-110.946136	724	1	0	'0 0 0 0 	4.923552	4.923552	4.923552	4.923552	0.274969	0.153568	0.275126	0.296336	
9475000	-110.571211	176	1	0	'0 0 0 0 	3.637931	3.637931	3.637931	3.637931	0.294681	0.138082	0.297966	0.269271	
9476000	-110.683485	994	1	0	'0 0 0 0 	5.333967	5.333967	5.333967	5.333967	0.262163	0.162257	0.262387	0.313193	
9477000	-111.164857	242	1	0	'0 0 0 0 	5.575678	5.575678	5.575678	5.575678	0.263654	0.160995	0.264208	0.311143	
9478000	-110.917026	102	1	0	'0 0 0 0 	4.142315	4.142315	4.142315	4.142315	0.284817	0.148384	0.282728	0.284070	
9479000	-111.167817	153	1	0	'0 0 0 0 	4.734620	4.734620	4.734620	4.734620	0.278834	0.152512	0.276737	0.291917	
9480000	-114.748473	784	1	0	'0 0 0 0 	24.542792	24.542792	24.542792	24.542792	0.253012	0.168675	0.253012	0.325301	
9481000	-110.722951	186	1	0	'0 0 0 0 	5.106735	5.106735	5.106735	5.106735	0.266527	0.157592	0.269063	0.306819	
9482000	-110.303025	985	1	0	'0 0 0 0 	4.068689	4.068689	4.068689	4.068689	0.280460	0.149335	0.281320	0.288886	
9483000	-110.740448	107	1	0	'0 0 0 0 	4.623678	4.623678	4.623678	4.623678	0.275161	0.153830	0.274765	0.296245	
9484000	-110.752850	122	1	0	'0 0 0 0 	5.338713	5.338713	5.338713	5.338713	0.264391	0.158651	0.267449	0.309509	
9485000	-109.895603	796	1	0	'0 0 0 0 	3.736178	3.736178	3.736178	3.736178	0.292154	0.148296	0.282754	0.276797	
9486000	-111.030906	888	1	0	'0 0 0 0 	3.731538	3.731538	3.731538	3.731538	0.300820	0.135072	0.302316	0.261792	
9487000	-111.615680	500	1	0	'0 0 0 0 	6.948561	6.948561	6.948561	6.948561	0.255912	0.165521	0.257440	0.321126	
9488000	-112.714545	231	1	0	'0 0 0 0 	8.889459	8.889459	8.889459	8.889459	0.253365	0.168118	0.253771	0.324747	
9489000	-111.321738	914	1	0	'0 0 0 0 	6.164352	6.164352	6.164352	6.164352	0.258490	0.163308	0.260636	0.317566	
9490000	-110.764851	434	1	0	'0 0 0 0 	4.367685	4.367685	4.367685	4.367685	0.280683	0.148679	0.282275	0.288364	
9491000	-111.567816	274	1	0	'0 0 0 0 	6.640991	6.640991	6.640991	6.640991	0.258848	0.163295	0.260690	0.317167	
9492000	-111.675895	507	1	0	'0 0 0 0 	3.766856	3.766856	3.766856	3.766856	0.281846	0.146022	0.286184	0.285948	
9493000	-110.886531	386	1	0	'0 0 0 0 	3.248240	3.248240	3.248240	3.248240	0.301687	0.137203	0.298926	0.262184	
9494000	-111.242924	480	1	0	'0 0 0 0 	5.838751	5.838751	5.838751	5.838751	0.262133	0.161100	0.263937	0.312831	
9495000	-111.810508	455	1	0	'0 0 0 0 	6.695976	6.695976	6.695976	6.695976	0.256938	0.165455	0.257641	0.319965	
9496000	-111.307277	295	1	0	'0 0 0 0 	6.385710	6.385710	6.385710	6.385710	0.257432	0.164829	0.258516	0.319223	
9497000	-111.265655	296	1	0	'0 0 0 0 	5.719497	5.719497	5.719497	5.719497	0.262302	0.162097	0.262614	0.312987	
9498000	-111.678236	441	1	0	'0 0 0 0 	6.197573	6.197573	6.197573	6.197573	0.259775	0.163129	0.261003	0.316093	
9499000	-110.605558	149	1	0	'0 0 0 0 	4.376878	4.376878	4.376878	4.376878	0.282578	0.147569	0.283912	0.285941	
9500000	-109.771085	796	1	0	'0 0 0 0 	4.572511	4.572511	4.572511	4.572511	0.274587	0.156096	0.271576	0.297741	
9501000	-110.854734	649	1	0	'0 0 0 0 	3.970510	3.970510	3.970510	3.970510	0.288653	0.144383	0.288581	0.278383	
9502000	-110.999633	400	1	0	'0 0 0 0 	5.295203	5.295203	5.295203	5.295203	0.269243	0.156158	0.271223	0.303377	
9503000	-110.765564	553	1	0	'0 0 0 0 	5.194503	5.194503	5.194503	5.194503	0.271290	0.154642	0.273453	0.300615	
9504000	-111.357258	24	1	0	'0 0 0 0 	3.383649	3.383649	3.383649	3.383649	0.307055	0.133775	0.303860	0.255309	
9505000	-114.175483	915	1	0	'0 0 0 0 	14.114090	14.114090	14.114090	14.114090	0.253023	0.168664	0.253027	0.325285	
9506000	-111.430406	344	1	0	'0 0 0 0 	3.475180	3.475180	3.475180	3.475180	0.297092	0.141522	0.292588	0.268798	
9507000	-112.404119	228	1	0	'0 0 0 0 	8.584512	8.584512	8.584512	8.584512	0.253380	0.168267	0.253581	0.324772	
9508000	-112.343985	851	1	0	'0 0 0 0 	3.301188	3.301188	3.301188	3.301188	0.307385	0.135163	0.301647	0.255805	
9509000	-110.743595	5	1	0	'0 0 0 0 	5.838120	5.838120	5.838120	5.838120	0.261994	0.162249	0.262384	0.313373	
9510000	-110.931583	761	1	0	'0 0 0 0 	3.868131	3.868131	3.868131	3.868131	0.292321	0.141445	0.292903	0.273331	
9511000	-110.217615	977	1	0	'0 0 0 0 	4.439175	4.439175	4.439175	4.439175	0.276806	0.151296	0.278416	0.293482	
9512000	-113.257825	419	1	0	'0 0 0 0 	10.455515	10.455515	10.455515	10.455515	0.253081	0.168586	0.253135	0.325198	
9513000	-113.794504	610	1	0	'0 0 0 0 	2.521964	2.521964	2.521964	2.521964	0.319948	0.122916	0.320026	0.237110	
9514000	-110.642878	487	1	0	'0 0 0 0 	4.919820	4.919820	4.919820	4.919820	0.274129	0.152896	0.276044	0.296931	
9515000	-111.294287	868	1	0	'0 0 0 0 	6.783680	6.783680	6.783680	6.783680	0.256235	0.165844	0.257055	0.320866	
9516000	-111.350694	354	1	0	'0 0 0 0 	4.092116	4.092116	4.092116	4.092116	0.280192	0.150426	0.279741	0.289641	
9517000	-110.148610	1000	1	0	'0 0 0 0 	4.146896	4.146896	4.146896	4.146896	0.276784	0.150022	0.280246	0.292948	
9518000	-111.673866	963	1	0	'0 0 0 0 	3.100167	3.100167	3.100167	3.100167	0.316866	0.121925	0.322148	0.239061	
9519000	-111.482024	677	1	0	'0 0 0 0 	3.755409	3.755409	3.755409	3.755409	0.289246	0.145704	0.286611	0.278440	
9520000	-112.128996	391	1	0	'0 0 0 0 	3.385978	3.385978	3.385978	3.385978	0.308221	0.138360	0.296623	0.256796	
9521000	-110.719973	331	1	0	'0 0 0 0 	5.799282	5.799282	5.799282	5.799282	0.262308	0.161659	0.263201	0.312832	
9522000	-113.785892	379	1	0	'0 0 0 0 	12.206878	12.206878	12.206878	12.206878	0.253018	0.168640	0.253058	0.325285	
9523000	-111.009980	269	1	0	'0 0 0 0 	4.081906	4.081906	4.081906	4.081906	0.300650	0.139723	0.295119	0.264508	
9524000	-110.841971	456	1	0	'0 0 0 0 	5.028256	5.028256	5.028256	5.028256	0.275552	0.151919	0.277486	0.295043	
9525000	-110.642799	497	1	0	'0 0 0 0 	3.335999	3.335999	3.335999	3.335999	0.303811	0.131964	0.307028	0.257197	
9526000	-109.889358	696	1	0	'0 0 0 0 	3.616458	3.616458	3.616458	3.616458	0.299737	0.142791	0.290539	0.266932	
9527000	-111.037575	832	1	0	'0 0 0 0 	5.896506	5.896506	5.896506	5.896506	0.258992	0.163948	0.259840	0.317221	
9528000	-112.199661	539	1	0	'0 0 0 0 	7.704452	7.704452	7.704452	7.704452	0.254497	0.166861	0.255531	0.323111	
9529000	-111.803896	590	1	0	'0 0 0 0 	3.523341	3.523341	3.523341	3.523341	0.308636	0.136900	0.298831	0.255634	
9530000	-111.939285	340	1	0	'0 0 0 0 	7.072408	7.072408	7.072408	7.072408	0.256407	0.165788	0.257147	0.320658	
9531000	-111.091308	727	1	0	'0 0 0 0 	4.902825	4.902825	4.902825	4.902825	0.266388	0.158032	0.268448	0.307132	
9532000	-110.483346	214	1	0	'0 0 0 0 	4.426011	4.426011	4.426011	4.426011	0.276066	0.152044	0.277325	0.294565	
9533000	-110.983121	4	1	0	'0 0 0 0 	4.324280	4.324280	4.324280	4.324280	0.286000	0.146494	0.285487	0.282018	
9534000	-110.463474	122	1	0	'0 0 0 0 	3.965524	3.965524	3.965524	3.965524	0.285189	0.143674	0.289684	0.281453	
9535000	-111.295921	216	1	0	'0 0 0 0 	4.749919	4.749919	4.749919	4.749919	0.276623	0.152245	0.277057	0.294076	
9536000	-111.726926	274	1	0	'0 0 0 0 	3.324561	3.324561	3.324561	3.324561	0.312279	0.129474	0.310206	0.248041	
9537000	-113.888653	735	1	0	'0 0 0 0 	13.865582	13.865582	13.865582	13.865582	0.253015	0.168666	0.253023	0.325295	
9538000	-111.554060	672	1	0	'0 0 0 0 	3.600470	3.600470	3.600470	3.600470	0.301005	0.131726	0.307632	0.259637	
9539000	-110.546724	412	1	0	'0 0 0 0 	3.578529	3.578529	3.578529	3.578529	0.299552	0.138554	0.296979	0.264916	
9540000	-111.166775	552	1	0	'0 0 0 0 	5.629967	5.629967	5.629967	5.629967	0.262251	0.160824	0.264319	0.312606	
9541000	-111.442258	132	1	0	'0 0 0 0 	6.238297	6.238297	6.238297	6.238297	0.259940	0.163194	0.260933	0.315933	
9542000	-112.786296	821	1	0	'0 0 0 0 	9.201567	9.201567	9.201567	9.201567	0.253170	0.168496	0.253261	0.325073	
9543000	-111.398616	262	1	0	'0 0 0 0 	6.616382	6.616382	6.616382	6.616382	0.258336	0.164407	0.259166	0.318091	
9544000	-111.734149	300	1	0	'0 0 0 0 	7.298306	7.298306	7.298306	7.298306	0.254372	0.167143	0.255151	0.323334	
9545000	-111.505619	279	1	0	'0 0 0 0 	5.218351	5.218351	5.218351	5.218351	0.270421	0.154760	0.273241	0.301578	
9546000	-111.507494	40	1	0	'0 0 0 0 	6.075735	6.075735	6.075735	6.075735	0.261549	0.161910	0.262797	0.313744	
9547000	-110.327319	904	1	0	'0 0 0 0 	4.263300	4.263300	4.263300	4.263300	0.269480	0.156699	0.270487	0.303334	
9548000	-111.367845	951	1	0	'0 0 0 0 	5.656511	5.656511	5.656511	5.656511	0.266361	0.158749	0.267463	0.307426	
9549000	-111.548252	463	1	0	'0 0 0 0 	3.211500	3.211500	3.211500	3.211500	0.318346	0.129768	0.308981	0.242905	
9550000	-111.067645	468	1	0	'0 0 0 0 	4.458463	4.458463	4.458463	4.458463	0.279614	0.148355	0.282729	0.289301	
9551000	-110.798237	186	1	0	'0 0 0 0 	5.292147	5.292147	5.292147	5.292147	0.264527	0.158999	0.266984	0.309490	
9552000	-110.683834	432	1	0	'0 0 0 0 	4.542122	4.542122	4.542122	4.542122	0.269045	0.157110	0.269893	0.303952	
9553000	-112.244594	399	1	0	'0 0 0 0 	7.076574	7.076574	7.076574	7.076574	0.255876	0.165456	0.257522	0.321146	
9554000	-110.876472	63	1	0	'0 0 0 0 	3.679085	3.679085	3.679085	3.679085	0.294398	0.140489	0.294280	0.270833	
9555000	-111.949963	629	1	0	'0 0 0 0 	6.304488	6.304488	6.304488	6.304488	0.256758	0.165561	0.257483	0.320198	
9556000	-111.220322	896	1	0	'0 0 0 0 	5.740432	5.740432	5.740432	5.740432	0.263886	0.160054	0.265498	0.310562	
9557000	-112.264005	879	1	0	'0 0 0 0 	8.757171	8.757171	8.757171	8.757171	0.253455	0.168131	0.253765	0.324649	
9558000	-111.534397	996	1	0	'0 0 0 0 	3.963018	3.963018	3.963018	3.963018	0.298398	0.142898	0.290453	0.268251	
9559000	-112.523129	771	1	0	'0 0 0 0 	2.761595	2.761595	2.761595	2.761595	0.325358	0.131469	0.305276	0.237897	
9560000	-113.187439	751	1	0	'0 0 0 0 	10.063926	10.063926	10.063926	10.063926	0.253172	0.168497	0.253260	0.325072	
9561000	-111.305719	102	1	0	'0 0 0 0 	6.133532	6.133532	6.133532	6.133532	0.259289	0.164019	0.259776	0.316916	
9562000	-111.154019	819	1	0	'0 0 0 0 	4.610697	4.610697	4.610697	4.610697	0.278039	0.152345	0.276954	0.292662	
9563000	-117.741091	297	1	0	'0 0 0 0 	1.766062	1.766062	1.766062	1.766062	0.331259	0.141786	0.288669	0.238287	
9564000	-111.081074	176	1	0	'0 0 0 0 	3.142426	3.142426	3.142426	3.142426	0.304270	0.129717	0.310622	0.255391	
9565000	-111.416464	74	1	0	'0 0 0 0 	3.894986	3.894986	3.894986	3.894986	0.293969	0.138628	0.297153	0.270250	
9566000	-110.942053	333	1	0	'0 0 0 0 	3.462189	3.462189	3.462189	3.462189	0.300099	0.141323	0.292724	0.265853	
9567000	-112.242372	45	1	0	'0 0 0 0 	8.256405	8.256405	8.256405	8.256405	0.253542	0.168167	0.253730	0.324562	
9568000	-111.471576	394	1	0	'0 0 0 0 	2.859234	2.859234	2.859234	2.859234	0.320660	0.129895	0.308462	0.240982	
9569000	-114.458465	588	1	0	'0 0 0 0 	16.845119	16.845119	16.845119	16.845119	0.253012	0.168674	0.253012	0.325301	
9570000	-111.289643	627	1	0	'0 0 0 0 	3.783544	3.783544	3.783544	3.783544	0.286664	0.146875	0.284923	0.281538	
9571000	-110.641351	780	1	0	'0 0 0 0 	4.611553	4.611553	4.611553	4.611553	0.277434	0.151069	0.278758	0.292738	
9572000	-111.572146	240	1	0	'0 0 0 0 	6.204351	6.204351	6.204351	6.204351	0.259295	0.164063	0.259718	0.316924	
9573000	-110.761095	129	1	0	'0 0 0 0 	4.382353	4.382353	4.382353	4.382353	0.288680	0.145523	0.286888	0.278909	
9574000	-111.924488	726	1	0	'0 0 0 0 	3.466698	3.466698	3.466698	3.466698	0.292520	0.144255	0.288675	0.274550	
9575000	-111.906104	282	1	0	'0 0 0 0 	3.292575	3.292575	3.292575	3.292575	0.295670	0.137719	0.298483	0.268128	
9576000	-111.465706	687	1	0	'0 0 0 0 	5.609158	5.609158	5.609158	5.609158	0.266784	0.157709	0.268919	0.306587	
9577000	-110.373723	902	1	0	'0 0 0 0 	4.580621	4.580621	4.580621	4.580621	0.282337	0.148235	0.282938	0.286490	
9578000	-112.135688	260	1	0	'0 0 0 0 	3.655906	3.655906	3.655906	3.655906	0.298324	0.139600	0.295445	0.266630	
9579000	-110.750581	958	1	0	'0 0 0 0 	5.308713	5.308713	5.308713	5.308713	0.269935	0.155354	0.272383	0.302328	
9580000	-111.072470	975	1	0	'0 0 0 0 	4.184585	4.184585	4.184585	4.184585	0.289089	0.143080	0.290522	0.277308	
9581000	-111.656294	604	1	0	'0 0 0 0 	5.853106	5.853106	5.853106	5.853106	0.261820	0.161540	0.263317	0.313323	
9582000	-110.067695	972	1	0	'0 0 0 0 	4.464707	4.464707	4.464707	4.464707	0.277668	0.153232	0.275689	0.293411	
9583000	-111.259219	186	1	0	'0 0 0 0 	3.094294	3.094294	3.094294	3.094294	0.302180	0.134295	0.303444	0.260081	
9584000	-111.779575	801	1	0	'0 0 0 0 	3.524558	3.524558	3.524558	3.524558	0.311515	0.127306	0.313833	0.247346	
9585000	-111.560168	342	1	0	'0 0 0 0 	6.355391	6.355391	6.355391	6.355391	0.257750	0.164661	0.258771	0.318818	
9586000	-110.813790	676	1	0	'0 0 0 0 	4.976308	4.976308	4.976308	4.976308	0.270133	0.155828	0.271733	0.302305	
9587000	-111.048749	232	1	0	'0 0 0 0 	5.057400	5.057400	5.057400	5.057400	0.268936	0.156377	0.270900	0.303787	
