Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-high.polygyny.bttrees
Data File Name:                  ./data/austronesian-iroquois-high.polygyny.btdata
Log File Name:                   ./output/austronesian-iroquois-high.polygyny-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2299099339
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-high.polygyny-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.762500,0.087500,0.100000,0.050000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7233000	-66.721963	208	1	0	'0 0 0 0 	0.773099	0.773099	0.773099	0.773099	0.999199	0.000373	0.000427	0.000001	
7234000	-66.759104	369	1	0	'0 0 0 0 	0.737265	0.737265	0.737265	0.737265	0.998242	0.000819	0.000936	0.000003	
7235000	-67.579889	661	1	0	'0 0 0 0 	1.242728	1.242728	1.242728	1.242728	0.998266	0.000808	0.000923	0.000003	
7236000	-67.218192	709	1	0	'0 0 0 0 	0.572879	0.572879	0.572879	0.572879	0.999277	0.000337	0.000386	0.000001	
7237000	-65.687981	123	1	0	'0 0 0 0 	0.892677	0.892677	0.892677	0.892677	0.999213	0.000366	0.000419	0.000001	
7238000	-67.029974	792	1	0	'0 0 0 0 	1.013881	1.013881	1.013881	1.013881	0.999002	0.000465	0.000532	0.000001	
7239000	-65.849745	107	1	0	'0 0 0 0 	0.776938	0.776938	0.776938	0.776938	0.997105	0.001347	0.001539	0.000009	
7240000	-65.777701	240	2	0	'0 1 0 1 	2.966084	12.695803	2.966084	12.695803	0.764595	0.086477	0.099764	0.049164	
7241000	-65.183840	723	2	0	'0 1 0 1 	1.166340	7.548705	1.166340	7.548705	0.708594	0.085639	0.134788	0.070979	
7242000	-66.778906	676	1	0	'0 0 0 0 	0.846026	0.846026	0.846026	0.846026	0.999304	0.000324	0.000371	0.000001	
7243000	-65.805749	487	1	0	'0 0 0 0 	0.705170	0.705170	0.705170	0.705170	0.998875	0.000524	0.000599	0.000001	
7244000	-67.255523	760	1	0	'0 0 0 0 	0.647138	0.647138	0.647138	0.647138	0.997546	0.001142	0.001306	0.000007	
7245000	-66.742757	684	1	0	'0 0 0 0 	0.881653	0.881653	0.881653	0.881653	0.997274	0.001268	0.001450	0.000008	
7246000	-70.372492	33	1	0	'0 0 0 0 	0.365357	0.365357	0.365357	0.365357	0.999940	0.000028	0.000032	0.000000	
7247000	-66.360653	37	1	0	'0 0 0 0 	0.930986	0.930986	0.930986	0.930986	0.998382	0.000754	0.000861	0.000003	
7248000	-66.921919	932	1	0	'0 0 0 0 	0.611457	0.611457	0.611457	0.611457	0.999811	0.000088	0.000101	0.000000	
7249000	-67.307767	770	1	0	'0 0 0 0 	0.773333	0.773333	0.773333	0.773333	0.998258	0.000811	0.000927	0.000003	
7250000	-66.953612	786	1	0	'0 0 0 0 	0.697575	0.697575	0.697575	0.697575	0.999508	0.000229	0.000262	0.000000	
7251000	-65.438367	768	1	0	'0 0 0 0 	0.835030	0.835030	0.835030	0.835030	0.999272	0.000340	0.000388	0.000001	
7252000	-66.095628	906	1	0	'0 0 0 0 	0.642335	0.642335	0.642335	0.642335	0.999827	0.000081	0.000092	0.000000	
7253000	-66.227591	562	1	0	'0 0 0 0 	0.628144	0.628144	0.628144	0.628144	0.999839	0.000075	0.000086	0.000000	
7254000	-66.726471	12	1	0	'0 0 0 0 	1.060301	1.060301	1.060301	1.060301	0.999312	0.000321	0.000366	0.000001	
7255000	-66.185047	346	1	0	'0 0 0 0 	0.809014	0.809014	0.809014	0.809014	0.999339	0.000308	0.000352	0.000000	
7256000	-66.470659	157	1	0	'0 0 0 0 	0.637810	0.637810	0.637810	0.637810	0.999839	0.000075	0.000086	0.000000	
7257000	-67.136047	458	1	0	'0 0 0 0 	0.515910	0.515910	0.515910	0.515910	0.999937	0.000029	0.000034	0.000000	
7258000	-66.297528	392	1	0	'0 0 0 0 	0.647185	0.647185	0.647185	0.647185	0.996287	0.001726	0.001972	0.000015	
7259000	-65.920991	647	1	0	'0 0 0 0 	0.898261	0.898261	0.898261	0.898261	0.999418	0.000271	0.000310	0.000000	
7260000	-65.942095	98	1	0	'0 0 0 0 	1.021662	1.021662	1.021662	1.021662	0.999421	0.000270	0.000308	0.000000	
7261000	-65.565342	554	1	0	'0 0 0 0 	0.998695	0.998695	0.998695	0.998695	0.994490	0.002556	0.002921	0.000033	
7262000	-65.699470	542	1	0	'0 0 0 0 	0.817465	0.817465	0.817465	0.817465	0.999514	0.000227	0.000259	0.000000	
7263000	-66.478740	106	1	0	'0 0 0 0 	0.757179	0.757179	0.757179	0.757179	0.999884	0.000054	0.000062	0.000000	
7264000	-66.420960	298	2	0	'0 0 1 1 	1.021761	1.021761	0.851571	0.851571	0.999203	0.000261	0.000536	0.000001	
7265000	-67.079659	623	1	0	'0 0 0 0 	0.642791	0.642791	0.642791	0.642791	0.999676	0.000151	0.000173	0.000000	
7266000	-66.419272	524	1	0	'0 0 0 0 	0.799797	0.799797	0.799797	0.799797	0.999658	0.000160	0.000183	0.000000	
7267000	-68.984126	272	1	0	'0 0 0 0 	1.390145	1.390145	1.390145	1.390145	0.995418	0.002128	0.002432	0.000023	
7268000	-66.475503	929	1	0	'0 0 0 0 	0.712106	0.712106	0.712106	0.712106	0.998264	0.000809	0.000924	0.000003	
7269000	-67.735365	988	1	0	'0 0 0 0 	1.139630	1.139630	1.139630	1.139630	0.994688	0.002465	0.002817	0.000030	
7270000	-67.961294	29	1	0	'0 0 0 0 	1.061583	1.061583	1.061583	1.061583	0.998373	0.000758	0.000866	0.000003	
7271000	-65.793310	511	1	0	'0 0 0 0 	0.877642	0.877642	0.877642	0.877642	0.998237	0.000821	0.000938	0.000003	
7272000	-66.581668	260	1	0	'0 0 0 0 	1.012543	1.012543	1.012543	1.012543	0.997552	0.001139	0.001302	0.000006	
7273000	-65.843663	202	1	0	'0 0 0 0 	1.033037	1.033037	1.033037	1.033037	0.999393	0.000283	0.000323	0.000000	
7274000	-67.191205	566	1	0	'0 0 0 0 	0.564049	0.564049	0.564049	0.564049	0.999785	0.000100	0.000114	0.000000	
7275000	-66.478386	402	1	0	'0 0 0 0 	0.710411	0.710411	0.710411	0.710411	0.997329	0.001243	0.001420	0.000008	
7276000	-66.189225	589	1	0	'0 0 0 0 	0.947411	0.947411	0.947411	0.947411	0.999360	0.000298	0.000341	0.000000	
7277000	-66.276302	430	1	0	'0 0 0 0 	0.876930	0.876930	0.876930	0.876930	0.998992	0.000470	0.000537	0.000001	
7278000	-66.590196	390	1	0	'0 0 0 0 	0.934828	0.934828	0.934828	0.934828	0.998987	0.000472	0.000539	0.000001	
7279000	-67.029047	502	1	0	'0 0 0 0 	1.001831	1.001831	1.001831	1.001831	0.999496	0.000235	0.000269	0.000000	
7280000	-66.230838	782	1	0	'0 0 0 0 	0.781358	0.781358	0.781358	0.781358	0.996863	0.001459	0.001667	0.000011	
7281000	-68.434319	410	1	0	'0 0 0 0 	1.304810	1.304810	1.304810	1.304810	0.994043	0.002762	0.003157	0.000038	
7282000	-66.140944	57	1	0	'0 0 0 0 	0.761841	0.761841	0.761841	0.761841	0.999474	0.000245	0.000280	0.000000	
7283000	-66.193015	649	1	0	'0 0 0 0 	0.650536	0.650536	0.650536	0.650536	0.999805	0.000091	0.000104	0.000000	
7284000	-67.894374	62	1	0	'0 0 0 0 	0.533911	0.533911	0.533911	0.533911	0.999194	0.000376	0.000429	0.000001	
7285000	-66.420143	562	1	0	'0 0 0 0 	0.600049	0.600049	0.600049	0.600049	0.999861	0.000065	0.000074	0.000000	
7286000	-68.108158	218	1	0	'0 0 0 0 	0.601041	0.601041	0.601041	0.601041	0.998992	0.000470	0.000537	0.000001	
7287000	-66.432908	686	1	0	'0 0 0 0 	0.727741	0.727741	0.727741	0.727741	0.999201	0.000372	0.000426	0.000001	
7288000	-65.694744	270	1	0	'0 0 0 0 	0.784319	0.784319	0.784319	0.784319	0.998950	0.000489	0.000559	0.000001	
7289000	-65.641088	90	1	0	'0 0 0 0 	0.722000	0.722000	0.722000	0.722000	0.999708	0.000136	0.000156	0.000000	
7290000	-65.644246	768	1	0	'0 0 0 0 	0.937534	0.937534	0.937534	0.937534	0.998965	0.000482	0.000551	0.000001	
7291000	-66.606764	395	1	0	'0 0 0 0 	0.944762	0.944762	0.944762	0.944762	0.999060	0.000438	0.000501	0.000001	
7292000	-65.338691	445	1	0	'0 0 0 0 	0.796382	0.796382	0.796382	0.796382	0.999476	0.000244	0.000279	0.000000	
7293000	-65.784114	662	2	0	'1 0 1 0 	4.577361	20.944716	4.577361	20.944716	0.762534	0.087485	0.099995	0.049987	
7294000	-67.398754	711	1	0	'0 0 0 0 	0.588894	0.588894	0.588894	0.588894	0.998094	0.000888	0.001014	0.000004	
7295000	-66.749620	751	1	0	'0 0 0 0 	1.071751	1.071751	1.071751	1.071751	0.997046	0.001374	0.001570	0.000009	
7296000	-66.149029	749	1	0	'0 0 0 0 	0.796078	0.796078	0.796078	0.796078	0.996743	0.001515	0.001731	0.000011	
7297000	-66.999035	67	1	0	'0 0 0 0 	0.565331	0.565331	0.565331	0.565331	0.999845	0.000072	0.000083	0.000000	
7298000	-68.031240	546	1	0	'0 0 0 0 	1.411669	1.411669	1.411669	1.411669	0.996876	0.001453	0.001660	0.000011	
7299000	-64.739554	276	2	0	'1 0 1 0 	1.166693	5.277328	1.166693	5.277328	0.856412	0.044844	0.080401	0.018344	
7300000	-65.391142	496	2	0	'1 0 1 0 	2.654599	10.889355	2.654599	10.889355	0.767161	0.085274	0.099416	0.048149	
7301000	-65.451808	768	1	0	'0 0 0 0 	0.847491	0.847491	0.847491	0.847491	0.999239	0.000355	0.000406	0.000001	
7302000	-66.146673	807	1	0	'0 0 0 0 	0.852763	0.852763	0.852763	0.852763	0.999147	0.000398	0.000454	0.000001	
7303000	-67.494212	338	1	0	'0 0 0 0 	0.539738	0.539738	0.539738	0.539738	0.999959	0.000019	0.000022	0.000000	
7304000	-67.762176	714	1	0	'0 0 0 0 	1.166790	1.166790	1.166790	1.166790	0.998858	0.000532	0.000609	0.000001	
7305000	-65.800089	248	1	0	'0 0 0 0 	0.770555	0.770555	0.770555	0.770555	0.999728	0.000127	0.000145	0.000000	
7306000	-66.406624	585	1	0	'0 0 0 0 	0.580465	0.580465	0.580465	0.580465	0.998226	0.000826	0.000944	0.000003	
7307000	-66.283075	401	1	0	'0 0 0 0 	0.924843	0.924843	0.924843	0.924843	0.999361	0.000298	0.000341	0.000000	
7308000	-66.608202	507	1	0	'0 0 0 0 	0.871520	0.871520	0.871520	0.871520	0.996192	0.001770	0.002023	0.000016	
7309000	-67.037944	999	1	0	'0 0 0 0 	0.638666	0.638666	0.638666	0.638666	0.999541	0.000214	0.000245	0.000000	
7310000	-67.901503	471	1	0	'0 0 0 0 	1.266445	1.266445	1.266445	1.266445	0.991789	0.003798	0.004340	0.000072	
7311000	-66.767168	345	1	0	'0 0 0 0 	0.818111	0.818111	0.818111	0.818111	0.999112	0.000414	0.000473	0.000001	
7312000	-67.189423	528	1	0	'0 0 0 0 	0.614341	0.614341	0.614341	0.614341	0.999780	0.000103	0.000117	0.000000	
7313000	-66.634349	483	1	0	'0 0 0 0 	0.804039	0.804039	0.804039	0.804039	0.998125	0.000873	0.000998	0.000004	
7314000	-66.476529	395	1	0	'0 0 0 0 	0.862959	0.862959	0.862959	0.862959	0.999317	0.000318	0.000364	0.000001	
7315000	-67.542839	178	1	0	'0 0 0 0 	1.137620	1.137620	1.137620	1.137620	0.996487	0.001633	0.001866	0.000013	
7316000	-67.049536	690	1	0	'0 0 0 0 	1.040920	1.040920	1.040920	1.040920	0.991740	0.003821	0.004366	0.000073	
7317000	-66.747446	177	1	0	'0 0 0 0 	0.590853	0.590853	0.590853	0.590853	0.999279	0.000336	0.000384	0.000001	
7318000	-66.332572	812	1	0	'0 0 0 0 	0.717118	0.717118	0.717118	0.717118	0.996863	0.001459	0.001667	0.000011	
7319000	-66.616781	445	1	0	'0 0 0 0 	0.539328	0.539328	0.539328	0.539328	0.999848	0.000071	0.000081	0.000000	
7320000	-69.898444	185	1	0	'0 0 0 0 	0.461169	0.461169	0.461169	0.461169	0.999593	0.000190	0.000217	0.000000	
7321000	-66.498827	658	1	0	'0 0 0 0 	0.727486	0.727486	0.727486	0.727486	0.999823	0.000082	0.000094	0.000000	
7322000	-65.962001	818	1	0	'0 0 0 0 	0.699223	0.699223	0.699223	0.699223	0.996084	0.001820	0.002080	0.000017	
7323000	-66.951461	35	1	0	'0 0 0 0 	1.052145	1.052145	1.052145	1.052145	0.999759	0.000113	0.000129	0.000000	
7324000	-67.230018	631	1	0	'0 0 0 0 	1.089596	1.089596	1.089596	1.089596	0.998939	0.000495	0.000565	0.000001	
7325000	-66.426009	112	1	0	'0 0 0 0 	0.859450	0.859450	0.859450	0.859450	0.999603	0.000185	0.000212	0.000000	
7326000	-66.400854	235	1	0	'0 0 0 0 	0.901291	0.901291	0.901291	0.901291	0.997095	0.001351	0.001544	0.000009	
7327000	-66.825307	273	1	0	'0 0 0 0 	0.807223	0.807223	0.807223	0.807223	0.996839	0.001470	0.001680	0.000011	
7328000	-66.775144	490	1	0	'0 0 0 0 	0.577115	0.577115	0.577115	0.577115	0.999615	0.000180	0.000206	0.000000	
7329000	-65.716994	202	1	0	'0 0 0 0 	0.682545	0.682545	0.682545	0.682545	0.999874	0.000059	0.000067	0.000000	
7330000	-65.969598	820	1	0	'0 0 0 0 	0.904413	0.904413	0.904413	0.904413	0.999484	0.000241	0.000275	0.000000	
7331000	-67.422921	255	1	0	'0 0 0 0 	1.133774	1.133774	1.133774	1.133774	0.991531	0.003916	0.004476	0.000077	
7332000	-66.567248	350	1	0	'0 0 0 0 	0.868152	0.868152	0.868152	0.868152	0.997062	0.001367	0.001562	0.000009	
7333000	-65.227362	80	1	0	'0 0 0 0 	0.730143	0.730143	0.730143	0.730143	0.999690	0.000144	0.000165	0.000000	
7334000	-66.152541	772	1	0	'0 0 0 0 	0.784795	0.784795	0.784795	0.784795	0.998920	0.000503	0.000575	0.000001	
7335000	-66.220380	604	1	0	'0 0 0 0 	0.711282	0.711282	0.711282	0.711282	0.999305	0.000324	0.000370	0.000001	
7336000	-65.792348	48	1	0	'0 0 0 0 	0.993530	0.993530	0.993530	0.993530	0.997671	0.001084	0.001239	0.000006	
7337000	-67.062976	491	1	0	'0 0 0 0 	0.601570	0.601570	0.601570	0.601570	0.999869	0.000061	0.000070	0.000000	
7338000	-66.862945	983	1	0	'0 0 0 0 	1.028810	1.028810	1.028810	1.028810	0.999491	0.000237	0.000271	0.000000	
7339000	-65.547285	446	1	0	'0 0 0 0 	0.832527	0.832527	0.832527	0.832527	0.999537	0.000216	0.000247	0.000000	
7340000	-67.630564	60	1	0	'0 0 0 0 	0.577179	0.577179	0.577179	0.577179	0.999613	0.000180	0.000206	0.000000	
7341000	-66.507858	148	1	0	'0 0 0 0 	0.909857	0.909857	0.909857	0.909857	0.998152	0.000861	0.000984	0.000004	
7342000	-69.522116	730	1	0	'0 0 0 0 	1.527678	1.527678	1.527678	1.527678	0.994245	0.002669	0.003050	0.000036	
7343000	-66.357946	134	1	0	'0 0 0 0 	0.847060	0.847060	0.847060	0.847060	0.997534	0.001148	0.001312	0.000007	
7344000	-66.727985	713	1	0	'0 0 0 0 	0.588231	0.588231	0.588231	0.588231	0.999654	0.000161	0.000184	0.000000	
7345000	-65.918971	405	1	0	'0 0 0 0 	0.774430	0.774430	0.774430	0.774430	0.998323	0.000781	0.000893	0.000003	
7346000	-67.407433	625	1	0	'0 0 0 0 	0.612028	0.612028	0.612028	0.612028	0.999884	0.000054	0.000062	0.000000	
7347000	-65.696878	429	1	0	'0 0 0 0 	0.784244	0.784244	0.784244	0.784244	0.998173	0.000851	0.000972	0.000004	
7348000	-64.851026	88	2	0	'0 1 0 1 	1.879319	10.769100	1.879319	10.769100	0.760395	0.086758	0.102094	0.050754	
7349000	-68.227723	126	1	0	'0 0 0 0 	0.490089	0.490089	0.490089	0.490089	0.999112	0.000414	0.000473	0.000001	
7350000	-66.193334	660	1	0	'0 0 0 0 	0.837194	0.837194	0.837194	0.837194	0.999005	0.000464	0.000530	0.000001	
7351000	-65.654549	259	1	0	'0 0 0 0 	0.719056	0.719056	0.719056	0.719056	0.999734	0.000124	0.000142	0.000000	
7352000	-65.358031	973	2	0	'1 0 1 0 	0.999374	6.758952	0.999374	6.758952	0.701837	0.088200	0.135673	0.074289	
7353000	-65.424569	472	2	0	'1 0 1 0 	0.867355	3.450906	0.867355	3.450906	0.960248	0.015666	0.022488	0.001599	
7354000	-68.866306	331	1	0	'0 0 0 0 	1.279749	1.279749	1.279749	1.279749	0.992880	0.003297	0.003768	0.000055	
7355000	-66.255528	643	1	0	'0 0 0 0 	0.798321	0.798321	0.798321	0.798321	0.999098	0.000421	0.000481	0.000001	
7356000	-66.162044	448	1	0	'0 0 0 0 	0.792200	0.792200	0.792200	0.792200	0.998486	0.000705	0.000806	0.000002	
7357000	-66.576738	509	1	0	'0 0 0 0 	0.900916	0.900916	0.900916	0.900916	0.998196	0.000840	0.000960	0.000004	
7358000	-66.565515	794	1	0	'0 0 0 0 	0.752305	0.752305	0.752305	0.752305	0.999480	0.000243	0.000277	0.000000	
7359000	-65.289704	476	1	0	'0 0 0 0 	0.889105	0.889105	0.889105	0.889105	0.997835	0.001008	0.001152	0.000005	
7360000	-66.559506	943	1	0	'0 0 0 0 	1.223690	1.223690	1.223690	1.223690	0.995505	0.002087	0.002386	0.000022	
7361000	-66.070808	139	1	0	'0 0 0 0 	0.774101	0.774101	0.774101	0.774101	0.999730	0.000126	0.000144	0.000000	
7362000	-66.279561	694	1	0	'0 0 0 0 	0.970154	0.970154	0.970154	0.970154	0.992432	0.003503	0.004003	0.000062	
7363000	-66.468617	774	1	0	'0 0 0 0 	1.060518	1.060518	1.060518	1.060518	0.995358	0.002155	0.002463	0.000023	
7364000	-66.170186	301	1	0	'0 0 0 0 	0.847916	0.847916	0.847916	0.847916	0.997802	0.001023	0.001169	0.000005	
7365000	-67.657805	116	1	0	'0 0 0 0 	1.274688	1.274688	1.274688	1.274688	0.995827	0.001939	0.002215	0.000019	
7366000	-66.355695	300	1	0	'0 0 0 0 	0.773166	0.773166	0.773166	0.773166	0.996340	0.001701	0.001944	0.000014	
7367000	-67.178298	897	1	0	'0 0 0 0 	0.519694	0.519694	0.519694	0.519694	0.999952	0.000022	0.000026	0.000000	
7368000	-66.491975	777	1	0	'0 0 0 0 	0.746131	0.746131	0.746131	0.746131	0.999377	0.000291	0.000332	0.000000	
7369000	-65.428635	241	1	0	'0 0 0 0 	0.848262	0.848262	0.848262	0.848262	0.999497	0.000234	0.000268	0.000000	
7370000	-66.791339	60	1	0	'0 0 0 0 	0.716166	0.716166	0.716166	0.716166	0.999334	0.000310	0.000355	0.000000	
7371000	-67.323779	59	1	0	'0 0 0 0 	0.683359	0.683359	0.683359	0.683359	0.998930	0.000499	0.000570	0.000001	
7372000	-67.356500	134	1	0	'0 0 0 0 	0.568494	0.568494	0.568494	0.568494	0.998932	0.000498	0.000569	0.000001	
7373000	-66.639388	526	1	0	'0 0 0 0 	1.021256	1.021256	1.021256	1.021256	0.998926	0.000501	0.000572	0.000001	
7374000	-67.065182	65	1	0	'0 0 0 0 	1.079958	1.079958	1.079958	1.079958	0.998971	0.000479	0.000548	0.000001	
7375000	-66.242668	552	1	0	'0 0 0 0 	0.799257	0.799257	0.799257	0.799257	0.997647	0.001095	0.001252	0.000006	
7376000	-67.571624	395	1	0	'0 0 0 0 	1.182556	1.182556	1.182556	1.182556	0.997906	0.000975	0.001114	0.000005	
7377000	-66.631189	230	1	0	'0 0 0 0 	1.181137	1.181137	1.181137	1.181137	0.995813	0.001945	0.002223	0.000019	
7378000	-66.306325	457	1	0	'0 0 0 0 	0.694388	0.694388	0.694388	0.694388	0.999698	0.000141	0.000161	0.000000	
7379000	-67.395243	930	1	0	'0 0 0 0 	1.214431	1.214431	1.214431	1.214431	0.996279	0.001730	0.001977	0.000015	
7380000	-66.297801	890	1	0	'0 0 0 0 	0.575035	0.575035	0.575035	0.575035	0.999262	0.000344	0.000393	0.000001	
7381000	-65.264993	554	1	0	'0 0 0 0 	0.893778	0.893778	0.893778	0.893778	0.995602	0.002042	0.002334	0.000021	
7382000	-67.037863	130	1	0	'0 0 0 0 	1.172747	1.172747	1.172747	1.172747	0.998752	0.000582	0.000665	0.000002	
7383000	-65.684669	585	1	0	'0 0 0 0 	0.729010	0.729010	0.729010	0.729010	0.997202	0.001302	0.001488	0.000008	
7384000	-66.037182	800	1	0	'0 0 0 0 	0.964687	0.964687	0.964687	0.964687	0.997270	0.001270	0.001452	0.000008	
7385000	-68.707593	395	1	0	'0 0 0 0 	1.366708	1.366708	1.366708	1.366708	0.996492	0.001631	0.001864	0.000013	
7386000	-67.070509	828	1	0	'0 0 0 0 	1.106457	1.106457	1.106457	1.106457	0.997955	0.000952	0.001088	0.000005	
7387000	-66.059967	469	1	0	'0 0 0 0 	0.806182	0.806182	0.806182	0.806182	0.999563	0.000204	0.000233	0.000000	
7388000	-66.509697	272	1	0	'0 0 0 0 	0.799977	0.799977	0.799977	0.799977	0.998973	0.000479	0.000547	0.000001	
7389000	-67.652828	967	1	0	'0 0 0 0 	0.639825	0.639825	0.639825	0.639825	0.997904	0.000976	0.001115	0.000005	
7390000	-67.100397	273	1	0	'0 0 0 0 	0.976125	0.976125	0.976125	0.976125	0.995174	0.002240	0.002560	0.000025	
7391000	-66.069400	753	1	0	'0 0 0 0 	0.754669	0.754669	0.754669	0.754669	0.999417	0.000272	0.000311	0.000000	
7392000	-67.667258	721	1	0	'0 0 0 0 	1.210097	1.210097	1.210097	1.210097	0.995815	0.001944	0.002222	0.000019	
7393000	-67.422463	320	1	0	'0 0 0 0 	0.576109	0.576109	0.576109	0.576109	0.999406	0.000277	0.000316	0.000000	
7394000	-67.166216	436	1	0	'0 0 0 0 	1.046931	1.046931	1.046931	1.046931	0.995103	0.002273	0.002598	0.000026	
7395000	-65.272882	767	2	0	'1 0 1 0 	2.493531	11.034067	2.493531	11.034067	0.768639	0.084014	0.099812	0.047535	
7396000	-66.004147	519	1	0	'0 0 0 0 	0.834267	0.834267	0.834267	0.834267	0.998317	0.000784	0.000896	0.000003	
7397000	-66.529603	686	1	0	'0 0 0 0 	0.964002	0.964002	0.964002	0.964002	0.998448	0.000723	0.000826	0.000003	
7398000	-66.532845	777	1	0	'0 0 0 0 	0.728444	0.728444	0.728444	0.728444	0.999420	0.000270	0.000309	0.000000	
7399000	-66.696990	671	1	0	'0 0 0 0 	0.799690	0.799690	0.799690	0.799690	0.998755	0.000580	0.000663	0.000002	
7400000	-66.034086	123	1	0	'0 0 0 0 	0.698802	0.698802	0.698802	0.698802	0.999620	0.000177	0.000203	0.000000	
7401000	-66.640720	531	1	0	'0 0 0 0 	0.894368	0.894368	0.894368	0.894368	0.999090	0.000424	0.000485	0.000001	
7402000	-67.345964	558	1	0	'0 0 0 0 	0.588292	0.588292	0.588292	0.588292	0.999895	0.000049	0.000056	0.000000	
7403000	-66.415143	993	1	0	'0 0 0 0 	0.980805	0.980805	0.980805	0.980805	0.999217	0.000365	0.000417	0.000001	
7404000	-65.777990	897	1	0	'0 0 0 0 	0.890970	0.890970	0.890970	0.890970	0.999670	0.000154	0.000176	0.000000	
7405000	-66.706665	437	1	0	'0 0 0 0 	0.700963	0.700963	0.700963	0.700963	0.996527	0.001615	0.001846	0.000013	
7406000	-64.917975	441	1	0	'0 0 0 0 	0.751877	0.751877	0.751877	0.751877	0.997733	0.001055	0.001206	0.000006	
7407000	-68.030970	915	1	0	'0 0 0 0 	0.627485	0.627485	0.627485	0.627485	0.999554	0.000208	0.000238	0.000000	
7408000	-66.766827	2	1	0	'0 0 0 0 	1.050444	1.050444	1.050444	1.050444	0.999226	0.000361	0.000413	0.000001	
7409000	-66.398061	33	1	0	'0 0 0 0 	0.631020	0.631020	0.631020	0.631020	0.999751	0.000116	0.000133	0.000000	
7410000	-67.006883	690	1	0	'0 0 0 0 	1.030502	1.030502	1.030502	1.030502	0.991919	0.003738	0.004272	0.000070	
7411000	-65.951879	564	1	0	'0 0 0 0 	0.795339	0.795339	0.795339	0.795339	0.999446	0.000258	0.000295	0.000000	
7412000	-66.373709	804	1	0	'0 0 0 0 	0.664608	0.664608	0.664608	0.664608	0.998656	0.000626	0.000716	0.000002	
7413000	-67.967862	502	1	0	'0 0 0 0 	0.557943	0.557943	0.557943	0.557943	0.999951	0.000023	0.000026	0.000000	
7414000	-66.973902	604	1	0	'0 0 0 0 	1.159223	1.159223	1.159223	1.159223	0.997691	0.001075	0.001228	0.000006	
7415000	-65.852276	744	1	0	'0 0 0 0 	0.835594	0.835594	0.835594	0.835594	0.997023	0.001385	0.001583	0.000010	
7416000	-66.988260	285	1	0	'0 0 0 0 	0.558416	0.558416	0.558416	0.558416	0.999752	0.000116	0.000132	0.000000	
7417000	-67.430486	621	1	0	'0 0 0 0 	1.180360	1.180360	1.180360	1.180360	0.995231	0.002214	0.002530	0.000025	
7418000	-66.377883	100	1	0	'0 0 0 0 	0.693606	0.693606	0.693606	0.693606	0.999849	0.000071	0.000081	0.000000	
7419000	-66.205513	709	1	0	'0 0 0 0 	0.808677	0.808677	0.808677	0.808677	0.998429	0.000732	0.000836	0.000003	
7420000	-66.880980	531	1	0	'0 0 0 0 	0.987679	0.987679	0.987679	0.987679	0.998736	0.000589	0.000673	0.000002	
7421000	-66.011243	205	1	0	'0 0 0 0 	0.693395	0.693395	0.693395	0.693395	0.997945	0.000957	0.001094	0.000005	
7422000	-66.706103	948	1	0	'0 0 0 0 	0.983742	0.983742	0.983742	0.983742	0.999325	0.000315	0.000360	0.000000	
7423000	-65.873355	416	1	0	'0 0 0 0 	0.680511	0.680511	0.680511	0.680511	0.997345	0.001235	0.001412	0.000008	
7424000	-66.440756	655	1	0	'0 0 0 0 	0.822132	0.822132	0.822132	0.822132	0.998303	0.000790	0.000903	0.000003	
7425000	-66.706715	264	1	0	'0 0 0 0 	0.622508	0.622508	0.622508	0.622508	0.999745	0.000119	0.000136	0.000000	
7426000	-65.388900	445	1	0	'0 0 0 0 	0.750593	0.750593	0.750593	0.750593	0.999569	0.000201	0.000230	0.000000	
7427000	-66.155770	145	1	0	'0 0 0 0 	0.927579	0.927579	0.927579	0.927579	0.999232	0.000358	0.000409	0.000001	
7428000	-66.658332	814	1	0	'0 0 0 0 	0.661378	0.661378	0.661378	0.661378	0.999747	0.000118	0.000135	0.000000	
7429000	-65.896937	30	1	0	'0 0 0 0 	0.662253	0.662253	0.662253	0.662253	0.999916	0.000039	0.000045	0.000000	
7430000	-67.396016	525	1	0	'0 0 0 0 	0.811454	0.811454	0.811454	0.811454	0.999593	0.000190	0.000217	0.000000	
7431000	-67.033351	618	1	0	'0 0 0 0 	1.039554	1.039554	1.039554	1.039554	0.994878	0.002377	0.002717	0.000028	
