Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-uni.linealdescent.bttrees
Data File Name:                  ./data/austronesian-iroquois-uni.linealdescent.btdata
Log File Name:                   ./output/austronesian-iroquois-uni.linealdescent-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4113955212
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-uni.linealdescent-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.611765,0.211765,0.058824,0.117647)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7296000	-88.176651	504	1	0	'0 0 0 0 	1.120943	1.120943	1.120943	1.120943	0.974581	0.024420	0.000873	0.000126	
7297000	-87.865219	476	1	0	'0 0 0 0 	1.235127	1.235127	1.235127	1.235127	0.974058	0.023971	0.001726	0.000245	
7298000	-87.360821	653	1	0	'0 0 0 0 	1.241256	1.241256	1.241256	1.241256	0.972966	0.025425	0.001398	0.000211	
7299000	-91.415564	530	1	0	'0 0 0 0 	0.841972	0.841972	0.841972	0.841972	0.969103	0.030032	0.000734	0.000131	
7300000	-89.181716	883	1	0	'0 0 0 0 	1.444407	1.444407	1.444407	1.444407	0.963085	0.035399	0.001251	0.000266	
7301000	-87.839877	783	1	0	'0 0 0 0 	1.296357	1.296357	1.296357	1.296357	0.957356	0.041468	0.000941	0.000235	
7302000	-89.786274	497	1	0	'0 0 0 0 	0.979096	0.979096	0.979096	0.979096	0.973194	0.025147	0.001444	0.000216	
7303000	-88.875390	354	1	0	'0 0 0 0 	1.808702	1.808702	1.808702	1.808702	0.913515	0.076179	0.006955	0.003351	
7304000	-88.704716	731	1	0	'0 0 0 0 	1.119923	1.119923	1.119923	1.119923	0.983888	0.015282	0.000762	0.000068	
7305000	-90.320637	340	1	0	'0 0 0 0 	2.132121	2.132121	2.132121	2.132121	0.930066	0.063516	0.004602	0.001816	
7306000	-88.789072	436	1	0	'0 0 0 0 	1.380086	1.380086	1.380086	1.380086	0.955408	0.040334	0.003423	0.000835	
7307000	-88.514443	318	1	0	'0 0 0 0 	1.573362	1.573362	1.573362	1.573362	0.938268	0.056404	0.003954	0.001373	
7308000	-88.598343	246	1	0	'0 0 0 0 	1.359036	1.359036	1.359036	1.359036	0.959975	0.036778	0.002658	0.000588	
7309000	-88.602252	491	1	0	'0 0 0 0 	1.383849	1.383849	1.383849	1.383849	0.974318	0.024764	0.000800	0.000118	
7310000	-88.368569	285	1	0	'0 0 0 0 	1.165768	1.165768	1.165768	1.165768	0.970617	0.028278	0.000946	0.000159	
7311000	-88.261151	126	1	0	'0 0 0 0 	1.426562	1.426562	1.426562	1.426562	0.951010	0.044741	0.003341	0.000908	
7312000	-89.310113	615	1	0	'0 0 0 0 	1.025691	1.025691	1.025691	1.025691	0.980760	0.018191	0.000947	0.000101	
7313000	-88.764537	217	1	0	'0 0 0 0 	1.681906	1.681906	1.681906	1.681906	0.952796	0.042227	0.003962	0.001015	
7314000	-88.409568	891	1	0	'0 0 0 0 	1.347745	1.347745	1.347745	1.347745	0.971431	0.027160	0.001213	0.000196	
7315000	-88.727590	563	1	0	'0 0 0 0 	1.197423	1.197423	1.197423	1.197423	0.974246	0.022657	0.002731	0.000367	
7316000	-87.850042	783	1	0	'0 0 0 0 	1.600547	1.600547	1.600547	1.600547	0.945400	0.051925	0.002031	0.000644	
7317000	-86.980131	793	1	0	'0 0 0 0 	1.359366	1.359366	1.359366	1.359366	0.958852	0.037255	0.003180	0.000714	
7318000	-88.299245	10	1	0	'0 0 0 0 	1.264596	1.264596	1.264596	1.264596	0.968359	0.030471	0.000990	0.000180	
7319000	-87.712814	32	1	0	'0 0 0 0 	1.464300	1.464300	1.464300	1.464300	0.933118	0.061302	0.004045	0.001535	
7320000	-88.161171	299	1	0	'0 0 0 0 	1.530168	1.530168	1.530168	1.530168	0.926868	0.067009	0.004319	0.001804	
7321000	-87.911036	136	1	0	'0 0 0 0 	1.628666	1.628666	1.628666	1.628666	0.941903	0.054033	0.003052	0.001012	
7322000	-88.242034	397	1	0	'0 0 0 0 	1.375146	1.375146	1.375146	1.375146	0.957134	0.040562	0.001851	0.000453	
7323000	-90.996047	321	1	0	'0 0 0 0 	2.028081	2.028081	2.028081	2.028081	0.926087	0.067872	0.004245	0.001797	
7324000	-87.520955	94	2	0	'1 0 1 0 	0.380016	4.541690	0.380016	4.541690	0.015476	0.379836	0.004234	0.600453	
7325000	-87.352847	313	1	0	'0 0 0 0 	1.212070	1.212070	1.212070	1.212070	0.974120	0.024852	0.000896	0.000132	
7326000	-88.485482	295	1	0	'0 0 0 0 	1.744805	1.744805	1.744805	1.744805	0.943582	0.052223	0.003179	0.001016	
7327000	-85.845293	403	2	0	'1 0 1 0 	1.205936	3.224798	1.205936	3.224798	0.427811	0.510392	0.007829	0.053968	
7328000	-89.618259	967	1	0	'0 0 0 0 	1.421475	1.421475	1.421475	1.421475	0.949281	0.045589	0.004015	0.001114	
7329000	-87.229504	975	1	0	'0 0 0 0 	1.528764	1.528764	1.528764	1.528764	0.968370	0.030277	0.001145	0.000207	
7330000	-88.549915	829	1	0	'0 0 0 0 	1.312725	1.312725	1.312725	1.312725	0.972523	0.025095	0.002073	0.000309	
7331000	-89.532738	293	1	0	'0 0 0 0 	1.804174	1.804174	1.804174	1.804174	0.944023	0.050961	0.003823	0.001192	
7332000	-88.426095	346	1	0	'0 0 0 0 	1.096348	1.096348	1.096348	1.096348	0.980511	0.018841	0.000583	0.000065	
7333000	-88.779820	562	1	0	'0 0 0 0 	1.625903	1.625903	1.625903	1.625903	0.957992	0.039901	0.001698	0.000409	
7334000	-88.814136	679	1	0	'0 0 0 0 	1.547513	1.547513	1.547513	1.547513	0.936080	0.060939	0.002166	0.000815	
7335000	-89.563735	882	1	0	'0 0 0 0 	1.083498	1.083498	1.083498	1.083498	0.967792	0.031013	0.001009	0.000187	
7336000	-87.585121	116	2	0	'1 0 1 0 	1.595149	5.995618	1.595149	5.995618	0.390741	0.377125	0.035298	0.196836	
7337000	-87.784846	879	1	0	'0 0 0 0 	1.795093	1.795093	1.795093	1.795093	0.937169	0.057507	0.003931	0.001394	
7338000	-89.536740	898	1	0	'0 0 0 0 	1.086276	1.086276	1.086276	1.086276	0.967201	0.030192	0.002209	0.000398	
7339000	-88.225781	977	1	0	'0 0 0 0 	1.270242	1.270242	1.270242	1.270242	0.938542	0.057776	0.002716	0.000966	
7340000	-88.114496	894	1	0	'0 0 0 0 	1.490208	1.490208	1.490208	1.490208	0.928411	0.066194	0.003821	0.001574	
7341000	-88.774908	488	1	0	'0 0 0 0 	1.367012	1.367012	1.367012	1.367012	0.971608	0.027606	0.000675	0.000111	
7342000	-88.966612	585	1	0	'0 0 0 0 	1.124424	1.124424	1.124424	1.124424	0.973197	0.023895	0.002547	0.000361	
7343000	-87.864606	476	1	0	'0 0 0 0 	1.607886	1.607886	1.607886	1.607886	0.955445	0.040471	0.003281	0.000803	
7344000	-89.028299	246	1	0	'0 0 0 0 	1.142528	1.142528	1.142528	1.142528	0.970182	0.027767	0.001760	0.000291	
7345000	-88.960502	779	1	0	'0 0 0 0 	1.355605	1.355605	1.355605	1.355605	0.969950	0.029077	0.000830	0.000144	
7346000	-88.591841	333	1	0	'0 0 0 0 	1.852617	1.852617	1.852617	1.852617	0.920069	0.073485	0.004410	0.002035	
7347000	-91.190303	423	1	0	'0 0 0 0 	0.822962	0.822962	0.822962	0.822962	0.975705	0.022785	0.001330	0.000179	
7348000	-86.243226	101	2	0	'0 1 0 1 	1.888528	4.847122	1.888528	4.847122	0.488252	0.381529	0.023612	0.106607	
7349000	-89.168621	311	1	0	'0 0 0 0 	1.332124	1.332124	1.332124	1.332124	0.960917	0.037718	0.001113	0.000252	
7350000	-89.769466	568	1	0	'0 0 0 0 	0.932160	0.932160	0.932160	0.932160	0.979414	0.020183	0.000360	0.000043	
7351000	-89.395225	662	1	0	'0 0 0 0 	1.548963	1.548963	1.548963	1.548963	0.957935	0.038347	0.003019	0.000698	
7352000	-88.273999	419	1	0	'0 0 0 0 	1.583823	1.583823	1.583823	1.583823	0.942547	0.052447	0.003788	0.001218	
7353000	-89.060461	878	1	0	'0 0 0 0 	1.214364	1.214364	1.214364	1.214364	0.934982	0.059688	0.003894	0.001436	
7354000	-88.406221	225	1	0	'0 0 0 0 	1.114587	1.114587	1.114587	1.114587	0.951109	0.047190	0.001322	0.000379	
7355000	-88.306736	223	1	0	'0 0 0 0 	1.344274	1.344274	1.344274	1.344274	0.962084	0.036863	0.000862	0.000191	
7356000	-88.308764	739	1	0	'0 0 0 0 	1.555954	1.555954	1.555954	1.555954	0.946050	0.051184	0.002107	0.000659	
7357000	-87.898308	793	1	0	'0 0 0 0 	1.870564	1.870564	1.870564	1.870564	0.931018	0.060297	0.006320	0.002365	
7358000	-89.431895	887	1	0	'0 0 0 0 	1.279517	1.279517	1.279517	1.279517	0.969065	0.029695	0.001053	0.000186	
7359000	-88.907487	843	1	0	'0 0 0 0 	1.638794	1.638794	1.638794	1.638794	0.939980	0.055168	0.003623	0.001229	
7360000	-87.890025	952	1	0	'0 0 0 0 	1.376284	1.376284	1.376284	1.376284	0.957808	0.038414	0.003067	0.000711	
7361000	-88.623119	840	1	0	'0 0 0 0 	1.548012	1.548012	1.548012	1.548012	0.930340	0.062894	0.004865	0.001900	
7362000	-88.997786	14	1	0	'0 0 0 0 	1.591609	1.591609	1.591609	1.591609	0.950065	0.047173	0.002146	0.000616	
7363000	-85.528550	171	2	0	'1 0 1 0 	0.547170	3.109079	0.547170	3.109079	0.141692	0.668997	0.006694	0.182617	
7364000	-88.848049	562	1	0	'0 0 0 0 	1.657126	1.657126	1.657126	1.657126	0.956519	0.041210	0.001818	0.000453	
7365000	-88.726463	442	1	0	'0 0 0 0 	2.045877	2.045877	2.045877	2.045877	0.916276	0.076108	0.005147	0.002470	
7366000	-87.657172	804	1	0	'0 0 0 0 	1.429081	1.429081	1.429081	1.429081	0.941794	0.053745	0.003355	0.001106	
7367000	-89.048244	802	1	0	'0 0 0 0 	1.625185	1.625185	1.625185	1.625185	0.958406	0.039257	0.001889	0.000447	
7368000	-88.397131	936	1	0	'0 0 0 0 	1.319302	1.319302	1.319302	1.319302	0.955312	0.040686	0.003211	0.000790	
7369000	-87.850929	15	1	0	'0 0 0 0 	1.371874	1.371874	1.371874	1.371874	0.961592	0.036636	0.001453	0.000320	
7370000	-87.743601	241	1	0	'0 0 0 0 	1.438795	1.438795	1.438795	1.438795	0.965594	0.033125	0.001069	0.000212	
7371000	-88.101851	474	1	0	'0 0 0 0 	1.466300	1.466300	1.466300	1.466300	0.902452	0.086069	0.007401	0.004078	
7372000	-89.414951	323	1	0	'0 0 0 0 	1.450048	1.450048	1.450048	1.450048	0.952263	0.042971	0.003780	0.000986	
7373000	-87.552023	108	2	0	'1 1 1 0 	0.580097	0.580097	0.580097	3.544066	0.160386	0.837443	0.000070	0.002101	
7374000	-87.988934	335	1	0	'0 0 0 0 	1.335159	1.335159	1.335159	1.335159	0.963173	0.035027	0.001487	0.000313	
7375000	-88.538405	443	1	0	'0 0 0 0 	1.492397	1.492397	1.492397	1.492397	0.954534	0.043322	0.001698	0.000445	
7376000	-88.564172	7	1	0	'0 0 0 0 	1.479546	1.479546	1.479546	1.479546	0.956648	0.040938	0.001935	0.000478	
7377000	-87.648938	804	1	0	'0 0 0 0 	1.389481	1.389481	1.389481	1.389481	0.943836	0.052045	0.003124	0.000995	
7378000	-88.558397	696	1	0	'0 0 0 0 	1.477554	1.477554	1.477554	1.477554	0.952640	0.041914	0.004343	0.001104	
7379000	-88.998744	143	1	0	'0 0 0 0 	1.027934	1.027934	1.027934	1.027934	0.962259	0.035916	0.001502	0.000324	
7380000	-89.287129	202	1	0	'0 0 0 0 	1.912969	1.912969	1.912969	1.912969	0.945439	0.051181	0.002574	0.000805	
7381000	-91.340191	623	2	0	'0 0 0 1 	1.458889	1.458889	1.458889	0.189080	0.997803	0.000367	0.001826	0.000004	
7382000	-88.450822	16	1	0	'0 0 0 0 	1.491327	1.491327	1.491327	1.491327	0.922367	0.070730	0.004784	0.002119	
7383000	-88.488621	495	1	0	'0 0 0 0 	1.616219	1.616219	1.616219	1.616219	0.950558	0.046190	0.002539	0.000713	
7384000	-88.515472	116	1	0	'0 0 0 0 	1.231434	1.231434	1.231434	1.231434	0.968880	0.029489	0.001387	0.000244	
7385000	-88.895395	586	1	0	'0 0 0 0 	1.747453	1.747453	1.747453	1.747453	0.934980	0.056632	0.006214	0.002175	
7386000	-89.390419	313	1	0	'0 0 0 0 	0.869558	0.869558	0.869558	0.869558	0.983764	0.015844	0.000359	0.000033	
7387000	-89.980391	897	1	0	'0 0 0 0 	2.022456	2.022456	2.022456	2.022456	0.936000	0.059610	0.003209	0.001181	
7388000	-88.210053	83	1	0	'0 0 0 0 	1.546880	1.546880	1.546880	1.546880	0.944679	0.050416	0.003749	0.001156	
7389000	-88.041065	504	1	0	'0 0 0 0 	1.160342	1.160342	1.160342	1.160342	0.972987	0.025900	0.000965	0.000148	
7390000	-88.306849	205	1	0	'0 0 0 0 	1.414693	1.414693	1.414693	1.414693	0.939258	0.055662	0.003784	0.001296	
7391000	-88.622563	453	1	0	'0 0 0 0 	1.677906	1.677906	1.677906	1.677906	0.956079	0.042205	0.001367	0.000349	
7392000	-88.298108	339	2	0	'0 1 1 1 	0.853708	3.602038	3.602038	3.602038	0.781102	0.142918	0.036935	0.039046	
7393000	-88.731084	390	1	0	'0 0 0 0 	1.466208	1.466208	1.466208	1.466208	0.960049	0.037879	0.001688	0.000385	
7394000	-88.820582	576	1	0	'0 0 0 0 	1.108127	1.108127	1.108127	1.108127	0.964985	0.031386	0.003055	0.000574	
7395000	-89.103220	372	1	0	'0 0 0 0 	1.946658	1.946658	1.946658	1.946658	0.926031	0.064954	0.006415	0.002600	
7396000	-88.515229	193	1	0	'0 0 0 0 	1.238950	1.238950	1.238950	1.238950	0.965115	0.033437	0.001206	0.000241	
7397000	-89.031563	251	1	0	'0 0 0 0 	1.312695	1.312695	1.312695	1.312695	0.966796	0.031088	0.001784	0.000331	
7398000	-87.882519	289	1	0	'0 0 0 0 	1.568044	1.568044	1.568044	1.568044	0.960044	0.037017	0.002403	0.000535	
7399000	-89.865077	404	1	0	'0 0 0 0 	1.932036	1.932036	1.932036	1.932036	0.925177	0.065629	0.006521	0.002673	
7400000	-90.171058	653	1	0	'0 0 0 0 	2.265882	2.265882	2.265882	2.265882	0.913208	0.076376	0.007023	0.003394	
7401000	-89.761730	630	1	0	'0 0 0 0 	1.049707	1.049707	1.049707	1.049707	0.921810	0.072213	0.004115	0.001863	
7402000	-87.845204	943	1	0	'0 0 0 0 	1.262643	1.262643	1.262643	1.262643	0.953123	0.044606	0.001788	0.000483	
7403000	-88.590270	864	1	0	'0 0 0 0 	1.295544	1.295544	1.295544	1.295544	0.964607	0.034426	0.000801	0.000165	
7404000	-88.640623	81	1	0	'0 0 0 0 	1.169987	1.169987	1.169987	1.169987	0.964806	0.031525	0.003087	0.000583	
7405000	-88.470713	360	1	0	'0 0 0 0 	1.357741	1.357741	1.357741	1.357741	0.963376	0.032975	0.003047	0.000603	
7406000	-88.993992	801	1	0	'0 0 0 0 	1.547364	1.547364	1.547364	1.547364	0.951840	0.045422	0.002146	0.000592	
7407000	-88.897318	671	1	0	'0 0 0 0 	1.581243	1.581243	1.581243	1.581243	0.940200	0.055616	0.003118	0.001066	
7408000	-88.862938	145	1	0	'0 0 0 0 	1.444151	1.444151	1.444151	1.444151	0.958819	0.039385	0.001452	0.000345	
7409000	-88.164021	350	1	0	'0 0 0 0 	1.268025	1.268025	1.268025	1.268025	0.970176	0.026969	0.002459	0.000395	
7410000	-87.813979	118	1	0	'0 0 0 0 	1.582262	1.582262	1.582262	1.582262	0.952167	0.044625	0.002524	0.000684	
7411000	-89.320882	235	1	0	'0 0 0 0 	1.411819	1.411819	1.411819	1.411819	0.957812	0.038541	0.002959	0.000688	
7412000	-88.476655	160	1	0	'0 0 0 0 	1.509188	1.509188	1.509188	1.509188	0.945912	0.050713	0.002577	0.000798	
7413000	-90.633129	622	1	0	'0 0 0 0 	2.026509	2.026509	2.026509	2.026509	0.917532	0.070383	0.008374	0.003711	
7414000	-89.078096	870	1	0	'0 0 0 0 	1.011218	1.011218	1.011218	1.011218	0.980547	0.019035	0.000376	0.000042	
7415000	-87.764456	559	2	0	'0 0 1 0 	1.391934	1.391934	2.141572	1.391934	0.969068	0.028705	0.001901	0.000325	
7416000	-87.216871	414	1	0	'0 0 0 0 	1.645813	1.645813	1.645813	1.645813	0.941082	0.056049	0.002134	0.000734	
7417000	-88.140755	613	1	0	'0 0 0 0 	1.743405	1.743405	1.743405	1.743405	0.936999	0.056289	0.004983	0.001729	
7418000	-88.037573	344	1	0	'0 0 0 0 	1.493639	1.493639	1.493639	1.493639	0.928847	0.064359	0.004852	0.001942	
7419000	-88.449062	338	1	0	'0 0 0 0 	1.432356	1.432356	1.432356	1.432356	0.971308	0.027685	0.000864	0.000142	
7420000	-89.527143	628	1	0	'0 0 0 0 	1.916769	1.916769	1.916769	1.916769	0.939019	0.054392	0.004937	0.001652	
7421000	-90.122569	169	1	0	'0 0 0 0 	2.216780	2.216780	2.216780	2.216780	0.902725	0.082991	0.009328	0.004955	
7422000	-88.897352	960	1	0	'0 0 0 0 	1.682834	1.682834	1.682834	1.682834	0.934170	0.059218	0.004840	0.001773	
7423000	-87.863593	793	1	0	'0 0 0 0 	1.860190	1.860190	1.860190	1.860190	0.931666	0.059775	0.006244	0.002315	
7424000	-88.022474	613	1	0	'0 0 0 0 	1.166472	1.166472	1.166472	1.166472	0.964888	0.032708	0.002011	0.000394	
7425000	-88.630444	600	1	0	'0 0 0 0 	1.080238	1.080238	1.080238	1.080238	0.961022	0.038141	0.000681	0.000156	
7426000	-87.542863	192	1	0	'0 0 0 0 	1.510614	1.510614	1.510614	1.510614	0.949228	0.048119	0.002052	0.000601	
7427000	-87.810415	136	1	0	'0 0 0 0 	1.142833	1.142833	1.142833	1.142833	0.962456	0.036201	0.001103	0.000240	
7428000	-85.319400	57	2	0	'1 0 1 0 	1.357014	3.921695	1.357014	3.921695	0.402191	0.503105	0.011511	0.083193	
7429000	-85.650455	338	2	0	'0 1 0 1 	0.588656	3.371178	0.588656	3.371178	0.097611	0.680374	0.005379	0.216636	
7430000	-88.416093	206	1	0	'0 0 0 0 	1.337879	1.337879	1.337879	1.337879	0.971209	0.027846	0.000811	0.000134	
7431000	-87.835290	890	1	0	'0 0 0 0 	1.404284	1.404284	1.404284	1.404284	0.957632	0.039467	0.002343	0.000558	
7432000	-88.062308	342	1	0	'0 0 0 0 	1.432111	1.432111	1.432111	1.432111	0.957640	0.040488	0.001504	0.000367	
7433000	-89.194856	722	1	0	'0 0 0 0 	1.095377	1.095377	1.095377	1.095377	0.981467	0.018188	0.000312	0.000033	
7434000	-88.555388	762	1	0	'0 0 0 0 	1.596152	1.596152	1.596152	1.596152	0.933631	0.060021	0.004629	0.001719	
7435000	-88.495683	294	1	0	'0 0 0 0 	1.669745	1.669745	1.669745	1.669745	0.950960	0.045396	0.002856	0.000788	
7436000	-88.410041	451	1	0	'0 0 0 0 	1.326247	1.326247	1.326247	1.326247	0.954184	0.044283	0.001208	0.000324	
7437000	-88.450903	563	1	0	'0 0 0 0 	1.580374	1.580374	1.580374	1.580374	0.956528	0.037675	0.004722	0.001075	
7438000	-88.849658	714	1	0	'0 0 0 0 	1.627742	1.627742	1.627742	1.627742	0.957804	0.040397	0.001446	0.000352	
7439000	-89.688974	404	1	0	'0 0 0 0 	1.879407	1.879407	1.879407	1.879407	0.928763	0.062756	0.006100	0.002382	
7440000	-87.946898	818	1	0	'0 0 0 0 	1.304232	1.304232	1.304232	1.304232	0.945372	0.048118	0.005031	0.001479	
7441000	-88.557232	229	1	0	'0 0 0 0 	1.372038	1.372038	1.372038	1.372038	0.923366	0.073660	0.002035	0.000938	
7442000	-89.274817	487	2	0	'1 1 0 0 	1.200485	1.200485	4.273840	4.273840	0.809723	0.187419	0.001223	0.001635	
7443000	-89.734378	656	1	0	'0 0 0 0 	0.982360	0.982360	0.982360	0.982360	0.973590	0.025280	0.000982	0.000147	
7444000	-88.371951	913	1	0	'0 0 0 0 	1.332736	1.332736	1.332736	1.332736	0.966691	0.032413	0.000750	0.000145	
7445000	-88.919025	817	1	0	'0 0 0 0 	1.788139	1.788139	1.788139	1.788139	0.946054	0.049972	0.003044	0.000929	
7446000	-88.433777	65	1	0	'0 0 0 0 	1.357069	1.357069	1.357069	1.357069	0.937982	0.060775	0.000905	0.000339	
7447000	-88.613139	497	1	0	'0 0 0 0 	1.629792	1.629792	1.629792	1.629792	0.943621	0.050482	0.004505	0.001392	
7448000	-88.757564	663	1	0	'0 0 0 0 	1.310826	1.310826	1.310826	1.310826	0.944431	0.052501	0.002322	0.000746	
7449000	-86.845878	395	1	0	'0 0 0 0 	1.440105	1.440105	1.440105	1.440105	0.950240	0.047768	0.001544	0.000448	
7450000	-88.105863	953	1	0	'0 0 0 0 	1.404233	1.404233	1.404233	1.404233	0.947818	0.049913	0.001740	0.000529	
7451000	-88.709428	696	1	0	'0 0 0 0 	1.246718	1.246718	1.246718	1.246718	0.965432	0.030987	0.003020	0.000560	
7452000	-86.088625	874	2	0	'1 0 1 0 	1.341825	4.739188	1.341825	4.739188	0.336584	0.468796	0.021511	0.173108	
7453000	-88.433388	572	1	0	'0 0 0 0 	1.637017	1.637017	1.637017	1.637017	0.945775	0.049429	0.003683	0.001112	
7454000	-89.325641	149	1	0	'0 0 0 0 	1.528285	1.528285	1.528285	1.528285	0.956205	0.041200	0.002078	0.000517	
7455000	-89.118801	857	1	0	'0 0 0 0 	1.576947	1.576947	1.576947	1.576947	0.930666	0.063892	0.003897	0.001546	
7456000	-88.207595	875	1	0	'0 0 0 0 	1.239050	1.239050	1.239050	1.239050	0.959767	0.038359	0.001522	0.000352	
7457000	-88.499740	949	1	0	'0 0 0 0 	1.404329	1.404329	1.404329	1.404329	0.963252	0.034824	0.001592	0.000333	
7458000	-87.425288	937	2	0	'1 0 1 0 	0.248074	4.024472	0.248074	4.024472	0.008328	0.370345	0.002409	0.618918	
7459000	-86.028963	251	2	0	'0 1 0 1 	0.331127	3.261918	0.331127	3.261918	0.037574	0.666129	0.002865	0.293432	
7460000	-89.072626	630	1	0	'0 0 0 0 	1.256781	1.256781	1.256781	1.256781	0.911917	0.079213	0.005906	0.002964	
7461000	-88.344823	866	1	0	'0 0 0 0 	1.206070	1.206070	1.206070	1.206070	0.970397	0.026207	0.002938	0.000458	
7462000	-88.756805	840	1	0	'0 0 0 0 	1.166497	1.166497	1.166497	1.166497	0.949021	0.047775	0.002482	0.000722	
7463000	-88.327149	397	1	0	'0 0 0 0 	1.601947	1.601947	1.601947	1.601947	0.947618	0.048782	0.002775	0.000825	
7464000	-89.723596	208	1	0	'0 0 0 0 	1.107476	1.107476	1.107476	1.107476	0.960376	0.038481	0.000929	0.000215	
7465000	-90.003019	613	1	0	'0 0 0 0 	2.258197	2.258197	2.258197	2.258197	0.903352	0.082868	0.009006	0.004773	
7466000	-89.738280	896	1	0	'0 0 0 0 	1.918656	1.918656	1.918656	1.918656	0.945036	0.051351	0.002750	0.000863	
7467000	-90.827436	524	1	0	'0 0 0 0 	2.219680	2.219680	2.219680	2.219680	0.918790	0.072441	0.006025	0.002745	
7468000	-88.450494	170	1	0	'0 0 0 0 	1.475796	1.475796	1.475796	1.475796	0.932649	0.061330	0.004363	0.001658	
7469000	-87.786982	128	1	0	'0 0 0 0 	1.430246	1.430246	1.430246	1.430246	0.965981	0.031353	0.002245	0.000421	
7470000	-88.627188	840	1	0	'0 0 0 0 	1.217865	1.217865	1.217865	1.217865	0.946785	0.049637	0.002746	0.000832	
7471000	-88.415488	972	1	0	'0 0 0 0 	1.684044	1.684044	1.684044	1.684044	0.936033	0.059667	0.003142	0.001157	
7472000	-89.301790	685	1	0	'0 0 0 0 	1.653514	1.653514	1.653514	1.653514	0.907273	0.084977	0.005028	0.002721	
7473000	-88.708542	791	1	0	'0 0 0 0 	1.702138	1.702138	1.702138	1.702138	0.929097	0.064705	0.004420	0.001778	
7474000	-88.084662	295	1	0	'0 0 0 0 	1.265320	1.265320	1.265320	1.265320	0.969133	0.029515	0.001150	0.000202	
7475000	-92.157907	182	1	0	'0 0 0 0 	0.755679	0.755679	0.755679	0.755679	0.987905	0.011639	0.000427	0.000029	
7476000	-88.135675	417	1	0	'0 0 0 0 	1.446262	1.446262	1.446262	1.446262	0.968700	0.029913	0.001177	0.000210	
7477000	-87.993067	401	1	0	'0 0 0 0 	1.524262	1.524262	1.524262	1.524262	0.947348	0.050465	0.001673	0.000515	
7478000	-87.987570	375	1	0	'0 0 0 0 	1.553449	1.553449	1.553449	1.553449	0.945498	0.050009	0.003441	0.001051	
7479000	-90.939073	703	1	0	'0 0 0 0 	2.243613	2.243613	2.243613	2.243613	0.901295	0.083188	0.010120	0.005397	
7480000	-88.896293	422	1	0	'0 0 0 0 	1.704059	1.704059	1.704059	1.704059	0.954804	0.041049	0.003322	0.000825	
7481000	-88.994986	425	1	0	'0 0 0 0 	1.131761	1.131761	1.131761	1.131761	0.950441	0.046286	0.002555	0.000719	
7482000	-88.545062	170	1	0	'0 0 0 0 	1.234788	1.234788	1.234788	1.234788	0.943764	0.052409	0.002897	0.000929	
7483000	-88.399753	22	1	0	'0 0 0 0 	2.016255	2.016255	2.016255	2.016255	0.917017	0.073689	0.006347	0.002947	
7484000	-88.793551	593	1	0	'0 0 0 0 	1.078646	1.078646	1.078646	1.078646	0.974222	0.025431	0.000301	0.000045	
7485000	-87.054521	820	1	0	'0 0 0 0 	1.275260	1.275260	1.275260	1.275260	0.972539	0.026616	0.000730	0.000115	
7486000	-89.392402	942	1	0	'0 0 0 0 	1.028082	1.028082	1.028082	1.028082	0.978533	0.019906	0.001397	0.000164	
7487000	-89.255789	795	1	0	'0 0 0 0 	1.682202	1.682202	1.682202	1.682202	0.935621	0.059266	0.003743	0.001370	
7488000	-90.120681	432	1	0	'0 0 0 0 	1.829836	1.829836	1.829836	1.829836	0.886067	0.096181	0.010909	0.006842	
7489000	-88.639610	837	1	0	'0 0 0 0 	1.759977	1.759977	1.759977	1.759977	0.949063	0.046373	0.003559	0.001005	
7490000	-89.070878	795	1	0	'0 0 0 0 	1.210379	1.210379	1.210379	1.210379	0.959511	0.038693	0.001457	0.000339	
7491000	-88.789677	726	1	0	'0 0 0 0 	1.322305	1.322305	1.322305	1.322305	0.947077	0.047954	0.003844	0.001125	
7492000	-89.691524	163	1	0	'0 0 0 0 	1.067011	1.067011	1.067011	1.067011	0.975165	0.023758	0.000944	0.000133	
7493000	-88.230578	233	1	0	'0 0 0 0 	1.671201	1.671201	1.671201	1.671201	0.949147	0.045877	0.003890	0.001086	
7494000	-89.277366	227	1	0	'0 0 0 0 	1.752371	1.752371	1.752371	1.752371	0.946605	0.050178	0.002462	0.000754	
