Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/uto-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/uto-iroquois-cross.cousinmarriage.preferred-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            885032043
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-cross.cousinmarriage.preferred-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.631579,0.157895,0.210526,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.104381
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       19
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7654000	-11.752562	970	1	2	'0 0 0 0 Z Z 0 0 	D	24.102264	24.102264	24.102264	24.102264	0.000000	0.000000	24.102264	24.102264	0.999756	0.000244	0.000000	0.000000	
7655000	-13.076172	515	1	1	'0 0 0 0 0 0 Z 0 	D	20.884143	20.884143	20.884143	20.884143	20.884143	20.884143	0.000000	20.884143	0.997288	0.000137	0.002575	0.000000	
7656000	-14.382942	634	1	2	'0 0 Z 0 Z 0 0 0 	D	8.226836	8.226836	0.000000	8.226836	0.000000	8.226836	8.226836	8.226836	1.000000	0.000000	0.000000	0.000000	
7657000	-13.520377	757	1	3	'0 0 0 0 0 Z Z Z 	D	8.606745	8.606745	8.606745	8.606745	8.606745	0.000000	0.000000	0.000000	0.996547	0.000002	0.003451	0.000000	
7658000	-12.195899	665	1	1	'0 0 Z 0 0 0 0 0 	D	23.242932	23.242932	0.000000	23.242932	23.242932	23.242932	23.242932	23.242932	0.998884	0.000000	0.001116	0.000000	
7659000	-11.820111	995	1	4	'0 0 Z 0 0 Z Z Z 	D	40.297391	40.297391	0.000000	40.297391	40.297391	0.000000	0.000000	0.000000	0.992191	0.000000	0.007809	0.000000	
7660000	-12.270918	190	1	4	'0 0 0 Z Z Z 0 Z 	D	22.052246	22.052246	22.052246	0.000000	0.000000	0.000000	22.052246	0.000000	0.999798	0.000202	0.000000	0.000000	
7661000	-13.007332	130	1	1	'0 0 0 Z 0 0 0 0 	D	19.046596	19.046596	19.046596	0.000000	19.046596	19.046596	19.046596	19.046596	0.996735	0.000073	0.003192	0.000000	
7662000	-13.103548	193	1	0	'0 0 0 0 0 0 0 0 	I	11.201475	11.201475	11.201475	11.201475	11.201475	11.201475	11.201475	11.201475	0.998567	0.000064	0.001370	0.000000	
7663000	-12.974634	217	1	2	'0 0 0 Z 0 Z 0 0 	D	21.793253	21.793253	21.793253	0.000000	21.793253	0.000000	21.793253	21.793253	0.991432	0.000106	0.008462	0.000000	
7664000	-11.225709	784	1	3	'0 0 0 Z Z Z 0 0 	D	28.973932	28.973932	28.973932	0.000000	0.000000	0.000000	28.973932	28.973932	0.998564	0.001436	0.000000	0.000000	
7665000	-12.382659	894	1	3	'0 0 Z Z 0 0 Z 0 	D	27.415663	27.415663	0.000000	0.000000	27.415663	27.415663	0.000000	27.415663	0.999861	0.000000	0.000139	0.000000	
7666000	-11.859283	22	1	2	'0 0 0 Z Z 0 0 0 	D	31.620843	31.620843	31.620843	0.000000	0.000000	31.620843	31.620843	31.620843	0.999887	0.000113	0.000000	0.000000	
7667000	-14.596366	299	1	3	'0 0 Z Z Z 0 0 0 	D	7.331900	7.331900	0.000000	0.000000	0.000000	7.331900	7.331900	7.331900	1.000000	0.000000	0.000000	0.000000	
7668000	-12.001419	792	1	2	'0 0 Z 0 0 Z 0 0 	D	13.554123	13.554123	0.000000	13.554123	13.554123	0.000000	13.554123	13.554123	0.996799	0.000000	0.003201	0.000000	
7669000	-12.031483	215	2	1	'1 1 1 Z 0 0 1 1 	D	16.461453	16.461453	16.461453	0.000000	1.173515	1.173515	16.461453	16.461453	0.999902	0.000071	0.000027	0.000000	
7670000	-12.019177	331	1	3	'0 0 Z 0 Z Z 0 0 	D	25.517185	25.517185	0.000000	25.517185	0.000000	0.000000	25.517185	25.517185	1.000000	0.000000	0.000000	0.000000	
7671000	-12.842940	116	1	2	'0 0 0 Z 0 Z 0 0 	D	10.890820	10.890820	10.890820	0.000000	10.890820	0.000000	10.890820	10.890820	0.998861	0.000035	0.001105	0.000000	
7672000	-14.410604	693	1	3	'0 0 Z Z 0 0 Z 0 	D	8.580513	8.580513	0.000000	0.000000	8.580513	8.580513	0.000000	8.580513	0.998467	0.000000	0.001533	0.000000	
7673000	-12.145176	874	1	4	'0 0 Z Z 0 Z Z 0 	D	12.468830	12.468830	0.000000	0.000000	12.468830	0.000000	0.000000	12.468830	0.997831	0.000000	0.002169	0.000000	
7674000	-12.320602	112	1	1	'0 0 0 0 0 Z 0 0 	D	14.048844	14.048844	14.048844	14.048844	14.048844	0.000000	14.048844	14.048844	0.998710	0.000024	0.001267	0.000000	
7675000	-15.419629	692	1	2	'0 0 Z Z 0 0 0 0 	D	4.887778	4.887778	0.000000	0.000000	4.887778	4.887778	4.887778	4.887778	0.999596	0.000000	0.000404	0.000000	
7676000	-12.123050	748	1	4	'0 0 0 Z Z Z 0 Z 	D	19.200281	19.200281	19.200281	0.000000	0.000000	0.000000	19.200281	0.000000	0.999739	0.000261	0.000000	0.000000	
7677000	-12.486985	566	1	5	'0 0 0 Z Z Z Z Z 	D	15.442269	15.442269	15.442269	0.000000	0.000000	0.000000	0.000000	0.000000	0.999955	0.000045	0.000000	0.000000	
7678000	-12.138498	766	1	3	'0 0 Z Z 0 0 Z 0 	D	40.474215	40.474215	0.000000	0.000000	40.474215	40.474215	0.000000	40.474215	0.990054	0.000000	0.009946	0.000000	
7679000	-12.798430	400	1	2	'0 0 0 0 0 0 Z Z 	D	19.104156	19.104156	19.104156	19.104156	19.104156	19.104156	0.000000	0.000000	0.997467	0.000089	0.002444	0.000000	
7680000	-13.839325	273	1	2	'0 0 0 Z 0 Z 0 0 	D	12.339598	12.339598	12.339598	0.000000	12.339598	0.000000	12.339598	12.339598	0.996549	0.000039	0.003412	0.000000	
7681000	-13.668229	637	1	2	'0 0 0 Z 0 0 Z 0 	D	12.258974	12.258974	12.258974	0.000000	12.258974	12.258974	0.000000	12.258974	0.998226	0.000077	0.001697	0.000000	
7682000	-12.099617	601	1	4	'0 0 Z Z 0 Z Z 0 	D	16.955164	16.955164	0.000000	0.000000	16.955164	0.000000	0.000000	16.955164	0.997493	0.000000	0.002507	0.000000	
7683000	-13.283101	408	1	0	'0 0 0 0 0 0 0 0 	I	13.164351	13.164351	13.164351	13.164351	13.164351	13.164351	13.164351	13.164351	0.997311	0.000074	0.002614	0.000000	
7684000	-12.171891	654	1	2	'0 0 0 0 0 Z 0 Z 	D	16.204699	16.204699	16.204699	16.204699	16.204699	0.000000	16.204699	0.000000	0.999670	0.000291	0.000039	0.000000	
7685000	-12.107146	901	1	5	'0 0 Z Z 0 Z Z Z 	D	26.458869	26.458869	0.000000	0.000000	26.458869	0.000000	0.000000	0.000000	0.996101	0.000000	0.003899	0.000000	
7686000	-12.828775	934	1	1	'0 0 0 0 0 Z 0 0 	D	16.774949	16.774949	16.774949	16.774949	16.774949	0.000000	16.774949	16.774949	0.997940	0.000199	0.001860	0.000000	
7687000	-12.307693	328	1	2	'0 0 0 Z Z 0 0 0 	D	29.660412	29.660412	29.660412	0.000000	0.000000	29.660412	29.660412	29.660412	0.999844	0.000156	0.000000	0.000000	
7688000	-11.708489	683	1	4	'0 0 0 Z Z Z Z 0 	D	42.949668	42.949668	42.949668	0.000000	0.000000	0.000000	0.000000	42.949668	0.998756	0.001244	0.000000	0.000000	
7689000	-11.897684	373	1	1	'0 0 0 0 Z 0 0 0 	D	42.296227	42.296227	42.296227	42.296227	0.000000	42.296227	42.296227	42.296227	0.999441	0.000559	0.000000	0.000000	
7690000	-12.546505	430	1	2	'0 0 0 0 0 0 Z Z 	D	31.290467	31.290467	31.290467	31.290467	31.290467	31.290467	0.000000	0.000000	0.998785	0.000165	0.001050	0.000000	
7691000	-12.521808	950	1	5	'0 0 0 Z Z Z Z Z 	D	12.632611	12.632611	12.632611	0.000000	0.000000	0.000000	0.000000	0.000000	0.999995	0.000005	0.000000	0.000000	
7692000	-12.186580	282	2	3	'0 0 0 1 Z 0 Z Z 	D	19.463270	19.463270	19.463270	14.432253	0.000000	19.463270	0.000000	0.000000	0.999891	0.000109	0.000000	0.000000	
7693000	-12.393378	658	1	2	'0 0 0 0 0 Z 0 Z 	D	42.694086	42.694086	42.694086	42.694086	42.694086	0.000000	42.694086	0.000000	0.985882	0.000341	0.013777	0.000000	
7694000	-13.113760	268	1	2	'0 0 0 0 0 Z 0 Z 	D	9.947015	9.947015	9.947015	9.947015	9.947015	0.000000	9.947015	0.000000	0.998906	0.000040	0.001054	0.000000	
7695000	-12.920252	482	1	4	'0 0 Z Z 0 Z Z 0 	D	17.818495	17.818495	0.000000	0.000000	17.818495	0.000000	0.000000	17.818495	0.991369	0.000000	0.008631	0.000000	
7696000	-12.318731	666	1	2	'0 0 0 0 0 Z 0 Z 	D	28.875512	28.875512	28.875512	28.875512	28.875512	0.000000	28.875512	0.000000	0.997791	0.000437	0.001772	0.000000	
7697000	-12.189333	730	1	2	'0 0 0 0 Z Z 0 0 	D	43.834228	43.834228	43.834228	43.834228	0.000000	0.000000	43.834228	43.834228	0.999712	0.000288	0.000000	0.000000	
7698000	-11.840543	411	1	1	'0 0 0 0 Z 0 0 0 	D	19.686877	19.686877	19.686877	19.686877	0.000000	19.686877	19.686877	19.686877	0.999837	0.000163	0.000000	0.000000	
7699000	-12.066187	248	1	2	'0 0 0 Z Z 0 0 0 	D	16.187675	16.187675	16.187675	0.000000	0.000000	16.187675	16.187675	16.187675	0.999959	0.000041	0.000000	0.000000	
7700000	-13.209443	299	1	2	'0 0 0 0 Z Z 0 0 	D	14.158660	14.158660	14.158660	14.158660	0.000000	0.000000	14.158660	14.158660	0.999924	0.000076	0.000000	0.000000	
7701000	-12.384198	490	2	3	'1 0 Z Z Z 0 1 1 	D	15.612093	20.975303	0.000000	0.000000	0.000000	20.975303	15.612093	15.612093	1.000000	0.000000	0.000000	0.000000	
7702000	-13.327200	424	1	2	'0 0 0 Z Z 0 0 0 	D	9.864273	9.864273	9.864273	0.000000	0.000000	9.864273	9.864273	9.864273	0.999985	0.000015	0.000000	0.000000	
7703000	-13.127157	935	1	2	'0 0 Z 0 0 Z 0 0 	D	12.458922	12.458922	0.000000	12.458922	12.458922	0.000000	12.458922	12.458922	0.999877	0.000000	0.000123	0.000000	
7704000	-12.025362	81	1	1	'0 0 0 0 0 Z 0 0 	D	17.693382	17.693382	17.693382	17.693382	17.693382	0.000000	17.693382	17.693382	0.999862	0.000063	0.000075	0.000000	
7705000	-13.683722	594	1	2	'0 0 0 0 0 0 Z Z 	D	15.860956	15.860956	15.860956	15.860956	15.860956	15.860956	0.000000	0.000000	0.997038	0.000074	0.002888	0.000000	
7706000	-12.982251	995	1	2	'0 0 0 0 0 0 Z Z 	D	12.292753	12.292753	12.292753	12.292753	12.292753	12.292753	0.000000	0.000000	0.998090	0.000024	0.001886	0.000000	
7707000	-13.487687	176	2	4	'1 1 Z 0 1 Z Z Z 	D	10.303776	10.303776	0.000000	0.248103	10.303776	0.000000	0.000000	0.000000	0.999149	0.000000	0.000851	0.000000	
7708000	-11.643415	282	1	2	'0 0 0 0 Z Z 0 0 	D	27.516187	27.516187	27.516187	27.516187	0.000000	0.000000	27.516187	27.516187	0.999773	0.000227	0.000000	0.000000	
7709000	-13.099145	353	1	1	'0 0 Z 0 0 0 0 0 	D	10.649322	10.649322	0.000000	10.649322	10.649322	10.649322	10.649322	10.649322	0.997433	0.000000	0.002567	0.000000	
7710000	-13.077366	303	1	3	'0 0 Z Z 0 0 Z 0 	D	15.044515	15.044515	0.000000	0.000000	15.044515	15.044515	0.000000	15.044515	0.998829	0.000000	0.001171	0.000000	
7711000	-14.093814	471	1	2	'0 0 Z 0 Z 0 0 0 	D	11.965859	11.965859	0.000000	11.965859	0.000000	11.965859	11.965859	11.965859	1.000000	0.000000	0.000000	0.000000	
7712000	-13.754923	406	1	3	'0 0 Z Z Z 0 0 0 	D	7.865610	7.865610	0.000000	0.000000	0.000000	7.865610	7.865610	7.865610	1.000000	0.000000	0.000000	0.000000	
7713000	-12.969334	15	1	2	'0 0 Z 0 Z 0 0 0 	D	18.275958	18.275958	0.000000	18.275958	0.000000	18.275958	18.275958	18.275958	1.000000	0.000000	0.000000	0.000000	
7714000	-12.053570	26	1	3	'0 0 Z 0 Z Z 0 0 	D	30.443455	30.443455	0.000000	30.443455	0.000000	0.000000	30.443455	30.443455	1.000000	0.000000	0.000000	0.000000	
7715000	-12.940386	509	1	1	'0 0 Z 0 0 0 0 0 	D	16.529593	16.529593	0.000000	16.529593	16.529593	16.529593	16.529593	16.529593	0.995260	0.000000	0.004740	0.000000	
7716000	-13.635952	849	1	2	'0 0 0 Z 0 Z 0 0 	D	11.411127	11.411127	11.411127	0.000000	11.411127	0.000000	11.411127	11.411127	0.998919	0.000029	0.001052	0.000000	
7717000	-12.318495	503	1	3	'0 0 Z Z 0 Z 0 0 	D	25.245908	25.245908	0.000000	0.000000	25.245908	0.000000	25.245908	25.245908	0.994978	0.000000	0.005022	0.000000	
7718000	-13.174981	742	1	4	'0 0 Z Z 0 Z Z 0 	D	10.664485	10.664485	0.000000	0.000000	10.664485	0.000000	0.000000	10.664485	0.999974	0.000000	0.000026	0.000000	
7719000	-12.438321	799	1	1	'0 0 0 0 0 Z 0 0 	D	14.695289	14.695289	14.695289	14.695289	14.695289	0.000000	14.695289	14.695289	0.996637	0.000280	0.003083	0.000000	
7720000	-12.615570	839	1	5	'0 0 0 Z Z Z Z Z 	D	10.105172	10.105172	10.105172	0.000000	0.000000	0.000000	0.000000	0.000000	0.999960	0.000040	0.000000	0.000000	
7721000	-13.359909	418	1	4	'0 0 0 Z Z Z Z 0 	D	11.722855	11.722855	11.722855	0.000000	0.000000	0.000000	0.000000	11.722855	0.999440	0.000560	0.000000	0.000000	
7722000	-12.849163	959	1	2	'0 0 Z 0 0 Z 0 0 	D	15.829252	15.829252	0.000000	15.829252	15.829252	0.000000	15.829252	15.829252	0.996473	0.000000	0.003527	0.000000	
7723000	-12.327710	45	1	4	'0 0 Z 0 0 Z Z Z 	D	17.670720	17.670720	0.000000	17.670720	17.670720	0.000000	0.000000	0.000000	0.999002	0.000000	0.000998	0.000000	
7724000	-12.335921	707	2	2	'0 0 0 1 Z Z 0 0 	D	17.401311	17.401311	17.401311	0.879803	0.000000	0.000000	17.401311	17.401311	0.999912	0.000088	0.000000	0.000000	
7725000	-14.733729	702	1	3	'0 0 0 0 0 Z Z Z 	D	5.380744	5.380744	5.380744	5.380744	5.380744	0.000000	0.000000	0.000000	0.999152	0.000007	0.000842	0.000000	
7726000	-12.224903	983	1	3	'0 0 Z Z 0 0 Z 0 	D	28.732878	28.732878	0.000000	0.000000	28.732878	28.732878	0.000000	28.732878	0.997017	0.000000	0.002983	0.000000	
7727000	-12.302076	349	1	3	'0 0 0 0 Z Z 0 Z 	D	13.449085	13.449085	13.449085	13.449085	0.000000	0.000000	13.449085	0.000000	0.999952	0.000048	0.000000	0.000000	
7728000	-13.099726	776	1	4	'0 0 Z Z 0 Z 0 Z 	D	11.737445	11.737445	0.000000	0.000000	11.737445	0.000000	11.737445	0.000000	0.995335	0.000000	0.004665	0.000000	
7729000	-13.692169	932	1	4	'0 0 Z 0 0 Z Z Z 	D	14.581683	14.581683	0.000000	14.581683	14.581683	0.000000	0.000000	0.000000	0.994710	0.000000	0.005290	0.000000	
7730000	-15.373125	774	1	2	'0 0 Z Z 0 0 0 0 	D	5.087725	5.087725	0.000000	0.000000	5.087725	5.087725	5.087725	5.087725	0.998648	0.000000	0.001352	0.000000	
7731000	-12.237496	986	1	2	'0 0 0 Z Z 0 0 0 	D	28.746505	28.746505	28.746505	0.000000	0.000000	28.746505	28.746505	28.746505	0.999693	0.000307	0.000000	0.000000	
7732000	-15.379927	720	2	2	'0 1 0 Z Z 1 0 1 	D	7.912108	1.081017	7.912108	0.000000	0.000000	1.081017	7.912108	1.081017	0.999987	0.000013	0.000000	0.000000	
7733000	-12.137500	323	1	4	'0 0 Z Z 0 Z Z 0 	D	55.126994	55.126994	0.000000	0.000000	55.126994	0.000000	0.000000	55.126994	0.983496	0.000000	0.016504	0.000000	
7734000	-13.558860	633	1	2	'0 0 0 Z 0 0 Z 0 	D	13.414259	13.414259	13.414259	0.000000	13.414259	13.414259	0.000000	13.414259	0.995197	0.000050	0.004752	0.000000	
7735000	-12.493752	232	1	1	'0 0 0 0 0 Z 0 0 	D	19.592690	19.592690	19.592690	19.592690	19.592690	0.000000	19.592690	19.592690	0.989097	0.000053	0.010850	0.000000	
7736000	-13.431555	27	1	2	'0 0 Z 0 0 Z 0 0 	D	10.785788	10.785788	0.000000	10.785788	10.785788	0.000000	10.785788	10.785788	0.997627	0.000000	0.002373	0.000000	
7737000	-12.029405	216	1	4	'0 0 Z Z 0 Z 0 Z 	D	15.082247	15.082247	0.000000	0.000000	15.082247	0.000000	15.082247	0.000000	0.996434	0.000000	0.003566	0.000000	
7738000	-12.139012	84	1	4	'0 0 0 Z Z 0 Z Z 	D	19.657997	19.657997	19.657997	0.000000	0.000000	19.657997	0.000000	0.000000	0.999708	0.000292	0.000000	0.000000	
7739000	-12.969436	781	1	1	'0 0 0 Z 0 0 0 0 	D	11.438599	11.438599	11.438599	0.000000	11.438599	11.438599	11.438599	11.438599	0.998535	0.000107	0.001358	0.000000	
7740000	-13.222886	767	1	2	'0 0 0 Z Z 0 0 0 	D	15.034738	15.034738	15.034738	0.000000	0.000000	15.034738	15.034738	15.034738	0.999850	0.000150	0.000000	0.000000	
7741000	-12.537560	61	1	4	'0 0 0 Z Z Z 0 Z 	D	13.205217	13.205217	13.205217	0.000000	0.000000	0.000000	13.205217	0.000000	0.999988	0.000012	0.000000	0.000000	
7742000	-12.075477	614	1	4	'0 0 Z Z 0 Z 0 Z 	D	16.581725	16.581725	0.000000	0.000000	16.581725	0.000000	16.581725	0.000000	0.996670	0.000000	0.003330	0.000000	
7743000	-12.489664	854	1	3	'0 0 0 Z Z Z 0 0 	D	10.465014	10.465014	10.465014	0.000000	0.000000	0.000000	10.465014	10.465014	0.999770	0.000230	0.000000	0.000000	
7744000	-12.924789	668	2	3	'0 0 1 0 Z 1 Z Z 	D	17.500964	17.500964	7.924122	17.500964	0.000000	7.924122	0.000000	0.000000	0.999993	0.000007	0.000000	0.000000	
7745000	-12.099469	611	1	2	'0 0 0 Z 0 0 Z 0 	D	35.088432	35.088432	35.088432	0.000000	35.088432	35.088432	0.000000	35.088432	0.997019	0.000312	0.002669	0.000000	
7746000	-12.813006	884	1	1	'0 0 0 0 Z 0 0 0 	D	28.428742	28.428742	28.428742	28.428742	0.000000	28.428742	28.428742	28.428742	0.999752	0.000248	0.000000	0.000000	
7747000	-14.570362	73	1	1	'0 0 0 0 0 0 Z 0 	D	6.745348	6.745348	6.745348	6.745348	6.745348	6.745348	0.000000	6.745348	0.998191	0.000004	0.001805	0.000000	
7748000	-12.166394	413	1	3	'0 0 Z Z Z 0 0 0 	D	18.204376	18.204376	0.000000	0.000000	0.000000	18.204376	18.204376	18.204376	1.000000	0.000000	0.000000	0.000000	
7749000	-13.880209	919	1	2	'0 0 Z 0 Z 0 0 0 	D	8.511951	8.511951	0.000000	8.511951	0.000000	8.511951	8.511951	8.511951	1.000000	0.000000	0.000000	0.000000	
7750000	-13.018830	714	1	3	'0 0 0 0 0 Z Z Z 	D	34.522580	34.522580	34.522580	34.522580	34.522580	0.000000	0.000000	0.000000	0.995979	0.000292	0.003729	0.000000	
7751000	-12.161030	665	1	2	'0 0 0 Z 0 0 Z 0 	D	21.218901	21.218901	21.218901	0.000000	21.218901	21.218901	0.000000	21.218901	0.998940	0.000084	0.000976	0.000000	
7752000	-12.882977	198	1	2	'0 0 0 Z 0 0 Z 0 	D	37.018890	37.018890	37.018890	0.000000	37.018890	37.018890	0.000000	37.018890	0.994748	0.000146	0.005106	0.000000	
7753000	-12.498596	52	1	5	'0 0 0 Z Z Z Z Z 	D	16.445346	16.445346	16.445346	0.000000	0.000000	0.000000	0.000000	0.000000	0.999992	0.000008	0.000000	0.000000	
7754000	-12.694343	85	1	3	'0 0 Z 0 Z Z 0 0 	D	43.304391	43.304391	0.000000	43.304391	0.000000	0.000000	43.304391	43.304391	1.000000	0.000000	0.000000	0.000000	
7755000	-12.872155	205	1	1	'0 0 Z 0 0 0 0 0 	D	9.980173	9.980173	0.000000	9.980173	9.980173	9.980173	9.980173	9.980173	0.999904	0.000000	0.000096	0.000000	
7756000	-12.740634	144	1	1	'0 0 0 0 Z 0 0 0 	D	16.886195	16.886195	16.886195	16.886195	0.000000	16.886195	16.886195	16.886195	0.999922	0.000078	0.000000	0.000000	
7757000	-13.464874	946	1	4	'0 0 Z Z 0 Z 0 Z 	D	16.080239	16.080239	0.000000	0.000000	16.080239	0.000000	16.080239	0.000000	0.999656	0.000000	0.000344	0.000000	
7758000	-12.861567	935	1	4	'0 0 0 Z Z Z 0 Z 	D	13.032688	13.032688	13.032688	0.000000	0.000000	0.000000	13.032688	0.000000	0.999912	0.000088	0.000000	0.000000	
7759000	-11.437188	146	1	3	'0 0 0 0 Z Z 0 Z 	D	34.581742	34.581742	34.581742	34.581742	0.000000	0.000000	34.581742	0.000000	0.999748	0.000252	0.000000	0.000000	
7760000	-13.847818	125	1	1	'0 0 0 Z 0 0 0 0 	D	8.329943	8.329943	8.329943	0.000000	8.329943	8.329943	8.329943	8.329943	0.999642	0.000020	0.000339	0.000000	
7761000	-13.736032	662	1	2	'0 0 0 0 0 Z 0 Z 	D	65.536615	65.536615	65.536615	65.536615	65.536615	0.000000	65.536615	0.000000	0.964602	0.001328	0.034070	0.000000	
7762000	-11.825428	210	1	3	'0 0 Z 0 Z Z 0 0 	D	18.274746	18.274746	0.000000	18.274746	0.000000	0.000000	18.274746	18.274746	1.000000	0.000000	0.000000	0.000000	
7763000	-12.687291	579	1	2	'0 0 0 Z Z 0 0 0 	D	18.679798	18.679798	18.679798	0.000000	0.000000	18.679798	18.679798	18.679798	0.906330	0.093670	0.000000	0.000000	
7764000	-12.861395	728	1	1	'0 0 0 0 0 0 Z 0 	D	11.420573	11.420573	11.420573	11.420573	11.420573	11.420573	0.000000	11.420573	0.997243	0.000016	0.002741	0.000000	
7765000	-12.852768	143	1	3	'0 0 Z Z 0 0 Z 0 	D	16.669541	16.669541	0.000000	0.000000	16.669541	16.669541	0.000000	16.669541	0.998117	0.000000	0.001883	0.000000	
7766000	-12.757298	627	1	4	'0 0 Z Z 0 Z 0 Z 	D	26.886386	26.886386	0.000000	0.000000	26.886386	0.000000	26.886386	0.000000	0.998274	0.000000	0.001726	0.000000	
7767000	-12.267678	751	1	3	'0 0 0 0 0 Z Z Z 	D	33.543351	33.543351	33.543351	33.543351	33.543351	0.000000	0.000000	0.000000	0.973784	0.000219	0.025997	0.000000	
7768000	-12.916133	615	1	1	'0 0 0 Z 0 0 0 0 	D	19.298134	19.298134	19.298134	0.000000	19.298134	19.298134	19.298134	19.298134	0.997600	0.000247	0.002153	0.000000	
7769000	-13.689587	876	1	2	'0 0 0 0 0 Z 0 Z 	D	9.353473	9.353473	9.353473	9.353473	9.353473	0.000000	9.353473	0.000000	0.998781	0.000012	0.001207	0.000000	
7770000	-14.095354	649	1	1	'0 0 0 0 0 0 Z 0 	D	9.809190	9.809190	9.809190	9.809190	9.809190	9.809190	0.000000	9.809190	0.951315	0.048574	0.000111	0.000000	
7771000	-13.058451	501	1	1	'0 0 0 Z 0 0 0 0 	D	17.087134	17.087134	17.087134	0.000000	17.087134	17.087134	17.087134	17.087134	0.999736	0.000114	0.000150	0.000000	
7772000	-12.248836	572	1	3	'0 0 Z Z 0 0 Z 0 	D	13.996442	13.996442	0.000000	0.000000	13.996442	13.996442	0.000000	13.996442	0.998905	0.000000	0.001095	0.000000	
7773000	-11.979384	133	1	2	'0 0 Z 0 Z 0 0 0 	D	22.031788	22.031788	0.000000	22.031788	0.000000	22.031788	22.031788	22.031788	1.000000	0.000000	0.000000	0.000000	
7774000	-12.413016	34	1	2	'0 0 Z Z 0 0 0 0 	D	18.272050	18.272050	0.000000	0.000000	18.272050	18.272050	18.272050	18.272050	0.997798	0.000000	0.002202	0.000000	
7775000	-14.452011	149	1	3	'0 0 Z 0 Z Z 0 0 	D	9.353418	9.353418	0.000000	9.353418	0.000000	0.000000	9.353418	9.353418	1.000000	0.000000	0.000000	0.000000	
7776000	-14.112638	432	1	1	'0 0 0 0 0 0 Z 0 	D	12.186056	12.186056	12.186056	12.186056	12.186056	12.186056	0.000000	12.186056	0.994032	0.000115	0.005852	0.000000	
7777000	-12.181295	679	1	1	'0 0 Z 0 0 0 0 0 	D	35.909018	35.909018	0.000000	35.909018	35.909018	35.909018	35.909018	35.909018	0.998858	0.000000	0.001142	0.000000	
7778000	-12.557971	438	1	3	'0 0 0 0 0 Z Z Z 	D	22.659511	22.659511	22.659511	22.659511	22.659511	0.000000	0.000000	0.000000	0.993175	0.006740	0.000085	0.000000	
7779000	-12.262864	184	1	4	'0 0 0 0 Z Z Z Z 	D	26.352161	26.352161	26.352161	26.352161	0.000000	0.000000	0.000000	0.000000	0.997982	0.002018	0.000000	0.000000	
7780000	-11.846938	353	1	2	'0 0 0 0 Z Z 0 0 	D	20.943674	20.943674	20.943674	20.943674	0.000000	0.000000	20.943674	20.943674	0.999973	0.000027	0.000000	0.000000	
7781000	-13.516092	190	1	4	'0 0 0 Z Z Z Z 0 	D	9.706874	9.706874	9.706874	0.000000	0.000000	0.000000	0.000000	9.706874	0.999964	0.000036	0.000000	0.000000	
7782000	-12.062280	832	1	4	'0 0 0 Z Z Z 0 Z 	D	14.788797	14.788797	14.788797	0.000000	0.000000	0.000000	14.788797	0.000000	0.999944	0.000056	0.000000	0.000000	
7783000	-12.463861	765	1	3	'0 0 0 0 Z Z 0 Z 	D	30.565606	30.565606	30.565606	30.565606	0.000000	0.000000	30.565606	0.000000	0.999636	0.000364	0.000000	0.000000	
7784000	-12.782201	376	1	3	'0 0 0 Z 0 0 Z Z 	D	18.822098	18.822098	18.822098	0.000000	18.822098	18.822098	0.000000	0.000000	0.997042	0.000144	0.002814	0.000000	
7785000	-11.988271	298	1	1	'0 0 0 0 Z 0 0 0 	D	25.475992	25.475992	25.475992	25.475992	0.000000	25.475992	25.475992	25.475992	0.999786	0.000214	0.000000	0.000000	
7786000	-13.205266	637	1	3	'0 0 Z 0 Z Z 0 0 	D	13.050336	13.050336	0.000000	13.050336	0.000000	0.000000	13.050336	13.050336	1.000000	0.000000	0.000000	0.000000	
7787000	-12.179871	213	1	4	'0 0 0 Z Z Z Z 0 	D	26.058726	26.058726	26.058726	0.000000	0.000000	0.000000	0.000000	26.058726	0.999791	0.000209	0.000000	0.000000	
