Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3483006484
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilocal-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.845238,0.083333,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7627000	-43.325310	434	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.817934	16.817934	0.000000	16.817934	16.817934	0.000000	0.807134	0.000000	0.192866	
7628000	-42.103279	118	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.869257	30.869257	30.869257	30.869257	30.869257	0.000000	0.692507	0.094858	0.212635	
7629000	-44.174100	181	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.306207	20.306207	20.306207	20.306207	20.306207	0.000000	0.621678	0.145277	0.233044	
7630000	-42.596666	151	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.926538	18.926538	0.000000	18.926538	18.926538	0.000000	0.835504	0.000000	0.164496	
7631000	-46.027719	175	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	26.791491	26.791491	0.000000	26.791491	26.791491	0.000000	0.859322	0.000000	0.140678	
7632000	-42.707213	964	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.939151	31.939151	31.939151	31.939151	31.939151	0.000000	0.732663	0.063523	0.203813	
7633000	-43.004602	426	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.156604	23.156604	0.000000	23.156604	23.156604	0.000000	0.858966	0.000000	0.141034	
7634000	-42.669079	784	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.608505	30.608505	30.608505	30.608505	30.608505	0.000000	0.660012	0.118994	0.220994	
7635000	-43.224661	766	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	26.296663	26.296663	0.000000	26.296663	26.296663	0.000000	0.855802	0.000000	0.144198	
7636000	-42.547631	497	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.614523	26.614523	26.614523	26.614523	26.614523	0.000000	0.667594	0.113215	0.219191	
7637000	-42.388738	768	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.419970	31.419970	31.419970	31.419970	31.419970	0.000000	0.709770	0.080346	0.209884	
7638000	-46.125189	715	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	17.025180	17.025180	17.025180	17.025180	17.025180	0.000000	0.631876	0.136741	0.231382	
7639000	-45.474850	647	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	16.958025	16.958025	16.958025	16.958025	16.958025	0.000000	0.606956	0.143258	0.249786	
7640000	-43.150332	227	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.877958	21.877958	0.000000	21.877958	21.877958	0.000000	0.854316	0.000000	0.145684	
7641000	-42.382595	567	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.936850	30.936850	30.936850	30.936850	30.936850	0.000000	0.672500	0.109995	0.217505	
7642000	-42.259945	396	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	36.158847	36.158847	36.158847	36.158847	36.158847	0.000000	0.730794	0.064579	0.204627	
7643000	-43.793391	656	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.501067	22.501067	22.501067	22.501067	22.501067	0.000000	0.628507	0.141724	0.229769	
7644000	-42.683517	906	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.468049	26.468049	26.468049	26.468049	26.468049	0.000000	0.720153	0.069805	0.210042	
7645000	-42.923940	295	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.425299	29.425299	29.425299	29.425299	29.425299	0.000000	0.729826	0.064890	0.205285	
7646000	-42.346792	58	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.731681	30.731681	30.731681	30.731681	30.731681	0.000000	0.679733	0.104219	0.216048	
7647000	-43.703025	451	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.906636	17.906636	0.000000	17.906636	17.906636	0.000000	0.852882	0.000000	0.147118	
7648000	-42.737020	160	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.021747	29.021747	29.021747	29.021747	29.021747	0.000000	0.710199	0.080092	0.209709	
7649000	-42.737408	903	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.049463	28.049463	28.049463	28.049463	28.049463	0.000000	0.672920	0.109641	0.217439	
7650000	-42.756592	135	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.959310	24.959310	24.959310	24.959310	24.959310	0.000000	0.670892	0.110842	0.218265	
7651000	-44.416014	876	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	14.661577	14.661577	0.000000	14.661577	14.661577	0.000000	0.782956	0.000000	0.217044	
7652000	-45.002623	693	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	19.846450	19.846450	19.846450	19.846450	19.846450	0.000000	0.641822	0.131501	0.226677	
7653000	-42.120525	580	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.303029	33.303029	33.303029	33.303029	33.303029	0.000000	0.699470	0.089404	0.211125	
7654000	-43.520356	379	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	37.469381	37.469381	37.469381	37.469381	37.469381	0.000000	0.732340	0.063739	0.203922	
7655000	-42.068583	475	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.739837	27.739837	27.739837	27.739837	27.739837	0.000000	0.646803	0.128144	0.225053	
7656000	-43.015028	4	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.450310	25.450310	25.450310	25.450310	25.450310	0.000000	0.664887	0.113858	0.221255	
7657000	-41.808014	536	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.320713	32.320713	32.320713	32.320713	32.320713	0.000000	0.682075	0.102974	0.214951	
7658000	-42.528264	559	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.582580	26.582580	26.582580	26.582580	26.582580	0.000000	0.669769	0.111243	0.218988	
7659000	-43.576745	508	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.991228	16.991228	0.000000	16.991228	16.991228	0.000000	0.846603	0.000000	0.153397	
7660000	-42.501715	406	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.002358	26.002358	26.002358	26.002358	26.002358	0.000000	0.666507	0.113235	0.220258	
7661000	-42.124963	707	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.970151	30.970151	30.970151	30.970151	30.970151	0.000000	0.673053	0.109454	0.217493	
7662000	-42.327790	874	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.753703	24.753703	24.753703	24.753703	24.753703	0.000000	0.651362	0.124803	0.223835	
7663000	-43.416656	551	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.209525	24.209525	24.209525	24.209525	24.209525	0.000000	0.651500	0.124814	0.223686	
7664000	-43.343371	160	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.930922	19.930922	0.000000	19.930922	19.930922	0.000000	0.840988	0.000000	0.159012	
7665000	-42.747033	287	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.510654	17.510654	0.000000	17.510654	17.510654	0.000000	0.848761	0.000000	0.151239	
7666000	-42.879769	564	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.959011	16.959011	0.000000	16.959011	16.959011	0.000000	0.807979	0.000000	0.192021	
7667000	-42.106897	515	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	36.363477	36.363477	36.363477	36.363477	36.363477	0.000000	0.657484	0.120754	0.221762	
7668000	-39.820085	19	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.617982	23.617982	0.000000	23.617982	23.617982	0.000000	0.827637	0.000000	0.172363	
7669000	-44.216631	960	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.123112	20.123112	20.123112	20.123112	20.123112	0.000000	0.644391	0.127952	0.227657	
7670000	-45.749775	353	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	13.258094	13.258094	0.000000	13.258094	13.258094	0.000000	0.782301	0.000000	0.217699	
7671000	-42.573654	621	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.397815	21.397815	0.000000	21.397815	21.397815	0.000000	0.795951	0.000000	0.204049	
7672000	-42.760270	700	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.234497	22.234497	0.000000	22.234497	22.234497	0.000000	0.798327	0.000000	0.201673	
7673000	-42.927767	141	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.144569	22.144569	0.000000	22.144569	22.144569	0.000000	0.795340	0.000000	0.204660	
7674000	-44.393564	614	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.838549	9.838549	9.838549	9.838549	9.838549	9.838549	0.000000	0.484625	0.205024	0.310351	
7675000	-43.666624	32	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.076578	11.076578	11.076578	11.076578	11.076578	11.076578	0.000000	0.487947	0.208148	0.303905	
7676000	-45.258312	11	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	29.718044	29.718044	0.000000	29.718044	29.718044	29.718044	0.000000	0.350738	0.365675	0.283587	
7677000	-44.890063	976	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	28.648071	28.648071	0.000000	28.648071	28.648071	28.648071	0.000000	0.347867	0.367984	0.284150	
7678000	-45.289047	367	2	4	'Z Z 0 Z Z 0 0 1 	D	0.000000	0.000000	17.853327	0.000000	0.000000	17.853327	17.853327	6.816302	0.000000	0.000000	0.773441	0.226559	
7679000	-46.112715	952	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	33.144699	33.144699	0.000000	33.144699	33.144699	33.144699	0.000000	0.349514	0.367019	0.283467	
7680000	-44.416350	376	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.398306	8.398306	8.398306	8.398306	8.398306	8.398306	0.000000	0.501117	0.202302	0.296581	
7681000	-43.625161	735	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.641141	9.641141	9.641141	9.641141	9.641141	9.641141	0.000000	0.493613	0.207421	0.298966	
7682000	-48.014384	610	1	3	'Z Z 0 0 0 Z 0 0 	D	0.000000	0.000000	12.110062	12.110062	12.110062	0.000000	12.110062	12.110062	0.000000	0.700899	0.000000	0.299101	
7683000	-42.486227	789	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.126111	27.126111	27.126111	27.126111	27.126111	0.000000	0.651704	0.124719	0.223578	
7684000	-43.123005	625	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.813315	27.813315	27.813315	27.813315	27.813315	0.000000	0.687836	0.095561	0.216603	
7685000	-42.561071	81	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.296523	33.296523	33.296523	33.296523	33.296523	0.000000	0.657068	0.120972	0.221960	
7686000	-43.121036	701	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.873509	28.873509	28.873509	28.873509	28.873509	0.000000	0.690341	0.095691	0.213968	
7687000	-42.090299	945	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.539647	30.539647	30.539647	30.539647	30.539647	0.000000	0.660395	0.118616	0.220989	
7688000	-42.738831	949	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.891089	29.891089	29.891089	29.891089	29.891089	0.000000	0.663485	0.116417	0.220098	
7689000	-42.093902	35	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.989092	23.989092	0.000000	23.989092	23.989092	0.000000	0.854327	0.000000	0.145673	
7690000	-42.195236	777	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.551086	21.551086	0.000000	21.551086	21.551086	0.000000	0.804709	0.000000	0.195291	
7691000	-43.288503	307	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.753889	17.753889	0.000000	17.753889	17.753889	0.000000	0.827424	0.000000	0.172576	
7692000	-43.739847	852	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.550668	17.550668	0.000000	17.550668	17.550668	0.000000	0.787924	0.000000	0.212076	
7693000	-42.445362	834	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.583683	20.583683	0.000000	20.583683	20.583683	0.000000	0.830129	0.000000	0.169871	
7694000	-42.247677	288	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.583180	20.583180	0.000000	20.583180	20.583180	0.000000	0.802518	0.000000	0.197482	
7695000	-42.262232	8	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.331186	22.331186	0.000000	22.331186	22.331186	0.000000	0.823337	0.000000	0.176663	
7696000	-43.679842	939	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.021198	22.021198	22.021198	22.021198	22.021198	0.000000	0.653330	0.120366	0.226305	
7697000	-43.517880	922	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.671796	21.671796	0.000000	21.671796	21.671796	0.000000	0.801214	0.000000	0.198786	
7698000	-42.233173	217	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.689213	32.689213	32.689213	32.689213	32.689213	0.000000	0.665487	0.115095	0.219418	
7699000	-42.272638	650	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.995305	34.995305	34.995305	34.995305	34.995305	0.000000	0.665068	0.115426	0.219506	
7700000	-43.119173	299	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.505947	27.505947	27.505947	27.505947	27.505947	0.000000	0.662030	0.117452	0.220518	
7701000	-42.628976	321	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.612191	21.612191	0.000000	21.612191	21.612191	0.000000	0.853488	0.000000	0.146512	
7702000	-42.174838	767	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.387656	18.387656	0.000000	18.387656	18.387656	0.000000	0.848873	0.000000	0.151127	
7703000	-42.940749	332	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.348748	19.348748	0.000000	19.348748	19.348748	0.000000	0.812592	0.000000	0.187408	
7704000	-43.555401	812	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.664693	20.664693	0.000000	20.664693	20.664693	0.000000	0.788928	0.000000	0.211072	
7705000	-43.228348	266	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.895518	27.895518	27.895518	27.895518	27.895518	0.000000	0.730731	0.064447	0.204823	
7706000	-42.750789	816	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.934516	33.934516	33.934516	33.934516	33.934516	0.000000	0.733021	0.063355	0.203624	
7707000	-42.929590	653	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.282851	22.282851	0.000000	22.282851	22.282851	0.000000	0.817420	0.000000	0.182580	
7708000	-43.902331	487	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.699072	9.699072	9.699072	9.699072	9.699072	9.699072	0.000000	0.476569	0.199667	0.323764	
7709000	-42.675690	884	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.245408	18.245408	0.000000	18.245408	18.245408	0.000000	0.797209	0.000000	0.202791	
7710000	-43.080778	434	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	24.847161	24.847161	0.000000	24.847161	24.847161	0.000000	0.805908	0.000000	0.194092	
7711000	-43.891772	750	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.060933	25.060933	25.060933	25.060933	25.060933	0.000000	0.649240	0.126499	0.224261	
7712000	-44.576265	412	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	44.471687	44.471687	44.471687	44.471687	44.471687	0.000000	0.733445	0.063219	0.203337	
7713000	-43.374137	291	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.343450	23.343450	23.343450	23.343450	23.343450	0.000000	0.649886	0.125355	0.224759	
7714000	-42.280600	724	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.878966	31.878966	31.878966	31.878966	31.878966	0.000000	0.675062	0.108227	0.216711	
7715000	-42.714273	603	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	36.578690	36.578690	36.578690	36.578690	36.578690	0.000000	0.649771	0.125762	0.224468	
7716000	-43.977514	684	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.282504	11.282504	11.282504	11.282504	11.282504	11.282504	0.000000	0.481629	0.205261	0.313111	
7717000	-43.456444	47	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.130535	11.130535	11.130535	11.130535	11.130535	11.130535	0.000000	0.467144	0.198928	0.333929	
7718000	-44.431828	370	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.327397	9.327397	9.327397	9.327397	9.327397	9.327397	0.000000	0.451305	0.189318	0.359377	
7719000	-44.534491	609	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.965174	10.965174	10.965174	10.965174	10.965174	10.965174	0.000000	0.474182	0.201723	0.324095	
7720000	-44.491943	419	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.833105	11.833105	11.833105	11.833105	11.833105	11.833105	0.000000	0.469619	0.200769	0.329612	
7721000	-44.193746	833	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.033748	10.033748	10.033748	10.033748	10.033748	10.033748	0.000000	0.456836	0.192037	0.351126	
7722000	-43.699656	347	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.898637	9.898637	9.898637	9.898637	9.898637	9.898637	0.000000	0.488490	0.206647	0.304863	
7723000	-43.834982	774	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.552048	10.552048	10.552048	10.552048	10.552048	10.552048	0.000000	0.482475	0.204461	0.313064	
7724000	-43.792329	267	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.704828	22.704828	22.704828	22.704828	22.704828	0.000000	0.689263	0.086484	0.224253	
7725000	-43.621099	901	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.492339	22.492339	0.000000	22.492339	22.492339	0.000000	0.854967	0.000000	0.145033	
7726000	-42.970570	659	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.887945	24.887945	24.887945	24.887945	24.887945	0.000000	0.710348	0.075468	0.214183	
7727000	-43.825330	459	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.172666	23.172666	0.000000	23.172666	23.172666	0.000000	0.857536	0.000000	0.142464	
7728000	-43.196129	679	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.803294	23.803294	23.803294	23.803294	23.803294	0.000000	0.703719	0.080194	0.216086	
7729000	-42.746733	89	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.351922	21.351922	0.000000	21.351922	21.351922	0.000000	0.831297	0.000000	0.168703	
7730000	-42.659249	28	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.515102	18.515102	0.000000	18.515102	18.515102	0.000000	0.795721	0.000000	0.204279	
7731000	-41.792861	77	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.875486	30.875486	30.875486	30.875486	30.875486	0.000000	0.653253	0.123869	0.222878	
7732000	-43.267009	35	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.249906	29.249906	29.249906	29.249906	29.249906	0.000000	0.710193	0.075373	0.214433	
7733000	-42.449745	587	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.796978	23.796978	23.796978	23.796978	23.796978	0.000000	0.655267	0.121529	0.223204	
7734000	-42.710018	393	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.617523	25.617523	25.617523	25.617523	25.617523	0.000000	0.648807	0.126760	0.224433	
7735000	-42.942327	948	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.437455	18.437455	0.000000	18.437455	18.437455	0.000000	0.828732	0.000000	0.171268	
7736000	-42.794267	316	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.629177	18.629177	0.000000	18.629177	18.629177	0.000000	0.801167	0.000000	0.198833	
7737000	-43.242335	551	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.965169	18.965169	0.000000	18.965169	18.965169	0.000000	0.793933	0.000000	0.206067	
7738000	-42.492469	8	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.623821	23.623821	23.623821	23.623821	23.623821	0.000000	0.672168	0.106287	0.221544	
7739000	-41.959345	872	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.270778	31.270778	31.270778	31.270778	31.270778	0.000000	0.691733	0.094788	0.213480	
7740000	-42.198983	145	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.131457	30.131457	30.131457	30.131457	30.131457	0.000000	0.694070	0.092942	0.212988	
7741000	-43.546684	611	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.943477	19.943477	0.000000	19.943477	19.943477	0.000000	0.853197	0.000000	0.146803	
7742000	-44.351784	179	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.241681	22.241681	22.241681	22.241681	22.241681	0.000000	0.672047	0.098265	0.229689	
7743000	-44.220646	18	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.456581	12.456581	12.456581	12.456581	12.456581	12.456581	0.000000	0.442553	0.188982	0.368464	
7744000	-42.863769	538	1	3	'Z Z 0 0 0 Z 0 0 	D	0.000000	0.000000	8.714280	8.714280	8.714280	0.000000	8.714280	8.714280	0.000000	0.742598	0.000000	0.257402	
7745000	-42.799783	270	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	37.646699	37.646699	37.646699	37.646699	37.646699	0.000000	0.690390	0.097146	0.212464	
7746000	-42.217414	834	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.858734	27.858734	27.858734	27.858734	27.858734	0.000000	0.691039	0.093228	0.215732	
7747000	-42.817383	921	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.595780	20.595780	0.000000	20.595780	20.595780	0.000000	0.856545	0.000000	0.143455	
7748000	-42.446056	900	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.054085	29.054085	29.054085	29.054085	29.054085	0.000000	0.664108	0.116081	0.219811	
7749000	-42.848263	1	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.874636	23.874636	0.000000	23.874636	23.874636	0.000000	0.814325	0.000000	0.185675	
7750000	-44.165354	197	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	14.909541	14.909541	0.000000	14.909541	14.909541	0.000000	0.804752	0.000000	0.195248	
7751000	-42.885904	279	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.546182	22.546182	0.000000	22.546182	22.546182	0.000000	0.815231	0.000000	0.184769	
7752000	-43.761814	169	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.684683	16.684683	0.000000	16.684683	16.684683	0.000000	0.800121	0.000000	0.199879	
7753000	-43.818229	624	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.431720	20.431720	0.000000	20.431720	20.431720	0.000000	0.855455	0.000000	0.144545	
7754000	-43.552378	113	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.105688	22.105688	22.105688	22.105688	22.105688	0.000000	0.654190	0.120469	0.225341	
7755000	-42.807655	109	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.789162	18.789162	0.000000	18.789162	18.789162	0.000000	0.793564	0.000000	0.206436	
7756000	-42.615036	903	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.529949	29.529949	29.529949	29.529949	29.529949	0.000000	0.673156	0.109596	0.217248	
7757000	-44.570373	437	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	15.161298	15.161298	0.000000	15.161298	15.161298	0.000000	0.789408	0.000000	0.210592	
7758000	-42.445465	882	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.342874	32.342874	32.342874	32.342874	32.342874	0.000000	0.660468	0.118656	0.220876	
7759000	-43.582173	125	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.893875	22.893875	22.893875	22.893875	22.893875	0.000000	0.701331	0.079515	0.219154	
7760000	-42.284781	99	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.554797	26.554797	26.554797	26.554797	26.554797	0.000000	0.689626	0.095537	0.214837	
7761000	-42.710819	363	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.620860	21.620860	0.000000	21.620860	21.620860	0.000000	0.855096	0.000000	0.144904	
