Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.preference.bttrees
Data File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.preference.btdata
Log File Name:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.preference-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1236007035
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.preference-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.316456,0.126582,0.531646,0.025316)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
9561000	-90.699737	192	1	1	'0 0 0 0 0 Z 0 0 	D	5.836507	5.836507	5.836507	5.836507	5.836507	0.000000	5.836507	5.836507	0.218303	0.047592	0.718413	0.015692	
9562000	-90.270106	411	1	1	'0 0 0 0 0 Z 0 0 	D	12.532949	12.532949	12.532949	12.532949	12.532949	0.000000	12.532949	12.532949	0.311337	0.121638	0.542157	0.024869	
9563000	-90.515117	676	1	1	'0 0 0 0 0 Z 0 0 	D	8.187942	8.187942	8.187942	8.187942	8.187942	0.000000	8.187942	8.187942	0.275835	0.088865	0.613868	0.021432	
9564000	-92.397758	520	1	3	'0 0 0 0 0 Z Z Z 	D	3.476952	3.476952	3.476952	3.476952	3.476952	0.000000	0.000000	0.000000	0.081832	0.001461	0.916707	0.000000	
9565000	-90.171099	95	1	1	'0 0 0 0 0 Z 0 0 	D	18.447822	18.447822	18.447822	18.447822	18.447822	0.000000	18.447822	18.447822	0.316413	0.126541	0.531733	0.025313	
9566000	-90.136154	259	1	1	'0 0 0 0 0 Z 0 0 	D	12.184354	12.184354	12.184354	12.184354	12.184354	0.000000	12.184354	12.184354	0.310355	0.120679	0.544189	0.024777	
9567000	-94.694187	104	1	2	'0 0 0 0 0 Z 0 Z 	D	2.482392	2.482392	2.482392	2.482392	2.482392	0.000000	2.482392	0.000000	0.068859	0.000813	0.930325	0.000002	
9568000	-90.447893	240	1	1	'0 0 0 0 0 Z 0 0 	D	11.349399	11.349399	11.349399	11.349399	11.349399	0.000000	11.349399	11.349399	0.309775	0.120115	0.545385	0.024725	
9569000	-89.978694	578	1	1	'0 0 0 0 0 Z 0 0 	D	23.448526	23.448526	23.448526	23.448526	23.448526	0.000000	23.448526	23.448526	0.316453	0.126580	0.531651	0.025316	
9570000	-89.825708	556	1	1	'0 0 0 0 0 Z 0 0 	D	16.317708	16.317708	16.317708	16.317708	16.317708	0.000000	16.317708	16.317708	0.315796	0.125952	0.532990	0.025262	
9571000	-89.505072	307	1	1	'0 0 0 0 0 Z 0 0 	D	7.643272	7.643272	7.643272	7.643272	7.643272	0.000000	7.643272	7.643272	0.258905	0.075077	0.646273	0.019745	
9572000	-89.756493	497	1	1	'0 0 0 0 0 Z 0 0 	D	4.597218	4.597218	4.597218	4.597218	4.597218	0.000000	4.597218	4.597218	0.169736	0.024261	0.794717	0.011286	
9573000	-89.509309	188	1	1	'0 0 0 0 0 Z 0 0 	D	4.606160	4.606160	4.606160	4.606160	4.606160	0.000000	4.606160	4.606160	0.173326	0.025684	0.789729	0.011262	
9574000	-89.218022	683	1	1	'0 0 0 0 0 Z 0 0 	D	9.740866	9.740866	9.740866	9.740866	9.740866	0.000000	9.740866	9.740866	0.297583	0.108397	0.570455	0.023566	
9575000	-86.921042	220	2	1	'0 0 1 0 0 Z 1 1 	D	4.974046	4.974046	12.341937	4.974046	4.974046	0.000000	12.341937	12.341937	0.303174	0.117154	0.554941	0.024731	
9576000	-89.622481	77	1	1	'0 0 0 0 0 Z 0 0 	D	33.275058	33.275058	33.275058	33.275058	33.275058	0.000000	33.275058	33.275058	0.316456	0.126582	0.531646	0.025316	
9577000	-90.694837	346	1	2	'0 0 0 0 0 Z 0 Z 	D	4.462722	4.462722	4.462722	4.462722	4.462722	0.000000	4.462722	0.000000	0.091857	0.002215	0.905911	0.000017	
9578000	-89.313585	459	1	1	'0 0 0 0 0 Z 0 0 	D	8.073445	8.073445	8.073445	8.073445	8.073445	0.000000	8.073445	8.073445	0.275790	0.088687	0.614086	0.021437	
9579000	-89.872245	599	1	1	'0 0 0 0 0 Z 0 0 	D	33.190526	33.190526	33.190526	33.190526	33.190526	0.000000	33.190526	33.190526	0.316456	0.126582	0.531646	0.025316	
9580000	-85.406623	138	2	1	'0 1 1 0 0 Z 1 1 	D	9.567721	14.662050	14.662050	9.567721	9.567721	0.000000	14.662050	14.662050	0.314753	0.124248	0.535944	0.025055	
9581000	-90.340338	230	1	1	'0 0 0 0 0 Z 0 0 	D	6.897555	6.897555	6.897555	6.897555	6.897555	0.000000	6.897555	6.897555	0.232025	0.055462	0.695452	0.017061	
9582000	-93.078143	735	1	2	'0 0 0 0 0 Z 0 Z 	D	6.604335	6.604335	6.604335	6.604335	6.604335	0.000000	6.604335	0.000000	0.165762	0.011002	0.822936	0.000300	
9583000	-89.716081	833	1	1	'0 0 0 0 0 Z 0 0 	D	4.321264	4.321264	4.321264	4.321264	4.321264	0.000000	4.321264	4.321264	0.139135	0.014971	0.837674	0.008221	
9584000	-90.533378	719	1	1	'0 0 0 0 0 Z 0 0 	D	6.298496	6.298496	6.298496	6.298496	6.298496	0.000000	6.298496	6.298496	0.229404	0.054142	0.699567	0.016886	
9585000	-88.824776	752	1	1	'0 0 0 0 0 Z 0 0 	D	5.428635	5.428635	5.428635	5.428635	5.428635	0.000000	5.428635	5.428635	0.231004	0.054729	0.697084	0.017183	
9586000	-90.336217	760	1	1	'0 0 0 0 0 Z 0 0 	D	11.831046	11.831046	11.831046	11.831046	11.831046	0.000000	11.831046	11.831046	0.312972	0.123225	0.538785	0.025018	
9587000	-90.583805	591	1	1	'0 0 0 0 0 Z 0 0 	D	16.458470	16.458470	16.458470	16.458470	16.458470	0.000000	16.458470	16.458470	0.316133	0.126275	0.532302	0.025290	
9588000	-89.839386	896	1	1	'0 0 0 0 0 Z 0 0 	D	13.172910	13.172910	13.172910	13.172910	13.172910	0.000000	13.172910	13.172910	0.312969	0.123228	0.538785	0.025017	
9589000	-90.537611	4	1	1	'0 0 0 0 0 Z 0 0 	D	10.383440	10.383440	10.383440	10.383440	10.383440	0.000000	10.383440	10.383440	0.302366	0.113016	0.560582	0.024036	
9590000	-89.531857	762	1	1	'0 0 0 0 0 Z 0 0 	D	13.309825	13.309825	13.309825	13.309825	13.309825	0.000000	13.309825	13.309825	0.315576	0.125741	0.533440	0.025243	
9591000	-89.932862	392	1	1	'0 0 0 0 0 Z 0 0 	D	20.305357	20.305357	20.305357	20.305357	20.305357	0.000000	20.305357	20.305357	0.316441	0.126569	0.531675	0.025315	
9592000	-90.192429	52	1	1	'0 0 0 0 0 Z 0 0 	D	5.443069	5.443069	5.443069	5.443069	5.443069	0.000000	5.443069	5.443069	0.201022	0.037785	0.746995	0.014198	
9593000	-89.610971	134	1	1	'0 0 0 0 0 Z 0 0 	D	10.987870	10.987870	10.987870	10.987870	10.987870	0.000000	10.987870	10.987870	0.308362	0.118760	0.548277	0.024601	
9594000	-89.846938	100	1	1	'0 0 0 0 0 Z 0 0 	D	15.029508	15.029508	15.029508	15.029508	15.029508	0.000000	15.029508	15.029508	0.315447	0.125616	0.533705	0.025232	
9595000	-90.643985	588	1	1	'0 0 0 0 0 Z 0 0 	D	4.582110	4.582110	4.582110	4.582110	4.582110	0.000000	4.582110	4.582110	0.185995	0.031131	0.770054	0.012820	
9596000	-89.052205	777	1	1	'0 0 0 0 0 Z 0 0 	D	5.621809	5.621809	5.621809	5.621809	5.621809	0.000000	5.621809	5.621809	0.205374	0.040772	0.739270	0.014584	
9597000	-89.921163	219	1	1	'0 0 0 0 0 Z 0 0 	D	6.567877	6.567877	6.567877	6.567877	6.567877	0.000000	6.567877	6.567877	0.239103	0.060394	0.682723	0.017780	
9598000	-89.711167	56	1	1	'0 0 0 0 0 Z 0 0 	D	4.094639	4.094639	4.094639	4.094639	4.094639	0.000000	4.094639	4.094639	0.143111	0.016224	0.831728	0.008938	
9599000	-89.695619	921	1	1	'0 0 0 0 0 Z 0 0 	D	25.035014	25.035014	25.035014	25.035014	25.035014	0.000000	25.035014	25.035014	0.316453	0.126580	0.531650	0.025316	
9600000	-89.227015	28	1	1	'0 0 0 0 0 Z 0 0 	D	5.322236	5.322236	5.322236	5.322236	5.322236	0.000000	5.322236	5.322236	0.206981	0.040854	0.737381	0.014785	
9601000	-89.817400	148	1	1	'0 0 0 0 0 Z 0 0 	D	13.540963	13.540963	13.540963	13.540963	13.540963	0.000000	13.540963	13.540963	0.314425	0.124631	0.535799	0.025144	
9602000	-89.870479	366	1	1	'0 0 0 0 0 Z 0 0 	D	25.378206	25.378206	25.378206	25.378206	25.378206	0.000000	25.378206	25.378206	0.316453	0.126580	0.531651	0.025316	
9603000	-90.544865	721	1	1	'0 0 0 0 0 Z 0 0 	D	7.039024	7.039024	7.039024	7.039024	7.039024	0.000000	7.039024	7.039024	0.243803	0.063418	0.674582	0.018198	
9604000	-90.502936	464	1	1	'0 0 0 0 0 Z 0 0 	D	11.420928	11.420928	11.420928	11.420928	11.420928	0.000000	11.420928	11.420928	0.310967	0.121282	0.542913	0.024838	
9605000	-89.515219	783	1	1	'0 0 0 0 0 Z 0 0 	D	5.638931	5.638931	5.638931	5.638931	5.638931	0.000000	5.638931	5.638931	0.198060	0.036948	0.751217	0.013775	
9606000	-89.844808	594	1	1	'0 0 0 0 0 Z 0 0 	D	19.816074	19.816074	19.816074	19.816074	19.816074	0.000000	19.816074	19.816074	0.316427	0.126555	0.531704	0.025314	
9607000	-89.693382	408	1	1	'0 0 0 0 0 Z 0 0 	D	7.607685	7.607685	7.607685	7.607685	7.607685	0.000000	7.607685	7.607685	0.257582	0.073826	0.649005	0.019587	
9608000	-89.958193	173	1	1	'0 0 0 0 0 Z 0 0 	D	5.634888	5.634888	5.634888	5.634888	5.634888	0.000000	5.634888	5.634888	0.182366	0.030004	0.775376	0.012254	
9609000	-90.002911	626	1	1	'0 0 0 0 0 Z 0 0 	D	18.940297	18.940297	18.940297	18.940297	18.940297	0.000000	18.940297	18.940297	0.316415	0.126544	0.531727	0.025313	
9610000	-90.865776	750	1	1	'0 0 0 0 0 Z 0 0 	D	5.004685	5.004685	5.004685	5.004685	5.004685	0.000000	5.004685	5.004685	0.211293	0.043430	0.729974	0.015303	
9611000	-90.205597	1000	1	1	'0 0 0 0 0 Z 0 0 	D	4.515736	4.515736	4.515736	4.515736	4.515736	0.000000	4.515736	4.515736	0.180555	0.029068	0.778164	0.012213	
9612000	-90.238371	844	1	1	'0 0 0 0 0 Z 0 0 	D	21.535909	21.535909	21.535909	21.535909	21.535909	0.000000	21.535909	21.535909	0.316410	0.126539	0.531739	0.025313	
9613000	-90.011096	607	1	1	'0 0 0 0 0 Z 0 0 	D	12.826723	12.826723	12.826723	12.826723	12.826723	0.000000	12.826723	12.826723	0.313196	0.123443	0.538324	0.025037	
9614000	-89.054541	405	1	1	'0 0 0 0 0 Z 0 0 	D	7.177023	7.177023	7.177023	7.177023	7.177023	0.000000	7.177023	7.177023	0.246379	0.065354	0.669794	0.018472	
9615000	-89.582934	114	1	1	'0 0 0 0 0 Z 0 0 	D	29.327682	29.327682	29.327682	29.327682	29.327682	0.000000	29.327682	29.327682	0.316455	0.126582	0.531646	0.025316	
9616000	-89.804441	933	1	1	'0 0 0 0 0 Z 0 0 	D	19.951789	19.951789	19.951789	19.951789	19.951789	0.000000	19.951789	19.951789	0.316378	0.126508	0.531803	0.025310	
9617000	-89.785426	228	1	1	'0 0 0 0 0 Z 0 0 	D	37.866604	37.866604	37.866604	37.866604	37.866604	0.000000	37.866604	37.866604	0.316456	0.126582	0.531646	0.025316	
9618000	-90.161946	207	1	1	'0 0 0 0 0 Z 0 0 	D	23.363193	23.363193	23.363193	23.363193	23.363193	0.000000	23.363193	23.363193	0.316448	0.126575	0.531662	0.025316	
9619000	-89.922286	602	1	1	'0 0 0 0 0 Z 0 0 	D	9.996698	9.996698	9.996698	9.996698	9.996698	0.000000	9.996698	9.996698	0.300263	0.110972	0.564933	0.023832	
9620000	-90.812950	5	1	1	'0 0 0 0 0 Z 0 0 	D	3.842437	3.842437	3.842437	3.842437	3.842437	0.000000	3.842437	3.842437	0.138352	0.014093	0.839518	0.008037	
9621000	-89.486829	708	1	1	'0 0 0 0 0 Z 0 0 	D	12.038810	12.038810	12.038810	12.038810	12.038810	0.000000	12.038810	12.038810	0.311190	0.121501	0.542452	0.024858	
9622000	-90.045635	985	1	1	'0 0 0 0 0 Z 0 0 	D	25.706170	25.706170	25.706170	25.706170	25.706170	0.000000	25.706170	25.706170	0.316455	0.126582	0.531647	0.025316	
9623000	-90.169150	965	1	1	'0 0 0 0 0 Z 0 0 	D	5.985288	5.985288	5.985288	5.985288	5.985288	0.000000	5.985288	5.985288	0.209850	0.042737	0.732414	0.014999	
9624000	-90.294390	238	1	1	'0 0 0 0 0 Z 0 0 	D	13.821543	13.821543	13.821543	13.821543	13.821543	0.000000	13.821543	13.821543	0.314870	0.125062	0.534885	0.025183	
9625000	-90.282182	601	1	1	'0 0 0 0 0 Z 0 0 	D	13.875180	13.875180	13.875180	13.875180	13.875180	0.000000	13.875180	13.875180	0.314159	0.124374	0.536346	0.025121	
9626000	-89.975915	225	1	1	'0 0 0 0 0 Z 0 0 	D	15.451369	15.451369	15.451369	15.451369	15.451369	0.000000	15.451369	15.451369	0.315758	0.125916	0.533068	0.025259	
9627000	-89.641811	791	1	1	'0 0 0 0 0 Z 0 0 	D	7.199915	7.199915	7.199915	7.199915	7.199915	0.000000	7.199915	7.199915	0.257184	0.073342	0.649906	0.019568	
9628000	-90.014108	13	1	1	'0 0 0 0 0 Z 0 0 	D	21.431002	21.431002	21.431002	21.431002	21.431002	0.000000	21.431002	21.431002	0.316427	0.126555	0.531704	0.025314	
9629000	-88.459107	252	1	1	'0 0 0 0 0 Z 0 0 	D	6.716775	6.716775	6.716775	6.716775	6.716775	0.000000	6.716775	6.716775	0.187765	0.030346	0.769638	0.012251	
9630000	-88.527638	95	2	1	'0 1 1 0 1 Z 1 1 	D	3.545242	6.690972	6.690972	3.545242	6.690972	0.000000	6.690972	6.690972	0.293922	0.079920	0.607154	0.019004	
9631000	-88.132819	36	2	1	'1 1 0 1 1 Z 0 0 	D	7.763912	7.763912	11.441514	7.763912	7.763912	0.000000	11.441514	11.441514	0.305221	0.117883	0.552195	0.024701	
9632000	-88.915070	558	1	1	'0 0 0 0 0 Z 0 0 	D	7.307978	7.307978	7.307978	7.307978	7.307978	0.000000	7.307978	7.307978	0.256921	0.073618	0.649920	0.019540	
9633000	-90.028656	639	1	1	'0 0 0 0 0 Z 0 0 	D	8.546099	8.546099	8.546099	8.546099	8.546099	0.000000	8.546099	8.546099	0.283635	0.095576	0.598570	0.022218	
9634000	-90.136994	936	1	1	'0 0 0 0 0 Z 0 0 	D	8.056089	8.056089	8.056089	8.056089	8.056089	0.000000	8.056089	8.056089	0.277664	0.090239	0.610465	0.021631	
9635000	-89.881218	181	1	1	'0 0 0 0 0 Z 0 0 	D	8.165470	8.165470	8.165470	8.165470	8.165470	0.000000	8.165470	8.165470	0.275388	0.088280	0.614950	0.021382	
9636000	-89.872166	87	1	1	'0 0 0 0 0 Z 0 0 	D	8.020192	8.020192	8.020192	8.020192	8.020192	0.000000	8.020192	8.020192	0.271717	0.085238	0.622004	0.021041	
9637000	-87.400191	245	2	1	'1 0 0 1 1 Z 1 1 	D	6.183519	7.740303	7.740303	6.183519	6.183519	0.000000	6.183519	6.183519	0.274012	0.078277	0.629209	0.018502	
9638000	-88.021040	532	1	1	'0 0 0 0 0 Z 0 0 	D	6.222425	6.222425	6.222425	6.222425	6.222425	0.000000	6.222425	6.222425	0.137781	0.013786	0.840373	0.008059	
9639000	-89.547435	556	1	1	'0 0 0 0 0 Z 0 0 	D	11.495273	11.495273	11.495273	11.495273	11.495273	0.000000	11.495273	11.495273	0.306841	0.117305	0.551397	0.024457	
9640000	-89.897204	179	1	1	'0 0 0 0 0 Z 0 0 	D	4.667274	4.667274	4.667274	4.667274	4.667274	0.000000	4.667274	4.667274	0.137091	0.014298	0.840639	0.007972	
9641000	-89.894977	463	1	1	'0 0 0 0 0 Z 0 0 	D	8.379639	8.379639	8.379639	8.379639	8.379639	0.000000	8.379639	8.379639	0.273981	0.087315	0.617465	0.021240	
9642000	-89.671007	595	1	1	'0 0 0 0 0 Z 0 0 	D	4.905796	4.905796	4.905796	4.905796	4.905796	0.000000	4.905796	4.905796	0.159800	0.021460	0.808515	0.010225	
9643000	-89.905645	774	1	1	'0 0 0 0 0 Z 0 0 	D	13.200321	13.200321	13.200321	13.200321	13.200321	0.000000	13.200321	13.200321	0.313393	0.123630	0.537924	0.025053	
9644000	-89.766111	117	1	1	'0 0 0 0 0 Z 0 0 	D	6.310598	6.310598	6.310598	6.310598	6.310598	0.000000	6.310598	6.310598	0.191295	0.033556	0.762136	0.013013	
9645000	-90.935728	83	1	1	'0 0 0 0 0 Z 0 0 	D	3.359428	3.359428	3.359428	3.359428	3.359428	0.000000	3.359428	3.359428	0.125774	0.010953	0.856307	0.006966	
9646000	-90.859129	357	1	1	'0 0 0 0 0 Z 0 0 	D	3.974882	3.974882	3.974882	3.974882	3.974882	0.000000	3.974882	3.974882	0.130462	0.012523	0.849728	0.007287	
9647000	-89.457722	894	1	1	'0 0 0 0 0 Z 0 0 	D	9.989677	9.989677	9.989677	9.989677	9.989677	0.000000	9.989677	9.989677	0.305652	0.116121	0.553881	0.024346	
9648000	-89.331055	699	1	1	'0 0 0 0 0 Z 0 0 	D	17.029493	17.029493	17.029493	17.029493	17.029493	0.000000	17.029493	17.029493	0.314566	0.124763	0.535516	0.025155	
9649000	-90.310714	94	1	1	'0 0 0 0 0 Z 0 0 	D	17.006233	17.006233	17.006233	17.006233	17.006233	0.000000	17.006233	17.006233	0.316021	0.126167	0.532532	0.025280	
9650000	-90.123260	25	1	1	'0 0 0 0 0 Z 0 0 	D	12.759949	12.759949	12.759949	12.759949	12.759949	0.000000	12.759949	12.759949	0.313048	0.123298	0.538631	0.025023	
9651000	-90.170416	196	1	1	'0 0 0 0 0 Z 0 0 	D	11.856872	11.856872	11.856872	11.856872	11.856872	0.000000	11.856872	11.856872	0.311054	0.121374	0.542725	0.024847	
9652000	-89.793302	433	1	1	'0 0 0 0 0 Z 0 0 	D	38.560665	38.560665	38.560665	38.560665	38.560665	0.000000	38.560665	38.560665	0.316456	0.126582	0.531646	0.025316	
9653000	-89.098533	287	2	1	'1 0 0 0 0 Z 0 0 	D	2.231784	7.331030	7.331030	7.331030	7.331030	0.000000	7.331030	7.331030	0.317633	0.097187	0.565181	0.019999	
9654000	-89.558832	570	1	1	'0 0 0 0 0 Z 0 0 	D	57.177671	57.177671	57.177671	57.177671	57.177671	0.000000	57.177671	57.177671	0.316456	0.126582	0.531646	0.025316	
9655000	-90.001605	67	1	1	'0 0 0 0 0 Z 0 0 	D	8.786231	8.786231	8.786231	8.786231	8.786231	0.000000	8.786231	8.786231	0.290469	0.101841	0.584808	0.022883	
9656000	-89.217058	947	1	1	'0 0 0 0 0 Z 0 0 	D	4.356159	4.356159	4.356159	4.356159	4.356159	0.000000	4.356159	4.356159	0.146464	0.016518	0.828204	0.008814	
9657000	-89.912060	630	1	1	'0 0 0 0 0 Z 0 0 	D	22.057321	22.057321	22.057321	22.057321	22.057321	0.000000	22.057321	22.057321	0.316454	0.126581	0.531649	0.025316	
9658000	-89.761473	102	1	1	'0 0 0 0 0 Z 0 0 	D	4.561662	4.561662	4.561662	4.561662	4.561662	0.000000	4.561662	4.561662	0.174651	0.026617	0.786930	0.011802	
9659000	-90.882718	720	1	1	'0 0 0 0 0 Z 0 0 	D	4.692918	4.692918	4.692918	4.692918	4.692918	0.000000	4.692918	4.692918	0.163886	0.022787	0.802790	0.010536	
9660000	-89.887463	801	1	1	'0 0 0 0 0 Z 0 0 	D	37.854138	37.854138	37.854138	37.854138	37.854138	0.000000	37.854138	37.854138	0.316456	0.126582	0.531646	0.025316	
9661000	-89.771929	249	1	1	'0 0 0 0 0 Z 0 0 	D	8.669244	8.669244	8.669244	8.669244	8.669244	0.000000	8.669244	8.669244	0.278417	0.091047	0.608865	0.021671	
9662000	-90.014310	27	1	1	'0 0 0 0 0 Z 0 0 	D	6.124348	6.124348	6.124348	6.124348	6.124348	0.000000	6.124348	6.124348	0.152523	0.017918	0.820750	0.008810	
9663000	-89.825047	831	1	1	'0 0 0 0 0 Z 0 0 	D	15.856646	15.856646	15.856646	15.856646	15.856646	0.000000	15.856646	15.856646	0.315904	0.126054	0.532772	0.025270	
9664000	-90.021185	753	1	1	'0 0 0 0 0 Z 0 0 	D	7.635319	7.635319	7.635319	7.635319	7.635319	0.000000	7.635319	7.635319	0.267773	0.081980	0.629614	0.020633	
9665000	-89.616601	772	1	1	'0 0 0 0 0 Z 0 0 	D	8.646219	8.646219	8.646219	8.646219	8.646219	0.000000	8.646219	8.646219	0.284213	0.096113	0.597417	0.022257	
9666000	-90.194431	709	1	1	'0 0 0 0 0 Z 0 0 	D	14.650968	14.650968	14.650968	14.650968	14.650968	0.000000	14.650968	14.650968	0.315504	0.125671	0.533589	0.025237	
9667000	-89.669952	824	1	1	'0 0 0 0 0 Z 0 0 	D	10.102320	10.102320	10.102320	10.102320	10.102320	0.000000	10.102320	10.102320	0.301511	0.112190	0.562341	0.023957	
9668000	-90.184040	534	1	1	'0 0 0 0 0 Z 0 0 	D	9.819749	9.819749	9.819749	9.819749	9.819749	0.000000	9.819749	9.819749	0.302140	0.112756	0.561082	0.024022	
9669000	-90.037323	925	1	1	'0 0 0 0 0 Z 0 0 	D	11.838890	11.838890	11.838890	11.838890	11.838890	0.000000	11.838890	11.838890	0.308771	0.119163	0.547430	0.024636	
9670000	-90.170215	689	1	1	'0 0 0 0 0 Z 0 0 	D	5.482288	5.482288	5.482288	5.482288	5.482288	0.000000	5.482288	5.482288	0.205418	0.040807	0.739423	0.014352	
9671000	-90.073841	939	1	1	'0 0 0 0 0 Z 0 0 	D	31.542533	31.542533	31.542533	31.542533	31.542533	0.000000	31.542533	31.542533	0.316456	0.126582	0.531646	0.025316	
9672000	-90.368315	871	1	1	'0 0 0 0 0 Z 0 0 	D	4.307496	4.307496	4.307496	4.307496	4.307496	0.000000	4.307496	4.307496	0.143742	0.016165	0.831438	0.008655	
9673000	-89.749424	896	1	1	'0 0 0 0 0 Z 0 0 	D	38.802679	38.802679	38.802679	38.802679	38.802679	0.000000	38.802679	38.802679	0.316456	0.126582	0.531646	0.025316	
9674000	-90.752897	399	1	1	'0 0 0 0 0 Z 0 0 	D	8.052517	8.052517	8.052517	8.052517	8.052517	0.000000	8.052517	8.052517	0.265494	0.080281	0.633844	0.020381	
9675000	-89.474661	663	1	1	'0 0 0 0 0 Z 0 0 	D	10.189931	10.189931	10.189931	10.189931	10.189931	0.000000	10.189931	10.189931	0.305079	0.115587	0.555037	0.024296	
9676000	-89.665246	746	1	1	'0 0 0 0 0 Z 0 0 	D	9.266399	9.266399	9.266399	9.266399	9.266399	0.000000	9.266399	9.266399	0.289064	0.100490	0.587723	0.022724	
9677000	-89.177388	166	1	1	'0 0 0 0 0 Z 0 0 	D	12.723197	12.723197	12.723197	12.723197	12.723197	0.000000	12.723197	12.723197	0.311984	0.122272	0.540815	0.024929	
9678000	-91.790113	894	1	3	'0 0 0 0 0 Z Z Z 	D	4.082206	4.082206	4.082206	4.082206	4.082206	0.000000	0.000000	0.000000	0.107812	0.002493	0.889695	0.000000	
9679000	-89.335711	766	1	1	'0 0 0 0 0 Z 0 0 	D	10.244053	10.244053	10.244053	10.244053	10.244053	0.000000	10.244053	10.244053	0.290133	0.101608	0.585429	0.022830	
9680000	-89.358124	686	1	1	'0 0 0 0 0 Z 0 0 	D	90.007317	90.007317	90.007317	90.007317	90.007317	0.000000	90.007317	90.007317	0.316456	0.126582	0.531646	0.025316	
9681000	-91.130864	169	1	1	'0 0 0 0 0 Z 0 0 	D	4.350579	4.350579	4.350579	4.350579	4.350579	0.000000	4.350579	4.350579	0.162867	0.021884	0.804603	0.010646	
9682000	-90.344962	922	1	1	'0 0 0 0 0 Z 0 0 	D	4.670000	4.670000	4.670000	4.670000	4.670000	0.000000	4.670000	4.670000	0.169498	0.023643	0.795980	0.010879	
9683000	-90.964185	310	1	2	'0 0 0 0 0 Z 0 Z 	D	4.260255	4.260255	4.260255	4.260255	4.260255	0.000000	4.260255	0.000000	0.095031	0.002241	0.902710	0.000017	
9684000	-89.777014	561	1	1	'0 0 0 0 0 Z 0 0 	D	7.867356	7.867356	7.867356	7.867356	7.867356	0.000000	7.867356	7.867356	0.280312	0.092580	0.605226	0.021882	
9685000	-89.809996	933	1	1	'0 0 0 0 0 Z 0 0 	D	20.465541	20.465541	20.465541	20.465541	20.465541	0.000000	20.465541	20.465541	0.316398	0.126527	0.531763	0.025312	
9686000	-90.540592	605	1	1	'0 0 0 0 0 Z 0 0 	D	8.718296	8.718296	8.718296	8.718296	8.718296	0.000000	8.718296	8.718296	0.289104	0.100637	0.587493	0.022766	
9687000	-90.922432	65	1	1	'0 0 0 0 0 Z 0 0 	D	5.289806	5.289806	5.289806	5.289806	5.289806	0.000000	5.289806	5.289806	0.181651	0.029505	0.776740	0.012104	
9688000	-89.739653	715	1	1	'0 0 0 0 0 Z 0 0 	D	11.994808	11.994808	11.994808	11.994808	11.994808	0.000000	11.994808	11.994808	0.313587	0.123818	0.537524	0.025071	
9689000	-90.417838	251	1	1	'0 0 0 0 0 Z 0 0 	D	10.713144	10.713144	10.713144	10.713144	10.713144	0.000000	10.713144	10.713144	0.305865	0.116351	0.553418	0.024366	
9690000	-90.457807	464	1	1	'0 0 0 0 0 Z 0 0 	D	17.124920	17.124920	17.124920	17.124920	17.124920	0.000000	17.124920	17.124920	0.316290	0.126425	0.531981	0.025303	
9691000	-89.523667	663	1	1	'0 0 0 0 0 Z 0 0 	D	4.777325	4.777325	4.777325	4.777325	4.777325	0.000000	4.777325	4.777325	0.190237	0.033202	0.763435	0.013126	
9692000	-89.939047	910	1	1	'0 0 0 0 0 Z 0 0 	D	27.634138	27.634138	27.634138	27.634138	27.634138	0.000000	27.634138	27.634138	0.316455	0.126582	0.531647	0.025316	
9693000	-88.252321	199	1	1	'0 0 0 0 0 Z 0 0 	D	13.520016	13.520016	13.520016	13.520016	13.520016	0.000000	13.520016	13.520016	0.305744	0.116258	0.553650	0.024348	
9694000	-87.420297	407	2	1	'1 0 0 1 0 Z 0 0 	D	5.574302	12.002606	12.002606	5.574302	12.002606	0.000000	12.002606	12.002606	0.315082	0.122084	0.538113	0.024721	
9695000	-86.039786	351	2	1	'0 1 1 0 0 Z 0 1 	D	8.914004	13.896213	13.896213	8.914004	8.914004	0.000000	8.914004	13.896213	0.313657	0.122961	0.538372	0.025010	
