Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-matrilocal.bttrees
Data File Name:                  ./data/bantu-crow-matrilocal.btdata
Log File Name:                   ./output/bantu-crow-matrilocal-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2829974466
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matrilocal-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.898551,0.043478,0.043478,0.014493)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7533000	-35.513292	276	1	3	'0 0 Z Z 0 0 Z 0 	D	0.320737	0.320737	0.000000	0.000000	0.320737	0.320737	0.000000	0.320737	0.999138	0.000000	0.000860	0.000001	
7534000	-35.437590	874	1	3	'0 0 0 Z 0 0 Z Z 	D	0.310057	0.310057	0.310057	0.000000	0.310057	0.310057	0.000000	0.000000	0.998056	0.001050	0.000894	0.000000	
7535000	-35.537347	545	1	0	'0 0 0 0 0 0 0 0 	I	0.551057	0.551057	0.551057	0.551057	0.551057	0.551057	0.551057	0.551057	0.996166	0.001904	0.001905	0.000025	
7536000	-36.814764	446	1	3	'0 0 Z 0 Z Z 0 0 	D	0.386756	0.386756	0.000000	0.386756	0.000000	0.000000	0.386756	0.386756	1.000000	0.000000	0.000000	0.000000	
7537000	-36.759064	701	1	2	'0 0 0 0 0 Z 0 Z 	D	0.670894	0.670894	0.670894	0.670894	0.670894	0.000000	0.670894	0.000000	0.989657	0.004358	0.005940	0.000045	
7538000	-33.801674	799	1	1	'0 0 0 0 0 0 Z 0 	D	0.326089	0.326089	0.326089	0.326089	0.326089	0.326089	0.000000	0.326089	0.999027	0.000486	0.000486	0.000000	
7539000	-34.277896	706	1	1	'0 0 0 0 0 0 0 Z 	D	0.233443	0.233443	0.233443	0.233443	0.233443	0.233443	0.233443	0.000000	0.998960	0.000520	0.000520	0.000001	
7540000	-37.171037	579	1	4	'0 0 0 Z Z 0 Z Z 	D	0.565270	0.565270	0.565270	0.000000	0.000000	0.565270	0.000000	0.000000	0.998473	0.001527	0.000000	0.000000	
7541000	-37.882960	553	1	3	'0 0 0 Z 0 0 Z Z 	D	0.789737	0.789737	0.789737	0.000000	0.789737	0.789737	0.000000	0.000000	0.992114	0.004631	0.003255	0.000000	
7542000	-34.143738	294	1	2	'0 0 Z 0 Z 0 0 0 	D	0.255193	0.255193	0.000000	0.255193	0.000000	0.255193	0.255193	0.255193	1.000000	0.000000	0.000000	0.000000	
7543000	-35.435504	283	1	1	'0 0 0 0 0 Z 0 0 	D	0.426340	0.426340	0.426340	0.426340	0.426340	0.000000	0.426340	0.426340	0.995191	0.002151	0.002624	0.000035	
7544000	-34.390037	148	1	3	'0 0 Z 0 Z 0 0 Z 	D	0.303496	0.303496	0.000000	0.303496	0.000000	0.303496	0.303496	0.000000	1.000000	0.000000	0.000000	0.000000	
7545000	-34.874842	610	1	1	'0 0 0 0 Z 0 0 0 	D	0.329203	0.329203	0.329203	0.329203	0.000000	0.329203	0.329203	0.329203	0.999270	0.000729	0.000000	0.000001	
7546000	-34.429847	424	1	3	'0 0 0 0 Z Z 0 Z 	D	0.289439	0.289439	0.289439	0.289439	0.000000	0.000000	0.289439	0.000000	0.999290	0.000709	0.000000	0.000001	
7547000	-34.504749	661	1	2	'0 0 0 Z 0 0 Z 0 	D	0.289113	0.289113	0.289113	0.000000	0.289113	0.289113	0.000000	0.289113	0.999226	0.000408	0.000366	0.000000	
7548000	-35.379039	802	1	2	'0 0 Z 0 0 Z 0 0 	D	0.298039	0.298039	0.000000	0.298039	0.298039	0.000000	0.298039	0.298039	0.999471	0.000000	0.000529	0.000000	
7549000	-35.564286	886	1	1	'0 0 0 0 Z 0 0 0 	D	0.189331	0.189331	0.189331	0.189331	0.000000	0.189331	0.189331	0.189331	0.999708	0.000291	0.000000	0.000000	
7550000	-35.011798	440	1	3	'0 0 Z 0 Z Z 0 0 	D	0.256612	0.256612	0.000000	0.256612	0.000000	0.000000	0.256612	0.256612	1.000000	0.000000	0.000000	0.000000	
7551000	-36.099876	190	1	2	'0 0 Z Z 0 0 0 0 	D	0.367451	0.367451	0.000000	0.000000	0.367451	0.367451	0.367451	0.367451	0.999081	0.000000	0.000918	0.000001	
7552000	-38.678466	16	1	1	'0 0 0 0 Z 0 0 0 	D	0.767283	0.767283	0.767283	0.767283	0.000000	0.767283	0.767283	0.767283	0.994638	0.005310	0.000002	0.000050	
7553000	-35.135171	325	1	3	'0 0 0 Z 0 0 Z Z 	D	0.279527	0.279527	0.279527	0.000000	0.279527	0.279527	0.000000	0.000000	0.998640	0.000726	0.000634	0.000000	
7554000	-33.894996	602	1	1	'0 0 0 0 0 0 0 Z 	D	0.276681	0.276681	0.276681	0.276681	0.276681	0.276681	0.276681	0.000000	0.998737	0.000631	0.000631	0.000001	
7555000	-34.560327	1000	1	0	'0 0 0 0 0 0 0 0 	I	0.356719	0.356719	0.356719	0.356719	0.356719	0.356719	0.356719	0.356719	0.997984	0.001005	0.001005	0.000007	
7556000	-36.620264	140	1	1	'0 0 0 0 0 Z 0 0 	D	0.407977	0.407977	0.407977	0.407977	0.407977	0.000000	0.407977	0.407977	0.997544	0.001127	0.001320	0.000009	
7557000	-36.227909	124	1	1	'0 0 Z 0 0 0 0 0 	D	0.298108	0.298108	0.000000	0.298108	0.298108	0.298108	0.298108	0.298108	0.999286	0.000000	0.000713	0.000001	
7558000	-35.007238	159	1	1	'0 0 0 0 0 0 0 Z 	D	0.380358	0.380358	0.380358	0.380358	0.380358	0.380358	0.380358	0.000000	0.998040	0.000979	0.000979	0.000002	
7559000	-35.168797	901	1	0	'0 0 0 0 0 0 0 0 	I	0.469511	0.469511	0.469511	0.469511	0.469511	0.469511	0.469511	0.469511	0.996879	0.001551	0.001553	0.000017	
7560000	-36.179632	700	1	2	'0 0 Z 0 0 Z 0 0 	D	0.251508	0.251508	0.000000	0.251508	0.251508	0.000000	0.251508	0.251508	0.999546	0.000000	0.000453	0.000000	
7561000	-36.130707	89	1	1	'0 0 0 0 Z 0 0 0 	D	0.438848	0.438848	0.438848	0.438848	0.000000	0.438848	0.438848	0.438848	0.998026	0.001967	0.000000	0.000007	
7562000	-33.496536	506	1	1	'0 0 0 0 0 0 0 Z 	D	0.393095	0.393095	0.393095	0.393095	0.393095	0.393095	0.393095	0.000000	0.998038	0.000980	0.000980	0.000002	
7563000	-35.176363	547	1	3	'0 0 0 0 0 Z Z Z 	D	0.233646	0.233646	0.233646	0.233646	0.233646	0.000000	0.000000	0.000000	0.999029	0.000457	0.000514	0.000000	
7564000	-34.757381	647	1	3	'0 0 0 0 0 Z Z Z 	D	0.374020	0.374020	0.374020	0.374020	0.374020	0.000000	0.000000	0.000000	0.998259	0.000799	0.000941	0.000000	
7565000	-35.571742	521	1	3	'0 0 0 0 Z Z 0 Z 	D	0.442692	0.442692	0.442692	0.442692	0.000000	0.000000	0.442692	0.000000	0.998631	0.001366	0.000000	0.000004	
7566000	-36.192968	179	1	2	'0 0 Z 0 0 Z 0 0 	D	0.507138	0.507138	0.000000	0.507138	0.507138	0.000000	0.507138	0.507138	0.998450	0.000000	0.001546	0.000003	
7567000	-34.461875	723	1	2	'0 0 0 0 0 0 Z Z 	D	0.169220	0.169220	0.169220	0.169220	0.169220	0.169220	0.000000	0.000000	0.999726	0.000137	0.000137	0.000000	
7568000	-34.659567	252	1	1	'0 0 Z 0 0 0 0 0 	D	0.252669	0.252669	0.000000	0.252669	0.252669	0.252669	0.252669	0.252669	0.999716	0.000000	0.000283	0.000000	
7569000	-33.694453	48	1	3	'0 0 0 0 Z Z 0 Z 	D	0.352945	0.352945	0.352945	0.352945	0.000000	0.000000	0.352945	0.000000	0.999162	0.000837	0.000000	0.000001	
7570000	-34.878074	243	1	3	'0 0 0 0 Z Z 0 Z 	D	0.213928	0.213928	0.213928	0.213928	0.000000	0.000000	0.213928	0.000000	0.999489	0.000510	0.000000	0.000000	
7571000	-35.247487	440	1	1	'0 0 0 Z 0 0 0 0 	D	0.218317	0.218317	0.218317	0.000000	0.218317	0.218317	0.218317	0.218317	0.999067	0.000489	0.000442	0.000001	
7572000	-34.705896	280	1	1	'0 0 0 0 Z 0 0 0 	D	0.496913	0.496913	0.496913	0.496913	0.000000	0.496913	0.496913	0.496913	0.998098	0.001896	0.000000	0.000006	
7573000	-35.169794	38	1	1	'0 0 0 0 Z 0 0 0 	D	0.317308	0.317308	0.317308	0.317308	0.000000	0.317308	0.317308	0.317308	0.999227	0.000772	0.000000	0.000001	
7574000	-34.324293	121	1	2	'0 0 0 0 0 Z 0 Z 	D	0.377787	0.377787	0.377787	0.377787	0.377787	0.000000	0.377787	0.000000	0.997589	0.001103	0.001306	0.000002	
7575000	-35.763865	35	1	1	'0 0 0 0 0 0 0 Z 	D	0.349472	0.349472	0.349472	0.349472	0.349472	0.349472	0.349472	0.000000	0.998117	0.000940	0.000941	0.000002	
7576000	-34.989881	151	1	1	'0 0 0 0 0 Z 0 0 	D	0.425722	0.425722	0.425722	0.425722	0.425722	0.000000	0.425722	0.425722	0.997693	0.001059	0.001240	0.000008	
7577000	-33.832311	411	1	2	'0 0 Z Z 0 0 0 0 	D	0.306979	0.306979	0.000000	0.000000	0.306979	0.306979	0.306979	0.306979	0.999515	0.000000	0.000484	0.000000	
7578000	-35.355383	733	1	3	'0 0 0 0 Z Z 0 Z 	D	0.360345	0.360345	0.360345	0.360345	0.000000	0.000000	0.360345	0.000000	0.999068	0.000931	0.000000	0.000002	
7579000	-35.523683	49	1	1	'0 0 0 0 0 0 0 Z 	D	0.254332	0.254332	0.254332	0.254332	0.254332	0.254332	0.254332	0.000000	0.999057	0.000471	0.000471	0.000000	
7580000	-36.164578	986	1	0	'0 0 0 0 0 0 0 0 	I	0.390924	0.390924	0.390924	0.390924	0.390924	0.390924	0.390924	0.390924	0.998012	0.000990	0.000991	0.000007	
7581000	-35.583379	352	1	3	'0 0 0 Z 0 0 Z Z 	D	0.257939	0.257939	0.257939	0.000000	0.257939	0.257939	0.000000	0.000000	0.999057	0.000499	0.000443	0.000000	
7582000	-34.450322	584	1	2	'0 0 0 Z 0 0 Z 0 	D	0.318825	0.318825	0.318825	0.000000	0.318825	0.318825	0.000000	0.318825	0.998266	0.000928	0.000805	0.000001	
7583000	-34.684432	516	1	2	'0 0 0 Z Z 0 0 0 	D	0.267485	0.267485	0.267485	0.000000	0.000000	0.267485	0.267485	0.267485	0.999437	0.000562	0.000000	0.000000	
7584000	-33.914428	411	1	4	'0 0 0 Z Z 0 Z Z 	D	0.354187	0.354187	0.354187	0.000000	0.000000	0.354187	0.000000	0.000000	0.999258	0.000742	0.000000	0.000000	
7585000	-32.151294	155	1	1	'0 0 Z 0 0 0 0 0 	D	0.342739	0.342739	0.000000	0.342739	0.342739	0.342739	0.342739	0.342739	0.999386	0.000000	0.000613	0.000001	
7586000	-34.261981	607	2	3	'1 1 Z Z 1 0 Z 0 	D	0.527406	0.527406	0.000000	0.000000	0.527406	3.418277	0.000000	3.418277	0.998977	0.000000	0.000957	0.000065	
7587000	-32.007483	304	2	2	'Z 1 Z 0 0 0 0 0 	D	0.000000	0.760460	0.000000	21.598111	21.598111	21.598111	21.598111	21.598111	0.919324	0.031026	0.038434	0.011216	
7588000	-30.499971	582	2	1	'Z 1 0 1 0 0 0 0 	D	0.000000	1.900952	27.458151	1.900952	27.458151	27.458151	27.458151	27.458151	0.898551	0.043478	0.043478	0.014493	
7589000	-30.414034	913	2	1	'1 1 0 1 0 1 0 Z 	D	2.472082	2.472082	33.718998	2.472082	33.718998	2.472082	33.718998	0.000000	0.898551	0.043478	0.043478	0.014493	
7590000	-31.363226	629	2	1	'1 1 0 1 0 Z 0 1 	D	2.575941	2.575941	29.062899	2.575941	29.062899	0.000000	29.062899	2.575941	0.898551	0.043478	0.043478	0.014493	
7591000	-31.025200	860	2	2	'1 1 0 Z 0 1 1 Z 	D	0.818678	0.818678	15.807487	0.000000	15.807487	0.818678	0.818678	0.000000	0.913716	0.044405	0.040983	0.000896	
7592000	-31.246356	605	2	2	'1 1 0 1 0 Z Z 1 	D	0.854343	0.854343	19.236301	0.854343	19.236301	0.000000	0.000000	0.854343	0.912547	0.041692	0.044270	0.001491	
7593000	-30.668408	218	2	0	'1 1 0 1 0 1 1 0 	D	1.711934	1.711934	30.043442	1.711934	30.043442	1.711934	1.711934	30.043442	0.898551	0.043478	0.043478	0.014493	
7594000	-30.986488	934	2	1	'1 1 0 Z 0 1 1 0 	D	1.921536	1.921536	24.720416	0.000000	24.720416	1.921536	1.921536	24.720416	0.898551	0.043478	0.043478	0.014493	
7595000	-31.027191	792	2	0	'1 1 0 1 0 1 1 0 	D	1.023935	1.023935	24.019857	1.023935	24.019857	1.023935	1.023935	24.019857	0.898550	0.043478	0.043478	0.014493	
7596000	-30.479358	890	2	1	'1 1 0 1 0 1 Z 0 	D	2.227123	2.227123	43.764115	2.227123	43.764115	2.227123	0.000000	43.764115	0.898551	0.043478	0.043478	0.014493	
7597000	-34.024560	293	2	1	'1 1 0 Z 1 1 1 1 	D	0.332871	0.332871	9.384844	0.000000	0.332871	0.332871	0.332871	0.332871	0.951226	0.048141	0.000488	0.000146	
7598000	-34.514825	952	1	1	'0 0 0 0 0 Z 0 0 	D	0.305224	0.305224	0.305224	0.305224	0.305224	0.000000	0.305224	0.305224	0.998437	0.000729	0.000830	0.000004	
7599000	-34.406906	3	1	2	'0 0 0 0 Z Z 0 0 	D	0.335878	0.335878	0.335878	0.335878	0.000000	0.000000	0.335878	0.335878	0.999065	0.000934	0.000000	0.000002	
7600000	-34.615202	474	1	2	'0 0 0 Z Z 0 0 0 	D	0.249456	0.249456	0.249456	0.000000	0.000000	0.249456	0.249456	0.249456	0.999551	0.000449	0.000000	0.000000	
7601000	-36.141599	881	1	2	'0 0 Z 0 Z 0 0 0 	D	0.132736	0.132736	0.000000	0.132736	0.000000	0.132736	0.132736	0.132736	1.000000	0.000000	0.000000	0.000000	
7602000	-32.810279	458	1	2	'0 0 Z 0 Z 0 0 0 	D	0.281848	0.281848	0.000000	0.281848	0.000000	0.281848	0.281848	0.281848	1.000000	0.000000	0.000000	0.000000	
7603000	-35.047950	568	1	1	'0 0 0 0 Z 0 0 0 	D	0.382691	0.382691	0.382691	0.382691	0.000000	0.382691	0.382691	0.382691	0.999095	0.000904	0.000000	0.000001	
7604000	-33.168056	458	1	1	'0 0 0 0 0 0 0 Z 	D	0.211669	0.211669	0.211669	0.211669	0.211669	0.211669	0.211669	0.000000	0.999205	0.000397	0.000397	0.000000	
7605000	-33.872803	424	1	0	'0 0 0 0 0 0 0 0 	I	0.401046	0.401046	0.401046	0.401046	0.401046	0.401046	0.401046	0.401046	0.997301	0.001343	0.001343	0.000012	
7606000	-35.218522	329	1	1	'0 0 0 0 0 0 Z 0 	D	0.318367	0.318367	0.318367	0.318367	0.318367	0.318367	0.000000	0.318367	0.998486	0.000756	0.000757	0.000001	
7607000	-35.388511	836	1	3	'0 0 Z Z Z 0 0 0 	D	0.268444	0.268444	0.000000	0.000000	0.000000	0.268444	0.268444	0.268444	1.000000	0.000000	0.000000	0.000000	
7608000	-34.160314	869	1	0	'0 0 0 0 0 0 0 0 	I	0.495946	0.495946	0.495946	0.495946	0.495946	0.495946	0.495946	0.495946	0.996979	0.001502	0.001503	0.000016	
7609000	-34.538530	412	1	1	'0 0 0 0 0 0 Z 0 	D	0.404688	0.404688	0.404688	0.404688	0.404688	0.404688	0.000000	0.404688	0.997825	0.001086	0.001087	0.000002	
7610000	-34.325392	949	1	2	'0 0 0 0 0 Z 0 Z 	D	0.354838	0.354838	0.354838	0.354838	0.354838	0.000000	0.354838	0.000000	0.998141	0.000858	0.000999	0.000001	
7611000	-36.465019	791	1	2	'0 0 Z Z 0 0 0 0 	D	0.226205	0.226205	0.000000	0.000000	0.226205	0.226205	0.226205	0.226205	0.999565	0.000000	0.000435	0.000000	
7612000	-34.846140	712	1	2	'0 0 Z 0 0 Z 0 0 	D	0.398324	0.398324	0.000000	0.398324	0.398324	0.000000	0.398324	0.398324	0.998327	0.000000	0.001670	0.000004	
7613000	-33.295792	117	1	0	'0 0 0 0 0 0 0 0 	I	0.321720	0.321720	0.321720	0.321720	0.321720	0.321720	0.321720	0.321720	0.998679	0.000659	0.000659	0.000003	
7614000	-33.591087	411	1	0	'0 0 0 0 0 0 0 0 	I	0.457972	0.457972	0.457972	0.457972	0.457972	0.457972	0.457972	0.457972	0.997850	0.001070	0.001071	0.000008	
7615000	-35.696087	717	1	1	'0 0 Z 0 0 0 0 0 	D	0.538088	0.538088	0.000000	0.538088	0.538088	0.538088	0.538088	0.538088	0.997864	0.000000	0.002128	0.000008	
7616000	-36.179145	379	1	1	'0 0 0 0 0 Z 0 0 	D	0.383927	0.383927	0.383927	0.383927	0.383927	0.000000	0.383927	0.383927	0.996957	0.001388	0.001641	0.000014	
7617000	-33.407383	506	1	1	'0 0 Z 0 0 0 0 0 	D	0.324154	0.324154	0.000000	0.324154	0.324154	0.324154	0.324154	0.324154	0.999316	0.000000	0.000683	0.000001	
7618000	-34.235398	210	1	1	'0 0 Z 0 0 0 0 0 	D	0.380012	0.380012	0.000000	0.380012	0.380012	0.380012	0.380012	0.380012	0.998664	0.000000	0.001333	0.000003	
7619000	-35.351396	460	1	2	'0 0 0 0 0 0 Z Z 	D	0.161194	0.161194	0.161194	0.161194	0.161194	0.161194	0.000000	0.000000	0.999511	0.000245	0.000245	0.000000	
7620000	-35.528567	520	1	1	'0 0 0 0 0 0 Z 0 	D	0.309173	0.309173	0.309173	0.309173	0.309173	0.309173	0.000000	0.309173	0.998320	0.000839	0.000839	0.000001	
7621000	-34.285452	694	1	2	'0 0 0 0 Z Z 0 0 	D	0.274679	0.274679	0.274679	0.274679	0.000000	0.000000	0.274679	0.274679	0.999331	0.000668	0.000000	0.000001	
7622000	-36.066657	1000	1	1	'0 0 0 0 Z 0 0 0 	D	0.551751	0.551751	0.551751	0.551751	0.000000	0.551751	0.551751	0.551751	0.997573	0.002417	0.000000	0.000010	
7623000	-35.761313	852	1	2	'0 0 Z 0 0 Z 0 0 	D	0.336509	0.336509	0.000000	0.336509	0.336509	0.000000	0.336509	0.336509	0.999111	0.000000	0.000888	0.000001	
7624000	-37.073797	564	1	2	'0 0 0 Z Z 0 0 0 	D	0.271713	0.271713	0.271713	0.000000	0.000000	0.271713	0.271713	0.271713	0.999144	0.000855	0.000000	0.000001	
7625000	-33.727138	262	1	1	'0 0 Z 0 0 0 0 0 	D	0.347697	0.347697	0.000000	0.347697	0.347697	0.347697	0.347697	0.347697	0.999464	0.000000	0.000535	0.000000	
7626000	-35.822842	178	1	4	'0 0 Z 0 0 Z Z Z 	D	0.533408	0.533408	0.000000	0.533408	0.533408	0.000000	0.000000	0.000000	0.996664	0.000000	0.003336	0.000000	
7627000	-33.987080	713	1	1	'0 0 0 0 0 0 0 Z 	D	0.358825	0.358825	0.358825	0.358825	0.358825	0.358825	0.358825	0.000000	0.998857	0.000571	0.000571	0.000001	
7628000	-34.353794	151	1	1	'0 0 0 0 Z 0 0 0 	D	0.360448	0.360448	0.360448	0.360448	0.000000	0.360448	0.360448	0.360448	0.999228	0.000771	0.000000	0.000001	
7629000	-36.272714	393	1	1	'0 0 0 0 0 Z 0 0 	D	0.225633	0.225633	0.225633	0.225633	0.225633	0.000000	0.225633	0.225633	0.999164	0.000397	0.000438	0.000001	
7630000	-35.232151	709	1	3	'0 0 Z Z Z 0 0 0 	D	0.438472	0.438472	0.000000	0.000000	0.000000	0.438472	0.438472	0.438472	1.000000	0.000000	0.000000	0.000000	
7631000	-36.311154	666	1	2	'0 0 Z Z 0 0 0 0 	D	0.327034	0.327034	0.000000	0.000000	0.327034	0.327034	0.327034	0.327034	0.999004	0.000000	0.000995	0.000002	
7632000	-39.914418	503	1	4	'0 0 0 Z Z 0 Z Z 	D	0.803286	0.803286	0.803286	0.000000	0.000000	0.803286	0.000000	0.000000	0.993634	0.006366	0.000000	0.000000	
7633000	-33.829679	178	1	1	'0 0 Z 0 0 0 0 0 	D	0.277835	0.277835	0.000000	0.277835	0.277835	0.277835	0.277835	0.277835	0.999284	0.000000	0.000715	0.000001	
7634000	-35.619150	77	1	3	'0 0 Z 0 Z 0 0 Z 	D	0.465523	0.465523	0.000000	0.465523	0.000000	0.465523	0.465523	0.000000	1.000000	0.000000	0.000000	0.000000	
7635000	-35.284522	312	1	3	'0 0 Z Z Z 0 0 0 	D	0.404911	0.404911	0.000000	0.000000	0.000000	0.404911	0.404911	0.404911	1.000000	0.000000	0.000000	0.000000	
7636000	-34.231138	98	1	2	'0 0 0 0 0 0 Z Z 	D	0.225325	0.225325	0.225325	0.225325	0.225325	0.225325	0.000000	0.000000	0.999265	0.000368	0.000368	0.000000	
7637000	-36.609004	125	1	3	'0 0 0 0 0 Z Z Z 	D	0.541242	0.541242	0.541242	0.541242	0.541242	0.000000	0.000000	0.000000	0.996175	0.001680	0.002145	0.000000	
7638000	-34.491458	590	1	1	'0 0 0 0 0 0 0 Z 	D	0.348546	0.348546	0.348546	0.348546	0.348546	0.348546	0.348546	0.000000	0.997432	0.001282	0.001283	0.000003	
7639000	-36.033082	133	1	2	'0 0 0 Z Z 0 0 0 	D	0.317086	0.317086	0.317086	0.000000	0.000000	0.317086	0.317086	0.317086	0.999274	0.000726	0.000000	0.000001	
7640000	-34.430032	930	1	1	'0 0 Z 0 0 0 0 0 	D	0.413522	0.413522	0.000000	0.413522	0.413522	0.413522	0.413522	0.413522	0.998872	0.000000	0.001125	0.000002	
7641000	-34.458189	382	1	2	'0 0 0 0 Z Z 0 0 	D	0.356921	0.356921	0.356921	0.356921	0.000000	0.000000	0.356921	0.356921	0.999252	0.000747	0.000000	0.000001	
7642000	-37.097441	749	1	3	'0 0 Z Z Z 0 0 0 	D	0.410560	0.410560	0.000000	0.000000	0.000000	0.410560	0.410560	0.410560	1.000000	0.000000	0.000000	0.000000	
7643000	-35.313407	59	1	0	'0 0 0 0 0 0 0 0 	I	0.550674	0.550674	0.550674	0.550674	0.550674	0.550674	0.550674	0.550674	0.995607	0.002179	0.002181	0.000033	
7644000	-34.443732	411	1	3	'0 0 Z Z Z 0 0 0 	D	0.438591	0.438591	0.000000	0.000000	0.000000	0.438591	0.438591	0.438591	1.000000	0.000000	0.000000	0.000000	
7645000	-35.010629	997	1	2	'0 0 Z 0 0 Z 0 0 	D	0.465555	0.465555	0.000000	0.465555	0.465555	0.000000	0.465555	0.465555	0.998005	0.000000	0.001990	0.000005	
7646000	-36.748900	45	1	0	'0 0 0 0 0 0 0 0 	I	0.331571	0.331571	0.331571	0.331571	0.331571	0.331571	0.331571	0.331571	0.998146	0.000924	0.000924	0.000006	
7647000	-35.459446	186	1	0	'0 0 0 0 0 0 0 0 	I	0.221009	0.221009	0.221009	0.221009	0.221009	0.221009	0.221009	0.221009	0.999469	0.000265	0.000265	0.000000	
7648000	-34.371357	687	1	1	'0 0 0 0 Z 0 0 0 	D	0.461006	0.461006	0.461006	0.461006	0.000000	0.461006	0.461006	0.461006	0.998655	0.001342	0.000000	0.000003	
7649000	-35.809231	159	1	1	'0 0 0 0 Z 0 0 0 	D	0.183251	0.183251	0.183251	0.183251	0.000000	0.183251	0.183251	0.183251	0.999767	0.000233	0.000000	0.000000	
7650000	-35.938354	935	1	2	'0 0 Z 0 Z 0 0 0 	D	0.354988	0.354988	0.000000	0.354988	0.000000	0.354988	0.354988	0.354988	1.000000	0.000000	0.000000	0.000000	
7651000	-39.796655	543	1	1	'0 0 0 0 0 0 Z 0 	D	0.880404	0.880404	0.880404	0.880404	0.880404	0.880404	0.000000	0.880404	0.986408	0.006727	0.006747	0.000118	
7652000	-34.629245	253	1	2	'0 0 Z 0 Z 0 0 0 	D	0.387224	0.387224	0.000000	0.387224	0.000000	0.387224	0.387224	0.387224	1.000000	0.000000	0.000000	0.000000	
7653000	-35.698254	326	1	1	'0 0 0 0 Z 0 0 0 	D	0.499328	0.499328	0.499328	0.499328	0.000000	0.499328	0.499328	0.499328	0.998189	0.001805	0.000000	0.000006	
7654000	-34.184818	165	1	1	'0 0 0 0 0 0 0 Z 	D	0.322084	0.322084	0.322084	0.322084	0.322084	0.322084	0.322084	0.000000	0.998249	0.000874	0.000875	0.000001	
7655000	-35.176320	867	1	2	'0 0 0 0 0 0 Z Z 	D	0.421394	0.421394	0.421394	0.421394	0.421394	0.421394	0.000000	0.000000	0.998480	0.000760	0.000760	0.000000	
7656000	-36.275730	850	1	4	'0 0 0 0 Z Z Z Z 	D	0.256437	0.256437	0.256437	0.256437	0.000000	0.000000	0.000000	0.000000	0.999521	0.000479	0.000000	0.000000	
7657000	-36.384644	462	1	2	'0 0 0 Z 0 0 Z 0 	D	0.567443	0.567443	0.567443	0.000000	0.567443	0.567443	0.000000	0.567443	0.995424	0.002544	0.002023	0.000009	
7658000	-34.891815	987	1	2	'0 0 0 Z 0 0 Z 0 	D	0.465842	0.465842	0.465842	0.000000	0.465842	0.465842	0.000000	0.465842	0.997903	0.001137	0.000958	0.000002	
7659000	-34.842957	892	1	2	'0 0 0 Z 0 0 Z 0 	D	0.345172	0.345172	0.345172	0.000000	0.345172	0.345172	0.000000	0.345172	0.998492	0.000806	0.000701	0.000001	
7660000	-36.813333	956	1	3	'0 0 0 0 0 Z Z Z 	D	0.193014	0.193014	0.193014	0.193014	0.193014	0.000000	0.000000	0.000000	0.999614	0.000185	0.000201	0.000000	
7661000	-32.773753	330	1	0	'0 0 0 0 0 0 0 0 	I	0.386950	0.386950	0.386950	0.386950	0.386950	0.386950	0.386950	0.386950	0.997771	0.001110	0.001110	0.000009	
7662000	-34.678404	671	1	3	'0 0 Z Z 0 0 Z 0 	D	0.251326	0.251326	0.000000	0.000000	0.251326	0.251326	0.000000	0.251326	0.999676	0.000000	0.000324	0.000000	
7663000	-37.900571	69	1	2	'0 0 0 0 0 Z 0 Z 	D	0.683347	0.683347	0.683347	0.683347	0.683347	0.000000	0.683347	0.000000	0.989109	0.004565	0.006277	0.000050	
7664000	-34.723050	739	1	0	'0 0 0 0 0 0 0 0 	I	0.218345	0.218345	0.218345	0.218345	0.218345	0.218345	0.218345	0.218345	0.999289	0.000355	0.000355	0.000001	
7665000	-33.577660	48	1	2	'0 0 Z 0 Z 0 0 0 	D	0.431112	0.431112	0.000000	0.431112	0.000000	0.431112	0.431112	0.431112	1.000000	0.000000	0.000000	0.000000	
7666000	-34.233665	680	1	2	'0 0 0 0 0 0 Z Z 	D	0.455611	0.455611	0.455611	0.455611	0.455611	0.455611	0.000000	0.000000	0.996742	0.001629	0.001629	0.000000	
7667000	-33.883272	174	1	1	'0 0 0 0 0 0 Z 0 	D	0.257384	0.257384	0.257384	0.257384	0.257384	0.257384	0.000000	0.257384	0.999369	0.000315	0.000315	0.000000	
