Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-bi.localresidence.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localresidence.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localresidence-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3590454600
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localresidence-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.739130,0.130435,0.130435,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
9330000	-47.762017	408	1	2	'0 0 Z Z 0 0 0 0 	D	0.478186	0.478186	0.000000	0.000000	0.478186	0.478186	0.478186	0.478186	0.930826	0.000000	0.069174	0.000000	
9331000	-49.603103	319	1	2	'0 0 0 0 0 0 Z Z 	D	0.481600	0.481600	0.481600	0.481600	0.481600	0.481600	0.000000	0.000000	0.924102	0.003520	0.072378	0.000000	
9332000	-48.408068	677	1	2	'0 0 Z Z 0 0 0 0 	D	0.997178	0.997178	0.000000	0.000000	0.997178	0.997178	0.997178	0.997178	0.911470	0.000000	0.088530	0.000000	
9333000	-47.432418	462	1	2	'0 0 0 0 0 Z 0 Z 	D	0.859011	0.859011	0.859011	0.859011	0.859011	0.000000	0.859011	0.000000	0.878504	0.007146	0.114350	0.000000	
9334000	-47.761442	935	1	3	'0 0 0 Z Z Z 0 0 	D	1.071364	1.071364	1.071364	0.000000	0.000000	0.000000	1.071364	1.071364	0.981206	0.018794	0.000000	0.000000	
9335000	-46.878649	173	1	3	'0 0 Z Z 0 Z 0 0 	D	0.458024	0.458024	0.000000	0.000000	0.458024	0.000000	0.458024	0.458024	0.893118	0.000000	0.106882	0.000000	
9336000	-46.163578	21	1	2	'0 0 0 Z 0 Z 0 0 	D	0.678629	0.678629	0.678629	0.000000	0.678629	0.000000	0.678629	0.678629	0.898111	0.007544	0.094346	0.000000	
9337000	-47.162398	536	1	3	'0 0 0 Z Z Z 0 0 	D	0.812155	0.812155	0.812155	0.000000	0.000000	0.000000	0.812155	0.812155	0.989366	0.010634	0.000000	0.000000	
9338000	-45.307983	440	1	2	'0 0 0 Z 0 Z 0 0 	D	0.750363	0.750363	0.750363	0.000000	0.750363	0.000000	0.750363	0.750363	0.879197	0.009821	0.110982	0.000000	
9339000	-46.773600	771	1	2	'0 0 0 0 0 Z 0 Z 	D	0.695151	0.695151	0.695151	0.695151	0.695151	0.000000	0.695151	0.000000	0.917914	0.003801	0.078285	0.000000	
9340000	-46.989848	942	1	2	'0 0 0 0 0 Z 0 Z 	D	0.547927	0.547927	0.547927	0.547927	0.547927	0.000000	0.547927	0.000000	0.913159	0.003788	0.083053	0.000000	
9341000	-47.253530	546	1	4	'0 0 Z Z 0 Z Z 0 	D	0.512188	0.512188	0.000000	0.000000	0.512188	0.000000	0.000000	0.512188	0.915576	0.000000	0.084424	0.000000	
9342000	-47.973748	539	1	3	'0 0 0 0 Z Z 0 Z 	D	0.825535	0.825535	0.825535	0.825535	0.000000	0.000000	0.825535	0.000000	0.994604	0.005396	0.000000	0.000000	
9343000	-48.304947	89	1	2	'0 0 0 Z 0 Z 0 0 	D	0.975886	0.975886	0.975886	0.000000	0.975886	0.000000	0.975886	0.975886	0.877348	0.018592	0.104060	0.000000	
9344000	-47.150498	597	1	4	'0 0 Z Z 0 Z Z 0 	D	0.759389	0.759389	0.000000	0.000000	0.759389	0.000000	0.000000	0.759389	0.911634	0.000000	0.088366	0.000000	
9345000	-46.963225	625	1	2	'0 0 0 Z 0 Z 0 0 	D	0.672262	0.672262	0.672262	0.000000	0.672262	0.000000	0.672262	0.672262	0.873289	0.011452	0.115259	0.000000	
9346000	-47.413885	510	1	3	'0 0 0 Z Z Z 0 0 	D	0.831729	0.831729	0.831729	0.000000	0.000000	0.000000	0.831729	0.831729	0.985491	0.014509	0.000000	0.000000	
9347000	-45.160372	600	1	2	'0 0 0 0 0 Z 0 Z 	D	0.522584	0.522584	0.522584	0.522584	0.522584	0.000000	0.522584	0.000000	0.872888	0.003611	0.123500	0.000000	
9348000	-46.129582	311	1	4	'0 0 0 Z Z Z Z 0 	D	0.865410	0.865410	0.865410	0.000000	0.000000	0.000000	0.000000	0.865410	0.987786	0.012214	0.000000	0.000000	
9349000	-46.998401	351	1	3	'0 0 Z Z 0 Z 0 0 	D	0.809215	0.809215	0.000000	0.000000	0.809215	0.000000	0.809215	0.809215	0.874270	0.000000	0.125730	0.000000	
9350000	-46.193949	980	1	2	'0 0 Z 0 0 Z 0 0 	D	0.848851	0.848851	0.000000	0.848851	0.848851	0.000000	0.848851	0.848851	0.917684	0.000056	0.082260	0.000000	
9351000	-48.728831	825	1	2	'0 0 0 0 0 Z 0 Z 	D	0.861031	0.861031	0.861031	0.861031	0.861031	0.000000	0.861031	0.000000	0.882018	0.009856	0.108126	0.000000	
9352000	-45.910235	373	1	3	'0 0 Z Z 0 Z 0 0 	D	0.473631	0.473631	0.000000	0.000000	0.473631	0.000000	0.473631	0.473631	0.913889	0.000000	0.086111	0.000000	
9353000	-46.926721	176	1	4	'0 0 Z Z 0 Z Z 0 	D	0.790033	0.790033	0.000000	0.000000	0.790033	0.000000	0.000000	0.790033	0.884153	0.000000	0.115847	0.000000	
9354000	-44.880348	956	1	3	'0 0 0 Z Z Z 0 0 	D	0.553410	0.553410	0.553410	0.000000	0.000000	0.000000	0.553410	0.553410	0.996972	0.003028	0.000000	0.000000	
9355000	-48.602292	528	1	3	'0 0 Z Z 0 Z 0 0 	D	1.004278	1.004278	0.000000	0.000000	1.004278	0.000000	1.004278	1.004278	0.886087	0.000000	0.113913	0.000000	
9356000	-46.278617	185	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.610456	0.610456	0.000000	0.000000	0.610456	0.000000	0.610456	0.000000	0.898796	0.000000	0.101204	0.000000	
9357000	-46.506558	155	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.654762	0.654762	0.000000	0.000000	0.654762	0.000000	0.654762	0.000000	0.920329	0.000000	0.079671	0.000000	
9358000	-46.564009	754	1	4	'0 0 Z 0 0 Z Z Z 	D	0.895818	0.895818	0.000000	0.895818	0.895818	0.000000	0.000000	0.000000	0.858743	0.000000	0.141257	0.000000	
9359000	-46.164152	325	1	3	'0 0 0 0 0 Z Z Z 	D	0.846463	0.846463	0.846463	0.846463	0.846463	0.000000	0.000000	0.000000	0.895423	0.008567	0.096009	0.000000	
9360000	-47.238981	539	1	4	'0 0 Z 0 0 Z Z Z 	D	0.731269	0.731269	0.000000	0.731269	0.731269	0.000000	0.000000	0.000000	0.910657	0.000000	0.089343	0.000000	
9361000	-47.410478	187	1	1	'0 0 0 0 0 Z 0 0 	D	0.534652	0.534652	0.534652	0.534652	0.534652	0.000000	0.534652	0.534652	0.893399	0.007573	0.099029	0.000000	
9362000	-47.027959	423	1	2	'0 0 0 Z Z 0 0 0 	D	0.689892	0.689892	0.689892	0.000000	0.000000	0.689892	0.689892	0.689892	0.994548	0.005283	0.000168	0.000000	
9363000	-47.393076	106	1	1	'0 0 0 Z 0 0 0 0 	D	0.674576	0.674576	0.674576	0.000000	0.674576	0.674576	0.674576	0.674576	0.924100	0.007501	0.068399	0.000000	
9364000	-45.368217	476	1	4	'0 0 0 Z Z Z 0 Z 	D	0.605539	0.605539	0.605539	0.000000	0.000000	0.000000	0.605539	0.000000	0.994642	0.005358	0.000000	0.000000	
9365000	-46.115287	455	1	2	'0 0 0 Z 0 Z 0 0 	D	0.910833	0.910833	0.910833	0.000000	0.910833	0.000000	0.910833	0.910833	0.879035	0.014165	0.106800	0.000000	
9366000	-48.996168	909	1	3	'0 0 0 Z 0 0 Z Z 	D	0.385976	0.385976	0.385976	0.000000	0.385976	0.385976	0.000000	0.000000	0.937961	0.001334	0.060705	0.000000	
9367000	-47.034914	832	1	0	'0 0 0 0 0 0 0 0 	I	0.752340	0.752340	0.752340	0.752340	0.752340	0.752340	0.752340	0.752340	0.915111	0.015016	0.069873	0.000000	
9368000	-44.546464	966	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.579920	0.579920	0.000000	0.000000	0.579920	0.000000	0.579920	0.000000	0.902174	0.000000	0.097826	0.000000	
9369000	-46.477701	198	1	3	'0 0 Z Z 0 Z 0 0 	D	0.631745	0.631745	0.000000	0.000000	0.631745	0.000000	0.631745	0.631745	0.920877	0.000000	0.079123	0.000000	
9370000	-44.721578	476	1	2	'0 0 0 Z 0 Z 0 0 	D	0.633441	0.633441	0.633441	0.000000	0.633441	0.000000	0.633441	0.633441	0.899809	0.005624	0.094567	0.000000	
9371000	-48.177959	50	1	3	'0 0 Z Z 0 0 Z 0 	D	0.718974	0.718974	0.000000	0.000000	0.718974	0.718974	0.000000	0.718974	0.930082	0.000000	0.069918	0.000000	
9372000	-49.838075	475	1	2	'0 0 Z 0 0 Z 0 0 	D	0.290588	0.290588	0.000000	0.290588	0.290588	0.000000	0.290588	0.290588	0.923497	0.000002	0.076501	0.000000	
9373000	-48.237086	3	1	1	'0 0 0 0 0 Z 0 0 	D	0.648210	0.648210	0.648210	0.648210	0.648210	0.000000	0.648210	0.648210	0.898965	0.010452	0.090583	0.000000	
9374000	-46.516971	736	1	2	'0 0 0 Z Z 0 0 0 	D	0.773685	0.773685	0.773685	0.000000	0.000000	0.773685	0.773685	0.773685	0.988031	0.011305	0.000664	0.000000	
9375000	-47.224925	175	1	2	'0 0 Z 0 0 Z 0 0 	D	0.566017	0.566017	0.000000	0.566017	0.566017	0.000000	0.566017	0.566017	0.914849	0.000019	0.085132	0.000000	
9376000	-50.367371	333	1	1	'0 0 Z 0 0 0 0 0 	D	0.385589	0.385589	0.000000	0.385589	0.385589	0.385589	0.385589	0.385589	0.940851	0.000001	0.059148	0.000000	
9377000	-46.586740	186	1	2	'0 0 0 Z 0 Z 0 0 	D	0.935350	0.935350	0.935350	0.000000	0.935350	0.000000	0.935350	0.935350	0.901179	0.009467	0.089353	0.000000	
9378000	-46.841380	67	1	2	'0 0 0 0 Z Z 0 0 	D	0.837076	0.837076	0.837076	0.837076	0.000000	0.000000	0.837076	0.837076	0.988442	0.011558	0.000000	0.000000	
9379000	-47.642933	154	1	4	'0 0 Z Z 0 Z Z 0 	D	0.681447	0.681447	0.000000	0.000000	0.681447	0.000000	0.000000	0.681447	0.899818	0.000000	0.100182	0.000000	
9380000	-48.464005	626	1	2	'0 0 0 0 Z Z 0 0 	D	1.032274	1.032274	1.032274	1.032274	0.000000	0.000000	1.032274	1.032274	0.981856	0.018144	0.000000	0.000000	
9381000	-46.197216	868	1	2	'0 0 0 Z 0 Z 0 0 	D	0.682930	0.682930	0.682930	0.000000	0.682930	0.000000	0.682930	0.682930	0.906657	0.005782	0.087560	0.000000	
9382000	-46.355409	685	1	3	'0 0 Z Z 0 0 Z 0 	D	0.851807	0.851807	0.000000	0.000000	0.851807	0.851807	0.000000	0.851807	0.920936	0.000000	0.079064	0.000000	
9383000	-47.138048	770	1	2	'0 0 0 Z 0 Z 0 0 	D	0.867073	0.867073	0.867073	0.000000	0.867073	0.000000	0.867073	0.867073	0.882359	0.011193	0.106448	0.000000	
9384000	-47.050828	553	1	4	'0 0 Z 0 0 Z Z Z 	D	0.775360	0.775360	0.000000	0.775360	0.775360	0.000000	0.000000	0.000000	0.889880	0.000000	0.110120	0.000000	
9385000	-47.355987	274	1	1	'0 0 0 0 Z 0 0 0 	D	0.540505	0.540505	0.540505	0.540505	0.000000	0.540505	0.540505	0.540505	0.994632	0.005287	0.000082	0.000000	
9386000	-47.111996	143	1	3	'0 0 0 Z Z Z 0 0 	D	0.707756	0.707756	0.707756	0.000000	0.000000	0.000000	0.707756	0.707756	0.991488	0.008512	0.000000	0.000000	
9387000	-47.178517	180	1	4	'0 0 Z Z 0 Z Z 0 	D	0.678074	0.678074	0.000000	0.000000	0.678074	0.000000	0.000000	0.678074	0.886906	0.000000	0.113094	0.000000	
9388000	-46.733206	369	1	2	'0 0 Z Z 0 0 0 0 	D	0.877983	0.877983	0.000000	0.000000	0.877983	0.877983	0.877983	0.877983	0.910205	0.000000	0.089795	0.000000	
9389000	-46.547186	118	1	3	'0 0 0 Z Z Z 0 0 	D	0.747761	0.747761	0.747761	0.000000	0.000000	0.000000	0.747761	0.747761	0.991384	0.008616	0.000000	0.000000	
9390000	-45.126556	476	1	2	'0 0 Z 0 0 Z 0 0 	D	0.610431	0.610431	0.000000	0.610431	0.610431	0.000000	0.610431	0.610431	0.904770	0.000035	0.095196	0.000000	
9391000	-47.423584	62	1	3	'0 0 Z Z 0 0 Z 0 	D	0.589722	0.589722	0.000000	0.000000	0.589722	0.589722	0.000000	0.589722	0.933024	0.000000	0.066976	0.000000	
9392000	-46.447986	500	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.514758	0.514758	0.000000	0.000000	0.514758	0.000000	0.514758	0.000000	0.897649	0.000000	0.102351	0.000000	
9393000	-47.307883	248	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.385519	0.385519	0.000000	0.000000	0.385519	0.000000	0.385519	0.000000	0.908984	0.000000	0.091016	0.000000	
9394000	-45.003623	108	1	3	'0 0 Z Z 0 Z 0 0 	D	0.811203	0.811203	0.000000	0.000000	0.811203	0.000000	0.811203	0.811203	0.903141	0.000000	0.096859	0.000000	
9395000	-47.897465	313	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.670378	0.670378	0.000000	0.000000	0.670378	0.000000	0.670378	0.000000	0.893461	0.000000	0.106539	0.000000	
9396000	-47.925254	216	1	4	'0 0 0 Z Z Z Z 0 	D	0.402309	0.402309	0.402309	0.000000	0.000000	0.000000	0.000000	0.402309	0.998102	0.001898	0.000000	0.000000	
9397000	-48.889622	456	1	3	'0 0 Z Z Z 0 0 0 	D	0.430973	0.430973	0.000000	0.000000	0.000000	0.430973	0.430973	0.430973	1.000000	0.000000	0.000000	0.000000	
9398000	-45.878140	958	1	2	'0 0 0 Z 0 Z 0 0 	D	0.963609	0.963609	0.963609	0.000000	0.963609	0.000000	0.963609	0.963609	0.906370	0.008653	0.084977	0.000000	
9399000	-46.412946	112	1	2	'0 0 Z 0 0 Z 0 0 	D	0.662148	0.662148	0.000000	0.662148	0.662148	0.000000	0.662148	0.662148	0.894764	0.000058	0.105178	0.000000	
9400000	-49.875374	716	1	4	'0 0 Z 0 0 Z Z Z 	D	0.266435	0.266435	0.000000	0.266435	0.266435	0.000000	0.000000	0.000000	0.911558	0.000000	0.088442	0.000000	
9401000	-47.017197	956	1	4	'0 0 Z 0 0 Z Z Z 	D	0.335261	0.335261	0.000000	0.335261	0.335261	0.000000	0.000000	0.000000	0.941294	0.000000	0.058706	0.000000	
9402000	-49.388867	419	1	3	'0 0 0 0 0 Z Z Z 	D	0.371131	0.371131	0.371131	0.371131	0.371131	0.000000	0.000000	0.000000	0.911656	0.001709	0.086635	0.000000	
9403000	-47.268634	2	1	1	'0 0 Z 0 0 0 0 0 	D	0.502596	0.502596	0.000000	0.502596	0.502596	0.502596	0.502596	0.502596	0.920184	0.000024	0.079791	0.000000	
9404000	-49.124659	575	1	2	'0 0 0 Z 0 Z 0 0 	D	1.262177	1.262177	1.262177	0.000000	1.262177	0.000000	1.262177	1.262177	0.868189	0.015404	0.116407	0.000000	
9405000	-46.304949	208	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.519321	0.519321	0.000000	0.000000	0.519321	0.000000	0.519321	0.000000	0.901261	0.000000	0.098739	0.000000	
9406000	-46.307968	906	1	2	'0 0 0 Z 0 Z 0 0 	D	0.788313	0.788313	0.788313	0.000000	0.788313	0.000000	0.788313	0.788313	0.892390	0.008701	0.098908	0.000000	
9407000	-46.394384	699	1	4	'0 0 Z Z 0 Z Z 0 	D	1.023599	1.023599	0.000000	0.000000	1.023599	0.000000	0.000000	1.023599	0.897577	0.000000	0.102423	0.000000	
9408000	-45.501967	289	1	2	'0 0 Z 0 0 Z 0 0 	D	0.789048	0.789048	0.000000	0.789048	0.789048	0.000000	0.789048	0.789048	0.913826	0.000056	0.086118	0.000000	
9409000	-48.120335	501	1	2	'0 0 0 Z 0 Z 0 0 	D	1.193883	1.193883	1.193883	0.000000	1.193883	0.000000	1.193883	1.193883	0.861453	0.020671	0.117876	0.000000	
9410000	-47.028166	449	1	3	'0 0 0 0 Z Z 0 Z 	D	0.534457	0.534457	0.534457	0.534457	0.000000	0.000000	0.534457	0.000000	0.996530	0.003470	0.000000	0.000000	
9411000	-46.753299	25	1	2	'0 0 0 Z 0 Z 0 0 	D	0.504716	0.504716	0.504716	0.000000	0.504716	0.000000	0.504716	0.504716	0.903589	0.003626	0.092785	0.000000	
9412000	-51.401817	211	1	4	'0 0 Z 0 0 Z Z Z 	D	0.589936	0.589936	0.000000	0.589936	0.589936	0.000000	0.000000	0.000000	0.891771	0.000000	0.108229	0.000000	
9413000	-47.532171	456	1	4	'0 0 Z 0 0 Z Z Z 	D	0.468309	0.468309	0.000000	0.468309	0.468309	0.000000	0.000000	0.000000	0.922246	0.000000	0.077754	0.000000	
9414000	-46.928539	716	1	3	'0 0 0 Z 0 0 Z Z 	D	0.481566	0.481566	0.481566	0.000000	0.481566	0.481566	0.000000	0.000000	0.921743	0.005087	0.073170	0.000000	
9415000	-46.076615	4	1	2	'0 0 0 Z 0 0 Z 0 	D	0.659665	0.659665	0.659665	0.000000	0.659665	0.659665	0.000000	0.659665	0.914382	0.009316	0.076302	0.000000	
9416000	-46.819255	253	1	4	'0 0 0 Z Z Z 0 Z 	D	0.507450	0.507450	0.507450	0.000000	0.000000	0.000000	0.507450	0.000000	0.995150	0.004850	0.000000	0.000000	
9417000	-45.737282	219	1	3	'0 0 Z Z Z 0 0 0 	D	0.775629	0.775629	0.000000	0.000000	0.000000	0.775629	0.775629	0.775629	1.000000	0.000000	0.000000	0.000000	
9418000	-48.252299	154	1	4	'0 0 0 Z Z Z 0 Z 	D	0.824978	0.824978	0.824978	0.000000	0.000000	0.000000	0.824978	0.000000	0.989418	0.010582	0.000000	0.000000	
9419000	-48.955395	915	1	2	'0 0 0 Z 0 Z 0 0 	D	0.622267	0.622267	0.622267	0.000000	0.622267	0.000000	0.622267	0.622267	0.905646	0.005580	0.088774	0.000000	
9420000	-47.230300	560	1	3	'0 0 0 0 Z Z 0 Z 	D	0.780323	0.780323	0.780323	0.780323	0.000000	0.000000	0.780323	0.000000	0.991408	0.008592	0.000000	0.000000	
9421000	-46.995886	883	1	3	'0 0 Z 0 Z Z 0 0 	D	0.741212	0.741212	0.000000	0.741212	0.000000	0.000000	0.741212	0.741212	1.000000	0.000000	0.000000	0.000000	
9422000	-48.090835	393	1	4	'0 0 Z Z 0 Z 0 Z 	D	1.163299	1.163299	0.000000	0.000000	1.163299	0.000000	1.163299	0.000000	0.862275	0.000000	0.137725	0.000000	
9423000	-45.802845	41	1	2	'0 0 Z 0 0 Z 0 0 	D	0.651895	0.651895	0.000000	0.651895	0.651895	0.000000	0.651895	0.651895	0.876909	0.000111	0.122980	0.000000	
9424000	-46.068048	335	1	3	'0 0 Z Z 0 Z 0 0 	D	0.610602	0.610602	0.000000	0.000000	0.610602	0.000000	0.610602	0.610602	0.927623	0.000000	0.072377	0.000000	
9425000	-45.169633	966	1	4	'0 0 0 Z Z Z Z 0 	D	0.798281	0.798281	0.798281	0.000000	0.000000	0.000000	0.000000	0.798281	0.990097	0.009903	0.000000	0.000000	
9426000	-48.101096	868	1	1	'0 0 0 0 0 0 Z 0 	D	0.497190	0.497190	0.497190	0.497190	0.497190	0.497190	0.000000	0.497190	0.931933	0.005555	0.062513	0.000000	
9427000	-48.466726	896	1	2	'0 0 0 Z 0 Z 0 0 	D	1.012505	1.012505	1.012505	0.000000	1.012505	0.000000	1.012505	1.012505	0.875931	0.017127	0.106942	0.000000	
9428000	-47.772737	720	1	4	'0 0 Z Z 0 Z Z 0 	D	0.957207	0.957207	0.000000	0.000000	0.957207	0.000000	0.000000	0.957207	0.866473	0.000000	0.133527	0.000000	
9429000	-46.539580	809	1	4	'0 0 Z 0 0 Z Z Z 	D	0.651473	0.651473	0.000000	0.651473	0.651473	0.000000	0.000000	0.000000	0.928034	0.000000	0.071966	0.000000	
9430000	-46.783960	197	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.588012	0.588012	0.000000	0.000000	0.588012	0.000000	0.588012	0.000000	0.904592	0.000000	0.095408	0.000000	
9431000	-47.961081	462	1	3	'0 0 Z 0 Z 0 Z 0 	D	0.561865	0.561865	0.000000	0.561865	0.000000	0.561865	0.000000	0.561865	1.000000	0.000000	0.000000	0.000000	
9432000	-46.383987	267	1	1	'0 0 0 Z 0 0 0 0 	D	0.698499	0.698499	0.698499	0.000000	0.698499	0.698499	0.698499	0.698499	0.934036	0.006162	0.059803	0.000000	
9433000	-47.266124	484	1	4	'0 0 0 Z Z Z Z 0 	D	0.725712	0.725712	0.725712	0.000000	0.000000	0.000000	0.000000	0.725712	0.993606	0.006394	0.000000	0.000000	
9434000	-46.406655	746	1	3	'0 0 0 Z Z Z 0 0 	D	0.773180	0.773180	0.773180	0.000000	0.000000	0.000000	0.773180	0.773180	0.993832	0.006168	0.000000	0.000000	
9435000	-49.073222	591	1	4	'0 0 Z 0 0 Z Z Z 	D	0.252289	0.252289	0.000000	0.252289	0.252289	0.000000	0.000000	0.000000	0.936877	0.000000	0.063123	0.000000	
9436000	-47.271059	906	1	1	'0 0 0 Z 0 0 0 0 	D	0.757691	0.757691	0.757691	0.000000	0.757691	0.757691	0.757691	0.757691	0.919955	0.008894	0.071151	0.000000	
9437000	-46.846292	241	1	4	'0 0 Z 0 0 Z Z Z 	D	0.537387	0.537387	0.000000	0.537387	0.537387	0.000000	0.000000	0.000000	0.879084	0.000000	0.120916	0.000000	
9438000	-47.047914	48	1	2	'0 0 0 Z 0 0 Z 0 	D	0.773782	0.773782	0.773782	0.000000	0.773782	0.773782	0.000000	0.773782	0.915030	0.008521	0.076449	0.000000	
9439000	-46.935092	753	1	3	'0 0 0 Z Z Z 0 0 	D	0.556761	0.556761	0.556761	0.000000	0.000000	0.000000	0.556761	0.556761	0.994921	0.005079	0.000000	0.000000	
9440000	-47.085689	390	1	3	'0 0 Z Z Z 0 0 0 	D	0.858885	0.858885	0.000000	0.000000	0.000000	0.858885	0.858885	0.858885	1.000000	0.000000	0.000000	0.000000	
9441000	-49.630560	643	1	3	'0 0 0 0 0 Z Z Z 	D	0.687077	0.687077	0.687077	0.687077	0.687077	0.000000	0.000000	0.000000	0.893759	0.004606	0.101635	0.000000	
9442000	-47.362906	225	1	1	'0 0 0 0 0 Z 0 0 	D	0.872160	0.872160	0.872160	0.872160	0.872160	0.000000	0.872160	0.872160	0.875592	0.016674	0.107735	0.000000	
9443000	-47.219723	823	1	1	'0 0 0 Z 0 0 0 0 	D	0.765894	0.765894	0.765894	0.000000	0.765894	0.765894	0.765894	0.765894	0.923337	0.009565	0.067099	0.000000	
9444000	-47.444183	274	1	1	'0 0 Z 0 0 0 0 0 	D	0.800930	0.800930	0.000000	0.800930	0.800930	0.800930	0.800930	0.800930	0.923016	0.000059	0.076925	0.000000	
9445000	-45.680987	480	1	4	'0 0 0 Z Z Z Z 0 	D	0.761536	0.761536	0.761536	0.000000	0.000000	0.000000	0.000000	0.761536	0.993049	0.006951	0.000000	0.000000	
9446000	-47.106892	498	1	1	'0 0 0 0 0 Z 0 0 	D	0.673931	0.673931	0.673931	0.673931	0.673931	0.000000	0.673931	0.673931	0.907619	0.010730	0.081651	0.000000	
9447000	-51.242173	361	1	4	'0 0 0 Z Z 0 Z Z 	D	1.151999	1.151999	1.151999	0.000000	0.000000	1.151999	0.000000	0.000000	0.974867	0.025133	0.000000	0.000000	
9448000	-47.084538	847	1	3	'0 0 Z Z 0 Z 0 0 	D	0.858618	0.858618	0.000000	0.000000	0.858618	0.000000	0.858618	0.858618	0.890415	0.000000	0.109585	0.000000	
9449000	-47.230666	160	1	1	'0 0 0 Z 0 0 0 0 	D	0.756213	0.756213	0.756213	0.000000	0.756213	0.756213	0.756213	0.756213	0.925895	0.008551	0.065553	0.000000	
9450000	-45.048635	956	1	2	'0 0 Z 0 0 Z 0 0 	D	0.733002	0.733002	0.000000	0.733002	0.733002	0.000000	0.733002	0.733002	0.927664	0.000023	0.072313	0.000000	
9451000	-46.661839	140	1	3	'0 0 Z Z Z 0 0 0 	D	0.768139	0.768139	0.000000	0.000000	0.000000	0.768139	0.768139	0.768139	1.000000	0.000000	0.000000	0.000000	
9452000	-47.812142	753	1	4	'0 0 Z Z 0 Z 0 Z 	D	1.063983	1.063983	0.000000	0.000000	1.063983	0.000000	1.063983	0.000000	0.874036	0.000000	0.125964	0.000000	
9453000	-49.400178	657	1	1	'0 0 Z 0 0 0 0 0 	D	0.416686	0.416686	0.000000	0.416686	0.416686	0.416686	0.416686	0.416686	0.931938	0.000005	0.068057	0.000000	
9454000	-45.241419	956	1	2	'0 0 0 Z 0 Z 0 0 	D	0.449785	0.449785	0.449785	0.000000	0.449785	0.000000	0.449785	0.449785	0.936724	0.001929	0.061347	0.000000	
9455000	-49.164726	974	1	1	'0 0 0 0 0 0 Z 0 	D	0.394556	0.394556	0.394556	0.394556	0.394556	0.394556	0.000000	0.394556	0.924513	0.005745	0.069742	0.000000	
9456000	-46.967067	372	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.761765	0.761765	0.000000	0.000000	0.761765	0.000000	0.761765	0.000000	0.898332	0.000000	0.101668	0.000000	
9457000	-47.344846	261	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.858283	0.858283	0.000000	0.000000	0.858283	0.000000	0.858283	0.000000	0.904946	0.000000	0.095054	0.000000	
9458000	-46.480434	875	1	2	'0 0 0 0 0 Z 0 Z 	D	0.432282	0.432282	0.432282	0.432282	0.432282	0.000000	0.432282	0.000000	0.924487	0.002269	0.073244	0.000000	
9459000	-45.785272	368	1	3	'0 0 Z 0 Z Z 0 0 	D	0.729211	0.729211	0.000000	0.729211	0.000000	0.000000	0.729211	0.729211	1.000000	0.000000	0.000000	0.000000	
9460000	-45.991578	929	1	4	'0 0 0 Z Z Z Z 0 	D	0.731174	0.731174	0.731174	0.000000	0.000000	0.000000	0.000000	0.731174	0.990417	0.009583	0.000000	0.000000	
9461000	-47.244998	98	1	2	'0 0 0 0 0 Z 0 Z 	D	0.599314	0.599314	0.599314	0.599314	0.599314	0.000000	0.599314	0.000000	0.910115	0.004120	0.085766	0.000000	
9462000	-46.138336	958	1	3	'0 0 0 0 0 Z Z Z 	D	0.763049	0.763049	0.763049	0.763049	0.763049	0.000000	0.000000	0.000000	0.918329	0.004213	0.077458	0.000000	
9463000	-48.391450	894	1	2	'0 0 0 0 Z Z 0 0 	D	0.717913	0.717913	0.717913	0.717913	0.000000	0.000000	0.717913	0.717913	0.989647	0.010353	0.000000	0.000000	
