Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/austronesian-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/austronesian-iroquois-uni.localresidence-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            396622775
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-uni.localresidence-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.488095,0.345238,0.047619,0.119048)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
8404000	-86.090928	512	1	2	'0 Z 0 0 0 0 Z 0 	D	1.845147	0.000000	1.845147	1.845147	1.845147	1.845147	0.000000	1.845147	0.873611	0.125778	0.000608	0.000003	
8405000	-84.649467	65	1	1	'0 Z 0 0 0 0 0 0 	D	2.893307	0.000000	2.893307	2.893307	2.893307	2.893307	2.893307	2.893307	0.676983	0.302312	0.006390	0.014315	
8406000	-86.216866	908	1	3	'0 Z 0 0 Z Z 0 0 	D	2.669922	0.000000	2.669922	2.669922	0.000000	0.000000	2.669922	2.669922	0.832219	0.165436	0.000000	0.002345	
8407000	-86.005828	570	1	2	'0 Z 0 0 Z 0 0 0 	D	2.977773	0.000000	2.977773	2.977773	0.000000	2.977773	2.977773	2.977773	0.815284	0.179157	0.000114	0.005445	
8408000	-85.003930	427	1	1	'0 Z 0 0 0 0 0 0 	D	2.262469	0.000000	2.262469	2.262469	2.262469	2.262469	2.262469	2.262469	0.728618	0.255783	0.006095	0.009504	
8409000	-84.688163	642	1	1	'0 Z 0 0 0 0 0 0 	D	2.808199	0.000000	2.808199	2.808199	2.808199	2.808199	2.808199	2.808199	0.733684	0.253941	0.004416	0.007960	
8410000	-85.452170	761	1	1	'0 Z 0 0 0 0 0 0 	D	2.144745	0.000000	2.144745	2.144745	2.144745	2.144745	2.144745	2.144745	0.801227	0.190623	0.003762	0.004388	
8411000	-87.167102	936	1	2	'0 Z 0 0 Z 0 0 0 	D	2.059566	0.000000	2.059566	2.059566	0.000000	2.059566	2.059566	2.059566	0.817831	0.179939	0.000015	0.002215	
8412000	-85.535185	105	1	1	'0 Z 0 0 0 0 0 0 	D	3.374586	0.000000	3.374586	3.374586	3.374586	3.374586	3.374586	3.374586	0.729954	0.243277	0.010408	0.016362	
8413000	-85.832219	643	1	2	'0 Z 0 0 Z 0 0 0 	D	3.630376	0.000000	3.630376	3.630376	0.000000	3.630376	3.630376	3.630376	0.844583	0.152640	0.000031	0.002747	
8414000	-87.590772	619	1	3	'0 Z 0 0 Z Z 0 0 	D	4.664865	0.000000	4.664865	4.664865	0.000000	0.000000	4.664865	4.664865	0.867479	0.129656	0.000000	0.002865	
8415000	-84.012707	666	1	1	'0 Z 0 0 0 0 0 0 	D	2.661942	0.000000	2.661942	2.661942	2.661942	2.661942	2.661942	2.661942	0.761636	0.227812	0.004112	0.006440	
8416000	-84.894510	778	1	1	'0 Z 0 0 0 0 0 0 	D	3.810970	0.000000	3.810970	3.810970	3.810970	3.810970	3.810970	3.810970	0.690498	0.269660	0.014120	0.025722	
8417000	-85.560053	299	1	1	'0 Z 0 0 0 0 0 0 	D	3.438848	0.000000	3.438848	3.438848	3.438848	3.438848	3.438848	3.438848	0.703114	0.258652	0.014437	0.023797	
8418000	-85.942148	6	1	1	'0 Z 0 0 0 0 0 0 	D	1.744370	0.000000	1.744370	1.744370	1.744370	1.744370	1.744370	1.744370	0.805868	0.189047	0.002429	0.002656	
8419000	-85.007189	49	1	1	'0 Z 0 0 0 0 0 0 	D	2.538137	0.000000	2.538137	2.538137	2.538137	2.538137	2.538137	2.538137	0.735066	0.253521	0.004177	0.007237	
8420000	-84.838361	652	1	1	'0 Z 0 0 0 0 0 0 	D	3.364828	0.000000	3.364828	3.364828	3.364828	3.364828	3.364828	3.364828	0.717011	0.263134	0.007003	0.012852	
8421000	-86.059250	173	1	2	'0 Z 0 0 Z 0 0 0 	D	2.221168	0.000000	2.221168	2.221168	0.000000	2.221168	2.221168	2.221168	0.798601	0.200886	0.000000	0.000513	
8422000	-85.323713	369	1	2	'0 Z 0 0 Z 0 0 0 	D	2.970245	0.000000	2.970245	2.970245	0.000000	2.970245	2.970245	2.970245	0.824064	0.172190	0.000049	0.003697	
8423000	-86.990358	976	1	2	'0 Z 0 0 Z 0 0 0 	D	2.171801	0.000000	2.171801	2.171801	0.000000	2.171801	2.171801	2.171801	0.765108	0.232666	0.000011	0.002215	
8424000	-85.811033	11	1	1	'0 Z 0 0 0 0 0 0 	D	4.516583	0.000000	4.516583	4.516583	4.516583	4.516583	4.516583	4.516583	0.665119	0.275454	0.021518	0.037909	
8425000	-85.932347	698	1	1	'0 Z 0 0 0 0 0 0 	D	4.097165	0.000000	4.097165	4.097165	4.097165	4.097165	4.097165	4.097165	0.676407	0.275756	0.016720	0.031117	
8426000	-85.686221	332	1	1	'0 Z 0 0 0 0 0 0 	D	1.861925	0.000000	1.861925	1.861925	1.861925	1.861925	1.861925	1.861925	0.702188	0.293312	0.001487	0.003012	
8427000	-84.162662	571	1	1	'0 Z 0 0 0 0 0 0 	D	2.526635	0.000000	2.526635	2.526635	2.526635	2.526635	2.526635	2.526635	0.756264	0.227782	0.006325	0.009629	
8428000	-86.744079	555	1	2	'0 Z 0 0 Z 0 0 0 	D	3.136500	0.000000	3.136500	3.136500	0.000000	3.136500	3.136500	3.136500	0.841692	0.156422	0.000012	0.001873	
8429000	-86.953744	461	1	2	'0 Z 0 0 Z 0 0 0 	D	4.321990	0.000000	4.321990	4.321990	0.000000	4.321990	4.321990	4.321990	0.847294	0.148995	0.000061	0.003650	
8430000	-85.181587	553	1	1	'0 Z 0 0 0 0 0 0 	D	4.013565	0.000000	4.013565	4.013565	4.013565	4.013565	4.013565	4.013565	0.679014	0.278561	0.015117	0.027308	
8431000	-92.716139	141	1	1	'0 Z 0 0 0 0 0 0 	D	13.034466	0.000000	13.034466	13.034466	13.034466	13.034466	13.034466	13.034466	0.492147	0.343239	0.047322	0.117292	
8432000	-85.823903	178	1	1	'0 Z 0 0 0 0 0 0 	D	4.152858	0.000000	4.152858	4.152858	4.152858	4.152858	4.152858	4.152858	0.672449	0.275064	0.018658	0.033829	
8433000	-84.934749	996	1	1	'0 Z 0 0 0 0 0 0 	D	3.443563	0.000000	3.443563	3.443563	3.443563	3.443563	3.443563	3.443563	0.702549	0.270687	0.009239	0.017525	
8434000	-85.447465	683	1	2	'0 Z 0 0 Z 0 0 0 	D	3.250166	0.000000	3.250166	3.250166	0.000000	3.250166	3.250166	3.250166	0.805721	0.190267	0.000049	0.003964	
8435000	-85.391976	451	1	1	'0 Z 0 0 0 0 0 0 	D	1.969797	0.000000	1.969797	1.969797	1.969797	1.969797	1.969797	1.969797	0.794316	0.200355	0.002315	0.003014	
8436000	-86.394567	835	1	2	'0 Z 0 0 Z 0 0 0 	D	2.032759	0.000000	2.032759	2.032759	0.000000	2.032759	2.032759	2.032759	0.794145	0.204748	0.000002	0.001104	
8437000	-85.122379	32	1	2	'0 Z 0 0 Z 0 0 0 	D	2.790755	0.000000	2.790755	2.790755	0.000000	2.790755	2.790755	2.790755	0.798590	0.195906	0.000090	0.005414	
8438000	-85.494773	6	1	2	'0 Z 0 0 Z 0 0 0 	D	2.414584	0.000000	2.414584	2.414584	0.000000	2.414584	2.414584	2.414584	0.831390	0.166462	0.000014	0.002134	
8439000	-87.145550	354	1	3	'0 Z 0 0 Z Z 0 0 	D	1.962859	0.000000	1.962859	1.962859	0.000000	0.000000	1.962859	1.962859	0.818438	0.179470	0.000000	0.002093	
8440000	-86.520989	736	1	2	'0 Z 0 0 Z 0 0 0 	D	3.129958	0.000000	3.129958	3.129958	0.000000	3.129958	3.129958	3.129958	0.847071	0.151635	0.000005	0.001289	
8441000	-85.683718	477	1	2	'0 Z 0 0 Z 0 0 0 	D	2.548943	0.000000	2.548943	2.548943	0.000000	2.548943	2.548943	2.548943	0.826883	0.172093	0.000003	0.001021	
8442000	-88.315026	181	1	1	'0 Z 0 0 0 0 0 0 	D	6.934398	0.000000	6.934398	6.934398	6.934398	6.934398	6.934398	6.934398	0.567629	0.308144	0.039851	0.084376	
8443000	-86.463471	552	1	1	'0 Z 0 0 0 0 0 0 	D	5.732069	0.000000	5.732069	5.732069	5.732069	5.732069	5.732069	5.732069	0.607554	0.291711	0.034061	0.066673	
8444000	-85.723292	93	1	1	'0 Z 0 0 0 0 0 0 	D	4.385238	0.000000	4.385238	4.385238	4.385238	4.385238	4.385238	4.385238	0.693597	0.261491	0.016352	0.028560	
8445000	-85.574587	539	1	1	'0 Z 0 0 0 0 0 0 	D	4.049036	0.000000	4.049036	4.049036	4.049036	4.049036	4.049036	4.049036	0.704845	0.254790	0.014918	0.025447	
8446000	-85.709726	439	1	2	'0 Z 0 0 Z 0 0 0 	D	2.731731	0.000000	2.731731	2.731731	0.000000	2.731731	2.731731	2.731731	0.811175	0.186731	0.000012	0.002081	
8447000	-88.002584	865	1	3	'0 Z 0 0 Z Z 0 0 	D	4.533788	0.000000	4.533788	4.533788	0.000000	0.000000	4.533788	4.533788	0.891912	0.106874	0.000000	0.001214	
8448000	-86.268936	90	1	1	'0 Z 0 0 0 0 0 0 	D	5.337291	0.000000	5.337291	5.337291	5.337291	5.337291	5.337291	5.337291	0.623081	0.286541	0.030797	0.059581	
8449000	-86.078445	534	1	2	'0 Z 0 0 Z 0 0 0 	D	2.497038	0.000000	2.497038	2.497038	0.000000	2.497038	2.497038	2.497038	0.819133	0.177184	0.000045	0.003637	
8450000	-85.953192	955	1	2	'0 Z 0 0 Z 0 0 0 	D	2.969056	0.000000	2.969056	2.969056	0.000000	2.969056	2.969056	2.969056	0.800312	0.194188	0.000099	0.005402	
8451000	-85.203115	400	1	1	'0 Z 0 0 0 0 0 0 	D	2.203966	0.000000	2.203966	2.203966	2.203966	2.203966	2.203966	2.203966	0.752904	0.236560	0.004410	0.006126	
8452000	-86.255236	114	1	3	'0 Z 0 0 Z Z 0 0 	D	2.719097	0.000000	2.719097	2.719097	0.000000	0.000000	2.719097	2.719097	0.832440	0.166343	0.000000	0.001218	
8453000	-85.425992	633	1	1	'0 Z 0 0 0 0 0 0 	D	2.316431	0.000000	2.316431	2.316431	2.316431	2.316431	2.316431	2.316431	0.762456	0.225118	0.005319	0.007107	
8454000	-86.682373	3	1	1	'0 Z 0 0 0 0 0 0 	D	5.458054	0.000000	5.458054	5.458054	5.458054	5.458054	5.458054	5.458054	0.596297	0.299040	0.034717	0.069946	
8455000	-87.842953	667	1	2	'0 Z 0 0 0 0 Z 0 	D	2.088628	0.000000	2.088628	2.088628	2.088628	2.088628	0.000000	2.088628	0.857414	0.139197	0.003256	0.000133	
8456000	-84.468361	25	1	1	'0 Z 0 0 0 0 0 0 	D	2.533074	0.000000	2.533074	2.533074	2.533074	2.533074	2.533074	2.533074	0.774451	0.212634	0.005540	0.007374	
8457000	-90.029114	929	1	1	'0 Z 0 0 0 0 0 0 	D	8.931270	0.000000	8.931270	8.931270	8.931270	8.931270	8.931270	8.931270	0.526296	0.326962	0.044354	0.102388	
8458000	-86.891461	284	1	3	'0 Z 0 0 Z Z 0 0 	D	2.867448	0.000000	2.867448	2.867448	0.000000	0.000000	2.867448	2.867448	0.808136	0.187431	0.000000	0.004433	
8459000	-85.758255	424	1	1	'0 Z 0 0 0 0 0 0 	D	2.966702	0.000000	2.966702	2.966702	2.966702	2.966702	2.966702	2.966702	0.708070	0.269703	0.008091	0.014136	
8460000	-85.105100	996	1	1	'0 Z 0 0 0 0 0 0 	D	3.675057	0.000000	3.675057	3.675057	3.675057	3.675057	3.675057	3.675057	0.693562	0.273863	0.011241	0.021334	
8461000	-85.629110	410	1	1	'0 Z 0 0 0 0 0 0 	D	3.966261	0.000000	3.966261	3.966261	3.966261	3.966261	3.966261	3.966261	0.670252	0.277308	0.018307	0.034133	
8462000	-87.200397	641	1	2	'0 Z 0 0 0 0 Z 0 	D	2.653815	0.000000	2.653815	2.653815	2.653815	2.653815	0.000000	2.653815	0.858938	0.135566	0.005120	0.000376	
8463000	-85.650808	670	1	2	'0 Z 0 0 Z 0 0 0 	D	3.083198	0.000000	3.083198	3.083198	0.000000	3.083198	3.083198	3.083198	0.809872	0.183924	0.000131	0.006073	
8464000	-86.104910	948	1	2	'0 Z 0 0 Z 0 0 0 	D	2.437982	0.000000	2.437982	2.437982	0.000000	2.437982	2.437982	2.437982	0.820317	0.178950	0.000001	0.000732	
8465000	-84.729079	640	1	1	'0 Z 0 0 0 0 0 0 	D	2.961306	0.000000	2.961306	2.961306	2.961306	2.961306	2.961306	2.961306	0.723595	0.256081	0.007665	0.012659	
8466000	-86.296819	980	1	1	'0 Z 0 0 0 0 0 0 	D	1.654224	0.000000	1.654224	1.654224	1.654224	1.654224	1.654224	1.654224	0.779408	0.216081	0.001975	0.002535	
8467000	-86.664586	707	1	2	'0 Z 0 0 0 0 Z 0 	D	2.225715	0.000000	2.225715	2.225715	2.225715	2.225715	0.000000	2.225715	0.884787	0.112810	0.002338	0.000064	
8468000	-85.505106	719	1	1	'0 Z 0 0 0 0 0 0 	D	3.983999	0.000000	3.983999	3.983999	3.983999	3.983999	3.983999	3.983999	0.674079	0.277306	0.017063	0.031552	
8469000	-85.784403	513	1	2	'0 Z 0 0 Z 0 0 0 	D	2.630686	0.000000	2.630686	2.630686	0.000000	2.630686	2.630686	2.630686	0.761786	0.235439	0.000018	0.002758	
8470000	-86.088026	997	1	1	'0 Z 0 0 0 0 0 0 	D	4.517793	0.000000	4.517793	4.517793	4.517793	4.517793	4.517793	4.517793	0.656524	0.274061	0.024460	0.044955	
8471000	-84.374031	703	1	1	'0 Z 0 0 0 0 0 0 	D	2.477510	0.000000	2.477510	2.477510	2.477510	2.477510	2.477510	2.477510	0.732724	0.249594	0.007006	0.010676	
8472000	-85.316463	700	1	1	'0 Z 0 0 0 0 0 0 	D	2.550783	0.000000	2.550783	2.550783	2.550783	2.550783	2.550783	2.550783	0.748106	0.237599	0.005602	0.008693	
8473000	-84.917786	600	1	1	'0 Z 0 0 0 0 0 0 	D	2.428533	0.000000	2.428533	2.428533	2.428533	2.428533	2.428533	2.428533	0.753972	0.236309	0.003811	0.005908	
8474000	-88.262046	941	1	4	'0 Z 0 0 Z Z Z 0 	D	2.803166	0.000000	2.803166	2.803166	0.000000	0.000000	0.000000	2.803166	0.930842	0.069158	0.000000	0.000000	
8475000	-86.020385	209	1	1	'0 Z 0 0 0 0 0 0 	D	2.069059	0.000000	2.069059	2.069059	2.069059	2.069059	2.069059	2.069059	0.755228	0.239040	0.002173	0.003558	
8476000	-85.056066	271	1	1	'0 Z 0 0 0 0 0 0 	D	2.415713	0.000000	2.415713	2.415713	2.415713	2.415713	2.415713	2.415713	0.718998	0.267657	0.004932	0.008414	
8477000	-87.798167	179	1	2	'0 Z 0 0 0 0 Z 0 	D	1.640249	0.000000	1.640249	1.640249	1.640249	1.640249	0.000000	1.640249	0.825871	0.173971	0.000159	0.000000	
8478000	-85.935990	304	1	3	'0 Z 0 0 Z Z 0 0 	D	2.409737	0.000000	2.409737	2.409737	0.000000	0.000000	2.409737	2.409737	0.820586	0.176487	0.000000	0.002926	
8479000	-85.691684	477	1	2	'0 Z 0 0 Z 0 0 0 	D	2.744645	0.000000	2.744645	2.744645	0.000000	2.744645	2.744645	2.744645	0.829884	0.168889	0.000004	0.001222	
8480000	-90.321389	632	1	3	'0 Z 0 0 Z Z 0 0 	D	5.788908	0.000000	5.788908	5.788908	0.000000	0.000000	5.788908	5.788908	0.885858	0.112750	0.000000	0.001392	
8481000	-87.220196	793	1	1	'0 Z 0 0 0 0 0 0 	D	6.241454	0.000000	6.241454	6.241454	6.241454	6.241454	6.241454	6.241454	0.587896	0.300718	0.036637	0.074750	
8482000	-88.370197	536	1	4	'0 Z 0 0 Z Z Z 0 	D	1.475315	0.000000	1.475315	1.475315	0.000000	0.000000	0.000000	1.475315	0.855439	0.144561	0.000000	0.000000	
8483000	-84.878396	365	1	1	'0 Z 0 0 0 0 0 0 	D	2.684401	0.000000	2.684401	2.684401	2.684401	2.684401	2.684401	2.684401	0.711676	0.250862	0.014634	0.022828	
8484000	-86.985615	329	1	1	'0 Z 0 0 0 0 0 0 	D	5.633326	0.000000	5.633326	5.633326	5.633326	5.633326	5.633326	5.633326	0.625521	0.285217	0.030919	0.058343	
8485000	-84.629549	279	1	1	'0 Z 0 0 0 0 0 0 	D	2.921561	0.000000	2.921561	2.921561	2.921561	2.921561	2.921561	2.921561	0.726450	0.256319	0.006271	0.010960	
8486000	-86.283218	572	1	2	'0 Z 0 0 Z 0 0 0 	D	2.477451	0.000000	2.477451	2.477451	0.000000	2.477451	2.477451	2.477451	0.836593	0.161433	0.000013	0.001961	
8487000	-87.343502	792	1	2	'0 Z 0 0 Z 0 0 0 	D	3.904911	0.000000	3.904911	3.904911	0.000000	3.904911	3.904911	3.904911	0.848302	0.149073	0.000031	0.002595	
8488000	-85.863716	313	1	2	'0 Z 0 0 Z 0 0 0 	D	3.633794	0.000000	3.633794	3.633794	0.000000	3.633794	3.633794	3.633794	0.854342	0.143267	0.000025	0.002366	
8489000	-86.865714	799	1	3	'0 Z 0 0 Z Z 0 0 	D	3.203065	0.000000	3.203065	3.203065	0.000000	0.000000	3.203065	3.203065	0.832961	0.164956	0.000000	0.002083	
8490000	-86.188242	492	1	4	'0 Z 0 0 Z Z Z 0 	D	2.025402	0.000000	2.025402	2.025402	0.000000	0.000000	0.000000	2.025402	0.912331	0.087669	0.000000	0.000000	
8491000	-84.801461	98	1	1	'0 Z 0 0 0 0 0 0 	D	3.342165	0.000000	3.342165	3.342165	3.342165	3.342165	3.342165	3.342165	0.706382	0.272502	0.007172	0.013943	
8492000	-88.078430	957	1	1	'0 Z 0 0 0 0 0 0 	D	1.479286	0.000000	1.479286	1.479286	1.479286	1.479286	1.479286	1.479286	0.797002	0.201122	0.000840	0.001036	
8493000	-87.230425	271	1	1	'0 Z 0 0 0 0 0 0 	D	6.175842	0.000000	6.175842	6.175842	6.175842	6.175842	6.175842	6.175842	0.605707	0.291976	0.034654	0.067662	
8494000	-85.237435	430	1	1	'0 Z 0 0 0 0 0 0 	D	3.303716	0.000000	3.303716	3.303716	3.303716	3.303716	3.303716	3.303716	0.734633	0.238620	0.010432	0.016315	
8495000	-86.824229	343	1	3	'0 Z 0 0 Z Z 0 0 	D	1.730851	0.000000	1.730851	1.730851	0.000000	0.000000	1.730851	1.730851	0.856385	0.143191	0.000000	0.000424	
8496000	-85.130181	871	1	1	'0 Z 0 0 0 0 0 0 	D	3.092013	0.000000	3.092013	3.092013	3.092013	3.092013	3.092013	3.092013	0.731640	0.248611	0.007261	0.012488	
8497000	-86.449600	707	1	1	'0 Z 0 0 0 0 0 0 	D	4.772865	0.000000	4.772865	4.772865	4.772865	4.772865	4.772865	4.772865	0.664845	0.270153	0.023594	0.041408	
8498000	-87.919899	720	1	2	'0 Z 0 0 Z 0 0 0 	D	4.615150	0.000000	4.615150	4.615150	0.000000	4.615150	4.615150	4.615150	0.839831	0.155626	0.000098	0.004445	
8499000	-86.181023	563	1	3	'0 Z 0 0 Z Z 0 0 	D	2.301830	0.000000	2.301830	2.301830	0.000000	0.000000	2.301830	2.301830	0.805980	0.191424	0.000000	0.002596	
8500000	-84.583797	202	1	2	'0 Z 0 0 Z 0 0 0 	D	2.789767	0.000000	2.789767	2.789767	0.000000	2.789767	2.789767	2.789767	0.830034	0.168936	0.000002	0.001027	
8501000	-85.265253	963	1	1	'0 Z 0 0 0 0 0 0 	D	4.067437	0.000000	4.067437	4.067437	4.067437	4.067437	4.067437	4.067437	0.703290	0.254487	0.016211	0.026011	
8502000	-86.662204	772	1	2	'0 Z 0 0 Z 0 0 0 	D	4.395858	0.000000	4.395858	4.395858	0.000000	4.395858	4.395858	4.395858	0.838959	0.156269	0.000106	0.004666	
8503000	-85.903893	442	1	3	'0 Z 0 0 Z Z 0 0 	D	2.034272	0.000000	2.034272	2.034272	0.000000	0.000000	2.034272	2.034272	0.775658	0.223446	0.000000	0.000896	
8504000	-88.069390	791	1	4	'0 Z 0 0 Z Z Z 0 	D	3.056834	0.000000	3.056834	3.056834	0.000000	0.000000	0.000000	3.056834	0.923907	0.076093	0.000000	0.000000	
8505000	-86.357862	323	1	3	'0 Z 0 0 Z Z 0 0 	D	1.751956	0.000000	1.751956	1.751956	0.000000	0.000000	1.751956	1.751956	0.823295	0.175507	0.000000	0.001199	
8506000	-86.528092	4	1	2	'0 Z 0 0 Z 0 0 0 	D	3.364884	0.000000	3.364884	3.364884	0.000000	3.364884	3.364884	3.364884	0.859437	0.138856	0.000012	0.001695	
8507000	-85.336385	679	1	1	'0 Z 0 0 0 0 0 0 	D	2.606219	0.000000	2.606219	2.606219	2.606219	2.606219	2.606219	2.606219	0.708873	0.275872	0.005049	0.010206	
8508000	-87.876989	707	1	4	'0 Z 0 0 Z Z Z 0 	D	2.626614	0.000000	2.626614	2.626614	0.000000	0.000000	0.000000	2.626614	0.933682	0.066318	0.000000	0.000000	
8509000	-87.184873	84	1	4	'0 Z 0 0 Z Z Z 0 	D	2.526409	0.000000	2.526409	2.526409	0.000000	0.000000	0.000000	2.526409	0.906673	0.093327	0.000000	0.000000	
8510000	-86.247044	429	1	2	'0 Z 0 0 0 0 Z 0 	D	2.290000	0.000000	2.290000	2.290000	2.290000	2.290000	0.000000	2.290000	0.882465	0.113721	0.003646	0.000168	
8511000	-84.562323	392	1	1	'0 Z 0 0 0 0 0 0 	D	2.891114	0.000000	2.891114	2.891114	2.891114	2.891114	2.891114	2.891114	0.698675	0.265339	0.013506	0.022480	
8512000	-85.717515	103	1	1	'0 Z 0 0 0 0 0 0 	D	3.133618	0.000000	3.133618	3.133618	3.133618	3.133618	3.133618	3.133618	0.690213	0.288048	0.007005	0.014734	
8513000	-85.293932	521	1	1	'0 Z 0 0 0 0 0 0 	D	4.175924	0.000000	4.175924	4.175924	4.175924	4.175924	4.175924	4.175924	0.658161	0.282196	0.020875	0.038768	
8514000	-86.423464	958	1	2	'0 Z 0 0 Z 0 0 0 	D	3.845010	0.000000	3.845010	3.845010	0.000000	3.845010	3.845010	3.845010	0.859826	0.138366	0.000013	0.001795	
8515000	-85.468926	26	1	1	'0 Z 0 0 0 0 0 0 	D	3.479679	0.000000	3.479679	3.479679	3.479679	3.479679	3.479679	3.479679	0.721372	0.250431	0.010709	0.017489	
8516000	-86.243081	468	1	2	'0 Z 0 0 Z 0 0 0 	D	3.073049	0.000000	3.073049	3.073049	0.000000	3.073049	3.073049	3.073049	0.825018	0.172548	0.000017	0.002418	
8517000	-86.073215	273	1	1	'0 Z 0 0 0 0 0 0 	D	3.936668	0.000000	3.936668	3.936668	3.936668	3.936668	3.936668	3.936668	0.675377	0.271564	0.019296	0.033764	
8518000	-85.153508	613	1	1	'0 Z 0 0 0 0 0 0 	D	2.612592	0.000000	2.612592	2.612592	2.612592	2.612592	2.612592	2.612592	0.733806	0.248724	0.006865	0.010605	
8519000	-86.727209	461	1	2	'0 Z 0 0 0 0 Z 0 	D	2.486691	0.000000	2.486691	2.486691	2.486691	2.486691	0.000000	2.486691	0.818978	0.179196	0.001784	0.000042	
8520000	-87.047608	817	1	4	'0 Z 0 0 Z Z Z 0 	D	1.838192	0.000000	1.838192	1.838192	0.000000	0.000000	0.000000	1.838192	0.919492	0.080508	0.000000	0.000000	
8521000	-84.765913	462	1	1	'0 Z 0 0 0 0 0 0 	D	3.231115	0.000000	3.231115	3.231115	3.231115	3.231115	3.231115	3.231115	0.715104	0.248743	0.014124	0.022028	
8522000	-84.589385	270	1	1	'0 Z 0 0 0 0 0 0 	D	2.475414	0.000000	2.475414	2.475414	2.475414	2.475414	2.475414	2.475414	0.730697	0.258833	0.003886	0.006584	
8523000	-87.026767	53	1	2	'0 Z 0 0 0 0 Z 0 	D	1.879478	0.000000	1.879478	1.879478	1.879478	1.879478	0.000000	1.879478	0.831718	0.165231	0.002941	0.000110	
8524000	-84.903396	665	1	1	'0 Z 0 0 0 0 0 0 	D	2.385159	0.000000	2.385159	2.385159	2.385159	2.385159	2.385159	2.385159	0.768643	0.218665	0.005443	0.007249	
8525000	-87.811205	276	1	2	'0 Z 0 0 0 0 Z 0 	D	3.580039	0.000000	3.580039	3.580039	3.580039	3.580039	0.000000	3.580039	0.902459	0.092835	0.004455	0.000251	
8526000	-85.926158	161	1	3	'0 Z 0 0 Z Z 0 0 	D	2.532053	0.000000	2.532053	2.532053	0.000000	0.000000	2.532053	2.532053	0.832435	0.165804	0.000000	0.001761	
8527000	-84.599452	653	1	1	'0 Z 0 0 0 0 0 0 	D	2.275950	0.000000	2.275950	2.275950	2.275950	2.275950	2.275950	2.275950	0.766672	0.224520	0.003673	0.005135	
8528000	-85.238452	692	1	1	'0 Z 0 0 0 0 0 0 	D	3.229823	0.000000	3.229823	3.229823	3.229823	3.229823	3.229823	3.229823	0.699665	0.267132	0.011964	0.021238	
8529000	-84.650178	161	1	1	'0 Z 0 0 0 0 0 0 	D	2.325391	0.000000	2.325391	2.325391	2.325391	2.325391	2.325391	2.325391	0.747149	0.240852	0.004797	0.007202	
8530000	-85.102941	374	1	2	'0 Z 0 0 Z 0 0 0 	D	2.604601	0.000000	2.604601	2.604601	0.000000	2.604601	2.604601	2.604601	0.840048	0.158695	0.000004	0.001253	
8531000	-85.765332	417	1	2	'0 Z 0 0 Z 0 0 0 	D	1.982765	0.000000	1.982765	1.982765	0.000000	1.982765	1.982765	1.982765	0.826847	0.172658	0.000001	0.000494	
8532000	-85.393840	467	1	1	'0 Z 0 0 0 0 0 0 	D	2.357028	0.000000	2.357028	2.357028	2.357028	2.357028	2.357028	2.357028	0.737444	0.251611	0.004070	0.006875	
8533000	-84.705512	183	1	1	'0 Z 0 0 0 0 0 0 	D	2.840818	0.000000	2.840818	2.840818	2.840818	2.840818	2.840818	2.840818	0.709148	0.268665	0.008225	0.013962	
8534000	-86.118779	783	1	1	'0 Z 0 0 0 0 0 0 	D	1.923370	0.000000	1.923370	1.923370	1.923370	1.923370	1.923370	1.923370	0.710788	0.284175	0.001628	0.003408	
8535000	-85.528310	210	1	1	'0 Z 0 0 0 0 0 0 	D	3.238309	0.000000	3.238309	3.238309	3.238309	3.238309	3.238309	3.238309	0.726772	0.249348	0.008774	0.015106	
8536000	-85.989004	419	1	1	'0 Z 0 0 0 0 0 0 	D	4.305936	0.000000	4.305936	4.305936	4.305936	4.305936	4.305936	4.305936	0.659475	0.275683	0.022839	0.042003	
8537000	-86.900917	122	1	3	'0 Z 0 0 Z Z 0 0 	D	2.937496	0.000000	2.937496	2.937496	0.000000	0.000000	2.937496	2.937496	0.847386	0.150860	0.000000	0.001753	
