Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/uto-hawaiian-bi.localextendedfamily-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1570636671
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-hawaiian-bi.localextendedfamily-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.181818,0.136364,0.454545,0.227273)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7619000	-28.075856	277	1	0	'0 0 0 0 0 0 0 0 	I	55.894987	55.894987	55.894987	55.894987	55.894987	55.894987	55.894987	55.894987	0.071702	0.016505	0.790485	0.121307	
7620000	-28.182290	941	1	1	'0 0 0 0 0 0 Z 0 	D	63.948019	63.948019	63.948019	63.948019	63.948019	63.948019	0.000000	63.948019	0.091763	0.057217	0.792109	0.058911	
7621000	-29.712542	777	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	50.494853	50.494853	50.494853	50.494853	50.494853	50.494853	0.000000	0.015272	0.220587	0.764140	
7622000	-27.094040	242	1	2	'0 Z 0 0 0 0 0 Z 	D	51.502595	0.000000	51.502595	51.502595	51.502595	51.502595	51.502595	0.000000	0.000000	0.000000	1.000000	0.000000	
7623000	-30.315584	196	1	1	'0 0 0 0 0 0 0 Z 	D	31.914301	31.914301	31.914301	31.914301	31.914301	31.914301	31.914301	0.000000	0.059333	0.000379	0.940281	0.000007	
7624000	-33.608842	402	1	3	'Z Z 0 Z 0 0 0 0 	D	0.000000	0.000000	31.700749	0.000000	31.700749	31.700749	31.700749	31.700749	0.000000	0.000000	0.227026	0.772974	
7625000	-27.448639	945	1	1	'0 0 0 0 0 0 0 Z 	D	59.843456	59.843456	59.843456	59.843456	59.843456	59.843456	59.843456	0.000000	0.005530	0.000161	0.994305	0.000004	
7626000	-26.963111	289	1	2	'0 0 0 Z 0 0 Z 0 	D	88.025795	88.025795	88.025795	0.000000	88.025795	88.025795	0.000000	88.025795	0.031277	0.000210	0.804603	0.163910	
7627000	-28.835967	847	1	2	'0 Z 0 0 0 0 0 Z 	D	55.720523	0.000000	55.720523	55.720523	55.720523	55.720523	55.720523	0.000000	0.000000	0.000000	1.000000	0.000000	
7628000	-28.163925	555	1	1	'0 0 0 Z 0 0 0 0 	D	62.833129	62.833129	62.833129	0.000000	62.833129	62.833129	62.833129	62.833129	0.025709	0.000248	0.785876	0.188167	
7629000	-30.044262	839	1	1	'0 0 0 0 0 0 0 Z 	D	39.586207	39.586207	39.586207	39.586207	39.586207	39.586207	39.586207	0.000000	0.043397	0.001487	0.955021	0.000095	
7630000	-29.032107	569	1	2	'0 Z 0 0 0 0 Z 0 	D	47.233797	0.000000	47.233797	47.233797	47.233797	47.233797	0.000000	47.233797	0.000012	0.001933	0.928421	0.069634	
7631000	-31.498909	13	1	1	'0 0 Z 0 0 0 0 0 	D	27.184196	27.184196	0.000000	27.184196	27.184196	27.184196	27.184196	27.184196	0.021103	0.000008	0.964213	0.014676	
7632000	-29.414176	929	1	1	'0 0 0 Z 0 0 0 0 	D	42.467945	42.467945	42.467945	0.000000	42.467945	42.467945	42.467945	42.467945	0.017980	0.000079	0.684677	0.297264	
7633000	-31.108205	13	1	3	'0 Z 0 0 0 0 Z Z 	D	28.989168	0.000000	28.989168	28.989168	28.989168	28.989168	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
7634000	-29.859439	562	1	1	'0 Z 0 0 0 0 0 0 	D	43.764549	0.000000	43.764549	43.764549	43.764549	43.764549	43.764549	43.764549	0.000006	0.002007	0.850370	0.147617	
7635000	-29.208490	483	1	2	'0 0 Z Z 0 0 0 0 	D	49.071886	49.071886	0.000000	0.000000	49.071886	49.071886	49.071886	49.071886	0.002520	0.000000	0.931676	0.065804	
7636000	-29.875651	134	1	2	'0 Z 0 0 0 0 0 Z 	D	27.250459	0.000000	27.250459	27.250459	27.250459	27.250459	27.250459	0.000000	0.000000	0.000000	1.000000	0.000000	
7637000	-28.397639	399	1	1	'0 Z 0 0 0 0 0 0 	D	45.146047	0.000000	45.146047	45.146047	45.146047	45.146047	45.146047	45.146047	0.000018	0.002998	0.833824	0.163160	
7638000	-28.856522	133	1	2	'0 Z 0 0 0 0 0 Z 	D	52.111866	0.000000	52.111866	52.111866	52.111866	52.111866	52.111866	0.000000	0.000000	0.000000	1.000000	0.000000	
7639000	-27.531405	16	1	0	'0 0 0 0 0 0 0 0 	I	53.153632	53.153632	53.153632	53.153632	53.153632	53.153632	53.153632	53.153632	0.040894	0.016570	0.742076	0.200459	
7640000	-27.148084	196	1	1	'0 0 0 Z 0 0 0 0 	D	53.041192	53.041192	53.041192	0.000000	53.041192	53.041192	53.041192	53.041192	0.054628	0.000828	0.695059	0.249485	
7641000	-28.576904	494	1	2	'0 0 0 Z Z 0 0 0 	D	74.099776	74.099776	74.099776	0.000000	0.000000	74.099776	74.099776	74.099776	0.171581	0.010052	0.152688	0.665678	
7642000	-31.066708	836	1	2	'0 Z 0 0 0 0 0 Z 	D	27.711678	0.000000	27.711678	27.711678	27.711678	27.711678	27.711678	0.000000	0.000000	0.000000	1.000000	0.000000	
7643000	-29.015187	911	1	2	'0 0 0 0 0 0 Z Z 	D	48.894639	48.894639	48.894639	48.894639	48.894639	48.894639	0.000000	0.000000	0.102244	0.001648	0.896108	0.000000	
7644000	-30.801679	115	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	57.637081	57.637081	57.637081	57.637081	57.637081	57.637081	57.637081	0.000378	0.048603	0.268722	0.682297	
7645000	-29.991313	450	1	3	'0 0 0 Z 0 0 Z Z 	D	48.608239	48.608239	48.608239	0.000000	48.608239	48.608239	0.000000	0.000000	0.032989	0.000137	0.966874	0.000000	
7646000	-29.423995	682	1	2	'0 0 Z Z 0 0 0 0 	D	31.270860	31.270860	0.000000	0.000000	31.270860	31.270860	31.270860	31.270860	0.044886	0.000000	0.942326	0.012788	
7647000	-28.396950	952	1	1	'0 0 0 Z 0 0 0 0 	D	51.259726	51.259726	51.259726	0.000000	51.259726	51.259726	51.259726	51.259726	0.013647	0.000057	0.741016	0.245281	
7648000	-26.950498	793	1	0	'0 0 0 0 0 0 0 0 	I	82.172485	82.172485	82.172485	82.172485	82.172485	82.172485	82.172485	82.172485	0.086001	0.047956	0.631342	0.234701	
7649000	-29.001252	167	1	2	'0 Z 0 0 0 0 Z 0 	D	50.241465	0.000000	50.241465	50.241465	50.241465	50.241465	0.000000	50.241465	0.000022	0.004625	0.935204	0.060149	
7650000	-28.526950	331	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	50.879925	0.000000	0.000000	50.879925	50.879925	50.879925	0.000000	0.000000	0.090354	0.909646	
7651000	-26.716069	792	1	1	'0 Z 0 0 0 0 0 0 	D	77.421107	0.000000	77.421107	77.421107	77.421107	77.421107	77.421107	77.421107	0.000119	0.008402	0.774418	0.217061	
7652000	-28.089037	313	1	0	'0 0 0 0 0 0 0 0 	I	58.005611	58.005611	58.005611	58.005611	58.005611	58.005611	58.005611	58.005611	0.030652	0.009928	0.789041	0.170379	
7653000	-26.816677	580	1	2	'0 0 0 Z 0 0 Z 0 	D	95.477402	95.477402	95.477402	0.000000	95.477402	95.477402	0.000000	95.477402	0.145570	0.005756	0.790040	0.058634	
7654000	-27.678545	241	1	1	'0 0 0 0 0 0 Z 0 	D	72.618922	72.618922	72.618922	72.618922	72.618922	72.618922	0.000000	72.618922	0.098267	0.036385	0.813798	0.051550	
7655000	-27.380323	863	1	2	'0 Z 0 0 0 0 Z 0 	D	71.725791	0.000000	71.725791	71.725791	71.725791	71.725791	0.000000	71.725791	0.000061	0.005162	0.953005	0.041773	
7656000	-31.484074	62	1	1	'0 0 0 Z 0 0 0 0 	D	26.900020	26.900020	26.900020	0.000000	26.900020	26.900020	26.900020	26.900020	0.004809	0.000004	0.737546	0.257641	
7657000	-28.742889	799	1	3	'0 0 Z Z 0 0 Z 0 	D	64.327233	64.327233	0.000000	0.000000	64.327233	64.327233	0.000000	64.327233	0.075639	0.000000	0.884097	0.040264	
7658000	-30.583225	200	1	3	'0 Z 0 0 0 0 Z Z 	D	35.168282	0.000000	35.168282	35.168282	35.168282	35.168282	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
7659000	-30.611028	82	1	1	'0 Z 0 0 0 0 0 0 	D	37.702899	0.000000	37.702899	37.702899	37.702899	37.702899	37.702899	37.702899	0.000005	0.001871	0.880716	0.117408	
7660000	-26.196587	134	1	1	'0 Z 0 0 0 0 0 0 	D	67.992054	0.000000	67.992054	67.992054	67.992054	67.992054	67.992054	67.992054	0.000216	0.005096	0.860774	0.133915	
7661000	-30.116633	472	1	1	'0 0 Z 0 0 0 0 0 	D	55.275742	55.275742	0.000000	55.275742	55.275742	55.275742	55.275742	55.275742	0.057279	0.000123	0.905581	0.037017	
7662000	-30.869727	766	1	2	'0 0 0 0 0 0 Z Z 	D	44.263407	44.263407	44.263407	44.263407	44.263407	44.263407	0.000000	0.000000	0.159964	0.003197	0.836840	0.000000	
7663000	-31.178264	938	1	2	'0 Z 0 0 Z 0 0 0 	D	46.021086	0.000000	46.021086	46.021086	0.000000	46.021086	46.021086	46.021086	0.000007	0.003947	0.165119	0.830927	
7664000	-32.452644	955	1	4	'0 0 0 Z Z 0 Z Z 	D	59.825132	59.825132	59.825132	0.000000	0.000000	59.825132	0.000000	0.000000	0.939988	0.060012	0.000000	0.000000	
7665000	-29.663839	533	1	3	'0 Z 0 0 0 0 Z Z 	D	37.454203	0.000000	37.454203	37.454203	37.454203	37.454203	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
7666000	-26.617586	922	1	1	'0 0 0 Z 0 0 0 0 	D	83.831874	83.831874	83.831874	0.000000	83.831874	83.831874	83.831874	83.831874	0.029112	0.000375	0.717753	0.252760	
7667000	-27.961024	415	1	0	'0 0 0 0 0 0 0 0 	I	80.298573	80.298573	80.298573	80.298573	80.298573	80.298573	80.298573	80.298573	0.079473	0.045980	0.631121	0.243426	
7668000	-29.355661	238	1	2	'0 0 0 0 0 0 Z Z 	D	50.655195	50.655195	50.655195	50.655195	50.655195	50.655195	0.000000	0.000000	0.073188	0.002391	0.924421	0.000000	
7669000	-27.731972	661	1	2	'0 0 Z Z 0 0 0 0 	D	89.162142	89.162142	0.000000	0.000000	89.162142	89.162142	89.162142	89.162142	0.029150	0.000000	0.900056	0.070794	
7670000	-28.706971	533	1	2	'0 0 Z Z 0 0 0 0 	D	43.665876	43.665876	0.000000	0.000000	43.665876	43.665876	43.665876	43.665876	0.060213	0.000000	0.907392	0.032396	
7671000	-31.525697	922	1	1	'0 0 0 Z 0 0 0 0 	D	33.248319	33.248319	33.248319	0.000000	33.248319	33.248319	33.248319	33.248319	0.015262	0.000023	0.839669	0.145046	
7672000	-27.529539	868	1	1	'0 Z 0 0 0 0 0 0 	D	47.608390	0.000000	47.608390	47.608390	47.608390	47.608390	47.608390	47.608390	0.000001	0.000830	0.761842	0.237327	
7673000	-26.045008	527	1	1	'0 0 0 Z 0 0 0 0 	D	77.003494	77.003494	77.003494	0.000000	77.003494	77.003494	77.003494	77.003494	0.007152	0.000049	0.503141	0.489657	
7674000	-30.097870	20	1	1	'0 0 0 0 0 0 Z 0 	D	49.558119	49.558119	49.558119	49.558119	49.558119	49.558119	0.000000	49.558119	0.102480	0.082604	0.785752	0.029164	
7675000	-29.582810	19	1	1	'0 0 0 0 Z 0 0 0 	D	61.056834	61.056834	61.056834	61.056834	0.000000	61.056834	61.056834	61.056834	0.244004	0.129717	0.055443	0.570835	
7676000	-27.984690	35	1	0	'0 0 0 0 0 0 0 0 	I	64.808140	64.808140	64.808140	64.808140	64.808140	64.808140	64.808140	64.808140	0.042869	0.014737	0.766690	0.175705	
7677000	-28.790137	45	1	1	'0 Z 0 0 0 0 0 0 	D	47.722282	0.000000	47.722282	47.722282	47.722282	47.722282	47.722282	47.722282	0.000002	0.001230	0.790808	0.207961	
7678000	-34.138458	80	1	2	'0 Z 0 0 0 0 Z 0 	D	28.260459	0.000000	28.260459	28.260459	28.260459	28.260459	0.000000	28.260459	0.000000	0.000585	0.987198	0.012217	
7679000	-28.245346	225	1	2	'0 0 0 Z Z 0 0 0 	D	74.110280	74.110280	74.110280	0.000000	0.000000	74.110280	74.110280	74.110280	0.073937	0.002023	0.152073	0.771966	
7680000	-28.350400	13	1	1	'0 0 0 Z 0 0 0 0 	D	42.744159	42.744159	42.744159	0.000000	42.744159	42.744159	42.744159	42.744159	0.025967	0.000131	0.824843	0.149058	
7681000	-30.216430	850	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	46.469894	46.469894	46.469894	46.469894	46.469894	46.469894	0.000000	0.041676	0.189112	0.769211	
7682000	-30.064755	726	1	2	'0 Z 0 0 Z 0 0 0 	D	2.457938	0.000000	2.457938	2.457938	0.000000	2.457938	2.457938	2.457938	0.181818	0.136364	0.454545	0.227273	
7683000	-27.955243	372	1	2	'0 0 0 Z 0 0 Z 0 	D	71.270726	71.270726	71.270726	0.000000	71.270726	71.270726	0.000000	71.270726	0.051354	0.000445	0.906259	0.041941	
7684000	-29.768729	311	1	1	'0 0 Z 0 0 0 0 0 	D	45.216656	45.216656	0.000000	45.216656	45.216656	45.216656	45.216656	45.216656	0.044511	0.000172	0.893811	0.061506	
7685000	-30.388731	90	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	59.108750	59.108750	59.108750	59.108750	59.108750	0.000000	0.000000	0.000000	1.000000	0.000000	
7686000	-28.752009	553	1	2	'0 Z 0 0 Z 0 0 0 	D	41.928339	0.000000	41.928339	41.928339	0.000000	41.928339	41.928339	41.928339	0.000464	0.083629	0.076489	0.839418	
7687000	-27.399220	516	1	2	'0 Z 0 0 Z 0 0 0 	D	87.405986	0.000000	87.405986	87.405986	0.000000	87.405986	87.405986	87.405986	0.001483	0.054048	0.227066	0.717402	
7688000	-30.662494	445	1	2	'0 0 0 Z 0 0 Z 0 	D	39.214067	39.214067	39.214067	0.000000	39.214067	39.214067	0.000000	39.214067	0.089051	0.000936	0.862157	0.047856	
7689000	-31.690117	51	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	40.136836	40.136836	40.136836	40.136836	40.136836	40.136836	0.000000	0.003894	0.293170	0.702936	
7690000	-27.200037	375	1	2	'0 Z 0 0 0 0 0 Z 	D	54.186409	0.000000	54.186409	54.186409	54.186409	54.186409	54.186409	0.000000	0.000000	0.000000	1.000000	0.000000	
7691000	-27.889449	598	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	76.226116	76.226116	0.000000	76.226116	76.226116	76.226116	0.000000	0.024142	0.178074	0.797784	
7692000	-33.103372	711	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	43.592704	0.000000	0.000000	43.592704	43.592704	43.592704	0.000000	0.000000	0.076457	0.923543	
7693000	-26.617742	754	1	1	'0 0 0 Z 0 0 0 0 	D	77.911450	77.911450	77.911450	0.000000	77.911450	77.911450	77.911450	77.911450	0.008585	0.000032	0.741261	0.250123	
7694000	-27.558462	718	1	1	'0 Z 0 0 0 0 0 0 	D	65.028189	0.000000	65.028189	65.028189	65.028189	65.028189	65.028189	65.028189	0.000015	0.003769	0.724979	0.271237	
7695000	-29.381546	269	1	2	'0 Z 0 0 0 0 0 Z 	D	36.331881	0.000000	36.331881	36.331881	36.331881	36.331881	36.331881	0.000000	0.000000	0.000000	1.000000	0.000000	
7696000	-30.706172	614	1	1	'0 0 0 0 Z 0 0 0 	D	56.043760	56.043760	56.043760	56.043760	0.000000	56.043760	56.043760	56.043760	0.141526	0.127314	0.069254	0.661905	
7697000	-31.115512	814	1	2	'0 0 0 Z Z 0 0 0 	D	49.521215	49.521215	49.521215	0.000000	0.000000	49.521215	49.521215	49.521215	0.008833	0.000002	0.035328	0.955837	
7698000	-27.902184	219	1	2	'0 Z 0 0 0 0 0 Z 	D	54.038698	0.000000	54.038698	54.038698	54.038698	54.038698	54.038698	0.000000	0.000000	0.000000	1.000000	0.000000	
7699000	-28.687347	226	1	3	'0 Z 0 0 0 0 Z Z 	D	44.951271	0.000000	44.951271	44.951271	44.951271	44.951271	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
7700000	-29.089074	841	1	2	'0 Z 0 0 0 0 Z 0 	D	51.297243	0.000000	51.297243	51.297243	51.297243	51.297243	0.000000	51.297243	0.000061	0.010951	0.933422	0.055566	
7701000	-29.730094	331	1	4	'0 Z Z Z 0 0 Z 0 	D	32.645981	0.000000	0.000000	0.000000	32.645981	32.645981	0.000000	32.645981	0.000000	0.000000	0.977953	0.022047	
7702000	-27.712902	670	1	3	'0 0 Z Z 0 0 Z 0 	D	78.682572	78.682572	0.000000	0.000000	78.682572	78.682572	0.000000	78.682572	0.044794	0.000000	0.868054	0.087152	
7703000	-29.785115	307	1	1	'0 0 Z 0 0 0 0 0 	D	54.107907	54.107907	0.000000	54.107907	54.107907	54.107907	54.107907	54.107907	0.047094	0.000049	0.931225	0.021633	
7704000	-27.257995	186	1	1	'0 0 0 Z 0 0 0 0 	D	72.999541	72.999541	72.999541	0.000000	72.999541	72.999541	72.999541	72.999541	0.064304	0.001631	0.678615	0.255450	
7705000	-31.763844	311	2	2	'Z Z 0 0 1 0 0 0 	D	0.000000	0.000000	31.973920	31.973920	6.127035	31.973920	31.973920	31.973920	0.000000	0.020940	0.143235	0.835825	
7706000	-27.543669	348	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	65.111745	0.000000	0.000000	65.111745	65.111745	65.111745	0.000000	0.000000	0.178879	0.821121	
7707000	-29.462091	885	1	2	'0 Z 0 0 0 0 0 Z 	D	36.995398	0.000000	36.995398	36.995398	36.995398	36.995398	36.995398	0.000000	0.000000	0.000000	1.000000	0.000000	
7708000	-28.922850	490	1	2	'0 Z 0 0 0 0 0 Z 	D	61.825079	0.000000	61.825079	61.825079	61.825079	61.825079	61.825079	0.000000	0.000000	0.000000	1.000000	0.000000	
7709000	-27.420572	798	1	3	'0 Z 0 0 0 0 Z Z 	D	85.638954	0.000000	85.638954	85.638954	85.638954	85.638954	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
7710000	-27.341037	845	1	1	'0 Z 0 0 0 0 0 0 	D	69.452487	0.000000	69.452487	69.452487	69.452487	69.452487	69.452487	69.452487	0.000218	0.015656	0.773100	0.211026	
7711000	-25.631111	226	1	2	'0 0 0 Z 0 0 Z 0 	D	93.674688	93.674688	93.674688	0.000000	93.674688	93.674688	0.000000	93.674688	0.190241	0.019954	0.702542	0.087263	
7712000	-32.693178	468	1	2	'0 0 0 Z 0 0 Z 0 	D	28.435037	28.435037	28.435037	0.000000	28.435037	28.435037	0.000000	28.435037	0.107524	0.000782	0.864078	0.027616	
7713000	-27.625439	371	1	0	'0 0 0 0 0 0 0 0 	I	54.206967	54.206967	54.206967	54.206967	54.206967	54.206967	54.206967	54.206967	0.042165	0.026010	0.660287	0.271538	
7714000	-29.357919	24	1	4	'0 0 Z Z 0 0 Z Z 	D	44.274280	44.274280	0.000000	0.000000	44.274280	44.274280	0.000000	0.000000	0.107338	0.000000	0.892662	0.000000	
7715000	-28.258120	757	1	2	'0 Z 0 0 0 0 0 Z 	D	52.493358	0.000000	52.493358	52.493358	52.493358	52.493358	52.493358	0.000000	0.000000	0.000000	1.000000	0.000000	
7716000	-28.111523	975	1	2	'0 Z 0 0 0 0 0 Z 	D	58.611354	0.000000	58.611354	58.611354	58.611354	58.611354	58.611354	0.000000	0.000000	0.000000	1.000000	0.000000	
7717000	-31.623696	933	1	2	'0 0 0 0 0 0 Z Z 	D	43.497566	43.497566	43.497566	43.497566	43.497566	43.497566	0.000000	0.000000	0.025510	0.000379	0.974111	0.000000	
7718000	-28.213939	83	1	0	'0 0 0 0 0 0 0 0 	I	41.171009	41.171009	41.171009	41.171009	41.171009	41.171009	41.171009	41.171009	0.020576	0.006148	0.811615	0.161661	
7719000	-26.093612	951	1	2	'0 Z 0 0 0 0 Z 0 	D	89.373929	0.000000	89.373929	89.373929	89.373929	89.373929	0.000000	89.373929	0.000155	0.003991	0.861050	0.134805	
7720000	-28.065883	567	1	1	'0 0 0 0 0 0 0 Z 	D	65.721030	65.721030	65.721030	65.721030	65.721030	65.721030	65.721030	0.000000	0.055756	0.005154	0.938677	0.000412	
7721000	-27.980779	774	1	3	'0 Z 0 0 0 0 Z Z 	D	81.034335	0.000000	81.034335	81.034335	81.034335	81.034335	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
7722000	-30.194027	836	1	1	'0 0 0 0 0 0 Z 0 	D	34.847305	34.847305	34.847305	34.847305	34.847305	34.847305	0.000000	34.847305	0.089081	0.042318	0.844055	0.024545	
7723000	-28.827492	739	1	3	'0 0 0 Z 0 0 Z Z 	D	64.884395	64.884395	64.884395	0.000000	64.884395	64.884395	0.000000	0.000000	0.104274	0.001571	0.894155	0.000000	
7724000	-35.164817	102	1	1	'0 0 Z 0 0 0 0 0 	D	21.511560	21.511560	0.000000	21.511560	21.511560	21.511560	21.511560	21.511560	0.000715	0.000003	0.960891	0.038391	
7725000	-27.364218	127	1	1	'0 0 Z 0 0 0 0 0 	D	71.328792	71.328792	0.000000	71.328792	71.328792	71.328792	71.328792	71.328792	0.040378	0.000329	0.893290	0.066003	
7726000	-28.536180	715	1	3	'0 Z 0 0 0 0 Z Z 	D	61.093841	0.000000	61.093841	61.093841	61.093841	61.093841	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
7727000	-29.891727	474	1	2	'0 Z 0 0 0 0 0 Z 	D	35.939963	0.000000	35.939963	35.939963	35.939963	35.939963	35.939963	0.000000	0.000000	0.000000	1.000000	0.000000	
7728000	-27.938949	558	1	2	'0 Z 0 0 0 0 0 Z 	D	77.062998	0.000000	77.062998	77.062998	77.062998	77.062998	77.062998	0.000000	0.000000	0.000000	1.000000	0.000000	
7729000	-30.402845	125	1	2	'0 0 0 0 0 0 Z Z 	D	46.866804	46.866804	46.866804	46.866804	46.866804	46.866804	0.000000	0.000000	0.052390	0.000408	0.947202	0.000000	
7730000	-29.348367	424	1	2	'0 Z 0 0 0 0 0 Z 	D	48.956473	0.000000	48.956473	48.956473	48.956473	48.956473	48.956473	0.000000	0.000000	0.000000	1.000000	0.000000	
7731000	-27.652535	974	1	1	'0 0 0 Z 0 0 0 0 	D	62.486142	62.486142	62.486142	0.000000	62.486142	62.486142	62.486142	62.486142	0.028728	0.000663	0.811924	0.158686	
7732000	-29.395595	79	1	3	'0 Z 0 0 0 0 Z Z 	D	51.398759	0.000000	51.398759	51.398759	51.398759	51.398759	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
7733000	-31.613322	639	1	3	'0 Z 0 0 0 0 Z Z 	D	39.357700	0.000000	39.357700	39.357700	39.357700	39.357700	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
7734000	-27.567804	572	1	3	'0 0 Z Z 0 0 Z 0 	D	92.285439	92.285439	0.000000	0.000000	92.285439	92.285439	0.000000	92.285439	0.038325	0.000000	0.812023	0.149652	
7735000	-28.795151	913	1	0	'0 0 0 0 0 0 0 0 	I	54.480672	54.480672	54.480672	54.480672	54.480672	54.480672	54.480672	54.480672	0.025603	0.005492	0.847686	0.121219	
7736000	-30.220738	140	1	1	'0 0 Z 0 0 0 0 0 	D	49.474367	49.474367	0.000000	49.474367	49.474367	49.474367	49.474367	49.474367	0.052001	0.000029	0.930315	0.017655	
7737000	-29.581856	715	1	2	'0 Z 0 0 0 0 0 Z 	D	41.505552	0.000000	41.505552	41.505552	41.505552	41.505552	41.505552	0.000000	0.000000	0.000000	1.000000	0.000000	
7738000	-30.074150	916	1	2	'0 Z 0 0 0 0 Z 0 	D	48.069458	0.000000	48.069458	48.069458	48.069458	48.069458	0.000000	48.069458	0.000021	0.004308	0.964535	0.031135	
7739000	-28.382080	561	1	1	'0 0 0 0 Z 0 0 0 	D	62.315516	62.315516	62.315516	62.315516	0.000000	62.315516	62.315516	62.315516	0.096956	0.050696	0.137465	0.714883	
7740000	-28.277409	268	1	3	'0 Z Z Z 0 0 0 0 	D	58.609106	0.000000	0.000000	0.000000	58.609106	58.609106	58.609106	58.609106	0.000000	0.000000	0.939498	0.060502	
7741000	-28.645928	308	1	2	'0 0 0 Z 0 0 Z 0 	D	57.098538	57.098538	57.098538	0.000000	57.098538	57.098538	0.000000	57.098538	0.091974	0.000918	0.887493	0.019615	
7742000	-27.845990	320	1	2	'0 Z 0 0 0 0 Z 0 	D	56.312488	0.000000	56.312488	56.312488	56.312488	56.312488	0.000000	56.312488	0.000000	0.000346	0.888344	0.111310	
7743000	-29.634702	581	1	2	'0 Z 0 0 0 0 Z 0 	D	47.979475	0.000000	47.979475	47.979475	47.979475	47.979475	0.000000	47.979475	0.000056	0.007917	0.968810	0.023217	
7744000	-29.870533	590	1	2	'0 Z 0 0 0 0 Z 0 	D	44.270052	0.000000	44.270052	44.270052	44.270052	44.270052	0.000000	44.270052	0.000014	0.002450	0.878109	0.119426	
7745000	-27.163851	142	1	2	'0 Z 0 0 0 0 Z 0 	D	72.053679	0.000000	72.053679	72.053679	72.053679	72.053679	0.000000	72.053679	0.000001	0.000677	0.869245	0.130078	
7746000	-28.752491	944	1	1	'0 0 Z 0 0 0 0 0 	D	60.514837	60.514837	0.000000	60.514837	60.514837	60.514837	60.514837	60.514837	0.051018	0.000168	0.902230	0.046584	
7747000	-27.967313	212	1	2	'0 0 0 Z 0 0 Z 0 	D	60.855393	60.855393	60.855393	0.000000	60.855393	60.855393	0.000000	60.855393	0.047437	0.000329	0.926644	0.025590	
7748000	-28.961695	163	1	1	'0 0 0 0 0 0 0 Z 	D	65.618401	65.618401	65.618401	65.618401	65.618401	65.618401	65.618401	0.000000	0.061364	0.001317	0.937301	0.000017	
7749000	-31.950190	231	1	1	'0 0 0 0 Z 0 0 0 	D	48.424908	48.424908	48.424908	48.424908	0.000000	48.424908	48.424908	48.424908	0.102771	0.071935	0.010143	0.815151	
7750000	-28.218291	845	1	1	'0 Z 0 0 0 0 0 0 	D	54.988335	0.000000	54.988335	54.988335	54.988335	54.988335	54.988335	54.988335	0.000090	0.011826	0.791763	0.196321	
7751000	-28.387570	533	1	2	'0 0 0 0 0 0 Z Z 	D	54.991353	54.991353	54.991353	54.991353	54.991353	54.991353	0.000000	0.000000	0.138434	0.003629	0.857937	0.000000	
7752000	-27.392157	308	1	2	'0 Z 0 0 0 0 0 Z 	D	73.145894	0.000000	73.145894	73.145894	73.145894	73.145894	73.145894	0.000000	0.000000	0.000000	1.000000	0.000000	
