Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-absenceofcousinmarriage.preference.bttrees
Data File Name:                  ./data/bantu-hawaiian-absenceofcousinmarriage.preference.btdata
Log File Name:                   ./output/bantu-hawaiian-absenceofcousinmarriage.preference-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3680992375
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-absenceofcousinmarriage.preference-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.727273,0.136364,0.136364,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7940000	-49.807501	116	1	4	'0 0 0 Z Z Z Z 0 	D	0.659712	0.659712	0.659712	0.000000	0.000000	0.000000	0.000000	0.659712	0.993733	0.006267	0.000000	0.000000	
7941000	-51.561875	172	1	3	'0 0 Z Z Z 0 0 0 	D	0.924470	0.924470	0.000000	0.000000	0.000000	0.924470	0.924470	0.924470	1.000000	0.000000	0.000000	0.000000	
7942000	-52.564711	956	1	3	'0 0 Z Z 0 0 Z 0 	D	0.726353	0.726353	0.000000	0.000000	0.726353	0.726353	0.000000	0.726353	0.929739	0.000000	0.070261	0.000000	
7943000	-55.874404	529	1	3	'0 0 Z 0 Z Z 0 0 	D	1.349182	1.349182	0.000000	1.349182	0.000000	0.000000	1.349182	1.349182	1.000000	0.000000	0.000000	0.000000	
7944000	-50.111475	718	2	3	'1 1 0 Z Z Z 0 1 	D	0.959276	0.959276	1.110215	0.000000	0.000000	0.000000	1.110215	0.959276	0.978345	0.021655	0.000000	0.000000	
7945000	-49.993569	338	1	2	'0 0 0 Z Z 0 0 0 	D	0.591788	0.591788	0.591788	0.000000	0.000000	0.591788	0.591788	0.591788	0.995212	0.004644	0.000144	0.000000	
7946000	-53.239847	603	1	2	'0 0 Z 0 Z 0 0 0 	D	0.799724	0.799724	0.000000	0.799724	0.000000	0.799724	0.799724	0.799724	1.000000	0.000000	0.000000	0.000000	
7947000	-53.154153	66	1	1	'0 0 0 Z 0 0 0 0 	D	1.207347	1.207347	1.207347	0.000000	1.207347	1.207347	1.207347	1.207347	0.887871	0.026690	0.085439	0.000000	
7948000	-50.992537	432	1	3	'0 0 Z Z 0 Z 0 0 	D	0.843169	0.843169	0.000000	0.000000	0.843169	0.000000	0.843169	0.843169	0.875187	0.000000	0.124813	0.000000	
7949000	-51.342144	286	1	3	'0 0 0 0 Z Z 0 Z 	D	0.807913	0.807913	0.807913	0.807913	0.000000	0.000000	0.807913	0.000000	0.994980	0.005020	0.000000	0.000000	
7950000	-52.945939	561	1	3	'0 0 0 Z Z Z 0 0 	D	0.528796	0.528796	0.528796	0.000000	0.000000	0.000000	0.528796	0.528796	0.995231	0.004769	0.000000	0.000000	
7951000	-50.633361	357	1	4	'0 0 0 Z Z Z Z 0 	D	0.517865	0.517865	0.517865	0.000000	0.000000	0.000000	0.000000	0.517865	0.995933	0.004067	0.000000	0.000000	
7952000	-50.422194	249	1	4	'0 0 0 Z Z Z Z 0 	D	0.888724	0.888724	0.888724	0.000000	0.000000	0.000000	0.000000	0.888724	0.984761	0.015239	0.000000	0.000000	
7953000	-50.229049	260	1	2	'0 0 0 Z 0 Z 0 0 	D	0.682224	0.682224	0.682224	0.000000	0.682224	0.000000	0.682224	0.682224	0.879046	0.008352	0.112602	0.000000	
7954000	-50.365337	193	1	3	'0 0 0 Z Z Z 0 0 	D	0.966273	0.966273	0.966273	0.000000	0.000000	0.000000	0.966273	0.966273	0.988647	0.011353	0.000000	0.000000	
7955000	-50.556711	423	1	2	'0 0 0 0 0 Z 0 Z 	D	0.632188	0.632188	0.632188	0.632188	0.632188	0.000000	0.632188	0.000000	0.882638	0.003495	0.113867	0.000000	
7956000	-51.364990	653	1	3	'0 0 Z 0 Z Z 0 0 	D	0.903978	0.903978	0.000000	0.903978	0.000000	0.000000	0.903978	0.903978	1.000000	0.000000	0.000000	0.000000	
7957000	-48.721606	547	1	3	'0 0 Z Z 0 Z 0 0 	D	0.577354	0.577354	0.000000	0.000000	0.577354	0.000000	0.577354	0.577354	0.901212	0.000000	0.098788	0.000000	
7958000	-51.971034	690	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.459012	0.459012	0.000000	0.000000	0.459012	0.000000	0.459012	0.000000	0.899543	0.000000	0.100457	0.000000	
7959000	-50.914159	342	1	4	'0 0 0 Z Z 0 Z Z 	D	0.703063	0.703063	0.703063	0.000000	0.000000	0.703063	0.000000	0.000000	0.988723	0.011277	0.000000	0.000000	
7960000	-49.744574	462	1	3	'0 0 0 Z Z Z 0 0 	D	0.981954	0.981954	0.981954	0.000000	0.000000	0.000000	0.981954	0.981954	0.985493	0.014507	0.000000	0.000000	
7961000	-51.287707	928	1	3	'0 0 Z 0 Z Z 0 0 	D	0.979028	0.979028	0.000000	0.979028	0.000000	0.000000	0.979028	0.979028	1.000000	0.000000	0.000000	0.000000	
7962000	-50.296545	590	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.653138	0.653138	0.000000	0.000000	0.653138	0.000000	0.653138	0.000000	0.851167	0.000000	0.148833	0.000000	
7963000	-51.331112	9	1	4	'0 0 0 Z Z 0 Z Z 	D	0.930283	0.930283	0.930283	0.000000	0.000000	0.930283	0.000000	0.000000	0.976798	0.023202	0.000000	0.000000	
7964000	-50.095056	338	1	3	'0 0 0 0 0 Z Z Z 	D	0.910947	0.910947	0.910947	0.910947	0.910947	0.000000	0.000000	0.000000	0.866559	0.007453	0.125988	0.000000	
7965000	-51.344111	104	1	1	'0 0 0 0 0 Z 0 0 	D	0.516601	0.516601	0.516601	0.516601	0.516601	0.000000	0.516601	0.516601	0.903246	0.007333	0.089421	0.000000	
7966000	-51.550139	208	1	2	'0 0 Z 0 Z 0 0 0 	D	0.590746	0.590746	0.000000	0.590746	0.000000	0.590746	0.590746	0.590746	1.000000	0.000000	0.000000	0.000000	
7967000	-49.972007	210	1	4	'0 0 0 Z Z Z 0 Z 	D	0.868893	0.868893	0.868893	0.000000	0.000000	0.000000	0.868893	0.000000	0.984837	0.015163	0.000000	0.000000	
7968000	-49.557954	507	1	3	'0 0 0 0 Z Z 0 Z 	D	0.607268	0.607268	0.607268	0.607268	0.000000	0.000000	0.607268	0.000000	0.995482	0.004518	0.000000	0.000000	
7969000	-51.992537	783	1	2	'0 0 0 0 Z Z 0 0 	D	0.884738	0.884738	0.884738	0.884738	0.000000	0.000000	0.884738	0.884738	0.979077	0.020923	0.000000	0.000000	
7970000	-51.744538	67	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.579644	0.579644	0.000000	0.000000	0.579644	0.000000	0.579644	0.000000	0.919139	0.000000	0.080861	0.000000	
7971000	-50.701111	377	1	2	'0 0 0 Z 0 Z 0 0 	D	0.691684	0.691684	0.691684	0.000000	0.691684	0.000000	0.691684	0.691684	0.892235	0.008569	0.099196	0.000000	
7972000	-49.977064	233	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.863799	0.863799	0.000000	0.000000	0.863799	0.000000	0.863799	0.000000	0.835435	0.000000	0.164565	0.000000	
7973000	-49.437188	936	1	3	'0 0 Z Z 0 Z 0 0 	D	0.609379	0.609379	0.000000	0.000000	0.609379	0.000000	0.609379	0.609379	0.893447	0.000000	0.106553	0.000000	
7974000	-51.573598	29	1	4	'0 0 Z Z 0 Z Z 0 	D	0.825702	0.825702	0.000000	0.000000	0.825702	0.000000	0.000000	0.825702	0.890110	0.000000	0.109890	0.000000	
7975000	-49.353214	936	1	4	'0 0 Z Z 0 Z Z 0 	D	0.659247	0.659247	0.000000	0.000000	0.659247	0.000000	0.000000	0.659247	0.889497	0.000000	0.110503	0.000000	
7976000	-51.572814	514	1	2	'0 0 0 Z 0 Z 0 0 	D	0.544811	0.544811	0.544811	0.000000	0.544811	0.000000	0.544811	0.544811	0.899730	0.004456	0.095813	0.000000	
7977000	-50.502499	811	1	2	'0 0 0 Z 0 Z 0 0 	D	0.791435	0.791435	0.791435	0.000000	0.791435	0.000000	0.791435	0.791435	0.882492	0.010514	0.106994	0.000000	
7978000	-49.808259	460	1	2	'0 0 0 0 Z Z 0 0 	D	0.707805	0.707805	0.707805	0.707805	0.000000	0.000000	0.707805	0.707805	0.984443	0.015557	0.000000	0.000000	
7979000	-56.596384	395	1	2	'0 0 0 0 0 Z 0 Z 	D	1.777886	1.777886	1.777886	1.777886	1.777886	0.000000	1.777886	0.000000	0.780204	0.034348	0.185449	0.000000	
7980000	-49.180140	164	1	4	'0 0 0 Z Z Z Z 0 	D	0.884076	0.884076	0.884076	0.000000	0.000000	0.000000	0.000000	0.884076	0.984242	0.015758	0.000000	0.000000	
7981000	-52.328230	75	1	3	'0 0 0 0 0 Z Z Z 	D	1.041647	1.041647	1.041647	1.041647	1.041647	0.000000	0.000000	0.000000	0.879611	0.010239	0.110149	0.000000	
7982000	-51.713453	439	1	1	'0 0 0 0 0 0 Z 0 	D	0.541936	0.541936	0.541936	0.541936	0.541936	0.541936	0.000000	0.541936	0.909220	0.005503	0.085277	0.000000	
7983000	-50.608414	27	1	3	'0 0 Z Z 0 Z 0 0 	D	0.883583	0.883583	0.000000	0.000000	0.883583	0.000000	0.883583	0.883583	0.876531	0.000000	0.123469	0.000000	
7984000	-51.687143	427	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.618040	0.618040	0.000000	0.000000	0.618040	0.000000	0.618040	0.000000	0.891802	0.000000	0.108198	0.000000	
7985000	-50.101513	254	1	4	'0 0 0 Z Z Z Z 0 	D	0.996373	0.996373	0.996373	0.000000	0.000000	0.000000	0.000000	0.996373	0.983472	0.016528	0.000000	0.000000	
7986000	-49.263878	692	1	4	'0 0 Z Z 0 Z Z 0 	D	0.817351	0.817351	0.000000	0.000000	0.817351	0.000000	0.000000	0.817351	0.845652	0.000000	0.154348	0.000000	
7987000	-49.508824	613	1	4	'0 0 0 Z Z Z Z 0 	D	1.128903	1.128903	1.128903	0.000000	0.000000	0.000000	0.000000	1.128903	0.984881	0.015119	0.000000	0.000000	
7988000	-49.043002	127	1	3	'0 0 0 Z Z Z 0 0 	D	0.937179	0.937179	0.937179	0.000000	0.000000	0.000000	0.937179	0.937179	0.977097	0.022903	0.000000	0.000000	
7989000	-51.825588	175	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.935528	0.935528	0.000000	0.000000	0.935528	0.000000	0.935528	0.000000	0.865297	0.000000	0.134703	0.000000	
7990000	-51.722921	32	1	1	'0 0 0 0 0 Z 0 0 	D	0.982959	0.982959	0.982959	0.982959	0.982959	0.000000	0.982959	0.982959	0.878416	0.017301	0.104283	0.000000	
7991000	-53.135786	205	1	2	'0 0 0 Z Z 0 0 0 	D	1.005394	1.005394	1.005394	0.000000	0.000000	1.005394	1.005394	1.005394	0.980548	0.018447	0.001005	0.000000	
7992000	-50.606767	113	1	4	'0 0 Z Z 0 Z Z 0 	D	0.927441	0.927441	0.000000	0.000000	0.927441	0.000000	0.000000	0.927441	0.866447	0.000000	0.133553	0.000000	
7993000	-51.978794	946	1	2	'0 0 Z 0 0 Z 0 0 	D	0.565153	0.565153	0.000000	0.565153	0.565153	0.000000	0.565153	0.565153	0.925209	0.000009	0.074782	0.000000	
7994000	-52.310872	695	1	4	'0 0 0 Z Z Z 0 Z 	D	1.263817	1.263817	1.263817	0.000000	0.000000	0.000000	1.263817	0.000000	0.962497	0.037503	0.000000	0.000000	
7995000	-50.162844	215	1	3	'0 0 0 Z Z Z 0 0 	D	0.865757	0.865757	0.865757	0.000000	0.000000	0.000000	0.865757	0.865757	0.986796	0.013204	0.000000	0.000000	
7996000	-52.295662	849	1	1	'0 0 0 0 0 0 Z 0 	D	0.652917	0.652917	0.652917	0.652917	0.652917	0.652917	0.000000	0.652917	0.905085	0.011407	0.083508	0.000000	
7997000	-51.922277	724	1	2	'0 0 Z 0 0 Z 0 0 	D	0.535757	0.535757	0.000000	0.535757	0.535757	0.000000	0.535757	0.535757	0.889337	0.000033	0.110630	0.000000	
7998000	-50.217136	796	1	3	'0 0 0 0 Z Z 0 Z 	D	0.772792	0.772792	0.772792	0.772792	0.000000	0.000000	0.772792	0.000000	0.990711	0.009289	0.000000	0.000000	
7999000	-51.995338	469	1	1	'0 0 0 0 0 0 Z 0 	D	1.011048	1.011048	1.011048	1.011048	1.011048	1.011048	0.000000	1.011048	0.921357	0.016300	0.062343	0.000000	
8000000	-52.887440	306	1	3	'0 0 0 Z 0 0 Z Z 	D	0.776127	0.776127	0.776127	0.000000	0.776127	0.776127	0.000000	0.000000	0.914201	0.012605	0.073194	0.000000	
8001000	-49.985381	695	1	4	'0 0 0 Z Z Z 0 Z 	D	0.742940	0.742940	0.742940	0.000000	0.000000	0.000000	0.742940	0.000000	0.987371	0.012629	0.000000	0.000000	
8002000	-53.316421	462	1	3	'0 0 Z Z Z 0 0 0 	D	1.176034	1.176034	0.000000	0.000000	0.000000	1.176034	1.176034	1.176034	1.000000	0.000000	0.000000	0.000000	
8003000	-52.375441	63	1	2	'0 0 Z 0 Z 0 0 0 	D	0.930946	0.930946	0.000000	0.930946	0.000000	0.930946	0.930946	0.930946	1.000000	0.000000	0.000000	0.000000	
8004000	-51.645439	827	1	2	'0 0 0 Z Z 0 0 0 	D	1.011854	1.011854	1.011854	0.000000	0.000000	1.011854	1.011854	1.011854	0.979237	0.019540	0.001222	0.000000	
8005000	-50.812768	726	1	3	'0 0 0 0 Z Z 0 Z 	D	0.530035	0.530035	0.530035	0.530035	0.000000	0.000000	0.530035	0.000000	0.994971	0.005029	0.000000	0.000000	
8006000	-49.716838	148	1	3	'0 0 Z 0 Z Z 0 0 	D	0.823853	0.823853	0.000000	0.823853	0.000000	0.000000	0.823853	0.823853	1.000000	0.000000	0.000000	0.000000	
8007000	-49.205851	354	1	3	'0 0 0 Z Z Z 0 0 	D	0.906947	0.906947	0.906947	0.000000	0.000000	0.000000	0.906947	0.906947	0.984525	0.015475	0.000000	0.000000	
8008000	-50.517574	49	1	3	'0 0 0 0 0 Z Z Z 	D	0.726620	0.726620	0.726620	0.726620	0.726620	0.000000	0.000000	0.000000	0.897540	0.006265	0.096195	0.000000	
8009000	-51.640100	217	1	1	'0 0 0 0 0 0 0 Z 	D	0.736624	0.736624	0.736624	0.736624	0.736624	0.736624	0.736624	0.000000	0.906411	0.006236	0.087353	0.000000	
8010000	-49.824774	301	1	2	'0 0 0 Z 0 Z 0 0 	D	0.780418	0.780418	0.780418	0.000000	0.780418	0.000000	0.780418	0.780418	0.844704	0.010307	0.144989	0.000000	
8011000	-51.801538	71	1	3	'0 0 Z 0 Z Z 0 0 	D	0.805847	0.805847	0.000000	0.805847	0.000000	0.000000	0.805847	0.805847	1.000000	0.000000	0.000000	0.000000	
8012000	-51.637894	636	1	2	'0 0 0 Z 0 0 Z 0 	D	0.816814	0.816814	0.816814	0.000000	0.816814	0.816814	0.000000	0.816814	0.888726	0.016987	0.094288	0.000000	
8013000	-51.643502	841	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.439009	0.439009	0.000000	0.000000	0.439009	0.000000	0.439009	0.000000	0.911007	0.000000	0.088993	0.000000	
8014000	-51.689640	723	1	1	'0 0 0 0 0 Z 0 0 	D	0.928327	0.928327	0.928327	0.928327	0.928327	0.000000	0.928327	0.928327	0.887625	0.013405	0.098970	0.000000	
8015000	-50.211264	136	1	4	'0 0 Z Z 0 Z Z 0 	D	0.541975	0.541975	0.000000	0.000000	0.541975	0.000000	0.000000	0.541975	0.871987	0.000000	0.128013	0.000000	
8016000	-50.093725	173	1	4	'0 0 0 Z Z Z 0 Z 	D	0.718838	0.718838	0.718838	0.000000	0.000000	0.000000	0.718838	0.000000	0.989527	0.010473	0.000000	0.000000	
8017000	-51.260382	356	1	3	'0 0 Z 0 Z Z 0 0 	D	0.633849	0.633849	0.000000	0.633849	0.000000	0.000000	0.633849	0.633849	1.000000	0.000000	0.000000	0.000000	
8018000	-50.436587	913	1	4	'0 0 0 Z Z Z 0 Z 	D	1.078346	1.078346	1.078346	0.000000	0.000000	0.000000	1.078346	0.000000	0.978622	0.021378	0.000000	0.000000	
8019000	-51.476969	982	1	2	'0 0 Z Z 0 0 0 0 	D	0.897864	0.897864	0.000000	0.000000	0.897864	0.897864	0.897864	0.897864	0.908440	0.000000	0.091560	0.000000	
8020000	-51.715652	241	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.834422	0.834422	0.000000	0.000000	0.834422	0.000000	0.834422	0.000000	0.821097	0.000000	0.178903	0.000000	
8021000	-50.754071	765	1	2	'0 0 0 Z 0 Z 0 0 	D	0.976633	0.976633	0.976633	0.000000	0.976633	0.000000	0.976633	0.976633	0.876104	0.014327	0.109569	0.000000	
8022000	-52.835390	428	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.353691	0.353691	0.000000	0.000000	0.353691	0.000000	0.353691	0.000000	0.889889	0.000000	0.110111	0.000000	
8023000	-49.577199	180	1	4	'0 0 0 Z Z Z 0 Z 	D	0.727804	0.727804	0.727804	0.000000	0.000000	0.000000	0.727804	0.000000	0.986267	0.013733	0.000000	0.000000	
8024000	-51.984311	449	1	3	'0 0 Z 0 Z 0 Z 0 	D	0.890916	0.890916	0.000000	0.890916	0.000000	0.890916	0.000000	0.890916	1.000000	0.000000	0.000000	0.000000	
8025000	-49.678669	116	1	4	'0 0 0 Z Z Z Z 0 	D	0.772434	0.772434	0.772434	0.000000	0.000000	0.000000	0.000000	0.772434	0.991265	0.008735	0.000000	0.000000	
8026000	-50.236482	228	1	2	'0 0 0 0 0 Z 0 Z 	D	0.665505	0.665505	0.665505	0.665505	0.665505	0.000000	0.665505	0.000000	0.879726	0.005022	0.115252	0.000000	
8027000	-50.513667	898	1	4	'0 0 0 Z Z Z Z 0 	D	0.820589	0.820589	0.820589	0.000000	0.000000	0.000000	0.000000	0.820589	0.991216	0.008784	0.000000	0.000000	
8028000	-49.716611	767	1	3	'0 0 0 Z Z Z 0 0 	D	0.779872	0.779872	0.779872	0.000000	0.000000	0.000000	0.779872	0.779872	0.986801	0.013199	0.000000	0.000000	
8029000	-49.540746	294	1	4	'0 0 0 Z Z Z Z 0 	D	0.605852	0.605852	0.605852	0.000000	0.000000	0.000000	0.000000	0.605852	0.994899	0.005101	0.000000	0.000000	
8030000	-50.558937	460	1	4	'0 0 0 Z Z Z 0 Z 	D	1.130220	1.130220	1.130220	0.000000	0.000000	0.000000	1.130220	0.000000	0.972282	0.027718	0.000000	0.000000	
8031000	-49.683947	530	1	2	'0 0 0 0 Z Z 0 0 	D	0.579828	0.579828	0.579828	0.579828	0.000000	0.000000	0.579828	0.579828	0.991105	0.008895	0.000000	0.000000	
8032000	-50.552325	201	1	4	'0 0 0 Z Z Z Z 0 	D	0.891039	0.891039	0.891039	0.000000	0.000000	0.000000	0.000000	0.891039	0.986607	0.013393	0.000000	0.000000	
8033000	-52.474575	650	1	1	'0 0 0 0 0 Z 0 0 	D	1.040820	1.040820	1.040820	1.040820	1.040820	0.000000	1.040820	1.040820	0.865311	0.018215	0.116474	0.000000	
8034000	-51.481275	528	1	4	'0 0 0 Z Z Z 0 Z 	D	0.982088	0.982088	0.982088	0.000000	0.000000	0.000000	0.982088	0.000000	0.979467	0.020533	0.000000	0.000000	
8035000	-51.482687	227	1	2	'0 0 0 0 Z Z 0 0 	D	0.869298	0.869298	0.869298	0.869298	0.000000	0.000000	0.869298	0.869298	0.977133	0.022867	0.000000	0.000000	
8036000	-50.069029	445	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.787828	0.787828	0.000000	0.000000	0.787828	0.000000	0.787828	0.000000	0.879318	0.000000	0.120682	0.000000	
8037000	-51.387348	441	1	3	'0 0 Z Z 0 Z 0 0 	D	0.910981	0.910981	0.000000	0.000000	0.910981	0.000000	0.910981	0.910981	0.853720	0.000000	0.146280	0.000000	
8038000	-50.478593	460	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.934594	0.934594	0.000000	0.000000	0.934594	0.000000	0.934594	0.000000	0.822201	0.000000	0.177799	0.000000	
8039000	-51.082105	837	1	2	'0 0 0 0 Z Z 0 0 	D	0.474184	0.474184	0.474184	0.474184	0.000000	0.000000	0.474184	0.474184	0.993915	0.006085	0.000000	0.000000	
8040000	-48.666587	861	1	3	'0 0 0 Z Z Z 0 0 	D	0.733749	0.733749	0.733749	0.000000	0.000000	0.000000	0.733749	0.733749	0.991607	0.008393	0.000000	0.000000	
8041000	-50.426613	64	1	3	'0 0 0 0 0 Z Z Z 	D	0.800143	0.800143	0.800143	0.800143	0.800143	0.000000	0.000000	0.000000	0.860869	0.007302	0.131829	0.000000	
8042000	-51.376227	749	1	4	'0 0 Z 0 0 Z Z Z 	D	0.753405	0.753405	0.000000	0.753405	0.753405	0.000000	0.000000	0.000000	0.885416	0.000000	0.114584	0.000000	
8043000	-49.901747	207	1	3	'0 0 0 0 0 Z Z Z 	D	0.645751	0.645751	0.645751	0.645751	0.645751	0.000000	0.000000	0.000000	0.881146	0.004161	0.114693	0.000000	
8044000	-52.169138	948	1	2	'0 0 0 0 0 0 Z Z 	D	0.800134	0.800134	0.800134	0.800134	0.800134	0.800134	0.000000	0.000000	0.934571	0.004534	0.060896	0.000000	
8045000	-53.367032	857	1	1	'0 0 0 0 0 Z 0 0 	D	1.350107	1.350107	1.350107	1.350107	1.350107	0.000000	1.350107	1.350107	0.830917	0.027251	0.141832	0.000000	
8046000	-51.545032	838	1	3	'0 0 Z Z Z 0 0 0 	D	0.706577	0.706577	0.000000	0.000000	0.000000	0.706577	0.706577	0.706577	1.000000	0.000000	0.000000	0.000000	
8047000	-49.701200	982	1	2	'0 0 0 Z 0 Z 0 0 	D	0.785818	0.785818	0.785818	0.000000	0.785818	0.000000	0.785818	0.785818	0.879573	0.009122	0.111305	0.000000	
8048000	-50.249771	640	1	2	'0 0 0 Z 0 Z 0 0 	D	0.785022	0.785022	0.785022	0.000000	0.785022	0.000000	0.785022	0.785022	0.888523	0.008834	0.102642	0.000000	
8049000	-50.584605	296	1	1	'0 0 0 0 0 0 0 Z 	D	0.794980	0.794980	0.794980	0.794980	0.794980	0.794980	0.794980	0.000000	0.921710	0.005978	0.072312	0.000000	
8050000	-52.032680	605	1	1	'0 0 0 0 0 Z 0 0 	D	0.883198	0.883198	0.883198	0.883198	0.883198	0.000000	0.883198	0.883198	0.840691	0.022150	0.137159	0.000000	
8051000	-49.526558	707	1	3	'0 0 0 Z Z Z 0 0 	D	0.597835	0.597835	0.597835	0.000000	0.000000	0.000000	0.597835	0.597835	0.994648	0.005352	0.000000	0.000000	
8052000	-51.102869	176	1	2	'0 0 0 0 Z Z 0 0 	D	0.934645	0.934645	0.934645	0.934645	0.000000	0.000000	0.934645	0.934645	0.984149	0.015851	0.000000	0.000000	
8053000	-51.247542	512	1	2	'0 0 0 Z Z 0 0 0 	D	0.840822	0.840822	0.840822	0.000000	0.000000	0.840822	0.840822	0.840822	0.982653	0.016344	0.001003	0.000000	
8054000	-51.170534	531	1	3	'0 0 Z Z 0 Z 0 0 	D	1.014801	1.014801	0.000000	0.000000	1.014801	0.000000	1.014801	1.014801	0.852155	0.000000	0.147845	0.000000	
8055000	-52.238481	214	1	3	'0 0 0 Z 0 0 Z Z 	D	0.824124	0.824124	0.824124	0.000000	0.824124	0.824124	0.000000	0.000000	0.927347	0.010014	0.062639	0.000000	
8056000	-51.622988	701	1	2	'0 0 0 0 Z Z 0 0 	D	0.771159	0.771159	0.771159	0.771159	0.000000	0.000000	0.771159	0.771159	0.979545	0.020455	0.000000	0.000000	
8057000	-50.588053	342	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.833916	0.833916	0.000000	0.000000	0.833916	0.000000	0.833916	0.000000	0.856491	0.000000	0.143509	0.000000	
8058000	-51.561178	748	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.873639	0.873639	0.000000	0.000000	0.873639	0.000000	0.873639	0.000000	0.872667	0.000000	0.127333	0.000000	
8059000	-50.919891	109	1	1	'0 0 0 0 0 Z 0 0 	D	0.845505	0.845505	0.845505	0.845505	0.845505	0.000000	0.845505	0.845505	0.846974	0.015676	0.137349	0.000000	
8060000	-51.619530	189	1	1	'0 0 0 0 Z 0 0 0 	D	0.756914	0.756914	0.756914	0.756914	0.000000	0.756914	0.756914	0.756914	0.986824	0.012858	0.000318	0.000000	
8061000	-49.604325	989	1	3	'0 0 Z 0 Z Z 0 0 	D	0.712320	0.712320	0.000000	0.712320	0.000000	0.000000	0.712320	0.712320	1.000000	0.000000	0.000000	0.000000	
8062000	-52.530318	228	1	3	'0 0 Z Z 0 Z 0 0 	D	0.374706	0.374706	0.000000	0.000000	0.374706	0.000000	0.374706	0.374706	0.895552	0.000000	0.104448	0.000000	
8063000	-50.714044	658	1	3	'0 0 0 0 Z Z 0 Z 	D	0.778730	0.778730	0.778730	0.778730	0.000000	0.000000	0.778730	0.000000	0.994185	0.005815	0.000000	0.000000	
8064000	-50.983270	356	2	3	'0 0 0 Z 0 Z Z 1 	D	0.640991	0.640991	0.640991	0.000000	0.640991	0.000000	0.000000	7.140054	0.858701	0.005294	0.136005	0.000000	
8065000	-49.986209	359	2	1	'0 0 1 0 Z 0 1 0 	D	1.324148	1.324148	13.817726	1.324148	0.000000	1.324148	13.817726	1.324148	0.763375	0.145946	0.090678	0.000000	
8066000	-50.886734	682	1	2	'0 0 0 Z 0 Z 0 0 	D	0.577689	0.577689	0.577689	0.000000	0.577689	0.000000	0.577689	0.577689	0.894826	0.005825	0.099349	0.000000	
8067000	-50.574816	210	1	3	'0 0 Z Z 0 Z 0 0 	D	0.582458	0.582458	0.000000	0.000000	0.582458	0.000000	0.582458	0.582458	0.894331	0.000000	0.105669	0.000000	
8068000	-49.483738	264	1	1	'0 0 0 0 0 Z 0 0 	D	0.755721	0.755721	0.755721	0.755721	0.755721	0.000000	0.755721	0.755721	0.901337	0.010157	0.088506	0.000000	
8069000	-52.721945	335	1	3	'0 0 Z Z Z 0 0 0 	D	0.771514	0.771514	0.000000	0.000000	0.000000	0.771514	0.771514	0.771514	1.000000	0.000000	0.000000	0.000000	
8070000	-51.143445	175	1	2	'0 0 0 Z 0 Z 0 0 	D	0.872975	0.872975	0.872975	0.000000	0.872975	0.000000	0.872975	0.872975	0.871383	0.011149	0.117469	0.000000	
8071000	-49.645746	613	1	4	'0 0 Z Z 0 Z Z 0 	D	0.586050	0.586050	0.000000	0.000000	0.586050	0.000000	0.000000	0.586050	0.907303	0.000000	0.092697	0.000000	
8072000	-52.462313	393	1	3	'0 0 Z Z 0 0 Z 0 	D	0.811467	0.811467	0.000000	0.000000	0.811467	0.811467	0.000000	0.811467	0.906848	0.000000	0.093152	0.000000	
8073000	-49.869814	730	1	4	'0 0 0 Z Z Z 0 Z 	D	0.789098	0.789098	0.789098	0.000000	0.000000	0.000000	0.789098	0.000000	0.991713	0.008287	0.000000	0.000000	
