Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-high.polygyny.bttrees
Data File Name:                  ./data/uto-iroquois-high.polygyny.btdata
Log File Name:                   ./output/uto-iroquois-high.polygyny-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            891946209
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-high.polygyny-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.727273,0.090909,0.090909,0.090909)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
9258000	-17.098276	992	1	3	'0 0 Z Z Z 0 0 0 	D	45.263251	45.263251	0.000000	0.000000	0.000000	45.263251	45.263251	45.263251	1.000000	0.000000	0.000000	0.000000	
9259000	-17.640592	777	1	3	'0 Z 0 0 Z Z 0 0 	D	22.117144	0.000000	22.117144	22.117144	0.000000	0.000000	22.117144	22.117144	0.995999	0.003989	0.000000	0.000012	
9260000	-17.587712	128	1	0	'0 0 0 0 0 0 0 0 	I	16.218569	16.218569	16.218569	16.218569	16.218569	16.218569	16.218569	16.218569	0.998727	0.000370	0.000901	0.000003	
9261000	-15.738566	247	1	3	'0 Z 0 0 Z Z 0 0 	D	49.372165	0.000000	49.372165	49.372165	0.000000	0.000000	49.372165	49.372165	0.995080	0.004894	0.000000	0.000027	
9262000	-17.283013	487	1	1	'0 0 0 0 Z 0 0 0 	D	18.206143	18.206143	18.206143	18.206143	0.000000	18.206143	18.206143	18.206143	0.999236	0.000761	0.000000	0.000002	
9263000	-16.253319	728	1	2	'0 0 0 Z Z 0 0 0 	D	40.620182	40.620182	40.620182	0.000000	0.000000	40.620182	40.620182	40.620182	0.999687	0.000279	0.000000	0.000034	
9264000	-16.905833	105	1	1	'0 Z 0 0 0 0 0 0 	D	44.723761	0.000000	44.723761	44.723761	44.723761	44.723761	44.723761	44.723761	0.993956	0.004351	0.001657	0.000037	
9265000	-16.787712	221	1	2	'0 Z 0 0 Z 0 0 0 	D	26.163616	0.000000	26.163616	26.163616	0.000000	26.163616	26.163616	26.163616	0.995773	0.004207	0.000000	0.000020	
9266000	-18.143863	445	1	1	'0 0 0 0 Z 0 0 0 	D	15.408288	15.408288	15.408288	15.408288	0.000000	15.408288	15.408288	15.408288	0.999626	0.000373	0.000000	0.000001	
9267000	-17.451589	64	1	1	'0 0 Z 0 0 0 0 0 	D	21.458944	21.458944	0.000000	21.458944	21.458944	21.458944	21.458944	21.458944	0.999499	0.000000	0.000500	0.000000	
9268000	-17.243207	789	1	4	'0 Z Z 0 Z Z 0 0 	D	27.316951	0.000000	0.000000	27.316951	0.000000	0.000000	27.316951	27.316951	1.000000	0.000000	0.000000	0.000000	
9269000	-15.603085	232	1	2	'0 Z 0 0 0 0 Z 0 	D	48.015256	0.000000	48.015256	48.015256	48.015256	48.015256	0.000000	48.015256	0.932583	0.022180	0.044731	0.000506	
9270000	-16.399493	784	1	2	'0 0 0 Z 0 0 Z 0 	D	20.503789	20.503789	20.503789	0.000000	20.503789	20.503789	0.000000	20.503789	0.999027	0.000110	0.000863	0.000000	
9271000	-16.790551	717	1	2	'0 0 0 Z Z 0 0 0 	D	21.370286	21.370286	21.370286	0.000000	0.000000	21.370286	21.370286	21.370286	0.987739	0.012248	0.000000	0.000013	
9272000	-19.410901	815	1	1	'0 0 0 0 0 0 Z 0 	D	9.743942	9.743942	9.743942	9.743942	9.743942	9.743942	0.000000	9.743942	0.998435	0.001096	0.000468	0.000000	
9273000	-15.647965	337	1	2	'0 Z 0 0 0 0 Z 0 	D	55.654254	0.000000	55.654254	55.654254	55.654254	55.654254	0.000000	55.654254	0.994412	0.003883	0.001697	0.000008	
9274000	-16.174021	627	1	2	'0 0 0 0 0 0 Z Z 	D	32.755451	32.755451	32.755451	32.755451	32.755451	32.755451	0.000000	0.000000	0.998745	0.000242	0.001014	0.000000	
9275000	-17.583030	197	1	2	'0 0 Z Z 0 0 0 0 	D	15.393889	15.393889	0.000000	0.000000	15.393889	15.393889	15.393889	15.393889	0.998713	0.000000	0.001287	0.000001	
9276000	-16.895170	338	1	2	'0 0 0 0 0 0 Z Z 	D	23.210156	23.210156	23.210156	23.210156	23.210156	23.210156	0.000000	0.000000	0.998671	0.000083	0.001247	0.000000	
9277000	-17.957282	962	1	1	'0 0 0 0 0 0 0 Z 	D	14.467785	14.467785	14.467785	14.467785	14.467785	14.467785	14.467785	0.000000	0.999476	0.000054	0.000470	0.000000	
9278000	-18.800211	237	1	2	'0 0 0 Z Z 0 0 0 	D	10.570924	10.570924	10.570924	0.000000	0.000000	10.570924	10.570924	10.570924	0.999959	0.000040	0.000000	0.000000	
9279000	-19.297635	118	1	0	'0 0 0 0 0 0 0 0 	I	9.866841	9.866841	9.866841	9.866841	9.866841	9.866841	9.866841	9.866841	0.999979	0.000021	0.000000	0.000000	
9280000	-17.361411	477	1	1	'0 0 0 0 0 0 Z 0 	D	19.879413	19.879413	19.879413	19.879413	19.879413	19.879413	0.000000	19.879413	0.998689	0.000368	0.000943	0.000001	
9281000	-18.819395	209	1	1	'0 0 0 0 0 0 0 Z 	D	13.433238	13.433238	13.433238	13.433238	13.433238	13.433238	13.433238	0.000000	0.998600	0.000057	0.001343	0.000000	
9282000	-17.037798	115	1	2	'0 0 0 Z 0 0 Z 0 	D	33.208684	33.208684	33.208684	0.000000	33.208684	33.208684	0.000000	33.208684	0.997279	0.000211	0.002505	0.000005	
9283000	-20.998541	748	1	1	'0 0 0 0 0 0 Z 0 	D	6.095485	6.095485	6.095485	6.095485	6.095485	6.095485	0.000000	6.095485	0.998372	0.000309	0.001318	0.000001	
9284000	-17.749656	393	1	1	'0 0 0 0 Z 0 0 0 	D	20.975115	20.975115	20.975115	20.975115	0.000000	20.975115	20.975115	20.975115	0.999165	0.000831	0.000000	0.000003	
9285000	-18.748352	805	1	2	'0 0 Z 0 Z 0 0 0 	D	8.943872	8.943872	0.000000	8.943872	0.000000	8.943872	8.943872	8.943872	1.000000	0.000000	0.000000	0.000000	
9286000	-16.603884	791	1	3	'0 0 Z Z 0 0 Z 0 	D	33.649913	33.649913	0.000000	0.000000	33.649913	33.649913	0.000000	33.649913	0.997680	0.000000	0.002316	0.000004	
9287000	-16.628770	144	1	2	'0 0 0 Z 0 0 Z 0 	D	41.887738	41.887738	41.887738	0.000000	41.887738	41.887738	0.000000	41.887738	0.995783	0.000581	0.003625	0.000011	
9288000	-16.998002	164	1	4	'0 Z 0 0 Z Z Z 0 	D	25.656861	0.000000	25.656861	25.656861	0.000000	0.000000	0.000000	25.656861	0.999462	0.000538	0.000000	0.000000	
9289000	-17.104527	623	1	3	'0 0 Z Z 0 0 Z 0 	D	47.006964	47.006964	0.000000	0.000000	47.006964	47.006964	0.000000	47.006964	0.988389	0.000000	0.011513	0.000098	
9290000	-17.479741	554	1	1	'0 0 Z 0 0 0 0 0 	D	13.707022	13.707022	0.000000	13.707022	13.707022	13.707022	13.707022	13.707022	0.999362	0.000000	0.000638	0.000000	
9291000	-16.650050	605	1	3	'0 0 0 Z 0 0 Z Z 	D	35.468224	35.468224	35.468224	0.000000	35.468224	35.468224	0.000000	0.000000	0.997475	0.000763	0.001762	0.000000	
9292000	-17.336872	287	1	2	'0 0 0 Z Z 0 0 0 	D	21.986078	21.986078	21.986078	0.000000	0.000000	21.986078	21.986078	21.986078	0.999925	0.000075	0.000000	0.000001	
9293000	-17.035746	984	1	3	'0 0 Z Z 0 0 Z 0 	D	19.287248	19.287248	0.000000	0.000000	19.287248	19.287248	0.000000	19.287248	0.999628	0.000000	0.000372	0.000000	
9294000	-18.236943	723	1	2	'0 Z 0 0 Z 0 0 0 	D	22.048130	0.000000	22.048130	22.048130	0.000000	22.048130	22.048130	22.048130	0.998901	0.001098	0.000000	0.000001	
9295000	-16.312168	945	1	2	'0 0 Z Z 0 0 0 0 	D	44.757138	44.757138	0.000000	0.000000	44.757138	44.757138	44.757138	44.757138	0.999795	0.000000	0.000204	0.000001	
9296000	-17.736499	274	1	2	'0 0 0 Z 0 0 Z 0 	D	20.389689	20.389689	20.389689	0.000000	20.389689	20.389689	0.000000	20.389689	0.999656	0.000090	0.000253	0.000000	
9297000	-17.582140	157	1	1	'0 0 0 Z 0 0 0 0 	D	21.142365	21.142365	21.142365	0.000000	21.142365	21.142365	21.142365	21.142365	0.999201	0.000154	0.000643	0.000002	
9298000	-15.747416	425	1	2	'0 Z 0 0 Z 0 0 0 	D	41.993211	0.000000	41.993211	41.993211	0.000000	41.993211	41.993211	41.993211	0.994127	0.005836	0.000000	0.000037	
9299000	-19.385114	762	1	1	'0 0 0 0 Z 0 0 0 	D	9.307191	9.307191	9.307191	9.307191	0.000000	9.307191	9.307191	9.307191	0.999952	0.000048	0.000000	0.000000	
9300000	-18.582448	743	1	2	'0 0 0 0 0 0 Z Z 	D	16.978587	16.978587	16.978587	16.978587	16.978587	16.978587	0.000000	0.000000	0.998498	0.000062	0.001441	0.000000	
9301000	-18.384989	768	1	2	'0 0 0 0 0 0 Z Z 	D	13.447897	13.447897	13.447897	13.447897	13.447897	13.447897	0.000000	0.000000	0.998404	0.000037	0.001559	0.000000	
9302000	-16.364096	102	1	2	'0 0 0 Z 0 0 Z 0 	D	28.757332	28.757332	28.757332	0.000000	28.757332	28.757332	0.000000	28.757332	0.998106	0.001862	0.000033	0.000000	
9303000	-17.584081	249	1	3	'0 0 Z Z Z 0 0 0 	D	23.444176	23.444176	0.000000	0.000000	0.000000	23.444176	23.444176	23.444176	1.000000	0.000000	0.000000	0.000000	
9304000	-16.553252	216	1	2	'0 0 Z 0 Z 0 0 0 	D	38.872496	38.872496	0.000000	38.872496	0.000000	38.872496	38.872496	38.872496	1.000000	0.000000	0.000000	0.000000	
9305000	-18.305721	838	1	0	'0 0 0 0 0 0 0 0 	I	11.678627	11.678627	11.678627	11.678627	11.678627	11.678627	11.678627	11.678627	0.999774	0.000057	0.000170	0.000000	
9306000	-17.878030	875	1	1	'0 0 0 0 0 0 0 Z 	D	69.050411	69.050411	69.050411	69.050411	69.050411	69.050411	69.050411	0.000000	0.987868	0.003236	0.008876	0.000020	
9307000	-16.670779	350	1	2	'0 Z 0 0 0 0 Z 0 	D	26.497007	0.000000	26.497007	26.497007	26.497007	26.497007	0.000000	26.497007	0.984566	0.005221	0.010202	0.000011	
9308000	-17.106067	590	1	1	'0 0 Z 0 0 0 0 0 	D	23.064007	23.064007	0.000000	23.064007	23.064007	23.064007	23.064007	23.064007	0.999019	0.000000	0.000980	0.000001	
9309000	-17.272139	805	1	1	'0 0 0 Z 0 0 0 0 	D	15.933840	15.933840	15.933840	0.000000	15.933840	15.933840	15.933840	15.933840	0.999503	0.000092	0.000404	0.000001	
9310000	-19.636943	596	1	4	'0 Z 0 0 Z Z Z 0 	D	16.338625	0.000000	16.338625	16.338625	0.000000	0.000000	0.000000	16.338625	0.994372	0.005628	0.000000	0.000000	
9311000	-16.236213	313	1	1	'0 0 Z 0 0 0 0 0 	D	37.539341	37.539341	0.000000	37.539341	37.539341	37.539341	37.539341	37.539341	0.998433	0.000000	0.001565	0.000003	
9312000	-19.557832	243	1	1	'0 0 Z 0 0 0 0 0 	D	8.574356	8.574356	0.000000	8.574356	8.574356	8.574356	8.574356	8.574356	0.999607	0.000000	0.000393	0.000000	
9313000	-18.772422	524	1	2	'0 0 0 Z Z 0 0 0 	D	9.374653	9.374653	9.374653	0.000000	0.000000	9.374653	9.374653	9.374653	0.999982	0.000018	0.000000	0.000000	
9314000	-16.955190	235	1	3	'0 0 Z Z 0 0 Z 0 	D	19.838584	19.838584	0.000000	0.000000	19.838584	19.838584	0.000000	19.838584	0.999964	0.000000	0.000036	0.000000	
9315000	-15.387028	313	1	2	'0 Z 0 0 0 0 Z 0 	D	48.692821	0.000000	48.692821	48.692821	48.692821	48.692821	0.000000	48.692821	0.986066	0.004743	0.009158	0.000033	
9316000	-17.687471	296	1	2	'0 0 0 0 0 0 Z Z 	D	39.223740	39.223740	39.223740	39.223740	39.223740	39.223740	0.000000	0.000000	0.996594	0.000308	0.003098	0.000000	
9317000	-16.834270	169	1	1	'0 0 0 0 Z 0 0 0 	D	28.902479	28.902479	28.902479	28.902479	0.000000	28.902479	28.902479	28.902479	0.999223	0.000774	0.000000	0.000002	
9318000	-15.741808	524	1	2	'0 Z 0 0 0 0 Z 0 	D	40.156295	0.000000	40.156295	40.156295	40.156295	40.156295	0.000000	40.156295	0.984684	0.005325	0.009969	0.000022	
9319000	-16.176989	902	1	1	'0 0 0 Z 0 0 0 0 	D	27.497932	27.497932	27.497932	0.000000	27.497932	27.497932	27.497932	27.497932	0.999735	0.000164	0.000101	0.000000	
9320000	-16.925156	266	1	2	'0 0 0 Z Z 0 0 0 	D	31.515212	31.515212	31.515212	0.000000	0.000000	31.515212	31.515212	31.515212	0.999758	0.000241	0.000000	0.000000	
9321000	-15.836624	682	1	1	'0 0 0 0 Z 0 0 0 	D	24.906819	24.906819	24.906819	24.906819	0.000000	24.906819	24.906819	24.906819	0.999036	0.000959	0.000000	0.000005	
9322000	-17.157248	114	1	1	'0 0 0 0 Z 0 0 0 	D	22.091627	22.091627	22.091627	22.091627	0.000000	22.091627	22.091627	22.091627	0.998932	0.001065	0.000000	0.000002	
9323000	-18.872310	270	1	2	'0 0 0 0 Z Z 0 0 	D	44.406234	44.406234	44.406234	44.406234	0.000000	0.000000	44.406234	44.406234	0.985115	0.014724	0.000000	0.000161	
9324000	-16.918748	863	1	1	'0 0 0 Z 0 0 0 0 	D	24.054218	24.054218	24.054218	0.000000	24.054218	24.054218	24.054218	24.054218	0.998351	0.000217	0.001417	0.000016	
9325000	-18.961979	136	1	2	'0 0 Z 0 Z 0 0 0 	D	12.530417	12.530417	0.000000	12.530417	0.000000	12.530417	12.530417	12.530417	1.000000	0.000000	0.000000	0.000000	
9326000	-16.757551	346	1	2	'0 0 0 Z Z 0 0 0 	D	40.918074	40.918074	40.918074	0.000000	0.000000	40.918074	40.918074	40.918074	0.999085	0.000892	0.000000	0.000023	
9327000	-18.638080	284	1	2	'0 0 Z Z 0 0 0 0 	D	12.505290	12.505290	0.000000	0.000000	12.505290	12.505290	12.505290	12.505290	0.999249	0.000000	0.000751	0.000000	
9328000	-17.570880	225	1	1	'0 0 0 Z 0 0 0 0 	D	64.470053	64.470053	64.470053	0.000000	64.470053	64.470053	64.470053	64.470053	0.989676	0.003125	0.006852	0.000347	
9329000	-17.435169	567	1	2	'0 0 Z Z 0 0 0 0 	D	14.911903	14.911903	0.000000	0.000000	14.911903	14.911903	14.911903	14.911903	0.999532	0.000000	0.000468	0.000000	
9330000	-17.101657	260	1	1	'0 0 0 0 Z 0 0 0 	D	19.844412	19.844412	19.844412	19.844412	0.000000	19.844412	19.844412	19.844412	0.997307	0.002678	0.000000	0.000015	
9331000	-17.902351	71	1	1	'0 0 0 0 Z 0 0 0 	D	14.886398	14.886398	14.886398	14.886398	0.000000	14.886398	14.886398	14.886398	0.998011	0.001988	0.000000	0.000000	
9332000	-17.223660	757	1	3	'0 0 Z Z Z 0 0 0 	D	19.063641	19.063641	0.000000	0.000000	0.000000	19.063641	19.063641	19.063641	1.000000	0.000000	0.000000	0.000000	
9333000	-16.542047	120	1	1	'0 0 0 Z 0 0 0 0 	D	36.000588	36.000588	36.000588	0.000000	36.000588	36.000588	36.000588	36.000588	0.996000	0.000384	0.003577	0.000039	
9334000	-16.108949	65	1	2	'0 0 0 Z Z 0 0 0 	D	22.712077	22.712077	22.712077	0.000000	0.000000	22.712077	22.712077	22.712077	0.999902	0.000096	0.000000	0.000002	
9335000	-16.851852	759	1	3	'0 0 Z Z 0 0 Z 0 	D	28.897354	28.897354	0.000000	0.000000	28.897354	28.897354	0.000000	28.897354	0.999967	0.000000	0.000033	0.000000	
9336000	-16.174669	545	1	1	'0 0 0 0 Z 0 0 0 	D	33.779000	33.779000	33.779000	33.779000	0.000000	33.779000	33.779000	33.779000	0.998641	0.001353	0.000000	0.000005	
9337000	-18.044192	718	1	1	'0 0 0 0 0 0 Z 0 	D	16.750285	16.750285	16.750285	16.750285	16.750285	16.750285	0.000000	16.750285	0.998616	0.001027	0.000357	0.000000	
9338000	-16.649756	785	1	1	'0 0 0 0 0 0 0 Z 	D	25.690682	25.690682	25.690682	25.690682	25.690682	25.690682	25.690682	0.000000	0.998930	0.000232	0.000838	0.000000	
9339000	-17.441948	636	1	2	'0 0 0 0 0 0 Z Z 	D	15.812948	15.812948	15.812948	15.812948	15.812948	15.812948	0.000000	0.000000	0.998468	0.000152	0.001380	0.000000	
9340000	-16.654383	615	2	2	'0 1 Z 0 Z 0 1 0 	D	27.061524	1.331067	0.000000	27.061524	0.000000	27.061524	1.331067	27.061524	1.000000	0.000000	0.000000	0.000000	
9341000	-16.912295	841	2	3	'0 0 Z Z Z 0 1 1 	D	39.382918	39.382918	0.000000	0.000000	0.000000	39.382918	9.953638	9.953638	1.000000	0.000000	0.000000	0.000000	
9342000	-17.745175	520	1	2	'0 0 0 0 0 0 Z Z 	D	10.389319	10.389319	10.389319	10.389319	10.389319	10.389319	0.000000	0.000000	0.999044	0.000484	0.000471	0.000000	
9343000	-17.036159	323	1	1	'0 0 0 Z 0 0 0 0 	D	19.760363	19.760363	19.760363	0.000000	19.760363	19.760363	19.760363	19.760363	0.997816	0.000245	0.001929	0.000010	
9344000	-17.651237	365	1	1	'0 0 0 Z 0 0 0 0 	D	27.392577	27.392577	27.392577	0.000000	27.392577	27.392577	27.392577	27.392577	0.998516	0.000240	0.001238	0.000006	
9345000	-15.066772	68	1	1	'0 Z 0 0 0 0 0 0 	D	40.197082	0.000000	40.197082	40.197082	40.197082	40.197082	40.197082	40.197082	0.987416	0.005328	0.007110	0.000146	
9346000	-17.265939	375	2	1	'1 1 1 1 Z 0 1 0 	D	20.350039	20.350039	20.350039	20.350039	0.000000	15.907486	20.350039	15.907486	0.999266	0.000733	0.000000	0.000001	
9347000	-16.385618	386	1	1	'0 0 0 0 0 0 0 Z 	D	33.389144	33.389144	33.389144	33.389144	33.389144	33.389144	33.389144	0.000000	0.996437	0.000388	0.003174	0.000000	
9348000	-19.280856	897	1	1	'0 0 0 0 Z 0 0 0 	D	12.520359	12.520359	12.520359	12.520359	0.000000	12.520359	12.520359	12.520359	0.999746	0.000254	0.000000	0.000001	
9349000	-17.141159	338	1	2	'0 0 Z 0 Z 0 0 0 	D	16.898557	16.898557	0.000000	16.898557	0.000000	16.898557	16.898557	16.898557	1.000000	0.000000	0.000000	0.000000	
9350000	-17.054961	261	1	4	'0 0 0 Z Z 0 Z Z 	D	47.754817	47.754817	47.754817	0.000000	0.000000	47.754817	0.000000	0.000000	0.998046	0.001954	0.000000	0.000000	
9351000	-16.244082	328	1	4	'0 Z Z 0 Z Z 0 0 	D	54.801108	0.000000	0.000000	54.801108	0.000000	0.000000	54.801108	54.801108	1.000000	0.000000	0.000000	0.000000	
9352000	-16.546295	310	1	4	'0 Z Z 0 Z Z 0 0 	D	39.653172	0.000000	0.000000	39.653172	0.000000	0.000000	39.653172	39.653172	1.000000	0.000000	0.000000	0.000000	
9353000	-17.491650	550	1	4	'0 Z 0 0 Z Z Z 0 	D	17.857960	0.000000	17.857960	17.857960	0.000000	0.000000	0.000000	17.857960	0.998329	0.001671	0.000000	0.000000	
9354000	-16.792097	941	1	1	'0 0 0 Z 0 0 0 0 	D	27.235289	27.235289	27.235289	0.000000	27.235289	27.235289	27.235289	27.235289	0.996925	0.000336	0.002712	0.000027	
9355000	-16.884985	710	1	3	'0 0 0 Z 0 0 Z Z 	D	22.905960	22.905960	22.905960	0.000000	22.905960	22.905960	0.000000	0.000000	0.998667	0.000979	0.000354	0.000000	
9356000	-17.139991	532	1	2	'0 Z 0 0 Z 0 0 0 	D	26.158984	0.000000	26.158984	26.158984	0.000000	26.158984	26.158984	26.158984	0.995483	0.004501	0.000000	0.000016	
9357000	-17.874069	16	1	1	'0 0 0 0 0 Z 0 0 	D	33.415587	33.415587	33.415587	33.415587	33.415587	0.000000	33.415587	33.415587	0.986290	0.012887	0.000437	0.000387	
9358000	-16.708395	287	1	4	'0 Z Z 0 Z Z 0 0 	D	42.034858	0.000000	0.000000	42.034858	0.000000	0.000000	42.034858	42.034858	1.000000	0.000000	0.000000	0.000000	
9359000	-15.910041	985	1	4	'0 Z 0 0 Z Z Z 0 	D	40.435840	0.000000	40.435840	40.435840	0.000000	0.000000	0.000000	40.435840	0.989666	0.010334	0.000000	0.000000	
9360000	-18.623639	311	2	2	'1 Z 1 0 Z 0 1 0 	D	9.180292	0.000000	9.180292	40.255898	0.000000	40.255898	9.180292	40.255898	0.997429	0.002570	0.000000	0.000001	
9361000	-15.383250	210	1	1	'0 Z 0 0 0 0 0 0 	D	46.369300	0.000000	46.369300	46.369300	46.369300	46.369300	46.369300	46.369300	0.996328	0.002099	0.001561	0.000012	
9362000	-16.774196	871	1	2	'0 Z 0 0 0 0 Z 0 	D	31.074430	0.000000	31.074430	31.074430	31.074430	31.074430	0.000000	31.074430	0.971851	0.006518	0.021576	0.000055	
9363000	-18.444868	303	1	4	'0 Z 0 0 Z Z Z 0 	D	18.520335	0.000000	18.520335	18.520335	0.000000	0.000000	0.000000	18.520335	0.998328	0.001672	0.000000	0.000000	
9364000	-15.989565	962	1	3	'0 Z 0 0 Z Z 0 0 	D	29.729635	0.000000	29.729635	29.729635	0.000000	0.000000	29.729635	29.729635	0.997523	0.002469	0.000000	0.000007	
9365000	-18.729911	213	1	3	'0 Z 0 0 Z Z 0 0 	D	16.123877	0.000000	16.123877	16.123877	0.000000	0.000000	16.123877	16.123877	0.996302	0.003689	0.000000	0.000009	
9366000	-17.722316	338	1	4	'0 Z Z 0 Z Z 0 0 	D	17.888150	0.000000	0.000000	17.888150	0.000000	0.000000	17.888150	17.888150	1.000000	0.000000	0.000000	0.000000	
9367000	-16.261392	257	1	4	'0 Z Z 0 Z Z 0 0 	D	61.273184	0.000000	0.000000	61.273184	0.000000	0.000000	61.273184	61.273184	1.000000	0.000000	0.000000	0.000000	
9368000	-15.524983	484	1	4	'0 Z 0 0 Z Z Z 0 	D	46.544669	0.000000	46.544669	46.544669	0.000000	0.000000	0.000000	46.544669	0.994671	0.005329	0.000000	0.000000	
9369000	-18.197151	912	1	1	'0 0 0 0 0 0 0 Z 	D	16.007267	16.007267	16.007267	16.007267	16.007267	16.007267	16.007267	0.000000	0.999254	0.000026	0.000720	0.000000	
9370000	-17.568074	319	1	1	'0 0 0 0 Z 0 0 0 	D	21.062921	21.062921	21.062921	21.062921	0.000000	21.062921	21.062921	21.062921	0.986328	0.013667	0.000000	0.000005	
9371000	-17.179102	430	1	3	'0 0 Z Z 0 0 Z 0 	D	21.867607	21.867607	0.000000	0.000000	21.867607	21.867607	0.000000	21.867607	0.999648	0.000000	0.000351	0.000000	
9372000	-18.184210	369	1	0	'0 0 0 0 0 0 0 0 	I	18.636555	18.636555	18.636555	18.636555	18.636555	18.636555	18.636555	18.636555	0.999312	0.000247	0.000439	0.000001	
9373000	-18.310684	598	1	4	'0 0 0 Z Z 0 Z Z 	D	12.939602	12.939602	12.939602	0.000000	0.000000	12.939602	0.000000	0.000000	0.999802	0.000198	0.000000	0.000000	
9374000	-16.508523	673	1	2	'0 0 Z 0 Z 0 0 0 	D	25.484980	25.484980	0.000000	25.484980	0.000000	25.484980	25.484980	25.484980	1.000000	0.000000	0.000000	0.000000	
9375000	-18.080160	773	1	3	'0 0 Z Z Z 0 0 0 	D	10.334145	10.334145	0.000000	0.000000	0.000000	10.334145	10.334145	10.334145	1.000000	0.000000	0.000000	0.000000	
9376000	-19.700498	20	1	1	'0 0 0 0 0 0 Z 0 	D	12.569128	12.569128	12.569128	12.569128	12.569128	12.569128	0.000000	12.569128	0.998784	0.000326	0.000890	0.000000	
9377000	-17.188443	476	1	2	'0 0 0 Z 0 0 Z 0 	D	20.157242	20.157242	20.157242	0.000000	20.157242	20.157242	0.000000	20.157242	0.999902	0.000078	0.000020	0.000000	
9378000	-17.790970	274	1	2	'0 0 0 0 0 0 Z Z 	D	22.373288	22.373288	22.373288	22.373288	22.373288	22.373288	0.000000	0.000000	0.999668	0.000101	0.000232	0.000000	
9379000	-17.413363	746	1	1	'0 0 Z 0 0 0 0 0 	D	25.848391	25.848391	0.000000	25.848391	25.848391	25.848391	25.848391	25.848391	0.998273	0.000000	0.001725	0.000002	
9380000	-15.887193	137	1	4	'0 Z Z 0 Z Z 0 0 	D	36.319189	0.000000	0.000000	36.319189	0.000000	0.000000	36.319189	36.319189	1.000000	0.000000	0.000000	0.000000	
9381000	-17.481672	23	1	2	'0 0 Z 0 Z 0 0 0 	D	21.981638	21.981638	0.000000	21.981638	0.000000	21.981638	21.981638	21.981638	1.000000	0.000000	0.000000	0.000000	
9382000	-17.520419	876	1	1	'0 0 0 Z 0 0 0 0 	D	20.957260	20.957260	20.957260	0.000000	20.957260	20.957260	20.957260	20.957260	0.998523	0.000049	0.001423	0.000006	
9383000	-16.479972	359	1	2	'0 Z 0 0 Z 0 0 0 	D	29.763915	0.000000	29.763915	29.763915	0.000000	29.763915	29.763915	29.763915	0.992664	0.007274	0.000000	0.000062	
9384000	-16.350766	674	1	4	'0 Z Z 0 Z Z 0 0 	D	38.866338	0.000000	0.000000	38.866338	0.000000	0.000000	38.866338	38.866338	1.000000	0.000000	0.000000	0.000000	
9385000	-17.881702	209	1	3	'0 0 Z Z 0 0 Z 0 	D	17.339166	17.339166	0.000000	0.000000	17.339166	17.339166	0.000000	17.339166	0.998026	0.000000	0.001972	0.000002	
9386000	-16.772353	480	1	1	'0 0 0 0 0 0 Z 0 	D	36.542581	36.542581	36.542581	36.542581	36.542581	36.542581	0.000000	36.542581	0.995130	0.002125	0.002738	0.000007	
9387000	-17.119177	169	1	1	'0 0 0 Z 0 0 0 0 	D	29.920581	29.920581	29.920581	0.000000	29.920581	29.920581	29.920581	29.920581	0.997726	0.000239	0.002020	0.000015	
9388000	-16.925811	420	1	3	'0 0 Z Z 0 0 Z 0 	D	22.404819	22.404819	0.000000	0.000000	22.404819	22.404819	0.000000	22.404819	0.997449	0.000000	0.002548	0.000003	
9389000	-18.089251	475	1	1	'0 0 0 Z 0 0 0 0 	D	14.598228	14.598228	14.598228	0.000000	14.598228	14.598228	14.598228	14.598228	0.999195	0.000749	0.000055	0.000002	
9390000	-16.010677	974	1	4	'0 Z Z 0 Z Z 0 0 	D	44.077762	0.000000	0.000000	44.077762	0.000000	0.000000	44.077762	44.077762	1.000000	0.000000	0.000000	0.000000	
9391000	-18.300172	213	1	1	'0 0 Z 0 0 0 0 0 	D	9.904673	9.904673	0.000000	9.904673	9.904673	9.904673	9.904673	9.904673	0.999594	0.000000	0.000406	0.000000	
9392000	-17.495276	382	1	1	'0 0 0 0 Z 0 0 0 	D	45.350189	45.350189	45.350189	45.350189	0.000000	45.350189	45.350189	45.350189	0.995624	0.004320	0.000000	0.000056	
