Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-uni.linealdescent.bttrees
Data File Name:                  ./data/austronesian-eskimo-uni.linealdescent.btdata
Log File Name:                   ./output/austronesian-eskimo-uni.linealdescent-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            276002923
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-uni.linealdescent-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.517647,0.317647,0.152941,0.011765)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
8458000	-76.631286	119	2	3	'0 Z 1 Z 1 Z 0 0 	D	4.108999	0.000000	4.019759	0.000000	4.019759	0.000000	4.108999	4.108999	0.000000	0.000000	0.000000	1.000000	
8459000	-76.625775	415	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.344399	0.000000	2.344399	0.000000	2.344399	0.000000	2.344399	2.344399	0.000000	0.000000	0.000000	1.000000	
8460000	-76.682688	10	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.556587	0.000000	3.556587	0.000000	3.556587	0.000000	3.556587	3.556587	0.000000	0.000000	0.000000	1.000000	
8461000	-77.491855	521	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.714528	0.000000	3.714528	0.000000	3.714528	0.000000	3.714528	3.714528	0.000000	0.000000	0.000000	1.000000	
8462000	-77.212539	545	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.464683	0.000000	3.464683	0.000000	3.464683	0.000000	3.464683	3.464683	0.000000	0.000000	0.000000	1.000000	
8463000	-78.421635	25	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.135586	0.000000	2.135586	0.000000	2.135586	0.000000	2.135586	2.135586	0.000000	0.000000	0.000000	1.000000	
8464000	-79.494224	804	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.993923	0.000000	4.993923	0.000000	4.993923	0.000000	4.993923	4.993923	0.000000	0.000000	0.000000	1.000000	
8465000	-82.056199	40	1	2	'0 0 0 Z 0 0 Z 0 	D	1.907289	1.907289	1.907289	0.000000	1.907289	1.907289	0.000000	1.907289	0.911261	0.041409	0.047225	0.000104	
8466000	-73.889737	755	2	2	'1 0 1 Z 1 0 0 Z 	D	2.632120	0.165638	2.632120	0.000000	2.632120	0.165638	0.165638	0.000000	0.012834	0.000167	0.986998	0.000000	
8467000	-76.520317	255	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.322220	0.000000	2.322220	0.000000	2.322220	0.000000	2.322220	2.322220	0.000000	0.000000	0.000000	1.000000	
8468000	-78.193124	503	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.123145	0.000000	4.123145	0.000000	4.123145	0.000000	4.123145	4.123145	0.000000	0.000000	0.000000	1.000000	
8469000	-76.626191	160	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.179587	0.000000	3.179587	0.000000	3.179587	0.000000	3.179587	3.179587	0.000000	0.000000	0.000000	1.000000	
8470000	-77.419052	562	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.280023	0.000000	2.280023	0.000000	2.280023	0.000000	2.280023	2.280023	0.000000	0.000000	0.000000	1.000000	
8471000	-76.885498	193	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.400607	0.000000	2.400607	0.000000	2.400607	0.000000	2.400607	2.400607	0.000000	0.000000	0.000000	1.000000	
8472000	-76.518656	435	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.655629	0.000000	2.655629	0.000000	2.655629	0.000000	2.655629	2.655629	0.000000	0.000000	0.000000	1.000000	
8473000	-75.907786	745	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.548059	0.000000	3.548059	0.000000	3.548059	0.000000	3.548059	3.548059	0.000000	0.000000	0.000000	1.000000	
8474000	-76.982681	850	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.837021	0.000000	2.837021	0.000000	2.837021	0.000000	2.837021	2.837021	0.000000	0.000000	0.000000	1.000000	
8475000	-76.851668	160	2	3	'1 Z 1 Z 1 Z 0 0 	D	2.711243	0.000000	2.711243	0.000000	2.711243	0.000000	3.158998	3.158998	0.000000	0.000000	0.000000	1.000000	
8476000	-77.595500	710	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.105545	0.000000	3.105545	0.000000	3.105545	0.000000	3.105545	3.105545	0.000000	0.000000	0.000000	1.000000	
8477000	-75.937795	993	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.942454	0.000000	2.942454	0.000000	2.942454	0.000000	2.942454	2.942454	0.000000	0.000000	0.000000	1.000000	
8478000	-76.130530	265	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.261398	0.000000	3.261398	0.000000	3.261398	0.000000	3.261398	3.261398	0.000000	0.000000	0.000000	1.000000	
8479000	-76.950046	4	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.079992	0.000000	3.079992	0.000000	3.079992	0.000000	3.079992	3.079992	0.000000	0.000000	0.000000	1.000000	
8480000	-76.883850	758	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.275630	0.000000	2.275630	0.000000	2.275630	0.000000	2.275630	2.275630	0.000000	0.000000	0.000000	1.000000	
8481000	-77.612413	769	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.050774	0.000000	4.050774	0.000000	4.050774	0.000000	4.050774	4.050774	0.000000	0.000000	0.000000	1.000000	
8482000	-76.894336	983	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.347207	0.000000	3.347207	0.000000	3.347207	0.000000	3.347207	3.347207	0.000000	0.000000	0.000000	1.000000	
8483000	-76.867773	548	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.030775	0.000000	3.030775	0.000000	3.030775	0.000000	3.030775	3.030775	0.000000	0.000000	0.000000	1.000000	
8484000	-76.410819	897	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.611330	0.000000	2.611330	0.000000	2.611330	0.000000	2.611330	2.611330	0.000000	0.000000	0.000000	1.000000	
8485000	-77.120581	620	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.715613	0.000000	3.715613	0.000000	3.715613	0.000000	3.715613	3.715613	0.000000	0.000000	0.000000	1.000000	
8486000	-79.052912	659	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.426634	0.000000	2.426634	0.000000	2.426634	0.000000	2.426634	2.426634	0.000000	0.000000	0.000000	1.000000	
8487000	-76.817560	811	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.518809	0.000000	3.518809	0.000000	3.518809	0.000000	3.518809	3.518809	0.000000	0.000000	0.000000	1.000000	
8488000	-77.005398	9	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.599148	0.000000	3.599148	0.000000	3.599148	0.000000	3.599148	3.599148	0.000000	0.000000	0.000000	1.000000	
8489000	-80.092866	512	2	4	'1 Z 0 Z 1 Z Z 1 	D	6.276564	0.000000	7.347204	0.000000	6.276564	0.000000	0.000000	6.276564	0.000000	0.000000	0.000000	1.000000	
8490000	-76.531768	815	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.002166	0.000000	3.002166	0.000000	3.002166	0.000000	3.002166	3.002166	0.000000	0.000000	0.000000	1.000000	
8491000	-77.561069	433	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.563798	0.000000	3.563798	0.000000	3.563798	0.000000	3.563798	3.563798	0.000000	0.000000	0.000000	1.000000	
8492000	-77.499715	543	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.399351	0.000000	3.399351	0.000000	3.399351	0.000000	3.399351	3.399351	0.000000	0.000000	0.000000	1.000000	
8493000	-76.501064	739	2	3	'1 Z 0 Z 0 Z 0 0 	D	3.272161	0.000000	2.630638	0.000000	2.630638	0.000000	2.630638	2.630638	0.000000	0.000000	0.000000	1.000000	
8494000	-76.002919	706	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.788269	0.000000	2.788269	0.000000	2.788269	0.000000	2.788269	2.788269	0.000000	0.000000	0.000000	1.000000	
8495000	-76.426095	631	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.339562	0.000000	2.339562	0.000000	2.339562	0.000000	2.339562	2.339562	0.000000	0.000000	0.000000	1.000000	
8496000	-77.754859	759	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.228995	0.000000	4.228995	0.000000	4.228995	0.000000	4.228995	4.228995	0.000000	0.000000	0.000000	1.000000	
8497000	-78.447430	773	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.805275	0.000000	4.805275	0.000000	4.805275	0.000000	4.805275	4.805275	0.000000	0.000000	0.000000	1.000000	
8498000	-78.670540	516	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.626759	0.000000	3.626759	0.000000	3.626759	0.000000	3.626759	3.626759	0.000000	0.000000	0.000000	1.000000	
8499000	-76.928296	405	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.897884	0.000000	2.897884	0.000000	2.897884	0.000000	2.897884	2.897884	0.000000	0.000000	0.000000	1.000000	
8500000	-77.092375	519	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.632415	0.000000	3.632415	0.000000	3.632415	0.000000	3.632415	3.632415	0.000000	0.000000	0.000000	1.000000	
8501000	-78.425542	3	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.013272	0.000000	2.013272	0.000000	2.013272	0.000000	2.013272	2.013272	0.000000	0.000000	0.000000	1.000000	
8502000	-76.791515	92	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.499829	0.000000	2.499829	0.000000	2.499829	0.000000	2.499829	2.499829	0.000000	0.000000	0.000000	1.000000	
8503000	-77.199862	234	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.834760	0.000000	3.834760	0.000000	3.834760	0.000000	3.834760	3.834760	0.000000	0.000000	0.000000	1.000000	
8504000	-76.798646	983	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.086479	0.000000	3.086479	0.000000	3.086479	0.000000	3.086479	3.086479	0.000000	0.000000	0.000000	1.000000	
8505000	-75.894705	773	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.752578	0.000000	2.752578	0.000000	2.752578	0.000000	2.752578	2.752578	0.000000	0.000000	0.000000	1.000000	
8506000	-78.225981	73	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.264680	0.000000	4.264680	0.000000	4.264680	0.000000	4.264680	4.264680	0.000000	0.000000	0.000000	1.000000	
8507000	-76.298331	829	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.224765	0.000000	3.224765	0.000000	3.224765	0.000000	3.224765	3.224765	0.000000	0.000000	0.000000	1.000000	
8508000	-77.340023	113	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.362074	0.000000	2.362074	0.000000	2.362074	0.000000	2.362074	2.362074	0.000000	0.000000	0.000000	1.000000	
8509000	-77.282157	834	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.111379	0.000000	2.111379	0.000000	2.111379	0.000000	2.111379	2.111379	0.000000	0.000000	0.000000	1.000000	
8510000	-76.228226	129	2	3	'Z Z 0 Z 0 0 1 0 	D	0.000000	0.000000	1.963169	0.000000	1.963169	1.963169	7.082870	1.963169	0.000000	0.000000	0.992902	0.007098	
8511000	-80.063486	427	1	3	'Z Z 0 Z 0 0 0 0 	D	0.000000	0.000000	3.097233	0.000000	3.097233	3.097233	3.097233	3.097233	0.000000	0.000000	0.867485	0.132515	
8512000	-74.259973	469	2	3	'Z Z 1 Z 1 1 0 0 	D	0.000000	0.000000	2.273527	0.000000	2.273527	2.273527	11.119065	11.119065	0.000000	0.000000	0.968587	0.031413	
8513000	-75.717069	375	2	3	'Z Z 1 Z 1 1 0 0 	D	0.000000	0.000000	2.799579	0.000000	2.799579	2.799579	18.411979	18.411979	0.000000	0.000000	0.981769	0.018231	
8514000	-75.571311	876	2	4	'Z Z 1 Z 1 1 0 Z 	D	0.000000	0.000000	1.737821	0.000000	1.737821	1.737821	10.164243	0.000000	0.000000	0.000000	1.000000	0.000000	
8515000	-75.847185	597	2	3	'Z Z 1 Z 1 1 0 0 	D	0.000000	0.000000	1.579251	0.000000	1.579251	1.579251	14.119347	14.119347	0.000000	0.000000	0.964196	0.035804	
8516000	-73.859688	633	2	4	'Z Z 1 Z 1 1 0 Z 	D	0.000000	0.000000	1.801740	0.000000	1.801740	1.801740	28.636806	0.000000	0.000000	0.000000	1.000000	0.000000	
8517000	-75.049114	673	2	3	'Z Z 1 Z 1 1 0 1 	D	0.000000	0.000000	2.428783	0.000000	2.428783	2.428783	19.942034	2.428783	0.000000	0.000000	0.999323	0.000677	
8518000	-74.384230	495	2	4	'Z Z 1 Z 1 1 0 Z 	D	0.000000	0.000000	2.290132	0.000000	2.290132	2.290132	18.473722	0.000000	0.000000	0.000000	1.000000	0.000000	
8519000	-73.500820	551	2	3	'Z Z 1 Z 1 1 0 1 	D	0.000000	0.000000	1.564725	0.000000	1.564725	1.564725	25.620210	1.564725	0.000000	0.000000	0.996629	0.003371	
8520000	-82.532621	675	2	2	'0 Z 0 1 0 Z 1 1 	D	7.852537	0.000000	7.852537	1.320617	7.852537	0.000000	1.320617	1.320617	0.002325	0.012106	0.977303	0.008266	
8521000	-78.476704	384	2	3	'0 1 1 1 0 Z Z Z 	D	2.593752	0.317466	0.317466	0.317466	2.593752	0.000000	0.000000	0.000000	0.095396	0.000055	0.904548	0.000000	
8522000	-77.044035	904	2	2	'0 1 1 1 0 1 Z Z 	D	2.614815	0.146614	0.146614	0.146614	2.614815	0.146614	0.000000	0.000000	0.007115	0.000004	0.992881	0.000000	
8523000	-81.881057	152	1	1	'0 0 0 Z 0 0 0 0 	D	2.264881	2.264881	2.264881	0.000000	2.264881	2.264881	2.264881	2.264881	0.806642	0.080045	0.109586	0.003727	
8524000	-74.050996	191	2	3	'1 0 1 Z 1 0 Z Z 	D	3.805857	0.194923	3.805857	0.000000	3.805857	0.194923	0.000000	0.000000	0.001176	0.000044	0.998779	0.000000	
8525000	-76.166169	996	2	1	'1 Z 1 0 1 0 1 1 	D	2.762259	0.000000	2.762259	0.672979	2.762259	0.672979	2.762259	2.762259	0.000755	0.012918	0.955770	0.030557	
8526000	-75.615857	737	2	2	'1 Z 1 0 1 Z 1 1 	D	3.116173	0.000000	3.116173	0.415189	3.116173	0.000000	3.116173	3.116173	0.003850	0.032644	0.851469	0.112037	
8527000	-76.058616	829	2	3	'1 Z 1 Z 1 0 1 Z 	D	3.999928	0.000000	3.999928	0.000000	3.999928	1.049915	3.999928	0.000000	0.000000	0.000000	1.000000	0.000000	
8528000	-76.871603	90	2	3	'1 Z 1 Z 1 0 1 Z 	D	4.050908	0.000000	4.050908	0.000000	4.050908	0.997736	4.050908	0.000000	0.000000	0.000000	1.000000	0.000000	
8529000	-79.261827	834	1	3	'0 Z 0 Z 0 0 0 Z 	D	2.431196	0.000000	2.431196	0.000000	2.431196	2.431196	2.431196	0.000000	0.000000	0.000000	1.000000	0.000000	
8530000	-74.798481	518	2	3	'1 Z 1 Z 1 0 1 Z 	D	2.845584	0.000000	2.845584	0.000000	2.845584	0.492015	2.845584	0.000000	0.000000	0.000000	1.000000	0.000000	
8531000	-74.314942	666	2	3	'1 Z 1 Z 1 0 0 Z 	D	2.521864	0.000000	2.521864	0.000000	2.521864	0.389039	0.389039	0.000000	0.000000	0.000000	1.000000	0.000000	
8532000	-79.796673	256	2	3	'1 0 0 Z 0 1 Z Z 	D	0.287086	3.158513	3.158513	0.000000	3.158513	0.287086	0.000000	0.000000	0.069498	0.925445	0.005057	0.000000	
8533000	-81.266677	708	1	2	'0 0 0 Z 0 0 Z 0 	D	1.599277	1.599277	1.599277	0.000000	1.599277	1.599277	0.000000	1.599277	0.926025	0.032739	0.041139	0.000096	
8534000	-75.494187	423	2	1	'0 1 0 1 0 1 1 Z 	D	4.344140	0.095896	4.344140	0.095896	4.344140	0.095896	0.095896	0.000000	0.029325	0.003044	0.967632	0.000000	
8535000	-76.096435	162	2	2	'0 Z 0 1 0 1 Z 0 	D	2.817894	0.000000	2.817894	0.338380	2.817894	0.338380	0.000000	2.817894	0.000262	0.004776	0.957598	0.037364	
8536000	-83.414943	56	2	4	'0 Z 0 0 1 Z Z Z 	D	2.157539	0.000000	2.157539	2.157539	1.892369	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
8537000	-76.060055	694	2	3	'1 Z 0 0 1 Z 0 Z 	D	2.394259	0.000000	0.658791	0.658791	2.394259	0.000000	0.658791	0.000000	0.000000	0.000000	1.000000	0.000000	
8538000	-79.179043	271	2	2	'1 0 0 0 1 Z 0 Z 	D	3.340985	0.293818	0.293818	0.293818	3.340985	0.000000	0.293818	0.000000	0.098786	0.000446	0.900768	0.000000	
8539000	-84.519343	299	1	2	'0 Z 0 0 0 0 0 Z 	D	1.653376	0.000000	1.653376	1.653376	1.653376	1.653376	1.653376	0.000000	0.000000	0.000000	1.000000	0.000000	
8540000	-74.462970	295	2	3	'0 Z 0 Z 0 1 0 Z 	D	2.671011	0.000000	2.671011	0.000000	2.671011	0.113216	2.671011	0.000000	0.000000	0.000000	1.000000	0.000000	
8541000	-79.287132	890	2	3	'0 Z 0 Z 1 1 0 Z 	D	4.013616	0.000000	4.013616	0.000000	1.973378	1.973378	4.013616	0.000000	0.000000	0.000000	1.000000	0.000000	
8542000	-76.707908	320	2	1	'1 Z 1 0 1 0 0 0 	D	2.959708	0.000000	2.959708	0.633186	2.959708	0.633186	0.633186	0.633186	0.000148	0.001718	0.997091	0.001042	
8543000	-74.338412	829	2	1	'1 Z 1 0 1 0 1 0 	D	2.999379	0.000000	2.999379	0.300815	2.999379	0.300815	2.999379	0.300815	0.000046	0.000571	0.997685	0.001698	
8544000	-73.741149	985	2	2	'1 Z 1 0 1 0 0 Z 	D	2.763925	0.000000	2.763925	0.308075	2.763925	0.308075	0.308075	0.000000	0.000000	0.000000	1.000000	0.000000	
8545000	-76.521010	356	2	2	'0 Z 0 0 0 Z 1 0 	D	2.427273	0.000000	2.427273	2.427273	2.427273	0.000000	22.964464	2.427273	0.001474	0.021775	0.968534	0.008218	
8546000	-75.574867	304	2	3	'0 Z 0 0 0 Z 1 Z 	D	3.376429	0.000000	3.376429	3.376429	3.376429	0.000000	26.318979	0.000000	0.000000	0.000000	1.000000	0.000000	
8547000	-79.033543	479	2	3	'0 Z 0 0 0 Z 1 Z 	D	2.479947	0.000000	2.479947	2.479947	2.479947	0.000000	6.327951	0.000000	0.000000	0.000000	1.000000	0.000000	
8548000	-78.530056	331	2	3	'0 Z 0 0 0 Z 1 Z 	D	2.511180	0.000000	2.511180	2.511180	2.511180	0.000000	14.254501	0.000000	0.000000	0.000000	1.000000	0.000000	
8549000	-77.346062	718	2	1	'0 Z 0 0 0 0 1 0 	D	1.738300	0.000000	1.738300	1.738300	1.738300	1.738300	22.638994	1.738300	0.000164	0.003871	0.992417	0.003548	
8550000	-80.224797	334	2	3	'Z Z 0 0 0 Z 1 1 	D	0.000000	0.000000	1.968270	1.968270	1.968270	0.000000	5.937678	5.937678	0.000000	0.945071	0.000000	0.054929	
8551000	-85.100138	786	1	2	'0 Z 0 0 0 0 0 Z 	D	2.298001	0.000000	2.298001	2.298001	2.298001	2.298001	2.298001	0.000000	0.000000	0.000000	1.000000	0.000000	
8552000	-76.120909	386	2	2	'Z Z 1 1 1 1 0 1 	D	0.000000	0.000000	2.202953	2.202953	2.202953	2.202953	29.758790	2.202953	0.000000	0.025344	0.965767	0.008889	
8553000	-75.896243	322	2	3	'Z Z 1 1 1 1 0 Z 	D	0.000000	0.000000	1.929992	1.929992	1.929992	1.929992	18.697864	0.000000	0.000000	0.000000	1.000000	0.000000	
8554000	-77.709178	240	2	4	'1 Z Z 0 1 0 Z Z 	D	2.362117	0.000000	0.000000	0.161873	2.362117	0.161873	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
8555000	-77.806089	921	2	2	'1 Z 0 0 1 0 1 Z 	D	3.342225	0.000000	0.362702	0.362702	3.342225	0.362702	3.342225	0.000000	0.000000	0.000000	1.000000	0.000000	
8556000	-77.613216	64	2	1	'1 0 0 0 1 0 1 Z 	D	3.016830	0.189204	0.189204	0.189204	3.016830	0.189204	3.016830	0.000000	0.022241	0.000016	0.977743	0.000000	
8557000	-75.207890	462	2	1	'1 Z 1 0 1 0 0 1 	D	3.113169	0.000000	3.113169	0.092430	3.113169	0.092430	0.092430	3.113169	0.008188	0.039322	0.855267	0.097223	
8558000	-82.882490	393	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	3.341691	3.341691	0.000000	3.341691	3.341691	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
8559000	-82.822398	169	1	1	'0 0 0 Z 0 0 0 0 	D	1.440775	1.440775	1.440775	0.000000	1.440775	1.440775	1.440775	1.440775	0.899706	0.031207	0.068268	0.000819	
8560000	-80.888182	758	1	1	'0 0 0 Z 0 0 0 0 	D	1.496156	1.496156	1.496156	0.000000	1.496156	1.496156	1.496156	1.496156	0.901604	0.029351	0.068206	0.000839	
8561000	-83.459054	998	1	2	'0 0 0 Z 0 0 Z 0 	D	2.869012	2.869012	2.869012	0.000000	2.869012	2.869012	0.000000	2.869012	0.725935	0.218749	0.054940	0.000377	
8562000	-82.817719	871	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	3.367518	3.367518	0.000000	3.367518	3.367518	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
8563000	-82.343523	661	1	2	'0 0 0 Z 0 0 Z 0 	D	2.107994	2.107994	2.107994	0.000000	2.107994	2.107994	0.000000	2.107994	0.891538	0.063572	0.044799	0.000092	
8564000	-77.450782	965	2	0	'0 1 0 1 0 1 0 1 	D	3.366324	0.540443	3.366324	0.540443	3.366324	0.540443	3.366324	0.540443	0.123479	0.012540	0.860848	0.003133	
8565000	-81.539804	847	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	2.870031	2.870031	0.000000	2.870031	2.870031	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
8566000	-81.108488	385	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	2.751174	2.751174	0.000000	2.751174	2.751174	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
8567000	-74.812207	299	2	3	'0 1 0 Z 0 1 Z Z 	D	3.140755	0.446000	3.140755	0.000000	3.140755	0.446000	0.000000	0.000000	0.095176	0.004574	0.900250	0.000000	
8568000	-75.322998	163	2	1	'0 Z 0 1 0 1 1 1 	D	3.104891	0.000000	3.104891	0.363452	3.104891	0.363452	0.363452	0.363452	0.000017	0.000288	0.999302	0.000393	
8569000	-76.516086	414	2	4	'0 Z 1 1 0 Z Z Z 	D	2.101764	0.000000	0.641107	0.641107	2.101764	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
8570000	-75.460430	862	2	2	'1 0 1 0 1 0 Z Z 	D	2.998279	0.274683	2.998279	0.274683	2.998279	0.274683	0.000000	0.000000	0.063662	0.003800	0.932537	0.000000	
8571000	-81.201870	868	1	3	'0 0 0 Z 0 0 Z Z 	D	1.624202	1.624202	1.624202	0.000000	1.624202	1.624202	0.000000	0.000000	0.916069	0.033331	0.050600	0.000000	
8572000	-81.116921	520	1	1	'0 0 0 Z 0 0 0 0 	D	1.838482	1.838482	1.838482	0.000000	1.838482	1.838482	1.838482	1.838482	0.871264	0.048249	0.079238	0.001249	
8573000	-76.291470	527	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.673696	0.000000	3.673696	0.000000	3.673696	0.000000	3.673696	3.673696	0.000000	0.000000	0.000000	1.000000	
8574000	-76.139778	136	2	4	'0 Z 1 Z 1 Z Z 0 	D	4.153391	0.000000	2.785437	0.000000	2.785437	0.000000	0.000000	4.153391	0.000000	0.000000	0.000000	1.000000	
8575000	-76.853939	848	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.781360	0.000000	2.781360	0.000000	2.781360	0.000000	2.781360	2.781360	0.000000	0.000000	0.000000	1.000000	
8576000	-76.462202	443	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.641723	0.000000	3.641723	0.000000	3.641723	0.000000	3.641723	3.641723	0.000000	0.000000	0.000000	1.000000	
8577000	-76.687827	225	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.707459	0.000000	3.707459	0.000000	3.707459	0.000000	3.707459	3.707459	0.000000	0.000000	0.000000	1.000000	
8578000	-77.416074	815	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.281630	0.000000	2.281630	0.000000	2.281630	0.000000	2.281630	2.281630	0.000000	0.000000	0.000000	1.000000	
8579000	-76.895269	113	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.662104	0.000000	3.662104	0.000000	3.662104	0.000000	3.662104	3.662104	0.000000	0.000000	0.000000	1.000000	
8580000	-78.413413	520	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.374189	0.000000	4.374189	0.000000	4.374189	0.000000	4.374189	4.374189	0.000000	0.000000	0.000000	1.000000	
8581000	-78.032368	460	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.225481	0.000000	4.225481	0.000000	4.225481	0.000000	4.225481	4.225481	0.000000	0.000000	0.000000	1.000000	
8582000	-75.998269	879	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.400047	0.000000	3.400047	0.000000	3.400047	0.000000	3.400047	3.400047	0.000000	0.000000	0.000000	1.000000	
8583000	-75.879528	101	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.277735	0.000000	3.277735	0.000000	3.277735	0.000000	3.277735	3.277735	0.000000	0.000000	0.000000	1.000000	
8584000	-76.212431	107	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.347945	0.000000	3.347945	0.000000	3.347945	0.000000	3.347945	3.347945	0.000000	0.000000	0.000000	1.000000	
8585000	-79.469349	469	1	3	'Z Z 0 Z 0 0 0 0 	D	0.000000	0.000000	3.251546	0.000000	3.251546	3.251546	3.251546	3.251546	0.000000	0.000000	0.856389	0.143611	
8586000	-79.694805	89	1	3	'Z Z 0 Z 0 0 0 0 	D	0.000000	0.000000	2.532989	0.000000	2.532989	2.532989	2.532989	2.532989	0.000000	0.000000	0.858082	0.141918	
8587000	-76.116617	178	2	3	'Z Z 0 Z 0 0 1 0 	D	0.000000	0.000000	1.505688	0.000000	1.505688	1.505688	15.034159	1.505688	0.000000	0.000000	0.997905	0.002095	
8588000	-73.753636	863	2	4	'Z Z 0 Z 0 0 1 Z 	D	0.000000	0.000000	1.831169	0.000000	1.831169	1.831169	20.267226	0.000000	0.000000	0.000000	1.000000	0.000000	
8589000	-75.936771	326	2	3	'Z Z 0 Z 0 0 1 0 	D	0.000000	0.000000	2.707132	0.000000	2.707132	2.707132	32.153621	2.707132	0.000000	0.000000	0.995220	0.004780	
8590000	-74.611951	389	2	4	'Z Z 0 Z 0 0 1 Z 	D	0.000000	0.000000	2.561267	0.000000	2.561267	2.561267	19.182944	0.000000	0.000000	0.000000	1.000000	0.000000	
