Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/bantu-iroquois-uni.localresidence-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1371242195
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-uni.localresidence-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.057971,0.304348,0.072464,0.565217)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
6882000	-70.175210	179	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.096848	2.096848	2.096848	2.096848	2.096848	0.000000	0.159418	0.079207	0.761375	
6883000	-69.367717	730	1	1	'0 Z 0 0 0 0 0 0 	D	1.380394	0.000000	1.380394	1.380394	1.380394	1.380394	1.380394	1.380394	0.047008	0.482269	0.026268	0.444455	
6884000	-71.026585	637	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.461333	0.000000	1.461333	1.461333	1.461333	1.461333	1.461333	0.030125	0.124094	0.090368	0.755414	
6885000	-70.023664	43	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.069229	2.069229	2.069229	2.069229	2.069229	0.000000	0.148431	0.091052	0.760518	
6886000	-70.115861	845	2	3	'Z Z Z 0 0 0 1 1 	D	0.000000	0.000000	0.000000	1.779577	1.779577	1.779577	1.806357	1.806357	0.000000	0.112348	0.077390	0.810262	
6887000	-69.914731	480	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.632840	1.632840	1.632840	1.632840	1.632840	0.000000	0.117712	0.085215	0.797072	
6888000	-69.491030	560	1	1	'0 Z 0 0 0 0 0 0 	D	1.078486	0.000000	1.078486	1.078486	1.078486	1.078486	1.078486	1.078486	0.044053	0.433356	0.031482	0.491110	
6889000	-70.163797	917	1	1	'0 Z 0 0 0 0 0 0 	D	1.482729	0.000000	1.482729	1.482729	1.482729	1.482729	1.482729	1.482729	0.042019	0.457549	0.026981	0.473451	
6890000	-67.900173	500	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.048271	1.048271	1.048271	1.048271	1.048271	1.048271	0.000000	0.539402	0.024748	0.435850	
6891000	-67.894473	516	1	1	'0 Z 0 0 0 0 0 0 	D	1.386090	0.000000	1.386090	1.386090	1.386090	1.386090	1.386090	1.386090	0.041057	0.412570	0.032540	0.513833	
6892000	-73.928254	323	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	2.158743	2.158743	0.000000	2.158743	2.158743	0.000000	0.210838	0.000000	0.789162	
6893000	-69.482601	165	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.059580	1.059580	1.059580	1.059580	1.059580	1.059580	0.000000	0.546668	0.021713	0.431619	
6894000	-72.235457	466	1	1	'0 0 Z 0 0 0 0 0 	D	2.486879	2.486879	0.000000	2.486879	2.486879	2.486879	2.486879	2.486879	0.057477	0.219457	0.087441	0.635625	
6895000	-71.902701	960	1	2	'0 0 Z 0 0 Z 0 0 	D	1.265242	1.265242	0.000000	1.265242	1.265242	0.000000	1.265242	1.265242	0.037808	0.105500	0.007440	0.849253	
6896000	-70.694257	173	1	2	'0 0 Z 0 0 Z 0 0 	D	1.193205	1.193205	0.000000	1.193205	1.193205	0.000000	1.193205	1.193205	0.049991	0.099566	0.014343	0.836100	
6897000	-72.458417	864	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	2.663836	0.000000	2.663836	2.663836	2.663836	2.663836	2.663836	0.039672	0.242511	0.077491	0.640326	
6898000	-73.945281	831	1	1	'0 0 0 0 Z 0 0 0 	D	0.598039	0.598039	0.598039	0.598039	0.000000	0.598039	0.598039	0.598039	0.047343	0.859050	0.000156	0.093451	
6899000	-72.573673	379	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.680815	1.680815	0.000000	1.680815	1.680815	1.680815	0.000000	0.608260	0.008200	0.383540	
6900000	-71.940369	308	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	2.334091	2.334091	0.000000	2.334091	2.334091	0.000000	0.232426	0.000000	0.767574	
6901000	-71.272325	532	1	0	'0 0 0 0 0 0 0 0 	I	1.701169	1.701169	1.701169	1.701169	1.701169	1.701169	1.701169	1.701169	0.033457	0.372383	0.033881	0.560279	
6902000	-69.747691	164	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.760187	0.760187	0.760187	0.760187	0.760187	0.760187	0.000000	0.750652	0.009973	0.239375	
6903000	-70.963107	324	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	1.799779	1.799779	0.000000	1.799779	1.799779	0.000000	0.171270	0.000000	0.828730	
6904000	-70.286613	76	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.335722	1.335722	1.335722	1.335722	1.335722	0.000000	0.111149	0.109941	0.778910	
6905000	-69.156434	289	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.209270	1.209270	0.000000	1.209270	1.209270	1.209270	0.000000	0.768926	0.001717	0.229357	
6906000	-70.323794	87	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.010623	1.010623	1.010623	1.010623	1.010623	1.010623	0.000000	0.610166	0.016883	0.372951	
6907000	-71.393227	268	1	2	'0 Z 0 0 Z 0 0 0 	D	1.656818	0.000000	1.656818	1.656818	0.000000	1.656818	1.656818	1.656818	0.079737	0.612858	0.004534	0.302871	
6908000	-70.614664	459	1	0	'0 0 0 0 0 0 0 0 	I	1.584652	1.584652	1.584652	1.584652	1.584652	1.584652	1.584652	1.584652	0.036105	0.387450	0.034022	0.542424	
6909000	-70.978082	412	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	1.561093	1.561093	0.000000	1.561093	0.000000	1.561093	1.561093	0.000000	0.000000	0.000000	1.000000	
6910000	-68.508117	499	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.662121	0.000000	1.662121	1.662121	1.662121	1.662121	1.662121	0.025179	0.130664	0.083540	0.760617	
6911000	-71.568596	882	1	1	'0 0 Z 0 0 0 0 0 	D	1.815873	1.815873	0.000000	1.815873	1.815873	1.815873	1.815873	1.815873	0.070157	0.146073	0.102551	0.681219	
6912000	-69.551958	800	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.044838	2.044838	2.044838	2.044838	2.044838	0.000000	0.153104	0.084472	0.762425	
6913000	-68.741381	289	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.807546	1.807546	1.807546	1.807546	1.807546	0.000000	0.123370	0.095183	0.781447	
6914000	-69.902718	47	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.336279	1.336279	1.336279	1.336279	1.336279	1.336279	0.000000	0.456670	0.027961	0.515368	
6915000	-68.696172	25	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	1.704121	1.704121	0.000000	1.704121	1.704121	0.000000	0.141854	0.000000	0.858146	
6916000	-72.927160	286	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	1.432796	0.000000	0.000000	1.432796	1.432796	1.432796	1.432796	0.022211	0.000000	0.100603	0.877186	
6917000	-69.303388	74	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.735620	1.735620	1.735620	1.735620	1.735620	0.000000	0.152948	0.098321	0.748731	
6918000	-73.502157	688	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.372576	3.372576	3.372576	3.372576	3.372576	0.000000	0.275815	0.073333	0.650852	
6919000	-69.616749	145	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.074865	1.074865	1.074865	1.074865	1.074865	1.074865	0.000000	0.505856	0.025135	0.469010	
6920000	-69.281291	12	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.445843	1.445843	1.445843	1.445843	1.445843	1.445843	1.445843	0.006980	0.438199	0.028678	0.526143	
6921000	-70.052393	523	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.346735	1.346735	0.000000	1.346735	1.346735	1.346735	0.000000	0.679408	0.004930	0.315662	
6922000	-72.002194	805	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.779410	0.779410	0.000000	0.779410	0.779410	0.779410	0.000000	0.878159	0.000313	0.121528	
6923000	-70.227204	478	1	2	'0 Z 0 0 Z 0 0 0 	D	1.528255	0.000000	1.528255	1.528255	0.000000	1.528255	1.528255	1.528255	0.076144	0.619932	0.003935	0.299989	
6924000	-69.414633	351	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.481098	1.481098	1.481098	1.481098	1.481098	1.481098	1.481098	0.006344	0.448648	0.027349	0.517659	
6925000	-70.672764	623	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	1.281449	1.281449	0.000000	1.281449	1.281449	0.000000	0.109187	0.000000	0.890813	
6926000	-69.421955	937	1	1	'0 0 0 0 0 Z 0 0 	D	1.262846	1.262846	1.262846	1.262846	1.262846	0.000000	1.262846	1.262846	0.034512	0.441090	0.006456	0.517942	
6927000	-72.294981	386	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.226546	1.226546	0.000000	1.226546	1.226546	1.226546	0.000000	0.783758	0.001721	0.214521	
6928000	-69.739192	813	1	1	'0 Z 0 0 0 0 0 0 	D	1.402775	0.000000	1.402775	1.402775	1.402775	1.402775	1.402775	1.402775	0.043527	0.410256	0.034422	0.511795	
6929000	-69.816905	425	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.688681	1.688681	0.000000	1.688681	1.688681	1.688681	0.000000	0.622012	0.006900	0.371089	
6930000	-68.771087	368	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.177063	1.177063	0.000000	1.177063	1.177063	1.177063	0.000000	0.745710	0.001749	0.252541	
6931000	-69.599950	429	1	2	'0 Z 0 0 Z 0 0 0 	D	1.069015	0.000000	1.069015	1.069015	0.000000	1.069015	1.069015	1.069015	0.088024	0.677837	0.002284	0.231855	
6932000	-69.896233	961	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.254504	1.254504	1.254504	1.254504	1.254504	1.254504	1.254504	0.005329	0.474508	0.024685	0.495477	
6933000	-68.606936	120	1	1	'0 Z 0 0 0 0 0 0 	D	1.235501	0.000000	1.235501	1.235501	1.235501	1.235501	1.235501	1.235501	0.044079	0.443635	0.029827	0.482460	
6934000	-69.246145	217	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.700403	1.700403	1.700403	1.700403	1.700403	0.000000	0.110641	0.095102	0.794257	
6935000	-71.941776	106	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.064667	1.064667	1.064667	1.064667	1.064667	0.000000	0.063102	0.097140	0.839758	
6936000	-69.438328	380	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.549740	1.549740	1.549740	1.549740	1.549740	0.000000	0.110584	0.095646	0.793770	
6937000	-70.552199	689	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.216636	1.216636	1.216636	1.216636	1.216636	1.216636	1.216636	0.004957	0.463851	0.024509	0.506682	
6938000	-70.382341	675	1	0	'0 0 0 0 0 0 0 0 	I	0.821803	0.821803	0.821803	0.821803	0.821803	0.821803	0.821803	0.821803	0.052029	0.642363	0.015799	0.289809	
6939000	-70.795990	806	1	2	'0 0 0 Z Z 0 0 0 	D	1.360131	1.360131	1.360131	0.000000	0.000000	1.360131	1.360131	1.360131	0.016018	0.013001	0.018898	0.952083	
6940000	-70.475993	357	1	1	'0 0 Z 0 0 0 0 0 	D	1.895957	1.895957	0.000000	1.895957	1.895957	1.895957	1.895957	1.895957	0.069224	0.140991	0.102409	0.687376	
6941000	-73.067764	645	1	1	'0 0 0 Z 0 0 0 0 	D	2.092015	2.092015	2.092015	0.000000	2.092015	2.092015	2.092015	2.092015	0.017261	0.021457	0.064968	0.896315	
6942000	-69.539034	120	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.733767	1.733767	1.733767	1.733767	1.733767	1.733767	0.000000	0.371715	0.036613	0.591672	
6943000	-68.395125	307	2	2	'Z 0 Z 1 1 1 0 0 	D	0.000000	2.279406	0.000000	7.977269	7.977269	7.977269	2.279406	2.279406	0.023237	0.325151	0.063240	0.588372	
6944000	-71.060613	625	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.523319	0.000000	1.523319	1.523319	1.523319	1.523319	1.523319	0.034925	0.153036	0.090577	0.721462	
6945000	-70.585285	973	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.960797	0.000000	1.960797	1.960797	1.960797	1.960797	1.960797	0.022541	0.152867	0.076731	0.747861	
6946000	-69.716628	48	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.828317	1.828317	1.828317	1.828317	1.828317	1.828317	0.000000	0.402517	0.033689	0.563794	
6947000	-72.486251	221	1	1	'0 Z 0 0 0 0 0 0 	D	1.700065	0.000000	1.700065	1.700065	1.700065	1.700065	1.700065	1.700065	0.035330	0.353824	0.038078	0.572768	
6948000	-69.274931	456	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.375817	1.375817	1.375817	1.375817	1.375817	1.375817	1.375817	0.006133	0.392972	0.029121	0.571774	
6949000	-69.210638	599	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.327723	1.327723	1.327723	1.327723	1.327723	0.000000	0.087357	0.089870	0.822773	
6950000	-73.536004	327	1	2	'0 0 0 0 0 Z 0 Z 	D	5.163099	5.163099	5.163099	5.163099	5.163099	0.000000	5.163099	0.000000	0.034321	0.281076	0.026588	0.658015	
6951000	-68.639175	331	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.355772	1.355772	1.355772	1.355772	1.355772	0.000000	0.080476	0.094913	0.824611	
6952000	-70.216501	857	1	2	'0 Z 0 0 Z 0 0 0 	D	1.325585	0.000000	1.325585	1.325585	0.000000	1.325585	1.325585	1.325585	0.071410	0.678312	0.002077	0.248200	
6953000	-70.998364	732	1	3	'Z Z 0 Z 0 0 0 0 	D	0.000000	0.000000	1.274038	0.000000	1.274038	1.274038	1.274038	1.274038	0.000000	0.000000	0.060629	0.939371	
6954000	-68.758418	216	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.739466	1.739466	1.739466	1.739466	1.739466	0.000000	0.121264	0.090399	0.788337	
6955000	-68.809886	258	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.491355	1.491355	1.491355	1.491355	1.491355	1.491355	0.000000	0.388195	0.033671	0.578134	
6956000	-70.181338	309	1	1	'0 0 0 0 0 Z 0 0 	D	1.347314	1.347314	1.347314	1.347314	1.347314	0.000000	1.347314	1.347314	0.033459	0.417019	0.007198	0.542325	
6957000	-72.087066	517	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	0.915306	0.000000	0.915306	0.915306	0.915306	0.915306	0.915306	0.022159	0.056503	0.091249	0.830089	
6958000	-68.546588	516	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.611797	0.000000	1.611797	1.611797	1.611797	1.611797	1.611797	0.024169	0.113199	0.084670	0.777962	
6959000	-70.303465	999	1	2	'0 Z 0 0 Z 0 0 0 	D	1.737774	0.000000	1.737774	1.737774	0.000000	1.737774	1.737774	1.737774	0.087427	0.535900	0.009022	0.367651	
6960000	-69.537177	575	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.055920	2.055920	2.055920	2.055920	2.055920	0.000000	0.126844	0.091302	0.781854	
6961000	-69.700411	536	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.897381	0.000000	1.897381	1.897381	1.897381	1.897381	1.897381	0.030106	0.145767	0.086261	0.737866	
6962000	-72.322149	925	1	1	'0 Z 0 0 0 0 0 0 	D	2.258197	0.000000	2.258197	2.258197	2.258197	2.258197	2.258197	2.258197	0.039654	0.331163	0.047688	0.581494	
6963000	-68.754362	276	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.195631	1.195631	0.000000	1.195631	1.195631	1.195631	0.000000	0.659538	0.003557	0.336905	
6964000	-70.249160	150	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.566908	1.566908	0.000000	1.566908	1.566908	1.566908	0.000000	0.641878	0.005899	0.352223	
6965000	-73.299632	646	1	1	'0 0 0 0 0 0 0 Z 	D	4.081135	4.081135	4.081135	4.081135	4.081135	4.081135	4.081135	0.000000	0.047304	0.281038	0.065578	0.606079	
6966000	-67.834086	267	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.360421	1.360421	1.360421	1.360421	1.360421	0.000000	0.091180	0.084939	0.823881	
6967000	-68.815864	644	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.457788	1.457788	1.457788	1.457788	1.457788	0.000000	0.125111	0.096222	0.778666	
6968000	-70.076295	510	2	3	'Z Z Z 0 1 1 1 1 	D	0.000000	0.000000	0.000000	1.362282	1.263228	1.263228	1.263228	1.263228	0.000000	0.108186	0.101320	0.790493	
6969000	-72.337539	130	1	3	'0 Z 0 0 Z Z 0 0 	D	0.681573	0.000000	0.681573	0.681573	0.000000	0.000000	0.681573	0.681573	0.087294	0.793757	0.000000	0.118949	
6970000	-71.413576	168	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	2.254188	0.000000	2.254188	2.254188	2.254188	2.254188	2.254188	0.027588	0.183172	0.078089	0.711151	
6971000	-68.406410	780	1	1	'0 Z 0 0 0 0 0 0 	D	1.257299	0.000000	1.257299	1.257299	1.257299	1.257299	1.257299	1.257299	0.043411	0.476401	0.025782	0.454406	
6972000	-69.118032	218	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.586980	1.586980	1.586980	1.586980	1.586980	0.000000	0.114126	0.108035	0.777839	
6973000	-74.508920	727	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.671452	4.671452	4.671452	4.671452	4.671452	0.000000	0.332895	0.057073	0.610032	
6974000	-74.165320	383	1	2	'0 0 0 Z 0 Z 0 0 	D	1.720456	1.720456	1.720456	0.000000	1.720456	0.000000	1.720456	1.720456	0.000000	0.000000	0.000000	1.000000	
6975000	-68.031132	551	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.162575	1.162575	1.162575	1.162575	1.162575	1.162575	0.000000	0.535414	0.019015	0.445572	
6976000	-72.041089	899	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.868229	0.868229	0.000000	0.868229	0.868229	0.868229	0.000000	0.857819	0.000482	0.141699	
6977000	-68.940693	773	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.350571	1.350571	1.350571	1.350571	1.350571	0.000000	0.079299	0.090194	0.830507	
6978000	-70.325016	817	1	1	'0 0 0 0 Z 0 0 0 	D	1.093507	1.093507	1.093507	1.093507	0.000000	1.093507	1.093507	1.093507	0.041052	0.771093	0.000823	0.187033	
6979000	-72.180398	740	1	2	'0 Z 0 0 Z 0 0 0 	D	1.815101	0.000000	1.815101	1.815101	0.000000	1.815101	1.815101	1.815101	0.075340	0.521892	0.009510	0.393258	
6980000	-69.119010	764	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.971427	0.971427	0.000000	0.971427	0.971427	0.971427	0.000000	0.757347	0.001480	0.241173	
6981000	-70.727749	831	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.805001	0.805001	0.805001	0.805001	0.805001	0.805001	0.805001	0.001629	0.648636	0.011898	0.337838	
6982000	-70.362946	854	1	2	'0 Z 0 0 Z 0 0 0 	D	0.936044	0.000000	0.936044	0.936044	0.000000	0.936044	0.936044	0.936044	0.091375	0.719808	0.001402	0.187414	
6983000	-71.395503	620	1	2	'0 Z 0 0 Z 0 0 0 	D	1.535928	0.000000	1.535928	1.535928	0.000000	1.535928	1.535928	1.535928	0.076407	0.599257	0.004875	0.319461	
6984000	-76.190955	937	1	2	'0 Z 0 0 Z 0 0 0 	D	2.934814	0.000000	2.934814	2.934814	0.000000	2.934814	2.934814	2.934814	0.093170	0.446367	0.022917	0.437546	
6985000	-74.551545	966	1	1	'0 0 Z 0 0 0 0 0 	D	3.443867	3.443867	0.000000	3.443867	3.443867	3.443867	3.443867	3.443867	0.057538	0.250064	0.083817	0.608581	
6986000	-69.433842	963	1	1	'0 0 0 Z 0 0 0 0 	D	1.062042	1.062042	1.062042	0.000000	1.062042	1.062042	1.062042	1.062042	0.008315	0.003717	0.046599	0.941369	
6987000	-70.167510	961	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.390767	1.390767	1.390767	1.390767	1.390767	1.390767	1.390767	0.006356	0.435897	0.027777	0.529970	
6988000	-69.774049	972	1	1	'0 Z 0 0 0 0 0 0 	D	0.967141	0.000000	0.967141	0.967141	0.967141	0.967141	0.967141	0.967141	0.050582	0.510325	0.024775	0.414319	
6989000	-70.230684	516	1	1	'0 0 0 Z 0 0 0 0 	D	1.943512	1.943512	1.943512	0.000000	1.943512	1.943512	1.943512	1.943512	0.016235	0.018804	0.063259	0.901703	
6990000	-71.544177	747	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.890397	0.000000	1.890397	1.890397	1.890397	1.890397	1.890397	0.023875	0.151587	0.079254	0.745284	
6991000	-69.456402	813	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.320396	1.320396	1.320396	1.320396	1.320396	1.320396	0.000000	0.458482	0.027829	0.513689	
6992000	-69.786815	16	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.919015	0.919015	0.000000	0.919015	0.919015	0.919015	0.000000	0.810608	0.001111	0.188280	
6993000	-69.686496	239	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.458003	1.458003	0.000000	1.458003	1.458003	1.458003	0.000000	0.768579	0.001846	0.229574	
6994000	-70.870067	418	1	1	'0 0 0 Z 0 0 0 0 	D	1.532131	1.532131	1.532131	0.000000	1.532131	1.532131	1.532131	1.532131	0.008394	0.005605	0.045195	0.940805	
6995000	-71.277906	925	1	1	'0 0 0 Z 0 0 0 0 	D	1.694180	1.694180	1.694180	0.000000	1.694180	1.694180	1.694180	1.694180	0.011400	0.009548	0.053762	0.925290	
6996000	-69.233026	523	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.818773	1.818773	1.818773	1.818773	1.818773	0.000000	0.168402	0.097191	0.734407	
6997000	-69.694751	40	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.884851	0.884851	0.884851	0.884851	0.884851	0.884851	0.000000	0.513164	0.021077	0.465759	
6998000	-72.957743	857	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	1.757194	0.000000	0.000000	1.757194	1.757194	1.757194	1.757194	0.034360	0.000000	0.116365	0.849275	
6999000	-71.721519	739	1	1	'0 0 0 0 Z 0 0 0 	D	1.430142	1.430142	1.430142	1.430142	0.000000	1.430142	1.430142	1.430142	0.048519	0.635138	0.004312	0.312032	
7000000	-70.833316	909	1	0	'0 0 0 0 0 0 0 0 	I	0.896548	0.896548	0.896548	0.896548	0.896548	0.896548	0.896548	0.896548	0.037236	0.620571	0.013283	0.328909	
7001000	-68.336506	267	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.494676	1.494676	1.494676	1.494676	1.494676	1.494676	1.494676	0.005795	0.380682	0.028784	0.584738	
7002000	-69.527536	118	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.006866	2.006866	2.006866	2.006866	2.006866	0.000000	0.144964	0.097746	0.757290	
7003000	-70.281905	694	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	1.825013	1.825013	0.000000	1.825013	1.825013	1.825013	0.000000	0.629183	0.007573	0.363244	
7004000	-69.179996	906	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	1.275899	1.275899	1.275899	1.275899	1.275899	0.000000	0.070457	0.101105	0.828438	
7005000	-70.330148	933	1	3	'0 Z 0 0 Z Z 0 0 	D	1.033708	0.000000	1.033708	1.033708	0.000000	0.000000	1.033708	1.033708	0.082441	0.743559	0.000000	0.173999	
7006000	-70.117561	459	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.053024	1.053024	1.053024	1.053024	1.053024	1.053024	0.000000	0.594854	0.017735	0.387412	
7007000	-70.163838	275	1	1	'0 Z 0 0 0 0 0 0 	D	1.765428	0.000000	1.765428	1.765428	1.765428	1.765428	1.765428	1.765428	0.042644	0.338388	0.047954	0.571013	
7008000	-72.371706	368	1	1	'0 0 0 0 Z 0 0 0 	D	2.071181	2.071181	2.071181	2.071181	0.000000	2.071181	2.071181	2.071181	0.041149	0.489321	0.012138	0.457392	
7009000	-69.843402	357	1	1	'0 Z 0 0 0 0 0 0 	D	1.783629	0.000000	1.783629	1.783629	1.783629	1.783629	1.783629	1.783629	0.044982	0.376019	0.041161	0.537837	
7010000	-70.754181	534	1	1	'0 0 Z 0 0 0 0 0 	D	2.001824	2.001824	0.000000	2.001824	2.001824	2.001824	2.001824	2.001824	0.066213	0.144770	0.103699	0.685318	
7011000	-71.015866	381	2	2	'0 1 0 Z Z 0 0 1 	D	2.587227	1.408598	2.587227	0.000000	0.000000	2.587227	2.587227	1.408598	0.021085	0.039094	0.060368	0.879452	
7012000	-70.988858	985	1	3	'0 Z 0 0 Z Z 0 0 	D	1.062826	0.000000	1.062826	1.062826	0.000000	0.000000	1.062826	1.062826	0.067385	0.738551	0.000000	0.194064	
7013000	-69.791893	13	2	3	'Z Z 1 0 Z 0 0 1 	D	0.000000	0.000000	0.611869	3.919378	0.000000	3.919378	3.919378	0.611869	0.000000	0.418920	0.030522	0.550558	
7014000	-68.822340	19	2	3	'Z Z Z 0 1 1 0 0 	D	0.000000	0.000000	0.000000	1.100014	2.881947	2.881947	1.100014	1.100014	0.000000	0.072974	0.139339	0.787686	
7015000	-69.066394	237	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.069330	2.069330	2.069330	2.069330	2.069330	0.000000	0.162504	0.084252	0.753244	
7016000	-68.182464	540	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.224152	1.224152	1.224152	1.224152	1.224152	1.224152	0.000000	0.488733	0.027096	0.484170	
