Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-high.polygyny.bttrees
Data File Name:                  ./data/austronesian-crow-high.polygyny.btdata
Log File Name:                   ./output/austronesian-crow-high.polygyny-dep.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2078045174
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   100
Iterations:                      160000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-high.polygyny-dep.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.812500,0.112500,0.050000,0.025000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 1.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
124600	-59.250788	854	1	2	'0 0 0 0 0 0 Z Z 	D	0.619128	0.619128	0.619128	0.619128	0.619128	0.619128	0.000000	0.000000	0.999716	0.000196	0.000087	0.000000	
124700	-59.314693	402	1	0	'0 0 0 0 0 0 0 0 	I	0.652432	0.652432	0.652432	0.652432	0.652432	0.652432	0.652432	0.652432	0.998172	0.001264	0.000562	0.000003	
124800	-59.448642	346	1	0	'0 0 0 0 0 0 0 0 	I	0.543436	0.543436	0.543436	0.543436	0.543436	0.543436	0.543436	0.543436	0.999801	0.000137	0.000061	0.000000	
124900	-59.992342	944	1	3	'0 0 Z Z Z 0 0 0 	D	0.567711	0.567711	0.000000	0.000000	0.000000	0.567711	0.567711	0.567711	1.000000	0.000000	0.000000	0.000000	
125000	-60.586858	796	1	3	'0 0 Z Z Z 0 0 0 	D	0.385555	0.385555	0.000000	0.000000	0.000000	0.385555	0.385555	0.385555	1.000000	0.000000	0.000000	0.000000	
125100	-59.680005	61	1	1	'0 0 Z 0 0 0 0 0 	D	0.673238	0.673238	0.000000	0.673238	0.673238	0.673238	0.673238	0.673238	0.999791	0.000000	0.000209	0.000000	
125200	-59.836749	805	1	2	'0 0 Z 0 Z 0 0 0 	D	0.514072	0.514072	0.000000	0.514072	0.000000	0.514072	0.514072	0.514072	1.000000	0.000000	0.000000	0.000000	
125300	-61.039187	264	1	2	'0 0 0 Z Z 0 0 0 	D	0.433814	0.433814	0.433814	0.000000	0.000000	0.433814	0.433814	0.433814	0.999943	0.000057	0.000000	0.000000	
125400	-60.402514	435	1	2	'0 0 0 Z Z 0 0 0 	D	0.655494	0.655494	0.655494	0.000000	0.000000	0.655494	0.655494	0.655494	0.999690	0.000309	0.000000	0.000000	
125500	-60.787308	716	1	3	'0 0 Z Z Z 0 0 0 	D	0.518651	0.518651	0.000000	0.000000	0.000000	0.518651	0.518651	0.518651	1.000000	0.000000	0.000000	0.000000	
125600	-59.514385	629	1	1	'0 0 Z 0 0 0 0 0 	D	0.588001	0.588001	0.000000	0.588001	0.588001	0.588001	0.588001	0.588001	0.999533	0.000000	0.000466	0.000000	
125700	-61.082981	343	1	2	'0 0 Z 0 Z 0 0 0 	D	0.465603	0.465603	0.000000	0.465603	0.000000	0.465603	0.465603	0.465603	1.000000	0.000000	0.000000	0.000000	
125800	-60.064882	568	1	1	'0 0 Z 0 0 0 0 0 	D	0.475120	0.475120	0.000000	0.475120	0.475120	0.475120	0.475120	0.475120	0.999970	0.000000	0.000030	0.000000	
125900	-59.550294	794	1	1	'0 0 Z 0 0 0 0 0 	D	0.520501	0.520501	0.000000	0.520501	0.520501	0.520501	0.520501	0.520501	0.999960	0.000000	0.000040	0.000000	
126000	-59.646138	126	1	1	'0 0 0 0 0 0 0 Z 	D	0.582993	0.582993	0.582993	0.582993	0.582993	0.582993	0.582993	0.000000	0.998981	0.000705	0.000313	0.000000	
126100	-59.511383	555	1	1	'0 0 0 0 0 0 0 Z 	D	0.708161	0.708161	0.708161	0.708161	0.708161	0.708161	0.708161	0.000000	0.999611	0.000269	0.000120	0.000000	
126200	-59.894011	346	1	1	'0 0 0 0 0 0 0 Z 	D	0.428290	0.428290	0.428290	0.428290	0.428290	0.428290	0.428290	0.000000	0.999887	0.000078	0.000035	0.000000	
126300	-60.163977	272	1	2	'0 0 0 0 0 0 Z Z 	D	0.630674	0.630674	0.630674	0.630674	0.630674	0.630674	0.000000	0.000000	0.999536	0.000321	0.000143	0.000000	
126400	-59.314556	280	1	4	'0 0 0 Z Z 0 Z Z 	D	0.570379	0.570379	0.570379	0.000000	0.000000	0.570379	0.000000	0.000000	0.999463	0.000537	0.000000	0.000000	
126500	-59.816292	273	1	4	'0 0 0 Z Z 0 Z Z 	D	0.539603	0.539603	0.539603	0.000000	0.000000	0.539603	0.000000	0.000000	0.999130	0.000870	0.000000	0.000000	
126600	-59.873539	210	1	4	'0 0 0 Z Z 0 Z Z 	D	0.590174	0.590174	0.590174	0.000000	0.000000	0.590174	0.000000	0.000000	0.999863	0.000137	0.000000	0.000000	
126700	-58.569485	441	1	2	'0 0 0 0 0 0 Z Z 	D	0.681426	0.681426	0.681426	0.681426	0.681426	0.681426	0.000000	0.000000	0.998542	0.001009	0.000449	0.000000	
126800	-58.755253	441	1	1	'0 0 0 0 0 0 0 Z 	D	0.696016	0.696016	0.696016	0.696016	0.696016	0.696016	0.696016	0.000000	0.998451	0.001072	0.000476	0.000001	
126900	-60.201205	555	1	3	'0 0 0 0 Z Z 0 Z 	D	0.559154	0.559154	0.559154	0.559154	0.000000	0.000000	0.559154	0.000000	0.999842	0.000158	0.000000	0.000000	
127000	-60.482319	803	1	3	'0 0 0 0 Z Z 0 Z 	D	0.509592	0.509592	0.509592	0.509592	0.000000	0.000000	0.509592	0.000000	0.999712	0.000288	0.000000	0.000000	
127100	-59.766101	166	1	2	'0 0 Z 0 Z 0 0 0 	D	0.503309	0.503309	0.000000	0.503309	0.000000	0.503309	0.503309	0.503309	1.000000	0.000000	0.000000	0.000000	
127200	-60.517816	747	2	3	'1 0 Z 0 Z Z 1 1 	D	0.573648	0.439878	0.000000	0.439878	0.000000	0.000000	0.573648	0.573648	1.000000	0.000000	0.000000	0.000000	
127300	-60.596158	156	1	3	'0 0 Z 0 Z Z 0 0 	D	0.407391	0.407391	0.000000	0.407391	0.000000	0.000000	0.407391	0.407391	1.000000	0.000000	0.000000	0.000000	
127400	-60.579991	947	1	2	'0 0 0 0 Z Z 0 0 	D	0.685437	0.685437	0.685437	0.685437	0.000000	0.000000	0.685437	0.685437	0.999485	0.000515	0.000000	0.000000	
127500	-58.830019	43	1	0	'0 0 0 0 0 0 0 0 	I	0.583502	0.583502	0.583502	0.583502	0.583502	0.583502	0.583502	0.583502	0.998874	0.000779	0.000346	0.000001	
127600	-59.603979	729	1	1	'0 0 0 0 0 0 Z 0 	D	0.616065	0.616065	0.616065	0.616065	0.616065	0.616065	0.000000	0.616065	0.998970	0.000713	0.000317	0.000000	
127700	-59.505360	579	1	0	'0 0 0 0 0 0 0 0 	I	0.633012	0.633012	0.633012	0.633012	0.633012	0.633012	0.633012	0.633012	0.999161	0.000581	0.000258	0.000001	
127800	-59.846716	830	1	1	'0 0 0 0 0 0 0 Z 	D	0.539607	0.539607	0.539607	0.539607	0.539607	0.539607	0.539607	0.000000	0.999886	0.000079	0.000035	0.000000	
127900	-60.342576	761	1	1	'0 0 0 0 0 0 0 Z 	D	0.434377	0.434377	0.434377	0.434377	0.434377	0.434377	0.434377	0.000000	0.999734	0.000184	0.000082	0.000000	
128000	-61.152856	626	1	3	'0 0 0 Z 0 0 Z Z 	D	0.883328	0.883328	0.883328	0.000000	0.883328	0.883328	0.000000	0.000000	0.996254	0.002851	0.000896	0.000000	
128100	-58.536379	7	1	2	'0 0 0 0 0 0 Z Z 	D	0.618473	0.618473	0.618473	0.618473	0.618473	0.618473	0.000000	0.000000	0.999547	0.000314	0.000139	0.000000	
128200	-60.582030	501	1	3	'0 0 0 Z 0 0 Z Z 	D	0.463926	0.463926	0.463926	0.000000	0.463926	0.463926	0.000000	0.000000	0.999667	0.000241	0.000092	0.000000	
128300	-60.001119	998	1	1	'0 0 0 0 0 0 Z 0 	D	0.397840	0.397840	0.397840	0.397840	0.397840	0.397840	0.000000	0.397840	0.999452	0.000380	0.000169	0.000000	
128400	-59.279584	92	2	1	'1 0 1 0 1 0 Z 1 	D	0.592994	0.362982	0.592994	0.362982	0.592994	0.362982	0.000000	0.592994	0.998409	0.001101	0.000489	0.000001	
128500	-59.348553	890	1	1	'0 0 0 0 0 0 Z 0 	D	0.577543	0.577543	0.577543	0.577543	0.577543	0.577543	0.000000	0.577543	0.999396	0.000418	0.000186	0.000000	
128600	-59.500522	615	1	3	'0 0 0 Z 0 0 Z Z 	D	0.769954	0.769954	0.769954	0.000000	0.769954	0.769954	0.000000	0.000000	0.998857	0.000852	0.000291	0.000000	
128700	-61.694923	364	1	3	'0 0 0 0 0 Z Z Z 	D	0.879578	0.879578	0.879578	0.879578	0.879578	0.000000	0.000000	0.000000	0.998925	0.000642	0.000434	0.000000	
128800	-58.395298	287	1	2	'0 0 0 0 0 0 Z Z 	D	0.596772	0.596772	0.596772	0.596772	0.596772	0.596772	0.000000	0.000000	0.999935	0.000045	0.000020	0.000000	
128900	-59.279308	902	1	2	'0 0 0 0 0 0 Z Z 	D	0.677117	0.677117	0.677117	0.677117	0.677117	0.677117	0.000000	0.000000	0.999690	0.000214	0.000095	0.000000	
129000	-59.179480	500	1	3	'0 0 0 0 0 Z Z Z 	D	0.642598	0.642598	0.642598	0.642598	0.642598	0.000000	0.000000	0.000000	0.999825	0.000110	0.000065	0.000000	
129100	-59.379725	268	1	2	'0 0 0 0 0 0 Z Z 	D	0.607509	0.607509	0.607509	0.607509	0.607509	0.607509	0.000000	0.000000	0.999891	0.000076	0.000034	0.000000	
129200	-59.173584	588	1	2	'0 0 0 0 0 0 Z Z 	D	0.537674	0.537674	0.537674	0.537674	0.537674	0.537674	0.000000	0.000000	0.998940	0.000734	0.000326	0.000000	
129300	-60.080735	840	1	2	'0 0 0 0 0 0 Z Z 	D	0.613981	0.613981	0.613981	0.613981	0.613981	0.613981	0.000000	0.000000	0.998770	0.000851	0.000378	0.000000	
129400	-58.846480	441	1	3	'0 0 0 0 0 Z Z Z 	D	0.573343	0.573343	0.573343	0.573343	0.573343	0.000000	0.000000	0.000000	0.998913	0.000716	0.000371	0.000000	
129500	-60.174924	938	1	1	'0 0 0 0 0 Z 0 0 	D	0.723311	0.723311	0.723311	0.723311	0.723311	0.000000	0.723311	0.723311	0.999877	0.000074	0.000049	0.000000	
129600	-60.216669	680	1	2	'0 0 0 0 0 Z 0 Z 	D	0.700733	0.700733	0.700733	0.700733	0.700733	0.000000	0.700733	0.000000	0.998819	0.000766	0.000415	0.000000	
129700	-60.358246	656	1	2	'0 0 0 0 0 Z 0 Z 	D	0.563646	0.563646	0.563646	0.563646	0.563646	0.000000	0.563646	0.000000	0.999553	0.000284	0.000163	0.000000	
129800	-61.547964	742	1	2	'0 0 0 0 0 Z 0 Z 	D	0.363534	0.363534	0.363534	0.363534	0.363534	0.000000	0.363534	0.000000	0.999995	0.000003	0.000002	0.000000	
129900	-61.341543	738	1	3	'0 0 0 0 Z Z 0 Z 	D	0.726293	0.726293	0.726293	0.726293	0.000000	0.000000	0.726293	0.000000	0.998897	0.001103	0.000000	0.000001	
130000	-60.789097	304	1	3	'0 0 Z Z Z 0 0 0 	D	0.560589	0.560589	0.000000	0.000000	0.000000	0.560589	0.560589	0.560589	1.000000	0.000000	0.000000	0.000000	
130100	-60.351834	46	1	3	'0 0 Z Z Z 0 0 0 	D	0.464578	0.464578	0.000000	0.000000	0.000000	0.464578	0.464578	0.464578	1.000000	0.000000	0.000000	0.000000	
130200	-60.854187	392	1	1	'0 0 0 0 Z 0 0 0 	D	0.711202	0.711202	0.711202	0.711202	0.000000	0.711202	0.711202	0.711202	0.997435	0.002563	0.000000	0.000003	
130300	-62.841940	395	1	1	'0 0 0 0 0 Z 0 0 	D	0.337496	0.337496	0.337496	0.337496	0.337496	0.000000	0.337496	0.337496	0.999975	0.000017	0.000008	0.000000	
130400	-62.382216	677	1	2	'0 0 0 0 0 0 Z Z 	D	0.311955	0.311955	0.311955	0.311955	0.311955	0.311955	0.000000	0.000000	0.999746	0.000176	0.000078	0.000000	
130500	-60.132183	952	1	3	'0 0 0 0 Z Z 0 Z 	D	0.505774	0.505774	0.505774	0.505774	0.000000	0.000000	0.505774	0.000000	0.999423	0.000577	0.000000	0.000000	
130600	-61.010038	362	1	2	'0 0 0 0 Z Z 0 0 	D	0.649524	0.649524	0.649524	0.649524	0.000000	0.000000	0.649524	0.649524	0.999490	0.000510	0.000000	0.000000	
130700	-59.785211	43	1	2	'0 0 0 0 Z Z 0 0 	D	0.517661	0.517661	0.517661	0.517661	0.000000	0.000000	0.517661	0.517661	0.999382	0.000618	0.000000	0.000000	
130800	-59.943163	832	1	1	'0 0 0 0 Z 0 0 0 	D	0.616505	0.616505	0.616505	0.616505	0.000000	0.616505	0.616505	0.616505	0.998856	0.001143	0.000000	0.000001	
130900	-58.870173	842	1	1	'0 0 0 0 Z 0 0 0 	D	0.638983	0.638983	0.638983	0.638983	0.000000	0.638983	0.638983	0.638983	0.999816	0.000184	0.000000	0.000000	
131000	-61.618314	902	1	0	'0 0 0 0 0 0 0 0 	I	1.006884	1.006884	1.006884	1.006884	1.006884	1.006884	1.006884	1.006884	0.999022	0.000677	0.000301	0.000001	
131100	-60.333474	918	1	2	'0 0 Z Z 0 0 0 0 	D	0.641502	0.641502	0.000000	0.000000	0.641502	0.641502	0.641502	0.641502	0.999896	0.000000	0.000104	0.000000	
131200	-60.357639	471	1	3	'0 0 Z 0 Z Z 0 0 	D	0.480384	0.480384	0.000000	0.480384	0.000000	0.000000	0.480384	0.480384	1.000000	0.000000	0.000000	0.000000	
131300	-60.485843	451	1	0	'0 0 0 0 0 0 0 0 	I	0.450810	0.450810	0.450810	0.450810	0.450810	0.450810	0.450810	0.450810	0.999942	0.000040	0.000018	0.000000	
131400	-60.303903	451	1	2	'0 0 0 Z 0 0 Z 0 	D	0.623204	0.623204	0.623204	0.000000	0.623204	0.623204	0.000000	0.623204	0.999792	0.000157	0.000052	0.000000	
131500	-60.562865	310	1	3	'0 0 0 Z 0 0 Z Z 	D	0.878724	0.878724	0.878724	0.000000	0.878724	0.878724	0.000000	0.000000	0.998803	0.000911	0.000287	0.000000	
131600	-59.073572	562	1	2	'0 0 0 Z 0 0 Z 0 	D	0.567674	0.567674	0.567674	0.000000	0.567674	0.567674	0.000000	0.567674	0.999890	0.000082	0.000029	0.000000	
131700	-60.426787	399	2	2	'0 0 1 Z 0 1 Z 0 	D	0.324571	0.324571	1.068992	0.000000	0.324571	1.068992	0.000000	0.324571	0.999124	0.000851	0.000025	0.000000	
131800	-59.318464	718	1	2	'0 0 0 Z 0 0 Z 0 	D	0.613505	0.613505	0.613505	0.000000	0.613505	0.613505	0.000000	0.613505	0.999776	0.000166	0.000058	0.000000	
131900	-60.576788	937	1	2	'0 0 0 Z 0 0 Z 0 	D	0.698030	0.698030	0.698030	0.000000	0.698030	0.698030	0.000000	0.698030	0.998893	0.000827	0.000279	0.000000	
132000	-59.104135	280	1	2	'0 0 0 Z 0 0 Z 0 	D	0.564812	0.564812	0.564812	0.000000	0.564812	0.564812	0.000000	0.564812	0.999291	0.000511	0.000197	0.000000	
132100	-59.402980	164	1	1	'0 0 0 Z 0 0 0 0 	D	0.623667	0.623667	0.623667	0.000000	0.623667	0.623667	0.623667	0.623667	0.999559	0.000318	0.000123	0.000000	
132200	-59.679136	976	1	0	'0 0 0 0 0 0 0 0 	I	0.576379	0.576379	0.576379	0.576379	0.576379	0.576379	0.576379	0.576379	0.999216	0.000543	0.000241	0.000000	
132300	-60.491066	956	1	1	'0 0 0 0 0 0 0 Z 	D	0.792722	0.792722	0.792722	0.792722	0.792722	0.792722	0.792722	0.000000	0.998818	0.000818	0.000363	0.000000	
132400	-59.675779	245	1	1	'0 0 0 0 0 0 0 Z 	D	0.535708	0.535708	0.535708	0.535708	0.535708	0.535708	0.535708	0.000000	0.999405	0.000412	0.000183	0.000000	
132500	-59.616313	49	1	1	'0 0 Z 0 0 0 0 0 	D	0.495434	0.495434	0.000000	0.495434	0.495434	0.495434	0.495434	0.495434	0.999962	0.000000	0.000038	0.000000	
132600	-60.739592	64	1	1	'0 0 Z 0 0 0 0 0 	D	0.409317	0.409317	0.000000	0.409317	0.409317	0.409317	0.409317	0.409317	0.999989	0.000000	0.000011	0.000000	
132700	-60.815737	273	1	1	'0 0 0 Z 0 0 0 0 	D	0.382653	0.382653	0.382653	0.000000	0.382653	0.382653	0.382653	0.382653	0.999454	0.000389	0.000156	0.000000	
132800	-59.845314	622	1	2	'0 0 0 Z Z 0 0 0 	D	0.546232	0.546232	0.546232	0.000000	0.000000	0.546232	0.546232	0.546232	0.998974	0.001026	0.000000	0.000000	
132900	-59.941094	958	1	2	'0 0 Z Z 0 0 0 0 	D	0.574490	0.574490	0.000000	0.000000	0.574490	0.574490	0.574490	0.574490	0.999981	0.000000	0.000019	0.000000	
133000	-60.236419	816	1	1	'0 0 Z 0 0 0 0 0 	D	0.560766	0.560766	0.000000	0.560766	0.560766	0.560766	0.560766	0.560766	0.999923	0.000000	0.000077	0.000000	
133100	-60.361663	291	1	1	'0 0 Z 0 0 0 0 0 	D	0.684853	0.684853	0.000000	0.684853	0.684853	0.684853	0.684853	0.684853	0.999514	0.000000	0.000486	0.000000	
133200	-60.806729	92	1	2	'0 0 Z Z 0 0 0 0 	D	0.755011	0.755011	0.000000	0.000000	0.755011	0.755011	0.755011	0.755011	0.999180	0.000000	0.000819	0.000001	
133300	-61.346768	368	1	3	'0 0 Z Z Z 0 0 0 	D	0.600509	0.600509	0.000000	0.000000	0.000000	0.600509	0.600509	0.600509	1.000000	0.000000	0.000000	0.000000	
133400	-59.740421	868	1	2	'0 0 0 Z Z 0 0 0 	D	0.490751	0.490751	0.490751	0.000000	0.000000	0.490751	0.490751	0.490751	0.999317	0.000683	0.000000	0.000000	
133500	-60.556521	188	1	1	'0 0 0 0 Z 0 0 0 	D	0.737264	0.737264	0.737264	0.737264	0.000000	0.737264	0.737264	0.737264	0.999586	0.000414	0.000000	0.000000	
133600	-60.509013	209	1	2	'0 0 Z 0 Z 0 0 0 	D	0.530675	0.530675	0.000000	0.530675	0.000000	0.530675	0.530675	0.530675	1.000000	0.000000	0.000000	0.000000	
133700	-60.998516	393	1	2	'0 0 Z 0 0 Z 0 0 	D	0.647438	0.647438	0.000000	0.647438	0.647438	0.000000	0.647438	0.647438	0.999386	0.000000	0.000613	0.000001	
133800	-62.416302	871	1	2	'0 0 Z 0 0 Z 0 0 	D	0.827644	0.827644	0.000000	0.827644	0.827644	0.000000	0.827644	0.827644	0.999803	0.000000	0.000197	0.000000	
133900	-60.996781	552	1	2	'0 0 Z 0 0 Z 0 0 	D	0.548492	0.548492	0.000000	0.548492	0.548492	0.000000	0.548492	0.548492	0.999686	0.000000	0.000314	0.000000	
134000	-60.458277	437	1	1	'0 0 0 0 0 Z 0 0 	D	0.463353	0.463353	0.463353	0.463353	0.463353	0.000000	0.463353	0.463353	0.998716	0.000856	0.000427	0.000001	
134100	-60.187546	521	1	3	'0 0 Z 0 Z Z 0 0 	D	0.488942	0.488942	0.000000	0.488942	0.000000	0.000000	0.488942	0.488942	1.000000	0.000000	0.000000	0.000000	
134200	-63.043165	519	1	2	'0 0 0 0 Z Z 0 0 	D	0.933534	0.933534	0.933534	0.933534	0.000000	0.000000	0.933534	0.933534	0.998755	0.001245	0.000000	0.000001	
134300	-59.779246	196	1	0	'0 0 0 0 0 0 0 0 	I	0.526800	0.526800	0.526800	0.526800	0.526800	0.526800	0.526800	0.526800	0.999764	0.000164	0.000073	0.000000	
134400	-63.075297	61	1	2	'0 0 0 0 Z Z 0 0 	D	1.117693	1.117693	1.117693	1.117693	0.000000	0.000000	1.117693	1.117693	0.998562	0.001437	0.000000	0.000001	
134500	-60.682946	854	1	3	'0 0 Z 0 Z Z 0 0 	D	0.486167	0.486167	0.000000	0.486167	0.000000	0.000000	0.486167	0.486167	1.000000	0.000000	0.000000	0.000000	
134600	-60.768116	586	1	1	'0 0 Z 0 0 0 0 0 	D	0.587472	0.587472	0.000000	0.587472	0.587472	0.587472	0.587472	0.587472	0.999579	0.000000	0.000421	0.000000	
134700	-60.106969	289	1	2	'0 0 Z Z 0 0 0 0 	D	0.675260	0.675260	0.000000	0.000000	0.675260	0.675260	0.675260	0.675260	0.999810	0.000000	0.000190	0.000000	
134800	-61.425647	629	1	1	'0 0 0 0 0 0 0 Z 	D	0.299244	0.299244	0.299244	0.299244	0.299244	0.299244	0.299244	0.000000	0.999625	0.000260	0.000115	0.000000	
134900	-60.034084	708	1	2	'0 0 0 0 0 0 Z Z 	D	0.529034	0.529034	0.529034	0.529034	0.529034	0.529034	0.000000	0.000000	0.999737	0.000182	0.000081	0.000000	
135000	-60.491397	886	1	2	'0 0 0 0 0 0 Z Z 	D	0.921604	0.921604	0.921604	0.921604	0.921604	0.921604	0.000000	0.000000	0.999034	0.000668	0.000297	0.000000	
135100	-58.845144	123	1	3	'0 0 0 Z 0 0 Z Z 	D	0.627689	0.627689	0.627689	0.000000	0.627689	0.627689	0.000000	0.000000	0.999748	0.000183	0.000069	0.000000	
135200	-61.090505	560	1	3	'0 0 0 Z 0 0 Z Z 	D	0.403290	0.403290	0.403290	0.000000	0.403290	0.403290	0.000000	0.000000	0.999973	0.000019	0.000008	0.000000	
135300	-59.343401	920	1	2	'0 0 0 0 0 0 Z Z 	D	0.797538	0.797538	0.797538	0.797538	0.797538	0.797538	0.000000	0.000000	0.999473	0.000365	0.000162	0.000000	
135400	-59.890531	789	1	2	'0 0 0 0 0 0 Z Z 	D	0.469157	0.469157	0.469157	0.469157	0.469157	0.469157	0.000000	0.000000	0.999083	0.000635	0.000282	0.000000	
135500	-60.006569	53	1	2	'0 0 0 0 0 0 Z Z 	D	0.400336	0.400336	0.400336	0.400336	0.400336	0.400336	0.000000	0.000000	0.999515	0.000336	0.000149	0.000000	
135600	-59.869313	200	1	3	'0 0 0 Z 0 0 Z Z 	D	0.661638	0.661638	0.661638	0.000000	0.661638	0.661638	0.000000	0.000000	0.999684	0.000238	0.000078	0.000000	
135700	-61.079503	288	1	3	'0 0 0 Z 0 0 Z Z 	D	0.421309	0.421309	0.421309	0.000000	0.421309	0.421309	0.000000	0.000000	0.999401	0.000428	0.000170	0.000000	
135800	-60.232034	691	1	2	'0 0 0 0 0 0 Z Z 	D	0.743561	0.743561	0.743561	0.743561	0.743561	0.743561	0.000000	0.000000	0.999681	0.000221	0.000098	0.000000	
135900	-60.847611	361	1	3	'0 0 0 Z 0 0 Z Z 	D	0.481489	0.481489	0.481489	0.000000	0.481489	0.481489	0.000000	0.000000	0.999447	0.000398	0.000155	0.000000	
136000	-60.093258	777	1	4	'0 0 0 Z Z 0 Z Z 	D	0.547481	0.547481	0.547481	0.000000	0.000000	0.547481	0.000000	0.000000	0.999821	0.000179	0.000000	0.000000	
136100	-59.857077	61	1	4	'0 0 0 Z Z 0 Z Z 	D	0.678135	0.678135	0.678135	0.000000	0.000000	0.678135	0.000000	0.000000	0.999449	0.000551	0.000000	0.000000	
136200	-61.343054	822	1	4	'0 0 0 Z Z 0 Z Z 	D	0.753281	0.753281	0.753281	0.000000	0.000000	0.753281	0.000000	0.000000	0.999437	0.000563	0.000000	0.000000	
136300	-61.306873	681	1	2	'0 0 0 0 0 Z 0 Z 	D	0.389726	0.389726	0.389726	0.389726	0.389726	0.000000	0.389726	0.000000	0.999825	0.000117	0.000058	0.000000	
136400	-61.377920	256	1	2	'0 0 0 0 0 Z 0 Z 	D	0.375764	0.375764	0.375764	0.375764	0.375764	0.000000	0.375764	0.000000	0.999566	0.000291	0.000143	0.000000	
136500	-60.816473	881	1	3	'0 0 0 0 Z Z 0 Z 	D	0.595707	0.595707	0.595707	0.595707	0.000000	0.000000	0.595707	0.000000	0.998445	0.001554	0.000000	0.000001	
136600	-61.946180	937	1	3	'0 0 0 0 Z Z 0 Z 	D	0.389036	0.389036	0.389036	0.389036	0.000000	0.000000	0.389036	0.000000	0.999852	0.000148	0.000000	0.000000	
136700	-61.059848	312	1	3	'0 0 0 0 Z Z 0 Z 	D	0.400247	0.400247	0.400247	0.400247	0.000000	0.000000	0.400247	0.000000	0.999586	0.000413	0.000000	0.000000	
136800	-59.720564	823	1	2	'0 0 0 0 Z Z 0 0 	D	0.510494	0.510494	0.510494	0.510494	0.000000	0.000000	0.510494	0.510494	0.999812	0.000188	0.000000	0.000000	
136900	-60.016924	554	1	0	'0 0 0 0 0 0 0 0 	I	0.413251	0.413251	0.413251	0.413251	0.413251	0.413251	0.413251	0.413251	0.999235	0.000530	0.000235	0.000000	
137000	-60.609495	380	1	2	'0 0 0 Z Z 0 0 0 	D	0.457171	0.457171	0.457171	0.000000	0.000000	0.457171	0.457171	0.457171	0.999971	0.000029	0.000000	0.000000	
137100	-61.323075	943	1	2	'0 0 Z Z 0 0 0 0 	D	0.878470	0.878470	0.000000	0.000000	0.878470	0.878470	0.878470	0.878470	0.999459	0.000000	0.000540	0.000001	
137200	-59.894344	135	1	1	'0 0 Z 0 0 0 0 0 	D	0.522594	0.522594	0.000000	0.522594	0.522594	0.522594	0.522594	0.522594	0.999754	0.000000	0.000246	0.000000	
137300	-60.427783	804	1	2	'0 0 0 0 Z Z 0 0 	D	0.508317	0.508317	0.508317	0.508317	0.000000	0.000000	0.508317	0.508317	0.999595	0.000405	0.000000	0.000000	
137400	-62.085429	864	1	2	'0 0 0 0 Z Z 0 0 	D	0.366860	0.366860	0.366860	0.366860	0.000000	0.000000	0.366860	0.366860	0.999987	0.000013	0.000000	0.000000	
137500	-61.165596	827	1	2	'0 0 0 0 Z Z 0 0 	D	0.478136	0.478136	0.478136	0.478136	0.000000	0.000000	0.478136	0.478136	0.999459	0.000540	0.000000	0.000000	
137600	-61.398606	294	1	3	'0 0 Z Z Z 0 0 0 	D	0.600267	0.600267	0.000000	0.000000	0.000000	0.600267	0.600267	0.600267	1.000000	0.000000	0.000000	0.000000	
137700	-60.585063	978	1	2	'0 0 Z 0 Z 0 0 0 	D	0.516370	0.516370	0.000000	0.516370	0.000000	0.516370	0.516370	0.516370	1.000000	0.000000	0.000000	0.000000	
137800	-62.344600	449	1	2	'0 0 0 0 Z Z 0 0 	D	0.355263	0.355263	0.355263	0.355263	0.000000	0.000000	0.355263	0.355263	0.999988	0.000012	0.000000	0.000000	
137900	-60.815556	89	1	2	'0 0 Z 0 0 Z 0 0 	D	0.701996	0.701996	0.000000	0.701996	0.701996	0.000000	0.701996	0.701996	0.999914	0.000000	0.000086	0.000000	
138000	-62.119250	116	1	2	'0 0 Z 0 0 Z 0 0 	D	0.384250	0.384250	0.000000	0.384250	0.384250	0.000000	0.384250	0.384250	0.999972	0.000000	0.000028	0.000000	
138100	-60.371224	50	1	3	'0 0 Z Z 0 0 Z 0 	D	0.509925	0.509925	0.000000	0.000000	0.509925	0.509925	0.000000	0.509925	0.999595	0.000000	0.000404	0.000000	
