Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-high.polygyny.bttrees
Data File Name:                  ./data/austronesian-iroquois-high.polygyny.btdata
Log File Name:                   ./output/austronesian-iroquois-high.polygyny-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            905411129
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-high.polygyny-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.762500,0.087500,0.100000,0.050000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7998000	-65.906226	930	1	1	'0 0 0 0 0 0 Z 0 	D	0.766457	0.766457	0.766457	0.766457	0.766457	0.766457	0.000000	0.766457	0.999047	0.000445	0.000508	0.000000	
7999000	-66.143605	494	1	0	'0 0 0 0 0 0 0 0 	I	0.912651	0.912651	0.912651	0.912651	0.912651	0.912651	0.912651	0.912651	0.998566	0.000668	0.000763	0.000002	
8000000	-68.160820	997	1	1	'0 0 0 0 Z 0 0 0 	D	1.116996	1.116996	1.116996	1.116996	0.000000	1.116996	1.116996	1.116996	0.999008	0.000991	0.000000	0.000001	
8001000	-68.271586	401	1	2	'0 0 Z 0 Z 0 0 0 	D	1.044039	1.044039	0.000000	1.044039	0.000000	1.044039	1.044039	1.044039	1.000000	0.000000	0.000000	0.000000	
8002000	-66.823410	647	1	0	'0 0 0 0 0 0 0 0 	I	1.144468	1.144468	1.144468	1.144468	1.144468	1.144468	1.144468	1.144468	0.998572	0.000665	0.000761	0.000002	
8003000	-65.656377	994	1	1	'0 0 0 0 0 0 Z 0 	D	0.811554	0.811554	0.811554	0.811554	0.811554	0.811554	0.000000	0.811554	0.996207	0.001768	0.002021	0.000005	
8004000	-67.758542	764	1	1	'0 0 0 Z 0 0 0 0 	D	0.928007	0.928007	0.928007	0.000000	0.928007	0.928007	0.928007	0.928007	0.999280	0.000411	0.000309	0.000000	
8005000	-66.534417	148	1	2	'0 0 0 0 0 0 Z Z 	D	1.002864	1.002864	1.002864	1.002864	1.002864	1.002864	0.000000	0.000000	0.997869	0.000994	0.001136	0.000000	
8006000	-66.218154	232	2	3	'0 0 Z 1 Z Z 1 1 	D	0.531473	0.531473	0.000000	14.435442	0.000000	0.000000	14.435442	14.435442	1.000000	0.000000	0.000000	0.000000	
8007000	-66.654009	75	2	1	'0 0 1 1 0 Z 1 0 	D	1.414915	1.414915	7.921735	7.921735	1.414915	0.000000	7.921735	1.414915	0.934565	0.051719	0.002873	0.010842	
8008000	-66.487065	157	1	0	'0 0 0 0 0 0 0 0 	I	1.051463	1.051463	1.051463	1.051463	1.051463	1.051463	1.051463	1.051463	0.999075	0.000431	0.000493	0.000001	
8009000	-66.208129	789	1	1	'0 0 0 0 0 0 0 Z 	D	1.027245	1.027245	1.027245	1.027245	1.027245	1.027245	1.027245	0.000000	0.994720	0.002460	0.002811	0.000009	
8010000	-67.415639	333	1	0	'0 0 0 0 0 0 0 0 	I	1.095456	1.095456	1.095456	1.095456	1.095456	1.095456	1.095456	1.095456	0.998004	0.000930	0.001062	0.000004	
8011000	-66.534206	308	1	2	'0 0 0 0 0 0 Z Z 	D	0.653185	0.653185	0.653185	0.653185	0.653185	0.653185	0.000000	0.000000	0.999008	0.000463	0.000529	0.000000	
8012000	-67.128835	57	1	2	'0 0 Z 0 Z 0 0 0 	D	0.909449	0.909449	0.000000	0.909449	0.000000	0.909449	0.909449	0.909449	1.000000	0.000000	0.000000	0.000000	
8013000	-68.893048	392	1	4	'0 0 0 Z Z 0 Z Z 	D	1.078870	1.078870	1.078870	0.000000	0.000000	1.078870	0.000000	0.000000	0.993345	0.006655	0.000000	0.000000	
8014000	-65.478239	445	1	1	'0 0 0 0 0 0 0 Z 	D	0.680735	0.680735	0.680735	0.680735	0.680735	0.680735	0.680735	0.000000	0.999694	0.000143	0.000163	0.000000	
8015000	-71.170152	664	1	1	'0 0 0 0 0 0 0 Z 	D	1.741662	1.741662	1.741662	1.741662	1.741662	1.741662	1.741662	0.000000	0.995433	0.002130	0.002434	0.000004	
8016000	-66.005565	629	1	2	'0 0 0 0 0 0 Z Z 	D	0.677931	0.677931	0.677931	0.677931	0.677931	0.677931	0.000000	0.000000	0.997636	0.001103	0.001261	0.000000	
8017000	-66.852510	887	1	0	'0 0 0 0 0 0 0 0 	I	0.770641	0.770641	0.770641	0.770641	0.770641	0.770641	0.770641	0.770641	0.999443	0.000260	0.000297	0.000000	
8018000	-68.119794	890	1	3	'0 0 0 Z 0 0 Z Z 	D	1.155392	1.155392	1.155392	0.000000	1.155392	1.155392	0.000000	0.000000	0.995792	0.002383	0.001826	0.000000	
8019000	-65.898731	405	1	1	'0 0 0 0 0 0 Z 0 	D	0.938548	0.938548	0.938548	0.938548	0.938548	0.938548	0.000000	0.938548	0.997538	0.001148	0.001312	0.000002	
8020000	-66.562747	443	2	2	'0 0 Z 1 Z 1 0 1 	D	0.322148	0.322148	0.000000	2.715548	0.000000	2.715548	0.322148	2.715548	1.000000	0.000000	0.000000	0.000000	
8021000	-68.335660	388	1	2	'0 0 0 0 0 Z 0 Z 	D	0.784382	0.784382	0.784382	0.784382	0.784382	0.000000	0.784382	0.000000	0.999601	0.000143	0.000256	0.000000	
8022000	-66.524642	290	1	1	'0 0 0 0 0 0 Z 0 	D	1.021640	1.021640	1.021640	1.021640	1.021640	1.021640	0.000000	1.021640	0.998632	0.000638	0.000730	0.000000	
8023000	-66.817820	530	1	1	'0 0 0 0 0 0 0 Z 	D	0.707929	0.707929	0.707929	0.707929	0.707929	0.707929	0.707929	0.000000	0.998716	0.000599	0.000684	0.000001	
8024000	-66.516320	119	1	2	'0 0 0 0 0 0 Z Z 	D	1.195240	1.195240	1.195240	1.195240	1.195240	1.195240	0.000000	0.000000	0.996184	0.001781	0.002035	0.000000	
8025000	-67.853739	136	1	3	'0 0 0 0 Z Z 0 Z 	D	0.979738	0.979738	0.979738	0.979738	0.000000	0.000000	0.979738	0.000000	0.999042	0.000957	0.000000	0.000001	
8026000	-66.930512	182	1	1	'0 0 0 0 0 0 0 Z 	D	1.155575	1.155575	1.155575	1.155575	1.155575	1.155575	1.155575	0.000000	0.997163	0.001323	0.001512	0.000003	
8027000	-67.660214	991	1	1	'0 0 Z 0 0 0 0 0 	D	0.677130	0.677130	0.000000	0.677130	0.677130	0.677130	0.677130	0.677130	0.998729	0.000000	0.001270	0.000002	
8028000	-68.164718	833	1	2	'0 0 Z 0 Z 0 0 0 	D	0.832537	0.832537	0.000000	0.832537	0.000000	0.832537	0.832537	0.832537	1.000000	0.000000	0.000000	0.000000	
8029000	-66.982028	25	1	1	'0 0 0 0 Z 0 0 0 	D	0.821721	0.821721	0.821721	0.821721	0.000000	0.821721	0.821721	0.821721	0.999332	0.000668	0.000000	0.000000	
8030000	-66.857530	459	1	1	'0 0 0 0 0 0 0 Z 	D	0.569558	0.569558	0.569558	0.569558	0.569558	0.569558	0.569558	0.000000	0.999392	0.000284	0.000324	0.000000	
8031000	-66.143293	852	1	3	'0 0 Z 0 Z 0 Z 0 	D	0.864721	0.864721	0.000000	0.864721	0.000000	0.864721	0.000000	0.864721	1.000000	0.000000	0.000000	0.000000	
8032000	-66.385428	103	1	0	'0 0 0 0 0 0 0 0 	I	0.924529	0.924529	0.924529	0.924529	0.924529	0.924529	0.924529	0.924529	0.999370	0.000294	0.000336	0.000000	
8033000	-68.167326	162	1	1	'0 0 0 0 Z 0 0 0 	D	0.530986	0.530986	0.530986	0.530986	0.000000	0.530986	0.530986	0.530986	0.999833	0.000167	0.000000	0.000000	
8034000	-67.109520	676	1	1	'0 0 0 0 0 0 0 Z 	D	1.027095	1.027095	1.027095	1.027095	1.027095	1.027095	1.027095	0.000000	0.998756	0.000580	0.000663	0.000000	
8035000	-65.790916	123	1	1	'0 0 0 0 0 0 0 Z 	D	0.737014	0.737014	0.737014	0.737014	0.737014	0.737014	0.737014	0.000000	0.999563	0.000204	0.000233	0.000000	
8036000	-66.172848	823	1	0	'0 0 0 0 0 0 0 0 	I	1.062878	1.062878	1.062878	1.062878	1.062878	1.062878	1.062878	1.062878	0.998245	0.000818	0.000934	0.000003	
8037000	-65.690023	414	1	0	'0 0 0 0 0 0 0 0 	I	1.027523	1.027523	1.027523	1.027523	1.027523	1.027523	1.027523	1.027523	0.998821	0.000549	0.000628	0.000002	
8038000	-66.566731	905	1	1	'0 0 Z 0 0 0 0 0 	D	0.751127	0.751127	0.000000	0.751127	0.751127	0.751127	0.751127	0.751127	0.997750	0.000000	0.002245	0.000005	
8039000	-68.798032	338	1	2	'0 0 Z 0 0 Z 0 0 	D	0.753781	0.753781	0.000000	0.753781	0.753781	0.000000	0.753781	0.753781	0.999856	0.000000	0.000144	0.000000	
8040000	-70.439654	244	1	3	'0 0 Z Z 0 0 Z 0 	D	1.025676	1.025676	0.000000	0.000000	1.025676	1.025676	0.000000	1.025676	0.999263	0.000000	0.000736	0.000001	
8041000	-66.377394	749	1	0	'0 0 0 0 0 0 0 0 	I	0.966986	0.966986	0.966986	0.966986	0.966986	0.966986	0.966986	0.966986	0.995109	0.002271	0.002595	0.000026	
8042000	-67.380022	70	1	1	'0 0 0 0 0 0 0 Z 	D	0.638396	0.638396	0.638396	0.638396	0.638396	0.638396	0.638396	0.000000	0.999439	0.000262	0.000299	0.000000	
8043000	-67.201439	758	1	2	'0 0 0 0 0 0 Z Z 	D	0.591843	0.591843	0.591843	0.591843	0.591843	0.591843	0.000000	0.000000	0.998902	0.000512	0.000586	0.000000	
8044000	-68.802850	714	1	3	'0 0 0 0 0 Z Z Z 	D	0.680484	0.680484	0.680484	0.680484	0.680484	0.000000	0.000000	0.000000	0.999807	0.000075	0.000117	0.000000	
8045000	-66.201679	888	1	1	'0 0 0 0 0 0 0 Z 	D	0.842589	0.842589	0.842589	0.842589	0.842589	0.842589	0.842589	0.000000	0.999553	0.000209	0.000239	0.000000	
8046000	-69.043328	240	1	2	'0 0 Z 0 Z 0 0 0 	D	1.004482	1.004482	0.000000	1.004482	0.000000	1.004482	1.004482	1.004482	1.000000	0.000000	0.000000	0.000000	
8047000	-67.701568	753	1	3	'0 0 0 0 0 Z Z Z 	D	0.905598	0.905598	0.905598	0.905598	0.905598	0.000000	0.000000	0.000000	0.998665	0.000432	0.000903	0.000000	
8048000	-63.853489	890	2	0	'0 0 1 1 0 0 1 0 	D	0.493974	0.493974	10.750216	10.750216	0.493974	0.493974	10.750216	0.493974	0.739604	0.166317	0.001459	0.092620	
8049000	-67.764820	90	1	2	'0 0 0 0 Z Z 0 0 	D	0.744262	0.744262	0.744262	0.744262	0.000000	0.000000	0.744262	0.744262	0.999843	0.000157	0.000000	0.000000	
8050000	-65.861822	427	1	1	'0 0 0 0 0 0 0 Z 	D	0.847353	0.847353	0.847353	0.847353	0.847353	0.847353	0.847353	0.000000	0.996234	0.001755	0.002006	0.000005	
8051000	-67.304809	895	1	1	'0 0 0 0 Z 0 0 0 	D	0.885686	0.885686	0.885686	0.885686	0.000000	0.885686	0.885686	0.885686	0.999900	0.000100	0.000000	0.000000	
8052000	-66.200259	419	1	0	'0 0 0 0 0 0 0 0 	I	0.756493	0.756493	0.756493	0.756493	0.756493	0.756493	0.756493	0.756493	0.998413	0.000739	0.000845	0.000003	
8053000	-63.695358	386	2	1	'1 1 0 0 0 Z 1 1 	D	1.119534	1.119534	6.534865	6.534865	6.534865	0.000000	1.119534	1.119534	0.888365	0.019083	0.091697	0.000855	
8054000	-66.014652	72	1	1	'0 0 0 0 0 0 Z 0 	D	0.847331	0.847331	0.847331	0.847331	0.847331	0.847331	0.000000	0.847331	0.996545	0.001611	0.001841	0.000004	
8055000	-65.120308	370	2	2	'0 0 1 1 0 0 Z Z 	D	0.886966	0.886966	2.162980	2.162980	0.886966	0.886966	0.000000	0.000000	0.996370	0.003132	0.000498	0.000000	
8056000	-68.063010	109	1	3	'0 0 Z Z 0 0 Z 0 	D	0.755848	0.755848	0.000000	0.000000	0.755848	0.755848	0.000000	0.755848	0.998782	0.000000	0.001216	0.000002	
8057000	-65.268706	32	1	1	'0 0 0 0 Z 0 0 0 	D	0.730839	0.730839	0.730839	0.730839	0.000000	0.730839	0.730839	0.730839	0.998901	0.001097	0.000000	0.000001	
8058000	-65.981392	645	1	1	'0 0 0 0 0 0 0 Z 	D	0.734084	0.734084	0.734084	0.734084	0.734084	0.734084	0.734084	0.000000	0.999925	0.000035	0.000040	0.000000	
8059000	-66.589480	275	1	2	'0 0 0 0 0 0 Z Z 	D	0.933098	0.933098	0.933098	0.933098	0.933098	0.933098	0.000000	0.000000	0.997969	0.000948	0.001083	0.000000	
8060000	-66.894745	603	1	1	'0 0 0 0 0 0 Z 0 	D	0.805494	0.805494	0.805494	0.805494	0.805494	0.805494	0.000000	0.805494	0.994635	0.002499	0.002856	0.000009	
8061000	-68.719771	686	1	4	'0 0 Z 0 0 Z Z Z 	D	0.927590	0.927590	0.000000	0.927590	0.927590	0.000000	0.000000	0.000000	0.998907	0.000000	0.001093	0.000000	
8062000	-66.518695	487	1	1	'0 0 0 0 0 0 0 Z 	D	1.175398	1.175398	1.175398	1.175398	1.175398	1.175398	1.175398	0.000000	0.996480	0.001641	0.001875	0.000004	
8063000	-66.894789	286	1	1	'0 0 0 0 0 0 0 Z 	D	0.893430	0.893430	0.893430	0.893430	0.893430	0.893430	0.893430	0.000000	0.997103	0.001351	0.001544	0.000003	
8064000	-65.332215	56	1	1	'0 0 0 0 0 0 0 Z 	D	0.877788	0.877788	0.877788	0.877788	0.877788	0.877788	0.877788	0.000000	0.998547	0.000678	0.000775	0.000000	
8065000	-69.021742	104	1	3	'0 0 0 0 0 Z Z Z 	D	1.224014	1.224014	1.224014	1.224014	1.224014	0.000000	0.000000	0.000000	0.995474	0.001455	0.003071	0.000000	
8066000	-66.165832	9	1	1	'0 0 0 0 0 0 Z 0 	D	0.860256	0.860256	0.860256	0.860256	0.860256	0.860256	0.000000	0.860256	0.999086	0.000426	0.000487	0.000000	
8067000	-68.088731	298	1	3	'0 0 0 Z 0 0 Z Z 	D	0.859282	0.859282	0.859282	0.000000	0.859282	0.859282	0.000000	0.000000	0.999344	0.000380	0.000276	0.000000	
8068000	-67.144676	601	1	2	'0 0 0 0 0 0 Z Z 	D	0.582177	0.582177	0.582177	0.582177	0.582177	0.582177	0.000000	0.000000	0.999895	0.000049	0.000056	0.000000	
8069000	-67.471357	560	1	1	'0 0 0 0 Z 0 0 0 	D	1.186874	1.186874	1.186874	1.186874	0.000000	1.186874	1.186874	1.186874	0.999410	0.000590	0.000000	0.000000	
8070000	-64.062153	975	2	0	'1 1 0 0 0 1 1 0 	D	0.976723	0.976723	2.749765	2.749765	2.749765	0.976723	0.976723	2.749765	0.988146	0.003980	0.007792	0.000081	
8071000	-67.339070	418	1	1	'0 0 Z 0 0 0 0 0 	D	0.799730	0.799730	0.000000	0.799730	0.799730	0.799730	0.799730	0.799730	0.998958	0.000000	0.001041	0.000001	
8072000	-63.199052	94	2	1	'1 1 0 0 Z 0 0 0 	D	0.940149	0.940149	8.186101	8.186101	0.000000	8.186101	8.186101	8.186101	0.975828	0.022489	0.000302	0.001381	
8073000	-67.292079	49	1	0	'0 0 0 0 0 0 0 0 	I	1.034413	1.034413	1.034413	1.034413	1.034413	1.034413	1.034413	1.034413	0.998520	0.000689	0.000788	0.000002	
8074000	-66.967791	868	1	1	'0 0 0 0 Z 0 0 0 	D	1.066870	1.066870	1.066870	1.066870	0.000000	1.066870	1.066870	1.066870	0.997439	0.002553	0.000000	0.000008	
8075000	-64.131617	10	2	0	'1 1 0 0 0 0 0 0 	D	0.741552	0.741552	8.999316	8.999316	8.999316	8.999316	8.999316	8.999316	0.700272	0.108723	0.125534	0.065471	
8076000	-66.211223	406	1	2	'0 0 0 0 0 0 Z Z 	D	0.710455	0.710455	0.710455	0.710455	0.710455	0.710455	0.000000	0.000000	0.999522	0.000223	0.000255	0.000000	
8077000	-65.748289	890	1	1	'0 0 0 0 0 0 Z 0 	D	1.010968	1.010968	1.010968	1.010968	1.010968	1.010968	0.000000	1.010968	0.997420	0.001203	0.001375	0.000002	
8078000	-68.460558	162	1	3	'0 0 0 0 0 Z Z Z 	D	0.895182	0.895182	0.895182	0.895182	0.895182	0.000000	0.000000	0.000000	0.998105	0.000649	0.001246	0.000000	
8079000	-67.819560	886	1	1	'0 0 0 0 0 0 0 Z 	D	1.150965	1.150965	1.150965	1.150965	1.150965	1.150965	1.150965	0.000000	0.997725	0.001061	0.001213	0.000002	
8080000	-69.870491	575	1	2	'0 0 Z Z 0 0 0 0 	D	0.552264	0.552264	0.000000	0.000000	0.552264	0.552264	0.552264	0.552264	0.999896	0.000000	0.000104	0.000000	
8081000	-66.662052	989	1	0	'0 0 0 0 0 0 0 0 	I	0.668229	0.668229	0.668229	0.668229	0.668229	0.668229	0.668229	0.668229	0.999211	0.000368	0.000420	0.000001	
8082000	-67.980366	232	1	1	'0 0 0 0 0 0 Z 0 	D	1.232244	1.232244	1.232244	1.232244	1.232244	1.232244	0.000000	1.232244	0.997019	0.001390	0.001588	0.000003	
8083000	-66.988076	145	1	1	'0 0 0 0 Z 0 0 0 	D	0.554737	0.554737	0.554737	0.554737	0.000000	0.554737	0.554737	0.554737	0.999935	0.000065	0.000000	0.000000	
8084000	-66.357723	158	1	2	'0 0 0 0 0 0 Z Z 	D	0.942015	0.942015	0.942015	0.942015	0.942015	0.942015	0.000000	0.000000	0.997114	0.001347	0.001539	0.000000	
8085000	-66.170830	994	1	1	'0 0 Z 0 0 0 0 0 	D	0.790003	0.790003	0.000000	0.790003	0.790003	0.790003	0.790003	0.790003	0.997973	0.000000	0.002023	0.000004	
8086000	-69.312677	851	1	2	'0 0 0 0 Z Z 0 0 	D	0.666824	0.666824	0.666824	0.666824	0.000000	0.000000	0.666824	0.666824	0.999872	0.000128	0.000000	0.000000	
8087000	-67.233633	685	1	2	'0 0 0 0 0 0 Z Z 	D	0.637290	0.637290	0.637290	0.637290	0.637290	0.637290	0.000000	0.000000	0.999000	0.000467	0.000533	0.000000	
8088000	-69.638117	277	1	3	'0 0 Z Z 0 0 Z 0 	D	0.549410	0.549410	0.000000	0.000000	0.549410	0.549410	0.000000	0.549410	0.999896	0.000000	0.000104	0.000000	
8089000	-66.493775	179	1	1	'0 0 0 0 0 0 0 Z 	D	0.629090	0.629090	0.629090	0.629090	0.629090	0.629090	0.629090	0.000000	0.999963	0.000017	0.000020	0.000000	
8090000	-65.504101	458	1	2	'0 0 0 0 0 0 Z Z 	D	0.893066	0.893066	0.893066	0.893066	0.893066	0.893066	0.000000	0.000000	0.999604	0.000185	0.000211	0.000000	
8091000	-65.835901	847	1	1	'0 0 0 0 0 0 Z 0 	D	0.816822	0.816822	0.816822	0.816822	0.816822	0.816822	0.000000	0.816822	0.996891	0.001449	0.001657	0.000003	
8092000	-65.499246	241	1	1	'0 0 0 0 0 0 0 Z 	D	0.951503	0.951503	0.951503	0.951503	0.951503	0.951503	0.951503	0.000000	0.999313	0.000321	0.000367	0.000000	
8093000	-70.101470	933	1	2	'0 0 0 Z Z 0 0 0 	D	1.163555	1.163555	1.163555	0.000000	0.000000	1.163555	1.163555	1.163555	0.998129	0.001868	0.000000	0.000002	
8094000	-65.946961	652	1	1	'0 0 0 0 0 0 0 Z 	D	0.668856	0.668856	0.668856	0.668856	0.668856	0.668856	0.668856	0.000000	0.999863	0.000064	0.000073	0.000000	
8095000	-67.288483	240	1	1	'0 0 0 0 0 0 0 Z 	D	0.980507	0.980507	0.980507	0.980507	0.980507	0.980507	0.980507	0.000000	0.998990	0.000471	0.000539	0.000000	
8096000	-67.657643	502	1	0	'0 0 0 0 0 0 0 0 	I	0.590472	0.590472	0.590472	0.590472	0.590472	0.590472	0.590472	0.590472	0.999939	0.000028	0.000032	0.000000	
8097000	-66.747547	454	1	2	'0 0 Z 0 Z 0 0 0 	D	0.659797	0.659797	0.000000	0.659797	0.000000	0.659797	0.659797	0.659797	1.000000	0.000000	0.000000	0.000000	
8098000	-66.679094	484	1	1	'0 0 0 0 Z 0 0 0 	D	0.717222	0.717222	0.717222	0.717222	0.000000	0.717222	0.717222	0.717222	0.999362	0.000638	0.000000	0.000001	
8099000	-66.344974	38	1	1	'0 0 Z 0 0 0 0 0 	D	0.807667	0.807667	0.000000	0.807667	0.807667	0.807667	0.807667	0.807667	0.999757	0.000000	0.000243	0.000000	
8100000	-66.185800	406	1	2	'0 0 0 0 0 0 Z Z 	D	0.931300	0.931300	0.931300	0.931300	0.931300	0.931300	0.000000	0.000000	0.998949	0.000491	0.000561	0.000000	
8101000	-68.239779	165	1	1	'0 0 0 0 0 0 Z 0 	D	1.189855	1.189855	1.189855	1.189855	1.189855	1.189855	0.000000	1.189855	0.990074	0.004616	0.005275	0.000035	
8102000	-65.168444	7	1	2	'0 0 0 0 0 0 Z Z 	D	0.732820	0.732820	0.732820	0.732820	0.732820	0.732820	0.000000	0.000000	0.999189	0.000379	0.000433	0.000000	
8103000	-68.397679	336	1	1	'0 0 0 0 Z 0 0 0 	D	1.134087	1.134087	1.134087	1.134087	0.000000	1.134087	1.134087	1.134087	0.999502	0.000498	0.000000	0.000000	
8104000	-66.212249	124	1	0	'0 0 0 0 0 0 0 0 	I	0.702602	0.702602	0.702602	0.702602	0.702602	0.702602	0.702602	0.702602	0.999637	0.000169	0.000194	0.000000	
8105000	-66.003758	426	1	2	'0 0 0 0 0 0 Z Z 	D	0.837273	0.837273	0.837273	0.837273	0.837273	0.837273	0.000000	0.000000	0.998819	0.000551	0.000630	0.000000	
8106000	-67.084556	535	1	1	'0 0 0 0 0 0 0 Z 	D	0.754815	0.754815	0.754815	0.754815	0.754815	0.754815	0.754815	0.000000	0.999481	0.000242	0.000277	0.000000	
8107000	-66.525950	314	1	1	'0 0 0 0 0 0 0 Z 	D	0.905467	0.905467	0.905467	0.905467	0.905467	0.905467	0.905467	0.000000	0.995547	0.002075	0.002371	0.000007	
8108000	-68.145902	459	1	4	'0 0 Z 0 0 Z Z Z 	D	0.715973	0.715973	0.000000	0.715973	0.715973	0.000000	0.000000	0.000000	0.999226	0.000000	0.000774	0.000000	
8109000	-68.552891	650	1	2	'0 0 0 0 0 0 Z Z 	D	1.321010	1.321010	1.321010	1.321010	1.321010	1.321010	0.000000	0.000000	0.997649	0.001097	0.001254	0.000000	
8110000	-68.155762	138	1	3	'0 0 0 0 0 Z Z Z 	D	0.981178	0.981178	0.981178	0.981178	0.981178	0.000000	0.000000	0.000000	0.998065	0.000674	0.001262	0.000000	
8111000	-66.302127	614	1	1	'0 0 0 0 0 0 Z 0 	D	0.766835	0.766835	0.766835	0.766835	0.766835	0.766835	0.000000	0.766835	0.998995	0.000469	0.000536	0.000000	
8112000	-64.404888	972	2	0	'1 1 0 0 0 0 0 0 	D	4.425643	4.425643	43.877513	43.877513	43.877513	43.877513	43.877513	43.877513	0.762500	0.087500	0.100000	0.050000	
8113000	-64.008153	279	2	2	'1 1 0 Z 0 0 Z 0 	D	5.179551	5.179551	46.479717	0.000000	46.479717	46.479717	0.000000	46.479717	0.762566	0.087515	0.099957	0.049962	
8114000	-67.555737	105	1	2	'0 0 0 0 0 0 Z Z 	D	1.021540	1.021540	1.021540	1.021540	1.021540	1.021540	0.000000	0.000000	0.997889	0.000985	0.001126	0.000000	
8115000	-66.154906	526	1	1	'0 0 0 0 0 0 0 Z 	D	0.819110	0.819110	0.819110	0.819110	0.819110	0.819110	0.819110	0.000000	0.999552	0.000209	0.000239	0.000000	
8116000	-68.624029	119	1	3	'0 0 0 0 0 Z Z Z 	D	1.326412	1.326412	1.326412	1.326412	1.326412	0.000000	0.000000	0.000000	0.992881	0.002154	0.004964	0.000000	
8117000	-68.317473	289	1	3	'0 0 0 0 Z Z 0 Z 	D	0.647944	0.647944	0.647944	0.647944	0.000000	0.000000	0.647944	0.000000	0.999679	0.000321	0.000000	0.000000	
8118000	-68.584739	11	1	4	'0 0 Z 0 0 Z Z Z 	D	0.618775	0.618775	0.000000	0.618775	0.618775	0.000000	0.000000	0.000000	0.999122	0.000000	0.000878	0.000000	
8119000	-68.078615	910	1	1	'0 0 0 0 Z 0 0 0 	D	1.103895	1.103895	1.103895	1.103895	0.000000	1.103895	1.103895	1.103895	0.998483	0.001514	0.000000	0.000003	
8120000	-67.453636	692	1	1	'0 0 0 0 Z 0 0 0 	D	0.913634	0.913634	0.913634	0.913634	0.000000	0.913634	0.913634	0.913634	0.998625	0.001373	0.000000	0.000002	
8121000	-62.646179	2	2	1	'0 Z 1 1 0 0 1 1 	D	3.372646	0.000000	17.639478	17.639478	3.372646	3.372646	17.639478	17.639478	0.895745	0.059930	0.025503	0.018822	
8122000	-62.083408	842	2	2	'0 Z 1 1 Z 0 1 1 	D	3.851632	0.000000	26.866731	26.866731	0.000000	3.851632	26.866731	26.866731	0.960919	0.035176	0.000166	0.003739	
8123000	-67.750093	870	1	2	'0 0 0 0 0 Z 0 Z 	D	0.938845	0.938845	0.938845	0.938845	0.938845	0.000000	0.938845	0.000000	0.999067	0.000353	0.000580	0.000000	
8124000	-66.247367	44	1	1	'0 0 0 0 0 0 0 Z 	D	0.707128	0.707128	0.707128	0.707128	0.707128	0.707128	0.707128	0.000000	0.999359	0.000299	0.000342	0.000000	
8125000	-65.517662	475	2	3	'1 Z 1 0 Z Z 0 0 	D	1.273102	0.000000	1.273102	28.410341	0.000000	0.000000	28.410341	28.410341	0.999695	0.000282	0.000000	0.000023	
8126000	-68.115338	420	2	1	'1 1 1 1 Z 0 1 0 	D	1.070130	1.070130	1.070130	1.070130	0.000000	6.870269	1.070130	6.870269	0.998857	0.001142	0.000000	0.000001	
8127000	-67.436822	257	1	3	'0 0 0 0 0 Z Z Z 	D	0.966513	0.966513	0.966513	0.966513	0.966513	0.000000	0.000000	0.000000	0.997774	0.000758	0.001468	0.000000	
8128000	-65.543705	513	1	2	'0 0 0 0 0 0 Z Z 	D	0.723565	0.723565	0.723565	0.723565	0.723565	0.723565	0.000000	0.000000	0.998766	0.000576	0.000658	0.000000	
8129000	-67.577726	408	1	0	'0 0 0 0 0 0 0 0 	I	1.216298	1.216298	1.216298	1.216298	1.216298	1.216298	1.216298	1.216298	0.996647	0.001559	0.001782	0.000012	
8130000	-63.260780	192	2	2	'0 0 1 1 1 Z 1 Z 	D	1.133994	1.133994	7.715106	7.715106	7.715106	0.000000	7.715106	0.000000	0.865869	0.028266	0.101460	0.004405	
8131000	-66.871428	666	1	2	'0 0 Z 0 Z 0 0 0 	D	0.599180	0.599180	0.000000	0.599180	0.000000	0.599180	0.599180	0.599180	1.000000	0.000000	0.000000	0.000000	
8132000	-68.335218	446	1	3	'0 0 0 Z 0 0 Z Z 	D	0.610318	0.610318	0.610318	0.000000	0.610318	0.610318	0.000000	0.000000	0.999838	0.000092	0.000071	0.000000	
