Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.bttrees
Data File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.btdata
Log File Name:                   ./output/austronesian-eskimo-inheritancetobothsex-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3433035527
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-inheritancetobothsex-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.580000,0.220000,0.060000,0.140000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000074
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       50
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7115000	-54.263695	878	1	3	'0 Z 0 0 Z Z 0 0 	D	4.842439	0.000000	4.842439	4.842439	0.000000	0.000000	4.842439	4.842439	0.845868	0.140784	0.000000	0.013349	
7116000	-53.235887	294	1	1	'0 Z 0 0 0 0 0 0 	D	4.052938	0.000000	4.052938	4.052938	4.052938	4.052938	4.052938	4.052938	0.739960	0.157408	0.052103	0.050529	
7117000	-53.734494	987	1	1	'0 Z 0 0 0 0 0 0 	D	4.799334	0.000000	4.799334	4.799334	4.799334	4.799334	4.799334	4.799334	0.706444	0.170546	0.052611	0.070399	
7118000	-54.242377	703	1	3	'0 Z 0 0 Z Z 0 0 	D	5.200743	0.000000	5.200743	5.200743	0.000000	0.000000	5.200743	5.200743	0.865250	0.125167	0.000000	0.009582	
7119000	-54.796329	868	1	2	'0 Z 0 0 0 0 Z 0 	D	4.765953	0.000000	4.765953	4.765953	4.765953	4.765953	0.000000	4.765953	0.852048	0.110990	0.028713	0.008248	
7120000	-55.085871	911	1	2	'0 Z 0 0 Z 0 0 0 	D	6.692559	0.000000	6.692559	6.692559	0.000000	6.692559	6.692559	6.692559	0.828855	0.146517	0.001900	0.022728	
7121000	-56.790614	689	1	1	'0 Z 0 0 0 0 0 0 	D	12.720584	0.000000	12.720584	12.720584	12.720584	12.720584	12.720584	12.720584	0.584049	0.218498	0.059601	0.137852	
7122000	-54.453615	275	1	1	'0 Z 0 0 0 0 0 0 	D	6.227196	0.000000	6.227196	6.227196	6.227196	6.227196	6.227196	6.227196	0.686427	0.179494	0.051040	0.083039	
7123000	-56.466547	122	1	3	'0 Z 0 0 Z Z 0 0 	D	1.935808	0.000000	1.935808	1.935808	0.000000	0.000000	1.935808	1.935808	0.800498	0.191815	0.000000	0.007687	
7124000	-55.509306	331	1	2	'0 Z 0 0 0 0 Z 0 	D	5.433347	0.000000	5.433347	5.433347	5.433347	5.433347	0.000000	5.433347	0.812711	0.131331	0.034992	0.020966	
7125000	-53.192055	757	1	1	'0 Z 0 0 0 0 0 0 	D	3.180117	0.000000	3.180117	3.180117	3.180117	3.180117	3.180117	3.180117	0.727875	0.165358	0.061645	0.045122	
7126000	-55.169633	431	2	1	'1 Z 0 0 0 1 1 0 	D	1.451274	0.000000	4.362350	4.362350	4.362350	1.451274	1.451274	4.362350	0.433928	0.465725	0.046155	0.054191	
7127000	-53.463412	160	1	1	'0 Z 0 0 0 0 0 0 	D	3.527288	0.000000	3.527288	3.527288	3.527288	3.527288	3.527288	3.527288	0.700456	0.175981	0.061678	0.061884	
7128000	-56.165691	486	1	3	'0 Z 0 0 Z Z 0 0 	D	1.784262	0.000000	1.784262	1.784262	0.000000	0.000000	1.784262	1.784262	0.784952	0.210569	0.000000	0.004479	
7129000	-52.544287	352	2	2	'0 Z 1 0 Z 1 1 1 	D	5.360772	0.000000	10.567175	5.360772	0.000000	10.567175	10.567175	10.567175	0.648351	0.235407	0.023162	0.093081	
7130000	-53.203389	110	1	1	'0 Z 0 0 0 0 0 0 	D	5.479563	0.000000	5.479563	5.479563	5.479563	5.479563	5.479563	5.479563	0.674593	0.183848	0.053071	0.088488	
7131000	-57.719696	517	1	1	'0 Z 0 0 0 0 0 0 	D	20.823161	0.000000	20.823161	20.823161	20.823161	20.823161	20.823161	20.823161	0.580047	0.219983	0.059995	0.139975	
7132000	-53.776383	872	1	3	'0 Z 0 0 Z Z 0 0 	D	3.153538	0.000000	3.153538	3.153538	0.000000	0.000000	3.153538	3.153538	0.851220	0.143448	0.000000	0.005332	
7133000	-53.806357	236	1	1	'0 Z 0 0 0 0 0 0 	D	4.268068	0.000000	4.268068	4.268068	4.268068	4.268068	4.268068	4.268068	0.725861	0.161589	0.052196	0.060355	
7134000	-53.876461	658	1	1	'0 Z 0 0 0 0 0 0 	D	3.673004	0.000000	3.673004	3.673004	3.673004	3.673004	3.673004	3.673004	0.723023	0.168107	0.057851	0.051019	
7135000	-55.449433	421	1	2	'0 Z 0 0 0 0 Z 0 	D	3.017968	0.000000	3.017968	3.017968	3.017968	3.017968	0.000000	3.017968	0.847658	0.118257	0.029702	0.004383	
7136000	-55.033402	406	1	2	'0 Z 0 0 Z 0 0 0 	D	6.321919	0.000000	6.321919	6.321919	0.000000	6.321919	6.321919	6.321919	0.824729	0.151014	0.001722	0.022534	
7137000	-55.787564	655	1	2	'0 Z 0 0 Z 0 0 0 	D	7.177739	0.000000	7.177739	7.177739	0.000000	7.177739	7.177739	7.177739	0.788687	0.171714	0.003739	0.035860	
7138000	-54.023868	297	1	1	'0 Z 0 0 0 0 0 0 	D	5.747860	0.000000	5.747860	5.747860	5.747860	5.747860	5.747860	5.747860	0.674143	0.183571	0.053362	0.088924	
7139000	-53.012672	13	1	2	'0 Z 0 0 Z 0 0 0 	D	3.842141	0.000000	3.842141	3.842141	0.000000	3.842141	3.842141	3.842141	0.853987	0.137033	0.000175	0.008804	
7140000	-55.946797	801	1	1	'0 Z 0 0 0 0 0 0 	D	9.173182	0.000000	9.173182	9.173182	9.173182	9.173182	9.173182	9.173182	0.616869	0.206365	0.056620	0.120146	
7141000	-53.653235	66	1	1	'0 Z 0 0 0 0 0 0 	D	2.476734	0.000000	2.476734	2.476734	2.476734	2.476734	2.476734	2.476734	0.723842	0.181412	0.062370	0.032376	
7142000	-55.816057	542	1	2	'0 Z 0 0 Z 0 0 0 	D	2.131937	0.000000	2.131937	2.131937	0.000000	2.131937	2.131937	2.131937	0.844683	0.151269	0.000020	0.004029	
7143000	-53.605411	328	1	2	'0 Z 0 0 Z 0 0 0 	D	3.516917	0.000000	3.516917	3.516917	0.000000	3.516917	3.516917	3.516917	0.859185	0.131795	0.000199	0.008820	
7144000	-54.457160	32	1	3	'0 Z 0 0 Z Z 0 0 	D	2.589152	0.000000	2.589152	2.589152	0.000000	0.000000	2.589152	2.589152	0.841299	0.152198	0.000000	0.006504	
7145000	-53.203079	443	1	2	'0 Z 0 0 Z 0 0 0 	D	3.496179	0.000000	3.496179	3.496179	0.000000	3.496179	3.496179	3.496179	0.848643	0.141356	0.000205	0.009795	
7146000	-53.348340	17	1	2	'0 Z 0 0 Z 0 0 0 	D	4.247830	0.000000	4.247830	4.247830	0.000000	4.247830	4.247830	4.247830	0.864159	0.125840	0.000279	0.009722	
7147000	-54.583996	458	1	2	'0 Z 0 0 Z 0 0 0 	D	5.865625	0.000000	5.865625	5.865625	0.000000	5.865625	5.865625	5.865625	0.840952	0.140062	0.001126	0.017860	
7148000	-54.075710	932	1	3	'0 Z 0 0 Z Z 0 0 	D	3.672388	0.000000	3.672388	3.672388	0.000000	0.000000	3.672388	3.672388	0.854208	0.137572	0.000000	0.008220	
7149000	-55.401726	903	1	4	'0 Z 0 0 Z Z Z 0 	D	2.622191	0.000000	2.622191	2.622191	0.000000	0.000000	0.000000	2.622191	0.920839	0.079161	0.000000	0.000000	
7150000	-53.674881	310	1	3	'0 Z 0 0 Z Z 0 0 	D	2.352182	0.000000	2.352182	2.352182	0.000000	0.000000	2.352182	2.352182	0.847554	0.147838	0.000000	0.004607	
7151000	-54.167221	838	1	1	'0 Z 0 0 0 0 0 0 	D	2.853003	0.000000	2.853003	2.853003	2.853003	2.853003	2.853003	2.853003	0.705603	0.182365	0.067349	0.044682	
7152000	-53.926765	384	1	2	'0 Z 0 0 Z 0 0 0 	D	3.045833	0.000000	3.045833	3.045833	0.000000	3.045833	3.045833	3.045833	0.843836	0.146015	0.000203	0.009946	
7153000	-53.038937	757	1	1	'0 Z 0 0 0 0 0 0 	D	3.569059	0.000000	3.569059	3.569059	3.569059	3.569059	3.569059	3.569059	0.726849	0.164317	0.058347	0.050487	
7154000	-53.055569	429	2	3	'1 Z 0 0 Z Z 1 0 	D	2.270962	0.000000	5.912245	5.912245	0.000000	0.000000	2.270962	5.912245	0.872367	0.125931	0.000000	0.001702	
7155000	-53.993630	319	1	2	'0 Z 0 0 Z 0 0 0 	D	3.336029	0.000000	3.336029	3.336029	0.000000	3.336029	3.336029	3.336029	0.848953	0.141922	0.000163	0.008962	
7156000	-53.584403	388	1	1	'0 Z 0 0 0 0 0 0 	D	4.368595	0.000000	4.368595	4.368595	4.368595	4.368595	4.368595	4.368595	0.703339	0.172110	0.056396	0.068154	
7157000	-54.297374	274	1	1	'0 Z 0 0 0 0 0 0 	D	2.610895	0.000000	2.610895	2.610895	2.610895	2.610895	2.610895	2.610895	0.741100	0.171411	0.058974	0.028515	
7158000	-54.278514	153	1	4	'0 Z 0 0 Z Z Z 0 	D	3.218835	0.000000	3.218835	3.218835	0.000000	0.000000	0.000000	3.218835	0.924842	0.075158	0.000000	0.000000	
7159000	-54.799297	326	1	1	'0 Z 0 0 0 0 0 0 	D	2.464222	0.000000	2.464222	2.464222	2.464222	2.464222	2.464222	2.464222	0.731930	0.169762	0.063253	0.035054	
7160000	-53.566519	435	1	2	'0 Z 0 0 Z 0 0 0 	D	5.116634	0.000000	5.116634	5.116634	0.000000	5.116634	5.116634	5.116634	0.837789	0.143937	0.000891	0.017383	
7161000	-54.093370	267	1	1	'0 Z 0 0 0 0 0 0 	D	4.494880	0.000000	4.494880	4.494880	4.494880	4.494880	4.494880	4.494880	0.742496	0.155513	0.050373	0.051618	
7162000	-53.905931	55	1	2	'0 Z 0 0 Z 0 0 0 	D	3.122411	0.000000	3.122411	3.122411	0.000000	3.122411	3.122411	3.122411	0.861715	0.130670	0.000125	0.007490	
7163000	-54.422456	143	1	1	'0 Z 0 0 0 0 0 0 	D	2.452193	0.000000	2.452193	2.452193	2.452193	2.452193	2.452193	2.452193	0.690401	0.187426	0.074618	0.047555	
7164000	-57.053371	327	1	2	'0 Z 0 0 0 0 Z 0 	D	7.701163	0.000000	7.701163	7.701163	7.701163	7.701163	0.000000	7.701163	0.771994	0.151766	0.040705	0.035535	
7165000	-54.583867	73	1	2	'0 Z 0 0 Z 0 0 0 	D	2.391565	0.000000	2.391565	2.391565	0.000000	2.391565	2.391565	2.391565	0.836302	0.157566	0.000055	0.006077	
7166000	-53.706084	55	1	3	'0 Z 0 0 Z Z 0 0 	D	3.541031	0.000000	3.541031	3.541031	0.000000	0.000000	3.541031	3.541031	0.873412	0.121131	0.000000	0.005457	
7167000	-53.309872	48	1	1	'0 Z 0 0 0 0 0 0 	D	4.004866	0.000000	4.004866	4.004866	4.004866	4.004866	4.004866	4.004866	0.719985	0.166087	0.056601	0.057328	
7168000	-54.176176	827	1	2	'0 Z 0 0 Z 0 0 0 	D	3.961508	0.000000	3.961508	3.961508	0.000000	3.961508	3.961508	3.961508	0.860940	0.128357	0.000331	0.010373	
7169000	-54.162081	100	1	2	'0 Z 0 0 Z 0 0 0 	D	2.938487	0.000000	2.938487	2.938487	0.000000	2.938487	2.938487	2.938487	0.842263	0.149372	0.000107	0.008258	
7170000	-55.274842	63	1	2	'0 Z 0 0 Z 0 0 0 	D	6.502779	0.000000	6.502779	6.502779	0.000000	6.502779	6.502779	6.502779	0.812604	0.157694	0.002569	0.027133	
7171000	-54.073465	700	1	3	'0 Z 0 0 Z Z 0 0 	D	2.879257	0.000000	2.879257	2.879257	0.000000	0.000000	2.879257	2.879257	0.837823	0.155961	0.000000	0.006216	
7172000	-53.090974	794	1	1	'0 Z 0 0 0 0 0 0 	D	3.344511	0.000000	3.344511	3.344511	3.344511	3.344511	3.344511	3.344511	0.730968	0.168232	0.055381	0.045419	
7173000	-53.493980	856	1	1	'0 Z 0 0 0 0 0 0 	D	3.113688	0.000000	3.113688	3.113688	3.113688	3.113688	3.113688	3.113688	0.709888	0.172965	0.062526	0.054621	
7174000	-53.247160	791	1	1	'0 Z 0 0 0 0 0 0 	D	4.338588	0.000000	4.338588	4.338588	4.338588	4.338588	4.338588	4.338588	0.701796	0.173400	0.054710	0.070094	
7175000	-54.117575	967	1	1	'0 Z 0 0 0 0 0 0 	D	2.653374	0.000000	2.653374	2.653374	2.653374	2.653374	2.653374	2.653374	0.696739	0.185050	0.068636	0.049575	
7176000	-53.492605	659	1	1	'0 Z 0 0 0 0 0 0 	D	3.191186	0.000000	3.191186	3.191186	3.191186	3.191186	3.191186	3.191186	0.729329	0.165602	0.058478	0.046591	
7177000	-53.243714	140	1	1	'0 Z 0 0 0 0 0 0 	D	4.111998	0.000000	4.111998	4.111998	4.111998	4.111998	4.111998	4.111998	0.704326	0.170832	0.054517	0.070325	
7178000	-53.434829	524	1	1	'0 Z 0 0 0 0 0 0 	D	4.087894	0.000000	4.087894	4.087894	4.087894	4.087894	4.087894	4.087894	0.703758	0.173715	0.056716	0.065812	
7179000	-54.658321	940	1	4	'0 Z 0 0 Z Z Z 0 	D	3.845909	0.000000	3.845909	3.845909	0.000000	0.000000	0.000000	3.845909	0.931808	0.068192	0.000000	0.000000	
7180000	-53.875336	435	1	2	'0 Z 0 0 0 0 Z 0 	D	3.681997	0.000000	3.681997	3.681997	3.681997	3.681997	0.000000	3.681997	0.844806	0.116261	0.032028	0.006905	
7181000	-54.640274	263	1	1	'0 Z 0 0 0 0 0 0 	D	2.406276	0.000000	2.406276	2.406276	2.406276	2.406276	2.406276	2.406276	0.700296	0.194765	0.073017	0.031922	
7182000	-53.175569	487	1	1	'0 Z 0 0 0 0 0 0 	D	3.394001	0.000000	3.394001	3.394001	3.394001	3.394001	3.394001	3.394001	0.755505	0.151961	0.051033	0.041501	
7183000	-53.769351	991	1	2	'0 Z 0 0 Z 0 0 0 	D	4.846024	0.000000	4.846024	4.846024	0.000000	4.846024	4.846024	4.846024	0.798472	0.168793	0.002158	0.030577	
7184000	-53.390232	694	1	2	'0 Z 0 0 Z 0 0 0 	D	3.461199	0.000000	3.461199	3.461199	0.000000	3.461199	3.461199	3.461199	0.843595	0.141298	0.000620	0.014487	
7185000	-54.109666	722	1	1	'0 Z 0 0 0 0 0 0 	D	5.562689	0.000000	5.562689	5.562689	5.562689	5.562689	5.562689	5.562689	0.684875	0.179641	0.052885	0.082599	
7186000	-53.202482	251	1	1	'0 Z 0 0 0 0 0 0 	D	5.005292	0.000000	5.005292	5.005292	5.005292	5.005292	5.005292	5.005292	0.701922	0.172460	0.051775	0.073843	
7187000	-53.901668	576	1	1	'0 Z 0 0 0 0 0 0 	D	2.919077	0.000000	2.919077	2.919077	2.919077	2.919077	2.919077	2.919077	0.708538	0.173954	0.060903	0.056605	
7188000	-55.370719	237	1	1	'0 Z 0 0 0 0 0 0 	D	8.215883	0.000000	8.215883	8.215883	8.215883	8.215883	8.215883	8.215883	0.617619	0.205890	0.056458	0.120033	
7189000	-53.731154	986	1	1	'0 Z 0 0 0 0 0 0 	D	3.665683	0.000000	3.665683	3.665683	3.665683	3.665683	3.665683	3.665683	0.712887	0.169543	0.060553	0.057016	
7190000	-57.551875	305	1	1	'0 Z 0 0 0 0 0 0 	D	18.272424	0.000000	18.272424	18.272424	18.272424	18.272424	18.272424	18.272424	0.580193	0.219929	0.059981	0.139898	
7191000	-53.819075	998	1	3	'0 Z 0 0 Z Z 0 0 	D	3.760839	0.000000	3.760839	3.760839	0.000000	0.000000	3.760839	3.760839	0.855717	0.135380	0.000000	0.008903	
7192000	-53.462554	614	1	1	'0 Z 0 0 0 0 0 0 	D	4.323033	0.000000	4.323033	4.323033	4.323033	4.323033	4.323033	4.323033	0.698245	0.173222	0.055342	0.073191	
7193000	-54.119051	398	1	1	'0 Z 0 0 0 0 0 0 	D	6.373976	0.000000	6.373976	6.373976	6.373976	6.373976	6.373976	6.373976	0.679073	0.183008	0.052779	0.085140	
7194000	-53.281647	696	1	3	'0 Z 0 0 Z Z 0 0 	D	3.947942	0.000000	3.947942	3.947942	0.000000	0.000000	3.947942	3.947942	0.855227	0.135906	0.000000	0.008867	
7195000	-53.500773	1000	1	1	'0 Z 0 0 0 0 0 0 	D	4.665869	0.000000	4.665869	4.665869	4.665869	4.665869	4.665869	4.665869	0.687233	0.178411	0.054227	0.080128	
7196000	-53.206757	89	1	1	'0 Z 0 0 0 0 0 0 	D	3.636054	0.000000	3.636054	3.636054	3.636054	3.636054	3.636054	3.636054	0.699111	0.177707	0.061603	0.061579	
7197000	-53.655753	732	1	3	'0 Z 0 0 Z Z 0 0 	D	4.444082	0.000000	4.444082	4.444082	0.000000	0.000000	4.444082	4.444082	0.862398	0.130370	0.000000	0.007232	
7198000	-53.885168	141	1	1	'0 Z 0 0 0 0 0 0 	D	5.672114	0.000000	5.672114	5.672114	5.672114	5.672114	5.672114	5.672114	0.705626	0.170889	0.049462	0.074023	
7199000	-53.346691	881	1	2	'0 Z 0 0 Z 0 0 0 	D	4.676784	0.000000	4.676784	4.676784	0.000000	4.676784	4.676784	4.676784	0.837448	0.145802	0.000628	0.016123	
7200000	-53.454982	832	1	1	'0 Z 0 0 0 0 0 0 	D	4.393008	0.000000	4.393008	4.393008	4.393008	4.393008	4.393008	4.393008	0.686896	0.177707	0.054739	0.080658	
7201000	-56.855667	797	1	2	'0 Z 0 0 Z 0 0 0 	D	2.087894	0.000000	2.087894	2.087894	0.000000	2.087894	2.087894	2.087894	0.816573	0.177089	0.000045	0.006292	
7202000	-52.875382	420	1	2	'0 Z 0 0 Z 0 0 0 	D	4.199369	0.000000	4.199369	4.199369	0.000000	4.199369	4.199369	4.199369	0.852049	0.135950	0.000376	0.011625	
7203000	-54.304422	228	1	3	'0 Z 0 0 Z Z 0 0 	D	4.736116	0.000000	4.736116	4.736116	0.000000	0.000000	4.736116	4.736116	0.852229	0.136644	0.000000	0.011127	
7204000	-53.463049	365	1	3	'0 Z 0 0 Z Z 0 0 	D	3.917246	0.000000	3.917246	3.917246	0.000000	0.000000	3.917246	3.917246	0.853990	0.137824	0.000000	0.008185	
7205000	-52.841390	399	1	1	'0 Z 0 0 0 0 0 0 	D	4.039866	0.000000	4.039866	4.039866	4.039866	4.039866	4.039866	4.039866	0.718356	0.167621	0.056115	0.057908	
7206000	-54.550339	35	1	2	'0 Z 0 0 Z 0 0 0 	D	6.707483	0.000000	6.707483	6.707483	0.000000	6.707483	6.707483	6.707483	0.871216	0.117734	0.000422	0.010628	
7207000	-54.873689	489	1	2	'0 Z 0 0 0 0 Z 0 	D	3.332450	0.000000	3.332450	3.332450	3.332450	3.332450	0.000000	3.332450	0.860524	0.108324	0.027085	0.004067	
7208000	-53.467474	964	1	1	'0 Z 0 0 0 0 0 0 	D	2.632480	0.000000	2.632480	2.632480	2.632480	2.632480	2.632480	2.632480	0.673488	0.193952	0.072142	0.060418	
7209000	-53.407871	823	1	3	'0 Z 0 0 Z Z 0 0 	D	3.976827	0.000000	3.976827	3.976827	0.000000	0.000000	3.976827	3.976827	0.873979	0.120783	0.000000	0.005238	
7210000	-53.151410	92	1	1	'0 Z 0 0 0 0 0 0 	D	3.794085	0.000000	3.794085	3.794085	3.794085	3.794085	3.794085	3.794085	0.728209	0.161152	0.051419	0.059220	
7211000	-55.306347	1	1	4	'0 Z 0 0 Z Z Z 0 	D	4.521609	0.000000	4.521609	4.521609	0.000000	0.000000	0.000000	4.521609	0.928130	0.071870	0.000000	0.000000	
7212000	-54.146031	613	1	1	'0 Z 0 0 0 0 0 0 	D	5.528807	0.000000	5.528807	5.528807	5.528807	5.528807	5.528807	5.528807	0.691857	0.176332	0.051842	0.079969	
7213000	-53.890825	922	1	1	'0 Z 0 0 0 0 0 0 	D	4.572622	0.000000	4.572622	4.572622	4.572622	4.572622	4.572622	4.572622	0.715869	0.166857	0.053857	0.063417	
7214000	-53.089689	686	1	1	'0 Z 0 0 0 0 0 0 	D	3.344133	0.000000	3.344133	3.344133	3.344133	3.344133	3.344133	3.344133	0.711159	0.174001	0.063000	0.051841	
7215000	-54.377747	235	1	1	'0 Z 0 0 0 0 0 0 	D	6.427701	0.000000	6.427701	6.427701	6.427701	6.427701	6.427701	6.427701	0.668883	0.186000	0.053019	0.092097	
7216000	-53.326884	706	1	2	'0 Z 0 0 Z 0 0 0 	D	4.573760	0.000000	4.573760	4.573760	0.000000	4.573760	4.573760	4.573760	0.863769	0.125325	0.000354	0.010552	
7217000	-54.076428	671	1	2	'0 Z 0 0 Z 0 0 0 	D	4.760152	0.000000	4.760152	4.760152	0.000000	4.760152	4.760152	4.760152	0.846971	0.138567	0.000599	0.013862	
7218000	-53.789995	41	1	3	'0 Z 0 0 Z Z 0 0 	D	2.750838	0.000000	2.750838	2.750838	0.000000	0.000000	2.750838	2.750838	0.842064	0.152141	0.000000	0.005796	
7219000	-54.853747	221	1	2	'0 Z 0 0 0 0 Z 0 	D	3.405530	0.000000	3.405530	3.405530	3.405530	3.405530	0.000000	3.405530	0.858975	0.105568	0.030316	0.005141	
7220000	-53.663348	481	1	1	'0 Z 0 0 0 0 0 0 	D	3.192485	0.000000	3.192485	3.192485	3.192485	3.192485	3.192485	3.192485	0.726257	0.166616	0.061092	0.046034	
7221000	-53.319062	290	1	3	'0 Z 0 0 Z Z 0 0 	D	3.810580	0.000000	3.810580	3.810580	0.000000	0.000000	3.810580	3.810580	0.869575	0.124674	0.000000	0.005751	
7222000	-53.889260	503	1	3	'0 Z 0 0 Z Z 0 0 	D	3.188825	0.000000	3.188825	3.188825	0.000000	0.000000	3.188825	3.188825	0.836286	0.151238	0.000000	0.012476	
7223000	-55.308692	248	1	3	'0 Z 0 0 Z Z 0 0 	D	5.724794	0.000000	5.724794	5.724794	0.000000	0.000000	5.724794	5.724794	0.891043	0.104183	0.000000	0.004774	
7224000	-55.384629	658	1	3	'0 Z 0 0 Z Z 0 0 	D	2.443756	0.000000	2.443756	2.443756	0.000000	0.000000	2.443756	2.443756	0.813756	0.178893	0.000000	0.007351	
7225000	-56.665553	995	1	1	'0 Z 0 0 0 0 0 0 	D	10.910549	0.000000	10.910549	10.910549	10.910549	10.910549	10.910549	10.910549	0.590806	0.215979	0.058952	0.134263	
7226000	-54.884215	427	1	1	'0 Z 0 0 0 0 0 0 	D	2.099113	0.000000	2.099113	2.099113	2.099113	2.099113	2.099113	2.099113	0.703269	0.201688	0.061049	0.033994	
7227000	-53.160857	957	1	1	'0 Z 0 0 0 0 0 0 	D	3.188798	0.000000	3.188798	3.188798	3.188798	3.188798	3.188798	3.188798	0.714054	0.170652	0.060283	0.055011	
7228000	-54.287815	760	1	2	'0 Z 0 0 Z 0 0 0 	D	5.846045	0.000000	5.846045	5.846045	0.000000	5.846045	5.846045	5.846045	0.817126	0.154566	0.002375	0.025933	
7229000	-55.872875	214	1	1	'0 Z 0 0 0 0 0 0 	D	8.640787	0.000000	8.640787	8.640787	8.640787	8.640787	8.640787	8.640787	0.612081	0.208007	0.056997	0.122915	
7230000	-53.435099	716	1	3	'0 Z 0 0 Z Z 0 0 	D	3.140158	0.000000	3.140158	3.140158	0.000000	0.000000	3.140158	3.140158	0.863263	0.130469	0.000000	0.006268	
7231000	-53.365195	393	1	1	'0 Z 0 0 0 0 0 0 	D	4.179796	0.000000	4.179796	4.179796	4.179796	4.179796	4.179796	4.179796	0.732044	0.159336	0.048690	0.059930	
7232000	-53.106649	715	1	1	'0 Z 0 0 0 0 0 0 	D	4.171804	0.000000	4.171804	4.171804	4.171804	4.171804	4.171804	4.171804	0.697139	0.174912	0.056494	0.071455	
7233000	-53.908785	350	1	1	'0 Z 0 0 0 0 0 0 	D	3.244301	0.000000	3.244301	3.244301	3.244301	3.244301	3.244301	3.244301	0.732132	0.167513	0.060619	0.039736	
7234000	-54.472080	390	1	1	'0 Z 0 0 0 0 0 0 	D	6.389741	0.000000	6.389741	6.389741	6.389741	6.389741	6.389741	6.389741	0.662155	0.188943	0.053799	0.095103	
7235000	-54.564249	390	1	2	'0 Z 0 0 0 0 Z 0 	D	4.373333	0.000000	4.373333	4.373333	4.373333	4.373333	0.000000	4.373333	0.849550	0.113443	0.028441	0.008566	
7236000	-53.730937	825	1	1	'0 Z 0 0 0 0 0 0 	D	5.116945	0.000000	5.116945	5.116945	5.116945	5.116945	5.116945	5.116945	0.689876	0.176576	0.051908	0.081639	
7237000	-54.706051	301	1	3	'0 Z 0 0 Z Z 0 0 	D	4.969958	0.000000	4.969958	4.969958	0.000000	0.000000	4.969958	4.969958	0.857715	0.132630	0.000000	0.009654	
7238000	-54.925970	619	1	2	'0 Z 0 0 0 0 Z 0 	D	3.773932	0.000000	3.773932	3.773932	3.773932	3.773932	0.000000	3.773932	0.854462	0.109516	0.028425	0.007597	
7239000	-53.801532	466	1	2	'0 Z 0 0 Z 0 0 0 	D	4.064248	0.000000	4.064248	4.064248	0.000000	4.064248	4.064248	4.064248	0.826820	0.155503	0.000643	0.017033	
7240000	-54.797402	313	1	4	'0 Z 0 0 Z Z Z 0 	D	3.134481	0.000000	3.134481	3.134481	0.000000	0.000000	0.000000	3.134481	0.923539	0.076461	0.000000	0.000000	
7241000	-55.407086	629	1	3	'0 Z 0 0 Z Z 0 0 	D	5.748470	0.000000	5.748470	5.748470	0.000000	0.000000	5.748470	5.748470	0.787499	0.177388	0.000000	0.035113	
7242000	-53.085707	31	1	1	'0 Z 0 0 0 0 0 0 	D	3.258293	0.000000	3.258293	3.258293	3.258293	3.258293	3.258293	3.258293	0.696695	0.176402	0.062475	0.064428	
7243000	-55.089946	468	1	2	'0 Z 0 0 Z 0 0 0 	D	6.418221	0.000000	6.418221	6.418221	0.000000	6.418221	6.418221	6.418221	0.832452	0.145111	0.001551	0.020885	
7244000	-53.072304	641	1	1	'0 Z 0 0 0 0 0 0 	D	3.390015	0.000000	3.390015	3.390015	3.390015	3.390015	3.390015	3.390015	0.687058	0.183835	0.063536	0.065571	
7245000	-53.144412	667	1	1	'0 Z 0 0 0 0 0 0 	D	3.580055	0.000000	3.580055	3.580055	3.580055	3.580055	3.580055	3.580055	0.688297	0.181684	0.062301	0.067718	
7246000	-54.281102	89	1	1	'0 Z 0 0 0 0 0 0 	D	6.128934	0.000000	6.128934	6.128934	6.128934	6.128934	6.128934	6.128934	0.666335	0.187413	0.053860	0.092392	
7247000	-55.140515	251	1	2	'0 Z 0 0 0 0 Z 0 	D	2.669327	0.000000	2.669327	2.669327	2.669327	2.669327	0.000000	2.669327	0.868020	0.100936	0.028250	0.002794	
7248000	-54.299038	104	1	1	'0 Z 0 0 0 0 0 0 	D	6.419545	0.000000	6.419545	6.419545	6.419545	6.419545	6.419545	6.419545	0.674928	0.184116	0.052546	0.088411	
