Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/bantu-omaha-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/bantu-omaha-matri.anvunclocalresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            489521063
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-matri.anvunclocalresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.492754,0.391304,0.115942,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7176000	-68.173497	52	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.549777	2.549777	0.000000	2.549777	0.000000	0.000000	2.549777	0.000000	1.000000	0.000000	0.000000	
7177000	-63.155211	174	2	4	'Z 1 1 Z 0 Z Z 0 	D	0.000000	3.401974	3.401974	0.000000	9.286500	0.000000	0.000000	9.286500	0.000000	1.000000	0.000000	0.000000	
7178000	-66.221817	923	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.188384	3.188384	0.000000	3.188384	0.000000	0.000000	3.188384	0.000000	1.000000	0.000000	0.000000	
7179000	-67.821970	708	1	2	'0 0 0 Z 0 Z 0 0 	D	1.393233	1.393233	1.393233	0.000000	1.393233	0.000000	1.393233	1.393233	0.677504	0.282910	0.039586	0.000000	
7180000	-65.353046	33	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.081978	3.081978	0.000000	3.081978	0.000000	3.081978	3.081978	0.000000	1.000000	0.000000	0.000000	
7181000	-66.986667	546	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.482161	3.482161	0.000000	3.482161	0.000000	0.000000	3.482161	0.000000	1.000000	0.000000	0.000000	
7182000	-64.626126	76	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.854018	3.854018	0.000000	3.854018	0.000000	0.000000	3.854018	0.000000	1.000000	0.000000	0.000000	
7183000	-67.719904	701	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.096721	2.096721	0.000000	2.096721	0.000000	2.096721	2.096721	0.000000	1.000000	0.000000	0.000000	
7184000	-66.213988	908	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.097579	3.097579	0.000000	3.097579	0.000000	0.000000	3.097579	0.000000	1.000000	0.000000	0.000000	
7185000	-67.392819	276	1	2	'0 0 0 Z 0 Z 0 0 	D	1.829483	1.829483	1.829483	0.000000	1.829483	0.000000	1.829483	1.829483	0.513463	0.425000	0.061537	0.000000	
7186000	-67.192214	252	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.160966	4.160966	0.000000	4.160966	0.000000	0.000000	4.160966	0.000000	1.000000	0.000000	0.000000	
7187000	-67.413604	519	1	2	'0 0 0 Z 0 Z 0 0 	D	3.944886	3.944886	3.944886	0.000000	3.944886	0.000000	3.944886	3.944886	0.456152	0.468222	0.075627	0.000000	
7188000	-67.583231	123	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.748915	2.748915	0.000000	2.748915	0.000000	0.000000	2.748915	0.000000	1.000000	0.000000	0.000000	
7189000	-66.322988	817	2	2	'Z 0 0 Z 1 0 1 1 	D	0.000000	3.481285	3.481285	0.000000	24.642605	3.481285	24.642605	24.642605	0.151447	0.796290	0.052263	0.000000	
7190000	-63.602375	76	2	2	'Z 0 0 Z 1 0 1 0 	D	0.000000	3.153739	3.153739	0.000000	15.536383	3.153739	15.536383	3.153739	0.340410	0.563014	0.096575	0.000000	
7191000	-69.144131	791	1	3	'0 0 0 Z 0 0 Z Z 	D	1.458325	1.458325	1.458325	0.000000	1.458325	1.458325	0.000000	0.000000	0.578382	0.394104	0.027514	0.000000	
7192000	-64.731730	375	2	2	'0 1 0 Z 0 Z 1 0 	D	7.163434	2.176431	7.163434	0.000000	7.163434	0.000000	2.176431	7.163434	0.492866	0.394409	0.112725	0.000000	
7193000	-64.191962	76	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.488156	3.488156	0.000000	3.488156	0.000000	0.000000	3.488156	0.000000	1.000000	0.000000	0.000000	
7194000	-66.262180	325	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.969955	2.969955	0.000000	2.969955	0.000000	0.000000	2.969955	0.000000	1.000000	0.000000	0.000000	
7195000	-66.874673	346	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.126403	3.126403	0.000000	3.126403	0.000000	0.000000	3.126403	0.000000	1.000000	0.000000	0.000000	
7196000	-66.156448	783	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.676090	2.676090	0.000000	2.676090	0.000000	0.000000	2.676090	0.000000	1.000000	0.000000	0.000000	
7197000	-68.363374	281	1	2	'0 0 0 Z 0 Z 0 0 	D	5.543328	5.543328	5.543328	0.000000	5.543328	0.000000	5.543328	5.543328	0.480428	0.417043	0.102529	0.000000	
7198000	-62.804283	710	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.280008	3.280008	0.000000	3.280008	0.000000	0.000000	3.280008	0.000000	1.000000	0.000000	0.000000	
7199000	-67.140608	49	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	4.471683	4.471683	0.000000	4.471683	0.000000	4.471683	4.471683	0.000000	1.000000	0.000000	0.000000	
7200000	-67.062729	806	1	2	'0 0 0 Z 0 Z 0 0 	D	1.860929	1.860929	1.860929	0.000000	1.860929	0.000000	1.860929	1.860929	0.519709	0.413754	0.066537	0.000000	
7201000	-67.748396	602	1	2	'0 0 0 Z 0 Z 0 0 	D	1.579208	1.579208	1.579208	0.000000	1.579208	0.000000	1.579208	1.579208	0.556794	0.382470	0.060736	0.000000	
7202000	-65.547249	574	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.957247	3.957247	0.000000	3.957247	0.000000	3.957247	3.957247	0.000000	1.000000	0.000000	0.000000	
7203000	-66.751383	342	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.337523	3.337523	0.000000	3.337523	0.000000	3.337523	3.337523	0.000000	1.000000	0.000000	0.000000	
7204000	-67.507360	66	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.026264	3.026264	0.000000	3.026264	0.000000	0.000000	3.026264	0.000000	1.000000	0.000000	0.000000	
7205000	-68.365653	471	1	2	'0 0 0 Z 0 Z 0 0 	D	3.802448	3.802448	3.802448	0.000000	3.802448	0.000000	3.802448	3.802448	0.461949	0.455550	0.082500	0.000000	
7206000	-67.069754	728	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.976499	3.976499	0.000000	3.976499	0.000000	0.000000	3.976499	0.000000	1.000000	0.000000	0.000000	
7207000	-67.475357	729	1	2	'0 0 0 Z 0 Z 0 0 	D	2.791716	2.791716	2.791716	0.000000	2.791716	0.000000	2.791716	2.791716	0.447941	0.489443	0.062616	0.000000	
7208000	-68.178787	402	1	2	'0 0 0 Z 0 Z 0 0 	D	2.110596	2.110596	2.110596	0.000000	2.110596	0.000000	2.110596	2.110596	0.499059	0.435807	0.065134	0.000000	
7209000	-67.971031	19	1	2	'0 0 0 Z 0 Z 0 0 	D	2.311765	2.311765	2.311765	0.000000	2.311765	0.000000	2.311765	2.311765	0.486510	0.443187	0.070303	0.000000	
7210000	-67.795009	305	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.570550	3.570550	0.000000	3.570550	0.000000	3.570550	3.570550	0.000000	1.000000	0.000000	0.000000	
7211000	-67.585436	908	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.646808	4.646808	0.000000	4.646808	0.000000	0.000000	4.646808	0.000000	1.000000	0.000000	0.000000	
7212000	-66.392629	917	1	2	'0 0 0 Z 0 Z 0 0 	D	2.518849	2.518849	2.518849	0.000000	2.518849	0.000000	2.518849	2.518849	0.489521	0.447104	0.063375	0.000000	
7213000	-68.294487	824	1	2	'0 0 0 Z 0 Z 0 0 	D	3.040408	3.040408	3.040408	0.000000	3.040408	0.000000	3.040408	3.040408	0.464198	0.461301	0.074501	0.000000	
7214000	-67.892413	190	1	2	'0 0 0 Z 0 Z 0 0 	D	3.104735	3.104735	3.104735	0.000000	3.104735	0.000000	3.104735	3.104735	0.457682	0.471192	0.071126	0.000000	
7215000	-67.116349	690	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.073582	3.073582	0.000000	3.073582	0.000000	3.073582	3.073582	0.000000	1.000000	0.000000	0.000000	
7216000	-65.885013	797	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.635928	2.635928	0.000000	2.635928	0.000000	2.635928	2.635928	0.000000	1.000000	0.000000	0.000000	
7217000	-64.529995	624	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.268410	3.268410	0.000000	3.268410	0.000000	0.000000	3.268410	0.000000	1.000000	0.000000	0.000000	
7218000	-64.143558	215	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.542305	3.542305	0.000000	3.542305	0.000000	3.542305	3.542305	0.000000	1.000000	0.000000	0.000000	
7219000	-65.894914	840	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.677464	2.677464	0.000000	2.677464	0.000000	0.000000	2.677464	0.000000	1.000000	0.000000	0.000000	
7220000	-66.523634	339	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.206151	3.206151	0.000000	3.206151	0.000000	0.000000	3.206151	0.000000	1.000000	0.000000	0.000000	
7221000	-67.605038	677	1	2	'0 0 0 Z 0 Z 0 0 	D	3.296785	3.296785	3.296785	0.000000	3.296785	0.000000	3.296785	3.296785	0.455394	0.469047	0.075559	0.000000	
7222000	-73.281137	879	1	4	'0 0 Z Z 0 Z Z 0 	D	0.812216	0.812216	0.000000	0.000000	0.812216	0.000000	0.000000	0.812216	0.959033	0.000000	0.040967	0.000000	
7223000	-66.725758	599	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	4.715889	4.715889	0.000000	4.715889	0.000000	4.715889	4.715889	0.000000	1.000000	0.000000	0.000000	
7224000	-65.335677	502	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.065915	3.065915	0.000000	3.065915	0.000000	0.000000	3.065915	0.000000	1.000000	0.000000	0.000000	
7225000	-67.350090	247	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.905130	3.905130	0.000000	3.905130	0.000000	3.905130	3.905130	0.000000	1.000000	0.000000	0.000000	
7226000	-65.714749	74	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.476832	2.476832	0.000000	2.476832	0.000000	2.476832	2.476832	0.000000	1.000000	0.000000	0.000000	
7227000	-69.682530	969	1	3	'0 0 0 Z Z Z 0 0 	D	1.493109	1.493109	1.493109	0.000000	0.000000	0.000000	1.493109	1.493109	0.552974	0.447026	0.000000	0.000000	
7228000	-67.825972	798	1	2	'0 0 0 Z 0 Z 0 0 	D	2.566743	2.566743	2.566743	0.000000	2.566743	0.000000	2.566743	2.566743	0.460774	0.472383	0.066842	0.000000	
7229000	-70.391550	889	1	4	'0 0 0 Z Z 0 Z Z 	D	1.567587	1.567587	1.567587	0.000000	0.000000	1.567587	0.000000	0.000000	0.392922	0.607078	0.000000	0.000000	
7230000	-68.396633	361	1	1	'0 0 0 Z 0 0 0 0 	D	2.005518	2.005518	2.005518	0.000000	2.005518	2.005518	2.005518	2.005518	0.499010	0.448729	0.052261	0.000000	
7231000	-66.771348	276	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.177306	3.177306	0.000000	3.177306	0.000000	0.000000	3.177306	0.000000	1.000000	0.000000	0.000000	
7232000	-65.532813	545	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.971136	3.971136	0.000000	3.971136	0.000000	3.971136	3.971136	0.000000	1.000000	0.000000	0.000000	
7233000	-65.863255	136	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.577743	3.577743	0.000000	3.577743	0.000000	0.000000	3.577743	0.000000	1.000000	0.000000	0.000000	
7234000	-66.535514	609	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.444950	3.444950	0.000000	3.444950	0.000000	0.000000	3.444950	0.000000	1.000000	0.000000	0.000000	
7235000	-66.395213	215	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.843411	4.843411	0.000000	4.843411	0.000000	0.000000	4.843411	0.000000	1.000000	0.000000	0.000000	
7236000	-65.001568	174	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.828064	3.828064	0.000000	3.828064	0.000000	3.828064	3.828064	0.000000	1.000000	0.000000	0.000000	
7237000	-69.161017	741	1	2	'0 0 0 Z 0 Z 0 0 	D	1.299528	1.299528	1.299528	0.000000	1.299528	0.000000	1.299528	1.299528	0.642991	0.307658	0.049351	0.000000	
7238000	-67.503422	619	1	2	'0 0 0 Z 0 Z 0 0 	D	2.204724	2.204724	2.204724	0.000000	2.204724	0.000000	2.204724	2.204724	0.502360	0.436866	0.060774	0.000000	
7239000	-65.138630	720	2	3	'0 1 0 Z 0 Z 1 Z 	D	7.637096	1.959060	7.637096	0.000000	7.637096	0.000000	1.959060	0.000000	0.492833	0.392021	0.115146	0.000000	
7240000	-67.928314	593	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.972063	2.972063	0.000000	2.972063	0.000000	2.972063	2.972063	0.000000	1.000000	0.000000	0.000000	
7241000	-66.818612	319	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.668984	3.668984	0.000000	3.668984	0.000000	0.000000	3.668984	0.000000	1.000000	0.000000	0.000000	
7242000	-66.928603	102	1	2	'0 0 0 Z 0 Z 0 0 	D	3.241231	3.241231	3.241231	0.000000	3.241231	0.000000	3.241231	3.241231	0.458956	0.470349	0.070696	0.000000	
7243000	-68.002839	38	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.957271	3.957271	0.000000	3.957271	0.000000	0.000000	3.957271	0.000000	1.000000	0.000000	0.000000	
7244000	-63.401448	710	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.705971	3.705971	0.000000	3.705971	0.000000	0.000000	3.705971	0.000000	1.000000	0.000000	0.000000	
7245000	-66.286469	747	1	2	'0 0 0 Z 0 Z 0 0 	D	2.286807	2.286807	2.286807	0.000000	2.286807	0.000000	2.286807	2.286807	0.495494	0.435664	0.068842	0.000000	
7246000	-64.975439	574	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.288119	3.288119	0.000000	3.288119	0.000000	0.000000	3.288119	0.000000	1.000000	0.000000	0.000000	
7247000	-68.564719	970	1	2	'0 0 0 Z 0 Z 0 0 	D	3.779356	3.779356	3.779356	0.000000	3.779356	0.000000	3.779356	3.779356	0.450772	0.480423	0.068805	0.000000	
7248000	-64.619699	708	2	2	'1 1 1 Z 0 Z 1 0 	D	2.177433	2.177433	2.177433	0.000000	15.221811	0.000000	2.177433	15.221811	0.605850	0.238422	0.155727	0.000000	
7249000	-66.282084	840	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	4.245408	4.245408	0.000000	4.245408	0.000000	4.245408	4.245408	0.000000	1.000000	0.000000	0.000000	
7250000	-65.279050	151	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.602547	3.602547	0.000000	3.602547	0.000000	0.000000	3.602547	0.000000	1.000000	0.000000	0.000000	
7251000	-67.351430	422	1	2	'0 0 0 Z 0 Z 0 0 	D	2.897819	2.897819	2.897819	0.000000	2.897819	0.000000	2.897819	2.897819	0.458017	0.473471	0.068512	0.000000	
7252000	-65.637281	874	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.486972	3.486972	0.000000	3.486972	0.000000	0.000000	3.486972	0.000000	1.000000	0.000000	0.000000	
7253000	-65.329687	612	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.943407	2.943407	0.000000	2.943407	0.000000	0.000000	2.943407	0.000000	1.000000	0.000000	0.000000	
7254000	-64.829679	917	2	4	'Z 1 0 Z 0 Z Z 1 	D	0.000000	1.615548	3.590745	0.000000	3.590745	0.000000	0.000000	1.615548	0.000000	1.000000	0.000000	0.000000	
7255000	-70.010620	725	1	2	'0 0 0 Z 0 Z 0 0 	D	4.326464	4.326464	4.326464	0.000000	4.326464	0.000000	4.326464	4.326464	0.467598	0.443861	0.088541	0.000000	
7256000	-62.613419	710	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.005013	3.005013	0.000000	3.005013	0.000000	3.005013	3.005013	0.000000	1.000000	0.000000	0.000000	
7257000	-68.170838	52	1	2	'0 0 0 Z 0 Z 0 0 	D	3.443161	3.443161	3.443161	0.000000	3.443161	0.000000	3.443161	3.443161	0.461505	0.459637	0.078859	0.000000	
7258000	-62.664592	710	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.642635	2.642635	0.000000	2.642635	0.000000	2.642635	2.642635	0.000000	1.000000	0.000000	0.000000	
7259000	-66.881842	517	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.618788	3.618788	0.000000	3.618788	0.000000	0.000000	3.618788	0.000000	1.000000	0.000000	0.000000	
7260000	-65.090820	624	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.555360	2.555360	0.000000	2.555360	0.000000	2.555360	2.555360	0.000000	1.000000	0.000000	0.000000	
7261000	-67.060619	441	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.965980	2.965980	0.000000	2.965980	0.000000	0.000000	2.965980	0.000000	1.000000	0.000000	0.000000	
7262000	-69.294020	50	1	1	'0 0 0 Z 0 0 0 0 	D	1.205102	1.205102	1.205102	0.000000	1.205102	1.205102	1.205102	1.205102	0.723766	0.243823	0.032411	0.000000	
7263000	-67.979798	29	1	2	'0 0 0 Z 0 Z 0 0 	D	1.516429	1.516429	1.516429	0.000000	1.516429	0.000000	1.516429	1.516429	0.564121	0.387636	0.048244	0.000000	
7264000	-69.346354	506	1	2	'0 0 0 Z 0 Z 0 0 	D	6.474392	6.474392	6.474392	0.000000	6.474392	0.000000	6.474392	6.474392	0.477336	0.423411	0.099253	0.000000	
7265000	-64.963805	802	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.011819	3.011819	0.000000	3.011819	0.000000	0.000000	3.011819	0.000000	1.000000	0.000000	0.000000	
7266000	-65.432848	412	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.417927	3.417927	0.000000	3.417927	0.000000	0.000000	3.417927	0.000000	1.000000	0.000000	0.000000	
7267000	-66.289713	251	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.843803	2.843803	0.000000	2.843803	0.000000	2.843803	2.843803	0.000000	1.000000	0.000000	0.000000	
7268000	-67.440514	727	1	2	'0 0 0 Z 0 Z 0 0 	D	2.025118	2.025118	2.025118	0.000000	2.025118	0.000000	2.025118	2.025118	0.495902	0.430356	0.073742	0.000000	
7269000	-66.638323	296	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.016390	3.016390	0.000000	3.016390	0.000000	0.000000	3.016390	0.000000	1.000000	0.000000	0.000000	
7270000	-65.404277	638	2	3	'Z 0 0 Z 0 Z 0 1 	D	0.000000	4.464948	4.464948	0.000000	4.464948	0.000000	4.464948	26.605895	0.000000	1.000000	0.000000	0.000000	
7271000	-65.879954	717	2	3	'1 0 1 Z 0 Z 0 Z 	D	3.898217	1.478302	3.898217	0.000000	1.478302	0.000000	1.478302	0.000000	0.494192	0.467116	0.038692	0.000000	
7272000	-66.408172	33	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.279208	2.279208	0.000000	2.279208	0.000000	0.000000	2.279208	0.000000	1.000000	0.000000	0.000000	
7273000	-65.209801	76	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.279209	2.279209	0.000000	2.279209	0.000000	0.000000	2.279209	0.000000	1.000000	0.000000	0.000000	
7274000	-65.559223	205	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.257658	3.257658	0.000000	3.257658	0.000000	0.000000	3.257658	0.000000	1.000000	0.000000	0.000000	
7275000	-67.473131	474	1	2	'0 0 0 Z 0 Z 0 0 	D	2.194528	2.194528	2.194528	0.000000	2.194528	0.000000	2.194528	2.194528	0.506229	0.429918	0.063852	0.000000	
7276000	-66.588401	806	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.603938	3.603938	0.000000	3.603938	0.000000	3.603938	3.603938	0.000000	1.000000	0.000000	0.000000	
7277000	-69.737701	535	1	3	'0 0 0 Z 0 0 Z Z 	D	1.918521	1.918521	1.918521	0.000000	1.918521	1.918521	0.000000	0.000000	0.468030	0.507938	0.024032	0.000000	
7278000	-68.638704	941	2	2	'0 1 0 Z Z 0 0 0 	D	5.424703	1.092327	5.424703	0.000000	0.000000	5.424703	5.424703	5.424703	0.510354	0.456677	0.032969	0.000000	
7279000	-69.722358	628	1	2	'0 0 0 Z 0 Z 0 0 	D	6.552158	6.552158	6.552158	0.000000	6.552158	0.000000	6.552158	6.552158	0.480311	0.417265	0.102424	0.000000	
7280000	-66.781107	590	1	2	'0 0 0 Z 0 Z 0 0 	D	2.606847	2.606847	2.606847	0.000000	2.606847	0.000000	2.606847	2.606847	0.473819	0.445866	0.080314	0.000000	
7281000	-66.814924	136	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	1.837187	1.837187	0.000000	1.837187	0.000000	0.000000	1.837187	0.000000	1.000000	0.000000	0.000000	
7282000	-66.438618	324	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.519362	2.519362	0.000000	2.519362	0.000000	0.000000	2.519362	0.000000	1.000000	0.000000	0.000000	
7283000	-66.428483	462	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.482055	3.482055	0.000000	3.482055	0.000000	3.482055	3.482055	0.000000	1.000000	0.000000	0.000000	
7284000	-69.168625	444	1	2	'0 0 0 Z 0 Z 0 0 	D	4.340627	4.340627	4.340627	0.000000	4.340627	0.000000	4.340627	4.340627	0.463516	0.452010	0.084473	0.000000	
7285000	-67.268874	173	1	2	'0 0 0 Z 0 Z 0 0 	D	2.389146	2.389146	2.389146	0.000000	2.389146	0.000000	2.389146	2.389146	0.473101	0.454851	0.072048	0.000000	
7286000	-65.858084	98	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.025410	3.025410	0.000000	3.025410	0.000000	0.000000	3.025410	0.000000	1.000000	0.000000	0.000000	
7287000	-66.406533	60	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.458749	4.458749	0.000000	4.458749	0.000000	0.000000	4.458749	0.000000	1.000000	0.000000	0.000000	
7288000	-66.515789	308	2	3	'0 0 1 Z 1 Z 0 Z 	D	2.763382	2.763382	6.795146	0.000000	6.795146	0.000000	2.763382	0.000000	0.474337	0.426506	0.099156	0.000000	
7289000	-68.734417	516	1	2	'0 0 0 Z 0 0 Z 0 	D	2.373808	2.373808	2.373808	0.000000	2.373808	2.373808	0.000000	2.373808	0.441207	0.525491	0.033302	0.000000	
7290000	-64.226704	81	2	3	'0 0 0 Z 1 Z 1 Z 	D	2.665335	2.665335	2.665335	0.000000	11.701684	0.000000	11.701684	0.000000	0.534804	0.331721	0.133475	0.000000	
7291000	-64.585020	351	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.918769	3.918769	0.000000	3.918769	0.000000	0.000000	3.918769	0.000000	1.000000	0.000000	0.000000	
7292000	-67.650675	992	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.335373	4.335373	0.000000	4.335373	0.000000	0.000000	4.335373	0.000000	1.000000	0.000000	0.000000	
7293000	-67.728283	619	1	2	'0 0 0 Z 0 Z 0 0 	D	3.422039	3.422039	3.422039	0.000000	3.422039	0.000000	3.422039	3.422039	0.451860	0.480125	0.068015	0.000000	
7294000	-68.342762	307	1	2	'0 0 0 Z 0 Z 0 0 	D	2.851634	2.851634	2.851634	0.000000	2.851634	0.000000	2.851634	2.851634	0.448852	0.488618	0.062530	0.000000	
7295000	-70.485694	477	1	4	'0 0 0 Z Z Z 0 Z 	D	2.424264	2.424264	2.424264	0.000000	0.000000	0.000000	2.424264	0.000000	0.301368	0.698632	0.000000	0.000000	
7296000	-66.219227	684	2	2	'0 1 0 Z 0 1 Z 0 	D	8.899506	2.585579	8.899506	0.000000	8.899506	2.585579	0.000000	8.899506	0.494256	0.401138	0.104606	0.000000	
7297000	-72.417122	61	1	3	'0 0 0 Z Z Z 0 0 	D	1.205057	1.205057	1.205057	0.000000	0.000000	0.000000	1.205057	1.205057	0.657076	0.342924	0.000000	0.000000	
7298000	-65.570490	604	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.326740	3.326740	0.000000	3.326740	0.000000	0.000000	3.326740	0.000000	1.000000	0.000000	0.000000	
7299000	-67.567455	827	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.921833	2.921833	0.000000	2.921833	0.000000	0.000000	2.921833	0.000000	1.000000	0.000000	0.000000	
7300000	-67.085795	710	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	1.463575	1.463575	0.000000	1.463575	0.000000	1.463575	1.463575	0.000000	1.000000	0.000000	0.000000	
7301000	-65.332052	550	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.148442	3.148442	0.000000	3.148442	0.000000	0.000000	3.148442	0.000000	1.000000	0.000000	0.000000	
7302000	-66.642676	326	2	2	'0 1 0 Z 0 Z 1 1 	D	17.295270	3.041584	17.295270	0.000000	17.295270	0.000000	3.041584	3.041584	0.492746	0.391274	0.115981	0.000000	
7303000	-71.916655	72	1	3	'0 Z 0 Z 0 Z 0 0 	D	7.282795	0.000000	7.282795	0.000000	7.282795	0.000000	7.282795	7.282795	0.000000	0.000000	1.000000	0.000000	
7304000	-62.610505	710	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.744031	2.744031	0.000000	2.744031	0.000000	0.000000	2.744031	0.000000	1.000000	0.000000	0.000000	
7305000	-65.921208	625	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.339516	3.339516	0.000000	3.339516	0.000000	0.000000	3.339516	0.000000	1.000000	0.000000	0.000000	
7306000	-65.757065	238	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.695849	3.695849	0.000000	3.695849	0.000000	0.000000	3.695849	0.000000	1.000000	0.000000	0.000000	
7307000	-66.124817	533	2	3	'0 1 0 Z 0 Z Z 1 	D	3.524105	0.715627	3.524105	0.000000	3.524105	0.000000	0.000000	0.715627	0.503965	0.379145	0.116891	0.000000	
7308000	-66.821848	494	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.659865	2.659865	0.000000	2.659865	0.000000	0.000000	2.659865	0.000000	1.000000	0.000000	0.000000	
