Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/austronesian-crow-matri.anvunclocalresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            719320327
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matri.anvunclocalresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.726190,0.202381,0.011905,0.059524)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
6912000	-65.788625	47	1	2	'0 Z 0 0 Z 0 0 0 	D	2.063618	0.000000	2.063618	2.063618	0.000000	2.063618	2.063618	2.063618	0.986802	0.013152	0.000000	0.000047	
6913000	-64.704651	706	1	3	'0 Z 0 0 Z Z 0 0 	D	1.696143	0.000000	1.696143	1.696143	0.000000	0.000000	1.696143	1.696143	0.995115	0.004882	0.000000	0.000003	
6914000	-64.912423	706	1	3	'0 Z 0 0 Z Z 0 0 	D	2.060981	0.000000	2.060981	2.060981	0.000000	0.000000	2.060981	2.060981	0.992492	0.007500	0.000000	0.000008	
6915000	-64.892151	752	2	2	'0 Z 1 1 1 1 Z 1 	D	1.541496	0.000000	5.676826	5.676826	5.676826	5.676826	0.000000	5.676826	0.911139	0.078820	0.004574	0.005468	
6916000	-65.070416	83	1	3	'0 Z 0 0 Z Z 0 0 	D	1.369491	0.000000	1.369491	1.369491	0.000000	0.000000	1.369491	1.369491	0.993023	0.006964	0.000000	0.000013	
6917000	-65.187084	766	1	1	'0 Z 0 0 0 0 0 0 	D	1.974062	0.000000	1.974062	1.974062	1.974062	1.974062	1.974062	1.974062	0.989777	0.009891	0.000274	0.000059	
6918000	-66.037513	64	1	2	'0 Z 0 0 0 0 Z 0 	D	2.511751	0.000000	2.511751	2.511751	2.511751	2.511751	0.000000	2.511751	0.985276	0.014202	0.000498	0.000024	
6919000	-65.767010	614	1	1	'0 Z 0 0 0 0 0 0 	D	1.522321	0.000000	1.522321	1.522321	1.522321	1.522321	1.522321	1.522321	0.990497	0.009097	0.000336	0.000070	
6920000	-64.875793	579	1	2	'0 Z 0 0 0 0 Z 0 	D	1.464785	0.000000	1.464785	1.464785	1.464785	1.464785	0.000000	1.464785	0.992714	0.006991	0.000286	0.000009	
6921000	-66.065909	815	1	1	'0 Z 0 0 0 0 0 0 	D	1.657740	0.000000	1.657740	1.657740	1.657740	1.657740	1.657740	1.657740	0.993080	0.006719	0.000171	0.000030	
6922000	-65.798770	47	1	2	'0 Z 0 0 0 0 Z 0 	D	1.513563	0.000000	1.513563	1.513563	1.513563	1.513563	0.000000	1.513563	0.992449	0.007298	0.000246	0.000007	
6923000	-66.064699	300	1	2	'0 Z 0 0 Z 0 0 0 	D	2.177145	0.000000	2.177145	2.177145	0.000000	2.177145	2.177145	2.177145	0.976133	0.023660	0.000001	0.000206	
6924000	-67.398597	226	1	1	'0 Z 0 0 0 0 0 0 	D	2.960393	0.000000	2.960393	2.960393	2.960393	2.960393	2.960393	2.960393	0.953087	0.042949	0.002010	0.001954	
6925000	-65.789481	197	1	2	'0 Z 0 0 Z 0 0 0 	D	1.216871	0.000000	1.216871	1.216871	0.000000	1.216871	1.216871	1.216871	0.994334	0.005659	0.000000	0.000008	
6926000	-65.581398	833	1	2	'0 Z 0 0 0 0 Z 0 	D	1.281805	0.000000	1.281805	1.281805	1.281805	1.281805	0.000000	1.281805	0.996891	0.003069	0.000039	0.000000	
6927000	-64.791651	197	1	1	'0 Z 0 0 0 0 0 0 	D	1.746248	0.000000	1.746248	1.746248	1.746248	1.746248	1.746248	1.746248	0.987333	0.012083	0.000462	0.000123	
6928000	-65.023393	532	1	2	'0 Z 0 0 0 0 Z 0 	D	2.322530	0.000000	2.322530	2.322530	2.322530	2.322530	0.000000	2.322530	0.993919	0.005825	0.000248	0.000007	
6929000	-65.190980	104	1	2	'0 Z 0 0 0 0 Z 0 	D	2.013984	0.000000	2.013984	2.013984	2.013984	2.013984	0.000000	2.013984	0.988479	0.011034	0.000461	0.000026	
6930000	-65.394276	807	1	3	'0 Z 0 0 Z Z 0 0 	D	2.202160	0.000000	2.202160	2.202160	0.000000	0.000000	2.202160	2.202160	0.985595	0.014372	0.000000	0.000033	
6931000	-65.837201	370	1	3	'0 Z 0 0 Z Z 0 0 	D	1.361830	0.000000	1.361830	1.361830	0.000000	0.000000	1.361830	1.361830	0.992839	0.007155	0.000000	0.000006	
6932000	-63.885809	640	2	1	'1 Z 0 0 0 0 0 0 	D	2.612274	0.000000	10.137202	10.137202	10.137202	10.137202	10.137202	10.137202	0.807482	0.149195	0.008715	0.034607	
6933000	-66.184268	999	1	4	'0 Z 0 0 Z Z Z 0 	D	2.058950	0.000000	2.058950	2.058950	0.000000	0.000000	0.000000	2.058950	0.991831	0.008169	0.000000	0.000000	
6934000	-65.563361	89	1	4	'0 Z 0 0 Z Z Z 0 	D	1.595694	0.000000	1.595694	1.595694	0.000000	0.000000	0.000000	1.595694	0.996347	0.003653	0.000000	0.000000	
6935000	-65.643089	544	1	3	'0 Z 0 0 Z Z 0 0 	D	2.104875	0.000000	2.104875	2.104875	0.000000	0.000000	2.104875	2.104875	0.985881	0.014057	0.000000	0.000062	
6936000	-67.048858	112	1	2	'0 Z 0 0 Z 0 0 0 	D	1.483103	0.000000	1.483103	1.483103	0.000000	1.483103	1.483103	1.483103	0.995818	0.004180	0.000000	0.000002	
6937000	-66.867652	793	1	3	'0 Z 0 0 Z Z 0 0 	D	2.300735	0.000000	2.300735	2.300735	0.000000	0.000000	2.300735	2.300735	0.979276	0.020585	0.000000	0.000139	
6938000	-67.222731	139	2	1	'1 Z 1 1 1 0 1 0 	D	1.172813	0.000000	1.172813	1.172813	1.172813	9.128094	1.172813	9.128094	0.997382	0.002573	0.000027	0.000018	
6939000	-63.706310	35	1	2	'0 Z 0 0 0 0 Z 0 	D	1.738871	0.000000	1.738871	1.738871	1.738871	1.738871	0.000000	1.738871	0.997818	0.002134	0.000048	0.000000	
6940000	-66.343356	987	1	2	'0 Z 0 0 0 0 Z 0 	D	1.080494	0.000000	1.080494	1.080494	1.080494	1.080494	0.000000	1.080494	0.995890	0.003943	0.000165	0.000003	
6941000	-64.884039	841	2	2	'1 Z 0 0 0 0 Z 1 	D	1.245972	0.000000	3.152939	3.152939	3.152939	3.152939	0.000000	1.245972	0.987555	0.011954	0.000486	0.000004	
6942000	-65.700935	421	1	2	'0 Z 0 0 Z 0 0 0 	D	1.815938	0.000000	1.815938	1.815938	0.000000	1.815938	1.815938	1.815938	0.990028	0.009957	0.000000	0.000015	
6943000	-65.826743	874	1	1	'0 Z 0 0 0 0 0 0 	D	2.580249	0.000000	2.580249	2.580249	2.580249	2.580249	2.580249	2.580249	0.970554	0.027230	0.001364	0.000852	
6944000	-66.125015	933	1	1	'0 Z 0 0 0 0 0 0 	D	1.458931	0.000000	1.458931	1.458931	1.458931	1.458931	1.458931	1.458931	0.994097	0.005695	0.000185	0.000023	
6945000	-66.639386	379	1	1	'0 Z 0 0 0 0 0 0 	D	2.511541	0.000000	2.511541	2.511541	2.511541	2.511541	2.511541	2.511541	0.979317	0.019443	0.000827	0.000412	
6946000	-66.517411	893	1	3	'0 Z 0 0 Z Z 0 0 	D	1.415008	0.000000	1.415008	1.415008	0.000000	0.000000	1.415008	1.415008	0.995611	0.004386	0.000000	0.000003	
6947000	-67.842689	100	1	1	'0 Z 0 0 0 0 0 0 	D	3.345202	0.000000	3.345202	3.345202	3.345202	3.345202	3.345202	3.345202	0.959011	0.037382	0.001837	0.001770	
6948000	-65.786327	723	1	4	'0 Z 0 0 Z Z Z 0 	D	1.937061	0.000000	1.937061	1.937061	0.000000	0.000000	0.000000	1.937061	0.993115	0.006885	0.000000	0.000000	
6949000	-65.280415	196	1	3	'0 Z 0 0 Z Z 0 0 	D	1.478001	0.000000	1.478001	1.478001	0.000000	0.000000	1.478001	1.478001	0.994467	0.005527	0.000000	0.000006	
6950000	-65.616671	928	1	2	'0 Z 0 0 0 0 Z 0 	D	1.560816	0.000000	1.560816	1.560816	1.560816	1.560816	0.000000	1.560816	0.987427	0.011896	0.000629	0.000048	
6951000	-65.053096	947	1	3	'0 Z 0 0 Z Z 0 0 	D	2.122892	0.000000	2.122892	2.122892	0.000000	0.000000	2.122892	2.122892	0.988531	0.011434	0.000000	0.000035	
6952000	-64.874259	666	1	3	'0 Z 0 0 Z Z 0 0 	D	1.690822	0.000000	1.690822	1.690822	0.000000	0.000000	1.690822	1.690822	0.994289	0.005706	0.000000	0.000005	
6953000	-64.046524	937	2	1	'0 Z 1 1 1 1 1 1 	D	1.597380	0.000000	8.010921	8.010921	8.010921	8.010921	8.010921	8.010921	0.833836	0.131514	0.007552	0.027098	
6954000	-65.759131	393	1	1	'0 Z 0 0 0 0 0 0 	D	2.211010	0.000000	2.211010	2.211010	2.211010	2.211010	2.211010	2.211010	0.972291	0.025677	0.001302	0.000731	
6955000	-67.453640	496	1	2	'0 Z 0 0 Z 0 0 0 	D	2.804416	0.000000	2.804416	2.804416	0.000000	2.804416	2.804416	2.804416	0.976427	0.023425	0.000000	0.000148	
6956000	-65.294677	118	1	1	'0 Z 0 0 0 0 0 0 	D	1.304272	0.000000	1.304272	1.304272	1.304272	1.304272	1.304272	1.304272	0.994010	0.005778	0.000189	0.000023	
6957000	-65.095503	132	1	2	'0 Z 0 0 0 0 Z 0 	D	1.727406	0.000000	1.727406	1.727406	1.727406	1.727406	0.000000	1.727406	0.989316	0.010213	0.000448	0.000023	
6958000	-66.108227	191	1	2	'0 Z 0 0 Z 0 0 0 	D	2.071802	0.000000	2.071802	2.071802	0.000000	2.071802	2.071802	2.071802	0.989250	0.010733	0.000000	0.000018	
6959000	-65.096918	634	1	3	'0 Z 0 0 Z Z 0 0 	D	1.339589	0.000000	1.339589	1.339589	0.000000	0.000000	1.339589	1.339589	0.995715	0.004284	0.000000	0.000001	
6960000	-63.583709	497	2	4	'1 Z 0 1 Z Z Z 1 	D	2.589359	0.000000	6.360632	2.589359	0.000000	0.000000	0.000000	2.589359	0.935060	0.064940	0.000000	0.000000	
6961000	-65.721374	877	1	1	'0 Z 0 0 0 0 0 0 	D	2.194610	0.000000	2.194610	2.194610	2.194610	2.194610	2.194610	2.194610	0.968024	0.029446	0.001544	0.000987	
6962000	-67.907009	652	1	3	'0 Z 0 0 Z Z 0 0 	D	3.019551	0.000000	3.019551	3.019551	0.000000	0.000000	3.019551	3.019551	0.985383	0.014580	0.000000	0.000036	
6963000	-64.688118	73	1	2	'0 Z 0 0 0 0 Z 0 	D	1.731782	0.000000	1.731782	1.731782	1.731782	1.731782	0.000000	1.731782	0.991340	0.008349	0.000301	0.000010	
6964000	-65.023677	506	1	1	'0 Z 0 0 0 0 0 0 	D	1.474936	0.000000	1.474936	1.474936	1.474936	1.474936	1.474936	1.474936	0.997208	0.002711	0.000076	0.000005	
6965000	-65.509059	55	1	3	'0 Z 0 0 Z Z 0 0 	D	1.489827	0.000000	1.489827	1.489827	0.000000	0.000000	1.489827	1.489827	0.991872	0.008110	0.000000	0.000018	
6966000	-66.340622	449	1	4	'0 Z 0 0 Z Z Z 0 	D	1.667276	0.000000	1.667276	1.667276	0.000000	0.000000	0.000000	1.667276	0.995275	0.004725	0.000000	0.000000	
6967000	-65.268181	761	2	1	'1 Z 0 0 0 0 0 0 	D	2.289868	0.000000	2.730577	2.730577	2.730577	2.730577	2.730577	2.730577	0.971620	0.026265	0.001281	0.000834	
6968000	-65.891649	692	1	2	'0 Z 0 0 0 0 Z 0 	D	1.436330	0.000000	1.436330	1.436330	1.436330	1.436330	0.000000	1.436330	0.991763	0.007880	0.000344	0.000013	
6969000	-65.754634	691	1	2	'0 Z 0 0 0 0 Z 0 	D	2.013550	0.000000	2.013550	2.013550	2.013550	2.013550	0.000000	2.013550	0.990369	0.009351	0.000273	0.000007	
6970000	-66.629911	701	1	2	'0 Z 0 0 0 0 Z 0 	D	1.684110	0.000000	1.684110	1.684110	1.684110	1.684110	0.000000	1.684110	0.990773	0.008957	0.000263	0.000008	
6971000	-64.642792	974	2	2	'1 Z 0 0 0 1 Z 0 	D	1.558179	0.000000	4.634594	4.634594	4.634594	1.558179	0.000000	4.634594	0.945727	0.048082	0.003941	0.002249	
6972000	-66.281451	254	1	2	'0 Z 0 0 Z 0 0 0 	D	2.170950	0.000000	2.170950	2.170950	0.000000	2.170950	2.170950	2.170950	0.985732	0.014211	0.000000	0.000057	
6973000	-65.858075	761	1	3	'0 Z 0 0 Z Z 0 0 	D	1.479972	0.000000	1.479972	1.479972	0.000000	0.000000	1.479972	1.479972	0.993943	0.006048	0.000000	0.000009	
6974000	-66.608813	268	1	1	'0 Z 0 0 0 0 0 0 	D	2.532787	0.000000	2.532787	2.532787	2.532787	2.532787	2.532787	2.532787	0.979715	0.019121	0.000783	0.000381	
6975000	-65.268609	808	1	4	'0 Z 0 0 Z Z Z 0 	D	1.582906	0.000000	1.582906	1.582906	0.000000	0.000000	0.000000	1.582906	0.993599	0.006401	0.000000	0.000000	
6976000	-65.515640	797	1	3	'0 Z 0 0 Z Z 0 0 	D	1.904695	0.000000	1.904695	1.904695	0.000000	0.000000	1.904695	1.904695	0.977186	0.022644	0.000000	0.000170	
6977000	-65.727534	89	1	1	'0 Z 0 0 0 0 0 0 	D	1.823297	0.000000	1.823297	1.823297	1.823297	1.823297	1.823297	1.823297	0.991539	0.008133	0.000271	0.000057	
6978000	-66.363898	779	1	1	'0 Z 0 0 0 0 0 0 	D	2.451822	0.000000	2.451822	2.451822	2.451822	2.451822	2.451822	2.451822	0.983373	0.015787	0.000598	0.000242	
6979000	-63.704240	494	2	2	'0 Z 1 1 1 0 Z 1 	D	1.799225	0.000000	3.517909	3.517909	3.517909	1.799225	0.000000	3.517909	0.976734	0.021610	0.001421	0.000235	
6980000	-65.481352	560	2	2	'1 Z 1 0 Z 1 0 1 	D	1.095250	0.000000	1.095250	12.093712	0.000000	1.095250	12.093712	1.095250	0.999509	0.000475	0.000000	0.000016	
6981000	-66.459219	715	1	2	'0 Z 0 0 Z 0 0 0 	D	2.305401	0.000000	2.305401	2.305401	0.000000	2.305401	2.305401	2.305401	0.976996	0.022833	0.000000	0.000170	
6982000	-64.869779	988	1	2	'0 Z 0 0 0 0 Z 0 	D	1.634221	0.000000	1.634221	1.634221	1.634221	1.634221	0.000000	1.634221	0.989352	0.010108	0.000510	0.000031	
6983000	-64.396220	154	2	3	'0 Z 1 0 Z Z 1 1 	D	2.938359	0.000000	10.899335	2.938359	0.000000	0.000000	10.899335	10.899335	0.868636	0.128377	0.000000	0.002987	
6984000	-66.497897	63	1	4	'0 Z 0 0 Z Z Z 0 	D	2.476094	0.000000	2.476094	2.476094	0.000000	0.000000	0.000000	2.476094	0.985903	0.014097	0.000000	0.000000	
6985000	-65.928458	54	1	2	'0 Z 0 0 Z 0 0 0 	D	1.851678	0.000000	1.851678	1.851678	0.000000	1.851678	1.851678	1.851678	0.989861	0.010123	0.000000	0.000015	
6986000	-65.297939	697	1	1	'0 Z 0 0 0 0 0 0 	D	1.816975	0.000000	1.816975	1.816975	1.816975	1.816975	1.816975	1.816975	0.988297	0.011096	0.000490	0.000117	
6987000	-64.095386	848	2	3	'0 Z 1 1 Z Z 0 1 	D	1.500296	0.000000	4.358616	4.358616	0.000000	0.000000	1.500296	4.358616	0.979853	0.020135	0.000000	0.000012	
6988000	-65.540362	82	1	1	'0 Z 0 0 0 0 0 0 	D	1.990090	0.000000	1.990090	1.990090	1.990090	1.990090	1.990090	1.990090	0.989381	0.010145	0.000383	0.000091	
6989000	-65.533157	935	1	2	'0 Z 0 0 0 0 Z 0 	D	1.674832	0.000000	1.674832	1.674832	1.674832	1.674832	0.000000	1.674832	0.991123	0.008484	0.000375	0.000017	
6990000	-63.307602	2	2	1	'1 Z 0 1 0 0 0 0 	D	6.810380	0.000000	24.512863	6.810380	24.512863	24.512863	24.512863	24.512863	0.725947	0.202499	0.011921	0.059633	
6991000	-62.819702	608	2	1	'1 Z 0 1 0 0 0 0 	D	2.032789	0.000000	8.076078	2.032789	8.076078	8.076078	8.076078	8.076078	0.694118	0.237596	0.010434	0.057852	
6992000	-65.621602	218	1	2	'0 Z 0 0 Z 0 0 0 	D	1.762220	0.000000	1.762220	1.762220	0.000000	1.762220	1.762220	1.762220	0.990216	0.009755	0.000000	0.000029	
6993000	-65.469757	318	1	1	'0 Z 0 0 0 0 0 0 	D	1.818604	0.000000	1.818604	1.818604	1.818604	1.818604	1.818604	1.818604	0.982741	0.016335	0.000681	0.000242	
6994000	-65.490830	496	2	1	'0 0 Z 1 1 1 1 1 	D	1.370619	1.370619	0.000000	27.317973	27.317973	27.317973	27.317973	27.317973	0.778594	0.159484	0.011364	0.050558	
6995000	-65.578809	184	1	2	'0 Z 0 0 0 0 Z 0 	D	2.078603	0.000000	2.078603	2.078603	2.078603	2.078603	0.000000	2.078603	0.987434	0.012207	0.000348	0.000011	
6996000	-67.728166	489	1	3	'0 Z 0 0 Z Z 0 0 	D	3.040116	0.000000	3.040116	3.040116	0.000000	0.000000	3.040116	3.040116	0.978751	0.021158	0.000000	0.000092	
6997000	-65.420019	453	1	4	'0 Z 0 0 Z Z Z 0 	D	1.775156	0.000000	1.775156	1.775156	0.000000	0.000000	0.000000	1.775156	0.996446	0.003554	0.000000	0.000000	
6998000	-68.174309	319	1	3	'0 Z 0 0 Z Z 0 0 	D	2.979411	0.000000	2.979411	2.979411	0.000000	0.000000	2.979411	2.979411	0.979403	0.020510	0.000000	0.000087	
6999000	-65.830374	496	1	3	'0 Z 0 0 Z Z 0 0 	D	2.125617	0.000000	2.125617	2.125617	0.000000	0.000000	2.125617	2.125617	0.985532	0.014431	0.000000	0.000037	
7000000	-65.286869	85	1	2	'0 Z 0 0 0 0 Z 0 	D	1.837827	0.000000	1.837827	1.837827	1.837827	1.837827	0.000000	1.837827	0.990529	0.009042	0.000409	0.000020	
7001000	-67.176072	753	1	2	'0 Z 0 0 0 0 Z 0 	D	2.595219	0.000000	2.595219	2.595219	2.595219	2.595219	0.000000	2.595219	0.980485	0.018809	0.000654	0.000052	
7002000	-66.370035	228	1	3	'0 Z 0 0 Z Z 0 0 	D	1.945498	0.000000	1.945498	1.945498	0.000000	0.000000	1.945498	1.945498	0.986914	0.013045	0.000000	0.000041	
7003000	-66.503999	96	1	4	'0 Z 0 0 Z Z Z 0 	D	1.367585	0.000000	1.367585	1.367585	0.000000	0.000000	0.000000	1.367585	0.997408	0.002592	0.000000	0.000000	
7004000	-66.179341	469	1	2	'0 Z 0 0 Z 0 0 0 	D	2.285044	0.000000	2.285044	2.285044	0.000000	2.285044	2.285044	2.285044	0.987849	0.012123	0.000000	0.000028	
7005000	-66.065860	800	1	2	'0 Z 0 0 0 0 Z 0 	D	2.409212	0.000000	2.409212	2.409212	2.409212	2.409212	0.000000	2.409212	0.980082	0.018905	0.000905	0.000107	
7006000	-65.794545	603	1	1	'0 Z 0 0 0 0 0 0 	D	1.434203	0.000000	1.434203	1.434203	1.434203	1.434203	1.434203	1.434203	0.981935	0.016835	0.000905	0.000325	
7007000	-64.047532	739	2	2	'0 Z 1 0 Z 1 1 1 	D	6.434298	0.000000	25.038542	6.434298	0.000000	25.038542	25.038542	25.038542	0.746573	0.197408	0.008332	0.047687	
7008000	-65.906833	437	1	2	'0 Z 0 0 Z 0 0 0 	D	1.999543	0.000000	1.999543	1.999543	0.000000	1.999543	1.999543	1.999543	0.976211	0.023585	0.000001	0.000203	
7009000	-64.893149	73	1	1	'0 Z 0 0 0 0 0 0 	D	1.501635	0.000000	1.501635	1.501635	1.501635	1.501635	1.501635	1.501635	0.992190	0.007494	0.000272	0.000044	
7010000	-65.072889	638	1	2	'0 Z 0 0 Z 0 0 0 	D	1.980960	0.000000	1.980960	1.980960	0.000000	1.980960	1.980960	1.980960	0.989013	0.010954	0.000000	0.000033	
7011000	-66.206007	702	1	3	'0 Z 0 0 Z Z 0 0 	D	1.575323	0.000000	1.575323	1.575323	0.000000	0.000000	1.575323	1.575323	0.984388	0.015532	0.000000	0.000080	
7012000	-64.833292	849	1	3	'0 Z 0 0 Z Z 0 0 	D	1.943610	0.000000	1.943610	1.943610	0.000000	0.000000	1.943610	1.943610	0.986810	0.013141	0.000000	0.000049	
7013000	-64.925545	784	1	3	'0 Z 0 0 Z Z 0 0 	D	1.646677	0.000000	1.646677	1.646677	0.000000	0.000000	1.646677	1.646677	0.984421	0.015503	0.000000	0.000076	
7014000	-65.946283	695	1	1	'0 Z 0 0 0 0 0 0 	D	1.535268	0.000000	1.535268	1.535268	1.535268	1.535268	1.535268	1.535268	0.992808	0.006996	0.000167	0.000029	
7015000	-65.311823	833	1	4	'0 Z 0 0 Z Z Z 0 	D	1.326993	0.000000	1.326993	1.326993	0.000000	0.000000	0.000000	1.326993	0.997081	0.002919	0.000000	0.000000	
7016000	-65.566542	114	1	3	'0 Z 0 0 Z Z 0 0 	D	1.255537	0.000000	1.255537	1.255537	0.000000	0.000000	1.255537	1.255537	0.995387	0.004611	0.000000	0.000002	
7017000	-66.494060	330	1	2	'0 Z 0 0 Z 0 0 0 	D	1.126910	0.000000	1.126910	1.126910	0.000000	1.126910	1.126910	1.126910	0.992877	0.007117	0.000000	0.000006	
7018000	-66.097293	628	1	2	'0 Z 0 0 Z 0 0 0 	D	1.435731	0.000000	1.435731	1.435731	0.000000	1.435731	1.435731	1.435731	0.993233	0.006754	0.000000	0.000013	
7019000	-66.470294	411	1	4	'0 Z 0 0 Z Z Z 0 	D	1.265897	0.000000	1.265897	1.265897	0.000000	0.000000	0.000000	1.265897	0.997515	0.002485	0.000000	0.000000	
7020000	-66.465307	172	1	3	'0 Z 0 0 Z Z 0 0 	D	2.224589	0.000000	2.224589	2.224589	0.000000	0.000000	2.224589	2.224589	0.967584	0.032096	0.000000	0.000321	
7021000	-66.470368	204	1	3	'0 Z 0 0 Z Z 0 0 	D	2.495861	0.000000	2.495861	2.495861	0.000000	0.000000	2.495861	2.495861	0.983942	0.016002	0.000000	0.000056	
7022000	-65.208305	665	1	2	'0 Z 0 0 0 0 Z 0 	D	1.965180	0.000000	1.965180	1.965180	1.965180	1.965180	0.000000	1.965180	0.981995	0.017571	0.000412	0.000022	
7023000	-63.241873	27	1	2	'0 Z 0 0 Z 0 0 0 	D	1.891199	0.000000	1.891199	1.891199	0.000000	1.891199	1.891199	1.891199	0.996571	0.003426	0.000000	0.000002	
7024000	-65.583680	453	1	2	'0 Z 0 0 Z 0 0 0 	D	1.632552	0.000000	1.632552	1.632552	0.000000	1.632552	1.632552	1.632552	0.995922	0.004077	0.000000	0.000001	
7025000	-66.124204	695	1	1	'0 Z 0 0 0 0 0 0 	D	1.440582	0.000000	1.440582	1.440582	1.440582	1.440582	1.440582	1.440582	0.993760	0.006087	0.000133	0.000020	
7026000	-66.664302	257	1	4	'0 Z 0 0 Z Z Z 0 	D	1.425185	0.000000	1.425185	1.425185	0.000000	0.000000	0.000000	1.425185	0.995408	0.004592	0.000000	0.000000	
7027000	-65.574682	217	1	4	'0 Z 0 0 Z Z Z 0 	D	1.791225	0.000000	1.791225	1.791225	0.000000	0.000000	0.000000	1.791225	0.990847	0.009153	0.000000	0.000000	
7028000	-64.163484	156	2	2	'0 Z 1 1 0 Z 1 0 	D	2.412426	0.000000	9.611565	9.611565	2.412426	0.000000	9.611565	2.412426	0.874991	0.110453	0.001334	0.013222	
7029000	-65.535463	229	1	3	'0 Z 0 0 Z Z 0 0 	D	1.590553	0.000000	1.590553	1.590553	0.000000	0.000000	1.590553	1.590553	0.986532	0.013441	0.000000	0.000027	
7030000	-65.545411	32	1	2	'0 Z 0 0 0 0 Z 0 	D	1.356553	0.000000	1.356553	1.356553	1.356553	1.356553	0.000000	1.356553	0.990813	0.008764	0.000404	0.000018	
7031000	-65.535267	364	1	4	'0 Z 0 0 Z Z Z 0 	D	2.047855	0.000000	2.047855	2.047855	0.000000	0.000000	0.000000	2.047855	0.991655	0.008345	0.000000	0.000000	
7032000	-65.547554	16	1	2	'0 Z 0 0 Z 0 0 0 	D	1.625451	0.000000	1.625451	1.625451	0.000000	1.625451	1.625451	1.625451	0.985535	0.014400	0.000000	0.000065	
7033000	-65.979774	875	1	4	'0 Z 0 0 Z Z Z 0 	D	1.310755	0.000000	1.310755	1.310755	0.000000	0.000000	0.000000	1.310755	0.995783	0.004217	0.000000	0.000000	
7034000	-64.825549	100	1	2	'0 Z 0 0 Z 0 0 0 	D	1.698153	0.000000	1.698153	1.698153	0.000000	1.698153	1.698153	1.698153	0.993662	0.006334	0.000000	0.000004	
7035000	-66.228795	436	1	4	'0 Z 0 0 Z Z Z 0 	D	1.858003	0.000000	1.858003	1.858003	0.000000	0.000000	0.000000	1.858003	0.985577	0.014423	0.000000	0.000000	
7036000	-65.812798	544	1	3	'0 Z 0 0 Z Z 0 0 	D	1.430308	0.000000	1.430308	1.430308	0.000000	0.000000	1.430308	1.430308	0.992973	0.007012	0.000000	0.000015	
7037000	-64.863836	614	2	3	'0 Z Z 1 1 Z 1 1 	D	1.367100	0.000000	0.000000	13.702507	13.702507	0.000000	13.702507	13.702507	0.854004	0.088916	0.014602	0.042478	
7038000	-65.928807	514	1	2	'0 Z 0 0 0 0 Z 0 	D	2.038714	0.000000	2.038714	2.038714	2.038714	2.038714	0.000000	2.038714	0.991627	0.008103	0.000264	0.000006	
7039000	-66.427577	773	1	3	'0 Z 0 0 Z Z 0 0 	D	2.607284	0.000000	2.607284	2.607284	0.000000	0.000000	2.607284	2.607284	0.986242	0.013727	0.000000	0.000031	
7040000	-65.736156	661	1	3	'0 Z 0 0 Z Z 0 0 	D	1.728450	0.000000	1.728450	1.728450	0.000000	0.000000	1.728450	1.728450	0.993644	0.006351	0.000000	0.000005	
7041000	-65.525156	967	1	4	'0 Z 0 0 Z Z Z 0 	D	1.494818	0.000000	1.494818	1.494818	0.000000	0.000000	0.000000	1.494818	0.989502	0.010498	0.000000	0.000000	
7042000	-66.348847	49	1	2	'0 Z 0 0 0 0 Z 0 	D	1.559205	0.000000	1.559205	1.559205	1.559205	1.559205	0.000000	1.559205	0.995240	0.004581	0.000176	0.000003	
7043000	-65.257424	450	1	2	'0 Z 0 0 0 0 Z 0 	D	1.667037	0.000000	1.667037	1.667037	1.667037	1.667037	0.000000	1.667037	0.986683	0.012602	0.000661	0.000054	
7044000	-65.546352	915	1	4	'0 Z 0 0 Z Z Z 0 	D	1.676093	0.000000	1.676093	1.676093	0.000000	0.000000	0.000000	1.676093	0.995372	0.004628	0.000000	0.000000	
7045000	-67.578843	748	1	4	'0 Z 0 0 Z Z Z 0 	D	2.729018	0.000000	2.729018	2.729018	0.000000	0.000000	0.000000	2.729018	0.964703	0.035297	0.000000	0.000000	
