Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-high.polygyny.bttrees
Data File Name:                  ./data/uto-iroquois-high.polygyny.btdata
Log File Name:                   ./output/uto-iroquois-high.polygyny-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3166536958
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-high.polygyny-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.727273,0.090909,0.090909,0.090909)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
8993000	-16.126158	7	1	4	'0 0 0 Z Z 0 Z Z 	D	31.400662	31.400662	31.400662	0.000000	0.000000	31.400662	0.000000	0.000000	0.999453	0.000547	0.000000	0.000000	
8994000	-14.897504	966	1	3	'0 Z 0 0 Z Z 0 0 	D	42.665266	0.000000	42.665266	42.665266	0.000000	0.000000	42.665266	42.665266	0.999171	0.000829	0.000000	0.000000	
8995000	-18.284043	338	1	4	'0 Z Z 0 Z Z 0 0 	D	15.357172	0.000000	0.000000	15.357172	0.000000	0.000000	15.357172	15.357172	1.000000	0.000000	0.000000	0.000000	
8996000	-17.371369	224	1	4	'0 Z Z 0 Z Z 0 0 	D	24.404860	0.000000	0.000000	24.404860	0.000000	0.000000	24.404860	24.404860	1.000000	0.000000	0.000000	0.000000	
8997000	-15.557505	982	1	4	'0 Z 0 0 Z Z Z 0 	D	38.605346	0.000000	38.605346	38.605346	0.000000	0.000000	0.000000	38.605346	0.993305	0.006695	0.000000	0.000000	
8998000	-17.749476	256	1	2	'0 0 0 Z Z 0 0 0 	D	13.773715	13.773715	13.773715	0.000000	0.000000	13.773715	13.773715	13.773715	0.999947	0.000050	0.000000	0.000003	
8999000	-17.705801	250	1	4	'0 0 0 Z Z 0 Z Z 	D	19.363800	19.363800	19.363800	0.000000	0.000000	19.363800	0.000000	0.000000	0.999861	0.000139	0.000000	0.000000	
9000000	-17.525078	239	1	1	'0 0 0 0 0 0 0 Z 	D	23.134890	23.134890	23.134890	23.134890	23.134890	23.134890	23.134890	0.000000	0.997756	0.000156	0.002088	0.000000	
9001000	-17.302965	619	1	1	'0 0 0 Z 0 0 0 0 	D	23.873316	23.873316	23.873316	0.000000	23.873316	23.873316	23.873316	23.873316	0.997346	0.000102	0.002539	0.000013	
9002000	-17.174443	630	1	2	'0 0 0 Z Z 0 0 0 	D	20.138043	20.138043	20.138043	0.000000	0.000000	20.138043	20.138043	20.138043	0.999696	0.000304	0.000000	0.000000	
9003000	-17.467303	625	1	0	'0 0 0 0 0 0 0 0 	I	28.455158	28.455158	28.455158	28.455158	28.455158	28.455158	28.455158	28.455158	0.996986	0.000915	0.002083	0.000015	
9004000	-18.616938	301	1	3	'0 0 Z Z Z 0 0 0 	D	10.255629	10.255629	0.000000	0.000000	0.000000	10.255629	10.255629	10.255629	1.000000	0.000000	0.000000	0.000000	
9005000	-17.008695	18	1	2	'0 0 Z 0 Z 0 0 0 	D	19.141967	19.141967	0.000000	19.141967	0.000000	19.141967	19.141967	19.141967	1.000000	0.000000	0.000000	0.000000	
9006000	-16.727838	26	2	1	'1 0 0 1 0 1 0 Z 	D	28.566704	5.254909	5.254909	28.566704	5.254909	28.566704	5.254909	0.000000	0.999681	0.000023	0.000296	0.000000	
9007000	-16.972227	327	1	1	'0 0 0 0 Z 0 0 0 	D	23.357759	23.357759	23.357759	23.357759	0.000000	23.357759	23.357759	23.357759	0.998605	0.001384	0.000000	0.000012	
9008000	-19.060823	54	1	0	'0 0 0 0 0 0 0 0 	I	14.279761	14.279761	14.279761	14.279761	14.279761	14.279761	14.279761	14.279761	0.999603	0.000101	0.000295	0.000000	
9009000	-16.460292	971	1	1	'0 0 0 0 Z 0 0 0 	D	39.910995	39.910995	39.910995	39.910995	0.000000	39.910995	39.910995	39.910995	0.998807	0.001185	0.000000	0.000008	
9010000	-17.157678	367	1	4	'0 Z 0 0 Z Z Z 0 	D	20.752908	0.000000	20.752908	20.752908	0.000000	0.000000	0.000000	20.752908	0.997543	0.002457	0.000000	0.000000	
9011000	-17.352538	874	1	3	'0 0 Z Z Z 0 0 0 	D	34.997356	34.997356	0.000000	0.000000	0.000000	34.997356	34.997356	34.997356	1.000000	0.000000	0.000000	0.000000	
9012000	-17.746674	346	1	1	'0 0 0 0 0 0 Z 0 	D	16.966776	16.966776	16.966776	16.966776	16.966776	16.966776	0.000000	16.966776	0.997993	0.000575	0.001431	0.000002	
9013000	-16.418902	603	1	4	'0 0 0 Z Z 0 Z Z 	D	27.253999	27.253999	27.253999	0.000000	0.000000	27.253999	0.000000	0.000000	0.999766	0.000234	0.000000	0.000000	
9014000	-17.760199	844	1	1	'0 0 0 0 0 0 0 Z 	D	17.722530	17.722530	17.722530	17.722530	17.722530	17.722530	17.722530	0.000000	0.999559	0.000132	0.000309	0.000000	
9015000	-17.212184	93	1	3	'0 Z 0 0 Z Z 0 0 	D	19.811503	0.000000	19.811503	19.811503	0.000000	0.000000	19.811503	19.811503	0.999247	0.000752	0.000000	0.000000	
9016000	-17.851004	985	1	1	'0 0 0 0 Z 0 0 0 	D	13.801396	13.801396	13.801396	13.801396	0.000000	13.801396	13.801396	13.801396	0.999646	0.000353	0.000000	0.000001	
9017000	-16.879344	526	1	3	'0 0 Z Z Z 0 0 0 	D	40.363059	40.363059	0.000000	0.000000	0.000000	40.363059	40.363059	40.363059	1.000000	0.000000	0.000000	0.000000	
9018000	-15.798677	927	1	3	'0 Z 0 0 Z Z 0 0 	D	33.567399	0.000000	33.567399	33.567399	0.000000	0.000000	33.567399	33.567399	0.997056	0.002934	0.000000	0.000010	
9019000	-15.879622	569	1	3	'0 Z 0 0 Z Z 0 0 	D	45.203621	0.000000	45.203621	45.203621	0.000000	0.000000	45.203621	45.203621	0.991794	0.008125	0.000000	0.000081	
9020000	-17.606615	946	1	1	'0 0 0 0 0 0 0 Z 	D	53.271415	53.271415	53.271415	53.271415	53.271415	53.271415	53.271415	0.000000	0.953589	0.043826	0.002213	0.000371	
9021000	-17.998804	739	1	1	'0 0 0 0 0 0 0 Z 	D	20.189010	20.189010	20.189010	20.189010	20.189010	20.189010	20.189010	0.000000	0.998995	0.000136	0.000868	0.000000	
9022000	-18.018841	321	1	2	'0 0 0 0 0 0 Z Z 	D	18.759307	18.759307	18.759307	18.759307	18.759307	18.759307	0.000000	0.000000	0.997912	0.001700	0.000388	0.000000	
9023000	-16.882063	168	1	1	'0 0 0 0 0 0 Z 0 	D	28.527412	28.527412	28.527412	28.527412	28.527412	28.527412	0.000000	28.527412	0.996678	0.001586	0.001732	0.000003	
9024000	-15.955400	966	1	2	'0 0 Z 0 Z 0 0 0 	D	26.572718	26.572718	0.000000	26.572718	0.000000	26.572718	26.572718	26.572718	1.000000	0.000000	0.000000	0.000000	
9025000	-19.472851	102	1	4	'0 Z Z 0 Z Z 0 0 	D	11.038808	0.000000	0.000000	11.038808	0.000000	0.000000	11.038808	11.038808	1.000000	0.000000	0.000000	0.000000	
9026000	-15.887773	554	1	2	'0 Z 0 0 0 0 Z 0 	D	30.086437	0.000000	30.086437	30.086437	30.086437	30.086437	0.000000	30.086437	0.986951	0.003536	0.009501	0.000012	
9027000	-17.262156	282	1	2	'0 0 Z Z 0 0 0 0 	D	27.776821	27.776821	0.000000	0.000000	27.776821	27.776821	27.776821	27.776821	0.998855	0.000000	0.001143	0.000001	
9028000	-18.338127	615	1	1	'0 0 0 0 Z 0 0 0 	D	11.513188	11.513188	11.513188	11.513188	0.000000	11.513188	11.513188	11.513188	0.999854	0.000145	0.000000	0.000000	
9029000	-19.353660	864	1	1	'0 0 0 0 0 Z 0 0 	D	12.315240	12.315240	12.315240	12.315240	12.315240	0.000000	12.315240	12.315240	0.994470	0.005445	0.000027	0.000058	
9030000	-20.136639	334	1	1	'0 0 0 0 0 Z 0 0 	D	60.729674	60.729674	60.729674	60.729674	60.729674	0.000000	60.729674	60.729674	0.964645	0.032585	0.000789	0.001981	
9031000	-16.846985	823	1	1	'0 0 0 Z 0 0 0 0 	D	18.376029	18.376029	18.376029	0.000000	18.376029	18.376029	18.376029	18.376029	0.973433	0.026318	0.000205	0.000043	
9032000	-16.324529	543	1	2	'0 Z 0 0 0 0 Z 0 	D	56.627206	0.000000	56.627206	56.627206	56.627206	56.627206	0.000000	56.627206	0.967332	0.011473	0.021076	0.000120	
9033000	-19.386749	38	1	2	'0 0 0 0 0 0 Z Z 	D	10.007933	10.007933	10.007933	10.007933	10.007933	10.007933	0.000000	0.000000	0.998717	0.000019	0.001265	0.000000	
9034000	-16.716546	291	1	2	'0 0 0 Z Z 0 0 0 	D	28.889025	28.889025	28.889025	0.000000	0.000000	28.889025	28.889025	28.889025	0.999786	0.000213	0.000000	0.000002	
9035000	-16.326922	17	1	3	'0 0 Z Z 0 0 Z 0 	D	38.036156	38.036156	0.000000	0.000000	38.036156	38.036156	0.000000	38.036156	0.997325	0.000000	0.002668	0.000007	
9036000	-14.788953	16	1	2	'0 Z 0 0 Z 0 0 0 	D	64.411134	0.000000	64.411134	64.411134	0.000000	64.411134	64.411134	64.411134	0.980837	0.018669	0.000003	0.000491	
9037000	-16.195145	309	1	3	'0 0 0 Z 0 0 Z Z 	D	42.920706	42.920706	42.920706	0.000000	42.920706	42.920706	0.000000	0.000000	0.996135	0.000540	0.003325	0.000000	
9038000	-18.904997	798	1	4	'0 0 0 Z Z 0 Z Z 	D	10.599106	10.599106	10.599106	0.000000	0.000000	10.599106	0.000000	0.000000	0.999983	0.000017	0.000000	0.000000	
9039000	-16.768278	487	1	1	'0 0 Z 0 0 0 0 0 	D	24.742867	24.742867	0.000000	24.742867	24.742867	24.742867	24.742867	24.742867	0.998621	0.000000	0.001378	0.000001	
9040000	-16.515012	262	1	1	'0 0 0 Z 0 0 0 0 	D	30.499398	30.499398	30.499398	0.000000	30.499398	30.499398	30.499398	30.499398	0.993367	0.000292	0.006262	0.000079	
9041000	-18.290734	805	1	1	'0 0 0 Z 0 0 0 0 	D	10.934666	10.934666	10.934666	0.000000	10.934666	10.934666	10.934666	10.934666	0.999695	0.000049	0.000255	0.000000	
9042000	-19.243357	389	1	2	'0 0 Z 0 0 Z 0 0 	D	17.207384	17.207384	0.000000	17.207384	17.207384	0.000000	17.207384	17.207384	0.999936	0.000000	0.000061	0.000003	
9043000	-17.833466	572	1	2	'0 0 Z 0 Z 0 0 0 	D	13.988495	13.988495	0.000000	13.988495	0.000000	13.988495	13.988495	13.988495	1.000000	0.000000	0.000000	0.000000	
9044000	-16.312683	902	1	2	'0 0 Z 0 Z 0 0 0 	D	21.386474	21.386474	0.000000	21.386474	0.000000	21.386474	21.386474	21.386474	1.000000	0.000000	0.000000	0.000000	
9045000	-17.683246	439	1	2	'0 0 0 Z Z 0 0 0 	D	22.403519	22.403519	22.403519	0.000000	0.000000	22.403519	22.403519	22.403519	0.999665	0.000326	0.000000	0.000009	
9046000	-19.997967	676	1	1	'0 Z 0 0 0 0 0 0 	D	12.682919	0.000000	12.682919	12.682919	12.682919	12.682919	12.682919	12.682919	0.958794	0.021945	0.018797	0.000464	
9047000	-17.125493	177	1	1	'0 0 0 0 0 0 Z 0 	D	21.826689	21.826689	21.826689	21.826689	21.826689	21.826689	0.000000	21.826689	0.995867	0.001251	0.002877	0.000006	
9048000	-16.278038	351	1	4	'0 0 0 Z Z 0 Z Z 	D	25.751860	25.751860	25.751860	0.000000	0.000000	25.751860	0.000000	0.000000	0.999208	0.000792	0.000000	0.000000	
9049000	-17.305070	7	1	4	'0 0 0 Z Z 0 Z Z 	D	16.442262	16.442262	16.442262	0.000000	0.000000	16.442262	0.000000	0.000000	0.999842	0.000158	0.000000	0.000000	
9050000	-16.755372	292	1	2	'0 0 0 Z 0 0 Z 0 	D	29.464482	29.464482	29.464482	0.000000	29.464482	29.464482	0.000000	29.464482	0.997354	0.001323	0.001319	0.000004	
9051000	-17.378387	543	1	3	'0 0 Z Z 0 0 Z 0 	D	28.910212	28.910212	0.000000	0.000000	28.910212	28.910212	0.000000	28.910212	0.997600	0.000000	0.002396	0.000004	
9052000	-17.260304	396	1	2	'0 0 0 Z Z 0 0 0 	D	17.354123	17.354123	17.354123	0.000000	0.000000	17.354123	17.354123	17.354123	0.999839	0.000161	0.000000	0.000000	
9053000	-17.007204	104	1	1	'0 0 0 0 Z 0 0 0 	D	30.895616	30.895616	30.895616	30.895616	0.000000	30.895616	30.895616	30.895616	0.999656	0.000344	0.000000	0.000000	
9054000	-15.166342	520	1	2	'0 Z 0 0 0 0 Z 0 	D	37.767246	0.000000	37.767246	37.767246	37.767246	37.767246	0.000000	37.767246	0.989372	0.005562	0.004997	0.000069	
9055000	-17.267363	165	1	2	'0 0 0 0 0 0 Z Z 	D	27.033011	27.033011	27.033011	27.033011	27.033011	27.033011	0.000000	0.000000	0.999599	0.000204	0.000197	0.000000	
9056000	-16.410342	121	1	1	'0 0 0 0 0 0 Z 0 	D	29.004205	29.004205	29.004205	29.004205	29.004205	29.004205	0.000000	29.004205	0.997847	0.000513	0.001639	0.000002	
9057000	-17.243362	226	1	1	'0 Z 0 0 0 0 0 0 	D	27.169192	0.000000	27.169192	27.169192	27.169192	27.169192	27.169192	27.169192	0.952437	0.008850	0.038253	0.000460	
9058000	-17.086885	31	1	1	'0 Z 0 0 0 0 0 0 	D	28.065953	0.000000	28.065953	28.065953	28.065953	28.065953	28.065953	28.065953	0.987559	0.004536	0.007835	0.000070	
9059000	-17.907617	562	1	1	'0 Z 0 0 0 0 0 0 	D	23.575159	0.000000	23.575159	23.575159	23.575159	23.575159	23.575159	23.575159	0.988152	0.002397	0.009421	0.000029	
9060000	-18.930818	163	1	3	'0 0 Z Z 0 0 Z 0 	D	9.096512	9.096512	0.000000	0.000000	9.096512	9.096512	0.000000	9.096512	0.999255	0.000000	0.000744	0.000000	
9061000	-16.404653	792	1	1	'0 0 0 0 Z 0 0 0 	D	21.130830	21.130830	21.130830	21.130830	0.000000	21.130830	21.130830	21.130830	0.999121	0.000874	0.000000	0.000005	
9062000	-17.477821	704	1	1	'0 Z 0 0 0 0 0 0 	D	43.507135	0.000000	43.507135	43.507135	43.507135	43.507135	43.507135	43.507135	0.918246	0.014149	0.066261	0.001344	
9063000	-16.243623	360	2	3	'0 0 Z Z Z 0 1 0 	D	44.773475	44.773475	0.000000	0.000000	0.000000	44.773475	1.080631	44.773475	1.000000	0.000000	0.000000	0.000000	
9064000	-17.044045	320	1	1	'0 0 0 0 0 0 0 Z 	D	29.100631	29.100631	29.100631	29.100631	29.100631	29.100631	29.100631	0.000000	0.999844	0.000132	0.000024	0.000000	
9065000	-16.990787	845	1	2	'0 0 0 Z Z 0 0 0 	D	28.218509	28.218509	28.218509	0.000000	0.000000	28.218509	28.218509	28.218509	0.999878	0.000100	0.000000	0.000021	
9066000	-16.040422	211	1	3	'0 0 0 Z 0 0 Z Z 	D	26.952967	26.952967	26.952967	0.000000	26.952967	26.952967	0.000000	0.000000	0.999011	0.000070	0.000919	0.000000	
9067000	-20.144449	602	1	2	'0 0 Z Z 0 0 0 0 	D	8.058286	8.058286	0.000000	0.000000	8.058286	8.058286	8.058286	8.058286	0.999960	0.000000	0.000040	0.000000	
9068000	-18.654363	706	1	2	'0 0 0 Z Z 0 0 0 	D	12.799171	12.799171	12.799171	0.000000	0.000000	12.799171	12.799171	12.799171	0.999764	0.000227	0.000000	0.000009	
9069000	-16.960233	190	1	1	'0 0 Z 0 0 0 0 0 	D	26.302301	26.302301	0.000000	26.302301	26.302301	26.302301	26.302301	26.302301	0.998833	0.000000	0.001165	0.000001	
9070000	-17.075508	265	1	2	'0 Z 0 0 0 0 Z 0 	D	32.830697	0.000000	32.830697	32.830697	32.830697	32.830697	0.000000	32.830697	0.959034	0.010286	0.030537	0.000143	
9071000	-18.929219	711	1	2	'0 0 Z 0 0 Z 0 0 	D	21.657639	21.657639	0.000000	21.657639	21.657639	0.000000	21.657639	21.657639	0.999897	0.000000	0.000091	0.000012	
9072000	-17.411548	383	1	3	'0 0 Z Z 0 0 Z 0 	D	30.785885	30.785885	0.000000	0.000000	30.785885	30.785885	0.000000	30.785885	0.995578	0.000000	0.004411	0.000011	
9073000	-17.393757	978	1	2	'0 0 0 0 0 0 Z Z 	D	23.891450	23.891450	23.891450	23.891450	23.891450	23.891450	0.000000	0.000000	0.997710	0.000453	0.001836	0.000000	
9074000	-16.948326	888	1	3	'0 0 Z Z Z 0 0 0 	D	23.620315	23.620315	0.000000	0.000000	0.000000	23.620315	23.620315	23.620315	1.000000	0.000000	0.000000	0.000000	
9075000	-17.211720	741	1	3	'0 0 Z Z 0 0 Z 0 	D	20.880909	20.880909	0.000000	0.000000	20.880909	20.880909	0.000000	20.880909	0.999967	0.000000	0.000033	0.000000	
9076000	-18.722811	559	1	1	'0 0 0 Z 0 0 0 0 	D	12.306052	12.306052	12.306052	0.000000	12.306052	12.306052	12.306052	12.306052	0.998585	0.000025	0.001387	0.000004	
9077000	-15.997001	733	1	4	'0 Z 0 0 Z Z Z 0 	D	33.119902	0.000000	33.119902	33.119902	0.000000	0.000000	0.000000	33.119902	0.992364	0.007636	0.000000	0.000000	
9078000	-19.176185	269	1	2	'0 0 0 0 Z Z 0 0 	D	18.991083	18.991083	18.991083	18.991083	0.000000	0.000000	18.991083	18.991083	0.993005	0.006947	0.000000	0.000048	
9079000	-16.710427	661	2	2	'0 Z 0 0 1 0 Z 1 	D	28.296233	0.000000	28.296233	28.296233	28.775541	28.296233	0.000000	28.775541	0.991760	0.004355	0.003879	0.000006	
9080000	-17.121392	331	1	2	'0 0 0 0 0 0 Z Z 	D	16.634110	16.634110	16.634110	16.634110	16.634110	16.634110	0.000000	0.000000	0.995752	0.000058	0.004189	0.000000	
9081000	-18.371634	809	1	1	'0 0 0 0 0 0 0 Z 	D	16.150457	16.150457	16.150457	16.150457	16.150457	16.150457	16.150457	0.000000	0.998488	0.000025	0.001487	0.000000	
9082000	-16.619784	648	1	2	'0 0 0 Z 0 0 Z 0 	D	26.140485	26.140485	26.140485	0.000000	26.140485	26.140485	0.000000	26.140485	0.995522	0.000044	0.004427	0.000007	
9083000	-17.124363	425	1	2	'0 Z 0 0 0 0 Z 0 	D	22.534703	0.000000	22.534703	22.534703	22.534703	22.534703	0.000000	22.534703	0.988276	0.002999	0.008720	0.000006	
9084000	-16.197544	386	1	4	'0 0 0 Z Z 0 Z Z 	D	23.056755	23.056755	23.056755	0.000000	0.000000	23.056755	0.000000	0.000000	0.999826	0.000174	0.000000	0.000000	
9085000	-18.543171	673	1	2	'0 0 0 0 Z Z 0 0 	D	21.975460	21.975460	21.975460	21.975460	0.000000	0.000000	21.975460	21.975460	0.996964	0.003026	0.000000	0.000010	
9086000	-15.298614	603	1	4	'0 Z 0 0 Z Z Z 0 	D	40.112741	0.000000	40.112741	40.112741	0.000000	0.000000	0.000000	40.112741	0.989841	0.010159	0.000000	0.000000	
9087000	-14.642507	163	1	4	'0 Z 0 0 Z Z Z 0 	D	68.645527	0.000000	68.645527	68.645527	0.000000	0.000000	0.000000	68.645527	0.987226	0.012774	0.000000	0.000000	
9088000	-15.993742	592	1	3	'0 Z 0 0 Z Z 0 0 	D	35.759068	0.000000	35.759068	35.759068	0.000000	0.000000	35.759068	35.759068	0.993378	0.006574	0.000000	0.000048	
9089000	-19.012244	368	1	2	'0 0 Z 0 Z 0 0 0 	D	11.172477	11.172477	0.000000	11.172477	0.000000	11.172477	11.172477	11.172477	1.000000	0.000000	0.000000	0.000000	
9090000	-17.040634	394	1	3	'0 0 Z Z Z 0 0 0 	D	33.357396	33.357396	0.000000	0.000000	0.000000	33.357396	33.357396	33.357396	1.000000	0.000000	0.000000	0.000000	
9091000	-15.506005	807	1	2	'0 Z 0 0 0 0 Z 0 	D	55.718752	0.000000	55.718752	55.718752	55.718752	55.718752	0.000000	55.718752	0.975524	0.008916	0.015518	0.000042	
9092000	-16.454791	660	1	2	'0 0 Z Z 0 0 0 0 	D	29.029756	29.029756	0.000000	0.000000	29.029756	29.029756	29.029756	29.029756	0.995999	0.000000	0.003990	0.000010	
9093000	-17.331556	485	1	1	'0 0 0 Z 0 0 0 0 	D	33.523701	33.523701	33.523701	0.000000	33.523701	33.523701	33.523701	33.523701	0.997227	0.000292	0.002462	0.000019	
9094000	-17.427138	794	1	4	'0 0 0 Z Z 0 Z Z 	D	19.964705	19.964705	19.964705	0.000000	0.000000	19.964705	0.000000	0.000000	0.999879	0.000121	0.000000	0.000000	
9095000	-16.132746	21	1	4	'0 0 0 Z Z 0 Z Z 	D	26.796665	26.796665	26.796665	0.000000	0.000000	26.796665	0.000000	0.000000	0.999683	0.000317	0.000000	0.000000	
9096000	-16.858079	756	1	1	'0 0 0 0 Z 0 0 0 	D	33.663001	33.663001	33.663001	33.663001	0.000000	33.663001	33.663001	33.663001	0.999144	0.000854	0.000000	0.000003	
9097000	-16.569416	412	1	2	'0 Z 0 0 0 0 Z 0 	D	32.863930	0.000000	32.863930	32.863930	32.863930	32.863930	0.000000	32.863930	0.983192	0.004868	0.011914	0.000026	
9098000	-16.919912	288	1	1	'0 0 Z 0 0 0 0 0 	D	25.074308	25.074308	0.000000	25.074308	25.074308	25.074308	25.074308	25.074308	0.999830	0.000000	0.000170	0.000000	
9099000	-16.552646	102	1	1	'0 Z 0 0 0 0 0 0 	D	27.551248	0.000000	27.551248	27.551248	27.551248	27.551248	27.551248	27.551248	0.996796	0.003067	0.000134	0.000002	
9100000	-18.630617	240	1	2	'0 Z 0 0 0 0 Z 0 	D	25.049214	0.000000	25.049214	25.049214	25.049214	25.049214	0.000000	25.049214	0.963833	0.007288	0.028841	0.000038	
9101000	-17.323028	494	1	3	'0 Z 0 0 Z Z 0 0 	D	24.197918	0.000000	24.197918	24.197918	0.000000	0.000000	24.197918	24.197918	0.995661	0.004317	0.000000	0.000022	
9102000	-15.848971	313	1	2	'0 Z 0 0 Z 0 0 0 	D	43.473045	0.000000	43.473045	43.473045	0.000000	43.473045	43.473045	43.473045	0.995940	0.004038	0.000000	0.000022	
9103000	-17.139799	202	1	2	'0 0 Z 0 Z 0 0 0 	D	34.192056	34.192056	0.000000	34.192056	0.000000	34.192056	34.192056	34.192056	1.000000	0.000000	0.000000	0.000000	
9104000	-17.426150	172	1	1	'0 0 0 0 Z 0 0 0 	D	22.115799	22.115799	22.115799	22.115799	0.000000	22.115799	22.115799	22.115799	0.999737	0.000263	0.000000	0.000000	
9105000	-17.696326	285	1	1	'0 0 0 Z 0 0 0 0 	D	16.157862	16.157862	16.157862	0.000000	16.157862	16.157862	16.157862	16.157862	0.998116	0.000056	0.001820	0.000008	
9106000	-17.158042	992	1	1	'0 0 0 0 0 0 0 Z 	D	29.946373	29.946373	29.946373	29.946373	29.946373	29.946373	29.946373	0.000000	0.967323	0.031729	0.000841	0.000108	
9107000	-17.027043	180	1	0	'0 0 0 0 0 0 0 0 	I	19.926371	19.926371	19.926371	19.926371	19.926371	19.926371	19.926371	19.926371	0.998702	0.000972	0.000324	0.000003	
9108000	-17.282575	463	1	3	'0 0 0 Z 0 0 Z Z 	D	25.451192	25.451192	25.451192	0.000000	25.451192	25.451192	0.000000	0.000000	0.999009	0.000080	0.000911	0.000000	
9109000	-17.377615	395	1	2	'0 0 Z Z 0 0 0 0 	D	27.338080	27.338080	0.000000	0.000000	27.338080	27.338080	27.338080	27.338080	0.996925	0.000000	0.003070	0.000004	
9110000	-16.979418	868	2	2	'0 1 Z Z 0 0 1 1 	D	29.800543	22.556807	0.000000	0.000000	29.800543	29.800543	22.556807	22.556807	0.999521	0.000000	0.000478	0.000000	
9111000	-17.470114	374	1	2	'0 0 Z 0 Z 0 0 0 	D	18.104975	18.104975	0.000000	18.104975	0.000000	18.104975	18.104975	18.104975	1.000000	0.000000	0.000000	0.000000	
9112000	-18.062265	699	1	1	'0 0 Z 0 0 0 0 0 	D	47.641462	47.641462	0.000000	47.641462	47.641462	47.641462	47.641462	47.641462	0.990318	0.000000	0.009634	0.000048	
9113000	-16.713746	209	1	2	'0 0 Z Z 0 0 0 0 	D	33.876352	33.876352	0.000000	0.000000	33.876352	33.876352	33.876352	33.876352	0.995789	0.000000	0.004201	0.000010	
9114000	-17.823735	421	1	3	'0 0 Z Z Z 0 0 0 	D	19.429726	19.429726	0.000000	0.000000	0.000000	19.429726	19.429726	19.429726	1.000000	0.000000	0.000000	0.000000	
9115000	-16.866348	176	1	1	'0 Z 0 0 0 0 0 0 	D	24.315881	0.000000	24.315881	24.315881	24.315881	24.315881	24.315881	24.315881	0.989894	0.005695	0.004364	0.000047	
9116000	-16.095110	83	1	3	'0 0 Z Z Z 0 0 0 	D	26.370147	26.370147	0.000000	0.000000	0.000000	26.370147	26.370147	26.370147	1.000000	0.000000	0.000000	0.000000	
9117000	-16.993895	173	1	1	'0 0 Z 0 0 0 0 0 	D	18.740259	18.740259	0.000000	18.740259	18.740259	18.740259	18.740259	18.740259	0.999705	0.000000	0.000295	0.000000	
9118000	-16.718508	309	1	2	'0 0 Z 0 Z 0 0 0 	D	20.550492	20.550492	0.000000	20.550492	0.000000	20.550492	20.550492	20.550492	1.000000	0.000000	0.000000	0.000000	
9119000	-16.907679	797	1	2	'0 0 0 Z Z 0 0 0 	D	18.072966	18.072966	18.072966	0.000000	0.000000	18.072966	18.072966	18.072966	0.999933	0.000064	0.000000	0.000002	
9120000	-18.616264	718	1	2	'0 0 Z Z 0 0 0 0 	D	14.040130	14.040130	0.000000	0.000000	14.040130	14.040130	14.040130	14.040130	0.999666	0.000000	0.000333	0.000000	
9121000	-17.062069	461	1	2	'0 0 0 Z Z 0 0 0 	D	36.162478	36.162478	36.162478	0.000000	0.000000	36.162478	36.162478	36.162478	0.999513	0.000484	0.000000	0.000002	
9122000	-17.908941	246	1	3	'0 0 Z Z Z 0 0 0 	D	13.650762	13.650762	0.000000	0.000000	0.000000	13.650762	13.650762	13.650762	1.000000	0.000000	0.000000	0.000000	
9123000	-16.822254	935	1	1	'0 0 0 0 0 0 Z 0 	D	26.373361	26.373361	26.373361	26.373361	26.373361	26.373361	0.000000	26.373361	0.984628	0.015231	0.000141	0.000000	
9124000	-16.440836	683	1	2	'0 0 0 Z Z 0 0 0 	D	20.717593	20.717593	20.717593	0.000000	0.000000	20.717593	20.717593	20.717593	0.999724	0.000274	0.000000	0.000002	
9125000	-16.613844	164	1	4	'0 Z 0 0 Z Z Z 0 	D	28.958917	0.000000	28.958917	28.958917	0.000000	0.000000	0.000000	28.958917	0.999317	0.000683	0.000000	0.000000	
9126000	-16.619717	229	1	0	'0 0 0 0 0 0 0 0 	I	36.847430	36.847430	36.847430	36.847430	36.847430	36.847430	36.847430	36.847430	0.991996	0.004037	0.003842	0.000125	
9127000	-20.069525	756	1	2	'0 0 0 0 Z Z 0 0 	D	18.675213	18.675213	18.675213	18.675213	0.000000	0.000000	18.675213	18.675213	0.997696	0.002300	0.000000	0.000005	
