Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-high.polygyny.bttrees
Data File Name:                  ./data/austronesian-crow-high.polygyny.btdata
Log File Name:                   ./output/austronesian-crow-high.polygyny-dep.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2797677480
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   100
Iterations:                      160000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-high.polygyny-dep.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.812500,0.112500,0.050000,0.025000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 1.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
126200	-60.202338	588	1	1	'0 0 Z 0 0 0 0 0 	D	0.392827	0.392827	0.000000	0.392827	0.392827	0.392827	0.392827	0.392827	0.999822	0.000000	0.000177	0.000000	
126300	-61.142633	424	1	1	'0 0 Z 0 0 0 0 0 	D	0.403580	0.403580	0.000000	0.403580	0.403580	0.403580	0.403580	0.403580	0.999893	0.000000	0.000107	0.000000	
126400	-60.521311	938	1	2	'0 0 Z 0 Z 0 0 0 	D	0.358498	0.358498	0.000000	0.358498	0.000000	0.358498	0.358498	0.358498	1.000000	0.000000	0.000000	0.000000	
126500	-61.039573	549	1	2	'0 0 0 Z Z 0 0 0 	D	0.481930	0.481930	0.481930	0.000000	0.000000	0.481930	0.481930	0.481930	0.999756	0.000244	0.000000	0.000000	
126600	-60.439442	765	1	2	'0 0 Z 0 Z 0 0 0 	D	0.430974	0.430974	0.000000	0.430974	0.000000	0.430974	0.430974	0.430974	1.000000	0.000000	0.000000	0.000000	
126700	-59.435152	945	1	1	'0 0 0 0 0 0 Z 0 	D	0.663803	0.663803	0.663803	0.663803	0.663803	0.663803	0.000000	0.663803	0.999362	0.000441	0.000196	0.000000	
126800	-60.871984	997	1	2	'0 0 0 Z 0 0 Z 0 	D	0.370009	0.370009	0.370009	0.000000	0.370009	0.370009	0.000000	0.370009	0.999964	0.000026	0.000010	0.000000	
126900	-60.847915	21	1	1	'0 0 0 Z 0 0 0 0 	D	0.415261	0.415261	0.415261	0.000000	0.415261	0.415261	0.415261	0.415261	0.999783	0.000156	0.000060	0.000000	
127000	-59.806377	965	1	2	'0 0 Z 0 Z 0 0 0 	D	0.561416	0.561416	0.000000	0.561416	0.000000	0.561416	0.561416	0.561416	1.000000	0.000000	0.000000	0.000000	
127100	-60.811397	125	1	2	'0 0 Z 0 Z 0 0 0 	D	0.555486	0.555486	0.000000	0.555486	0.000000	0.555486	0.555486	0.555486	1.000000	0.000000	0.000000	0.000000	
127200	-58.609568	572	1	1	'0 0 0 Z 0 0 0 0 	D	0.720565	0.720565	0.720565	0.000000	0.720565	0.720565	0.720565	0.720565	0.998694	0.000949	0.000355	0.000001	
127300	-60.757351	802	1	2	'0 0 Z 0 Z 0 0 0 	D	0.330352	0.330352	0.000000	0.330352	0.000000	0.330352	0.330352	0.330352	1.000000	0.000000	0.000000	0.000000	
127400	-60.318908	273	1	2	'0 0 Z 0 0 Z 0 0 	D	0.490124	0.490124	0.000000	0.490124	0.490124	0.000000	0.490124	0.490124	0.999691	0.000000	0.000309	0.000000	
127500	-60.491581	285	1	2	'0 0 Z 0 0 Z 0 0 	D	0.496423	0.496423	0.000000	0.496423	0.496423	0.000000	0.496423	0.496423	0.999945	0.000000	0.000055	0.000000	
127600	-60.352339	423	1	2	'0 0 0 Z Z 0 0 0 	D	0.715267	0.715267	0.715267	0.000000	0.000000	0.715267	0.715267	0.715267	0.998142	0.001857	0.000000	0.000001	
127700	-59.687566	585	1	1	'0 0 0 0 0 0 Z 0 	D	0.483663	0.483663	0.483663	0.483663	0.483663	0.483663	0.000000	0.483663	0.999006	0.000688	0.000306	0.000000	
127800	-59.859415	417	1	1	'0 0 0 0 0 0 0 Z 	D	0.838634	0.838634	0.838634	0.838634	0.838634	0.838634	0.838634	0.000000	0.999503	0.000344	0.000153	0.000000	
127900	-59.213110	166	1	1	'0 0 0 0 0 0 0 Z 	D	0.685382	0.685382	0.685382	0.685382	0.685382	0.685382	0.685382	0.000000	0.999566	0.000300	0.000133	0.000000	
128000	-59.942421	115	1	0	'0 0 0 0 0 0 0 0 	I	0.467994	0.467994	0.467994	0.467994	0.467994	0.467994	0.467994	0.467994	0.999315	0.000474	0.000211	0.000000	
128100	-60.230552	812	1	2	'0 0 0 Z 0 0 Z 0 	D	0.461324	0.461324	0.461324	0.000000	0.461324	0.461324	0.000000	0.461324	0.998904	0.000788	0.000308	0.000000	
128200	-60.245007	153	1	3	'0 0 0 Z 0 0 Z Z 	D	0.600260	0.600260	0.600260	0.000000	0.600260	0.600260	0.000000	0.000000	0.999724	0.000202	0.000074	0.000000	
128300	-60.834695	88	1	2	'0 0 0 0 0 0 Z Z 	D	0.349456	0.349456	0.349456	0.349456	0.349456	0.349456	0.000000	0.000000	0.999341	0.000456	0.000203	0.000000	
128400	-60.259171	343	1	2	'0 0 0 0 0 0 Z Z 	D	0.525053	0.525053	0.525053	0.525053	0.525053	0.525053	0.000000	0.000000	0.999700	0.000207	0.000092	0.000000	
128500	-60.343671	574	1	3	'0 0 0 Z 0 0 Z Z 	D	0.504614	0.504614	0.504614	0.000000	0.504614	0.504614	0.000000	0.000000	0.999593	0.000293	0.000114	0.000000	
128600	-59.322393	529	1	2	'0 0 0 0 0 0 Z Z 	D	0.366919	0.366919	0.366919	0.366919	0.366919	0.366919	0.000000	0.000000	0.999566	0.000300	0.000133	0.000000	
128700	-61.903105	290	1	1	'0 0 0 0 0 0 Z 0 	D	1.018502	1.018502	1.018502	1.018502	1.018502	1.018502	0.000000	1.018502	0.998898	0.000763	0.000339	0.000000	
128800	-59.291987	230	1	1	'0 0 0 0 0 0 Z 0 	D	0.712411	0.712411	0.712411	0.712411	0.712411	0.712411	0.000000	0.712411	0.998883	0.000773	0.000344	0.000000	
128900	-60.944969	680	1	1	'0 0 0 0 0 0 Z 0 	D	0.341953	0.341953	0.341953	0.341953	0.341953	0.341953	0.000000	0.341953	0.999757	0.000168	0.000075	0.000000	
129000	-59.510590	883	1	1	'0 0 0 0 0 0 Z 0 	D	0.654622	0.654622	0.654622	0.654622	0.654622	0.654622	0.000000	0.654622	0.999864	0.000094	0.000042	0.000000	
129100	-59.813677	273	1	3	'0 0 Z Z 0 0 Z 0 	D	0.617276	0.617276	0.000000	0.000000	0.617276	0.617276	0.000000	0.617276	0.999553	0.000000	0.000447	0.000000	
129200	-60.469902	362	1	1	'0 0 0 0 0 0 Z 0 	D	0.803338	0.803338	0.803338	0.803338	0.803338	0.803338	0.000000	0.803338	0.998805	0.000827	0.000368	0.000000	
129300	-59.248059	83	1	2	'0 0 0 0 0 0 Z Z 	D	0.712461	0.712461	0.712461	0.712461	0.712461	0.712461	0.000000	0.000000	0.998858	0.000791	0.000352	0.000000	
129400	-59.756042	300	1	1	'0 0 0 0 0 0 Z 0 	D	0.439455	0.439455	0.439455	0.439455	0.439455	0.439455	0.000000	0.439455	0.999064	0.000648	0.000288	0.000000	
129500	-58.907738	572	1	1	'0 0 0 0 0 0 Z 0 	D	0.379243	0.379243	0.379243	0.379243	0.379243	0.379243	0.000000	0.379243	0.999697	0.000209	0.000093	0.000000	
129600	-59.709407	471	1	1	'0 0 0 0 0 0 Z 0 	D	0.415148	0.415148	0.415148	0.415148	0.415148	0.415148	0.000000	0.415148	0.999451	0.000380	0.000169	0.000000	
129700	-59.113813	768	1	0	'0 0 0 0 0 0 0 0 	I	0.498968	0.498968	0.498968	0.498968	0.498968	0.498968	0.498968	0.498968	0.999855	0.000100	0.000045	0.000000	
129800	-57.826208	797	2	1	'1 1 1 1 0 0 1 Z 	D	0.556655	0.556655	0.556655	0.556655	2.177764	2.177764	0.556655	0.000000	0.994539	0.001167	0.004293	0.000001	
129900	-56.919476	436	2	2	'1 1 1 1 0 0 Z Z 	D	0.500124	0.500124	0.500124	0.500124	4.891792	4.891792	0.000000	0.000000	0.993561	0.000520	0.005918	0.000000	
130000	-59.098137	493	1	2	'0 0 0 0 0 0 Z Z 	D	0.558062	0.558062	0.558062	0.558062	0.558062	0.558062	0.000000	0.000000	0.999327	0.000466	0.000207	0.000000	
130100	-61.419691	198	1	2	'0 0 0 0 0 0 Z Z 	D	0.349140	0.349140	0.349140	0.349140	0.349140	0.349140	0.000000	0.000000	0.999960	0.000028	0.000012	0.000000	
130200	-61.099354	120	1	2	'0 0 0 0 0 0 Z Z 	D	0.952889	0.952889	0.952889	0.952889	0.952889	0.952889	0.000000	0.000000	0.996168	0.002653	0.001179	0.000000	
130300	-59.521061	445	1	3	'0 0 0 Z 0 0 Z Z 	D	0.731031	0.731031	0.731031	0.000000	0.731031	0.731031	0.000000	0.000000	0.999602	0.000307	0.000091	0.000000	
130400	-59.649276	381	1	3	'0 0 0 0 0 Z Z Z 	D	0.631577	0.631577	0.631577	0.631577	0.631577	0.000000	0.000000	0.000000	0.999265	0.000466	0.000269	0.000000	
130500	-58.325295	150	1	2	'0 0 0 0 0 0 Z Z 	D	0.593102	0.593102	0.593102	0.593102	0.593102	0.593102	0.000000	0.000000	0.999038	0.000666	0.000296	0.000000	
130600	-59.021506	952	1	2	'0 0 0 0 0 0 Z Z 	D	0.545161	0.545161	0.545161	0.545161	0.545161	0.545161	0.000000	0.000000	0.999061	0.000650	0.000289	0.000000	
130700	-59.963328	358	1	2	'0 0 0 0 0 0 Z Z 	D	0.744823	0.744823	0.744823	0.744823	0.744823	0.744823	0.000000	0.000000	0.999724	0.000191	0.000085	0.000000	
130800	-60.123945	685	1	1	'0 0 0 0 0 0 Z 0 	D	0.578362	0.578362	0.578362	0.578362	0.578362	0.578362	0.000000	0.578362	0.999342	0.000455	0.000202	0.000000	
130900	-60.712981	94	1	1	'0 0 Z 0 0 0 0 0 	D	0.799913	0.799913	0.000000	0.799913	0.799913	0.799913	0.799913	0.799913	0.999936	0.000000	0.000064	0.000000	
131000	-61.455239	2	1	1	'0 0 Z 0 0 0 0 0 	D	0.823511	0.823511	0.000000	0.823511	0.823511	0.823511	0.823511	0.823511	0.999914	0.000000	0.000086	0.000000	
131100	-61.203593	551	1	3	'0 0 0 0 Z Z 0 Z 	D	0.589597	0.589597	0.589597	0.589597	0.000000	0.000000	0.589597	0.000000	0.998881	0.001118	0.000000	0.000001	
131200	-61.101550	853	1	3	'0 0 Z 0 Z Z 0 0 	D	0.528545	0.528545	0.000000	0.528545	0.000000	0.000000	0.528545	0.528545	1.000000	0.000000	0.000000	0.000000	
131300	-60.739428	498	1	2	'0 0 0 0 Z Z 0 0 	D	0.479960	0.479960	0.479960	0.479960	0.000000	0.000000	0.479960	0.479960	0.999928	0.000072	0.000000	0.000000	
131400	-62.024198	254	1	2	'0 0 0 0 Z Z 0 0 	D	0.659051	0.659051	0.659051	0.659051	0.000000	0.000000	0.659051	0.659051	0.999470	0.000530	0.000000	0.000000	
131500	-62.242330	933	1	1	'0 0 Z 0 0 0 0 0 	D	0.963744	0.963744	0.000000	0.963744	0.963744	0.963744	0.963744	0.963744	0.999654	0.000000	0.000346	0.000000	
131600	-60.303571	440	1	3	'0 0 Z Z Z 0 0 0 	D	0.605749	0.605749	0.000000	0.000000	0.000000	0.605749	0.605749	0.605749	1.000000	0.000000	0.000000	0.000000	
131700	-60.464706	743	1	2	'0 0 Z Z 0 0 0 0 	D	0.590374	0.590374	0.000000	0.000000	0.590374	0.590374	0.590374	0.590374	0.999949	0.000000	0.000051	0.000000	
131800	-59.641819	972	1	3	'0 0 Z Z 0 0 Z 0 	D	0.627586	0.627586	0.000000	0.000000	0.627586	0.627586	0.000000	0.627586	0.999959	0.000000	0.000041	0.000000	
131900	-59.752450	437	1	2	'0 0 0 Z 0 0 Z 0 	D	0.562477	0.562477	0.562477	0.000000	0.562477	0.562477	0.000000	0.562477	0.998006	0.001442	0.000551	0.000001	
132000	-60.675310	356	1	3	'0 0 Z Z Z 0 0 0 	D	0.462324	0.462324	0.000000	0.000000	0.000000	0.462324	0.462324	0.462324	1.000000	0.000000	0.000000	0.000000	
132100	-60.345157	192	1	2	'0 0 Z Z 0 0 0 0 	D	0.653039	0.653039	0.000000	0.000000	0.653039	0.653039	0.653039	0.653039	0.999926	0.000000	0.000074	0.000000	
132200	-60.531495	688	1	1	'0 0 Z 0 0 0 0 0 	D	0.601107	0.601107	0.000000	0.601107	0.601107	0.601107	0.601107	0.601107	0.999880	0.000000	0.000120	0.000000	
132300	-59.702404	196	1	1	'0 0 0 0 0 0 Z 0 	D	0.506362	0.506362	0.506362	0.506362	0.506362	0.506362	0.000000	0.506362	0.999791	0.000144	0.000064	0.000000	
132400	-62.931037	849	1	1	'0 0 0 0 0 0 Z 0 	D	0.269660	0.269660	0.269660	0.269660	0.269660	0.269660	0.000000	0.269660	0.999841	0.000110	0.000049	0.000000	
132500	-59.947940	904	1	2	'0 0 0 0 0 0 Z Z 	D	0.417035	0.417035	0.417035	0.417035	0.417035	0.417035	0.000000	0.000000	0.998636	0.000944	0.000420	0.000000	
132600	-59.764042	794	1	3	'0 0 0 Z 0 0 Z Z 	D	0.481225	0.481225	0.481225	0.000000	0.481225	0.481225	0.000000	0.000000	0.999885	0.000085	0.000030	0.000000	
132700	-59.466179	799	1	2	'0 0 0 0 0 0 Z Z 	D	0.636766	0.636766	0.636766	0.636766	0.636766	0.636766	0.000000	0.000000	0.999596	0.000279	0.000124	0.000000	
132800	-58.897203	562	1	3	'0 0 0 Z 0 0 Z Z 	D	0.584464	0.584464	0.584464	0.000000	0.584464	0.584464	0.000000	0.000000	0.999879	0.000090	0.000031	0.000000	
132900	-59.073926	512	1	2	'0 0 0 0 0 0 Z Z 	D	0.640094	0.640094	0.640094	0.640094	0.640094	0.640094	0.000000	0.000000	0.999852	0.000102	0.000045	0.000000	
133000	-59.773190	723	1	1	'0 0 0 0 0 0 Z 0 	D	0.609475	0.609475	0.609475	0.609475	0.609475	0.609475	0.000000	0.609475	0.999667	0.000231	0.000103	0.000000	
133100	-59.942589	231	1	2	'0 0 0 0 0 0 Z Z 	D	0.495517	0.495517	0.495517	0.495517	0.495517	0.495517	0.000000	0.000000	0.999447	0.000383	0.000170	0.000000	
133200	-61.839113	397	1	1	'0 0 0 0 0 0 Z 0 	D	0.310381	0.310381	0.310381	0.310381	0.310381	0.310381	0.000000	0.310381	0.999862	0.000095	0.000042	0.000000	
133300	-60.000708	496	1	1	'0 0 0 0 0 0 Z 0 	D	0.651322	0.651322	0.651322	0.651322	0.651322	0.651322	0.000000	0.651322	0.999649	0.000243	0.000108	0.000000	
133400	-61.666693	181	1	2	'0 0 0 Z 0 0 Z 0 	D	0.365479	0.365479	0.365479	0.000000	0.365479	0.365479	0.000000	0.365479	0.999690	0.000220	0.000089	0.000000	
133500	-60.674867	149	1	2	'0 0 0 Z Z 0 0 0 	D	0.478351	0.478351	0.478351	0.000000	0.000000	0.478351	0.478351	0.478351	0.999819	0.000181	0.000000	0.000000	
133600	-59.966429	972	1	2	'0 0 0 Z Z 0 0 0 	D	0.599063	0.599063	0.599063	0.000000	0.000000	0.599063	0.599063	0.599063	0.999891	0.000109	0.000000	0.000000	
133700	-60.226636	205	1	1	'0 0 0 0 0 Z 0 0 	D	0.506102	0.506102	0.506102	0.506102	0.506102	0.000000	0.506102	0.506102	0.999104	0.000595	0.000300	0.000001	
133800	-59.961300	347	1	2	'0 0 0 0 Z Z 0 0 	D	0.558127	0.558127	0.558127	0.558127	0.000000	0.000000	0.558127	0.558127	0.998946	0.001054	0.000000	0.000000	
133900	-61.174545	349	1	2	'0 0 0 0 0 Z 0 Z 	D	0.461355	0.461355	0.461355	0.461355	0.461355	0.000000	0.461355	0.000000	0.999969	0.000019	0.000011	0.000000	
134000	-60.427240	61	1	2	'0 0 0 0 Z Z 0 0 	D	0.619329	0.619329	0.619329	0.619329	0.000000	0.000000	0.619329	0.619329	0.999606	0.000394	0.000000	0.000000	
134100	-60.477109	289	1	2	'0 0 0 0 Z Z 0 0 	D	0.534943	0.534943	0.534943	0.534943	0.000000	0.000000	0.534943	0.534943	0.999752	0.000248	0.000000	0.000000	
134200	-60.048431	783	1	3	'0 0 0 0 Z Z 0 Z 	D	0.542943	0.542943	0.542943	0.542943	0.000000	0.000000	0.542943	0.000000	0.999941	0.000059	0.000000	0.000000	
134300	-61.080625	197	1	3	'0 0 0 0 Z Z 0 Z 	D	0.724570	0.724570	0.724570	0.724570	0.000000	0.000000	0.724570	0.000000	0.999311	0.000688	0.000000	0.000000	
134400	-59.781826	929	1	1	'0 0 0 0 0 0 0 Z 	D	0.609532	0.609532	0.609532	0.609532	0.609532	0.609532	0.609532	0.000000	0.998980	0.000706	0.000314	0.000000	
134500	-59.612873	717	1	1	'0 0 0 0 0 0 Z 0 	D	0.621188	0.621188	0.621188	0.621188	0.621188	0.621188	0.000000	0.621188	0.999093	0.000628	0.000279	0.000000	
134600	-59.676919	418	1	1	'0 0 0 0 0 0 0 Z 	D	0.465994	0.465994	0.465994	0.465994	0.465994	0.465994	0.465994	0.000000	0.999530	0.000325	0.000145	0.000000	
134700	-61.222283	936	1	1	'0 0 0 0 0 0 0 Z 	D	0.914192	0.914192	0.914192	0.914192	0.914192	0.914192	0.914192	0.000000	0.996904	0.002142	0.000952	0.000002	
134800	-59.531761	34	1	1	'0 0 0 0 0 0 Z 0 	D	0.628190	0.628190	0.628190	0.628190	0.628190	0.628190	0.000000	0.628190	0.999802	0.000137	0.000061	0.000000	
134900	-59.649368	511	1	4	'0 0 Z 0 0 Z Z Z 	D	0.588256	0.588256	0.000000	0.588256	0.588256	0.000000	0.000000	0.000000	0.999799	0.000000	0.000201	0.000000	
135000	-60.090984	697	1	3	'0 0 0 0 0 Z Z Z 	D	0.514463	0.514463	0.514463	0.514463	0.514463	0.000000	0.000000	0.000000	0.999501	0.000330	0.000169	0.000000	
135100	-60.179200	715	1	3	'0 0 0 Z 0 0 Z Z 	D	0.457295	0.457295	0.457295	0.000000	0.457295	0.457295	0.000000	0.000000	0.999338	0.000477	0.000185	0.000000	
135200	-60.994921	427	1	4	'0 0 0 Z Z 0 Z Z 	D	0.826460	0.826460	0.826460	0.000000	0.000000	0.826460	0.000000	0.000000	0.997388	0.002612	0.000000	0.000000	
135300	-60.119586	141	1	4	'0 0 0 Z Z 0 Z Z 	D	0.523822	0.523822	0.523822	0.000000	0.000000	0.523822	0.000000	0.000000	0.999742	0.000258	0.000000	0.000000	
135400	-59.173626	594	1	3	'0 0 0 Z 0 0 Z Z 	D	0.695646	0.695646	0.695646	0.000000	0.695646	0.695646	0.000000	0.000000	0.996277	0.002732	0.000992	0.000000	
135500	-59.815604	742	1	3	'0 0 0 Z 0 0 Z Z 	D	0.617480	0.617480	0.617480	0.000000	0.617480	0.617480	0.000000	0.000000	0.999941	0.000046	0.000013	0.000000	
135600	-60.105373	883	1	4	'0 0 0 Z Z 0 Z Z 	D	0.664949	0.664949	0.664949	0.000000	0.000000	0.664949	0.000000	0.000000	0.999860	0.000140	0.000000	0.000000	
135700	-59.388542	406	1	2	'0 0 0 Z 0 0 Z 0 	D	0.603194	0.603194	0.603194	0.000000	0.603194	0.603194	0.000000	0.603194	0.999706	0.000218	0.000076	0.000000	
135800	-60.313021	103	1	2	'0 0 Z Z 0 0 0 0 	D	0.655753	0.655753	0.000000	0.000000	0.655753	0.655753	0.655753	0.655753	0.999953	0.000000	0.000047	0.000000	
135900	-60.457432	936	1	2	'0 0 Z Z 0 0 0 0 	D	0.612648	0.612648	0.000000	0.000000	0.612648	0.612648	0.612648	0.612648	0.999565	0.000000	0.000435	0.000000	
136000	-61.049141	349	1	3	'0 0 Z Z 0 0 Z 0 	D	0.708900	0.708900	0.000000	0.000000	0.708900	0.708900	0.000000	0.708900	0.999954	0.000000	0.000046	0.000000	
136100	-60.480188	823	1	2	'0 0 Z 0 0 Z 0 0 	D	0.782298	0.782298	0.000000	0.782298	0.782298	0.000000	0.782298	0.782298	0.999730	0.000000	0.000270	0.000000	
136200	-60.952095	795	1	2	'0 0 Z 0 Z 0 0 0 	D	0.495323	0.495323	0.000000	0.495323	0.000000	0.495323	0.495323	0.495323	1.000000	0.000000	0.000000	0.000000	
136300	-60.736525	299	1	1	'0 0 0 Z 0 0 0 0 	D	0.422238	0.422238	0.422238	0.000000	0.422238	0.422238	0.422238	0.422238	0.999342	0.000469	0.000188	0.000000	
136400	-61.237303	831	1	2	'0 0 0 Z Z 0 0 0 	D	0.723528	0.723528	0.723528	0.000000	0.000000	0.723528	0.723528	0.723528	0.998445	0.001554	0.000000	0.000001	
136500	-59.846340	947	1	2	'0 0 0 Z Z 0 0 0 	D	0.604869	0.604869	0.604869	0.000000	0.000000	0.604869	0.604869	0.604869	0.999544	0.000456	0.000000	0.000000	
136600	-62.773131	179	1	2	'0 0 0 Z Z 0 0 0 	D	0.978872	0.978872	0.978872	0.000000	0.000000	0.978872	0.978872	0.978872	0.999601	0.000398	0.000000	0.000000	
136700	-59.816456	412	1	2	'0 0 0 Z Z 0 0 0 	D	0.588741	0.588741	0.588741	0.000000	0.000000	0.588741	0.588741	0.588741	0.999868	0.000132	0.000000	0.000000	
136800	-60.398623	178	1	1	'0 0 0 Z 0 0 0 0 	D	0.529899	0.529899	0.529899	0.000000	0.529899	0.529899	0.529899	0.529899	0.999492	0.000365	0.000142	0.000000	
136900	-59.180069	166	1	1	'0 0 0 0 0 0 Z 0 	D	0.657581	0.657581	0.657581	0.657581	0.657581	0.657581	0.000000	0.657581	0.999605	0.000273	0.000121	0.000000	
137000	-61.334159	570	1	2	'0 0 Z 0 0 Z 0 0 	D	0.393546	0.393546	0.000000	0.393546	0.393546	0.000000	0.393546	0.393546	0.999668	0.000000	0.000332	0.000000	
137100	-60.711594	883	1	3	'0 0 Z 0 Z Z 0 0 	D	0.491937	0.491937	0.000000	0.491937	0.000000	0.000000	0.491937	0.491937	1.000000	0.000000	0.000000	0.000000	
137200	-60.016472	599	1	0	'0 0 0 0 0 0 0 0 	I	0.772340	0.772340	0.772340	0.772340	0.772340	0.772340	0.772340	0.772340	0.998130	0.001293	0.000575	0.000003	
137300	-60.034406	63	1	1	'0 0 Z 0 0 0 0 0 	D	0.613068	0.613068	0.000000	0.613068	0.613068	0.613068	0.613068	0.613068	0.999737	0.000000	0.000263	0.000000	
137400	-62.226452	731	1	2	'0 0 0 0 Z Z 0 0 	D	0.353390	0.353390	0.353390	0.353390	0.000000	0.000000	0.353390	0.353390	0.999900	0.000100	0.000000	0.000000	
137500	-59.511152	653	1	1	'0 0 0 0 Z 0 0 0 	D	0.516971	0.516971	0.516971	0.516971	0.000000	0.516971	0.516971	0.516971	0.999706	0.000294	0.000000	0.000000	
137600	-60.907032	444	1	3	'0 0 Z Z Z 0 0 0 	D	0.437944	0.437944	0.000000	0.000000	0.000000	0.437944	0.437944	0.437944	1.000000	0.000000	0.000000	0.000000	
137700	-60.189249	243	1	2	'0 0 0 Z Z 0 0 0 	D	0.594467	0.594467	0.594467	0.000000	0.000000	0.594467	0.594467	0.594467	0.999620	0.000380	0.000000	0.000000	
137800	-60.372163	468	1	2	'0 0 0 Z Z 0 0 0 	D	0.692311	0.692311	0.692311	0.000000	0.000000	0.692311	0.692311	0.692311	0.999747	0.000253	0.000000	0.000000	
137900	-59.791593	440	1	1	'0 0 0 Z 0 0 0 0 	D	0.689328	0.689328	0.689328	0.000000	0.689328	0.689328	0.689328	0.689328	0.999459	0.000404	0.000137	0.000000	
138000	-61.601111	574	1	1	'0 0 0 Z 0 0 0 0 	D	0.895526	0.895526	0.895526	0.000000	0.895526	0.895526	0.895526	0.895526	0.998419	0.001170	0.000410	0.000002	
138100	-59.734745	193	1	2	'0 0 0 Z 0 0 Z 0 	D	0.460428	0.460428	0.460428	0.000000	0.460428	0.460428	0.000000	0.460428	0.999834	0.000120	0.000046	0.000000	
138200	-60.591329	731	1	2	'0 0 0 Z 0 0 Z 0 	D	0.756989	0.756989	0.756989	0.000000	0.756989	0.756989	0.000000	0.756989	0.999247	0.000550	0.000203	0.000000	
138300	-59.654491	487	1	0	'0 0 0 0 0 0 0 0 	I	0.501936	0.501936	0.501936	0.501936	0.501936	0.501936	0.501936	0.501936	0.999560	0.000304	0.000135	0.000000	
138400	-60.939044	65	1	1	'0 0 0 Z 0 0 0 0 	D	0.380053	0.380053	0.380053	0.000000	0.380053	0.380053	0.380053	0.380053	0.999976	0.000017	0.000007	0.000000	
138500	-59.912486	249	1	1	'0 0 0 Z 0 0 0 0 	D	0.587527	0.587527	0.587527	0.000000	0.587527	0.587527	0.587527	0.587527	0.999593	0.000293	0.000113	0.000000	
138600	-59.177494	985	1	2	'0 0 0 Z 0 0 Z 0 	D	0.703854	0.703854	0.703854	0.000000	0.703854	0.703854	0.000000	0.703854	0.999485	0.000387	0.000129	0.000000	
138700	-59.086364	119	1	2	'0 0 0 Z 0 0 Z 0 	D	0.590811	0.590811	0.590811	0.000000	0.590811	0.590811	0.000000	0.590811	0.999282	0.000524	0.000194	0.000000	
138800	-60.405942	2	1	2	'0 0 0 Z 0 0 Z 0 	D	0.511197	0.511197	0.511197	0.000000	0.511197	0.511197	0.000000	0.511197	0.999929	0.000051	0.000020	0.000000	
138900	-63.140839	698	1	3	'0 0 Z Z 0 0 Z 0 	D	0.290147	0.290147	0.000000	0.000000	0.290147	0.290147	0.000000	0.290147	0.999994	0.000000	0.000006	0.000000	
139000	-59.458043	459	1	1	'0 0 Z 0 0 0 0 0 	D	0.533470	0.533470	0.000000	0.533470	0.533470	0.533470	0.533470	0.533470	0.999866	0.000000	0.000134	0.000000	
139100	-60.444998	521	1	2	'0 0 Z 0 Z 0 0 0 	D	0.741564	0.741564	0.000000	0.741564	0.000000	0.741564	0.741564	0.741564	1.000000	0.000000	0.000000	0.000000	
139200	-62.282853	683	1	0	'0 0 0 0 0 0 0 0 	I	1.035783	1.035783	1.035783	1.035783	1.035783	1.035783	1.035783	1.035783	0.998151	0.001278	0.000568	0.000003	
139300	-60.591099	496	1	2	'0 0 Z 0 Z 0 0 0 	D	0.469213	0.469213	0.000000	0.469213	0.000000	0.469213	0.469213	0.469213	1.000000	0.000000	0.000000	0.000000	
139400	-60.948500	694	1	2	'0 0 Z 0 0 Z 0 0 	D	0.674199	0.674199	0.000000	0.674199	0.674199	0.000000	0.674199	0.674199	0.998879	0.000000	0.001119	0.000002	
139500	-59.586666	132	1	1	'0 0 0 0 0 Z 0 0 	D	0.587395	0.587395	0.587395	0.587395	0.587395	0.000000	0.587395	0.587395	0.999261	0.000490	0.000249	0.000000	
139600	-59.983382	26	1	1	'0 0 Z 0 0 0 0 0 	D	0.730137	0.730137	0.000000	0.730137	0.730137	0.730137	0.730137	0.730137	0.999843	0.000000	0.000157	0.000000	
139700	-64.049314	973	1	2	'0 0 Z 0 0 Z 0 0 	D	0.249467	0.249467	0.000000	0.249467	0.249467	0.000000	0.249467	0.249467	0.999912	0.000000	0.000088	0.000000	
