Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-hawaiian-bi.linealdescent.bttrees
Data File Name:                  ./data/austronesian-hawaiian-bi.linealdescent.btdata
Log File Name:                   ./output/austronesian-hawaiian-bi.linealdescent-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2640934731
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-hawaiian-bi.linealdescent-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.341176,0.094118,0.247059,0.317647)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7054000	-112.794338	446	1	0	'0 0 0 0 	3.311184	3.311184	3.311184	3.311184	0.492460	0.059394	0.286885	0.161261	
7055000	-114.547634	351	1	0	'0 0 0 0 	4.433998	4.433998	4.433998	4.433998	0.417389	0.071945	0.283174	0.227492	
7056000	-114.324423	434	1	0	'0 0 0 0 	4.852481	4.852481	4.852481	4.852481	0.390524	0.078951	0.273150	0.257374	
7057000	-113.473272	676	1	0	'0 0 0 0 	3.304646	3.304646	3.304646	3.304646	0.472778	0.061868	0.289056	0.176298	
7058000	-116.753201	660	1	0	'0 0 0 0 	6.905640	6.905640	6.905640	6.905640	0.352201	0.090415	0.253763	0.303620	
7059000	-114.959007	124	1	0	'0 0 0 0 	4.444017	4.444017	4.444017	4.444017	0.413079	0.074202	0.279074	0.233645	
7060000	-116.735197	693	1	0	'0 0 0 0 	7.660332	7.660332	7.660332	7.660332	0.344224	0.093100	0.248912	0.313765	
7061000	-114.674861	679	1	0	'0 0 0 0 	2.920466	2.920466	2.920466	2.920466	0.500822	0.056258	0.290717	0.152203	
7062000	-114.610254	618	1	0	'0 0 0 0 	4.025307	4.025307	4.025307	4.025307	0.412541	0.075310	0.276714	0.235435	
7063000	-114.450161	451	1	0	'0 0 0 0 	3.135905	3.135905	3.135905	3.135905	0.481550	0.057232	0.296807	0.164410	
7064000	-114.209196	427	1	0	'0 0 0 0 	2.755276	2.755276	2.755276	2.755276	0.499844	0.058790	0.285087	0.156279	
7065000	-114.053777	174	1	0	'0 0 0 0 	4.321065	4.321065	4.321065	4.321065	0.413324	0.072717	0.282399	0.231560	
7066000	-113.380446	977	1	0	'0 0 0 0 	3.072699	3.072699	3.072699	3.072699	0.480792	0.060258	0.289718	0.169233	
7067000	-118.230388	530	1	0	'0 0 0 0 	27.202142	27.202142	27.202142	27.202142	0.341176	0.094118	0.247059	0.317647	
7068000	-113.689416	461	1	0	'0 0 0 0 	2.909188	2.909188	2.909188	2.909188	0.512387	0.047997	0.306014	0.133602	
7069000	-114.221979	433	1	0	'0 0 0 0 	4.768993	4.768993	4.768993	4.768993	0.410585	0.073350	0.281600	0.234466	
7070000	-113.233223	275	1	0	'0 0 0 0 	3.943561	3.943561	3.943561	3.943561	0.428990	0.068053	0.289164	0.213794	
7071000	-112.887413	904	1	0	'0 0 0 0 	3.068807	3.068807	3.068807	3.068807	0.434547	0.071466	0.279641	0.214346	
7072000	-111.707633	696	1	0	'0 0 0 0 	3.396517	3.396517	3.396517	3.396517	0.460994	0.066448	0.282663	0.189894	
7073000	-113.168655	74	2	0	'1 0 1 0 	3.644516	4.594195	3.644516	4.594195	0.341438	0.065628	0.312754	0.280179	
7074000	-114.754876	539	1	0	'0 0 0 0 	2.885662	2.885662	2.885662	2.885662	0.513607	0.052332	0.294301	0.139760	
7075000	-113.607273	793	1	0	'0 0 0 0 	2.868024	2.868024	2.868024	2.868024	0.494656	0.054754	0.297243	0.153347	
7076000	-113.968282	962	1	0	'0 0 0 0 	3.080810	3.080810	3.080810	3.080810	0.488174	0.060928	0.285072	0.165826	
7077000	-111.707411	696	1	0	'0 0 0 0 	3.394336	3.394336	3.394336	3.394336	0.461138	0.066427	0.282663	0.189772	
7078000	-115.530934	690	1	0	'0 0 0 0 	2.556240	2.556240	2.556240	2.556240	0.498228	0.061975	0.278397	0.161400	
7079000	-114.909047	61	1	0	'0 0 0 0 	3.550778	3.550778	3.550778	3.550778	0.507531	0.055113	0.290387	0.146969	
7080000	-117.850638	107	1	0	'0 0 0 0 	42.755469	42.755469	42.755469	42.755469	0.341176	0.094118	0.247059	0.317647	
7081000	-114.458825	451	1	0	'0 0 0 0 	3.119779	3.119779	3.119779	3.119779	0.482616	0.057036	0.296843	0.163504	
7082000	-114.746843	899	1	0	'0 0 0 0 	3.796852	3.796852	3.796852	3.796852	0.444597	0.065093	0.291439	0.198871	
7083000	-115.475796	503	1	0	'0 0 0 0 	6.902854	6.902854	6.902854	6.902854	0.344951	0.092803	0.249456	0.312789	
7084000	-116.658544	300	1	0	'0 0 0 0 	8.075238	8.075238	8.075238	8.075238	0.343371	0.093209	0.248732	0.314687	
7085000	-114.442373	45	1	0	'0 0 0 0 	4.302191	4.302191	4.302191	4.302191	0.397417	0.078818	0.272178	0.251586	
7086000	-113.189147	64	1	0	'0 0 0 0 	3.489510	3.489510	3.489510	3.489510	0.460224	0.061695	0.294241	0.183840	
7087000	-113.533648	676	1	0	'0 0 0 0 	3.908172	3.908172	3.908172	3.908172	0.435460	0.068644	0.285868	0.210027	
7088000	-118.109770	55	1	0	'0 0 0 0 	30.983425	30.983425	30.983425	30.983425	0.341176	0.094118	0.247059	0.317647	
7089000	-114.652947	380	1	0	'0 0 0 0 	2.648392	2.648392	2.648392	2.648392	0.557819	0.047208	0.283250	0.111723	
7090000	-114.440315	923	1	0	'0 0 0 0 	2.799834	2.799834	2.799834	2.799834	0.533404	0.048729	0.293079	0.124788	
7091000	-113.896828	490	1	0	'0 0 0 0 	4.070216	4.070216	4.070216	4.070216	0.449252	0.065795	0.288220	0.196733	
7092000	-113.572971	299	1	0	'0 0 0 0 	3.017598	3.017598	3.017598	3.017598	0.486216	0.061166	0.285327	0.167291	
7093000	-113.050031	28	1	0	'0 0 0 0 	4.438334	4.438334	4.438334	4.438334	0.398544	0.077108	0.275722	0.248626	
7094000	-113.920000	42	1	0	'0 0 0 0 	2.792484	2.792484	2.792484	2.792484	0.506535	0.054726	0.291803	0.146935	
7095000	-117.288538	583	1	0	'0 0 0 0 	25.595799	25.595799	25.595799	25.595799	0.341177	0.094118	0.247059	0.317647	
7096000	-114.608910	99	1	0	'0 0 0 0 	2.775513	2.775513	2.775513	2.775513	0.519922	0.053049	0.289405	0.137625	
7097000	-113.632256	461	1	0	'0 0 0 0 	4.074903	4.074903	4.074903	4.074903	0.445395	0.063661	0.294655	0.196289	
7098000	-113.308571	768	1	0	'0 0 0 0 	4.397655	4.397655	4.397655	4.397655	0.419994	0.070722	0.285343	0.223940	
7099000	-113.414492	766	1	0	'0 0 0 0 	3.075357	3.075357	3.075357	3.075357	0.545030	0.048974	0.286157	0.119839	
7100000	-114.407919	198	1	0	'0 0 0 0 	3.522963	3.522963	3.522963	3.522963	0.474463	0.059672	0.293705	0.172160	
7101000	-114.104032	784	1	0	'0 0 0 0 	4.274956	4.274956	4.274956	4.274956	0.399748	0.078027	0.273456	0.248769	
7102000	-115.008347	475	1	0	'0 0 0 0 	2.970880	2.970880	2.970880	2.970880	0.483595	0.060089	0.288969	0.167346	
7103000	-116.505505	902	1	0	'0 0 0 0 	7.483445	7.483445	7.483445	7.483445	0.349001	0.091292	0.252216	0.307491	
7104000	-112.895390	373	1	0	'0 0 0 0 	3.997840	3.997840	3.997840	3.997840	0.423947	0.071236	0.283105	0.221712	
7105000	-114.578152	774	1	0	'0 0 0 0 	4.938083	4.938083	4.938083	4.938083	0.393789	0.078202	0.274209	0.253799	
7106000	-114.149646	78	1	0	'0 0 0 0 	3.776107	3.776107	3.776107	3.776107	0.445248	0.067451	0.285631	0.201670	
7107000	-114.772009	460	1	0	'0 0 0 0 	4.466146	4.466146	4.466146	4.466146	0.419335	0.072855	0.280596	0.227214	
7108000	-114.163849	325	1	0	'0 0 0 0 	4.530153	4.530153	4.530153	4.530153	0.416869	0.072253	0.282595	0.228283	
7109000	-117.433664	575	1	0	'0 0 0 0 	2.083566	2.083566	2.083566	2.083566	0.586755	0.052952	0.253619	0.106674	
7110000	-115.787574	584	1	0	'0 0 0 0 	6.555164	6.555164	6.555164	6.555164	0.350124	0.091049	0.252633	0.306194	
7111000	-114.844970	910	1	0	'0 0 0 0 	5.272782	5.272782	5.272782	5.272782	0.382421	0.081226	0.269534	0.266819	
7112000	-114.502555	874	1	0	'0 0 0 0 	2.741986	2.741986	2.741986	2.741986	0.512096	0.055358	0.287629	0.144916	
7113000	-115.221965	519	1	0	'0 0 0 0 	5.651124	5.651124	5.651124	5.651124	0.378371	0.082222	0.267989	0.271418	
7114000	-114.431198	539	1	0	'0 0 0 0 	3.471644	3.471644	3.471644	3.471644	0.472223	0.058914	0.296473	0.172390	
7115000	-114.888413	977	1	0	'0 0 0 0 	6.395942	6.395942	6.395942	6.395942	0.354302	0.089561	0.255327	0.300811	
7116000	-113.110945	63	1	0	'0 0 0 0 	2.936116	2.936116	2.936116	2.936116	0.491218	0.058710	0.289056	0.161017	
7117000	-113.151805	295	1	0	'0 0 0 0 	4.138900	4.138900	4.138900	4.138900	0.419905	0.072780	0.280623	0.226693	
7118000	-113.984200	375	1	0	'0 0 0 0 	2.925229	2.925229	2.925229	2.925229	0.477209	0.064051	0.282205	0.176535	
7119000	-115.415774	509	1	0	'0 0 0 0 	2.595722	2.595722	2.595722	2.595722	0.535437	0.051578	0.285021	0.127964	
7120000	-113.417506	856	1	0	'0 0 0 0 	4.230015	4.230015	4.230015	4.230015	0.419055	0.072315	0.281901	0.226729	
7121000	-113.756125	115	1	0	'0 0 0 0 	3.371008	3.371008	3.371008	3.371008	0.480459	0.058354	0.294488	0.166699	
7122000	-113.418289	89	1	0	'0 0 0 0 	3.570294	3.570294	3.570294	3.570294	0.459137	0.062651	0.292311	0.185901	
7123000	-113.615321	46	1	0	'0 0 0 0 	3.165818	3.165818	3.165818	3.165818	0.502093	0.055099	0.292966	0.149842	
7124000	-112.730626	28	1	0	'0 0 0 0 	2.989183	2.989183	2.989183	2.989183	0.472047	0.061076	0.291248	0.175630	
7125000	-113.462641	591	1	0	'0 0 0 0 	4.330733	4.330733	4.330733	4.330733	0.409836	0.074329	0.279544	0.236291	
7126000	-113.508999	119	1	0	'0 0 0 0 	3.356006	3.356006	3.356006	3.356006	0.472533	0.062073	0.288663	0.176731	
7127000	-114.086744	520	1	0	'0 0 0 0 	4.361006	4.361006	4.361006	4.361006	0.415978	0.073391	0.280214	0.230417	
7128000	-115.117762	571	1	0	'0 0 0 0 	6.543545	6.543545	6.543545	6.543545	0.350843	0.091191	0.252311	0.305655	
7129000	-114.170398	784	1	0	'0 0 0 0 	4.383591	4.383591	4.383591	4.383591	0.395277	0.079039	0.272101	0.253583	
7130000	-116.256007	510	2	0	'0 1 0 1 	4.113906	7.466498	4.113906	7.466498	0.293841	0.082209	0.270819	0.353132	
7131000	-115.911059	366	1	0	'0 0 0 0 	2.567115	2.567115	2.567115	2.567115	0.549002	0.051620	0.277687	0.121690	
7132000	-114.971605	163	1	0	'0 0 0 0 	3.351584	3.351584	3.351584	3.351584	0.476042	0.061945	0.287593	0.174419	
7133000	-111.599430	568	1	1	'0 0 Z 0 	3.640445	3.640445	0.000000	3.640445	0.000000	0.251274	0.000000	0.748726	
7134000	-115.305685	541	1	0	'0 0 0 0 	6.434362	6.434362	6.434362	6.434362	0.359951	0.087523	0.259005	0.293521	
7135000	-113.883053	788	1	0	'0 0 0 0 	4.284399	4.284399	4.284399	4.284399	0.422291	0.070611	0.284997	0.222101	
7136000	-113.649373	487	1	0	'0 0 0 0 	3.482249	3.482249	3.482249	3.482249	0.468404	0.059577	0.296345	0.175674	
7137000	-114.059438	90	1	0	'0 0 0 0 	2.667045	2.667045	2.667045	2.667045	0.528026	0.057536	0.274852	0.139585	
7138000	-112.926806	975	1	0	'0 0 0 0 	2.848125	2.848125	2.848125	2.848125	0.519671	0.049197	0.299141	0.131990	
7139000	-114.929149	8	1	0	'0 0 0 0 	4.997248	4.997248	4.997248	4.997248	0.388758	0.078848	0.273684	0.258710	
7140000	-113.335991	541	1	0	'0 0 0 0 	3.170700	3.170700	3.170700	3.170700	0.506740	0.053604	0.294474	0.145182	
7141000	-117.024627	48	1	0	'0 0 0 0 	8.678262	8.678262	8.678262	8.678262	0.344037	0.093019	0.249075	0.313869	
7142000	-113.932522	808	1	0	'0 0 0 0 	2.504381	2.504381	2.504381	2.504381	0.553513	0.048871	0.281697	0.115919	
7143000	-114.487214	129	1	0	'0 0 0 0 	3.462323	3.462323	3.462323	3.462323	0.481794	0.058472	0.293640	0.166094	
7144000	-114.676428	829	1	0	'0 0 0 0 	4.332334	4.332334	4.332334	4.332334	0.433021	0.068760	0.286320	0.211899	
7145000	-114.922618	356	1	0	'0 0 0 0 	5.681176	5.681176	5.681176	5.681176	0.375714	0.083147	0.266382	0.274757	
7146000	-113.438670	289	1	0	'0 0 0 0 	3.933314	3.933314	3.933314	3.933314	0.447072	0.065301	0.290123	0.197504	
7147000	-114.966838	574	1	0	'0 0 0 0 	2.497288	2.497288	2.497288	2.497288	0.564043	0.046139	0.282221	0.107597	
7148000	-113.940072	784	1	0	'0 0 0 0 	3.957670	3.957670	3.957670	3.957670	0.414353	0.074935	0.277127	0.233585	
7149000	-114.355064	50	1	0	'0 0 0 0 	3.886699	3.886699	3.886699	3.886699	0.428472	0.069727	0.285364	0.216437	
7150000	-113.750172	389	1	0	'0 0 0 0 	3.383425	3.383425	3.383425	3.383425	0.463030	0.062419	0.291440	0.183110	
7151000	-116.412894	890	1	0	'0 0 0 0 	2.052345	2.052345	2.052345	2.052345	0.545446	0.056306	0.268884	0.129365	
7152000	-115.134935	538	1	0	'0 0 0 0 	5.676566	5.676566	5.676566	5.676566	0.379925	0.071505	0.292231	0.256339	
7153000	-115.024813	601	1	0	'0 0 0 0 	2.681775	2.681775	2.681775	2.681775	0.521220	0.051709	0.292039	0.135032	
7154000	-117.896151	764	1	0	'0 0 0 0 	54.262446	54.262446	54.262446	54.262446	0.341176	0.094118	0.247059	0.317647	
7155000	-113.937225	623	1	0	'0 0 0 0 	3.809011	3.809011	3.809011	3.809011	0.442554	0.067943	0.285336	0.204168	
7156000	-117.206815	99	1	0	'0 0 0 0 	8.795197	8.795197	8.795197	8.795197	0.343244	0.093333	0.248497	0.314925	
7157000	-113.873482	287	1	0	'0 0 0 0 	5.198519	5.198519	5.198519	5.198519	0.381028	0.081755	0.268606	0.268612	
7158000	-114.963146	765	1	0	'0 0 0 0 	2.866714	2.866714	2.866714	2.866714	0.515142	0.052842	0.292280	0.139735	
7159000	-112.796394	694	1	0	'0 0 0 0 	3.391158	3.391158	3.391158	3.391158	0.432415	0.071398	0.280402	0.215784	
7160000	-112.585074	166	1	0	'0 0 0 0 	4.610019	4.610019	4.610019	4.610019	0.413111	0.073526	0.280601	0.232763	
7161000	-116.599772	519	1	0	'0 0 0 0 	7.677168	7.677168	7.677168	7.677168	0.348099	0.091497	0.251861	0.308544	
7162000	-114.389629	735	1	0	'0 0 0 0 	2.429651	2.429651	2.429651	2.429651	0.530850	0.049672	0.292095	0.127383	
7163000	-114.135922	302	1	0	'0 0 0 0 	4.584945	4.584945	4.584945	4.584945	0.420669	0.071615	0.283095	0.224621	
7164000	-115.901797	78	1	0	'0 0 0 0 	6.230035	6.230035	6.230035	6.230035	0.358735	0.088385	0.257357	0.295524	
7165000	-113.734452	63	1	0	'0 0 0 0 	5.012404	5.012404	5.012404	5.012404	0.383640	0.081228	0.269342	0.265790	
7166000	-115.304810	25	1	0	'0 0 0 0 	2.761801	2.761801	2.761801	2.761801	0.505809	0.052803	0.296923	0.144465	
7167000	-115.153606	711	1	0	'0 0 0 0 	5.171678	5.171678	5.171678	5.171678	0.371868	0.084859	0.263270	0.280002	
7168000	-113.500318	913	1	0	'0 0 0 0 	3.923577	3.923577	3.923577	3.923577	0.447417	0.065745	0.288947	0.197890	
7169000	-114.665357	243	1	0	'0 0 0 0 	3.337260	3.337260	3.337260	3.337260	0.477584	0.060185	0.291199	0.171032	
7170000	-115.889535	1000	1	0	'0 0 0 0 	6.166193	6.166193	6.166193	6.166193	0.354148	0.089492	0.255476	0.300885	
7171000	-114.515318	149	1	0	'0 0 0 0 	3.953061	3.953061	3.953061	3.953061	0.440824	0.067029	0.288028	0.204119	
7172000	-114.556270	928	1	0	'0 0 0 0 	3.341131	3.341131	3.341131	3.341131	0.466889	0.063097	0.288376	0.181638	
7173000	-112.615372	5	1	0	'0 0 0 0 	3.645928	3.645928	3.645928	3.645928	0.450963	0.066546	0.285876	0.196614	
7174000	-112.926134	842	1	0	'0 0 0 0 	6.450144	6.450144	6.450144	6.450144	0.374779	0.084405	0.263858	0.276958	
7175000	-115.523877	808	1	0	'0 0 0 0 	6.623586	6.623586	6.623586	6.623586	0.359022	0.088358	0.257387	0.295233	
7176000	-114.311369	224	1	0	'0 0 0 0 	3.008916	3.008916	3.008916	3.008916	0.483183	0.059241	0.291185	0.166391	
7177000	-113.427843	461	1	0	'0 0 0 0 	3.395549	3.395549	3.395549	3.395549	0.484154	0.054370	0.302925	0.158551	
7178000	-114.468232	630	1	0	'0 0 0 0 	2.940238	2.940238	2.940238	2.940238	0.448268	0.069096	0.280863	0.201772	
7179000	-114.949874	889	1	0	'0 0 0 0 	4.979100	4.979100	4.979100	4.979100	0.389078	0.079159	0.272946	0.258817	
7180000	-112.609045	5	1	0	'0 0 0 0 	3.608529	3.608529	3.608529	3.608529	0.453232	0.066130	0.286089	0.194549	
7181000	-113.137361	568	1	0	'0 0 0 0 	3.541274	3.541274	3.541274	3.541274	0.460926	0.062813	0.291265	0.184996	
7182000	-114.152702	537	1	0	'0 0 0 0 	3.336478	3.336478	3.336478	3.336478	0.458056	0.065852	0.285077	0.191014	
7183000	-113.145841	68	1	0	'0 0 0 0 	3.931959	3.931959	3.931959	3.931959	0.440402	0.067186	0.287789	0.204624	
7184000	-115.155317	898	1	0	'0 0 0 0 	4.504299	4.504299	4.504299	4.504299	0.387206	0.079932	0.271574	0.261288	
7185000	-113.913323	138	1	0	'0 0 0 0 	3.098626	3.098626	3.098626	3.098626	0.485099	0.057047	0.295752	0.162101	
7186000	-114.383730	249	1	0	'0 0 0 0 	4.718528	4.718528	4.718528	4.718528	0.410353	0.074325	0.279433	0.235889	
7187000	-113.877615	273	1	0	'0 0 0 0 	3.224255	3.224255	3.224255	3.224255	0.466337	0.062933	0.288973	0.181756	
7188000	-114.227914	389	1	0	'0 0 0 0 	4.551552	4.551552	4.551552	4.551552	0.400754	0.075938	0.277891	0.245417	
7189000	-115.395698	342	1	0	'0 0 0 0 	2.602497	2.602497	2.602497	2.602497	0.522859	0.055779	0.281432	0.139930	
7190000	-113.645693	977	1	0	'0 0 0 0 	2.845123	2.845123	2.845123	2.845123	0.497451	0.057554	0.289101	0.155894	
7191000	-115.302816	426	1	0	'0 0 0 0 	6.154685	6.154685	6.154685	6.154685	0.361121	0.087150	0.259665	0.292065	
7192000	-114.822933	911	1	0	'0 0 0 0 	5.601148	5.601148	5.601148	5.601148	0.373398	0.083790	0.265322	0.277490	
7193000	-113.731816	528	1	0	'0 0 0 0 	4.931999	4.931999	4.931999	4.931999	0.385674	0.079394	0.273002	0.261931	
7194000	-114.335709	679	1	0	'0 0 0 0 	4.117258	4.117258	4.117258	4.117258	0.424868	0.070454	0.284669	0.220010	
7195000	-116.040935	712	1	0	'0 0 0 0 	5.554370	5.554370	5.554370	5.554370	0.358441	0.088280	0.257593	0.295686	
7196000	-115.342693	274	1	0	'0 0 0 0 	2.615698	2.615698	2.615698	2.615698	0.546737	0.047143	0.289698	0.116422	
7197000	-113.696876	427	1	0	'0 0 0 0 	3.542773	3.542773	3.542773	3.542773	0.450232	0.066411	0.286439	0.196918	
7198000	-113.866334	945	1	0	'0 0 0 0 	2.471946	2.471946	2.471946	2.471946	0.552431	0.051762	0.275497	0.120310	
7199000	-114.223933	377	1	0	'0 0 0 0 	3.185806	3.185806	3.185806	3.185806	0.480403	0.060826	0.288514	0.170257	
7200000	-114.348478	46	2	0	'0 0 0 1 	3.080931	3.080931	3.080931	7.397744	0.356008	0.119221	0.204925	0.319846	
7201000	-113.331705	100	1	0	'0 0 0 0 	4.085103	4.085103	4.085103	4.085103	0.433317	0.069196	0.285214	0.212274	
7202000	-114.256362	534	1	0	'0 0 0 0 	4.065689	4.065689	4.065689	4.065689	0.418046	0.072787	0.281077	0.228090	
7203000	-112.882761	834	1	0	'0 0 0 0 	4.239567	4.239567	4.239567	4.239567	0.443078	0.066710	0.288069	0.202143	
7204000	-113.672126	62	1	0	'0 0 0 0 	3.679248	3.679248	3.679248	3.679248	0.442492	0.066378	0.289044	0.202086	
7205000	-112.606414	842	1	0	'0 0 0 0 	4.555578	4.555578	4.555578	4.555578	0.449675	0.065970	0.287664	0.196691	
7206000	-113.372173	100	1	0	'0 0 0 0 	3.040580	3.040580	3.040580	3.040580	0.501311	0.056945	0.288831	0.152913	
7207000	-114.573992	772	1	0	'0 0 0 0 	5.075967	5.075967	5.075967	5.075967	0.385329	0.080437	0.270784	0.263450	
7208000	-114.391449	384	1	0	'0 0 0 0 	3.046620	3.046620	3.046620	3.046620	0.466044	0.061798	0.291812	0.180346	
7209000	-114.199073	358	1	0	'0 0 0 0 	4.318182	4.318182	4.318182	4.318182	0.403080	0.075348	0.278732	0.242840	
7210000	-114.939818	538	1	0	'0 0 0 0 	4.578157	4.578157	4.578157	4.578157	0.416173	0.056089	0.324135	0.203603	
7211000	-112.883787	283	1	1	'0 0 Z 0 	2.994356	2.994356	0.000000	2.994356	0.000000	0.275160	0.000000	0.724840	
7212000	-113.446963	676	1	0	'0 0 0 0 	3.460052	3.460052	3.460052	3.460052	0.462520	0.063576	0.288853	0.185051	
7213000	-114.274050	11	1	0	'0 0 0 0 	4.105753	4.105753	4.105753	4.105753	0.439722	0.067303	0.287725	0.205251	
7214000	-113.740082	434	1	0	'0 0 0 0 	4.092043	4.092043	4.092043	4.092043	0.422461	0.070910	0.284257	0.222373	
7215000	-115.462910	555	1	0	'0 0 0 0 	2.473441	2.473441	2.473441	2.473441	0.540801	0.053747	0.277099	0.128353	
7216000	-114.764720	486	1	0	'0 0 0 0 	2.773116	2.773116	2.773116	2.773116	0.516294	0.050748	0.296931	0.136027	
7217000	-113.918373	102	2	0	'0 0 0 1 	5.814268	5.814268	5.814268	9.807401	0.344209	0.094721	0.245808	0.315262	
7218000	-113.473529	676	1	0	'0 0 0 0 	3.721943	3.721943	3.721943	3.721943	0.446232	0.066525	0.287488	0.199755	
7219000	-117.998880	238	1	0	'0 0 0 0 	9.892617	9.892617	9.892617	9.892617	0.341629	0.093892	0.247478	0.317002	
7220000	-114.440979	237	1	0	'0 0 0 0 	2.953385	2.953385	2.953385	2.953385	0.476356	0.062020	0.287292	0.174332	
7221000	-118.799686	209	1	0	'0 0 0 0 	17.346219	17.346219	17.346219	17.346219	0.341179	0.094117	0.247060	0.317645	
7222000	-114.541788	540	1	0	'0 0 0 0 	4.406740	4.406740	4.406740	4.406740	0.433827	0.067361	0.289388	0.209424	
7223000	-113.859477	958	1	0	'0 0 0 0 	3.469699	3.469699	3.469699	3.469699	0.476683	0.056859	0.299794	0.166664	
7224000	-113.932763	15	1	0	'0 0 0 0 	4.001925	4.001925	4.001925	4.001925	0.435125	0.065701	0.292989	0.206186	
7225000	-113.230238	591	1	0	'0 0 0 0 	3.768030	3.768030	3.768030	3.768030	0.438250	0.067851	0.286886	0.207013	
7226000	-114.548703	47	1	0	'0 0 0 0 	4.008115	4.008115	4.008115	4.008115	0.433223	0.066912	0.290643	0.209221	
7227000	-114.143803	204	1	0	'0 0 0 0 	4.866643	4.866643	4.866643	4.866643	0.394958	0.078302	0.273772	0.252968	
7228000	-113.411355	479	1	0	'0 0 0 0 	3.620220	3.620220	3.620220	3.620220	0.439172	0.070101	0.281390	0.209338	
7229000	-113.772264	520	1	0	'0 0 0 0 	3.536419	3.536419	3.536419	3.536419	0.462396	0.064287	0.287210	0.186107	
7230000	-114.031280	823	1	0	'0 0 0 0 	2.661444	2.661444	2.661444	2.661444	0.570951	0.045689	0.279222	0.104138	
7231000	-114.291933	597	1	0	'0 0 0 0 	2.925331	2.925331	2.925331	2.925331	0.480406	0.060048	0.290380	0.169166	
7232000	-116.552908	248	1	0	'0 0 0 0 	7.013173	7.013173	7.013173	7.013173	0.352964	0.089492	0.255556	0.301989	
7233000	-114.302283	774	1	0	'0 0 0 0 	2.786055	2.786055	2.786055	2.786055	0.516161	0.053804	0.289423	0.140611	
7234000	-113.242523	591	1	0	'0 0 0 0 	3.820636	3.820636	3.820636	3.820636	0.435345	0.068475	0.286300	0.209881	
7235000	-113.371510	372	1	0	'0 0 0 0 	3.042181	3.042181	3.042181	3.042181	0.502249	0.059801	0.281652	0.156298	
7236000	-113.818915	160	1	0	'0 0 0 0 	3.586277	3.586277	3.586277	3.586277	0.448731	0.065719	0.288575	0.196976	
7237000	-114.018273	255	1	0	'0 0 0 0 	3.863421	3.863421	3.863421	3.863421	0.418892	0.072619	0.281246	0.227243	
7238000	-114.054702	936	1	0	'0 0 0 0 	3.534362	3.534362	3.534362	3.534362	0.450194	0.065901	0.287652	0.196252	
7239000	-114.323204	824	1	0	'0 0 0 0 	3.273852	3.273852	3.273852	3.273852	0.478654	0.060067	0.291050	0.170229	
7240000	-116.308474	295	1	0	'0 0 0 0 	8.801393	8.801393	8.801393	8.801393	0.342555	0.093535	0.248133	0.315777	
7241000	-114.246173	294	1	0	'0 0 0 0 	2.975174	2.975174	2.975174	2.975174	0.526558	0.050762	0.291644	0.131037	
7242000	-112.987908	339	1	0	'0 0 0 0 	2.811704	2.811704	2.811704	2.811704	0.518358	0.052765	0.290876	0.138001	
7243000	-113.658120	22	1	0	'0 0 0 0 	2.724634	2.724634	2.724634	2.724634	0.509740	0.056306	0.286472	0.147483	
7244000	-114.112794	940	1	0	'0 0 0 0 	3.344998	3.344998	3.344998	3.344998	0.485467	0.058540	0.291927	0.164067	
7245000	-117.015712	221	1	0	'0 0 0 0 	8.936370	8.936370	8.936370	8.936370	0.342580	0.093531	0.248140	0.315749	
7246000	-112.684113	414	1	0	'0 0 0 0 	3.242658	3.242658	3.242658	3.242658	0.500234	0.056284	0.290921	0.152561	
7247000	-114.376794	562	1	0	'0 0 0 0 	3.255916	3.255916	3.255916	3.255916	0.507093	0.055245	0.290273	0.147389	
7248000	-114.003632	800	1	0	'0 0 0 0 	3.784198	3.784198	3.784198	3.784198	0.439737	0.067296	0.287736	0.205231	
7249000	-113.332903	745	1	0	'0 0 0 0 	4.088290	4.088290	4.088290	4.088290	0.441765	0.066585	0.288783	0.202867	
7250000	-113.563420	794	1	0	'0 0 0 0 	3.888074	3.888074	3.888074	3.888074	0.450429	0.065415	0.288728	0.195429	
7251000	-114.435796	80	1	0	'0 0 0 0 	2.536387	2.536387	2.536387	2.536387	0.524501	0.047385	0.301264	0.126851	
