Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/bantu-iroquois-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/bantu-iroquois-matri.anvunclocalresidence-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3928358191
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-matri.anvunclocalresidence-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.318841,0.043478,0.289855,0.347826)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7126000	-88.145029	783	1	0	'0 0 0 0 	3.048429	3.048429	3.048429	3.048429	0.328433	0.036990	0.318707	0.315870	
7127000	-87.276257	296	1	0	'0 0 0 0 	2.965027	2.965027	2.965027	2.965027	0.335534	0.033873	0.333932	0.296661	
7128000	-86.360384	464	1	0	'0 0 0 0 	2.924489	2.924489	2.924489	2.924489	0.328017	0.038580	0.311252	0.322151	
7129000	-89.448858	660	1	0	'0 0 0 0 	3.079212	3.079212	3.079212	3.079212	0.330248	0.034457	0.331199	0.304096	
7130000	-86.373347	599	1	0	'0 0 0 0 	1.823613	1.823613	1.823613	1.823613	0.448161	0.025619	0.350102	0.176118	
7131000	-87.156712	924	1	0	'0 0 0 0 	1.642757	1.642757	1.642757	1.642757	0.430226	0.027445	0.347343	0.194987	
7132000	-87.093091	414	1	0	'0 0 0 0 	1.790586	1.790586	1.790586	1.790586	0.424020	0.027757	0.347845	0.200378	
7133000	-85.995204	599	1	0	'0 0 0 0 	2.526598	2.526598	2.526598	2.526598	0.361432	0.031654	0.342755	0.264159	
7134000	-86.957808	12	1	0	'0 0 0 0 	1.638188	1.638188	1.638188	1.638188	0.475980	0.027950	0.327061	0.169009	
7135000	-88.045726	635	1	0	'0 0 0 0 	2.222941	2.222941	2.222941	2.222941	0.379137	0.029149	0.352932	0.238783	
7136000	-88.327548	756	1	0	'0 0 0 0 	3.325634	3.325634	3.325634	3.325634	0.323876	0.036836	0.319507	0.319781	
7137000	-86.473051	458	1	0	'0 0 0 0 	3.082296	3.082296	3.082296	3.082296	0.327305	0.037417	0.316688	0.318590	
7138000	-87.673487	328	1	0	'0 0 0 0 	3.120786	3.120786	3.120786	3.120786	0.329628	0.036705	0.320049	0.313618	
7139000	-88.660319	837	1	0	'0 0 0 0 	3.031217	3.031217	3.031217	3.031217	0.328271	0.036378	0.321666	0.313686	
7140000	-87.021560	550	1	0	'0 0 0 0 	3.026169	3.026169	3.026169	3.026169	0.329118	0.037631	0.315649	0.317601	
7141000	-86.667253	192	1	0	'0 0 0 0 	2.191733	2.191733	2.191733	2.191733	0.407281	0.026487	0.360132	0.206101	
7142000	-88.120046	462	1	0	'0 0 0 0 	3.193925	3.193925	3.193925	3.193925	0.330311	0.036586	0.320608	0.312495	
7143000	-87.862975	212	1	0	'0 0 0 0 	2.814373	2.814373	2.814373	2.814373	0.334146	0.035743	0.324576	0.305534	
7144000	-88.379454	855	1	0	'0 0 0 0 	1.658609	1.658609	1.658609	1.658609	0.433720	0.021403	0.379900	0.164976	
7145000	-88.278991	533	1	0	'0 0 0 0 	2.758290	2.758290	2.758290	2.758290	0.327799	0.037216	0.317635	0.317349	
7146000	-88.344464	558	1	0	'0 0 0 0 	1.910763	1.910763	1.910763	1.910763	0.386855	0.027687	0.359217	0.226240	
7147000	-86.620920	848	1	0	'0 0 0 0 	2.381506	2.381506	2.381506	2.381506	0.376360	0.030683	0.345260	0.247697	
7148000	-87.877419	504	1	0	'0 0 0 0 	1.840695	1.840695	1.840695	1.840695	0.381490	0.030049	0.347553	0.240908	
7149000	-86.056660	58	1	0	'0 0 0 0 	2.712155	2.712155	2.712155	2.712155	0.335476	0.035436	0.326032	0.303056	
7150000	-89.405176	922	1	0	'0 0 0 0 	1.439965	1.439965	1.439965	1.439965	0.442215	0.025426	0.353497	0.178862	
7151000	-87.389893	965	1	0	'0 0 0 0 	1.719653	1.719653	1.719653	1.719653	0.433886	0.022790	0.371574	0.171751	
7152000	-89.179737	58	1	0	'0 0 0 0 	1.189980	1.189980	1.189980	1.189980	0.597273	0.020297	0.294391	0.088039	
7153000	-88.565981	3	1	0	'0 0 0 0 	2.282553	2.282553	2.282553	2.282553	0.342984	0.031722	0.344724	0.280569	
7154000	-88.339500	84	1	0	'0 0 0 0 	2.438514	2.438514	2.438514	2.438514	0.341791	0.035806	0.323850	0.298553	
7155000	-87.101645	346	1	0	'0 0 0 0 	2.844469	2.844469	2.844469	2.844469	0.331479	0.037209	0.317590	0.313722	
7156000	-86.591858	811	1	0	'0 0 0 0 	2.143483	2.143483	2.143483	2.143483	0.366568	0.029593	0.353035	0.250804	
7157000	-88.883128	596	1	0	'0 0 0 0 	2.663904	2.663904	2.663904	2.663904	0.346377	0.032084	0.342421	0.279118	
7158000	-94.870562	201	1	0	'0 0 0 0 	11.163968	11.163968	11.163968	11.163968	0.318840	0.043478	0.289856	0.347826	
7159000	-87.619312	869	1	0	'0 0 0 0 	3.799146	3.799146	3.799146	3.799146	0.320934	0.038683	0.310762	0.329621	
7160000	-87.014269	534	1	0	'0 0 0 0 	1.748873	1.748873	1.748873	1.748873	0.440740	0.026804	0.346837	0.185619	
7161000	-85.694720	215	1	0	'0 0 0 0 	2.198316	2.198316	2.198316	2.198316	0.369045	0.028375	0.359406	0.243175	
7162000	-95.190647	487	1	0	'0 0 0 0 	17.198209	17.198209	17.198209	17.198209	0.318841	0.043478	0.289855	0.347826	
7163000	-86.616662	470	1	0	'0 0 0 0 	2.885080	2.885080	2.885080	2.885080	0.343317	0.032855	0.338642	0.285186	
7164000	-85.564281	464	1	0	'0 0 0 0 	1.700537	1.700537	1.700537	1.700537	0.420228	0.029134	0.341992	0.208646	
7165000	-87.102819	422	1	0	'0 0 0 0 	1.916946	1.916946	1.916946	1.916946	0.415701	0.026265	0.358633	0.199401	
7166000	-90.663487	927	1	0	'0 0 0 0 	4.400856	4.400856	4.400856	4.400856	0.318275	0.040733	0.301470	0.339523	
7167000	-85.685427	474	1	0	'0 0 0 0 	2.077243	2.077243	2.077243	2.077243	0.405230	0.026905	0.358438	0.209426	
7168000	-85.462457	75	1	0	'0 0 0 0 	2.328153	2.328153	2.328153	2.328153	0.362974	0.027563	0.365334	0.244129	
7169000	-87.145504	14	1	0	'0 0 0 0 	2.135621	2.135621	2.135621	2.135621	0.375110	0.033868	0.329343	0.261678	
7170000	-92.635879	280	1	0	'0 0 0 0 	6.194866	6.194866	6.194866	6.194866	0.318448	0.043236	0.290833	0.347483	
7171000	-89.902641	116	1	0	'0 0 0 0 	4.456819	4.456819	4.456819	4.456819	0.317725	0.041257	0.299167	0.341852	
7172000	-86.434306	331	1	0	'0 0 0 0 	2.800599	2.800599	2.800599	2.800599	0.342823	0.033186	0.336954	0.287037	
7173000	-86.538626	977	1	0	'0 0 0 0 	2.141039	2.141039	2.141039	2.141039	0.394149	0.026940	0.361486	0.217425	
7174000	-89.609546	916	1	0	'0 0 0 0 	2.416468	2.416468	2.416468	2.416468	0.342816	0.029669	0.356222	0.271294	
7175000	-86.282618	416	1	0	'0 0 0 0 	1.978554	1.978554	1.978554	1.978554	0.378880	0.030141	0.347620	0.243358	
7176000	-85.835964	330	1	0	'0 0 0 0 	1.354076	1.354076	1.354076	1.354076	0.550623	0.021594	0.318028	0.109754	
7177000	-86.631826	368	1	0	'0 0 0 0 	2.760780	2.760780	2.760780	2.760780	0.328208	0.032399	0.342162	0.297231	
7178000	-88.889571	286	1	0	'0 0 0 0 	2.931595	2.931595	2.931595	2.931595	0.347286	0.032298	0.341184	0.279232	
7179000	-87.223156	879	1	0	'0 0 0 0 	2.724857	2.724857	2.724857	2.724857	0.329523	0.034843	0.329258	0.306375	
7180000	-84.888847	516	1	0	'0 0 0 0 	1.966669	1.966669	1.966669	1.966669	0.400137	0.026422	0.362686	0.210755	
7181000	-87.315391	413	1	0	'0 0 0 0 	2.549291	2.549291	2.549291	2.549291	0.339359	0.032611	0.340277	0.287753	
7182000	-87.232766	14	1	0	'0 0 0 0 	2.462055	2.462055	2.462055	2.462055	0.349278	0.036024	0.322235	0.292463	
7183000	-85.518267	412	1	0	'0 0 0 0 	2.284925	2.284925	2.284925	2.284925	0.372045	0.029275	0.353736	0.244944	
7184000	-86.690395	687	1	0	'0 0 0 0 	3.280677	3.280677	3.280677	3.280677	0.325788	0.035811	0.324504	0.313896	
7185000	-87.507706	480	1	0	'0 0 0 0 	3.208250	3.208250	3.208250	3.208250	0.324959	0.035962	0.323772	0.315307	
7186000	-90.514972	614	1	0	'0 0 0 0 	3.358605	3.358605	3.358605	3.358605	0.318217	0.037163	0.317904	0.326716	
7187000	-88.787416	837	1	0	'0 0 0 0 	1.615158	1.615158	1.615158	1.615158	0.450578	0.024435	0.355387	0.169600	
7188000	-88.218695	807	1	0	'0 0 0 0 	2.550153	2.550153	2.550153	2.550153	0.337935	0.031881	0.344327	0.285858	
7189000	-86.509813	701	1	0	'0 0 0 0 	2.259295	2.259295	2.259295	2.259295	0.350457	0.032929	0.337530	0.279084	
7190000	-86.082452	331	2	0	'1 0 0 0 	2.469056	2.593139	2.593139	2.593139	0.351770	0.031275	0.346142	0.270814	
7191000	-86.706714	145	1	0	'0 0 0 0 	2.032476	2.032476	2.032476	2.032476	0.386539	0.029198	0.350966	0.233297	
7192000	-89.098905	209	1	0	'0 0 0 0 	1.499597	1.499597	1.499597	1.499597	0.540273	0.021453	0.324787	0.113487	
7193000	-87.167285	810	1	0	'0 0 0 0 	2.229922	2.229922	2.229922	2.229922	0.366530	0.030669	0.347169	0.255631	
7194000	-89.632271	507	1	0	'0 0 0 0 	1.957900	1.957900	1.957900	1.957900	0.414895	0.030339	0.337553	0.217213	
7195000	-91.225613	395	1	0	'0 0 0 0 	4.474685	4.474685	4.474685	4.474685	0.317436	0.042544	0.293666	0.346354	
7196000	-85.705921	687	1	0	'0 0 0 0 	1.672136	1.672136	1.672136	1.672136	0.454771	0.020642	0.374856	0.149731	
7197000	-87.655478	992	1	0	'0 0 0 0 	2.454778	2.454778	2.454778	2.454778	0.354467	0.029093	0.357927	0.258513	
7198000	-88.726435	823	1	0	'0 0 0 0 	3.591863	3.591863	3.591863	3.591863	0.319314	0.039118	0.308735	0.332833	
7199000	-86.527593	40	1	0	'0 0 0 0 	2.205947	2.205947	2.205947	2.205947	0.360323	0.027165	0.368218	0.244294	
7200000	-86.020949	586	1	0	'0 0 0 0 	1.680595	1.680595	1.680595	1.680595	0.435343	0.026638	0.349713	0.188306	
7201000	-88.143421	921	1	0	'0 0 0 0 	2.079869	2.079869	2.079869	2.079869	0.410107	0.026593	0.358649	0.204652	
7202000	-88.432732	732	1	0	'0 0 0 0 	1.392424	1.392424	1.392424	1.392424	0.521270	0.024951	0.319291	0.134489	
7203000	-90.542560	661	1	0	'0 0 0 0 	4.779937	4.779937	4.779937	4.779937	0.315870	0.040840	0.300915	0.342375	
7204000	-87.532638	291	1	0	'0 0 0 0 	2.380881	2.380881	2.380881	2.380881	0.363153	0.029872	0.352104	0.254872	
7205000	-88.141077	294	2	0	'1 1 0 0 	1.579626	1.579626	2.142015	2.142015	0.429641	0.032889	0.321139	0.216331	
7206000	-84.688475	60	1	0	'0 0 0 0 	2.153290	2.153290	2.153290	2.153290	0.370500	0.026666	0.369075	0.233759	
7207000	-85.981204	74	1	0	'0 0 0 0 	2.918509	2.918509	2.918509	2.918509	0.327400	0.037445	0.316556	0.318600	
7208000	-86.888690	695	1	0	'0 0 0 0 	1.785230	1.785230	1.785230	1.785230	0.380718	0.026890	0.365324	0.227068	
7209000	-86.321110	574	1	0	'0 0 0 0 	1.549444	1.549444	1.549444	1.549444	0.456073	0.024203	0.354278	0.165446	
7210000	-85.242462	931	1	0	'0 0 0 0 	1.832484	1.832484	1.832484	1.832484	0.469146	0.025772	0.340483	0.164598	
7211000	-88.116891	112	1	0	'0 0 0 0 	2.963926	2.963926	2.963926	2.963926	0.337649	0.036712	0.319723	0.305916	
7212000	-88.234737	411	1	0	'0 0 0 0 	3.515433	3.515433	3.515433	3.515433	0.325629	0.037080	0.318316	0.318975	
7213000	-85.664837	831	1	0	'0 0 0 0 	1.823798	1.823798	1.823798	1.823798	0.439964	0.022279	0.371993	0.165764	
7214000	-86.518200	429	1	0	'0 0 0 0 	1.842902	1.842902	1.842902	1.842902	0.411156	0.030612	0.337260	0.220972	
7215000	-88.057712	457	1	0	'0 0 0 0 	3.207181	3.207181	3.207181	3.207181	0.330688	0.035410	0.326365	0.307536	
7216000	-87.307014	154	1	0	'0 0 0 0 	2.363723	2.363723	2.363723	2.363723	0.360822	0.031650	0.342870	0.264659	
7217000	-89.608284	103	1	0	'0 0 0 0 	1.241215	1.241215	1.241215	1.241215	0.574590	0.022013	0.301686	0.101711	
7218000	-87.772614	899	1	0	'0 0 0 0 	1.785435	1.785435	1.785435	1.785435	0.447905	0.022259	0.368628	0.161208	
7219000	-86.869752	460	1	0	'0 0 0 0 	2.333550	2.333550	2.333550	2.333550	0.357825	0.035155	0.325556	0.281464	
7220000	-87.001212	330	1	0	'0 0 0 0 	3.453847	3.453847	3.453847	3.453847	0.318745	0.038632	0.310962	0.331661	
7221000	-91.049547	925	1	0	'0 0 0 0 	4.574458	4.574458	4.574458	4.574458	0.317210	0.041329	0.298833	0.342628	
7222000	-85.396628	141	1	0	'0 0 0 0 	1.878677	1.878677	1.878677	1.878677	0.369704	0.027479	0.364442	0.238375	
7223000	-89.662467	569	1	0	'0 0 0 0 	3.636305	3.636305	3.636305	3.636305	0.319456	0.037625	0.315704	0.327215	
7224000	-86.452415	607	1	0	'0 0 0 0 	2.351769	2.351769	2.351769	2.351769	0.361661	0.028450	0.360404	0.249486	
7225000	-87.340206	662	1	0	'0 0 0 0 	1.655714	1.655714	1.655714	1.655714	0.458645	0.025543	0.346161	0.169651	
7226000	-86.127631	12	1	0	'0 0 0 0 	2.466819	2.466819	2.466819	2.466819	0.360032	0.034948	0.326297	0.278723	
7227000	-85.659881	831	1	0	'0 0 0 0 	2.416885	2.416885	2.416885	2.416885	0.367032	0.028546	0.358831	0.245591	
7228000	-88.432468	70	1	0	'0 0 0 0 	3.250290	3.250290	3.250290	3.250290	0.328348	0.035917	0.323924	0.311811	
7229000	-86.578388	50	1	0	'0 0 0 0 	1.910970	1.910970	1.910970	1.910970	0.409250	0.025070	0.367548	0.198133	
7230000	-85.443739	141	1	0	'0 0 0 0 	1.804525	1.804525	1.804525	1.804525	0.377847	0.026686	0.367231	0.228237	
7231000	-87.057322	173	1	0	'0 0 0 0 	1.792502	1.792502	1.792502	1.792502	0.426626	0.029536	0.337945	0.205893	
7232000	-87.354602	842	1	0	'0 0 0 0 	2.192974	2.192974	2.192974	2.192974	0.358929	0.028989	0.357788	0.254294	
7233000	-87.409275	76	1	0	'0 0 0 0 	3.475642	3.475642	3.475642	3.475642	0.320236	0.040999	0.300361	0.338403	
7234000	-89.611015	452	1	0	'0 0 0 0 	1.204980	1.204980	1.204980	1.204980	0.579316	0.018160	0.315494	0.087030	
7235000	-89.684026	707	1	0	'0 0 0 0 	1.641340	1.641340	1.641340	1.641340	0.452420	0.027431	0.339176	0.180972	
7236000	-87.341157	456	1	0	'0 0 0 0 	3.493739	3.493739	3.493739	3.493739	0.318853	0.037927	0.314265	0.328955	
7237000	-86.469717	416	1	0	'0 0 0 0 	1.852790	1.852790	1.852790	1.852790	0.393992	0.028900	0.350719	0.226388	
7238000	-87.071934	874	1	0	'0 0 0 0 	2.121740	2.121740	2.121740	2.121740	0.367922	0.031487	0.342586	0.258005	
7239000	-86.896400	237	1	0	'0 0 0 0 	1.882818	1.882818	1.882818	1.882818	0.412303	0.025106	0.366307	0.196284	
7240000	-87.511819	33	1	0	'0 0 0 0 	1.928231	1.928231	1.928231	1.928231	0.416709	0.028947	0.344035	0.210309	
7241000	-91.500520	765	1	0	'0 0 0 0 	2.382292	2.382292	2.382292	2.382292	0.344285	0.030732	0.350028	0.274955	
7242000	-88.602187	199	1	0	'0 0 0 0 	1.591508	1.591508	1.591508	1.591508	0.485653	0.027799	0.323564	0.162983	
7243000	-87.754891	485	1	0	'0 0 0 0 	1.956527	1.956527	1.956527	1.956527	0.419155	0.026475	0.356316	0.198054	
7244000	-88.125575	733	1	0	'0 0 0 0 	1.473765	1.473765	1.473765	1.473765	0.507545	0.021883	0.341138	0.129433	
7245000	-87.722729	192	1	0	'0 0 0 0 	1.593056	1.593056	1.593056	1.593056	0.526182	0.020059	0.339774	0.113985	
7246000	-88.772749	947	1	0	'0 0 0 0 	3.945455	3.945455	3.945455	3.945455	0.318996	0.040498	0.302525	0.337982	
7247000	-86.208062	538	1	0	'0 0 0 0 	2.483697	2.483697	2.483697	2.483697	0.347857	0.033666	0.334010	0.284467	
7248000	-85.560146	999	1	0	'0 0 0 0 	2.513136	2.513136	2.513136	2.513136	0.351156	0.035228	0.325902	0.287714	
7249000	-87.861123	859	1	0	'0 0 0 0 	2.337365	2.337365	2.337365	2.337365	0.371620	0.030001	0.349841	0.248538	
7250000	-88.313494	855	1	0	'0 0 0 0 	1.678277	1.678277	1.678277	1.678277	0.429947	0.021636	0.380093	0.168323	
7251000	-85.845956	574	1	0	'0 0 0 0 	1.725995	1.725995	1.725995	1.725995	0.422868	0.026219	0.356434	0.194479	
7252000	-87.488879	394	1	0	'0 0 0 0 	2.716009	2.716009	2.716009	2.716009	0.341100	0.033819	0.333823	0.291258	
7253000	-89.089231	600	1	0	'0 0 0 0 	1.383392	1.383392	1.383392	1.383392	0.542267	0.026563	0.301293	0.129877	
7254000	-84.690483	60	1	0	'0 0 0 0 	2.195163	2.195163	2.195163	2.195163	0.366836	0.027110	0.367228	0.238826	
7255000	-87.807186	594	1	0	'0 0 0 0 	2.685993	2.685993	2.685993	2.685993	0.336441	0.035777	0.324303	0.303479	
7256000	-88.003801	519	1	0	'0 0 0 0 	1.996439	1.996439	1.996439	1.996439	0.399650	0.024577	0.373596	0.202177	
7257000	-87.554295	333	1	0	'0 0 0 0 	2.787341	2.787341	2.787341	2.787341	0.347073	0.030511	0.350934	0.271482	
7258000	-90.036935	910	1	0	'0 0 0 0 	4.293016	4.293016	4.293016	4.293016	0.317370	0.041207	0.299368	0.342054	
7259000	-87.948987	961	1	0	'0 0 0 0 	1.407895	1.407895	1.407895	1.407895	0.525549	0.024296	0.319981	0.130175	
7260000	-84.688384	60	1	0	'0 0 0 0 	2.157979	2.157979	2.157979	2.157979	0.370078	0.026716	0.368871	0.234335	
7261000	-87.200711	933	1	0	'0 0 0 0 	2.585090	2.585090	2.585090	2.585090	0.352746	0.033285	0.335436	0.278533	
7262000	-86.990111	50	1	0	'0 0 0 0 	2.680418	2.680418	2.680418	2.680418	0.344042	0.032480	0.340555	0.282923	
7263000	-88.521176	963	1	0	'0 0 0 0 	1.471733	1.471733	1.471733	1.471733	0.481179	0.023678	0.345523	0.149621	
7264000	-87.721870	61	1	0	'0 0 0 0 	1.802091	1.802091	1.802091	1.802091	0.432847	0.026002	0.354008	0.187143	
7265000	-87.776037	44	1	0	'0 0 0 0 	2.559789	2.559789	2.559789	2.559789	0.333881	0.035695	0.324827	0.305597	
7266000	-87.797087	838	1	0	'0 0 0 0 	2.498260	2.498260	2.498260	2.498260	0.340497	0.030814	0.349978	0.278711	
7267000	-87.807161	253	1	0	'0 0 0 0 	3.497501	3.497501	3.497501	3.497501	0.320709	0.040213	0.303830	0.335248	
7268000	-85.822939	499	1	0	'0 0 0 0 	2.244513	2.244513	2.244513	2.244513	0.381019	0.029676	0.349651	0.239653	
7269000	-87.455856	650	1	0	'0 0 0 0 	2.452562	2.452562	2.452562	2.452562	0.365945	0.031106	0.344935	0.258014	
7270000	-89.590508	734	1	0	'0 0 0 0 	1.703892	1.703892	1.703892	1.703892	0.464306	0.023715	0.353217	0.158762	
7271000	-88.389347	774	1	0	'0 0 0 0 	1.552249	1.552249	1.552249	1.552249	0.501835	0.021262	0.347381	0.129521	
7272000	-89.474637	560	1	0	'0 0 0 0 	1.524387	1.524387	1.524387	1.524387	0.432221	0.025761	0.355539	0.186479	
7273000	-86.696798	860	1	0	'0 0 0 0 	3.252919	3.252919	3.252919	3.252919	0.323507	0.036632	0.320497	0.319364	
7274000	-85.827980	499	1	0	'0 0 0 0 	2.322493	2.322493	2.322493	2.322493	0.373238	0.030399	0.347385	0.248978	
7275000	-89.051512	760	1	0	'0 0 0 0 	2.610545	2.610545	2.610545	2.610545	0.337437	0.034022	0.333043	0.295498	
7276000	-90.092999	334	1	0	'0 0 0 0 	4.599516	4.599516	4.599516	4.599516	0.316659	0.041703	0.297203	0.344436	
7277000	-86.163633	737	1	0	'0 0 0 0 	2.142755	2.142755	2.142755	2.142755	0.357599	0.027496	0.366750	0.248155	
7278000	-87.136924	14	1	0	'0 0 0 0 	2.220143	2.220143	2.220143	2.220143	0.367030	0.034459	0.327736	0.270775	
7279000	-88.977411	696	1	0	'0 0 0 0 	2.471636	2.471636	2.471636	2.471636	0.343495	0.033502	0.335254	0.287748	
7280000	-87.207442	563	1	0	'0 0 0 0 	2.525415	2.525415	2.525415	2.525415	0.349808	0.035284	0.325757	0.289152	
7281000	-88.871751	660	1	0	'0 0 0 0 	2.493125	2.493125	2.493125	2.493125	0.358517	0.029798	0.353287	0.258398	
7282000	-85.880612	367	1	0	'0 0 0 0 	2.099268	2.099268	2.099268	2.099268	0.381451	0.028144	0.357976	0.232428	
7283000	-90.055220	532	1	0	'0 0 0 0 	1.817444	1.817444	1.817444	1.817444	0.453903	0.023703	0.357916	0.164478	
7284000	-87.002670	965	1	0	'0 0 0 0 	1.950783	1.950783	1.950783	1.950783	0.399181	0.025422	0.368740	0.206657	
7285000	-88.668733	454	1	0	'0 0 0 0 	3.014462	3.014462	3.014462	3.014462	0.331800	0.034585	0.330477	0.303138	
7286000	-87.477038	876	1	0	'0 0 0 0 	1.985128	1.985128	1.985128	1.985128	0.385353	0.027302	0.361781	0.225563	
7287000	-88.454737	960	1	0	'0 0 0 0 	1.417055	1.417055	1.417055	1.417055	0.493175	0.020688	0.355065	0.131072	
7288000	-88.595738	100	1	0	'0 0 0 0 	2.332258	2.332258	2.332258	2.332258	0.362738	0.033346	0.333846	0.270070	
7289000	-86.724223	32	1	0	'0 0 0 0 	2.517253	2.517253	2.517253	2.517253	0.358625	0.030404	0.349915	0.261056	
7290000	-87.803702	508	1	0	'0 0 0 0 	2.312642	2.312642	2.312642	2.312642	0.365190	0.030840	0.346481	0.257488	
7291000	-89.136967	61	1	0	'0 0 0 0 	3.942066	3.942066	3.942066	3.942066	0.318860	0.040433	0.302809	0.337898	
7292000	-87.820195	477	1	0	'0 0 0 0 	2.358598	2.358598	2.358598	2.358598	0.346840	0.030753	0.349613	0.272793	
7293000	-89.523794	232	1	0	'0 0 0 0 	1.721479	1.721479	1.721479	1.721479	0.457740	0.027465	0.336906	0.177889	
7294000	-85.792674	266	1	0	'0 0 0 0 	2.359845	2.359845	2.359845	2.359845	0.389825	0.025333	0.372064	0.212777	
7295000	-86.417669	779	1	0	'0 0 0 0 	2.143159	2.143159	2.143159	2.143159	0.391960	0.029442	0.348341	0.230257	
7296000	-86.223714	464	1	0	'0 0 0 0 	2.847588	2.847588	2.847588	2.847588	0.329798	0.038184	0.313057	0.318961	
7297000	-86.521120	701	1	0	'0 0 0 0 	2.206006	2.206006	2.206006	2.206006	0.353850	0.032473	0.339500	0.274176	
7298000	-88.091394	178	1	0	'0 0 0 0 	3.281014	3.281014	3.281014	3.281014	0.321361	0.038392	0.312115	0.328132	
7299000	-87.038181	137	1	0	'0 0 0 0 	2.770154	2.770154	2.770154	2.770154	0.332369	0.032998	0.338710	0.295923	
7300000	-85.923223	76	1	0	'0 0 0 0 	2.003677	2.003677	2.003677	2.003677	0.371836	0.032958	0.334388	0.260819	
7301000	-85.229698	60	1	0	'0 0 0 0 	2.792227	2.792227	2.792227	2.792227	0.333791	0.032759	0.339898	0.293552	
7302000	-86.980931	591	1	0	'0 0 0 0 	2.501111	2.501111	2.501111	2.501111	0.356012	0.027598	0.366422	0.249967	
7303000	-88.804932	877	1	0	'0 0 0 0 	3.109323	3.109323	3.109323	3.109323	0.324243	0.038260	0.312746	0.324751	
7304000	-87.536757	283	1	0	'0 0 0 0 	2.690190	2.690190	2.690190	2.690190	0.332455	0.037540	0.316002	0.314004	
7305000	-86.374040	267	1	0	'0 0 0 0 	1.997535	1.997535	1.997535	1.997535	0.394290	0.024997	0.372754	0.207959	
7306000	-86.970808	165	1	0	'0 0 0 0 	1.908050	1.908050	1.908050	1.908050	0.397925	0.028925	0.349554	0.223596	
7307000	-87.708867	252	1	0	'0 0 0 0 	2.066200	2.066200	2.066200	2.066200	0.405504	0.024490	0.372198	0.197808	
7308000	-88.707428	410	1	0	'0 0 0 0 	2.552827	2.552827	2.552827	2.552827	0.353802	0.033753	0.332934	0.279511	
7309000	-87.654237	328	1	0	'0 0 0 0 	1.590045	1.590045	1.590045	1.590045	0.504285	0.024592	0.329654	0.141469	
7310000	-85.401574	999	1	0	'0 0 0 0 	2.314852	2.314852	2.314852	2.314852	0.364441	0.033802	0.331325	0.270432	
7311000	-89.266784	172	1	0	'0 0 0 0 	3.746871	3.746871	3.746871	3.746871	0.316885	0.037586	0.315850	0.329679	
7312000	-88.595997	584	1	0	'0 0 0 0 	1.761705	1.761705	1.761705	1.761705	0.446156	0.025859	0.349650	0.178336	
7313000	-86.527103	917	1	0	'0 0 0 0 	2.599816	2.599816	2.599816	2.599816	0.365227	0.028947	0.356898	0.248927	
7314000	-88.001501	850	1	0	'0 0 0 0 	3.077182	3.077182	3.077182	3.077182	0.322906	0.036045	0.323383	0.317666	
7315000	-89.156660	216	1	0	'0 0 0 0 	3.693505	3.693505	3.693505	3.693505	0.320878	0.038636	0.310978	0.329508	
7316000	-86.253052	536	1	0	'0 0 0 0 	2.912589	2.912589	2.912589	2.912589	0.332443	0.036050	0.323144	0.308363	
7317000	-88.716882	800	1	0	'0 0 0 0 	2.009776	2.009776	2.009776	2.009776	0.418270	0.024612	0.367052	0.190066	
7318000	-87.425283	102	1	0	'0 0 0 0 	2.661704	2.661704	2.661704	2.661704	0.357057	0.030705	0.348508	0.263731	
7319000	-89.191102	908	1	0	'0 0 0 0 	3.807645	3.807645	3.807645	3.807645	0.319624	0.038423	0.311947	0.330005	
7320000	-86.632604	54	1	0	'0 0 0 0 	2.415876	2.415876	2.415876	2.415876	0.366616	0.032550	0.337298	0.263536	
7321000	-90.211528	994	1	0	'0 0 0 0 	2.638130	2.638130	2.638130	2.638130	0.335769	0.032365	0.341875	0.289990	
7322000	-85.629538	330	1	0	'0 0 0 0 	2.819231	2.819231	2.819231	2.819231	0.331018	0.035100	0.327907	0.305975	
7323000	-86.584045	32	1	0	'0 0 0 0 	2.121674	2.121674	2.121674	2.121674	0.394094	0.026646	0.363173	0.216087	
