Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/uto-hawaiian-bi.localextendedfamily-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            483394460
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-hawaiian-bi.localextendedfamily-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.181818,0.136364,0.454545,0.227273)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7883000	-28.062709	690	1	1	'0 0 0 Z 0 0 0 0 	D	60.902816	60.902816	60.902816	0.000000	60.902816	60.902816	60.902816	60.902816	0.035489	0.000375	0.787809	0.176328	
7884000	-28.311465	407	1	1	'0 0 0 Z 0 0 0 0 	D	59.371854	59.371854	59.371854	0.000000	59.371854	59.371854	59.371854	59.371854	0.003748	0.000005	0.713447	0.282801	
7885000	-27.700615	371	1	1	'0 0 0 0 Z 0 0 0 	D	67.301312	67.301312	67.301312	67.301312	0.000000	67.301312	67.301312	67.301312	0.115855	0.130972	0.106339	0.646833	
7886000	-28.816489	686	1	1	'0 0 Z 0 0 0 0 0 	D	88.446348	88.446348	0.000000	88.446348	88.446348	88.446348	88.446348	88.446348	0.068074	0.001621	0.795423	0.134883	
7887000	-27.281948	649	1	1	'0 0 0 Z 0 0 0 0 	D	63.926546	63.926546	63.926546	0.000000	63.926546	63.926546	63.926546	63.926546	0.011018	0.000106	0.696229	0.292646	
7888000	-31.185987	933	1	3	'0 0 Z Z 0 0 Z 0 	D	45.361012	45.361012	0.000000	0.000000	45.361012	45.361012	0.000000	45.361012	0.018122	0.000000	0.900553	0.081326	
7889000	-27.089116	594	1	2	'0 0 0 Z 0 0 Z 0 	D	75.414357	75.414357	75.414357	0.000000	75.414357	75.414357	0.000000	75.414357	0.106029	0.001826	0.843859	0.048285	
7890000	-27.841493	579	1	1	'0 0 0 Z 0 0 0 0 	D	69.303868	69.303868	69.303868	0.000000	69.303868	69.303868	69.303868	69.303868	0.018619	0.000297	0.755028	0.226056	
7891000	-27.633780	576	1	3	'0 0 0 Z 0 0 Z Z 	D	67.837232	67.837232	67.837232	0.000000	67.837232	67.837232	0.000000	0.000000	0.086806	0.003638	0.909556	0.000000	
7892000	-29.007365	41	1	3	'0 0 Z Z 0 0 Z 0 	D	56.676326	56.676326	0.000000	0.000000	56.676326	56.676326	0.000000	56.676326	0.123059	0.000000	0.867543	0.009398	
7893000	-30.667080	726	1	2	'0 0 0 0 0 Z 0 Z 	D	17.613315	17.613315	17.613315	17.613315	17.613315	0.000000	17.613315	0.000000	0.181818	0.136364	0.454545	0.227273	
7894000	-27.676328	698	1	1	'0 0 0 0 0 0 Z 0 	D	58.375610	58.375610	58.375610	58.375610	58.375610	58.375610	0.000000	58.375610	0.196946	0.096647	0.684469	0.021938	
7895000	-29.884846	703	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	64.188496	64.188496	64.188496	64.188496	64.188496	64.188496	64.188496	0.000326	0.018276	0.283029	0.698369	
7896000	-27.370739	574	1	1	'0 Z 0 0 0 0 0 0 	D	54.652083	0.000000	54.652083	54.652083	54.652083	54.652083	54.652083	54.652083	0.000194	0.016155	0.662716	0.320935	
7897000	-30.247786	69	1	0	'0 0 0 0 0 0 0 0 	I	51.345308	51.345308	51.345308	51.345308	51.345308	51.345308	51.345308	51.345308	0.021754	0.007826	0.782708	0.187712	
7898000	-31.437883	59	1	1	'0 0 Z 0 0 0 0 0 	D	40.267905	40.267905	0.000000	40.267905	40.267905	40.267905	40.267905	40.267905	0.004896	0.000079	0.958007	0.037018	
7899000	-32.443256	300	1	2	'0 Z 0 0 0 0 Z 0 	D	39.355633	0.000000	39.355633	39.355633	39.355633	39.355633	0.000000	39.355633	0.000068	0.018658	0.953066	0.028208	
7900000	-29.623397	24	1	2	'0 Z 0 0 0 0 Z 0 	D	39.069799	0.000000	39.069799	39.069799	39.069799	39.069799	0.000000	39.069799	0.000033	0.008104	0.977984	0.013879	
7901000	-28.815358	242	1	1	'0 Z 0 0 0 0 0 0 	D	36.192951	0.000000	36.192951	36.192951	36.192951	36.192951	36.192951	36.192951	0.000004	0.001549	0.872983	0.125464	
7902000	-28.269707	548	1	2	'0 Z 0 0 0 0 0 Z 	D	52.444150	0.000000	52.444150	52.444150	52.444150	52.444150	52.444150	0.000000	0.000000	0.000000	1.000000	0.000000	
7903000	-30.647233	34	1	0	'0 0 0 0 0 0 0 0 	I	39.446057	39.446057	39.446057	39.446057	39.446057	39.446057	39.446057	39.446057	0.027051	0.006824	0.827032	0.139093	
7904000	-28.316772	229	1	1	'0 0 0 0 0 0 0 Z 	D	67.068151	67.068151	67.068151	67.068151	67.068151	67.068151	67.068151	0.000000	0.087889	0.003042	0.908939	0.000130	
7905000	-28.182605	237	1	1	'0 Z 0 0 0 0 0 0 	D	44.975504	0.000000	44.975504	44.975504	44.975504	44.975504	44.975504	44.975504	0.000041	0.007290	0.794139	0.198529	
7906000	-31.318627	93	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	36.453045	36.453045	36.453045	36.453045	36.453045	36.453045	0.000000	0.002706	0.285690	0.711604	
7907000	-32.052982	222	1	2	'0 0 Z 0 Z 0 0 0 	D	45.310520	45.310520	0.000000	45.310520	0.000000	45.310520	45.310520	45.310520	1.000000	0.000000	0.000000	0.000000	
7908000	-32.357234	409	1	1	'0 Z 0 0 0 0 0 0 	D	27.827319	0.000000	27.827319	27.827319	27.827319	27.827319	27.827319	27.827319	0.000008	0.005431	0.720301	0.274260	
7909000	-29.837861	664	1	2	'0 0 0 Z Z 0 0 0 	D	50.840006	50.840006	50.840006	0.000000	0.000000	50.840006	50.840006	50.840006	0.021574	0.000217	0.125357	0.852852	
7910000	-26.434910	967	1	3	'0 0 Z Z 0 0 Z 0 	D	81.966123	81.966123	0.000000	0.000000	81.966123	81.966123	0.000000	81.966123	0.090898	0.000000	0.861902	0.047200	
7911000	-32.993118	88	1	1	'0 0 Z 0 0 0 0 0 	D	26.442120	26.442120	0.000000	26.442120	26.442120	26.442120	26.442120	26.442120	0.001982	0.000051	0.927327	0.070640	
7912000	-31.416611	552	1	2	'0 Z 0 0 0 0 Z 0 	D	47.586723	0.000000	47.586723	47.586723	47.586723	47.586723	0.000000	47.586723	0.000046	0.013513	0.973180	0.013260	
7913000	-31.688009	923	1	3	'0 0 0 Z 0 0 Z Z 	D	27.787426	27.787426	27.787426	0.000000	27.787426	27.787426	0.000000	0.000000	0.039753	0.000109	0.960138	0.000000	
7914000	-26.728785	520	1	1	'0 0 0 0 Z 0 0 0 	D	64.420284	64.420284	64.420284	64.420284	0.000000	64.420284	64.420284	64.420284	0.104481	0.026390	0.710135	0.158994	
7915000	-30.331246	290	1	2	'0 0 0 Z Z 0 0 0 	D	48.300738	48.300738	48.300738	0.000000	0.000000	48.300738	48.300738	48.300738	0.015688	0.000122	0.073750	0.910440	
7916000	-27.384434	362	1	1	'0 Z 0 0 0 0 0 0 	D	57.486055	0.000000	57.486055	57.486055	57.486055	57.486055	57.486055	57.486055	0.000031	0.004028	0.829997	0.165944	
7917000	-29.970429	261	1	0	'0 0 0 0 0 0 0 0 	I	50.375498	50.375498	50.375498	50.375498	50.375498	50.375498	50.375498	50.375498	0.004758	0.003420	0.670484	0.321337	
7918000	-26.475147	242	1	1	'0 Z 0 0 0 0 0 0 	D	58.741693	0.000000	58.741693	58.741693	58.741693	58.741693	58.741693	58.741693	0.000028	0.003774	0.823735	0.172463	
7919000	-31.980357	553	1	1	'0 0 0 0 0 0 Z 0 	D	24.520877	24.520877	24.520877	24.520877	24.520877	24.520877	0.000000	24.520877	0.141901	0.109953	0.745755	0.002392	
7920000	-30.575298	255	1	1	'0 0 0 0 0 0 0 Z 	D	43.848239	43.848239	43.848239	43.848239	43.848239	43.848239	43.848239	0.000000	0.020804	0.000297	0.978891	0.000007	
7921000	-28.077120	660	1	2	'0 0 0 Z 0 0 Z 0 	D	56.822173	56.822173	56.822173	0.000000	56.822173	56.822173	0.000000	56.822173	0.101599	0.002036	0.830295	0.066070	
7922000	-29.201271	359	2	3	'1 1 1 Z 0 1 Z Z 	D	52.639501	52.639501	52.639501	0.000000	21.622960	52.639501	0.000000	0.000000	0.408837	0.009297	0.581865	0.000000	
7923000	-30.861130	467	1	1	'0 0 0 0 0 0 0 Z 	D	34.590476	34.590476	34.590476	34.590476	34.590476	34.590476	34.590476	0.000000	0.025603	0.000236	0.974157	0.000004	
7924000	-28.253062	885	1	2	'0 Z 0 0 0 0 0 Z 	D	45.393009	0.000000	45.393009	45.393009	45.393009	45.393009	45.393009	0.000000	0.000000	0.000000	1.000000	0.000000	
7925000	-27.072662	514	1	4	'0 Z Z Z 0 0 Z 0 	D	67.667644	0.000000	0.000000	0.000000	67.667644	67.667644	0.000000	67.667644	0.000000	0.000000	0.943079	0.056921	
7926000	-30.149331	726	1	2	'0 0 0 Z Z 0 0 0 	D	0.948850	0.948850	0.948850	0.000000	0.000000	0.948850	0.948850	0.948850	0.181818	0.136364	0.454545	0.227273	
7927000	-30.662200	94	1	2	'0 0 Z Z 0 0 0 0 	D	47.774412	47.774412	0.000000	0.000000	47.774412	47.774412	47.774412	47.774412	0.075301	0.000000	0.898017	0.026682	
7928000	-29.383911	727	1	1	'0 Z 0 0 0 0 0 0 	D	44.719613	0.000000	44.719613	44.719613	44.719613	44.719613	44.719613	44.719613	0.000012	0.003946	0.733704	0.262339	
7929000	-31.228494	734	1	2	'0 0 0 Z 0 0 Z 0 	D	32.882197	32.882197	32.882197	0.000000	32.882197	32.882197	0.000000	32.882197	0.060765	0.000267	0.905972	0.032995	
7930000	-30.122068	184	1	2	'0 0 0 0 0 0 Z Z 	D	69.060233	69.060233	69.060233	69.060233	69.060233	69.060233	0.000000	0.000000	0.025169	0.003116	0.971715	0.000000	
7931000	-29.376030	653	1	2	'0 0 0 Z 0 0 Z 0 	D	48.019739	48.019739	48.019739	0.000000	48.019739	48.019739	0.000000	48.019739	0.062607	0.000539	0.899535	0.037319	
7932000	-28.261044	590	1	2	'0 0 0 0 0 0 Z Z 	D	73.474238	73.474238	73.474238	73.474238	73.474238	73.474238	0.000000	0.000000	0.106921	0.010974	0.882106	0.000000	
7933000	-29.929955	482	1	3	'0 0 0 Z 0 0 Z Z 	D	52.366743	52.366743	52.366743	0.000000	52.366743	52.366743	0.000000	0.000000	0.151077	0.002635	0.846288	0.000000	
7934000	-28.767258	479	1	3	'0 0 0 Z 0 0 Z Z 	D	53.189590	53.189590	53.189590	0.000000	53.189590	53.189590	0.000000	0.000000	0.004556	0.000003	0.995441	0.000000	
7935000	-30.766926	616	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	51.969379	51.969379	0.000000	51.969379	51.969379	51.969379	0.000000	0.039270	0.102509	0.858221	
7936000	-33.813674	566	1	1	'0 0 0 0 Z 0 0 0 	D	33.634461	33.634461	33.634461	33.634461	0.000000	33.634461	33.634461	33.634461	0.020321	0.010783	0.032394	0.936502	
7937000	-29.966990	923	1	3	'0 0 Z Z 0 0 Z 0 	D	35.818774	35.818774	0.000000	0.000000	35.818774	35.818774	0.000000	35.818774	0.042000	0.000000	0.926283	0.031717	
7938000	-26.338628	532	1	1	'0 0 0 Z 0 0 0 0 	D	63.316691	63.316691	63.316691	0.000000	63.316691	63.316691	63.316691	63.316691	0.013466	0.000122	0.620865	0.365547	
7939000	-31.681961	88	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	36.889038	0.000000	0.000000	36.889038	36.889038	36.889038	0.000000	0.000000	0.015751	0.984249	
7940000	-29.690577	24	1	2	'0 0 0 Z 0 0 Z 0 	D	39.847947	39.847947	39.847947	0.000000	39.847947	39.847947	0.000000	39.847947	0.103544	0.000954	0.883577	0.011925	
7941000	-28.327583	724	1	1	'0 Z 0 0 0 0 0 0 	D	76.679596	0.000000	76.679596	76.679596	76.679596	76.679596	76.679596	76.679596	0.000013	0.003244	0.702616	0.294127	
7942000	-28.773503	385	1	3	'0 0 0 Z 0 0 Z Z 	D	73.103863	73.103863	73.103863	0.000000	73.103863	73.103863	0.000000	0.000000	0.041151	0.000256	0.958592	0.000000	
7943000	-29.104319	51	1	2	'0 0 Z Z 0 0 0 0 	D	51.589239	51.589239	0.000000	0.000000	51.589239	51.589239	51.589239	51.589239	0.003484	0.000000	0.812987	0.183528	
7944000	-29.347448	346	1	1	'0 0 0 0 0 0 Z 0 	D	50.909631	50.909631	50.909631	50.909631	50.909631	50.909631	0.000000	50.909631	0.053079	0.020963	0.873883	0.052075	
7945000	-27.784292	527	1	1	'0 0 0 Z 0 0 0 0 	D	50.109911	50.109911	50.109911	0.000000	50.109911	50.109911	50.109911	50.109911	0.002551	0.000007	0.456272	0.541171	
7946000	-28.684031	196	1	1	'0 0 0 0 0 0 0 Z 	D	43.936656	43.936656	43.936656	43.936656	43.936656	43.936656	43.936656	0.000000	0.079357	0.001175	0.919431	0.000036	
7947000	-27.832933	473	1	2	'0 Z 0 0 0 0 0 Z 	D	59.761010	0.000000	59.761010	59.761010	59.761010	59.761010	59.761010	0.000000	0.000000	0.000000	1.000000	0.000000	
7948000	-30.119892	593	1	2	'0 0 0 0 0 0 Z Z 	D	51.757341	51.757341	51.757341	51.757341	51.757341	51.757341	0.000000	0.000000	0.021094	0.000918	0.977987	0.000000	
7949000	-27.794118	466	1	1	'0 0 0 Z 0 0 0 0 	D	58.887941	58.887941	58.887941	0.000000	58.887941	58.887941	58.887941	58.887941	0.022999	0.000152	0.797053	0.179796	
7950000	-29.588399	836	1	2	'0 0 Z Z 0 0 0 0 	D	38.105281	38.105281	0.000000	0.000000	38.105281	38.105281	38.105281	38.105281	0.044811	0.000000	0.928679	0.026511	
7951000	-29.241868	260	1	1	'0 0 Z 0 0 0 0 0 	D	51.287783	51.287783	0.000000	51.287783	51.287783	51.287783	51.287783	51.287783	0.040034	0.000085	0.916536	0.043346	
7952000	-32.083674	203	1	1	'0 0 Z 0 0 0 0 0 	D	24.043422	24.043422	0.000000	24.043422	24.043422	24.043422	24.043422	24.043422	0.045544	0.000016	0.930947	0.023493	
7953000	-30.565339	680	1	2	'0 0 Z Z 0 0 0 0 	D	43.855748	43.855748	0.000000	0.000000	43.855748	43.855748	43.855748	43.855748	0.024167	0.000000	0.953638	0.022195	
7954000	-28.642904	864	1	1	'0 0 Z 0 0 0 0 0 	D	59.681774	59.681774	0.000000	59.681774	59.681774	59.681774	59.681774	59.681774	0.057144	0.000265	0.880043	0.062548	
7955000	-29.148831	975	1	2	'0 Z 0 0 0 0 Z 0 	D	47.718123	0.000000	47.718123	47.718123	47.718123	47.718123	0.000000	47.718123	0.000059	0.015495	0.926029	0.058417	
7956000	-27.059539	105	1	3	'0 0 0 Z 0 0 Z Z 	D	83.920424	83.920424	83.920424	0.000000	83.920424	83.920424	0.000000	0.000000	0.013684	0.000072	0.986244	0.000000	
7957000	-29.163557	142	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	62.674461	62.674461	0.000000	62.674461	62.674461	62.674461	0.000000	0.004084	0.121727	0.874189	
7958000	-29.708454	84	1	1	'0 0 0 Z 0 0 0 0 	D	45.121890	45.121890	45.121890	0.000000	45.121890	45.121890	45.121890	45.121890	0.007941	0.000010	0.834925	0.157123	
7959000	-27.719338	938	2	3	'0 1 Z Z 0 0 Z 1 	D	58.375462	1.652375	0.000000	0.000000	58.375462	58.375462	0.000000	1.652375	0.000002	0.000000	0.999941	0.000057	
7960000	-32.476905	821	1	1	'0 0 0 Z 0 0 0 0 	D	31.692371	31.692371	31.692371	0.000000	31.692371	31.692371	31.692371	31.692371	0.011629	0.000030	0.671933	0.316408	
7961000	-27.618399	528	1	1	'0 0 0 0 0 0 0 Z 	D	65.413706	65.413706	65.413706	65.413706	65.413706	65.413706	65.413706	0.000000	0.044548	0.001089	0.954331	0.000032	
7962000	-28.882495	973	1	2	'0 0 Z Z 0 0 0 0 	D	61.728929	61.728929	0.000000	0.000000	61.728929	61.728929	61.728929	61.728929	0.015563	0.000000	0.936031	0.048406	
7963000	-28.286693	460	1	3	'0 0 0 Z 0 0 Z Z 	D	59.426047	59.426047	59.426047	0.000000	59.426047	59.426047	0.000000	0.000000	0.061080	0.000772	0.938147	0.000000	
7964000	-31.892750	832	1	1	'0 0 0 0 0 0 0 Z 	D	30.438874	30.438874	30.438874	30.438874	30.438874	30.438874	30.438874	0.000000	0.019789	0.000126	0.980083	0.000002	
7965000	-26.853948	951	1	1	'0 0 Z 0 0 0 0 0 	D	79.145080	79.145080	0.000000	79.145080	79.145080	79.145080	79.145080	79.145080	0.044111	0.001685	0.895431	0.058772	
7966000	-29.124157	434	1	1	'0 0 0 0 0 0 Z 0 	D	43.022715	43.022715	43.022715	43.022715	43.022715	43.022715	0.000000	43.022715	0.109590	0.041229	0.807372	0.041809	
7967000	-33.791969	244	1	1	'0 0 0 0 0 0 Z 0 	D	35.625957	35.625957	35.625957	35.625957	35.625957	35.625957	0.000000	35.625957	0.073610	0.017478	0.902582	0.006330	
7968000	-30.511400	681	1	3	'0 0 Z Z 0 0 Z 0 	D	48.544302	48.544302	0.000000	0.000000	48.544302	48.544302	0.000000	48.544302	0.066974	0.000000	0.911728	0.021298	
7969000	-27.446436	197	1	2	'0 Z 0 0 0 0 0 Z 	D	58.312183	0.000000	58.312183	58.312183	58.312183	58.312183	58.312183	0.000000	0.000000	0.000000	1.000000	0.000000	
7970000	-31.250611	802	1	2	'0 0 0 0 0 0 Z Z 	D	38.947577	38.947577	38.947577	38.947577	38.947577	38.947577	0.000000	0.000000	0.008877	0.001365	0.989759	0.000000	
7971000	-26.612573	269	2	0	'1 0 1 0 1 1 1 0 	D	74.652434	15.135650	74.652434	15.135650	74.652434	74.652434	74.652434	15.135650	0.002507	0.000106	0.990145	0.007241	
7972000	-32.796606	198	1	1	'0 0 0 0 0 0 Z 0 	D	40.980099	40.980099	40.980099	40.980099	40.980099	40.980099	0.000000	40.980099	0.078255	0.015569	0.900419	0.005757	
7973000	-27.474621	951	1	2	'0 0 0 0 0 0 Z Z 	D	57.236578	57.236578	57.236578	57.236578	57.236578	57.236578	0.000000	0.000000	0.032985	0.000615	0.966400	0.000000	
7974000	-29.174743	146	1	2	'0 Z 0 0 0 0 Z 0 	D	50.894404	0.000000	50.894404	50.894404	50.894404	50.894404	0.000000	50.894404	0.000002	0.000831	0.939582	0.059585	
7975000	-26.643452	634	1	1	'0 0 0 Z 0 0 0 0 	D	67.221019	67.221019	67.221019	0.000000	67.221019	67.221019	67.221019	67.221019	0.040913	0.001140	0.620855	0.337092	
7976000	-26.146934	221	1	1	'0 0 0 Z 0 0 0 0 	D	87.326972	87.326972	87.326972	0.000000	87.326972	87.326972	87.326972	87.326972	0.049951	0.001556	0.703828	0.244665	
7977000	-28.316405	34	1	2	'0 Z 0 0 0 0 0 Z 	D	63.039133	0.000000	63.039133	63.039133	63.039133	63.039133	63.039133	0.000000	0.000000	0.000000	1.000000	0.000000	
7978000	-29.797044	799	1	2	'0 0 0 Z 0 0 Z 0 	D	50.364705	50.364705	50.364705	0.000000	50.364705	50.364705	0.000000	50.364705	0.076963	0.000783	0.897264	0.024991	
7979000	-31.479398	598	1	2	'0 0 0 Z 0 0 Z 0 	D	38.094256	38.094256	38.094256	0.000000	38.094256	38.094256	0.000000	38.094256	0.038258	0.000201	0.922904	0.038638	
7980000	-29.101590	493	1	3	'0 Z 0 0 0 0 Z Z 	D	49.276932	0.000000	49.276932	49.276932	49.276932	49.276932	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
7981000	-29.225807	522	1	1	'0 Z 0 0 0 0 0 0 	D	49.953664	0.000000	49.953664	49.953664	49.953664	49.953664	49.953664	49.953664	0.000055	0.007992	0.753194	0.238758	
7982000	-28.942439	384	1	2	'0 Z 0 0 0 0 Z 0 	D	45.673887	0.000000	45.673887	45.673887	45.673887	45.673887	0.000000	45.673887	0.000112	0.014448	0.892124	0.093316	
7983000	-30.799206	122	1	1	'0 0 Z 0 0 0 0 0 	D	43.819072	43.819072	0.000000	43.819072	43.819072	43.819072	43.819072	43.819072	0.009939	0.000022	0.914202	0.075838	
7984000	-28.797822	666	1	1	'0 Z 0 0 0 0 0 0 	D	46.254286	0.000000	46.254286	46.254286	46.254286	46.254286	46.254286	46.254286	0.000025	0.005977	0.737791	0.256208	
7985000	-31.747153	698	1	3	'0 0 0 Z 0 0 Z Z 	D	27.197391	27.197391	27.197391	0.000000	27.197391	27.197391	0.000000	0.000000	0.116529	0.000872	0.882599	0.000000	
7986000	-29.143649	390	1	1	'0 0 0 0 0 0 Z 0 	D	59.626944	59.626944	59.626944	59.626944	59.626944	59.626944	0.000000	59.626944	0.045372	0.019397	0.881398	0.053833	
7987000	-28.044056	962	1	3	'0 Z 0 Z 0 0 0 Z 	D	59.019043	0.000000	59.019043	0.000000	59.019043	59.019043	59.019043	0.000000	0.000000	0.000000	1.000000	0.000000	
7988000	-32.227143	444	1	1	'0 0 0 0 0 0 Z 0 	D	38.138236	38.138236	38.138236	38.138236	38.138236	38.138236	0.000000	38.138236	0.022941	0.008285	0.920145	0.048629	
7989000	-31.677633	278	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	58.385082	0.000000	0.000000	58.385082	58.385082	58.385082	0.000000	0.000000	0.124935	0.875065	
7990000	-29.385970	386	1	1	'0 0 0 0 Z 0 0 0 	D	51.898447	51.898447	51.898447	51.898447	0.000000	51.898447	51.898447	51.898447	0.112098	0.107646	0.076774	0.703482	
7991000	-29.257858	973	1	1	'0 0 0 Z 0 0 0 0 	D	50.109770	50.109770	50.109770	0.000000	50.109770	50.109770	50.109770	50.109770	0.010066	0.000032	0.767121	0.222780	
7992000	-30.676261	960	1	2	'0 Z 0 0 0 0 Z 0 	D	38.771941	0.000000	38.771941	38.771941	38.771941	38.771941	0.000000	38.771941	0.000010	0.003692	0.945152	0.051146	
7993000	-30.851411	593	1	0	'0 0 0 0 0 0 0 0 	I	40.862077	40.862077	40.862077	40.862077	40.862077	40.862077	40.862077	40.862077	0.005612	0.001241	0.865589	0.127558	
7994000	-28.212978	960	1	0	'0 0 0 0 0 0 0 0 	I	56.144060	56.144060	56.144060	56.144060	56.144060	56.144060	56.144060	56.144060	0.038590	0.017952	0.720123	0.223335	
7995000	-30.705748	969	1	3	'0 0 0 Z 0 0 Z Z 	D	40.696599	40.696599	40.696599	0.000000	40.696599	40.696599	0.000000	0.000000	0.028990	0.000086	0.970923	0.000000	
7996000	-28.316396	362	1	1	'0 0 0 Z 0 0 0 0 	D	48.764650	48.764650	48.764650	0.000000	48.764650	48.764650	48.764650	48.764650	0.026952	0.000188	0.774087	0.198773	
7997000	-31.750330	951	1	1	'0 0 0 Z 0 0 0 0 	D	22.915924	22.915924	22.915924	0.000000	22.915924	22.915924	22.915924	22.915924	0.003636	0.000008	0.962903	0.033454	
7998000	-27.619952	329	1	1	'0 0 0 Z 0 0 0 0 	D	64.427476	64.427476	64.427476	0.000000	64.427476	64.427476	64.427476	64.427476	0.017334	0.000178	0.705970	0.276518	
7999000	-29.408802	227	1	2	'0 0 Z Z 0 0 0 0 	D	34.748020	34.748020	0.000000	0.000000	34.748020	34.748020	34.748020	34.748020	0.000409	0.000000	0.971005	0.028586	
8000000	-26.582102	320	1	0	'0 0 0 0 0 0 0 0 	I	80.212227	80.212227	80.212227	80.212227	80.212227	80.212227	80.212227	80.212227	0.023484	0.009770	0.756835	0.209911	
8001000	-29.086988	497	1	1	'0 Z 0 0 0 0 0 0 	D	48.144647	0.000000	48.144647	48.144647	48.144647	48.144647	48.144647	48.144647	0.000007	0.001522	0.782218	0.216252	
8002000	-28.936539	247	1	3	'0 0 Z Z 0 0 Z 0 	D	46.094115	46.094115	0.000000	0.000000	46.094115	46.094115	0.000000	46.094115	0.039473	0.000000	0.943631	0.016896	
8003000	-26.708003	390	1	2	'0 0 0 Z 0 0 Z 0 	D	98.117667	98.117667	98.117667	0.000000	98.117667	98.117667	0.000000	98.117667	0.050393	0.000665	0.852422	0.096521	
8004000	-27.916713	598	1	2	'0 Z 0 0 0 0 0 Z 	D	68.837773	0.000000	68.837773	68.837773	68.837773	68.837773	68.837773	0.000000	0.000000	0.000000	1.000000	0.000000	
8005000	-29.881145	784	1	2	'0 Z 0 0 0 0 0 Z 	D	32.216372	0.000000	32.216372	32.216372	32.216372	32.216372	32.216372	0.000000	0.000000	0.000000	1.000000	0.000000	
8006000	-27.302402	532	1	3	'0 0 Z Z 0 0 Z 0 	D	67.164548	67.164548	0.000000	0.000000	67.164548	67.164548	0.000000	67.164548	0.026890	0.000000	0.836476	0.136634	
8007000	-30.173611	270	1	1	'0 Z 0 0 0 0 0 0 	D	43.857658	0.000000	43.857658	43.857658	43.857658	43.857658	43.857658	43.857658	0.000010	0.002291	0.860191	0.137507	
8008000	-30.222848	864	1	2	'0 0 Z Z 0 0 0 0 	D	40.583646	40.583646	0.000000	0.000000	40.583646	40.583646	40.583646	40.583646	0.027548	0.000000	0.930215	0.042237	
8009000	-28.514314	11	1	2	'0 0 Z Z 0 0 0 0 	D	62.133111	62.133111	0.000000	0.000000	62.133111	62.133111	62.133111	62.133111	0.043096	0.000000	0.925066	0.031837	
8010000	-27.092317	380	1	0	'0 0 0 0 0 0 0 0 	I	69.166586	69.166586	69.166586	69.166586	69.166586	69.166586	69.166586	69.166586	0.046232	0.023445	0.695266	0.235058	
8011000	-28.531907	524	1	0	'0 0 0 0 0 0 0 0 	I	63.675280	63.675280	63.675280	63.675280	63.675280	63.675280	63.675280	63.675280	0.046380	0.026801	0.669065	0.257754	
8012000	-30.397715	680	1	2	'0 0 0 Z 0 0 Z 0 	D	46.120552	46.120552	46.120552	0.000000	46.120552	46.120552	0.000000	46.120552	0.048473	0.000241	0.928414	0.022872	
8013000	-29.396067	111	1	1	'0 0 0 0 0 0 0 Z 	D	46.790606	46.790606	46.790606	46.790606	46.790606	46.790606	46.790606	0.000000	0.062695	0.000945	0.936354	0.000006	
8014000	-33.981549	535	2	3	'0 1 Z 1 1 1 Z Z 	D	13.739215	32.964738	0.000000	32.964738	32.964738	32.964738	0.000000	0.000000	0.076109	0.000000	0.923891	0.000000	
8015000	-27.025745	800	1	0	'0 0 0 0 0 0 0 0 	I	67.878920	67.878920	67.878920	67.878920	67.878920	67.878920	67.878920	67.878920	0.031429	0.025455	0.612427	0.330689	
8016000	-30.733949	406	1	2	'0 Z 0 0 0 0 Z 0 	D	39.195706	0.000000	39.195706	39.195706	39.195706	39.195706	0.000000	39.195706	0.000001	0.000545	0.856266	0.143187	
8017000	-30.390302	519	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	65.528558	65.528558	65.528558	65.528558	65.528558	65.528558	0.000000	0.006618	0.011538	0.981180	0.000664	
