Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/uto-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/uto-iroquois-uni.localresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            890209747
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-uni.localresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.409091,0.409091,0.000000,0.181818)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
9377000	-21.725678	72	1	1	'0 Z 0 0 0 0 0 0 	D	50.552070	0.000000	50.552070	50.552070	50.552070	50.552070	50.552070	50.552070	0.277046	0.713402	0.000000	0.009552	
9378000	-20.110207	452	1	2	'0 Z 0 0 0 0 Z 0 	D	59.108138	0.000000	59.108138	59.108138	59.108138	59.108138	0.000000	59.108138	0.534708	0.465281	0.000000	0.000010	
9379000	-22.858470	432	1	2	'0 Z 0 0 Z 0 0 0 	D	29.247964	0.000000	29.247964	29.247964	0.000000	29.247964	29.247964	29.247964	0.467728	0.525140	0.000000	0.007132	
9380000	-23.700683	366	1	1	'0 0 0 0 0 0 0 Z 	D	26.132197	26.132197	26.132197	26.132197	26.132197	26.132197	26.132197	0.000000	0.508070	0.490459	0.000000	0.001471	
9381000	-23.014531	258	1	4	'0 0 0 Z Z 0 Z Z 	D	46.768970	46.768970	46.768970	0.000000	0.000000	46.768970	0.000000	0.000000	0.937918	0.062082	0.000000	0.000000	
9382000	-25.850882	514	1	3	'0 0 0 Z 0 0 Z Z 	D	25.594132	25.594132	25.594132	0.000000	25.594132	25.594132	0.000000	0.000000	0.983104	0.016896	0.000000	0.000000	
9383000	-25.887941	290	1	3	'0 0 0 0 0 Z Z Z 	D	16.105586	16.105586	16.105586	16.105586	16.105586	0.000000	0.000000	0.000000	0.280350	0.719650	0.000000	0.000000	
9384000	-20.819371	397	1	3	'0 Z 0 0 0 0 Z Z 	D	42.735471	0.000000	42.735471	42.735471	42.735471	42.735471	0.000000	0.000000	0.537981	0.462019	0.000000	0.000000	
9385000	-22.372359	306	1	2	'0 Z 0 0 0 0 0 Z 	D	25.292161	0.000000	25.292161	25.292161	25.292161	25.292161	25.292161	0.000000	0.310182	0.685374	0.000000	0.004443	
9386000	-21.600681	475	1	2	'0 Z 0 0 0 0 Z 0 	D	38.300417	0.000000	38.300417	38.300417	38.300417	38.300417	0.000000	38.300417	0.718563	0.281436	0.000000	0.000000	
9387000	-21.133624	877	1	2	'0 0 0 0 0 0 Z Z 	D	68.142902	68.142902	68.142902	68.142902	68.142902	68.142902	0.000000	0.000000	0.616270	0.383730	0.000000	0.000000	
9388000	-23.676208	597	1	1	'0 0 0 0 Z 0 0 0 	D	26.673289	26.673289	26.673289	26.673289	0.000000	26.673289	26.673289	26.673289	0.554479	0.444143	0.000000	0.001377	
9389000	-25.538185	26	1	3	'0 0 0 0 Z Z 0 Z 	D	16.382317	16.382317	16.382317	16.382317	0.000000	0.000000	16.382317	0.000000	0.485798	0.512779	0.000000	0.001422	
9390000	-22.930692	224	1	4	'Z Z 0 0 Z 0 0 Z 	D	0.000000	0.000000	30.682200	30.682200	0.000000	30.682200	30.682200	0.000000	0.000000	0.990760	0.000000	0.009240	
9391000	-22.793761	651	1	3	'0 0 0 0 0 Z Z Z 	D	41.797340	41.797340	41.797340	41.797340	41.797340	0.000000	0.000000	0.000000	0.823143	0.176857	0.000000	0.000000	
9392000	-20.227587	200	1	2	'0 Z 0 0 0 0 Z 0 	D	36.644762	0.000000	36.644762	36.644762	36.644762	36.644762	0.000000	36.644762	0.339501	0.660491	0.000000	0.000007	
9393000	-19.966991	965	1	4	'0 Z 0 0 0 Z Z Z 	D	56.831816	0.000000	56.831816	56.831816	56.831816	0.000000	0.000000	0.000000	0.472404	0.527596	0.000000	0.000000	
9394000	-26.470825	946	1	3	'0 0 0 0 Z Z 0 Z 	D	17.379529	17.379529	17.379529	17.379529	0.000000	0.000000	17.379529	0.000000	0.838003	0.161939	0.000000	0.000058	
9395000	-20.825736	784	1	1	'0 Z 0 0 0 0 0 0 	D	72.496341	0.000000	72.496341	72.496341	72.496341	72.496341	72.496341	72.496341	0.654143	0.336938	0.000000	0.008919	
9396000	-22.087810	383	1	3	'0 0 0 Z 0 0 Z Z 	D	40.852212	40.852212	40.852212	0.000000	40.852212	40.852212	0.000000	0.000000	0.983932	0.016068	0.000000	0.000000	
9397000	-20.944393	248	1	2	'0 0 0 0 0 0 Z Z 	D	50.405818	50.405818	50.405818	50.405818	50.405818	50.405818	0.000000	0.000000	0.420969	0.579031	0.000000	0.000000	
9398000	-19.922474	766	1	3	'0 Z 0 0 0 0 Z Z 	D	59.007514	0.000000	59.007514	59.007514	59.007514	59.007514	0.000000	0.000000	0.347457	0.652543	0.000000	0.000000	
9399000	-20.834957	994	1	5	'0 Z 0 0 Z Z Z Z 	D	48.439655	0.000000	48.439655	48.439655	0.000000	0.000000	0.000000	0.000000	0.554021	0.445979	0.000000	0.000000	
9400000	-19.287572	232	1	4	'0 Z 0 0 0 Z Z Z 	D	65.940682	0.000000	65.940682	65.940682	65.940682	0.000000	0.000000	0.000000	0.408181	0.591819	0.000000	0.000000	
9401000	-21.086398	67	1	3	'0 Z 0 0 0 0 Z Z 	D	35.743488	0.000000	35.743488	35.743488	35.743488	35.743488	0.000000	0.000000	0.317778	0.682222	0.000000	0.000000	
9402000	-22.305201	308	1	4	'0 Z 0 0 Z Z Z 0 	D	31.782133	0.000000	31.782133	31.782133	0.000000	0.000000	0.000000	31.782133	0.308921	0.691079	0.000000	0.000000	
9403000	-19.509961	309	1	4	'0 Z 0 0 0 Z Z Z 	D	60.867471	0.000000	60.867471	60.867471	60.867471	0.000000	0.000000	0.000000	0.383630	0.616370	0.000000	0.000000	
9404000	-21.718028	16	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	38.209496	38.209496	38.209496	38.209496	38.209496	0.000000	0.000000	0.983161	0.000000	0.016839	
9405000	-23.135814	62	1	2	'0 Z 0 0 Z 0 0 0 	D	29.220737	0.000000	29.220737	29.220737	0.000000	29.220737	29.220737	29.220737	0.712433	0.287066	0.000000	0.000501	
9406000	-24.031704	140	1	2	'0 0 0 0 0 Z 0 Z 	D	24.367101	24.367101	24.367101	24.367101	24.367101	0.000000	24.367101	0.000000	0.291062	0.705956	0.000000	0.002982	
9407000	-22.657798	726	1	2	'0 Z 0 0 Z 0 0 0 	D	0.098244	0.000000	0.098244	0.098244	0.000000	0.098244	0.098244	0.098244	0.409091	0.409091	0.000000	0.181818	
9408000	-19.948345	726	1	2	'0 Z 0 0 0 0 Z 0 	D	0.276722	0.000000	0.276722	0.276722	0.276722	0.276722	0.000000	0.276722	0.409091	0.409091	0.000000	0.181818	
9409000	-25.374800	726	1	1	'0 Z 0 0 0 0 0 0 	D	10.117647	0.000000	10.117647	10.117647	10.117647	10.117647	10.117647	10.117647	0.409091	0.409091	0.000000	0.181818	
9410000	-18.597680	726	1	2	'0 Z 0 0 0 0 0 Z 	D	0.492612	0.000000	0.492612	0.492612	0.492612	0.492612	0.492612	0.000000	0.409091	0.409091	0.000000	0.181818	
9411000	-18.509384	726	1	2	'0 Z 0 0 0 0 0 Z 	D	0.420889	0.000000	0.420889	0.420889	0.420889	0.420889	0.420889	0.000000	0.409091	0.409091	0.000000	0.181818	
9412000	-20.839468	799	1	2	'0 Z 0 0 Z 0 0 0 	D	39.568637	0.000000	39.568637	39.568637	0.000000	39.568637	39.568637	39.568637	0.338670	0.655059	0.000000	0.006271	
9413000	-21.497285	113	1	4	'0 Z 0 0 Z Z Z 0 	D	61.648472	0.000000	61.648472	61.648472	0.000000	0.000000	0.000000	61.648472	0.420665	0.579335	0.000000	0.000000	
9414000	-24.308508	175	1	3	'0 0 0 0 0 Z Z Z 	D	26.192586	26.192586	26.192586	26.192586	26.192586	0.000000	0.000000	0.000000	0.358048	0.641952	0.000000	0.000000	
9415000	-22.323532	555	1	1	'0 0 0 0 0 0 Z 0 	D	33.754277	33.754277	33.754277	33.754277	33.754277	33.754277	0.000000	33.754277	0.406570	0.593424	0.000000	0.000006	
9416000	-21.597075	997	1	4	'0 Z 0 0 Z 0 Z Z 	D	30.543239	0.000000	30.543239	30.543239	0.000000	30.543239	0.000000	0.000000	0.744517	0.255483	0.000000	0.000000	
9417000	-22.796138	355	1	5	'0 Z 0 0 Z Z Z Z 	D	28.144933	0.000000	28.144933	28.144933	0.000000	0.000000	0.000000	0.000000	0.534197	0.465803	0.000000	0.000000	
9418000	-23.573122	515	1	4	'0 Z 0 0 Z 0 Z Z 	D	26.927136	0.000000	26.927136	26.927136	0.000000	26.927136	0.000000	0.000000	0.431983	0.568017	0.000000	0.000000	
9419000	-20.711434	130	1	3	'0 Z 0 0 0 0 Z Z 	D	41.516128	0.000000	41.516128	41.516128	41.516128	41.516128	0.000000	0.000000	0.395096	0.604904	0.000000	0.000000	
9420000	-22.808953	601	1	1	'0 0 0 0 0 0 0 Z 	D	31.627130	31.627130	31.627130	31.627130	31.627130	31.627130	31.627130	0.000000	0.479027	0.517970	0.000000	0.003003	
9421000	-20.624977	654	1	1	'0 Z 0 0 0 0 0 0 	D	58.170440	0.000000	58.170440	58.170440	58.170440	58.170440	58.170440	58.170440	0.645319	0.353376	0.000000	0.001305	
9422000	-20.615455	244	1	4	'0 Z 0 0 0 Z Z Z 	D	41.019482	0.000000	41.019482	41.019482	41.019482	0.000000	0.000000	0.000000	0.318130	0.681870	0.000000	0.000000	
9423000	-19.890459	557	1	5	'0 Z 0 0 Z Z Z Z 	D	44.508023	0.000000	44.508023	44.508023	0.000000	0.000000	0.000000	0.000000	0.423779	0.576221	0.000000	0.000000	
9424000	-27.538392	597	1	4	'0 0 0 Z Z Z 0 Z 	D	33.222415	33.222415	33.222415	0.000000	0.000000	0.000000	33.222415	0.000000	0.000000	0.000000	0.000000	1.000000	
9425000	-22.855379	347	1	2	'0 Z 0 0 0 0 0 Z 	D	37.242360	0.000000	37.242360	37.242360	37.242360	37.242360	37.242360	0.000000	0.580588	0.418751	0.000000	0.000661	
9426000	-24.602667	358	1	3	'0 0 0 0 Z Z 0 Z 	D	28.572423	28.572423	28.572423	28.572423	0.000000	0.000000	28.572423	0.000000	0.382483	0.616530	0.000000	0.000987	
9427000	-22.276076	763	1	5	'0 Z 0 0 Z Z Z Z 	D	29.760251	0.000000	29.760251	29.760251	0.000000	0.000000	0.000000	0.000000	0.395150	0.604850	0.000000	0.000000	
9428000	-21.255350	225	1	4	'0 0 0 Z Z 0 Z Z 	D	63.164651	63.164651	63.164651	0.000000	0.000000	63.164651	0.000000	0.000000	0.912163	0.087837	0.000000	0.000000	
9429000	-24.223334	747	1	1	'0 0 0 Z 0 0 0 0 	D	39.125975	39.125975	39.125975	0.000000	39.125975	39.125975	39.125975	39.125975	0.863621	0.023938	0.000000	0.112441	
9430000	-21.728785	142	1	3	'0 Z 0 0 0 0 Z Z 	D	32.237268	0.000000	32.237268	32.237268	32.237268	32.237268	0.000000	0.000000	0.655695	0.344305	0.000000	0.000000	
9431000	-23.622496	788	1	2	'0 0 0 0 0 0 Z Z 	D	21.305325	21.305325	21.305325	21.305325	21.305325	21.305325	0.000000	0.000000	0.390406	0.609594	0.000000	0.000000	
9432000	-21.829451	153	1	1	'0 0 0 0 0 0 0 Z 	D	59.527449	59.527449	59.527449	59.527449	59.527449	59.527449	59.527449	0.000000	0.630955	0.364682	0.000000	0.004363	
9433000	-22.333034	81	1	1	'0 0 0 0 0 Z 0 0 	D	44.290890	44.290890	44.290890	44.290890	44.290890	0.000000	44.290890	44.290890	0.644882	0.354766	0.000000	0.000353	
9434000	-25.667619	904	1	2	'0 0 0 0 0 Z 0 Z 	D	17.120950	17.120950	17.120950	17.120950	17.120950	0.000000	17.120950	0.000000	0.873085	0.126899	0.000000	0.000016	
9435000	-22.320680	176	1	2	'0 Z 0 0 Z 0 0 0 	D	42.050802	0.000000	42.050802	42.050802	0.000000	42.050802	42.050802	42.050802	0.600855	0.397420	0.000000	0.001725	
9436000	-21.595120	128	1	2	'0 Z 0 0 0 0 0 Z 	D	37.828062	0.000000	37.828062	37.828062	37.828062	37.828062	37.828062	0.000000	0.563965	0.432651	0.000000	0.003384	
9437000	-23.855349	43	1	3	'0 0 0 0 Z Z 0 Z 	D	25.668495	25.668495	25.668495	25.668495	0.000000	0.000000	25.668495	0.000000	0.396135	0.601223	0.000000	0.002642	
9438000	-20.292866	81	1	4	'0 Z 0 0 0 Z Z Z 	D	40.030992	0.000000	40.030992	40.030992	40.030992	0.000000	0.000000	0.000000	0.764476	0.235524	0.000000	0.000000	
9439000	-22.324209	927	1	4	'0 Z 0 0 Z Z Z 0 	D	33.045228	0.000000	33.045228	33.045228	0.000000	0.000000	0.000000	33.045228	0.604578	0.395422	0.000000	0.000000	
9440000	-28.847391	711	1	3	'0 0 0 0 Z Z 0 Z 	D	9.935355	9.935355	9.935355	9.935355	0.000000	0.000000	9.935355	0.000000	0.300269	0.698061	0.000000	0.001670	
9441000	-19.573996	384	1	5	'0 Z 0 0 Z Z Z Z 	D	38.276939	0.000000	38.276939	38.276939	0.000000	0.000000	0.000000	0.000000	0.599039	0.400961	0.000000	0.000000	
9442000	-20.670696	717	1	2	'0 Z 0 0 0 0 Z 0 	D	54.624960	0.000000	54.624960	54.624960	54.624960	54.624960	0.000000	54.624960	0.763623	0.236359	0.000000	0.000018	
9443000	-23.290020	886	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	42.101103	42.101103	42.101103	42.101103	42.101103	0.000000	0.000000	0.995644	0.000000	0.004356	
9444000	-25.479746	308	1	3	'0 0 0 0 0 Z Z Z 	D	17.031807	17.031807	17.031807	17.031807	17.031807	0.000000	0.000000	0.000000	0.237698	0.762302	0.000000	0.000000	
9445000	-19.920154	277	1	2	'0 Z 0 0 0 0 Z 0 	D	64.615987	0.000000	64.615987	64.615987	64.615987	64.615987	0.000000	64.615987	0.470548	0.529057	0.000000	0.000395	
9446000	-21.506588	576	1	3	'0 Z 0 0 0 0 Z Z 	D	29.698564	0.000000	29.698564	29.698564	29.698564	29.698564	0.000000	0.000000	0.810826	0.189174	0.000000	0.000000	
9447000	-20.478521	100	1	4	'0 Z 0 0 Z 0 Z Z 	D	48.697498	0.000000	48.697498	48.697498	0.000000	48.697498	0.000000	0.000000	0.529305	0.470695	0.000000	0.000000	
9448000	-20.407126	886	1	2	'0 Z 0 0 0 0 0 Z 	D	57.044112	0.000000	57.044112	57.044112	57.044112	57.044112	57.044112	0.000000	0.669573	0.328539	0.000000	0.001888	
9449000	-21.221222	590	1	3	'0 Z 0 0 Z Z 0 0 	D	45.176213	0.000000	45.176213	45.176213	0.000000	0.000000	45.176213	45.176213	0.827018	0.172112	0.000000	0.000869	
9450000	-22.070766	105	1	2	'0 Z 0 0 0 0 Z 0 	D	32.611571	0.000000	32.611571	32.611571	32.611571	32.611571	0.000000	32.611571	0.499065	0.500935	0.000000	0.000000	
9451000	-23.065304	509	1	2	'0 0 0 0 0 0 Z Z 	D	28.442998	28.442998	28.442998	28.442998	28.442998	28.442998	0.000000	0.000000	0.458767	0.541233	0.000000	0.000000	
9452000	-22.926802	514	1	4	'0 Z 0 0 0 Z Z Z 	D	27.001471	0.000000	27.001471	27.001471	27.001471	0.000000	0.000000	0.000000	0.341045	0.658955	0.000000	0.000000	
9453000	-20.558678	200	1	2	'0 0 0 0 0 0 Z Z 	D	37.659490	37.659490	37.659490	37.659490	37.659490	37.659490	0.000000	0.000000	0.327737	0.672263	0.000000	0.000000	
9454000	-22.266165	779	1	1	'0 0 0 0 0 0 0 Z 	D	34.668658	34.668658	34.668658	34.668658	34.668658	34.668658	34.668658	0.000000	0.448021	0.546845	0.000000	0.005134	
9455000	-21.790494	510	1	1	'0 Z 0 0 0 0 0 0 	D	34.461271	0.000000	34.461271	34.461271	34.461271	34.461271	34.461271	34.461271	0.232407	0.756155	0.000000	0.011438	
9456000	-19.955719	153	2	2	'0 Z 0 1 0 Z 1 1 	D	63.186710	0.000000	63.186710	7.867088	63.186710	0.000000	7.867088	7.867088	0.563554	0.435917	0.000000	0.000529	
9457000	-22.464779	886	1	4	'0 0 0 0 Z Z Z Z 	D	36.421929	36.421929	36.421929	36.421929	0.000000	0.000000	0.000000	0.000000	0.565154	0.434846	0.000000	0.000000	
9458000	-20.579266	376	1	4	'0 Z 0 0 Z 0 Z Z 	D	44.420866	0.000000	44.420866	44.420866	0.000000	44.420866	0.000000	0.000000	0.441413	0.558587	0.000000	0.000000	
9459000	-19.111841	199	1	4	'0 Z 0 0 0 Z Z Z 	D	43.486373	0.000000	43.486373	43.486373	43.486373	0.000000	0.000000	0.000000	0.538404	0.461596	0.000000	0.000000	
9460000	-22.392379	817	1	3	'0 Z 0 0 0 0 Z Z 	D	33.876408	0.000000	33.876408	33.876408	33.876408	33.876408	0.000000	0.000000	0.536052	0.463948	0.000000	0.000000	
9461000	-18.994232	520	1	3	'0 Z 0 0 0 0 Z Z 	D	52.519740	0.000000	52.519740	52.519740	52.519740	52.519740	0.000000	0.000000	0.912632	0.087368	0.000000	0.000000	
9462000	-22.300323	763	1	2	'0 0 0 0 0 Z 0 Z 	D	49.075137	49.075137	49.075137	49.075137	49.075137	0.000000	49.075137	0.000000	0.327190	0.663529	0.000000	0.009281	
9463000	-24.333421	654	1	4	'0 0 0 Z Z 0 Z Z 	D	27.335044	27.335044	27.335044	0.000000	0.000000	27.335044	0.000000	0.000000	0.964709	0.035291	0.000000	0.000000	
9464000	-22.605013	485	1	2	'0 Z 0 0 Z 0 0 0 	D	32.860260	0.000000	32.860260	32.860260	0.000000	32.860260	32.860260	32.860260	0.333640	0.663726	0.000000	0.002634	
9465000	-22.165437	747	1	2	'0 Z 0 0 0 0 Z 0 	D	31.871832	0.000000	31.871832	31.871832	31.871832	31.871832	0.000000	31.871832	0.369750	0.630242	0.000000	0.000008	
9466000	-18.558385	726	1	2	'0 Z 0 0 0 0 0 Z 	D	0.465635	0.000000	0.465635	0.465635	0.465635	0.465635	0.465635	0.000000	0.409091	0.409091	0.000000	0.181818	
9467000	-22.810496	726	1	1	'0 Z 0 0 0 0 0 0 	D	1.679048	0.000000	1.679048	1.679048	1.679048	1.679048	1.679048	1.679048	0.409091	0.409091	0.000000	0.181818	
9468000	-23.045892	622	1	2	'0 0 0 0 0 Z 0 Z 	D	37.939695	37.939695	37.939695	37.939695	37.939695	0.000000	37.939695	0.000000	0.364679	0.634637	0.000000	0.000684	
9469000	-18.661476	353	1	4	'0 Z 0 0 0 Z Z Z 	D	73.522099	0.000000	73.522099	73.522099	73.522099	0.000000	0.000000	0.000000	0.544477	0.455523	0.000000	0.000000	
9470000	-19.740373	597	1	4	'0 Z 0 0 0 Z Z Z 	D	47.211652	0.000000	47.211652	47.211652	47.211652	0.000000	0.000000	0.000000	0.620824	0.379176	0.000000	0.000000	
9471000	-21.150593	296	1	2	'0 Z 0 0 0 0 Z 0 	D	44.640511	0.000000	44.640511	44.640511	44.640511	44.640511	0.000000	44.640511	0.448149	0.551816	0.000000	0.000035	
9472000	-22.727044	871	1	4	'0 Z 0 0 Z Z Z 0 	D	24.818459	0.000000	24.818459	24.818459	0.000000	0.000000	0.000000	24.818459	0.322864	0.677136	0.000000	0.000000	
9473000	-20.225519	30	1	4	'0 Z 0 0 Z Z Z 0 	D	38.659557	0.000000	38.659557	38.659557	0.000000	0.000000	0.000000	38.659557	0.467396	0.532604	0.000000	0.000000	
9474000	-25.361845	834	1	3	'0 Z 0 0 Z Z 0 0 	D	18.317639	0.000000	18.317639	18.317639	0.000000	0.000000	18.317639	18.317639	0.178578	0.813664	0.000000	0.007758	
9475000	-22.893607	873	1	3	'0 0 0 0 Z Z 0 Z 	D	41.089181	41.089181	41.089181	41.089181	0.000000	0.000000	41.089181	0.000000	0.439681	0.556779	0.000000	0.003540	
9476000	-19.945771	446	1	3	'0 Z 0 0 0 0 Z Z 	D	47.333152	0.000000	47.333152	47.333152	47.333152	47.333152	0.000000	0.000000	0.397320	0.602680	0.000000	0.000000	
9477000	-18.970150	237	1	4	'0 Z 0 0 0 Z Z Z 	D	49.817826	0.000000	49.817826	49.817826	49.817826	0.000000	0.000000	0.000000	0.599686	0.400314	0.000000	0.000000	
9478000	-24.126545	43	1	1	'0 Z 0 0 0 0 0 0 	D	21.517393	0.000000	21.517393	21.517393	21.517393	21.517393	21.517393	21.517393	0.447839	0.549674	0.000000	0.002487	
9479000	-21.905747	956	1	1	'0 0 0 0 0 0 0 Z 	D	49.643779	49.643779	49.643779	49.643779	49.643779	49.643779	49.643779	0.000000	0.356948	0.635211	0.000000	0.007842	
9480000	-19.296247	983	1	4	'0 Z 0 0 Z 0 Z Z 	D	53.659173	0.000000	53.659173	53.659173	0.000000	53.659173	0.000000	0.000000	0.247273	0.752727	0.000000	0.000000	
9481000	-21.576029	463	1	2	'0 Z 0 0 0 0 Z 0 	D	55.813673	0.000000	55.813673	55.813673	55.813673	55.813673	0.000000	55.813673	0.526470	0.473520	0.000000	0.000011	
9482000	-22.908279	307	1	4	'0 Z 0 0 Z Z Z 0 	D	29.471928	0.000000	29.471928	29.471928	0.000000	0.000000	0.000000	29.471928	0.341122	0.658878	0.000000	0.000000	
9483000	-20.608248	258	1	4	'0 Z 0 0 Z 0 Z Z 	D	43.882470	0.000000	43.882470	43.882470	0.000000	43.882470	0.000000	0.000000	0.267181	0.732819	0.000000	0.000000	
9484000	-25.137097	909	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	25.342531	25.342531	25.342531	25.342531	25.342531	0.000000	25.342531	0.000000	1.000000	0.000000	0.000000	
9485000	-23.928181	872	1	1	'0 0 0 0 0 Z 0 0 	D	28.605848	28.605848	28.605848	28.605848	28.605848	0.000000	28.605848	28.605848	0.173141	0.818516	0.000000	0.008343	
9486000	-21.228410	414	1	3	'0 Z 0 0 0 0 Z Z 	D	34.000586	0.000000	34.000586	34.000586	34.000586	34.000586	0.000000	0.000000	0.509414	0.490586	0.000000	0.000000	
9487000	-20.591262	307	1	4	'0 Z 0 0 Z 0 Z Z 	D	45.872937	0.000000	45.872937	45.872937	0.000000	45.872937	0.000000	0.000000	0.394550	0.605450	0.000000	0.000000	
9488000	-23.711029	737	1	3	'0 Z 0 0 Z Z 0 0 	D	27.990693	0.000000	27.990693	27.990693	0.000000	0.000000	27.990693	27.990693	0.405462	0.589399	0.000000	0.005139	
9489000	-20.250655	992	1	2	'0 Z 0 0 0 0 Z 0 	D	59.022034	0.000000	59.022034	59.022034	59.022034	59.022034	0.000000	59.022034	0.800257	0.199694	0.000000	0.000049	
9490000	-20.010093	966	2	3	'1 Z 1 1 0 Z 0 Z 	D	34.791553	0.000000	34.791553	34.791553	0.763296	0.000000	0.763296	0.000000	0.779958	0.220042	0.000000	0.000000	
9491000	-19.404981	569	1	3	'0 Z 0 0 0 0 Z Z 	D	61.576811	0.000000	61.576811	61.576811	61.576811	61.576811	0.000000	0.000000	0.693967	0.306033	0.000000	0.000000	
9492000	-23.851143	776	1	2	'0 Z 0 0 0 0 0 Z 	D	24.357523	0.000000	24.357523	24.357523	24.357523	24.357523	24.357523	0.000000	0.164053	0.828144	0.000000	0.007804	
9493000	-20.565251	955	1	4	'0 Z 0 0 0 Z Z Z 	D	44.996588	0.000000	44.996588	44.996588	44.996588	0.000000	0.000000	0.000000	0.386497	0.613503	0.000000	0.000000	
9494000	-22.879942	89	1	2	'0 Z 0 0 0 0 Z 0 	D	29.111690	0.000000	29.111690	29.111690	29.111690	29.111690	0.000000	29.111690	0.608413	0.391587	0.000000	0.000000	
9495000	-22.828276	56	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	33.373911	33.373911	33.373911	33.373911	0.000000	33.373911	0.000000	1.000000	0.000000	0.000000	
9496000	-21.556048	890	2	1	'1 0 1 1 1 0 Z 0 	D	29.559638	4.560186	29.559638	29.559638	29.559638	4.560186	0.000000	4.560186	0.865501	0.134499	0.000000	0.000000	
9497000	-20.432917	957	1	3	'0 Z 0 0 0 0 Z Z 	D	40.978643	0.000000	40.978643	40.978643	40.978643	40.978643	0.000000	0.000000	0.626483	0.373517	0.000000	0.000000	
9498000	-21.692065	431	1	4	'0 Z 0 0 Z Z Z 0 	D	49.467375	0.000000	49.467375	49.467375	0.000000	0.000000	0.000000	49.467375	0.840493	0.159507	0.000000	0.000000	
9499000	-22.485626	452	1	3	'0 0 0 0 Z Z 0 Z 	D	33.870809	33.870809	33.870809	33.870809	0.000000	0.000000	33.870809	0.000000	0.315734	0.682285	0.000000	0.001981	
9500000	-19.087526	599	1	4	'0 Z 0 0 0 Z Z Z 	D	64.955297	0.000000	64.955297	64.955297	64.955297	0.000000	0.000000	0.000000	0.666955	0.333045	0.000000	0.000000	
9501000	-22.467110	636	1	3	'0 Z 0 0 Z Z 0 0 	D	29.507264	0.000000	29.507264	29.507264	0.000000	0.000000	29.507264	29.507264	0.452734	0.543250	0.000000	0.004016	
9502000	-20.543924	966	1	1	'0 Z 0 0 0 0 0 0 	D	47.840022	0.000000	47.840022	47.840022	47.840022	47.840022	47.840022	47.840022	0.789827	0.210066	0.000000	0.000107	
9503000	-20.442774	490	1	3	'0 Z 0 0 0 0 Z Z 	D	42.375138	0.000000	42.375138	42.375138	42.375138	42.375138	0.000000	0.000000	0.344247	0.655753	0.000000	0.000000	
9504000	-21.012938	68	1	4	'0 Z 0 0 Z Z Z 0 	D	44.013561	0.000000	44.013561	44.013561	0.000000	0.000000	0.000000	44.013561	0.583381	0.416619	0.000000	0.000000	
9505000	-25.000404	4	1	3	'0 0 0 0 0 Z Z Z 	D	19.059079	19.059079	19.059079	19.059079	19.059079	0.000000	0.000000	0.000000	0.737058	0.262942	0.000000	0.000000	
9506000	-21.778657	999	1	2	'0 Z 0 0 0 0 Z 0 	D	53.338801	0.000000	53.338801	53.338801	53.338801	53.338801	0.000000	53.338801	0.399699	0.600291	0.000000	0.000010	
9507000	-19.879150	238	1	4	'0 Z 0 0 0 Z Z Z 	D	39.813002	0.000000	39.813002	39.813002	39.813002	0.000000	0.000000	0.000000	0.652840	0.347160	0.000000	0.000000	
9508000	-23.646100	95	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	43.756955	43.756955	43.756955	43.756955	43.756955	43.756955	43.756955	0.000001	0.987770	0.000000	0.012229	
9509000	-21.408240	394	1	2	'0 Z 0 0 0 0 0 Z 	D	44.603993	0.000000	44.603993	44.603993	44.603993	44.603993	44.603993	0.000000	0.626472	0.369344	0.000000	0.004184	
9510000	-22.847028	987	1	1	'0 0 0 0 0 Z 0 0 	D	36.698218	36.698218	36.698218	36.698218	36.698218	0.000000	36.698218	36.698218	0.324486	0.664487	0.000000	0.011027	
