Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.permitted.bttrees
Data File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.permitted.btdata
Log File Name:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.permitted-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3452565554
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.permitted-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.126582,0.316456,0.126582,0.430380)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
8975000	-98.745997	427	1	1	'0 0 Z 0 0 0 0 0 	D	4.632735	4.632735	0.000000	4.632735	4.632735	4.632735	4.632735	4.632735	0.159792	0.255776	0.136122	0.448311	
8976000	-98.701930	171	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.793772	0.000000	4.793772	4.793772	4.793772	4.793772	4.793772	0.007227	0.504281	0.037181	0.451310	
8977000	-100.299874	549	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	7.975564	0.000000	7.975564	7.975564	7.975564	7.975564	7.975564	0.017834	0.514394	0.048358	0.419415	
8978000	-98.376824	655	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.420379	0.000000	5.420379	5.420379	5.420379	5.420379	5.420379	0.004913	0.545606	0.028548	0.420933	
8979000	-97.798645	124	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.869965	0.000000	4.869965	4.869965	4.869965	4.869965	4.869965	0.003308	0.527539	0.025804	0.443349	
8980000	-98.760545	483	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.317849	4.317849	4.317849	4.317849	4.317849	0.000000	0.625395	0.008382	0.366223	
8981000	-99.490511	183	1	1	'0 0 Z 0 0 0 0 0 	D	4.562430	4.562430	0.000000	4.562430	4.562430	4.562430	4.562430	4.562430	0.158195	0.257881	0.127969	0.455955	
8982000	-98.936023	655	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.861119	4.861119	4.861119	4.861119	4.861119	0.000000	0.668976	0.006787	0.324236	
8983000	-99.194604	300	1	1	'0 0 Z 0 0 0 0 0 	D	5.861457	5.861457	0.000000	5.861457	5.861457	5.861457	5.861457	5.861457	0.134262	0.300419	0.130224	0.435096	
8984000	-98.921111	613	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.816867	0.000000	6.816867	6.816867	6.816867	6.816867	6.816867	0.009244	0.545675	0.036705	0.408375	
8985000	-99.272882	720	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.774724	0.000000	6.774724	6.774724	6.774724	6.774724	6.774724	0.007611	0.564598	0.031460	0.396332	
8986000	-99.483759	181	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.896922	3.896922	3.896922	3.896922	3.896922	0.000000	0.553796	0.009960	0.436244	
8987000	-98.699611	400	1	1	'0 0 Z 0 0 0 0 0 	D	4.197820	4.197820	0.000000	4.197820	4.197820	4.197820	4.197820	4.197820	0.167898	0.239467	0.122352	0.470283	
8988000	-101.374547	964	1	1	'0 0 Z 0 0 0 0 0 	D	10.116498	10.116498	0.000000	10.116498	10.116498	10.116498	10.116498	10.116498	0.126987	0.314077	0.127665	0.431270	
8989000	-99.341368	670	1	1	'0 0 Z 0 0 0 0 0 	D	3.963701	3.963701	0.000000	3.963701	3.963701	3.963701	3.963701	3.963701	0.167579	0.243169	0.132244	0.457009	
8990000	-98.625323	454	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.795354	0.000000	4.795354	4.795354	4.795354	4.795354	4.795354	0.002871	0.513514	0.025582	0.458032	
8991000	-99.935144	214	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.799502	3.799502	3.799502	3.799502	3.799502	0.000000	0.528037	0.014131	0.457832	
8992000	-98.645080	26	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.567093	0.000000	4.567093	4.567093	4.567093	4.567093	4.567093	0.002534	0.495816	0.024556	0.477094	
8993000	-99.261391	420	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.048325	0.000000	4.048325	4.048325	4.048325	4.048325	4.048325	0.002121	0.460699	0.024222	0.512957	
8994000	-98.923811	408	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.435079	4.435079	4.435079	4.435079	4.435079	0.000000	0.648876	0.006116	0.345008	
8995000	-98.299642	6	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.326957	0.000000	6.326957	6.326957	6.326957	6.326957	6.326957	0.008426	0.543159	0.035301	0.413114	
8996000	-98.423148	7	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.899280	0.000000	4.899280	4.899280	4.899280	4.899280	4.899280	0.002325	0.541531	0.021884	0.434260	
8997000	-99.059042	728	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.918149	3.918149	3.918149	3.918149	3.918149	0.000000	0.563109	0.009435	0.427456	
8998000	-98.448129	980	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.321123	0.000000	3.321123	3.321123	3.321123	3.321123	3.321123	0.000861	0.446018	0.016814	0.536307	
8999000	-99.034416	861	1	1	'0 0 Z 0 0 0 0 0 	D	5.596309	5.596309	0.000000	5.596309	5.596309	5.596309	5.596309	5.596309	0.144369	0.279251	0.133067	0.443313	
9000000	-98.952070	268	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.886631	0.000000	5.886631	5.886631	5.886631	5.886631	5.886631	0.004049	0.573003	0.024664	0.398284	
9001000	-99.428988	613	1	1	'0 0 Z 0 0 0 0 0 	D	5.759691	5.759691	0.000000	5.759691	5.759691	5.759691	5.759691	5.759691	0.139485	0.288920	0.131661	0.439934	
9002000	-98.731997	229	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.360094	0.000000	5.360094	5.360094	5.360094	5.360094	5.360094	0.004293	0.557019	0.026534	0.412155	
9003000	-97.969531	735	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.641009	4.641009	4.641009	4.641009	4.641009	0.000000	0.644257	0.007863	0.347880	
9004000	-97.881509	540	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.764053	4.764053	4.764053	4.764053	4.764053	0.000000	0.677324	0.003467	0.319209	
9005000	-98.731070	295	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.030577	4.030577	4.030577	4.030577	4.030577	0.000000	0.569183	0.009413	0.421405	
9006000	-98.507504	231	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.076370	5.076370	5.076370	5.076370	5.076370	0.000000	0.676652	0.008184	0.315164	
9007000	-98.514013	908	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.601108	0.000000	4.601108	4.601108	4.601108	4.601108	4.601108	0.004228	0.499806	0.030615	0.465351	
9008000	-98.047580	751	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.191980	0.000000	4.191980	4.191980	4.191980	4.191980	4.191980	0.002456	0.489437	0.024334	0.483773	
9009000	-100.077184	690	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	7.879061	0.000000	7.879061	7.879061	7.879061	7.879061	7.879061	0.025928	0.482905	0.058990	0.432176	
9010000	-97.803250	233	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.041456	0.000000	4.041456	4.041456	4.041456	4.041456	4.041456	0.002469	0.445684	0.026926	0.524921	
9011000	-98.921287	161	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.257157	4.257157	4.257157	4.257157	4.257157	0.000000	0.634507	0.007963	0.357530	
9012000	-98.902662	521	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.869207	5.869207	5.869207	5.869207	5.869207	0.000000	0.694298	0.008375	0.297326	
9013000	-102.501093	300	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	8.118716	8.118716	8.118716	8.118716	8.118716	0.000000	0.643769	0.015111	0.341119	
9014000	-99.526914	543	1	1	'0 0 Z 0 0 0 0 0 	D	4.551340	4.551340	0.000000	4.551340	4.551340	4.551340	4.551340	4.551340	0.170517	0.240155	0.128936	0.460393	
9015000	-98.570213	724	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.641724	4.641724	4.641724	4.641724	4.641724	0.000000	0.636944	0.008507	0.354549	
9016000	-98.980026	473	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.267201	0.000000	5.267201	5.267201	5.267201	5.267201	5.267201	0.004512	0.534865	0.028434	0.432189	
9017000	-98.824682	445	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.910129	0.000000	5.910129	5.910129	5.910129	5.910129	5.910129	0.005257	0.564556	0.027343	0.402845	
9018000	-99.163179	560	1	1	'0 0 Z 0 0 0 0 0 	D	4.345457	4.345457	0.000000	4.345457	4.345457	4.345457	4.345457	4.345457	0.177744	0.228037	0.124814	0.469404	
9019000	-99.243961	791	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.435598	4.435598	4.435598	4.435598	4.435598	0.000000	0.624982	0.008508	0.366511	
9020000	-98.287073	400	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.152990	5.152990	5.152990	5.152990	5.152990	0.000000	0.678176	0.008619	0.313205	
9021000	-98.025646	744	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.618648	0.000000	5.618648	5.618648	5.618648	5.618648	5.618648	0.007346	0.537312	0.034598	0.420744	
9022000	-97.908431	396	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.305488	0.000000	5.305488	5.305488	5.305488	5.305488	5.305488	0.003737	0.547635	0.025417	0.423211	
9023000	-100.212746	627	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.159805	3.159805	3.159805	3.159805	3.159805	0.000000	0.470769	0.011436	0.517795	
9024000	-100.847179	828	1	1	'0 0 Z 0 0 0 0 0 	D	8.949683	8.949683	0.000000	8.949683	8.949683	8.949683	8.949683	8.949683	0.127961	0.310734	0.129026	0.432280	
9025000	-99.411748	883	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	7.854473	0.000000	7.854473	7.854473	7.854473	7.854473	7.854473	0.012929	0.534176	0.040660	0.412235	
9026000	-98.110438	174	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.959728	0.000000	4.959728	4.959728	4.959728	4.959728	4.959728	0.002964	0.552752	0.023193	0.421091	
9027000	-97.447169	310	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.943101	0.000000	4.943101	4.943101	4.943101	4.943101	4.943101	0.002971	0.532295	0.024592	0.440142	
9028000	-98.908292	198	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.988148	0.000000	3.988148	3.988148	3.988148	3.988148	3.988148	0.000938	0.468005	0.016865	0.514192	
9029000	-99.047737	169	1	1	'0 0 Z 0 0 0 0 0 	D	5.325255	5.325255	0.000000	5.325255	5.325255	5.325255	5.325255	5.325255	0.143094	0.284772	0.131258	0.440876	
9030000	-99.050275	652	1	1	'0 0 Z 0 0 0 0 0 	D	4.501848	4.501848	0.000000	4.501848	4.501848	4.501848	4.501848	4.501848	0.174820	0.241371	0.120181	0.463629	
9031000	-98.046208	397	1	1	'0 0 Z 0 0 0 0 0 	D	5.558073	5.558073	0.000000	5.558073	5.558073	5.558073	5.558073	5.558073	0.143577	0.292968	0.125383	0.438071	
9032000	-97.710883	165	2	1	'1 Z 0 1 0 1 1 0 	D	11.814893	0.000000	4.525232	11.814893	4.525232	11.814893	11.814893	4.525232	0.123896	0.316028	0.127104	0.432972	
9033000	-99.538122	129	2	1	'0 1 0 0 Z 0 0 1 	D	17.761884	4.293988	17.761884	17.761884	0.000000	17.761884	17.761884	4.293988	0.126460	0.315871	0.127546	0.430123	
9034000	-99.627790	420	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.669510	5.669510	5.669510	5.669510	5.669510	0.000000	0.700289	0.005599	0.294112	
9035000	-98.860598	268	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.488592	0.000000	5.488592	5.488592	5.488592	5.488592	5.488592	0.003162	0.568346	0.022757	0.405736	
9036000	-98.819350	115	1	1	'0 0 Z 0 0 0 0 0 	D	4.539630	4.539630	0.000000	4.539630	4.539630	4.539630	4.539630	4.539630	0.156772	0.264802	0.118605	0.459821	
9037000	-99.418959	32	2	2	'Z 1 Z 0 1 0 0 1 	D	0.000000	1.108720	0.000000	9.718891	1.108720	9.718891	9.718891	1.108720	0.010213	0.151631	0.485918	0.352238	
9038000	-99.494041	931	1	1	'0 0 Z 0 0 0 0 0 	D	4.453851	4.453851	0.000000	4.453851	4.453851	4.453851	4.453851	4.453851	0.156320	0.259460	0.139125	0.445095	
9039000	-100.103201	41	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.689793	5.689793	5.689793	5.689793	5.689793	0.000000	0.733473	0.003155	0.263373	
9040000	-99.910826	732	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.906512	3.906512	3.906512	3.906512	3.906512	0.000000	0.597542	0.003196	0.399262	
9041000	-100.511665	613	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	8.793553	0.000000	8.793553	8.793553	8.793553	8.793553	8.793553	0.018973	0.508672	0.050288	0.422067	
9042000	-99.510816	191	1	1	'0 0 Z 0 0 0 0 0 	D	6.509397	6.509397	0.000000	6.509397	6.509397	6.509397	6.509397	6.509397	0.134352	0.294417	0.134160	0.437071	
9043000	-98.674507	193	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.457887	0.000000	3.457887	3.457887	3.457887	3.457887	3.457887	0.000743	0.456748	0.015671	0.526837	
9044000	-100.119718	234	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	6.710817	6.710817	6.710817	6.710817	6.710817	0.000000	0.716038	0.006792	0.277170	
9045000	-98.648464	670	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.048036	0.000000	4.048036	4.048036	4.048036	4.048036	4.048036	0.003694	0.489335	0.029328	0.477643	
9046000	-97.944853	434	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.202038	0.000000	4.202038	4.202038	4.202038	4.202038	4.202038	0.002784	0.478219	0.026695	0.492301	
9047000	-97.700244	635	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.341218	0.000000	5.341218	5.341218	5.341218	5.341218	5.341218	0.004579	0.545488	0.028598	0.421336	
9048000	-99.030440	594	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	6.192913	6.192913	6.192913	6.192913	6.192913	0.000000	0.638893	0.015745	0.345362	
9049000	-100.465805	163	1	1	'0 0 Z 0 0 0 0 0 	D	6.276045	6.276045	0.000000	6.276045	6.276045	6.276045	6.276045	6.276045	0.137113	0.291309	0.133817	0.437761	
9050000	-97.991787	397	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.425533	0.000000	3.425533	3.425533	3.425533	3.425533	3.425533	0.000749	0.421138	0.016268	0.561845	
9051000	-97.928355	14	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.138943	0.000000	4.138943	4.138943	4.138943	4.138943	4.138943	0.001234	0.512082	0.017847	0.468836	
9052000	-95.472248	404	2	3	'0 0 Z 1 Z 1 1 Z 	D	3.870648	3.870648	0.000000	11.816956	0.000000	11.816956	11.816956	0.000000	1.000000	0.000000	0.000000	0.000000	
9053000	-93.416717	76	2	4	'Z 0 Z 1 Z 1 1 Z 	D	0.000000	5.481347	0.000000	11.990660	0.000000	11.990660	11.990660	0.000000	1.000000	0.000000	0.000000	0.000000	
9054000	-94.911600	837	2	3	'0 0 Z 1 Z 1 1 Z 	D	3.299713	3.299713	0.000000	8.816190	0.000000	8.816190	8.816190	0.000000	1.000000	0.000000	0.000000	0.000000	
9055000	-94.165217	765	2	3	'0 0 Z 1 Z 1 1 Z 	D	2.827003	2.827003	0.000000	14.601621	0.000000	14.601621	14.601621	0.000000	1.000000	0.000000	0.000000	0.000000	
9056000	-94.070118	327	2	4	'Z 0 Z 1 Z 1 1 Z 	D	0.000000	5.061149	0.000000	17.609806	0.000000	17.609806	17.609806	0.000000	1.000000	0.000000	0.000000	0.000000	
9057000	-94.037569	908	2	4	'Z 0 Z 1 Z 1 1 Z 	D	0.000000	6.544931	0.000000	14.543589	0.000000	14.543589	14.543589	0.000000	1.000000	0.000000	0.000000	0.000000	
9058000	-92.930948	141	2	4	'Z 0 Z 1 Z 1 1 Z 	D	0.000000	6.144938	0.000000	15.919643	0.000000	15.919643	15.919643	0.000000	1.000000	0.000000	0.000000	0.000000	
9059000	-95.433607	228	2	4	'Z 0 Z 1 Z 1 1 Z 	D	0.000000	3.455951	0.000000	13.936119	0.000000	13.936119	13.936119	0.000000	1.000000	0.000000	0.000000	0.000000	
9060000	-94.940364	291	2	4	'Z 0 Z 1 Z 1 1 Z 	D	0.000000	6.443822	0.000000	9.600320	0.000000	9.600320	9.600320	0.000000	1.000000	0.000000	0.000000	0.000000	
9061000	-93.847686	125	2	4	'Z 0 Z 1 Z 1 1 Z 	D	0.000000	4.713962	0.000000	10.043837	0.000000	10.043837	10.043837	0.000000	1.000000	0.000000	0.000000	0.000000	
9062000	-93.591450	177	2	4	'Z 0 Z 1 Z 1 1 Z 	D	0.000000	6.029932	0.000000	12.244809	0.000000	12.244809	12.244809	0.000000	1.000000	0.000000	0.000000	0.000000	
9063000	-94.152014	601	2	4	'Z 0 Z 1 Z 1 1 Z 	D	0.000000	4.044773	0.000000	14.923639	0.000000	14.923639	14.923639	0.000000	1.000000	0.000000	0.000000	0.000000	
9064000	-94.480983	841	2	4	'Z 0 Z 1 Z 1 1 Z 	D	0.000000	5.045532	0.000000	16.118559	0.000000	16.118559	16.118559	0.000000	1.000000	0.000000	0.000000	0.000000	
9065000	-94.512564	287	2	4	'Z 0 Z 1 Z 1 1 Z 	D	0.000000	7.471831	0.000000	11.007988	0.000000	11.007988	11.007988	0.000000	1.000000	0.000000	0.000000	0.000000	
9066000	-94.622629	677	2	4	'Z 0 Z 1 Z 1 1 Z 	D	0.000000	4.954697	0.000000	19.010759	0.000000	19.010759	19.010759	0.000000	1.000000	0.000000	0.000000	0.000000	
9067000	-95.649864	772	2	4	'Z 0 Z 1 Z 1 1 Z 	D	0.000000	3.456935	0.000000	11.951981	0.000000	11.951981	11.951981	0.000000	1.000000	0.000000	0.000000	0.000000	
9068000	-93.411475	896	2	4	'Z 0 Z 1 Z 1 1 Z 	D	0.000000	5.847027	0.000000	13.986508	0.000000	13.986508	13.986508	0.000000	1.000000	0.000000	0.000000	0.000000	
9069000	-94.799646	183	2	4	'Z 0 Z 1 Z 1 1 Z 	D	0.000000	7.913242	0.000000	12.638755	0.000000	12.638755	12.638755	0.000000	1.000000	0.000000	0.000000	0.000000	
9070000	-93.822677	708	2	4	'Z 0 Z 1 Z 1 1 Z 	D	0.000000	6.996373	0.000000	10.737642	0.000000	10.737642	10.737642	0.000000	1.000000	0.000000	0.000000	0.000000	
9071000	-97.558510	11	2	2	'Z 0 0 1 Z 1 1 0 	D	0.000000	3.967009	3.967009	11.612340	0.000000	11.612340	11.612340	3.967009	0.045202	0.300966	0.160693	0.493139	
9072000	-96.714653	329	2	1	'Z 0 0 1 0 1 1 0 	D	0.000000	1.700733	1.700733	7.093350	1.700733	7.093350	7.093350	1.700733	0.001696	0.337253	0.090250	0.570802	
9073000	-100.583811	363	1	1	'0 0 0 0 0 0 0 Z 	D	21.211825	21.211825	21.211825	21.211825	21.211825	21.211825	21.211825	0.000000	0.126589	0.316461	0.126585	0.430365	
9074000	-100.036410	596	1	1	'0 0 0 0 0 0 0 Z 	D	7.402156	7.402156	7.402156	7.402156	7.402156	7.402156	7.402156	0.000000	0.127946	0.317141	0.128719	0.426194	
9075000	-100.773353	223	1	1	'0 0 0 0 0 0 0 Z 	D	9.315906	9.315906	9.315906	9.315906	9.315906	9.315906	9.315906	0.000000	0.129615	0.318396	0.128678	0.423311	
9076000	-100.292220	366	1	1	'0 0 0 0 0 0 0 Z 	D	39.267458	39.267458	39.267458	39.267458	39.267458	39.267458	39.267458	0.000000	0.126582	0.316456	0.126582	0.430380	
9077000	-100.429655	186	1	1	'0 0 0 0 0 0 0 Z 	D	6.179745	6.179745	6.179745	6.179745	6.179745	6.179745	6.179745	0.000000	0.120818	0.315690	0.126330	0.437162	
9078000	-100.568777	150	1	1	'0 0 0 0 0 0 0 Z 	D	16.503893	16.503893	16.503893	16.503893	16.503893	16.503893	16.503893	0.000000	0.126611	0.316480	0.126593	0.430316	
9079000	-99.933996	125	1	1	'0 0 0 0 0 0 0 Z 	D	6.200902	6.200902	6.200902	6.200902	6.200902	6.200902	6.200902	0.000000	0.117391	0.318467	0.125822	0.438321	
9080000	-100.549701	75	1	1	'0 0 0 0 0 0 0 Z 	D	7.078077	7.078077	7.078077	7.078077	7.078077	7.078077	7.078077	0.000000	0.126512	0.317344	0.129033	0.427111	
9081000	-100.544807	901	1	1	'0 0 0 0 0 0 0 Z 	D	19.123089	19.123089	19.123089	19.123089	19.123089	19.123089	19.123089	0.000000	0.126599	0.316471	0.126588	0.430342	
9082000	-101.133799	882	1	1	'0 0 0 0 0 0 0 Z 	D	8.036666	8.036666	8.036666	8.036666	8.036666	8.036666	8.036666	0.000000	0.128617	0.317678	0.128311	0.425394	
9083000	-99.492924	77	2	1	'0 0 1 0 0 0 0 Z 	D	5.269184	5.269184	1.395556	5.269184	5.269184	5.269184	5.269184	0.000000	0.366229	0.197098	0.346856	0.089818	
9084000	-100.422903	290	1	1	'0 0 0 0 0 0 0 Z 	D	9.942400	9.942400	9.942400	9.942400	9.942400	9.942400	9.942400	0.000000	0.128860	0.317895	0.128036	0.425209	
9085000	-100.750811	203	1	1	'0 0 0 0 0 0 0 Z 	D	17.072110	17.072110	17.072110	17.072110	17.072110	17.072110	17.072110	0.000000	0.126609	0.316480	0.126593	0.430318	
9086000	-100.455416	912	1	1	'0 0 0 0 0 0 0 Z 	D	7.702433	7.702433	7.702433	7.702433	7.702433	7.702433	7.702433	0.000000	0.129370	0.318058	0.129516	0.423057	
9087000	-100.500418	283	1	1	'0 0 0 0 0 0 0 Z 	D	23.468443	23.468443	23.468443	23.468443	23.468443	23.468443	23.468443	0.000000	0.126584	0.316457	0.126583	0.430376	
9088000	-100.601951	683	1	1	'0 0 0 0 0 0 0 Z 	D	18.970644	18.970644	18.970644	18.970644	18.970644	18.970644	18.970644	0.000000	0.126602	0.316473	0.126590	0.430335	
9089000	-105.583472	12	1	1	'0 0 0 0 0 0 0 Z 	D	2.926621	2.926621	2.926621	2.926621	2.926621	2.926621	2.926621	0.000000	0.028467	0.484521	0.019491	0.467520	
9090000	-100.216132	329	1	1	'0 0 0 0 0 0 0 Z 	D	7.823302	7.823302	7.823302	7.823302	7.823302	7.823302	7.823302	0.000000	0.128351	0.317316	0.129702	0.424632	
9091000	-101.273994	669	1	1	'0 0 0 0 0 0 0 Z 	D	13.148192	13.148192	13.148192	13.148192	13.148192	13.148192	13.148192	0.000000	0.127014	0.316809	0.126769	0.429409	
9092000	-100.374324	515	1	1	'0 0 0 0 0 0 0 Z 	D	9.286064	9.286064	9.286064	9.286064	9.286064	9.286064	9.286064	0.000000	0.129539	0.318273	0.128622	0.423566	
9093000	-100.384355	453	1	1	'0 0 0 0 0 0 0 Z 	D	29.834127	29.834127	29.834127	29.834127	29.834127	29.834127	29.834127	0.000000	0.126583	0.316456	0.126582	0.430379	
9094000	-100.453085	858	1	1	'0 0 0 0 0 0 0 Z 	D	27.256870	27.256870	27.256870	27.256870	27.256870	27.256870	27.256870	0.000000	0.126583	0.316456	0.126582	0.430379	
9095000	-100.296640	663	1	1	'0 0 0 0 0 0 0 Z 	D	29.136851	29.136851	29.136851	29.136851	29.136851	29.136851	29.136851	0.000000	0.126582	0.316456	0.126582	0.430380	
9096000	-100.472094	861	1	1	'0 0 0 0 0 0 0 Z 	D	23.983587	23.983587	23.983587	23.983587	23.983587	23.983587	23.983587	0.000000	0.126584	0.316457	0.126583	0.430377	
9097000	-99.909241	594	1	1	'0 0 0 0 0 0 0 Z 	D	7.117593	7.117593	7.117593	7.117593	7.117593	7.117593	7.117593	0.000000	0.128141	0.317875	0.128571	0.425412	
9098000	-100.689960	260	1	1	'0 0 0 0 0 0 0 Z 	D	13.600906	13.600906	13.600906	13.600906	13.600906	13.600906	13.600906	0.000000	0.126956	0.316765	0.126741	0.429538	
9099000	-101.047773	287	1	1	'0 0 0 0 0 0 0 Z 	D	5.404375	5.404375	5.404375	5.404375	5.404375	5.404375	5.404375	0.000000	0.108228	0.319685	0.116933	0.455154	
9100000	-100.645480	635	1	1	'0 0 0 0 0 0 0 Z 	D	7.849292	7.849292	7.849292	7.849292	7.849292	7.849292	7.849292	0.000000	0.128525	0.317425	0.129438	0.424612	
9101000	-100.356067	83	1	1	'0 0 0 0 0 0 0 Z 	D	25.844430	25.844430	25.844430	25.844430	25.844430	25.844430	25.844430	0.000000	0.126582	0.316456	0.126582	0.430379	
9102000	-100.373765	9	1	1	'0 0 0 0 0 0 0 Z 	D	37.305827	37.305827	37.305827	37.305827	37.305827	37.305827	37.305827	0.000000	0.126582	0.316456	0.126582	0.430380	
9103000	-100.394707	709	1	1	'0 0 0 0 0 0 0 Z 	D	30.255121	30.255121	30.255121	30.255121	30.255121	30.255121	30.255121	0.000000	0.126582	0.316456	0.126582	0.430380	
9104000	-100.703976	655	1	1	'0 0 0 0 0 0 0 Z 	D	17.372312	17.372312	17.372312	17.372312	17.372312	17.372312	17.372312	0.000000	0.126618	0.316487	0.126596	0.430299	
9105000	-97.122785	597	2	0	'1 1 1 0 1 0 0 1 	D	0.845480	0.845480	0.845480	8.651633	0.845480	8.651633	8.651633	0.845480	0.014778	0.315575	0.209607	0.460040	
9106000	-100.421353	799	1	1	'0 0 0 0 0 0 0 Z 	D	16.964426	16.964426	16.964426	16.964426	16.964426	16.964426	16.964426	0.000000	0.126609	0.316479	0.126592	0.430320	
9107000	-100.455124	705	1	1	'0 0 0 0 0 0 0 Z 	D	18.250662	18.250662	18.250662	18.250662	18.250662	18.250662	18.250662	0.000000	0.126603	0.316474	0.126590	0.430333	
9108000	-100.499081	351	1	1	'0 0 0 0 0 0 0 Z 	D	21.209358	21.209358	21.209358	21.209358	21.209358	21.209358	21.209358	0.000000	0.126588	0.316461	0.126584	0.430367	
