Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1523547767
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7019000	-73.648394	334	2	2	'Z Z 1 0 1 1 0 0 	D	0.000000	0.000000	4.701346	1.044339	4.701346	4.701346	1.044339	1.044339	0.000000	0.108962	0.187228	0.703811	
7020000	-77.687813	293	1	4	'Z Z 0 0 Z 0 0 Z 	D	0.000000	0.000000	6.928498	6.928498	0.000000	6.928498	6.928498	0.000000	0.000000	0.000000	1.000000	0.000000	
7021000	-76.546522	414	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.229069	2.229069	2.229069	2.229069	2.229069	2.229069	0.000000	0.157238	0.163742	0.679020	
7022000	-76.354597	196	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.592077	2.592077	2.592077	2.592077	2.592077	2.592077	0.000000	0.158853	0.162365	0.678781	
7023000	-77.426995	301	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.571124	2.571124	2.571124	2.571124	2.571124	2.571124	0.000000	0.149878	0.153220	0.696901	
7024000	-78.809895	438	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.504885	1.504885	1.504885	1.504885	1.504885	1.504885	0.000000	0.209532	0.217668	0.572800	
7025000	-79.570494	516	1	3	'Z Z 0 Z 0 0 0 0 	D	0.000000	0.000000	1.588643	0.000000	1.588643	1.588643	1.588643	1.588643	0.000000	0.000000	0.270953	0.729047	
7026000	-80.268937	404	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.715791	1.715791	1.715791	1.715791	1.715791	1.715791	0.000000	0.190383	0.194815	0.614802	
7027000	-75.094762	221	2	2	'Z Z 1 1 1 0 0 0 	D	0.000000	0.000000	3.800987	3.800987	3.800987	2.268546	2.268546	2.268546	0.000000	0.150544	0.127667	0.721789	
7028000	-82.403208	615	1	1	'0 0 0 0 0 0 0 Z 	D	7.474590	7.474590	7.474590	7.474590	7.474590	7.474590	7.474590	0.000000	0.246244	0.121851	0.122024	0.509882	
7029000	-81.800231	862	1	2	'0 Z 0 0 0 0 Z 0 	D	15.971767	0.000000	15.971767	15.971767	15.971767	15.971767	0.000000	15.971767	0.242210	0.121189	0.121189	0.515412	
7030000	-77.761705	329	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.170527	2.170527	2.170527	2.170527	2.170527	2.170527	0.000000	0.161600	0.167016	0.671384	
7031000	-75.411028	83	2	1	'0 Z 1 1 1 1 1 0 	D	1.591432	0.000000	2.846058	2.846058	2.846058	2.846058	2.846058	1.591432	0.227847	0.125509	0.131337	0.515307	
7032000	-78.315225	932	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.035791	2.035791	2.035791	2.035791	2.035791	2.035791	0.000000	0.166760	0.170466	0.662774	
7033000	-79.597339	422	1	1	'0 Z 0 0 0 0 0 0 	D	2.679814	0.000000	2.679814	2.679814	2.679814	2.679814	2.679814	2.679814	0.221369	0.121389	0.124659	0.532583	
7034000	-78.275278	448	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.236958	3.236958	3.236958	3.236958	3.236958	3.236958	0.000000	0.141850	0.143928	0.714222	
7035000	-75.804756	306	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.199356	2.199356	2.199356	2.199356	2.199356	2.199356	0.000000	0.151299	0.158156	0.690545	
7036000	-75.942735	604	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.145404	2.145404	2.145404	2.145404	2.145404	2.145404	0.000000	0.156461	0.166084	0.677455	
7037000	-79.292981	999	1	1	'0 Z 0 0 0 0 0 0 	D	3.510814	0.000000	3.510814	3.510814	3.510814	3.510814	3.510814	3.510814	0.225120	0.120570	0.121494	0.532816	
7038000	-75.608658	999	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.732475	2.732475	2.732475	2.732475	2.732475	2.732475	0.000000	0.144423	0.146961	0.708617	
7039000	-77.447262	628	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.954208	1.954208	1.954208	1.954208	1.954208	1.954208	0.000000	0.177532	0.179875	0.642592	
7040000	-72.683046	841	2	1	'1 Z 0 0 1 0 1 1 	D	2.819061	0.000000	7.044055	7.044055	2.819061	7.044055	2.819061	2.819061	0.257095	0.125417	0.119434	0.498053	
7041000	-76.627124	414	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.555882	2.555882	2.555882	2.555882	2.555882	2.555882	0.000000	0.148378	0.154106	0.697515	
7042000	-78.238896	514	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.697367	2.697367	2.697367	2.697367	2.697367	2.697367	0.000000	0.145946	0.150465	0.703589	
7043000	-78.835310	543	1	1	'0 Z 0 0 0 0 0 0 	D	1.736308	0.000000	1.736308	1.736308	1.736308	1.736308	1.736308	1.736308	0.292208	0.125754	0.129870	0.452169	
7044000	-75.924502	875	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.345728	2.345728	2.345728	2.345728	2.345728	2.345728	0.000000	0.151358	0.157800	0.690842	
7045000	-77.253226	294	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.759833	2.759833	2.759833	2.759833	2.759833	2.759833	0.000000	0.149638	0.152741	0.697621	
7046000	-78.130887	857	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.296833	2.296833	2.296833	2.296833	2.296833	2.296833	0.000000	0.168232	0.172611	0.659157	
7047000	-78.417399	205	1	4	'Z Z 0 0 Z 0 0 Z 	D	0.000000	0.000000	6.491808	6.491808	0.000000	6.491808	6.491808	0.000000	0.000000	0.000000	1.000000	0.000000	
7048000	-79.435255	79	1	4	'Z Z 0 0 Z 0 0 Z 	D	0.000000	0.000000	6.037562	6.037562	0.000000	6.037562	6.037562	0.000000	0.000000	0.000000	1.000000	0.000000	
7049000	-81.294051	548	1	4	'Z Z 0 0 Z 0 0 Z 	D	0.000000	0.000000	7.916757	7.916757	0.000000	7.916757	7.916757	0.000000	0.000000	0.000000	1.000000	0.000000	
7050000	-78.804116	641	1	4	'Z Z 0 0 Z 0 0 Z 	D	0.000000	0.000000	6.030738	6.030738	0.000000	6.030738	6.030738	0.000000	0.000000	0.000000	1.000000	0.000000	
7051000	-78.413818	671	1	4	'Z Z 0 0 Z 0 0 Z 	D	0.000000	0.000000	7.596570	7.596570	0.000000	7.596570	7.596570	0.000000	0.000000	0.000000	1.000000	0.000000	
7052000	-78.718277	928	1	4	'Z Z 0 0 Z 0 0 Z 	D	0.000000	0.000000	7.722884	7.722884	0.000000	7.722884	7.722884	0.000000	0.000000	0.000000	1.000000	0.000000	
7053000	-79.361183	455	1	4	'Z Z 0 0 Z 0 0 Z 	D	0.000000	0.000000	8.148270	8.148270	0.000000	8.148270	8.148270	0.000000	0.000000	0.000000	1.000000	0.000000	
7054000	-79.900020	754	1	4	'Z Z 0 0 Z 0 0 Z 	D	0.000000	0.000000	9.889244	9.889244	0.000000	9.889244	9.889244	0.000000	0.000000	0.000000	1.000000	0.000000	
7055000	-82.546278	436	1	4	'Z Z 0 0 Z 0 0 Z 	D	0.000000	0.000000	10.306680	10.306680	0.000000	10.306680	10.306680	0.000000	0.000000	0.000000	1.000000	0.000000	
7056000	-73.623172	248	2	1	'1 Z 0 0 0 0 1 1 	D	1.868660	0.000000	8.311909	8.311909	8.311909	8.311909	1.868660	1.868660	0.254065	0.124215	0.124223	0.497497	
7057000	-75.673611	817	2	0	'1 1 1 0 0 1 1 1 	D	1.877574	1.877574	1.877574	13.850390	13.850390	1.877574	1.877574	1.877574	0.297731	0.105482	0.148774	0.448013	
7058000	-74.635826	773	2	1	'1 Z 1 0 0 1 1 1 	D	1.686346	0.000000	1.686346	9.934316	9.934316	1.686346	1.686346	1.686346	0.333490	0.095328	0.166519	0.404663	
7059000	-77.383851	76	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.198756	3.198756	3.198756	3.198756	3.198756	3.198756	0.000000	0.134109	0.137117	0.728774	
7060000	-77.350368	222	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.713367	2.713367	2.713367	2.713367	2.713367	2.713367	0.000000	0.137263	0.147329	0.715408	
7061000	-77.793422	581	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.573511	2.573511	2.573511	2.573511	2.573511	2.573511	0.000000	0.158252	0.164099	0.677649	
7062000	-78.561296	197	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.657914	2.657914	2.657914	2.657914	2.657914	2.657914	0.000000	0.143830	0.154492	0.701678	
7063000	-72.691638	253	2	2	'0 Z 1 0 Z 1 0 0 	D	1.949734	0.000000	8.109438	1.949734	0.000000	8.109438	1.949734	1.949734	0.259186	0.138823	0.102423	0.499568	
7064000	-80.732551	364	1	1	'0 Z 0 0 0 0 0 0 	D	2.776709	0.000000	2.776709	2.776709	2.776709	2.776709	2.776709	2.776709	0.229027	0.122202	0.123624	0.525148	
7065000	-77.555208	135	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.845571	1.845571	1.845571	1.845571	1.845571	1.845571	0.000000	0.171943	0.184391	0.643666	
7066000	-76.028290	604	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.774004	2.774004	2.774004	2.774004	2.774004	2.774004	0.000000	0.143247	0.150083	0.706670	
7067000	-76.704797	937	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.891439	1.891439	1.891439	1.891439	1.891439	1.891439	0.000000	0.171375	0.176523	0.652101	
7068000	-79.436196	981	1	4	'Z Z 0 0 Z 0 0 Z 	D	0.000000	0.000000	5.677137	5.677137	0.000000	5.677137	5.677137	0.000000	0.000000	0.000000	1.000000	0.000000	
7069000	-79.003890	490	1	4	'Z Z 0 0 Z 0 0 Z 	D	0.000000	0.000000	5.899740	5.899740	0.000000	5.899740	5.899740	0.000000	0.000000	0.000000	1.000000	0.000000	
7070000	-73.898705	240	2	2	'Z Z 1 1 1 0 0 0 	D	0.000000	0.000000	4.639594	4.639594	4.639594	1.539708	1.539708	1.539708	0.000000	0.143829	0.102819	0.753352	
7071000	-76.408020	333	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.648275	2.648275	2.648275	2.648275	2.648275	2.648275	0.000000	0.162728	0.169488	0.667784	
7072000	-76.230027	841	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.356525	2.356525	2.356525	2.356525	2.356525	2.356525	0.000000	0.155364	0.166172	0.678464	
7073000	-73.840760	723	3	2	'1 Z 0 1 Z 2 1 1 	D	1.806297	0.000000	10.479576	1.806297	0.000000	15.037575	1.806297	1.806297	0.156395	0.111870	0.133172	0.598562	
7074000	-75.442624	999	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.361133	2.361133	2.361133	2.361133	2.361133	2.361133	0.000000	0.152257	0.155443	0.692299	
7075000	-80.137436	907	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	2.586689	2.586689	2.586689	2.586689	2.586689	2.586689	2.586689	0.236337	0.121350	0.123808	0.518506	
7076000	-86.626824	318	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.242258	4.242258	4.242258	4.242258	4.242258	0.000000	0.118265	0.177910	0.703825	
7077000	-73.838967	12	2	2	'Z Z 1 0 0 0 1 1 	D	0.000000	0.000000	2.357530	4.623057	4.623057	4.623057	2.357530	2.357530	0.000000	0.149326	0.144543	0.706131	
7078000	-73.733325	900	2	2	'Z Z 1 0 0 1 0 0 	D	0.000000	0.000000	6.632598	2.496238	2.496238	6.632598	2.496238	2.496238	0.000000	0.083553	0.164287	0.752160	
7079000	-76.488068	758	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.550916	2.550916	2.550916	2.550916	2.550916	2.550916	0.000000	0.157438	0.160822	0.681740	
7080000	-77.711887	961	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.118777	2.118777	2.118777	2.118777	2.118777	2.118777	0.000000	0.163023	0.166630	0.670347	
7081000	-76.221192	887	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.770307	2.770307	2.770307	2.770307	2.770307	2.770307	0.000000	0.138474	0.151825	0.709700	
7082000	-77.022159	25	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.358164	2.358164	2.358164	2.358164	2.358164	2.358164	0.000000	0.153923	0.160520	0.685558	
7083000	-76.061821	464	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.103184	2.103184	2.103184	2.103184	2.103184	2.103184	0.000000	0.151560	0.158173	0.690267	
7084000	-76.325244	976	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.054044	2.054044	2.054044	2.054044	2.054044	2.054044	0.000000	0.171591	0.179825	0.648585	
7085000	-75.354643	135	2	2	'Z Z 1 0 1 1 0 0 	D	0.000000	0.000000	7.844034	2.695318	7.844034	7.844034	2.695318	2.695318	0.000000	0.076834	0.123989	0.799177	
7086000	-79.366160	337	1	3	'Z Z 0 0 0 Z 0 0 	D	0.000000	0.000000	2.355797	2.355797	2.355797	0.000000	2.355797	2.355797	0.000000	0.212239	0.000000	0.787761	
7087000	-78.681314	449	2	0	'0 1 0 0 0 0 1 1 	D	10.884151	4.662019	10.884151	10.884151	10.884151	10.884151	4.662019	4.662019	0.241773	0.121112	0.121113	0.516002	
7088000	-72.332091	83	2	1	'1 Z 0 0 0 1 1 1 	D	1.505939	0.000000	6.500711	6.500711	6.500711	1.505939	1.505939	1.505939	0.233485	0.124915	0.119891	0.521709	
7089000	-78.947922	879	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.465266	3.465266	3.465266	3.465266	3.465266	3.465266	0.000000	0.134652	0.137755	0.727594	
7090000	-78.434450	151	1	1	'0 Z 0 0 0 0 0 0 	D	2.551539	0.000000	2.551539	2.551539	2.551539	2.551539	2.551539	2.551539	0.243443	0.122871	0.125947	0.507739	
7091000	-78.180792	897	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.545305	2.545305	2.545305	2.545305	2.545305	2.545305	0.000000	0.147188	0.149177	0.703635	
7092000	-77.285408	300	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.750129	2.750129	2.750129	2.750129	2.750129	2.750129	0.000000	0.148614	0.153150	0.698236	
7093000	-73.454048	302	2	1	'0 Z 1 1 0 1 0 0 	D	2.121556	0.000000	7.672130	7.672130	2.121556	7.672130	2.121556	2.121556	0.327812	0.133514	0.108144	0.430530	
7094000	-74.073268	631	2	2	'Z Z 1 1 1 0 0 0 	D	0.000000	0.000000	6.905815	6.905815	6.905815	1.867626	1.867626	1.867626	0.000000	0.136452	0.079983	0.783564	
7095000	-77.272509	279	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.927532	1.927532	1.927532	1.927532	1.927532	1.927532	0.000000	0.166026	0.177265	0.656710	
7096000	-78.239476	436	1	1	'0 Z 0 0 0 0 0 0 	D	2.074038	0.000000	2.074038	2.074038	2.074038	2.074038	2.074038	2.074038	0.263104	0.124303	0.128344	0.484249	
7097000	-76.525548	178	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.601567	2.601567	2.601567	2.601567	2.601567	2.601567	0.000000	0.143170	0.148362	0.708468	
7098000	-76.332311	976	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.050629	2.050629	2.050629	2.050629	2.050629	2.050629	0.000000	0.171752	0.179999	0.648249	
7099000	-80.917499	544	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	2.790806	2.790806	2.790806	2.790806	2.790806	2.790806	2.790806	0.244960	0.121474	0.122965	0.510601	
7100000	-73.353320	930	2	2	'Z Z 0 0 0 1 1 1 	D	0.000000	0.000000	3.525375	3.525375	3.525375	1.611219	1.611219	1.611219	0.000000	0.175771	0.136872	0.687358	
7101000	-74.755088	460	2	2	'Z Z 0 0 0 1 0 0 	D	0.000000	0.000000	2.480568	2.480568	2.480568	7.243349	2.480568	2.480568	0.000000	0.151736	0.160651	0.687613	
7102000	-78.971159	890	1	1	'0 Z 0 0 0 0 0 0 	D	2.346407	0.000000	2.346407	2.346407	2.346407	2.346407	2.346407	2.346407	0.246623	0.124211	0.131356	0.497810	
7103000	-76.553019	575	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.709068	2.709068	2.709068	2.709068	2.709068	2.709068	0.000000	0.155872	0.162941	0.681187	
7104000	-75.899512	563	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.259265	2.259265	2.259265	2.259265	2.259265	2.259265	0.000000	0.152699	0.158256	0.689045	
7105000	-75.326115	310	2	2	'Z Z 0 0 1 0 1 1 	D	0.000000	0.000000	12.134350	12.134350	2.225261	12.134350	2.225261	2.225261	0.000000	0.119841	0.164435	0.715724	
7106000	-76.152467	887	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.694511	2.694511	2.694511	2.694511	2.694511	2.694511	0.000000	0.139273	0.153462	0.707265	
7107000	-80.258818	968	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.779695	1.779695	1.779695	1.779695	1.779695	1.779695	1.779695	0.345623	0.127443	0.130328	0.396605	
7108000	-78.791190	585	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.576027	3.576027	3.576027	3.576027	3.576027	3.576027	0.000000	0.138924	0.141466	0.719610	
7109000	-77.117955	98	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.523442	2.523442	2.523442	2.523442	2.523442	2.523442	0.000000	0.150621	0.157837	0.691542	
7110000	-77.502449	180	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.158390	3.158390	3.158390	3.158390	3.158390	3.158390	0.000000	0.134775	0.138301	0.726924	
7111000	-79.036301	260	1	1	'0 Z 0 0 0 0 0 0 	D	2.883672	0.000000	2.883672	2.883672	2.883672	2.883672	2.883672	2.883672	0.224161	0.120977	0.122599	0.532263	
7112000	-73.920403	847	2	3	'Z Z 1 Z 0 1 0 0 	D	0.000000	0.000000	6.874323	0.000000	1.261685	6.874323	1.261685	1.261685	0.000000	0.000000	0.191435	0.808565	
7113000	-75.145719	724	2	1	'0 Z 1 1 1 0 0 0 	D	1.684609	0.000000	4.159948	4.159948	4.159948	1.684609	1.684609	1.684609	0.241236	0.128225	0.122213	0.508326	
7114000	-78.253422	502	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.174117	3.174117	3.174117	3.174117	3.174117	3.174117	0.000000	0.142554	0.147553	0.709893	
7115000	-76.019775	782	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.425204	2.425204	2.425204	2.425204	2.425204	2.425204	0.000000	0.156323	0.162059	0.681618	
7116000	-78.365165	331	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.103651	3.103651	3.103651	3.103651	3.103651	3.103651	0.000000	0.143322	0.147529	0.709149	
7117000	-78.149331	922	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.262138	2.262138	2.262138	2.262138	2.262138	2.262138	0.000000	0.148978	0.154047	0.696976	
7118000	-81.460901	219	1	1	'0 Z 0 0 0 0 0 0 	D	4.207471	0.000000	4.207471	4.207471	4.207471	4.207471	4.207471	4.207471	0.204251	0.119206	0.121409	0.555134	
7119000	-76.548123	644	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.943361	2.943361	2.943361	2.943361	2.943361	2.943361	0.000000	0.139695	0.143871	0.716434	
7120000	-77.563389	715	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.002623	2.002623	2.002623	2.002623	2.002623	2.002623	0.000000	0.168398	0.176688	0.654914	
7121000	-76.018547	999	2	1	'0 Z 0 0 1 0 1 1 	D	6.914768	0.000000	6.914768	6.914768	1.792660	6.914768	1.792660	1.792660	0.331115	0.136493	0.107443	0.424949	
7122000	-77.539473	757	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.096285	2.096285	2.096285	2.096285	2.096285	2.096285	0.000000	0.170810	0.176147	0.653042	
7123000	-77.001255	969	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.288506	2.288506	2.288506	2.288506	2.288506	2.288506	0.000000	0.173075	0.177262	0.649664	
7124000	-80.021825	882	1	1	'0 Z 0 0 0 0 0 0 	D	2.350481	0.000000	2.350481	2.350481	2.350481	2.350481	2.350481	2.350481	0.256895	0.123263	0.124710	0.495132	
7125000	-72.806256	485	2	1	'1 Z 0 0 1 0 1 1 	D	2.543312	0.000000	9.077223	9.077223	2.543312	9.077223	2.543312	2.543312	0.301733	0.129248	0.112407	0.456612	
7126000	-75.141330	877	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.229449	2.229449	2.229449	2.229449	2.229449	2.229449	0.000000	0.153639	0.159598	0.686763	
7127000	-76.736395	216	2	1	'1 0 1 Z 0 1 0 0 	D	13.261714	2.033898	13.261714	0.000000	2.033898	13.261714	2.033898	2.033898	0.233318	0.115306	0.124149	0.527227	
7128000	-72.238068	864	2	2	'0 Z 1 0 Z 1 0 0 	D	2.828882	0.000000	12.563755	2.828882	0.000000	12.563755	2.828882	2.828882	0.190695	0.104854	0.136379	0.568073	
7129000	-76.289535	896	2	1	'0 0 1 0 1 Z 0 0 	D	1.095820	1.095820	5.312771	1.095820	5.312771	0.000000	1.095820	1.095820	0.096092	0.099789	0.032577	0.771541	
7130000	-78.040950	644	1	1	'0 Z 0 0 0 0 0 0 	D	2.658498	0.000000	2.658498	2.658498	2.658498	2.658498	2.658498	2.658498	0.226423	0.121072	0.123722	0.528782	
7131000	-80.072314	591	1	1	'0 Z 0 0 0 0 0 0 	D	1.471196	0.000000	1.471196	1.471196	1.471196	1.471196	1.471196	1.471196	0.389767	0.132055	0.139815	0.338363	
7132000	-76.685723	40	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.429885	2.429885	2.429885	2.429885	2.429885	2.429885	0.000000	0.151092	0.156369	0.692539	
7133000	-79.483867	555	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.049671	3.049671	3.049671	3.049671	3.049671	3.049671	0.000000	0.139528	0.145122	0.715351	
7134000	-78.977857	644	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	2.313938	2.313938	2.313938	2.313938	2.313938	2.313938	2.313938	0.256287	0.121771	0.124646	0.497295	
7135000	-80.696502	516	2	2	'0 0 1 1 Z 1 0 Z 	D	2.936502	2.936502	14.515931	14.515931	0.000000	14.515931	2.936502	0.000000	0.338027	0.139148	0.090219	0.432607	
7136000	-73.737100	78	2	1	'0 Z 1 1 0 1 0 0 	D	3.233969	0.000000	8.438601	8.438601	3.233969	8.438601	3.233969	3.233969	0.244270	0.121983	0.121067	0.512680	
7137000	-74.002898	196	2	3	'Z Z 1 1 Z 1 0 0 	D	0.000000	0.000000	8.125317	8.125317	0.000000	8.125317	2.488836	2.488836	0.000000	0.182551	0.121598	0.695851	
7138000	-81.072763	892	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.443001	1.443001	1.443001	1.443001	1.443001	1.443001	0.000000	0.181705	0.200793	0.617502	
7139000	-76.611938	243	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.592664	2.592664	2.592664	2.592664	2.592664	2.592664	0.000000	0.141907	0.146584	0.711510	
7140000	-73.347000	237	2	2	'Z Z 0 0 0 0 1 1 	D	0.000000	0.000000	3.551290	3.551290	3.551290	3.551290	1.849969	1.849969	0.000000	0.156271	0.160066	0.683663	
7141000	-79.320205	113	1	1	'0 Z 0 0 0 0 0 0 	D	2.035566	0.000000	2.035566	2.035566	2.035566	2.035566	2.035566	2.035566	0.223571	0.122570	0.126846	0.527013	
7142000	-78.714001	979	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.674616	2.674616	2.674616	2.674616	2.674616	2.674616	0.000000	0.145331	0.149073	0.705595	
7143000	-78.598004	861	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.471763	3.471763	3.471763	3.471763	3.471763	3.471763	0.000000	0.135925	0.139940	0.724134	
7144000	-74.557218	782	2	2	'Z Z 1 1 1 1 0 0 	D	0.000000	0.000000	7.648307	7.648307	7.648307	7.648307	1.722528	1.722528	0.000000	0.130342	0.130396	0.739262	
7145000	-74.956979	828	2	2	'1 Z 0 0 Z 0 1 1 	D	2.337829	0.000000	9.696620	9.696620	0.000000	9.696620	2.337829	2.337829	0.488749	0.147663	0.056966	0.306622	
7146000	-82.405941	161	1	0	'0 0 0 0 0 0 0 0 	I	1.550859	1.550859	1.550859	1.550859	1.550859	1.550859	1.550859	1.550859	0.298363	0.123363	0.128093	0.450181	
7147000	-77.297076	757	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.245044	2.245044	2.245044	2.245044	2.245044	2.245044	0.000000	0.164475	0.169453	0.666072	
7148000	-79.695175	2	1	1	'0 Z 0 0 0 0 0 0 	D	2.713283	0.000000	2.713283	2.713283	2.713283	2.713283	2.713283	2.713283	0.223020	0.120462	0.124267	0.532252	
7149000	-79.481144	599	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	2.721282	2.721282	2.721282	2.721282	2.721282	2.721282	2.721282	0.249606	0.121424	0.124252	0.504718	
7150000	-79.927991	748	1	1	'0 Z 0 0 0 0 0 0 	D	2.081047	0.000000	2.081047	2.081047	2.081047	2.081047	2.081047	2.081047	0.242637	0.123513	0.127936	0.505914	
7151000	-76.576012	864	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.411472	2.411472	2.411472	2.411472	2.411472	2.411472	0.000000	0.146700	0.150650	0.702650	
7152000	-76.818989	744	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.530392	2.530392	2.530392	2.530392	2.530392	2.530392	0.000000	0.149455	0.156852	0.693693	
