Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3945755624
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilocal-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.845238,0.083333,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
8953000	-49.289985	344	1	0	'0 0 0 0 	0.447129	0.447129	0.447129	0.447129	0.999275	0.000523	0.000201	0.000001	
8954000	-46.367693	61	1	0	'0 0 0 0 	0.492195	0.492195	0.492195	0.492195	0.999646	0.000281	0.000072	0.000000	
8955000	-47.001314	697	1	0	'0 0 0 0 	0.408688	0.408688	0.408688	0.408688	0.999711	0.000227	0.000062	0.000000	
8956000	-46.609671	316	1	0	'0 0 0 0 	0.333756	0.333756	0.333756	0.333756	0.999766	0.000170	0.000064	0.000000	
8957000	-43.529534	35	1	0	'0 0 0 0 	0.280370	0.280370	0.280370	0.280370	0.999991	0.000008	0.000000	0.000000	
8958000	-47.214667	248	1	0	'0 0 0 0 	0.251305	0.251305	0.251305	0.251305	0.999936	0.000063	0.000001	0.000000	
8959000	-43.611475	35	1	0	'0 0 0 0 	0.537109	0.537109	0.537109	0.537109	0.999947	0.000050	0.000003	0.000000	
8960000	-47.167715	76	1	0	'0 0 0 0 	0.333056	0.333056	0.333056	0.333056	0.999867	0.000123	0.000010	0.000000	
8961000	-47.244391	150	1	0	'0 0 0 0 	0.514369	0.514369	0.514369	0.514369	0.999310	0.000541	0.000148	0.000001	
8962000	-47.699518	318	1	0	'0 0 0 0 	0.423658	0.423658	0.423658	0.423658	0.999431	0.000474	0.000095	0.000000	
8963000	-45.017679	199	1	0	'0 0 0 0 	0.472530	0.472530	0.472530	0.472530	0.995406	0.004537	0.000055	0.000003	
8964000	-51.745731	756	1	0	'0 0 0 0 	0.852981	0.852981	0.852981	0.852981	0.999334	0.000544	0.000122	0.000001	
8965000	-47.389110	119	1	0	'0 0 0 0 	0.226733	0.226733	0.226733	0.226733	0.999904	0.000080	0.000016	0.000000	
8966000	-45.982004	35	1	0	'0 0 0 0 	0.794549	0.794549	0.794549	0.794549	0.999824	0.000162	0.000013	0.000000	
8967000	-47.270477	145	1	0	'0 0 0 0 	0.331229	0.331229	0.331229	0.331229	0.999939	0.000056	0.000005	0.000000	
8968000	-41.894312	470	1	0	'0 0 0 0 	0.511701	0.511701	0.511701	0.511701	0.997053	0.002903	0.000043	0.000001	
8969000	-48.812531	710	1	0	'0 0 0 0 	0.234572	0.234572	0.234572	0.234572	0.999811	0.000135	0.000054	0.000000	
8970000	-46.959753	875	1	0	'0 0 0 0 	0.321087	0.321087	0.321087	0.321087	0.999926	0.000061	0.000013	0.000000	
8971000	-46.657214	976	1	0	'0 0 0 0 	0.357109	0.357109	0.357109	0.357109	0.999752	0.000186	0.000061	0.000000	
8972000	-47.255522	740	1	0	'0 0 0 0 	0.404650	0.404650	0.404650	0.404650	0.999881	0.000098	0.000021	0.000000	
8973000	-47.183341	440	1	0	'0 0 0 0 	0.281270	0.281270	0.281270	0.281270	0.999967	0.000026	0.000008	0.000000	
8974000	-47.551815	437	1	0	'0 0 0 0 	0.338788	0.338788	0.338788	0.338788	0.999470	0.000392	0.000137	0.000001	
8975000	-46.665989	497	1	0	'0 0 0 0 	0.324015	0.324015	0.324015	0.324015	0.999289	0.000648	0.000062	0.000000	
8976000	-49.030660	602	1	0	'0 0 0 0 	0.306474	0.306474	0.306474	0.306474	0.996540	0.003431	0.000028	0.000001	
8977000	-47.081669	81	1	0	'0 0 0 0 	0.361667	0.361667	0.361667	0.361667	0.999539	0.000332	0.000129	0.000000	
8978000	-47.265182	496	1	0	'0 0 0 0 	0.343342	0.343342	0.343342	0.343342	0.999368	0.000619	0.000013	0.000000	
8979000	-47.652436	937	1	0	'0 0 0 0 	0.252698	0.252698	0.252698	0.252698	0.999909	0.000076	0.000015	0.000000	
8980000	-47.803283	336	1	0	'0 0 0 0 	0.549695	0.549695	0.549695	0.549695	0.999808	0.000183	0.000009	0.000000	
8981000	-43.764485	35	1	0	'0 0 0 0 	0.258652	0.258652	0.258652	0.258652	0.999993	0.000007	0.000000	0.000000	
8982000	-50.676492	681	1	0	'0 0 0 0 	0.216158	0.216158	0.216158	0.216158	0.999963	0.000027	0.000010	0.000000	
8983000	-47.650225	536	1	0	'0 0 0 0 	0.224121	0.224121	0.224121	0.224121	0.999911	0.000072	0.000017	0.000000	
8984000	-47.039035	763	1	0	'0 0 0 0 	0.387540	0.387540	0.387540	0.387540	0.999650	0.000254	0.000096	0.000000	
8985000	-46.985071	920	1	0	'0 0 0 0 	0.513893	0.513893	0.513893	0.513893	0.999836	0.000117	0.000047	0.000000	
8986000	-48.632921	352	1	0	'0 0 0 0 	0.660397	0.660397	0.660397	0.660397	0.999227	0.000580	0.000192	0.000001	
8987000	-46.418237	506	1	0	'0 0 0 0 	0.282801	0.282801	0.282801	0.282801	0.999988	0.000010	0.000002	0.000000	
8988000	-45.006967	199	1	0	'0 0 0 0 	0.452603	0.452603	0.452603	0.452603	0.995420	0.004527	0.000051	0.000002	
8989000	-46.556348	592	1	0	'0 0 0 0 	0.183076	0.183076	0.183076	0.183076	0.999971	0.000020	0.000009	0.000000	
8990000	-44.361624	592	1	0	'0 0 0 0 	0.333053	0.333053	0.333053	0.333053	0.999903	0.000068	0.000029	0.000000	
8991000	-46.648179	373	1	0	'0 0 0 0 	0.316875	0.316875	0.316875	0.316875	0.999873	0.000098	0.000030	0.000000	
8992000	-49.195405	671	1	0	'0 0 0 0 	0.320434	0.320434	0.320434	0.320434	0.999824	0.000156	0.000020	0.000000	
8993000	-47.532703	263	1	0	'0 0 0 0 	0.285556	0.285556	0.285556	0.285556	0.999989	0.000009	0.000002	0.000000	
8994000	-48.258271	468	1	0	'0 0 0 0 	0.401679	0.401679	0.401679	0.401679	0.999721	0.000268	0.000011	0.000000	
8995000	-46.847110	528	1	0	'0 0 0 0 	0.342542	0.342542	0.342542	0.342542	0.999933	0.000061	0.000006	0.000000	
8996000	-45.561114	199	1	0	'0 0 0 0 	0.626647	0.626647	0.626647	0.626647	0.995271	0.004627	0.000097	0.000005	
8997000	-47.468812	698	1	0	'0 0 0 0 	0.373118	0.373118	0.373118	0.373118	0.999585	0.000407	0.000008	0.000000	
8998000	-44.587174	252	1	0	'0 0 0 0 	0.340693	0.340693	0.340693	0.340693	0.999873	0.000091	0.000036	0.000000	
8999000	-43.377844	35	1	0	'0 0 0 0 	0.298540	0.298540	0.298540	0.298540	0.999990	0.000010	0.000001	0.000000	
9000000	-48.269960	197	1	0	'0 0 0 0 	0.160215	0.160215	0.160215	0.160215	0.999911	0.000081	0.000009	0.000000	
9001000	-46.472918	593	1	0	'0 0 0 0 	0.335367	0.335367	0.335367	0.335367	0.999897	0.000100	0.000002	0.000000	
9002000	-47.174765	443	1	0	'0 0 0 0 	0.388663	0.388663	0.388663	0.388663	0.999932	0.000062	0.000006	0.000000	
9003000	-47.663989	370	1	0	'0 0 0 0 	0.498186	0.498186	0.498186	0.498186	0.999402	0.000567	0.000031	0.000000	
9004000	-47.642271	953	1	0	'0 0 0 0 	0.259049	0.259049	0.259049	0.259049	0.997871	0.002117	0.000012	0.000000	
9005000	-47.488465	541	1	0	'0 0 0 0 	0.422391	0.422391	0.422391	0.422391	0.999885	0.000090	0.000026	0.000000	
9006000	-47.651478	911	1	0	'0 0 0 0 	0.338313	0.338313	0.338313	0.338313	0.999729	0.000193	0.000078	0.000000	
9007000	-42.855564	35	2	0	'0 1 0 1 	0.771419	9.013880	0.771419	9.013880	0.858589	0.091675	0.023877	0.025859	
9008000	-45.231542	581	2	0	'0 1 0 1 	0.357370	11.050185	0.357370	11.050185	0.697806	0.122444	0.064663	0.115086	
9009000	-47.895471	675	1	0	'0 0 0 0 	0.463615	0.463615	0.463615	0.463615	0.999615	0.000288	0.000097	0.000000	
9010000	-47.503644	783	1	0	'0 0 0 0 	0.235737	0.235737	0.235737	0.235737	0.999923	0.000076	0.000001	0.000000	
9011000	-46.830560	479	1	0	'0 0 0 0 	0.389166	0.389166	0.389166	0.389166	0.999622	0.000272	0.000105	0.000000	
9012000	-46.603663	942	1	0	'0 0 0 0 	0.412780	0.412780	0.412780	0.412780	0.999678	0.000232	0.000091	0.000000	
9013000	-47.896451	89	1	0	'0 0 0 0 	0.510371	0.510371	0.510371	0.510371	0.999852	0.000135	0.000013	0.000000	
9014000	-47.423797	954	1	0	'0 0 0 0 	0.315762	0.315762	0.315762	0.315762	0.999922	0.000076	0.000002	0.000000	
9015000	-47.490532	434	1	0	'0 0 0 0 	0.434452	0.434452	0.434452	0.434452	0.999647	0.000258	0.000094	0.000000	
9016000	-49.952476	425	1	0	'0 0 0 0 	0.641045	0.641045	0.641045	0.641045	0.998908	0.000793	0.000296	0.000002	
9017000	-48.399638	203	1	0	'0 0 0 0 	0.537991	0.537991	0.537991	0.537991	0.999584	0.000315	0.000101	0.000000	
9018000	-45.352718	27	1	0	'0 0 0 0 	0.221485	0.221485	0.221485	0.221485	0.999930	0.000067	0.000003	0.000000	
9019000	-48.758931	359	1	0	'0 0 0 0 	0.498301	0.498301	0.498301	0.498301	0.999731	0.000199	0.000070	0.000000	
9020000	-48.292576	151	1	0	'0 0 0 0 	0.558735	0.558735	0.558735	0.558735	0.999759	0.000229	0.000013	0.000000	
9021000	-43.085839	35	1	0	'0 0 0 0 	0.373389	0.373389	0.373389	0.373389	0.999981	0.000018	0.000001	0.000000	
9022000	-47.454722	505	1	0	'0 0 0 0 	0.452775	0.452775	0.452775	0.452775	0.999812	0.000144	0.000044	0.000000	
9023000	-46.689939	197	1	0	'0 0 0 0 	0.474572	0.474572	0.474572	0.474572	0.999425	0.000494	0.000080	0.000000	
9024000	-47.017503	236	1	0	'0 0 0 0 	0.307591	0.307591	0.307591	0.307591	0.999958	0.000035	0.000008	0.000000	
9025000	-44.834205	252	1	0	'0 0 0 0 	0.611384	0.611384	0.611384	0.611384	0.999562	0.000318	0.000119	0.000000	
9026000	-41.415422	35	2	0	'1 0 1 0 	0.327891	3.151466	0.327891	3.151466	0.979203	0.019187	0.001343	0.000267	
9027000	-47.476944	728	1	0	'0 0 0 0 	0.475761	0.475761	0.475761	0.475761	0.999825	0.000138	0.000038	0.000000	
9028000	-45.801851	532	1	0	'0 0 0 0 	0.285318	0.285318	0.285318	0.285318	0.999943	0.000045	0.000012	0.000000	
9029000	-47.667279	657	1	0	'0 0 0 0 	0.352198	0.352198	0.352198	0.352198	0.999632	0.000262	0.000106	0.000000	
9030000	-47.077736	110	1	0	'0 0 0 0 	0.293031	0.293031	0.293031	0.293031	0.999245	0.000724	0.000031	0.000000	
9031000	-47.234210	377	1	0	'0 0 0 0 	0.453251	0.453251	0.453251	0.453251	0.999477	0.000433	0.000090	0.000000	
9032000	-48.178727	763	1	0	'0 0 0 0 	0.191361	0.191361	0.191361	0.191361	0.999919	0.000058	0.000023	0.000000	
9033000	-47.016572	647	1	0	'0 0 0 0 	0.243629	0.243629	0.243629	0.243629	0.999981	0.000017	0.000002	0.000000	
9034000	-46.873099	426	1	0	'0 0 0 0 	0.398379	0.398379	0.398379	0.398379	0.999837	0.000121	0.000042	0.000000	
9035000	-47.176926	509	1	0	'0 0 0 0 	0.382068	0.382068	0.382068	0.382068	0.997285	0.002680	0.000034	0.000001	
9036000	-43.300121	35	1	0	'0 0 0 0 	0.310097	0.310097	0.310097	0.310097	0.999989	0.000011	0.000001	0.000000	
9037000	-44.757416	252	1	0	'0 0 0 0 	0.317403	0.317403	0.317403	0.317403	0.999891	0.000079	0.000031	0.000000	
9038000	-46.798355	642	1	0	'0 0 0 0 	0.330300	0.330300	0.330300	0.330300	0.999959	0.000039	0.000002	0.000000	
9039000	-47.944452	983	1	0	'0 0 0 0 	0.510892	0.510892	0.510892	0.510892	0.999898	0.000094	0.000008	0.000000	
9040000	-47.240634	985	1	0	'0 0 0 0 	0.442318	0.442318	0.442318	0.442318	0.999600	0.000377	0.000023	0.000000	
9041000	-47.267791	864	1	0	'0 0 0 0 	0.332496	0.332496	0.332496	0.332496	0.999927	0.000070	0.000003	0.000000	
9042000	-47.967201	274	1	0	'0 0 0 0 	0.398595	0.398595	0.398595	0.398595	0.999957	0.000040	0.000002	0.000000	
9043000	-46.813474	475	1	0	'0 0 0 0 	0.425825	0.425825	0.425825	0.425825	0.999611	0.000276	0.000113	0.000000	
9044000	-47.307323	712	1	0	'0 0 0 0 	0.388457	0.388457	0.388457	0.388457	0.999332	0.000497	0.000169	0.000001	
9045000	-46.958172	587	1	0	'0 0 0 0 	0.368232	0.368232	0.368232	0.368232	0.999899	0.000085	0.000017	0.000000	
9046000	-44.017097	35	1	0	'0 0 0 0 	0.593523	0.593523	0.593523	0.593523	0.999929	0.000067	0.000005	0.000000	
9047000	-47.029200	634	1	0	'0 0 0 0 	0.489467	0.489467	0.489467	0.489467	0.999553	0.000438	0.000009	0.000000	
9048000	-46.953683	947	1	0	'0 0 0 0 	0.404334	0.404334	0.404334	0.404334	0.999781	0.000168	0.000051	0.000000	
9049000	-46.986644	534	1	0	'0 0 0 0 	0.353898	0.353898	0.353898	0.353898	0.999564	0.000345	0.000091	0.000000	
9050000	-46.473127	854	2	0	'0 1 0 0 	0.410417	0.402263	0.410417	0.410417	0.999145	0.000837	0.000018	0.000000	
9051000	-46.828100	467	1	0	'0 0 0 0 	0.283866	0.283866	0.283866	0.283866	0.999427	0.000560	0.000013	0.000000	
9052000	-47.701208	960	1	0	'0 0 0 0 	0.205628	0.205628	0.205628	0.205628	0.999886	0.000092	0.000022	0.000000	
9053000	-46.604746	973	1	0	'0 0 0 0 	0.373362	0.373362	0.373362	0.373362	0.999565	0.000311	0.000124	0.000000	
9054000	-47.345497	288	1	0	'0 0 0 0 	0.417819	0.417819	0.417819	0.417819	0.999570	0.000316	0.000114	0.000000	
9055000	-47.742819	864	1	0	'0 0 0 0 	0.465115	0.465115	0.465115	0.465115	0.999827	0.000165	0.000008	0.000000	
9056000	-47.607153	769	1	0	'0 0 0 0 	0.242030	0.242030	0.242030	0.242030	0.999861	0.000099	0.000040	0.000000	
9057000	-47.603619	61	1	0	'0 0 0 0 	0.229857	0.229857	0.229857	0.229857	0.999926	0.000059	0.000015	0.000000	
9058000	-48.643069	185	1	0	'0 0 0 0 	0.567393	0.567393	0.567393	0.567393	0.999494	0.000401	0.000105	0.000000	
9059000	-47.737306	636	1	0	'0 0 0 0 	0.273569	0.273569	0.273569	0.273569	0.999824	0.000150	0.000025	0.000000	
9060000	-47.625600	553	1	0	'0 0 0 0 	0.567650	0.567650	0.567650	0.567650	0.998931	0.000925	0.000143	0.000001	
9061000	-49.131567	548	1	0	'0 0 0 0 	0.167476	0.167476	0.167476	0.167476	0.999994	0.000006	0.000000	0.000000	
9062000	-44.073790	27	1	0	'0 0 0 0 	0.342144	0.342144	0.342144	0.342144	0.999877	0.000116	0.000007	0.000000	
9063000	-48.427648	712	1	0	'0 0 0 0 	0.544918	0.544918	0.544918	0.544918	0.998640	0.001017	0.000340	0.000004	
9064000	-46.547029	73	1	0	'0 0 0 0 	0.345071	0.345071	0.345071	0.345071	0.999805	0.000161	0.000034	0.000000	
9065000	-46.733289	347	1	0	'0 0 0 0 	0.255116	0.255116	0.255116	0.255116	0.999755	0.000180	0.000065	0.000000	
9066000	-44.453479	252	1	0	'0 0 0 0 	0.365818	0.365818	0.365818	0.365818	0.999853	0.000106	0.000041	0.000000	
9067000	-47.140647	947	1	0	'0 0 0 0 	0.439601	0.439601	0.439601	0.439601	0.999738	0.000202	0.000060	0.000000	
9068000	-48.169905	479	1	0	'0 0 0 0 	0.184787	0.184787	0.184787	0.184787	0.999920	0.000056	0.000023	0.000000	
9069000	-46.340720	87	1	0	'0 0 0 0 	0.310996	0.310996	0.310996	0.310996	0.998307	0.001679	0.000014	0.000000	
9070000	-47.706872	316	1	0	'0 0 0 0 	0.539701	0.539701	0.539701	0.539701	0.999357	0.000476	0.000167	0.000001	
9071000	-48.649416	528	1	0	'0 0 0 0 	0.597728	0.597728	0.597728	0.597728	0.999675	0.000291	0.000033	0.000000	
9072000	-47.186007	392	1	0	'0 0 0 0 	0.260353	0.260353	0.260353	0.260353	0.999630	0.000267	0.000102	0.000000	
9073000	-46.784905	275	1	0	'0 0 0 0 	0.430072	0.430072	0.430072	0.430072	0.999760	0.000175	0.000065	0.000000	
9074000	-46.232575	572	1	0	'0 0 0 0 	0.356054	0.356054	0.356054	0.356054	0.999719	0.000225	0.000055	0.000000	
9075000	-47.373690	967	1	0	'0 0 0 0 	0.462219	0.462219	0.462219	0.462219	0.999207	0.000609	0.000183	0.000001	
9076000	-45.590524	538	1	0	'0 0 0 0 	0.585754	0.585754	0.585754	0.585754	0.999713	0.000281	0.000005	0.000000	
9077000	-43.270811	35	1	0	'0 0 0 0 	0.473613	0.473613	0.473613	0.473613	0.999963	0.000034	0.000002	0.000000	
9078000	-44.467080	566	2	0	'0 1 0 1 	0.719013	11.677362	0.719013	11.677362	0.832821	0.089089	0.037453	0.040637	
9079000	-40.867117	27	2	0	'0 1 0 0 	0.381521	6.492644	0.381521	0.381521	0.988513	0.000132	0.011339	0.000015	
9080000	-44.038361	960	2	0	'0 1 0 0 	0.407063	9.669736	0.407063	0.407063	0.939492	0.000353	0.059927	0.000228	
9081000	-45.738119	199	1	0	'0 0 0 0 	0.656562	0.656562	0.656562	0.656562	0.995241	0.004647	0.000107	0.000005	
9082000	-47.268081	783	1	0	'0 0 0 0 	0.455575	0.455575	0.455575	0.455575	0.999700	0.000291	0.000009	0.000000	
9083000	-43.830395	35	1	0	'0 0 0 0 	0.568994	0.568994	0.568994	0.568994	0.999937	0.000059	0.000004	0.000000	
9084000	-47.311551	666	1	0	'0 0 0 0 	0.239320	0.239320	0.239320	0.239320	0.999949	0.000046	0.000004	0.000000	
9085000	-46.763217	114	1	0	'0 0 0 0 	0.293824	0.293824	0.293824	0.293824	0.999864	0.000131	0.000006	0.000000	
9086000	-48.355039	975	1	0	'0 0 0 0 	0.478764	0.478764	0.478764	0.478764	0.999925	0.000066	0.000009	0.000000	
9087000	-47.655852	443	1	0	'0 0 0 0 	0.472374	0.472374	0.472374	0.472374	0.999875	0.000115	0.000011	0.000000	
9088000	-47.879522	683	1	0	'0 0 0 0 	0.575938	0.575938	0.575938	0.575938	0.999702	0.000230	0.000067	0.000000	
9089000	-48.718060	638	1	0	'0 0 0 0 	0.616605	0.616605	0.616605	0.616605	0.999315	0.000564	0.000120	0.000001	
9090000	-47.868664	798	1	0	'0 0 0 0 	0.464179	0.464179	0.464179	0.464179	0.999881	0.000111	0.000008	0.000000	
9091000	-47.373231	718	1	0	'0 0 0 0 	0.269580	0.269580	0.269580	0.269580	0.999631	0.000364	0.000005	0.000000	
9092000	-48.215923	515	1	0	'0 0 0 0 	0.263252	0.263252	0.263252	0.263252	0.999951	0.000039	0.000011	0.000000	
9093000	-48.221564	836	1	0	'0 0 0 0 	0.444719	0.444719	0.444719	0.444719	0.999840	0.000129	0.000031	0.000000	
9094000	-47.492961	229	1	0	'0 0 0 0 	0.466005	0.466005	0.466005	0.466005	0.998231	0.001726	0.000042	0.000001	
9095000	-49.720245	883	1	0	'0 0 0 0 	0.464459	0.464459	0.464459	0.464459	0.999875	0.000116	0.000009	0.000000	
9096000	-47.714883	692	1	0	'0 0 0 0 	0.337251	0.337251	0.337251	0.337251	0.999803	0.000146	0.000051	0.000000	
9097000	-47.728333	181	1	0	'0 0 0 0 	0.445789	0.445789	0.445789	0.445789	0.999659	0.000249	0.000091	0.000000	
9098000	-47.306438	653	1	0	'0 0 0 0 	0.329225	0.329225	0.329225	0.329225	0.999867	0.000098	0.000035	0.000000	
9099000	-48.918970	774	1	0	'0 0 0 0 	0.617819	0.617819	0.617819	0.617819	0.999018	0.000723	0.000257	0.000002	
9100000	-47.067223	846	1	0	'0 0 0 0 	0.372292	0.372292	0.372292	0.372292	0.999168	0.000620	0.000211	0.000001	
9101000	-43.261076	35	1	0	'0 0 0 0 	0.471278	0.471278	0.471278	0.471278	0.999964	0.000034	0.000002	0.000000	
9102000	-48.247350	590	1	0	'0 0 0 0 	0.247579	0.247579	0.247579	0.247579	0.999905	0.000095	0.000001	0.000000	
9103000	-47.204778	895	1	0	'0 0 0 0 	0.454306	0.454306	0.454306	0.454306	0.999937	0.000061	0.000002	0.000000	
9104000	-46.741299	305	1	0	'0 0 0 0 	0.377057	0.377057	0.377057	0.377057	0.999671	0.000279	0.000050	0.000000	
9105000	-49.472715	478	1	0	'0 0 0 0 	0.567052	0.567052	0.567052	0.567052	0.999105	0.000710	0.000183	0.000001	
9106000	-46.746847	150	1	0	'0 0 0 0 	0.452401	0.452401	0.452401	0.452401	0.999484	0.000405	0.000111	0.000000	
9107000	-47.071197	475	1	0	'0 0 0 0 	0.466299	0.466299	0.466299	0.466299	0.999524	0.000338	0.000138	0.000000	
9108000	-47.442163	563	1	0	'0 0 0 0 	0.291410	0.291410	0.291410	0.291410	0.999753	0.000174	0.000072	0.000000	
9109000	-54.217151	957	1	0	'0 0 0 0 	0.956202	0.956202	0.956202	0.956202	0.998847	0.000994	0.000157	0.000002	
9110000	-46.762406	104	1	0	'0 0 0 0 	0.444710	0.444710	0.444710	0.444710	0.999736	0.000203	0.000062	0.000000	
9111000	-47.021528	752	1	0	'0 0 0 0 	0.431248	0.431248	0.431248	0.431248	0.998951	0.000739	0.000307	0.000002	
9112000	-46.798416	834	1	0	'0 0 0 0 	0.408904	0.408904	0.408904	0.408904	0.999814	0.000176	0.000010	0.000000	
9113000	-48.223888	191	1	0	'0 0 0 0 	0.244722	0.244722	0.244722	0.244722	0.999974	0.000023	0.000003	0.000000	
9114000	-47.540334	423	1	0	'0 0 0 0 	0.240725	0.240725	0.240725	0.240725	0.999866	0.000094	0.000039	0.000000	
9115000	-47.774426	50	1	0	'0 0 0 0 	0.261254	0.261254	0.261254	0.261254	0.999738	0.000191	0.000071	0.000000	
9116000	-46.993204	184	1	0	'0 0 0 0 	0.357410	0.357410	0.357410	0.357410	0.999484	0.000506	0.000010	0.000000	
9117000	-47.479694	310	1	0	'0 0 0 0 	0.283973	0.283973	0.283973	0.283973	0.999860	0.000124	0.000015	0.000000	
9118000	-46.921465	427	1	0	'0 0 0 0 	0.333976	0.333976	0.333976	0.333976	0.999654	0.000244	0.000102	0.000000	
9119000	-45.527953	35	1	0	'0 0 0 0 	0.753209	0.753209	0.753209	0.753209	0.999851	0.000137	0.000011	0.000000	
9120000	-43.602061	127	1	0	'0 0 0 0 	0.361252	0.361252	0.361252	0.361252	0.999872	0.000107	0.000021	0.000000	
9121000	-44.759613	35	1	0	'0 0 0 0 	0.677841	0.677841	0.677841	0.677841	0.999893	0.000099	0.000008	0.000000	
9122000	-47.151212	958	1	0	'0 0 0 0 	0.266883	0.266883	0.266883	0.266883	0.999991	0.000008	0.000001	0.000000	
9123000	-46.066532	592	1	0	'0 0 0 0 	0.731447	0.731447	0.731447	0.731447	0.999520	0.000342	0.000137	0.000000	
9124000	-46.859011	801	1	0	'0 0 0 0 	0.355395	0.355395	0.355395	0.355395	0.999762	0.000212	0.000026	0.000000	
9125000	-46.971809	738	1	0	'0 0 0 0 	0.314420	0.314420	0.314420	0.314420	0.999778	0.000164	0.000058	0.000000	
9126000	-46.931743	196	1	0	'0 0 0 0 	0.335835	0.335835	0.335835	0.335835	0.999933	0.000053	0.000014	0.000000	
9127000	-43.153380	35	1	0	'0 0 0 0 	0.440192	0.440192	0.440192	0.440192	0.999970	0.000028	0.000002	0.000000	
9128000	-48.570101	788	1	0	'0 0 0 0 	0.584130	0.584130	0.584130	0.584130	0.999701	0.000249	0.000051	0.000000	
9129000	-43.178220	35	1	0	'0 0 0 0 	0.334542	0.334542	0.334542	0.334542	0.999986	0.000013	0.000001	0.000000	
9130000	-46.239050	572	1	0	'0 0 0 0 	0.360074	0.360074	0.360074	0.360074	0.999713	0.000231	0.000056	0.000000	
9131000	-47.894267	274	1	0	'0 0 0 0 	0.350302	0.350302	0.350302	0.350302	0.999972	0.000027	0.000001	0.000000	
9132000	-48.751342	841	1	0	'0 0 0 0 	0.384401	0.384401	0.384401	0.384401	0.999919	0.000070	0.000011	0.000000	
9133000	-47.402079	848	1	0	'0 0 0 0 	0.412913	0.412913	0.412913	0.412913	0.999782	0.000207	0.000011	0.000000	
9134000	-43.792148	144	1	0	'0 0 0 0 	0.320754	0.320754	0.320754	0.320754	0.999905	0.000077	0.000018	0.000000	
9135000	-47.183855	396	1	0	'0 0 0 0 	0.378075	0.378075	0.378075	0.378075	0.999691	0.000304	0.000005	0.000000	
9136000	-48.027591	898	1	0	'0 0 0 0 	0.437699	0.437699	0.437699	0.437699	0.999517	0.000349	0.000134	0.000000	
9137000	-47.962752	853	1	0	'0 0 0 0 	0.522205	0.522205	0.522205	0.522205	0.999697	0.000261	0.000042	0.000000	
9138000	-47.135237	536	1	0	'0 0 0 0 	0.275387	0.275387	0.275387	0.275387	0.999864	0.000110	0.000026	0.000000	
9139000	-44.597118	758	2	0	'0 1 0 1 	0.680450	10.338432	0.680450	10.338432	0.832011	0.089743	0.037366	0.040880	
9140000	-44.717854	220	2	0	'0 1 0 1 	0.482055	4.291807	0.482055	4.291807	0.944551	0.042555	0.008850	0.004044	
9141000	-40.178258	144	2	0	'0 1 0 1 	0.958998	12.290172	0.958998	12.290172	0.846844	0.087518	0.032046	0.033592	
9142000	-41.231944	27	2	0	'0 1 0 1 	0.463745	7.778968	0.463745	7.778968	0.851911	0.106332	0.018428	0.023329	
9143000	-45.491385	173	2	0	'0 1 0 1 	1.120613	14.084340	1.120613	14.084340	0.840432	0.086551	0.035713	0.037304	
9144000	-49.368395	98	1	0	'0 0 0 0 	0.695600	0.695600	0.695600	0.695600	0.999769	0.000207	0.000023	0.000000	
9145000	-47.013610	357	1	0	'0 0 0 0 	0.359499	0.359499	0.359499	0.359499	0.999958	0.000036	0.000006	0.000000	
9146000	-50.294904	645	1	0	'0 0 0 0 	0.725100	0.725100	0.725100	0.725100	0.999648	0.000340	0.000012	0.000000	
9147000	-49.251033	909	1	0	'0 0 0 0 	0.194708	0.194708	0.194708	0.194708	0.999934	0.000047	0.000019	0.000000	
9148000	-48.431658	375	1	0	'0 0 0 0 	0.576076	0.576076	0.576076	0.576076	0.999464	0.000411	0.000125	0.000001	
9149000	-43.404944	849	2	0	'1 0 1 0 	0.440168	5.424230	0.440168	5.424230	0.911195	0.064015	0.014476	0.010315	
9150000	-46.092240	450	2	0	'1 0 1 0 	0.503048	1.331034	0.503048	1.331034	0.994194	0.004415	0.001331	0.000060	
9151000	-43.602297	896	2	0	'1 0 1 0 	0.628400	8.796968	0.628400	8.796968	0.844790	0.087262	0.033182	0.034765	
