Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/uto-iroquois-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/uto-iroquois-matri.anvunclocalresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3872982347
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-matri.anvunclocalresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.409091,0.409091,0.181818,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
9056000	-22.821806	161	1	3	'0 0 0 0 Z Z 0 Z 	D	21.493970	21.493970	21.493970	21.493970	0.000000	0.000000	21.493970	0.000000	0.990780	0.009220	0.000000	0.000000	
9057000	-19.964929	425	1	3	'0 0 0 Z Z Z 0 0 	D	40.346861	40.346861	40.346861	0.000000	0.000000	0.000000	40.346861	40.346861	0.913844	0.086156	0.000000	0.000000	
9058000	-22.648424	543	1	1	'0 0 0 0 0 0 0 Z 	D	39.883362	39.883362	39.883362	39.883362	39.883362	39.883362	39.883362	0.000000	0.972690	0.017029	0.010281	0.000000	
9059000	-22.300421	279	1	3	'0 0 0 Z Z Z 0 0 	D	31.347902	31.347902	31.347902	0.000000	0.000000	0.000000	31.347902	31.347902	0.977714	0.022286	0.000000	0.000000	
9060000	-21.419894	185	1	3	'0 0 0 Z 0 0 Z Z 	D	36.851395	36.851395	36.851395	0.000000	36.851395	36.851395	0.000000	0.000000	0.902693	0.095221	0.002086	0.000000	
9061000	-19.861497	408	1	4	'0 0 0 Z Z Z Z 0 	D	50.220376	50.220376	50.220376	0.000000	0.000000	0.000000	0.000000	50.220376	0.917179	0.082821	0.000000	0.000000	
9062000	-20.093677	101	1	3	'0 0 0 Z Z Z 0 0 	D	46.835381	46.835381	46.835381	0.000000	0.000000	0.000000	46.835381	46.835381	0.980220	0.019780	0.000000	0.000000	
9063000	-22.430302	248	1	3	'0 0 0 0 Z Z 0 Z 	D	23.432676	23.432676	23.432676	23.432676	0.000000	0.000000	23.432676	0.000000	0.992502	0.007498	0.000000	0.000000	
9064000	-23.222435	761	1	4	'0 0 0 Z Z Z Z 0 	D	22.527923	22.527923	22.527923	0.000000	0.000000	0.000000	0.000000	22.527923	0.971051	0.028949	0.000000	0.000000	
9065000	-18.880188	96	1	5	'0 0 0 Z Z Z Z Z 	D	83.620139	83.620139	83.620139	0.000000	0.000000	0.000000	0.000000	0.000000	0.899008	0.100992	0.000000	0.000000	
9066000	-21.538964	159	1	4	'0 0 0 Z Z Z Z 0 	D	29.651700	29.651700	29.651700	0.000000	0.000000	0.000000	0.000000	29.651700	0.984491	0.015509	0.000000	0.000000	
9067000	-18.665119	950	1	3	'0 0 0 Z Z Z 0 0 	D	64.093766	64.093766	64.093766	0.000000	0.000000	0.000000	64.093766	64.093766	0.911398	0.088602	0.000000	0.000000	
9068000	-21.477870	938	1	4	'0 0 0 Z Z 0 Z Z 	D	27.973205	27.973205	27.973205	0.000000	0.000000	27.973205	0.000000	0.000000	0.958264	0.041736	0.000000	0.000000	
9069000	-21.447306	817	1	2	'0 0 0 Z 0 Z 0 0 	D	34.861503	34.861503	34.861503	0.000000	34.861503	0.000000	34.861503	34.861503	0.985621	0.010121	0.004257	0.000000	
9070000	-21.557648	230	1	3	'0 0 0 Z 0 0 Z Z 	D	34.320534	34.320534	34.320534	0.000000	34.320534	34.320534	0.000000	0.000000	0.973193	0.022316	0.004491	0.000000	
9071000	-23.355624	305	2	1	'1 Z 1 0 0 0 0 0 	D	89.335754	0.000000	89.335754	8.174140	8.174140	8.174140	8.174140	8.174140	0.329788	0.530988	0.139225	0.000000	
9072000	-19.605465	909	1	3	'0 0 0 Z Z Z 0 0 	D	43.088033	43.088033	43.088033	0.000000	0.000000	0.000000	43.088033	43.088033	0.977646	0.022354	0.000000	0.000000	
9073000	-24.625713	698	1	1	'0 0 0 Z 0 0 0 0 	D	13.234016	13.234016	13.234016	0.000000	13.234016	13.234016	13.234016	13.234016	0.976376	0.014709	0.008915	0.000000	
9074000	-20.437170	664	1	4	'0 0 0 Z Z Z 0 Z 	D	26.941776	26.941776	26.941776	0.000000	0.000000	0.000000	26.941776	0.000000	0.977268	0.022732	0.000000	0.000000	
9075000	-23.729290	512	1	2	'0 0 0 Z 0 Z 0 0 	D	15.955942	15.955942	15.955942	0.000000	15.955942	0.000000	15.955942	15.955942	0.980147	0.012422	0.007432	0.000000	
9076000	-21.605040	205	1	0	'0 0 0 0 0 0 0 0 	I	50.754537	50.754537	50.754537	50.754537	50.754537	50.754537	50.754537	50.754537	0.898113	0.094885	0.007002	0.000000	
9077000	-22.345727	493	1	4	'0 0 0 0 Z Z Z Z 	D	25.753447	25.753447	25.753447	25.753447	0.000000	0.000000	0.000000	0.000000	0.989488	0.010512	0.000000	0.000000	
9078000	-20.977682	723	1	2	'0 0 0 Z 0 Z 0 0 	D	39.125281	39.125281	39.125281	0.000000	39.125281	0.000000	39.125281	39.125281	0.956425	0.042006	0.001569	0.000000	
9079000	-20.095067	734	1	4	'0 0 0 Z Z Z 0 Z 	D	37.709263	37.709263	37.709263	0.000000	0.000000	0.000000	37.709263	0.000000	0.956809	0.043191	0.000000	0.000000	
9080000	-21.627004	727	1	2	'0 0 0 Z 0 Z 0 0 	D	37.867363	37.867363	37.867363	0.000000	37.867363	0.000000	37.867363	37.867363	0.965097	0.026639	0.008265	0.000000	
9081000	-21.529489	395	1	4	'0 0 0 Z Z Z Z 0 	D	30.801052	30.801052	30.801052	0.000000	0.000000	0.000000	0.000000	30.801052	0.992376	0.007624	0.000000	0.000000	
9082000	-20.036685	331	1	4	'0 0 0 Z Z Z 0 Z 	D	36.197143	36.197143	36.197143	0.000000	0.000000	0.000000	36.197143	0.000000	0.974104	0.025896	0.000000	0.000000	
9083000	-19.187571	576	1	4	'0 0 0 Z Z Z 0 Z 	D	58.713605	58.713605	58.713605	0.000000	0.000000	0.000000	58.713605	0.000000	0.823999	0.176001	0.000000	0.000000	
9084000	-22.760978	308	1	4	'0 0 0 Z Z Z 0 Z 	D	22.669076	22.669076	22.669076	0.000000	0.000000	0.000000	22.669076	0.000000	0.980283	0.019717	0.000000	0.000000	
9085000	-20.560289	895	1	4	'0 0 0 Z Z Z 0 Z 	D	37.776585	37.776585	37.776585	0.000000	0.000000	0.000000	37.776585	0.000000	0.983621	0.016379	0.000000	0.000000	
9086000	-24.291032	661	1	2	'0 0 0 0 Z Z 0 0 	D	21.067254	21.067254	21.067254	21.067254	0.000000	0.000000	21.067254	21.067254	0.961846	0.038154	0.000000	0.000000	
9087000	-21.356798	164	1	2	'0 0 0 Z 0 0 Z 0 	D	27.567848	27.567848	27.567848	0.000000	27.567848	27.567848	0.000000	27.567848	0.785859	0.213796	0.000345	0.000000	
9088000	-22.603404	300	1	2	'0 0 0 Z Z 0 0 0 	D	31.638362	31.638362	31.638362	0.000000	0.000000	31.638362	31.638362	31.638362	0.961527	0.038467	0.000006	0.000000	
9089000	-21.157693	460	1	3	'0 0 0 Z 0 0 Z Z 	D	39.821856	39.821856	39.821856	0.000000	39.821856	39.821856	0.000000	0.000000	0.947151	0.047274	0.005575	0.000000	
9090000	-21.677095	93	1	1	'0 0 0 Z 0 0 0 0 	D	34.527174	34.527174	34.527174	0.000000	34.527174	34.527174	34.527174	34.527174	0.862411	0.136033	0.001556	0.000000	
9091000	-20.230496	597	1	3	'0 0 0 Z Z Z 0 0 	D	33.850627	33.850627	33.850627	0.000000	0.000000	0.000000	33.850627	33.850627	0.968527	0.031473	0.000000	0.000000	
9092000	-22.063328	455	1	2	'0 0 0 Z 0 Z 0 0 	D	30.909585	30.909585	30.909585	0.000000	30.909585	0.000000	30.909585	30.909585	0.955610	0.035516	0.008874	0.000000	
9093000	-22.827552	595	1	4	'0 0 0 Z Z Z Z 0 	D	25.391194	25.391194	25.391194	0.000000	0.000000	0.000000	0.000000	25.391194	0.983777	0.016223	0.000000	0.000000	
9094000	-22.710497	686	1	0	'0 0 0 0 0 0 0 0 	I	44.509835	44.509835	44.509835	44.509835	44.509835	44.509835	44.509835	44.509835	0.828642	0.163853	0.007505	0.000000	
9095000	-20.646236	346	1	2	'0 0 0 Z 0 0 Z 0 	D	49.784052	49.784052	49.784052	0.000000	49.784052	49.784052	0.000000	49.784052	0.899740	0.087595	0.012665	0.000000	
9096000	-22.837651	976	1	1	'0 0 0 0 0 0 Z 0 	D	65.583713	65.583713	65.583713	65.583713	65.583713	65.583713	0.000000	65.583713	0.902718	0.088653	0.008629	0.000000	
9097000	-25.909443	813	1	1	'0 Z 0 0 0 0 0 0 	D	25.136293	0.000000	25.136293	25.136293	25.136293	25.136293	25.136293	25.136293	0.169594	0.537063	0.293342	0.000000	
9098000	-19.178395	301	1	4	'0 0 0 Z Z Z Z 0 	D	42.358140	42.358140	42.358140	0.000000	0.000000	0.000000	0.000000	42.358140	0.934451	0.065549	0.000000	0.000000	
9099000	-21.455375	715	1	3	'0 0 0 0 Z Z 0 Z 	D	34.553014	34.553014	34.553014	34.553014	0.000000	0.000000	34.553014	0.000000	0.983577	0.016423	0.000000	0.000000	
9100000	-22.696469	64	1	2	'0 0 0 0 0 0 Z Z 	D	29.752383	29.752383	29.752383	29.752383	29.752383	29.752383	0.000000	0.000000	0.989584	0.008118	0.002298	0.000000	
9101000	-20.772346	102	1	3	'0 0 0 Z Z Z 0 0 	D	29.726484	29.726484	29.726484	0.000000	0.000000	0.000000	29.726484	29.726484	0.970971	0.029029	0.000000	0.000000	
9102000	-21.830569	520	1	3	'0 0 0 Z 0 0 Z Z 	D	22.413162	22.413162	22.413162	0.000000	22.413162	22.413162	0.000000	0.000000	0.965568	0.027105	0.007327	0.000000	
9103000	-21.547150	235	1	1	'0 0 0 Z 0 0 0 0 	D	37.020432	37.020432	37.020432	0.000000	37.020432	37.020432	37.020432	37.020432	0.975475	0.023432	0.001092	0.000000	
9104000	-22.880555	460	1	1	'0 0 0 0 0 Z 0 0 	D	21.145890	21.145890	21.145890	21.145890	21.145890	0.000000	21.145890	21.145890	0.985054	0.012107	0.002839	0.000000	
9105000	-24.060684	240	1	0	'0 0 0 0 0 0 0 0 	I	23.760338	23.760338	23.760338	23.760338	23.760338	23.760338	23.760338	23.760338	0.981901	0.009129	0.008970	0.000000	
9106000	-21.366160	238	1	5	'0 0 0 Z Z Z Z Z 	D	23.746338	23.746338	23.746338	0.000000	0.000000	0.000000	0.000000	0.000000	0.984903	0.015097	0.000000	0.000000	
9107000	-20.768432	191	1	4	'0 0 0 Z Z Z Z 0 	D	34.765291	34.765291	34.765291	0.000000	0.000000	0.000000	0.000000	34.765291	0.979712	0.020288	0.000000	0.000000	
9108000	-22.737442	38	1	3	'0 0 0 0 Z Z 0 Z 	D	21.857842	21.857842	21.857842	21.857842	0.000000	0.000000	21.857842	0.000000	0.988867	0.011133	0.000000	0.000000	
9109000	-20.207608	323	1	5	'0 0 0 Z Z Z Z Z 	D	40.780771	40.780771	40.780771	0.000000	0.000000	0.000000	0.000000	0.000000	0.952320	0.047680	0.000000	0.000000	
9110000	-21.331548	805	1	4	'0 0 0 Z Z Z 0 Z 	D	34.610486	34.610486	34.610486	0.000000	0.000000	0.000000	34.610486	0.000000	0.922151	0.077849	0.000000	0.000000	
9111000	-23.487080	997	1	1	'0 0 0 Z 0 0 0 0 	D	20.686300	20.686300	20.686300	0.000000	20.686300	20.686300	20.686300	20.686300	0.961591	0.038095	0.000314	0.000000	
9112000	-18.781537	353	1	4	'0 0 0 Z Z Z 0 Z 	D	44.390591	44.390591	44.390591	0.000000	0.000000	0.000000	44.390591	0.000000	0.973793	0.026207	0.000000	0.000000	
9113000	-21.090830	966	1	2	'0 0 0 Z 0 0 Z 0 	D	28.654353	28.654353	28.654353	0.000000	28.654353	28.654353	0.000000	28.654353	0.968916	0.031039	0.000044	0.000000	
9114000	-22.502072	116	1	3	'0 0 0 0 Z Z 0 Z 	D	28.256865	28.256865	28.256865	28.256865	0.000000	0.000000	28.256865	0.000000	0.985620	0.014380	0.000000	0.000000	
9115000	-20.034825	16	1	4	'0 0 0 Z Z Z Z 0 	D	34.943911	34.943911	34.943911	0.000000	0.000000	0.000000	0.000000	34.943911	0.931895	0.068105	0.000000	0.000000	
9116000	-21.055455	971	1	3	'0 0 0 Z Z Z 0 0 	D	30.878076	30.878076	30.878076	0.000000	0.000000	0.000000	30.878076	30.878076	0.987727	0.012273	0.000000	0.000000	
9117000	-19.626643	203	1	4	'0 0 0 Z Z Z Z 0 	D	44.457734	44.457734	44.457734	0.000000	0.000000	0.000000	0.000000	44.457734	0.889427	0.110573	0.000000	0.000000	
9118000	-21.849749	117	1	2	'0 0 0 0 Z Z 0 0 	D	28.309045	28.309045	28.309045	28.309045	0.000000	0.000000	28.309045	28.309045	0.984281	0.015719	0.000000	0.000000	
9119000	-21.748963	429	1	1	'0 0 0 0 Z 0 0 0 	D	24.968031	24.968031	24.968031	24.968031	0.000000	24.968031	24.968031	24.968031	0.985004	0.014996	0.000000	0.000000	
9120000	-22.671694	348	1	2	'0 0 0 Z 0 Z 0 0 	D	27.164231	27.164231	27.164231	0.000000	27.164231	0.000000	27.164231	27.164231	0.946216	0.048561	0.005223	0.000000	
9121000	-22.927847	687	1	4	'0 0 0 Z Z Z 0 Z 	D	20.542401	20.542401	20.542401	0.000000	0.000000	0.000000	20.542401	0.000000	0.997390	0.002610	0.000000	0.000000	
9122000	-21.877700	117	1	3	'0 0 0 0 Z Z 0 Z 	D	28.203700	28.203700	28.203700	28.203700	0.000000	0.000000	28.203700	0.000000	0.991302	0.008698	0.000000	0.000000	
9123000	-25.612388	120	2	2	'1 0 1 Z 0 Z 1 0 	D	14.483607	10.264893	14.483607	0.000000	10.264893	0.000000	14.483607	10.264893	0.991178	0.006310	0.002512	0.000000	
9124000	-19.412685	996	2	3	'0 0 0 Z 0 Z 1 Z 	D	47.842128	47.842128	47.842128	0.000000	47.842128	0.000000	22.211640	0.000000	0.949167	0.042280	0.008553	0.000000	
9125000	-22.389475	66	1	3	'0 Z 0 0 Z Z 0 0 	D	56.103929	0.000000	56.103929	56.103929	0.000000	0.000000	56.103929	56.103929	0.409632	0.590368	0.000000	0.000000	
9126000	-20.659826	740	1	3	'0 0 0 Z Z Z 0 0 	D	33.166257	33.166257	33.166257	0.000000	0.000000	0.000000	33.166257	33.166257	0.895780	0.104220	0.000000	0.000000	
9127000	-24.499056	648	1	1	'0 0 0 0 0 0 Z 0 	D	15.378801	15.378801	15.378801	15.378801	15.378801	15.378801	0.000000	15.378801	0.986804	0.005937	0.007259	0.000000	
9128000	-20.980846	944	1	3	'0 0 0 Z 0 0 Z Z 	D	43.607906	43.607906	43.607906	0.000000	43.607906	43.607906	0.000000	0.000000	0.949410	0.042210	0.008380	0.000000	
9129000	-20.514479	573	1	4	'0 0 0 Z Z Z 0 Z 	D	48.456688	48.456688	48.456688	0.000000	0.000000	0.000000	48.456688	0.000000	0.917071	0.082929	0.000000	0.000000	
9130000	-25.072319	429	1	4	'0 0 0 0 Z Z Z Z 	D	10.061965	10.061965	10.061965	10.061965	0.000000	0.000000	0.000000	0.000000	0.998473	0.001527	0.000000	0.000000	
9131000	-21.508589	108	1	5	'0 0 0 Z Z Z Z Z 	D	35.402644	35.402644	35.402644	0.000000	0.000000	0.000000	0.000000	0.000000	0.912554	0.087446	0.000000	0.000000	
9132000	-24.797382	1	1	2	'0 0 0 0 0 0 Z Z 	D	16.089529	16.089529	16.089529	16.089529	16.089529	16.089529	0.000000	0.000000	0.992125	0.005936	0.001939	0.000000	
9133000	-22.336832	935	1	4	'0 0 0 Z Z Z Z 0 	D	24.356347	24.356347	24.356347	0.000000	0.000000	0.000000	0.000000	24.356347	0.993392	0.006608	0.000000	0.000000	
9134000	-21.869591	924	1	3	'0 0 0 0 Z Z 0 Z 	D	30.904932	30.904932	30.904932	30.904932	0.000000	0.000000	30.904932	0.000000	0.986162	0.013838	0.000000	0.000000	
9135000	-18.778200	966	1	4	'0 0 0 Z Z Z Z 0 	D	44.178762	44.178762	44.178762	0.000000	0.000000	0.000000	0.000000	44.178762	0.915902	0.084098	0.000000	0.000000	
9136000	-20.983343	553	1	3	'0 0 0 0 Z Z 0 Z 	D	52.388777	52.388777	52.388777	52.388777	0.000000	0.000000	52.388777	0.000000	0.952443	0.047557	0.000000	0.000000	
9137000	-21.588701	251	1	3	'0 0 0 Z Z Z 0 0 	D	38.902746	38.902746	38.902746	0.000000	0.000000	0.000000	38.902746	38.902746	0.972783	0.027217	0.000000	0.000000	
9138000	-23.653989	189	1	1	'0 0 0 0 0 0 Z 0 	D	31.867345	31.867345	31.867345	31.867345	31.867345	31.867345	0.000000	31.867345	0.969003	0.028553	0.002444	0.000000	
9139000	-22.820719	967	1	2	'0 0 0 0 0 0 Z Z 	D	48.500508	48.500508	48.500508	48.500508	48.500508	48.500508	0.000000	0.000000	0.954420	0.028121	0.017459	0.000000	
9140000	-20.733974	1	1	4	'0 0 0 Z Z Z Z 0 	D	34.629962	34.629962	34.629962	0.000000	0.000000	0.000000	0.000000	34.629962	0.963195	0.036805	0.000000	0.000000	
9141000	-20.570877	987	1	2	'0 0 0 0 Z Z 0 0 	D	61.212251	61.212251	61.212251	61.212251	0.000000	0.000000	61.212251	61.212251	0.870380	0.129620	0.000000	0.000000	
9142000	-21.124458	687	1	2	'0 0 0 Z 0 0 Z 0 	D	48.455581	48.455581	48.455581	0.000000	48.455581	48.455581	0.000000	48.455581	0.971721	0.022235	0.006044	0.000000	
9143000	-23.608352	432	1	2	'0 0 0 0 0 Z 0 Z 	D	19.729855	19.729855	19.729855	19.729855	19.729855	0.000000	19.729855	0.000000	0.978663	0.006291	0.015045	0.000000	
9144000	-21.166556	369	1	2	'0 0 0 0 Z Z 0 0 	D	56.450943	56.450943	56.450943	56.450943	0.000000	0.000000	56.450943	56.450943	0.953377	0.046623	0.000000	0.000000	
9145000	-24.046607	762	1	4	'0 0 0 Z Z Z 0 Z 	D	19.639296	19.639296	19.639296	0.000000	0.000000	0.000000	19.639296	0.000000	0.967930	0.032070	0.000000	0.000000	
9146000	-23.494374	752	1	3	'0 0 0 Z Z Z 0 0 	D	19.980115	19.980115	19.980115	0.000000	0.000000	0.000000	19.980115	19.980115	0.993979	0.006021	0.000000	0.000000	
9147000	-21.835191	838	1	1	'0 0 0 0 0 Z 0 0 	D	36.041538	36.041538	36.041538	36.041538	36.041538	0.000000	36.041538	36.041538	0.960913	0.036190	0.002897	0.000000	
9148000	-21.643058	162	1	4	'0 0 0 Z Z Z Z 0 	D	23.401099	23.401099	23.401099	0.000000	0.000000	0.000000	0.000000	23.401099	0.985676	0.014324	0.000000	0.000000	
9149000	-20.986031	243	1	2	'0 0 0 0 0 Z 0 Z 	D	42.984228	42.984228	42.984228	42.984228	42.984228	0.000000	42.984228	0.000000	0.952703	0.038768	0.008529	0.000000	
9150000	-25.349816	929	1	4	'0 0 0 Z Z Z Z 0 	D	13.836789	13.836789	13.836789	0.000000	0.000000	0.000000	0.000000	13.836789	0.996716	0.003284	0.000000	0.000000	
9151000	-22.385534	431	1	1	'0 0 0 0 Z 0 0 0 	D	34.882520	34.882520	34.882520	34.882520	0.000000	34.882520	34.882520	34.882520	0.990586	0.009414	0.000000	0.000000	
9152000	-20.777286	244	1	5	'0 0 0 Z Z Z Z Z 	D	30.746800	30.746800	30.746800	0.000000	0.000000	0.000000	0.000000	0.000000	0.983582	0.016418	0.000000	0.000000	
9153000	-18.751670	134	1	3	'0 0 0 Z Z Z 0 0 	D	37.245167	37.245167	37.245167	0.000000	0.000000	0.000000	37.245167	37.245167	0.930748	0.069252	0.000000	0.000000	
9154000	-20.077956	794	1	3	'0 0 0 Z Z Z 0 0 	D	57.347914	57.347914	57.347914	0.000000	0.000000	0.000000	57.347914	57.347914	0.900575	0.099425	0.000000	0.000000	
9155000	-22.571912	44	1	2	'0 0 0 Z 0 Z 0 0 	D	29.365774	29.365774	29.365774	0.000000	29.365774	0.000000	29.365774	29.365774	0.979133	0.009102	0.011764	0.000000	
9156000	-23.651352	248	1	1	'0 0 0 Z 0 0 0 0 	D	17.921599	17.921599	17.921599	0.000000	17.921599	17.921599	17.921599	17.921599	0.988849	0.005834	0.005317	0.000000	
9157000	-21.730565	91	1	3	'0 0 0 0 0 Z Z Z 	D	36.161682	36.161682	36.161682	36.161682	36.161682	0.000000	0.000000	0.000000	0.953591	0.032748	0.013661	0.000000	
9158000	-20.542598	345	1	3	'0 0 0 Z Z Z 0 0 	D	44.316380	44.316380	44.316380	0.000000	0.000000	0.000000	44.316380	44.316380	0.653379	0.346621	0.000000	0.000000	
9159000	-20.938172	821	1	5	'0 0 0 Z Z Z Z Z 	D	31.497642	31.497642	31.497642	0.000000	0.000000	0.000000	0.000000	0.000000	0.989595	0.010405	0.000000	0.000000	
9160000	-22.326507	248	1	4	'0 0 0 Z Z Z 0 Z 	D	21.379476	21.379476	21.379476	0.000000	0.000000	0.000000	21.379476	0.000000	0.991938	0.008062	0.000000	0.000000	
9161000	-20.591147	832	1	4	'0 0 0 Z Z 0 Z Z 	D	34.505036	34.505036	34.505036	0.000000	0.000000	34.505036	0.000000	0.000000	0.985724	0.014276	0.000000	0.000000	
9162000	-20.745911	206	1	2	'0 0 0 Z 0 Z 0 0 	D	42.984623	42.984623	42.984623	0.000000	42.984623	0.000000	42.984623	42.984623	0.912067	0.030654	0.057279	0.000000	
9163000	-21.806261	754	1	1	'0 0 0 Z 0 0 0 0 	D	33.478612	33.478612	33.478612	0.000000	33.478612	33.478612	33.478612	33.478612	0.950771	0.048510	0.000719	0.000000	
9164000	-23.807591	888	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	50.411172	50.411172	0.000000	50.411172	0.000000	0.000000	50.411172	0.000000	1.000000	0.000000	0.000000	
9165000	-21.846225	173	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	63.445153	63.445153	0.000000	63.445153	0.000000	0.000000	63.445153	0.000000	1.000000	0.000000	0.000000	
9166000	-20.238372	611	1	3	'0 0 0 Z Z Z 0 0 	D	30.027844	30.027844	30.027844	0.000000	0.000000	0.000000	30.027844	30.027844	0.973391	0.026609	0.000000	0.000000	
9167000	-22.657611	538	1	2	'0 0 0 0 0 0 Z Z 	D	39.829849	39.829849	39.829849	39.829849	39.829849	39.829849	0.000000	0.000000	0.967558	0.026559	0.005883	0.000000	
9168000	-19.796704	904	1	3	'0 0 0 Z Z Z 0 0 	D	44.069759	44.069759	44.069759	0.000000	0.000000	0.000000	44.069759	44.069759	0.974148	0.025852	0.000000	0.000000	
9169000	-23.362132	124	1	2	'0 0 0 0 Z Z 0 0 	D	21.041448	21.041448	21.041448	21.041448	0.000000	0.000000	21.041448	21.041448	0.980026	0.019974	0.000000	0.000000	
9170000	-23.038916	89	1	2	'0 0 0 0 0 Z 0 Z 	D	26.599114	26.599114	26.599114	26.599114	26.599114	0.000000	26.599114	0.000000	0.986323	0.012377	0.001300	0.000000	
9171000	-25.196824	12	1	3	'0 0 0 Z Z Z 0 0 	D	14.463547	14.463547	14.463547	0.000000	0.000000	0.000000	14.463547	14.463547	0.994207	0.005793	0.000000	0.000000	
9172000	-22.296419	314	1	3	'0 0 0 0 Z Z 0 Z 	D	27.219201	27.219201	27.219201	27.219201	0.000000	0.000000	27.219201	0.000000	0.993515	0.006485	0.000000	0.000000	
9173000	-20.935863	227	1	4	'0 0 0 Z Z Z 0 Z 	D	36.010705	36.010705	36.010705	0.000000	0.000000	0.000000	36.010705	0.000000	0.972285	0.027715	0.000000	0.000000	
9174000	-23.212819	460	1	1	'0 0 0 0 0 0 0 Z 	D	21.940898	21.940898	21.940898	21.940898	21.940898	21.940898	21.940898	0.000000	0.988900	0.007899	0.003201	0.000000	
9175000	-21.475099	232	1	2	'0 0 0 Z Z 0 0 0 	D	31.845064	31.845064	31.845064	0.000000	0.000000	31.845064	31.845064	31.845064	0.966390	0.033594	0.000016	0.000000	
9176000	-19.270505	927	1	3	'0 0 0 Z Z Z 0 0 	D	90.586712	90.586712	90.586712	0.000000	0.000000	0.000000	90.586712	90.586712	0.579130	0.420870	0.000000	0.000000	
9177000	-19.563812	737	1	3	'0 0 0 Z Z Z 0 0 	D	79.344698	79.344698	79.344698	0.000000	0.000000	0.000000	79.344698	79.344698	0.792363	0.207637	0.000000	0.000000	
9178000	-22.649918	37	1	1	'0 0 0 0 Z 0 0 0 	D	32.764891	32.764891	32.764891	32.764891	0.000000	32.764891	32.764891	32.764891	0.970185	0.029814	0.000002	0.000000	
9179000	-22.664975	550	1	1	'0 0 0 0 Z 0 0 0 	D	24.915620	24.915620	24.915620	24.915620	0.000000	24.915620	24.915620	24.915620	0.966886	0.033114	0.000000	0.000000	
9180000	-21.350054	201	1	2	'0 0 0 Z Z 0 0 0 	D	39.658982	39.658982	39.658982	0.000000	0.000000	39.658982	39.658982	39.658982	0.967848	0.032152	0.000000	0.000000	
9181000	-23.016055	753	1	4	'0 0 0 Z Z Z Z 0 	D	22.606141	22.606141	22.606141	0.000000	0.000000	0.000000	0.000000	22.606141	0.961255	0.038745	0.000000	0.000000	
9182000	-21.507665	796	1	4	'0 0 0 Z Z Z Z 0 	D	43.367317	43.367317	43.367317	0.000000	0.000000	0.000000	0.000000	43.367317	0.966459	0.033541	0.000000	0.000000	
9183000	-21.801073	966	1	4	'0 Z 0 0 Z Z Z 0 	D	39.139672	0.000000	39.139672	39.139672	0.000000	0.000000	0.000000	39.139672	0.763620	0.236380	0.000000	0.000000	
9184000	-21.564034	390	1	3	'0 0 0 0 Z Z 0 Z 	D	42.352845	42.352845	42.352845	42.352845	0.000000	0.000000	42.352845	0.000000	0.988491	0.011509	0.000000	0.000000	
9185000	-21.939930	77	1	3	'0 0 0 0 Z Z 0 Z 	D	29.722289	29.722289	29.722289	29.722289	0.000000	0.000000	29.722289	0.000000	0.988936	0.011064	0.000000	0.000000	
9186000	-21.502077	309	1	2	'0 0 0 0 0 Z 0 Z 	D	55.682640	55.682640	55.682640	55.682640	55.682640	0.000000	55.682640	0.000000	0.934683	0.050235	0.015083	0.000000	
9187000	-21.443559	256	1	2	'0 0 0 Z Z 0 0 0 	D	29.208898	29.208898	29.208898	0.000000	0.000000	29.208898	29.208898	29.208898	0.981813	0.018185	0.000002	0.000000	
9188000	-24.366532	37	1	2	'0 Z 0 0 0 0 Z 0 	D	43.186987	0.000000	43.186987	43.186987	43.186987	43.186987	0.000000	43.186987	0.188368	0.393134	0.418498	0.000000	
9189000	-23.480368	36	1	3	'0 0 0 Z Z Z 0 0 	D	22.685284	22.685284	22.685284	0.000000	0.000000	0.000000	22.685284	22.685284	0.987884	0.012116	0.000000	0.000000	
