Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/austronesian-iroquois-cross.cousinmarriage.preferred-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1972042262
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-cross.cousinmarriage.preferred-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.531646,0.291139,0.025316,0.151899)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
8088000	-83.544084	433	1	1	'0 Z 0 0 0 0 0 0 	D	3.550087	0.000000	3.550087	3.550087	3.550087	3.550087	3.550087	3.550087	0.876485	0.110250	0.004576	0.008689	
8089000	-84.842109	943	1	3	'0 Z 0 0 Z Z 0 0 	D	2.709267	0.000000	2.709267	2.709267	0.000000	0.000000	2.709267	2.709267	0.942307	0.056996	0.000000	0.000697	
8090000	-84.022912	653	1	2	'0 Z 0 0 0 0 Z 0 	D	3.420061	0.000000	3.420061	3.420061	3.420061	3.420061	0.000000	3.420061	0.930358	0.064293	0.004225	0.001124	
8091000	-86.253436	710	1	2	'0 Z 0 0 0 0 Z 0 	D	4.806719	0.000000	4.806719	4.806719	4.806719	4.806719	0.000000	4.806719	0.830654	0.143112	0.012036	0.014198	
8092000	-84.517566	855	1	2	'0 Z 0 0 Z 0 0 0 	D	2.608275	0.000000	2.608275	2.608275	0.000000	2.608275	2.608275	2.608275	0.951729	0.047786	0.000001	0.000484	
8093000	-84.839131	250	1	2	'0 Z 0 0 Z 0 0 0 	D	4.106714	0.000000	4.106714	4.106714	0.000000	4.106714	4.106714	4.106714	0.917647	0.080285	0.000011	0.002057	
8094000	-84.576078	128	1	1	'0 Z 0 0 0 0 0 0 	D	2.773524	0.000000	2.773524	2.773524	2.773524	2.773524	2.773524	2.773524	0.907307	0.084759	0.003420	0.004514	
8095000	-85.986584	402	1	3	'0 Z 0 0 Z Z 0 0 	D	4.143535	0.000000	4.143535	4.143535	0.000000	0.000000	4.143535	4.143535	0.899278	0.097330	0.000000	0.003392	
8096000	-84.354656	546	1	2	'0 Z 0 0 Z 0 0 0 	D	3.437960	0.000000	3.437960	3.437960	0.000000	3.437960	3.437960	3.437960	0.945156	0.054258	0.000001	0.000585	
8097000	-84.173743	872	1	1	'0 Z 0 0 0 0 0 0 	D	2.917986	0.000000	2.917986	2.917986	2.917986	2.917986	2.917986	2.917986	0.912917	0.080201	0.002887	0.003995	
8098000	-85.028798	460	1	2	'0 Z 0 0 Z 0 0 0 	D	3.278452	0.000000	3.278452	3.278452	0.000000	3.278452	3.278452	3.278452	0.936041	0.063192	0.000001	0.000766	
8099000	-84.215148	611	1	1	'0 Z 0 0 0 0 0 0 	D	4.168932	0.000000	4.168932	4.168932	4.168932	4.168932	4.168932	4.168932	0.822207	0.146404	0.008946	0.022443	
8100000	-84.018660	241	1	2	'0 Z 0 0 0 0 Z 0 	D	2.773323	0.000000	2.773323	2.773323	2.773323	2.773323	0.000000	2.773323	0.957594	0.040545	0.001723	0.000137	
8101000	-84.634958	514	1	1	'0 Z 0 0 0 0 0 0 	D	2.502107	0.000000	2.502107	2.502107	2.502107	2.502107	2.502107	2.502107	0.928664	0.067352	0.001891	0.002094	
8102000	-85.150522	424	1	2	'0 Z 0 0 Z 0 0 0 	D	2.953184	0.000000	2.953184	2.953184	0.000000	2.953184	2.953184	2.953184	0.932554	0.066278	0.000004	0.001164	
8103000	-85.874707	460	1	1	'0 Z 0 0 0 0 0 0 	D	7.469081	0.000000	7.469081	7.469081	7.469081	7.469081	7.469081	7.469081	0.628373	0.249440	0.020903	0.101284	
8104000	-84.184151	702	1	1	'0 Z 0 0 0 0 0 0 	D	4.367484	0.000000	4.367484	4.367484	4.367484	4.367484	4.367484	4.367484	0.768195	0.181444	0.012355	0.038006	
8105000	-85.028344	17	1	2	'0 Z 0 0 Z 0 0 0 	D	4.143469	0.000000	4.143469	4.143469	0.000000	4.143469	4.143469	4.143469	0.928500	0.070378	0.000003	0.001119	
8106000	-86.648877	451	1	4	'0 Z 0 0 Z Z Z 0 	D	3.973265	0.000000	3.973265	3.973265	0.000000	0.000000	0.000000	3.973265	0.965789	0.034211	0.000000	0.000000	
8107000	-84.039366	360	1	1	'0 Z 0 0 0 0 0 0 	D	4.871730	0.000000	4.871730	4.871730	4.871730	4.871730	4.871730	4.871730	0.747882	0.192184	0.013586	0.046348	
8108000	-84.483000	949	1	2	'0 Z 0 0 Z 0 0 0 	D	3.021701	0.000000	3.021701	3.021701	0.000000	3.021701	3.021701	3.021701	0.944194	0.055213	0.000001	0.000591	
8109000	-84.947694	551	1	2	'0 Z 0 0 Z 0 0 0 	D	2.585138	0.000000	2.585138	2.585138	0.000000	2.585138	2.585138	2.585138	0.931328	0.067201	0.000006	0.001465	
8110000	-87.069952	495	1	2	'0 Z 0 0 Z 0 0 0 	D	1.923338	0.000000	1.923338	1.923338	0.000000	1.923338	1.923338	1.923338	0.977714	0.022197	0.000000	0.000090	
8111000	-84.225669	57	1	1	'0 Z 0 0 0 0 0 0 	D	4.167887	0.000000	4.167887	4.167887	4.167887	4.167887	4.167887	4.167887	0.819070	0.150295	0.008463	0.022173	
8112000	-85.024671	326	1	2	'0 Z 0 0 0 0 Z 0 	D	4.580820	0.000000	4.580820	4.580820	4.580820	4.580820	0.000000	4.580820	0.880518	0.104811	0.008620	0.006050	
8113000	-85.133036	370	1	2	'0 Z 0 0 Z 0 0 0 	D	2.730958	0.000000	2.730958	2.730958	0.000000	2.730958	2.730958	2.730958	0.940607	0.058789	0.000001	0.000603	
8114000	-84.872756	433	1	2	'0 Z 0 0 Z 0 0 0 	D	4.979530	0.000000	4.979530	4.979530	0.000000	4.979530	4.979530	4.979530	0.917982	0.080058	0.000010	0.001950	
8115000	-83.927432	117	1	1	'0 Z 0 0 0 0 0 0 	D	4.857449	0.000000	4.857449	4.857449	4.857449	4.857449	4.857449	4.857449	0.805345	0.159677	0.009199	0.025779	
8116000	-84.523162	952	1	2	'0 Z 0 0 Z 0 0 0 	D	2.318965	0.000000	2.318965	2.318965	0.000000	2.318965	2.318965	2.318965	0.953770	0.045621	0.000001	0.000607	
8117000	-87.042917	5	1	2	'0 Z 0 0 Z 0 0 0 	D	6.196004	0.000000	6.196004	6.196004	0.000000	6.196004	6.196004	6.196004	0.852312	0.137926	0.000162	0.009600	
8118000	-85.327581	713	1	3	'0 Z 0 0 Z Z 0 0 	D	3.612027	0.000000	3.612027	3.612027	0.000000	0.000000	3.612027	3.612027	0.946564	0.052882	0.000000	0.000553	
8119000	-86.608110	198	1	2	'0 Z 0 0 Z 0 0 0 	D	5.949472	0.000000	5.949472	5.949472	0.000000	5.949472	5.949472	5.949472	0.889312	0.106333	0.000044	0.004312	
8120000	-84.544943	949	1	2	'0 Z 0 0 0 0 Z 0 	D	2.625584	0.000000	2.625584	2.625584	2.625584	2.625584	0.000000	2.625584	0.955842	0.041803	0.002129	0.000226	
8121000	-84.589339	828	1	1	'0 Z 0 0 0 0 0 0 	D	6.079411	0.000000	6.079411	6.079411	6.079411	6.079411	6.079411	6.079411	0.689085	0.221080	0.017497	0.072338	
8122000	-83.803343	711	1	1	'0 Z 0 0 0 0 0 0 	D	4.064842	0.000000	4.064842	4.064842	4.064842	4.064842	4.064842	4.064842	0.782286	0.173607	0.011103	0.033004	
8123000	-85.289813	330	1	2	'0 Z 0 0 Z 0 0 0 	D	2.483439	0.000000	2.483439	2.483439	0.000000	2.483439	2.483439	2.483439	0.959826	0.039907	0.000000	0.000267	
8124000	-86.133982	739	1	3	'0 Z 0 0 Z Z 0 0 	D	3.871379	0.000000	3.871379	3.871379	0.000000	0.000000	3.871379	3.871379	0.940142	0.059256	0.000000	0.000602	
8125000	-83.750861	44	1	1	'0 Z 0 0 0 0 0 0 	D	3.279891	0.000000	3.279891	3.279891	3.279891	3.279891	3.279891	3.279891	0.865237	0.121399	0.004370	0.008994	
8126000	-84.055697	858	1	1	'0 Z 0 0 0 0 0 0 	D	3.913071	0.000000	3.913071	3.913071	3.913071	3.913071	3.913071	3.913071	0.855903	0.126013	0.005828	0.012256	
8127000	-84.301395	551	1	1	'0 Z 0 0 0 0 0 0 	D	4.357476	0.000000	4.357476	4.357476	4.357476	4.357476	4.357476	4.357476	0.775515	0.177419	0.011681	0.035386	
8128000	-85.867209	132	1	2	'0 Z 0 0 0 0 Z 0 	D	4.703378	0.000000	4.703378	4.703378	4.703378	4.703378	0.000000	4.703378	0.876647	0.108200	0.008844	0.006309	
8129000	-84.713664	382	1	2	'0 Z 0 0 0 0 Z 0 	D	2.926498	0.000000	2.926498	2.926498	2.926498	2.926498	0.000000	2.926498	0.952273	0.044717	0.002626	0.000384	
8130000	-83.770246	902	1	2	'0 Z 0 0 0 0 Z 0 	D	3.970710	0.000000	3.970710	3.970710	3.970710	3.970710	0.000000	3.970710	0.924137	0.069214	0.005055	0.001594	
8131000	-85.699525	562	1	3	'0 Z 0 0 Z Z 0 0 	D	4.182986	0.000000	4.182986	4.182986	0.000000	0.000000	4.182986	4.182986	0.944625	0.054848	0.000000	0.000527	
8132000	-85.116608	529	1	1	'0 Z 0 0 0 0 0 0 	D	6.468846	0.000000	6.468846	6.468846	6.468846	6.468846	6.468846	6.468846	0.656786	0.236821	0.019370	0.087024	
8133000	-84.590604	69	1	1	'0 Z 0 0 0 0 0 0 	D	5.668636	0.000000	5.668636	5.668636	5.668636	5.668636	5.668636	5.668636	0.701054	0.215486	0.016705	0.066755	
8134000	-83.729117	902	1	2	'0 Z 0 0 0 0 Z 0 	D	3.889224	0.000000	3.889224	3.889224	3.889224	3.889224	0.000000	3.889224	0.926342	0.067398	0.004832	0.001428	
8135000	-85.752983	336	1	2	'0 Z 0 0 Z 0 0 0 	D	5.235979	0.000000	5.235979	5.235979	0.000000	5.235979	5.235979	5.235979	0.905066	0.092329	0.000016	0.002589	
8136000	-84.722150	778	1	1	'0 Z 0 0 0 0 0 0 	D	4.891074	0.000000	4.891074	4.891074	4.891074	4.891074	4.891074	4.891074	0.767134	0.180848	0.012280	0.039737	
8137000	-85.073042	240	1	2	'0 Z 0 0 0 0 Z 0 	D	3.726285	0.000000	3.726285	3.726285	3.726285	3.726285	0.000000	3.726285	0.917689	0.074810	0.005447	0.002054	
8138000	-84.245172	479	1	1	'0 Z 0 0 0 0 0 0 	D	4.100115	0.000000	4.100115	4.100115	4.100115	4.100115	4.100115	4.100115	0.782619	0.173097	0.011038	0.033247	
8139000	-84.826584	5	1	2	'0 Z 0 0 Z 0 0 0 	D	3.237687	0.000000	3.237687	3.237687	0.000000	3.237687	3.237687	3.237687	0.927202	0.071333	0.000006	0.001459	
8140000	-84.901605	535	1	2	'0 Z 0 0 0 0 Z 0 	D	2.533520	0.000000	2.533520	2.533520	2.533520	2.533520	0.000000	2.533520	0.955547	0.042178	0.002070	0.000205	
8141000	-85.916837	894	1	2	'0 Z 0 0 Z 0 0 0 	D	4.961733	0.000000	4.961733	4.961733	0.000000	4.961733	4.961733	4.961733	0.866950	0.125730	0.000097	0.007223	
8142000	-85.420768	770	1	4	'0 Z 0 0 Z Z Z 0 	D	3.135970	0.000000	3.135970	3.135970	0.000000	0.000000	0.000000	3.135970	0.959927	0.040073	0.000000	0.000000	
8143000	-85.326155	254	1	2	'0 Z 0 0 0 0 Z 0 	D	4.113142	0.000000	4.113142	4.113142	4.113142	4.113142	0.000000	4.113142	0.899505	0.089533	0.007114	0.003848	
8144000	-85.429544	162	1	2	'0 Z 0 0 0 0 Z 0 	D	2.950421	0.000000	2.950421	2.950421	2.950421	2.950421	0.000000	2.950421	0.937114	0.058105	0.003880	0.000901	
8145000	-84.782872	158	1	2	'0 Z 0 0 Z 0 0 0 	D	3.024827	0.000000	3.024827	3.024827	0.000000	3.024827	3.024827	3.024827	0.930445	0.068138	0.000005	0.001412	
8146000	-85.094884	704	1	1	'0 Z 0 0 0 0 0 0 	D	6.189858	0.000000	6.189858	6.189858	6.189858	6.189858	6.189858	6.189858	0.672381	0.228791	0.018491	0.080337	
8147000	-84.080727	7	1	2	'0 Z 0 0 0 0 Z 0 	D	3.618515	0.000000	3.618515	3.618515	3.618515	3.618515	0.000000	3.618515	0.929280	0.065041	0.004430	0.001249	
8148000	-85.232771	270	1	4	'0 Z 0 0 Z Z Z 0 	D	2.167842	0.000000	2.167842	2.167842	0.000000	0.000000	0.000000	2.167842	0.978445	0.021555	0.000000	0.000000	
8149000	-85.641530	784	1	2	'0 Z 0 0 0 0 Z 0 	D	1.968968	0.000000	1.968968	1.968968	1.968968	1.968968	0.000000	1.968968	0.951762	0.044745	0.002986	0.000507	
8150000	-84.457535	837	1	1	'0 Z 0 0 0 0 0 0 	D	2.677412	0.000000	2.677412	2.677412	2.677412	2.677412	2.677412	2.677412	0.919786	0.073845	0.002971	0.003398	
8151000	-84.273636	79	1	2	'0 Z 0 0 0 0 Z 0 	D	3.098799	0.000000	3.098799	3.098799	3.098799	3.098799	0.000000	3.098799	0.951168	0.045998	0.002500	0.000333	
8152000	-84.472540	146	1	1	'0 Z 0 0 0 0 0 0 	D	3.226516	0.000000	3.226516	3.226516	3.226516	3.226516	3.226516	3.226516	0.871019	0.114225	0.005179	0.009577	
8153000	-84.568767	964	1	1	'0 Z 0 0 0 0 0 0 	D	4.988979	0.000000	4.988979	4.988979	4.988979	4.988979	4.988979	4.988979	0.701530	0.215470	0.016684	0.066316	
8154000	-83.798791	630	1	1	'0 Z 0 0 0 0 0 0 	D	3.425155	0.000000	3.425155	3.425155	3.425155	3.425155	3.425155	3.425155	0.788635	0.167691	0.011497	0.032177	
8155000	-85.760650	504	1	2	'0 Z 0 0 Z 0 0 0 	D	2.062458	0.000000	2.062458	2.062458	0.000000	2.062458	2.062458	2.062458	0.971224	0.028637	0.000000	0.000139	
8156000	-85.988896	197	1	3	'0 Z 0 0 Z Z 0 0 	D	4.137320	0.000000	4.137320	4.137320	0.000000	0.000000	4.137320	4.137320	0.929178	0.069491	0.000000	0.001331	
8157000	-84.803132	330	1	2	'0 Z 0 0 Z 0 0 0 	D	3.631504	0.000000	3.631504	3.631504	0.000000	3.631504	3.631504	3.631504	0.929123	0.069666	0.000004	0.001208	
8158000	-85.670396	935	1	4	'0 Z 0 0 Z Z Z 0 	D	3.494934	0.000000	3.494934	3.494934	0.000000	0.000000	0.000000	3.494934	0.964024	0.035976	0.000000	0.000000	
8159000	-84.009822	589	1	1	'0 Z 0 0 0 0 0 0 	D	3.200617	0.000000	3.200617	3.200617	3.200617	3.200617	3.200617	3.200617	0.889097	0.099848	0.003977	0.007078	
8160000	-84.682227	495	1	1	'0 Z 0 0 0 0 0 0 	D	4.839295	0.000000	4.839295	4.839295	4.839295	4.839295	4.839295	4.839295	0.777059	0.174763	0.011766	0.036412	
8161000	-85.774701	967	1	2	'0 Z 0 0 0 0 Z 0 	D	4.618464	0.000000	4.618464	4.618464	4.618464	4.618464	0.000000	4.618464	0.859895	0.120959	0.010112	0.009034	
8162000	-84.490781	640	1	1	'0 Z 0 0 0 0 0 0 	D	2.663497	0.000000	2.663497	2.663497	2.663497	2.663497	2.663497	2.663497	0.916530	0.076188	0.003369	0.003913	
8163000	-85.297002	414	1	3	'0 Z 0 0 Z Z 0 0 	D	3.790661	0.000000	3.790661	3.790661	0.000000	0.000000	3.790661	3.790661	0.945885	0.053639	0.000000	0.000476	
8164000	-84.141785	322	1	2	'0 Z 0 0 0 0 Z 0 	D	2.703336	0.000000	2.703336	2.703336	2.703336	2.703336	0.000000	2.703336	0.953056	0.044465	0.002233	0.000246	
8165000	-86.095937	611	1	2	'0 Z 0 0 0 0 Z 0 	D	1.853040	0.000000	1.853040	1.853040	1.853040	1.853040	0.000000	1.853040	0.981155	0.017783	0.001016	0.000045	
8166000	-84.272443	968	1	2	'0 Z 0 0 0 0 Z 0 	D	2.731184	0.000000	2.731184	2.731184	2.731184	2.731184	0.000000	2.731184	0.958254	0.039536	0.002016	0.000194	
8167000	-84.688869	731	1	1	'0 Z 0 0 0 0 0 0 	D	2.472744	0.000000	2.472744	2.472744	2.472744	2.472744	2.472744	2.472744	0.945607	0.051135	0.001815	0.001443	
8168000	-85.112608	866	1	3	'0 Z 0 0 Z Z 0 0 	D	3.138663	0.000000	3.138663	3.138663	0.000000	0.000000	3.138663	3.138663	0.915470	0.082424	0.000000	0.002106	
8169000	-84.328973	145	1	1	'0 Z 0 0 0 0 0 0 	D	3.594531	0.000000	3.594531	3.594531	3.594531	3.594531	3.594531	3.594531	0.854892	0.125770	0.006036	0.013301	
8170000	-83.942989	556	1	2	'0 Z 0 0 0 0 Z 0 	D	3.454816	0.000000	3.454816	3.454816	3.454816	3.454816	0.000000	3.454816	0.942353	0.054278	0.002910	0.000459	
8171000	-85.970521	788	1	2	'0 Z 0 0 Z 0 0 0 	D	2.052127	0.000000	2.052127	2.052127	0.000000	2.052127	2.052127	2.052127	0.968716	0.031152	0.000000	0.000132	
8172000	-84.589655	922	1	2	'0 Z 0 0 Z 0 0 0 	D	2.838524	0.000000	2.838524	2.838524	0.000000	2.838524	2.838524	2.838524	0.938790	0.060291	0.000002	0.000917	
8173000	-84.271279	393	1	1	'0 Z 0 0 0 0 0 0 	D	3.753924	0.000000	3.753924	3.753924	3.753924	3.753924	3.753924	3.753924	0.806231	0.160020	0.009175	0.024574	
8174000	-84.844913	9	1	1	'0 Z 0 0 0 0 0 0 	D	5.103475	0.000000	5.103475	5.103475	5.103475	5.103475	5.103475	5.103475	0.765985	0.181416	0.012497	0.040103	
8175000	-85.195593	528	1	2	'0 Z 0 0 Z 0 0 0 	D	2.139239	0.000000	2.139239	2.139239	0.000000	2.139239	2.139239	2.139239	0.971725	0.028170	0.000000	0.000105	
8176000	-84.144814	614	1	1	'0 Z 0 0 0 0 0 0 	D	4.495892	0.000000	4.495892	4.495892	4.495892	4.495892	4.495892	4.495892	0.773835	0.176566	0.012037	0.037562	
8177000	-84.292028	985	1	1	'0 Z 0 0 0 0 0 0 	D	2.757110	0.000000	2.757110	2.757110	2.757110	2.757110	2.757110	2.757110	0.901595	0.088351	0.004026	0.006028	
8178000	-84.767984	730	1	1	'0 Z 0 0 0 0 0 0 	D	5.499328	0.000000	5.499328	5.499328	5.499328	5.499328	5.499328	5.499328	0.744214	0.193407	0.013976	0.048403	
8179000	-85.456232	421	1	2	'0 Z 0 0 0 0 Z 0 	D	2.130905	0.000000	2.130905	2.130905	2.130905	2.130905	0.000000	2.130905	0.967578	0.030924	0.001423	0.000076	
8180000	-84.526161	741	1	1	'0 Z 0 0 0 0 0 0 	D	3.917457	0.000000	3.917457	3.917457	3.917457	3.917457	3.917457	3.917457	0.790987	0.167956	0.010693	0.030364	
8181000	-83.970096	118	1	1	'0 Z 0 0 0 0 0 0 	D	3.015537	0.000000	3.015537	3.015537	3.015537	3.015537	3.015537	3.015537	0.894209	0.095957	0.003874	0.005959	
8182000	-85.169396	240	1	2	'0 Z 0 0 Z 0 0 0 	D	2.591723	0.000000	2.591723	2.591723	0.000000	2.591723	2.591723	2.591723	0.956802	0.042952	0.000000	0.000245	
8183000	-86.179782	682	1	3	'0 Z 0 0 Z Z 0 0 	D	3.704552	0.000000	3.704552	3.704552	0.000000	0.000000	3.704552	3.704552	0.936110	0.063021	0.000000	0.000869	
8184000	-85.706077	113	1	4	'0 Z 0 0 Z Z Z 0 	D	2.052202	0.000000	2.052202	2.052202	0.000000	0.000000	0.000000	2.052202	0.979752	0.020248	0.000000	0.000000	
8185000	-86.040126	375	1	2	'0 Z 0 0 0 0 Z 0 	D	5.127706	0.000000	5.127706	5.127706	5.127706	5.127706	0.000000	5.127706	0.835284	0.139350	0.011709	0.013657	
8186000	-86.487517	218	1	2	'0 Z 0 0 Z 0 0 0 	D	5.339080	0.000000	5.339080	5.339080	0.000000	5.339080	5.339080	5.339080	0.883031	0.111453	0.000060	0.005456	
8187000	-84.884983	652	1	4	'0 Z 0 0 Z Z Z 0 	D	2.677667	0.000000	2.677667	2.677667	0.000000	0.000000	0.000000	2.677667	0.980591	0.019409	0.000000	0.000000	
8188000	-84.458825	883	1	2	'0 Z 0 0 Z 0 0 0 	D	3.475745	0.000000	3.475745	3.475745	0.000000	3.475745	3.475745	3.475745	0.933640	0.065567	0.000001	0.000791	
8189000	-85.435505	1	1	2	'0 Z 0 0 0 0 Z 0 	D	4.309259	0.000000	4.309259	4.309259	4.309259	4.309259	0.000000	4.309259	0.923146	0.069452	0.005397	0.002006	
8190000	-85.835276	376	1	4	'0 Z 0 0 Z Z Z 0 	D	3.407525	0.000000	3.407525	3.407525	0.000000	0.000000	0.000000	3.407525	0.959261	0.040739	0.000000	0.000000	
8191000	-85.172750	964	1	1	'0 Z 0 0 0 0 0 0 	D	6.348835	0.000000	6.348835	6.348835	6.348835	6.348835	6.348835	6.348835	0.625773	0.250825	0.021019	0.102382	
8192000	-89.901807	157	1	2	'0 Z 0 0 0 0 Z 0 	D	7.884536	0.000000	7.884536	7.884536	7.884536	7.884536	0.000000	7.884536	0.759093	0.190359	0.016285	0.034263	
8193000	-86.106196	263	1	4	'0 Z 0 0 Z Z Z 0 	D	2.071938	0.000000	2.071938	2.071938	0.000000	0.000000	0.000000	2.071938	0.987339	0.012661	0.000000	0.000000	
8194000	-84.819885	957	1	1	'0 Z 0 0 0 0 0 0 	D	5.310657	0.000000	5.310657	5.310657	5.310657	5.310657	5.310657	5.310657	0.720269	0.205699	0.015313	0.058719	
8195000	-84.460848	11	1	1	'0 Z 0 0 0 0 0 0 	D	3.248227	0.000000	3.248227	3.248227	3.248227	3.248227	3.248227	3.248227	0.874656	0.110417	0.005524	0.009403	
8196000	-85.129401	872	1	1	'0 Z 0 0 0 0 0 0 	D	6.737342	0.000000	6.737342	6.737342	6.737342	6.737342	6.737342	6.737342	0.666054	0.231858	0.018833	0.083255	
8197000	-84.917840	600	1	2	'0 Z 0 0 Z 0 0 0 	D	2.582657	0.000000	2.582657	2.582657	0.000000	2.582657	2.582657	2.582657	0.960034	0.039687	0.000000	0.000279	
8198000	-84.411184	414	1	2	'0 Z 0 0 Z 0 0 0 	D	2.877310	0.000000	2.877310	2.877310	0.000000	2.877310	2.877310	2.877310	0.950235	0.049404	0.000000	0.000361	
8199000	-84.776774	500	1	2	'0 Z 0 0 0 0 Z 0 	D	3.995922	0.000000	3.995922	3.995922	3.995922	3.995922	0.000000	3.995922	0.923528	0.069404	0.005220	0.001848	
8200000	-84.507292	770	1	2	'0 Z 0 0 Z 0 0 0 	D	3.403298	0.000000	3.403298	3.403298	0.000000	3.403298	3.403298	3.403298	0.916940	0.081060	0.000009	0.001991	
8201000	-84.827989	994	1	2	'0 Z 0 0 Z 0 0 0 	D	4.229858	0.000000	4.229858	4.229858	0.000000	4.229858	4.229858	4.229858	0.866633	0.125942	0.000097	0.007329	
8202000	-84.515509	82	1	2	'0 Z 0 0 Z 0 0 0 	D	3.187122	0.000000	3.187122	3.187122	0.000000	3.187122	3.187122	3.187122	0.943449	0.055957	0.000001	0.000593	
8203000	-85.650093	393	1	2	'0 Z 0 0 0 0 Z 0 	D	2.432119	0.000000	2.432119	2.432119	2.432119	2.432119	0.000000	2.432119	0.932544	0.062952	0.003674	0.000831	
8204000	-90.025314	981	1	1	'0 Z 0 0 0 0 0 0 	D	55.061674	0.000000	55.061674	55.061674	55.061674	55.061674	55.061674	55.061674	0.531646	0.291139	0.025316	0.151899	
8205000	-85.024521	864	1	4	'0 Z 0 0 Z Z Z 0 	D	2.324658	0.000000	2.324658	2.324658	0.000000	0.000000	0.000000	2.324658	0.983590	0.016410	0.000000	0.000000	
8206000	-85.135851	220	1	1	'0 Z 0 0 0 0 0 0 	D	6.100973	0.000000	6.100973	6.100973	6.100973	6.100973	6.100973	6.100973	0.697499	0.217315	0.017009	0.068178	
8207000	-85.421767	950	1	2	'0 Z 0 0 Z 0 0 0 	D	2.500126	0.000000	2.500126	2.500126	0.000000	2.500126	2.500126	2.500126	0.946829	0.052463	0.000002	0.000706	
8208000	-85.455916	857	1	2	'0 Z 0 0 Z 0 0 0 	D	2.383989	0.000000	2.383989	2.383989	0.000000	2.383989	2.383989	2.383989	0.953156	0.046279	0.000001	0.000564	
8209000	-84.908224	912	1	1	'0 Z 0 0 0 0 0 0 	D	3.203377	0.000000	3.203377	3.203377	3.203377	3.203377	3.203377	3.203377	0.863357	0.118159	0.006452	0.012032	
8210000	-84.019785	883	1	1	'0 Z 0 0 0 0 0 0 	D	4.113227	0.000000	4.113227	4.113227	4.113227	4.113227	4.113227	4.113227	0.824966	0.146132	0.008060	0.020841	
8211000	-85.980953	612	1	4	'0 Z 0 0 Z Z Z 0 	D	3.180039	0.000000	3.180039	3.180039	0.000000	0.000000	0.000000	3.180039	0.974086	0.025914	0.000000	0.000000	
8212000	-84.852154	742	1	1	'0 Z 0 0 0 0 0 0 	D	6.106360	0.000000	6.106360	6.106360	6.106360	6.106360	6.106360	6.106360	0.698032	0.216373	0.016913	0.068682	
8213000	-85.850650	798	1	2	'0 Z 0 0 0 0 Z 0 	D	2.870752	0.000000	2.870752	2.870752	2.870752	2.870752	0.000000	2.870752	0.952956	0.044733	0.002114	0.000196	
8214000	-85.240348	698	1	2	'0 Z 0 0 0 0 Z 0 	D	3.546308	0.000000	3.546308	3.546308	3.546308	3.546308	0.000000	3.546308	0.932878	0.061731	0.004280	0.001110	
8215000	-84.628461	532	1	3	'0 Z 0 0 Z Z 0 0 	D	3.664064	0.000000	3.664064	3.664064	0.000000	0.000000	3.664064	3.664064	0.968815	0.030962	0.000000	0.000223	
8216000	-84.513636	171	1	1	'0 Z 0 0 0 0 0 0 	D	4.619102	0.000000	4.619102	4.619102	4.619102	4.619102	4.619102	4.619102	0.752320	0.189482	0.013599	0.044599	
8217000	-83.926502	506	1	1	'0 Z 0 0 0 0 0 0 	D	4.541035	0.000000	4.541035	4.541035	4.541035	4.541035	4.541035	4.541035	0.826930	0.144822	0.007953	0.020295	
8218000	-84.149831	223	1	1	'0 Z 0 0 0 0 0 0 	D	3.108167	0.000000	3.108167	3.108167	3.108167	3.108167	3.108167	3.108167	0.902585	0.088337	0.003561	0.005516	
8219000	-84.768309	216	1	2	'0 Z 0 0 Z 0 0 0 	D	3.458865	0.000000	3.458865	3.458865	0.000000	3.458865	3.458865	3.458865	0.940667	0.058676	0.000001	0.000656	
8220000	-85.682349	784	1	1	'0 Z 0 0 0 0 0 0 	D	7.202916	0.000000	7.202916	7.202916	7.202916	7.202916	7.202916	7.202916	0.600627	0.261907	0.022288	0.115178	
8221000	-84.363338	865	1	2	'0 Z 0 0 0 0 Z 0 	D	3.284828	0.000000	3.284828	3.284828	3.284828	3.284828	0.000000	3.284828	0.942010	0.054082	0.003289	0.000618	
