Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-matrilocal.bttrees
Data File Name:                  ./data/bantu-crow-matrilocal.btdata
Log File Name:                   ./output/bantu-crow-matrilocal-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            556006342
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matrilocal-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.898551,0.043478,0.043478,0.014493)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7804000	-35.136229	766	1	2	'0 0 0 Z 0 0 Z 0 	D	0.252679	0.252679	0.252679	0.000000	0.252679	0.252679	0.000000	0.252679	0.999017	0.000519	0.000463	0.000000	
7805000	-34.811351	262	1	3	'0 0 Z 0 Z Z 0 0 	D	0.422151	0.422151	0.000000	0.422151	0.000000	0.000000	0.422151	0.422151	1.000000	0.000000	0.000000	0.000000	
7806000	-33.001393	302	2	2	'1 Z 0 0 Z 0 0 0 	D	1.869467	0.000000	15.652608	15.652608	0.000000	15.652608	15.652608	15.652608	0.931078	0.035618	0.023949	0.009354	
7807000	-31.314596	782	2	1	'1 Z 0 0 1 0 0 0 	D	1.574627	0.000000	41.453110	41.453110	1.574627	41.453110	41.453110	41.453110	0.898798	0.043418	0.043331	0.014453	
7808000	-31.534591	965	2	2	'1 Z 0 0 Z 0 0 0 	D	2.705001	0.000000	39.231429	39.231429	0.000000	39.231429	39.231429	39.231429	0.900844	0.042937	0.042087	0.014131	
7809000	-31.182178	405	2	2	'1 Z 0 0 1 Z 0 0 	D	1.349452	0.000000	28.464506	28.464506	1.349452	0.000000	28.464506	28.464506	0.957199	0.029911	0.007300	0.005590	
7810000	-32.001773	770	2	1	'1 Z 0 0 1 0 0 0 	D	0.744020	0.000000	14.435652	14.435652	0.744020	14.435652	14.435652	14.435652	0.919470	0.038185	0.031197	0.011147	
7811000	-32.645727	69	2	1	'Z 0 1 1 1 1 1 0 	D	0.000000	1.632913	16.548911	16.548911	16.548911	16.548911	16.548911	1.632913	0.901407	0.042364	0.042364	0.013864	
7812000	-32.405182	678	2	2	'Z 0 Z 1 1 1 1 1 	D	0.000000	2.595218	0.000000	34.449162	34.449162	34.449162	34.449162	34.449162	0.902352	0.041172	0.042583	0.013894	
7813000	-34.381716	289	2	2	'0 0 1 Z 0 1 0 Z 	D	0.401005	0.401005	10.642746	0.000000	0.401005	10.642746	0.401005	0.000000	0.949142	0.049652	0.000897	0.000309	
7814000	-35.447846	909	1	1	'0 0 0 0 0 Z 0 0 	D	0.219747	0.219747	0.219747	0.219747	0.219747	0.000000	0.219747	0.219747	0.999543	0.000219	0.000237	0.000000	
7815000	-32.075719	902	2	1	'Z 0 1 1 1 1 1 0 	D	0.000000	1.947910	20.694246	20.694246	20.694246	20.694246	20.694246	1.947910	0.899853	0.042970	0.042970	0.014206	
7816000	-32.217721	152	2	1	'Z 0 1 1 1 1 1 0 	D	0.000000	1.361741	17.042003	17.042003	17.042003	17.042003	17.042003	1.361741	0.902725	0.041850	0.041850	0.013575	
7817000	-34.051446	599	1	2	'0 0 0 0 0 Z 0 Z 	D	0.347483	0.347483	0.347483	0.347483	0.347483	0.000000	0.347483	0.000000	0.998361	0.000760	0.000878	0.000001	
7818000	-34.226512	457	1	1	'0 0 Z 0 0 0 0 0 	D	0.370706	0.370706	0.000000	0.370706	0.370706	0.370706	0.370706	0.370706	0.999224	0.000000	0.000775	0.000001	
7819000	-35.029878	55	1	1	'0 0 Z 0 0 0 0 0 	D	0.516954	0.516954	0.000000	0.516954	0.516954	0.516954	0.516954	0.516954	0.996958	0.000000	0.003025	0.000016	
7820000	-34.475791	515	1	2	'0 0 0 0 0 0 Z Z 	D	0.284691	0.284691	0.284691	0.284691	0.284691	0.284691	0.000000	0.000000	0.999050	0.000475	0.000475	0.000000	
7821000	-35.453691	3	1	3	'0 0 Z 0 Z Z 0 0 	D	0.473957	0.473957	0.000000	0.473957	0.000000	0.000000	0.473957	0.473957	1.000000	0.000000	0.000000	0.000000	
7822000	-36.043481	475	1	1	'0 0 Z 0 0 0 0 0 	D	0.178193	0.178193	0.000000	0.178193	0.178193	0.178193	0.178193	0.178193	0.999746	0.000000	0.000254	0.000000	
7823000	-35.266653	917	1	1	'0 0 Z 0 0 0 0 0 	D	0.178171	0.178171	0.000000	0.178171	0.178171	0.178171	0.178171	0.178171	0.999855	0.000000	0.000145	0.000000	
7824000	-35.802810	400	1	4	'0 0 0 Z Z 0 Z Z 	D	0.367830	0.367830	0.367830	0.000000	0.000000	0.367830	0.000000	0.000000	0.998992	0.001008	0.000000	0.000000	
7825000	-36.050469	177	1	3	'0 0 Z 0 Z Z 0 0 	D	0.263815	0.263815	0.000000	0.263815	0.000000	0.000000	0.263815	0.263815	1.000000	0.000000	0.000000	0.000000	
7826000	-34.089960	806	1	0	'0 0 0 0 0 0 0 0 	I	0.192421	0.192421	0.192421	0.192421	0.192421	0.192421	0.192421	0.192421	0.999372	0.000314	0.000314	0.000001	
7827000	-35.933732	257	1	0	'0 0 0 0 0 0 0 0 	I	0.376027	0.376027	0.376027	0.376027	0.376027	0.376027	0.376027	0.376027	0.997988	0.001003	0.001003	0.000007	
7828000	-30.933981	892	2	3	'1 1 0 Z 0 1 Z Z 	D	0.935035	0.935035	16.181647	0.000000	16.181647	0.935035	0.000000	0.000000	0.915747	0.044616	0.039637	0.000000	
7829000	-29.931349	422	2	0	'1 1 1 0 0 1 0 0 	D	0.947832	0.947832	0.947832	38.604685	38.604685	0.947832	38.604685	38.604685	0.898557	0.043472	0.043479	0.014492	
7830000	-35.217794	34	1	1	'0 0 0 0 0 0 0 Z 	D	0.432221	0.432221	0.432221	0.432221	0.432221	0.432221	0.432221	0.000000	0.996782	0.001606	0.001607	0.000005	
7831000	-35.024448	339	1	1	'0 0 0 0 0 0 0 Z 	D	0.351373	0.351373	0.351373	0.351373	0.351373	0.351373	0.351373	0.000000	0.998445	0.000777	0.000777	0.000001	
7832000	-34.889627	708	1	2	'0 0 0 Z Z 0 0 0 	D	0.228983	0.228983	0.228983	0.000000	0.000000	0.228983	0.228983	0.228983	0.999732	0.000267	0.000000	0.000000	
7833000	-34.651538	963	1	0	'0 0 0 0 0 0 0 0 	I	0.306828	0.306828	0.306828	0.306828	0.306828	0.306828	0.306828	0.306828	0.998587	0.000705	0.000705	0.000003	
7834000	-34.386295	969	1	2	'0 0 0 0 0 0 Z Z 	D	0.428569	0.428569	0.428569	0.428569	0.428569	0.428569	0.000000	0.000000	0.998223	0.000888	0.000889	0.000000	
7835000	-37.524786	404	1	2	'0 0 0 Z Z 0 0 0 	D	0.158241	0.158241	0.158241	0.000000	0.000000	0.158241	0.158241	0.158241	0.999827	0.000173	0.000000	0.000000	
7836000	-33.855227	48	1	4	'0 0 Z 0 0 Z Z Z 	D	0.425854	0.425854	0.000000	0.425854	0.425854	0.000000	0.000000	0.000000	0.998541	0.000000	0.001459	0.000000	
7837000	-34.231766	272	1	0	'0 0 0 0 0 0 0 0 	I	0.381437	0.381437	0.381437	0.381437	0.381437	0.381437	0.381437	0.381437	0.997511	0.001239	0.001239	0.000011	
7838000	-35.458852	480	1	2	'0 0 Z 0 0 Z 0 0 	D	0.350753	0.350753	0.000000	0.350753	0.350753	0.000000	0.350753	0.350753	0.999157	0.000000	0.000842	0.000001	
7839000	-34.638778	680	1	4	'0 0 Z 0 0 Z Z Z 	D	0.411297	0.411297	0.000000	0.411297	0.411297	0.000000	0.000000	0.000000	0.998305	0.000000	0.001695	0.000000	
7840000	-34.472255	474	1	4	'0 0 Z 0 0 Z Z Z 	D	0.262939	0.262939	0.000000	0.262939	0.262939	0.000000	0.000000	0.000000	0.999498	0.000000	0.000502	0.000000	
7841000	-34.316293	380	1	3	'0 0 0 Z 0 0 Z Z 	D	0.412215	0.412215	0.412215	0.000000	0.412215	0.412215	0.000000	0.000000	0.997200	0.001538	0.001262	0.000000	
7842000	-37.990159	673	1	4	'0 0 0 Z Z 0 Z Z 	D	0.184474	0.184474	0.184474	0.000000	0.000000	0.184474	0.000000	0.000000	0.999767	0.000233	0.000000	0.000000	
7843000	-34.307654	544	1	1	'0 0 Z 0 0 0 0 0 	D	0.282137	0.282137	0.000000	0.282137	0.282137	0.282137	0.282137	0.282137	0.999332	0.000000	0.000667	0.000001	
7844000	-33.952430	550	1	2	'0 0 0 0 0 0 Z Z 	D	0.426507	0.426507	0.426507	0.426507	0.426507	0.426507	0.000000	0.000000	0.997104	0.001448	0.001449	0.000000	
7845000	-35.747802	423	1	4	'0 0 Z 0 0 Z Z Z 	D	0.525286	0.525286	0.000000	0.525286	0.525286	0.000000	0.000000	0.000000	0.998235	0.000000	0.001765	0.000000	
7846000	-33.980490	609	2	2	'1 1 0 0 0 Z Z 1 	D	0.442412	0.442412	18.308632	18.308632	18.308632	0.000000	0.000000	0.442412	0.937287	0.015972	0.046272	0.000469	
7847000	-31.420278	628	2	2	'1 1 0 0 0 Z 0 Z 	D	1.278696	1.278696	20.791499	20.791499	20.791499	0.000000	20.791499	0.000000	0.900300	0.042218	0.043693	0.013789	
7848000	-31.506692	944	2	1	'1 1 0 1 0 1 Z 1 	D	1.784805	1.784805	31.903134	1.784805	31.903134	1.784805	0.000000	1.784805	0.913227	0.041916	0.041916	0.002940	
7849000	-31.249785	540	2	0	'1 1 0 1 0 1 0 1 	D	0.685204	0.685204	11.058276	0.685204	11.058276	0.685204	11.058276	0.685204	0.899452	0.043205	0.043306	0.014037	
7850000	-32.440757	581	2	2	'Z 1 0 1 0 1 0 Z 	D	0.000000	2.429167	18.871270	2.429167	18.871270	2.429167	18.871270	0.000000	0.897707	0.043730	0.043719	0.014844	
7851000	-31.615466	26	2	0	'0 0 1 0 1 0 1 1 	I	0.743633	0.743633	13.699108	0.743633	13.699108	0.743633	13.699108	13.699108	0.898543	0.043481	0.043481	0.014495	
7852000	-32.795749	529	2	0	'0 0 1 0 1 0 1 1 	I	0.483787	0.483787	12.740598	0.483787	12.740598	0.483787	12.740598	12.740598	0.898361	0.043570	0.043526	0.014543	
7853000	-32.636786	380	2	3	'0 0 1 0 1 Z Z Z 	D	1.979935	1.979935	19.285490	1.979935	19.285490	0.000000	0.000000	0.000000	0.917809	0.037031	0.045160	0.000000	
7854000	-30.716430	580	2	0	'0 0 1 0 1 0 1 1 	I	1.580889	1.580889	31.187244	1.580889	31.187244	1.580889	31.187244	31.187244	0.898551	0.043478	0.043478	0.014493	
7855000	-33.130077	387	2	2	'0 Z 1 0 1 0 Z 1 	D	9.047953	0.000000	53.907967	9.047953	53.907967	9.047953	0.000000	53.907967	0.898551	0.043478	0.043478	0.014493	
7856000	-32.467416	65	2	1	'0 0 1 Z 1 0 0 1 	D	2.718472	2.718472	23.537708	0.000000	23.537708	2.718472	2.718472	23.537708	0.898553	0.043479	0.043477	0.014492	
7857000	-31.313420	459	2	1	'0 0 1 Z 1 0 1 1 	D	1.522621	1.522621	21.245233	0.000000	21.245233	1.522621	21.245233	21.245233	0.898551	0.043478	0.043478	0.014493	
7858000	-30.695422	998	2	0	'0 0 1 1 1 0 1 1 	D	0.834754	0.834754	27.874202	27.874202	27.874202	0.834754	27.874202	27.874202	0.898551	0.043478	0.043478	0.014493	
7859000	-32.326527	723	3	1	'Z 0 0 0 2 1 2 2 	D	0.000000	0.522233	0.522233	0.522233	10.683567	12.030478	10.683567	10.683567	0.974453	0.001582	0.021371	0.002594	
7860000	-31.054014	590	2	1	'Z 0 0 1 1 1 1 1 	D	0.000000	1.017104	1.017104	25.158434	25.158434	25.158434	25.158434	25.158434	0.904981	0.039652	0.041899	0.013468	
7861000	-31.308619	393	2	0	'0 0 1 1 1 1 1 1 	D	0.592958	0.592958	17.448268	17.448268	17.448268	17.448268	17.448268	17.448268	0.898672	0.043430	0.043430	0.014469	
7862000	-31.882509	469	2	1	'0 0 1 0 1 Z 1 0 	D	0.451591	0.451591	5.909199	0.451591	5.909199	0.000000	5.909199	0.451591	0.917615	0.032713	0.043671	0.006001	
7863000	-33.942126	55	1	2	'0 0 0 0 0 0 Z Z 	D	0.390986	0.390986	0.390986	0.390986	0.390986	0.390986	0.000000	0.000000	0.996693	0.001653	0.001654	0.000000	
7864000	-34.060648	748	2	1	'1 1 0 0 Z 1 1 0 	D	0.419559	0.419559	11.790684	11.790684	0.000000	0.419559	0.419559	11.790684	0.986926	0.013067	0.000000	0.000007	
7865000	-33.788234	677	2	1	'1 1 0 1 0 1 1 Z 	D	0.967559	0.967559	6.860111	0.967559	6.860111	0.967559	0.967559	0.000000	0.924826	0.036673	0.037260	0.001242	
7866000	-32.578746	967	2	1	'1 1 0 1 0 0 Z 1 	D	0.429333	0.429333	5.020070	0.429333	5.020070	5.020070	0.000000	0.429333	0.952927	0.034256	0.012743	0.000074	
7867000	-31.563041	191	2	1	'1 1 0 1 0 1 1 Z 	D	0.339548	0.339548	6.977064	0.339548	6.977064	0.339548	0.339548	0.000000	0.920892	0.037065	0.041922	0.000121	
7868000	-30.468521	57	2	1	'1 1 0 1 0 Z 1 1 	D	0.728639	0.728639	11.322926	0.728639	11.322926	0.000000	0.728639	0.728639	0.912577	0.040569	0.044498	0.002355	
7869000	-30.737298	505	2	2	'0 0 1 0 1 Z 1 Z 	D	1.840059	1.840059	31.355504	1.840059	31.355504	0.000000	31.355504	0.000000	0.898551	0.043478	0.043478	0.014493	
7870000	-30.126252	191	2	1	'0 0 1 0 1 0 1 Z 	D	1.319028	1.319028	24.475989	1.319028	24.475989	1.319028	24.475989	0.000000	0.898549	0.043479	0.043479	0.014493	
7871000	-30.039420	739	2	0	'0 0 1 0 1 1 1 1 	D	2.183894	2.183894	41.367561	2.183894	41.367561	41.367561	41.367561	41.367561	0.898551	0.043478	0.043478	0.014493	
7872000	-30.828093	249	2	1	'Z 0 1 0 1 1 1 0 	D	0.000000	2.917721	27.205105	2.917721	27.205105	27.205105	27.205105	2.917721	0.898551	0.043478	0.043478	0.014493	
7873000	-31.159341	437	2	2	'0 0 1 0 1 Z 0 Z 	D	1.808486	1.808486	22.206006	1.808486	22.206006	0.000000	1.808486	0.000000	0.912393	0.040558	0.044466	0.002584	
7874000	-30.145013	865	2	1	'0 0 1 0 1 0 1 Z 	D	3.082196	3.082196	58.810163	3.082196	58.810163	3.082196	58.810163	0.000000	0.898551	0.043478	0.043478	0.014493	
7875000	-34.080030	214	2	3	'0 0 1 0 1 Z Z Z 	D	0.357508	0.357508	2.133757	0.357508	2.133757	0.000000	0.000000	0.000000	0.969517	0.012943	0.017540	0.000000	
7876000	-31.428500	602	2	1	'Z 0 1 0 1 1 1 0 	D	0.000000	0.883444	21.124546	0.883444	21.124546	21.124546	21.124546	0.883444	0.898538	0.043479	0.043487	0.014496	
7877000	-34.705494	910	2	2	'Z 0 0 0 Z 1 1 1 	D	0.000000	0.530911	0.530911	0.530911	0.000000	11.262332	11.262332	11.262332	0.997172	0.002070	0.000463	0.000295	
7878000	-32.113916	21	2	2	'Z 0 1 0 1 1 1 Z 	D	0.000000	1.048278	15.429722	1.048278	15.429722	15.429722	15.429722	0.000000	0.898437	0.043492	0.043548	0.014523	
7879000	-32.039324	575	3	1	'0 0 2 0 1 Z 2 0 	D	0.384497	0.384497	10.032865	0.384497	7.580685	0.000000	10.032865	0.384497	0.897960	0.043094	0.045366	0.013580	
7880000	-35.279399	171	1	0	'0 0 0 0 0 0 0 0 	I	0.265812	0.265812	0.265812	0.265812	0.265812	0.265812	0.265812	0.265812	0.998748	0.000625	0.000625	0.000003	
7881000	-32.034847	155	1	1	'0 0 0 0 0 0 Z 0 	D	0.327384	0.327384	0.327384	0.327384	0.327384	0.327384	0.000000	0.327384	0.998899	0.000550	0.000550	0.000001	
7882000	-35.264893	502	1	1	'0 0 0 Z 0 0 0 0 	D	0.401483	0.401483	0.401483	0.000000	0.401483	0.401483	0.401483	0.401483	0.998084	0.001025	0.000885	0.000006	
7883000	-36.575577	712	1	3	'0 0 Z Z 0 0 Z 0 	D	0.592521	0.592521	0.000000	0.000000	0.592521	0.592521	0.000000	0.592521	0.996895	0.000000	0.003085	0.000020	
7884000	-36.142427	442	1	2	'0 0 0 Z 0 0 Z 0 	D	0.290221	0.290221	0.290221	0.000000	0.290221	0.290221	0.000000	0.290221	0.998645	0.000721	0.000633	0.000001	
7885000	-32.569951	454	2	1	'1 Z 0 1 1 1 0 0 	D	3.267702	0.000000	31.593555	3.267702	3.267702	3.267702	31.593555	31.593555	0.881938	0.043542	0.057434	0.017086	
7886000	-33.119978	574	2	2	'1 Z 0 0 Z 1 0 0 	D	1.117638	0.000000	9.487318	9.487318	0.000000	1.117638	9.487318	9.487318	0.973450	0.023331	0.000638	0.002581	
7887000	-31.537801	852	2	2	'1 1 0 1 0 Z 0 Z 	D	3.258515	3.258515	34.729800	3.258515	34.729800	0.000000	34.729800	0.000000	0.898551	0.043478	0.043478	0.014493	
7888000	-31.439276	838	2	1	'1 1 0 Z 0 1 0 0 	D	2.105804	2.105804	33.456925	0.000000	33.456925	2.105804	33.456925	33.456925	0.898551	0.043478	0.043478	0.014493	
7889000	-33.842041	467	2	1	'1 Z 1 0 1 1 0 0 	D	0.679701	0.000000	0.679701	28.594268	0.679701	0.679701	28.594268	28.594268	0.993157	0.002731	0.003206	0.000905	
7890000	-33.075547	32	2	2	'1 1 Z Z 0 0 0 0 	D	0.324995	0.324995	0.000000	0.000000	10.352687	10.352687	10.352687	10.352687	0.977690	0.000000	0.020670	0.001639	
7891000	-34.887596	599	1	3	'0 0 0 Z 0 0 Z Z 	D	0.514292	0.514292	0.514292	0.000000	0.514292	0.514292	0.000000	0.000000	0.996401	0.002005	0.001594	0.000000	
7892000	-37.241344	564	1	1	'0 0 0 0 0 Z 0 0 	D	0.470082	0.470082	0.470082	0.470082	0.470082	0.000000	0.470082	0.470082	0.995169	0.002161	0.002636	0.000035	
7893000	-35.747704	696	1	1	'0 0 Z 0 0 0 0 0 	D	0.218159	0.218159	0.000000	0.218159	0.218159	0.218159	0.218159	0.218159	0.999568	0.000000	0.000432	0.000000	
7894000	-34.965402	126	1	3	'0 0 0 0 0 Z Z Z 	D	0.374270	0.374270	0.374270	0.374270	0.374270	0.000000	0.000000	0.000000	0.998208	0.000822	0.000970	0.000000	
7895000	-35.193315	522	1	3	'0 0 Z Z 0 0 Z 0 	D	0.336570	0.336570	0.000000	0.000000	0.336570	0.336570	0.000000	0.336570	0.998922	0.000000	0.001076	0.000002	
7896000	-34.509633	516	1	1	'0 0 0 Z 0 0 0 0 	D	0.294320	0.294320	0.294320	0.000000	0.294320	0.294320	0.294320	0.294320	0.998719	0.000678	0.000601	0.000003	
7897000	-37.861778	841	1	1	'0 0 0 Z 0 0 0 0 	D	0.092445	0.092445	0.092445	0.000000	0.092445	0.092445	0.092445	0.092445	0.999891	0.000055	0.000053	0.000000	
7898000	-34.060427	706	1	2	'0 0 0 0 0 0 Z Z 	D	0.269239	0.269239	0.269239	0.269239	0.269239	0.269239	0.000000	0.000000	0.998634	0.000683	0.000683	0.000000	
7899000	-33.944822	850	2	1	'1 1 0 0 0 0 1 Z 	D	0.277827	0.277827	2.815260	2.815260	2.815260	2.815260	0.277827	0.000000	0.979980	0.009936	0.010065	0.000019	
7900000	-32.736281	126	2	1	'Z 1 1 1 0 0 1 0 	D	0.000000	2.619345	2.619345	2.619345	35.128301	35.128301	2.619345	35.128301	0.912697	0.030465	0.042914	0.013924	
7901000	-32.243104	601	2	1	'1 1 Z 0 0 0 0 0 	D	0.455017	0.455017	0.000000	23.581832	23.581832	23.581832	23.581832	23.581832	0.911890	0.035427	0.040293	0.012390	
7902000	-32.945565	375	2	1	'Z 1 0 0 0 0 0 0 	D	0.000000	2.163256	15.814137	15.814137	15.814137	15.814137	15.814137	15.814137	0.899290	0.043182	0.043182	0.014346	
7903000	-33.842777	835	2	2	'Z 1 Z 1 0 0 0 0 	D	0.000000	1.800277	0.000000	1.800277	12.738007	12.738007	12.738007	12.738007	0.967811	0.002249	0.026275	0.003666	
7904000	-32.968830	992	2	3	'Z 1 Z Z 0 0 0 0 	D	0.000000	0.454140	0.000000	0.000000	7.265570	7.265570	7.265570	7.265570	0.980861	0.000000	0.017922	0.001217	
7905000	-31.724646	381	2	3	'Z 1 Z Z 0 0 0 0 	D	0.000000	1.202095	0.000000	0.000000	24.516618	24.516618	24.516618	24.516618	0.976624	0.000000	0.021552	0.001823	
7906000	-32.337119	254	2	1	'0 Z 1 1 1 1 1 1 	D	2.124076	0.000000	50.404501	50.404501	50.404501	50.404501	50.404501	50.404501	0.898551	0.043478	0.043478	0.014493	
7907000	-31.560020	151	2	2	'Z 0 1 1 Z 1 1 1 	D	0.000000	0.967111	43.845054	43.845054	0.000000	43.845054	43.845054	43.845054	0.899620	0.043225	0.042831	0.014324	
7908000	-36.269272	362	1	3	'0 0 Z 0 Z Z 0 0 	D	0.177225	0.177225	0.000000	0.177225	0.000000	0.000000	0.177225	0.177225	1.000000	0.000000	0.000000	0.000000	
7909000	-33.746998	57	1	3	'0 0 Z Z 0 0 Z 0 	D	0.376992	0.376992	0.000000	0.000000	0.376992	0.376992	0.000000	0.376992	0.998985	0.000000	0.001013	0.000002	
7910000	-35.316496	704	1	3	'0 0 Z Z 0 0 Z 0 	D	0.184861	0.184861	0.000000	0.000000	0.184861	0.184861	0.000000	0.184861	0.999804	0.000000	0.000196	0.000000	
7911000	-35.873219	927	1	1	'0 0 0 0 0 0 0 Z 	D	0.471102	0.471102	0.471102	0.471102	0.471102	0.471102	0.471102	0.000000	0.997492	0.001252	0.001254	0.000003	
7912000	-36.041652	709	1	3	'0 0 Z Z Z 0 0 0 	D	0.524858	0.524858	0.000000	0.000000	0.000000	0.524858	0.524858	0.524858	1.000000	0.000000	0.000000	0.000000	
7913000	-34.214854	869	1	3	'0 0 0 0 0 Z Z Z 	D	0.295711	0.295711	0.295711	0.295711	0.295711	0.000000	0.000000	0.000000	0.998862	0.000532	0.000606	0.000000	
7914000	-34.703002	836	1	2	'0 0 Z 0 Z 0 0 0 	D	0.327508	0.327508	0.000000	0.327508	0.000000	0.327508	0.327508	0.327508	1.000000	0.000000	0.000000	0.000000	
7915000	-34.713812	565	1	1	'0 0 0 0 0 0 0 Z 	D	0.502921	0.502921	0.502921	0.502921	0.502921	0.502921	0.502921	0.000000	0.996403	0.001794	0.001796	0.000007	
7916000	-34.377572	658	1	1	'0 0 0 Z 0 0 0 0 	D	0.396155	0.396155	0.396155	0.000000	0.396155	0.396155	0.396155	0.396155	0.998195	0.000964	0.000836	0.000005	
7917000	-35.098718	638	1	2	'0 0 0 Z 0 0 Z 0 	D	0.424735	0.424735	0.424735	0.000000	0.424735	0.424735	0.000000	0.424735	0.998096	0.001029	0.000874	0.000002	
7918000	-35.662533	709	1	1	'0 0 0 0 0 0 0 Z 	D	0.601937	0.601937	0.601937	0.601937	0.601937	0.601937	0.601937	0.000000	0.994919	0.002532	0.002535	0.000014	
7919000	-34.992924	930	1	4	'0 0 Z 0 0 Z Z Z 	D	0.249740	0.249740	0.000000	0.249740	0.249740	0.000000	0.000000	0.000000	0.999545	0.000000	0.000455	0.000000	
7920000	-33.626171	246	1	2	'0 0 0 0 0 Z 0 Z 	D	0.302771	0.302771	0.302771	0.302771	0.302771	0.000000	0.302771	0.000000	0.998579	0.000663	0.000757	0.000001	
7921000	-37.021892	393	1	1	'0 0 0 0 Z 0 0 0 	D	0.150658	0.150658	0.150658	0.150658	0.000000	0.150658	0.150658	0.150658	0.999823	0.000177	0.000000	0.000000	
7922000	-34.780897	965	1	2	'0 0 0 0 0 Z 0 Z 	D	0.264007	0.264007	0.264007	0.264007	0.264007	0.000000	0.264007	0.000000	0.999011	0.000467	0.000522	0.000000	
7923000	-34.730349	647	1	3	'0 0 0 0 0 Z Z Z 	D	0.286226	0.286226	0.286226	0.286226	0.286226	0.000000	0.000000	0.000000	0.998991	0.000473	0.000536	0.000000	
7924000	-34.329937	150	1	2	'0 0 0 0 0 0 Z Z 	D	0.301120	0.301120	0.301120	0.301120	0.301120	0.301120	0.000000	0.000000	0.998482	0.000759	0.000759	0.000000	
7925000	-34.974957	769	1	1	'0 0 0 0 0 0 Z 0 	D	0.389300	0.389300	0.389300	0.389300	0.389300	0.389300	0.000000	0.389300	0.997983	0.001007	0.001008	0.000002	
7926000	-37.086084	239	1	1	'0 0 0 0 0 0 Z 0 	D	0.160599	0.160599	0.160599	0.160599	0.160599	0.160599	0.000000	0.160599	0.999753	0.000123	0.000123	0.000000	
7927000	-36.515495	274	1	1	'0 0 0 Z 0 0 0 0 	D	0.220505	0.220505	0.220505	0.000000	0.220505	0.220505	0.220505	0.220505	0.999470	0.000276	0.000254	0.000000	
7928000	-35.293750	801	1	2	'0 0 0 0 Z Z 0 0 	D	0.376645	0.376645	0.376645	0.376645	0.000000	0.000000	0.376645	0.376645	0.999185	0.000814	0.000000	0.000001	
7929000	-34.860443	197	1	1	'0 0 0 0 0 0 Z 0 	D	0.214587	0.214587	0.214587	0.214587	0.214587	0.214587	0.000000	0.214587	0.999283	0.000358	0.000358	0.000000	
7930000	-38.523058	242	1	2	'0 0 Z 0 0 Z 0 0 	D	0.671950	0.671950	0.000000	0.671950	0.671950	0.000000	0.671950	0.671950	0.997493	0.000000	0.002499	0.000008	
7931000	-35.757569	192	1	4	'0 0 Z 0 0 Z Z Z 	D	0.399940	0.399940	0.000000	0.399940	0.399940	0.000000	0.000000	0.000000	0.999252	0.000000	0.000748	0.000000	
7932000	-34.733529	266	1	2	'0 0 0 0 0 0 Z Z 	D	0.327834	0.327834	0.327834	0.327834	0.327834	0.327834	0.000000	0.000000	0.999169	0.000415	0.000415	0.000000	
7933000	-35.288604	423	1	1	'0 0 0 0 0 0 Z 0 	D	0.557925	0.557925	0.557925	0.557925	0.557925	0.557925	0.000000	0.557925	0.996861	0.001566	0.001568	0.000005	
7934000	-37.120751	817	1	2	'0 0 0 Z Z 0 0 0 	D	0.170876	0.170876	0.170876	0.000000	0.000000	0.170876	0.170876	0.170876	0.999882	0.000118	0.000000	0.000000	
7935000	-35.716655	640	1	1	'0 0 0 0 0 0 0 Z 	D	0.214923	0.214923	0.214923	0.214923	0.214923	0.214923	0.214923	0.000000	0.999369	0.000315	0.000315	0.000000	
7936000	-36.743948	780	1	2	'0 0 0 Z 0 0 Z 0 	D	0.435159	0.435159	0.435159	0.000000	0.435159	0.435159	0.000000	0.435159	0.997627	0.001287	0.001084	0.000002	
7937000	-34.261581	195	1	1	'0 0 0 0 0 0 Z 0 	D	0.436961	0.436961	0.436961	0.436961	0.436961	0.436961	0.000000	0.436961	0.997586	0.001205	0.001206	0.000003	
7938000	-33.875724	841	1	1	'0 0 0 0 0 Z 0 0 	D	0.362497	0.362497	0.362497	0.362497	0.362497	0.000000	0.362497	0.362497	0.998234	0.000819	0.000942	0.000005	
