Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-crow-uni.localresidence.btdata
Log File Name:                   ./output/bantu-crow-uni.localresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3879009299
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-uni.localresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.115942,0.826087,0.014493,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7578000	-43.419248	776	1	1	'0 Z 0 0 0 0 0 0 	D	0.555694	0.000000	0.555694	0.555694	0.555694	0.555694	0.555694	0.555694	0.056623	0.940877	0.000280	0.002220	
7579000	-46.030392	721	1	1	'0 0 0 0 Z 0 0 0 	D	0.590140	0.590140	0.590140	0.590140	0.000000	0.590140	0.590140	0.590140	0.031363	0.967917	0.000001	0.000719	
7580000	-43.440092	357	1	3	'0 Z 0 0 Z Z 0 0 	D	0.715702	0.000000	0.715702	0.715702	0.000000	0.000000	0.715702	0.715702	0.061114	0.937182	0.000000	0.001704	
7581000	-45.013455	959	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.771998	0.771998	0.771998	0.771998	0.771998	0.000000	0.771998	0.000000	1.000000	0.000000	0.000000	
7582000	-44.948862	55	1	2	'0 0 0 0 0 0 Z Z 	D	0.697926	0.697926	0.697926	0.697926	0.697926	0.697926	0.000000	0.000000	0.063841	0.935749	0.000410	0.000000	
7583000	-44.312983	107	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.564189	0.564189	0.564189	0.564189	0.564189	0.000000	0.564189	0.000000	1.000000	0.000000	0.000000	
7584000	-44.943950	901	1	2	'0 0 0 0 0 0 Z Z 	D	0.624272	0.624272	0.624272	0.624272	0.624272	0.624272	0.000000	0.000000	0.052101	0.947708	0.000190	0.000000	
7585000	-48.358323	199	1	1	'0 0 0 0 0 Z 0 0 	D	0.179741	0.179741	0.179741	0.179741	0.179741	0.000000	0.179741	0.179741	0.047178	0.952497	0.000020	0.000305	
7586000	-42.652952	351	1	1	'0 0 0 0 0 Z 0 0 	D	0.611255	0.611255	0.611255	0.611255	0.611255	0.000000	0.611255	0.611255	0.050630	0.946166	0.000228	0.002975	
7587000	-45.485042	987	1	1	'0 0 0 0 0 0 0 Z 	D	0.842306	0.842306	0.842306	0.842306	0.842306	0.842306	0.842306	0.000000	0.043183	0.954315	0.000351	0.002150	
7588000	-43.128730	739	1	2	'0 Z 0 0 Z 0 0 0 	D	0.409261	0.000000	0.409261	0.409261	0.000000	0.409261	0.409261	0.409261	0.051105	0.948274	0.000001	0.000620	
7589000	-43.222687	334	1	3	'0 Z 0 0 Z Z 0 0 	D	0.603149	0.000000	0.603149	0.603149	0.000000	0.000000	0.603149	0.603149	0.056030	0.942789	0.000000	0.001181	
7590000	-44.294804	227	1	2	'0 Z 0 0 Z 0 0 0 	D	0.473093	0.000000	0.473093	0.473093	0.000000	0.473093	0.473093	0.473093	0.063162	0.935779	0.000003	0.001056	
7591000	-44.527339	350	1	2	'0 0 0 0 0 Z 0 Z 	D	0.746159	0.746159	0.746159	0.746159	0.746159	0.000000	0.746159	0.000000	0.053279	0.943585	0.000374	0.002761	
7592000	-45.948005	993	1	3	'0 0 0 0 0 Z Z Z 	D	0.537267	0.537267	0.537267	0.537267	0.537267	0.000000	0.000000	0.000000	0.060755	0.938933	0.000312	0.000000	
7593000	-43.871945	263	1	1	'0 0 0 0 Z 0 0 0 	D	0.424206	0.424206	0.424206	0.424206	0.000000	0.424206	0.424206	0.424206	0.043959	0.955357	0.000001	0.000683	
7594000	-43.647193	582	1	2	'0 Z 0 0 Z 0 0 0 	D	0.381424	0.000000	0.381424	0.381424	0.000000	0.381424	0.381424	0.381424	0.060380	0.938938	0.000001	0.000680	
7595000	-43.990275	368	1	2	'0 Z 0 0 0 0 Z 0 	D	0.606337	0.000000	0.606337	0.606337	0.606337	0.606337	0.000000	0.606337	0.049521	0.950361	0.000115	0.000003	
7596000	-43.756101	460	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.473354	0.473354	0.473354	0.473354	0.473354	0.473354	0.000000	0.997809	0.000139	0.002052	
7597000	-44.024448	351	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.333583	0.333583	0.333583	0.333583	0.333583	0.000000	0.333583	0.000000	1.000000	0.000000	0.000000	
7598000	-45.640608	410	1	1	'0 Z 0 0 0 0 0 0 	D	0.357402	0.000000	0.357402	0.357402	0.357402	0.357402	0.357402	0.357402	0.053528	0.945383	0.000119	0.000970	
7599000	-43.585743	44	1	3	'0 Z 0 0 Z Z 0 0 	D	0.541721	0.000000	0.541721	0.541721	0.000000	0.000000	0.541721	0.541721	0.070349	0.928192	0.000000	0.001459	
7600000	-45.745219	951	1	2	'0 0 0 0 0 0 Z Z 	D	0.813170	0.813170	0.813170	0.813170	0.813170	0.813170	0.000000	0.000000	0.057373	0.942290	0.000337	0.000000	
7601000	-45.115397	89	1	1	'0 0 0 0 Z 0 0 0 	D	0.654425	0.654425	0.654425	0.654425	0.000000	0.654425	0.654425	0.654425	0.052771	0.944969	0.000014	0.002247	
7602000	-44.875534	441	1	2	'0 Z 0 0 Z 0 0 0 	D	0.333877	0.000000	0.333877	0.333877	0.000000	0.333877	0.333877	0.333877	0.054655	0.944848	0.000001	0.000496	
7603000	-44.635212	209	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.644919	0.644919	0.000000	0.644919	0.644919	0.644919	0.000000	0.998683	0.000004	0.001312	
7604000	-43.753659	113	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.648055	0.648055	0.648055	0.648055	0.000000	0.648055	0.000000	1.000000	0.000000	0.000000	
7605000	-45.480276	529	1	4	'0 Z 0 0 Z Z Z 0 	D	0.385874	0.000000	0.385874	0.385874	0.000000	0.000000	0.000000	0.385874	0.055095	0.944905	0.000000	0.000000	
7606000	-44.919430	302	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.571022	0.571022	0.000000	0.571022	0.571022	0.571022	0.000000	0.998876	0.000003	0.001120	
7607000	-43.212338	367	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.591021	0.591021	0.591021	0.591021	0.591021	0.591021	0.591021	0.000138	0.997308	0.000136	0.002417	
7608000	-44.583993	1000	1	2	'0 Z 0 0 0 0 Z 0 	D	0.649458	0.000000	0.649458	0.649458	0.649458	0.649458	0.000000	0.649458	0.063415	0.936353	0.000223	0.000009	
7609000	-44.086767	453	1	2	'0 Z 0 0 Z 0 0 0 	D	0.567976	0.000000	0.567976	0.567976	0.000000	0.567976	0.567976	0.567976	0.044311	0.954936	0.000001	0.000752	
7610000	-43.727798	798	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.599048	0.599048	0.599048	0.599048	0.599048	0.599048	0.000000	0.996937	0.000202	0.002861	
7611000	-43.734105	599	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.414750	0.414750	0.414750	0.414750	0.000000	0.414750	0.000000	1.000000	0.000000	0.000000	
7612000	-43.495474	624	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.709937	0.709937	0.000000	0.709937	0.709937	0.709937	0.000000	0.998400	0.000007	0.001594	
7613000	-43.416103	103	1	2	'0 Z 0 0 Z 0 0 0 	D	0.708726	0.000000	0.708726	0.708726	0.000000	0.708726	0.708726	0.708726	0.072442	0.925403	0.000013	0.002142	
7614000	-44.240261	508	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.450379	0.450379	0.450379	0.450379	0.450379	0.450379	0.000000	0.998506	0.000081	0.001413	
7615000	-46.202575	974	1	1	'0 0 0 0 Z 0 0 0 	D	0.979123	0.979123	0.979123	0.979123	0.000000	0.979123	0.979123	0.979123	0.057180	0.937624	0.000079	0.005117	
7616000	-46.204744	288	1	3	'0 Z 0 0 Z Z 0 0 	D	1.014451	0.000000	1.014451	1.014451	0.000000	0.000000	1.014451	1.014451	0.074233	0.922555	0.000000	0.003212	
7617000	-43.693224	715	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.604485	0.604485	0.604485	0.604485	0.000000	0.604485	0.000000	1.000000	0.000000	0.000000	
7618000	-44.910709	280	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.481055	0.481055	0.481055	0.481055	0.481055	0.481055	0.000000	0.000121	0.998685	0.000113	0.001082	
7619000	-43.877118	30	1	1	'0 0 0 0 0 Z 0 0 	D	0.752006	0.752006	0.752006	0.752006	0.752006	0.000000	0.752006	0.752006	0.054240	0.940496	0.000409	0.004855	
7620000	-43.775670	930	1	4	'0 Z 0 0 Z Z Z 0 	D	0.369287	0.000000	0.369287	0.369287	0.000000	0.000000	0.000000	0.369287	0.048032	0.951968	0.000000	0.000000	
7621000	-43.511986	575	1	2	'0 0 0 0 0 Z 0 Z 	D	0.593243	0.593243	0.593243	0.593243	0.593243	0.000000	0.593243	0.000000	0.041872	0.956975	0.000122	0.001032	
7622000	-43.887748	860	1	1	'0 0 0 0 0 0 Z 0 	D	0.673723	0.673723	0.673723	0.673723	0.673723	0.673723	0.000000	0.673723	0.045410	0.954415	0.000168	0.000006	
7623000	-42.379194	380	1	1	'0 0 0 0 Z 0 0 0 	D	0.623566	0.623566	0.623566	0.623566	0.000000	0.623566	0.623566	0.623566	0.046727	0.951679	0.000007	0.001587	
7624000	-46.139790	840	1	1	'0 Z 0 0 0 0 0 0 	D	0.898260	0.000000	0.898260	0.898260	0.898260	0.898260	0.898260	0.898260	0.068899	0.924818	0.000820	0.005464	
7625000	-43.302248	165	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.440717	0.440717	0.440717	0.440717	0.440717	0.440717	0.440717	0.000108	0.998085	0.000102	0.001705	
7626000	-44.455334	218	1	2	'0 Z 0 0 0 0 Z 0 	D	0.578418	0.000000	0.578418	0.578418	0.578418	0.578418	0.000000	0.578418	0.069406	0.930338	0.000247	0.000010	
7627000	-45.165295	568	1	2	'0 0 0 0 Z Z 0 0 	D	0.701432	0.701432	0.701432	0.701432	0.000000	0.000000	0.701432	0.701432	0.042633	0.955784	0.000000	0.001583	
7628000	-45.984301	1	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.753083	0.753083	0.753083	0.753083	0.753083	0.753083	0.000000	0.000264	0.996983	0.000240	0.002512	
7629000	-43.129443	951	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.615147	0.615147	0.615147	0.615147	0.615147	0.615147	0.615147	0.000207	0.996753	0.000181	0.002859	
7630000	-44.293503	954	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.287589	0.287589	0.287589	0.287589	0.000000	0.287589	0.000000	1.000000	0.000000	0.000000	
7631000	-44.255420	56	1	3	'0 0 0 0 Z Z 0 Z 	D	0.444636	0.444636	0.444636	0.444636	0.000000	0.000000	0.444636	0.000000	0.041193	0.958039	0.000000	0.000768	
7632000	-42.196736	605	1	3	'0 Z 0 0 Z Z 0 0 	D	0.559515	0.000000	0.559515	0.559515	0.000000	0.000000	0.559515	0.559515	0.067525	0.930990	0.000000	0.001485	
7633000	-44.682285	140	1	1	'0 0 0 0 Z 0 0 0 	D	0.640139	0.640139	0.640139	0.640139	0.000000	0.640139	0.640139	0.640139	0.044200	0.954319	0.000006	0.001475	
7634000	-44.967964	243	1	2	'0 0 0 0 0 0 Z Z 	D	0.362175	0.362175	0.362175	0.362175	0.362175	0.362175	0.000000	0.000000	0.056147	0.943747	0.000106	0.000000	
7635000	-44.666986	554	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.744257	0.744257	0.000000	0.744257	0.744257	0.744257	0.000000	0.997390	0.000019	0.002591	
7636000	-43.183965	927	1	1	'0 0 0 0 Z 0 0 0 	D	0.536665	0.536665	0.536665	0.536665	0.000000	0.536665	0.536665	0.536665	0.041162	0.957951	0.000002	0.000885	
7637000	-43.735816	311	1	1	'0 Z 0 0 0 0 0 0 	D	0.814229	0.000000	0.814229	0.814229	0.814229	0.814229	0.814229	0.814229	0.067016	0.927500	0.000701	0.004783	
7638000	-44.371422	704	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.447787	0.447787	0.447787	0.447787	0.447787	0.447787	0.000000	0.000053	0.999186	0.000061	0.000701	
7639000	-43.776230	791	1	2	'0 Z 0 0 Z 0 0 0 	D	0.406306	0.000000	0.406306	0.406306	0.000000	0.406306	0.406306	0.406306	0.056651	0.942659	0.000001	0.000689	
7640000	-44.760964	242	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.631454	0.631454	0.631454	0.631454	0.631454	0.000000	0.631454	0.000000	1.000000	0.000000	0.000000	
7641000	-47.957900	824	1	0	'0 0 0 0 0 0 0 0 	I	0.214586	0.214586	0.214586	0.214586	0.214586	0.214586	0.214586	0.214586	0.041305	0.958345	0.000032	0.000317	
7642000	-44.564937	327	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.392495	0.392495	0.392495	0.392495	0.392495	0.392495	0.000000	0.998642	0.000079	0.001279	
7643000	-45.201557	666	1	3	'0 Z 0 0 Z Z 0 0 	D	0.331317	0.000000	0.331317	0.331317	0.000000	0.000000	0.331317	0.331317	0.057537	0.941962	0.000000	0.000500	
7644000	-44.010439	453	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.466771	0.466771	0.466771	0.466771	0.466771	0.466771	0.466771	0.000036	0.998865	0.000047	0.001052	
7645000	-44.186285	485	1	4	'0 Z 0 0 Z Z Z 0 	D	0.582080	0.000000	0.582080	0.582080	0.000000	0.000000	0.000000	0.582080	0.057165	0.942835	0.000000	0.000000	
7646000	-43.886250	535	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.491193	0.491193	0.491193	0.491193	0.491193	0.000000	0.491193	0.000000	1.000000	0.000000	0.000000	
7647000	-43.301508	477	1	2	'0 Z 0 0 0 0 Z 0 	D	0.489760	0.000000	0.489760	0.489760	0.489760	0.489760	0.000000	0.489760	0.054525	0.945364	0.000109	0.000002	
7648000	-44.051855	213	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.504158	0.504158	0.504158	0.504158	0.504158	0.000000	0.504158	0.000000	1.000000	0.000000	0.000000	
7649000	-43.701487	917	1	0	'0 0 0 0 0 0 0 0 	I	0.399618	0.399618	0.399618	0.399618	0.399618	0.399618	0.399618	0.399618	0.036506	0.962656	0.000069	0.000769	
7650000	-44.557640	441	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	0.427779	0.427779	0.427779	0.427779	0.427779	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
7651000	-44.968551	914	1	3	'0 Z 0 0 Z Z 0 0 	D	0.410252	0.000000	0.410252	0.410252	0.000000	0.000000	0.410252	0.410252	0.056115	0.943224	0.000000	0.000661	
7652000	-45.313237	951	1	2	'0 0 0 0 0 0 Z Z 	D	0.762724	0.762724	0.762724	0.762724	0.762724	0.762724	0.000000	0.000000	0.056071	0.943635	0.000294	0.000000	
7653000	-44.734593	134	1	3	'0 Z 0 0 Z Z 0 0 	D	0.358008	0.000000	0.358008	0.358008	0.000000	0.000000	0.358008	0.358008	0.048300	0.951271	0.000000	0.000429	
7654000	-43.206996	249	1	4	'0 Z 0 0 Z Z Z 0 	D	0.485046	0.000000	0.485046	0.485046	0.000000	0.000000	0.000000	0.485046	0.059110	0.940890	0.000000	0.000000	
7655000	-44.421857	30	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.342563	0.342563	0.342563	0.342563	0.342563	0.342563	0.342563	0.000070	0.998844	0.000064	0.001022	
7656000	-44.217857	908	1	3	'Z 0 0 0 Z 0 Z 0 	D	0.000000	0.423427	0.423427	0.423427	0.000000	0.423427	0.000000	0.423427	0.000000	1.000000	0.000000	0.000000	
7657000	-43.833363	685	1	1	'0 0 0 0 0 0 Z 0 	D	0.707984	0.707984	0.707984	0.707984	0.707984	0.707984	0.000000	0.707984	0.052045	0.947694	0.000248	0.000012	
7658000	-43.869864	521	1	0	'0 0 0 0 0 0 0 0 	I	0.392877	0.392877	0.392877	0.392877	0.392877	0.392877	0.392877	0.392877	0.043024	0.955755	0.000118	0.001103	
7659000	-44.696941	196	1	0	'0 0 0 0 0 0 0 0 	I	0.325348	0.325348	0.325348	0.325348	0.325348	0.325348	0.325348	0.325348	0.037679	0.961702	0.000053	0.000567	
7660000	-43.902354	509	1	3	'0 Z 0 0 Z Z 0 0 	D	0.708542	0.000000	0.708542	0.708542	0.000000	0.000000	0.708542	0.708542	0.062429	0.935789	0.000000	0.001783	
7661000	-45.338855	538	1	1	'0 0 0 0 0 Z 0 0 	D	0.966948	0.966948	0.966948	0.966948	0.966948	0.000000	0.966948	0.966948	0.054596	0.937033	0.000680	0.007691	
7662000	-45.507481	777	1	2	'0 0 0 0 Z Z 0 0 	D	0.755850	0.755850	0.755850	0.755850	0.000000	0.000000	0.755850	0.755850	0.049233	0.948384	0.000000	0.002384	
7663000	-46.267498	454	1	2	'0 Z 0 0 0 0 Z 0 	D	0.295843	0.000000	0.295843	0.295843	0.295843	0.295843	0.000000	0.295843	0.041114	0.958862	0.000024	0.000000	
7664000	-43.936345	43	1	2	'0 0 0 0 Z Z 0 0 	D	0.758203	0.758203	0.758203	0.758203	0.000000	0.000000	0.758203	0.758203	0.043492	0.954589	0.000000	0.001919	
7665000	-43.751442	676	1	1	'0 0 0 0 0 0 Z 0 	D	0.532896	0.532896	0.532896	0.532896	0.532896	0.532896	0.000000	0.532896	0.056040	0.943741	0.000211	0.000008	
7666000	-43.230366	949	1	2	'0 Z 0 0 Z 0 0 0 	D	0.557741	0.000000	0.557741	0.557741	0.000000	0.557741	0.557741	0.557741	0.054034	0.944910	0.000003	0.001053	
7667000	-44.869376	474	1	1	'0 0 0 0 Z 0 0 0 	D	0.904781	0.904781	0.904781	0.904781	0.000000	0.904781	0.904781	0.904781	0.046221	0.950988	0.000021	0.002770	
7668000	-43.969116	547	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.421306	0.421306	0.421306	0.421306	0.421306	0.421306	0.421306	0.000098	0.998246	0.000093	0.001563	
7669000	-45.554369	88	1	2	'0 Z 0 0 0 0 Z 0 	D	0.935222	0.000000	0.935222	0.935222	0.935222	0.935222	0.000000	0.935222	0.065637	0.933973	0.000366	0.000025	
7670000	-44.163682	332	1	2	'0 0 0 0 Z Z 0 0 	D	0.630547	0.630547	0.630547	0.630547	0.000000	0.000000	0.630547	0.630547	0.040154	0.958713	0.000000	0.001133	
7671000	-44.298392	547	1	4	'Z 0 0 0 Z Z 0 Z 	D	0.000000	0.496963	0.496963	0.496963	0.000000	0.000000	0.496963	0.000000	0.000000	0.998679	0.000000	0.001321	
7672000	-45.476590	302	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.615128	0.615128	0.615128	0.615128	0.615128	0.615128	0.000000	0.000187	0.997984	0.000169	0.001660	
7673000	-43.140254	635	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.502070	0.502070	0.502070	0.502070	0.502070	0.502070	0.000000	0.998177	0.000105	0.001718	
7674000	-44.041713	10	1	2	'0 0 0 0 Z Z 0 0 	D	0.473941	0.473941	0.473941	0.473941	0.000000	0.000000	0.473941	0.473941	0.039187	0.960151	0.000000	0.000662	
7675000	-43.592009	887	1	1	'0 0 0 0 0 0 0 Z 	D	0.427067	0.427067	0.427067	0.427067	0.427067	0.427067	0.427067	0.000000	0.042458	0.956667	0.000135	0.000741	
7676000	-43.479494	548	1	3	'0 Z 0 0 Z Z 0 0 	D	0.631389	0.000000	0.631389	0.631389	0.000000	0.000000	0.631389	0.631389	0.064389	0.933987	0.000000	0.001625	
7677000	-43.919721	368	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.718834	0.718834	0.718834	0.718834	0.718834	0.718834	0.000000	0.997008	0.000162	0.002830	
7678000	-45.172447	676	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.770147	0.770147	0.770147	0.770147	0.770147	0.000000	0.770147	0.000000	1.000000	0.000000	0.000000	
7679000	-44.623713	782	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.792109	0.792109	0.000000	0.792109	0.792109	0.792109	0.000000	0.998049	0.000010	0.001941	
7680000	-44.658538	616	1	1	'0 0 0 0 0 0 0 Z 	D	0.709864	0.709864	0.709864	0.709864	0.709864	0.709864	0.709864	0.000000	0.054210	0.942310	0.000595	0.002885	
7681000	-43.242432	466	1	3	'Z Z 0 0 0 Z 0 0 	D	0.000000	0.000000	0.540995	0.540995	0.540995	0.000000	0.540995	0.540995	0.000000	0.997193	0.000000	0.002807	
7682000	-45.349717	559	1	1	'0 0 0 0 0 0 Z 0 	D	0.364085	0.364085	0.364085	0.364085	0.364085	0.364085	0.000000	0.364085	0.046229	0.953711	0.000059	0.000001	
7683000	-44.514495	363	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.857691	0.857691	0.857691	0.857691	0.857691	0.857691	0.857691	0.000519	0.993442	0.000397	0.005642	
7684000	-43.837819	801	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.683369	0.683369	0.683369	0.683369	0.683369	0.683369	0.000000	0.997341	0.000144	0.002515	
7685000	-44.110078	76	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.836019	0.836019	0.000000	0.836019	0.836019	0.836019	0.000000	0.995835	0.000051	0.004115	
7686000	-41.296882	267	2	3	'Z Z 0 0 1 Z 1 1 	D	0.000000	0.000000	0.608049	0.608049	3.374399	0.000000	3.374399	3.374399	0.000000	0.965290	0.000000	0.034710	
7687000	-44.918021	141	1	2	'0 0 0 0 0 Z 0 Z 	D	0.773921	0.773921	0.773921	0.773921	0.773921	0.000000	0.773921	0.000000	0.053273	0.943175	0.000412	0.003141	
7688000	-46.627055	510	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.977540	0.977540	0.000000	0.977540	0.977540	0.977540	0.000000	0.995539	0.000059	0.004402	
7689000	-44.099543	692	1	1	'0 0 0 0 0 Z 0 0 	D	0.678012	0.678012	0.678012	0.678012	0.678012	0.000000	0.678012	0.678012	0.053391	0.941945	0.000362	0.004302	
7690000	-43.889696	588	1	2	'0 0 0 0 0 Z 0 Z 	D	0.728204	0.728204	0.728204	0.728204	0.728204	0.000000	0.728204	0.000000	0.056285	0.940649	0.000384	0.002682	
7691000	-44.423436	268	1	1	'0 0 0 0 Z 0 0 0 	D	0.408782	0.408782	0.408782	0.408782	0.000000	0.408782	0.408782	0.408782	0.039842	0.959612	0.000001	0.000545	
7692000	-43.813798	305	1	3	'Z 0 0 0 Z Z 0 0 	D	0.000000	0.555076	0.555076	0.555076	0.000000	0.000000	0.555076	0.555076	0.000000	0.998465	0.000000	0.001535	
7693000	-43.933326	101	1	2	'0 0 0 0 Z Z 0 0 	D	0.550827	0.550827	0.550827	0.550827	0.000000	0.000000	0.550827	0.550827	0.044085	0.954778	0.000000	0.001138	
7694000	-43.623007	43	1	4	'0 Z 0 0 Z Z Z 0 	D	0.564035	0.000000	0.564035	0.564035	0.000000	0.000000	0.000000	0.564035	0.054130	0.945870	0.000000	0.000000	
7695000	-44.340335	533	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.601751	0.601751	0.601751	0.601751	0.601751	0.000000	0.601751	0.000000	1.000000	0.000000	0.000000	
7696000	-43.521376	927	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.467782	0.467782	0.467782	0.467782	0.000000	0.467782	0.000000	1.000000	0.000000	0.000000	
7697000	-46.144052	370	1	1	'0 0 0 0 Z 0 0 0 	D	0.295371	0.295371	0.295371	0.295371	0.000000	0.295371	0.295371	0.295371	0.045548	0.954095	0.000000	0.000357	
7698000	-43.078133	464	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.564338	0.564338	0.564338	0.564338	0.564338	0.564338	0.564338	0.000352	0.995760	0.000264	0.003624	
7699000	-44.507355	299	1	4	'Z 0 0 0 Z Z 0 Z 	D	0.000000	0.554575	0.554575	0.554575	0.000000	0.000000	0.554575	0.000000	0.000000	0.999007	0.000000	0.000993	
7700000	-44.201633	75	1	2	'0 0 0 0 0 Z 0 Z 	D	0.702580	0.702580	0.702580	0.702580	0.702580	0.000000	0.702580	0.000000	0.046118	0.951698	0.000228	0.001956	
7701000	-44.051679	685	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.844213	0.844213	0.844213	0.844213	0.844213	0.844213	0.000000	0.994919	0.000339	0.004743	
7702000	-44.348406	968	1	0	'0 0 0 0 0 0 0 0 	I	0.695661	0.695661	0.695661	0.695661	0.695661	0.695661	0.695661	0.695661	0.040792	0.956270	0.000270	0.002668	
7703000	-46.456776	557	1	1	'0 0 0 0 0 0 0 Z 	D	0.681114	0.681114	0.681114	0.681114	0.681114	0.681114	0.681114	0.000000	0.051528	0.945495	0.000493	0.002485	
7704000	-45.145045	79	1	1	'0 0 0 0 0 0 Z 0 	D	0.446983	0.446983	0.446983	0.446983	0.446983	0.446983	0.000000	0.446983	0.038952	0.960991	0.000057	0.000001	
7705000	-44.034669	807	1	2	'0 Z 0 0 0 0 Z 0 	D	0.613511	0.000000	0.613511	0.613511	0.613511	0.613511	0.000000	0.613511	0.058908	0.940911	0.000176	0.000006	
7706000	-43.703864	466	1	2	'0 Z 0 0 0 0 Z 0 	D	0.527388	0.000000	0.527388	0.527388	0.527388	0.527388	0.000000	0.527388	0.064130	0.935678	0.000186	0.000006	
7707000	-43.989756	728	1	2	'0 Z 0 0 Z 0 0 0 	D	0.649069	0.000000	0.649069	0.649069	0.000000	0.649069	0.649069	0.649069	0.060331	0.938159	0.000006	0.001504	
7708000	-46.214311	545	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	0.376786	0.376786	0.376786	0.376786	0.376786	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
7709000	-44.220017	312	1	1	'0 Z 0 0 0 0 0 0 	D	0.762035	0.000000	0.762035	0.762035	0.762035	0.762035	0.762035	0.762035	0.064974	0.930089	0.000615	0.004322	
7710000	-44.832049	742	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.703966	0.703966	0.703966	0.703966	0.000000	0.703966	0.000000	1.000000	0.000000	0.000000	
7711000	-43.141319	477	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.526726	0.526726	0.526726	0.526726	0.000000	0.526726	0.000000	1.000000	0.000000	0.000000	
