Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-bi.linealdescent.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.linealdescent.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.linealdescent-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3861183697
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.linealdescent-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.753623,0.115942,0.101449,0.028986)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7513000	-57.000555	371	1	3	'0 0 Z 0 Z 0 Z 0 	D	0.605209	0.605209	0.000000	0.605209	0.000000	0.605209	0.000000	0.605209	1.000000	0.000000	0.000000	0.000000	
7514000	-58.777155	249	1	2	'0 0 0 0 0 Z 0 Z 	D	1.332192	1.332192	1.332192	1.332192	1.332192	0.000000	1.332192	0.000000	0.859650	0.110866	0.020317	0.009167	
7515000	-56.709414	206	1	1	'0 0 0 0 0 0 0 Z 	D	0.819106	0.819106	0.819106	0.819106	0.819106	0.819106	0.819106	0.000000	0.894773	0.052252	0.050034	0.002940	
7516000	-55.689305	253	1	2	'0 0 0 0 0 0 Z Z 	D	1.011476	1.011476	1.011476	1.011476	1.011476	1.011476	0.000000	0.000000	0.868287	0.064325	0.067388	0.000000	
7517000	-57.429368	538	1	1	'0 0 Z 0 0 0 0 0 	D	0.765586	0.765586	0.000000	0.765586	0.765586	0.765586	0.765586	0.765586	0.940719	0.000647	0.055123	0.003511	
7518000	-57.169780	991	1	1	'0 0 0 0 0 0 Z 0 	D	0.833455	0.833455	0.833455	0.833455	0.833455	0.833455	0.000000	0.833455	0.891051	0.052341	0.052744	0.003864	
7519000	-58.628948	283	1	2	'0 0 0 Z Z 0 0 0 	D	0.669981	0.669981	0.669981	0.000000	0.000000	0.669981	0.669981	0.669981	0.986185	0.006974	0.000974	0.005867	
7520000	-59.227572	153	1	1	'0 0 Z 0 0 0 0 0 	D	1.218955	1.218955	0.000000	1.218955	1.218955	1.218955	1.218955	1.218955	0.939538	0.001359	0.055370	0.003733	
7521000	-56.953137	902	1	4	'0 0 Z 0 0 Z Z Z 	D	0.895039	0.895039	0.000000	0.895039	0.895039	0.000000	0.000000	0.000000	0.989606	0.000000	0.010394	0.000000	
7522000	-56.811783	760	1	2	'0 0 0 0 0 0 Z Z 	D	1.041466	1.041466	1.041466	1.041466	1.041466	1.041466	0.000000	0.000000	0.874404	0.064155	0.061441	0.000000	
7523000	-55.803015	669	1	1	'0 0 0 0 0 0 0 Z 	D	0.772391	0.772391	0.772391	0.772391	0.772391	0.772391	0.772391	0.000000	0.881495	0.057820	0.056981	0.003704	
7524000	-56.243774	809	1	2	'0 0 0 0 0 0 Z Z 	D	0.743315	0.743315	0.743315	0.743315	0.743315	0.743315	0.000000	0.000000	0.921313	0.036862	0.041825	0.000000	
7525000	-55.761072	408	1	4	'0 0 Z 0 0 Z Z Z 	D	0.908883	0.908883	0.000000	0.908883	0.908883	0.000000	0.000000	0.000000	0.991097	0.000000	0.008903	0.000000	
7526000	-57.199676	801	1	2	'0 0 0 0 0 Z 0 Z 	D	0.971555	0.971555	0.971555	0.971555	0.971555	0.000000	0.971555	0.000000	0.896858	0.090441	0.007795	0.004906	
7527000	-56.685190	514	1	0	'0 0 0 0 0 0 0 0 	I	0.828805	0.828805	0.828805	0.828805	0.828805	0.828805	0.828805	0.828805	0.895358	0.049914	0.049593	0.005134	
7528000	-56.458097	850	1	1	'0 0 0 0 0 0 0 Z 	D	0.861342	0.861342	0.861342	0.861342	0.861342	0.861342	0.861342	0.000000	0.894523	0.051430	0.051188	0.002859	
7529000	-57.777689	580	1	1	'0 0 Z 0 0 0 0 0 	D	0.728067	0.728067	0.000000	0.728067	0.728067	0.728067	0.728067	0.728067	0.951444	0.000285	0.045857	0.002414	
7530000	-57.253273	103	1	3	'0 0 0 0 Z Z 0 Z 	D	0.729536	0.729536	0.729536	0.729536	0.000000	0.000000	0.729536	0.000000	0.877103	0.115248	0.000000	0.007649	
7531000	-58.755839	704	1	2	'0 0 0 Z 0 0 Z 0 	D	0.540083	0.540083	0.540083	0.000000	0.540083	0.540083	0.000000	0.540083	0.896821	0.001835	0.095482	0.005862	
7532000	-55.758622	810	1	1	'0 0 0 0 0 0 Z 0 	D	0.726497	0.726497	0.726497	0.726497	0.726497	0.726497	0.000000	0.726497	0.891554	0.050440	0.054091	0.003915	
7533000	-57.356608	611	1	4	'0 0 Z 0 0 Z Z Z 	D	1.040400	1.040400	0.000000	1.040400	1.040400	0.000000	0.000000	0.000000	0.991691	0.000000	0.008309	0.000000	
7534000	-58.500896	124	1	2	'0 0 0 0 Z Z 0 0 	D	0.783407	0.783407	0.783407	0.783407	0.000000	0.000000	0.783407	0.783407	0.898788	0.096973	0.000000	0.004238	
7535000	-56.097969	723	1	3	'0 0 0 0 0 Z Z Z 	D	0.608585	0.608585	0.608585	0.608585	0.608585	0.000000	0.000000	0.000000	0.914350	0.083400	0.002250	0.000000	
7536000	-56.394828	422	1	1	'0 0 0 0 0 Z 0 0 	D	0.718752	0.718752	0.718752	0.718752	0.718752	0.000000	0.718752	0.718752	0.892890	0.092445	0.004702	0.009964	
7537000	-58.117910	360	1	1	'0 0 Z 0 0 0 0 0 	D	0.884316	0.884316	0.000000	0.884316	0.884316	0.884316	0.884316	0.884316	0.936138	0.001081	0.058683	0.004098	
7538000	-57.838318	181	1	3	'0 0 0 0 Z Z 0 Z 	D	0.864284	0.864284	0.864284	0.864284	0.000000	0.000000	0.864284	0.000000	0.890355	0.103541	0.000000	0.006104	
7539000	-57.379840	856	1	1	'0 0 0 0 0 0 Z 0 	D	1.282569	1.282569	1.282569	1.282569	1.282569	1.282569	0.000000	1.282569	0.878035	0.057473	0.059395	0.005096	
7540000	-56.333361	448	1	3	'0 0 0 0 0 Z Z Z 	D	0.669677	0.669677	0.669677	0.669677	0.669677	0.000000	0.000000	0.000000	0.896852	0.097866	0.005282	0.000000	
7541000	-55.922688	330	1	1	'0 0 0 0 0 0 Z 0 	D	1.091552	1.091552	1.091552	1.091552	1.091552	1.091552	0.000000	1.091552	0.882406	0.055377	0.057474	0.004742	
7542000	-55.862029	101	1	4	'0 0 Z 0 0 Z Z Z 	D	0.782207	0.782207	0.000000	0.782207	0.782207	0.000000	0.000000	0.000000	0.994527	0.000000	0.005473	0.000000	
7543000	-55.549069	40	2	2	'1 1 0 0 0 Z 0 Z 	D	0.791524	0.791524	3.661662	3.661662	3.661662	0.000000	3.661662	0.000000	0.773296	0.136046	0.071581	0.019077	
7544000	-57.810322	30	1	3	'0 0 0 0 0 Z Z Z 	D	0.617015	0.617015	0.617015	0.617015	0.617015	0.000000	0.000000	0.000000	0.883667	0.112154	0.004179	0.000000	
7545000	-56.384384	813	1	3	'0 0 Z Z 0 0 Z 0 	D	0.781414	0.781414	0.000000	0.000000	0.781414	0.781414	0.000000	0.781414	0.888092	0.000000	0.104000	0.007908	
7546000	-56.446934	806	1	3	'0 0 Z 0 Z 0 Z 0 	D	0.621494	0.621494	0.000000	0.621494	0.000000	0.621494	0.000000	0.621494	1.000000	0.000000	0.000000	0.000000	
7547000	-56.288014	413	1	1	'0 0 0 0 0 0 Z 0 	D	0.659035	0.659035	0.659035	0.659035	0.659035	0.659035	0.000000	0.659035	0.889615	0.054789	0.051870	0.003727	
7548000	-56.785917	543	1	3	'0 0 0 Z 0 0 Z Z 	D	1.034556	1.034556	1.034556	0.000000	1.034556	1.034556	0.000000	0.000000	0.868162	0.012066	0.119772	0.000000	
7549000	-57.384580	33	1	1	'0 0 0 0 0 0 Z 0 	D	0.486316	0.486316	0.486316	0.486316	0.486316	0.486316	0.000000	0.486316	0.899024	0.046645	0.051020	0.003311	
7550000	-56.307568	586	1	1	'0 0 0 0 0 0 0 Z 	D	0.778959	0.778959	0.778959	0.778959	0.778959	0.778959	0.778959	0.000000	0.881183	0.056634	0.058637	0.003545	
7551000	-57.738025	923	1	2	'0 0 0 0 0 0 Z Z 	D	0.924415	0.924415	0.924415	0.924415	0.924415	0.924415	0.000000	0.000000	0.854102	0.070705	0.075193	0.000000	
7552000	-58.911426	40	1	3	'0 0 Z Z 0 0 Z 0 	D	1.011731	1.011731	0.000000	0.000000	1.011731	1.011731	0.000000	1.011731	0.893620	0.000000	0.098957	0.007423	
7553000	-57.017647	408	1	3	'0 0 0 Z 0 0 Z Z 	D	1.218084	1.218084	1.218084	0.000000	1.218084	1.218084	0.000000	0.000000	0.871891	0.011904	0.116205	0.000000	
7554000	-57.416818	311	1	2	'0 0 0 0 0 0 Z Z 	D	1.271268	1.271268	1.271268	1.271268	1.271268	1.271268	0.000000	0.000000	0.867662	0.066862	0.065475	0.000000	
7555000	-58.467862	906	1	1	'0 0 Z 0 0 0 0 0 	D	0.535145	0.535145	0.000000	0.535145	0.535145	0.535145	0.535145	0.535145	0.946755	0.000225	0.050139	0.002880	
7556000	-56.631933	956	1	1	'0 0 Z 0 0 0 0 0 	D	0.641995	0.641995	0.000000	0.641995	0.641995	0.641995	0.641995	0.641995	0.960104	0.000124	0.038115	0.001657	
7557000	-56.123167	387	2	3	'1 1 0 0 1 Z Z Z 	D	0.714633	0.714633	1.611657	1.611657	0.714633	0.000000	0.000000	0.000000	0.834983	0.159673	0.005344	0.000000	
7558000	-55.425716	231	1	2	'0 0 0 0 0 Z 0 Z 	D	0.760596	0.760596	0.760596	0.760596	0.760596	0.000000	0.760596	0.000000	0.879723	0.105564	0.007962	0.006751	
7559000	-58.703280	474	1	2	'0 0 0 0 Z Z 0 0 	D	0.660998	0.660998	0.660998	0.660998	0.000000	0.000000	0.660998	0.660998	0.908663	0.087887	0.000000	0.003450	
7560000	-55.759824	715	1	3	'0 0 0 0 0 Z Z Z 	D	1.032983	1.032983	1.032983	1.032983	1.032983	0.000000	0.000000	0.000000	0.879133	0.110552	0.010315	0.000000	
7561000	-57.102259	580	1	2	'0 0 0 0 0 0 Z Z 	D	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.000000	0.000000	0.894536	0.051821	0.053644	0.000000	
7562000	-57.794198	476	1	1	'0 0 0 Z 0 0 0 0 	D	0.898681	0.898681	0.898681	0.000000	0.898681	0.898681	0.898681	0.898681	0.886571	0.007344	0.096144	0.009941	
7563000	-56.063970	585	1	1	'0 0 0 Z 0 0 0 0 	D	0.765918	0.765918	0.765918	0.000000	0.765918	0.765918	0.765918	0.765918	0.906356	0.004014	0.082505	0.007126	
7564000	-56.876740	37	1	1	'0 0 0 0 Z 0 0 0 	D	0.751573	0.751573	0.751573	0.751573	0.000000	0.751573	0.751573	0.751573	0.951003	0.046768	0.000224	0.002005	
7565000	-57.478485	571	1	4	'0 0 Z 0 0 Z Z Z 	D	0.996601	0.996601	0.000000	0.996601	0.996601	0.000000	0.000000	0.000000	0.989131	0.000000	0.010869	0.000000	
7566000	-58.941639	282	1	2	'0 0 0 0 0 Z 0 Z 	D	1.125214	1.125214	1.125214	1.125214	1.125214	0.000000	1.125214	0.000000	0.895236	0.090456	0.009240	0.005068	
7567000	-56.751528	979	1	1	'0 0 0 0 0 0 0 Z 	D	1.166497	1.166497	1.166497	1.166497	1.166497	1.166497	1.166497	0.000000	0.882264	0.057682	0.056293	0.003762	
7568000	-57.666306	855	1	1	'0 0 0 0 Z 0 0 0 	D	0.756322	0.756322	0.756322	0.756322	0.000000	0.756322	0.756322	0.756322	0.955248	0.042915	0.000163	0.001674	
7569000	-59.913502	20	1	2	'0 0 Z 0 0 Z 0 0 	D	0.787367	0.787367	0.000000	0.787367	0.787367	0.000000	0.787367	0.787367	0.987034	0.000922	0.006131	0.005913	
7570000	-56.391040	287	1	1	'0 0 Z 0 0 0 0 0 	D	0.981488	0.981488	0.000000	0.981488	0.981488	0.981488	0.981488	0.981488	0.941035	0.000968	0.054438	0.003559	
7571000	-56.586895	441	1	2	'0 0 0 0 0 0 Z Z 	D	0.826376	0.826376	0.826376	0.826376	0.826376	0.826376	0.000000	0.000000	0.881203	0.059219	0.059577	0.000000	
7572000	-56.783030	828	1	2	'0 0 0 0 0 0 Z Z 	D	0.644841	0.644841	0.644841	0.644841	0.644841	0.644841	0.000000	0.000000	0.890267	0.053194	0.056540	0.000000	
7573000	-55.826575	806	1	2	'0 0 0 0 0 Z 0 Z 	D	0.970152	0.970152	0.970152	0.970152	0.970152	0.000000	0.970152	0.000000	0.876787	0.105951	0.010023	0.007239	
7574000	-56.689039	460	1	1	'0 0 0 0 0 Z 0 0 	D	0.847535	0.847535	0.847535	0.847535	0.847535	0.000000	0.847535	0.847535	0.876398	0.098865	0.010535	0.014202	
7575000	-56.685079	895	1	1	'0 0 0 0 0 0 0 Z 	D	0.876123	0.876123	0.876123	0.876123	0.876123	0.876123	0.876123	0.000000	0.892112	0.048653	0.056696	0.002538	
7576000	-56.812658	534	1	3	'0 0 0 0 0 Z Z Z 	D	1.179790	1.179790	1.179790	1.179790	1.179790	0.000000	0.000000	0.000000	0.877956	0.107173	0.014871	0.000000	
7577000	-57.971915	138	1	1	'0 0 0 0 0 Z 0 0 	D	1.074687	1.074687	1.074687	1.074687	1.074687	0.000000	1.074687	1.074687	0.882576	0.093982	0.012280	0.011162	
7578000	-55.766182	357	1	2	'0 0 0 0 0 Z 0 Z 	D	0.775397	0.775397	0.775397	0.775397	0.775397	0.000000	0.775397	0.000000	0.893710	0.094684	0.006388	0.005218	
7579000	-57.293137	328	1	2	'0 0 0 0 0 0 Z Z 	D	0.595713	0.595713	0.595713	0.595713	0.595713	0.595713	0.000000	0.000000	0.887067	0.048424	0.064509	0.000000	
7580000	-58.244439	853	1	2	'0 0 0 0 0 0 Z Z 	D	1.240729	1.240729	1.240729	1.240729	1.240729	1.240729	0.000000	0.000000	0.887398	0.058276	0.054326	0.000000	
7581000	-56.652921	690	1	1	'0 0 0 0 0 0 0 Z 	D	0.880107	0.880107	0.880107	0.880107	0.880107	0.880107	0.880107	0.000000	0.886617	0.054149	0.055999	0.003234	
7582000	-57.330809	669	1	3	'0 0 Z 0 Z Z 0 0 	D	0.744596	0.744596	0.000000	0.744596	0.000000	0.000000	0.744596	0.744596	1.000000	0.000000	0.000000	0.000000	
7583000	-57.751569	719	1	3	'0 0 0 0 Z Z 0 Z 	D	0.891981	0.891981	0.891981	0.891981	0.000000	0.000000	0.891981	0.000000	0.873223	0.118318	0.000000	0.008459	
7584000	-57.032614	585	1	3	'0 0 Z Z 0 0 Z 0 	D	1.074128	1.074128	0.000000	0.000000	1.074128	1.074128	0.000000	1.074128	0.891151	0.000000	0.101298	0.007551	
7585000	-59.639366	175	1	1	'0 0 0 0 0 Z 0 0 	D	0.417113	0.417113	0.417113	0.417113	0.417113	0.000000	0.417113	0.417113	0.904075	0.085454	0.001527	0.008945	
7586000	-56.379573	223	1	1	'0 0 0 0 0 0 Z 0 	D	0.799341	0.799341	0.799341	0.799341	0.799341	0.799341	0.000000	0.799341	0.883554	0.055426	0.056530	0.004490	
7587000	-58.609281	36	1	0	'0 0 0 0 0 0 0 0 	I	1.187943	1.187943	1.187943	1.187943	1.187943	1.187943	1.187943	1.187943	0.893151	0.050850	0.050644	0.005355	
7588000	-55.366089	841	1	2	'0 0 0 0 0 Z 0 Z 	D	0.850874	0.850874	0.850874	0.850874	0.850874	0.000000	0.850874	0.000000	0.897659	0.091344	0.006120	0.004876	
7589000	-57.069133	806	1	3	'0 0 Z Z 0 0 Z 0 	D	0.855319	0.855319	0.000000	0.000000	0.855319	0.855319	0.000000	0.855319	0.883603	0.000000	0.107615	0.008782	
7590000	-56.118998	449	1	3	'0 0 0 Z 0 0 Z Z 	D	0.773809	0.773809	0.773809	0.000000	0.773809	0.773809	0.000000	0.000000	0.887705	0.004781	0.107514	0.000000	
7591000	-58.428194	124	1	0	'0 0 0 0 0 0 0 0 	I	0.528603	0.528603	0.528603	0.528603	0.528603	0.528603	0.528603	0.528603	0.892415	0.046670	0.055522	0.005392	
7592000	-57.508808	26	1	0	'0 0 0 0 0 0 0 0 	I	0.838461	0.838461	0.838461	0.838461	0.838461	0.838461	0.838461	0.838461	0.890720	0.051508	0.052169	0.005603	
7593000	-58.281749	256	1	1	'0 0 0 0 0 0 0 Z 	D	0.789860	0.789860	0.789860	0.789860	0.789860	0.789860	0.789860	0.000000	0.897066	0.050107	0.050147	0.002680	
7594000	-55.139895	585	1	0	'0 0 0 0 0 0 0 0 	I	0.743579	0.743579	0.743579	0.743579	0.743579	0.743579	0.743579	0.743579	0.910356	0.042132	0.043752	0.003760	
7595000	-60.005379	53	1	1	'0 0 0 Z 0 0 0 0 	D	0.618641	0.618641	0.618641	0.000000	0.618641	0.618641	0.618641	0.618641	0.906656	0.002694	0.083395	0.007255	
7596000	-57.162096	30	1	3	'0 0 0 Z 0 0 Z Z 	D	0.930766	0.930766	0.930766	0.000000	0.930766	0.930766	0.000000	0.000000	0.869145	0.007790	0.123065	0.000000	
7597000	-59.061300	236	1	2	'0 0 Z 0 Z 0 0 0 	D	0.538872	0.538872	0.000000	0.538872	0.000000	0.538872	0.538872	0.538872	1.000000	0.000000	0.000000	0.000000	
7598000	-59.219480	447	1	1	'0 0 0 Z 0 0 0 0 	D	1.060723	1.060723	1.060723	0.000000	1.060723	1.060723	1.060723	1.060723	0.868414	0.014975	0.103499	0.013112	
7599000	-59.545365	186	1	1	'0 0 0 0 Z 0 0 0 	D	1.455945	1.455945	1.455945	1.455945	0.000000	1.455945	1.455945	1.455945	0.943888	0.052675	0.000813	0.002624	
7600000	-57.718958	192	1	3	'0 0 Z Z 0 0 Z 0 	D	0.997815	0.997815	0.000000	0.000000	0.997815	0.997815	0.000000	0.997815	0.905816	0.000000	0.088849	0.005335	
7601000	-57.358730	429	1	1	'0 0 0 0 Z 0 0 0 	D	0.760090	0.760090	0.760090	0.760090	0.000000	0.760090	0.760090	0.760090	0.939599	0.056839	0.000533	0.003029	
7602000	-56.167833	806	1	1	'0 0 0 0 Z 0 0 0 	D	0.902356	0.902356	0.902356	0.902356	0.000000	0.902356	0.902356	0.902356	0.943281	0.053509	0.000527	0.002684	
7603000	-58.246094	356	1	2	'0 0 Z 0 Z 0 0 0 	D	0.646880	0.646880	0.000000	0.646880	0.000000	0.646880	0.646880	0.646880	1.000000	0.000000	0.000000	0.000000	
7604000	-60.821070	536	1	4	'0 0 Z 0 0 Z Z Z 	D	1.624535	1.624535	0.000000	1.624535	1.624535	0.000000	0.000000	0.000000	0.963081	0.000000	0.036919	0.000000	
7605000	-55.644997	585	1	1	'0 0 0 0 0 Z 0 0 	D	0.813970	0.813970	0.813970	0.813970	0.813970	0.000000	0.813970	0.813970	0.906446	0.080332	0.005243	0.007979	
7606000	-58.727548	230	1	1	'0 0 Z 0 0 0 0 0 	D	1.332756	1.332756	0.000000	1.332756	1.332756	1.332756	1.332756	1.332756	0.935088	0.001867	0.058821	0.004223	
7607000	-57.483550	751	1	2	'0 0 0 0 0 Z 0 Z 	D	0.895679	0.895679	0.895679	0.895679	0.895679	0.000000	0.895679	0.000000	0.878774	0.106574	0.007546	0.007105	
7608000	-57.678291	304	1	2	'0 0 Z Z 0 0 0 0 	D	0.582136	0.582136	0.000000	0.000000	0.582136	0.582136	0.582136	0.582136	0.906499	0.000000	0.088930	0.004571	
7609000	-57.624466	984	1	2	'0 0 Z 0 0 Z 0 0 	D	0.822216	0.822216	0.000000	0.822216	0.822216	0.000000	0.822216	0.822216	0.986458	0.001115	0.006701	0.005727	
7610000	-59.057149	165	1	3	'0 0 Z Z 0 0 Z 0 	D	0.557460	0.557460	0.000000	0.000000	0.557460	0.557460	0.000000	0.557460	0.888534	0.000000	0.103996	0.007470	
7611000	-57.980129	255	1	1	'0 0 0 0 0 Z 0 0 	D	0.982032	0.982032	0.982032	0.982032	0.982032	0.000000	0.982032	0.982032	0.899109	0.083807	0.008185	0.008899	
7612000	-57.716841	942	1	2	'0 0 0 0 0 Z 0 Z 	D	0.950131	0.950131	0.950131	0.950131	0.950131	0.000000	0.950131	0.000000	0.881548	0.102457	0.009361	0.006634	
7613000	-55.464799	449	1	1	'0 0 0 0 0 0 Z 0 	D	0.704321	0.704321	0.704321	0.704321	0.704321	0.704321	0.000000	0.704321	0.891928	0.052134	0.052212	0.003726	
7614000	-57.900105	447	1	1	'0 0 0 0 0 0 0 Z 	D	0.965139	0.965139	0.965139	0.965139	0.965139	0.965139	0.965139	0.000000	0.871251	0.062665	0.061525	0.004559	
7615000	-55.526689	932	1	1	'0 0 0 0 0 0 0 Z 	D	1.140784	1.140784	1.140784	1.140784	1.140784	1.140784	1.140784	0.000000	0.874397	0.060087	0.061357	0.004160	
7616000	-55.854235	715	1	1	'0 0 0 0 0 0 Z 0 	D	1.081406	1.081406	1.081406	1.081406	1.081406	1.081406	0.000000	1.081406	0.881644	0.056491	0.057165	0.004699	
7617000	-56.254715	830	1	2	'0 0 0 0 0 Z 0 Z 	D	0.645995	0.645995	0.645995	0.645995	0.645995	0.000000	0.645995	0.000000	0.899235	0.091845	0.004271	0.004650	
7618000	-57.338237	180	1	1	'0 0 0 0 Z 0 0 0 	D	1.026497	1.026497	1.026497	1.026497	0.000000	1.026497	1.026497	1.026497	0.927073	0.067076	0.001490	0.004361	
7619000	-56.608114	854	1	2	'0 0 0 0 0 Z 0 Z 	D	0.824699	0.824699	0.824699	0.824699	0.824699	0.000000	0.824699	0.000000	0.863232	0.118853	0.008801	0.009114	
7620000	-59.612347	135	1	0	'0 0 0 0 0 0 0 0 	I	1.377833	1.377833	1.377833	1.377833	1.377833	1.377833	1.377833	1.377833	0.867918	0.059322	0.064565	0.008195	
7621000	-56.146168	333	1	2	'0 0 0 0 0 Z 0 Z 	D	0.944986	0.944986	0.944986	0.944986	0.944986	0.000000	0.944986	0.000000	0.916858	0.074489	0.005574	0.003080	
7622000	-55.448647	253	1	3	'0 0 0 0 0 Z Z Z 	D	0.918883	0.918883	0.918883	0.918883	0.918883	0.000000	0.000000	0.000000	0.871728	0.117050	0.011222	0.000000	
7623000	-56.979392	18	1	3	'0 0 0 0 Z Z 0 Z 	D	0.826289	0.826289	0.826289	0.826289	0.000000	0.000000	0.826289	0.000000	0.894563	0.099826	0.000000	0.005611	
7624000	-58.356338	655	1	2	'0 0 Z 0 Z 0 0 0 	D	0.591016	0.591016	0.000000	0.591016	0.000000	0.591016	0.591016	0.591016	1.000000	0.000000	0.000000	0.000000	
7625000	-58.251751	841	1	1	'0 0 0 0 0 0 Z 0 	D	1.440732	1.440732	1.440732	1.440732	1.440732	1.440732	0.000000	1.440732	0.878524	0.057939	0.058509	0.005027	
7626000	-56.952202	237	1	4	'0 0 0 Z Z 0 Z Z 	D	1.151028	1.151028	1.151028	0.000000	0.000000	1.151028	0.000000	0.000000	0.988819	0.011181	0.000000	0.000000	
7627000	-55.921258	661	1	3	'0 0 0 0 0 Z Z Z 	D	1.075138	1.075138	1.075138	1.075138	1.075138	0.000000	0.000000	0.000000	0.903412	0.089322	0.007266	0.000000	
7628000	-55.918602	715	1	0	'0 0 0 0 0 0 0 0 	I	1.053264	1.053264	1.053264	1.053264	1.053264	1.053264	1.053264	1.053264	0.887187	0.053031	0.053809	0.005973	
7629000	-58.256608	657	1	1	'0 0 0 0 Z 0 0 0 	D	0.950409	0.950409	0.950409	0.950409	0.000000	0.950409	0.950409	0.950409	0.953031	0.044822	0.000288	0.001859	
7630000	-58.815888	358	1	1	'0 0 0 0 0 Z 0 0 	D	1.026042	1.026042	1.026042	1.026042	1.026042	0.000000	1.026042	1.026042	0.883064	0.092598	0.011958	0.012381	
7631000	-57.157401	196	1	2	'0 0 0 0 Z Z 0 0 	D	0.711348	0.711348	0.711348	0.711348	0.000000	0.000000	0.711348	0.711348	0.919284	0.078041	0.000000	0.002676	
7632000	-56.315075	452	1	0	'0 0 0 0 0 0 0 0 	I	0.591814	0.591814	0.591814	0.591814	0.591814	0.591814	0.591814	0.591814	0.903201	0.044753	0.047660	0.004386	
7633000	-56.830209	121	1	2	'0 0 Z 0 Z 0 0 0 	D	0.846582	0.846582	0.000000	0.846582	0.000000	0.846582	0.846582	0.846582	1.000000	0.000000	0.000000	0.000000	
7634000	-55.611364	577	1	1	'0 0 0 0 0 0 0 Z 	D	0.880028	0.880028	0.880028	0.880028	0.880028	0.880028	0.880028	0.000000	0.885758	0.055209	0.055664	0.003368	
7635000	-55.411601	294	1	2	'0 0 0 0 0 Z 0 Z 	D	0.799502	0.799502	0.799502	0.799502	0.799502	0.000000	0.799502	0.000000	0.899568	0.089449	0.006354	0.004629	
7636000	-57.743570	832	1	2	'0 0 0 0 0 Z 0 Z 	D	1.137488	1.137488	1.137488	1.137488	1.137488	0.000000	1.137488	0.000000	0.871573	0.105308	0.015478	0.007640	
7637000	-57.482137	48	1	3	'0 0 0 0 0 Z Z Z 	D	1.173975	1.173975	1.173975	1.173975	1.173975	0.000000	0.000000	0.000000	0.875707	0.109420	0.014873	0.000000	
7638000	-56.244800	928	1	3	'0 0 0 Z 0 0 Z Z 	D	0.822636	0.822636	0.822636	0.000000	0.822636	0.822636	0.000000	0.000000	0.888205	0.004148	0.107647	0.000000	
7639000	-57.842717	724	1	3	'0 0 0 0 Z Z 0 Z 	D	0.772815	0.772815	0.772815	0.772815	0.000000	0.000000	0.772815	0.000000	0.889826	0.104013	0.000000	0.006161	
7640000	-56.235829	981	1	2	'0 0 0 0 0 Z 0 Z 	D	0.749773	0.749773	0.749773	0.749773	0.749773	0.000000	0.749773	0.000000	0.878180	0.108737	0.005963	0.007120	
7641000	-57.051040	828	1	2	'0 0 0 0 0 0 Z Z 	D	1.088939	1.088939	1.088939	1.088939	1.088939	1.088939	0.000000	0.000000	0.877752	0.061033	0.061216	0.000000	
7642000	-58.084187	762	1	1	'0 0 0 0 0 0 0 Z 	D	0.750353	0.750353	0.750353	0.750353	0.750353	0.750353	0.750353	0.000000	0.891833	0.050862	0.054543	0.002763	
7643000	-57.519864	945	1	2	'0 0 0 0 0 0 Z Z 	D	0.759183	0.759183	0.759183	0.759183	0.759183	0.759183	0.000000	0.000000	0.892022	0.055563	0.052415	0.000000	
7644000	-56.282860	924	1	3	'0 0 0 0 0 Z Z Z 	D	0.767327	0.767327	0.767327	0.767327	0.767327	0.000000	0.000000	0.000000	0.873995	0.119257	0.006748	0.000000	
7645000	-58.393051	516	1	3	'0 0 0 0 0 Z Z Z 	D	1.440181	1.440181	1.440181	1.440181	1.440181	0.000000	0.000000	0.000000	0.868268	0.110704	0.021028	0.000000	
7646000	-57.683620	909	1	3	'0 0 0 Z 0 0 Z Z 	D	1.018527	1.018527	1.018527	0.000000	1.018527	1.018527	0.000000	0.000000	0.894660	0.005817	0.099523	0.000000	
7647000	-57.920482	52	1	1	'0 0 0 0 0 0 Z 0 	D	1.386578	1.386578	1.386578	1.386578	1.386578	1.386578	0.000000	1.386578	0.867375	0.061548	0.064851	0.006227	
