Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/austronesian-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/austronesian-iroquois-uni.localresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3735255935
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-uni.localresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.488095,0.345238,0.047619,0.119048)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7819000	-86.040227	778	1	2	'0 Z 0 0 0 0 Z 0 	D	2.556326	0.000000	2.556326	2.556326	2.556326	2.556326	0.000000	2.556326	0.872426	0.125210	0.002302	0.000062	
7820000	-85.112739	196	1	1	'0 Z 0 0 0 0 0 0 	D	3.113880	0.000000	3.113880	3.113880	3.113880	3.113880	3.113880	3.113880	0.729891	0.245761	0.009289	0.015058	
7821000	-86.812709	547	1	1	'0 Z 0 0 0 0 0 0 	D	5.174552	0.000000	5.174552	5.174552	5.174552	5.174552	5.174552	5.174552	0.615516	0.291341	0.031643	0.061499	
7822000	-85.046744	97	1	1	'0 Z 0 0 0 0 0 0 	D	1.978129	0.000000	1.978129	1.978129	1.978129	1.978129	1.978129	1.978129	0.785013	0.210356	0.001930	0.002700	
7823000	-84.537039	193	2	3	'0 1 0 1 0 Z Z Z 	D	4.275557	0.916093	4.275557	0.916093	4.275557	0.000000	0.000000	0.000000	0.548232	0.439224	0.012544	0.000000	
7824000	-86.875846	800	2	1	'0 1 0 0 Z 0 0 1 	D	3.939620	0.675638	3.939620	3.939620	0.000000	3.939620	3.939620	0.675638	0.755813	0.228762	0.000428	0.014997	
7825000	-85.081108	343	1	1	'0 Z 0 0 0 0 0 0 	D	2.496309	0.000000	2.496309	2.496309	2.496309	2.496309	2.496309	2.496309	0.769180	0.221476	0.003874	0.005469	
7826000	-85.772554	602	1	1	'0 Z 0 0 0 0 0 0 	D	1.858562	0.000000	1.858562	1.858562	1.858562	1.858562	1.858562	1.858562	0.755845	0.238298	0.002349	0.003508	
7827000	-84.478802	245	1	1	'0 Z 0 0 0 0 0 0 	D	3.544733	0.000000	3.544733	3.544733	3.544733	3.544733	3.544733	3.544733	0.693035	0.263768	0.015601	0.027596	
7828000	-85.897083	170	1	2	'0 Z 0 0 Z 0 0 0 	D	3.032815	0.000000	3.032815	3.032815	0.000000	3.032815	3.032815	3.032815	0.829453	0.165451	0.000099	0.004997	
7829000	-85.938378	176	1	2	'0 Z 0 0 Z 0 0 0 	D	2.987151	0.000000	2.987151	2.987151	0.000000	2.987151	2.987151	2.987151	0.793172	0.200964	0.000108	0.005755	
7830000	-88.514530	875	1	2	'0 Z 0 0 0 0 Z 0 	D	4.252557	0.000000	4.252557	4.252557	4.252557	4.252557	0.000000	4.252557	0.859697	0.125326	0.012417	0.002561	
7831000	-85.470234	605	1	3	'0 Z 0 0 Z Z 0 0 	D	2.221186	0.000000	2.221186	2.221186	0.000000	0.000000	2.221186	2.221186	0.857952	0.140907	0.000000	0.001141	
7832000	-85.889748	753	1	2	'0 Z 0 0 Z 0 0 0 	D	2.467462	0.000000	2.467462	2.467462	0.000000	2.467462	2.467462	2.467462	0.807490	0.190188	0.000013	0.002309	
7833000	-86.098801	193	1	2	'0 Z 0 0 0 0 Z 0 	D	1.740786	0.000000	1.740786	1.740786	1.740786	1.740786	0.000000	1.740786	0.840183	0.158793	0.001014	0.000010	
7834000	-86.794204	189	1	2	'0 Z 0 0 Z 0 0 0 	D	3.711515	0.000000	3.711515	3.711515	0.000000	3.711515	3.711515	3.711515	0.843810	0.152952	0.000044	0.003194	
7835000	-85.137093	550	1	1	'0 Z 0 0 0 0 0 0 	D	2.762539	0.000000	2.762539	2.762539	2.762539	2.762539	2.762539	2.762539	0.744735	0.239326	0.006334	0.009605	
7836000	-91.118512	620	1	0	'0 0 0 0 0 0 0 0 	I	1.912010	1.912010	1.912010	1.912010	1.912010	1.912010	1.912010	1.912010	0.513423	0.463783	0.005437	0.017358	
7837000	-89.498940	270	1	1	'0 0 0 0 0 0 0 Z 	D	1.533855	1.533855	1.533855	1.533855	1.533855	1.533855	1.533855	0.000000	0.527899	0.468691	0.001156	0.002254	
7838000	-90.303516	442	1	1	'0 0 0 0 0 0 0 Z 	D	2.006725	2.006725	2.006725	2.006725	2.006725	2.006725	2.006725	0.000000	0.451718	0.537918	0.002454	0.007910	
7839000	-91.093536	708	1	0	'0 0 0 0 0 0 0 0 	I	1.793923	1.793923	1.793923	1.793923	1.793923	1.793923	1.793923	1.793923	0.463121	0.525926	0.002185	0.008769	
7840000	-93.054515	758	1	0	'0 0 0 0 0 0 0 0 	I	2.619623	2.619623	2.619623	2.619623	2.619623	2.619623	2.619623	2.619623	0.468817	0.498749	0.006814	0.025620	
7841000	-87.484454	11	1	2	'0 Z 0 0 Z 0 0 0 	D	4.872853	0.000000	4.872853	4.872853	0.000000	4.872853	4.872853	4.872853	0.822314	0.170474	0.000230	0.006982	
7842000	-86.915449	704	1	2	'0 Z 0 0 Z 0 0 0 	D	3.596567	0.000000	3.596567	3.596567	0.000000	3.596567	3.596567	3.596567	0.853387	0.144169	0.000025	0.002419	
7843000	-86.796739	688	1	2	'0 Z 0 0 Z 0 0 0 	D	2.286606	0.000000	2.286606	2.286606	0.000000	2.286606	2.286606	2.286606	0.807571	0.191025	0.000005	0.001400	
7844000	-86.303645	495	1	2	'0 Z 0 0 Z 0 0 0 	D	2.405659	0.000000	2.405659	2.405659	0.000000	2.405659	2.405659	2.405659	0.820984	0.177634	0.000005	0.001376	
7845000	-87.262015	552	1	2	'0 Z 0 0 Z 0 0 0 	D	4.981222	0.000000	4.981222	4.981222	0.000000	4.981222	4.981222	4.981222	0.820098	0.172281	0.000261	0.007361	
7846000	-85.002399	507	1	1	'0 Z 0 0 0 0 0 0 	D	3.977482	0.000000	3.977482	3.977482	3.977482	3.977482	3.977482	3.977482	0.664107	0.274657	0.021912	0.039325	
7847000	-86.082238	205	1	2	'0 Z 0 0 Z 0 0 0 	D	3.421294	0.000000	3.421294	3.421294	0.000000	3.421294	3.421294	3.421294	0.807149	0.186728	0.000133	0.005990	
7848000	-84.960071	37	1	1	'0 Z 0 0 0 0 0 0 	D	3.133438	0.000000	3.133438	3.133438	3.133438	3.133438	3.133438	3.133438	0.712891	0.262559	0.008935	0.015614	
7849000	-85.265364	80	1	1	'0 Z 0 0 0 0 0 0 	D	4.466083	0.000000	4.466083	4.466083	4.466083	4.466083	4.466083	4.466083	0.636331	0.300668	0.021122	0.041878	
7850000	-86.633598	481	1	2	'0 Z 0 0 Z 0 0 0 	D	2.394635	0.000000	2.394635	2.394635	0.000000	2.394635	2.394635	2.394635	0.800861	0.197386	0.000007	0.001746	
7851000	-85.530182	464	1	1	'0 Z 0 0 0 0 0 0 	D	3.231243	0.000000	3.231243	3.231243	3.231243	3.231243	3.231243	3.231243	0.716110	0.249883	0.013279	0.020728	
7852000	-84.540746	643	1	1	'0 Z 0 0 0 0 0 0 	D	2.963195	0.000000	2.963195	2.963195	2.963195	2.963195	2.963195	2.963195	0.730560	0.252583	0.006265	0.010592	
7853000	-86.642517	344	1	4	'0 Z 0 0 Z Z Z 0 	D	2.267865	0.000000	2.267865	2.267865	0.000000	0.000000	0.000000	2.267865	0.884812	0.115188	0.000000	0.000000	
7854000	-86.400382	425	1	2	'0 Z 0 0 0 0 Z 0 	D	1.875940	0.000000	1.875940	1.875940	1.875940	1.875940	0.000000	1.875940	0.858809	0.138056	0.003019	0.000116	
7855000	-85.209497	916	1	1	'0 Z 0 0 0 0 0 0 	D	2.587594	0.000000	2.587594	2.587594	2.587594	2.587594	2.587594	2.587594	0.794553	0.193491	0.005397	0.006559	
7856000	-85.146701	652	1	1	'0 Z 0 0 0 0 0 0 	D	3.906523	0.000000	3.906523	3.906523	3.906523	3.906523	3.906523	3.906523	0.696802	0.270658	0.011495	0.021045	
7857000	-85.035885	807	1	1	'0 Z 0 0 0 0 0 0 	D	3.304938	0.000000	3.304938	3.304938	3.304938	3.304938	3.304938	3.304938	0.712085	0.257138	0.011175	0.019601	
7858000	-84.880962	859	1	1	'0 Z 0 0 0 0 0 0 	D	2.592855	0.000000	2.592855	2.592855	2.592855	2.592855	2.592855	2.592855	0.734350	0.251852	0.005061	0.008737	
7859000	-84.415709	890	1	1	'0 Z 0 0 0 0 0 0 	D	2.255074	0.000000	2.255074	2.255074	2.255074	2.255074	2.255074	2.255074	0.755248	0.233433	0.004574	0.006746	
7860000	-85.731443	1000	1	2	'0 Z 0 0 Z 0 0 0 	D	2.916970	0.000000	2.916970	2.916970	0.000000	2.916970	2.916970	2.916970	0.818343	0.178185	0.000040	0.003432	
7861000	-87.655400	370	1	2	'0 Z 0 0 Z 0 0 0 	D	4.616900	0.000000	4.616900	4.616900	0.000000	4.616900	4.616900	4.616900	0.820245	0.172978	0.000203	0.006573	
7862000	-86.152746	955	1	1	'0 Z 0 0 0 0 0 0 	D	1.851184	0.000000	1.851184	1.851184	1.851184	1.851184	1.851184	1.851184	0.748640	0.239947	0.004709	0.006704	
7863000	-85.158148	310	1	1	'0 Z 0 0 0 0 0 0 	D	3.314020	0.000000	3.314020	3.314020	3.314020	3.314020	3.314020	3.314020	0.705910	0.268132	0.009267	0.016690	
7864000	-85.099659	89	1	1	'0 Z 0 0 0 0 0 0 	D	2.100037	0.000000	2.100037	2.100037	2.100037	2.100037	2.100037	2.100037	0.804887	0.189964	0.002248	0.002901	
7865000	-85.857808	249	1	1	'0 Z 0 0 0 0 0 0 	D	4.104942	0.000000	4.104942	4.104942	4.104942	4.104942	4.104942	4.104942	0.681676	0.273079	0.016078	0.029167	
7866000	-85.771121	963	1	2	'0 Z 0 0 0 0 Z 0 	D	2.047672	0.000000	2.047672	2.047672	2.047672	2.047672	0.000000	2.047672	0.868488	0.128469	0.002938	0.000105	
7867000	-85.136736	207	1	1	'0 Z 0 0 0 0 0 0 	D	3.137064	0.000000	3.137064	3.137064	3.137064	3.137064	3.137064	3.137064	0.711924	0.264669	0.008367	0.015041	
7868000	-85.218116	275	1	2	'0 Z 0 0 Z 0 0 0 	D	3.105233	0.000000	3.105233	3.105233	0.000000	3.105233	3.105233	3.105233	0.826382	0.170541	0.000033	0.003044	
7869000	-86.399125	781	1	3	'0 Z 0 0 Z Z 0 0 	D	1.917968	0.000000	1.917968	1.917968	0.000000	0.000000	1.917968	1.917968	0.817256	0.180636	0.000000	0.002107	
7870000	-84.484953	818	1	1	'0 Z 0 0 0 0 0 0 	D	2.596944	0.000000	2.596944	2.596944	2.596944	2.596944	2.596944	2.596944	0.715269	0.256557	0.010915	0.017259	
7871000	-88.559264	962	1	2	'0 Z 0 0 Z 0 0 0 	D	5.583478	0.000000	5.583478	5.583478	0.000000	5.583478	5.583478	5.583478	0.792309	0.195973	0.000567	0.011151	
7872000	-85.023128	577	1	1	'0 Z 0 0 0 0 0 0 	D	2.987313	0.000000	2.987313	2.987313	2.987313	2.987313	2.987313	2.987313	0.714110	0.254495	0.012060	0.019335	
7873000	-86.261303	995	1	1	'0 Z 0 0 0 0 0 0 	D	3.255994	0.000000	3.255994	3.255994	3.255994	3.255994	3.255994	3.255994	0.710915	0.254657	0.013241	0.021186	
7874000	-87.001190	646	1	1	'0 Z 0 0 0 0 0 0 	D	5.699412	0.000000	5.699412	5.699412	5.699412	5.699412	5.699412	5.699412	0.588430	0.300697	0.036318	0.074555	
7875000	-86.433131	880	1	2	'0 Z 0 0 0 0 Z 0 	D	2.398242	0.000000	2.398242	2.398242	2.398242	2.398242	0.000000	2.398242	0.853820	0.143226	0.002851	0.000103	
7876000	-85.855569	515	1	1	'0 Z 0 0 0 0 0 0 	D	4.646627	0.000000	4.646627	4.646627	4.646627	4.646627	4.646627	4.646627	0.666809	0.271202	0.022380	0.039609	
7877000	-86.314936	32	1	2	'0 Z 0 0 0 0 Z 0 	D	2.907910	0.000000	2.907910	2.907910	2.907910	2.907910	0.000000	2.907910	0.852440	0.140347	0.006567	0.000646	
7878000	-85.381573	818	1	1	'0 Z 0 0 0 0 0 0 	D	4.432429	0.000000	4.432429	4.432429	4.432429	4.432429	4.432429	4.432429	0.640849	0.282029	0.027079	0.050044	
7879000	-87.449628	675	1	1	'0 Z 0 0 0 0 0 0 	D	3.466117	0.000000	3.466117	3.466117	3.466117	3.466117	3.466117	3.466117	0.743278	0.239714	0.007073	0.009935	
7880000	-88.224148	586	1	2	'0 Z 0 0 0 0 Z 0 	D	3.793308	0.000000	3.793308	3.793308	3.793308	3.793308	0.000000	3.793308	0.847760	0.135313	0.013798	0.003128	
7881000	-85.797918	492	1	3	'0 Z 0 0 Z Z 0 0 	D	2.806289	0.000000	2.806289	2.806289	0.000000	0.000000	2.806289	2.806289	0.851934	0.147167	0.000000	0.000899	
7882000	-84.789691	604	1	1	'0 Z 0 0 0 0 0 0 	D	3.422352	0.000000	3.422352	3.422352	3.422352	3.422352	3.422352	3.422352	0.691175	0.280632	0.009612	0.018581	
7883000	-85.960386	677	1	2	'0 Z 0 0 0 0 Z 0 	D	2.124524	0.000000	2.124524	2.124524	2.124524	2.124524	0.000000	2.124524	0.846127	0.151153	0.002626	0.000093	
7884000	-85.274615	280	1	1	'0 Z 0 0 0 0 0 0 	D	2.944618	0.000000	2.944618	2.944618	2.944618	2.944618	2.944618	2.944618	0.729510	0.248612	0.008326	0.013552	
7885000	-84.694367	384	1	1	'0 Z 0 0 0 0 0 0 	D	2.993181	0.000000	2.993181	2.993181	2.993181	2.993181	2.993181	2.993181	0.715656	0.259675	0.009058	0.015611	
7886000	-85.824819	507	1	2	'0 Z 0 0 0 0 Z 0 	D	2.412362	0.000000	2.412362	2.412362	2.412362	2.412362	0.000000	2.412362	0.842152	0.151415	0.005936	0.000497	
7887000	-85.744631	334	1	2	'0 Z 0 0 Z 0 0 0 	D	2.529110	0.000000	2.529110	2.529110	0.000000	2.529110	2.529110	2.529110	0.820133	0.178549	0.000004	0.001314	
7888000	-85.328940	291	1	1	'0 Z 0 0 0 0 0 0 	D	2.499001	0.000000	2.499001	2.499001	2.499001	2.499001	2.499001	2.499001	0.751002	0.234304	0.006099	0.008595	
7889000	-86.294898	410	1	3	'0 Z 0 0 Z Z 0 0 	D	2.716883	0.000000	2.716883	2.716883	0.000000	0.000000	2.716883	2.716883	0.828076	0.169891	0.000000	0.002033	
7890000	-85.186330	958	1	1	'0 Z 0 0 0 0 0 0 	D	3.659960	0.000000	3.659960	3.659960	3.659960	3.659960	3.659960	3.659960	0.716843	0.256371	0.009730	0.017055	
7891000	-89.840284	180	1	1	'0 Z 0 0 0 0 0 0 	D	9.127624	0.000000	9.127624	9.127624	9.127624	9.127624	9.127624	9.127624	0.508729	0.335251	0.045966	0.110054	
7892000	-90.309897	906	1	2	'0 Z 0 0 0 0 Z 0 	D	5.386556	0.000000	5.386556	5.386556	5.386556	5.386556	0.000000	5.386556	0.849971	0.130592	0.015322	0.004115	
7893000	-85.198672	446	1	1	'0 Z 0 0 0 0 0 0 	D	3.521229	0.000000	3.521229	3.521229	3.521229	3.521229	3.521229	3.521229	0.697567	0.271634	0.010700	0.020099	
7894000	-85.318249	33	1	1	'0 Z 0 0 0 0 0 0 	D	2.671566	0.000000	2.671566	2.671566	2.671566	2.671566	2.671566	2.671566	0.718478	0.267468	0.004807	0.009248	
7895000	-87.330587	508	1	2	'0 Z 0 0 Z 0 0 0 	D	1.663375	0.000000	1.663375	1.663375	0.000000	1.663375	1.663375	1.663375	0.829584	0.170165	0.000000	0.000251	
7896000	-85.277481	491	1	1	'0 Z 0 0 0 0 0 0 	D	2.791758	0.000000	2.791758	2.791758	2.791758	2.791758	2.791758	2.791758	0.757954	0.231147	0.004157	0.006741	
7897000	-86.221030	437	1	3	'0 Z 0 0 Z Z 0 0 	D	2.324206	0.000000	2.324206	2.324206	0.000000	0.000000	2.324206	2.324206	0.824197	0.172746	0.000000	0.003058	
7898000	-85.298693	421	1	1	'0 Z 0 0 0 0 0 0 	D	2.897271	0.000000	2.897271	2.897271	2.897271	2.897271	2.897271	2.897271	0.734062	0.243554	0.008315	0.014069	
7899000	-85.659109	813	1	1	'0 Z 0 0 0 0 0 0 	D	2.433730	0.000000	2.433730	2.433730	2.433730	2.433730	2.433730	2.433730	0.712489	0.276045	0.004038	0.007428	
7900000	-85.834967	585	1	3	'0 Z 0 0 Z Z 0 0 	D	3.210085	0.000000	3.210085	3.210085	0.000000	0.000000	3.210085	3.210085	0.846370	0.150539	0.000000	0.003091	
7901000	-88.467001	829	1	2	'0 Z 0 0 0 0 Z 0 	D	4.214132	0.000000	4.214132	4.214132	4.214132	4.214132	0.000000	4.214132	0.870325	0.116153	0.011471	0.002051	
7902000	-85.206708	419	1	1	'0 Z 0 0 0 0 0 0 	D	3.147842	0.000000	3.147842	3.147842	3.147842	3.147842	3.147842	3.147842	0.719740	0.250329	0.011267	0.018664	
7903000	-84.998576	21	1	1	'0 Z 0 0 0 0 0 0 	D	2.033473	0.000000	2.033473	2.033473	2.033473	2.033473	2.033473	2.033473	0.736312	0.254773	0.003341	0.005574	
7904000	-84.731164	289	1	1	'0 Z 0 0 0 0 0 0 	D	3.088936	0.000000	3.088936	3.088936	3.088936	3.088936	3.088936	3.088936	0.716678	0.262959	0.007374	0.012988	
7905000	-85.586744	393	1	1	'0 Z 0 0 0 0 0 0 	D	2.204437	0.000000	2.204437	2.204437	2.204437	2.204437	2.204437	2.204437	0.690612	0.292712	0.005788	0.010888	
7906000	-86.309200	361	1	3	'0 Z 0 0 Z Z 0 0 	D	2.271010	0.000000	2.271010	2.271010	0.000000	0.000000	2.271010	2.271010	0.793983	0.203615	0.000000	0.002403	
7907000	-84.954421	113	1	1	'0 Z 0 0 0 0 0 0 	D	2.206475	0.000000	2.206475	2.206475	2.206475	2.206475	2.206475	2.206475	0.797937	0.193604	0.004001	0.004459	
7908000	-84.820569	114	1	1	'0 Z 0 0 0 0 0 0 	D	3.062232	0.000000	3.062232	3.062232	3.062232	3.062232	3.062232	3.062232	0.716771	0.261959	0.007557	0.013713	
7909000	-86.573424	181	1	3	'0 Z 0 0 Z Z 0 0 	D	2.705834	0.000000	2.705834	2.705834	0.000000	0.000000	2.705834	2.705834	0.819690	0.178090	0.000000	0.002220	
7910000	-85.109072	585	2	1	'1 Z 0 0 0 1 0 0 	D	4.025871	0.000000	4.156888	4.156888	4.156888	4.025871	4.156888	4.156888	0.670958	0.271380	0.020875	0.036786	
7911000	-84.982707	233	1	2	'0 Z 0 0 Z 0 0 0 	D	2.708811	0.000000	2.708811	2.708811	0.000000	2.708811	2.708811	2.708811	0.823202	0.174242	0.000021	0.002534	
7912000	-87.299898	688	1	2	'0 Z 0 0 0 0 Z 0 	D	1.942352	0.000000	1.942352	1.942352	1.942352	1.942352	0.000000	1.942352	0.849931	0.148574	0.001469	0.000025	
7913000	-84.730652	973	1	1	'0 Z 0 0 0 0 0 0 	D	2.948104	0.000000	2.948104	2.948104	2.948104	2.948104	2.948104	2.948104	0.709661	0.260112	0.011345	0.018881	
7914000	-88.123724	162	1	3	'0 Z 0 0 Z Z 0 0 	D	3.748171	0.000000	3.748171	3.748171	0.000000	0.000000	3.748171	3.748171	0.871152	0.127115	0.000000	0.001734	
7915000	-87.907440	953	1	1	'0 Z 0 0 0 0 0 0 	D	7.068950	0.000000	7.068950	7.068950	7.068950	7.068950	7.068950	7.068950	0.564032	0.309805	0.040208	0.085954	
7916000	-85.307497	312	1	1	'0 Z 0 0 0 0 0 0 	D	3.239214	0.000000	3.239214	3.239214	3.239214	3.239214	3.239214	3.239214	0.704044	0.260904	0.012973	0.022080	
7917000	-87.403060	728	1	2	'0 Z 0 0 0 0 Z 0 	D	2.219857	0.000000	2.219857	2.219857	2.219857	2.219857	0.000000	2.219857	0.861241	0.136331	0.002368	0.000061	
7918000	-87.229639	746	1	1	'0 Z 0 0 0 0 0 0 	D	6.023384	0.000000	6.023384	6.023384	6.023384	6.023384	6.023384	6.023384	0.605456	0.293121	0.034107	0.067316	
7919000	-84.800526	38	1	1	'0 Z 0 0 0 0 0 0 	D	2.312322	0.000000	2.312322	2.312322	2.312322	2.312322	2.312322	2.312322	0.746177	0.245888	0.002936	0.004999	
7920000	-86.987925	620	1	1	'0 Z 0 0 0 0 0 0 	D	6.379142	0.000000	6.379142	6.379142	6.379142	6.379142	6.379142	6.379142	0.573364	0.305761	0.039147	0.081727	
7921000	-85.905154	709	1	3	'0 Z 0 0 Z Z 0 0 	D	2.657861	0.000000	2.657861	2.657861	0.000000	0.000000	2.657861	2.657861	0.848116	0.150080	0.000000	0.001804	
7922000	-84.721391	412	1	1	'0 Z 0 0 0 0 0 0 	D	2.600953	0.000000	2.600953	2.600953	2.600953	2.600953	2.600953	2.600953	0.775813	0.210722	0.005627	0.007838	
7923000	-86.403321	156	1	3	'0 Z 0 0 Z Z 0 0 	D	2.479523	0.000000	2.479523	2.479523	0.000000	0.000000	2.479523	2.479523	0.847503	0.150763	0.000000	0.001734	
7924000	-85.873183	646	1	1	'0 Z 0 0 0 0 0 0 	D	2.035862	0.000000	2.035862	2.035862	2.035862	2.035862	2.035862	2.035862	0.747593	0.241745	0.004103	0.006559	
7925000	-86.210285	158	1	1	'0 Z 0 0 0 0 0 0 	D	4.420562	0.000000	4.420562	4.420562	4.420562	4.420562	4.420562	4.420562	0.657187	0.276871	0.023438	0.042503	
7926000	-86.389371	763	1	2	'0 Z 0 0 Z 0 0 0 	D	3.111282	0.000000	3.111282	3.111282	0.000000	3.111282	3.111282	3.111282	0.831302	0.165134	0.000048	0.003516	
7927000	-86.476509	407	1	1	'0 Z 0 0 0 0 0 0 	D	4.848465	0.000000	4.848465	4.848465	4.848465	4.848465	4.848465	4.848465	0.623352	0.288614	0.030259	0.057775	
7928000	-86.034025	751	1	2	'0 Z 0 0 Z 0 0 0 	D	3.274346	0.000000	3.274346	3.274346	0.000000	3.274346	3.274346	3.274346	0.814929	0.180822	0.000061	0.004189	
7929000	-85.898527	403	1	1	'0 Z 0 0 0 0 0 0 	D	3.920057	0.000000	3.920057	3.920057	3.920057	3.920057	3.920057	3.920057	0.676211	0.275293	0.016858	0.031639	
7930000	-86.471255	463	1	2	'0 Z 0 0 Z 0 0 0 	D	2.341392	0.000000	2.341392	2.341392	0.000000	2.341392	2.341392	2.341392	0.842956	0.156338	0.000001	0.000705	
7931000	-86.406463	441	1	2	'0 Z 0 0 Z 0 0 0 	D	3.750969	0.000000	3.750969	3.750969	0.000000	3.750969	3.750969	3.750969	0.826481	0.168562	0.000098	0.004859	
7932000	-87.257521	612	1	1	'0 Z 0 0 0 0 0 0 	D	5.865083	0.000000	5.865083	5.865083	5.865083	5.865083	5.865083	5.865083	0.620924	0.286447	0.031853	0.060776	
7933000	-86.372989	802	1	1	'0 Z 0 0 0 0 0 0 	D	4.948848	0.000000	4.948848	4.948848	4.948848	4.948848	4.948848	4.948848	0.665789	0.267874	0.024024	0.042313	
7934000	-84.227066	878	1	1	'0 Z 0 0 0 0 0 0 	D	2.694687	0.000000	2.694687	2.694687	2.694687	2.694687	2.694687	2.694687	0.705655	0.262966	0.011715	0.019663	
7935000	-84.280472	890	1	1	'0 Z 0 0 0 0 0 0 	D	3.084964	0.000000	3.084964	3.084964	3.084964	3.084964	3.084964	3.084964	0.720893	0.251654	0.010237	0.017216	
7936000	-88.687441	179	1	3	'0 Z 0 0 Z Z 0 0 	D	4.831894	0.000000	4.831894	4.831894	0.000000	0.000000	4.831894	4.831894	0.917421	0.082142	0.000000	0.000437	
7937000	-87.869489	67	1	3	'0 Z 0 0 Z Z 0 0 	D	3.929678	0.000000	3.929678	3.929678	0.000000	0.000000	3.929678	3.929678	0.876052	0.122500	0.000000	0.001447	
7938000	-85.312620	295	1	1	'0 Z 0 0 0 0 0 0 	D	2.369466	0.000000	2.369466	2.369466	2.369466	2.369466	2.369466	2.369466	0.763071	0.227204	0.003927	0.005798	
7939000	-86.730824	30	1	3	'0 Z 0 0 Z Z 0 0 	D	3.530477	0.000000	3.530477	3.530477	0.000000	0.000000	3.530477	3.530477	0.878039	0.121275	0.000000	0.000687	
7940000	-85.235086	495	1	1	'0 Z 0 0 0 0 0 0 	D	3.090676	0.000000	3.090676	3.090676	3.090676	3.090676	3.090676	3.090676	0.721787	0.256941	0.007725	0.013546	
7941000	-86.583825	713	1	3	'0 Z 0 0 Z Z 0 0 	D	2.917860	0.000000	2.917860	2.917860	0.000000	0.000000	2.917860	2.917860	0.843590	0.155148	0.000000	0.001262	
7942000	-85.274645	109	1	1	'0 Z 0 0 0 0 0 0 	D	2.236070	0.000000	2.236070	2.236070	2.236070	2.236070	2.236070	2.236070	0.747864	0.240326	0.004865	0.006946	
7943000	-87.596930	578	1	2	'0 Z 0 0 Z 0 0 0 	D	2.428640	0.000000	2.428640	2.428640	0.000000	2.428640	2.428640	2.428640	0.739615	0.256470	0.000025	0.003889	
7944000	-85.288281	347	1	1	'0 Z 0 0 0 0 0 0 	D	2.730303	0.000000	2.730303	2.730303	2.730303	2.730303	2.730303	2.730303	0.696004	0.277940	0.009368	0.016688	
7945000	-84.460326	738	1	1	'0 Z 0 0 0 0 0 0 	D	2.966758	0.000000	2.966758	2.966758	2.966758	2.966758	2.966758	2.966758	0.724335	0.250700	0.009583	0.015382	
7946000	-85.724328	414	1	2	'0 Z 0 0 Z 0 0 0 	D	2.374139	0.000000	2.374139	2.374139	0.000000	2.374139	2.374139	2.374139	0.801348	0.196961	0.000006	0.001684	
7947000	-87.184313	454	1	1	'0 Z 0 0 0 0 0 0 	D	5.613181	0.000000	5.613181	5.613181	5.613181	5.613181	5.613181	5.613181	0.624602	0.287324	0.030348	0.057726	
7948000	-84.709294	173	1	1	'0 Z 0 0 0 0 0 0 	D	2.644950	0.000000	2.644950	2.644950	2.644950	2.644950	2.644950	2.644950	0.724894	0.265590	0.003169	0.006348	
7949000	-86.155702	358	1	1	'0 Z 0 0 0 0 0 0 	D	5.058800	0.000000	5.058800	5.058800	5.058800	5.058800	5.058800	5.058800	0.635741	0.280307	0.029156	0.054796	
7950000	-85.383781	177	1	1	'0 Z 0 0 0 0 0 0 	D	4.105334	0.000000	4.105334	4.105334	4.105334	4.105334	4.105334	4.105334	0.677793	0.268937	0.019134	0.034135	
7951000	-86.847505	739	1	2	'0 Z 0 0 Z 0 0 0 	D	1.759762	0.000000	1.759762	1.759762	0.000000	1.759762	1.759762	1.759762	0.819931	0.179463	0.000001	0.000606	
7952000	-85.238896	346	1	2	'0 Z 0 0 Z 0 0 0 	D	2.245340	0.000000	2.245340	2.245340	0.000000	2.245340	2.245340	2.245340	0.814943	0.184136	0.000002	0.000918	
