Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localextendedfamily-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            10812687
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localextendedfamily-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.652174,0.217391,0.086957,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
9485000	-73.544320	459	1	2	'0 0 0 0 0 0 Z Z 	D	1.152393	1.152393	1.152393	1.152393	1.152393	1.152393	0.000000	0.000000	0.765797	0.186827	0.047376	0.000000	
9486000	-72.464301	736	1	2	'0 0 0 0 0 0 Z Z 	D	1.576702	1.576702	1.576702	1.576702	1.576702	1.576702	0.000000	0.000000	0.749345	0.193343	0.057312	0.000000	
9487000	-71.231596	770	1	3	'0 0 0 Z 0 0 Z Z 	D	1.235374	1.235374	1.235374	0.000000	1.235374	1.235374	0.000000	0.000000	0.847626	0.047675	0.104699	0.000000	
9488000	-69.134364	574	2	1	'1 1 0 Z 0 0 1 1 	D	1.924544	1.924544	5.002099	0.000000	5.002099	5.002099	1.924544	1.924544	0.670246	0.202608	0.087408	0.039738	
9489000	-69.178582	679	2	3	'1 1 0 Z Z 0 1 Z 	D	1.084848	1.084848	5.676499	0.000000	0.000000	5.676499	1.084848	0.000000	0.679738	0.240922	0.043626	0.035714	
9490000	-70.993253	421	1	1	'0 0 0 Z 0 0 0 0 	D	1.744383	1.744383	1.744383	0.000000	1.744383	1.744383	1.744383	1.744383	0.758609	0.108292	0.096979	0.036119	
9491000	-70.174087	918	2	1	'0 0 0 0 1 Z 0 1 	D	3.486840	3.486840	3.486840	3.486840	25.282493	0.000000	3.486840	25.282493	0.653235	0.215893	0.087239	0.043634	
9492000	-72.813722	740	1	2	'0 0 0 0 0 0 Z Z 	D	1.618353	1.618353	1.618353	1.618353	1.618353	1.618353	0.000000	0.000000	0.762260	0.183670	0.054070	0.000000	
9493000	-72.676558	404	1	3	'0 0 0 Z 0 0 Z Z 	D	1.192399	1.192399	1.192399	0.000000	1.192399	1.192399	0.000000	0.000000	0.856944	0.047850	0.095206	0.000000	
9494000	-70.211434	237	1	2	'0 0 0 Z 0 0 Z 0 	D	1.288699	1.288699	1.288699	0.000000	1.288699	1.288699	0.000000	1.288699	0.846387	0.059025	0.083040	0.011549	
9495000	-71.926668	470	1	2	'0 0 0 Z 0 0 Z 0 	D	2.171395	2.171395	2.171395	0.000000	2.171395	2.171395	0.000000	2.171395	0.798003	0.098588	0.086819	0.016591	
9496000	-70.615537	99	1	1	'0 0 0 Z 0 0 0 0 	D	1.550529	1.550529	1.550529	0.000000	1.550529	1.550529	1.550529	1.550529	0.767072	0.094788	0.099058	0.039083	
9497000	-73.600732	302	1	3	'0 0 0 0 0 Z Z Z 	D	1.220315	1.220315	1.220315	1.220315	1.220315	0.000000	0.000000	0.000000	0.677630	0.314840	0.007530	0.000000	
9498000	-72.373911	484	1	3	'0 0 0 0 0 Z Z Z 	D	1.166575	1.166575	1.166575	1.166575	1.166575	0.000000	0.000000	0.000000	0.697559	0.296234	0.006207	0.000000	
9499000	-73.413152	884	1	3	'0 0 0 Z 0 0 Z Z 	D	1.173337	1.173337	1.173337	0.000000	1.173337	1.173337	0.000000	0.000000	0.852021	0.046899	0.101080	0.000000	
9500000	-72.532681	68	1	2	'0 0 0 0 0 Z 0 Z 	D	1.328299	1.328299	1.328299	1.328299	1.328299	0.000000	1.328299	0.000000	0.670214	0.290482	0.012213	0.027091	
9501000	-71.762163	982	1	1	'0 0 0 0 0 0 Z 0 	D	1.492778	1.492778	1.492778	1.492778	1.492778	1.492778	0.000000	1.492778	0.763371	0.180812	0.048366	0.007451	
9502000	-70.557113	694	1	3	'0 0 0 Z 0 0 Z Z 	D	1.887370	1.887370	1.887370	0.000000	1.887370	1.887370	0.000000	0.000000	0.804568	0.083758	0.111674	0.000000	
9503000	-72.010925	536	1	0	'0 0 0 0 0 0 0 0 	I	1.738284	1.738284	1.738284	1.738284	1.738284	1.738284	1.738284	1.738284	0.743827	0.177150	0.058223	0.020800	
9504000	-74.367454	865	1	1	'0 0 0 Z 0 0 0 0 	D	2.504167	2.504167	2.504167	0.000000	2.504167	2.504167	2.504167	2.504167	0.700771	0.168888	0.091676	0.038666	
9505000	-71.412496	619	1	2	'0 0 0 0 0 0 Z Z 	D	1.479568	1.479568	1.479568	1.479568	1.479568	1.479568	0.000000	0.000000	0.770104	0.183719	0.046176	0.000000	
9506000	-73.477671	351	1	3	'0 0 0 0 0 Z Z Z 	D	1.983818	1.983818	1.983818	1.983818	1.983818	0.000000	0.000000	0.000000	0.679078	0.299150	0.021772	0.000000	
9507000	-72.724852	471	1	2	'0 0 0 0 0 0 Z Z 	D	1.584154	1.584154	1.584154	1.584154	1.584154	1.584154	0.000000	0.000000	0.759781	0.183575	0.056644	0.000000	
9508000	-71.381704	449	1	3	'0 0 0 Z 0 0 Z Z 	D	1.238024	1.238024	1.238024	0.000000	1.238024	1.238024	0.000000	0.000000	0.848914	0.050959	0.100127	0.000000	
9509000	-67.544585	578	2	2	'1 Z 0 1 0 1 Z 0 	D	9.016979	0.000000	28.240655	9.016979	28.240655	9.016979	0.000000	28.240655	0.652171	0.217392	0.086957	0.043479	
9510000	-67.943961	402	2	2	'0 0 1 Z 1 0 Z 1 	D	4.103112	4.103112	14.462845	0.000000	14.462845	4.103112	0.000000	14.462845	0.652346	0.217754	0.086737	0.043164	
9511000	-67.902636	116	2	2	'0 0 1 Z 1 0 Z 0 	D	5.723971	5.723971	22.803569	0.000000	22.803569	5.723971	0.000000	5.723971	0.654541	0.218611	0.086430	0.040417	
9512000	-71.459696	313	1	3	'0 0 0 Z 0 0 Z Z 	D	1.114975	1.114975	1.114975	0.000000	1.114975	1.114975	0.000000	0.000000	0.837026	0.048981	0.113993	0.000000	
9513000	-72.895300	556	1	0	'0 0 0 0 0 0 0 0 	I	1.250097	1.250097	1.250097	1.250097	1.250097	1.250097	1.250097	1.250097	0.784178	0.160895	0.042001	0.012926	
9514000	-71.106821	875	1	2	'0 0 0 0 0 0 Z Z 	D	1.334070	1.334070	1.334070	1.334070	1.334070	1.334070	0.000000	0.000000	0.765625	0.184642	0.049733	0.000000	
9515000	-71.493464	811	1	1	'0 0 0 0 0 0 0 Z 	D	1.076216	1.076216	1.076216	1.076216	1.076216	1.076216	1.076216	0.000000	0.769894	0.170437	0.047486	0.012183	
9516000	-72.274972	4	1	1	'0 0 0 0 0 0 Z 0 	D	1.351528	1.351528	1.351528	1.351528	1.351528	1.351528	0.000000	1.351528	0.753645	0.183873	0.053133	0.009350	
9517000	-72.449134	545	1	1	'0 0 0 0 0 0 Z 0 	D	1.115474	1.115474	1.115474	1.115474	1.115474	1.115474	0.000000	1.115474	0.768585	0.187589	0.039225	0.004601	
9518000	-71.997307	707	1	0	'0 0 0 0 0 0 0 0 	I	1.327270	1.327270	1.327270	1.327270	1.327270	1.327270	1.327270	1.327270	0.753827	0.179223	0.049350	0.017600	
9519000	-71.579141	931	1	1	'0 0 Z 0 0 0 0 0 	D	1.315725	1.315725	0.000000	1.315725	1.315725	1.315725	1.315725	1.315725	0.927615	0.004449	0.060014	0.007922	
9520000	-72.172331	346	1	0	'0 0 0 0 0 0 0 0 	I	1.425136	1.425136	1.425136	1.425136	1.425136	1.425136	1.425136	1.425136	0.734064	0.191352	0.053619	0.020966	
9521000	-73.514564	829	1	2	'0 0 0 Z 0 0 Z 0 	D	2.209288	2.209288	2.209288	0.000000	2.209288	2.209288	0.000000	2.209288	0.758029	0.133889	0.087549	0.020533	
9522000	-71.941122	130	1	2	'0 0 0 Z 0 0 Z 0 	D	2.108679	2.108679	2.108679	0.000000	2.108679	2.108679	0.000000	2.108679	0.746439	0.131746	0.095610	0.026206	
9523000	-73.680790	566	1	3	'0 0 0 0 0 Z Z Z 	D	1.222048	1.222048	1.222048	1.222048	1.222048	0.000000	0.000000	0.000000	0.668770	0.319816	0.011413	0.000000	
9524000	-72.747720	888	1	2	'0 0 0 0 0 0 Z Z 	D	1.562974	1.562974	1.562974	1.562974	1.562974	1.562974	0.000000	0.000000	0.747765	0.190164	0.062071	0.000000	
9525000	-72.414523	328	1	2	'0 0 0 Z 0 0 Z 0 	D	1.600040	1.600040	1.600040	0.000000	1.600040	1.600040	0.000000	1.600040	0.818814	0.067807	0.095979	0.017400	
9526000	-67.733845	633	2	1	'0 0 1 Z 1 1 0 0 	D	2.027887	2.027887	10.346344	0.000000	10.346344	10.346344	2.027887	2.027887	0.651977	0.220148	0.086573	0.041302	
9527000	-71.889798	641	1	2	'0 0 0 Z 0 0 Z 0 	D	1.370832	1.370832	1.370832	0.000000	1.370832	1.370832	0.000000	1.370832	0.836905	0.061832	0.087930	0.013333	
9528000	-72.100027	741	1	0	'0 0 0 0 0 0 0 0 	I	1.202057	1.202057	1.202057	1.202057	1.202057	1.202057	1.202057	1.202057	0.765402	0.170755	0.047835	0.016008	
9529000	-71.562954	540	1	3	'0 0 0 Z 0 0 Z Z 	D	1.068670	1.068670	1.068670	0.000000	1.068670	1.068670	0.000000	0.000000	0.847028	0.042602	0.110371	0.000000	
9530000	-70.553418	210	1	2	'0 0 0 0 0 0 Z Z 	D	1.145250	1.145250	1.145250	1.145250	1.145250	1.145250	0.000000	0.000000	0.771458	0.177790	0.050753	0.000000	
9531000	-71.550512	296	1	1	'0 0 0 0 0 0 0 Z 	D	0.869596	0.869596	0.869596	0.869596	0.869596	0.869596	0.869596	0.000000	0.759412	0.187718	0.042434	0.010436	
9532000	-71.849109	288	2	1	'1 1 0 Z 1 1 0 0 	D	3.230952	3.230952	8.069918	0.000000	3.230952	3.230952	8.069918	8.069918	0.649539	0.226096	0.081273	0.043093	
9533000	-73.729367	803	1	2	'0 0 Z 0 0 Z 0 0 	D	1.246152	1.246152	0.000000	1.246152	1.246152	0.000000	1.246152	1.246152	0.964414	0.007371	0.017309	0.010906	
9534000	-69.759752	810	2	4	'0 0 1 Z Z 1 Z Z 	D	1.345574	1.345574	5.258874	0.000000	0.000000	5.258874	0.000000	0.000000	0.751200	0.248800	0.000000	0.000000	
9535000	-66.394703	761	2	2	'1 1 0 Z 0 1 Z 1 	D	2.107740	2.107740	7.781185	0.000000	7.781185	2.107740	0.000000	2.107740	0.648618	0.202076	0.104499	0.044808	
9536000	-73.310692	761	1	2	'0 0 Z 0 Z 0 0 0 	D	1.066458	1.066458	0.000000	1.066458	0.000000	1.066458	1.066458	1.066458	1.000000	0.000000	0.000000	0.000000	
9537000	-72.053329	990	2	2	'1 0 1 0 1 Z 0 Z 	D	6.823791	1.470395	6.823791	1.470395	6.823791	0.000000	1.470395	0.000000	0.660332	0.218787	0.096448	0.024433	
9538000	-73.092803	722	1	1	'0 0 0 0 0 Z 0 0 	D	1.214260	1.214260	1.214260	1.214260	1.214260	0.000000	1.214260	1.214260	0.680893	0.286375	0.009684	0.023048	
9539000	-75.035500	406	1	3	'0 0 0 Z 0 0 Z Z 	D	2.432264	2.432264	2.432264	0.000000	2.432264	2.432264	0.000000	0.000000	0.760182	0.144275	0.095544	0.000000	
9540000	-73.561762	678	1	1	'0 0 0 0 Z 0 0 0 	D	1.532369	1.532369	1.532369	1.532369	0.000000	1.532369	1.532369	1.532369	0.793855	0.188365	0.004632	0.013149	
9541000	-71.429958	713	1	3	'0 0 0 Z 0 0 Z Z 	D	1.679654	1.679654	1.679654	0.000000	1.679654	1.679654	0.000000	0.000000	0.850819	0.065506	0.083675	0.000000	
9542000	-72.721005	259	1	2	'0 0 0 Z 0 0 Z 0 	D	1.457855	1.457855	1.457855	0.000000	1.457855	1.457855	0.000000	1.457855	0.824020	0.071397	0.089684	0.014899	
9543000	-71.723293	484	1	1	'0 0 0 Z 0 0 0 0 	D	1.394366	1.394366	1.394366	0.000000	1.394366	1.394366	1.394366	1.394366	0.828423	0.056015	0.087621	0.027941	
9544000	-74.116981	204	1	1	'0 0 0 0 0 Z 0 0 	D	1.382532	1.382532	1.382532	1.382532	1.382532	0.000000	1.382532	1.382532	0.652764	0.303724	0.014397	0.029115	
9545000	-73.071826	843	1	1	'0 0 0 0 0 0 Z 0 	D	1.735306	1.735306	1.735306	1.735306	1.735306	1.735306	0.000000	1.735306	0.756018	0.184019	0.051256	0.008706	
9546000	-70.722066	233	1	3	'0 0 0 Z 0 0 Z Z 	D	1.411704	1.411704	1.411704	0.000000	1.411704	1.411704	0.000000	0.000000	0.823806	0.063812	0.112382	0.000000	
9547000	-73.361295	417	1	2	'0 0 0 0 0 0 Z Z 	D	1.495668	1.495668	1.495668	1.495668	1.495668	1.495668	0.000000	0.000000	0.756063	0.190091	0.053845	0.000000	
9548000	-73.220705	244	1	3	'0 0 0 Z 0 0 Z Z 	D	1.223230	1.223230	1.223230	0.000000	1.223230	1.223230	0.000000	0.000000	0.859667	0.045140	0.095193	0.000000	
9549000	-72.014906	586	1	3	'0 0 0 Z 0 0 Z Z 	D	1.333187	1.333187	1.333187	0.000000	1.333187	1.333187	0.000000	0.000000	0.830137	0.062434	0.107429	0.000000	
9550000	-70.144539	130	1	3	'0 0 0 Z 0 0 Z Z 	D	1.440091	1.440091	1.440091	0.000000	1.440091	1.440091	0.000000	0.000000	0.812361	0.073858	0.113781	0.000000	
9551000	-71.595140	563	1	1	'0 0 0 0 Z 0 0 0 	D	1.143705	1.143705	1.143705	1.143705	0.000000	1.143705	1.143705	1.143705	0.792456	0.191513	0.003252	0.012779	
9552000	-71.806215	840	1	2	'0 0 0 Z 0 0 Z 0 	D	1.579805	1.579805	1.579805	0.000000	1.579805	1.579805	0.000000	1.579805	0.805701	0.085825	0.091620	0.016855	
9553000	-72.626370	466	1	2	'0 0 0 0 0 Z 0 Z 	D	1.261215	1.261215	1.261215	1.261215	1.261215	0.000000	1.261215	0.000000	0.656216	0.303307	0.011351	0.029125	
9554000	-71.637148	793	1	2	'0 0 0 Z Z 0 0 0 	D	0.954329	0.954329	0.954329	0.000000	0.000000	0.954329	0.954329	0.954329	0.939719	0.036025	0.003277	0.020979	
9555000	-70.705683	774	1	1	'0 0 0 0 0 0 Z 0 	D	1.285749	1.285749	1.285749	1.285749	1.285749	1.285749	0.000000	1.285749	0.767777	0.179790	0.045908	0.006525	
9556000	-72.540389	379	1	1	'0 0 0 0 0 0 Z 0 	D	1.132198	1.132198	1.132198	1.132198	1.132198	1.132198	0.000000	1.132198	0.751973	0.192989	0.047746	0.007293	
9557000	-71.837612	516	1	1	'0 0 0 Z 0 0 0 0 	D	1.546964	1.546964	1.546964	0.000000	1.546964	1.546964	1.546964	1.546964	0.807118	0.071479	0.091643	0.029761	
9558000	-73.294021	352	1	3	'0 0 0 Z 0 0 Z Z 	D	0.819593	0.819593	0.819593	0.000000	0.819593	0.819593	0.000000	0.000000	0.879312	0.032209	0.088479	0.000000	
9559000	-70.592417	237	1	1	'0 0 0 0 0 0 Z 0 	D	1.026705	1.026705	1.026705	1.026705	1.026705	1.026705	0.000000	1.026705	0.759649	0.197314	0.038574	0.004464	
9560000	-72.200200	624	1	1	'0 0 0 0 Z 0 0 0 	D	1.003200	1.003200	1.003200	1.003200	0.000000	1.003200	1.003200	1.003200	0.778118	0.208139	0.001781	0.011962	
9561000	-72.602937	467	1	2	'0 0 0 Z 0 0 Z 0 	D	1.545556	1.545556	1.545556	0.000000	1.545556	1.545556	0.000000	1.545556	0.823049	0.070413	0.090835	0.015703	
9562000	-72.201652	990	1	2	'0 0 0 0 0 0 Z Z 	D	1.098583	1.098583	1.098583	1.098583	1.098583	1.098583	0.000000	0.000000	0.758751	0.193203	0.048046	0.000000	
9563000	-71.884023	52	1	0	'0 0 0 0 0 0 0 0 	I	1.791197	1.791197	1.791197	1.791197	1.791197	1.791197	1.791197	1.791197	0.730554	0.188748	0.058159	0.022539	
9564000	-72.949504	757	1	1	'0 0 0 0 0 0 Z 0 	D	1.023484	1.023484	1.023484	1.023484	1.023484	1.023484	0.000000	1.023484	0.759622	0.194771	0.040653	0.004953	
9565000	-71.647353	460	1	2	'0 0 0 0 0 0 Z Z 	D	1.167572	1.167572	1.167572	1.167572	1.167572	1.167572	0.000000	0.000000	0.751501	0.195474	0.053025	0.000000	
9566000	-71.291521	19	1	4	'0 0 0 Z Z 0 Z Z 	D	1.328135	1.328135	1.328135	0.000000	0.000000	1.328135	0.000000	0.000000	0.928623	0.071377	0.000000	0.000000	
9567000	-72.240844	765	1	1	'0 0 0 Z 0 0 0 0 	D	1.167884	1.167884	1.167884	0.000000	1.167884	1.167884	1.167884	1.167884	0.826672	0.053265	0.086355	0.033708	
9568000	-72.893847	558	1	2	'0 0 0 0 0 Z 0 Z 	D	1.408510	1.408510	1.408510	1.408510	1.408510	0.000000	1.408510	0.000000	0.659529	0.298575	0.012825	0.029071	
9569000	-73.344798	402	1	3	'0 0 0 0 0 Z Z Z 	D	1.482582	1.482582	1.482582	1.482582	1.482582	0.000000	0.000000	0.000000	0.689903	0.297097	0.013000	0.000000	
9570000	-72.713130	647	1	2	'0 0 0 0 0 Z 0 Z 	D	1.648995	1.648995	1.648995	1.648995	1.648995	0.000000	1.648995	0.000000	0.683544	0.279191	0.013202	0.024062	
9571000	-73.508827	848	1	2	'0 0 0 Z Z 0 0 0 	D	1.618435	1.618435	1.618435	0.000000	0.000000	1.618435	1.618435	1.618435	0.884689	0.089010	0.006562	0.019739	
9572000	-71.665385	411	1	1	'0 0 0 0 0 0 0 Z 	D	1.567109	1.567109	1.567109	1.567109	1.567109	1.567109	1.567109	0.000000	0.773275	0.163805	0.051785	0.011135	
9573000	-70.994152	631	1	2	'0 0 0 0 0 0 Z Z 	D	1.258195	1.258195	1.258195	1.258195	1.258195	1.258195	0.000000	0.000000	0.776224	0.181843	0.041932	0.000000	
9574000	-73.140860	715	1	1	'0 0 0 Z 0 0 0 0 	D	2.101323	2.101323	2.101323	0.000000	2.101323	2.101323	2.101323	2.101323	0.757399	0.116443	0.092705	0.033453	
9575000	-67.316056	683	2	2	'1 1 0 Z 0 1 1 Z 	D	2.882348	2.882348	9.813740	0.000000	9.813740	2.882348	2.882348	0.000000	0.645632	0.208994	0.093873	0.051501	
9576000	-72.217774	702	1	2	'0 0 0 0 0 0 Z Z 	D	1.369151	1.369151	1.369151	1.369151	1.369151	1.369151	0.000000	0.000000	0.776270	0.175158	0.048572	0.000000	
9577000	-71.666160	706	1	1	'0 0 0 0 0 0 Z 0 	D	1.068765	1.068765	1.068765	1.068765	1.068765	1.068765	0.000000	1.068765	0.758667	0.186464	0.047730	0.007139	
9578000	-72.797744	88	1	1	'0 0 0 Z 0 0 0 0 	D	1.817719	1.817719	1.817719	0.000000	1.817719	1.817719	1.817719	1.817719	0.783502	0.099241	0.085533	0.031725	
9579000	-73.194877	850	1	1	'0 0 0 0 0 0 Z 0 	D	1.607563	1.607563	1.607563	1.607563	1.607563	1.607563	0.000000	1.607563	0.773804	0.169982	0.048748	0.007467	
9580000	-72.188078	913	1	0	'0 0 0 0 0 0 0 0 	I	1.569495	1.569495	1.569495	1.569495	1.569495	1.569495	1.569495	1.569495	0.746584	0.180621	0.053412	0.019383	
9581000	-71.415891	298	1	2	'0 0 0 0 0 0 Z Z 	D	1.443026	1.443026	1.443026	1.443026	1.443026	1.443026	0.000000	0.000000	0.744115	0.202369	0.053515	0.000000	
9582000	-71.645702	371	1	3	'0 0 0 Z 0 0 Z Z 	D	1.340381	1.340381	1.340381	0.000000	1.340381	1.340381	0.000000	0.000000	0.854508	0.050768	0.094724	0.000000	
9583000	-69.888761	692	1	3	'0 0 0 Z 0 0 Z Z 	D	1.219617	1.219617	1.219617	0.000000	1.219617	1.219617	0.000000	0.000000	0.839049	0.049383	0.111568	0.000000	
9584000	-73.190573	465	1	1	'0 0 0 0 0 0 0 Z 	D	1.036234	1.036234	1.036234	1.036234	1.036234	1.036234	1.036234	0.000000	0.765414	0.178296	0.044775	0.011515	
9585000	-75.774837	103	1	4	'0 0 0 Z Z 0 Z Z 	D	0.668355	0.668355	0.668355	0.000000	0.000000	0.668355	0.000000	0.000000	0.974780	0.025220	0.000000	0.000000	
9586000	-70.297691	357	1	4	'0 0 0 Z Z 0 Z Z 	D	1.442225	1.442225	1.442225	0.000000	0.000000	1.442225	0.000000	0.000000	0.927874	0.072126	0.000000	0.000000	
9587000	-71.278850	327	2	1	'1 1 0 Z 0 0 1 0 	D	2.513308	2.513308	22.026229	0.000000	22.026229	22.026229	2.513308	22.026229	0.652172	0.217390	0.086958	0.043480	
9588000	-68.349301	715	2	1	'1 1 0 Z 0 0 1 0 	D	1.588753	1.588753	10.708479	0.000000	10.708479	10.708479	1.588753	10.708479	0.647156	0.215387	0.090824	0.046633	
9589000	-73.738834	180	1	2	'0 0 Z 0 Z 0 0 0 	D	1.279641	1.279641	0.000000	1.279641	0.000000	1.279641	1.279641	1.279641	1.000000	0.000000	0.000000	0.000000	
9590000	-70.920884	296	1	2	'0 0 0 Z Z 0 0 0 	D	1.261132	1.261132	1.261132	0.000000	0.000000	1.261132	1.261132	1.261132	0.921788	0.055621	0.003777	0.018814	
9591000	-71.994390	117	1	1	'0 0 0 Z 0 0 0 0 	D	1.598100	1.598100	1.598100	0.000000	1.598100	1.598100	1.598100	1.598100	0.799553	0.076309	0.092156	0.031981	
9592000	-72.496966	21	1	1	'0 0 0 Z 0 0 0 0 	D	1.267271	1.267271	1.267271	0.000000	1.267271	1.267271	1.267271	1.267271	0.814196	0.059309	0.094195	0.032299	
9593000	-70.094678	694	1	3	'0 0 0 Z 0 0 Z Z 	D	1.659236	1.659236	1.659236	0.000000	1.659236	1.659236	0.000000	0.000000	0.817318	0.068229	0.114454	0.000000	
9594000	-72.522564	334	1	2	'0 0 0 Z 0 0 Z 0 	D	1.386793	1.386793	1.386793	0.000000	1.386793	1.386793	0.000000	1.386793	0.840012	0.058684	0.087862	0.013441	
9595000	-67.508805	687	2	1	'1 1 0 1 0 1 0 Z 	D	3.871197	3.871197	21.521971	3.871197	21.521971	3.871197	21.521971	0.000000	0.652148	0.217401	0.086960	0.043491	
9596000	-72.839195	1000	1	2	'0 0 0 Z 0 0 Z 0 	D	1.124248	1.124248	1.124248	0.000000	1.124248	1.124248	0.000000	1.124248	0.850127	0.043036	0.092874	0.013963	
9597000	-73.069522	328	1	3	'0 0 0 0 0 Z Z Z 	D	1.408379	1.408379	1.408379	1.408379	1.408379	0.000000	0.000000	0.000000	0.692977	0.296583	0.010440	0.000000	
9598000	-71.311270	658	1	3	'0 0 0 Z 0 0 Z Z 	D	2.010179	2.010179	2.010179	0.000000	2.010179	2.010179	0.000000	0.000000	0.817147	0.095947	0.086906	0.000000	
9599000	-74.388277	254	1	3	'0 0 0 0 0 Z Z Z 	D	1.593260	1.593260	1.593260	1.593260	1.593260	0.000000	0.000000	0.000000	0.707946	0.277354	0.014700	0.000000	
9600000	-71.527907	909	2	2	'1 0 1 0 1 Z 1 Z 	D	3.139126	1.324948	3.139126	1.324948	3.139126	0.000000	3.139126	0.000000	0.690098	0.236336	0.039994	0.033573	
9601000	-72.521095	535	1	3	'0 0 0 Z 0 0 Z Z 	D	0.959198	0.959198	0.959198	0.000000	0.959198	0.959198	0.000000	0.000000	0.868825	0.035314	0.095861	0.000000	
9602000	-72.720013	265	1	1	'0 0 0 0 0 0 0 Z 	D	1.756425	1.756425	1.756425	1.756425	1.756425	1.756425	1.756425	0.000000	0.785897	0.157827	0.046968	0.009308	
9603000	-73.034910	962	1	4	'0 0 0 Z Z 0 Z Z 	D	1.296140	1.296140	1.296140	0.000000	0.000000	1.296140	0.000000	0.000000	0.953151	0.046849	0.000000	0.000000	
9604000	-70.351814	553	2	1	'0 1 0 1 0 1 Z 0 	D	2.454738	1.097404	2.454738	1.097404	2.454738	1.097404	0.000000	2.454738	0.709859	0.200790	0.069795	0.019556	
9605000	-73.928484	992	1	2	'0 0 0 Z Z 0 0 0 	D	1.087629	1.087629	1.087629	0.000000	0.000000	1.087629	1.087629	1.087629	0.942020	0.039152	0.002536	0.016292	
9606000	-71.896180	706	1	1	'0 0 0 Z 0 0 0 0 	D	1.675067	1.675067	1.675067	0.000000	1.675067	1.675067	1.675067	1.675067	0.773141	0.095818	0.096689	0.034352	
9607000	-71.322772	16	1	3	'0 0 0 Z 0 0 Z Z 	D	1.140415	1.140415	1.140415	0.000000	1.140415	1.140415	0.000000	0.000000	0.843133	0.050336	0.106531	0.000000	
9608000	-72.810780	744	1	1	'0 0 Z 0 0 0 0 0 	D	1.115609	1.115609	0.000000	1.115609	1.115609	1.115609	1.115609	1.115609	0.934095	0.003118	0.055846	0.006941	
9609000	-72.792425	50	1	0	'0 0 0 0 0 0 0 0 	I	0.849887	0.849887	0.849887	0.849887	0.849887	0.849887	0.849887	0.849887	0.762887	0.181831	0.040723	0.014559	
9610000	-71.786146	516	1	2	'0 0 0 Z 0 0 Z 0 	D	1.560912	1.560912	1.560912	0.000000	1.560912	1.560912	0.000000	1.560912	0.826138	0.070094	0.088912	0.014856	
9611000	-73.298167	190	1	2	'0 0 0 Z 0 0 Z 0 	D	1.831151	1.831151	1.831151	0.000000	1.831151	1.831151	0.000000	1.831151	0.801264	0.095235	0.087346	0.016155	
9612000	-72.761395	935	1	1	'0 0 0 0 0 0 Z 0 	D	1.245557	1.245557	1.245557	1.245557	1.245557	1.245557	0.000000	1.245557	0.772727	0.174822	0.045965	0.006485	
9613000	-72.793524	404	1	1	'0 0 0 0 0 0 0 Z 	D	1.653260	1.653260	1.653260	1.653260	1.653260	1.653260	1.653260	0.000000	0.757741	0.173022	0.055400	0.013837	
9614000	-72.222963	700	1	1	'0 0 0 0 0 0 0 Z 	D	1.282685	1.282685	1.282685	1.282685	1.282685	1.282685	1.282685	0.000000	0.778262	0.161442	0.049385	0.010910	
9615000	-70.487225	121	1	0	'0 0 0 0 0 0 0 0 	I	1.175717	1.175717	1.175717	1.175717	1.175717	1.175717	1.175717	1.175717	0.762635	0.174687	0.046649	0.016028	
9616000	-72.501752	112	2	2	'1 0 1 1 0 1 Z Z 	D	1.193828	0.753523	1.193828	1.193828	0.753523	1.193828	0.000000	0.000000	0.766067	0.195612	0.038321	0.000000	
9617000	-71.055484	50	1	3	'0 0 0 Z 0 0 Z Z 	D	1.550611	1.550611	1.550611	0.000000	1.550611	1.550611	0.000000	0.000000	0.838366	0.064660	0.096974	0.000000	
9618000	-68.702685	264	2	3	'1 1 0 Z 0 0 Z Z 	D	1.182925	1.182925	7.263107	0.000000	7.263107	7.263107	0.000000	0.000000	0.670058	0.226619	0.103323	0.000000	
