Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1724152335
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.807692,0.025641,0.141026,0.025641)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000083
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       78
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
8901000	-52.777527	921	1	3	'0 0 0 Z 0 0 Z Z 	D	0.719397	0.719397	0.719397	0.000000	0.719397	0.719397	0.000000	0.000000	0.999793	0.000041	0.000166	0.000000	
8902000	-53.056814	588	1	3	'0 0 0 Z 0 0 Z Z 	D	0.381304	0.381304	0.381304	0.000000	0.381304	0.381304	0.000000	0.000000	0.999476	0.000088	0.000436	0.000000	
8903000	-52.955102	81	1	2	'0 0 0 Z Z 0 0 0 	D	0.546952	0.546952	0.546952	0.000000	0.000000	0.546952	0.546952	0.546952	0.999755	0.000245	0.000000	0.000000	
8904000	-52.471025	118	1	3	'0 0 Z Z 0 0 Z 0 	D	0.513347	0.513347	0.000000	0.000000	0.513347	0.513347	0.000000	0.513347	0.999719	0.000000	0.000281	0.000000	
8905000	-51.530742	494	1	2	'0 0 0 0 0 0 Z Z 	D	0.526872	0.526872	0.526872	0.526872	0.526872	0.526872	0.000000	0.000000	0.999663	0.000052	0.000285	0.000000	
8906000	-54.095941	692	1	2	'0 0 0 Z 0 0 Z 0 	D	0.840913	0.840913	0.840913	0.000000	0.840913	0.840913	0.000000	0.840913	0.998186	0.000349	0.001464	0.000001	
8907000	-57.498933	953	1	0	'0 0 0 0 0 0 0 0 	I	1.326651	1.326651	1.326651	1.326651	1.326651	1.326651	1.326651	1.326651	0.996972	0.000465	0.002556	0.000007	
8908000	-51.356126	116	1	1	'0 0 0 0 0 0 Z 0 	D	0.478587	0.478587	0.478587	0.478587	0.478587	0.478587	0.000000	0.478587	0.999864	0.000021	0.000115	0.000000	
8909000	-51.537256	641	1	1	'0 0 0 0 Z 0 0 0 	D	0.554208	0.554208	0.554208	0.554208	0.000000	0.554208	0.554208	0.554208	0.999850	0.000150	0.000000	0.000000	
8910000	-51.340295	211	1	0	'0 0 0 0 0 0 0 0 	I	0.559631	0.559631	0.559631	0.559631	0.559631	0.559631	0.559631	0.559631	0.998635	0.000210	0.001154	0.000001	
8911000	-52.162348	800	1	2	'0 0 Z 0 Z 0 0 0 	D	0.548182	0.548182	0.000000	0.548182	0.000000	0.548182	0.548182	0.548182	1.000000	0.000000	0.000000	0.000000	
8912000	-51.981468	723	1	0	'0 0 0 0 0 0 0 0 	I	0.450947	0.450947	0.450947	0.450947	0.450947	0.450947	0.450947	0.450947	0.999834	0.000026	0.000140	0.000000	
8913000	-54.443259	263	1	2	'0 0 Z Z 0 0 0 0 	D	0.782865	0.782865	0.000000	0.000000	0.782865	0.782865	0.782865	0.782865	0.999834	0.000000	0.000166	0.000000	
8914000	-53.170715	579	1	2	'0 0 0 Z 0 0 Z 0 	D	0.450022	0.450022	0.450022	0.000000	0.450022	0.450022	0.000000	0.450022	0.999594	0.000068	0.000338	0.000000	
8915000	-54.233109	862	1	2	'0 0 0 0 0 0 Z Z 	D	0.934256	0.934256	0.934256	0.934256	0.934256	0.934256	0.000000	0.000000	0.996823	0.000489	0.002688	0.000000	
8916000	-52.378073	611	1	1	'0 0 0 0 0 0 0 Z 	D	0.409022	0.409022	0.409022	0.409022	0.409022	0.409022	0.409022	0.000000	0.999852	0.000023	0.000125	0.000000	
8917000	-52.118568	243	1	2	'0 0 0 0 0 0 Z Z 	D	0.718253	0.718253	0.718253	0.718253	0.718253	0.718253	0.000000	0.000000	0.999338	0.000102	0.000560	0.000000	
8918000	-52.949188	145	1	2	'0 0 0 Z Z 0 0 0 	D	0.737838	0.737838	0.737838	0.000000	0.000000	0.737838	0.737838	0.737838	0.999941	0.000059	0.000000	0.000000	
8919000	-52.786423	930	1	2	'0 0 Z 0 Z 0 0 0 	D	0.745896	0.745896	0.000000	0.745896	0.000000	0.745896	0.745896	0.745896	1.000000	0.000000	0.000000	0.000000	
8920000	-52.312160	411	1	3	'0 0 Z Z Z 0 0 0 	D	0.528977	0.528977	0.000000	0.000000	0.000000	0.528977	0.528977	0.528977	1.000000	0.000000	0.000000	0.000000	
8921000	-56.036815	244	1	3	'0 0 Z 0 Z Z 0 0 	D	0.833266	0.833266	0.000000	0.833266	0.000000	0.000000	0.833266	0.833266	1.000000	0.000000	0.000000	0.000000	
8922000	-52.080557	784	1	2	'0 0 Z 0 Z 0 0 0 	D	0.654241	0.654241	0.000000	0.654241	0.000000	0.654241	0.654241	0.654241	1.000000	0.000000	0.000000	0.000000	
8923000	-52.296533	619	1	1	'0 0 0 0 Z 0 0 0 	D	0.323308	0.323308	0.323308	0.323308	0.000000	0.323308	0.323308	0.323308	0.999957	0.000043	0.000000	0.000000	
8924000	-54.048757	806	1	3	'0 0 0 0 Z Z 0 Z 	D	0.528197	0.528197	0.528197	0.528197	0.000000	0.000000	0.528197	0.000000	0.999919	0.000081	0.000000	0.000000	
8925000	-52.735858	762	1	2	'0 0 0 Z 0 0 Z 0 	D	0.438342	0.438342	0.438342	0.000000	0.438342	0.438342	0.000000	0.438342	0.999557	0.000072	0.000371	0.000000	
8926000	-51.705198	600	1	2	'0 0 Z 0 Z 0 0 0 	D	0.570232	0.570232	0.000000	0.570232	0.000000	0.570232	0.570232	0.570232	1.000000	0.000000	0.000000	0.000000	
8927000	-51.112425	504	1	2	'0 0 Z 0 Z 0 0 0 	D	0.478620	0.478620	0.000000	0.478620	0.000000	0.478620	0.478620	0.478620	1.000000	0.000000	0.000000	0.000000	
8928000	-52.179266	373	1	1	'0 0 0 0 0 0 Z 0 	D	0.570209	0.570209	0.570209	0.570209	0.570209	0.570209	0.000000	0.570209	0.999545	0.000070	0.000385	0.000000	
8929000	-54.040136	981	1	2	'0 0 Z Z 0 0 0 0 	D	0.726660	0.726660	0.000000	0.000000	0.726660	0.726660	0.726660	0.726660	0.999658	0.000000	0.000342	0.000000	
8930000	-51.818579	32	1	1	'0 0 0 0 Z 0 0 0 	D	0.757167	0.757167	0.757167	0.757167	0.000000	0.757167	0.757167	0.757167	0.999694	0.000306	0.000000	0.000001	
8931000	-51.945629	489	1	4	'0 0 0 Z Z 0 Z Z 	D	0.666085	0.666085	0.666085	0.000000	0.000000	0.666085	0.000000	0.000000	0.999945	0.000055	0.000000	0.000000	
8932000	-54.249893	473	1	2	'0 0 0 0 0 0 Z Z 	D	0.919165	0.919165	0.919165	0.919165	0.919165	0.919165	0.000000	0.000000	0.999181	0.000126	0.000693	0.000000	
8933000	-52.108570	505	1	2	'0 0 0 Z Z 0 0 0 	D	0.643403	0.643403	0.643403	0.000000	0.000000	0.643403	0.643403	0.643403	0.999923	0.000077	0.000000	0.000000	
8934000	-51.509579	245	1	1	'0 0 0 0 0 0 Z 0 	D	0.515525	0.515525	0.515525	0.515525	0.515525	0.515525	0.000000	0.515525	0.999473	0.000081	0.000446	0.000000	
8935000	-51.493884	938	1	1	'0 0 0 0 0 0 Z 0 	D	0.633258	0.633258	0.633258	0.633258	0.633258	0.633258	0.000000	0.633258	0.999944	0.000009	0.000048	0.000000	
8936000	-52.545807	720	1	2	'0 0 Z 0 Z 0 0 0 	D	0.484310	0.484310	0.000000	0.484310	0.000000	0.484310	0.484310	0.484310	1.000000	0.000000	0.000000	0.000000	
8937000	-52.720211	396	1	3	'0 0 Z Z Z 0 0 0 	D	0.596815	0.596815	0.000000	0.000000	0.000000	0.596815	0.596815	0.596815	1.000000	0.000000	0.000000	0.000000	
8938000	-55.819545	515	1	3	'0 0 0 0 0 Z Z Z 	D	0.419324	0.419324	0.419324	0.419324	0.419324	0.000000	0.000000	0.000000	0.999822	0.000024	0.000154	0.000000	
8939000	-54.551225	847	1	4	'0 0 Z 0 0 Z Z Z 	D	0.505423	0.505423	0.000000	0.505423	0.505423	0.000000	0.000000	0.000000	0.999081	0.000000	0.000919	0.000000	
8940000	-52.305607	478	1	4	'0 0 0 Z Z 0 Z Z 	D	0.478917	0.478917	0.478917	0.000000	0.000000	0.478917	0.000000	0.000000	0.999896	0.000104	0.000000	0.000000	
8941000	-52.716740	438	1	4	'0 0 Z Z 0 0 Z Z 	D	0.573934	0.573934	0.000000	0.000000	0.573934	0.573934	0.000000	0.000000	0.999460	0.000000	0.000540	0.000000	
8942000	-53.278397	617	1	4	'0 0 0 Z Z 0 Z Z 	D	0.814517	0.814517	0.814517	0.000000	0.000000	0.814517	0.000000	0.000000	0.999763	0.000237	0.000000	0.000000	
8943000	-51.804402	294	1	2	'0 0 0 Z 0 0 Z 0 	D	0.599501	0.599501	0.599501	0.000000	0.599501	0.599501	0.000000	0.599501	0.999590	0.000073	0.000337	0.000000	
8944000	-52.068408	548	1	4	'0 0 0 Z Z 0 Z Z 	D	0.462509	0.462509	0.462509	0.000000	0.000000	0.462509	0.000000	0.000000	0.999996	0.000004	0.000000	0.000000	
8945000	-52.105942	962	1	1	'0 0 Z 0 0 0 0 0 	D	0.637529	0.637529	0.000000	0.637529	0.637529	0.637529	0.637529	0.637529	0.999110	0.000000	0.000889	0.000000	
8946000	-55.429223	918	1	2	'0 0 0 0 Z Z 0 0 	D	0.927064	0.927064	0.927064	0.927064	0.000000	0.000000	0.927064	0.927064	0.999857	0.000143	0.000000	0.000000	
8947000	-52.082619	938	1	2	'0 0 Z 0 Z 0 0 0 	D	0.370725	0.370725	0.000000	0.370725	0.000000	0.370725	0.370725	0.370725	1.000000	0.000000	0.000000	0.000000	
8948000	-52.970415	711	1	1	'0 0 Z 0 0 0 0 0 	D	0.688086	0.688086	0.000000	0.688086	0.688086	0.688086	0.688086	0.688086	0.998234	0.000000	0.001765	0.000001	
8949000	-52.413972	115	1	1	'0 0 Z 0 0 0 0 0 	D	0.682803	0.682803	0.000000	0.682803	0.682803	0.682803	0.682803	0.682803	0.998771	0.000000	0.001229	0.000000	
8950000	-52.229257	258	1	0	'0 0 0 0 0 0 0 0 	I	0.721599	0.721599	0.721599	0.721599	0.721599	0.721599	0.721599	0.721599	0.999748	0.000039	0.000213	0.000000	
8951000	-51.432495	906	1	1	'0 0 0 0 0 0 0 Z 	D	0.538666	0.538666	0.538666	0.538666	0.538666	0.538666	0.538666	0.000000	0.999925	0.000012	0.000063	0.000000	
8952000	-52.280552	845	1	1	'0 0 0 Z 0 0 0 0 	D	0.539727	0.539727	0.539727	0.000000	0.539727	0.539727	0.539727	0.539727	0.999933	0.000012	0.000055	0.000000	
8953000	-55.461720	342	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	1.991784	0.000000	0.000000	1.991784	1.991784	1.991784	0.000000	0.996846	0.000000	0.003154	0.000000	
8954000	-51.703723	550	2	4	'Z 0 Z Z Z 1 1 1 	D	0.000000	0.880257	0.000000	0.000000	0.000000	6.266022	6.266022	6.266022	1.000000	0.000000	0.000000	0.000000	
8955000	-51.831656	962	2	1	'Z 0 1 1 1 1 1 1 	D	0.000000	1.645233	4.365846	4.365846	4.365846	4.365846	4.365846	4.365846	0.962254	0.005598	0.030754	0.001394	
8956000	-55.146074	142	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	1.498288	0.000000	1.498288	1.498288	1.498288	1.498288	1.498288	0.998308	0.000000	0.001691	0.000001	
8957000	-55.291846	474	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.624806	1.624806	1.624806	1.624806	1.624806	1.624806	1.624806	0.985189	0.002250	0.012373	0.000188	
8958000	-51.811938	868	1	2	'0 0 Z 0 Z 0 0 0 	D	0.570253	0.570253	0.000000	0.570253	0.000000	0.570253	0.570253	0.570253	1.000000	0.000000	0.000000	0.000000	
8959000	-51.953988	243	1	1	'0 0 Z 0 0 0 0 0 	D	0.539353	0.539353	0.000000	0.539353	0.539353	0.539353	0.539353	0.539353	0.999694	0.000000	0.000306	0.000000	
8960000	-54.643639	316	1	3	'0 0 Z Z Z 0 0 0 	D	0.713284	0.713284	0.000000	0.000000	0.000000	0.713284	0.713284	0.713284	1.000000	0.000000	0.000000	0.000000	
8961000	-51.849970	123	1	2	'0 0 Z 0 Z 0 0 0 	D	0.673320	0.673320	0.000000	0.673320	0.000000	0.673320	0.673320	0.673320	1.000000	0.000000	0.000000	0.000000	
8962000	-51.789336	512	1	1	'0 0 0 0 0 0 0 Z 	D	0.585323	0.585323	0.585323	0.585323	0.585323	0.585323	0.585323	0.000000	0.999894	0.000016	0.000090	0.000000	
8963000	-52.387498	607	1	2	'0 0 0 0 0 0 Z Z 	D	0.388376	0.388376	0.388376	0.388376	0.388376	0.388376	0.000000	0.000000	0.999886	0.000018	0.000096	0.000000	
8964000	-51.922907	464	1	2	'0 0 0 0 0 0 Z Z 	D	0.627025	0.627025	0.627025	0.627025	0.627025	0.627025	0.000000	0.000000	0.998559	0.000222	0.001220	0.000000	
8965000	-51.654682	635	1	2	'0 0 0 0 0 0 Z Z 	D	0.489494	0.489494	0.489494	0.489494	0.489494	0.489494	0.000000	0.000000	0.999386	0.000094	0.000519	0.000000	
8966000	-52.349802	492	1	2	'0 0 0 0 0 0 Z Z 	D	0.761976	0.761976	0.761976	0.761976	0.761976	0.761976	0.000000	0.000000	0.999728	0.000042	0.000230	0.000000	
8967000	-54.020253	529	1	3	'0 0 0 0 0 Z Z Z 	D	0.432913	0.432913	0.432913	0.432913	0.432913	0.000000	0.000000	0.000000	0.999359	0.000090	0.000551	0.000000	
8968000	-53.266840	777	1	4	'0 0 0 Z Z 0 Z Z 	D	0.724322	0.724322	0.724322	0.000000	0.000000	0.724322	0.000000	0.000000	0.999906	0.000094	0.000000	0.000000	
8969000	-52.364351	226	1	3	'0 0 0 Z 0 0 Z Z 	D	0.620129	0.620129	0.620129	0.000000	0.620129	0.620129	0.000000	0.000000	0.998954	0.000186	0.000861	0.000000	
8970000	-54.432217	429	1	4	'0 0 Z 0 0 Z Z Z 	D	0.642702	0.642702	0.000000	0.642702	0.642702	0.000000	0.000000	0.000000	0.999054	0.000000	0.000946	0.000000	
8971000	-52.375586	508	1	4	'0 0 0 Z Z 0 Z Z 	D	0.508120	0.508120	0.508120	0.000000	0.000000	0.508120	0.000000	0.000000	0.999994	0.000006	0.000000	0.000000	
8972000	-53.508966	675	1	2	'0 0 0 Z 0 0 Z 0 	D	0.543173	0.543173	0.543173	0.000000	0.543173	0.543173	0.000000	0.543173	0.999372	0.000105	0.000522	0.000000	
8973000	-52.588477	62	1	2	'0 0 Z 0 Z 0 0 0 	D	0.716087	0.716087	0.000000	0.716087	0.000000	0.716087	0.716087	0.716087	1.000000	0.000000	0.000000	0.000000	
8974000	-51.174400	241	1	2	'0 0 0 0 0 0 Z Z 	D	0.603717	0.603717	0.603717	0.603717	0.603717	0.603717	0.000000	0.000000	0.999857	0.000022	0.000121	0.000000	
8975000	-52.381702	128	1	2	'0 0 0 0 0 0 Z Z 	D	0.772714	0.772714	0.772714	0.772714	0.772714	0.772714	0.000000	0.000000	0.998897	0.000170	0.000934	0.000000	
8976000	-53.837089	347	1	3	'0 0 0 Z 0 0 Z Z 	D	0.372940	0.372940	0.372940	0.000000	0.372940	0.372940	0.000000	0.000000	0.999346	0.000109	0.000545	0.000000	
8977000	-52.523278	752	1	1	'0 0 Z 0 0 0 0 0 	D	0.632115	0.632115	0.000000	0.632115	0.632115	0.632115	0.632115	0.632115	0.997353	0.000000	0.002645	0.000002	
8978000	-51.918516	363	1	1	'0 0 0 0 Z 0 0 0 	D	0.585051	0.585051	0.585051	0.585051	0.000000	0.585051	0.585051	0.585051	0.999985	0.000015	0.000000	0.000000	
8979000	-51.609148	208	1	1	'0 0 0 0 Z 0 0 0 	D	0.456257	0.456257	0.456257	0.456257	0.000000	0.456257	0.456257	0.456257	0.999980	0.000020	0.000000	0.000000	
8980000	-51.853099	69	1	1	'0 0 0 0 Z 0 0 0 	D	0.370385	0.370385	0.370385	0.370385	0.000000	0.370385	0.370385	0.370385	0.999967	0.000033	0.000000	0.000000	
8981000	-49.298680	694	2	1	'0 0 1 1 1 0 Z 0 	D	0.335321	0.335321	3.292750	3.292750	3.292750	0.335321	0.000000	0.335321	0.896328	0.002842	0.100791	0.000039	
8982000	-49.362949	486	2	2	'0 0 1 Z 1 0 Z 0 	D	0.193096	0.193096	4.861637	0.000000	4.861637	0.193096	0.000000	0.193096	0.521593	0.003656	0.474743	0.000008	
8983000	-50.260651	825	2	1	'0 0 1 1 1 0 0 Z 	D	0.728119	0.728119	4.934213	4.934213	4.934213	0.728119	0.728119	0.000000	0.835729	0.003211	0.161044	0.000016	
8984000	-53.524751	317	1	2	'0 0 0 0 0 0 Z Z 	D	0.870294	0.870294	0.870294	0.870294	0.870294	0.870294	0.000000	0.000000	0.998121	0.000289	0.001590	0.000000	
8985000	-52.328186	999	1	2	'0 0 Z 0 Z 0 0 0 	D	0.428448	0.428448	0.000000	0.428448	0.000000	0.428448	0.428448	0.428448	1.000000	0.000000	0.000000	0.000000	
8986000	-52.418503	996	1	1	'0 0 0 0 Z 0 0 0 	D	0.331856	0.331856	0.331856	0.331856	0.000000	0.331856	0.331856	0.331856	0.999996	0.000004	0.000000	0.000000	
8987000	-52.809253	417	1	2	'0 0 Z Z 0 0 0 0 	D	0.620755	0.620755	0.000000	0.000000	0.620755	0.620755	0.620755	0.620755	0.999792	0.000000	0.000208	0.000000	
8988000	-52.741849	208	1	1	'0 0 0 0 0 0 0 Z 	D	0.794719	0.794719	0.794719	0.794719	0.794719	0.794719	0.794719	0.000000	0.999360	0.000099	0.000542	0.000000	
8989000	-52.316131	161	1	2	'0 0 Z 0 Z 0 0 0 	D	0.712136	0.712136	0.000000	0.712136	0.000000	0.712136	0.712136	0.712136	1.000000	0.000000	0.000000	0.000000	
8990000	-52.144293	973	1	1	'0 0 0 0 0 0 0 Z 	D	0.647394	0.647394	0.647394	0.647394	0.647394	0.647394	0.647394	0.000000	0.998274	0.000265	0.001460	0.000001	
8991000	-54.630474	48	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.626447	1.626447	1.626447	1.626447	1.626447	1.626447	1.626447	0.995819	0.000643	0.003523	0.000015	
8992000	-52.787760	951	1	2	'0 0 0 Z 0 0 Z 0 	D	0.447712	0.447712	0.447712	0.000000	0.447712	0.447712	0.000000	0.447712	0.999961	0.000007	0.000032	0.000000	
8993000	-53.211892	876	1	4	'0 0 Z Z 0 0 Z Z 	D	0.415185	0.415185	0.000000	0.000000	0.415185	0.415185	0.000000	0.000000	0.999799	0.000000	0.000201	0.000000	
8994000	-51.235367	739	1	1	'0 0 0 0 Z 0 0 0 	D	0.560175	0.560175	0.560175	0.560175	0.000000	0.560175	0.560175	0.560175	0.999981	0.000018	0.000000	0.000000	
8995000	-51.657705	241	1	1	'0 0 Z 0 0 0 0 0 	D	0.609993	0.609993	0.000000	0.609993	0.609993	0.609993	0.609993	0.609993	0.999871	0.000000	0.000129	0.000000	
8996000	-54.182883	726	1	2	'0 0 0 Z Z 0 0 0 	D	0.725002	0.725002	0.725002	0.000000	0.000000	0.725002	0.725002	0.725002	0.999571	0.000428	0.000000	0.000001	
8997000	-48.442040	660	2	2	'1 0 1 Z Z 0 1 0 	D	0.137227	0.833978	0.137227	0.000000	0.000000	0.833978	0.137227	0.833978	0.999997	0.000003	0.000000	0.000000	
8998000	-54.576226	710	1	3	'0 0 Z 0 Z Z 0 0 	D	0.514912	0.514912	0.000000	0.514912	0.000000	0.000000	0.514912	0.514912	1.000000	0.000000	0.000000	0.000000	
8999000	-56.270070	669	1	2	'0 0 Z 0 Z 0 0 0 	D	1.007841	1.007841	0.000000	1.007841	0.000000	1.007841	1.007841	1.007841	1.000000	0.000000	0.000000	0.000000	
9000000	-51.791104	917	1	2	'0 0 0 Z Z 0 0 0 	D	0.577910	0.577910	0.577910	0.000000	0.000000	0.577910	0.577910	0.577910	0.999793	0.000207	0.000000	0.000000	
9001000	-52.480034	72	1	2	'0 0 Z 0 Z 0 0 0 	D	0.334832	0.334832	0.000000	0.334832	0.000000	0.334832	0.334832	0.334832	1.000000	0.000000	0.000000	0.000000	
9002000	-53.669803	158	1	2	'0 0 0 Z Z 0 0 0 	D	0.732835	0.732835	0.732835	0.000000	0.000000	0.732835	0.732835	0.732835	0.999731	0.000268	0.000000	0.000000	
9003000	-52.354798	327	1	2	'0 0 Z 0 Z 0 0 0 	D	0.430596	0.430596	0.000000	0.430596	0.000000	0.430596	0.430596	0.430596	1.000000	0.000000	0.000000	0.000000	
9004000	-54.222190	749	1	3	'0 0 0 0 0 Z Z Z 	D	0.698155	0.698155	0.698155	0.698155	0.698155	0.000000	0.000000	0.000000	0.997791	0.000288	0.001921	0.000000	
9005000	-52.125011	644	1	3	'0 0 0 Z 0 0 Z Z 	D	0.502737	0.502737	0.502737	0.000000	0.502737	0.502737	0.000000	0.000000	0.998768	0.000212	0.001020	0.000000	
9006000	-53.002494	811	1	2	'0 0 Z Z 0 0 0 0 	D	0.538691	0.538691	0.000000	0.000000	0.538691	0.538691	0.538691	0.538691	0.999971	0.000000	0.000029	0.000000	
9007000	-53.910811	764	1	1	'0 0 0 0 0 0 0 Z 	D	0.265352	0.265352	0.265352	0.265352	0.265352	0.265352	0.265352	0.000000	0.999988	0.000002	0.000010	0.000000	
9008000	-52.991270	293	1	3	'0 0 Z Z Z 0 0 0 	D	0.421170	0.421170	0.000000	0.000000	0.000000	0.421170	0.421170	0.421170	1.000000	0.000000	0.000000	0.000000	
9009000	-53.293797	348	1	2	'0 0 0 0 0 0 Z Z 	D	0.330935	0.330935	0.330935	0.330935	0.330935	0.330935	0.000000	0.000000	0.999507	0.000076	0.000417	0.000000	
9010000	-51.635445	741	1	0	'0 0 0 0 0 0 0 0 	I	0.512579	0.512579	0.512579	0.512579	0.512579	0.512579	0.512579	0.512579	0.998992	0.000155	0.000853	0.000001	
9011000	-55.184806	822	1	1	'0 0 0 0 0 0 0 Z 	D	1.039076	1.039076	1.039076	1.039076	1.039076	1.039076	1.039076	0.000000	0.998705	0.000199	0.001095	0.000000	
9012000	-51.972436	965	1	1	'0 0 0 0 0 0 Z 0 	D	0.574558	0.574558	0.574558	0.574558	0.574558	0.574558	0.000000	0.574558	0.999654	0.000053	0.000293	0.000000	
9013000	-52.218596	622	1	1	'0 0 0 0 Z 0 0 0 	D	0.740093	0.740093	0.740093	0.740093	0.000000	0.740093	0.740093	0.740093	0.999643	0.000356	0.000000	0.000001	
9014000	-52.254041	116	1	2	'0 0 0 0 0 0 Z Z 	D	0.350686	0.350686	0.350686	0.350686	0.350686	0.350686	0.000000	0.000000	0.999947	0.000008	0.000045	0.000000	
9015000	-51.434536	78	1	1	'0 0 0 0 Z 0 0 0 	D	0.509017	0.509017	0.509017	0.509017	0.000000	0.509017	0.509017	0.509017	0.999987	0.000013	0.000000	0.000000	
9016000	-54.158978	634	1	1	'0 0 0 0 0 0 0 Z 	D	0.306314	0.306314	0.306314	0.306314	0.306314	0.306314	0.306314	0.000000	0.999991	0.000001	0.000008	0.000000	
9017000	-51.795294	115	1	1	'0 0 0 0 Z 0 0 0 	D	0.688760	0.688760	0.688760	0.688760	0.000000	0.688760	0.688760	0.688760	0.999772	0.000228	0.000000	0.000000	
9018000	-53.627168	564	1	2	'0 0 0 Z 0 0 Z 0 	D	0.827678	0.827678	0.827678	0.000000	0.827678	0.827678	0.000000	0.827678	0.999515	0.000100	0.000386	0.000000	
9019000	-53.301851	192	1	2	'0 0 Z Z 0 0 0 0 	D	0.450847	0.450847	0.000000	0.000000	0.450847	0.450847	0.450847	0.450847	0.999942	0.000000	0.000058	0.000000	
9020000	-51.498251	866	1	4	'0 0 0 Z Z 0 Z Z 	D	0.522380	0.522380	0.522380	0.000000	0.000000	0.522380	0.000000	0.000000	0.999796	0.000204	0.000000	0.000000	
9021000	-51.721339	602	1	1	'0 0 0 0 0 0 0 Z 	D	0.535604	0.535604	0.535604	0.535604	0.535604	0.535604	0.535604	0.000000	0.999586	0.000064	0.000350	0.000000	
9022000	-51.514225	761	1	0	'0 0 0 0 0 0 0 0 	I	0.534927	0.534927	0.534927	0.534927	0.534927	0.534927	0.534927	0.534927	0.999596	0.000062	0.000342	0.000000	
9023000	-55.668884	404	1	1	'0 0 0 0 0 0 Z 0 	D	0.216624	0.216624	0.216624	0.216624	0.216624	0.216624	0.000000	0.216624	0.999884	0.000018	0.000098	0.000000	
9024000	-53.557677	525	1	3	'0 0 Z Z 0 0 Z 0 	D	0.415062	0.415062	0.000000	0.000000	0.415062	0.415062	0.000000	0.415062	0.999965	0.000000	0.000035	0.000000	
9025000	-52.887842	563	1	2	'0 0 0 Z 0 0 Z 0 	D	0.709862	0.709862	0.709862	0.000000	0.709862	0.709862	0.000000	0.709862	0.997985	0.000354	0.001660	0.000001	
9026000	-52.124574	528	1	1	'0 0 0 0 0 0 Z 0 	D	0.496325	0.496325	0.496325	0.496325	0.496325	0.496325	0.000000	0.496325	0.999915	0.000013	0.000072	0.000000	
9027000	-54.016687	845	1	2	'0 0 Z 0 0 Z 0 0 	D	0.550593	0.550593	0.000000	0.550593	0.550593	0.000000	0.550593	0.550593	0.999929	0.000000	0.000071	0.000000	
9028000	-51.343991	161	1	1	'0 0 0 0 0 0 Z 0 	D	0.456534	0.456534	0.456534	0.456534	0.456534	0.456534	0.000000	0.456534	0.999496	0.000077	0.000426	0.000000	
9029000	-51.320272	265	1	1	'0 0 0 0 0 0 0 Z 	D	0.467272	0.467272	0.467272	0.467272	0.467272	0.467272	0.467272	0.000000	0.999881	0.000018	0.000100	0.000000	
9030000	-51.658106	113	1	2	'0 0 0 0 0 0 Z Z 	D	0.567968	0.567968	0.567968	0.567968	0.567968	0.567968	0.000000	0.000000	0.999338	0.000102	0.000560	0.000000	
9031000	-51.961590	619	1	3	'0 0 Z Z Z 0 0 0 	D	0.508195	0.508195	0.000000	0.000000	0.000000	0.508195	0.508195	0.508195	1.000000	0.000000	0.000000	0.000000	
9032000	-53.624003	879	1	3	'0 0 Z Z 0 0 Z 0 	D	0.363844	0.363844	0.000000	0.000000	0.363844	0.363844	0.000000	0.363844	0.999955	0.000000	0.000045	0.000000	
9033000	-51.610704	714	1	2	'0 0 Z 0 Z 0 0 0 	D	0.548445	0.548445	0.000000	0.548445	0.000000	0.548445	0.548445	0.548445	1.000000	0.000000	0.000000	0.000000	
9034000	-51.995355	713	1	2	'0 0 0 0 0 0 Z Z 	D	0.399601	0.399601	0.399601	0.399601	0.399601	0.399601	0.000000	0.000000	0.999895	0.000016	0.000089	0.000000	
