Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-patrilocal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilocal.btdata
Log File Name:                   ./output/bantu-omaha-patrilocal-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            96206767
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-patrilocal-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.000000,0.115942)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7318000	-69.448460	48	2	3	'1 Z 1 1 0 Z Z 0 	D	1.925987	0.000000	1.925987	1.925987	21.228055	0.000000	0.000000	21.228055	0.514680	0.373036	0.000000	0.112284	
7319000	-66.665557	568	1	5	'0 Z 0 0 Z Z Z Z 	D	3.252301	0.000000	3.252301	3.252301	0.000000	0.000000	0.000000	0.000000	0.821242	0.178758	0.000000	0.000000	
7320000	-65.894637	684	1	1	'0 Z 0 0 0 0 0 0 	D	1.937003	0.000000	1.937003	1.937003	1.937003	1.937003	1.937003	1.937003	0.764442	0.212551	0.000000	0.023007	
7321000	-64.855312	941	1	2	'0 Z 0 0 0 0 0 Z 	D	3.404484	0.000000	3.404484	3.404484	3.404484	3.404484	3.404484	0.000000	0.684377	0.273728	0.000000	0.041894	
7322000	-65.901485	571	1	2	'0 Z 0 0 0 0 0 Z 	D	2.900475	0.000000	2.900475	2.900475	2.900475	2.900475	2.900475	0.000000	0.695472	0.266511	0.000000	0.038017	
7323000	-65.248652	625	2	3	'1 Z 1 1 1 Z 0 Z 	D	3.982193	0.000000	3.982193	3.982193	3.982193	0.000000	5.200346	0.000000	0.576607	0.333704	0.000000	0.089689	
7324000	-65.651162	430	1	2	'0 Z 0 0 0 0 0 Z 	D	3.151655	0.000000	3.151655	3.151655	3.151655	3.151655	3.151655	0.000000	0.680354	0.276114	0.000000	0.043531	
7325000	-70.735234	994	1	3	'0 Z 0 0 0 0 Z Z 	D	1.364807	0.000000	1.364807	1.364807	1.364807	1.364807	0.000000	0.000000	0.862458	0.137542	0.000000	0.000000	
7326000	-65.059948	999	1	2	'0 Z 0 0 0 0 0 Z 	D	4.023679	0.000000	4.023679	4.023679	4.023679	4.023679	4.023679	0.000000	0.613276	0.316096	0.000000	0.070628	
7327000	-68.043975	126	1	1	'0 Z 0 0 0 0 0 0 	D	1.673420	0.000000	1.673420	1.673420	1.673420	1.673420	1.673420	1.673420	0.808368	0.176881	0.000000	0.014751	
7328000	-65.823634	1	1	2	'0 Z 0 0 0 0 0 Z 	D	3.880493	0.000000	3.880493	3.880493	3.880493	3.880493	3.880493	0.000000	0.646735	0.297121	0.000000	0.056144	
7329000	-64.732863	180	1	2	'0 Z 0 0 0 0 0 Z 	D	2.413894	0.000000	2.413894	2.413894	2.413894	2.413894	2.413894	0.000000	0.698339	0.264331	0.000000	0.037329	
7330000	-66.824273	145	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.457494	0.000000	2.457494	2.457494	0.000000	2.457494	0.000000	0.000000	0.826713	0.173287	0.000000	0.000000	
7331000	-65.809255	216	1	2	'0 Z 0 0 0 0 0 Z 	D	2.212226	0.000000	2.212226	2.212226	2.212226	2.212226	2.212226	0.000000	0.753060	0.226594	0.000000	0.020347	
7332000	-65.163479	57	1	2	'0 Z 0 0 0 0 0 Z 	D	3.567923	0.000000	3.567923	3.567923	3.567923	3.567923	3.567923	0.000000	0.663221	0.287087	0.000000	0.049692	
7333000	-64.317149	599	1	2	'0 Z 0 0 0 0 0 Z 	D	3.123318	0.000000	3.123318	3.123318	3.123318	3.123318	3.123318	0.000000	0.690355	0.270077	0.000000	0.039567	
7334000	-67.963737	305	1	2	'0 Z 0 0 0 0 0 Z 	D	5.638921	0.000000	5.638921	5.638921	5.638921	5.638921	5.638921	0.000000	0.572640	0.337557	0.000000	0.089803	
7335000	-66.956976	650	1	4	'0 Z 0 0 Z 0 Z Z 	D	1.841828	0.000000	1.841828	1.841828	0.000000	1.841828	0.000000	0.000000	0.845026	0.154974	0.000000	0.000000	
7336000	-68.389804	10	1	5	'0 Z 0 0 Z Z Z Z 	D	1.457578	0.000000	1.457578	1.457578	0.000000	0.000000	0.000000	0.000000	0.865826	0.134174	0.000000	0.000000	
7337000	-65.787338	543	1	2	'0 Z 0 0 0 0 0 Z 	D	3.217866	0.000000	3.217866	3.217866	3.217866	3.217866	3.217866	0.000000	0.656483	0.291008	0.000000	0.052508	
7338000	-67.365130	850	1	2	'0 Z 0 0 Z 0 0 0 	D	2.579237	0.000000	2.579237	2.579237	0.000000	2.579237	2.579237	2.579237	0.765073	0.220266	0.000000	0.014661	
7339000	-66.256094	911	1	2	'0 Z 0 0 0 0 0 Z 	D	4.656767	0.000000	4.656767	4.656767	4.656767	4.656767	4.656767	0.000000	0.615713	0.314889	0.000000	0.069398	
7340000	-64.984719	480	1	2	'0 Z 0 0 0 0 0 Z 	D	2.638166	0.000000	2.638166	2.638166	2.638166	2.638166	2.638166	0.000000	0.723964	0.247432	0.000000	0.028605	
7341000	-66.634471	236	1	2	'0 Z 0 0 0 0 0 Z 	D	2.931844	0.000000	2.931844	2.931844	2.931844	2.931844	2.931844	0.000000	0.652263	0.293388	0.000000	0.054349	
7342000	-67.802883	605	1	3	'0 Z 0 0 0 0 Z Z 	D	2.301958	0.000000	2.301958	2.301958	2.301958	2.301958	0.000000	0.000000	0.827397	0.172603	0.000000	0.000000	
7343000	-68.427720	898	1	2	'0 Z 0 0 0 0 0 Z 	D	6.442590	0.000000	6.442590	6.442590	6.442590	6.442590	6.442590	0.000000	0.581657	0.333056	0.000000	0.085287	
7344000	-67.971542	716	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.274271	0.000000	2.274271	2.274271	0.000000	2.274271	0.000000	0.000000	0.820666	0.179334	0.000000	0.000000	
7345000	-65.668458	708	1	3	'0 Z 0 0 0 0 Z Z 	D	2.674684	0.000000	2.674684	2.674684	2.674684	2.674684	0.000000	0.000000	0.848839	0.151161	0.000000	0.000000	
7346000	-66.955516	463	1	3	'0 Z 0 0 0 0 Z Z 	D	2.732054	0.000000	2.732054	2.732054	2.732054	2.732054	0.000000	0.000000	0.819953	0.180047	0.000000	0.000000	
7347000	-66.164987	258	1	2	'0 Z 0 0 0 0 0 Z 	D	4.032386	0.000000	4.032386	4.032386	4.032386	4.032386	4.032386	0.000000	0.646792	0.296982	0.000000	0.056226	
7348000	-66.683245	293	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.222176	0.000000	2.222176	2.222176	0.000000	2.222176	0.000000	0.000000	0.841045	0.158955	0.000000	0.000000	
7349000	-66.413779	196	1	2	'0 Z 0 0 0 0 0 Z 	D	2.391707	0.000000	2.391707	2.391707	2.391707	2.391707	2.391707	0.000000	0.749625	0.228997	0.000000	0.021378	
7350000	-64.504109	516	1	2	'0 Z 0 0 0 0 0 Z 	D	3.402863	0.000000	3.402863	3.402863	3.402863	3.402863	3.402863	0.000000	0.679025	0.277115	0.000000	0.043860	
7351000	-67.135154	766	1	2	'0 Z 0 0 0 0 0 Z 	D	2.448045	0.000000	2.448045	2.448045	2.448045	2.448045	2.448045	0.000000	0.725710	0.245970	0.000000	0.028320	
7352000	-65.260909	683	2	3	'0 Z 1 0 1 Z 1 Z 	D	8.500069	0.000000	15.616563	8.500069	15.616563	0.000000	15.616563	0.000000	0.521925	0.362245	0.000000	0.115830	
7353000	-66.288256	659	1	2	'0 Z 0 0 0 0 0 Z 	D	3.487227	0.000000	3.487227	3.487227	3.487227	3.487227	3.487227	0.000000	0.684525	0.273781	0.000000	0.041693	
7354000	-67.987296	652	1	1	'0 Z 0 0 0 0 0 0 	D	2.373671	0.000000	2.373671	2.373671	2.373671	2.373671	2.373671	2.373671	0.697968	0.257889	0.000000	0.044143	
7355000	-68.287107	30	1	3	'0 Z 0 0 Z Z 0 0 	D	3.132041	0.000000	3.132041	3.132041	0.000000	0.000000	3.132041	3.132041	0.743476	0.241092	0.000000	0.015432	
7356000	-64.824642	85	1	2	'0 Z 0 0 0 0 0 Z 	D	3.177205	0.000000	3.177205	3.177205	3.177205	3.177205	3.177205	0.000000	0.659047	0.289508	0.000000	0.051445	
7357000	-67.265273	465	1	4	'0 Z 0 0 0 Z Z Z 	D	2.501451	0.000000	2.501451	2.501451	2.501451	0.000000	0.000000	0.000000	0.833841	0.166159	0.000000	0.000000	
7358000	-66.076097	266	1	3	'0 Z 0 0 0 0 Z Z 	D	2.319911	0.000000	2.319911	2.319911	2.319911	2.319911	0.000000	0.000000	0.839346	0.160654	0.000000	0.000000	
7359000	-65.790787	710	1	2	'0 Z 0 0 0 0 Z 0 	D	2.375338	0.000000	2.375338	2.375338	2.375338	2.375338	0.000000	2.375338	0.796616	0.194779	0.000000	0.008605	
7360000	-68.371346	427	1	1	'0 Z 0 0 0 0 0 0 	D	4.219216	0.000000	4.219216	4.219216	4.219216	4.219216	4.219216	4.219216	0.594333	0.320996	0.000000	0.084672	
7361000	-64.054711	13	1	2	'0 Z 0 0 0 0 0 Z 	D	3.211131	0.000000	3.211131	3.211131	3.211131	3.211131	3.211131	0.000000	0.689596	0.270087	0.000000	0.040318	
7362000	-67.760710	770	1	3	'0 Z 0 0 0 0 Z Z 	D	2.831880	0.000000	2.831880	2.831880	2.831880	2.831880	0.000000	0.000000	0.823373	0.176627	0.000000	0.000000	
7363000	-66.952004	339	1	1	'0 Z 0 0 0 0 0 0 	D	2.268077	0.000000	2.268077	2.268077	2.268077	2.268077	2.268077	2.268077	0.735629	0.232004	0.000000	0.032367	
7364000	-66.747537	75	1	2	'0 Z 0 0 Z 0 0 0 	D	2.510801	0.000000	2.510801	2.510801	0.000000	2.510801	2.510801	2.510801	0.769060	0.217561	0.000000	0.013379	
7365000	-66.834346	208	1	2	'0 Z 0 0 0 0 0 Z 	D	4.475420	0.000000	4.475420	4.475420	4.475420	4.475420	4.475420	0.000000	0.622754	0.311005	0.000000	0.066240	
7366000	-68.054607	659	1	2	'0 Z 0 0 0 0 0 Z 	D	5.786494	0.000000	5.786494	5.786494	5.786494	5.786494	5.786494	0.000000	0.595791	0.325700	0.000000	0.078509	
7367000	-65.908034	784	1	2	'0 Z 0 0 0 0 0 Z 	D	3.825551	0.000000	3.825551	3.825551	3.825551	3.825551	3.825551	0.000000	0.660824	0.288626	0.000000	0.050550	
7368000	-65.747847	87	1	2	'0 Z 0 0 0 0 0 Z 	D	3.888766	0.000000	3.888766	3.888766	3.888766	3.888766	3.888766	0.000000	0.649570	0.295399	0.000000	0.055031	
7369000	-66.535181	592	1	2	'0 Z 0 0 0 0 0 Z 	D	4.345849	0.000000	4.345849	4.345849	4.345849	4.345849	4.345849	0.000000	0.610936	0.317392	0.000000	0.071672	
7370000	-66.426291	721	1	2	'0 Z 0 0 0 0 0 Z 	D	4.527079	0.000000	4.527079	4.527079	4.527079	4.527079	4.527079	0.000000	0.653002	0.293740	0.000000	0.053257	
7371000	-65.273457	251	1	2	'0 Z 0 0 0 0 0 Z 	D	3.591747	0.000000	3.591747	3.591747	3.591747	3.591747	3.591747	0.000000	0.651147	0.294410	0.000000	0.054443	
7372000	-64.984891	247	1	2	'0 Z 0 0 0 0 0 Z 	D	3.647529	0.000000	3.647529	3.647529	3.647529	3.647529	3.647529	0.000000	0.666163	0.285877	0.000000	0.047960	
7373000	-66.129120	489	1	2	'0 Z 0 0 0 0 0 Z 	D	3.657202	0.000000	3.657202	3.657202	3.657202	3.657202	3.657202	0.000000	0.655158	0.291871	0.000000	0.052971	
7374000	-67.074035	633	1	3	'0 Z 0 0 0 0 Z Z 	D	2.545215	0.000000	2.545215	2.545215	2.545215	2.545215	0.000000	0.000000	0.836284	0.163716	0.000000	0.000000	
7375000	-69.025222	859	1	2	'0 Z 0 0 Z 0 0 0 	D	3.269756	0.000000	3.269756	3.269756	0.000000	3.269756	3.269756	3.269756	0.729058	0.248960	0.000000	0.021982	
7376000	-66.229038	111	1	2	'0 Z 0 0 Z 0 0 0 	D	2.136923	0.000000	2.136923	2.136923	0.000000	2.136923	2.136923	2.136923	0.766372	0.220486	0.000000	0.013142	
7377000	-68.965200	369	1	1	'0 Z 0 0 0 0 0 0 	D	3.590369	0.000000	3.590369	3.590369	3.590369	3.590369	3.590369	3.590369	0.614529	0.309037	0.000000	0.076435	
7378000	-66.439873	382	1	2	'0 Z 0 0 Z 0 0 0 	D	2.403359	0.000000	2.403359	2.403359	0.000000	2.403359	2.403359	2.403359	0.772717	0.214837	0.000000	0.012445	
7379000	-65.542550	9	1	2	'0 Z 0 0 0 0 0 Z 	D	2.286660	0.000000	2.286660	2.286660	2.286660	2.286660	2.286660	0.000000	0.713759	0.254186	0.000000	0.032056	
7380000	-64.969106	486	1	2	'0 Z 0 0 0 0 0 Z 	D	2.762658	0.000000	2.762658	2.762658	2.762658	2.762658	2.762658	0.000000	0.686783	0.272603	0.000000	0.040614	
7381000	-66.960587	576	1	1	'0 Z 0 0 0 0 0 0 	D	2.093414	0.000000	2.093414	2.093414	2.093414	2.093414	2.093414	2.093414	0.749472	0.223877	0.000000	0.026651	
7382000	-65.723196	638	1	2	'0 Z 0 0 Z 0 0 0 	D	1.939334	0.000000	1.939334	1.939334	0.000000	1.939334	1.939334	1.939334	0.804612	0.188067	0.000000	0.007321	
7383000	-67.568507	149	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.089029	0.000000	2.089029	2.089029	0.000000	2.089029	0.000000	0.000000	0.834808	0.165192	0.000000	0.000000	
7384000	-64.655665	666	1	2	'0 Z 0 0 0 0 0 Z 	D	3.445845	0.000000	3.445845	3.445845	3.445845	3.445845	3.445845	0.000000	0.654476	0.292233	0.000000	0.053291	
7385000	-68.886736	605	1	2	'0 Z 0 0 0 0 Z 0 	D	1.617435	0.000000	1.617435	1.617435	1.617435	1.617435	0.000000	1.617435	0.811926	0.181926	0.000000	0.006148	
7386000	-69.907881	586	1	2	'0 Z 0 0 0 0 Z 0 	D	3.768526	0.000000	3.768526	3.768526	3.768526	3.768526	0.000000	3.768526	0.671682	0.283688	0.000000	0.044630	
7387000	-65.894870	194	1	2	'0 Z 0 0 0 0 0 Z 	D	4.231067	0.000000	4.231067	4.231067	4.231067	4.231067	4.231067	0.000000	0.615852	0.314667	0.000000	0.069481	
7388000	-66.228196	992	1	2	'0 Z 0 0 0 0 0 Z 	D	3.766390	0.000000	3.766390	3.766390	3.766390	3.766390	3.766390	0.000000	0.680024	0.276633	0.000000	0.043343	
7389000	-69.372984	908	1	1	'0 Z 0 0 0 0 0 0 	D	1.314505	0.000000	1.314505	1.314505	1.314505	1.314505	1.314505	1.314505	0.800359	0.188229	0.000000	0.011412	
7390000	-66.293482	482	1	2	'0 Z 0 0 0 0 0 Z 	D	1.438971	0.000000	1.438971	1.438971	1.438971	1.438971	1.438971	0.000000	0.803204	0.188399	0.000000	0.008397	
7391000	-67.723466	622	1	2	'0 Z 0 0 0 0 0 Z 	D	1.690522	0.000000	1.690522	1.690522	1.690522	1.690522	1.690522	0.000000	0.782364	0.205436	0.000000	0.012200	
7392000	-66.567577	924	2	2	'0 Z 0 1 0 0 0 Z 	D	22.472293	0.000000	22.472293	7.335262	22.472293	22.472293	22.472293	0.000000	0.521739	0.362319	0.000000	0.115942	
7393000	-66.171739	65	1	1	'0 Z 0 0 0 0 0 0 	D	2.078895	0.000000	2.078895	2.078895	2.078895	2.078895	2.078895	2.078895	0.741753	0.229576	0.000000	0.028671	
7394000	-65.554175	793	2	3	'0 Z 1 0 Z 1 0 Z 	D	2.279844	0.000000	2.298748	2.279844	0.000000	2.298748	2.279844	0.000000	0.752458	0.226113	0.000000	0.021429	
7395000	-68.195242	952	1	2	'0 Z 0 0 0 0 Z 0 	D	1.597067	0.000000	1.597067	1.597067	1.597067	1.597067	0.000000	1.597067	0.798778	0.197324	0.000000	0.003898	
7396000	-64.510927	58	2	3	'1 Z 1 1 Z 0 0 Z 	D	2.264837	0.000000	2.264837	2.264837	0.000000	12.839006	12.839006	0.000000	0.610134	0.301203	0.000000	0.088663	
7397000	-65.050677	402	2	2	'1 Z 1 1 1 1 0 Z 	D	4.695805	0.000000	4.695805	4.695805	4.695805	4.695805	7.806995	0.000000	0.576723	0.331948	0.000000	0.091329	
7398000	-65.415246	429	1	2	'0 Z 0 0 0 0 0 Z 	D	2.441248	0.000000	2.441248	2.441248	2.441248	2.441248	2.441248	0.000000	0.691785	0.269201	0.000000	0.039014	
7399000	-68.896427	833	1	2	'0 Z 0 0 0 0 Z 0 	D	3.093816	0.000000	3.093816	3.093816	3.093816	3.093816	0.000000	3.093816	0.727149	0.248219	0.000000	0.024633	
7400000	-67.073035	928	1	3	'0 Z 0 0 0 0 Z Z 	D	2.761758	0.000000	2.761758	2.761758	2.761758	2.761758	0.000000	0.000000	0.834397	0.165603	0.000000	0.000000	
7401000	-68.700938	10	1	2	'0 Z 0 0 0 0 Z 0 	D	2.778458	0.000000	2.778458	2.778458	2.778458	2.778458	0.000000	2.778458	0.775143	0.211984	0.000000	0.012873	
7402000	-65.135688	777	1	2	'0 Z 0 0 0 0 0 Z 	D	2.898942	0.000000	2.898942	2.898942	2.898942	2.898942	2.898942	0.000000	0.690467	0.269720	0.000000	0.039814	
7403000	-67.013995	390	1	2	'0 Z 0 0 0 0 0 Z 	D	2.129804	0.000000	2.129804	2.129804	2.129804	2.129804	2.129804	0.000000	0.746933	0.230747	0.000000	0.022321	
7404000	-65.349507	469	1	2	'0 Z 0 0 0 0 0 Z 	D	2.276867	0.000000	2.276867	2.276867	2.276867	2.276867	2.276867	0.000000	0.762757	0.220073	0.000000	0.017170	
7405000	-66.723278	591	1	2	'0 Z 0 0 0 0 0 Z 	D	4.375308	0.000000	4.375308	4.375308	4.375308	4.375308	4.375308	0.000000	0.678140	0.278019	0.000000	0.043840	
7406000	-67.038988	969	1	3	'0 Z 0 0 0 0 Z Z 	D	2.505670	0.000000	2.505670	2.505670	2.505670	2.505670	0.000000	0.000000	0.847504	0.152496	0.000000	0.000000	
7407000	-65.744728	579	1	2	'0 Z 0 0 0 0 0 Z 	D	4.258731	0.000000	4.258731	4.258731	4.258731	4.258731	4.258731	0.000000	0.663383	0.287426	0.000000	0.049192	
7408000	-65.986503	13	1	1	'0 Z 0 0 0 0 0 0 	D	1.808413	0.000000	1.808413	1.808413	1.808413	1.808413	1.808413	1.808413	0.769324	0.207545	0.000000	0.023131	
7409000	-65.590081	31	1	2	'0 Z 0 0 0 0 0 Z 	D	3.260884	0.000000	3.260884	3.260884	3.260884	3.260884	3.260884	0.000000	0.656135	0.291163	0.000000	0.052701	
7410000	-65.417808	648	1	2	'0 Z 0 0 0 0 0 Z 	D	2.662140	0.000000	2.662140	2.662140	2.662140	2.662140	2.662140	0.000000	0.721334	0.249690	0.000000	0.028976	
7411000	-65.070509	568	1	2	'0 Z 0 0 0 0 0 Z 	D	4.203387	0.000000	4.203387	4.203387	4.203387	4.203387	4.203387	0.000000	0.634686	0.304236	0.000000	0.061079	
7412000	-64.823747	545	1	2	'0 Z 0 0 0 0 0 Z 	D	4.612060	0.000000	4.612060	4.612060	4.612060	4.612060	4.612060	0.000000	0.620534	0.312251	0.000000	0.067216	
7413000	-64.264443	351	1	2	'0 Z 0 0 0 0 0 Z 	D	3.646014	0.000000	3.646014	3.646014	3.646014	3.646014	3.646014	0.000000	0.650315	0.294876	0.000000	0.054809	
7414000	-67.468490	999	1	1	'0 Z 0 0 0 0 0 0 	D	4.310139	0.000000	4.310139	4.310139	4.310139	4.310139	4.310139	4.310139	0.572728	0.333452	0.000000	0.093820	
7415000	-68.972272	564	1	2	'0 Z 0 0 0 0 0 Z 	D	6.662039	0.000000	6.662039	6.662039	6.662039	6.662039	6.662039	0.000000	0.551532	0.348025	0.000000	0.100443	
7416000	-66.982745	802	1	2	'0 Z 0 0 0 0 0 Z 	D	4.861722	0.000000	4.861722	4.861722	4.861722	4.861722	4.861722	0.000000	0.620164	0.312495	0.000000	0.067341	
7417000	-68.869517	637	1	4	'0 Z 0 0 Z Z Z 0 	D	1.442528	0.000000	1.442528	1.442528	0.000000	0.000000	0.000000	1.442528	0.840910	0.159090	0.000000	0.000000	
7418000	-64.978831	709	1	2	'0 Z 0 0 0 0 0 Z 	D	3.418960	0.000000	3.418960	3.418960	3.418960	3.418960	3.418960	0.000000	0.664691	0.286194	0.000000	0.049115	
7419000	-65.533839	946	1	2	'0 Z 0 0 0 0 0 Z 	D	3.178868	0.000000	3.178868	3.178868	3.178868	3.178868	3.178868	0.000000	0.704347	0.260830	0.000000	0.034823	
7420000	-65.699163	58	1	1	'0 Z 0 0 0 0 0 0 	D	2.641323	0.000000	2.641323	2.641323	2.641323	2.641323	2.641323	2.641323	0.675372	0.272465	0.000000	0.052163	
7421000	-69.301710	825	1	3	'0 Z 0 0 Z Z 0 0 	D	3.120129	0.000000	3.120129	3.120129	0.000000	0.000000	3.120129	3.120129	0.739074	0.244789	0.000000	0.016138	
7422000	-65.364724	658	2	3	'0 Z 0 0 1 Z 0 Z 	D	4.811391	0.000000	4.811391	4.811391	2.340306	0.000000	4.811391	0.000000	0.622757	0.311094	0.000000	0.066149	
7423000	-66.572496	762	1	1	'0 Z 0 0 0 0 0 0 	D	2.188643	0.000000	2.188643	2.188643	2.188643	2.188643	2.188643	2.188643	0.727426	0.238884	0.000000	0.033690	
7424000	-68.482390	33	1	1	'0 Z 0 0 0 0 0 0 	D	1.525792	0.000000	1.525792	1.525792	1.525792	1.525792	1.525792	1.525792	0.775015	0.205820	0.000000	0.019165	
7425000	-64.888096	155	1	2	'0 Z 0 0 0 0 0 Z 	D	3.289292	0.000000	3.289292	3.289292	3.289292	3.289292	3.289292	0.000000	0.700430	0.263340	0.000000	0.036230	
7426000	-66.003011	917	1	2	'0 Z 0 0 0 0 0 Z 	D	2.021071	0.000000	2.021071	2.021071	2.021071	2.021071	2.021071	0.000000	0.787720	0.199539	0.000000	0.012741	
7427000	-65.127637	13	1	2	'0 Z 0 0 0 0 0 Z 	D	4.496956	0.000000	4.496956	4.496956	4.496956	4.496956	4.496956	0.000000	0.625801	0.309192	0.000000	0.065008	
7428000	-66.032564	548	1	2	'0 Z 0 0 0 0 0 Z 	D	1.999993	0.000000	1.999993	1.999993	1.999993	1.999993	1.999993	0.000000	0.763027	0.217838	0.000000	0.019135	
7429000	-67.120560	342	1	3	'0 Z 0 0 0 0 Z Z 	D	2.391925	0.000000	2.391925	2.391925	2.391925	2.391925	0.000000	0.000000	0.826793	0.173207	0.000000	0.000000	
7430000	-65.531198	66	1	2	'0 Z 0 0 0 0 0 Z 	D	2.380058	0.000000	2.380058	2.380058	2.380058	2.380058	2.380058	0.000000	0.731430	0.242125	0.000000	0.026445	
7431000	-68.468442	559	1	2	'0 Z 0 0 0 0 0 Z 	D	5.655584	0.000000	5.655584	5.655584	5.655584	5.655584	5.655584	0.000000	0.582621	0.332490	0.000000	0.084889	
7432000	-66.736733	110	1	4	'0 Z 0 0 0 Z Z Z 	D	1.860889	0.000000	1.860889	1.860889	1.860889	0.000000	0.000000	0.000000	0.839079	0.160921	0.000000	0.000000	
7433000	-66.896536	593	1	2	'0 Z 0 0 0 0 0 Z 	D	4.187162	0.000000	4.187162	4.187162	4.187162	4.187162	4.187162	0.000000	0.608455	0.318682	0.000000	0.072862	
7434000	-65.539547	802	1	2	'0 Z 0 0 0 0 0 Z 	D	3.361885	0.000000	3.361885	3.361885	3.361885	3.361885	3.361885	0.000000	0.683151	0.274938	0.000000	0.041910	
7435000	-66.678244	343	1	2	'0 Z 0 0 0 0 0 Z 	D	3.986407	0.000000	3.986407	3.986407	3.986407	3.986407	3.986407	0.000000	0.650337	0.294881	0.000000	0.054782	
7436000	-64.009177	458	1	2	'0 Z 0 0 0 0 0 Z 	D	2.410516	0.000000	2.410516	2.410516	2.410516	2.410516	2.410516	0.000000	0.715598	0.253049	0.000000	0.031353	
7437000	-69.556316	841	1	1	'0 Z 0 0 0 0 0 0 	D	5.334890	0.000000	5.334890	5.334890	5.334890	5.334890	5.334890	5.334890	0.568628	0.335673	0.000000	0.095699	
7438000	-65.577683	926	1	2	'0 Z 0 0 0 0 0 Z 	D	2.667345	0.000000	2.667345	2.667345	2.667345	2.667345	2.667345	0.000000	0.701138	0.262496	0.000000	0.036366	
7439000	-64.003786	60	1	2	'0 Z 0 0 0 0 0 Z 	D	2.382685	0.000000	2.382685	2.382685	2.382685	2.382685	2.382685	0.000000	0.734202	0.240338	0.000000	0.025460	
7440000	-64.857818	732	2	3	'1 Z 1 1 Z 0 0 Z 	D	4.397509	0.000000	4.397509	4.397509	0.000000	9.629969	9.629969	0.000000	0.555100	0.342790	0.000000	0.102110	
7441000	-66.319701	139	1	2	'0 Z 0 0 0 0 0 Z 	D	4.223746	0.000000	4.223746	4.223746	4.223746	4.223746	4.223746	0.000000	0.623565	0.310427	0.000000	0.066008	
7442000	-65.830463	241	1	2	'0 Z 0 0 0 0 0 Z 	D	3.342226	0.000000	3.342226	3.342226	3.342226	3.342226	3.342226	0.000000	0.684502	0.273761	0.000000	0.041737	
7443000	-65.012948	772	1	2	'0 Z 0 0 0 0 0 Z 	D	2.837873	0.000000	2.837873	2.837873	2.837873	2.837873	2.837873	0.000000	0.673659	0.280282	0.000000	0.046059	
7444000	-68.205115	598	1	3	'0 Z 0 0 0 0 Z Z 	D	2.858073	0.000000	2.858073	2.858073	2.858073	2.858073	0.000000	0.000000	0.839031	0.160969	0.000000	0.000000	
7445000	-64.718394	174	1	2	'0 Z 0 0 0 0 0 Z 	D	2.794880	0.000000	2.794880	2.794880	2.794880	2.794880	2.794880	0.000000	0.736495	0.238160	0.000000	0.025346	
7446000	-66.074575	151	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.556706	0.000000	2.556706	2.556706	0.000000	2.556706	0.000000	0.000000	0.835569	0.164431	0.000000	0.000000	
7447000	-64.638437	37	1	2	'0 Z 0 0 0 0 0 Z 	D	2.662088	0.000000	2.662088	2.662088	2.662088	2.662088	2.662088	0.000000	0.712984	0.254958	0.000000	0.032058	
7448000	-65.824414	315	1	2	'0 Z 0 0 0 0 0 Z 	D	3.583665	0.000000	3.583665	3.583665	3.583665	3.583665	3.583665	0.000000	0.681484	0.275887	0.000000	0.042629	
7449000	-68.049420	727	1	1	'0 Z 0 0 0 0 0 0 	D	1.818692	0.000000	1.818692	1.818692	1.818692	1.818692	1.818692	1.818692	0.728130	0.237975	0.000000	0.033895	
7450000	-66.398146	650	1	1	'0 Z 0 0 0 0 0 0 	D	2.221954	0.000000	2.221954	2.221954	2.221954	2.221954	2.221954	2.221954	0.738301	0.231466	0.000000	0.030233	
7451000	-64.225818	710	1	2	'0 Z 0 0 0 0 0 Z 	D	3.821277	0.000000	3.821277	3.821277	3.821277	3.821277	3.821277	0.000000	0.666962	0.284861	0.000000	0.048176	
