Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-nuclear.families.bttrees
Data File Name:                  ./data/austronesian-eskimo-nuclear.families.btdata
Log File Name:                   ./output/austronesian-eskimo-nuclear.families-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3634690051
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-nuclear.families-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.530120,0.301205,0.036145,0.132530)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       83
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7558000	-83.545495	713	1	1	'0 Z 0 0 0 0 0 0 	D	4.971367	0.000000	4.971367	4.971367	4.971367	4.971367	4.971367	4.971367	0.603674	0.274972	0.033080	0.088274	
7559000	-81.629473	848	1	1	'0 Z 0 0 0 0 0 0 	D	3.416732	0.000000	3.416732	3.416732	3.416732	3.416732	3.416732	3.416732	0.524251	0.317237	0.044319	0.114193	
7560000	-83.962369	109	1	3	'0 Z 0 0 Z Z 0 0 	D	3.424247	0.000000	3.424247	3.424247	0.000000	0.000000	3.424247	3.424247	0.809215	0.184549	0.000000	0.006236	
7561000	-83.759762	90	1	1	'0 Z 0 0 0 0 0 0 	D	5.122338	0.000000	5.122338	5.122338	5.122338	5.122338	5.122338	5.122338	0.586068	0.279846	0.033688	0.100398	
7562000	-82.200673	482	1	1	'0 Z 0 0 0 0 0 0 	D	3.269030	0.000000	3.269030	3.269030	3.269030	3.269030	3.269030	3.269030	0.497395	0.336631	0.048924	0.117049	
7563000	-82.815811	385	1	1	'0 Z 0 0 0 0 0 0 	D	2.536043	0.000000	2.536043	2.536043	2.536043	2.536043	2.536043	2.536043	0.411728	0.402091	0.064508	0.121673	
7564000	-82.827696	516	1	1	'0 Z 0 0 0 0 0 0 	D	4.484317	0.000000	4.484317	4.484317	4.484317	4.484317	4.484317	4.484317	0.588137	0.282053	0.035318	0.094492	
7565000	-82.157584	790	1	1	'0 Z 0 0 0 0 0 0 	D	2.850685	0.000000	2.850685	2.850685	2.850685	2.850685	2.850685	2.850685	0.433844	0.375583	0.056748	0.133826	
7566000	-84.568458	825	2	3	'1 Z 1 1 Z Z 1 0 	D	2.727207	0.000000	2.727207	2.727207	0.000000	0.000000	2.727207	3.592774	0.777453	0.216031	0.000000	0.006516	
7567000	-83.952803	512	1	2	'0 Z 0 0 Z 0 0 0 	D	2.778969	0.000000	2.778969	2.778969	0.000000	2.778969	2.778969	2.778969	0.673571	0.313613	0.000091	0.012725	
7568000	-82.382044	422	1	1	'0 Z 0 0 0 0 0 0 	D	3.863536	0.000000	3.863536	3.863536	3.863536	3.863536	3.863536	3.863536	0.560735	0.302117	0.040430	0.096719	
7569000	-81.843317	506	1	1	'0 Z 0 0 0 0 0 0 	D	3.481407	0.000000	3.481407	3.481407	3.481407	3.481407	3.481407	3.481407	0.530971	0.329504	0.045684	0.093841	
7570000	-82.018046	97	1	1	'0 Z 0 0 0 0 0 0 	D	3.171093	0.000000	3.171093	3.171093	3.171093	3.171093	3.171093	3.171093	0.473454	0.348570	0.053835	0.124141	
7571000	-81.659571	123	1	1	'0 Z 0 0 0 0 0 0 	D	3.299367	0.000000	3.299367	3.299367	3.299367	3.299367	3.299367	3.299367	0.620587	0.264847	0.039827	0.074739	
7572000	-81.646239	964	1	1	'0 Z 0 0 0 0 0 0 	D	3.264557	0.000000	3.264557	3.264557	3.264557	3.264557	3.264557	3.264557	0.500964	0.327374	0.045186	0.126476	
7573000	-82.402524	649	1	1	'0 Z 0 0 0 0 0 0 	D	3.847220	0.000000	3.847220	3.847220	3.847220	3.847220	3.847220	3.847220	0.559439	0.299501	0.042272	0.098788	
7574000	-83.324681	327	1	1	'0 Z 0 0 0 0 0 0 	D	2.499073	0.000000	2.499073	2.499073	2.499073	2.499073	2.499073	2.499073	0.391594	0.421527	0.070963	0.115916	
7575000	-83.747238	510	1	2	'0 Z 0 0 Z 0 0 0 	D	3.818902	0.000000	3.818902	3.818902	0.000000	3.818902	3.818902	3.818902	0.770721	0.217684	0.000158	0.011437	
7576000	-84.592082	140	1	1	'0 Z 0 0 0 0 0 0 	D	2.128566	0.000000	2.128566	2.128566	2.128566	2.128566	2.128566	2.128566	0.318917	0.457315	0.079059	0.144709	
7577000	-84.981125	986	1	3	'0 Z 0 0 Z Z 0 0 	D	3.125416	0.000000	3.125416	3.125416	0.000000	0.000000	3.125416	3.125416	0.771596	0.222683	0.000000	0.005721	
7578000	-85.809800	79	1	2	'0 Z 0 0 Z 0 0 0 	D	5.392228	0.000000	5.392228	5.392228	0.000000	5.392228	5.392228	5.392228	0.767113	0.212405	0.000719	0.019764	
7579000	-83.391771	812	1	1	'0 Z 0 0 0 0 0 0 	D	2.346172	0.000000	2.346172	2.346172	2.346172	2.346172	2.346172	2.346172	0.356116	0.404841	0.077215	0.161828	
7580000	-82.837741	744	1	1	'0 Z 0 0 0 0 0 0 	D	3.237555	0.000000	3.237555	3.237555	3.237555	3.237555	3.237555	3.237555	0.476833	0.333701	0.055540	0.133926	
7581000	-83.432967	724	1	1	'0 Z 0 0 0 0 0 0 	D	4.872957	0.000000	4.872957	4.872957	4.872957	4.872957	4.872957	4.872957	0.580157	0.285727	0.034596	0.099520	
7582000	-83.132456	710	1	1	'0 Z 0 0 0 0 0 0 	D	5.158709	0.000000	5.158709	5.158709	5.158709	5.158709	5.158709	5.158709	0.576277	0.282862	0.033951	0.106911	
7583000	-82.675605	673	1	1	'0 Z 0 0 0 0 0 0 	D	4.605417	0.000000	4.605417	4.605417	4.605417	4.605417	4.605417	4.605417	0.577407	0.286350	0.035270	0.100973	
7584000	-83.243676	271	1	1	'0 Z 0 0 0 0 0 0 	D	2.334798	0.000000	2.334798	2.334798	2.334798	2.334798	2.334798	2.334798	0.426759	0.411488	0.066260	0.095493	
7585000	-84.299997	187	1	2	'0 Z 0 0 Z 0 0 0 	D	3.874739	0.000000	3.874739	3.874739	0.000000	3.874739	3.874739	3.874739	0.762720	0.219157	0.000555	0.017569	
7586000	-82.384862	621	1	1	'0 Z 0 0 0 0 0 0 	D	3.937805	0.000000	3.937805	3.937805	3.937805	3.937805	3.937805	3.937805	0.569485	0.298349	0.039418	0.092747	
7587000	-86.379385	850	1	4	'0 Z 0 0 Z Z Z 0 	D	3.294162	0.000000	3.294162	3.294162	0.000000	0.000000	0.000000	3.294162	0.876571	0.123429	0.000000	0.000000	
7588000	-84.061776	242	1	1	'0 Z 0 0 0 0 0 0 	D	5.595142	0.000000	5.595142	5.595142	5.595142	5.595142	5.595142	5.595142	0.591301	0.276191	0.032701	0.099807	
7589000	-82.091429	780	1	1	'0 Z 0 0 0 0 0 0 	D	3.954687	0.000000	3.954687	3.954687	3.954687	3.954687	3.954687	3.954687	0.582830	0.287619	0.037820	0.091732	
7590000	-82.146761	553	1	1	'0 Z 0 0 0 0 0 0 	D	3.177481	0.000000	3.177481	3.177481	3.177481	3.177481	3.177481	3.177481	0.525148	0.332445	0.048745	0.093662	
7591000	-82.298515	957	1	1	'0 Z 0 0 0 0 0 0 	D	2.537987	0.000000	2.537987	2.537987	2.537987	2.537987	2.537987	2.537987	0.427637	0.384256	0.061757	0.126351	
7592000	-83.435573	874	1	2	'0 Z 0 0 Z 0 0 0 	D	3.823731	0.000000	3.823731	3.823731	0.000000	3.823731	3.823731	3.823731	0.766924	0.217775	0.000363	0.014938	
7593000	-82.304556	196	1	1	'0 Z 0 0 0 0 0 0 	D	3.720200	0.000000	3.720200	3.720200	3.720200	3.720200	3.720200	3.720200	0.538044	0.312081	0.041986	0.107889	
7594000	-82.142311	244	1	1	'0 Z 0 0 0 0 0 0 	D	3.949554	0.000000	3.949554	3.949554	3.949554	3.949554	3.949554	3.949554	0.561251	0.299600	0.040658	0.098491	
7595000	-84.419538	789	1	2	'0 Z 0 0 Z 0 0 0 	D	3.037818	0.000000	3.037818	3.037818	0.000000	3.037818	3.037818	3.037818	0.703222	0.280408	0.000280	0.016090	
7596000	-83.226369	786	1	2	'0 Z 0 0 Z 0 0 0 	D	3.603395	0.000000	3.603395	3.603395	0.000000	3.603395	3.603395	3.603395	0.769033	0.219781	0.000164	0.011022	
7597000	-82.193852	947	1	1	'0 Z 0 0 0 0 0 0 	D	2.810138	0.000000	2.810138	2.810138	2.810138	2.810138	2.810138	2.810138	0.431555	0.381244	0.060986	0.126215	
7598000	-82.616759	21	1	1	'0 Z 0 0 0 0 0 0 	D	4.278784	0.000000	4.278784	4.278784	4.278784	4.278784	4.278784	4.278784	0.581866	0.284196	0.036185	0.097753	
7599000	-81.980367	588	1	1	'0 Z 0 0 0 0 0 0 	D	3.750431	0.000000	3.750431	3.750431	3.750431	3.750431	3.750431	3.750431	0.560726	0.293233	0.039899	0.106142	
7600000	-83.056563	295	1	1	'0 Z 0 0 0 0 0 0 	D	4.270096	0.000000	4.270096	4.270096	4.270096	4.270096	4.270096	4.270096	0.563370	0.294335	0.037115	0.105180	
7601000	-83.663244	575	1	1	'0 Z 0 0 0 0 0 0 	D	4.876619	0.000000	4.876619	4.876619	4.876619	4.876619	4.876619	4.876619	0.586842	0.280569	0.033867	0.098722	
7602000	-82.963542	920	1	2	'0 Z 0 0 Z 0 0 0 	D	3.651603	0.000000	3.651603	3.651603	0.000000	3.651603	3.651603	3.651603	0.663483	0.322716	0.000108	0.013693	
7603000	-81.591617	110	1	1	'0 Z 0 0 0 0 0 0 	D	2.933528	0.000000	2.933528	2.933528	2.933528	2.933528	2.933528	2.933528	0.491338	0.340445	0.050797	0.117420	
7604000	-85.251588	406	1	2	'0 Z 0 0 0 0 Z 0 	D	2.883143	0.000000	2.883143	2.883143	2.883143	2.883143	0.000000	2.883143	0.649741	0.321207	0.021405	0.007646	
7605000	-82.291206	173	1	1	'0 Z 0 0 0 0 0 0 	D	3.628319	0.000000	3.628319	3.628319	3.628319	3.628319	3.628319	3.628319	0.536773	0.312321	0.047871	0.103034	
7606000	-84.662515	291	1	3	'0 Z 0 0 Z Z 0 0 	D	3.834515	0.000000	3.834515	3.834515	0.000000	0.000000	3.834515	3.834515	0.814745	0.178475	0.000000	0.006780	
7607000	-82.248235	193	1	1	'0 Z 0 0 0 0 0 0 	D	3.104666	0.000000	3.104666	3.104666	3.104666	3.104666	3.104666	3.104666	0.486890	0.348459	0.052115	0.112537	
7608000	-82.374567	217	1	1	'0 Z 0 0 0 0 0 0 	D	3.688811	0.000000	3.688811	3.688811	3.688811	3.688811	3.688811	3.688811	0.547960	0.309037	0.042110	0.100893	
7609000	-81.759914	551	1	1	'0 Z 0 0 0 0 0 0 	D	3.146889	0.000000	3.146889	3.146889	3.146889	3.146889	3.146889	3.146889	0.517249	0.324124	0.048365	0.110262	
7610000	-82.572028	825	1	1	'0 Z 0 0 0 0 0 0 	D	4.686986	0.000000	4.686986	4.686986	4.686986	4.686986	4.686986	4.686986	0.589592	0.277624	0.033794	0.098989	
7611000	-82.698805	520	1	1	'0 Z 0 0 0 0 0 0 	D	3.990580	0.000000	3.990580	3.990580	3.990580	3.990580	3.990580	3.990580	0.554900	0.300756	0.039648	0.104697	
7612000	-82.894789	612	1	1	'0 Z 0 0 0 0 0 0 	D	3.865471	0.000000	3.865471	3.865471	3.865471	3.865471	3.865471	3.865471	0.554633	0.304380	0.041937	0.099050	
7613000	-82.625829	73	1	1	'0 Z 0 0 0 0 0 0 	D	3.030606	0.000000	3.030606	3.030606	3.030606	3.030606	3.030606	3.030606	0.447665	0.377348	0.052014	0.122972	
7614000	-84.739455	428	1	2	'0 Z 0 0 Z 0 0 0 	D	2.538556	0.000000	2.538556	2.538556	0.000000	2.538556	2.538556	2.538556	0.674724	0.308095	0.000239	0.016942	
7615000	-82.497337	657	1	1	'0 Z 0 0 0 0 0 0 	D	3.371736	0.000000	3.371736	3.371736	3.371736	3.371736	3.371736	3.371736	0.499483	0.327936	0.046650	0.125931	
7616000	-85.555227	115	1	3	'0 Z 0 0 Z Z 0 0 	D	3.747152	0.000000	3.747152	3.747152	0.000000	0.000000	3.747152	3.747152	0.832156	0.161716	0.000000	0.006127	
7617000	-82.507192	630	1	1	'0 Z 0 0 0 0 0 0 	D	4.227274	0.000000	4.227274	4.227274	4.227274	4.227274	4.227274	4.227274	0.554041	0.292566	0.036409	0.116984	
7618000	-82.932107	430	1	1	'0 Z 0 0 0 0 0 0 	D	5.007196	0.000000	5.007196	5.007196	5.007196	5.007196	5.007196	5.007196	0.589127	0.279744	0.033533	0.097596	
7619000	-83.583442	277	1	2	'0 Z 0 0 Z 0 0 0 	D	3.999086	0.000000	3.999086	3.999086	0.000000	3.999086	3.999086	3.999086	0.766041	0.219046	0.000312	0.014601	
7620000	-84.957887	138	1	2	'0 Z 0 0 0 0 Z 0 	D	3.755985	0.000000	3.755985	3.755985	3.755985	3.755985	0.000000	3.755985	0.742395	0.222919	0.021547	0.013138	
7621000	-84.373467	885	1	2	'0 Z 0 0 0 0 Z 0 	D	3.383134	0.000000	3.383134	3.383134	3.383134	3.383134	0.000000	3.383134	0.732266	0.242394	0.018512	0.006829	
7622000	-82.507338	714	1	1	'0 Z 0 0 0 0 0 0 	D	3.666518	0.000000	3.666518	3.666518	3.666518	3.666518	3.666518	3.666518	0.526403	0.330428	0.043379	0.099791	
7623000	-83.464617	597	1	1	'0 Z 0 0 0 0 0 0 	D	4.898564	0.000000	4.898564	4.898564	4.898564	4.898564	4.898564	4.898564	0.578193	0.282739	0.034291	0.104777	
7624000	-82.692436	778	1	1	'0 Z 0 0 0 0 0 0 	D	3.622267	0.000000	3.622267	3.622267	3.622267	3.622267	3.622267	3.622267	0.539615	0.312718	0.043282	0.104384	
7625000	-84.172217	184	1	3	'0 Z 0 0 Z Z 0 0 	D	3.340169	0.000000	3.340169	3.340169	0.000000	0.000000	3.340169	3.340169	0.787179	0.204528	0.000000	0.008293	
7626000	-81.767973	711	1	1	'0 Z 0 0 0 0 0 0 	D	2.779344	0.000000	2.779344	2.779344	2.779344	2.779344	2.779344	2.779344	0.449155	0.351160	0.059075	0.140609	
7627000	-85.343401	59	1	3	'0 Z 0 0 Z Z 0 0 	D	3.212899	0.000000	3.212899	3.212899	0.000000	0.000000	3.212899	3.212899	0.794586	0.198715	0.000000	0.006700	
7628000	-83.656879	439	1	1	'0 Z 0 0 0 0 0 0 	D	2.586048	0.000000	2.586048	2.586048	2.586048	2.586048	2.586048	2.586048	0.408589	0.409442	0.066294	0.115676	
7629000	-83.097580	614	1	1	'0 Z 0 0 0 0 0 0 	D	2.471200	0.000000	2.471200	2.471200	2.471200	2.471200	2.471200	2.471200	0.382255	0.417589	0.064742	0.135414	
7630000	-82.097411	304	1	1	'0 Z 0 0 0 0 0 0 	D	2.988623	0.000000	2.988623	2.988623	2.988623	2.988623	2.988623	2.988623	0.497563	0.336603	0.047534	0.118299	
7631000	-83.554439	589	1	1	'0 Z 0 0 0 0 0 0 	D	5.448203	0.000000	5.448203	5.448203	5.448203	5.448203	5.448203	5.448203	0.597716	0.274865	0.032688	0.094731	
7632000	-82.274201	521	1	1	'0 Z 0 0 0 0 0 0 	D	2.936802	0.000000	2.936802	2.936802	2.936802	2.936802	2.936802	2.936802	0.481099	0.346679	0.055747	0.116475	
7633000	-81.873685	454	1	1	'0 Z 0 0 0 0 0 0 	D	3.515607	0.000000	3.515607	3.515607	3.515607	3.515607	3.515607	3.515607	0.553755	0.306971	0.044459	0.094814	
7634000	-82.834593	163	1	1	'0 Z 0 0 0 0 0 0 	D	3.644554	0.000000	3.644554	3.644554	3.644554	3.644554	3.644554	3.644554	0.535691	0.314811	0.042483	0.107016	
7635000	-82.609522	321	1	1	'0 Z 0 0 0 0 0 0 	D	3.602334	0.000000	3.602334	3.602334	3.602334	3.602334	3.602334	3.602334	0.559653	0.301141	0.044608	0.094598	
7636000	-82.951458	521	1	1	'0 Z 0 0 0 0 0 0 	D	4.755358	0.000000	4.755358	4.755358	4.755358	4.755358	4.755358	4.755358	0.588688	0.279338	0.034202	0.097772	
7637000	-83.072933	725	1	1	'0 Z 0 0 0 0 0 0 	D	2.731346	0.000000	2.731346	2.731346	2.731346	2.731346	2.731346	2.731346	0.425781	0.377187	0.060758	0.136273	
7638000	-82.628621	394	1	1	'0 Z 0 0 0 0 0 0 	D	2.685547	0.000000	2.685547	2.685547	2.685547	2.685547	2.685547	2.685547	0.366631	0.409534	0.065940	0.157895	
7639000	-82.774320	799	1	1	'0 Z 0 0 0 0 0 0 	D	3.072732	0.000000	3.072732	3.072732	3.072732	3.072732	3.072732	3.072732	0.484649	0.332370	0.057829	0.125152	
7640000	-82.442301	193	1	1	'0 Z 0 0 0 0 0 0 	D	3.895628	0.000000	3.895628	3.895628	3.895628	3.895628	3.895628	3.895628	0.555187	0.303039	0.039900	0.101874	
7641000	-82.949583	782	1	1	'0 Z 0 0 0 0 0 0 	D	3.889117	0.000000	3.889117	3.889117	3.889117	3.889117	3.889117	3.889117	0.550602	0.297203	0.040421	0.111774	
7642000	-84.213243	47	1	1	'0 Z 0 0 0 0 0 0 	D	5.325532	0.000000	5.325532	5.325532	5.325532	5.325532	5.325532	5.325532	0.593700	0.277101	0.032841	0.096358	
7643000	-82.704878	725	1	1	'0 Z 0 0 0 0 0 0 	D	3.995761	0.000000	3.995761	3.995761	3.995761	3.995761	3.995761	3.995761	0.555574	0.298643	0.038611	0.107172	
7644000	-85.045981	896	1	2	'0 Z 0 0 0 0 Z 0 	D	2.826410	0.000000	2.826410	2.826410	2.826410	2.826410	0.000000	2.826410	0.640144	0.332168	0.022032	0.005656	
7645000	-83.317636	344	1	2	'0 Z 0 0 Z 0 0 0 	D	3.840259	0.000000	3.840259	3.840259	0.000000	3.840259	3.840259	3.840259	0.758802	0.222368	0.000576	0.018254	
7646000	-82.050919	118	1	1	'0 Z 0 0 0 0 0 0 	D	3.436742	0.000000	3.436742	3.436742	3.436742	3.436742	3.436742	3.436742	0.514417	0.331776	0.044753	0.109054	
7647000	-82.151840	152	1	1	'0 Z 0 0 0 0 0 0 	D	2.669889	0.000000	2.669889	2.669889	2.669889	2.669889	2.669889	2.669889	0.430260	0.379062	0.064584	0.126093	
7648000	-82.492623	12	1	1	'0 Z 0 0 0 0 0 0 	D	3.559206	0.000000	3.559206	3.559206	3.559206	3.559206	3.559206	3.559206	0.529623	0.323941	0.046048	0.100387	
7649000	-84.557892	479	1	1	'0 Z 0 0 0 0 0 0 	D	2.061075	0.000000	2.061075	2.061075	2.061075	2.061075	2.061075	2.061075	0.382301	0.425566	0.075338	0.116795	
7650000	-84.748435	962	1	3	'0 Z 0 0 Z Z 0 0 	D	2.627952	0.000000	2.627952	2.627952	0.000000	0.000000	2.627952	2.627952	0.742795	0.249097	0.000000	0.008108	
7651000	-83.069371	731	1	1	'0 Z 0 0 0 0 0 0 	D	4.340126	0.000000	4.340126	4.340126	4.340126	4.340126	4.340126	4.340126	0.574449	0.296350	0.036482	0.092720	
7652000	-83.921358	497	1	2	'0 Z 0 0 Z 0 0 0 	D	4.043409	0.000000	4.043409	4.043409	0.000000	4.043409	4.043409	4.043409	0.759727	0.221213	0.000573	0.018487	
7653000	-84.482370	571	1	3	'0 Z 0 0 Z Z 0 0 	D	3.117644	0.000000	3.117644	3.117644	0.000000	0.000000	3.117644	3.117644	0.778968	0.214026	0.000000	0.007005	
7654000	-83.756803	45	2	1	'0 Z 0 0 1 0 0 0 	D	1.996273	0.000000	1.996273	1.996273	5.589862	1.996273	1.996273	1.996273	0.187430	0.377120	0.093517	0.341933	
7655000	-82.687767	210	1	1	'0 Z 0 0 0 0 0 0 	D	3.237506	0.000000	3.237506	3.237506	3.237506	3.237506	3.237506	3.237506	0.487951	0.342462	0.048028	0.121559	
7656000	-84.628481	684	1	2	'0 Z 0 0 Z 0 0 0 	D	2.342159	0.000000	2.342159	2.342159	0.000000	2.342159	2.342159	2.342159	0.637656	0.347941	0.000127	0.014276	
7657000	-82.013374	229	1	1	'0 Z 0 0 0 0 0 0 	D	3.832319	0.000000	3.832319	3.832319	3.832319	3.832319	3.832319	3.832319	0.561677	0.297229	0.040203	0.100891	
7658000	-82.295915	249	1	1	'0 Z 0 0 0 0 0 0 	D	3.430708	0.000000	3.430708	3.430708	3.430708	3.430708	3.430708	3.430708	0.530770	0.320310	0.046874	0.102046	
7659000	-85.203025	945	1	1	'0 Z 0 0 0 0 0 0 	D	6.468217	0.000000	6.468217	6.468217	6.468217	6.468217	6.468217	6.468217	0.591088	0.275506	0.032393	0.101013	
7660000	-83.095788	920	1	2	'0 Z 0 0 Z 0 0 0 	D	4.412284	0.000000	4.412284	4.412284	0.000000	4.412284	4.412284	4.412284	0.724604	0.261548	0.000172	0.013677	
7661000	-82.316068	91	1	1	'0 Z 0 0 0 0 0 0 	D	3.662696	0.000000	3.662696	3.662696	3.662696	3.662696	3.662696	3.662696	0.555337	0.304380	0.039242	0.101041	
7662000	-82.468526	368	1	1	'0 Z 0 0 0 0 0 0 	D	3.981433	0.000000	3.981433	3.981433	3.981433	3.981433	3.981433	3.981433	0.577412	0.291127	0.038141	0.093320	
7663000	-82.482142	649	1	1	'0 Z 0 0 0 0 0 0 	D	3.977890	0.000000	3.977890	3.977890	3.977890	3.977890	3.977890	3.977890	0.566543	0.295326	0.040696	0.097434	
7664000	-82.140422	390	1	1	'0 Z 0 0 0 0 0 0 	D	3.931665	0.000000	3.931665	3.931665	3.931665	3.931665	3.931665	3.931665	0.544612	0.309327	0.040255	0.105807	
7665000	-83.726369	269	1	1	'0 Z 0 0 0 0 0 0 	D	4.907870	0.000000	4.907870	4.907870	4.907870	4.907870	4.907870	4.907870	0.590751	0.283061	0.033689	0.092499	
7666000	-82.019623	566	1	1	'0 Z 0 0 0 0 0 0 	D	3.654352	0.000000	3.654352	3.654352	3.654352	3.654352	3.654352	3.654352	0.515071	0.318769	0.043249	0.122910	
7667000	-83.502435	24	1	2	'0 Z 0 0 Z 0 0 0 	D	3.545070	0.000000	3.545070	3.545070	0.000000	3.545070	3.545070	3.545070	0.780476	0.207136	0.000211	0.012177	
7668000	-81.859951	364	1	1	'0 Z 0 0 0 0 0 0 	D	3.743019	0.000000	3.743019	3.743019	3.743019	3.743019	3.743019	3.743019	0.538148	0.314277	0.041655	0.105920	
7669000	-81.984838	588	1	1	'0 Z 0 0 0 0 0 0 	D	3.759226	0.000000	3.759226	3.759226	3.759226	3.759226	3.759226	3.759226	0.561089	0.293030	0.039812	0.106069	
7670000	-81.941754	897	1	1	'0 Z 0 0 0 0 0 0 	D	3.000357	0.000000	3.000357	3.000357	3.000357	3.000357	3.000357	3.000357	0.494087	0.357958	0.052967	0.094988	
7671000	-82.153562	342	1	1	'0 Z 0 0 0 0 0 0 	D	3.654572	0.000000	3.654572	3.654572	3.654572	3.654572	3.654572	3.654572	0.520850	0.317228	0.042925	0.118996	
7672000	-82.394402	2	1	1	'0 Z 0 0 0 0 0 0 	D	3.482847	0.000000	3.482847	3.482847	3.482847	3.482847	3.482847	3.482847	0.522444	0.326169	0.046659	0.104728	
7673000	-82.691810	173	1	1	'0 Z 0 0 0 0 0 0 	D	2.775358	0.000000	2.775358	2.775358	2.775358	2.775358	2.775358	2.775358	0.425868	0.366971	0.080558	0.126603	
7674000	-84.562491	651	1	2	'0 Z 0 0 0 0 Z 0 	D	3.794596	0.000000	3.794596	3.794596	3.794596	3.794596	0.000000	3.794596	0.733155	0.233326	0.021271	0.012248	
7675000	-82.322522	690	1	1	'0 Z 0 0 0 0 0 0 	D	3.828244	0.000000	3.828244	3.828244	3.828244	3.828244	3.828244	3.828244	0.571951	0.288106	0.036682	0.103260	
7676000	-82.100798	57	1	1	'0 Z 0 0 0 0 0 0 	D	3.932362	0.000000	3.932362	3.932362	3.932362	3.932362	3.932362	3.932362	0.555648	0.302465	0.039812	0.102075	
7677000	-84.923869	164	1	3	'0 Z 0 0 Z Z 0 0 	D	3.044054	0.000000	3.044054	3.044054	0.000000	0.000000	3.044054	3.044054	0.782486	0.211951	0.000000	0.005563	
7678000	-81.871750	854	1	1	'0 Z 0 0 0 0 0 0 	D	3.438026	0.000000	3.438026	3.438026	3.438026	3.438026	3.438026	3.438026	0.516004	0.324925	0.046509	0.112562	
7679000	-82.304762	357	1	1	'0 Z 0 0 0 0 0 0 	D	4.184772	0.000000	4.184772	4.184772	4.184772	4.184772	4.184772	4.184772	0.568304	0.295157	0.037801	0.098737	
7680000	-85.782151	34	1	1	'0 Z 0 0 0 0 0 0 	D	7.130643	0.000000	7.130643	7.130643	7.130643	7.130643	7.130643	7.130643	0.575227	0.281966	0.033336	0.109470	
7681000	-84.206607	664	1	1	'0 Z 0 0 0 0 0 0 	D	2.097586	0.000000	2.097586	2.097586	2.097586	2.097586	2.097586	2.097586	0.264368	0.491165	0.107195	0.137272	
7682000	-84.213971	843	1	3	'0 Z 0 0 Z Z 0 0 	D	3.851658	0.000000	3.851658	3.851658	0.000000	0.000000	3.851658	3.851658	0.803137	0.189765	0.000000	0.007098	
7683000	-83.778535	480	1	1	'0 Z 0 0 0 0 0 0 	D	5.265621	0.000000	5.265621	5.265621	5.265621	5.265621	5.265621	5.265621	0.608977	0.269830	0.032132	0.089061	
7684000	-82.159547	742	1	1	'0 Z 0 0 0 0 0 0 	D	3.738701	0.000000	3.738701	3.738701	3.738701	3.738701	3.738701	3.738701	0.528870	0.317762	0.042963	0.110405	
7685000	-82.333136	288	1	1	'0 Z 0 0 0 0 0 0 	D	3.920885	0.000000	3.920885	3.920885	3.920885	3.920885	3.920885	3.920885	0.569349	0.290774	0.038555	0.101322	
7686000	-82.854281	192	1	1	'0 Z 0 0 0 0 0 0 	D	3.461314	0.000000	3.461314	3.461314	3.461314	3.461314	3.461314	3.461314	0.529059	0.318886	0.044098	0.107957	
7687000	-82.205591	282	1	1	'0 Z 0 0 0 0 0 0 	D	3.023821	0.000000	3.023821	3.023821	3.023821	3.023821	3.023821	3.023821	0.462123	0.350557	0.051345	0.135975	
7688000	-87.166648	945	1	1	'0 Z 0 0 0 0 0 0 	D	8.376076	0.000000	8.376076	8.376076	8.376076	8.376076	8.376076	8.376076	0.563955	0.286349	0.034027	0.115669	
7689000	-83.510819	689	1	1	'0 Z 0 0 0 0 0 0 	D	5.329904	0.000000	5.329904	5.329904	5.329904	5.329904	5.329904	5.329904	0.588166	0.277967	0.033541	0.100326	
7690000	-82.102921	602	1	1	'0 Z 0 0 0 0 0 0 	D	3.770310	0.000000	3.770310	3.770310	3.770310	3.770310	3.770310	3.770310	0.551137	0.304542	0.041228	0.103093	
7691000	-84.888788	975	1	2	'0 Z 0 0 Z 0 0 0 	D	2.825187	0.000000	2.825187	2.825187	0.000000	2.825187	2.825187	2.825187	0.730480	0.259910	0.000065	0.009546	
7692000	-83.917984	941	1	1	'0 Z 0 0 0 0 0 0 	D	5.074166	0.000000	5.074166	5.074166	5.074166	5.074166	5.074166	5.074166	0.590596	0.277738	0.033091	0.098574	
