Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-uni.linealdescent.bttrees
Data File Name:                  ./data/bantu-iroquois-uni.linealdescent.btdata
Log File Name:                   ./output/bantu-iroquois-uni.linealdescent-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3312778608
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-uni.linealdescent-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.072464,0.289855,0.086957,0.550725)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
8968000	-77.108188	41	1	0	'0 0 0 0 	1.025708	1.025708	1.025708	1.025708	0.058644	0.518042	0.028246	0.395068	
8969000	-76.498075	11	1	0	'0 0 0 0 	1.679262	1.679262	1.679262	1.679262	0.043600	0.351022	0.044036	0.561341	
8970000	-77.050601	907	1	0	'0 0 0 0 	1.820227	1.820227	1.820227	1.820227	0.040837	0.321267	0.047406	0.590490	
8971000	-77.889514	275	1	0	'0 0 0 0 	1.010958	1.010958	1.010958	1.010958	0.050608	0.452405	0.032796	0.464191	
8972000	-76.690899	208	1	0	'0 0 0 0 	1.868206	1.868206	1.868206	1.868206	0.044631	0.360187	0.043198	0.551984	
8973000	-75.366955	692	1	0	'0 0 0 0 	1.602335	1.602335	1.602335	1.602335	0.047688	0.367535	0.044292	0.540484	
8974000	-76.327354	944	1	0	'0 0 0 0 	1.526283	1.526283	1.526283	1.526283	0.035371	0.345807	0.037551	0.581270	
8975000	-75.964747	829	1	0	'0 0 0 0 	1.444930	1.444930	1.444930	1.444930	0.045520	0.381129	0.040215	0.533136	
8976000	-75.906890	409	1	0	'0 0 0 0 	1.603248	1.603248	1.603248	1.603248	0.043215	0.367994	0.040655	0.548136	
8977000	-75.138224	258	1	0	'0 0 0 0 	1.476900	1.476900	1.476900	1.476900	0.039069	0.346067	0.040923	0.573941	
8978000	-76.062163	141	1	0	'0 0 0 0 	1.679368	1.679368	1.679368	1.679368	0.038854	0.307478	0.048312	0.605355	
8979000	-78.263524	490	1	0	'0 0 0 0 	2.141648	2.141648	2.141648	2.141648	0.042943	0.300379	0.054383	0.602294	
8980000	-78.646898	384	1	0	'0 0 0 0 	2.182677	2.182677	2.182677	2.182677	0.038639	0.294772	0.050966	0.615624	
8981000	-75.254666	19	2	0	'0 0 0 1 	1.584236	1.584236	1.584236	1.398337	0.044324	0.363885	0.042275	0.549516	
8982000	-77.171009	565	1	0	'0 0 0 0 	1.936439	1.936439	1.936439	1.936439	0.047006	0.336774	0.049922	0.566298	
8983000	-76.698062	74	1	0	'0 0 0 0 	1.159017	1.159017	1.159017	1.159017	0.050855	0.411305	0.038958	0.498882	
8984000	-75.561042	600	1	0	'0 0 0 0 	1.163070	1.163070	1.163070	1.163070	0.054033	0.489123	0.029795	0.427050	
8985000	-76.530231	913	1	0	'0 0 0 0 	1.409311	1.409311	1.409311	1.409311	0.042000	0.363865	0.040370	0.553765	
8986000	-77.509994	515	1	0	'0 0 0 0 	1.015865	1.015865	1.015865	1.015865	0.043269	0.499979	0.023671	0.433080	
8987000	-79.406104	387	1	0	'0 0 0 0 	2.507357	2.507357	2.507357	2.507357	0.048771	0.299134	0.060879	0.591217	
8988000	-77.657789	912	1	0	'0 0 0 0 	2.536811	2.536811	2.536811	2.536811	0.048238	0.289748	0.062986	0.599028	
8989000	-76.069638	563	1	0	'0 0 0 0 	1.552380	1.552380	1.552380	1.552380	0.048933	0.368501	0.045078	0.537489	
8990000	-74.673079	687	1	0	'0 0 0 0 	1.329202	1.329202	1.329202	1.329202	0.039904	0.396009	0.033751	0.530336	
8991000	-77.885460	273	1	0	'0 0 0 0 	1.070940	1.070940	1.070940	1.070940	0.047645	0.428387	0.034390	0.489577	
8992000	-75.183119	455	1	0	'0 0 0 0 	1.348455	1.348455	1.348455	1.348455	0.045281	0.386126	0.039209	0.529384	
8993000	-76.967927	411	1	0	'0 0 0 0 	1.084578	1.084578	1.084578	1.084578	0.040529	0.502297	0.022168	0.435006	
8994000	-74.896814	729	1	0	'0 0 0 0 	1.326646	1.326646	1.326646	1.326646	0.041987	0.392980	0.035718	0.529316	
8995000	-77.968192	830	1	0	'0 0 0 0 	2.564160	2.564160	2.564160	2.564160	0.049325	0.304379	0.060006	0.586289	
8996000	-76.710570	93	1	0	'0 0 0 0 	1.242176	1.242176	1.242176	1.242176	0.039237	0.415179	0.030731	0.514853	
8997000	-76.406391	325	1	0	'0 0 0 0 	0.963459	0.963459	0.963459	0.963459	0.045747	0.445195	0.031024	0.478034	
8998000	-75.097487	258	1	0	'0 0 0 0 	1.280281	1.280281	1.280281	1.280281	0.039878	0.378497	0.036288	0.545337	
8999000	-76.939474	913	1	0	'0 0 0 0 	1.778899	1.778899	1.778899	1.778899	0.042662	0.321298	0.049212	0.586828	
9000000	-74.885505	710	1	0	'0 0 0 0 	1.519898	1.519898	1.519898	1.519898	0.039808	0.388163	0.034797	0.537232	
9001000	-74.718193	841	1	0	'0 0 0 0 	1.565373	1.565373	1.565373	1.565373	0.037657	0.349077	0.039118	0.574149	
9002000	-76.946145	871	2	0	'0 0 0 1 	4.697378	4.697378	4.697378	0.844653	0.069838	0.282219	0.087579	0.560363	
9003000	-74.722303	192	1	0	'0 0 0 0 	1.335509	1.335509	1.335509	1.335509	0.036479	0.459228	0.024092	0.480201	
9004000	-76.543833	691	1	0	'0 0 0 0 	0.958268	0.958268	0.958268	0.958268	0.056264	0.564703	0.022440	0.356593	
9005000	-76.656919	145	1	0	'0 0 0 0 	1.195621	1.195621	1.195621	1.195621	0.045469	0.412458	0.035285	0.506788	
9006000	-75.255289	827	1	0	'0 0 0 0 	1.299958	1.299958	1.299958	1.299958	0.046922	0.423837	0.034586	0.494655	
9007000	-76.545388	74	1	0	'0 0 0 0 	1.223945	1.223945	1.223945	1.223945	0.049912	0.394861	0.041049	0.514178	
9008000	-77.150461	128	1	0	'0 0 0 0 	0.942031	0.942031	0.942031	0.942031	0.044920	0.523689	0.022169	0.409222	
9009000	-76.541667	41	1	0	'0 0 0 0 	1.358844	1.358844	1.358844	1.358844	0.052192	0.411074	0.039845	0.496889	
9010000	-76.297043	111	1	0	'0 0 0 0 	1.639602	1.639602	1.639602	1.639602	0.043932	0.347298	0.045038	0.563731	
9011000	-76.056617	44	1	0	'0 0 0 0 	1.595545	1.595545	1.595545	1.595545	0.047187	0.336927	0.050050	0.565836	
9012000	-77.208988	279	2	0	'0 1 0 1 	7.476052	2.533744	7.476052	2.533744	0.072966	0.295749	0.085106	0.546180	
9013000	-73.757158	330	1	0	'0 0 0 0 	0.900145	0.900145	0.900145	0.900145	0.054640	0.602114	0.018606	0.324640	
9014000	-78.702376	320	1	0	'0 0 0 0 	1.213386	1.213386	1.213386	1.213386	0.042619	0.448715	0.028787	0.479879	
9015000	-74.473626	382	1	0	'0 0 0 0 	1.421893	1.421893	1.421893	1.421893	0.039296	0.391357	0.033953	0.535393	
9016000	-73.024904	330	1	0	'0 0 0 0 	1.102345	1.102345	1.102345	1.102345	0.049062	0.505333	0.025745	0.419860	
9017000	-74.713604	192	1	0	'0 0 0 0 	1.364930	1.364930	1.364930	1.364930	0.036312	0.450949	0.024814	0.487925	
9018000	-76.713664	181	1	0	'0 0 0 0 	1.001569	1.001569	1.001569	1.001569	0.041765	0.447579	0.028420	0.482236	
9019000	-75.426497	253	1	0	'0 0 0 0 	1.761437	1.761437	1.761437	1.761437	0.047793	0.339017	0.050132	0.563058	
9020000	-76.260440	210	1	0	'0 0 0 0 	1.277817	1.277817	1.277817	1.277817	0.040565	0.356128	0.040490	0.562817	
9021000	-76.867250	697	1	0	'0 0 0 0 	1.678566	1.678566	1.678566	1.678566	0.037463	0.352387	0.038390	0.571760	
9022000	-74.750748	958	1	0	'0 0 0 0 	1.453334	1.453334	1.453334	1.453334	0.037952	0.415347	0.029829	0.516871	
9023000	-77.030048	909	1	0	'0 0 0 0 	1.148283	1.148283	1.148283	1.148283	0.040775	0.507020	0.021858	0.430346	
9024000	-73.277389	330	1	0	'0 0 0 0 	1.005820	1.005820	1.005820	1.005820	0.051549	0.548801	0.022381	0.377269	
9025000	-77.657505	283	1	0	'0 0 0 0 	0.744884	0.744884	0.744884	0.744884	0.063205	0.579988	0.022977	0.333830	
9026000	-77.173193	828	1	0	'0 0 0 0 	1.453663	1.453663	1.453663	1.453663	0.046084	0.403177	0.037081	0.513657	
9027000	-75.993132	354	1	0	'0 0 0 0 	1.503086	1.503086	1.503086	1.503086	0.042983	0.352847	0.043163	0.561007	
9028000	-75.838098	403	1	0	'0 0 0 0 	1.707860	1.707860	1.707860	1.707860	0.045920	0.369392	0.042564	0.542125	
9029000	-77.723035	630	1	0	'0 0 0 0 	1.404808	1.404808	1.404808	1.404808	0.035997	0.422663	0.027632	0.513708	
9030000	-75.787202	958	1	0	'0 0 0 0 	2.002526	2.002526	2.002526	2.002526	0.037639	0.331154	0.042277	0.588930	
9031000	-75.096846	729	1	0	'0 0 0 0 	1.572350	1.572350	1.572350	1.572350	0.041006	0.350156	0.041930	0.566908	
9032000	-75.613091	500	2	0	'1 1 1 0 	2.597127	2.597127	2.597127	1.652099	0.055848	0.291297	0.070514	0.582341	
9033000	-75.833923	212	1	0	'0 0 0 0 	0.974596	0.974596	0.974596	0.974596	0.050737	0.533701	0.023538	0.392024	
9034000	-76.948541	337	1	0	'0 0 0 0 	1.243874	1.243874	1.243874	1.243874	0.047022	0.426878	0.034221	0.491879	
9035000	-75.496137	691	1	0	'0 0 0 0 	1.366675	1.366675	1.366675	1.366675	0.049305	0.424494	0.035963	0.490238	
9036000	-75.172133	920	1	0	'0 0 0 0 	1.681936	1.681936	1.681936	1.681936	0.037251	0.332220	0.041699	0.588830	
9037000	-77.512280	652	1	0	'0 0 0 0 	1.089069	1.089069	1.089069	1.089069	0.047986	0.470335	0.029159	0.452519	
9038000	-77.187587	384	1	0	'0 0 0 0 	1.606764	1.606764	1.606764	1.606764	0.035065	0.333217	0.039369	0.592348	
9039000	-75.781130	59	1	0	'0 0 0 0 	1.186126	1.186126	1.186126	1.186126	0.043084	0.435839	0.030621	0.490456	
9040000	-73.353757	987	2	0	'1 1 0 1 	2.338640	2.338640	14.871109	2.338640	0.070371	0.281427	0.088407	0.559795	
9041000	-75.454017	647	1	0	'0 0 0 0 	1.642406	1.642406	1.642406	1.642406	0.041520	0.383215	0.036844	0.538421	
9042000	-75.451430	999	1	0	'0 0 0 0 	1.322635	1.322635	1.322635	1.322635	0.048929	0.405217	0.038678	0.507175	
9043000	-77.051679	206	1	0	'0 0 0 0 	1.983918	1.983918	1.983918	1.983918	0.042626	0.303752	0.053215	0.600407	
9044000	-77.303583	539	1	0	'0 0 0 0 	1.817679	1.817679	1.817679	1.817679	0.037316	0.335676	0.041135	0.585873	
9045000	-75.362074	920	1	0	'0 0 0 0 	1.098974	1.098974	1.098974	1.098974	0.041044	0.457419	0.026898	0.474639	
9046000	-76.516695	474	1	0	'0 0 0 0 	1.050826	1.050826	1.050826	1.050826	0.045406	0.503062	0.024352	0.427179	
9047000	-75.084146	516	1	0	'0 0 0 0 	1.864511	1.864511	1.864511	1.864511	0.040612	0.321562	0.047119	0.590707	
9048000	-75.281775	51	1	0	'0 0 0 0 	1.500805	1.500805	1.500805	1.500805	0.039717	0.381290	0.035740	0.543253	
9049000	-74.955779	813	1	0	'0 0 0 0 	1.634502	1.634502	1.634502	1.634502	0.041708	0.345181	0.043471	0.569641	
9050000	-76.552177	707	1	0	'0 0 0 0 	1.511537	1.511537	1.511537	1.511537	0.041861	0.377034	0.038078	0.543028	
9051000	-76.302387	112	1	0	'0 0 0 0 	1.205979	1.205979	1.205979	1.205979	0.050519	0.472452	0.030178	0.446851	
9052000	-79.129725	23	1	0	'0 0 0 0 	1.222690	1.222690	1.222690	1.222690	0.040943	0.425714	0.030541	0.502802	
9053000	-75.037194	875	1	0	'0 0 0 0 	1.305339	1.305339	1.305339	1.305339	0.038282	0.355855	0.038546	0.567317	
9054000	-76.910451	153	1	0	'0 0 0 0 	1.272787	1.272787	1.272787	1.272787	0.043609	0.420306	0.032969	0.503117	
9055000	-75.420635	123	1	0	'0 0 0 0 	1.306877	1.306877	1.306877	1.306877	0.038863	0.354381	0.039302	0.567454	
9056000	-74.102941	723	1	0	'0 0 0 0 	1.386510	1.386510	1.386510	1.386510	0.036733	0.416017	0.028906	0.518344	
9057000	-76.448839	737	1	0	'0 0 0 0 	1.079674	1.079674	1.079674	1.079674	0.038693	0.430333	0.028533	0.502441	
9058000	-76.491054	215	1	0	'0 0 0 0 	1.847341	1.847341	1.847341	1.847341	0.042695	0.311298	0.051497	0.594510	
9059000	-76.307113	780	1	0	'0 0 0 0 	0.910374	0.910374	0.910374	0.910374	0.046853	0.572993	0.018668	0.361486	
9060000	-76.377364	633	1	0	'0 0 0 0 	1.481497	1.481497	1.481497	1.481497	0.037073	0.364341	0.036145	0.562441	
9061000	-76.683518	780	1	0	'0 0 0 0 	1.960928	1.960928	1.960928	1.960928	0.039425	0.328364	0.044561	0.587649	
9062000	-74.102298	723	1	0	'0 0 0 0 	1.396236	1.396236	1.396236	1.396236	0.036660	0.413653	0.029137	0.520550	
9063000	-74.807824	912	1	0	'0 0 0 0 	1.210010	1.210010	1.210010	1.210010	0.043187	0.421550	0.032529	0.502734	
9064000	-75.991502	479	1	0	'0 0 0 0 	1.500470	1.500470	1.500470	1.500470	0.042018	0.356751	0.041627	0.559604	
9065000	-76.032827	159	2	0	'1 1 0 0 	1.430489	1.430489	0.982716	0.982716	0.036662	0.388402	0.032347	0.542588	
9066000	-76.157267	893	1	0	'0 0 0 0 	1.585703	1.585703	1.585703	1.585703	0.044011	0.342975	0.045958	0.567056	
9067000	-77.883510	867	1	0	'0 0 0 0 	2.148372	2.148372	2.148372	2.148372	0.034393	0.300606	0.044815	0.620186	
9068000	-76.382309	774	1	0	'0 0 0 0 	1.049325	1.049325	1.049325	1.049325	0.051397	0.513552	0.025864	0.409187	
9069000	-74.947359	931	1	0	'0 0 0 0 	1.371894	1.371894	1.371894	1.371894	0.046082	0.453474	0.030182	0.470263	
9070000	-76.730660	990	1	0	'0 0 0 0 	1.293332	1.293332	1.293332	1.293332	0.044700	0.404740	0.035899	0.514661	
9071000	-76.026886	871	1	0	'0 0 0 0 	1.675611	1.675611	1.675611	1.675611	0.036193	0.372623	0.034171	0.557013	
9072000	-77.384987	706	1	0	'0 0 0 0 	0.995538	0.995538	0.995538	0.995538	0.053238	0.497180	0.028479	0.421103	
9073000	-75.097045	237	1	0	'0 0 0 0 	1.414839	1.414839	1.414839	1.414839	0.039731	0.382279	0.035603	0.542386	
9074000	-76.458855	655	1	0	'0 0 0 0 	1.762833	1.762833	1.762833	1.762833	0.037509	0.332935	0.041820	0.587737	
9075000	-75.261700	258	1	0	'0 0 0 0 	1.164764	1.164764	1.164764	1.164764	0.040919	0.403831	0.033397	0.521853	
9076000	-76.794585	387	1	0	'0 0 0 0 	1.110177	1.110177	1.110177	1.110177	0.047864	0.504186	0.025339	0.422610	
9077000	-78.253795	666	1	0	'0 0 0 0 	0.856744	0.856744	0.856744	0.856744	0.063640	0.611759	0.020012	0.304588	
9078000	-76.116887	538	1	0	'0 0 0 0 	1.598423	1.598423	1.598423	1.598423	0.044547	0.356492	0.043813	0.555148	
9079000	-74.604227	813	1	0	'0 0 0 0 	1.236923	1.236923	1.236923	1.236923	0.043954	0.421768	0.032994	0.501284	
9080000	-75.838502	403	1	0	'0 0 0 0 	1.708016	1.708016	1.708016	1.708016	0.045920	0.369369	0.042568	0.542143	
9081000	-74.694355	813	1	0	'0 0 0 0 	1.497076	1.497076	1.497076	1.497076	0.041946	0.365676	0.040017	0.552361	
9082000	-75.013907	298	1	0	'0 0 0 0 	1.339725	1.339725	1.339725	1.339725	0.046605	0.393740	0.038928	0.520728	
9083000	-75.601195	48	1	0	'0 0 0 0 	1.545427	1.545427	1.545427	1.545427	0.046536	0.402453	0.037502	0.513509	
9084000	-78.028715	376	1	0	'0 0 0 0 	2.074730	2.074730	2.074730	2.074730	0.041514	0.292844	0.054700	0.610942	
9085000	-77.372694	156	1	0	'0 0 0 0 	1.684519	1.684519	1.684519	1.684519	0.043567	0.332964	0.047591	0.575879	
9086000	-80.058600	997	1	0	'0 0 0 0 	2.420385	2.420385	2.420385	2.420385	0.048069	0.296374	0.060913	0.594644	
9087000	-75.628017	40	1	0	'0 0 0 0 	1.565282	1.565282	1.565282	1.565282	0.035132	0.321228	0.041586	0.602054	
9088000	-75.595400	931	1	0	'0 0 0 0 	1.863945	1.863945	1.863945	1.863945	0.044269	0.358774	0.043158	0.553800	
9089000	-77.486448	381	1	0	'0 0 0 0 	1.098799	1.098799	1.098799	1.098799	0.050235	0.468591	0.030513	0.450661	
9090000	-76.184294	212	1	0	'0 0 0 0 	1.772095	1.772095	1.772095	1.772095	0.043024	0.341340	0.045395	0.570241	
9091000	-75.335356	875	1	0	'0 0 0 0 	1.109278	1.109278	1.109278	1.109278	0.039029	0.390386	0.033888	0.536697	
9092000	-76.479476	469	1	0	'0 0 0 0 	1.508579	1.508579	1.508579	1.508579	0.030645	0.357471	0.031428	0.580457	
9093000	-77.806891	1000	1	0	'0 0 0 0 	1.128833	1.128833	1.128833	1.128833	0.046278	0.444009	0.031481	0.478232	
9094000	-75.667442	786	1	0	'0 0 0 0 	1.838651	1.838651	1.838651	1.838651	0.037999	0.340238	0.040967	0.580796	
9095000	-78.610220	646	1	0	'0 0 0 0 	1.147121	1.147121	1.147121	1.147121	0.045579	0.471011	0.027843	0.455567	
9096000	-74.583287	248	1	0	'0 0 0 0 	1.278088	1.278088	1.278088	1.278088	0.048052	0.464632	0.029879	0.457438	
9097000	-75.694681	421	1	0	'0 0 0 0 	1.293749	1.293749	1.293749	1.293749	0.049855	0.388526	0.042103	0.519515	
9098000	-76.346121	298	1	0	'0 0 0 0 	0.912840	0.912840	0.912840	0.912840	0.052199	0.520722	0.025429	0.401650	
9099000	-77.985844	389	1	0	'0 0 0 0 	0.920883	0.920883	0.920883	0.920883	0.045581	0.539196	0.021046	0.394177	
9100000	-78.004165	241	2	0	'1 1 1 0 	14.149627	14.149627	14.149627	2.303534	0.072471	0.289849	0.086965	0.550714	
9101000	-76.184810	19	1	0	'0 0 0 0 	1.740882	1.740882	1.740882	1.740882	0.043488	0.343392	0.045409	0.567711	
9102000	-76.751604	981	1	0	'0 0 0 0 	1.737840	1.737840	1.737840	1.737840	0.046246	0.327073	0.051376	0.575305	
9103000	-77.858257	483	1	0	'0 0 0 0 	1.208070	1.208070	1.208070	1.208070	0.036816	0.411356	0.029524	0.522304	
9104000	-75.849523	474	1	0	'0 0 0 0 	1.519297	1.519297	1.519297	1.519297	0.040702	0.382961	0.036253	0.540084	
9105000	-78.398279	937	1	0	'0 0 0 0 	2.339107	2.339107	2.339107	2.339107	0.048745	0.300262	0.060540	0.590452	
9106000	-76.237852	108	1	0	'0 0 0 0 	1.366536	1.366536	1.366536	1.366536	0.039323	0.364107	0.038093	0.558477	
9107000	-76.079867	540	1	0	'0 0 0 0 	1.422075	1.422075	1.422075	1.422075	0.047308	0.383732	0.041101	0.527858	
9108000	-75.064572	503	1	0	'0 0 0 0 	1.676253	1.676253	1.676253	1.676253	0.042654	0.352546	0.042934	0.561865	
9109000	-76.942808	757	1	0	'0 0 0 0 	1.483503	1.483503	1.483503	1.483503	0.043419	0.405035	0.034974	0.516572	
9110000	-72.902764	330	1	0	'0 0 0 0 	1.237620	1.237620	1.237620	1.237620	0.046231	0.453680	0.030239	0.469850	
9111000	-77.051332	559	1	0	'0 0 0 0 	1.946510	1.946510	1.946510	1.946510	0.043708	0.318486	0.050873	0.586933	
9112000	-77.959308	892	1	0	'0 0 0 0 	1.649744	1.649744	1.649744	1.649744	0.030942	0.295090	0.041861	0.632106	
9113000	-78.063691	177	1	0	'0 0 0 0 	1.495765	1.495765	1.495765	1.495765	0.047350	0.391201	0.039872	0.521578	
9114000	-77.019098	275	1	0	'0 0 0 0 	1.279905	1.279905	1.279905	1.279905	0.046665	0.379405	0.041369	0.532561	
9115000	-76.271894	500	1	0	'0 0 0 0 	1.197498	1.197498	1.197498	1.197498	0.052419	0.416147	0.039163	0.492272	
9116000	-76.896889	56	1	0	'0 0 0 0 	1.397868	1.397868	1.397868	1.397868	0.039308	0.385120	0.034856	0.540716	
9117000	-77.758065	517	1	0	'0 0 0 0 	1.509349	1.509349	1.509349	1.509349	0.045352	0.351399	0.045466	0.557782	
9118000	-75.989255	732	1	0	'0 0 0 0 	1.065650	1.065650	1.065650	1.065650	0.053085	0.488117	0.029488	0.429310	
9119000	-79.300793	941	1	0	'0 0 0 0 	2.543900	2.543900	2.543900	2.543900	0.044709	0.287808	0.059636	0.607847	
9120000	-76.317566	173	1	0	'0 0 0 0 	1.209935	1.209935	1.209935	1.209935	0.051104	0.451109	0.033238	0.464550	
9121000	-79.767387	706	1	0	'0 0 0 0 	0.735047	0.735047	0.735047	0.735047	0.060951	0.616281	0.018976	0.303792	
9122000	-75.516519	786	1	0	'0 0 0 0 	1.087498	1.087498	1.087498	1.087498	0.042331	0.500613	0.023172	0.433885	
9123000	-75.426963	744	1	0	'0 0 0 0 	1.148877	1.148877	1.148877	1.148877	0.046622	0.443141	0.031791	0.478446	
9124000	-75.788071	249	1	0	'0 0 0 0 	1.233327	1.233327	1.233327	1.233327	0.046352	0.416254	0.035311	0.502082	
9125000	-75.496353	195	1	0	'0 0 0 0 	1.439832	1.439832	1.439832	1.439832	0.046125	0.430256	0.033204	0.490415	
9126000	-77.449383	112	1	0	'0 0 0 0 	2.131768	2.131768	2.131768	2.131768	0.048575	0.322929	0.054528	0.573968	
9127000	-77.119215	996	1	0	'0 0 0 0 	1.666901	1.666901	1.666901	1.666901	0.040223	0.352221	0.040872	0.566684	
9128000	-76.813582	173	1	0	'0 0 0 0 	1.025682	1.025682	1.025682	1.025682	0.054490	0.514160	0.027061	0.404289	
9129000	-76.353268	559	1	0	'0 0 0 0 	1.566206	1.566206	1.566206	1.566206	0.042847	0.359597	0.041822	0.555734	
9130000	-75.160539	503	1	0	'0 0 0 0 	1.716534	1.716534	1.716534	1.716534	0.042774	0.347966	0.043894	0.565366	
9131000	-77.079602	977	1	0	'0 0 0 0 	1.918052	1.918052	1.918052	1.918052	0.041943	0.325093	0.047692	0.585272	
9132000	-75.829791	574	1	0	'0 0 0 0 	1.248319	1.248319	1.248319	1.248319	0.045055	0.398631	0.037066	0.519248	
9133000	-75.497018	830	1	0	'0 0 0 0 	1.939828	1.939828	1.939828	1.939828	0.044956	0.347179	0.045955	0.561910	
9134000	-78.362120	71	1	0	'0 0 0 0 	2.014647	2.014647	2.014647	2.014647	0.049503	0.314060	0.057622	0.578815	
9135000	-72.945471	330	1	0	'0 0 0 0 	1.157947	1.157947	1.157947	1.157947	0.047802	0.482788	0.027627	0.441784	
9136000	-76.836749	656	1	0	'0 0 0 0 	1.359391	1.359391	1.359391	1.359391	0.049860	0.421796	0.036705	0.491639	
9137000	-77.552546	686	1	0	'0 0 0 0 	1.707106	1.707106	1.707106	1.707106	0.037925	0.330879	0.042608	0.588589	
9138000	-76.813847	431	1	0	'0 0 0 0 	1.309506	1.309506	1.309506	1.309506	0.037610	0.390173	0.032838	0.539379	
9139000	-77.267427	700	1	0	'0 0 0 0 	1.559176	1.559176	1.559176	1.559176	0.039543	0.368173	0.037624	0.554660	
9140000	-77.346913	445	1	0	'0 0 0 0 	1.970958	1.970958	1.970958	1.970958	0.041266	0.329061	0.046212	0.583461	
9141000	-78.821963	243	1	0	'0 0 0 0 	2.416597	2.416597	2.416597	2.416597	0.052822	0.291426	0.067357	0.588396	
9142000	-75.435321	780	1	0	'0 0 0 0 	1.122439	1.122439	1.122439	1.122439	0.042907	0.490249	0.024454	0.442390	
9143000	-74.487637	231	1	0	'0 0 0 0 	1.394554	1.394554	1.394554	1.394554	0.049323	0.398244	0.040078	0.512355	
9144000	-75.484511	507	1	0	'0 0 0 0 	1.112409	1.112409	1.112409	1.112409	0.050175	0.511166	0.025607	0.413052	
9145000	-77.048641	314	1	0	'0 0 0 0 	1.457644	1.457644	1.457644	1.457644	0.039933	0.344129	0.042059	0.573879	
9146000	-77.076989	847	1	0	'0 0 0 0 	1.359554	1.359554	1.359554	1.359554	0.039616	0.374519	0.036689	0.549176	
9147000	-75.458428	416	1	0	'0 0 0 0 	1.234239	1.234239	1.234239	1.234239	0.048332	0.397979	0.039443	0.514246	
9148000	-76.688792	968	1	0	'0 0 0 0 	1.559342	1.559342	1.559342	1.559342	0.039854	0.389364	0.034659	0.536123	
9149000	-77.247663	458	1	0	'0 0 0 0 	2.223395	2.223395	2.223395	2.223395	0.048948	0.302573	0.060114	0.588365	
9150000	-77.352684	3	1	0	'0 0 0 0 	1.923021	1.923021	1.923021	1.923021	0.043112	0.298442	0.055051	0.603395	
9151000	-76.224786	838	1	0	'0 0 0 0 	1.622028	1.622028	1.622028	1.622028	0.038461	0.318139	0.045641	0.597760	
9152000	-77.178102	718	1	0	'0 0 0 0 	1.007966	1.007966	1.007966	1.007966	0.049980	0.503935	0.026295	0.419790	
9153000	-74.646951	687	1	0	'0 0 0 0 	1.381699	1.381699	1.381699	1.381699	0.039547	0.384468	0.035136	0.540849	
9154000	-76.328254	206	1	0	'0 0 0 0 	1.312767	1.312767	1.312767	1.312767	0.039857	0.370446	0.037522	0.552175	
9155000	-77.048242	625	1	0	'0 0 0 0 	1.119565	1.119565	1.119565	1.119565	0.057429	0.435047	0.039057	0.468467	
9156000	-75.619299	619	1	0	'0 0 0 0 	1.405115	1.405115	1.405115	1.405115	0.040120	0.411812	0.031768	0.516300	
9157000	-74.923999	371	1	0	'0 0 0 0 	1.335799	1.335799	1.335799	1.335799	0.044825	0.501167	0.024275	0.429732	
9158000	-76.148715	243	1	0	'0 0 0 0 	1.009202	1.009202	1.009202	1.009202	0.056526	0.487704	0.031087	0.424683	
9159000	-75.262008	744	1	0	'0 0 0 0 	1.445196	1.445196	1.445196	1.445196	0.043827	0.377046	0.039608	0.539519	
9160000	-76.391611	503	1	0	'0 0 0 0 	0.861673	0.861673	0.861673	0.861673	0.049389	0.550526	0.021453	0.378631	
9161000	-77.081080	355	1	0	'0 0 0 0 	1.437457	1.437457	1.437457	1.437457	0.043734	0.362563	0.042029	0.551674	
9162000	-75.380281	786	1	0	'0 0 0 0 	1.126152	1.126152	1.126152	1.126152	0.041767	0.487396	0.024175	0.446662	
9163000	-74.833797	205	1	0	'0 0 0 0 	1.164116	1.164116	1.164116	1.164116	0.046242	0.459700	0.029513	0.464544	
9164000	-77.594578	245	1	0	'0 0 0 0 	1.101098	1.101098	1.101098	1.101098	0.044927	0.414272	0.034667	0.506133	
9165000	-76.839741	656	1	0	'0 0 0 0 	1.519720	1.519720	1.519720	1.519720	0.048553	0.387585	0.041341	0.522521	
9166000	-75.352336	661	1	0	'0 0 0 0 	1.527011	1.527011	1.527011	1.527011	0.032076	0.355121	0.033072	0.579732	
