Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matrilineal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilineal.btdata
Log File Name:                   ./output/austronesian-crow-matrilineal-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3171415512
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilineal-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.811765,0.117647,0.023529,0.047059)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
8023000	-50.212694	807	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.826591	22.826591	22.826591	22.826591	22.826591	0.000000	0.726770	0.052473	0.220757	
8024000	-51.080364	263	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.974614	20.974614	20.974614	20.974614	20.974614	0.000000	0.688738	0.068876	0.242385	
8025000	-50.706603	164	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.846418	20.846418	20.846418	20.846418	20.846418	0.000000	0.711077	0.057107	0.231816	
8026000	-49.662456	163	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.869723	31.869723	31.869723	31.869723	31.869723	0.000000	0.734884	0.050417	0.214699	
8027000	-49.956186	734	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	35.166203	35.166203	35.166203	35.166203	35.166203	0.000000	0.718011	0.059246	0.222743	
8028000	-50.557903	599	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	38.036331	38.036331	38.036331	38.036331	38.036331	0.000000	0.717356	0.059533	0.223111	
8029000	-52.374320	949	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	18.582554	18.582554	18.582554	18.582554	18.582554	0.000000	0.668644	0.081800	0.249555	
8030000	-51.381868	888	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	19.540789	19.540789	19.540789	19.540789	19.540789	0.000000	0.715784	0.049580	0.234636	
8031000	-49.288609	17	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.554014	31.554014	31.554014	31.554014	31.554014	0.000000	0.763370	0.033124	0.203506	
8032000	-54.163564	952	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	6.759991	6.759991	6.759991	6.759991	6.759991	6.759991	0.000000	0.668354	0.076667	0.254979	
8033000	-53.632536	343	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.857934	7.857934	7.857934	7.857934	7.857934	7.857934	0.000000	0.615181	0.089137	0.295682	
8034000	-49.509486	167	2	2	'Z Z 1 0 0 0 0 0 	D	0.000000	0.000000	1.352201	28.801691	28.801691	28.801691	28.801691	28.801691	0.000000	0.732506	0.049384	0.218111	
8035000	-49.404055	292	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.333244	26.333244	26.333244	26.333244	26.333244	0.000000	0.737297	0.048300	0.214402	
8036000	-50.177289	120	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.360978	27.360978	27.360978	27.360978	27.360978	0.000000	0.714128	0.061123	0.224748	
8037000	-48.757763	638	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.081446	28.081446	28.081446	28.081446	28.081446	0.000000	0.732466	0.051119	0.216415	
8038000	-51.448267	295	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	42.450240	42.450240	42.450240	42.450240	42.450240	0.000000	0.770590	0.030695	0.198715	
8039000	-50.445848	422	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.232244	21.232244	21.232244	21.232244	21.232244	0.000000	0.703427	0.063938	0.232634	
8040000	-49.569119	62	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.405987	24.405987	24.405987	24.405987	24.405987	0.000000	0.724368	0.055244	0.220387	
8041000	-50.665455	317	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	37.068977	37.068977	37.068977	37.068977	37.068977	0.000000	0.769217	0.031116	0.199667	
8042000	-50.457669	633	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.950361	21.950361	21.950361	21.950361	21.950361	0.000000	0.709352	0.062605	0.228043	
8043000	-49.484842	780	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.629253	25.629253	25.629253	25.629253	25.629253	0.000000	0.717402	0.059233	0.223365	
8044000	-50.426619	354	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.173785	23.173785	23.173785	23.173785	23.173785	0.000000	0.760168	0.033941	0.205892	
8045000	-53.822542	231	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	48.050820	48.050820	48.050820	48.050820	48.050820	0.000000	0.723614	0.056548	0.219838	
8046000	-49.439974	79	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.423693	30.423693	30.423693	30.423693	30.423693	0.000000	0.759426	0.034436	0.206138	
8047000	-49.777064	37	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.526223	27.526223	27.526223	27.526223	27.526223	0.000000	0.749836	0.040802	0.209362	
8048000	-49.710868	769	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.166538	27.166538	27.166538	27.166538	27.166538	0.000000	0.720043	0.058182	0.221775	
8049000	-50.498752	394	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	19.917101	19.917101	19.917101	19.917101	19.917101	0.000000	0.705265	0.063642	0.231093	
8050000	-50.406041	134	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.300298	24.300298	24.300298	24.300298	24.300298	0.000000	0.757937	0.034652	0.207411	
8051000	-50.156485	79	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.117873	23.117873	23.117873	23.117873	23.117873	0.000000	0.736091	0.042575	0.221335	
8052000	-49.861250	871	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.663701	34.663701	34.663701	34.663701	34.663701	0.000000	0.725485	0.055456	0.219059	
8053000	-47.339631	387	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	35.955026	35.955026	35.955026	35.955026	35.955026	0.000000	0.722060	0.056071	0.221869	
8054000	-50.382628	652	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	38.655916	38.655916	38.655916	38.655916	38.655916	0.000000	0.768334	0.031402	0.200263	
8055000	-50.324286	419	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.383596	22.383596	22.383596	22.383596	22.383596	0.000000	0.727411	0.053391	0.219198	
8056000	-49.896180	641	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.778784	30.778784	30.778784	30.778784	30.778784	0.000000	0.767951	0.031496	0.200553	
8057000	-48.874218	350	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.577069	28.577069	28.577069	28.577069	28.577069	0.000000	0.715244	0.060477	0.224279	
8058000	-49.337533	489	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.651071	33.651071	33.651071	33.651071	33.651071	0.000000	0.731990	0.052061	0.215950	
8059000	-49.947847	51	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.843519	24.843519	24.843519	24.843519	24.843519	0.000000	0.720794	0.055238	0.223968	
8060000	-50.288634	46	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.586015	21.586015	21.586015	21.586015	21.586015	0.000000	0.719319	0.053536	0.227144	
8061000	-49.372332	426	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.167169	28.167169	28.167169	28.167169	28.167169	0.000000	0.767559	0.031595	0.200846	
8062000	-50.410084	540	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.571787	23.571787	23.571787	23.571787	23.571787	0.000000	0.731170	0.044540	0.224290	
8063000	-49.600523	99	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.844099	25.844099	25.844099	25.844099	25.844099	0.000000	0.736453	0.048158	0.215389	
8064000	-50.644031	825	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.991214	20.991214	20.991214	20.991214	20.991214	0.000000	0.700735	0.067505	0.231761	
8065000	-49.745783	512	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.807502	25.807502	25.807502	25.807502	25.807502	0.000000	0.733017	0.048239	0.218744	
8066000	-52.273745	454	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	17.342297	17.342297	17.342297	17.342297	17.342297	0.000000	0.661185	0.083016	0.255799	
8067000	-50.582078	985	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.474602	20.474602	20.474602	20.474602	20.474602	0.000000	0.752609	0.036312	0.211079	
8068000	-51.554589	817	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	19.446761	19.446761	19.446761	19.446761	19.446761	0.000000	0.690332	0.065485	0.244183	
8069000	-49.504221	771	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.003445	30.003445	30.003445	30.003445	30.003445	0.000000	0.760593	0.035665	0.203742	
8070000	-50.026355	802	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.251856	23.251856	23.251856	23.251856	23.251856	0.000000	0.734536	0.046286	0.219177	
8071000	-48.863655	244	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.756988	26.756988	26.756988	26.756988	26.756988	0.000000	0.721953	0.056047	0.222000	
8072000	-51.700665	238	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.288701	20.288701	20.288701	20.288701	20.288701	0.000000	0.717953	0.056753	0.225293	
8073000	-49.793710	403	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.889656	28.889656	28.889656	28.889656	28.889656	0.000000	0.731368	0.052056	0.216576	
8074000	-49.421252	303	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.382470	24.382470	24.382470	24.382470	24.382470	0.000000	0.712091	0.061182	0.226728	
8075000	-48.768146	976	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.873913	31.873913	31.873913	31.873913	31.873913	0.000000	0.720710	0.057839	0.221451	
8076000	-49.658671	1000	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.644796	26.644796	26.644796	26.644796	26.644796	0.000000	0.725259	0.055424	0.219316	
8077000	-49.897491	40	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.910483	24.910483	24.910483	24.910483	24.910483	0.000000	0.725454	0.053980	0.220566	
8078000	-50.498981	123	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.459845	27.459845	27.459845	27.459845	27.459845	0.000000	0.765000	0.032474	0.202526	
8079000	-48.735600	903	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.869165	31.869165	31.869165	31.869165	31.869165	0.000000	0.725874	0.055373	0.218753	
8080000	-51.473943	874	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	18.706875	18.706875	18.706875	18.706875	18.706875	0.000000	0.681278	0.076478	0.242244	
8081000	-49.511481	346	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.666423	23.666423	23.666423	23.666423	23.666423	0.000000	0.729341	0.048216	0.222443	
8082000	-54.164313	514	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.789943	7.789943	7.789943	7.789943	7.789943	7.789943	0.000000	0.589521	0.085746	0.324733	
8083000	-53.406804	149	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.859350	9.859350	9.859350	9.859350	9.859350	9.859350	0.000000	0.543254	0.102469	0.354277	
8084000	-54.552103	524	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.489608	12.489608	12.489608	12.489608	12.489608	12.489608	0.000000	0.506354	0.100555	0.393091	
8085000	-53.369078	454	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.956027	10.956027	10.956027	10.956027	10.956027	10.956027	0.000000	0.551136	0.107122	0.341741	
8086000	-53.856030	206	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.816927	9.816927	9.816927	9.816927	9.816927	9.816927	0.000000	0.526207	0.098945	0.374848	
8087000	-53.404999	674	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.886617	9.886617	9.886617	9.886617	9.886617	9.886617	0.000000	0.556045	0.104945	0.339010	
8088000	-51.292817	931	2	2	'Z Z 0 1 0 1 1 0 	D	0.000000	0.000000	8.506040	19.616449	8.506040	19.616449	19.616449	8.506040	0.000000	0.596997	0.119379	0.283625	
8089000	-48.905133	422	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.124279	31.124279	31.124279	31.124279	31.124279	0.000000	0.727347	0.054410	0.218243	
8090000	-49.012064	356	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.325606	26.325606	26.325606	26.325606	26.325606	0.000000	0.752385	0.036634	0.210980	
8091000	-50.715203	573	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.285150	21.285150	21.285150	21.285150	21.285150	0.000000	0.704321	0.063560	0.232120	
8092000	-48.712074	650	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.033509	28.033509	28.033509	28.033509	28.033509	0.000000	0.715326	0.060311	0.224362	
8093000	-49.249280	594	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.053244	28.053244	28.053244	28.053244	28.053244	0.000000	0.706251	0.064884	0.228865	
8094000	-49.051383	834	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.693438	28.693438	28.693438	28.693438	28.693438	0.000000	0.739911	0.045960	0.214129	
8095000	-49.630570	187	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.626484	25.626484	25.626484	25.626484	25.626484	0.000000	0.708840	0.063686	0.227474	
8096000	-48.980343	168	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.847072	24.847072	24.847072	24.847072	24.847072	0.000000	0.733974	0.049763	0.216264	
8097000	-49.796563	213	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.235383	27.235383	27.235383	27.235383	27.235383	0.000000	0.729894	0.052741	0.217364	
8098000	-49.758290	854	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.638090	25.638090	25.638090	25.638090	25.638090	0.000000	0.760524	0.033854	0.205622	
8099000	-49.898743	115	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.367450	29.367450	29.367450	29.367450	29.367450	0.000000	0.720995	0.057814	0.221191	
8100000	-49.601063	439	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.949459	26.949459	26.949459	26.949459	26.949459	0.000000	0.731647	0.050747	0.217606	
8101000	-50.908338	594	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.104318	20.104318	20.104318	20.104318	20.104318	0.000000	0.692959	0.071466	0.235575	
8102000	-49.113734	581	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.416785	27.416785	27.416785	27.416785	27.416785	0.000000	0.759575	0.034248	0.206177	
8103000	-50.976891	384	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.033779	23.033779	23.033779	23.033779	23.033779	0.000000	0.765389	0.032244	0.202367	
8104000	-49.079344	947	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.082814	25.082814	25.082814	25.082814	25.082814	0.000000	0.727561	0.052940	0.219499	
8105000	-49.263294	735	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.191106	27.191106	27.191106	27.191106	27.191106	0.000000	0.708265	0.063981	0.227755	
8106000	-49.743222	490	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.034203	27.034203	27.034203	27.034203	27.034203	0.000000	0.741517	0.044436	0.214047	
8107000	-49.874696	440	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.465368	24.465368	24.465368	24.465368	24.465368	0.000000	0.713740	0.060871	0.225389	
8108000	-49.424857	320	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.578466	23.578466	23.578466	23.578466	23.578466	0.000000	0.705338	0.064158	0.230504	
8109000	-50.205146	442	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	37.759126	37.759126	37.759126	37.759126	37.759126	0.000000	0.760638	0.035957	0.203405	
8110000	-49.517253	487	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.379345	25.379345	25.379345	25.379345	25.379345	0.000000	0.729556	0.052366	0.218078	
8111000	-50.586129	323	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.095123	22.095123	22.095123	22.095123	22.095123	0.000000	0.712590	0.061310	0.226100	
8112000	-49.997415	872	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.502475	25.502475	25.502475	25.502475	25.502475	0.000000	0.730498	0.050502	0.219000	
8113000	-50.334688	467	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.521703	21.521703	21.521703	21.521703	21.521703	0.000000	0.727646	0.049108	0.223246	
8114000	-49.170220	810	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.088560	28.088560	28.088560	28.088560	28.088560	0.000000	0.718554	0.058929	0.222517	
8115000	-52.185292	237	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	17.259056	17.259056	17.259056	17.259056	17.259056	0.000000	0.679675	0.077694	0.242631	
8116000	-49.137341	225	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.009718	25.009718	25.009718	25.009718	25.009718	0.000000	0.726600	0.053782	0.219619	
8117000	-49.123642	338	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.824761	29.824761	29.824761	29.824761	29.824761	0.000000	0.734169	0.049575	0.216255	
8118000	-50.050951	820	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.065194	21.065194	21.065194	21.065194	21.065194	0.000000	0.712365	0.056595	0.231039	
8119000	-49.155221	276	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.507997	34.507997	34.507997	34.507997	34.507997	0.000000	0.746059	0.043891	0.210050	
8120000	-49.962413	601	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.380124	26.380124	26.380124	26.380124	26.380124	0.000000	0.710433	0.062408	0.227159	
8121000	-49.508126	153	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.714855	28.714855	28.714855	28.714855	28.714855	0.000000	0.766471	0.031938	0.201591	
8122000	-49.542269	714	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.427102	32.427102	32.427102	32.427102	32.427102	0.000000	0.762763	0.033261	0.203976	
8123000	-51.078773	685	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.621946	21.621946	21.621946	21.621946	21.621946	0.000000	0.754061	0.036012	0.209927	
8124000	-49.245819	530	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.658900	29.658900	29.658900	29.658900	29.658900	0.000000	0.720624	0.057865	0.221511	
8125000	-48.916546	484	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.249352	29.249352	29.249352	29.249352	29.249352	0.000000	0.716386	0.059783	0.223830	
8126000	-49.708946	721	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.689734	26.689734	26.689734	26.689734	26.689734	0.000000	0.731579	0.051693	0.216728	
8127000	-50.243161	700	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.648292	23.648292	23.648292	23.648292	23.648292	0.000000	0.706015	0.064873	0.229112	
8128000	-49.986728	277	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.757080	24.757080	24.757080	24.757080	24.757080	0.000000	0.740422	0.043819	0.215759	
8129000	-49.740616	185	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.877020	21.877020	21.877020	21.877020	21.877020	0.000000	0.713894	0.058391	0.227715	
8130000	-49.993182	986	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.711413	24.711413	24.711413	24.711413	24.711413	0.000000	0.747568	0.038549	0.213883	
8131000	-53.530535	83	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.031649	12.031649	12.031649	12.031649	12.031649	12.031649	0.000000	0.555047	0.110199	0.334754	
8132000	-49.656048	631	2	3	'Z Z 1 1 Z 0 0 1 	D	0.000000	0.000000	9.895025	9.895025	0.000000	36.677807	36.677807	9.895025	0.000000	0.469433	0.219137	0.311430	
8133000	-53.192352	591	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	18.504579	0.000000	0.000000	18.504579	18.504579	18.504579	0.000000	0.000000	0.448849	0.551151	
8134000	-53.730585	765	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	16.506992	0.000000	0.000000	16.506992	16.506992	16.506992	0.000000	0.000000	0.453968	0.546032	
8135000	-54.056997	598	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.893689	11.893689	11.893689	11.893689	11.893689	11.893689	0.000000	0.559280	0.110743	0.329978	
8136000	-46.062018	387	2	1	'1 Z 1 0 0 0 0 0 	D	0.637249	0.000000	0.637249	20.783287	20.783287	20.783287	20.783287	20.783287	0.942553	0.024066	0.016637	0.016744	
8137000	-57.955902	246	1	2	'0 Z 0 0 Z 0 0 0 	D	1.021535	0.000000	1.021535	1.021535	0.000000	1.021535	1.021535	1.021535	0.997888	0.002109	0.000000	0.000003	
8138000	-53.272957	395	2	2	'0 Z Z 1 1 1 0 1 	D	1.048220	0.000000	0.000000	17.877577	17.877577	17.877577	1.048220	17.877577	0.920221	0.036617	0.017914	0.025249	
8139000	-50.865470	934	2	2	'0 Z 0 1 1 1 Z 1 	D	0.560749	0.000000	0.560749	7.879638	7.879638	7.879638	0.000000	7.879638	0.970254	0.009553	0.011536	0.008658	
8140000	-47.950074	464	2	2	'0 Z Z 1 1 1 1 1 	D	0.636485	0.000000	0.000000	27.375810	27.375810	27.375810	27.375810	27.375810	0.814351	0.115446	0.023554	0.046649	
8141000	-48.469261	496	2	1	'0 0 Z 1 1 1 1 1 	D	0.398894	0.398894	0.000000	21.851235	21.851235	21.851235	21.851235	21.851235	0.864293	0.076209	0.022763	0.036735	
8142000	-50.061882	721	2	2	'Z 0 Z 1 1 1 1 1 	D	0.000000	0.150475	0.000000	26.050001	26.050001	26.050001	26.050001	26.050001	0.014331	0.716215	0.053374	0.216080	
8143000	-48.999236	706	2	1	'0 Z 0 1 1 0 1 1 	D	0.726520	0.000000	0.726520	15.404841	15.404841	0.726520	15.404841	15.404841	0.886290	0.056482	0.024916	0.032313	
8144000	-48.562956	267	2	1	'0 Z 0 1 1 1 1 1 	D	1.396611	0.000000	1.396611	22.879350	22.879350	22.879350	22.879350	22.879350	0.913306	0.044937	0.018159	0.023598	
8145000	-48.210680	790	2	2	'0 Z Z 1 1 1 1 1 	D	0.504965	0.000000	0.000000	30.709939	30.709939	30.709939	30.709939	30.709939	0.649920	0.237715	0.030239	0.082125	
8146000	-49.694138	324	2	1	'1 Z 0 0 0 0 0 0 	D	1.037517	0.000000	7.055336	7.055336	7.055336	7.055336	7.055336	7.055336	0.907540	0.064005	0.012641	0.015814	
8147000	-48.235389	461	2	2	'0 Z Z 1 1 1 1 1 	D	0.458237	0.000000	0.000000	20.539463	20.539463	20.539463	20.539463	20.539463	0.884650	0.061607	0.021553	0.032191	
8148000	-48.577536	255	2	2	'0 Z Z 1 1 0 1 1 	D	0.901736	0.000000	0.000000	17.871180	17.871180	0.901736	17.871180	17.871180	0.851716	0.083292	0.024736	0.040257	
8149000	-54.482232	266	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.370077	10.370077	10.370077	10.370077	10.370077	10.370077	0.000000	0.510822	0.098897	0.390282	
8150000	-49.200256	737	2	3	'Z Z 0 0 Z 1 1 0 	D	0.000000	0.000000	9.733188	9.733188	0.000000	27.065069	27.065069	9.733188	0.000000	0.449664	0.224235	0.326102	
8151000	-53.355519	881	2	2	'0 Z 1 0 Z 0 1 0 	D	2.319261	0.000000	16.196921	2.319261	0.000000	2.319261	16.196921	2.319261	0.829941	0.124151	0.002273	0.043634	
8152000	-50.851545	947	2	3	'Z Z 1 1 0 Z 0 0 	D	0.000000	0.000000	4.613161	4.613161	20.086844	0.000000	20.086844	20.086844	0.000000	0.836073	0.000000	0.163927	
8153000	-52.831909	728	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.399913	9.399913	9.399913	9.399913	9.399913	9.399913	0.000000	0.559664	0.105936	0.334399	
8154000	-53.506775	82	1	3	'Z Z 0 Z 0 0 0 0 	D	0.000000	0.000000	10.018768	0.000000	10.018768	10.018768	10.018768	10.018768	0.000000	0.000000	0.295765	0.704235	
8155000	-52.807073	874	1	3	'Z Z 0 Z 0 0 0 0 	D	0.000000	0.000000	9.069923	0.000000	9.069923	9.069923	9.069923	9.069923	0.000000	0.000000	0.312828	0.687172	
8156000	-49.115912	119	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.679346	23.679346	23.679346	23.679346	23.679346	0.000000	0.713781	0.060672	0.225548	
8157000	-49.438790	106	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.716851	31.716851	31.716851	31.716851	31.716851	0.000000	0.759718	0.034416	0.205866	
